mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,S03304,partenza,0,0,2,0,1,0,0,1.0,0,0,2,1,8.0,0,9.0,1,0,0,GORIZIA CENTRALE,4.0,8.0,4.0,8.5
2025-02,REG,S03310,arrivo,0,0,6,0,0,0,0,0.0,0,0,6,0,9.0,0,9.0,0,0,6,MONFALCONE,1.5,2.5,1.5,2.75
2025-02,REG,S03310,partenza,0,0,10,0,6,0,0,11.0,0,0,10,0,-10.0,0,1.0,0,0,4,MONFALCONE,-1.0,0.0999999999999996,-1.0,0.5499999999999989
2025-02,REG,S03317,arrivo,43,6,1382,0,729,0,16,1674.0,62,0,1382,136,1263.0,0,2937.0,136,0,516,TRIESTE CENTRALE,0.9145546705286024,4.0,-1.0,8.0
2025-02,REG,S03317,partenza,45,6,1323,0,577,0,25,1151.0,56,0,1323,146,2182.0,0,3333.0,146,0,600,TRIESTE CENTRALE,1.649281934996221,5.0,0.0,8.0
2025-02,REG,S03466,arrivo,1,0,53,0,15,0,0,40.0,3,0,53,11,116.0,0,156.0,11,0,27,VILLA OPICINA,2.188679245283019,8.400000000000013,2.0,10.599999999999994
2025-02,REG,S03466,partenza,2,0,56,0,12,0,1,24.0,3,0,56,12,148.0,0,172.0,12,0,32,VILLA OPICINA,2.642857142857143,6.0,2.0,8.75
2025-02,REG,S04203,arrivo,1,0,87,0,50,0,1,175.0,2,0,87,5,-44.0,0,131.0,5,0,30,NOVI LIGURE,-0.5176470588235295,3.6000000000000085,-1.0,4.799999999999997
2025-02,REG,S04203,partenza,12,0,164,0,39,0,4,46.0,20,0,164,43,689.0,0,735.0,43,0,81,NOVI LIGURE,4.226993865030675,12.80000000000001,2.0,18.90000000000001
2025-02,REG,S04207,arrivo,12,1,437,0,304,0,7,1320.0,22,0,437,49,-470.0,0,850.0,49,0,80,ARQUATA SCRIVIA,-1.0854503464203231,5.0,-3.0,9.399999999999975
2025-02,REG,S04207,partenza,14,0,444,0,204,0,6,489.0,21,0,444,61,592.0,0,1081.0,61,0,175,ARQUATA SCRIVIA,1.3454545454545457,6.0,0.0,9.0
2025-02,REG,S04215,arrivo,3,0,202,0,129,0,0,363.0,4,0,202,13,-134.0,0,229.0,13,0,60,BUSALLA,-0.6633663366336634,3.0,-2.0,5.9499999999999895
2025-02,REG,S04215,partenza,2,0,214,0,124,0,0,322.0,5,0,214,27,-2.0,0,320.0,27,0,63,BUSALLA,-0.0093457943925233,5.0,-1.0,7.0
2025-02,REG,S04217,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,20.0,0,20.0,1,0,0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,0,0,25,0,14,0,0,21.0,0,0,25,2,4.0,0,25.0,2,0,9,GENOVA BOLZANETO,0.16,2.600000000000001,-1.0,5.399999999999992
2025-02,REG,S04218,partenza,0,0,25,0,20,0,0,97.0,0,0,25,0,-90.0,0,7.0,0,0,5,GENOVA BOLZANETO,-3.6,1.0,-4.0,1.0
2025-02,REG,S04220,arrivo,2,0,17,0,6,0,1,20.0,2,0,17,4,79.0,0,99.0,4,0,7,GENOVA SAMPIERDARENA,4.647058823529412,13.400000000000006,1.0,28.39999999999998
2025-02,REG,S04220,partenza,1,0,18,0,5,0,1,13.0,1,0,18,6,71.0,0,84.0,6,0,7,GENOVA SAMPIERDARENA,3.9444444444444446,9.0,1.5,12.749999999999964
2025-02,REG,S04501,arrivo,21,1,604,0,208,0,7,444.0,34,0,604,88,1214.0,0,1658.0,88,0,305,VENTIMIGLIA,2.019966722129784,6.0,1.0,11.0
2025-02,REG,S04501,partenza,42,4,698,0,246,0,11,639.0,76,0,698,169,2100.0,0,2739.0,169,0,281,VENTIMIGLIA,3.0172413793103443,10.0,1.0,16.25
2025-02,REG,S04506,arrivo,1,1,1,0,0,0,1,0.0,1,0,1,1,64.0,0,64.0,1,0,0,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,1,0,8,0,1,0,0,1.0,1,0,8,3,34.0,0,35.0,3,0,4,ALASSIO,4.25,10.099999999999998,2.0,12.549999999999995
2025-02,REG,S04515,partenza,1,0,25,0,3,0,1,5.0,3,0,25,4,106.0,0,111.0,4,0,18,ALASSIO,4.24,9.000000000000007,2.0,13.399999999999991
2025-02,REG,S04516,arrivo,3,0,42,0,17,0,1,58.0,3,0,42,10,103.0,0,161.0,10,0,15,ALBENGA,2.452380952380953,7.0,1.0,22.249999999999936
2025-02,REG,S04516,partenza,3,1,44,0,16,0,2,42.0,7,0,44,14,207.0,0,249.0,14,0,14,ALBENGA,4.704545454545454,11.700000000000005,1.5,23.90000000000002
2025-02,REG,S04523,arrivo,3,1,33,0,24,0,1,67.0,3,0,33,5,90.0,0,157.0,5,0,4,IMPERIA,2.727272727272727,7.400000000000002,-2.0,19.0
2025-02,REG,S04523,partenza,2,0,33,0,7,0,1,12.0,4,0,33,6,128.0,0,140.0,6,0,20,IMPERIA,3.878787878787879,10.400000000000002,1.0,16.39999999999999
2025-02,REG,S04534,arrivo,7,0,527,0,280,0,1,539.0,16,0,527,52,262.0,0,801.0,52,0,194,GENOVA VOLTRI,0.49809885931558934,4.0,-1.0,6.0
2025-02,REG,S04534,partenza,15,0,542,0,79,0,6,198.0,47,0,542,149,1783.0,0,1981.0,149,0,313,GENOVA VOLTRI,3.2957486136783736,9.0,2.0,11.0
2025-02,REG,S04702,arrivo,49,3,1864,0,764,0,16,2104.0,108,0,1864,327,2753.0,0,4857.0,327,0,769,GENOVA BRIGNOLE,1.4801075268817203,7.0,1.0,10.0
2025-02,REG,S04702,partenza,44,4,1807,0,871,0,13,2878.0,92,0,1807,235,1204.0,0,4082.0,235,0,698,GENOVA BRIGNOLE,0.6674057649667405,5.0,0.0,10.0
2025-02,REG,S04704,arrivo,8,1,10,0,0,0,2,0.0,10,0,10,10,276.0,0,276.0,10,0,0,GENOVA QUARTO DEI MILLE,27.6,40.69999999999998,20.5,66.34999999999994
2025-02,REG,S04704,partenza,2,0,10,0,2,0,1,3.0,2,0,10,4,86.0,0,89.0,4,0,4,GENOVA QUARTO DEI MILLE,8.6,26.29999999999999,3.0,36.64999999999998
2025-02,REG,S04707,arrivo,3,0,398,0,40,0,1,72.0,33,0,398,110,1257.0,0,1329.0,110,0,247,GENOVA NERVI,3.1662468513853903,9.0,2.0,10.199999999999989
2025-02,REG,S04707,partenza,9,0,419,0,234,0,4,464.0,14,0,419,34,233.0,0,697.0,34,0,151,GENOVA NERVI,0.5560859188544153,4.0,-1.0,6.0
2025-02,REG,S04714,arrivo,1,0,58,0,47,0,1,282.0,2,0,58,4,-212.0,0,70.0,4,0,7,RECCO,-3.655172413793104,2.3000000000000047,-6.0,5.149999999999999
2025-02,REG,S04714,partenza,1,0,58,0,13,0,0,22.0,2,0,58,12,138.0,0,160.0,12,0,33,RECCO,2.3793103448275863,6.300000000000004,1.0,8.149999999999999
2025-02,REG,S04722,arrivo,3,0,3,0,0,0,2,0.0,3,0,3,3,91.0,0,91.0,3,0,0,CHIAVARI,30.33333333333333,38.2,31.0,39.1
2025-02,REG,S04722,partenza,0,0,3,0,1,0,0,1.0,0,0,3,0,5.0,0,6.0,0,0,2,CHIAVARI,1.6666666666666667,3.0,3.0,3.0
2025-02,REG,S04725,arrivo,22,2,1100,0,723,0,6,2356.0,54,0,1100,137,-417.0,0,1939.0,137,0,238,SESTRI LEVANTE,-0.3797814207650273,5.0,-2.0,9.0
2025-02,REG,S04725,partenza,18,0,1008,0,543,0,7,1273.0,39,0,1008,110,464.0,0,1737.0,110,0,352,SESTRI LEVANTE,0.4616915422885572,5.0,-1.0,8.0
2025-02,REG,S04731,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,1,10.0,0,10.0,1,0,1,LEVANTO,5.0,7.4,5.0,7.699999999999999
2025-02,REG,S04731,partenza,1,0,22,0,15,0,0,35.0,2,0,22,3,7.0,0,42.0,3,0,4,LEVANTO,0.3181818181818182,5.6000000000000085,-1.5,10.749999999999996
2025-02,REG,S04801,arrivo,43,1,1326,0,637,0,14,1699.0,92,0,1326,246,1851.0,0,3550.0,246,0,437,SAVONA,1.4022727272727271,7.0,0.0,11.049999999999956
2025-02,REG,S04801,partenza,50,7,1354,0,727,0,23,2384.0,83,0,1354,207,1254.0,0,3638.0,207,0,410,SAVONA,0.9330357142857144,7.0,-1.0,11.0
2025-02,REG,S05000,arrivo,49,2,1258,0,613,0,15,2057.0,94,0,1258,227,1553.0,0,3610.0,227,0,398,PIACENZA,1.254442649434572,8.0,0.0,13.0
2025-02,REG,S05000,partenza,47,2,1258,0,359,0,15,979.0,95,0,1258,301,3238.0,0,4217.0,301,0,581,PIACENZA,2.6091861402095087,8.0,1.0,12.0
2025-02,REG,S05009,arrivo,4,0,668,0,285,0,1,391.0,9,0,668,46,394.0,0,785.0,46,0,331,FIDENZA,0.595166163141994,4.0,0.0,5.0
2025-02,REG,S05009,partenza,1,0,626,0,14,0,1,14.0,2,0,626,19,338.0,0,352.0,19,0,585,FIDENZA,0.5469255663430421,2.0,0.0,3.1499999999999773
2025-02,REG,S05014,arrivo,54,3,1618,0,604,0,13,1443.0,91,0,1618,287,3130.0,0,4573.0,287,0,708,PARMA,1.957473420888055,7.0,1.0,10.0
2025-02,REG,S05014,partenza,77,2,1607,0,471,0,17,918.0,119,0,1607,337,4429.0,0,5347.0,337,0,783,PARMA,2.7837837837837838,8.0,1.0,14.0
2025-02,REG,S05023,arrivo,8,0,492,0,129,0,1,172.0,17,0,492,75,912.0,0,1084.0,75,0,285,REGGIO EMILIA,1.8650306748466257,6.0,1.0,8.0
2025-02,REG,S05023,partenza,1,1,484,0,180,0,1,282.0,7,0,484,37,415.0,0,697.0,37,0,263,REGGIO EMILIA,0.8645833333333334,4.0,0.0,5.0499999999999545
2025-02,REG,S05032,arrivo,19,1,1552,0,912,0,7,2914.0,35,0,1552,106,-738.0,0,2176.0,106,0,510,MODENA,-0.48298429319371733,4.0,-2.0,5.649999999999864
2025-02,REG,S05032,partenza,24,3,1511,0,515,0,6,1071.0,43,0,1511,205,2263.0,0,3334.0,205,0,766,MODENA,1.5228802153432033,5.0,1.0,7.0
2025-02,REG,S05053,arrivo,4,0,12,0,0,0,1,0.0,8,0,12,9,166.0,0,166.0,9,0,3,CASTEL S.PIETRO TERME,13.833333333333334,24.8,12.5,31.74999999999999
2025-02,REG,S05053,partenza,0,0,10,0,2,0,0,2.0,0,0,10,0,5.0,0,7.0,0,0,8,CASTEL S.PIETRO TERME,0.5,2.1,0.0,2.549999999999999
2025-02,REG,S05054,arrivo,4,0,549,0,136,0,1,244.0,9,0,549,62,790.0,0,1034.0,62,0,345,IMOLA,1.4548802946593002,5.0,1.0,6.0
2025-02,REG,S05054,partenza,3,0,619,0,301,0,1,929.0,12,0,619,62,16.0,0,945.0,62,0,249,IMOLA,0.0261437908496732,4.899999999999977,0.0,6.0
2025-02,REG,S05058,arrivo,11,1,377,0,153,0,5,359.0,16,0,377,51,607.0,0,966.0,51,0,173,FAENZA,1.610079575596817,5.400000000000034,1.0,7.199999999999988
2025-02,REG,S05058,partenza,0,0,330,0,169,0,0,354.0,3,0,330,26,63.0,0,417.0,26,0,134,FAENZA,0.1914893617021276,4.0,-1.0,5.599999999999966
2025-02,REG,S05071,arrivo,26,0,1014,0,606,0,8,2119.0,42,0,1014,116,-291.0,0,1828.0,116,0,286,RIMINI,-0.2886904761904761,5.0,-1.0,8.0
2025-02,REG,S05071,partenza,39,1,1016,0,302,0,15,788.0,69,0,1016,192,2444.0,0,3232.0,192,0,518,RIMINI,2.4150197628458496,7.0,1.0,12.0
2025-02,REG,S05104,arrivo,2,0,4,0,0,0,0,0.0,2,0,4,2,53.0,0,53.0,2,0,2,SASSO MARCONI,13.25,25.1,13.0,25.55
2025-02,REG,S05104,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,0,0,202,0,2,0,0,3.0,0,0,202,19,507.0,0,510.0,19,0,177,MARZABOTTO,2.560606060606061,4.0,2.0,5.0
2025-02,REG,S05105,partenza,1,0,199,0,112,0,0,142.0,1,0,199,6,2.0,0,144.0,6,0,79,MARZABOTTO,0.0101522842639593,2.0,-1.0,3.0
2025-02,REG,S05110,arrivo,13,1,738,0,313,0,7,626.0,17,0,738,80,809.0,0,1435.0,80,0,333,PORRETTA TERME,1.1143250688705235,5.0,1.0,6.0
2025-02,REG,S05110,partenza,11,0,742,0,393,0,3,691.0,18,0,742,44,307.0,0,998.0,44,0,294,PORRETTA TERME,0.4199726402188781,3.0,-1.0,5.0
2025-02,REG,S05111,arrivo,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,1,0,2,0,0,0,0,0.0,1,0,2,1,29.0,0,29.0,1,0,1,BOLOGNA S.RUFFILLO,14.5,22.9,14.5,23.95
2025-02,REG,S05130,partenza,0,0,3,0,1,0,0,1.0,0,0,3,0,2.0,0,3.0,0,0,2,BOLOGNA S.RUFFILLO,0.6666666666666666,1.8,1.0,1.8999999999999997
2025-02,REG,S05131,arrivo,2,0,757,0,411,0,1,493.0,6,0,757,28,170.0,0,663.0,28,0,315,PIANORO,0.2254641909814323,3.0,-1.0,4.0
2025-02,REG,S05131,partenza,8,0,755,0,253,0,1,545.0,11,0,755,77,909.0,0,1454.0,77,0,420,PIANORO,1.212,5.0,1.0,6.0
2025-02,REG,S05135,arrivo,1,0,60,0,26,0,0,58.0,1,0,60,6,39.0,0,97.0,6,0,26,VERNIO MONTEPIANO CANTAGALLO,0.6724137931034483,4.300000000000003,1.0,5.0
2025-02,REG,S05135,partenza,2,0,40,0,25,0,2,102.0,2,0,40,7,23.0,0,125.0,7,0,8,VERNIO MONTEPIANO CANTAGALLO,0.575,6.100000000000001,-2.0,9.299999999999926
2025-02,REG,S05161,arrivo,0,0,109,0,9,0,0,9.0,1,0,109,24,291.0,0,300.0,24,0,75,SERMIDE,2.6944444444444446,6.0,2.0,7.0
2025-02,REG,S05161,partenza,2,0,105,0,42,0,1,92.0,3,0,105,15,155.0,0,247.0,15,0,47,SERMIDE,1.4903846153846154,5.0,1.0,6.0
2025-02,REG,S05165,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,0,0,4,0,1,0,0,1.0,1,0,4,1,15.0,0,16.0,1,0,2,FORMIGINE,3.75,9.000000000000002,2.0,10.499999999999996
2025-02,REG,S05183,partenza,1,0,2,0,0,0,0,0.0,1,0,2,1,26.0,0,26.0,1,0,1,FORMIGINE,13.0,22.6,13.0,23.8
2025-02,REG,S05188,arrivo,0,0,1,0,0,0,0,0.0,1,0,1,1,11.0,0,11.0,1,0,0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,0,0,169,0,72,0,0,95.0,0,0,169,4,31.0,0,126.0,4,0,92,SASSUOLO RADICI,0.1845238095238095,3.0,0.0,4.0
2025-02,REG,S05194,partenza,2,0,169,0,72,0,1,82.0,4,0,169,6,82.0,0,164.0,6,0,90,SASSUOLO RADICI,0.48809523809523814,2.0,0.0,4.0
2025-02,REG,S05308,arrivo,2,0,503,0,410,0,0,1754.0,5,0,503,15,-1509.0,0,245.0,15,0,74,POGGIO RUSCO,-3.0240480961923843,1.0,-3.0,3.0
2025-02,REG,S05308,partenza,7,1,504,0,332,0,2,944.0,9,0,504,26,-378.0,0,566.0,26,0,145,POGGIO RUSCO,-0.7514910536779325,3.0,-1.0,4.899999999999977
2025-02,REG,S05310,arrivo,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,2,0,182,0,20,0,1,23.0,3,0,182,19,407.0,0,430.0,19,0,139,ADRIA,2.2865168539325844,5.0,2.0,5.150000000000006
2025-02,REG,S05420,partenza,3,0,186,0,135,0,0,344.0,4,0,186,9,-181.0,0,163.0,9,0,36,ADRIA,-1.0055555555555555,3.0,-2.0,4.049999999999983
2025-02,REG,S05703,arrivo,8,0,224,0,55,0,2,60.0,12,0,224,36,545.0,0,605.0,36,0,132,MONSELICE,2.443946188340808,7.0,1.0,10.799999999999956
2025-02,REG,S05703,partenza,3,0,247,0,117,0,2,143.0,5,0,247,21,258.0,0,401.0,21,0,108,MONSELICE,1.048780487804878,4.0,0.0,5.75
2025-02,REG,S05706,arrivo,12,0,802,0,561,0,4,1920.0,26,0,802,60,-952.0,0,968.0,60,0,171,ROVIGO,-1.202020202020202,3.0,-2.0,7.0
2025-02,REG,S05706,partenza,12,0,800,0,277,0,4,817.0,22,0,800,107,938.0,0,1755.0,107,0,410,ROVIGO,1.181360201511335,5.0,1.0,7.0
2025-02,REG,S05712,arrivo,34,1,1138,0,484,0,12,1388.0,65,0,1138,189,1693.0,0,3081.0,189,0,459,FERRARA,1.495583038869258,6.0,1.0,10.0
2025-02,REG,S05712,partenza,32,0,1166,0,501,0,9,1665.0,54,0,1166,210,1218.0,0,2883.0,210,0,443,FERRARA,1.0554592720970537,6.0,1.0,9.0
2025-02,REG,S05722,arrivo,1,0,89,0,56,0,1,143.0,2,0,89,4,-27.0,0,116.0,4,0,28,S.PIETRO IN CASALE,-0.3068181818181818,3.299999999999997,-1.0,4.0
2025-02,REG,S05722,partenza,0,0,88,0,41,0,0,125.0,0,0,88,6,-16.0,0,109.0,6,0,41,S.PIETRO IN CASALE,-0.1818181818181818,4.0,0.0,5.0
2025-02,REG,S05799,arrivo,7,0,175,0,0,0,2,0.0,13,0,175,76,895.0,0,895.0,76,0,98,CODIGORO,5.14367816091954,8.700000000000017,4.0,12.0
2025-02,REG,S05799,partenza,9,0,176,0,32,0,1,65.0,16,0,176,46,609.0,0,674.0,46,0,97,CODIGORO,3.48,8.0,3.0,14.299999999999985
2025-02,REG,S05801,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,1,6.0,0,6.0,1,0,1,MONTESANTO,3.0,4.6,3.0,4.8
2025-02,REG,S05801,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,8,0,321,0,191,0,1,406.0,10,0,321,20,24.0,0,430.0,20,0,109,PORTOMAGGIORE,0.075,3.0,-1.0,5.0
2025-02,REG,S05802,partenza,4,0,320,0,18,0,1,20.0,7,0,320,37,742.0,0,762.0,37,0,265,PORTOMAGGIORE,2.31875,5.0,2.0,6.0
2025-02,REG,S05806,partenza,1,0,1,0,0,0,1,0.0,1,0,1,1,34.0,0,34.0,1,0,0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,32,0,868,0,317,0,10,723.0,56,0,868,154,1717.0,0,2440.0,154,0,387,RAVENNA,2.001165501165501,6.300000000000069,1.0,11.149999999999975
2025-02,REG,S05811,partenza,30,1,835,0,281,0,12,696.0,57,0,835,160,1942.0,0,2638.0,160,0,386,RAVENNA,2.348246674727932,6.0,1.0,11.0
2025-02,REG,S05813,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,19.0,0,19.0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,1,0,1,0,0,0,1,0.0,1,0,1,1,32.0,0,32.0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,0,0,2,0,0,0,0,0.0,0,0,2,1,10.0,0,10.0,1,0,1,CERVIA-MILANO MARITTIMA,5.0,5.8,5.0,5.9
2025-02,REG,S05814,partenza,1,0,1,0,0,0,0,0.0,1,0,1,1,22.0,0,22.0,1,0,0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,9,1,80,0,36,0,4,131.0,9,0,80,13,264.0,0,395.0,13,0,31,CESENATICO,3.3,16.0,0.5,25.34999999999998
2025-02,REG,S05815,partenza,5,0,86,0,44,0,1,146.0,6,0,86,14,109.0,0,255.0,14,0,28,CESENATICO,1.2674418604651163,7.5,-1.0,15.0
2025-02,REG,S05900,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,8.0,0,8.0,1,0,0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,1,6.0,0,6.0,1,0,0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,1,0,2,0,0,0,0,0.0,1,0,2,1,23.0,0,23.0,1,0,1,REGGIO S.STEFANO,11.5,19.1,11.5,20.05
2025-02,REG,S05935,partenza,1,0,1,0,0,0,0,0.0,1,0,1,1,23.0,0,23.0,1,0,0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,2,2,3,0,1,0,2,2.0,2,0,3,2,222.0,0,224.0,2,0,0,NOVELLARA,74.0,130.6,81.0,136.8
2025-02,REG,S05940,partenza,0,0,2,0,2,0,0,5.0,0,0,2,0,-5.0,0,0.0,0,0,0,NOVELLARA,-2.5,-2.1,-2.5,-2.05
2025-02,REG,S05946,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,1,0,3,0,0,0,1,0.0,1,0,3,2,41.0,0,41.0,2,0,1,LUGO,13.666666666666666,25.399999999999995,7.0,27.7
2025-02,REG,S05951,partenza,0,0,25,0,7,0,0,9.0,1,0,25,4,37.0,0,46.0,4,0,14,LUGO,1.48,6.0,0.0,6.0
2025-02,REG,S05960,arrivo,2,1,220,0,89,0,1,131.0,10,0,220,19,278.0,0,409.0,19,0,110,GUASTALLA,1.2752293577981653,4.0,0.0,7.149999999999977
2025-02,REG,S05960,partenza,4,0,205,0,85,0,0,122.0,9,0,205,26,268.0,0,390.0,26,0,91,GUASTALLA,1.3267326732673268,5.0,0.0,8.0
2025-02,REG,S05978,arrivo,5,0,328,0,45,0,0,50.0,13,0,328,33,594.0,0,644.0,33,0,250,VIGNOLA,1.8109756097560976,4.300000000000011,1.0,6.649999999999977
2025-02,REG,S05978,partenza,5,0,328,0,85,0,1,123.0,12,0,328,48,687.0,0,810.0,48,0,193,VIGNOLA,2.107361963190184,5.0,2.0,7.0
2025-02,REG,S05997,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,1,0,1,0,0,0,0,0.0,1,0,1,1,24.0,0,24.0,1,0,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,38,1,1604,0,762,0,8,2088.0,71,0,1604,200,1261.0,0,3349.0,200,0,639,LA SPEZIA CENTRALE,0.787632729544035,5.0,0.0,9.0
2025-02,REG,S06000,partenza,30,0,1637,0,1033,0,7,3302.0,73,0,1637,186,-597.0,0,2705.0,186,0,418,LA SPEZIA CENTRALE,-0.3646915088576664,5.0,-2.0,9.0
2025-02,REG,S06007,arrivo,0,0,75,0,41,0,0,96.0,3,0,75,9,27.0,0,123.0,9,0,25,SARZANA,0.36,5.0,-1.0,7.599999999999994
2025-02,REG,S06007,partenza,1,0,76,0,49,0,0,99.0,2,0,76,6,-5.0,0,94.0,6,0,21,SARZANA,-0.0657894736842105,3.5,-1.0,6.0
2025-02,REG,S06009,arrivo,0,0,60,0,40,0,0,139.0,0,0,60,2,-93.0,0,46.0,2,0,18,MASSA CENTRO,-1.55,3.0,-1.0,4.0
2025-02,REG,S06009,partenza,0,0,40,0,34,0,0,101.0,0,0,40,1,-88.0,0,13.0,1,0,5,MASSA CENTRO,-2.2,1.0,-3.0,1.0499999999999972
2025-02,REG,S06013,arrivo,5,0,376,0,224,0,0,505.0,9,0,376,29,-52.0,0,453.0,29,0,123,AULLA LUNIGIANA,-0.1382978723404255,3.5,-1.0,6.0
2025-02,REG,S06013,partenza,10,1,302,0,133,0,5,322.0,13,0,302,40,463.0,0,785.0,40,0,129,AULLA LUNIGIANA,1.533112582781457,5.0,0.0,8.0
2025-02,REG,S06025,arrivo,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,0,0,23,0,12,0,0,12.0,0,0,23,1,11.0,0,23.0,1,0,9,CECINA,0.5,3.900000000000002,-1.0,4.0
2025-02,REG,S06031,arrivo,7,1,201,0,59,0,4,146.0,12,0,201,38,504.0,0,650.0,38,0,100,CAMPIGLIA MARITTIMA,2.5583756345177666,7.0,1.0,10.399999999999975
2025-02,REG,S06031,partenza,2,1,180,0,29,0,1,64.0,6,0,180,18,319.0,0,383.0,18,0,130,CAMPIGLIA MARITTIMA,1.802259887005649,4.400000000000006,1.0,7.0
2025-02,REG,S06033,arrivo,0,0,8,0,3,0,0,11.0,0,0,8,1,7.0,0,18.0,1,0,4,FOLLONICA,0.875,4.6,2.5,5.299999999999999
2025-02,REG,S06033,partenza,1,0,4,0,3,0,0,6.0,1,0,4,1,10.0,0,16.0,1,0,0,FOLLONICA,2.5,10.900000000000002,-1.5,13.449999999999994
2025-02,REG,S06038,arrivo,1,0,1,0,0,0,1,0.0,1,0,1,1,33.0,0,33.0,1,0,0,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,14,2,477,0,271,0,6,948.0,24,0,477,62,170.0,0,1118.0,62,0,140,GROSSETO,0.3594080338266385,6.0,-1.0,9.399999999999975
