mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-03,REG,S01488,partenza,0,0,21,0,0,5,8.0,0,40.0,-32.0,21,0,0,15,0,0,0,0,BESANA,2.0,-1.6,-1.5,2.0500000000000007
2025-03,REG,S01502,arrivo,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,0,1,0,0,0,46.0,1,0.0,46.0,1,0,1,0,0,1,0,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,12,0,15,0,0,3,458.0,11,0.0,458.0,15,0,8,0,2,12,0,12,CARNATE USMATE,60.19999999999998,30.533333333333335,34.0,71.6
2025-03,REG,S01511,partenza,8,0,16,0,0,8,250.0,5,0.0,250.0,16,0,3,0,1,8,0,5,CARNATE USMATE,53.5,15.625,4.0,59.25
2025-03,REG,S01520,arrivo,347,0,2379,0,0,1006,5451.0,65,2150.0,3301.0,2379,0,17,980,3,347,0,122,LECCO,6.0,1.4149164166309474,1.0,10.0
2025-03,REG,S01520,partenza,473,0,2310,0,0,1239,7317.0,75,1016.0,6301.0,2310,0,24,551,4,473,0,144,LECCO,7.0,2.784357048166151,2.0,11.0
2025-03,REG,S01522,arrivo,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,33,0,209,0,0,144,818.0,15,38.0,780.0,209,0,7,32,0,33,0,18,CALOLZIOCORTE OLGINATE,6.200000000000017,3.732057416267944,2.0,26.599999999999994
2025-03,REG,S01524,partenza,18,0,186,0,0,115,383.0,3,66.0,317.0,186,0,2,53,1,18,0,8,CALOLZIOCORTE OLGINATE,4.0,1.7043010752688172,1.0,7.75
2025-03,REG,S01525,arrivo,2,0,3,0,0,0,76.0,2,2.0,74.0,3,0,1,1,1,2,0,2,CISANO CAPRINO BERGAMASCO,51.79999999999999,24.666666666666668,15.0,56.4
2025-03,REG,S01525,partenza,1,0,2,0,0,1,11.0,0,0.0,11.0,2,0,0,0,0,1,0,0,CISANO CAPRINO BERGAMASCO,8.3,5.5,5.5,8.649999999999999
2025-03,REG,S01527,arrivo,0,0,3,0,0,3,2.0,0,0.0,2.0,3,0,0,0,0,0,0,0,AMBIVERE MAPELLO,1.6000000000000003,0.6666666666666666,0.0,1.7999999999999998
2025-03,REG,S01527,partenza,0,0,2,0,0,1,1.0,0,1.0,0.0,2,0,0,1,0,0,0,0,AMBIVERE MAPELLO,0.8,0.0,0.0,0.8999999999999999
2025-03,REG,S01528,arrivo,266,0,1093,0,0,567,3875.0,63,357.0,3518.0,1093,0,10,252,0,266,0,93,PONTE S.PIETRO,8.0,3.2423963133640554,2.0,16.0
2025-03,REG,S01528,partenza,163,0,1097,0,0,502,2761.0,31,891.0,1870.0,1097,0,7,423,1,163,0,74,PONTE S.PIETRO,6.0,1.71875,1.0,12.0
2025-03,REG,S01529,arrivo,264,0,1877,0,0,1064,4503.0,50,859.0,3644.0,1877,0,10,524,0,264,0,91,BERGAMO,6.0,1.9676025917926565,1.0,9.0
2025-03,REG,S01529,partenza,313,0,1877,0,0,845,4559.0,45,1571.0,2988.0,1877,0,7,688,0,313,0,99,BERGAMO,6.0,1.6186348862405202,1.0,10.0
2025-03,REG,S01533,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,2,0,2,0,0,0,67.0,2,0.0,67.0,2,0,2,0,0,2,0,2,MONTELLO GORLAGO,33.9,33.5,33.5,33.95
2025-03,REG,S01535,partenza,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,MONTELLO GORLAGO,4.8,4.0,4.0,4.9
2025-03,REG,S01600,arrivo,3,0,3,0,0,0,55.0,2,0.0,55.0,3,0,0,0,0,3,0,2,VERDELLO DALMINE,25.600000000000005,18.33333333333333,24.0,25.8
2025-03,REG,S01600,partenza,1,0,6,0,0,3,10.0,0,4.0,6.0,6,0,0,2,0,1,0,0,VERDELLO DALMINE,4.5,1.0,0.5,5.75
2025-03,REG,S01601,partenza,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,2,0,2,0,0,0,40.0,1,0.0,40.0,2,0,0,0,0,2,0,2,CREMA,26.4,20.0,20.0,27.2
2025-03,REG,S01605,partenza,1,0,3,0,0,0,15.0,1,6.0,9.0,3,0,0,2,0,1,0,1,CREMA,11.4,3.0,-3.0,13.199999999999998
2025-03,REG,S01630,arrivo,1,0,1,0,0,0,28.0,1,0.0,28.0,1,0,0,0,0,1,0,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,7,0,104,0,0,18,90.0,1,253.0,-163.0,104,0,0,77,0,7,0,3,MILANO PORTA GENOVA,3.0,-1.5980392156862746,-3.0,5.0
2025-03,REG,S01631,partenza,24,0,96,0,0,33,277.0,2,67.0,210.0,96,0,0,36,0,24,0,7,MILANO PORTA GENOVA,7.799999999999997,2.2580645161290325,1.0,10.399999999999991
2025-03,REG,S01640,arrivo,66,0,181,0,0,55,962.0,17,104.0,858.0,181,0,5,56,0,66,0,34,MILANO CERTOSA,14.0,4.8474576271186445,2.0,18.799999999999955
2025-03,REG,S01640,partenza,8,0,97,0,0,28,120.0,1,144.0,-24.0,97,0,0,59,0,8,0,2,MILANO CERTOSA,4.0,-0.2526315789473684,-1.0,6.299999999999997
2025-03,REG,S01642,arrivo,70,0,242,0,0,66,856.0,14,210.0,646.0,242,0,1,105,0,70,0,32,MILANO BOVISA POLITECNICO,11.0,2.6804979253112027,1.0,15.0
2025-03,REG,S01642,partenza,24,0,237,0,0,96,370.0,5,180.0,190.0,237,0,0,116,0,24,0,7,MILANO BOVISA POLITECNICO,4.5,0.8050847457627118,0.0,6.0
2025-03,REG,S01643,arrivo,440,0,1612,0,0,722,5449.0,48,425.0,5024.0,1612,0,3,403,0,440,0,188,MILANO LANCETTI,11.0,3.2102236421725237,2.0,12.799999999999956
2025-03,REG,S01643,partenza,262,0,1559,0,0,704,3256.0,13,911.0,2345.0,1559,0,2,553,0,262,0,60,MILANO LANCETTI,6.0,1.543778801843318,1.0,9.0
2025-03,REG,S01645,arrivo,1115,0,4960,0,0,2329,16602.0,188,3039.0,13563.0,4960,0,59,1427,11,1115,0,357,MILANO PORTA GARIBALDI,8.0,2.784438513652228,2.0,12.5
2025-03,REG,S01645,partenza,974,0,4744,0,0,1830,15249.0,228,4832.0,10417.0,4744,0,58,1854,9,974,0,409,MILANO PORTA GARIBALDI,9.0,2.2363675397166167,1.0,14.0
2025-03,REG,S01700,arrivo,1597,0,5471,0,0,2482,22590.0,273,3003.0,19587.0,5471,0,83,1323,12,1597,0,554,MILANO CENTRALE,10.0,3.625879303961496,2.0,15.0
2025-03,REG,S01700,partenza,1051,0,4523,0,0,1511,16583.0,270,5327.0,11256.0,4523,0,85,1900,11,1051,0,467,MILANO CENTRALE,10.0,2.522635589421784,1.0,16.0
2025-03,REG,S01701,arrivo,51,0,135,0,0,60,944.0,13,33.0,911.0,135,0,6,22,3,51,0,25,MILANO LAMBRATE,14.0,6.849624060150376,3.0,23.799999999999983
2025-03,REG,S01701,partenza,25,0,108,0,0,41,539.0,13,76.0,463.0,108,0,6,40,0,25,0,16,MILANO LAMBRATE,18.5,4.367924528301887,1.0,30.0
2025-03,REG,S01703,arrivo,85,0,738,0,0,250,1172.0,13,1089.0,83.0,738,0,3,383,1,85,0,25,PIOLTELLO LIMITO,5.0,0.1155988857938718,-1.0,7.0
2025-03,REG,S01703,partenza,131,0,762,0,0,384,1898.0,19,503.0,1395.0,762,0,3,227,0,131,0,37,PIOLTELLO LIMITO,6.0,1.8800539083557952,1.0,9.0
2025-03,REG,S01708,arrivo,236,0,2228,0,0,556,3487.0,45,5715.0,-2228.0,2228,0,11,1390,0,236,0,82,TREVIGLIO,5.0,-1.0210815765352887,-2.0,8.0
2025-03,REG,S01708,partenza,339,0,2258,0,0,1016,5160.0,46,2395.0,2765.0,2258,0,15,861,0,339,0,96,TREVIGLIO,6.0,1.2477436823104693,1.0,9.0
2025-03,REG,S01714,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,539,0,2587,0,0,1476,8162.0,103,853.0,7309.0,2587,0,18,542,1,539,0,170,BRESCIA,7.0,2.858427845131013,2.0,12.0
2025-03,REG,S01717,partenza,462,0,2608,0,0,1608,7640.0,76,921.0,6719.0,2608,0,24,507,2,462,0,135,BRESCIA,6.0,2.6072953046177725,2.0,10.0
2025-03,REG,S01747,arrivo,10,0,76,0,0,60,149.0,0,7.0,142.0,76,0,0,6,0,10,0,2,LAVENO MOMBELLO LAGO,6.0,1.868421052631579,1.0,9.0
2025-03,REG,S01747,partenza,11,0,72,0,0,37,165.0,1,58.0,107.0,72,0,1,24,0,11,0,3,LAVENO MOMBELLO LAGO,5.0,1.4861111111111112,0.5,8.450000000000003
2025-03,REG,S01763,partenza,1,0,5,0,0,4,11.0,0,0.0,11.0,5,0,0,0,0,1,0,0,COMO CAMERLATA (FNM),4.6,2.2,1.0,4.8
2025-03,REG,S01765,arrivo,23,0,113,0,0,85,354.0,4,5.0,349.0,113,0,1,5,0,23,0,4,COMO LAGO,6.799999999999997,3.088495575221239,2.0,9.0
2025-03,REG,S01765,partenza,17,0,115,0,0,81,250.0,1,24.0,226.0,115,0,0,17,0,17,0,5,COMO LAGO,6.200000000000017,1.965217391304348,1.0,8.0
2025-03,REG,S01805,partenza,1,0,1,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,0,1,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,86,0,475,0,0,229,1130.0,11,314.0,816.0,475,0,4,148,0,86,0,18,VOGHERA,6.0,1.7624190064794816,1.0,8.899999999999977
2025-03,REG,S01807,partenza,83,0,555,0,0,190,1231.0,15,667.0,564.0,555,0,2,271,1,83,0,30,VOGHERA,6.0,1.036764705882353,0.0,10.0
2025-03,REG,S01810,arrivo,9,0,22,0,0,12,149.0,2,1.0,148.0,22,0,2,1,0,9,0,3,TORTONA,10.800000000000004,6.727272727272728,3.5,30.949999999999985
2025-03,REG,S01810,partenza,8,0,36,0,0,14,140.0,2,36.0,104.0,36,0,0,14,0,8,0,5,TORTONA,11.0,2.888888888888889,2.0,15.25
2025-03,REG,S01820,arrivo,262,0,746,0,0,368,3404.0,32,157.0,3247.0,746,0,11,88,0,262,0,76,MILANO ROGOREDO,10.0,4.522284122562674,3.0,13.0
2025-03,REG,S01820,partenza,73,0,352,0,0,162,1124.0,14,165.0,959.0,352,0,5,82,0,73,0,22,MILANO ROGOREDO,8.0,3.0252365930599368,1.0,12.0
2025-03,REG,S01822,arrivo,33,0,614,0,0,150,484.0,3,705.0,-221.0,614,0,1,414,0,33,0,6,MELEGNANO,3.0,-0.3701842546063651,-1.0,5.0
2025-03,REG,S01822,partenza,231,0,612,0,0,252,2385.0,15,137.0,2248.0,612,0,1,112,0,231,0,47,MELEGNANO,9.0,3.7781512605042016,3.0,11.0
2025-03,REG,S01824,arrivo,0,0,2,0,0,1,4.0,0,1.0,3.0,2,0,0,1,0,0,0,0,TAVAZZANO,3.5,1.5,1.5,3.75
2025-03,REG,S01825,arrivo,103,0,1017,0,0,516,1681.0,6,427.0,1254.0,1017,0,2,382,1,103,0,23,LODI,5.0,1.2527472527472527,0.0,7.0
2025-03,REG,S01825,partenza,42,0,356,0,0,165,625.0,9,170.0,455.0,356,0,1,131,0,42,0,15,LODI,5.300000000000011,1.3461538461538465,0.0,8.149999999999977
2025-03,REG,S01827,arrivo,1,0,2,0,0,1,22.0,1,0.0,22.0,2,0,0,0,0,1,0,1,CASALPUSTERLENGO,19.0,11.0,11.0,20.0
2025-03,REG,S01827,partenza,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,140,0,419,0,0,172,1578.0,12,206.0,1372.0,419,0,1,100,0,140,0,29,CODOGNO,8.0,3.3300970873786406,3.0,11.0
2025-03,REG,S01828,partenza,63,0,437,0,0,162,963.0,12,486.0,477.0,437,0,1,201,0,63,0,29,CODOGNO,6.0,1.119718309859155,0.0,11.0
2025-03,REG,S01852,arrivo,1,0,1,0,0,0,38.0,1,0.0,38.0,1,0,1,0,0,1,0,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,580,0,2267,0,0,1210,7718.0,58,827.0,6891.0,2267,0,16,436,3,580,0,150,PAVIA,8.0,3.095687331536388,2.0,11.0
2025-03,REG,S01860,partenza,514,0,2288,0,0,1030,7460.0,85,1232.0,6228.0,2288,0,15,703,1,514,0,245,PAVIA,10.0,2.7716955941255006,1.0,13.0
2025-03,REG,S01864,arrivo,3,0,26,0,0,23,74.0,0,0.0,74.0,26,0,0,0,0,3,0,1,BELGIOIOSO,4.5,2.8461538461538463,2.5,5.75
2025-03,REG,S01865,partenza,4,0,26,0,0,18,64.0,0,5.0,59.0,26,0,0,4,0,4,0,1,CORTEOLONA,5.0,2.269230769230769,3.0,6.5
2025-03,REG,S01905,arrivo,1,0,3,0,0,1,13.0,0,2.0,11.0,3,0,0,1,0,1,0,1,OLMENETA,9.2,3.6666666666666665,2.0,10.1
2025-03,REG,S01905,partenza,2,0,4,0,0,1,16.0,0,2.0,14.0,4,0,0,1,0,2,0,0,OLMENETA,7.1000000000000005,3.5,4.0,7.549999999999999
2025-03,REG,S01915,arrivo,254,0,1551,0,0,728,4498.0,65,1272.0,3226.0,1551,0,19,544,1,254,0,91,CREMONA,6.0,2.114023591087811,1.0,11.0
2025-03,REG,S01915,partenza,431,0,1539,0,0,812,5600.0,49,475.0,5125.0,1539,0,8,270,0,431,0,102,CREMONA,8.0,3.387309980171844,3.0,11.0
2025-03,REG,S01919,arrivo,34,0,84,0,0,35,508.0,8,25.0,483.0,84,0,3,15,0,34,0,12,PIADENA,13.700000000000005,5.75,3.0,20.549999999999983
2025-03,REG,S01919,partenza,25,0,107,0,0,53,434.0,5,64.0,370.0,107,0,2,29,0,25,0,7,PIADENA,8.0,3.457943925233645,1.0,11.699999999999989
2025-03,REG,S01920,arrivo,126,0,365,0,0,149,1822.0,27,172.0,1650.0,365,0,9,87,0,126,0,52,BOZZOLO,12.0,4.558011049723757,3.0,18.94999999999999
2025-03,REG,S01920,partenza,127,0,396,0,0,167,1967.0,35,151.0,1816.0,396,0,12,95,4,127,0,54,BOZZOLO,12.0,4.668380462724936,2.0,19.59999999999997
2025-03,REG,S01925,arrivo,21,0,119,0,0,80,322.0,2,63.0,259.0,119,0,0,18,0,21,0,4,SEVESO,7.0,2.176470588235294,2.0,7.099999999999994
2025-03,REG,S01925,partenza,33,0,143,0,0,96,448.0,2,16.0,432.0,143,0,0,14,0,33,0,8,SEVESO,7.799999999999997,3.020979020979021,2.0,9.900000000000006
2025-03,REG,S01933,arrivo,272,0,1472,0,0,1060,3840.0,22,133.0,3707.0,1472,0,1,88,0,272,0,65,SARONNO,6.0,2.61056338028169,2.0,9.0
2025-03,REG,S01933,partenza,708,0,3687,0,0,2108,10368.0,80,1235.0,9133.0,3687,0,19,824,4,708,0,209,SARONNO,7.0,2.509065934065934,1.0,10.0
2025-03,REG,S01944,arrivo,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,46,0,254,0,0,116,920.0,20,102.0,818.0,254,0,6,91,0,46,0,28,STRADELLA,10.0,3.233201581027668,0.0,23.399999999999977
2025-03,REG,S01945,partenza,47,0,256,0,0,89,834.0,18,312.0,522.0,256,0,2,118,0,47,0,30,STRADELLA,11.0,2.0551181102362204,1.0,17.349999999999994
2025-03,REG,S02001,arrivo,72,0,586,0,0,139,1298.0,23,1220.0,78.0,586,0,4,375,2,72,0,41,BRENNERO,5.5,0.1331058020477815,-2.0,12.0
2025-03,REG,S02001,partenza,134,0,596,0,0,284,1997.0,24,488.0,1509.0,596,0,2,177,1,134,0,61,BRENNERO,10.0,2.5361344537815125,2.0,13.0
2025-03,REG,S02011,arrivo,18,0,109,0,0,46,253.0,2,96.0,157.0,109,0,0,45,0,18,0,8,FORTEZZA,6.200000000000003,1.4403669724770642,1.0,11.0
2025-03,REG,S02011,partenza,10,0,103,0,0,45,207.0,4,185.0,22.0,103,0,0,48,0,10,0,6,FORTEZZA,4.0,0.2135922330097087,0.0,10.799999999999985
2025-03,REG,S02026,arrivo,202,0,1268,0,0,465,3166.0,40,2030.0,1136.0,1268,0,13,583,1,202,0,71,BOLZANO,6.0,0.9088,0.0,10.549999999999956
2025-03,REG,S02026,partenza,236,0,1270,0,0,472,3607.0,49,2207.0,1400.0,1270,0,14,544,1,236,0,86,BOLZANO,8.0,1.1182108626198084,1.0,12.0
2025-03,REG,S02035,arrivo,2,0,2,0,0,0,58.0,1,0.0,58.0,2,0,1,0,0,2,0,1,MEZZOCORONA,47.4,29.0,29.0,49.7
2025-03,REG,S02035,partenza,1,0,2,0,0,0,5.0,0,1.0,4.0,2,0,0,1,0,1,0,0,MEZZOCORONA,4.4,2.0,2.0,4.699999999999999
2025-03,REG,S02038,arrivo,67,0,328,0,0,142,930.0,11,252.0,678.0,328,0,3,113,0,67,0,16,TRENTO,7.0,2.1055900621118013,1.0,9.0
2025-03,REG,S02038,partenza,41,0,364,0,0,133,522.0,1,517.0,5.0,364,0,1,183,0,41,0,9,TRENTO,5.0,0.0140056022408962,-1.0,6.0
2025-03,REG,S02044,arrivo,23,0,111,0,0,51,291.0,4,81.0,210.0,111,0,1,35,0,23,0,4,ROVERETO,6.0,1.926605504587156,1.0,8.599999999999994
2025-03,REG,S02044,partenza,18,0,107,0,0,32,204.0,2,168.0,36.0,107,0,0,55,0,18,0,4,ROVERETO,6.0,0.34285714285714286,-1.0,7.799999999999997
2025-03,REG,S02049,arrivo,23,0,196,0,0,52,307.0,3,378.0,-71.0,196,0,2,119,0,23,0,4,ALA,5.0,-0.3659793814432989,-2.0,6.349999999999995
2025-03,REG,S02049,partenza,24,0,196,0,0,68,404.0,4,273.0,131.0,196,0,1,101,0,24,0,8,ALA,6.0,0.6787564766839378,-1.0,7.399999999999977
2025-03,REG,S02140,arrivo,11,0,439,0,0,37,174.0,2,1480.0,-1306.0,439,0,1,384,0,11,0,3,SCHIO,0.0,-3.0231481481481484,-4.0,3.0
2025-03,REG,S02140,partenza,17,0,486,0,0,156,354.0,1,643.0,-289.0,486,0,0,306,0,17,0,1,SCHIO,3.0,-0.6033402922755741,-1.0,4.0
2025-03,REG,S02143,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,129,0,662,0,0,419,2023.0,12,169.0,1854.0,662,0,0,105,0,129,0,50,MERANO,9.0,2.839203675344564,2.0,11.0
2025-03,REG,S02216,partenza,71,0,657,0,0,291,1105.0,5,679.0,426.0,657,0,0,289,0,71,0,12,MERANO,5.0,0.6543778801843319,0.0,6.0
2025-03,REG,S02314,arrivo,11,0,109,0,0,57,216.0,2,61.0,155.0,109,0,0,41,0,11,0,6,BORGO VALSUGANA EST,4.200000000000003,1.4220183486238531,1.0,8.399999999999977
2025-03,REG,S02314,partenza,11,0,115,0,0,101,235.0,0,3.0,232.0,115,0,0,3,0,11,0,2,BORGO VALSUGANA EST,4.0,2.017391304347826,1.0,6.299999999999997
2025-03,REG,S02332,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,119,0,1048,0,0,541,2341.0,26,650.0,1691.0,1048,0,9,370,2,119,0,45,MANTOVA,5.0,1.641747572815534,1.0,8.0
2025-03,REG,S02336,partenza,112,0,1052,0,0,420,2151.0,28,1518.0,633.0,1052,0,8,501,2,112,0,47,MANTOVA,5.0,0.6127783155856728,0.0,8.0
2025-03,REG,S02340,arrivo,14,0,75,0,0,37,308.0,6,31.0,277.0,75,0,2,15,0,14,0,9,SUZZARA,14.0,4.196969696969697,2.0,17.5
2025-03,REG,S02340,partenza,12,0,64,0,0,26,159.0,1,34.0,125.0,64,0,1,15,0,12,0,3,SUZZARA,6.0,2.358490566037736,1.0,9.599999999999994
2025-03,REG,S02349,arrivo,5,0,361,0,0,53,125.0,1,559.0,-434.0,361,0,1,295,0,5,0,2,CARPI,1.0,-1.2294617563739376,-2.0,2.0
2025-03,REG,S02349,partenza,0,0,360,0,0,28,42.0,0,1120.0,-1078.0,360,0,0,323,0,0,0,0,CARPI,-1.0,-3.0712250712250717,-3.0,1.0
2025-03,REG,S02366,arrivo,36,0,168,0,0,94,506.0,3,53.0,453.0,168,0,0,34,0,36,0,8,LEGNAGO,6.700000000000017,2.7621951219512195,2.0,9.0
2025-03,REG,S02366,partenza,15,0,142,0,0,46,234.0,2,212.0,22.0,142,0,2,77,0,15,0,4,LEGNAGO,5.0,0.1594202898550724,-1.0,7.0
2025-03,REG,S02370,arrivo,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,1,0,1,0,0,0,39.0,1,0.0,39.0,1,0,1,0,0,1,0,1,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,482,0,2896,0,0,1045,7492.0,102,5857.0,1635.0,2896,0,27,1320,5,482,0,175,VERONA PORTA NUOVA,7.0,0.5742887249736565,0.0,11.0
2025-03,REG,S02430,partenza,522,0,2848,0,0,1148,8245.0,108,3360.0,4885.0,2848,0,32,1121,3,522,0,207,VERONA PORTA NUOVA,7.0,1.7502687208885706,1.0,12.5
2025-03,REG,S02433,arrivo,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,1,0,1,0,0,0,46.0,1,0.0,46.0,1,0,1,0,0,1,0,1,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,94,0,1167,0,0,393,1469.0,8,1609.0,-140.0,1167,0,2,664,0,94,0,19,VICENZA,4.0,-0.1216333622936576,-1.0,5.0
2025-03,REG,S02446,partenza,51,0,1118,0,0,297,904.0,8,2239.0,-1335.0,1118,0,1,754,0,51,0,16,VICENZA,3.0,-1.2114337568058076,-2.0,4.0
2025-03,REG,S02507,arrivo,0,0,2,0,0,2,6.0,0,0.0,6.0,2,0,0,0,0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,113,0,1346,0,0,653,2085.0,6,1472.0,613.0,1346,0,2,560,0,113,0,20,BASSANO DEL GRAPPA,4.0,0.46229260935143296,1.0,5.0
2025-03,REG,S02520,partenza,103,0,1348,0,0,644,1916.0,11,1039.0,877.0,1348,0,3,580,1,103,0,26,BASSANO DEL GRAPPA,4.0,0.6608892238131123,0.0,5.0
2025-03,REG,S02535,arrivo,1,0,1,0,0,0,28.0,1,0.0,28.0,1,0,0,0,0,1,0,1,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,4,0,50,0,0,31,151.0,2,12.0,139.0,50,0,1,12,1,4,0,3,CASTELFRANCO VENETO,3.399999999999999,2.9574468085106385,1.0,11.299999999999962
2025-03,REG,S02537,partenza,3,0,47,0,0,16,48.0,0,46.0,2.0,47,0,0,27,0,3,0,2,CASTELFRANCO VENETO,3.0,0.0434782608695652,-1.0,6.0
2025-03,REG,S02550,arrivo,0,0,9,0,0,3,4.0,0,12.0,-8.0,9,0,0,6,0,0,0,0,CALALZO PIEVE CADORE CORTINA,1.4000000000000004,-0.8888888888888888,-1.0,2.2
2025-03,REG,S02550,partenza,0,0,9,0,0,2,1.0,0,17.0,-16.0,9,0,0,7,0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.2000000000000001,-1.7777777777777777,-2.0,0.5999999999999996
2025-03,REG,S02559,arrivo,34,0,360,0,0,321,927.0,6,1.0,926.0,360,0,3,1,0,34,0,13,BELLUNO,4.0,2.601123595505618,2.0,6.0
2025-03,REG,S02559,partenza,101,0,362,0,0,162,1467.0,20,199.0,1268.0,362,0,5,93,1,101,0,38,BELLUNO,10.0,3.561797752808989,2.0,15.0
2025-03,REG,S02570,arrivo,57,0,816,0,0,577,1450.0,11,214.0,1236.0,816,0,3,161,1,57,0,17,MONTEBELLUNA,4.0,1.5547169811320756,1.0,5.0
2025-03,REG,S02570,partenza,29,0,809,0,0,204,727.0,6,1190.0,-463.0,809,0,4,556,1,29,0,18,MONTEBELLUNA,2.0,-0.5868187579214195,-1.0,4.0
2025-03,REG,S02581,arrivo,56,0,1300,0,0,404,1197.0,8,2149.0,-952.0,1300,0,4,810,1,56,0,26,PADOVA,2.0,-0.7496062992125985,-1.0,4.0
