mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,S00155,partenza,1,1,1,0,2,1,39.0,2,35.0,0,0,0,1,1,0,4.0,0,0,STRAMBINO,17.5,34.7,17.5,36.85
2025-09,REG,S00202,arrivo,281,13,44,0,458,19,799.0,458,100.0,0,0,0,44,4,0,699.0,117,0,BARDONECCHIA,-1.0,4.0,0.2262443438914027,8.0
2025-09,REG,S00202,partenza,268,8,27,0,456,10,537.0,456,-277.0,0,0,0,27,2,0,814.0,147,0,BARDONECCHIA,-1.0,3.0,-0.6266968325791855,5.0
2025-09,REG,S00205,arrivo,33,1,3,0,45,1,50.0,45,-51.0,0,0,0,3,0,0,101.0,9,0,SALBERTRAND,-3.0,4.0,-1.1333333333333333,4.799999999999997
2025-09,REG,S00205,partenza,31,1,1,0,43,1,39.0,43,-70.0,0,0,0,1,0,0,109.0,11,0,SALBERTRAND,-3.0,1.8000000000000045,-1.627906976744186,3.0
2025-09,REG,S00208,arrivo,17,2,5,0,57,2,127.0,57,102.0,0,0,0,5,1,0,25.0,33,0,BUSSOLENO,1.0,3.6000000000000014,1.8545454545454545,5.299999999999997
2025-09,REG,S00208,partenza,43,2,3,0,58,3,115.0,58,-15.0,0,1,0,3,1,0,130.0,7,0,BUSSOLENO,-3.0,2.0,-0.2830188679245283,5.79999999999999
2025-09,REG,S00214,arrivo,0,0,2,0,3,0,12.0,3,12.0,0,0,0,2,0,0,0.0,1,0,AVIGLIANA,6.0,6.0,4.0,6.0
2025-09,REG,S00214,partenza,1,1,1,0,5,1,22.0,5,20.0,0,0,0,1,0,0,2.0,1,0,AVIGLIANA,0.0,17.6,6.666666666666667,19.8
2025-09,REG,S00217,arrivo,0,1,2,0,2,1,87.0,2,87.0,0,1,0,2,1,0,0.0,0,0,COLLEGNO,43.5,71.9,43.5,75.45
2025-09,REG,S00217,partenza,0,1,1,0,1,1,46.0,1,46.0,0,0,0,1,1,0,0.0,0,0,COLLEGNO,46.0,46.0,46.0,46.0
2025-09,REG,S00219,arrivo,1515,181,519,0,3274,254,10545.0,3274,5789.0,0,20,0,519,69,0,4756.0,1141,0,TORINO PORTA NUOVA,0.0,7.0,1.8233070866141727,16.0
2025-09,REG,S00219,partenza,1562,184,595,0,3299,293,11305.0,3299,6485.0,0,20,0,595,72,0,4820.0,1044,0,TORINO PORTA NUOVA,0.0,8.0,2.025929397063418,16.0
2025-09,REG,S00228,arrivo,110,18,102,0,383,32,1422.0,383,1151.0,0,0,0,102,5,0,271.0,161,0,TORINO STURA,2.0,8.800000000000011,3.0857908847184987,14.0
2025-09,REG,S00228,partenza,136,14,60,0,429,25,1035.0,429,721.0,0,0,0,60,2,0,314.0,222,0,TORINO STURA,1.0,5.300000000000011,1.7248803827751191,10.149999999999975
2025-09,REG,S00229,arrivo,1,1,1,0,5,1,32.0,5,31.0,0,0,0,1,0,0,1.0,3,0,SETTIMO,3.0,16.0,6.2,20.0
2025-09,REG,S00229,partenza,2,0,0,0,2,0,0.0,2,-4.0,0,0,0,0,0,0,4.0,0,0,SETTIMO,-2.0,-1.2,-2.0,-1.1
2025-09,REG,S00232,arrivo,227,44,235,0,1174,74,3986.0,1174,3426.0,0,5,0,235,19,0,560.0,662,0,CHIVASSO,2.0,7.0,3.0480427046263343,11.0
2025-09,REG,S00232,partenza,433,45,230,0,1198,75,3746.0,1198,2576.0,0,4,0,230,15,0,1170.0,480,0,CHIVASSO,1.0,7.0,2.253718285214348,11.0
2025-09,REG,S00245,arrivo,58,13,59,0,392,17,1213.0,392,1146.0,0,2,0,59,6,0,67.0,261,0,VERCELLI,2.0,6.0,3.031746031746032,8.149999999999977
2025-09,REG,S00245,partenza,68,8,96,0,389,20,1376.0,389,1277.0,0,2,0,96,6,0,99.0,213,0,VERCELLI,2.0,8.0,3.3872679045092844,10.0
2025-09,REG,S00248,arrivo,610,106,617,0,2538,198,9445.0,2538,7724.0,0,6,0,617,43,0,1721.0,1236,0,NOVARA,2.0,8.0,3.1360129922858304,13.0
2025-09,REG,S00248,partenza,1058,111,469,0,2552,191,7811.0,2552,5640.0,0,8,0,469,41,0,2171.0,953,0,NOVARA,0.0,8.0,2.274193548387097,13.0
2025-09,REG,S00252,arrivo,0,1,1,0,1,1,64.0,1,64.0,0,1,0,1,1,0,0.0,0,0,TRECATE,64.0,64.0,64.0,64.0
2025-09,REG,S00252,partenza,0,1,1,0,1,1,23.0,1,23.0,0,0,0,1,0,0,0.0,0,0,TRECATE,23.0,23.0,23.0,23.0
2025-09,REG,S00260,arrivo,313,5,35,0,493,14,640.0,493,85.0,0,1,0,35,2,0,555.0,136,0,SUSA,-1.0,4.0,0.1756198347107438,6.849999999999966
2025-09,REG,S00260,partenza,248,5,33,0,497,8,708.0,497,70.0,0,1,0,33,3,0,638.0,207,0,SUSA,-1.0,3.0,0.1434426229508196,5.0
2025-09,REG,S00314,arrivo,115,2,11,0,152,3,168.0,152,-129.0,0,1,0,11,1,0,297.0,20,0,CASALE MONFERRATO,-2.0,1.0,-0.8835616438356164,5.0
2025-09,REG,S00314,partenza,99,1,8,0,150,2,167.0,150,-88.0,0,0,0,8,1,0,255.0,38,0,CASALE MONFERRATO,-2.0,3.0,-0.6068965517241379,4.799999999999983
2025-09,REG,S00403,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,SANNAZZARO,3.0,3.0,3.0,3.0
2025-09,REG,S00403,partenza,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,SANNAZZARO,0.0,0.0,0.0,0.0
2025-09,REG,S00452,arrivo,211,26,104,0,653,46,2575.0,653,2119.0,0,7,0,104,13,0,456.0,313,0,TORINO LINGOTTO,1.0,7.0,3.374203821656051,13.0
2025-09,REG,S00452,partenza,177,22,79,0,558,37,1701.0,558,1357.0,0,2,0,79,14,0,344.0,280,0,TORINO LINGOTTO,1.0,6.0,2.531716417910448,14.0
2025-09,REG,S00455,arrivo,2,9,21,0,104,12,366.0,104,364.0,0,0,0,21,1,0,2.0,75,0,TROFARELLO,1.0,12.599999999999994,3.7142857142857135,17.0
2025-09,REG,S00455,partenza,56,4,10,0,101,4,273.0,101,176.0,0,1,0,10,2,0,97.0,29,0,TROFARELLO,-1.0,4.6000000000000085,1.8526315789473684,7.299999999999997
2025-09,REG,S00462,arrivo,423,28,147,0,1030,43,2488.0,1030,1464.0,0,3,0,147,9,0,1024.0,425,0,ASTI,1.0,6.0,1.471356783919598,9.0
2025-09,REG,S00462,partenza,283,29,136,0,975,41,2395.0,975,1730.0,0,1,0,136,9,0,665.0,529,0,ASTI,1.0,5.0,1.8248945147679323,8.0
2025-09,REG,S00470,arrivo,736,86,356,0,1810,146,6318.0,1810,4381.0,0,11,0,356,32,0,1937.0,659,0,ALESSANDRIA,1.0,8.0,2.5019988577955456,14.0
2025-09,REG,S00470,partenza,440,93,432,0,1773,153,7155.0,1773,6025.0,0,13,0,432,32,0,1130.0,843,0,ALESSANDRIA,2.0,8.0,3.513119533527697,16.0
2025-09,REG,S00500,arrivo,36,10,143,0,672,29,2185.0,672,2148.0,0,0,0,143,3,0,37.0,465,0,CHIERI,3.0,7.0,3.3354037267080745,8.0
2025-09,REG,S00500,partenza,259,14,62,0,677,23,1055.0,677,524.0,0,1,0,62,2,0,531.0,327,0,CHIERI,0.0,4.0,0.8086419753086421,7.0
2025-09,REG,S00512,arrivo,0,0,1,0,2,0,10.0,2,10.0,0,0,0,1,0,0,0.0,1,0,CANDIOLO,5.0,7.4,5.0,7.699999999999999
2025-09,REG,S00512,partenza,0,0,0,0,2,0,2.0,2,2.0,0,0,0,0,0,0,0.0,2,0,CANDIOLO,1.0,1.8,1.0,1.9
2025-09,REG,S00513,arrivo,0,1,1,0,3,1,94.0,3,94.0,0,1,0,1,1,0,0.0,2,0,NONE,4.0,71.2,31.33333333333333,79.6
2025-09,REG,S00513,partenza,0,1,1,0,1,1,21.0,1,21.0,0,0,0,1,0,0,0.0,0,0,NONE,21.0,21.0,21.0,21.0
2025-09,REG,S00517,arrivo,68,13,95,0,311,19,1365.0,311,1149.0,0,1,0,95,8,0,216.0,131,0,PINEROLO,3.0,8.0,3.9081632653061225,10.0
2025-09,REG,S00517,partenza,41,23,90,0,315,36,1560.0,315,1480.0,0,4,0,90,10,0,80.0,166,0,PINEROLO,3.0,11.0,4.983164983164984,20.999999999999943
2025-09,REG,S00601,arrivo,0,3,4,0,6,3,138.0,6,138.0,0,1,0,4,3,0,0.0,2,0,CARMAGNOLA,18.5,49.0,23.0,56.0
2025-09,REG,S00601,partenza,0,0,0,0,3,0,2.0,3,2.0,0,0,0,0,0,0,0.0,2,0,CARMAGNOLA,1.0,1.8,1.0,1.8999999999999997
2025-09,REG,S00606,arrivo,525,23,105,0,940,44,1695.0,940,361.0,0,0,0,105,7,0,1334.0,285,0,FOSSANO,-1.0,5.0,0.3945355191256831,8.299999999999955
2025-09,REG,S00606,partenza,483,17,114,0,886,32,1533.0,886,374.0,0,1,0,114,6,0,1159.0,266,0,FOSSANO,-1.0,5.0,0.4333719582850521,8.0
2025-09,REG,S00610,arrivo,236,25,72,0,453,34,1209.0,453,541.0,0,0,0,72,5,0,668.0,131,0,CUNEO,-1.0,7.0,1.2323462414578588,16.0
2025-09,REG,S00610,partenza,221,13,50,0,431,19,877.0,431,260.0,0,1,0,50,3,0,617.0,145,0,CUNEO,-1.0,5.0,0.625,8.25
2025-09,REG,S00617,arrivo,212,3,8,0,241,5,170.0,241,-556.0,0,1,0,8,1,0,726.0,16,0,LIMONE,-3.0,-0.5,-2.3559322033898304,2.0
2025-09,REG,S00617,partenza,145,1,8,0,230,5,203.0,230,-177.0,0,0,0,8,0,0,380.0,70,0,LIMONE,-1.0,3.0,-0.7937219730941704,4.0
2025-09,REG,S00730,arrivo,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,arrivo,8,2,14,0,46,6,211.0,46,191.0,0,0,0,14,1,0,20.0,23,0,CEVA,2.0,11.6,4.2444444444444445,14.0
2025-09,REG,S00742,partenza,23,2,6,0,45,3,132.0,45,70.0,0,0,0,6,2,0,62.0,14,0,CEVA,-1.0,5.0,1.627906976744186,12.399999999999993
2025-09,REG,S00803,arrivo,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,MONTEGROSSO,1.0,1.0,1.0,1.0
2025-09,REG,S00803,partenza,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,MONTEGROSSO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00821,arrivo,8,9,13,0,35,11,379.0,35,359.0,0,2,0,13,5,0,20.0,14,0,BRA,1.0,33.00000000000001,10.257142857142858,50.89999999999996
2025-09,REG,S00821,partenza,24,1,2,0,36,2,61.0,36,-4.0,0,0,0,2,1,0,65.0,10,0,BRA,-2.0,4.0,-0.1111111111111111,6.0
2025-09,REG,S00825,arrivo,200,12,71,0,560,23,1100.0,560,539.0,0,0,0,71,5,0,561.0,281,0,ALBA,0.0,5.0,0.9764492753623187,9.0
2025-09,REG,S00825,partenza,347,24,69,0,566,39,1389.0,566,354.0,0,2,0,69,13,0,1035.0,142,0,ALBA,-2.0,6.0,0.6344086021505376,12.149999999999975
2025-09,REG,S00867,arrivo,50,38,214,0,692,69,3258.0,692,3163.0,0,3,0,214,13,0,95.0,403,0,ACQUI TERME,3.0,10.0,4.742128935532234,15.0
2025-09,REG,S00867,partenza,166,27,144,0,686,51,2254.0,686,1945.0,0,0,0,144,9,0,309.0,351,0,ACQUI TERME,2.0,8.0,2.9425113464447805,13.0
2025-09,REG,S00873,arrivo,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,MOMBALDONE-ROCCAVERANO,7.0,7.0,7.0,7.0
2025-09,REG,S00873,partenza,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,MOMBALDONE-ROCCAVERANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00884,arrivo,258,9,44,0,614,17,733.0,614,198.0,0,0,0,44,2,0,535.0,287,0,RIVAROLO,0.0,3.200000000000045,0.3361629881154499,5.0
2025-09,REG,S00884,partenza,32,14,143,0,614,36,2138.0,614,2101.0,0,0,0,143,3,0,37.0,414,0,RIVAROLO,3.0,7.0,3.567062818336163,10.0
2025-09,REG,S00952,arrivo,25,3,4,0,32,3,138.0,32,32.0,0,0,0,4,3,0,106.0,3,0,MONDOVI`,-3.5,8.400000000000013,1.0,37.6
2025-09,REG,S00952,partenza,19,4,7,0,32,4,158.0,32,81.0,0,0,0,7,3,0,77.0,6,0,MONDOVI`,-2.5,22.30000000000004,2.53125,30.9
2025-09,REG,S01003,arrivo,291,19,73,0,475,31,1224.0,475,127.0,0,2,0,73,8,0,1097.0,99,0,DOMODOSSOLA,-2.0,7.0,0.2742980561555075,12.899999999999975
2025-09,REG,S01003,partenza,58,18,152,0,489,31,2022.0,489,1943.0,0,1,0,152,7,0,79.0,264,0,DOMODOSSOLA,3.0,8.0,4.09915611814346,10.349999999999966
2025-09,REG,S01020,arrivo,283,33,163,0,768,66,2441.0,768,1908.0,0,2,0,163,8,0,533.0,313,0,ARONA,1.0,8.200000000000045,2.513833992094862,13.0
2025-09,REG,S01020,partenza,196,16,182,0,805,42,2361.0,805,2006.0,0,0,0,182,5,0,355.0,414,0,ARONA,2.0,7.0,2.532828282828283,10.0
2025-09,REG,S01030,arrivo,143,54,127,0,446,76,2323.0,446,2124.0,0,3,0,127,13,0,199.0,169,0,GALLARATE,1.0,17.0,4.838268792710705,24.09999999999997
2025-09,REG,S01030,partenza,41,25,170,0,496,42,2240.0,496,2177.0,0,0,0,170,4,0,63.0,276,0,GALLARATE,3.0,9.0,4.470225872689938,14.699999999999989
2025-09,REG,S01031,arrivo,1,7,19,0,38,10,525.0,38,524.0,0,3,0,19,5,0,1.0,16,0,BUSTO ARSIZIO,5.0,45.5,14.555555555555555,80.75
2025-09,REG,S01031,partenza,8,3,6,0,33,5,167.0,33,154.0,0,1,0,6,1,0,13.0,19,0,BUSTO ARSIZIO,1.0,12.400000000000002,4.666666666666667,24.8
2025-09,REG,S01035,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,PARABIAGO,4.0,4.0,4.0,4.0
2025-09,REG,S01035,partenza,0,1,1,0,1,1,69.0,1,69.0,0,1,0,1,1,0,0.0,0,0,PARABIAGO,69.0,69.0,69.0,69.0
2025-09,REG,S01037,arrivo,139,9,44,0,293,18,835.0,293,425.0,0,2,0,44,3,0,410.0,100,0,RHO,0.0,6.800000000000011,1.5017667844522968,11.0
2025-09,REG,S01037,partenza,92,20,77,0,317,36,1125.0,317,973.0,0,0,0,77,2,0,152.0,138,0,RHO,2.0,10.400000000000034,3.1693811074918568,15.699999999999987
2025-09,REG,S01040,arrivo,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,MAGENTA,7.0,7.0,7.0,7.0
2025-09,REG,S01040,partenza,1,0,0,0,2,0,2.0,2,1.0,0,0,0,0,0,0,1.0,1,0,MAGENTA,0.5,1.7000000000000002,0.5,1.85
2025-09,REG,S01042,arrivo,0,1,1,0,2,1,62.0,2,62.0,0,0,0,1,1,0,0.0,1,0,VITTUONE ARLUNO,31.0,52.6,31.0,55.3
2025-09,REG,S01042,partenza,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,VITTUONE ARLUNO,6.0,6.0,6.0,6.0
2025-09,REG,S01059,arrivo,182,21,130,0,954,34,2424.0,954,2104.0,0,2,0,130,7,0,320.0,612,0,ALBAIRATE-VERMEZZO,2.0,6.0,2.277056277056277,8.0
2025-09,REG,S01059,partenza,57,29,144,0,823,50,2399.0,823,2267.0,0,1,0,144,11,0,132.0,592,0,ALBAIRATE-VERMEZZO,1.0,7.800000000000068,2.85876418663304,11.0
2025-09,REG,S01060,arrivo,1,1,2,0,4,2,38.0,4,37.0,0,0,0,2,0,0,1.0,1,0,PARONA LOMELLINA,8.5,18.9,9.25,19.95
2025-09,REG,S01060,partenza,3,0,0,0,4,0,1.0,4,-8.0,0,0,0,0,0,0,9.0,1,0,PARONA LOMELLINA,-2.5,0.4000000000000003,-2.0,0.6999999999999993
2025-09,REG,S01061,arrivo,0,3,4,0,4,3,200.0,4,200.0,0,2,0,4,2,0,0.0,0,0,VIGEVANO,45.0,91.3,50.0,97.14999999999998
2025-09,REG,S01061,partenza,19,1,1,0,28,1,39.0,28,2.0,0,0,0,1,1,0,37.0,5,0,VIGEVANO,-2.0,2.200000000000003,0.08,3.0
2025-09,REG,S01066,arrivo,513,243,1637,0,5876,536,22526.0,5876,21626.0,0,11,0,1637,56,0,900.0,3726,0,MILANO CADORNA,2.0,9.0,3.6803948264125257,13.0
2025-09,REG,S01066,partenza,1038,276,1435,0,6511,479,21021.0,6511,18966.0,0,6,0,1435,67,0,2055.0,4038,0,MILANO CADORNA,1.0,8.0,2.9129166026724005,13.0
2025-09,REG,S01067,arrivo,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,arrivo,1,3,4,0,8,3,126.0,8,124.0,0,0,0,4,2,0,2.0,3,0,MILANO QUARTO OGGIARO,6.5,44.5,15.5,46.25
2025-09,REG,S01070,arrivo,1,6,10,0,58,8,311.0,58,310.0,0,1,0,10,3,0,1.0,47,0,NOVATE MILANESE,1.0,13.800000000000026,5.344827586206897,27.649999999999984
2025-09,REG,S01070,partenza,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-09,REG,S01073,arrivo,0,3,3,0,5,3,99.0,5,99.0,0,0,0,3,2,0,0.0,2,0,GARBAGNATE PARCO DELLE GROANE,27.0,36.2,19.8,37.6
2025-09,REG,S01074,arrivo,179,16,109,0,494,60,1381.0,494,1051.0,0,0,0,109,2,0,330.0,180,0,GARBAGNATE MILANESE,0.0,11.0,2.245726495726496,13.0
2025-09,REG,S01074,partenza,54,18,150,0,489,44,1902.0,489,1829.0,0,0,0,150,3,0,73.0,268,0,GARBAGNATE MILANESE,2.0,9.0,3.875,13.0
2025-09,REG,S01077,arrivo,1,0,1,0,3,1,15.0,3,14.0,0,0,0,1,0,0,1.0,1,0,SARONNO SUD,4.0,9.6,4.666666666666667,10.3
2025-09,REG,S01079,arrivo,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,arrivo,14,21,47,0,94,31,802.0,94,788.0,0,1,0,47,4,0,14.0,33,0,CESANO MADERNO,4.5,21.0,8.382978723404255,26.69999999999999
2025-09,REG,S01113,arrivo,40,30,174,0,463,50,2337.0,463,2277.0,0,1,0,174,4,0,60.0,243,0,LUINO,4.0,10.400000000000034,4.982494529540482,17.0
2025-09,REG,S01113,partenza,147,47,113,0,442,66,1986.0,442,1758.0,0,2,0,113,8,0,228.0,176,0,LUINO,1.0,16.0,4.032110091743119,21.0
2025-09,REG,S01118,arrivo,0,2,2,0,2,2,91.0,2,91.0,0,1,0,2,1,0,0.0,0,0,LAVENO MOMBELLO,45.5,63.5,45.5,65.75
2025-09,REG,S01118,partenza,0,1,1,0,2,1,74.0,2,74.0,0,1,0,1,1,0,0.0,1,0,LAVENO MOMBELLO,37.0,65.0,37.0,68.5
2025-09,REG,S01137,arrivo,1,3,22,0,76,9,268.0,76,267.0,0,0,0,22,0,0,1.0,53,0,BUSTO ARSIZIO NORD,2.0,10.0,3.513157894736842,11.25
2025-09,REG,S01137,partenza,38,1,7,0,80,4,120.0,80,39.0,0,0,0,7,0,0,81.0,35,0,BUSTO ARSIZIO NORD,0.0,4.0,0.4875,7.299999999999983
2025-09,REG,S01138,arrivo,0,5,7,0,7,6,142.0,7,142.0,0,0,0,7,1,0,0.0,0,0,FERNO - LONATE POZZOLO,18.0,31.800000000000004,20.285714285714285,33.89999999999999
2025-09,REG,S01139,arrivo,6,0,2,0,29,0,49.0,29,41.0,0,0,0,2,0,0,8.0,21,0,MALPENSA AEROPORTO TERMINAL 1,1.0,4.0,1.4137931034482758,4.599999999999998
2025-09,REG,S01139,partenza,3,0,3,0,28,0,53.0,28,47.0,0,0,0,3,0,0,6.0,22,0,MALPENSA AEROPORTO TERMINAL 1,1.0,4.300000000000001,1.6785714285714286,5.649999999999999
2025-09,REG,S01143,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,TERNATE VARANO BORGHI,4.0,4.0,4.0,4.0
2025-09,REG,S01143,partenza,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,TERNATE VARANO BORGHI,9.0,9.0,9.0,9.0
2025-09,REG,S01144,arrivo,0,1,1,0,1,1,35.0,1,35.0,0,0,0,1,1,0,0.0,0,0,MORNAGO CIMBRO,35.0,35.0,35.0,35.0
2025-09,REG,S01144,partenza,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,MORNAGO CIMBRO,11.0,11.0,11.0,11.0
2025-09,REG,S01146,arrivo,113,64,643,0,2389,179,8683.0,2389,8549.0,0,2,0,643,13,0,134.0,1594,0,MALPENSA AEROPORTO TERMINAL 2,3.0,8.0,3.637872340425532,11.0
2025-09,REG,S01146,partenza,547,154,743,0,2509,306,10406.0,2509,9549.0,0,9,0,743,28,0,857.0,1186,0,MALPENSA AEROPORTO TERMINAL 2,2.0,11.0,3.8566235864297256,16.0
2025-09,REG,S01200,arrivo,56,35,159,0,500,59,2331.0,500,2272.0,0,0,0,159,5,0,59.0,281,0,PORTO CERESIO,3.0,11.0,4.580645161290323,17.0
2025-09,REG,S01200,partenza,99,23,125,0,501,49,1904.0,501,1724.0,0,1,0,125,5,0,180.0,273,0,PORTO CERESIO,2.0,9.0,3.4688128772635816,13.199999999999989
2025-09,REG,S01205,arrivo,281,65,356,0,1547,125,5591.0,1547,5182.0,0,3,0,356,25,0,409.0,869,0,VARESE,2.0,8.0,3.4409030544488712,12.0
2025-09,REG,S01205,partenza,827,45,181,0,1517,78,2954.0,1517,620.0,0,2,0,181,11,0,2334.0,459,0,VARESE,-1.0,6.0,0.4226312201772324,10.0
2025-09,REG,S01209,arrivo,0,1,1,0,1,1,41.0,1,41.0,0,0,0,1,1,0,0.0,0,0,ALBIZZATE SOLBIATE ARNO,41.0,41.0,41.0,41.0
2025-09,REG,S01209,partenza,0,2,2,0,2,2,76.0,2,76.0,0,0,0,2,2,0,0.0,0,0,ALBIZZATE SOLBIATE ARNO,38.0,43.6,38.0,44.3
2025-09,REG,S01301,arrivo,600,33,242,0,1402,77,3168.0,1402,1846.0,0,0,0,242,4,0,1322.0,474,0,CHIASSO,0.0,7.0,1.4027355623100304,10.0
2025-09,REG,S01301,partenza,561,41,254,0,1456,83,3428.0,1456,2169.0,0,0,0,254,7,0,1259.0,549,0,CHIASSO,1.0,7.0,1.5901759530791788,10.0
2025-09,REG,S01307,arrivo,562,55,280,0,1612,104,4251.0,1612,3363.0,0,1,0,280,14,0,888.0,696,0,COMO S.GIOVANNI,1.0,7.0,2.1866059817945382,12.0
2025-09,REG,S01307,partenza,656,38,180,0,1577,67,3551.0,1577,1906.0,0,5,0,180,15,0,1645.0,671,0,COMO S.GIOVANNI,1.0,5.0,1.2647644326476444,8.0
2025-09,REG,S01308,partenza,3,1,3,0,24,2,64.0,24,61.0,0,0,0,3,0,0,3.0,18,0,COMO CAMERLATA,1.5,5.099999999999998,2.5416666666666665,9.399999999999991
2025-09,REG,S01310,arrivo,0,0,0,0,2,0,0.0,2,0.0,0,0,0,0,0,0,0.0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,arrivo,2,15,25,0,40,18,669.0,40,665.0,0,4,0,25,10,0,4.0,7,0,CARIMATE,12.0,58.499999999999986,19.558823529411764,66.0
2025-09,REG,S01315,partenza,12,6,10,0,39,7,208.0,39,178.0,0,0,0,10,2,0,30.0,11,0,CARIMATE,2.0,21.200000000000003,5.393939393939394,25.999999999999982
2025-09,REG,S01316,arrivo,608,10,46,0,943,19,657.0,943,-842.0,0,0,0,46,4,0,1499.0,287,0,CAMNAGO-LENTATE,-1.0,1.0,-0.8947927736450585,4.0
2025-09,REG,S01316,partenza,36,19,268,0,895,63,3182.0,895,3139.0,0,1,0,268,4,0,43.0,589,0,CAMNAGO-LENTATE,3.0,8.0,3.51511758118701,11.0
2025-09,REG,S01318,arrivo,9,28,53,0,97,37,1140.0,97,1128.0,0,2,0,53,9,0,12.0,33,0,SEREGNO,7.0,27.200000000000014,11.873684210526315,35.09999999999998
2025-09,REG,S01318,partenza,7,6,42,0,206,13,653.0,206,644.0,0,1,0,42,3,0,9.0,151,0,SEREGNO,1.0,8.0,3.22,11.049999999999985
2025-09,REG,S01322,arrivo,67,27,59,0,169,31,1243.0,169,1014.0,0,2,0,59,18,0,229.0,38,0,MONZA,1.0,30.700000000000017,6.1829268292682915,38.85
2025-09,REG,S01322,partenza,68,19,61,0,212,33,1163.0,212,1014.0,0,2,0,61,8,0,149.0,74,0,MONZA,2.0,13.0,4.995073891625616,20.89999999999998
2025-09,REG,S01325,arrivo,0,9,10,0,11,10,327.0,11,327.0,0,1,0,10,4,0,0.0,1,0,SESTO S.GIOVANNI,28.0,43.0,29.727272727272727,59.0
2025-09,REG,S01325,partenza,2,3,6,0,12,4,152.0,12,146.0,0,1,0,6,2,0,6.0,2,0,SESTO S.GIOVANNI,7.5,38.39999999999999,14.6,49.19999999999997
2025-09,REG,S01326,arrivo,172,47,301,0,1212,94,4432.0,1212,4248.0,0,2,0,301,11,0,184.0,718,0,MILANO GRECO PIRELLI,2.0,8.0,3.5667506297229217,13.0
2025-09,REG,S01326,partenza,414,43,271,0,1329,98,4257.0,1329,3588.0,0,5,0,271,21,0,669.0,622,0,MILANO GRECO PIRELLI,1.0,8.0,2.7452180566182096,11.0
2025-09,REG,S01400,arrivo,40,11,68,0,240,26,1017.0,240,953.0,0,1,0,68,4,0,64.0,122,0,CHIAVENNA,2.5,10.0,4.143478260869565,14.0
2025-09,REG,S01400,partenza,56,19,55,0,239,28,964.0,239,872.0,0,1,0,55,3,0,92.0,119,0,CHIAVENNA,2.0,13.0,3.791304347826087,19.0
2025-09,REG,S01408,arrivo,0,1,1,0,1,1,19.0,1,19.0,0,0,0,1,0,0,0.0,0,0,DERVIO,19.0,19.0,19.0,19.0
2025-09,REG,S01408,partenza,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,DERVIO,3.0,3.0,3.0,3.0
2025-09,REG,S01413,arrivo,2,3,7,0,20,6,242.0,20,238.0,0,1,0,7,2,0,4.0,3,0,LIERNA,8.0,50.500000000000014,19.83333333333333,82.79999999999995
2025-09,REG,S01413,partenza,7,4,5,0,17,5,340.0,17,300.0,0,2,0,5,4,0,40.0,0,0,LIERNA,-3.0,113.30000000000004,25.0,122.25
2025-09,REG,S01415,arrivo,12,7,17,0,38,8,258.0,38,222.0,0,0,0,17,2,0,36.0,9,0,MANDELLO DEL LARIO,3.0,16.900000000000013,5.842105263157895,23.19999999999999
