mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-04,REG,S08306,arrivo,-97.0,17,252,8,0,409.0,68,166,0,0,4,1,0,0,17,252,0,312.0,VITERBO PORTA ROMANA,6.5,3.0,-0.3864541832669322,-2.0
2025-04,REG,S08306,partenza,456.0,39,257,13,0,177.0,109,107,0,0,9,4,0,0,39,257,0,633.0,VITERBO PORTA ROMANA,9.299999999999985,5.599999999999994,1.7882352941176471,0.0
2025-04,REG,S08309,arrivo,23.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,23.0,VETRALLA,23.0,23.0,23.0,23.0
2025-04,REG,S08309,partenza,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,VETRALLA,10.0,10.0,10.0,10.0
2025-04,REG,S08311,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,CAPRANICA-SUTRI,4.0,4.0,4.0,4.0
2025-04,REG,S08311,partenza,19.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,19.0,CAPRANICA-SUTRI,19.0,19.0,19.0,19.0
2025-04,REG,S08315,arrivo,1309.0,83,402,19,0,40.0,290,24,0,0,8,2,0,0,83,402,0,1349.0,BRACCIANO,9.0,6.0,3.297229219143577,3.0
2025-04,REG,S08315,partenza,550.0,52,372,18,0,309.0,157,158,0,0,12,6,0,0,52,372,0,859.0,BRACCIANO,9.0,5.400000000000034,1.4986376021798364,0.0
2025-04,REG,S08318,arrivo,108.0,4,12,4,0,0.0,8,0,0,0,2,1,0,0,4,12,0,108.0,ANGUILLARA,29.649999999999988,21.200000000000003,9.0,4.0
2025-04,REG,S08318,partenza,23.0,3,13,1,0,10.0,4,6,0,0,0,0,0,0,3,13,0,33.0,ANGUILLARA,9.399999999999991,6.6000000000000005,1.7692307692307692,0.0
2025-04,REG,S08319,arrivo,1183.0,68,642,17,1,162.0,446,121,0,0,7,4,0,0,68,642,0,1345.0,CESANO DI ROMA,6.0,5.0,1.8629921259842521,1.0
2025-04,REG,S08319,partenza,223.0,62,655,24,2,1022.0,176,407,0,0,15,9,0,0,62,655,0,1245.0,CESANO DI ROMA,7.7999999999999545,4.0,0.3457364341085271,-1.0
2025-04,REG,S08320,arrivo,243.0,13,191,8,0,74.0,103,70,0,0,6,3,0,0,13,191,0,317.0,LA STORTA,7.0,3.0,1.3064516129032258,0.0
2025-04,REG,S08320,partenza,371.0,29,221,12,1,233.0,78,109,0,0,6,4,0,0,29,221,0,604.0,LA STORTA,10.25,6.0,1.7175925925925926,-1.0
2025-04,REG,S08323,arrivo,-127.0,3,161,2,0,210.0,35,121,0,0,0,0,0,0,3,161,0,83.0,ROMA S.PIETRO,3.0,2.0,-0.7987421383647799,-1.0
2025-04,REG,S08323,partenza,187.0,14,171,4,0,55.0,108,46,0,0,1,0,0,0,14,171,0,242.0,ROMA S.PIETRO,5.0,3.0,1.113095238095238,1.0
2025-04,REG,S08331,arrivo,216.0,17,219,6,0,80.0,121,75,0,0,2,0,0,0,17,219,0,296.0,VIGNA CLARA PES,5.0,3.0,1.0140845070422535,0.0
2025-04,REG,S08331,partenza,-84.0,7,212,1,0,232.0,67,133,0,0,0,0,0,0,7,212,0,148.0,VIGNA CLARA PES,3.6999999999999886,2.4000000000000057,-0.4057971014492753,-1.0
2025-04,REG,S08403,arrivo,29.0,2,19,0,0,2.0,15,2,0,0,0,0,0,0,2,19,0,31.0,PONTE GALERIA,5.099999999999998,2.599999999999998,1.5263157894736843,1.0
2025-04,REG,S08403,partenza,82.0,2,20,1,1,3.0,14,3,0,0,1,1,0,0,2,20,0,85.0,PONTE GALERIA,10.799999999999876,3.3999999999999986,4.315789473684211,1.0
2025-04,REG,S08406,arrivo,2938.0,218,1267,88,5,1042.0,511,518,0,0,57,22,0,0,218,1267,0,3980.0,ROMA OSTIENSE,13.0,7.0,2.356054530874098,1.0
2025-04,REG,S08406,partenza,2167.0,170,1221,58,2,805.0,611,424,0,0,30,7,0,0,170,1221,0,2972.0,ROMA OSTIENSE,9.0,6.0,1.7983402489626557,1.0
2025-04,REG,S08408,arrivo,80.0,9,37,6,0,63.0,8,18,0,0,2,1,0,0,9,37,0,143.0,ROMA TUSCOLANA,16.09999999999998,12.200000000000005,2.2857142857142856,-1.0
2025-04,REG,S08408,partenza,89.0,17,76,6,0,119.0,26,32,0,0,2,1,0,0,17,76,0,208.0,ROMA TUSCOLANA,11.0,8.600000000000009,1.1866666666666668,1.0
2025-04,REG,S08409,arrivo,7552.0,806,7718,289,15,7307.0,4214,2614,0,0,174,63,0,0,806,7718,0,14859.0,ROMA TERMINI,7.0,5.0,0.989258580036678,0.0
2025-04,REG,S08409,partenza,5110.0,831,7751,358,17,11014.0,2881,3950,0,0,233,89,0,0,831,7751,0,16124.0,ROMA TERMINI,9.0,5.0,0.6669276951187679,-1.0
2025-04,REG,S08411,arrivo,5346.0,431,3519,104,1,1930.0,2071,961,0,0,42,6,0,0,431,3519,0,7276.0,FIUMICINO AEROPORTO,7.0,5.0,1.5437481952064684,1.0
2025-04,REG,S08411,partenza,592.0,302,3388,107,2,4556.0,1532,1486,0,0,59,13,0,0,302,3388,0,5148.0,FIUMICINO AEROPORTO,7.0,4.0,0.1783132530120482,0.0
2025-04,REG,S08504,arrivo,57.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,57.0,BAGNI DI TIVOLI,52.35,49.7,28.5,28.5
2025-04,REG,S08504,partenza,98.0,1,2,1,1,0.0,1,0,0,0,1,1,0,0,1,2,0,98.0,BAGNI DI TIVOLI,91.3,86.60000000000001,49.0,49.0
2025-04,REG,S08506,arrivo,255.0,24,178,1,0,71.0,102,46,0,0,0,0,0,0,24,178,0,326.0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,5.0,1.4825581395348835,1.0
2025-04,REG,S08506,partenza,163.0,6,181,4,1,75.0,110,59,0,0,3,1,0,0,6,181,0,238.0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,0.9314285714285714,0.0
2025-04,REG,S08508,arrivo,787.0,55,308,11,1,129.0,181,67,0,0,7,2,0,0,55,308,0,916.0,TIVOLI,7.0,6.0,2.597359735973597,2.0
2025-04,REG,S08508,partenza,16.0,10,270,5,1,340.0,93,163,0,0,5,4,0,0,10,270,0,356.0,TIVOLI,4.0,2.0,0.06015037593984961,-1.0
2025-04,REG,S08526,arrivo,767.0,80,473,26,1,572.0,181,208,0,0,20,8,0,0,80,473,0,1339.0,AVEZZANO,11.199999999999932,6.199999999999989,1.6353944562899787,1.0
2025-04,REG,S08526,partenza,-36.0,59,468,18,0,921.0,203,203,0,0,11,0,0,0,59,468,0,885.0,AVEZZANO,8.799999999999955,5.0,-0.0774193548387095,0.0
2025-04,REG,S08539,arrivo,604.0,72,666,37,1,894.0,229,365,0,0,20,6,0,0,72,666,0,1498.0,SULMONA,10.0,5.0,0.9069069069069068,-1.0
2025-04,REG,S08539,partenza,930.0,68,665,28,3,567.0,308,289,0,0,23,4,0,0,68,665,0,1497.0,SULMONA,8.0,5.0,1.3984962406015038,0.0
2025-04,REG,S08602,arrivo,7.0,1,7,0,0,7.0,2,4,0,0,0,0,0,0,1,7,0,14.0,CAMPOLEONE,6.799999999999997,5.600000000000001,1.0,-1.0
2025-04,REG,S08602,partenza,-1.0,2,9,1,0,39.0,2,5,0,0,1,0,0,0,2,9,0,38.0,CAMPOLEONE,17.199999999999996,10.400000000000002,-0.1111111111111111,-4.0
2025-04,REG,S08603,arrivo,48.0,2,2,1,0,0.0,0,0,0,0,1,1,0,0,2,2,0,48.0,CISTERNA DI LATINA,39.3,37.6,24.0,24.0
2025-04,REG,S08603,partenza,26.0,1,2,1,0,3.0,0,1,0,0,1,0,0,0,1,2,0,29.0,CISTERNA DI LATINA,27.4,25.8,13.0,13.0
2025-04,REG,S08608,arrivo,497.0,27,198,9,0,45.0,132,35,0,0,5,2,0,0,27,198,0,542.0,LATINA,8.0,5.0,2.561855670103093,1.0
2025-04,REG,S08608,partenza,188.0,16,204,5,0,103.0,125,59,0,0,2,1,0,0,16,204,0,291.0,LATINA,6.049999999999984,4.0,0.94,0.0
2025-04,REG,S08640,arrivo,518.0,43,265,11,1,190.0,120,100,0,0,6,3,0,0,43,265,0,708.0,FORMIA-GAETA,8.0,6.0,1.9695817490494296,1.0
2025-04,REG,S08640,partenza,-89.0,20,217,6,0,404.0,78,118,0,0,4,2,0,0,20,217,0,315.0,FORMIA-GAETA,5.5,4.0,-0.412037037037037,-1.0
2025-04,REG,S08650,arrivo,158.0,14,159,7,0,147.0,52,90,0,0,5,2,0,0,14,159,0,305.0,CIAMPINO,7.0,4.0,1.0128205128205128,-1.0
2025-04,REG,S08650,partenza,-205.0,9,184,3,0,320.0,31,141,0,0,0,0,0,0,9,184,0,115.0,CIAMPINO,4.0,2.0,-1.132596685082873,-2.0
2025-04,REG,S08652,arrivo,32.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,32.0,ZAGAROLO,29.5,28.0,16.0,16.0
2025-04,REG,S08652,partenza,10.0,1,4,0,0,3.0,2,1,0,0,0,0,0,0,1,4,0,13.0,ZAGAROLO,7.399999999999999,6.800000000000001,2.5,2.5
2025-04,REG,S08657,arrivo,277.0,20,181,8,0,89.0,97,58,0,0,5,0,0,0,20,181,0,366.0,COLLEFERRO-SEGNI-PALIANO,8.299999999999983,5.599999999999994,1.582857142857143,1.0
2025-04,REG,S08657,partenza,156.0,17,177,6,0,154.0,90,67,0,0,3,1,0,0,17,177,0,310.0,COLLEFERRO-SEGNI-PALIANO,7.0,4.0,0.8965517241379312,0.0
2025-04,REG,S08662,arrivo,-310.0,21,265,12,0,699.0,75,169,0,0,6,2,0,0,21,265,0,389.0,FROSINONE,8.799999999999983,3.0,-1.169811320754717,-2.0
2025-04,REG,S08662,partenza,47.0,31,272,9,0,387.0,104,135,0,0,5,1,0,0,31,272,0,434.0,FROSINONE,7.0,5.0,0.174074074074074,-0.5
2025-04,REG,S08668,arrivo,29.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,29.0,ROCCASECCA,29.0,29.0,29.0,29.0
2025-04,REG,S08668,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-04,REG,S08671,arrivo,85.0,96,852,55,0,1713.0,261,495,0,0,35,12,0,0,96,852,0,1798.0,CASSINO,12.0,5.0,0.0997652582159624,-1.0
2025-04,REG,S08671,partenza,741.0,114,828,49,0,1191.0,346,367,0,0,29,8,0,0,114,828,0,1932.0,CASSINO,11.0,6.0,0.8960096735187424,0.0
2025-04,REG,S08701,arrivo,42.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,42.0,MARINO LAZIALE,42.0,42.0,42.0,42.0
2025-04,REG,S08701,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2025-04,REG,S08704,arrivo,-653.0,11,535,7,0,918.0,93,430,0,0,4,0,0,0,11,535,0,265.0,ALBANO LAZIALE,2.0,1.0,-1.2228464419475655,-2.0
2025-04,REG,S08704,partenza,453.0,34,529,10,0,353.0,320,175,0,0,7,2,0,0,34,529,0,806.0,ALBANO LAZIALE,5.0,4.0,0.8563327032136105,0.0
2025-04,REG,S08705,arrivo,7.0,0,3,0,0,1.0,2,1,0,0,0,0,0,0,0,3,0,8.0,APRILIA,4.0,4.0,2.333333333333333,4.0
2025-04,REG,S08705,partenza,71.0,3,22,2,0,1.0,18,1,0,0,1,0,0,0,3,22,0,72.0,APRILIA,9.749999999999996,4.900000000000002,3.227272727272727,2.0
2025-04,REG,S08707,arrivo,40.0,3,21,1,0,3.0,15,3,0,0,0,0,0,0,3,21,0,43.0,PADIGLIONE,5.0,5.0,1.9047619047619047,1.0
2025-04,REG,S08707,partenza,10.0,1,22,0,0,7.0,16,5,0,0,0,0,0,0,1,22,0,17.0,PADIGLIONE,3.949999999999999,2.8000000000000043,0.4545454545454545,0.0
2025-04,REG,S08710,arrivo,3.0,19,540,6,0,511.0,246,271,0,0,5,0,0,0,19,540,0,514.0,NETTUNO,4.0,3.0,0.0055970149253731,-1.0
2025-04,REG,S08710,partenza,87.0,28,546,4,0,488.0,282,233,0,0,4,1,0,0,28,546,0,575.0,NETTUNO,4.899999999999977,3.0,0.1602209944751381,0.0
2025-04,REG,S08731,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,PAVONA,3.0,3.0,3.0,3.0
2025-04,REG,S08731,partenza,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,PAVONA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08733,arrivo,15.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,15.0,LANUVIO,15.0,15.0,15.0,15.0
2025-04,REG,S08733,partenza,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,LANUVIO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08734,arrivo,696.0,79,577,33,0,533.0,208,287,0,0,17,4,0,0,79,577,0,1229.0,VELLETRI,11.0,6.0,1.212543554006969,-0.5
2025-04,REG,S08734,partenza,1377.0,108,581,37,0,256.0,347,123,0,0,19,6,0,0,108,581,0,1633.0,VELLETRI,12.0,6.0,2.3823529411764706,1.0
2025-04,REG,S08751,arrivo,-444.0,24,417,12,0,860.0,66,325,0,0,6,3,0,0,24,417,0,416.0,FRASCATI,5.299999999999955,2.0,-1.069879518072289,-2.0
2025-04,REG,S08751,partenza,587.0,47,406,11,0,163.0,256,101,0,0,5,0,0,0,47,406,0,750.0,FRASCATI,6.0,5.0,1.452970297029703,1.0
2025-04,REG,S08850,arrivo,60.0,1,40,0,0,0.0,38,0,0,0,0,0,0,0,1,40,0,60.0,CAPISTRELLO,2.1000000000000014,2.0,1.5384615384615383,1.0
2025-04,REG,S08850,partenza,52.0,4,40,0,0,11.0,24,11,0,0,0,0,0,0,4,40,0,63.0,CAPISTRELLO,6.0,4.200000000000003,1.3333333333333333,1.0
2025-04,REG,S08857,arrivo,2.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,2.0,SORA,1.9,1.8,1.0,1.0
2025-04,REG,S08857,partenza,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,SORA,0.0,0.0,0.0,0.0
2025-04,REG,S09000,partenza,-45.0,0,30,0,0,56.0,6,24,0,0,0,0,0,0,0,30,0,11.0,SESSA AURUNCA-ROCCAMONFINA,3.0999999999999943,1.1000000000000014,-1.5,-2.0
2025-04,REG,S09003,arrivo,1502.0,111,866,17,0,425.0,515,229,0,0,3,2,0,0,111,866,0,1927.0,VILLA LITERNO,5.299999999999955,5.0,1.7567251461988305,2.0
2025-04,REG,S09003,partenza,798.0,77,892,12,0,735.0,491,313,0,0,7,4,0,0,77,892,0,1533.0,VILLA LITERNO,5.0,4.0,0.905788876276958,1.0
2025-04,REG,S09006,arrivo,80.0,5,31,3,0,6.0,22,4,0,0,2,0,0,0,5,31,0,86.0,AVERSA,14.5,8.0,2.5806451612903225,1.0
2025-04,REG,S09006,partenza,54.0,6,31,3,0,47.0,6,19,0,0,2,1,0,0,6,31,0,101.0,AVERSA,16.5,7.0,1.7419354838709675,-2.0
2025-04,REG,S09053,arrivo,263.0,29,287,18,0,355.0,90,168,0,0,10,5,0,0,29,287,0,618.0,ISERNIA,11.0,4.400000000000034,0.9163763066202093,-1.0
2025-04,REG,S09053,partenza,-406.0,23,276,10,1,903.0,72,181,0,0,7,4,0,0,23,276,0,497.0,ISERNIA,7.0,4.0,-1.4710144927536233,-2.0
2025-04,REG,S09060,partenza,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,arrivo,4.0,1,85,0,0,51.0,52,32,0,0,0,0,0,0,1,85,0,55.0,POZZUOLI SOLFATARA,3.0,2.6000000000000085,0.0470588235294117,0.0
2025-04,REG,S09101,partenza,-65.0,2,116,0,0,154.0,47,67,0,0,0,0,0,0,2,116,0,89.0,POZZUOLI SOLFATARA,3.0,3.0,-0.5603448275862069,-1.0
2025-04,REG,S09103,arrivo,557.0,45,724,5,0,500.0,423,251,0,0,3,0,0,0,45,724,0,1057.0,NAPOLI CAMPI FLEGREI,5.0,4.0,0.7746870653685675,1.0
2025-04,REG,S09103,partenza,1404.0,95,734,8,0,298.0,498,137,0,0,4,1,0,0,95,734,0,1702.0,NAPOLI CAMPI FLEGREI,5.0,5.0,1.9232876712328768,2.0
2025-04,REG,S09150,arrivo,147.0,26,294,10,2,373.0,92,174,0,0,6,4,0,0,26,294,0,520.0,MINTURNO-SCAURI,7.0,4.0,0.5034246575342466,-1.0
2025-04,REG,S09150,partenza,-85.0,19,260,5,0,405.0,98,142,0,0,3,2,0,0,19,260,0,320.0,MINTURNO-SCAURI,6.0,4.0,-0.3281853281853282,-1.0
2025-04,REG,S09203,arrivo,59.0,6,71,3,0,84.0,31,34,0,0,3,1,0,0,6,71,0,143.0,VAIRANO-CAIANELLO,5.5,4.0,0.8309859154929577,0.0
2025-04,REG,S09203,partenza,-85.0,6,73,3,0,191.0,23,43,0,0,2,0,0,0,6,73,0,106.0,VAIRANO-CAIANELLO,5.450000000000003,3.899999999999999,-1.1805555555555556,-1.5
2025-04,REG,S09206,arrivo,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,arrivo,388.0,134,1161,45,2,1939.0,422,597,0,0,26,6,0,0,134,1161,0,2327.0,CASERTA,8.0,5.0,0.3365134431916738,-1.0
2025-04,REG,S09211,partenza,-797.0,96,1130,39,1,2590.0,313,706,0,0,24,9,0,0,96,1130,0,1793.0,CASERTA,7.0,4.0,-0.7147982062780269,-2.0
2025-04,REG,S09213,arrivo,111.0,25,321,10,1,443.0,129,167,0,0,5,3,0,0,25,321,0,554.0,CANCELLO,6.0,4.0,0.3457943925233644,-1.0
2025-04,REG,S09213,partenza,-600.0,14,294,7,0,860.0,76,201,0,0,3,1,0,0,14,294,0,260.0,CANCELLO,4.0,2.0,-2.061855670103093,-2.0
2025-04,REG,S09215,arrivo,6.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,6.0,ACERRA,3.0,3.0,3.0,3.0
2025-04,REG,S09215,partenza,29.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,29.0,ACERRA,29.0,29.0,29.0,29.0
2025-04,REG,S09216,arrivo,-4.0,0,2,0,0,4.0,0,2,0,0,0,0,0,0,0,2,0,0.0,CASALNUOVO,-1.1,-1.2,-2.0,-2.0
2025-04,REG,S09218,arrivo,-479.0,332,2629,147,3,6398.0,766,1503,0,0,92,37,0,0,332,2629,0,5919.0,NAPOLI CENTRALE,11.0,5.0,-0.184159938485198,-1.0
2025-04,REG,S09218,partenza,1049.0,306,2661,126,7,4569.0,979,1357,0,0,75,29,0,0,306,2661,0,5618.0,NAPOLI CENTRALE,9.0,5.0,0.3970476911430734,-1.0
2025-04,REG,S09307,arrivo,7.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,7.0,SOLOPACA,3.95,3.9,3.5,3.5
2025-04,REG,S09307,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,SOLOPACA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S09309,arrivo,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,arrivo,-287.0,33,240,17,1,906.0,44,163,0,0,13,3,0,0,33,240,0,619.0,BENEVENTO,15.099999999999966,6.0,-1.1958333333333333,-4.0
2025-04,REG,S09311,partenza,78.0,38,218,24,0,599.0,64,113,0,0,12,4,0,0,38,218,0,677.0,BENEVENTO,15.299999999999983,10.599999999999994,0.3627906976744187,-1.0
2025-04,REG,S09702,partenza,-1.0,0,2,0,0,4.0,1,1,0,0,0,0,0,0,0,2,0,3.0,SARNO,2.6499999999999995,2.3,-0.5,-0.5
2025-04,REG,S09806,arrivo,-28.0,1,25,1,0,40.0,3,20,0,0,0,0,0,0,1,25,0,12.0,TORRE ANNUNZIATA CENTRALE,1.0,0.6999999999999993,-1.1666666666666667,-2.0
2025-04,REG,S09806,partenza,-18.0,4,41,1,0,83.0,11,25,0,0,0,0,0,0,4,41,0,65.0,TORRE ANNUNZIATA CENTRALE,9.0,4.200000000000003,-0.4499999999999999,-2.0
2025-04,REG,S09814,arrivo,-509.0,2,190,1,0,543.0,13,170,0,0,0,0,0,0,2,190,0,34.0,NOCERA INFERIORE,1.0,-1.0,-2.7513513513513512,-3.0
2025-04,REG,S09814,partenza,-554.0,9,216,4,0,669.0,23,179,0,0,2,0,0,0,9,216,0,115.0,NOCERA INFERIORE,3.5,0.0,-2.625592417061611,-3.0
2025-04,REG,S09818,arrivo,-1862.0,46,767,23,0,2617.0,140,566,0,0,13,3,0,0,46,767,0,755.0,SALERNO,5.0,2.0,-2.476063829787234,-3.0
2025-04,REG,S09818,partenza,-275.0,77,774,27,2,1482.0,212,476,0,0,9,4,0,0,77,774,0,1207.0,SALERNO,7.0,4.600000000000023,-0.3594771241830065,-2.0
2025-04,REG,S09823,arrivo,493.0,25,158,10,0,18.0,114,16,0,0,6,3,0,0,25,158,0,511.0,BATTIPAGLIA,11.0,6.0,3.1806451612903226,2.0
2025-04,REG,S09823,partenza,-161.0,21,170,6,0,480.0,50,94,0,0,3,2,0,0,21,170,0,319.0,BATTIPAGLIA,7.0,5.0,-0.9757575757575756,-1.0
2025-04,REG,S11019,arrivo,557.0,67,344,23,1,383.0,117,160,0,0,13,3,0,0,67,344,0,940.0,TERMOLI,11.0,6.0,1.619186046511628,0.0
2025-04,REG,S11019,partenza,745.0,54,344,12,2,234.0,175,114,0,0,10,4,0,0,54,344,0,979.0,TERMOLI,8.0,5.0,2.17201166180758,1.0
2025-04,REG,S11025,arrivo,142.0,6,58,4,1,27.0,29,22,0,0,2,1,0,0,6,58,0,169.0,S.SEVERO,10.799999999999985,5.199999999999996,2.491228070175439,1.0
2025-04,REG,S11025,partenza,441.0,13,58,9,1,35.0,25,19,0,0,8,3,0,0,13,58,0,476.0,S.SEVERO,27.99999999999998,17.4,7.736842105263157,1.0
2025-04,REG,S11100,arrivo,2074.0,106,658,46,8,551.0,299,243,0,0,36,18,0,0,106,658,0,2625.0,FOGGIA,15.649999999999975,7.0,3.2006172839506175,1.0
2025-04,REG,S11100,partenza,992.0,95,684,53,7,1463.0,176,401,0,0,39,20,0,0,95,684,0,2455.0,FOGGIA,16.449999999999932,7.0,1.4761904761904765,-1.0
2025-04,REG,S11108,arrivo,1386.0,95,569,49,1,442.0,267,199,0,0,28,8,0,0,95,569,0,1828.0,BARLETTA,14.0,8.0,2.4705882352941178,1.0
2025-04,REG,S11108,partenza,1090.0,93,547,46,1,612.0,191,257,0,0,28,7,0,0,93,547,0,1702.0,BARLETTA,15.0,8.0,2.014787430683919,0.0
2025-04,REG,S11112,arrivo,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,arrivo,41.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,41.0,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,arrivo,1606.0,200,2228,106,10,3587.0,616,1389,0,0,82,37,0,0,200,2228,0,5193.0,BARI CENTRALE,9.0,4.0,0.728344671201814,-1.0
2025-04,REG,S11119,partenza,3369.0,232,2202,113,10,2105.0,872,1080,0,0,77,34,0,0,232,2202,0,5474.0,BARI CENTRALE,10.0,5.0,1.5425824175824177,0.0
2025-04,REG,S11126,arrivo,68.0,5,22,4,0,17.0,7,10,0,0,3,0,0,0,5,22,0,85.0,BARI TORRE A MARE,19.75,14.600000000000007,3.090909090909091,0.5
2025-04,REG,S11126,partenza,83.0,5,22,2,0,15.0,9,8,0,0,2,1,0,0,5,22,0,98.0,BARI TORRE A MARE,17.499999999999993,7.800000000000003,3.772727272727273,2.0
2025-04,REG,S11128,arrivo,4.0,0,3,0,0,1.0,2,1,0,0,0,0,0,0,0,3,0,5.0,POLIGNANO A MARE,3.7000000000000006,3.4000000000000004,1.3333333333333333,1.0
2025-04,REG,S11130,arrivo,539.0,64,528,25,1,626.0,202,258,0,0,16,4,0,0,64,528,0,1165.0,FASANO,9.0,5.0,1.0286259541984732,0.0
2025-04,REG,S11130,partenza,1263.0,86,527,49,2,496.0,227,211,0,0,30,10,0,0,86,527,0,1759.0,FASANO,16.0,9.0,2.4103053435114505,1.0
2025-04,REG,S11132,arrivo,2.0,0,6,0,0,3.0,3,3,0,0,0,0,0,0,0,6,0,5.0,OSTUNI,2.0,2.0,0.3333333333333333,0.0
2025-04,REG,S11132,partenza,-11.0,0,6,0,0,11.0,0,6,0,0,0,0,0,0,0,6,0,0.0,OSTUNI,-1.25,-1.5,-1.8333333333333333,-2.0
2025-04,REG,S11136,arrivo,439.0,41,222,21,0,223.0,76,102,0,0,12,5,0,0,41,222,0,662.0,BRINDISI,15.0,9.0,2.0045662100456623,0.0
2025-04,REG,S11136,partenza,217.0,29,223,18,0,384.0,63,126,0,0,10,4,0,0,29,223,0,601.0,BRINDISI,14.0,6.0,0.9954128440366972,-1.0
2025-04,REG,S11145,arrivo,1474.0,82,577,41,3,438.0,269,224,0,0,26,14,0,0,82,577,0,1912.0,LECCE,13.0,7.0,2.563478260869565,1.0
2025-04,REG,S11145,partenza,111.0,45,579,22,2,997.0,133,394,0,0,18,9,0,0,45,579,0,1108.0,LECCE,6.0,3.0,0.194055944055944,-2.0
2025-04,REG,S11205,arrivo,-65.0,7,113,4,0,194.0,25,80,0,0,2,1,0,0,7,113,0,129.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.4499999999999895,3.0,-0.5803571428571429,-2.0
2025-04,REG,S11205,partenza,-51.0,7,114,2,0,232.0,45,60,0,0,2,1,0,0,7,114,0,181.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,4.0,-0.4553571428571428,-1.0
2025-04,REG,S11252,arrivo,144.0,15,425,8,0,271.0,156,253,0,0,6,1,0,0,15,425,0,415.0,BITRITTO,3.849999999999966,2.0,0.3396226415094339,-1.0
2025-04,REG,S11252,partenza,245.0,22,425,5,0,294.0,190,212,0,0,5,4,0,0,22,425,0,539.0,BITRITTO,4.849999999999966,3.0,0.5778301886792453,-0.5
2025-04,REG,S11420,arrivo,-161.0,7,96,3,0,320.0,23,66,0,0,3,1,0,0,7,96,0,159.0,POTENZA CENTRALE,6.0,3.0,-1.6770833333333333,-3.0
2025-04,REG,S11420,partenza,-267.0,2,94,1,0,306.0,13,79,0,0,0,0,0,0,2,94,0,39.0,POTENZA CENTRALE,2.0,1.0,-2.8404255319148937,-3.0
2025-04,REG,S11465,arrivo,1087.0,111,819,77,3,1326.0,211,480,0,0,51,18,0,0,111,819,0,2413.0,TARANTO,19.0,8.0,1.355361596009975,-1.0
