mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,S06040,partenza,103,291,16,710,0,0,710,0,24,0,288,828.0,0,1557.0,103,5,729.0,0,VIAREGGIO,1.0,6.0,1.2140762463343109,8.0
2025-09,REG,S06151,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,arrivo,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,arrivo,1,30,1,33,0,0,33,0,1,0,1,-86.0,0,39.0,1,1,125.0,0,BERCETO,-4.0,-1.099999999999998,-2.6875,0.3499999999999978
2025-09,REG,S06158,partenza,1,22,0,30,0,0,30,0,0,0,7,-27.0,0,14.0,1,0,41.0,0,BERCETO,-1.5,2.0,-0.9,2.0
2025-09,REG,S06160,arrivo,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2025-09,REG,S06160,partenza,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,OSTIA PARMENSE,0.0,0.0,0.0,0.0
2025-09,REG,S06161,arrivo,26,43,6,118,0,0,118,0,13,0,42,370.0,1,485.0,26,4,115.0,0,BORGO VAL DI TARO,1.0,12.0,3.333333333333333,14.5
2025-09,REG,S06161,partenza,29,19,4,90,0,0,90,0,8,0,35,425.0,2,453.0,29,2,28.0,0,BORGO VAL DI TARO,3.0,9.0,5.120481927710843,12.899999999999993
2025-09,REG,S06163,arrivo,28,58,7,205,0,0,205,0,9,0,113,453.0,0,570.0,28,4,117.0,0,PONTREMOLI,1.0,5.0,2.2763819095477387,8.0
2025-09,REG,S06163,partenza,22,94,1,230,0,0,230,0,2,0,106,95.0,0,338.0,22,0,243.0,0,PONTREMOLI,1.0,4.0,0.4279279279279279,6.0
2025-09,REG,S06171,arrivo,4,0,3,4,0,0,4,0,3,0,0,81.0,0,81.0,4,1,0.0,0,VEZZANO LIGURE,19.0,31.800000000000004,20.25,33.89999999999999
2025-09,REG,S06171,partenza,0,2,0,4,0,0,4,0,0,0,2,-3.0,0,2.0,0,0,5.0,0,VEZZANO LIGURE,-1.0,1.4000000000000004,-0.75,1.6999999999999993
2025-09,REG,S06227,arrivo,0,12,0,14,0,0,14,0,0,0,1,-25.0,0,0.0,0,0,25.0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-1.0,-1.9230769230769231,-0.6000000000000014
2025-09,REG,S06227,partenza,7,9,2,38,0,0,38,0,2,0,21,148.0,1,161.0,7,1,13.0,0,MINUCCIANO-PIEVE-CASOLA,1.0,6.399999999999999,4.0,10.199999999999951
2025-09,REG,S06300,arrivo,2,0,1,2,0,0,2,0,1,0,0,24.0,0,24.0,2,0,0.0,0,CASTELNUOVO DI GARFAGNANA,12.0,14.4,12.0,14.7
2025-09,REG,S06300,partenza,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,CASTELNUOVO DI GARFAGNANA,6.0,6.0,6.0,6.0
2025-09,REG,S06325,arrivo,36,91,6,240,0,0,240,0,11,0,98,511.0,2,661.0,36,3,150.0,0,PIAZZA AL SERCHIO,1.0,6.0,2.271111111111112,8.0
2025-09,REG,S06325,partenza,21,57,4,185,0,0,185,0,7,0,95,510.0,3,603.0,21,3,93.0,0,PIAZZA AL SERCHIO,1.0,5.0,2.9479768786127165,8.0
2025-09,REG,S06350,arrivo,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,arrivo,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2025-09,REG,S06400,partenza,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,S.GIULIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06404,arrivo,179,331,26,1072,0,0,1072,0,40,0,505,2006.0,0,2729.0,179,9,723.0,0,LUCCA,1.0,6.0,1.9763546798029559,9.0
2025-09,REG,S06404,partenza,144,320,21,1124,0,0,1124,0,45,0,596,1948.0,2,2634.0,144,11,686.0,0,LUCCA,1.0,5.0,1.837735849056604,8.0
2025-09,REG,S06405,arrivo,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,arrivo,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-09,REG,S06407,partenza,1,0,1,1,0,0,1,0,1,0,0,51.0,0,51.0,1,1,0.0,0,ALTOPASCIO,51.0,51.0,51.0,51.0
2025-09,REG,S06409,arrivo,3,2,0,20,0,0,20,0,1,0,10,42.0,0,44.0,3,0,2.0,0,PESCIA,2.0,7.2,2.8,8.899999999999997
2025-09,REG,S06409,partenza,0,9,0,17,0,0,17,0,0,0,5,-32.0,0,13.0,0,0,45.0,0,PESCIA,-2.0,3.700000000000001,-2.2857142857142856,4.0
2025-09,REG,S06410,arrivo,0,0,0,2,0,0,2,0,0,0,2,7.0,0,7.0,0,0,0.0,0,BORGO A BUGGIANO,3.5,3.9,3.5,3.95
2025-09,REG,S06410,partenza,0,2,0,2,0,0,2,0,0,0,0,-7.0,0,0.0,0,0,7.0,0,BORGO A BUGGIANO,-3.5,-2.3,-3.5,-2.1500000000000004
2025-09,REG,S06411,arrivo,48,174,8,342,0,0,342,0,14,0,107,169.0,0,669.0,48,1,500.0,0,MONTECATINI TERME-MONSUMMANO,-1.0,6.199999999999989,0.513677811550152,8.599999999999966
2025-09,REG,S06411,partenza,28,177,7,323,0,0,323,0,10,0,108,-41.0,0,506.0,28,2,547.0,0,MONTECATINI TERME-MONSUMMANO,-1.0,4.0,-0.1309904153354632,6.0
2025-09,REG,S06414,arrivo,147,399,26,1104,0,0,1104,0,51,0,519,1644.0,2,2452.0,147,4,808.0,0,PISTOIA,1.0,5.0,1.543661971830986,9.0
2025-09,REG,S06414,partenza,103,459,13,1131,0,0,1131,0,26,0,528,847.0,0,1793.0,103,3,946.0,0,PISTOIA,0.0,4.0,0.7770642201834862,6.0
2025-09,REG,S06416,arrivo,69,237,17,553,0,0,553,0,29,0,229,688.0,0,1136.0,69,2,448.0,0,PRATO CENTRALE,0.0,5.0,1.285981308411215,10.0
2025-09,REG,S06416,partenza,57,323,9,551,0,0,551,0,21,0,152,-328.0,0,869.0,57,1,1197.0,0,PRATO CENTRALE,-1.0,5.0,-0.6165413533834586,8.0
2025-09,REG,S06419,arrivo,11,37,3,155,0,0,155,0,4,0,91,294.0,0,339.0,11,2,45.0,0,FIRENZE CASTELLO,1.0,4.0,2.115107913669065,6.099999999999994
2025-09,REG,S06419,partenza,25,10,2,155,0,0,155,0,5,0,104,452.0,0,481.0,25,2,29.0,0,FIRENZE CASTELLO,3.0,6.0,3.25179856115108,7.099999999999994
2025-09,REG,S06420,arrivo,2,12,0,25,0,0,25,0,0,0,10,2.0,0,27.0,2,0,25.0,0,FIRENZE RIFREDI,0.0,2.7,0.0833333333333333,4.699999999999996
2025-09,REG,S06420,partenza,10,17,0,46,0,0,46,0,2,0,16,73.0,0,110.0,10,0,37.0,0,FIRENZE RIFREDI,2.0,6.800000000000004,1.697674418604651,9.0
2025-09,REG,S06421,arrivo,726,2345,170,5266,0,0,5266,0,293,0,2040,7602.0,11,12830.0,726,58,5228.0,0,FIRENZE SANTA MARIA NOVELLA,0.0,6.0,1.4873801604382704,11.0
2025-09,REG,S06421,partenza,895,2203,172,5321,0,0,5321,0,330,0,2054,8257.0,12,14184.0,895,55,5927.0,0,FIRENZE SANTA MARIA NOVELLA,0.0,7.0,1.6026785714285712,11.0
2025-09,REG,S06500,arrivo,388,761,80,2224,0,0,2224,0,149,0,968,5635.0,17,7449.0,388,44,1814.0,0,PISA CENTRALE,1.0,7.0,2.6617855455833728,12.0
2025-09,REG,S06500,partenza,362,836,82,2236,0,0,2236,0,140,0,932,4935.0,12,6858.0,362,40,1923.0,0,PISA CENTRALE,1.0,7.0,2.316901408450704,12.0
2025-09,REG,S06501,arrivo,0,0,0,2,0,0,2,0,0,0,2,4.0,0,4.0,0,0,0.0,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-09,REG,S06501,partenza,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06502,arrivo,1,0,1,1,0,0,1,0,1,0,0,65.0,1,65.0,1,1,0.0,0,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,arrivo,27,25,4,150,0,0,150,0,7,0,89,454.0,1,489.0,27,2,35.0,0,PONTEDERA CASCIANA TERME,2.0,7.0,3.219858156028369,9.0
2025-09,REG,S06506,partenza,15,27,3,149,0,0,149,0,3,0,96,295.0,0,335.0,15,1,40.0,0,PONTEDERA CASCIANA TERME,2.0,5.0,2.13768115942029,5.150000000000006
2025-09,REG,S06510,arrivo,62,342,13,689,0,0,689,0,23,0,244,276.0,0,1217.0,62,6,941.0,0,EMPOLI,-1.0,4.0,0.4259259259259259,6.649999999999976
2025-09,REG,S06510,partenza,42,286,12,658,0,0,658,0,17,0,293,576.0,0,1112.0,42,6,536.0,0,EMPOLI,0.0,4.0,0.927536231884058,6.0
2025-09,REG,S06602,arrivo,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,arrivo,0,6,0,18,0,0,18,0,0,0,11,13.0,0,21.0,0,0,8.0,0,S.PIERO A SIEVE,1.0,3.0,0.7647058823529411,3.0
2025-09,REG,S06603,partenza,5,0,3,20,0,0,20,0,3,0,13,151.0,0,151.0,5,2,0.0,0,S.PIERO A SIEVE,2.0,26.00000000000002,8.38888888888889,48.649999999999984
2025-09,REG,S06604,arrivo,72,460,18,768,0,0,768,0,28,0,206,15.0,1,1204.0,72,4,1189.0,0,BORGO S.LORENZO,-1.0,4.0,0.0203252032520325,8.0
2025-09,REG,S06604,partenza,111,312,17,779,0,0,779,0,26,0,329,1073.0,2,1765.0,111,8,692.0,0,BORGO S.LORENZO,0.5,6.0,1.4268617021276593,8.0
2025-09,REG,S06607,arrivo,8,23,2,50,0,0,50,0,3,0,18,89.0,0,122.0,8,1,33.0,0,CRESPINO DEL LAMONE,0.0,6.0,1.816326530612245,8.799999999999983
2025-09,REG,S06607,partenza,8,12,2,40,0,0,40,0,5,0,18,121.0,0,143.0,8,1,22.0,0,CRESPINO DEL LAMONE,1.0,10.300000000000004,3.1842105263157894,14.349999999999989
2025-09,REG,S06610,arrivo,9,72,3,138,0,0,138,0,6,0,12,80.0,0,219.0,9,3,139.0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,4.0,0.8602150537634409,10.0
2025-09,REG,S06610,partenza,0,73,0,136,0,0,136,0,0,0,18,-97.0,0,9.0,0,0,106.0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,0.0,-1.065934065934066,1.0
2025-09,REG,S06700,arrivo,1,0,0,1,0,0,1,0,0,0,0,9.0,0,9.0,1,0,0.0,0,VICCHIO,9.0,9.0,9.0,9.0
2025-09,REG,S06700,partenza,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,VICCHIO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06701,arrivo,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,DICOMANO,1.0,1.0,1.0,1.0
2025-09,REG,S06701,partenza,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06725,arrivo,86,327,16,815,0,0,815,0,35,0,371,803.0,2,1614.0,86,5,811.0,0,LIVORNO CENTRALE,0.0,5.0,1.024234693877551,8.849999999999909
2025-09,REG,S06725,partenza,114,283,27,754,0,0,754,0,44,0,333,1628.0,4,2155.0,114,12,527.0,0,LIVORNO CENTRALE,1.0,6.0,2.23013698630137,11.0
2025-09,REG,S06775,arrivo,9,0,1,90,0,0,90,0,4,0,74,126.0,0,126.0,9,0,0.0,0,PIOMBINO MARITTIMA,0.0,4.799999999999997,1.5180722891566265,6.0
2025-09,REG,S06775,partenza,14,29,4,81,0,0,81,0,4,0,31,134.0,0,193.0,14,0,59.0,0,PIOMBINO MARITTIMA,1.0,7.0,1.8108108108108107,11.099999999999966
2025-09,REG,S06805,arrivo,0,1,0,2,0,0,2,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06805,partenza,0,1,0,2,0,0,2,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06807,arrivo,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,PONTE A ELSA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06807,partenza,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-09,REG,S06808,arrivo,0,0,0,2,0,0,2,0,0,0,2,5.0,0,5.0,0,0,0.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.5,2.9,2.5,2.95
2025-09,REG,S06809,arrivo,95,815,32,1360,0,0,1360,0,42,0,403,-58.0,1,2050.0,95,14,2108.0,0,SIENA,-1.0,3.0,-0.0441736481340441,6.0
2025-09,REG,S06809,partenza,92,875,28,1403,0,0,1403,0,42,0,388,-307.0,2,1848.0,92,8,2155.0,0,SIENA,-1.0,3.0,-0.2265682656826568,6.0
2025-09,REG,S06813,arrivo,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,arrivo,1,0,1,1,0,0,1,0,1,0,0,55.0,0,55.0,1,1,0.0,0,SINALUNGA,55.0,55.0,55.0,55.0
2025-09,REG,S06852,partenza,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-09,REG,S06855,arrivo,1,0,1,1,0,0,1,0,1,0,0,16.0,0,16.0,1,0,0.0,0,MONTEPULCIANO,16.0,16.0,16.0,16.0
2025-09,REG,S06855,partenza,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-09,REG,S06874,arrivo,9,119,3,205,0,0,205,0,4,0,67,-19.0,0,200.0,9,1,219.0,0,BUONCONVENTO,-1.0,2.0,-0.0974358974358974,4.0
2025-09,REG,S06874,partenza,10,175,1,228,0,0,228,0,2,0,32,-269.0,0,152.0,10,1,421.0,0,BUONCONVENTO,-2.0,2.0,-1.23963133640553,4.0
2025-09,REG,S06900,arrivo,54,39,9,246,0,0,246,0,17,0,133,825.0,1,888.0,54,7,63.0,0,FIRENZE CAMPO MARTE,2.0,8.0,3.650442477876106,11.0
2025-09,REG,S06900,partenza,17,105,3,205,0,0,205,0,6,0,72,30.0,0,298.0,17,1,268.0,0,FIRENZE CAMPO MARTE,-1.0,4.0,0.1546391752577319,5.349999999999994
2025-09,REG,S06904,arrivo,17,38,4,117,0,0,117,0,6,0,47,161.0,0,258.0,17,1,97.0,0,PONTASSIEVE,1.0,6.0,1.5784313725490196,10.849999999999966
2025-09,REG,S06904,partenza,6,53,1,114,0,0,114,0,1,0,39,-14.0,0,107.0,6,0,121.0,0,PONTASSIEVE,-1.0,3.0,-0.1428571428571428,6.0
2025-09,REG,S06908,arrivo,2,0,1,2,0,0,2,0,2,0,0,59.0,0,59.0,2,1,0.0,0,FIGLINE VALDARNO,29.5,42.7,29.5,44.35
2025-09,REG,S06908,partenza,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,FIGLINE VALDARNO,0.0,0.0,0.0,0.0
2025-09,REG,S06910,arrivo,42,81,7,224,0,0,224,0,12,0,91,426.0,0,594.0,42,1,168.0,0,MONTEVARCHI TERRANUOVA,1.0,6.0,1.9906542056074767,10.699999999999989
2025-09,REG,S06910,partenza,16,134,3,225,0,0,225,0,7,0,65,-24.0,0,254.0,16,0,278.0,0,MONTEVARCHI TERRANUOVA,-1.0,3.0,-0.1116279069767441,7.0
2025-09,REG,S06915,arrivo,120,210,13,602,0,0,602,0,36,0,255,924.0,1,1641.0,120,2,717.0,0,AREZZO,1.0,7.0,1.5794871794871794,10.799999999999956
2025-09,REG,S06915,partenza,106,248,30,628,0,0,628,0,45,0,254,1334.0,3,1897.0,106,8,563.0,0,AREZZO,1.0,7.0,2.194078947368421,14.0
2025-09,REG,S06922,arrivo,31,98,6,224,0,0,224,0,10,0,91,374.0,1,581.0,31,2,207.0,0,TERONTOLA CORTONA,0.0,6.0,1.7,9.0
2025-09,REG,S06922,partenza,38,70,4,228,0,0,228,0,6,0,116,515.0,1,693.0,38,2,178.0,0,TERONTOLA CORTONA,1.0,6.0,2.299107142857143,8.0
2025-09,REG,S06925,arrivo,138,321,28,746,0,0,746,0,57,0,265,1465.0,5,2298.0,138,8,833.0,0,CHIUSI-CHIANCIANO TERME,1.0,8.0,2.023480662983425,12.850000000000025
2025-09,REG,S06925,partenza,103,259,25,690,0,0,690,0,41,0,310,1096.0,2,1828.0,103,7,732.0,0,CHIUSI-CHIANCIANO TERME,1.0,6.0,1.630952380952381,11.0
2025-09,REG,S06953,partenza,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,0,16,0,22,0,0,22,0,0,0,6,-23.0,0,13.0,0,0,36.0,0,MAGIONE,-2.0,2.0,-1.0454545454545454,2.95
2025-09,REG,S07002,partenza,0,18,0,21,0,0,21,0,0,0,3,-30.0,0,4.0,0,0,34.0,0,MAGIONE,-2.0,1.0,-1.4285714285714286,1.0
2025-09,REG,S07004,arrivo,41,100,14,244,0,0,244,0,16,0,100,565.0,0,826.0,41,6,261.0,0,PERUGIA,1.0,6.0,2.3443983402489628,17.0
2025-09,REG,S07004,partenza,54,98,15,267,0,0,267,0,26,0,113,614.0,0,872.0,54,4,258.0,0,PERUGIA,1.0,9.0,2.316981132075472,15.799999999999985
2025-09,REG,S07008,arrivo,0,5,0,5,0,0,5,0,0,0,0,-48.0,0,0.0,0,0,48.0,0,ASSISI,-6.0,-4.8,-9.6,-4.4
2025-09,REG,S07008,partenza,1,3,1,5,0,0,5,0,1,0,1,35.0,0,39.0,1,1,4.0,0,ASSISI,-1.0,23.4,7.0,31.2
2025-09,REG,S07060,arrivo,0,1,0,2,0,0,2,0,0,0,1,-22.0,0,0.0,0,0,22.0,0,PERGOLA,-11.0,-2.2,-11.0,-1.1000000000000014
2025-09,REG,S07060,partenza,0,2,0,2,0,0,2,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,PERGOLA,-3.0,-2.2,-3.0,-2.1
2025-09,REG,S07102,arrivo,7,9,0,29,0,0,29,0,2,0,13,54.0,0,66.0,7,0,12.0,0,CATTOLICA S.GIOVANNI GABICCE,1.0,7.0,1.862068965517241,8.799999999999994
2025-09,REG,S07102,partenza,7,11,1,32,0,0,32,0,3,0,14,69.0,0,105.0,7,0,36.0,0,CATTOLICA S.GIOVANNI GABICCE,1.0,8.0,2.15625,11.45
2025-09,REG,S07104,arrivo,39,96,7,287,0,0,287,0,13,0,145,537.0,1,695.0,39,3,158.0,0,PESARO,1.0,5.099999999999994,1.9178571428571431,9.0
2025-09,REG,S07104,partenza,45,145,8,312,0,0,312,0,12,0,116,309.0,1,705.0,45,2,396.0,0,PESARO,0.0,6.0,1.0098039215686274,8.0
2025-09,REG,S07111,arrivo,1,1,1,4,0,0,4,0,1,0,2,46.0,0,52.0,1,1,6.0,0,FALCONARA MARITTIMA,4.0,32.00000000000001,11.5,37.99999999999999
2025-09,REG,S07111,partenza,1,1,1,2,0,0,2,0,1,0,0,22.0,0,28.0,1,0,6.0,0,FALCONARA MARITTIMA,11.0,24.6,11.0,26.3
2025-09,REG,S07113,arrivo,394,895,94,2156,0,0,2156,0,153,0,821,4183.0,8,6506.0,394,32,2323.0,0,ANCONA,1.0,7.0,1.9824644549763035,13.0
2025-09,REG,S07113,partenza,356,1123,84,2223,0,0,2223,0,152,0,696,2637.0,6,5968.0,356,34,3331.0,0,ANCONA,-1.0,7.0,1.2124137931034482,12.0
2025-09,REG,S07202,arrivo,10,73,2,123,0,0,123,0,4,0,36,50.0,0,164.0,10,1,114.0,0,JESI,-1.0,3.0,0.4201680672268907,7.099999999999994
2025-09,REG,S07202,partenza,11,43,4,123,0,0,123,0,5,0,65,241.0,1,304.0,11,2,63.0,0,JESI,1.0,4.0,2.0252100840336134,6.0
2025-09,REG,S07204,arrivo,5,80,0,128,0,0,128,0,2,0,39,-55.0,0,101.0,5,0,156.0,0,CASTELPLANIO CUPRAMONTANA,-1.0,2.0,-0.4435483870967742,4.0
2025-09,REG,S07204,partenza,10,63,0,128,0,0,128,0,0,0,51,-40.0,0,128.0,10,0,168.0,0,CASTELPLANIO CUPRAMONTANA,-1.0,4.0,-0.3225806451612903,5.0
2025-09,REG,S07207,partenza,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,68,193,22,431,0,0,431,0,33,0,161,742.0,0,1281.0,68,8,539.0,0,FABRIANO,0.0,7.0,1.7582938388625593,14.949999999999989
2025-09,REG,S07208,partenza,118,121,27,434,0,0,434,0,47,0,187,1533.0,1,1789.0,118,7,256.0,0,FABRIANO,2.0,11.0,3.5985915492957745,16.75
2025-09,REG,S07217,arrivo,133,174,27,606,0,0,606,0,45,0,292,1998.0,4,2459.0,133,13,461.0,0,FOLIGNO,1.0,7.0,3.335559265442404,13.0
2025-09,REG,S07217,partenza,98,283,22,587,0,0,587,0,41,0,196,776.0,0,1556.0,98,5,780.0,0,FOLIGNO,0.0,8.0,1.3448873483535528,12.0
2025-09,REG,S07221,arrivo,2,6,2,18,0,0,18,0,2,0,10,46.0,0,59.0,2,0,13.0,0,SPOLETO,0.5,7.900000000000009,2.555555555555556,18.649999999999984
2025-09,REG,S07221,partenza,2,2,0,18,0,0,18,0,1,0,14,29.0,0,31.0,2,0,2.0,0,SPOLETO,1.0,4.300000000000001,1.6111111111111112,6.04999999999999
2025-09,REG,S07226,arrivo,67,274,15,510,0,0,510,0,26,0,157,207.0,1,994.0,67,6,787.0,0,TERNI,-1.0,5.0,0.4156626506024096,10.0
2025-09,REG,S07226,partenza,47,242,13,523,0,0,523,0,19,0,226,252.0,1,1012.0,47,3,760.0,0,TERNI,0.0,4.0,0.4893203883495146,8.0
2025-09,REG,S07307,arrivo,59,105,11,289,0,0,289,0,18,0,117,602.0,0,863.0,59,3,261.0,0,MACERATA,1.0,8.0,2.1423487544483986,12.0
2025-09,REG,S07307,partenza,76,62,6,287,0,0,287,0,13,0,141,773.0,0,963.0,76,3,190.0,0,MACERATA,2.0,7.0,2.770609318996416,9.0
2025-09,REG,S07405,arrivo,15,29,5,102,0,0,102,0,7,0,54,214.0,0,328.0,15,2,114.0,0,RIETI,1.5,7.0,2.183673469387755,13.299999999999986
2025-09,REG,S07405,partenza,12,64,5,99,0,0,99,0,5,0,17,15.0,0,229.0,12,3,214.0,0,RIETI,-1.0,5.0,0.1612903225806451,11.79999999999994
2025-09,REG,S07435,arrivo,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,0,2,0,2,0,0,2,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,2,6,0,66,0,0,66,0,0,0,55,77.0,0,84.0,2,0,7.0,0,VARANO,1.0,4.0,1.2222222222222223,4.0
2025-09,REG,S07503,arrivo,2,9,1,14,0,0,14,0,1,0,3,14.0,0,25.0,2,0,11.0,0,LORETO,-1.0,5.100000000000003,1.0,9.149999999999997
2025-09,REG,S07503,partenza,0,9,0,12,0,0,12,0,0,0,3,-26.0,0,5.0,0,0,31.0,0,LORETO,-2.5,1.8000000000000007,-2.1666666666666665,2.45
2025-09,REG,S07506,arrivo,70,23,8,184,0,0,184,0,17,0,88,868.0,1,916.0,70,4,48.0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,9.0,4.795580110497237,13.0
2025-09,REG,S07506,partenza,27,76,8,183,0,0,183,0,10,0,78,289.0,0,485.0,27,2,196.0,0,CIVITANOVA MARCHE-MONTEGRANARO,1.0,6.0,1.5966850828729282,10.0
2025-09,REG,S07513,arrivo,45,41,3,204,0,0,204,0,10,0,115,572.0,1,653.0,45,2,81.0,0,S.BENEDETTO DEL TRONTO,2.0,6.0,2.845771144278607,9.0
2025-09,REG,S07513,partenza,7,150,0,202,0,0,202,0,0,0,42,-285.0,0,105.0,7,0,390.0,0,S.BENEDETTO DEL TRONTO,-2.0,2.0,-1.4321608040201006,3.0
2025-09,REG,S07550,arrivo,26,277,3,387,0,0,387,0,5,0,74,-347.0,0,390.0,26,1,737.0,0,ASCOLI PICENO,-2.0,3.0,-0.920424403183024,6.0
2025-09,REG,S07550,partenza,78,117,11,388,0,0,388,0,24,0,182,984.0,2,1249.0,78,5,265.0,0,ASCOLI PICENO,2.0,7.0,2.610079575596817,10.0
2025-09,REG,S07551,arrivo,1,0,1,1,0,0,1,0,1,0,0,70.0,1,70.0,1,1,0.0,0,OFFIDA CASTEL DI LAMA,70.0,70.0,70.0,70.0
2025-09,REG,S07551,partenza,1,0,1,1,0,0,1,0,1,0,0,21.0,0,21.0,1,0,0.0,0,OFFIDA CASTEL DI LAMA,21.0,21.0,21.0,21.0
2025-09,REG,S07706,arrivo,0,11,0,14,0,0,14,0,0,0,3,-12.0,0,6.0,0,0,18.0,0,TORRE DEI PASSERI,-1.5,2.100000000000003,-0.8571428571428571,3.0
2025-09,REG,S07706,partenza,4,1,1,13,0,0,13,0,1,0,8,70.0,0,71.0,4,1,1.0,0,TORRE DEI PASSERI,2.0,6.0,5.384615384615385,20.799999999999947
2025-09,REG,S07712,arrivo,2,11,0,22,0,0,22,0,0,0,9,-5.0,0,19.0,2,0,24.0,0,CHIETI,-0.5,3.0,-0.2272727272727271,4.899999999999999
2025-09,REG,S07712,partenza,6,2,1,21,0,0,21,0,2,0,13,84.0,0,86.0,6,0,2.0,0,CHIETI,3.0,7.0,4.0,10.0
2025-09,REG,S07802,arrivo,14,42,4,111,0,0,111,0,4,0,55,235.0,0,293.0,14,3,58.0,0,GIULIANOVA,1.0,5.0,2.1171171171171173,7.5
