mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,REG,N_7F9904C725D7,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,0,0,1,0,1,46.0,1,46.0,0,0,1,1,0,0.0,1,0,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,0,0,1,0,1,54.0,1,54.0,0,0,1,1,0,0.0,1,0,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,0,0,0,0,2,-4.0,0,0.0,0,0,2,0,0,4.0,0,2,0,0,ARENZANO,-1.2,-1.1,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,0,0,22,0,332,421.0,43,709.0,120,0,332,2,0,288.0,11,161,43,0,L'AQUILA,6.699999999999988,11.0,1.2993827160493827,0.0
2025-04,REG,N_92B8087ECF63,partenza,0,0,27,0,368,504.0,42,997.0,116,0,368,10,0,493.0,22,200,42,0,L'AQUILA,5.0,18.299999999999955,1.4078212290502794,-1.0
2025-04,REG,N_9305C1A0B9DB,arrivo,0,0,26,2,872,119.0,61,1061.0,241,0,872,4,0,942.0,13,551,61,0,CIRIE',3.0,6.0,0.1395076201641266,-1.0
2025-04,REG,N_9305C1A0B9DB,partenza,0,0,43,3,863,2240.0,131,2485.0,557,0,863,14,0,245.0,31,160,131,0,CIRIE',6.0,9.649999999999975,2.641509433962264,1.0
2025-04,REG,N_937E13C8626A,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,0,0,1,0,1,28.0,1,28.0,0,0,1,0,0,0.0,1,0,1,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,0,0,6,0,163,417.0,28,445.0,114,0,163,0,0,28.0,3,20,28,0,CEFALU',6.0,8.949999999999989,2.574074074074074,2.0
2025-04,REG,N_ABFF54CF046B,partenza,0,0,1,1,138,-13.0,9,184.0,50,0,138,1,0,197.0,1,78,9,0,CEFALU',3.4000000000000057,5.0,-0.0948905109489051,-1.0
2025-04,REG,N_AC5B07AC3325,arrivo,0,0,2,0,397,-497.0,3,87.0,56,0,397,1,0,584.0,1,338,3,0,VILLAMASSARGIA DOMUSNOVAS,0.0,1.0,-1.251889168765743,-2.0
2025-04,REG,N_AC5B07AC3325,partenza,0,0,6,0,397,-100.0,10,274.0,137,0,397,1,0,374.0,2,250,10,0,VILLAMASSARGIA DOMUSNOVAS,2.0,3.0,-0.2518891687657431,-1.0
2025-04,REG,N_ACA4F494FB58,partenza,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,0,0,1,0,1,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,0,0,2,0,219,-276.0,4,77.0,27,0,219,0,0,353.0,1,182,4,0,LUNGHEZZA,0.0,1.0,-1.295774647887324,-2.0
2025-04,REG,N_B5C3A7A72A78,partenza,0,0,4,0,196,67.0,10,200.0,84,0,196,1,0,133.0,2,95,10,0,LUNGHEZZA,3.0,4.599999999999994,0.3544973544973545,-1.0
2025-04,REG,N_B70FEE14D969,partenza,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,0,0,1,0,1,33.0,1,33.0,0,0,1,1,0,0.0,1,0,1,0,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,0,0,1,0,1,40.0,1,40.0,0,0,1,1,0,0.0,1,0,1,0,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,0,0,9,0,513,-278.0,11,294.0,124,0,513,1,0,572.0,4,378,11,0,IGLESIAS,1.0,2.0,-0.5419103313840156,-1.0
2025-04,REG,N_CB95E7379995,partenza,0,0,9,0,515,77.0,22,514.0,211,0,515,1,0,437.0,4,282,22,0,IGLESIAS,3.0,4.0,0.1495145631067961,-1.0
2025-04,REG,N_CBC87421BF3E,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,0,0,0,0,1,-7.0,0,0.0,0,0,1,0,0,7.0,0,1,0,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,0,0,15,0,372,917.0,49,934.0,309,0,372,3,0,17.0,7,14,49,0,MARONE - ZONE,5.0,7.4499999999999895,2.46505376344086,1.0
2025-04,REG,N_D1DBF4657A7F,partenza,0,0,21,0,424,863.0,37,902.0,353,0,424,4,0,39.0,11,34,37,0,MARONE - ZONE,4.0,8.849999999999966,2.035377358490566,1.0
2025-04,REG,N_D217E5676354,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,0,0,1,0,1,18.0,1,18.0,0,0,1,0,0,0.0,1,0,1,0,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,0,0,1,0,1,22.0,1,22.0,0,0,1,0,0,0.0,1,0,1,0,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,arrivo,0,0,0,0,2,12.0,1,12.0,1,0,2,0,0,0.0,0,0,1,0,CIVITELLA ROVETO,7.6,7.8,6.0,6.0
2025-04,REG,N_E67E0F41465F,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,partenza,0,0,1,0,1,27.0,1,27.0,0,0,1,0,0,0.0,1,0,1,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,0,0,5,0,195,-78.0,11,272.0,50,0,195,2,0,350.0,5,132,11,0,SELLA DI CORNO,4.0,5.0,-0.4041450777202072,-2.0
2025-04,REG,N_F72F5507B973,partenza,0,0,6,0,176,-321.0,14,198.0,29,0,176,0,0,519.0,3,133,14,0,SELLA DI CORNO,3.0,6.0,-1.8238636363636365,-3.0
2025-04,REG,N_F86C7D56B5D3,arrivo,0,0,1,1,2,83.0,1,83.0,1,0,2,1,0,0.0,1,0,1,0,BOVOLONE,73.10000000000001,77.05,41.5,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,0,0,1,0,2,53.0,1,57.0,0,0,2,1,0,4.0,1,1,1,0,BOVOLONE,50.9,53.95,26.5,26.5
2025-04,REG,N_F93BE85EB755,arrivo,0,0,1,0,1,31.0,1,31.0,0,0,1,1,0,0.0,1,0,1,0,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,0,0,0,0,20,-6.0,1,16.0,6,0,20,0,0,22.0,0,11,1,0,BORGOMANERO,2.3000000000000007,3.299999999999997,-0.3333333333333333,-1.0
2025-04,REG,S00016,partenza,0,0,0,0,20,42.0,3,44.0,14,0,20,0,0,2.0,0,2,3,0,BORGOMANERO,5.0,5.199999999999996,2.210526315789474,2.0
2025-04,REG,S00034,arrivo,0,0,72,4,869,2781.0,197,3389.0,342,0,869,15,0,608.0,49,302,197,0,MORTARA,8.0,16.0,3.306777645659929,1.0
2025-04,REG,S00034,partenza,0,0,54,1,867,191.0,101,1822.0,256,0,867,8,0,1631.0,32,489,101,0,MORTARA,6.0,11.0,0.2257683215130023,-1.0
2025-04,REG,S00035,arrivo,0,0,0,0,2,5.0,0,5.0,2,0,2,0,0,0.0,0,0,0,0,TORINO PORTA SUSA,3.7,3.85,2.5,2.5
2025-04,REG,S00039,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,0,0,1,0,26,82.0,4,84.0,21,0,26,0,0,2.0,0,1,4,0,TORREBERETTI,5.5,6.75,3.1538461538461537,3.0
2025-04,REG,S00041,arrivo,0,0,1,0,15,55.0,7,63.0,5,0,15,0,0,8.0,1,3,7,0,VALENZA,8.6,10.799999999999994,3.6666666666666665,4.0
2025-04,REG,S00041,partenza,0,0,1,0,14,51.0,4,54.0,8,0,14,0,0,3.0,0,2,4,0,VALENZA,7.800000000000004,10.749999999999998,3.642857142857143,3.5
2025-04,REG,S00060,arrivo,0,0,6,0,12,248.0,9,248.0,3,0,12,4,0,0.0,6,0,9,0,TORINO REBAUDENGO FOSSATA,44.79999999999999,51.29999999999999,20.666666666666668,13.5
2025-04,REG,S00060,partenza,0,0,0,0,14,-3.0,1,9.0,4,0,14,0,0,12.0,0,8,1,0,TORINO REBAUDENGO FOSSATA,0.8000000000000007,3.79999999999999,-0.2307692307692307,-1.0
2025-04,REG,S00070,arrivo,0,0,27,0,785,166.0,68,1248.0,222,0,785,8,0,1082.0,20,451,68,0,BIELLA S.PAOLO,4.0,8.0,0.22402159244264502,-1.0
2025-04,REG,S00070,partenza,0,0,23,1,790,1432.0,78,1654.0,519,0,790,6,0,222.0,15,150,78,0,BIELLA S.PAOLO,5.0,6.0,1.9170013386880855,1.0
2025-04,REG,S00088,arrivo,0,0,8,1,424,-304.0,26,395.0,93,0,424,1,0,699.0,5,292,26,0,TORINO AEROPORTO DI CASELLE,2.0,5.0,-0.7396593673965937,-2.0
2025-04,REG,S00088,partenza,0,0,11,2,418,224.0,29,616.0,127,0,418,4,0,392.0,8,249,29,0,TORINO AEROPORTO DI CASELLE,3.0,5.7999999999999545,0.5530864197530864,-1.0
2025-04,REG,S00100,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,0,0,27,0,722,681.0,63,1234.0,353,0,722,3,0,553.0,17,292,63,0,IVREA,4.0,7.0,0.961864406779661,0.0
2025-04,REG,S00154,partenza,0,0,31,0,727,1016.0,102,1726.0,335,0,727,8,0,710.0,22,278,102,0,IVREA,5.0,8.0,1.420979020979021,1.0
2025-04,REG,S00202,arrivo,0,0,22,0,440,60.0,43,703.0,129,0,440,3,0,643.0,8,260,43,0,BARDONECCHIA,4.0,9.449999999999987,0.1388888888888889,-1.0
2025-04,REG,S00202,partenza,0,0,12,0,440,-191.0,34,592.0,111,0,440,3,0,783.0,8,285,34,0,BARDONECCHIA,3.1000000000000227,6.0,-0.44418604651162796,-1.0
2025-04,REG,S00205,arrivo,0,0,0,0,38,-87.0,0,6.0,6,0,38,0,0,93.0,0,30,0,0,SALBERTRAND,0.5,1.25,-2.4166666666666665,-3.0
2025-04,REG,S00205,partenza,0,0,1,1,38,15.0,1,109.0,6,0,38,1,0,94.0,1,29,1,0,SALBERTRAND,2.0,3.0,0.4166666666666667,-3.0
2025-04,REG,S00208,arrivo,0,0,5,0,52,166.0,8,192.0,23,0,52,2,0,26.0,4,18,8,0,BUSSOLENO,9.800000000000011,18.0,3.3877551020408165,1.0
2025-04,REG,S00208,partenza,0,0,1,0,48,-37.0,3,51.0,9,0,48,0,0,88.0,1,33,3,0,BUSSOLENO,2.6000000000000014,5.399999999999992,-0.8222222222222223,-2.0
2025-04,REG,S00214,arrivo,0,0,0,0,18,42.0,2,45.0,12,0,18,0,0,3.0,0,2,2,0,AVIGLIANA,4.5,5.5,2.625,3.0
2025-04,REG,S00214,partenza,0,0,0,0,11,16.0,0,23.0,8,0,11,0,0,7.0,0,3,0,0,AVIGLIANA,4.0,4.0,1.4545454545454546,2.0
2025-04,REG,S00219,arrivo,0,0,207,9,3122,4411.0,462,8703.0,1151,0,3122,50,0,4292.0,150,1450,462,0,TORINO PORTA NUOVA,6.0,14.0,1.4400914136467515,0.0
2025-04,REG,S00219,partenza,0,0,289,12,3159,7341.0,626,10932.0,1158,0,3159,57,0,3591.0,163,1312,626,0,TORINO PORTA NUOVA,9.0,15.0,2.371124031007752,1.0
2025-04,REG,S00228,arrivo,0,0,13,0,166,435.0,33,529.0,71,0,166,3,0,94.0,7,54,33,0,TORINO STURA,7.300000000000012,11.450000000000015,2.7531645569620253,1.0
2025-04,REG,S00228,partenza,0,0,8,1,180,473.0,25,546.0,114,0,180,4,0,73.0,5,34,25,0,TORINO STURA,5.0,9.0,2.7341040462427744,2.0
2025-04,REG,S00229,arrivo,0,0,1,0,5,24.0,2,24.0,3,0,5,0,0,0.0,0,0,2,0,SETTIMO,9.4,10.2,4.8,4.0
2025-04,REG,S00229,partenza,0,0,1,0,7,28.0,1,28.0,5,0,7,0,0,0.0,1,0,1,0,SETTIMO,9.5,12.25,4.666666666666667,3.5
2025-04,REG,S00232,arrivo,0,0,52,2,1096,2417.0,186,3206.0,574,0,1096,11,0,789.0,29,306,186,0,CHIVASSO,6.0,9.0,2.2673545966228894,1.0
2025-04,REG,S00232,partenza,0,0,39,0,1115,972.0,121,2323.0,529,0,1115,2,0,1351.0,20,431,121,0,CHIVASSO,5.0,7.0,0.8991674375578168,1.0
2025-04,REG,S00245,arrivo,0,0,29,2,374,1380.0,73,1429.0,252,0,374,12,0,49.0,15,40,73,0,VERCELLI,8.0,13.0,3.780821917808219,2.0
2025-04,REG,S00245,partenza,0,0,23,4,368,1506.0,80,1575.0,225,0,368,9,0,69.0,17,55,80,0,VERCELLI,7.0,10.050000000000011,4.183333333333334,2.0
2025-04,REG,S00248,arrivo,0,0,165,4,2448,6465.0,455,7844.0,1245,0,2448,34,0,1379.0,93,702,455,0,NOVARA,7.0,12.0,2.6915070774354706,1.0
2025-04,REG,S00248,partenza,0,0,135,4,2460,3276.0,349,5685.0,919,0,2460,27,0,2409.0,79,1141,349,0,NOVARA,6.0,10.0,1.3599003735990038,0.0
2025-04,REG,S00252,arrivo,0,0,1,0,4,42.0,2,43.0,1,0,4,1,0,1.0,1,1,2,0,TRECATE,25.90000000000001,29.94999999999999,10.5,4.5
2025-04,REG,S00252,partenza,0,0,1,0,3,14.0,1,14.0,2,0,3,0,0,0.0,0,0,1,0,TRECATE,9.8,10.9,4.666666666666667,1.0
2025-04,REG,S00260,arrivo,0,0,23,0,455,496.0,53,862.0,170,0,455,2,0,366.0,13,223,53,0,SUSA,5.0,9.75,1.1121076233183858,-0.5
2025-04,REG,S00260,partenza,0,0,17,2,469,352.0,40,965.0,198,0,469,5,0,613.0,13,224,40,0,SUSA,4.0,6.0,0.7619047619047619,0.0
2025-04,REG,S00279,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,0,0,5,0,141,-1.0,9,178.0,46,0,141,1,0,179.0,3,75,9,0,CASALE MONFERRATO,3.0,5.549999999999997,-0.007692307692307601,-1.0
2025-04,REG,S00314,partenza,0,0,4,0,141,73.0,11,223.0,54,0,141,1,0,150.0,4,65,11,0,CASALE MONFERRATO,4.0,8.0,0.5615384615384615,-0.5
2025-04,REG,S00452,arrivo,0,0,23,2,382,1240.0,57,1352.0,246,0,382,10,0,112.0,17,70,57,0,TORINO LINGOTTO,6.0,11.799999999999956,3.3243967828418235,2.0
2025-04,REG,S00452,partenza,0,0,22,1,298,631.0,49,854.0,117,0,298,6,0,223.0,10,125,49,0,TORINO LINGOTTO,7.0,14.0,2.1683848797250858,0.0
2025-04,REG,S00455,arrivo,0,0,9,1,16,285.0,11,285.0,5,0,16,3,0,0.0,9,0,11,0,TROFARELLO,32.5,45.75,17.8125,16.5
2025-04,REG,S00455,partenza,0,0,0,0,12,10.0,2,19.0,6,0,12,0,0,9.0,0,4,2,0,TROFARELLO,4.9,5.0,0.8333333333333334,0.5
2025-04,REG,S00462,arrivo,0,0,37,2,965,1009.0,102,1847.0,432,0,965,6,0,838.0,20,399,102,0,ASTI,5.0,8.0,1.0814576634512325,0.0
2025-04,REG,S00462,partenza,0,0,40,2,912,1002.0,112,1945.0,405,0,912,7,0,943.0,24,367,112,0,ASTI,5.0,9.0,1.1334841628959276,0.0
2025-04,REG,S00470,arrivo,0,0,91,4,1679,629.0,213,3752.0,512,0,1679,18,0,3123.0,54,915,213,0,ALESSANDRIA,6.0,10.0,0.3835365853658536,-1.0
2025-04,REG,S00470,partenza,0,0,116,5,1677,4645.0,422,6053.0,762,0,1677,23,0,1408.0,58,454,422,0,ALESSANDRIA,8.0,12.0,2.835775335775336,2.0
2025-04,REG,S00500,arrivo,0,0,37,2,692,2711.0,149,2721.0,502,0,692,13,0,10.0,22,10,149,0,CHIERI,7.0,10.0,4.101361573373676,3.0
2025-04,REG,S00500,partenza,0,0,33,2,695,702.0,67,1483.0,270,0,695,9,0,781.0,25,328,67,0,CHIERI,4.600000000000023,9.0,1.0556390977443608,0.0
2025-04,REG,S00514,arrivo,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,0,0,17,0,568,709.0,65,1369.0,315,0,568,0,0,660.0,7,170,65,0,PINEROLO,5.0,6.0,1.289090909090909,2.0
2025-04,REG,S00517,partenza,0,0,27,2,567,1335.0,66,1630.0,316,0,567,9,0,295.0,17,169,66,0,PINEROLO,5.0,9.0,2.422867513611615,1.0
2025-04,REG,S00601,arrivo,0,0,4,1,10,313.0,6,313.0,4,0,10,2,0,0.0,3,0,6,0,CARMAGNOLA,60.59999999999993,139.7999999999998,31.3,7.5
2025-04,REG,S00601,partenza,0,0,1,0,6,42.0,3,42.0,3,0,6,0,0,0.0,1,0,3,0,CARMAGNOLA,17.0,22.0,7.0,3.5
2025-04,REG,S00603,arrivo,0,0,0,0,2,6.0,0,6.0,2,0,2,0,0,0.0,0,0,0,0,CAVALLERMAGGIORE,3.8,3.9,3.0,3.0
2025-04,REG,S00603,partenza,0,0,0,0,2,5.0,1,6.0,0,0,2,0,0,1.0,0,1,1,0,CAVALLERMAGGIORE,5.3,5.65,2.5,2.5
2025-04,REG,S00606,arrivo,0,0,44,3,898,1252.0,112,2138.0,371,0,898,13,0,886.0,29,395,112,0,FOSSANO,5.0,9.149999999999974,1.4259681093394077,0.0
2025-04,REG,S00606,partenza,0,0,35,2,843,327.0,88,1482.0,225,0,843,10,0,1155.0,20,512,88,0,FOSSANO,5.0,7.799999999999953,0.3963636363636363,-1.0
2025-04,REG,S00610,arrivo,0,0,27,4,452,861.0,69,1426.0,159,0,452,8,0,565.0,19,217,69,0,CUNEO,6.0,12.0,1.9348314606741568,0.0
2025-04,REG,S00610,partenza,0,0,20,1,468,754.0,62,1234.0,219,0,468,7,0,480.0,15,179,62,0,CUNEO,5.0,8.049999999999955,1.6391304347826088,1.0
2025-04,REG,S00617,arrivo,0,0,6,0,238,-559.0,6,159.0,11,0,238,2,0,718.0,3,219,6,0,LIMONE,-1.0,1.0,-2.3686440677966103,-3.0
2025-04,REG,S00617,partenza,0,0,3,0,217,-308.0,6,170.0,52,0,217,1,0,478.0,2,157,6,0,LIMONE,2.0,3.0,-1.4325581395348836,-2.0
2025-04,REG,S00742,arrivo,0,0,3,2,44,260.0,11,294.0,18,0,44,2,0,34.0,2,15,11,0,CEVA,8.700000000000003,9.85,5.909090909090909,3.0
2025-04,REG,S00742,partenza,0,0,1,0,45,-64.0,1,75.0,19,0,45,1,0,139.0,1,23,1,0,CEVA,3.0,3.8999999999999986,-1.488372093023256,-1.0
2025-04,REG,S00821,arrivo,0,0,6,0,31,178.0,8,186.0,18,0,31,2,0,8.0,5,5,8,0,BRA,25.0,29.5,5.741935483870968,0.0
2025-04,REG,S00821,partenza,0,0,0,0,30,-23.0,0,12.0,10,0,30,0,0,35.0,0,20,0,0,BRA,1.1000000000000014,2.549999999999997,-0.7666666666666667,-1.5
2025-04,REG,S00825,arrivo,0,0,10,0,528,608.0,48,790.0,389,0,528,1,0,182.0,4,82,48,0,ALBA,4.0,7.0,1.1714836223506744,0.0
2025-04,REG,S00825,partenza,0,0,13,1,526,-48.0,32,635.0,140,0,526,3,0,683.0,8,341,32,0,ALBA,3.0,5.0,-0.0935672514619883,-1.0
2025-04,REG,S00834,partenza,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,arrivo,0,0,50,2,633,2399.0,156,2562.0,391,0,633,8,0,163.0,27,76,156,0,ACQUI TERME,8.0,12.899999999999975,3.850722311396469,3.0
2025-04,REG,S00867,partenza,0,0,33,1,639,807.0,86,1460.0,314,0,639,5,0,653.0,14,229,86,0,ACQUI TERME,6.0,10.0,1.2829888712241653,1.0
2025-04,REG,S00881,arrivo,0,0,1,0,2,46.0,1,46.0,1,0,2,1,0,0.0,1,0,1,0,S.BENIGNO,39.8,41.9,23.0,23.0
2025-04,REG,S00882,arrivo,0,0,1,0,2,41.0,2,41.0,0,0,2,1,0,0.0,1,0,2,0,BOSCONERO,30.5,31.75,20.5,20.5
2025-04,REG,S00882,partenza,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,BOSCONERO,8.0,8.0,8.0,8.0
2025-04,REG,S00884,arrivo,0,0,26,2,618,312.0,44,1107.0,219,0,618,8,0,795.0,22,329,44,0,RIVAROLO,3.0,6.0,0.527027027027027,-1.0
