mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,REG,S02044,arrivo,1,211.0,36,73.0,0,10,0,56,0,104,3,138.0,0,4,104,0,10,0,ROVERETO,4.0,0.5,1.3529411764705883,7.0
2025-06,REG,S02044,partenza,0,105.0,61,172.0,0,7,0,31,0,101,0,-67.0,0,2,101,0,7,0,ROVERETO,3.0,-1.0,-0.6767676767676767,5.099999999999994
2025-06,REG,S02049,arrivo,0,171.0,124,458.0,0,13,0,29,0,172,2,-287.0,0,4,172,0,13,0,ALA,3.0,-3.0,-1.7289156626506024,5.75
2025-06,REG,S02049,partenza,1,303.0,108,339.0,0,20,0,38,0,171,5,-36.0,0,9,171,0,20,0,ALA,6.0,-2.0,-0.216867469879518,9.75
2025-06,REG,S02055,arrivo,1,73.0,0,0.0,0,5,0,0,0,5,1,73.0,0,1,5,0,5,0,DOMEGLIARA-S.AMBROGIO,30.2,7.0,14.6,37.6
2025-06,REG,S02055,partenza,1,33.0,3,23.0,0,1,0,1,0,5,1,10.0,0,1,5,0,1,0,DOMEGLIARA-S.AMBROGIO,19.4,-3.0,2.0,25.2
2025-06,REG,S02084,arrivo,1,105.0,1,1.0,0,8,0,5,0,14,1,104.0,0,1,14,0,8,0,DESENZANO DEL GARDA-SIRMIONE,8.700000000000001,5.0,7.428571428571429,22.299999999999983
2025-06,REG,S02084,partenza,1,302.0,13,18.0,0,9,0,5,1,28,5,284.0,0,6,28,0,9,0,DESENZANO DEL GARDA-SIRMIONE,21.200000000000006,1.0,10.51851851851852,24.4
2025-06,REG,S02140,arrivo,0,149.0,336,1229.0,0,9,0,51,0,405,2,-1080.0,0,3,405,0,9,0,SCHIO,1.0,-3.0,-2.727272727272727,2.0
2025-06,REG,S02140,partenza,1,361.0,268,577.0,0,19,0,152,0,448,2,-216.0,0,4,448,0,19,0,SCHIO,3.0,-1.0,-0.4920273348519362,4.0
2025-06,REG,S02216,arrivo,2,1231.0,49,80.0,0,74,0,166,1,289,9,1151.0,0,30,289,0,74,0,MERANO,10.0,3.0,3.982698961937716,11.0
2025-06,REG,S02216,partenza,4,772.0,120,221.0,0,37,0,132,2,290,7,551.0,0,12,290,0,37,0,MERANO,5.0,1.0,1.9065743944636682,8.0
2025-06,REG,S02314,arrivo,0,52.0,26,38.0,0,2,0,20,0,48,0,14.0,0,1,48,0,2,0,BORGO VALSUGANA EST,3.0,-1.0,0.2916666666666667,4.0
2025-06,REG,S02314,partenza,0,108.0,4,5.0,0,3,0,49,0,56,0,103.0,0,2,56,0,3,0,BORGO VALSUGANA EST,3.0,1.0,1.8392857142857142,4.25
2025-06,REG,S02336,arrivo,14,2164.0,380,773.0,0,118,0,411,0,929,27,1391.0,0,42,929,0,118,0,MANTOVA,5.0,0.0,1.5302530253025302,9.0
2025-06,REG,S02336,partenza,19,2024.0,526,1542.0,0,94,0,297,1,937,30,482.0,0,40,937,0,94,0,MANTOVA,5.0,-1.0,0.5256270447110142,9.0
2025-06,REG,S02337,arrivo,1,65.0,0,0.0,0,2,0,0,0,2,2,65.0,0,2,2,0,2,0,ROMANORE,40.1,32.5,32.5,41.05
2025-06,REG,S02337,partenza,0,0.0,2,5.0,0,0,0,0,0,2,0,-5.0,0,0,2,0,0,0,ROMANORE,-2.1,-2.5,-2.5,-2.05
2025-06,REG,S02340,arrivo,3,358.0,62,163.0,0,20,0,57,0,153,6,195.0,0,10,153,0,20,0,SUZZARA,8.0,0.0,1.4028776978417266,13.099999999999994
2025-06,REG,S02340,partenza,4,736.0,45,108.0,0,39,0,58,1,155,12,628.0,0,18,155,0,39,0,SUZZARA,11.0,1.0,4.422535211267606,23.0
2025-06,REG,S02346,arrivo,0,6.0,0,0.0,0,1,0,1,0,2,0,6.0,0,0,2,0,1,0,ROLO NOVI FABBRICO,4.6,3.0,3.0,4.8
2025-06,REG,S02346,partenza,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,ROLO NOVI FABBRICO,8.0,8.0,8.0,8.0
2025-06,REG,S02349,arrivo,4,353.0,232,464.0,0,12,0,58,1,309,5,-111.0,0,7,309,0,12,0,CARPI,1.0,-2.0,-0.3675496688741722,4.0
2025-06,REG,S02349,partenza,0,109.0,259,889.0,0,6,0,34,0,307,1,-780.0,0,1,307,0,6,0,CARPI,1.0,-3.0,-2.608695652173913,2.0
2025-06,REG,S02364,arrivo,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,arrivo,3,492.0,145,401.0,0,24,0,97,1,273,5,91.0,0,9,273,0,24,0,LEGNAGO,4.0,-1.0,0.3421052631578947,6.75
2025-06,REG,S02366,partenza,1,295.0,116,283.0,0,13,0,108,0,242,2,12.0,0,3,242,0,13,0,LEGNAGO,3.0,0.0,0.050632911392405,5.0
2025-06,REG,S02430,arrivo,46,7735.0,1297,6074.0,0,433,0,815,9,2607,116,1661.0,0,184,2607,0,433,0,VERONA PORTA NUOVA,7.0,-1.0,0.6526522593320235,13.0
2025-06,REG,S02430,partenza,61,9134.0,946,3013.0,0,477,0,1043,12,2533,129,6121.0,0,214,2533,0,477,0,VERONA PORTA NUOVA,8.0,1.0,2.482157339821573,15.0
2025-06,REG,S02440,arrivo,0,32.0,0,0.0,0,2,0,1,0,4,1,32.0,0,1,4,0,2,0,S.BONIFACIO,19.0,7.0,10.666666666666666,20.5
2025-06,REG,S02440,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,S.BONIFACIO,0.0,0.0,0.0,0.0
2025-06,REG,S02446,arrivo,4,1298.0,562,1387.0,0,73,0,336,0,992,16,-89.0,0,24,992,0,73,0,VICENZA,4.0,-1.0,-0.0916580844490216,6.0
2025-06,REG,S02446,partenza,6,1217.0,515,1557.0,0,49,0,356,1,937,15,-340.0,0,23,937,0,49,0,VICENZA,3.0,-1.0,-0.3695652173913043,5.0
2025-06,REG,S02520,arrivo,2,1713.0,584,1587.0,0,74,0,534,0,1215,11,126.0,0,17,1215,0,74,0,BASSANO DEL GRAPPA,4.0,0.0,0.105704697986577,5.0
2025-06,REG,S02520,partenza,1,1832.0,510,898.0,0,95,0,586,0,1214,14,934.0,0,26,1214,0,95,0,BASSANO DEL GRAPPA,4.0,0.0,0.7842149454240135,6.0
2025-06,REG,S02525,arrivo,1,65.0,0,0.0,0,1,0,0,1,1,1,65.0,0,1,1,0,1,0,CAMPOSAMPIERO,65.0,65.0,65.0,65.0
2025-06,REG,S02525,partenza,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-06,REG,S02528,arrivo,0,11.0,0,0.0,0,1,0,2,0,3,0,11.0,0,0,3,0,1,0,VIGODARZERE,4.8,4.0,3.6666666666666665,4.9
2025-06,REG,S02528,partenza,0,10.0,1,1.0,0,1,0,1,0,3,0,9.0,0,0,3,0,1,0,VIGODARZERE,6.2,3.0,3.0,6.599999999999999
2025-06,REG,S02535,arrivo,0,45.0,1,2.0,0,2,0,0,0,3,2,43.0,0,2,3,0,2,0,CITTADELLA,24.0,20.0,14.333333333333334,24.5
2025-06,REG,S02535,partenza,0,1.0,1,1.0,0,0,0,2,0,3,0,0.0,0,0,3,0,0,0,CITTADELLA,0.8000000000000002,0.0,0.0,0.8999999999999999
2025-06,REG,S02537,arrivo,1,121.0,7,7.0,0,4,0,45,0,61,2,114.0,0,2,61,0,4,0,CASTELFRANCO VENETO,4.0,1.0,2.0357142857142856,6.5
2025-06,REG,S02537,partenza,1,61.0,15,29.0,0,1,0,20,0,37,1,32.0,0,1,37,0,1,0,CASTELFRANCO VENETO,3.0,0.0,0.8888888888888888,4.0
2025-06,REG,S02550,arrivo,0,25.0,2,6.0,0,3,0,3,0,8,0,19.0,0,1,8,0,3,0,CALALZO PIEVE CADORE CORTINA,8.6,0.5,2.375,9.3
2025-06,REG,S02550,partenza,0,0.0,5,11.0,0,0,0,0,0,5,0,-11.0,0,0,5,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.4,-2.0,-2.2,-1.2000000000000002
2025-06,REG,S02558,partenza,1,37.0,0,0.0,0,1,0,0,0,1,1,37.0,0,1,1,0,1,0,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,arrivo,1,1866.0,41,63.0,0,112,0,383,0,549,31,1803.0,0,53,549,0,112,0,BELLUNO,9.0,2.0,3.363805970149253,16.25
2025-06,REG,S02559,partenza,3,1287.0,232,492.0,0,68,0,237,2,552,20,795.0,0,26,552,0,68,0,BELLUNO,5.0,1.0,1.4804469273743015,9.0
2025-06,REG,S02564,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,FELTRE,2.0,2.0,2.0,2.0
2025-06,REG,S02564,partenza,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,FELTRE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S02570,arrivo,5,1127.0,147,195.0,0,43,0,368,1,568,9,932.0,0,12,568,0,43,0,MONTEBELLUNA,4.0,1.0,1.6702508960573477,6.0
2025-06,REG,S02570,partenza,2,490.0,384,864.0,0,22,0,146,1,560,5,-374.0,0,8,560,0,22,0,MONTEBELLUNA,2.0,-2.0,-0.677536231884058,3.0
2025-06,REG,S02579,arrivo,0,12.0,4,11.0,0,0,0,6,0,10,0,1.0,0,0,10,0,0,0,GRISIGNANO DI ZOCCO,4.0,0.5,0.1,4.0
2025-06,REG,S02579,partenza,0,11.0,6,18.0,0,1,0,3,0,10,0,-7.0,0,0,10,0,1,0,GRISIGNANO DI ZOCCO,2.599999999999998,-1.0,-0.7,5.299999999999994
2025-06,REG,S02581,arrivo,6,1422.0,700,1949.0,0,61,0,385,3,1176,22,-527.0,0,28,1176,0,61,0,PADOVA,2.5,-1.0,-0.4598603839441536,5.0
2025-06,REG,S02581,partenza,9,2087.0,455,999.0,0,88,0,581,2,1157,24,1088.0,0,30,1157,0,88,0,PADOVA,4.0,1.0,0.9679715302491104,6.0
2025-06,REG,S02589,arrivo,18,1265.0,105,284.0,0,41,0,75,3,228,26,981.0,0,29,228,0,41,0,VENEZIA MESTRE,24.0,0.0,4.4389140271493215,38.0
2025-06,REG,S02589,partenza,5,608.0,147,563.0,0,26,0,94,0,277,15,45.0,0,18,277,0,26,0,VENEZIA MESTRE,4.0,-1.0,0.1685393258426966,17.0
2025-06,REG,S02593,arrivo,31,10357.0,2030,4571.0,0,578,0,2278,4,4992,102,5786.0,0,190,4992,0,578,0,VENEZIA S.LUCIA,5.0,0.0,1.1841997544003275,7.0
2025-06,REG,S02593,partenza,56,12016.0,2176,8162.0,0,626,0,2126,11,5037,142,3854.0,0,247,5037,0,626,0,VENEZIA S.LUCIA,6.0,0.0,0.7820616883116883,9.649999999999636
2025-06,REG,S02601,arrivo,0,7.0,0,0.0,0,1,0,1,0,2,0,7.0,0,0,2,0,1,0,POSTIOMA,4.7,3.5,3.5,4.85
2025-06,REG,S02601,partenza,0,5.0,1,1.0,0,1,0,0,0,2,0,4.0,0,0,2,0,1,0,POSTIOMA,4.4,2.0,2.0,4.699999999999999
2025-06,REG,S02701,arrivo,0,18.0,0,0.0,0,1,0,0,0,2,1,18.0,0,1,2,0,1,0,PORDENONE,18.0,18.0,18.0,18.0
2025-06,REG,S02701,partenza,0,17.0,0,0.0,0,1,0,0,0,2,1,17.0,0,1,2,0,1,0,PORDENONE,17.0,17.0,17.0,17.0
2025-06,REG,S02703,arrivo,2,616.0,148,364.0,0,32,0,105,1,288,5,252.0,0,16,288,0,32,0,SACILE,6.0,-1.0,0.8842105263157894,11.0
2025-06,REG,S02703,partenza,0,156.0,196,487.0,0,9,0,58,0,267,1,-331.0,0,3,267,0,9,0,SACILE,1.0,-2.0,-1.258555133079848,3.0
2025-06,REG,S02706,arrivo,1,376.0,98,201.0,0,13,0,81,1,196,5,175.0,0,8,196,0,13,0,CONEGLIANO,4.0,-1.0,0.9114583333333334,6.0
2025-06,REG,S02706,partenza,1,451.0,56,180.0,0,21,0,160,0,242,4,271.0,0,4,242,0,21,0,CONEGLIANO,4.0,1.0,1.1434599156118144,5.0
2025-06,REG,S02712,arrivo,4,2390.0,428,699.0,0,113,0,766,1,1339,25,1691.0,0,39,1339,0,113,0,TREVISO CENTRALE,4.0,1.0,1.2938026013771995,7.0
2025-06,REG,S02712,partenza,4,2436.0,606,1375.0,0,136,0,573,0,1344,37,1061.0,0,57,1344,0,136,0,TREVISO CENTRALE,5.0,0.0,0.8068441064638783,7.0
2025-06,REG,S02830,arrivo,1,635.0,40,42.0,0,30,0,150,0,227,6,593.0,0,10,227,0,30,0,CASARSA,6.0,2.0,2.6954545454545453,8.049999999999983
2025-06,REG,S02830,partenza,1,661.0,14,14.0,0,39,0,167,1,227,2,647.0,0,7,227,0,39,0,CASARSA,5.0,2.0,2.940909090909091,7.049999999999983
2025-06,REG,S02832,arrivo,0,36.0,16,28.0,0,2,0,2,0,21,1,8.0,0,2,21,0,2,0,BASILIANO,1.40000000000002,-1.5,0.4,14.400000000000004
2025-06,REG,S03006,partenza,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,6,731.0,33,99.0,0,40,0,32,1,106,11,632.0,0,21,106,0,40,0,TARVISIO BOSCOVERDE,15.200000000000015,3.0,6.019047619047619,28.799999999999983
2025-06,REG,S03015,partenza,0,247.0,44,94.0,0,18,0,40,0,103,2,153.0,0,9,103,0,18,0,TARVISIO BOSCOVERDE,6.900000000000006,0.0,1.5,11.949999999999989
2025-06,REG,S03016,arrivo,1,323.0,99,159.0,0,19,0,72,0,194,2,164.0,0,9,194,0,19,0,CARNIA,4.099999999999994,-1.0,0.8631578947368421,9.0
2025-06,REG,S03016,partenza,2,560.0,72,169.0,0,33,0,80,1,188,5,391.0,0,16,188,0,33,0,CARNIA,7.599999999999993,1.0,2.1135135135135137,11.0
2025-06,REG,S03026,arrivo,9,1855.0,462,1299.0,0,107,0,280,1,866,23,556.0,0,45,866,0,107,0,UDINE,5.0,-1.0,0.6548881036513545,10.0
2025-06,REG,S03026,partenza,13,1903.0,485,1131.0,0,87,0,329,4,923,23,772.0,0,40,923,0,87,0,UDINE,4.0,-1.0,0.8568257491675916,8.0
2025-06,REG,S03084,arrivo,1,80.0,80,175.0,0,2,0,7,1,89,1,-95.0,0,1,89,0,2,0,MANIAGO,-0.7999999999999972,-2.0,-1.0674157303370786,1.0
2025-06,REG,S03084,partenza,0,43.0,69,210.0,0,2,0,18,0,89,0,-167.0,0,1,89,0,2,0,MANIAGO,1.0,-2.0,-1.8764044943820224,2.5999999999999943
2025-06,REG,S03122,arrivo,0,7.0,2,4.0,0,1,0,1,0,4,0,3.0,0,0,4,0,1,0,PALMANOVA,4.500000000000001,0.0,0.75,5.249999999999998
2025-06,REG,S03200,arrivo,7,2481.0,301,674.0,0,121,0,731,2,1175,18,1807.0,0,36,1175,0,121,0,PORTOGRUARO CAORLE,5.0,1.0,1.567215958369471,7.0
2025-06,REG,S03200,partenza,3,2100.0,426,824.0,0,115,0,597,0,1160,16,1276.0,0,32,1160,0,115,0,PORTOGRUARO CAORLE,5.0,1.0,1.1212653778558874,6.0
2025-06,REG,S03202,arrivo,0,0.0,3,3.0,0,0,0,0,0,3,0,-3.0,0,0,3,0,0,0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,0,20.0,0,0.0,0,2,0,2,0,4,0,20.0,0,1,4,0,2,0,LATISANA LIGNANO-BIBIONE,9.2,4.5,5.0,10.099999999999998
2025-06,REG,S03207,arrivo,0,34.0,0,0.0,0,2,0,0,0,2,2,34.0,0,2,2,0,2,0,CERVIGNANO-AQUILEIA-GRADO,17.8,17.0,17.0,17.9
2025-06,REG,S03207,partenza,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,0,0.0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,arrivo,2,243.0,1,1.0,0,17,0,14,0,34,4,242.0,0,7,34,0,17,0,GORIZIA CENTRALE,14.700000000000006,5.0,7.5625,25.549999999999983
2025-06,REG,S03304,partenza,0,56.0,9,15.0,0,1,0,21,0,32,1,41.0,0,1,32,0,1,0,GORIZIA CENTRALE,3.0,1.0,1.3225806451612905,4.0
2025-06,REG,S03310,arrivo,3,294.0,0,0.0,0,5,0,1,3,6,4,294.0,0,5,6,0,5,0,MONFALCONE,93.0,46.0,49.0,97.0
2025-06,REG,S03310,partenza,3,154.0,1,2.0,0,4,0,1,0,6,4,152.0,0,4,6,0,4,0,MONFALCONE,45.0,31.5,25.33333333333333,49.5
2025-06,REG,S03317,arrivo,22,3236.0,810,2005.0,0,161,0,505,4,1501,42,1231.0,0,77,1501,0,161,0,TRIESTE CENTRALE,5.0,-1.0,0.8340108401084011,10.0
2025-06,REG,S03317,partenza,21,3912.0,580,1373.0,0,221,0,631,2,1455,52,2539.0,0,91,1455,0,221,0,TRIESTE CENTRALE,6.0,1.0,1.7730446927374302,11.0
2025-06,REG,S03466,arrivo,0,186.0,21,65.0,0,15,0,21,0,58,2,121.0,0,5,58,0,15,0,VILLA OPICINA,9.0,2.0,2.12280701754386,12.0
2025-06,REG,S03466,partenza,2,212.0,23,46.0,0,14,0,22,0,59,4,166.0,0,6,59,0,14,0,VILLA OPICINA,9.600000000000009,1.0,2.8135593220338984,19.0
2025-06,REG,S04203,arrivo,1,374.0,50,135.0,0,25,0,46,1,124,2,239.0,0,10,124,0,25,0,NOVI LIGURE,8.0,1.0,1.975206611570248,10.0
2025-06,REG,S04203,partenza,0,285.0,59,92.0,0,17,0,82,0,161,4,193.0,0,7,161,0,17,0,NOVI LIGURE,5.0,0.0,1.2215189873417722,8.0
2025-06,REG,S04207,arrivo,0,534.0,347,1647.0,0,40,0,107,0,500,5,-1113.0,0,10,500,0,40,0,ARQUATA SCRIVIA,4.0,-4.0,-2.253036437246964,5.0
2025-06,REG,S04207,partenza,2,1013.0,210,569.0,0,69,0,206,0,492,9,444.0,0,18,492,0,69,0,ARQUATA SCRIVIA,5.0,1.0,0.9154639175257732,7.0
2025-06,REG,S04211,arrivo,1,37.0,0,0.0,0,1,0,0,0,1,1,37.0,0,1,1,0,1,0,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,1,101.0,0,0.0,0,1,0,0,1,1,1,101.0,0,1,1,0,1,0,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,1,120.0,117,436.0,0,8,0,14,0,140,1,-316.0,0,2,140,0,8,0,BUSALLA,1.0,-4.0,-2.273381294964029,6.099999999999994
2025-06,REG,S04215,partenza,2,260.0,81,210.0,0,20,0,38,0,140,2,50.0,0,4,140,0,20,0,BUSALLA,5.0,-1.0,0.3597122302158273,6.0
2025-06,REG,S04217,arrivo,0,15.0,0,0.0,0,1,0,0,0,1,1,15.0,0,1,1,0,1,0,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,22,3181.0,349,949.0,0,163,0,138,9,656,62,2232.0,0,101,656,0,163,0,VENTIMIGLIA,14.0,-1.0,3.433846153846154,24.0
2025-06,REG,S04501,partenza,25,4477.0,229,542.0,0,284,0,236,5,758,95,3935.0,0,156,758,0,284,0,VENTIMIGLIA,17.0,2.0,5.253671562082777,24.0
2025-06,REG,S04506,arrivo,0,1.0,6,23.0,0,0,0,1,0,7,0,-22.0,0,0,7,0,0,0,TAGGIA ARMA,-0.1999999999999993,-4.0,-3.142857142857143,0.3999999999999986
2025-06,REG,S04506,partenza,0,11.0,0,0.0,0,1,0,1,0,2,0,11.0,0,1,2,0,1,0,TAGGIA ARMA,9.1,5.5,5.5,9.55
2025-06,REG,S04515,arrivo,6,487.0,0,0.0,0,19,0,2,1,21,13,487.0,0,15,21,0,19,0,ALASSIO,41.0,22.0,23.19047619047619,44.0
2025-06,REG,S04515,partenza,0,170.0,2,3.0,0,13,0,13,0,28,3,167.0,0,5,28,0,13,0,ALASSIO,12.900000000000002,3.5,5.964285714285714,22.149999999999984
2025-06,REG,S04516,arrivo,3,443.0,23,68.0,0,28,0,13,0,65,12,375.0,0,16,65,0,28,0,ALBENGA,18.700000000000003,3.0,5.859375,22.0
2025-06,REG,S04516,partenza,11,1048.0,10,20.0,0,40,0,12,4,62,26,1028.0,0,31,62,0,40,0,ALBENGA,52.0,9.5,16.580645161290324,59.84999999999999
2025-06,REG,S04519,arrivo,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,0,174.0,21,52.0,0,12,0,11,0,44,3,122.0,0,7,44,0,12,0,IMPERIA,13.400000000000006,0.5,2.772727272727273,14.85
2025-06,REG,S04523,partenza,2,323.0,13,26.0,0,15,0,16,1,44,6,297.0,0,12,44,0,15,0,IMPERIA,20.80000000000001,1.5,6.75,26.250000000000004
2025-06,REG,S04532,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,1,1072.0,266,516.0,0,73,0,228,0,571,7,556.0,0,30,571,0,73,0,GENOVA VOLTRI,5.0,0.0,0.9805996472663141,10.0
2025-06,REG,S04534,partenza,3,2111.0,178,484.0,0,164,0,247,0,591,24,1627.0,0,53,591,0,164,0,GENOVA VOLTRI,9.0,2.0,2.762308998302207,13.0
2025-06,REG,S04537,arrivo,2,246.0,0,0.0,0,9,0,18,0,28,5,246.0,0,6,28,0,9,0,GENOVA SESTRI PONENTE AEROPORTO,27.4,3.0,9.11111111111111,39.19999999999999
2025-06,REG,S04537,partenza,0,29.0,3,4.0,0,1,0,6,0,10,1,25.0,0,1,10,0,1,0,GENOVA SESTRI PONENTE AEROPORTO,4.499999999999995,1.0,2.5,11.249999999999984
2025-06,REG,S04700,arrivo,3,956.0,216,1118.0,0,70,0,75,1,365,10,-162.0,0,27,365,0,70,0,GENOVA PIAZZA PRINCIPE,8.0,-1.0,-0.4487534626038781,12.0
2025-06,REG,S04700,partenza,10,1272.0,227,1049.0,0,67,0,93,2,394,24,223.0,0,38,394,0,67,0,GENOVA PIAZZA PRINCIPE,9.0,-2.0,0.5762273901808785,17.69999999999999
2025-06,REG,S04702,arrivo,25,7749.0,818,2355.0,0,538,0,708,4,2089,113,5394.0,0,220,2089,0,538,0,GENOVA BRIGNOLE,10.0,1.0,2.613372093023256,15.849999999999907
2025-06,REG,S04702,partenza,34,6355.0,1094,4447.0,0,394,0,523,6,2039,101,1908.0,0,186,2039,0,394,0,GENOVA BRIGNOLE,9.0,-1.0,0.9487817006464444,14.5
2025-06,REG,S04704,arrivo,0,268.0,0,0.0,0,17,0,7,0,24,7,268.0,0,9,24,0,17,0,GENOVA QUARTO DEI MILLE,25.0,9.0,11.166666666666666,25.0
2025-06,REG,S04704,partenza,0,52.0,13,29.0,0,4,0,10,0,27,0,23.0,0,2,27,0,4,0,GENOVA QUARTO DEI MILLE,5.800000000000004,0.0,0.8518518518518519,9.799999999999995
2025-06,REG,S04707,arrivo,2,1390.0,124,282.0,0,110,0,188,0,424,12,1108.0,0,32,424,0,110,0,GENOVA NERVI,8.0,2.0,2.625592417061612,11.0
2025-06,REG,S04707,partenza,1,1047.0,201,412.0,0,80,0,159,0,444,8,635.0,0,28,444,0,80,0,GENOVA NERVI,7.0,0.0,1.443181818181818,10.0
2025-06,REG,S04714,arrivo,0,30.0,45,154.0,0,3,0,7,0,55,0,-124.0,0,1,55,0,3,0,RECCO,1.0,-3.0,-2.2545454545454544,3.5999999999999943
2025-06,REG,S04714,partenza,0,161.0,11,16.0,0,11,0,33,0,55,1,145.0,0,3,55,0,11,0,RECCO,7.0,1.0,2.636363636363636,9.599999999999994
2025-06,REG,S04718,arrivo,0,30.0,0,0.0,0,2,0,0,0,2,1,30.0,0,1,2,0,2,0,S.MARGHERITA LIGURE PORTOFINO,22.2,15.0,15.0,23.1
2025-06,REG,S04718,partenza,1,32.0,0,0.0,0,1,0,0,0,1,1,32.0,0,1,1,0,1,0,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,1,44.0,0,0.0,0,2,0,0,0,2,1,44.0,0,1,2,0,2,0,CHIAVARI,33.2,22.0,22.0,34.599999999999994
2025-06,REG,S04722,partenza,0,2.0,1,3.0,0,0,0,1,0,2,0,-1.0,0,0,2,0,0,0,CHIAVARI,1.5,-0.5,-0.5,1.75
2025-06,REG,S04725,arrivo,24,4109.0,680,2757.0,0,250,0,269,6,1222,68,1352.0,0,124,1222,0,250,0,SESTRI LEVANTE,10.0,-1.0,1.1276063386155128,16.0
2025-06,REG,S04725,partenza,15,3664.0,550,1697.0,0,235,0,334,3,1142,63,1967.0,0,108,1142,0,235,0,SESTRI LEVANTE,9.0,0.0,1.7578194816800714,16.0
2025-06,REG,S04731,arrivo,1,1662.0,216,555.0,0,137,0,218,0,576,9,1107.0,0,46,576,0,137,0,LEVANTO,9.0,1.0,1.938704028021016,11.0
2025-06,REG,S04731,partenza,4,2456.0,183,391.0,0,195,0,230,0,617,32,2065.0,0,77,617,0,195,0,LEVANTO,11.0,2.0,3.396381578947368,15.0
2025-06,REG,S04732,arrivo,0,306.0,0,0.0,0,21,0,2,0,23,11,306.0,0,16,23,0,21,0,MONTEROSSO,19.0,14.0,13.304347826086952,21.7
2025-06,REG,S04732,partenza,1,116.0,4,14.0,0,9,0,12,0,25,1,102.0,0,2,25,0,9,0,MONTEROSSO,8.600000000000001,3.0,4.08,12.199999999999989
2025-06,REG,S04801,arrivo,26,4533.0,808,2750.0,0,270,0,362,7,1469,89,1783.0,0,132,1469,0,270,0,SAVONA,9.0,-1.0,1.2381944444444444,16.0
2025-06,REG,S04801,partenza,32,5702.0,658,1969.0,0,317,0,492,6,1487,100,3733.0,0,163,1487,0,317,0,SAVONA,11.0,0.0,2.544648943421949,18.0
2025-06,REG,S04805,arrivo,1,360.0,77,109.0,0,10,0,62,1,154,3,251.0,0,3,154,0,10,0,S.GIUSEPPE DI CAIRO,4.0,-1.0,1.6845637583892614,6.0
