mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S11145,22,22.0,0.0,0.0,0.0,0,5,0,17,0,0,0,0,0,7,44,-37,-1.6818181818181819,-2.0,0.9000000000000021,1.9499999999999993,partenza,LECCE
2026-01,REG,S11205,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,30,3,27,6.75,1.5,19.400000000000006,22.699999999999992,arrivo,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11205,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,9,25,-16,-4.0,-7.5,4.500000000000003,6.749999999999995,partenza,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11252,16,16.0,0.0,0.0,0.0,0,8,0,8,0,0,0,0,0,8,8,0,0.0,-0.5,1.0,1.25,arrivo,BITRITTO
2026-01,REG,S11252,16,16.0,0.0,0.0,0.0,0,6,1,9,1,0,0,0,0,15,12,3,0.1875,-1.0,2.0,3.5,partenza,BITRITTO
2026-01,REG,S11420,11,11.0,0.0,0.0,0.0,0,2,0,9,0,0,0,0,0,4,48,-44,-4.0,-4.0,2.0,2.0,arrivo,POTENZA CENTRALE
2026-01,REG,S11420,11,11.0,0.0,0.0,0.0,0,4,0,7,0,0,0,0,0,2,31,-29,-2.6363636363636362,-2.0,1.0,1.0,partenza,POTENZA CENTRALE
2026-01,REG,S11465,28,28.0,0.0,0.0,0.0,0,14,1,13,1,0,0,0,0,26,49,-23,-0.8214285714285714,0.0,3.0,3.6499999999999986,arrivo,TARANTO
2026-01,REG,S11465,29,29.0,0.0,0.0,0.0,0,8,0,21,0,0,0,0,0,14,58,-44,-1.5172413793103448,-1.0,2.0,2.599999999999998,partenza,TARANTO
2026-01,REG,S11505,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,GIOIA DEL COLLE
2026-01,REG,S11505,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,GIOIA DEL COLLE
2026-01,REG,S11721,18,18.0,0.0,0.0,0.0,0,5,2,11,2,0,0,0,0,22,47,-25,-1.3888888888888888,-1.5,4.300000000000001,5.0,arrivo,SAPRI
2026-01,REG,S11721,18,18.0,0.0,0.0,0.0,0,5,3,10,3,1,0,0,0,35,34,1,0.05555555555555555,-1.0,5.0,6.349999999999987,partenza,SAPRI
2026-01,REG,S11739,11,11.0,0.0,0.0,0.0,0,3,0,8,0,0,0,0,0,5,22,-17,-1.5454545454545454,-1.0,1.0,2.5,arrivo,PAOLA
2026-01,REG,S11739,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,7,22,-15,-1.5,-1.0,1.299999999999999,2.649999999999997,partenza,PAOLA
2026-01,REG,S11749,25,25.0,0.0,0.0,0.0,0,12,1,12,1,1,1,1,0,70,37,33,1.32,0.0,3.0,3.799999999999997,arrivo,LAMEZIA TERME CENTRALE
2026-01,REG,S11749,27,27.0,0.0,0.0,0.0,0,12,2,13,2,2,2,0,0,65,42,23,0.8518518518518519,0.0,3.400000000000002,14.49999999999999,partenza,LAMEZIA TERME CENTRALE
2026-01,REG,S11764,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,NICOTERA
2026-01,REG,S11765,5,5.0,0.0,0.0,0.0,0,2,1,2,1,1,1,0,0,28,3,25,5.0,1.0,15.800000000000002,20.399999999999995,arrivo,ROSARNO
2026-01,REG,S11765,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,3,17,-14,-2.8,-4.0,0.6000000000000005,1.799999999999999,partenza,ROSARNO
2026-01,REG,S11774,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,5,2,3,0.5,0.5,2.0,2.5,arrivo,VILLA S.GIOVANNI
2026-01,REG,S11774,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,10,-10,-1.6666666666666667,-2.0,-0.5,-0.25,partenza,VILLA S.GIOVANNI
2026-01,REG,S11781,45,45.0,0.0,0.0,0.0,0,4,1,40,1,1,1,0,0,30,138,-108,-2.4,-3.0,0.8000000000000043,2.799999999999997,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11781,45,45.0,0.0,0.0,0.0,0,15,1,29,1,1,1,1,0,78,68,10,0.2222222222222222,-1.0,3.0,4.0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11789,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,VIBO VALENTIA-PIZZO
2026-01,REG,S11811,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,3,20,-17,-2.4285714285714284,-2.0,0.6000000000000014,1.7999999999999972,arrivo,SIBARI
2026-01,REG,S11811,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,6,10,-4,-0.5714285714285714,-1.0,2.6000000000000014,3.799999999999997,partenza,SIBARI
2026-01,REG,S11823,13,13.0,0.0,0.0,0.0,0,2,1,10,1,0,0,0,0,7,48,-41,-3.1538461538461537,-2.0,1.0,2.5999999999999943,arrivo,CROTONE
2026-01,REG,S11823,13,13.0,0.0,0.0,0.0,0,7,0,6,0,0,0,0,0,12,20,-8,-0.6153846153846154,1.0,2.0,2.799999999999997,partenza,CROTONE
2026-01,REG,S11833,35,35.0,0.0,0.0,0.0,0,21,0,14,0,0,0,0,0,41,37,4,0.11428571428571428,1.0,3.0,4.0,arrivo,CATANZARO LIDO
2026-01,REG,S11833,35,35.0,0.0,0.0,0.0,0,8,3,24,3,0,0,0,0,29,96,-67,-1.9142857142857144,-2.0,3.6000000000000014,5.0,partenza,CATANZARO LIDO
2026-01,REG,S11847,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,7,4,3,0.42857142857142855,1.0,2.200000000000001,3.099999999999998,arrivo,ROCCELLA JONICA
2026-01,REG,S11847,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,2,17,-15,-2.142857142857143,-2.0,0.20000000000000107,1.0999999999999979,partenza,ROCCELLA JONICA
2026-01,REG,S11851,4,4.0,0.0,0.0,0.0,0,0,2,2,2,0,0,0,0,11,5,6,1.5,1.5,5.7,5.85,arrivo,LOCRI
2026-01,REG,S11851,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,3,0,0.0,0.0,1.7000000000000002,1.8499999999999996,partenza,LOCRI
2026-01,REG,S11863,15,15.0,0.0,0.0,0.0,0,4,0,11,0,0,0,0,0,1,23,-22,-1.4666666666666666,-2.0,0.0,0.29999999999999893,arrivo,MELITO DI PORTO SALVO
2026-01,REG,S11863,15,15.0,0.0,0.0,0.0,0,5,0,10,0,0,0,0,0,7,18,-11,-0.7333333333333333,-1.0,1.5999999999999996,2.299999999999999,partenza,MELITO DI PORTO SALVO
2026-01,REG,S11910,29,29.0,0.0,0.0,0.0,0,10,3,16,3,1,0,0,0,34,32,2,0.06896551724137931,-1.0,3.3999999999999986,5.0,arrivo,COSENZA
2026-01,REG,S11910,30,30.0,0.0,0.0,0.0,0,10,2,18,2,0,0,0,0,27,68,-41,-1.3666666666666667,-1.0,3.1000000000000014,4.549999999999997,partenza,COSENZA
2026-01,REG,S12002,103,103.0,0.0,0.0,0.0,0,41,7,55,7,2,1,1,0,157,118,39,0.3786407766990291,-1.0,3.799999999999997,5.0,arrivo,PALERMO CENTRALE
2026-01,REG,S12002,100,100.0,0.0,0.0,0.0,0,55,7,38,7,1,1,0,0,119,102,17,0.17,0.0,3.0,5.0,partenza,PALERMO CENTRALE
2026-01,REG,S12014,23,23.0,0.0,0.0,0.0,0,11,3,9,3,1,1,0,0,40,16,24,1.0434782608695652,1.0,4.600000000000001,5.0,arrivo,TERMINI IMERESE
2026-01,REG,S12014,23,23.0,0.0,0.0,0.0,0,17,1,5,1,0,0,0,0,35,7,28,1.2173913043478262,1.0,3.0,3.8999999999999986,partenza,TERMINI IMERESE
2026-01,REG,S12019,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,1,-1,-0.3333333333333333,0.0,0.0,0.0,arrivo,CEFALU\'
2026-01,REG,S12019,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,10,0,10,3.3333333333333335,3.0,4.6,4.8,partenza,CEFALU\'
2026-01,REG,S12027,17,17.0,0.0,0.0,0.0,0,9,1,7,1,0,0,0,0,21,19,2,0.11764705882352941,1.0,3.4000000000000004,4.199999999999999,arrivo,S.AGATA DI MILITELLO
2026-01,REG,S12027,17,17.0,0.0,0.0,0.0,0,6,0,11,0,0,0,0,0,6,27,-21,-1.2352941176470589,-1.0,1.4000000000000004,2.0,partenza,S.AGATA DI MILITELLO
2026-01,REG,S12036,8,8.0,0.0,0.0,0.0,0,5,1,2,1,0,0,0,0,13,5,8,1.0,1.0,4.3,4.6499999999999995,arrivo,PATTI-S.PIERO PATTI
2026-01,REG,S12036,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,6,8,-2,-0.25,-0.5,1.8999999999999995,2.9499999999999984,partenza,PATTI-S.PIERO PATTI
2026-01,REG,S12042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,MILAZZO
2026-01,REG,S12100,13,13.0,0.0,0.0,0.0,0,1,0,12,0,0,0,0,0,4,48,-44,-3.3846153846153846,-4.0,-1.1999999999999993,0.9999999999999929,arrivo,TRAPANI
2026-01,REG,S12100,13,13.0,0.0,0.0,0.0,0,3,0,10,0,0,0,0,0,6,48,-42,-3.230769230769231,-5.0,1.8000000000000007,2.3999999999999986,partenza,TRAPANI
2026-01,REG,S12113,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,1,42,-41,-4.1,-5.5,-0.8000000000000007,0.09999999999999787,arrivo,CASTELVETRANO
2026-01,REG,S12113,10,10.0,0.0,0.0,0.0,0,2,0,8,0,0,0,0,0,7,30,-23,-2.3,-2.5,3.0999999999999996,3.549999999999999,partenza,CASTELVETRANO
2026-01,REG,S12125,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,8,4,4,0.8,2.0,3.0,3.0,arrivo,PIRAINETO
2026-01,REG,S12125,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,13,-12,-2.4,-2.0,0.20000000000000018,0.5999999999999996,partenza,PIRAINETO
2026-01,REG,S12126,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,CINISI TERRASINI
2026-01,REG,S12133,39,39.0,0.0,0.0,0.0,0,27,4,8,4,0,0,0,0,63,14,49,1.2564102564102564,1.0,4.200000000000003,5.0,arrivo,PALERMO AEROPORTO
2026-01,REG,S12133,41,41.0,0.0,0.0,0.0,0,10,0,31,0,0,0,0,0,11,60,-49,-1.1951219512195121,-1.0,1.0,2.0,partenza,PALERMO AEROPORTO
2026-01,REG,S12134,37,37.0,0.0,0.0,0.0,0,13,0,24,0,0,0,0,0,2,25,-23,-0.6216216216216216,-1.0,0.0,0.19999999999999574,arrivo,PALERMO NOTARBARTOLO
2026-01,REG,S12134,37,37.0,0.0,0.0,0.0,0,3,0,34,0,0,0,0,0,1,166,-165,-4.45945945945946,-5.0,-1.0,0.0,partenza,PALERMO NOTARBARTOLO
2026-01,REG,S12138,30,30.0,0.0,0.0,0.0,0,1,0,29,0,0,0,0,0,0,161,-161,-5.366666666666666,-6.0,-5.0,-5.0,arrivo,GIACHERY
2026-01,REG,S12138,30,30.0,0.0,0.0,0.0,0,8,0,22,0,0,0,0,0,0,22,-22,-0.7333333333333333,-1.0,0.0,0.0,partenza,GIACHERY
2026-01,REG,S12150,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,ALCAMO DIRAMAZIONE
2026-01,REG,S12150,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,ALCAMO DIRAMAZIONE
2026-01,REG,S12204,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,10,-10,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004,arrivo,ROCCAPALUMBA-ALIA
2026-01,REG,S12204,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,8,-6,-1.2,-1.0,0.8000000000000003,1.3999999999999995,partenza,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,17,17.0,0.0,0.0,0.0,0,6,0,11,0,0,0,0,0,6,33,-27,-1.588235294117647,-2.0,2.0,2.0,arrivo,AGRIGENTO CENTRALE
2026-01,REG,S12216,17,17.0,0.0,0.0,0.0,0,3,3,11,3,1,0,0,0,30,26,4,0.23529411764705882,-2.0,5.800000000000001,8.399999999999995,partenza,AGRIGENTO CENTRALE
2026-01,REG,S12270,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,11.0,11.5,arrivo,CALTAGIRONE
2026-01,REG,S12270,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,partenza,CALTAGIRONE
2026-01,REG,S12301,49,49.0,0.0,0.0,0.0,0,15,2,32,2,2,1,0,0,53,123,-70,-1.4285714285714286,-2.0,2.0,3.5999999999999943,arrivo,MESSINA CENTRALE
2026-01,REG,S12301,50,50.0,0.0,0.0,0.0,0,20,6,24,6,2,2,2,0,134,110,24,0.48,0.0,5.0,5.0,partenza,MESSINA CENTRALE
2026-01,REG,S12308,7,7.0,0.0,0.0,0.0,0,2,1,4,1,1,1,1,0,43,18,25,3.5714285714285716,-3.0,17.200000000000017,30.09999999999997,arrivo,GIAMPILIERI
2026-01,REG,S12308,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,7,0,7,1.0,1.0,2.4000000000000004,2.6999999999999993,partenza,GIAMPILIERI
2026-01,REG,S12317,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,1,2,0.6666666666666666,1.0,1.8,1.9,arrivo,TAORMINA-GIARDINI
2026-01,REG,S12317,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,3,12,-9,-1.8,-1.0,1.6,1.7999999999999998,partenza,TAORMINA-GIARDINI
2026-01,REG,S12320,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,ALCANTARA
2026-01,REG,S12320,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,ALCANTARA
2026-01,REG,S12324,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,GIARRE RIPOSTO
2026-01,REG,S12324,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,GIARRE RIPOSTO
2026-01,REG,S12332,29,29.0,0.0,0.0,0.0,0,6,2,21,2,1,1,1,0,56,78,-22,-0.7586206896551724,-2.0,3.0,4.199999999999996,arrivo,CATANIA CENTRALE
2026-01,REG,S12332,26,26.0,0.0,0.0,0.0,0,13,5,8,5,4,2,1,0,131,20,111,4.269230769230769,2.0,11.0,23.25,partenza,CATANIA CENTRALE
2026-01,REG,S12338,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,arrivo,BICOCCA
2026-01,REG,S12338,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,BICOCCA
2026-01,REG,S12341,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LENTINI
2026-01,REG,S12345,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,partenza,AUGUSTA
2026-01,REG,S12349,12,12.0,0.0,0.0,0.0,0,9,0,3,0,0,0,0,0,14,18,-4,-0.3333333333333333,1.0,2.0,2.8999999999999986,arrivo,SIRACUSA
2026-01,REG,S12349,12,12.0,0.0,0.0,0.0,0,1,0,11,0,0,0,0,0,2,46,-44,-3.6666666666666665,-4.0,-1.0999999999999996,0.34999999999999787,partenza,SIRACUSA
2026-01,REG,S12370,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,ARAGONA CALDARE
2026-01,REG,S12370,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,ARAGONA CALDARE
2026-01,REG,S12380,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,1,11,-10,-1.4285714285714286,-2.0,0.40000000000000036,0.6999999999999993,arrivo,CALTANISSETTA XIRBI
2026-01,REG,S12380,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,14,-14,-2.3333333333333335,-2.5,-0.5,-0.25,partenza,CALTANISSETTA XIRBI
2026-01,REG,S12381,14,14.0,0.0,0.0,0.0,0,4,1,9,1,0,0,0,0,14,20,-6,-0.42857142857142855,-1.0,3.400000000000002,4.699999999999999,arrivo,CALTANISSETTA CENTRALE
2026-01,REG,S12381,14,14.0,0.0,0.0,0.0,0,2,0,12,0,0,0,0,0,1,40,-39,-2.7857142857142856,-2.0,-0.29999999999999893,0.34999999999999964,partenza,CALTANISSETTA CENTRALE
2026-01,REG,S12407,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,GELA
2026-01,REG,S12407,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,GELA
2026-01,REG,S12414,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,RAGUSA
2026-01,REG,S12417,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,1,4,-3,-0.75,-0.5,0.7000000000000002,0.8499999999999996,arrivo,MODICA
2026-01,REG,S12417,5,5.0,0.0,0.0,0.0,0,1,2,2,2,2,2,2,1,131,6,125,25.0,2.0,71.2,84.6,partenza,MODICA
2026-01,REG,S12803,5,5.0,0.0,0.0,0.0,0,2,2,1,2,0,0,0,0,20,2,18,3.6,4.0,7.800000000000001,8.399999999999999,arrivo,PORTO TORRES MARITTIMA
2026-01,REG,S12803,5,5.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,14,0,14,2.8,3.0,4.0,4.0,partenza,PORTO TORRES MARITTIMA
2026-01,REG,S12807,13,13.0,0.0,0.0,0.0,0,8,0,5,0,0,0,0,0,18,11,7,0.5384615384615384,1.0,3.8000000000000007,4.0,arrivo,SASSARI
2026-01,REG,S12807,13,13.0,0.0,0.0,0.0,0,6,2,5,2,1,1,0,0,38,8,30,2.3076923076923075,1.0,5.400000000000002,12.399999999999977,partenza,SASSARI
2026-01,REG,S12862,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,3,2,0.5,1.0,2.4000000000000004,2.6999999999999993,arrivo,OZIERI CHILIVANI
2026-01,REG,S12862,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,11,2,9,3.0,2.0,7.6000000000000005,8.299999999999999,partenza,OZIERI CHILIVANI
2026-01,REG,S12869,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,12,-12,-3.0,-3.5,-1.5999999999999996,-1.3000000000000007,arrivo,MACOMER
2026-01,REG,S12869,5,5.0,0.0,0.0,0.0,0,2,1,2,1,1,0,0,0,15,3,12,2.4,1.0,8.200000000000001,10.599999999999998,partenza,MACOMER
2026-01,REG,S12878,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,9,5,4,0.8,-1.0,5.0,5.999999999999999,arrivo,ORISTANO
2026-01,REG,S12878,5,5.0,0.0,0.0,0.0,0,1,2,2,2,0,0,0,0,13,2,11,2.2,1.0,6.2,6.6,partenza,ORISTANO
2026-01,REG,S12882,25,25.0,0.0,0.0,0.0,0,7,1,17,1,0,0,0,0,10,37,-27,-1.08,-2.0,1.0,2.5999999999999943,arrivo,S.GAVINO
2026-01,REG,S12882,25,25.0,0.0,0.0,0.0,0,10,2,13,2,1,0,0,0,29,18,11,0.44,-1.0,3.6000000000000014,7.199999999999989,partenza,S.GAVINO
2026-01,REG,S12888,22,22.0,0.0,0.0,0.0,0,13,0,9,0,0,0,0,0,11,12,-1,-0.045454545454545456,0.0,2.0,2.9499999999999993,arrivo,DECIMOMANNU
2026-01,REG,S12888,22,22.0,0.0,0.0,0.0,0,13,1,8,1,0,0,0,0,11,11,0,0.0,0.0,1.0,3.849999999999998,partenza,DECIMOMANNU
2026-01,REG,S12890,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,4,1,3,0.375,0.5,1.0,1.0,arrivo,CAGLIARI ELMAS
2026-01,REG,S12890,8,8.0,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,8,0,8,1.0,1.0,2.3,2.6499999999999995,partenza,CAGLIARI ELMAS
2026-01,REG,S12891,71,71.0,0.0,0.0,0.0,0,35,7,29,7,3,1,0,0,103,38,65,0.9154929577464789,0.0,4.0,7.5,arrivo,CAGLIARI
2026-01,REG,S12891,71,71.0,0.0,0.0,0.0,0,35,2,34,2,0,0,0,0,43,67,-24,-0.3380281690140845,0.0,2.0,3.5,partenza,CAGLIARI
2026-01,REG,S12902,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,9,1,8,1.0,1.0,2.3,2.6499999999999995,arrivo,OLBIA TERRANOVA
2026-01,REG,S12902,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,7,11,-4,-0.5,-1.0,3.3,3.6499999999999995,partenza,OLBIA TERRANOVA
2026-01,REG,S13104,11,11.0,0.0,0.0,0.0,0,1,10,0,10,7,5,2,0,188,0,188,17.09090909090909,14.0,38.0,38.0,arrivo,MARTINA FRANCA
2026-01,REG,S13104,11,11.0,0.0,0.0,0.0,0,2,8,1,8,5,1,1,0,102,1,101,9.181818181818182,7.0,14.0,24.5,partenza,MARTINA FRANCA
2026-01,REG,S19919,20,20.0,0.0,0.0,0.0,0,8,2,10,2,2,2,0,0,56,10,46,2.3,-0.5,5.700000000000024,21.150000000000002,arrivo,STABIO
2026-01,REG,S19919,19,19.0,0.0,0.0,0.0,0,5,14,0,14,4,0,0,0,128,0,128,6.7368421052631575,7.0,11.399999999999999,13.0,partenza,STABIO
2026-02,EC,S01003,8,8.0,0.0,0.0,0.0,0,1,3,4,3,0,0,0,0,20,35,-15,-1.875,-1.5,6.6,7.299999999999999,arrivo,DOMODOSSOLA
2026-02,EC,S01003,8,8.0,0.0,0.0,0.0,0,2,6,0,6,5,2,0,0,94,0,94,11.75,10.5,25.9,26.95,partenza,DOMODOSSOLA
2026-02,EC,S01301,13,13.0,0.0,0.0,0.0,0,4,1,8,1,0,0,0,0,9,28,-19,-1.4615384615384617,-3.0,1.0,2.5999999999999943,arrivo,CHIASSO
2026-02,EC,S01301,13,13.0,0.0,0.0,0.0,0,2,3,8,3,1,1,0,0,30,20,10,0.7692307692307693,-1.0,5.800000000000001,10.799999999999985,partenza,CHIASSO
2026-02,EC,S01700,18,18.0,0.0,0.0,0.0,0,4,6,8,6,4,1,0,0,76,20,56,3.111111111111111,0.0,11.0,13.549999999999976,arrivo,MILANO CENTRALE
2026-02,EC,S01700,18,18.0,0.0,0.0,0.0,0,4,4,10,4,0,0,0,0,28,50,-22,-1.2222222222222223,-3.0,5.300000000000001,6.299999999999997,partenza,MILANO CENTRALE
2026-02,EC,S02001,6,6.0,0.0,0.0,0.0,0,3,2,1,2,2,1,0,0,36,2,34,5.666666666666667,2.5,15.0,16.5,arrivo,BRENNERO
2026-02,EC,S02001,6,6.0,0.0,0.0,0.0,0,0,5,1,5,4,4,2,0,124,1,123,20.5,19.0,39.0,39.0,partenza,BRENNERO
2026-02,EC,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,BOLZANO
2026-02,EC,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,BOLZANO
2026-02,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,arrivo,VERONA PORTA NUOVA
2026-02,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,VERONA PORTA NUOVA
2026-02,EC,S02593,4,4.0,0.0,0.0,0.0,0,0,4,0,4,3,3,0,0,73,0,73,18.25,20.0,24.1,24.55,arrivo,VENEZIA S.LUCIA
2026-02,EC,S02593,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,16,10,6,1.5,2.0,9.3,10.649999999999997,partenza,VENEZIA S.LUCIA
2026-02,EC,S05043,3,3.0,0.0,0.0,0.0,0,0,3,0,3,2,2,1,0,60,0,60,20.0,16.0,34.4,36.7,arrivo,BOLOGNA CENTRALE
2026-02,EC,S05043,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,20,0,20,10.0,10.0,16.4,17.2,partenza,BOLOGNA CENTRALE
2026-02,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,partenza,MODANE
2026-02,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,arrivo,MILANO CENTRALE
2026-02,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,partenza,BOLOGNA CENTRALE
2026-02,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,arrivo,ROMA TIBURTINA
2026-02,EXP,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,arrivo,VERONA PORTA NUOVA
2026-02,EXP,S07113,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,ANCONA
2026-02,EXP,S07113,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,partenza,ANCONA
2026-02,EXP,S08406,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,ROMA OSTIENSE
