mese,categoria,cod_stazione,ruolo,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,REG,S07513,partenza,6,4,0,158,205,13,0,28,0,0,0,0,0,-166.0,13,379.0,213.0,205,S.BENEDETTO DEL TRONTO,3.200000000000017,8.0,-2.0,-0.8341708542713567
2025-06,REG,S07550,arrivo,9,6,0,270,369,36,0,55,0,0,1,0,0,-278.0,36,730.0,452.0,369,ASCOLI PICENO,4.0,8.0,-2.0,-0.7700831024930748
2025-06,REG,S07550,partenza,24,14,0,115,366,69,0,173,0,0,3,0,0,813.0,69,239.0,1052.0,366,ASCOLI PICENO,6.400000000000034,11.0,2.0,2.277310924369748
2025-06,REG,S07700,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,2,0,0,9,12,2,0,1,0,0,0,0,0,14.0,2,11.0,25.0,12,TORRE DEI PASSERI,9.900000000000004,12.35,-1.0,1.1666666666666667
2025-06,REG,S07706,partenza,0,0,0,0,12,2,0,10,0,0,0,0,0,32.0,2,0.0,32.0,12,TORRE DEI PASSERI,4.9,5.899999999999999,2.0,2.6666666666666665
2025-06,REG,S07707,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,1,1,0,6,22,2,0,14,0,0,0,0,0,52.0,2,8.0,60.0,22,CHIETI,4.0,8.749999999999996,2.0,2.363636363636364
2025-06,REG,S07712,partenza,1,0,0,5,22,2,0,15,0,0,0,0,0,38.0,2,7.0,45.0,22,CHIETI,3.9000000000000017,4.949999999999999,1.5,1.7272727272727273
2025-06,REG,S07802,arrivo,5,2,0,92,207,22,0,93,0,0,1,0,0,226.0,22,123.0,349.0,207,GIULIANOVA,5.0,6.0,0.0,1.0917874396135263
2025-06,REG,S07802,partenza,1,1,0,88,206,19,0,98,0,0,0,0,0,14.0,19,258.0,272.0,206,GIULIANOVA,4.0,5.0,0.0,0.0682926829268292
2025-06,REG,S07810,arrivo,75,42,0,508,1240,200,0,525,0,5,11,0,0,2134.0,200,1227.0,3361.0,1240,PESCARA,6.0,11.399999999999864,1.0,1.7307380373073806
2025-06,REG,S07810,partenza,58,32,0,650,1250,157,0,437,0,0,12,0,0,932.0,157,1611.0,2543.0,1250,PESCARA,5.0,9.0,-1.0,0.7491961414790996
2025-06,REG,S07813,arrivo,2,1,0,26,47,2,0,19,0,0,0,0,0,8.0,2,44.0,52.0,47,FRANCAVILLA AL MARE,2.0,3.6999999999999957,-1.0,0.1702127659574468
2025-06,REG,S07813,partenza,2,2,0,9,48,3,0,36,0,0,1,0,0,104.0,3,13.0,117.0,48,FRANCAVILLA AL MARE,4.0,7.249999999999993,1.0,2.1666666666666665
2025-06,REG,S07824,arrivo,0,0,0,20,23,0,0,3,0,0,0,0,0,-41.0,0,43.0,2.0,23,VASTO S.SALVO,-0.1999999999999993,0.0,-2.0,-1.7826086956521738
2025-06,REG,S07824,partenza,0,0,0,20,23,1,0,2,0,0,0,0,0,-32.0,1,44.0,12.0,23,VASTO S.SALVO,1.400000000000002,2.899999999999998,-2.0,-1.391304347826087
2025-06,REG,S07900,arrivo,8,5,0,5,199,39,0,153,0,0,1,0,0,598.0,39,5.0,603.0,199,TERAMO,6.0,7.199999999999989,2.0,3.035532994923858
2025-06,REG,S07900,partenza,9,7,0,68,203,36,0,98,0,0,1,0,0,372.0,36,149.0,521.0,203,TERAMO,6.0,8.949999999999989,1.0,1.8415841584158417
2025-06,REG,S07901,arrivo,0,0,0,0,8,1,0,7,0,0,0,0,0,20.0,1,0.0,20.0,8,CASTELLALTO CANZANO,4.3,4.65,2.0,2.5
2025-06,REG,S07901,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,1.0,0.0,2,CASTELLALTO CANZANO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-06,REG,S08004,arrivo,1,0,0,37,49,5,0,7,0,0,0,0,0,-58.0,5,109.0,51.0,49,ORBETELLO-MONTE ARGENTARIO,4.400000000000006,7.0,-2.0,-1.183673469387755
2025-06,REG,S08004,partenza,1,1,0,43,68,5,0,16,0,0,0,0,0,-33.0,5,115.0,82.0,68,ORBETELLO-MONTE ARGENTARIO,4.0,5.0,-2.0,-0.515625
2025-06,REG,S08008,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,46,29,0,278,728,148,0,279,0,1,7,0,0,1327.0,148,826.0,2153.0,728,CIVITAVECCHIA,7.0,12.799999999999956,1.0,1.8822695035461
2025-06,REG,S08010,partenza,41,19,0,165,720,95,0,440,0,2,6,0,0,1358.0,95,250.0,1608.0,720,CIVITAVECCHIA,5.0,10.049999999999956,0.0,1.94
2025-06,REG,S08016,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,34.0,1,0.0,34.0,1,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,2,2,0,58,155,17,0,69,0,1,2,0,0,134.0,17,174.0,308.0,155,LADISPOLI-CERVETERI,5.0,6.0,1.0,0.9305555555555556
2025-06,REG,S08021,partenza,5,4,0,26,177,21,0,121,0,2,3,0,0,455.0,21,38.0,493.0,177,LADISPOLI-CERVETERI,5.0,7.0,1.0,2.708333333333333
2025-06,REG,S08025,arrivo,3,2,0,30,78,10,0,38,0,0,1,0,0,90.0,10,71.0,161.0,78,ROMA AURELIA,5.0,8.149999999999991,1.0,1.1538461538461535
2025-06,REG,S08025,partenza,2,1,0,47,72,4,0,21,0,0,0,0,0,-106.0,4,167.0,61.0,72,ROMA AURELIA,1.8999999999999977,4.900000000000006,-1.0,-1.4722222222222223
2025-06,REG,S08203,arrivo,2,2,0,3,10,4,0,3,0,0,0,0,0,52.0,4,3.0,55.0,10,ORVIETO,17.2,18.1,3.0,5.2
2025-06,REG,S08203,partenza,0,0,0,0,12,1,0,11,0,0,0,0,0,18.0,1,0.0,18.0,12,ORVIETO,4.0,4.449999999999999,0.0,1.5
2025-06,REG,S08207,arrivo,0,0,0,9,20,0,0,10,0,0,0,0,0,-6.0,0,10.0,4.0,20,ATTIGLIANO-BOMARZO,1.0,1.0,0.0,-0.3157894736842105
2025-06,REG,S08207,partenza,2,0,0,13,20,3,0,3,0,0,0,0,0,8.0,3,28.0,36.0,20,ATTIGLIANO-BOMARZO,8.199999999999996,13.099999999999998,-2.0,0.4210526315789472
2025-06,REG,S08209,arrivo,61,40,0,268,719,123,0,307,0,1,10,0,0,1538.0,123,702.0,2240.0,719,ORTE,8.0,15.0,1.0,2.2034383954154726
2025-06,REG,S08209,partenza,35,24,0,245,655,84,0,309,0,2,7,0,0,1089.0,84,645.0,1734.0,655,ORTE,5.0,10.0,1.0,1.7068965517241377
2025-06,REG,S08211,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,7,2,0,143,252,13,0,87,0,0,0,0,0,24.0,13,205.0,229.0,252,POGGIO MIRTETO,3.0,4.899999999999977,-1.0,0.0987654320987654
2025-06,REG,S08213,partenza,12,5,0,16,225,43,0,155,0,0,2,0,0,683.0,43,20.0,703.0,225,POGGIO MIRTETO,7.0,10.0,2.0,3.191588785046729
2025-06,REG,S08214,arrivo,10,5,0,477,696,39,0,127,0,0,0,0,0,-531.0,39,1059.0,528.0,696,FARA SABINA-MONTELIBRETTI,2.0,5.899999999999977,-2.0,-0.8258164852255053
2025-06,REG,S08214,partenza,18,9,0,96,690,84,0,463,0,1,4,0,0,1719.0,84,120.0,1839.0,690,FARA SABINA-MONTELIBRETTI,5.0,7.0,2.0,2.6734059097978227
2025-06,REG,S08215,arrivo,10,6,0,85,158,17,0,44,0,0,0,0,0,114.0,17,166.0,280.0,158,MONTEROTONDO-MENTANA,5.0,11.0,-1.0,0.7808219178082192
2025-06,REG,S08215,partenza,4,2,0,43,162,18,0,95,0,0,0,0,0,259.0,18,67.0,326.0,162,MONTEROTONDO-MENTANA,5.0,7.0,1.0,1.66025641025641
2025-06,REG,S08217,arrivo,93,59,0,902,1633,165,0,488,0,7,22,0,0,1059.0,165,2469.0,3528.0,1633,ROMA TIBURTINA,5.0,11.0,-1.0,0.6810289389067524
2025-06,REG,S08217,partenza,102,68,0,508,1772,266,0,931,0,4,22,0,0,3900.0,266,1031.0,4931.0,1772,ROMA TIBURTINA,6.0,12.0,1.0,2.2873900293255134
2025-06,REG,S08301,partenza,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,52,32,0,184,456,100,0,160,0,1,14,0,0,1374.0,100,418.0,1792.0,456,VITERBO PORTA FIORENTINA,12.0,20.0,1.0,3.0945945945945947
2025-06,REG,S08304,partenza,18,15,0,199,460,55,0,190,0,1,6,0,0,564.0,55,463.0,1027.0,460,VITERBO PORTA FIORENTINA,5.0,8.0,0.0,1.2702702702702702
2025-06,REG,S08306,arrivo,6,5,0,182,258,15,0,53,0,0,3,0,0,-108.0,15,424.0,316.0,258,VITERBO PORTA ROMANA,2.0999999999999943,5.0,-2.0,-0.432
2025-06,REG,S08306,partenza,15,14,0,112,268,29,0,118,0,4,7,0,0,717.0,29,185.0,902.0,268,VITERBO PORTA ROMANA,5.0,17.19999999999999,0.0,2.7683397683397684
2025-06,REG,S08309,arrivo,3,2,0,1,9,6,0,2,0,0,0,0,0,57.0,6,8.0,65.0,9,VETRALLA,15.800000000000002,17.4,5.0,6.333333333333333
2025-06,REG,S08309,partenza,5,5,0,3,10,5,0,1,0,1,2,0,0,170.0,5,5.0,175.0,10,VETRALLA,45.6,52.8,15.0,18.88888888888889
2025-06,REG,S08311,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,51.0,1,0.0,51.0,1,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,13,3,0,22,401,73,0,292,0,0,0,0,0,1179.0,73,31.0,1210.0,401,BRACCIANO,6.0,8.0,3.0,3.046511627906977
2025-06,REG,S08315,partenza,16,11,0,174,371,44,0,143,0,1,1,0,0,467.0,44,330.0,797.0,371,BRACCIANO,5.0,8.0,0.0,1.293628808864266
2025-06,REG,S08318,arrivo,3,3,0,1,12,5,0,6,0,1,1,0,0,135.0,5,1.0,136.0,12,ANGUILLARA,25.100000000000005,45.799999999999976,4.0,11.25
2025-06,REG,S08318,partenza,1,1,0,4,9,2,0,3,0,0,0,0,0,32.0,2,6.0,38.0,9,ANGUILLARA,11.000000000000004,19.0,0.0,3.5555555555555554
2025-06,REG,S08319,arrivo,13,7,0,141,648,39,0,438,0,0,2,0,0,833.0,39,187.0,1020.0,648,CESANO DI ROMA,4.0,5.0,1.0,1.3478964401294498
2025-06,REG,S08319,partenza,12,7,0,415,655,32,0,171,0,2,4,0,0,-268.0,32,1019.0,751.0,655,CESANO DI ROMA,3.0,5.0,-2.0,-0.4336569579288026
2025-06,REG,S08320,arrivo,6,4,0,78,198,15,0,89,0,0,0,0,0,189.0,15,81.0,270.0,198,LA STORTA,3.900000000000006,6.0,0.0,1.0384615384615383
2025-06,REG,S08320,partenza,6,4,0,118,226,13,0,77,0,0,0,0,0,5.0,13,256.0,261.0,226,LA STORTA,3.0,5.649999999999977,-1.0,0.0240384615384615
2025-06,REG,S08323,arrivo,1,1,0,102,155,5,0,41,0,0,0,0,0,-68.0,5,153.0,85.0,155,ROMA S.PIETRO,1.0,3.0,-1.0,-0.45945945945945954
2025-06,REG,S08323,partenza,2,2,0,43,180,5,0,122,0,0,0,0,0,62.0,5,106.0,168.0,180,ROMA S.PIETRO,2.0,3.0,0.0,0.364705882352941
2025-06,REG,S08331,arrivo,2,2,0,52,221,9,0,149,0,0,0,0,0,173.0,9,55.0,228.0,221,VIGNA CLARA PES,3.0,3.0,0.0,0.8238095238095238
2025-06,REG,S08331,partenza,1,1,0,127,209,6,0,66,0,0,0,0,0,-66.0,6,193.0,127.0,209,VIGNA CLARA PES,2.0,3.0,-1.0,-0.3316582914572864
2025-06,REG,S08403,arrivo,1,1,0,2,25,5,0,18,0,0,1,0,0,109.0,5,2.0,111.0,25,PONTE GALERIA,6.600000000000001,7.799999999999998,3.0,4.36
2025-06,REG,S08403,partenza,4,3,0,12,27,6,0,9,0,1,2,0,0,156.0,6,18.0,174.0,27,PONTE GALERIA,15.60000000000002,29.39999999999999,1.0,5.777777777777778
2025-06,REG,S08406,arrivo,62,39,0,574,1333,153,0,554,0,5,15,0,0,1957.0,153,1121.0,3078.0,1333,ROMA OSTIENSE,5.0,9.0,0.0,1.5277127244340358
2025-06,REG,S08406,partenza,40,23,0,426,1291,148,0,671,0,1,10,0,0,1993.0,148,792.0,2785.0,1291,ROMA OSTIENSE,5.0,7.0,1.0,1.6008032128514054
2025-06,REG,S08408,arrivo,3,3,0,18,62,9,0,32,0,1,1,0,0,211.0,9,50.0,261.0,62,ROMA TUSCOLANA,7.400000000000006,10.39999999999992,2.0,3.5762711864406778
2025-06,REG,S08408,partenza,3,1,0,27,57,7,0,21,0,0,1,0,0,11.0,7,100.0,111.0,57,ROMA TUSCOLANA,5.0,7.799999999999982,0.0,0.2
2025-06,REG,S08409,arrivo,389,251,0,2163,7402,1011,0,3963,0,24,114,0,0,12788.0,1011,6086.0,18874.0,7402,ROMA TERMINI,6.0,10.0,0.0,1.7917892671991034
2025-06,REG,S08409,partenza,463,303,0,3478,7518,1014,0,2770,0,47,142,0,0,11800.0,1014,9748.0,21548.0,7518,ROMA TERMINI,6.0,12.0,0.0,1.6248967226659323
2025-06,REG,S08411,arrivo,73,39,0,974,3450,313,0,1984,0,2,9,0,0,4524.0,313,1958.0,6482.0,3450,FIUMICINO AEROPORTO,4.0,6.0,1.0,1.383063283399572
2025-06,REG,S08411,partenza,66,29,0,1209,3311,244,0,1666,0,1,6,0,0,1529.0,244,2838.0,4367.0,3311,FIUMICINO AEROPORTO,4.0,6.0,0.0,0.4902212247515229
2025-06,REG,S08506,arrivo,7,5,0,24,115,15,0,74,0,0,1,0,0,268.0,15,53.0,321.0,115,GUIDONIA-MONTECELIO-S.ANGELO,5.0,12.199999999999974,1.0,2.371681415929204
2025-06,REG,S08506,partenza,7,5,0,49,118,11,0,55,0,0,2,0,0,175.0,11,90.0,265.0,118,GUIDONIA-MONTECELIO-S.ANGELO,4.0,12.299999999999995,0.0,1.521739130434783
2025-06,REG,S08508,arrivo,3,3,0,40,153,23,0,90,0,0,0,0,0,296.0,23,84.0,380.0,153,TIVOLI,5.0,6.0,2.0,1.934640522875817
2025-06,REG,S08508,partenza,3,2,0,70,121,9,0,42,0,0,0,0,0,0.0,9,137.0,137.0,121,TIVOLI,3.0,5.0,-1.0,0.0
2025-06,REG,S08526,arrivo,22,15,0,121,256,48,0,86,0,1,7,0,0,530.0,48,339.0,869.0,256,AVEZZANO,8.0,17.199999999999932,0.0,2.07843137254902
2025-06,REG,S08526,partenza,17,11,0,104,247,36,0,104,0,1,3,0,0,211.0,36,450.0,661.0,247,AVEZZANO,7.0,13.849999999999994,0.0,0.8647540983606558
2025-06,REG,S08534,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,26,20,0,391,680,68,0,219,0,5,10,0,0,684.0,68,939.0,1623.0,680,SULMONA,4.300000000000068,8.0,-1.0,1.008849557522124
2025-06,REG,S08539,partenza,42,27,0,240,678,99,0,336,0,2,10,0,0,1474.0,99,446.0,1920.0,678,SULMONA,6.0,12.0,1.0,2.183703703703704
2025-06,REG,S08602,arrivo,4,1,0,2,36,14,0,20,0,1,1,0,0,208.0,14,3.0,211.0,36,CAMPOLEONE,9.0,10.75,3.5,5.777777777777778
2025-06,REG,S08602,partenza,4,3,0,16,35,6,0,13,0,0,0,0,0,69.0,6,39.0,108.0,35,CAMPOLEONE,10.200000000000005,16.19999999999999,1.0,1.9714285714285715
2025-06,REG,S08603,arrivo,1,1,0,0,2,1,0,1,0,0,0,0,0,25.0,1,0.0,25.0,2,CISTERNA DI LATINA,20.1,21.05,12.5,12.5
2025-06,REG,S08603,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-3.0,0,6.0,3.0,2,CISTERNA DI LATINA,2.1,2.549999999999999,-1.5,-1.5
2025-06,REG,S08608,arrivo,14,11,0,36,239,46,0,145,0,0,3,0,0,689.0,46,56.0,745.0,239,LATINA,7.400000000000006,12.0,2.0,3.0352422907488985
2025-06,REG,S08608,partenza,10,5,0,64,234,32,0,123,0,0,2,0,0,384.0,32,134.0,518.0,234,LATINA,6.0,9.0,1.0,1.7534246575342465
2025-06,REG,S08640,arrivo,31,13,0,103,336,84,0,142,0,0,4,0,0,943.0,84,240.0,1183.0,336,FORMIA-GAETA,9.0,13.599999999999966,2.0,2.866261398176292
2025-06,REG,S08640,partenza,20,12,0,125,264,35,0,94,0,2,4,0,0,298.0,35,414.0,712.0,264,FORMIA-GAETA,6.700000000000017,12.0,0.0,1.1732283464566928
2025-06,REG,S08650,arrivo,12,9,0,81,182,24,0,70,0,1,3,0,0,324.0,24,143.0,467.0,182,CIAMPINO,6.0,13.599999999999966,0.0,1.8514285714285719
2025-06,REG,S08650,partenza,6,6,0,145,195,14,0,30,0,1,3,0,0,15.0,14,300.0,315.0,195,CIAMPINO,3.0,6.0,-2.0,0.0793650793650793
2025-06,REG,S08652,arrivo,3,2,0,1,6,4,0,1,0,0,0,0,0,65.0,4,2.0,67.0,6,ZAGAROLO,23.5,25.75,9.5,10.833333333333334
2025-06,REG,S08652,partenza,1,0,0,1,5,1,0,3,0,0,0,0,0,13.0,1,4.0,17.0,5,ZAGAROLO,7.6,8.799999999999999,3.0,2.6
2025-06,REG,S08657,arrivo,13,9,0,48,180,25,0,89,0,1,2,0,0,459.0,25,77.0,536.0,180,COLLEFERRO-SEGNI-PALIANO,7.900000000000005,14.94999999999999,1.0,2.833333333333333
2025-06,REG,S08657,partenza,4,3,0,45,178,21,0,91,0,0,1,0,0,235.0,21,101.0,336.0,178,COLLEFERRO-SEGNI-PALIANO,5.0,6.0,1.0,1.4968152866242035
2025-06,REG,S08662,arrivo,18,14,0,163,280,31,0,75,0,2,7,0,0,-5.0,31,744.0,739.0,280,FROSINONE,6.0,14.399999999999975,-2.0,-0.0185873605947955
2025-06,REG,S08662,partenza,20,16,0,100,278,37,0,129,0,2,7,0,0,658.0,37,243.0,901.0,278,FROSINONE,6.5,17.75,0.0,2.473684210526316
2025-06,REG,S08668,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,28.0,1,0.0,28.0,1,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,66,47,0,478,843,121,0,221,0,8,19,0,0,1148.0,121,1566.0,2714.0,843,CASSINO,7.0,17.049999999999955,-1.0,1.3999999999999997
2025-06,REG,S08671,partenza,59,47,0,343,815,130,0,321,0,5,24,0,0,1551.0,130,1122.0,2673.0,815,CASSINO,7.0,18.34999999999991,0.0,1.9534005037783375
2025-06,REG,S08680,arrivo,0,0,0,1,2,1,0,0,0,0,0,0,0,7.0,1,1.0,8.0,2,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.1,7.549999999999999,3.5,3.5
2025-06,REG,S08701,arrivo,0,0,0,2,2,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,2,MARINO LAZIALE,-1.2,-1.1,-2.0,-2.0
2025-06,REG,S08701,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,12,9,0,399,526,21,0,94,0,0,4,0,0,-370.0,21,857.0,487.0,526,ALBANO LAZIALE,1.0,3.0,-2.0,-0.7198443579766537
2025-06,REG,S08704,partenza,15,6,0,137,528,66,0,313,0,1,3,0,0,773.0,66,272.0,1045.0,528,ALBANO LAZIALE,5.0,7.0,1.0,1.498062015503876
2025-06,REG,S08705,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,1,0,0,1,19,3,0,13,0,0,0,0,0,47.0,3,1.0,48.0,19,APRILIA,7.2,9.2,2.0,2.764705882352941
2025-06,REG,S08707,arrivo,1,1,0,3,21,1,0,16,0,1,1,0,0,287.0,1,3.0,290.0,21,PADIGLIONE,4.0,16.70000000000018,1.5,14.349999999999998
2025-06,REG,S08707,partenza,1,0,0,3,20,4,0,11,0,0,0,0,0,38.0,4,4.0,42.0,20,PADIGLIONE,6.300000000000001,7.599999999999994,1.0,2.111111111111111
2025-06,REG,S08710,arrivo,26,17,0,235,535,58,0,228,0,4,9,0,0,954.0,58,420.0,1374.0,535,NETTUNO,6.0,9.0,0.0,1.831094049904031
2025-06,REG,S08710,partenza,28,22,0,201,543,74,0,253,0,2,11,0,0,1169.0,74,425.0,1594.0,543,NETTUNO,6.0,10.649999999999975,0.0,2.2140151515151514
2025-06,REG,S08716,arrivo,1,0,0,0,4,1,0,3,0,0,0,0,0,17.0,1,0.0,17.0,4,MARECHIARO,7.900000000000001,8.949999999999998,2.5,4.25
2025-06,REG,S08716,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,3.0,2.0,2,MARECHIARO,1.5,1.75,-0.5,-0.5
2025-06,REG,S08732,arrivo,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,44.0,1,0.0,44.0,1,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,34,20,0,282,595,86,0,208,0,1,9,0,0,977.0,86,516.0,1493.0,595,VELLETRI,6.0,12.0,0.0,1.6961805555555556
2025-06,REG,S08734,partenza,47,34,0,119,602,142,0,317,0,1,15,0,0,1995.0,142,274.0,2269.0,602,VELLETRI,8.0,16.149999999999977,2.0,3.4515570934256057
2025-06,REG,S08751,arrivo,13,8,0,292,409,25,0,87,0,0,2,0,0,-320.0,25,779.0,459.0,409,FRASCATI,3.0,6.0,-2.0,-0.792079207920792
2025-06,REG,S08751,partenza,21,16,0,55,408,75,0,273,0,1,5,0,0,1199.0,75,84.0,1283.0,408,FRASCATI,6.0,9.899999999999975,2.0,2.9751861042183623
2025-06,REG,S08850,arrivo,1,0,0,0,8,1,0,7,0,0,0,0,0,24.0,1,0.0,24.0,8,CAPISTRELLO,6.299999999999998,10.149999999999997,1.5,3.0
2025-06,REG,S08850,partenza,0,0,0,1,8,0,0,7,0,0,0,0,0,4.0,0,1.0,5.0,8,CAPISTRELLO,1.2999999999999998,1.6499999999999997,0.5,0.5
2025-06,REG,S09000,partenza,0,0,0,16,22,1,0,5,0,0,0,0,0,-31.0,1,40.0,9.0,22,SESSA AURUNCA-ROCCAMONFINA,1.8000000000000045,2.0,-1.5,-1.4090909090909092
2025-06,REG,S09003,arrivo,29,16,0,273,894,117,0,444,0,2,4,0,0,1707.0,117,578.0,2285.0,894,VILLA LITERNO,5.0,7.0,2.0,2.0467625899280577
2025-06,REG,S09003,partenza,18,6,0,340,912,70,0,445,0,2,3,0,0,699.0,70,1029.0,1728.0,912,VILLA LITERNO,4.0,6.0,1.0,0.8175438596491228
2025-06,REG,S09006,arrivo,4,3,0,8,37,6,0,22,0,0,1,0,0,134.0,6,11.0,145.0,37,AVERSA,11.0,17.25,3.0,3.7222222222222223
2025-06,REG,S09006,partenza,3,3,0,16,33,6,0,10,0,0,1,0,0,75.0,6,49.0,124.0,33,AVERSA,6.900000000000002,27.45,-0.5,2.34375
2025-06,REG,S09053,arrivo,33,26,0,114,274,59,0,94,0,8,16,0,0,1456.0,59,225.0,1681.0,274,ISERNIA,13.400000000000006,33.099999999999966,0.0,5.453183520599251
2025-06,REG,S09053,partenza,23,16,0,156,266,42,0,60,0,5,12,0,0,366.0,42,756.0,1122.0,266,ISERNIA,7.300000000000011,22.59999999999991,-1.0,1.4186046511627908
2025-06,REG,S09101,arrivo,0,0,0,37,96,4,0,54,0,0,0,0,0,42.0,4,53.0,95.0,96,POZZUOLI SOLFATARA,3.0,4.0,0.0,0.4421052631578947
2025-06,REG,S09101,partenza,1,1,0,80,123,3,0,40,0,0,0,0,0,-102.0,3,189.0,87.0,123,POZZUOLI SOLFATARA,2.0,3.0,-2.0,-0.8292682926829268
2025-06,REG,S09103,arrivo,4,0,0,221,652,38,0,368,0,0,0,0,0,471.0,38,468.0,939.0,652,NAPOLI CAMPI FLEGREI,4.0,5.0,1.0,0.7511961722488039
2025-06,REG,S09103,partenza,9,4,0,139,674,80,0,424,0,0,1,0,0,1243.0,80,271.0,1514.0,674,NAPOLI CAMPI FLEGREI,5.0,6.0,2.0,1.9331259720062208
2025-06,REG,S09150,arrivo,14,6,0,123,231,33,0,67,0,1,3,0,0,315.0,33,273.0,588.0,231,MINTURNO-SCAURI,6.0,10.0,-1.0,1.4125560538116593
2025-06,REG,S09150,partenza,13,9,0,94,211,39,0,71,0,2,3,0,0,339.0,39,271.0,610.0,211,MINTURNO-SCAURI,6.0,13.699999999999989,0.0,1.6617647058823528
2025-06,REG,S09203,arrivo,11,7,0,35,83,18,0,26,0,0,4,0,0,270.0,18,79.0,349.0,83,VAIRANO-CAIANELLO,13.200000000000005,23.099999999999937,0.0,3.4177215189873413
2025-06,REG,S09203,partenza,7,5,0,46,82,14,0,18,0,1,1,0,0,89.0,14,188.0,277.0,82,VAIRANO-CAIANELLO,8.0,17.599999999999966,-2.0,1.141025641025641
2025-06,REG,S09208,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,CAPUA,-6.0,-6.0,-6.0,-6.0
