mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-04,REG,S07405,partenza,1,32,0,0,1,105,-174.0,251.0,3,0,3,0,0,67,105,77.0,0,0,RIETI,2.0,-1.7058823529411766,3.0,-2.0
2025-04,REG,S07435,arrivo,0,3,0,0,0,6,23.0,0.0,3,0,3,0,0,0,6,23.0,0,0,ANTRODOCO CENTRO,7.0,3.8333333333333335,7.5,3.5
2025-04,REG,S07435,partenza,0,4,0,0,0,5,5.0,1.0,0,0,0,0,0,1,5,6.0,0,0,ANTRODOCO CENTRO,2.0,1.0,2.0,2.0
2025-04,REG,S07500,arrivo,0,49,0,0,0,51,60.0,2.0,0,0,0,0,0,2,51,62.0,0,0,VARANO,3.0,1.1764705882352942,3.0,1.0
2025-04,REG,S07506,arrivo,3,94,0,0,1,176,288.0,88.0,26,0,26,0,0,54,176,376.0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,5.0,1.6551724137931034,6.349999999999994,1.0
2025-04,REG,S07506,partenza,4,56,0,2,4,174,36.0,255.0,14,0,14,0,0,102,174,291.0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,0.2093023255813953,6.0,-1.0
2025-04,REG,S07513,arrivo,5,125,0,0,2,190,454.0,51.0,29,0,29,0,0,36,190,505.0,0,0,S.BENEDETTO DEL TRONTO,6.0,2.389473684210526,7.549999999999983,2.0
2025-04,REG,S07513,partenza,1,31,0,0,0,193,-305.0,386.0,4,0,4,0,0,157,193,81.0,0,0,S.BENEDETTO DEL TRONTO,1.0,-1.5885416666666667,3.0,-2.0
2025-04,REG,S07550,arrivo,6,49,0,2,5,371,-500.0,798.0,16,0,16,0,0,306,371,298.0,0,0,ASCOLI PICENO,2.0,-1.3477088948787062,4.0,-2.0
2025-04,REG,S07550,partenza,14,167,0,1,4,369,438.0,357.0,46,0,46,0,0,156,369,795.0,0,0,ASCOLI PICENO,5.0,1.1869918699186992,8.0,1.0
2025-04,REG,S07706,arrivo,1,1,0,0,1,23,-16.0,33.0,1,0,1,0,0,21,23,17.0,0,0,TORRE DEI PASSERI,-1.0,-0.6956521739130435,0.7999999999999972,-1.0
2025-04,REG,S07706,partenza,0,13,0,0,0,23,36.0,7.0,4,0,4,0,0,6,23,43.0,0,0,TORRE DEI PASSERI,5.0,1.565217391304348,5.899999999999999,1.0
2025-04,REG,S07707,arrivo,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,5.0,5.0,5.0,5.0
2025-04,REG,S07707,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-04,REG,S07712,arrivo,3,8,0,0,2,20,76.0,12.0,6,0,6,0,0,6,20,88.0,0,0,CHIETI,12.500000000000009,3.8,17.400000000000006,2.0
2025-04,REG,S07712,partenza,0,18,0,0,0,20,36.0,1.0,1,0,1,0,0,1,20,37.0,0,0,CHIETI,3.1000000000000014,1.8,4.150000000000002,1.5
2025-04,REG,S07802,arrivo,5,19,0,1,3,46,143.0,24.0,7,0,7,0,0,20,46,167.0,1,0,GIULIANOVA,7.5,3.108695652173913,18.25,0.0
2025-04,REG,S07802,partenza,0,31,0,0,0,44,45.0,28.0,4,0,4,0,0,9,44,73.0,0,0,GIULIANOVA,4.0,1.0227272727272727,5.0,1.0
2025-04,REG,S07810,arrivo,76,578,0,14,50,1270,2435.0,1117.0,205,0,205,0,0,484,1270,3552.0,6,0,PESCARA,6.0,1.9218626677190207,11.0,1.0
2025-04,REG,S07810,partenza,65,531,0,6,33,1266,1449.0,1460.0,161,0,161,0,0,573,1266,2909.0,1,0,PESCARA,5.0,1.1454545454545455,10.0,0.0
2025-04,REG,S07813,arrivo,1,19,0,0,0,48,-37.0,58.0,1,0,1,0,0,28,48,21.0,0,0,FRANCAVILLA AL MARE,1.0,-0.7708333333333334,1.0,-1.0
2025-04,REG,S07813,partenza,0,33,0,0,0,48,39.0,15.0,2,0,2,0,0,13,48,54.0,0,0,FRANCAVILLA AL MARE,3.0,0.8125,3.0,1.0
2025-04,REG,S07817,arrivo,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,arrivo,0,1,0,0,0,23,-42.0,49.0,1,0,1,0,0,21,23,7.0,0,0,VASTO S.SALVO,-1.0,-1.826086956521739,1.6999999999999955,-2.0
2025-04,REG,S07824,partenza,0,3,0,0,0,25,-40.0,51.0,1,0,1,0,0,20,25,11.0,0,0,VASTO S.SALVO,0.6999999999999993,-1.666666666666667,2.699999999999996,-2.5
2025-04,REG,S07900,arrivo,1,361,0,0,0,430,819.0,41.0,33,0,33,0,0,36,430,860.0,0,0,TERAMO,4.0,1.9046511627906977,5.0,2.0
2025-04,REG,S07900,partenza,16,196,0,2,7,430,380.0,435.0,55,0,55,0,0,179,430,815.0,0,0,TERAMO,5.0,0.8837209302325582,7.0,0.0
2025-04,REG,S07901,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,arrivo,2,7,0,1,2,52,-37.0,97.0,2,0,2,0,0,43,52,60.0,0,0,ORBETELLO-MONTE ARGENTARIO,0.8999999999999986,-0.7115384615384616,2.8999999999999915,-2.0
2025-04,REG,S08004,partenza,3,35,0,1,1,72,98.0,42.0,7,0,7,0,0,30,72,140.0,0,0,ORBETELLO-MONTE ARGENTARIO,4.0,1.3611111111111112,8.450000000000003,0.0
2025-04,REG,S08008,arrivo,2,5,0,1,2,39,22.0,70.0,6,0,6,0,0,28,39,92.0,0,0,MONTALTO DI CASTRO,5.400000000000006,0.5641025641025641,8.300000000000018,-2.0
2025-04,REG,S08008,partenza,3,29,0,3,3,39,193.0,4.0,6,0,6,0,0,4,39,197.0,1,0,MONTALTO DI CASTRO,6.0,4.948717948717949,36.40000000000002,0.0
2025-04,REG,S08009,partenza,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,arrivo,41,209,0,11,24,676,888.0,1068.0,110,0,110,0,0,347,676,1956.0,3,0,CIVITAVECCHIA,6.0,1.3333333333333333,11.0,-1.0
2025-04,REG,S08010,partenza,31,438,0,10,21,678,1809.0,209.0,92,0,92,0,0,138,678,2018.0,5,0,CIVITAVECCHIA,5.300000000000068,2.7080838323353293,9.0,0.0
2025-04,REG,S08016,arrivo,2,1,0,0,1,3,34.0,0.0,2,0,2,0,0,0,3,34.0,0,0,S.SEVERA,18.6,11.333333333333334,19.3,13.0
2025-04,REG,S08016,partenza,1,2,0,1,1,3,45.0,0.0,1,0,1,0,0,0,3,45.0,0,0,S.SEVERA,33.400000000000006,15.0,37.2,3.0
2025-04,REG,S08020,arrivo,3,0,0,2,3,4,125.0,4.0,3,0,3,0,0,1,4,129.0,1,0,MACCARESE-FREGENE,55.5,31.25,59.24999999999999,33.0
2025-04,REG,S08020,partenza,2,1,0,0,1,4,36.0,1.0,2,0,2,0,0,1,4,37.0,0,0,MACCARESE-FREGENE,20.0,9.0,21.5,7.0
2025-04,REG,S08021,arrivo,9,90,0,3,7,158,384.0,124.0,19,0,19,0,0,44,158,508.0,1,0,LADISPOLI-CERVETERI,5.0,2.5098039215686274,12.0,1.0
2025-04,REG,S08021,partenza,14,118,0,5,9,182,655.0,42.0,32,0,32,0,0,27,182,697.0,3,0,LADISPOLI-CERVETERI,7.0,3.7005649717514126,15.199999999999934,1.0
2025-04,REG,S08025,arrivo,2,51,0,1,1,92,114.0,83.0,9,0,9,0,0,32,92,197.0,0,0,ROMA AURELIA,4.0,1.2391304347826086,5.450000000000003,1.0
2025-04,REG,S08025,partenza,3,34,0,1,2,91,-113.0,221.0,4,0,4,0,0,53,91,108.0,0,0,ROMA AURELIA,2.0,-1.2417582417582418,3.5,-1.0
2025-04,REG,S08203,arrivo,1,14,0,0,0,24,42.0,6.0,5,0,5,0,0,5,24,48.0,0,0,ORVIETO,5.0,1.75,6.699999999999996,1.0
2025-04,REG,S08203,partenza,1,22,0,0,0,24,12.0,2.0,1,0,1,0,0,1,24,14.0,0,0,ORVIETO,1.0,0.5,1.8499999999999976,0.0
2025-04,REG,S08207,arrivo,0,8,0,0,0,21,-9.0,20.0,1,0,1,0,0,12,21,11.0,0,0,ATTIGLIANO-BOMARZO,1.0,-0.4285714285714285,1.0,-1.0
2025-04,REG,S08207,partenza,1,5,0,0,1,20,-11.0,30.0,1,0,1,0,0,14,20,19.0,0,0,ATTIGLIANO-BOMARZO,1.0,-0.55,1.8000000000000114,-1.5
2025-04,REG,S08209,arrivo,27,124,0,12,17,769,-1271.0,2314.0,55,0,55,0,0,587,769,1043.0,0,0,ORTE,3.0,-1.6592689295039165,6.0,-3.0
2025-04,REG,S08209,partenza,21,317,0,3,11,708,179.0,998.0,63,0,63,0,0,326,708,1177.0,0,0,ORTE,4.0,0.2535410764872521,6.0,0.0
2025-04,REG,S08213,arrivo,3,32,0,0,2,260,-1073.0,1214.0,7,0,7,0,0,221,260,141.0,0,0,POGGIO MIRTETO,2.0,-4.126923076923077,3.0,-6.0
2025-04,REG,S08213,partenza,11,166,0,0,6,247,687.0,40.0,48,0,48,0,0,33,247,727.0,0,0,POGGIO MIRTETO,6.0,2.7813765182186234,9.0,2.0
2025-04,REG,S08214,arrivo,14,139,0,1,6,679,-481.0,1056.0,39,0,39,0,0,498,679,575.0,0,0,FARA SABINA-MONTELIBRETTI,2.5,-0.7115384615384616,5.0,-2.0
2025-04,REG,S08214,partenza,20,509,0,2,9,695,1656.0,113.0,98,0,98,0,0,88,695,1769.0,1,0,FARA SABINA-MONTELIBRETTI,5.0,2.3827338129496405,7.0,2.0
2025-04,REG,S08215,arrivo,13,29,0,4,9,146,202.0,201.0,15,0,15,0,0,102,146,403.0,1,0,MONTEROTONDO-MENTANA,5.5,1.3835616438356164,15.0,-2.0
2025-04,REG,S08215,partenza,4,102,0,1,1,161,347.0,46.0,25,0,25,0,0,33,161,393.0,0,0,MONTEROTONDO-MENTANA,5.0,2.16875,7.049999999999983,2.0
2025-04,REG,S08217,arrivo,73,715,0,18,44,2070,229.0,3220.0,193,0,193,0,0,1124,2070,3449.0,3,0,ROMA TIBURTINA,4.0,0.1126968503937007,7.0,-1.0
2025-04,REG,S08217,partenza,82,1091,0,14,47,2105,3002.0,1890.0,287,0,287,0,0,702,2105,4892.0,1,0,ROMA TIBURTINA,5.0,1.4432692307692307,8.0,1.0
2025-04,REG,S08304,arrivo,34,179,0,9,28,456,1080.0,455.0,72,0,72,0,0,203,456,1535.0,4,0,VITERBO PORTA FIORENTINA,7.0,2.3788546255506606,18.34999999999997,0.0
2025-04,REG,S08304,partenza,27,186,0,11,18,469,991.0,418.0,70,0,70,0,0,211,469,1409.0,4,0,VITERBO PORTA FIORENTINA,6.0,2.1220556745182013,12.699999999999989,0.0
2025-04,REG,S08306,arrivo,8,68,0,1,4,252,-97.0,409.0,17,0,17,0,0,166,252,312.0,0,0,VITERBO PORTA ROMANA,3.0,-0.3864541832669322,6.5,-2.0
2025-04,REG,S08306,partenza,13,109,0,4,9,257,456.0,177.0,39,0,39,0,0,107,257,633.0,0,0,VITERBO PORTA ROMANA,5.599999999999994,1.7882352941176471,9.299999999999985,0.0
2025-04,REG,S08309,arrivo,1,0,0,0,1,1,23.0,0.0,1,0,1,0,0,0,1,23.0,0,0,VETRALLA,23.0,23.0,23.0,23.0
2025-04,REG,S08309,partenza,1,0,0,0,0,1,10.0,0.0,1,0,1,0,0,0,1,10.0,0,0,VETRALLA,10.0,10.0,10.0,10.0
2025-04,REG,S08311,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,CAPRANICA-SUTRI,4.0,4.0,4.0,4.0
2025-04,REG,S08311,partenza,1,0,0,0,1,1,19.0,0.0,1,0,1,0,0,0,1,19.0,0,0,CAPRANICA-SUTRI,19.0,19.0,19.0,19.0
2025-04,REG,S08315,arrivo,19,290,0,2,8,402,1309.0,40.0,83,0,83,0,0,24,402,1349.0,0,0,BRACCIANO,6.0,3.297229219143577,9.0,3.0
2025-04,REG,S08315,partenza,18,157,0,6,12,372,550.0,309.0,52,0,52,0,0,158,372,859.0,0,0,BRACCIANO,5.400000000000034,1.4986376021798364,9.0,0.0
2025-04,REG,S08318,arrivo,4,8,0,1,2,12,108.0,0.0,4,0,4,0,0,0,12,108.0,0,0,ANGUILLARA,21.200000000000003,9.0,29.649999999999988,4.0
2025-04,REG,S08318,partenza,1,4,0,0,0,13,23.0,10.0,3,0,3,0,0,6,13,33.0,0,0,ANGUILLARA,6.6000000000000005,1.7692307692307692,9.399999999999991,0.0
2025-04,REG,S08319,arrivo,17,446,0,4,7,642,1183.0,162.0,68,0,68,0,0,121,642,1345.0,1,0,CESANO DI ROMA,5.0,1.8629921259842521,6.0,1.0
2025-04,REG,S08319,partenza,24,176,0,9,15,655,223.0,1022.0,62,0,62,0,0,407,655,1245.0,2,0,CESANO DI ROMA,4.0,0.3457364341085271,7.7999999999999545,-1.0
2025-04,REG,S08320,arrivo,8,103,0,3,6,191,243.0,74.0,13,0,13,0,0,70,191,317.0,0,0,LA STORTA,3.0,1.3064516129032258,7.0,0.0
2025-04,REG,S08320,partenza,12,78,0,4,6,221,371.0,233.0,29,0,29,0,0,109,221,604.0,1,0,LA STORTA,6.0,1.7175925925925926,10.25,-1.0
2025-04,REG,S08323,arrivo,2,35,0,0,0,161,-127.0,210.0,3,0,3,0,0,121,161,83.0,0,0,ROMA S.PIETRO,2.0,-0.7987421383647799,3.0,-1.0
2025-04,REG,S08323,partenza,4,108,0,0,1,171,187.0,55.0,14,0,14,0,0,46,171,242.0,0,0,ROMA S.PIETRO,3.0,1.113095238095238,5.0,1.0
2025-04,REG,S08331,arrivo,6,121,0,0,2,219,216.0,80.0,17,0,17,0,0,75,219,296.0,0,0,VIGNA CLARA PES,3.0,1.0140845070422535,5.0,0.0
2025-04,REG,S08331,partenza,1,67,0,0,0,212,-84.0,232.0,7,0,7,0,0,133,212,148.0,0,0,VIGNA CLARA PES,2.4000000000000057,-0.4057971014492753,3.6999999999999886,-1.0
2025-04,REG,S08403,arrivo,0,15,0,0,0,19,29.0,2.0,2,0,2,0,0,2,19,31.0,0,0,PONTE GALERIA,2.599999999999998,1.5263157894736843,5.099999999999998,1.0
2025-04,REG,S08403,partenza,1,14,0,1,1,20,82.0,3.0,2,0,2,0,0,3,20,85.0,1,0,PONTE GALERIA,3.3999999999999986,4.315789473684211,10.799999999999876,1.0
2025-04,REG,S08406,arrivo,88,511,0,22,57,1267,2938.0,1042.0,218,0,218,0,0,518,1267,3980.0,5,0,ROMA OSTIENSE,7.0,2.356054530874098,13.0,1.0
2025-04,REG,S08406,partenza,58,611,0,7,30,1221,2167.0,805.0,170,0,170,0,0,424,1221,2972.0,2,0,ROMA OSTIENSE,6.0,1.7983402489626557,9.0,1.0
2025-04,REG,S08408,arrivo,6,8,0,1,2,37,80.0,63.0,9,0,9,0,0,18,37,143.0,0,0,ROMA TUSCOLANA,12.200000000000005,2.2857142857142856,16.09999999999998,-1.0
2025-04,REG,S08408,partenza,6,26,0,1,2,76,89.0,119.0,17,0,17,0,0,32,76,208.0,0,0,ROMA TUSCOLANA,8.600000000000009,1.1866666666666668,11.0,1.0
2025-04,REG,S08409,arrivo,289,4214,0,63,174,7718,7552.0,7307.0,806,0,806,0,0,2614,7718,14859.0,15,0,ROMA TERMINI,5.0,0.989258580036678,7.0,0.0
2025-04,REG,S08409,partenza,358,2881,0,89,233,7751,5110.0,11014.0,831,0,831,0,0,3950,7751,16124.0,17,0,ROMA TERMINI,5.0,0.6669276951187679,9.0,-1.0
2025-04,REG,S08411,arrivo,104,2071,0,6,42,3519,5346.0,1930.0,431,0,431,0,0,961,3519,7276.0,1,0,FIUMICINO AEROPORTO,5.0,1.5437481952064684,7.0,1.0
2025-04,REG,S08411,partenza,107,1532,0,13,59,3388,592.0,4556.0,302,0,302,0,0,1486,3388,5148.0,2,0,FIUMICINO AEROPORTO,4.0,0.1783132530120482,7.0,0.0
2025-04,REG,S08504,arrivo,1,1,0,1,1,2,57.0,0.0,1,0,1,0,0,0,2,57.0,0,0,BAGNI DI TIVOLI,49.7,28.5,52.35,28.5
2025-04,REG,S08504,partenza,1,1,0,1,1,2,98.0,0.0,1,0,1,0,0,0,2,98.0,1,0,BAGNI DI TIVOLI,86.60000000000001,49.0,91.3,49.0
2025-04,REG,S08506,arrivo,1,102,0,0,0,178,255.0,71.0,24,0,24,0,0,46,178,326.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.4825581395348835,6.0,1.0
2025-04,REG,S08506,partenza,4,110,0,1,3,181,163.0,75.0,6,0,6,0,0,59,181,238.0,1,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.9314285714285714,3.0,0.0
2025-04,REG,S08508,arrivo,11,181,0,2,7,308,787.0,129.0,55,0,55,0,0,67,308,916.0,1,0,TIVOLI,6.0,2.597359735973597,7.0,2.0
2025-04,REG,S08508,partenza,5,93,0,4,5,270,16.0,340.0,10,0,10,0,0,163,270,356.0,1,0,TIVOLI,2.0,0.06015037593984961,4.0,-1.0
2025-04,REG,S08526,arrivo,26,181,0,8,20,473,767.0,572.0,80,0,80,0,0,208,473,1339.0,1,0,AVEZZANO,6.199999999999989,1.6353944562899787,11.199999999999932,1.0
2025-04,REG,S08526,partenza,18,203,0,0,11,468,-36.0,921.0,59,0,59,0,0,203,468,885.0,0,0,AVEZZANO,5.0,-0.0774193548387095,8.799999999999955,0.0
2025-04,REG,S08539,arrivo,37,229,0,6,20,666,604.0,894.0,72,0,72,0,0,365,666,1498.0,1,0,SULMONA,5.0,0.9069069069069068,10.0,-1.0
2025-04,REG,S08539,partenza,28,308,0,4,23,665,930.0,567.0,68,0,68,0,0,289,665,1497.0,3,0,SULMONA,5.0,1.3984962406015038,8.0,0.0
2025-04,REG,S08602,arrivo,0,2,0,0,0,7,7.0,7.0,1,0,1,0,0,4,7,14.0,0,0,CAMPOLEONE,5.600000000000001,1.0,6.799999999999997,-1.0
2025-04,REG,S08602,partenza,1,2,0,0,1,9,-1.0,39.0,2,0,2,0,0,5,9,38.0,0,0,CAMPOLEONE,10.400000000000002,-0.1111111111111111,17.199999999999996,-4.0
2025-04,REG,S08603,arrivo,1,0,0,1,1,2,48.0,0.0,2,0,2,0,0,0,2,48.0,0,0,CISTERNA DI LATINA,37.6,24.0,39.3,24.0
2025-04,REG,S08603,partenza,1,0,0,0,1,2,26.0,3.0,1,0,1,0,0,1,2,29.0,0,0,CISTERNA DI LATINA,25.8,13.0,27.4,13.0
2025-04,REG,S08608,arrivo,9,132,0,2,5,198,497.0,45.0,27,0,27,0,0,35,198,542.0,0,0,LATINA,5.0,2.561855670103093,8.0,1.0
2025-04,REG,S08608,partenza,5,125,0,1,2,204,188.0,103.0,16,0,16,0,0,59,204,291.0,0,0,LATINA,4.0,0.94,6.049999999999984,0.0
2025-04,REG,S08640,arrivo,11,120,0,3,6,265,518.0,190.0,43,0,43,0,0,100,265,708.0,1,0,FORMIA-GAETA,6.0,1.9695817490494296,8.0,1.0
2025-04,REG,S08640,partenza,6,78,0,2,4,217,-89.0,404.0,20,0,20,0,0,118,217,315.0,0,0,FORMIA-GAETA,4.0,-0.412037037037037,5.5,-1.0
2025-04,REG,S08650,arrivo,7,52,0,2,5,159,158.0,147.0,14,0,14,0,0,90,159,305.0,0,0,CIAMPINO,4.0,1.0128205128205128,7.0,-1.0
2025-04,REG,S08650,partenza,3,31,0,0,0,184,-205.0,320.0,9,0,9,0,0,141,184,115.0,0,0,CIAMPINO,2.0,-1.132596685082873,4.0,-2.0
2025-04,REG,S08652,arrivo,1,1,0,1,1,2,32.0,0.0,1,0,1,0,0,0,2,32.0,0,0,ZAGAROLO,28.0,16.0,29.5,16.0
2025-04,REG,S08652,partenza,0,2,0,0,0,4,10.0,3.0,1,0,1,0,0,1,4,13.0,0,0,ZAGAROLO,6.800000000000001,2.5,7.399999999999999,2.5
2025-04,REG,S08657,arrivo,8,97,0,0,5,181,277.0,89.0,20,0,20,0,0,58,181,366.0,0,0,COLLEFERRO-SEGNI-PALIANO,5.599999999999994,1.582857142857143,8.299999999999983,1.0
2025-04,REG,S08657,partenza,6,90,0,1,3,177,156.0,154.0,17,0,17,0,0,67,177,310.0,0,0,COLLEFERRO-SEGNI-PALIANO,4.0,0.8965517241379312,7.0,0.0
2025-04,REG,S08662,arrivo,12,75,0,2,6,265,-310.0,699.0,21,0,21,0,0,169,265,389.0,0,0,FROSINONE,3.0,-1.169811320754717,8.799999999999983,-2.0
2025-04,REG,S08662,partenza,9,104,0,1,5,272,47.0,387.0,31,0,31,0,0,135,272,434.0,0,0,FROSINONE,5.0,0.174074074074074,7.0,-0.5
2025-04,REG,S08668,arrivo,1,0,0,0,1,1,29.0,0.0,1,0,1,0,0,0,1,29.0,0,0,ROCCASECCA,29.0,29.0,29.0,29.0
2025-04,REG,S08668,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-04,REG,S08671,arrivo,55,261,0,12,35,852,85.0,1713.0,96,0,96,0,0,495,852,1798.0,0,0,CASSINO,5.0,0.0997652582159624,12.0,-1.0
2025-04,REG,S08671,partenza,49,346,0,8,29,828,741.0,1191.0,114,0,114,0,0,367,828,1932.0,0,0,CASSINO,6.0,0.8960096735187424,11.0,0.0
2025-04,REG,S08701,arrivo,1,0,0,1,1,1,42.0,0.0,1,0,1,0,0,0,1,42.0,0,0,MARINO LAZIALE,42.0,42.0,42.0,42.0
2025-04,REG,S08701,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2025-04,REG,S08704,arrivo,7,93,0,0,4,535,-653.0,918.0,11,0,11,0,0,430,535,265.0,0,0,ALBANO LAZIALE,1.0,-1.2228464419475655,2.0,-2.0
2025-04,REG,S08704,partenza,10,320,0,2,7,529,453.0,353.0,34,0,34,0,0,175,529,806.0,0,0,ALBANO LAZIALE,4.0,0.8563327032136105,5.0,0.0
2025-04,REG,S08705,arrivo,0,2,0,0,0,3,7.0,1.0,0,0,0,0,0,1,3,8.0,0,0,APRILIA,4.0,2.333333333333333,4.0,4.0
2025-04,REG,S08705,partenza,2,18,0,0,1,22,71.0,1.0,3,0,3,0,0,1,22,72.0,0,0,APRILIA,4.900000000000002,3.227272727272727,9.749999999999996,2.0
2025-04,REG,S08707,arrivo,1,15,0,0,0,21,40.0,3.0,3,0,3,0,0,3,21,43.0,0,0,PADIGLIONE,5.0,1.9047619047619047,5.0,1.0
2025-04,REG,S08707,partenza,0,16,0,0,0,22,10.0,7.0,1,0,1,0,0,5,22,17.0,0,0,PADIGLIONE,2.8000000000000043,0.4545454545454545,3.949999999999999,0.0
2025-04,REG,S08710,arrivo,6,246,0,0,5,540,3.0,511.0,19,0,19,0,0,271,540,514.0,0,0,NETTUNO,3.0,0.0055970149253731,4.0,-1.0
2025-04,REG,S08710,partenza,4,282,0,1,4,546,87.0,488.0,28,0,28,0,0,233,546,575.0,0,0,NETTUNO,3.0,0.1602209944751381,4.899999999999977,0.0
2025-04,REG,S08731,arrivo,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,PAVONA,3.0,3.0,3.0,3.0
2025-04,REG,S08731,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08733,arrivo,1,0,0,0,1,1,15.0,0.0,1,0,1,0,0,0,1,15.0,0,0,LANUVIO,15.0,15.0,15.0,15.0
2025-04,REG,S08733,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,LANUVIO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08734,arrivo,33,208,0,4,17,577,696.0,533.0,79,0,79,0,0,287,577,1229.0,0,0,VELLETRI,6.0,1.212543554006969,11.0,-0.5
2025-04,REG,S08734,partenza,37,347,0,6,19,581,1377.0,256.0,108,0,108,0,0,123,581,1633.0,0,0,VELLETRI,6.0,2.3823529411764706,12.0,1.0
2025-04,REG,S08751,arrivo,12,66,0,3,6,417,-444.0,860.0,24,0,24,0,0,325,417,416.0,0,0,FRASCATI,2.0,-1.069879518072289,5.299999999999955,-2.0
2025-04,REG,S08751,partenza,11,256,0,0,5,406,587.0,163.0,47,0,47,0,0,101,406,750.0,0,0,FRASCATI,5.0,1.452970297029703,6.0,1.0
2025-04,REG,S08850,arrivo,0,38,0,0,0,40,60.0,0.0,1,0,1,0,0,0,40,60.0,0,0,CAPISTRELLO,2.0,1.5384615384615383,2.1000000000000014,1.0
2025-04,REG,S08850,partenza,0,24,0,0,0,40,52.0,11.0,4,0,4,0,0,11,40,63.0,0,0,CAPISTRELLO,4.200000000000003,1.3333333333333333,6.0,1.0
2025-04,REG,S08857,arrivo,0,2,0,0,0,2,2.0,0.0,0,0,0,0,0,0,2,2.0,0,0,SORA,1.8,1.0,1.9,1.0
2025-04,REG,S08857,partenza,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,SORA,0.0,0.0,0.0,0.0
2025-04,REG,S09000,partenza,0,6,0,0,0,30,-45.0,56.0,0,0,0,0,0,24,30,11.0,0,0,SESSA AURUNCA-ROCCAMONFINA,1.1000000000000014,-1.5,3.0999999999999943,-2.0
2025-04,REG,S09003,arrivo,17,515,0,2,3,866,1502.0,425.0,111,0,111,0,0,229,866,1927.0,0,0,VILLA LITERNO,5.0,1.7567251461988305,5.299999999999955,2.0
2025-04,REG,S09003,partenza,12,491,0,4,7,892,798.0,735.0,77,0,77,0,0,313,892,1533.0,0,0,VILLA LITERNO,4.0,0.905788876276958,5.0,1.0
2025-04,REG,S09006,arrivo,3,22,0,0,2,31,80.0,6.0,5,0,5,0,0,4,31,86.0,0,0,AVERSA,8.0,2.5806451612903225,14.5,1.0
2025-04,REG,S09006,partenza,3,6,0,1,2,31,54.0,47.0,6,0,6,0,0,19,31,101.0,0,0,AVERSA,7.0,1.7419354838709675,16.5,-2.0
2025-04,REG,S09053,arrivo,18,90,0,5,10,287,263.0,355.0,29,0,29,0,0,168,287,618.0,0,0,ISERNIA,4.400000000000034,0.9163763066202093,11.0,-1.0
2025-04,REG,S09053,partenza,10,72,0,4,7,276,-406.0,903.0,23,0,23,0,0,181,276,497.0,1,0,ISERNIA,4.0,-1.4710144927536233,7.0,-2.0
2025-04,REG,S09101,arrivo,0,52,0,0,0,85,4.0,51.0,1,0,1,0,0,32,85,55.0,0,0,POZZUOLI SOLFATARA,2.6000000000000085,0.0470588235294117,3.0,0.0
2025-04,REG,S09101,partenza,0,47,0,0,0,116,-65.0,154.0,2,0,2,0,0,67,116,89.0,0,0,POZZUOLI SOLFATARA,3.0,-0.5603448275862069,3.0,-1.0
2025-04,REG,S09103,arrivo,5,423,0,0,3,724,557.0,500.0,45,0,45,0,0,251,724,1057.0,0,0,NAPOLI CAMPI FLEGREI,4.0,0.7746870653685675,5.0,1.0
