mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S01146,56,56,0,0,0,0,25,5,26,5,1,1,0,0,71,36,35,0.625,0.0,4.0,6.0,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01200,17,17,0,0,0,0,11,6,0,6,4,1,0,0,87,0,87,5.117647058823529,3.0,11.8,13.399999999999999,0,arrivo,PORTO CERESIO
2026-02,REG,S01200,17,17,0,0,0,0,11,6,0,6,0,0,0,0,73,0,73,4.294117647058823,4.0,9.0,9.0,0,partenza,PORTO CERESIO
2026-02,REG,S01205,61,59,2,0,0,0,36,14,11,14,3,2,0,0,169,13,156,2.557377049180328,1.0,7.0,9.0,2,arrivo,VARESE
2026-02,REG,S01205,59,57,1,1,0,0,16,5,38,5,2,1,0,0,76,102,-26,-0.4406779661016949,-2.0,4.0,6.099999999999994,1,partenza,VARESE
2026-02,REG,S01301,55,55,0,0,0,0,20,4,31,4,2,1,0,0,74,65,9,0.16363636363636364,-1.0,2.6000000000000014,8.299999999999997,0,arrivo,CHIASSO
2026-02,REG,S01301,35,35,0,0,0,0,19,7,9,7,3,1,0,0,116,16,100,2.857142857142857,2.0,7.600000000000001,11.899999999999991,0,partenza,CHIASSO
2026-02,REG,S01307,80,78,2,0,0,0,38,12,30,12,2,1,0,0,157,49,108,1.35,1.0,5.0,6.049999999999997,2,arrivo,COMO S.GIOVANNI
2026-02,REG,S01307,78,76,2,0,0,0,35,4,39,4,3,3,2,0,156,71,85,1.0897435897435896,-0.5,3.299999999999997,4.449999999999974,2,partenza,COMO S.GIOVANNI
2026-02,REG,S01308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,COMO CAMERLATA
2026-02,REG,S01308,20,20,0,0,0,0,12,0,8,0,0,0,0,0,12,17,-5,-0.25,0.0,2.0,2.0,0,partenza,COMO CAMERLATA
2026-02,REG,S01310,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,PM ALBATE
2026-02,REG,S01315,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,partenza,CARIMATE
2026-02,REG,S01316,39,39,0,0,0,0,15,3,21,3,0,0,0,0,40,66,-26,-0.6666666666666666,-1.0,4.0,5.200000000000003,0,arrivo,CAMNAGO-LENTATE
2026-02,REG,S01316,37,37,0,0,0,0,15,21,1,21,6,1,0,0,203,5,198,5.351351351351352,6.0,10.799999999999997,12.199999999999996,0,partenza,CAMNAGO-LENTATE
2026-02,REG,S01318,4,1,3,0,0,0,3,1,0,1,1,1,0,0,25,0,25,6.25,2.0,14.900000000000002,17.449999999999996,3,arrivo,SEREGNO
2026-02,REG,S01318,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,partenza,SEREGNO
2026-02,REG,S01322,3,2,1,0,0,0,2,0,1,0,0,0,0,0,3,2,1,0.3333333333333333,1.0,1.8,1.9,1,arrivo,MONZA
2026-02,REG,S01322,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,partenza,MONZA
2026-02,REG,S01325,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,arrivo,SESTO S.GIOVANNI
2026-02,REG,S01325,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,partenza,SESTO S.GIOVANNI
2026-02,REG,S01326,50,49,1,0,0,0,31,13,6,13,2,1,0,0,164,16,148,2.96,2.0,7.200000000000003,9.0,1,arrivo,MILANO GRECO PIRELLI
2026-02,REG,S01326,49,48,1,0,0,0,18,16,15,16,5,0,0,0,165,34,131,2.673469387755102,2.0,8.400000000000006,10.599999999999994,1,partenza,MILANO GRECO PIRELLI
2026-02,REG,S01400,19,19,0,0,0,0,16,2,1,2,0,0,0,0,35,1,34,1.7894736842105263,1.0,4.399999999999999,6.0,0,arrivo,CHIAVENNA
2026-02,REG,S01400,19,19,0,0,0,0,17,2,0,2,0,0,0,0,47,0,47,2.473684210526316,2.0,4.199999999999999,5.099999999999998,0,partenza,CHIAVENNA
2026-02,REG,S01420,19,19,0,0,0,0,17,2,0,2,0,0,0,0,47,0,47,2.473684210526316,2.0,4.199999999999999,5.099999999999998,0,arrivo,COLICO
2026-02,REG,S01420,19,19,0,0,0,0,16,2,1,2,0,0,0,0,35,1,34,1.7894736842105263,1.0,4.399999999999999,6.0,0,partenza,COLICO
2026-02,REG,S01430,5,3,2,0,0,0,1,1,3,1,0,0,0,0,10,20,-10,-2.0,-3.0,5.6000000000000005,6.799999999999999,2,arrivo,SONDRIO
2026-02,REG,S01430,5,4,1,0,0,0,4,0,1,0,0,0,0,0,8,3,5,1.0,1.0,3.2,3.5999999999999996,1,partenza,SONDRIO
2026-02,REG,S01434,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,partenza,PONTE IN VALTELLINA
2026-02,REG,S01437,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,arrivo,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01437,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,partenza,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01440,33,33,0,0,0,0,19,12,2,12,4,3,0,0,158,2,156,4.7272727272727275,2.0,10.600000000000001,18.39999999999999,0,arrivo,TIRANO
2026-02,REG,S01440,35,34,0,1,0,0,19,7,9,7,2,2,1,1,141,19,122,3.4857142857142858,1.0,5.600000000000001,12.699999999999946,0,partenza,TIRANO
2026-02,REG,S01458,8,8,0,0,0,0,8,0,0,0,0,0,0,0,16,0,16,2.0,2.0,3.3,3.6499999999999995,0,arrivo,MOLTENO
2026-02,REG,S01458,10,10,0,0,0,0,6,3,1,3,0,0,0,0,27,2,25,2.5,3.0,5.0,5.0,0,partenza,MOLTENO
2026-02,REG,S01488,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,BESANA
2026-02,REG,S01488,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,BESANA
2026-02,REG,S01511,1,0,1,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,1,arrivo,CARNATE USMATE
2026-02,REG,S01511,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,partenza,CARNATE USMATE
2026-02,REG,S01520,77,77,0,0,0,0,32,5,40,5,0,0,0,0,87,84,3,0.03896103896103896,-1.0,3.4000000000000057,5.0,0,arrivo,LECCO
2026-02,REG,S01520,74,74,0,0,0,0,55,5,14,5,0,0,0,0,135,19,116,1.5675675675675675,2.0,4.0,5.0,0,partenza,LECCO
2026-02,REG,S01524,3,0,3,0,0,0,0,3,0,3,3,3,0,0,74,0,74,24.666666666666668,24.0,25.6,25.8,3,arrivo,CALOLZIOCORTE OLGINATE
2026-02,REG,S01524,3,0,3,0,0,0,1,2,0,2,2,1,0,0,38,0,38,12.666666666666666,13.0,21.0,22.0,3,partenza,CALOLZIOCORTE OLGINATE
2026-02,REG,S01528,37,37,0,0,0,0,25,7,5,7,3,1,1,0,129,7,122,3.2972972972972974,2.0,6.0,10.799999999999983,0,arrivo,PONTE S.PIETRO
2026-02,REG,S01528,37,37,0,0,0,0,23,2,12,2,1,0,0,0,54,21,33,0.8918918918918919,1.0,3.0,4.199999999999996,0,partenza,PONTE S.PIETRO
2026-02,REG,S01529,64,64,0,0,0,0,25,7,32,7,1,0,0,0,90,65,25,0.390625,-0.5,4.700000000000003,6.0,0,arrivo,BERGAMO
2026-02,REG,S01529,64,64,0,0,0,0,32,4,28,4,0,0,0,0,89,84,5,0.078125,0.0,4.0,4.849999999999994,0,partenza,BERGAMO
2026-02,REG,S01600,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,arrivo,VERDELLO DALMINE
2026-02,REG,S01600,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,partenza,VERDELLO DALMINE
2026-02,REG,S01630,3,1,2,0,0,0,0,2,1,2,2,2,2,0,62,2,60,20.0,31.0,31.0,31.0,2,arrivo,MILANO S.CRISTOFORO
2026-02,REG,S01640,5,4,1,0,0,0,3,2,0,2,1,0,0,0,22,0,22,4.4,4.0,8.0,9.0,1,arrivo,MILANO CERTOSA
2026-02,REG,S01640,4,3,1,0,0,0,2,1,1,1,1,1,0,0,24,1,23,5.75,1.0,16.000000000000004,18.999999999999993,1,partenza,MILANO CERTOSA
2026-02,REG,S01642,60,54,4,2,0,0,16,25,19,25,9,2,0,0,243,38,205,3.4166666666666665,3.0,10.100000000000001,13.049999999999997,4,arrivo,MILANO BOVISA POLITECNICO
2026-02,REG,S01642,65,59,4,2,0,0,23,16,26,16,3,0,0,0,157,33,124,1.9076923076923078,1.0,6.600000000000001,8.799999999999997,4,partenza,MILANO BOVISA POLITECNICO
2026-02,REG,S01645,215,208,7,0,0,0,114,43,58,43,16,8,1,0,670,128,542,2.5209302325581397,2.0,8.0,11.599999999999966,7,arrivo,MILANO PORTA GARIBALDI
2026-02,REG,S01645,211,204,7,0,0,0,88,41,82,41,18,11,3,0,661,210,451,2.137440758293839,1.0,8.0,14.5,7,partenza,MILANO PORTA GARIBALDI
2026-02,REG,S01700,200,194,4,2,0,0,104,48,48,48,13,9,4,2,808,103,705,3.525,2.0,7.0,12.099999999999966,4,arrivo,MILANO CENTRALE
2026-02,REG,S01700,196,193,3,0,0,0,92,46,58,46,20,10,1,0,672,157,515,2.627551020408163,1.0,9.5,14.25,3,partenza,MILANO CENTRALE
2026-02,REG,S01701,2,0,2,0,0,0,1,1,0,1,1,0,0,0,12,0,12,6.0,6.0,9.2,9.6,2,arrivo,MILANO LAMBRATE
2026-02,REG,S01701,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO LAMBRATE
2026-02,REG,S01703,23,22,1,0,0,0,10,4,9,4,0,0,0,0,40,11,29,1.2608695652173914,0.0,5.0,5.0,1,arrivo,PIOLTELLO LIMITO
2026-02,REG,S01703,24,23,1,0,0,0,9,8,7,8,1,0,0,0,67,7,60,2.5,2.0,6.699999999999999,7.0,1,partenza,PIOLTELLO LIMITO
2026-02,REG,S01708,80,78,1,1,0,0,22,9,49,9,2,1,0,0,112,155,-43,-0.5375,-2.0,5.0,6.049999999999997,1,arrivo,TREVIGLIO
2026-02,REG,S01708,80,79,1,0,0,0,34,19,27,19,7,4,1,0,274,48,226,2.825,2.0,8.100000000000009,14.099999999999994,1,partenza,TREVIGLIO
2026-02,REG,S01717,95,94,1,0,0,0,55,25,15,25,7,4,1,0,357,26,331,3.4842105263157896,2.0,8.0,14.0,1,arrivo,BRESCIA
2026-02,REG,S01717,101,101,0,0,0,0,60,21,20,21,5,3,1,0,314,36,278,2.7524752475247523,2.0,8.0,9.0,0,partenza,BRESCIA
2026-02,REG,S01747,19,19,0,0,0,0,13,6,0,6,2,0,0,0,75,0,75,3.9473684210526314,3.0,8.399999999999999,10.299999999999994,0,arrivo,LAVENO MOMBELLO LAGO
2026-02,REG,S01747,20,19,1,0,0,0,14,3,3,3,1,0,0,0,46,3,43,2.15,1.5,5.200000000000003,7.300000000000004,1,partenza,LAVENO MOMBELLO LAGO
2026-02,REG,S01763,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,1,arrivo,COMO CAMERLATA (FNM)
2026-02,REG,S01765,30,30,0,0,0,0,26,4,0,4,1,0,0,0,70,0,70,2.3333333333333335,2.0,5.0,5.549999999999997,0,arrivo,COMO LAGO
2026-02,REG,S01765,31,31,0,0,0,0,20,5,6,5,0,0,0,0,59,6,53,1.7096774193548387,1.0,5.0,7.0,0,partenza,COMO LAGO
2026-02,REG,S01805,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,BRESSANA BOTTARONE
2026-02,REG,S01805,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,BRESSANA BOTTARONE
2026-02,REG,S01807,16,16,0,0,0,0,7,2,7,2,0,0,0,0,29,20,9,0.5625,0.5,5.5,8.25,0,arrivo,VOGHERA
2026-02,REG,S01807,17,17,0,0,0,0,7,2,8,2,0,0,0,0,22,32,-10,-0.5882352941176471,0.0,3.8000000000000007,5.599999999999998,0,partenza,VOGHERA
2026-02,REG,S01810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,TORTONA
2026-02,REG,S01810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,TORTONA
2026-02,REG,S01820,94,91,2,1,0,0,44,25,25,25,6,2,0,0,286,52,234,2.4893617021276597,2.0,7.700000000000003,11.349999999999994,2,arrivo,MILANO ROGOREDO
2026-02,REG,S01820,94,91,1,2,0,0,45,25,24,25,8,4,2,0,333,46,287,3.0531914893617023,1.0,8.700000000000003,12.699999999999989,1,partenza,MILANO ROGOREDO
2026-02,REG,S01822,30,28,0,2,0,0,6,6,18,6,0,0,0,0,43,23,20,0.6666666666666666,-1.0,6.0,6.549999999999997,0,arrivo,MELEGNANO
2026-02,REG,S01822,27,25,0,2,0,0,4,13,10,13,2,1,0,0,100,21,79,2.925925925925926,4.0,7.0,11.199999999999996,0,partenza,MELEGNANO
2026-02,REG,S01824,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,arrivo,TAVAZZANO
2026-02,REG,S01824,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,partenza,TAVAZZANO
2026-02,REG,S01825,42,41,1,0,0,0,21,4,17,4,1,0,0,0,61,20,41,0.9761904761904762,0.0,4.0,5.0,1,arrivo,LODI
2026-02,REG,S01825,38,37,1,0,0,0,20,11,7,11,4,2,0,0,135,11,124,3.263157894736842,2.0,9.300000000000004,10.749999999999993,1,partenza,LODI
2026-02,REG,S01827,2,1,1,0,0,0,1,1,0,1,1,1,0,0,27,0,27,13.5,13.5,22.7,23.849999999999998,1,arrivo,CASALPUSTERLENGO
2026-02,REG,S01827,3,2,1,0,0,0,2,1,0,1,1,0,0,0,15,0,15,5.0,1.0,10.600000000000001,11.799999999999999,1,partenza,CASALPUSTERLENGO
2026-02,REG,S01828,12,12,0,0,0,0,4,5,3,5,1,1,0,0,62,5,57,4.75,3.5,8.0,15.649999999999988,0,arrivo,CODOGNO
2026-02,REG,S01828,12,12,0,0,0,0,9,0,3,0,0,0,0,0,19,9,10,0.8333333333333334,2.0,3.0,3.4499999999999993,0,partenza,CODOGNO
2026-02,REG,S01852,1,0,1,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,1,arrivo,COLORNO
2026-02,REG,S01852,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,1,partenza,COLORNO
2026-02,REG,S01860,81,78,3,0,0,0,37,33,11,33,14,5,0,0,412,21,391,4.827160493827161,4.0,12.0,15.0,3,arrivo,PAVIA
2026-02,REG,S01860,83,79,3,1,0,0,38,23,22,23,10,3,0,0,292,43,249,3.0,1.0,10.0,13.699999999999974,3,partenza,PAVIA
2026-02,REG,S01864,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,BELGIOIOSO
2026-02,REG,S01865,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,CORTEOLONA
2026-02,REG,S01915,57,56,1,0,0,0,37,3,17,3,2,2,1,0,141,42,99,1.736842105263158,1.0,4.0,4.199999999999996,1,arrivo,CREMONA
2026-02,REG,S01915,54,53,0,1,0,0,34,11,9,11,2,1,0,0,150,14,136,2.5185185185185186,2.0,6.0,7.0,0,partenza,CREMONA
2026-02,REG,S01919,3,3,0,0,0,0,2,1,0,1,1,0,0,0,17,0,17,5.666666666666667,4.0,10.4,11.2,0,arrivo,PIADENA
2026-02,REG,S01919,3,2,1,0,0,0,1,2,0,2,1,1,0,0,34,0,34,11.333333333333334,9.0,21.0,22.5,1,partenza,PIADENA
2026-02,REG,S01920,11,11,0,0,0,0,3,6,2,6,2,2,0,0,77,2,75,6.818181818181818,6.0,17.0,19.0,0,arrivo,BOZZOLO
2026-02,REG,S01920,14,13,1,0,0,0,5,5,4,5,3,1,1,1,123,10,113,8.071428571428571,3.0,11.700000000000001,32.29999999999998,1,partenza,BOZZOLO
2026-02,REG,S01925,26,25,0,1,0,0,15,10,1,10,6,3,1,0,159,1,158,6.076923076923077,3.5,14.5,18.0,0,arrivo,SEVESO
2026-02,REG,S01925,26,26,0,0,0,0,9,16,1,16,4,1,0,0,152,1,151,5.8076923076923075,5.0,12.0,13.0,0,partenza,SEVESO
2026-02,REG,S01933,98,95,0,3,0,0,60,34,4,34,9,3,1,0,379,4,375,3.826530612244898,3.0,9.0,10.0,0,arrivo,SARONNO
2026-02,REG,S01933,100,95,4,1,0,0,62,22,16,22,8,3,2,0,328,26,302,3.02,2.0,7.200000000000017,11.0,4,partenza,SARONNO
2026-02,REG,S01945,6,6,0,0,0,0,2,1,3,1,0,0,0,0,15,4,11,1.8333333333333333,0.5,6.5,7.75,0,arrivo,STRADELLA
2026-02,REG,S01945,7,7,0,0,0,0,1,6,0,6,3,2,0,0,66,0,66,9.428571428571429,7.0,16.0,16.0,0,partenza,STRADELLA
2026-02,REG,S01963,7,7,0,0,0,0,4,0,3,0,0,0,0,0,4,5,-1,-0.1428571428571428,0.0,1.4000000000000004,1.6999999999999993,0,arrivo,BUSSETO
2026-02,REG,S01963,7,7,0,0,0,0,6,0,1,0,0,0,0,0,14,1,13,1.8571428571428568,2.0,3.0,3.0,0,partenza,BUSSETO
2026-02,REG,S02001,23,23,0,0,0,0,7,1,15,1,0,0,0,0,15,58,-43,-1.8695652173913044,-2.0,2.0,3.799999999999997,0,arrivo,BRENNERO
2026-02,REG,S02001,22,22,0,0,0,0,7,8,7,8,2,0,0,0,85,20,65,2.9545454545454546,2.5,9.0,10.899999999999999,0,partenza,BRENNERO
2026-02,REG,S02011,10,10,0,0,0,0,5,2,3,2,1,1,0,0,35,6,29,2.9,1.5,7.9999999999999964,12.49999999999999,0,arrivo,FORTEZZA
2026-02,REG,S02011,7,7,0,0,0,0,3,1,3,1,1,1,0,0,24,5,19,2.7142857142857144,1.0,9.000000000000007,14.999999999999986,0,partenza,FORTEZZA
2026-02,REG,S02026,42,42,0,0,0,0,12,5,25,5,0,0,0,0,56,90,-34,-0.8095238095238095,-1.0,5.699999999999996,6.949999999999996,0,arrivo,BOLZANO
2026-02,REG,S02026,43,42,1,0,0,0,13,2,28,2,1,0,0,0,41,135,-94,-2.186046511627907,-1.0,3.0,3.0,1,partenza,BOLZANO
2026-02,REG,S02038,22,22,0,0,0,0,9,2,11,2,1,0,0,0,35,30,5,0.22727272727272727,0.0,3.0,5.849999999999998,0,arrivo,TRENTO
2026-02,REG,S02038,24,24,0,0,0,0,11,3,10,3,0,0,0,0,38,29,9,0.375,1.0,4.699999999999999,5.0,0,partenza,TRENTO
2026-02,REG,S02044,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4,8,-4,-0.8,-1.0,2.2,2.5999999999999996,0,arrivo,ROVERETO
2026-02,REG,S02044,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,10,-10,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004,0,partenza,ROVERETO
2026-02,REG,S02049,10,10,0,0,0,0,2,0,8,0,0,0,0,0,3,25,-22,-2.2,-2.0,1.0999999999999996,1.549999999999999,0,arrivo,ALA
2026-02,REG,S02049,10,10,0,0,0,0,2,1,7,1,0,0,0,0,9,26,-17,-1.7,-3.0,2.3999999999999986,4.199999999999996,0,partenza,ALA
2026-02,REG,S02114,4,4,0,0,0,0,3,1,0,1,1,1,0,0,24,0,24,6.0,1.0,15.000000000000004,17.999999999999993,0,arrivo,S.CANDIDO
2026-02,REG,S02114,7,7,0,0,0,0,3,2,2,2,1,1,0,0,28,5,23,3.2857142857142856,0.0,11.000000000000004,13.999999999999993,0,partenza,S.CANDIDO
2026-02,REG,S02140,16,16,0,0,0,0,2,0,14,0,0,0,0,0,4,49,-45,-2.8125,-3.0,0.5,2.0,0,arrivo,SCHIO
2026-02,REG,S02140,18,18,0,0,0,0,8,0,10,0,0,0,0,0,13,18,-5,-0.2777777777777778,-1.0,2.6000000000000014,4.0,0,partenza,SCHIO
2026-02,REG,S02216,22,22,0,0,0,0,8,8,6,8,2,0,0,0,80,9,71,3.227272727272727,2.0,9.0,10.899999999999999,0,arrivo,MERANO
2026-02,REG,S02216,22,22,0,0,0,0,9,2,11,2,0,0,0,0,30,25,5,0.22727272727272727,-0.5,3.900000000000002,5.899999999999999,0,partenza,MERANO
2026-02,REG,S02314,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,arrivo,BORGO VALSUGANA EST
2026-02,REG,S02314,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,0,partenza,BORGO VALSUGANA EST
2026-02,REG,S02336,36,35,0,1,0,0,21,6,9,6,4,3,2,0,176,14,162,4.5,2.0,8.5,29.5,0,arrivo,MANTOVA
2026-02,REG,S02336,35,34,0,1,0,0,11,6,18,6,2,1,0,0,73,44,29,0.8285714285714286,-1.0,6.200000000000003,9.299999999999997,0,partenza,MANTOVA
2026-02,REG,S02340,6,6,0,0,0,0,2,1,3,1,1,0,0,0,16,8,8,1.3333333333333333,-0.5,8.0,10.5,0,arrivo,SUZZARA
2026-02,REG,S02340,6,6,0,0,0,0,3,1,2,1,1,1,0,0,25,5,20,3.3333333333333335,1.5,11.0,15.0,0,partenza,SUZZARA
2026-02,REG,S02349,15,13,1,1,0,0,4,1,10,1,1,1,1,0,55,20,35,2.3333333333333335,-2.0,3.0,16.49999999999995,1,arrivo,CARPI
2026-02,REG,S02349,15,13,1,1,0,0,5,1,9,1,1,1,0,0,29,32,-3,-0.2,-3.0,2.5999999999999996,8.999999999999979,1,partenza,CARPI
2026-02,REG,S02366,7,7,0,0,0,0,5,0,2,0,0,0,0,0,9,8,1,0.14285714285714285,1.0,2.4000000000000004,2.6999999999999993,0,arrivo,LEGNAGO
2026-02,REG,S02366,6,6,0,0,0,0,3,1,2,1,0,0,0,0,13,5,8,1.3333333333333333,1.5,5.0,6.5,0,partenza,LEGNAGO
2026-02,REG,S02430,100,98,2,0,0,0,35,9,56,9,3,0,0,0,144,265,-121,-1.21,-1.0,4.0,8.0,2,arrivo,VERONA PORTA NUOVA
2026-02,REG,S02430,100,99,1,0,0,0,44,14,42,14,5,2,1,0,248,138,110,1.1,1.5,5.1000000000000085,6.199999999999989,1,partenza,VERONA PORTA NUOVA
2026-02,REG,S02446,43,43,0,0,0,0,16,4,23,4,2,1,0,0,79,52,27,0.627906976744186,-1.0,4.0,5.899999999999999,0,arrivo,VICENZA
2026-02,REG,S02446,41,41,0,0,0,0,15,3,23,3,1,0,0,0,47,60,-13,-0.3170731707317073,-1.0,3.0,6.0,0,partenza,VICENZA
2026-02,REG,S02520,55,55,0,0,0,0,36,11,8,11,0,0,0,0,129,26,103,1.8727272727272728,2.0,5.600000000000001,6.0,0,arrivo,BASSANO DEL GRAPPA
2026-02,REG,S02520,55,55,0,0,0,0,29,8,18,8,4,1,0,0,132,30,102,1.8545454545454545,1.0,7.800000000000004,10.599999999999994,0,partenza,BASSANO DEL GRAPPA
2026-02,REG,S02537,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,arrivo,CASTELFRANCO VENETO
2026-02,REG,S02537,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,CASTELFRANCO VENETO
2026-02,REG,S02550,17,17,0,0,0,0,2,0,15,0,0,0,0,0,2,30,-28,-1.6470588235294117,-2.0,-0.1999999999999993,1.0,0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02550,18,18,0,0,0,0,10,0,8,0,0,0,0,0,10,9,1,0.05555555555555555,0.0,2.0,2.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02558,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,arrivo,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,56,56,0,0,0,0,31,3,22,3,0,0,0,0,77,43,34,0.6071428571428571,1.0,4.0,4.25,0,arrivo,BELLUNO
2026-02,REG,S02559,57,57,0,0,0,0,20,3,34,3,1,1,0,0,58,77,-19,-0.3333333333333333,-1.0,3.3999999999999986,4.199999999999996,0,partenza,BELLUNO
2026-02,REG,S02570,19,19,0,0,0,0,12,3,4,3,0,0,0,0,35,5,30,1.5789473684210527,2.0,5.0,5.199999999999996,0,arrivo,MONTEBELLUNA
2026-02,REG,S02570,22,22,0,0,0,0,12,1,9,1,0,0,0,0,20,10,10,0.45454545454545453,0.0,2.900000000000002,3.9499999999999993,0,partenza,MONTEBELLUNA
2026-02,REG,S02581,54,54,0,0,0,0,22,5,27,5,1,1,1,0,83,69,14,0.25925925925925924,-0.5,3.700000000000003,5.349999999999994,0,arrivo,PADOVA
2026-02,REG,S02581,51,51,0,0,0,0,20,3,28,3,0,0,0,0,51,63,-12,-0.23529411764705882,-1.0,3.0,4.5,0,partenza,PADOVA
2026-02,REG,S02589,10,9,1,0,0,0,3,1,6,1,1,0,0,0,18,15,3,0.3,-1.5,3.6999999999999975,6.8499999999999925,1,arrivo,VENEZIA MESTRE
2026-02,REG,S02589,15,14,1,0,0,0,5,2,8,2,1,0,0,0,24,23,1,0.06666666666666667,-1.0,4.199999999999999,6.799999999999994,1,partenza,VENEZIA MESTRE
2026-02,REG,S02593,208,208,0,0,0,0,116,29,63,29,10,7,2,0,531,116,415,1.9951923076923077,1.0,5.300000000000011,9.0,0,arrivo,VENEZIA S.LUCIA
2026-02,REG,S02593,203,203,0,0,0,0,95,30,78,30,7,4,1,0,481,279,202,0.9950738916256158,1.0,6.0,8.0,0,partenza,VENEZIA S.LUCIA
2026-02,REG,S02703,15,15,0,0,0,0,8,1,6,1,0,0,0,0,17,7,10,0.6666666666666666,0.0,3.5999999999999996,5.199999999999996,0,arrivo,SACILE
2026-02,REG,S02703,13,13,0,0,0,0,9,0,4,0,0,0,0,0,15,6,9,0.6923076923076923,1.0,2.8000000000000007,3.3999999999999986,0,partenza,SACILE
2026-02,REG,S02706,6,6,0,0,0,0,5,0,1,0,0,0,0,0,11,1,10,1.6666666666666667,1.5,3.5,3.75,0,arrivo,CONEGLIANO
2026-02,REG,S02706,7,7,0,0,0,0,4,1,2,1,0,0,0,0,11,8,3,0.42857142857142855,1.0,3.8000000000000007,4.399999999999999,0,partenza,CONEGLIANO
