mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,REG,N_B35CDCD53B38,arrivo,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,0,5,177.0,4,4,5,0,5,5,0.0,0,0,0,0,177.0,0,0,5,S.ROMANO-MONTOPOLI-S.CROCE,46.8,35.4,47.4,42.0
2025-06,REG,N_B3AC33F6C8F2,partenza,0,3,148.0,3,2,4,0,3,3,0.0,1,0,0,0,148.0,0,1,4,S.ROMANO-MONTOPOLI-S.CROCE,67.1,37.0,69.05,38.0
2025-06,REG,N_B5C3A7A72A78,arrivo,81,3,31.0,0,0,99,0,0,3,168.0,11,0,0,0,-137.0,0,0,99,LUNGHEZZA,0.6000000000000085,-1.442105263157895,2.299999999999997,-2.0
2025-06,REG,N_B5C3A7A72A78,partenza,33,8,104.0,0,0,80,0,3,8,42.0,35,0,0,0,62.0,0,0,80,LUNGHEZZA,4.5,0.8157894736842104,6.0,0.0
2025-06,REG,N_B70FEE14D969,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,0,1,22.0,1,0,1,0,1,1,0.0,0,0,0,0,22.0,0,0,1,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_C1458DA43C0C,arrivo,0,1,27.0,1,0,1,0,1,1,0.0,0,0,0,0,27.0,0,0,1,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,0,0,2.0,0,0,2,0,0,0,0.0,2,0,0,0,2.0,0,0,2,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,364,16,298.0,6,1,450,0,12,16,608.0,62,0,0,0,-310.0,0,0,450,IGLESIAS,1.0,-0.7013574660633483,2.0,-1.0
2025-06,REG,N_CB95E7379995,partenza,258,13,452.0,6,1,448,0,11,13,423.0,169,0,0,0,29.0,0,1,448,IGLESIAS,2.0,0.0659090909090909,3.0,-1.0
2025-06,REG,N_CC464453EFAA,arrivo,0,4,68.0,2,0,5,0,4,4,0.0,1,0,0,0,68.0,0,0,5,LAMBRUGO - LURAGO D'ERBA,21.0,13.6,22.0,12.0
2025-06,REG,N_D01C37831BD3,arrivo,0,1,21.0,1,0,1,0,1,1,0.0,0,0,0,0,21.0,0,0,1,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,0,1,76.0,1,1,1,0,1,1,0.0,0,0,0,0,76.0,0,1,1,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,0,1,18.0,1,0,1,0,1,1,0.0,0,0,0,0,18.0,0,0,1,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,10,55,988.0,7,1,387,0,12,55,11.0,322,0,0,0,977.0,0,0,387,MARONE - ZONE,5.0,2.524547803617572,7.0,2.0
2025-06,REG,N_D1DBF4657A7F,partenza,28,47,991.0,8,2,426,0,31,47,31.0,351,0,0,0,960.0,0,0,426,MARONE - ZONE,5.0,2.2535211267605635,11.0,1.0
2025-06,REG,N_D2CB497ECEEE,arrivo,0,1,35.0,1,1,1,0,1,1,0.0,0,0,0,0,35.0,0,0,1,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,3,1,11.0,0,0,6,0,0,1,4.0,2,0,0,0,7.0,0,0,6,OLIVERI TINDARI,5.5,1.1666666666666667,6.25,-0.5
2025-06,REG,N_DA0D37B1513E,partenza,5,0,4.0,0,0,6,0,0,0,18.0,1,0,0,0,-14.0,0,0,6,OLIVERI TINDARI,1.5,-2.333333333333333,2.75,-3.5
2025-06,REG,N_DA3CA5A247B9,arrivo,0,1,6.0,0,0,2,0,0,1,0.0,1,0,0,0,6.0,0,0,2,MONTE S.BIAGIO-TERRACINA MARE,4.6,3.0,4.8,3.0
2025-06,REG,N_DA3CA5A247B9,partenza,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E53F77476613,arrivo,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,CAVA TIGOZZI,4.0,4.0,4.0,4.0
2025-06,REG,N_F3020397F9E6,partenza,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,CAVA TIGOZZI,5.0,5.0,5.0,5.0
2025-06,REG,N_F7311AA73C22,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_F7311AA73C22,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,arrivo,0,1,7.0,0,0,2,0,0,1,0.0,1,0,0,0,7.0,0,0,2,SALEMI GIBELLINA,4.7,3.5,4.85,3.5
2025-06,REG,N_FD85EE35687D,partenza,0,0,1.0,0,0,2,0,0,0,0.0,2,0,0,0,1.0,0,0,2,SALEMI GIBELLINA,0.9,0.5,0.95,0.5
2025-06,REG,N_FE155AD793C6,arrivo,9,2,46.0,2,0,15,0,2,2,17.0,4,0,0,0,29.0,0,0,15,RIONERO ATELLA RIPACANDIDA,10.599999999999996,1.933333333333333,17.39999999999999,-1.0
2025-06,REG,N_FE155AD793C6,partenza,0,2,44.0,1,0,16,0,1,2,0.0,14,0,0,0,44.0,0,0,16,RIONERO ATELLA RIPACANDIDA,6.0,2.75,11.5,1.0
2025-06,REG,S00016,arrivo,7,4,107.0,2,1,20,0,2,4,12.0,8,0,0,0,95.0,0,0,20,BORGOMANERO,12.999999999999986,5.0,30.99999999999996,1.0
2025-06,REG,S00016,partenza,0,5,56.0,0,0,20,0,1,5,0.0,14,0,0,0,56.0,0,0,20,BORGOMANERO,5.0,2.9473684210526314,5.499999999999989,3.0
2025-06,REG,S00034,arrivo,286,197,3463.0,53,22,881,0,86,197,605.0,359,0,0,0,2858.0,0,7,881,MORTARA,10.0,3.3942992874109263,16.0,1.0
2025-06,REG,S00034,partenza,488,119,1919.0,29,13,869,0,45,119,1495.0,226,0,0,0,424.0,0,0,869,MORTARA,6.0,0.5090036014405762,10.0,-1.0
2025-06,REG,S00039,arrivo,0,2,103.0,2,1,4,0,2,2,0.0,2,0,0,0,103.0,0,1,4,TORREBERETTI,62.60000000000001,25.75,72.79999999999998,9.0
2025-06,REG,S00039,partenza,1,5,89.0,1,0,25,0,1,5,1.0,19,0,0,0,88.0,0,0,25,TORREBERETTI,6.200000000000002,3.52,7.0,3.0
2025-06,REG,S00041,arrivo,0,3,146.0,3,2,3,0,3,3,0.0,0,0,0,0,146.0,0,1,3,VALENZA,81.2,48.66666666666666,86.59999999999998,38.0
2025-06,REG,S00041,partenza,0,0,8.0,0,0,2,0,0,0,0.0,2,0,0,0,8.0,0,0,2,VALENZA,4.0,4.0,4.0,4.0
2025-06,REG,S00060,arrivo,0,3,88.0,1,1,9,0,1,3,0.0,6,0,0,0,88.0,0,0,9,TORINO REBAUDENGO FOSSATA,18.20000000000001,9.77777777777778,38.59999999999998,3.0
2025-06,REG,S00060,partenza,4,0,7.0,0,0,11,0,0,0,10.0,6,0,0,0,-3.0,0,0,11,TORINO REBAUDENGO FOSSATA,1.1999999999999993,-0.3,2.099999999999998,0.5
2025-06,REG,S00070,arrivo,466,71,1512.0,23,9,790,0,33,71,1078.0,241,0,0,0,434.0,0,2,790,BIELLA S.PAOLO,4.0,0.5578406169665809,7.0,-1.0
2025-06,REG,S00070,partenza,144,109,2094.0,12,7,791,0,19,109,230.0,526,0,0,0,1864.0,0,2,791,BIELLA S.PAOLO,5.0,2.392811296534018,7.0,1.0
2025-06,REG,S00088,arrivo,95,20,344.0,2,1,202,0,2,20,221.0,87,0,0,0,123.0,0,0,202,TORINO AEROPORTO DI CASELLE,4.0,0.6089108910891089,5.0,0.0
2025-06,REG,S00088,partenza,98,24,453.0,7,3,204,0,10,24,154.0,81,0,0,0,299.0,0,0,204,TORINO AEROPORTO DI CASELLE,5.800000000000011,1.4729064039408868,9.0,0.0
2025-06,REG,S00096,arrivo,132,14,299.0,7,2,197,0,8,14,383.0,50,0,0,0,-84.0,0,0,197,GERMAGNANO,3.0,-0.4285714285714285,6.0,-2.0
2025-06,REG,S00096,partenza,29,43,679.0,9,3,196,0,17,43,52.0,124,0,0,0,627.0,0,0,196,GERMAGNANO,7.0,3.1989795918367347,13.25,1.0
2025-06,REG,S00100,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-06,REG,S00100,partenza,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,VARALLO SESIA,3.0,3.0,3.0,3.0
2025-06,REG,S00154,arrivo,285,67,1376.0,19,2,727,0,30,67,543.0,374,0,0,0,833.0,0,0,727,IVREA,4.0,1.1473829201101928,7.0,1.0
2025-06,REG,S00154,partenza,287,110,1634.0,15,3,726,0,31,110,770.0,329,0,0,0,864.0,0,0,726,IVREA,6.0,1.1900826446280992,8.75,1.0
2025-06,REG,S00155,arrivo,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,STRAMBINO,9.0,9.0,9.0,9.0
2025-06,REG,S00155,partenza,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,REG,S00159,arrivo,0,1,29.0,1,0,1,0,1,1,0.0,0,0,0,0,29.0,0,0,1,RODALLO,29.0,29.0,29.0,29.0
2025-06,REG,S00159,partenza,0,1,11.0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,1,RODALLO,11.0,11.0,11.0,11.0
2025-06,REG,S00202,arrivo,283,51,765.0,12,3,443,0,24,51,688.0,106,0,0,0,77.0,0,0,443,BARDONECCHIA,5.0,0.175,10.0,-1.0
2025-06,REG,S00202,partenza,308,21,542.0,9,4,442,0,12,21,901.0,109,0,0,0,-359.0,0,0,442,BARDONECCHIA,3.0,-0.819634703196347,4.0,-2.0
2025-06,REG,S00205,arrivo,24,2,47.0,1,0,40,0,2,2,75.0,14,0,0,0,-28.0,0,0,40,SALBERTRAND,2.0,-0.7,3.4999999999999725,-2.5
2025-06,REG,S00205,partenza,27,6,79.0,1,0,42,0,4,6,79.0,9,0,0,0,0.0,0,0,42,SALBERTRAND,6.899999999999999,0.0,11.949999999999996,-1.5
2025-06,REG,S00208,arrivo,20,7,143.0,3,1,53,0,3,7,30.0,24,0,0,0,113.0,0,0,53,BUSSOLENO,5.0,2.215686274509804,12.0,0.0
2025-06,REG,S00208,partenza,38,1,16.0,0,0,48,0,0,1,124.0,9,0,0,0,-108.0,0,0,48,BUSSOLENO,1.0,-2.25,2.0,-3.0
2025-06,REG,S00214,arrivo,0,1,65.0,1,1,2,0,1,1,0.0,1,0,0,0,65.0,0,1,2,AVIGLIANA,58.5,32.5,61.75,32.5
2025-06,REG,S00214,partenza,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,REG,S00217,arrivo,0,1,39.0,1,1,1,0,1,1,0.0,0,0,0,0,39.0,0,0,1,COLLEGNO,39.0,39.0,39.0,39.0
2025-06,REG,S00217,partenza,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S00219,arrivo,1577,508,9506.0,177,54,3219,0,259,508,4882.0,1123,0,0,0,4624.0,0,9,3219,TORINO PORTA NUOVA,7.300000000000182,1.44139650872818,15.649999999999636,0.0
2025-06,REG,S00219,partenza,1497,659,10511.0,168,45,3254,0,307,659,4393.0,1084,0,0,0,6118.0,0,12,3254,TORINO PORTA NUOVA,9.0,1.8882716049382715,15.0,0.0
2025-06,REG,S00228,arrivo,263,155,2437.0,25,6,961,0,42,155,369.0,538,0,0,0,2068.0,0,0,961,TORINO STURA,6.0,2.1631799163179917,9.0,1.0
2025-06,REG,S00228,partenza,320,107,1964.0,22,6,971,0,36,107,503.0,540,0,0,0,1461.0,0,0,971,TORINO STURA,5.0,1.510858324715615,8.0,1.0
2025-06,REG,S00229,arrivo,1,0,6.0,0,0,3,0,0,0,1.0,2,0,0,0,5.0,0,0,3,SETTIMO,3.0,1.6666666666666667,3.0,3.0
2025-06,REG,S00229,partenza,1,0,3.0,0,0,3,0,0,0,4.0,2,0,0,0,-1.0,0,0,3,SETTIMO,1.8,-0.3333333333333333,1.8999999999999997,1.0
2025-06,REG,S00232,arrivo,267,160,2680.0,22,6,1090,0,41,160,651.0,654,0,0,0,2029.0,0,1,1090,CHIVASSO,5.0,1.8769657724329325,7.0,1.0
2025-06,REG,S00232,partenza,535,132,2142.0,19,5,1112,0,36,132,1439.0,432,0,0,0,703.0,0,0,1112,CHIVASSO,5.0,0.6396724294813467,7.0,0.0
2025-06,REG,S00245,arrivo,47,50,1014.0,8,6,354,0,16,50,50.0,243,0,0,0,964.0,0,1,354,VERCELLI,6.0,2.835294117647059,9.0,2.0
2025-06,REG,S00245,partenza,47,92,1519.0,19,8,351,0,28,92,65.0,194,0,0,0,1454.0,0,3,351,VERCELLI,9.0,4.366366366366367,15.0,2.0
2025-06,REG,S00248,arrivo,660,496,8017.0,89,32,2444,0,148,496,1336.0,1239,0,0,0,6681.0,0,8,2444,NOVARA,7.0,2.789561586638831,12.0,1.0
2025-06,REG,S00248,partenza,1144,372,6267.0,84,33,2483,0,150,372,2338.0,906,0,0,0,3929.0,0,4,2483,NOVARA,6.0,1.6222130470685383,11.0,0.0
2025-06,REG,S00252,arrivo,0,0,5.0,0,0,3,0,0,0,0.0,3,0,0,0,5.0,0,0,3,TRECATE,2.0,1.6666666666666667,2.0,2.0
2025-06,REG,S00252,partenza,4,0,0.0,0,0,5,0,0,0,4.0,1,0,0,0,-4.0,0,0,5,TRECATE,-0.3999999999999999,-0.8,-0.2000000000000001,-1.0
2025-06,REG,S00260,arrivo,329,18,316.0,1,0,475,0,7,18,588.0,126,0,0,0,-272.0,0,0,475,SUSA,2.0,-0.5750528541226215,3.0,-1.0
2025-06,REG,S00260,partenza,247,36,687.0,5,1,479,0,11,36,685.0,194,0,0,0,2.0,0,1,479,SUSA,4.0,0.0041928721174004,6.0,-1.0
2025-06,REG,S00314,arrivo,107,6,86.0,0,0,138,0,3,6,254.0,25,0,0,0,-168.0,0,0,138,CASALE MONFERRATO,1.0,-1.2173913043478262,3.0,-2.0
2025-06,REG,S00314,partenza,80,1,105.0,0,0,138,0,0,1,179.0,57,0,0,0,-74.0,0,0,138,CASALE MONFERRATO,3.0,-0.5362318840579711,3.0,-1.0
2025-06,REG,S00452,arrivo,234,92,1941.0,26,10,657,0,38,92,484.0,321,0,0,0,1457.0,0,3,657,TORINO LINGOTTO,6.0,2.25193199381762,11.699999999999932,1.0
2025-06,REG,S00452,partenza,175,65,1196.0,16,1,564,0,21,65,328.0,318,0,0,0,868.0,0,0,564,TORINO LINGOTTO,5.0,1.5555555555555556,7.149999999999977,1.0
2025-06,REG,S00455,arrivo,1,11,301.0,9,3,15,0,10,11,1.0,3,0,0,0,300.0,0,1,15,TROFARELLO,41.8,20.0,54.39999999999998,20.0
2025-06,REG,S00455,partenza,5,4,63.0,1,1,14,0,1,4,10.0,5,0,0,0,53.0,0,0,14,TROFARELLO,8.100000000000003,3.7857142857142856,16.349999999999994,2.0
2025-06,REG,S00462,arrivo,367,102,1783.0,20,3,959,0,36,102,707.0,485,0,0,0,1076.0,0,0,959,ASTI,5.0,1.127882599580713,8.0,1.0
2025-06,REG,S00462,partenza,254,100,1967.0,23,4,904,0,31,100,514.0,547,0,0,0,1453.0,0,0,904,ASTI,5.0,1.6126526082130963,7.0,1.0
2025-06,REG,S00470,arrivo,790,250,4409.0,56,23,1693,0,104,250,2193.0,618,0,0,0,2216.0,0,3,1693,ALESSANDRIA,6.0,1.3365500603136309,11.149999999999864,0.0
2025-06,REG,S00470,partenza,402,411,5960.0,65,20,1682,0,118,411,1044.0,834,0,0,0,4916.0,0,5,1682,ALESSANDRIA,8.0,2.9848208864602306,12.0,2.0
2025-06,REG,S00500,arrivo,53,118,2085.0,16,7,700,0,32,118,55.0,520,0,0,0,2030.0,0,0,700,CHIERI,6.0,2.937771345875542,9.0,2.0
2025-06,REG,S00500,partenza,240,102,1565.0,14,2,704,0,25,102,535.0,352,0,0,0,1030.0,0,0,704,CHIERI,5.0,1.4841498559077808,7.0,1.0
2025-06,REG,S00512,arrivo,0,1,24.0,1,0,1,0,1,1,0.0,0,0,0,0,24.0,0,0,1,CANDIOLO,24.0,24.0,24.0,24.0
2025-06,REG,S00512,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,REG,S00513,arrivo,0,1,47.0,1,1,2,0,1,1,0.0,1,0,0,0,47.0,0,0,2,NONE,39.1,23.5,41.05,23.5
2025-06,REG,S00513,partenza,2,0,0.0,0,0,2,0,0,0,6.0,0,0,0,0,-6.0,0,0,2,NONE,-1.4,-3.0,-1.2000000000000002,-3.0
2025-06,REG,S00517,arrivo,68,63,906.0,6,3,263,0,9,63,223.0,132,0,0,0,683.0,0,0,263,PINEROLO,7.0,2.596958174904943,8.0,3.0
2025-06,REG,S00517,partenza,48,60,836.0,9,2,263,0,19,60,92.0,154,0,0,0,744.0,0,0,263,PINEROLO,6.0,2.839694656488549,11.0,2.0
2025-06,REG,S00601,arrivo,1,4,46.0,2,0,7,0,2,4,9.0,2,0,0,0,37.0,0,0,7,CARMAGNOLA,15.4,5.285714285714286,15.7,5.0
2025-06,REG,S00601,partenza,2,1,47.0,1,1,7,0,1,1,6.0,3,0,0,0,41.0,0,0,7,CARMAGNOLA,22.5,6.833333333333333,32.25,1.0
2025-06,REG,S00606,arrivo,492,88,1758.0,29,8,894,0,38,88,1173.0,310,0,0,0,585.0,0,1,894,FOSSANO,4.0,0.6573033707865169,8.0,-1.0
2025-06,REG,S00606,partenza,449,74,1291.0,17,5,836,0,25,74,1044.0,309,0,0,0,247.0,0,0,836,FOSSANO,4.0,0.296875,6.0,-1.0
2025-06,REG,S00610,arrivo,220,80,1365.0,25,5,453,0,45,80,552.0,152,0,0,0,813.0,0,1,453,CUNEO,9.0,1.7986725663716814,16.0,0.0
2025-06,REG,S00610,partenza,162,60,1136.0,19,5,414,0,28,60,383.0,190,0,0,0,753.0,0,1,414,CUNEO,6.0,1.827669902912621,14.0,1.0
2025-06,REG,S00617,arrivo,215,4,57.0,0,0,235,0,3,4,713.0,16,0,0,0,-656.0,0,0,235,LIMONE,-1.0,-2.791489361702128,1.0,-3.0
2025-06,REG,S00617,partenza,151,4,143.0,1,0,215,0,2,4,498.0,60,0,0,0,-355.0,0,0,215,LIMONE,2.5999999999999943,-1.6511627906976745,3.299999999999983,-2.0
2025-06,REG,S00730,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2025-06,REG,S00730,partenza,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,SOMMARIVA DEL BOSCO,8.0,8.0,8.0,8.0
2025-06,REG,S00742,arrivo,26,24,348.0,3,1,126,0,10,24,68.0,76,0,0,0,280.0,0,0,126,CEVA,8.0,2.2222222222222223,12.0,1.0
2025-06,REG,S00742,partenza,65,8,128.0,0,0,129,0,0,8,152.0,56,0,0,0,-24.0,0,0,129,CEVA,3.0,-0.1860465116279069,5.0,-1.0
2025-06,REG,S00821,arrivo,8,13,376.0,9,6,36,0,11,13,16.0,15,0,0,0,360.0,0,0,36,BRA,33.0,10.0,42.5,2.5
2025-06,REG,S00821,partenza,17,7,61.0,0,0,35,0,1,7,36.0,11,0,0,0,25.0,0,0,35,BRA,5.0,0.7142857142857143,6.899999999999992,0.0
2025-06,REG,S00825,arrivo,99,62,891.0,4,0,525,0,20,62,230.0,362,0,0,0,661.0,0,0,525,ALBA,5.0,1.2638623326959848,7.0,0.0
2025-06,REG,S00825,partenza,266,66,1396.0,25,12,524,0,34,66,669.0,191,0,0,0,727.0,0,2,524,ALBA,5.800000000000011,1.3900573613766731,13.899999999999975,-1.0
2025-06,REG,S00867,arrivo,67,131,2046.0,17,4,626,0,35,131,109.0,418,0,0,0,1937.0,0,1,626,ACQUI TERME,7.0,3.14448051948052,10.0,2.0
2025-06,REG,S00867,partenza,166,110,1615.0,16,3,636,0,38,110,226.0,351,0,0,0,1389.0,0,0,636,ACQUI TERME,7.0,2.215311004784689,10.0,1.0
2025-06,REG,S00876,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,PIANA,2.0,2.0,2.0,2.0
2025-06,REG,S00876,partenza,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,PIANA,3.0,3.0,3.0,3.0
2025-06,REG,S00881,arrivo,0,1,15.0,0,0,2,0,1,1,0.0,1,0,0,0,15.0,0,0,2,S.BENIGNO,11.1,7.5,11.55,7.5
2025-06,REG,S00881,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,S.BENIGNO,1.0,1.0,1.0,1.0
2025-06,REG,S00882,arrivo,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,arrivo,243,45,754.0,16,2,456,0,20,45,551.0,160,0,0,0,203.0,0,0,456,RIVAROLO,4.300000000000011,0.453125,6.649999999999977,-1.0
2025-06,REG,S00884,partenza,40,100,1726.0,23,7,457,0,38,100,43.0,310,0,0,0,1683.0,0,1,457,RIVAROLO,8.0,3.74,14.549999999999956,2.0
2025-06,REG,S00984,arrivo,0,5,49.0,0,0,13,0,1,5,0.0,8,0,0,0,49.0,0,0,13,OLEGGIO,5.800000000000001,3.769230769230769,7.599999999999994,3.0
2025-06,REG,S00984,partenza,5,2,44.0,1,1,13,0,1,2,10.0,6,0,0,0,34.0,0,0,13,OLEGGIO,5.200000000000003,2.6153846153846154,16.399999999999963,1.0
2025-06,REG,S01003,arrivo,186,40,869.0,17,5,305,0,24,40,565.0,79,0,0,0,304.0,0,1,305,DOMODOSSOLA,6.0,0.99672131147541,15.0,-1.0
2025-06,REG,S01003,partenza,42,81,1458.0,16,6,324,0,22,81,59.0,201,0,0,0,1399.0,0,2,324,DOMODOSSOLA,7.0,4.317901234567901,13.849999999999966,2.0
2025-06,REG,S01020,arrivo,494,107,1754.0,24,10,856,0,42,107,1405.0,231,0,0,0,349.0,0,0,856,ARONA,5.899999999999977,0.41947115384615385,9.449999999999932,-1.0
2025-06,REG,S01020,partenza,174,226,3176.0,28,7,875,0,67,226,366.0,452,0,0,0,2810.0,0,2,875,ARONA,8.0,3.298122065727699,11.0,2.0
2025-06,REG,S01026,arrivo,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,SESTO CALENDE,10.0,10.0,10.0,10.0
2025-06,REG,S01026,partenza,2,6,90.0,1,0,22,0,1,6,2.0,14,0,0,0,88.0,0,0,22,SESTO CALENDE,6.900000000000002,4.0,7.949999999999999,3.5
2025-06,REG,S01028,arrivo,0,2,28.0,0,0,3,0,2,2,0.0,1,0,0,0,28.0,0,0,3,SOMMA LOMBARDO,13.4,9.333333333333334,13.699999999999998,11.0
2025-06,REG,S01028,partenza,0,1,14.0,0,0,3,0,0,1,0.0,2,0,0,0,14.0,0,0,3,SOMMA LOMBARDO,7.800000000000001,4.666666666666667,8.399999999999999,3.0
2025-06,REG,S01030,arrivo,149,119,2565.0,55,23,463,0,76,119,286.0,180,0,0,0,2279.0,0,4,463,GALLARATE,19.0,5.087053571428571,29.299999999999955,1.0
2025-06,REG,S01030,partenza,71,186,2742.0,38,12,506,0,67,186,109.0,229,0,0,0,2633.0,0,5,506,GALLARATE,12.0,5.417695473251029,18.0,3.0
