mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,REG,S00452,737,121,391,121,0,2360.0,0,221,737,15,0,49,35,0,1924.0,0,436.0,3,nodo,TORINO LINGOTTO,12.75,2.5215098825071243,1.0,6.0
2025-03,REG,S00455,45,18,20,18,0,501.0,0,7,45,2,0,12,11,0,488.0,0,13.0,1,nodo,TROFARELLO,21.5,10.66205533596838,3.75,15.800000000000002
2025-03,REG,S00462,1968,199,824,199,0,3420.0,0,900,1968,12,0,66,36,0,1335.0,0,2085.0,3,nodo,ASTI,7.5,0.69986267749664,-0.5,4.5
2025-03,REG,S00470,3533,698,1369,698,0,10471.0,0,1396,3533,39,0,228,116,0,5866.0,0,4605.0,7,nodo,ALESSANDRIA,11.0,1.7010510736889013,0.5,7.0
2025-03,REG,S00500,1478,212,860,212,0,3494.0,0,360,1478,4,0,64,30,0,2660.0,0,834.0,1,nodo,CHIERI,8.0,1.8555870907335343,1.0,5.5
2025-03,REG,S00512,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,1203,187,644,187,0,3261.0,0,342,1203,9,0,53,32,0,2371.0,0,890.0,2,nodo,PINEROLO,8.349999999999966,2.0213034402962946,1.5,5.5
2025-03,REG,S00601,8,2,4,2,0,57.0,0,2,8,1,0,2,1,0,53.0,0,4.0,0,nodo,CARMAGNOLA,23.25,8.3,1.5,20.5
2025-03,REG,S00606,1848,192,617,192,0,3283.0,0,1009,1848,15,0,68,38,0,879.0,0,2404.0,2,nodo,FOSSANO,6.5,0.4693550497121925,-0.5,4.5
2025-03,REG,S00610,931,150,403,150,0,2624.0,0,369,931,10,0,56,38,0,1735.0,0,889.0,1,nodo,CUNEO,10.75,1.8820290837534897,0.5,6.5
2025-03,REG,S00617,467,21,79,21,0,558.0,0,366,467,6,0,13,9,0,-609.0,0,1167.0,1,nodo,LIMONE,4.974999999999994,-1.305914256198347,-2.5,1.5
2025-03,REG,S00742,97,21,38,21,0,217.0,0,37,97,0,0,2,0,0,36.0,0,181.0,0,nodo,CEVA,5.825,0.375,1.75,4.800000000000004
2025-03,REG,S00821,70,11,23,11,0,399.0,0,36,70,6,0,9,8,0,338.0,0,61.0,2,nodo,BRA,24.675,4.738562091503268,-0.25,16.5
2025-03,REG,S00825,1118,100,562,100,0,1857.0,0,433,1118,9,0,47,24,0,805.0,0,1052.0,1,nodo,ALBA,7.5,0.7338267379250986,-0.5,4.0
2025-03,REG,S00867,1346,226,785,226,0,3918.0,0,311,1346,14,0,75,40,0,3215.0,0,703.0,3,nodo,ACQUI TERME,10.0,2.430078732948824,1.25,6.0
2025-03,REG,S00884,1364,196,755,196,0,3232.0,0,369,1364,5,0,70,36,0,2365.0,0,867.0,0,nodo,RIVAROLO,9.0,1.7808000293858357,0.5,5.350000000000023
2025-03,REG,S01003,1437,289,606,289,0,4123.0,0,523,1437,14,0,78,38,0,2247.0,0,1876.0,3,nodo,DOMODOSSOLA,9.875,1.5766901677435785,1.0,6.25
2025-03,REG,S01020,1198,234,487,234,0,3282.0,0,457,1198,9,0,70,30,0,2252.0,0,1030.0,1,nodo,ARONA,10.5,1.9010000231085642,1.0,7.450000000000017
2025-03,REG,S01026,40,15,24,15,0,165.0,0,1,40,0,0,4,1,0,164.0,0,1.0,0,nodo,SESTO CALENDE,10.749999999999996,4.087719298245614,3.5,7.899999999999999
2025-03,REG,S01030,959,137,460,137,0,2387.0,0,342,959,12,0,51,35,0,1845.0,0,542.0,0,nodo,GALLARATE,12.099999999999966,1.9703348519362187,0.5,7.0
2025-03,REG,S01031,923,149,457,149,0,2212.0,0,289,923,4,0,26,17,0,1909.0,0,303.0,1,nodo,BUSTO ARSIZIO,5.5,2.1462091248676614,1.0,4.0
2025-03,REG,S01037,606,105,264,105,0,1609.0,0,233,606,6,0,37,18,0,1265.0,0,344.0,1,nodo,RHO,10.099999999999966,2.0831168400455464,0.5,6.5
2025-03,REG,S01040,265,30,118,30,0,461.0,0,116,265,1,0,8,2,0,130.0,0,331.0,0,nodo,MAGENTA,6.949999999999996,0.5175660160734786,0.5,4.0
2025-03,REG,S01042,3,0,1,0,0,1.0,0,1,3,0,0,0,0,0,-1.0,0,2.0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,321,46,177,46,0,719.0,0,86,321,2,0,12,5,0,554.0,0,165.0,1,nodo,ALBAIRATE-VERMEZZO,8.0,1.7959153749476329,1.0,4.5
2025-03,REG,S01061,26,0,1,0,0,3.0,0,24,26,0,0,0,0,0,-62.0,0,65.0,0,nodo,VIGEVANO,-1.0,-2.48,-3.0,-1.3999999999999986
2025-03,REG,S01066,1940,425,1235,425,0,5731.0,0,280,1940,9,0,121,55,0,5160.0,0,571.0,0,nodo,MILANO CADORNA,10.574999999999989,2.6692447350854,1.5,7.5
2025-03,REG,S01069,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,145,33,69,33,0,346.0,0,43,145,0,0,7,0,0,280.0,0,66.0,0,nodo,GARBAGNATE MILANESE,8.924999999999997,1.906190476190476,1.0,7.800000000000004
2025-03,REG,S01086,495,172,234,172,0,1976.0,0,36,495,2,0,46,12,0,1923.0,0,53.0,0,nodo,CESANO MADERNO,20.975,9.750570776255708,8.5,19.10000000000001
2025-03,REG,S01113,920,140,426,140,0,2192.0,0,339,920,6,0,47,30,0,1606.0,0,586.0,0,nodo,LUINO,10.375,1.7775131550634768,0.5,6.25
2025-03,REG,S01118,10,1,5,1,0,17.0,0,4,10,0,0,1,0,0,2.0,0,15.0,0,nodo,LAVENO MOMBELLO,6.94999999999999,0.2,1.0,2.899999999999997
2025-03,REG,S01143,2,2,0,2,0,64.0,0,0,2,1,0,1,1,0,64.0,0,0.0,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,819,260,429,260,0,3356.0,0,127,819,4,0,93,44,0,3199.0,0,157.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,14.649999999999975,3.9218970645674966,2.5,10.0
2025-03,REG,S01200,1046,276,541,276,0,3789.0,0,223,1046,9,0,95,39,0,3441.0,0,348.0,0,nodo,PORTO CERESIO,12.0,3.308653846153846,2.0,8.5
2025-03,REG,S01205,3150,350,1100,350,0,5373.0,0,1626,3150,18,0,103,60,0,-888.0,0,6261.0,2,nodo,VARESE,7.5,-0.2843437040118474,-0.5,5.0
2025-03,REG,S01301,2225,266,900,266,0,4254.0,0,994,2225,14,0,66,35,0,2300.0,0,1954.0,2,nodo,CHIASSO,7.5,1.050120068610635,0.0,5.0
2025-03,REG,S01307,712,60,335,60,0,1031.0,0,314,712,1,0,10,3,0,497.0,0,534.0,0,nodo,COMO S.GIOVANNI,5.75,0.6988134460201499,0.0,4.0
2025-03,REG,S01308,20,0,1,0,0,3.0,0,0,20,0,0,0,0,0,3.0,0,0.0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,22,14,7,14,0,361.0,0,1,22,6,0,10,8,0,359.0,0,2.0,2,nodo,CARIMATE,37.625,17.55,17.25,35.800000000000004
2025-03,REG,S01316,349,47,174,47,0,547.0,0,128,349,0,0,7,2,0,213.0,0,334.0,0,nodo,CAMNAGO-LENTATE,4.5,0.6590281884486496,0.0,3.5
2025-03,REG,S01318,96,44,44,44,0,880.0,0,7,96,5,0,29,19,0,872.0,0,8.0,2,nodo,SEREGNO,25.27499999999999,8.289186507936508,4.0,18.800000000000004
2025-03,REG,S01320,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,185,37,70,37,0,710.0,0,75,185,4,0,17,12,0,552.0,0,158.0,2,nodo,MONZA,16.249999999999986,3.2075703576256607,1.0,10.1
2025-03,REG,S01325,2,1,0,1,0,6.0,0,1,2,0,0,0,0,0,5.0,0,1.0,0,nodo,SESTO S.GIOVANNI,5.65,2.5,2.5,5.3
2025-03,REG,S01326,2663,579,1032,579,0,8710.0,0,1014,2663,31,0,236,138,0,6287.0,0,2423.0,3,nodo,MILANO GRECO PIRELLI,15.174999999999956,2.388031450711078,1.0,8.5
2025-03,REG,S01400,923,130,649,130,0,2389.0,0,106,923,6,0,34,26,0,2268.0,0,121.0,0,nodo,CHIAVENNA,8.0,2.56224273004913,1.5,5.0
2025-03,REG,S01408,1,1,0,1,0,67.0,0,0,1,1,0,1,1,0,67.0,0,0.0,1,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,3,2,0,2,0,56.0,0,1,3,1,0,1,1,0,52.0,0,4.0,0,nodo,MANDELLO DEL LARIO,20.55,12.0,12.0,19.6
2025-03,REG,S01416,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,1204,186,803,186,0,3426.0,0,172,1204,11,0,52,38,0,3121.0,0,305.0,2,nodo,COLICO,9.0,2.698112367289742,1.5,6.0
2025-03,REG,S01425,154,43,80,43,0,711.0,0,31,154,4,0,17,14,0,665.0,0,46.0,0,nodo,MORBEGNO,20.075,4.326417004048583,2.5,11.0
2025-03,REG,S01427,2,1,1,1,0,58.0,0,0,2,1,0,1,1,0,58.0,0,0.0,0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,818,186,459,186,0,3211.0,0,150,818,17,0,72,46,0,2911.0,0,300.0,4,nodo,SONDRIO,14.674999999999985,3.7114372236845465,1.75,8.849999999999994
2025-03,REG,S01434,2,1,1,1,0,19.0,0,0,2,0,0,1,1,0,19.0,0,0.0,0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,2,1,1,1,0,10.0,0,0,2,0,0,0,0,0,10.0,0,0.0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,833,223,347,223,0,3978.0,0,247,833,27,0,110,62,0,3460.0,0,518.0,5,nodo,TIRANO,23.0,4.319401342378753,2.0,12.0
2025-03,REG,S01458,485,89,289,89,0,1349.0,0,102,485,4,0,17,4,0,1207.0,0,142.0,1,nodo,MOLTENO,7.649999999999991,2.499385695480474,1.5,6.5
2025-03,REG,S01488,43,0,6,0,0,9.0,0,35,43,0,0,0,0,0,-68.0,0,77.0,0,nodo,BESANA,0.5250000000000004,-1.657142857142857,-1.75,0.5
2025-03,REG,S01502,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,2,1,0,1,0,46.0,0,1,2,1,0,1,1,0,45.0,0,1.0,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,31,20,11,20,0,708.0,0,0,31,11,0,17,16,0,708.0,0,0.0,3,nodo,CARNATE USMATE,65.425,23.079166666666666,19.0,56.85
2025-03,REG,S01520,4689,820,2245,820,0,12768.0,0,1531,4689,41,0,266,140,0,9602.0,0,3166.0,7,nodo,LECCO,10.5,2.099636732398549,1.5,6.5
2025-03,REG,S01522,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,395,51,259,51,0,1201.0,0,85,395,9,0,26,18,0,1097.0,0,104.0,1,nodo,CALOLZIOCORTE OLGINATE,17.174999999999997,2.71817924576838,1.5,5.1000000000000085
2025-03,REG,S01525,5,3,1,3,0,87.0,0,1,5,1,0,2,2,0,85.0,0,2.0,1,nodo,CISANO CAPRINO BERGAMASCO,32.525,15.083333333333334,10.25,30.050000000000004
2025-03,REG,S01527,5,0,4,0,0,3.0,0,1,5,0,0,0,0,0,2.0,0,1.0,0,nodo,AMBIVERE MAPELLO,1.35,0.3333333333333333,0.0,1.2000000000000002
2025-03,REG,S01528,2190,429,1069,429,0,6636.0,0,675,2190,17,0,167,94,0,5388.0,0,1248.0,1,nodo,PONTE S.PIETRO,14.0,2.480573156682028,1.5,7.0
2025-03,REG,S01529,3754,577,1909,577,0,9062.0,0,1212,3754,17,0,190,95,0,6632.0,0,2430.0,0,nodo,BERGAMO,9.5,1.793118739016588,1.0,6.0
2025-03,REG,S01533,2,1,1,1,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,4,3,1,3,0,75.0,0,0,4,2,0,2,2,0,75.0,0,0.0,0,nodo,MONTELLO GORLAGO,19.425,18.75,18.75,19.35
2025-03,REG,S01600,9,4,3,4,0,65.0,0,2,9,0,0,2,2,0,61.0,0,4.0,0,nodo,VERDELLO DALMINE,15.774999999999999,9.666666666666666,12.25,15.050000000000002
2025-03,REG,S01601,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,5,3,0,3,0,55.0,0,2,5,0,0,3,2,0,49.0,0,6.0,0,nodo,CREMA,20.2,11.5,8.5,18.9
2025-03,REG,S01630,2,1,1,1,0,29.0,0,0,2,0,0,1,1,0,29.0,0,0.0,0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,200,31,51,31,0,367.0,0,113,200,0,0,10,3,0,47.0,0,320.0,0,nodo,MILANO PORTA GENOVA,7.699999999999996,0.3300126502213789,-1.0,5.399999999999999
2025-03,REG,S01640,278,74,83,74,0,1082.0,0,115,278,5,0,36,18,0,834.0,0,248.0,0,nodo,MILANO CERTOSA,12.549999999999976,2.297413024085638,0.5,9.0
2025-03,REG,S01642,479,94,162,94,0,1226.0,0,221,479,1,0,39,19,0,836.0,0,390.0,0,nodo,MILANO BOVISA POLITECNICO,10.5,1.7427913355369575,0.5,7.75
2025-03,REG,S01643,3171,702,1426,702,0,8705.0,0,956,3171,5,0,248,61,0,7369.0,0,1336.0,0,nodo,MILANO LANCETTI,10.899999999999975,2.3770012220079213,1.5,8.5
2025-03,REG,S01645,9704,2089,4159,2089,0,31851.0,0,3281,9704,117,0,766,416,0,23980.0,0,7871.0,20,nodo,MILANO PORTA GARIBALDI,13.25,2.510403026684422,1.5,8.5
2025-03,REG,S01700,9994,2648,3993,2648,0,39173.0,0,3223,9994,168,0,1021,543,0,30843.0,0,8330.0,23,nodo,MILANO CENTRALE,15.5,3.07425744669164,1.5,10.0
2025-03,REG,S01701,243,76,101,76,0,1483.0,0,62,243,12,0,41,26,0,1374.0,0,109.0,3,nodo,MILANO LAMBRATE,26.89999999999999,5.608774294226131,2.0,16.25
2025-03,REG,S01703,1500,216,634,216,0,3070.0,0,610,1500,6,0,62,32,0,1478.0,0,1592.0,1,nodo,PIOLTELLO LIMITO,8.0,0.9978263970748334,0.0,5.5
2025-03,REG,S01708,4486,575,1572,575,0,8647.0,0,2251,4486,26,0,178,91,0,537.0,0,8110.0,0,nodo,TREVIGLIO,8.5,0.1133310528875902,-0.5,5.5
2025-03,REG,S01714,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,5195,1001,3084,1001,0,15802.0,0,1049,5195,42,0,305,179,0,14028.0,0,1774.0,3,nodo,BRESCIA,11.0,2.7328615748743927,2.0,6.5
2025-03,REG,S01747,148,21,97,21,0,314.0,0,30,148,1,0,5,1,0,249.0,0,65.0,0,nodo,LAVENO MOMBELLO LAGO,8.725000000000001,1.6772660818713452,0.75,5.5
2025-03,REG,S01763,5,1,4,1,0,11.0,0,0,5,0,0,0,0,0,11.0,0,0.0,0,nodo,COMO CAMERLATA (FNM),4.8,2.2,1.0,4.6
2025-03,REG,S01765,228,40,166,40,0,604.0,0,22,228,1,0,9,5,0,575.0,0,29.0,0,nodo,COMO LAGO,8.5,2.5268564832627933,1.5,6.500000000000007
2025-03,REG,S01805,1,1,0,1,0,14.0,0,0,1,0,0,1,0,0,14.0,0,0.0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,1030,169,419,169,0,2361.0,0,419,1030,6,0,48,26,0,1380.0,0,981.0,1,nodo,VOGHERA,9.449999999999989,1.3995918561809173,0.5,6.0
2025-03,REG,S01810,58,17,26,17,0,289.0,0,15,58,2,0,8,4,0,252.0,0,37.0,0,nodo,TORTONA,23.099999999999994,4.808080808080808,2.75,10.900000000000002
2025-03,REG,S01820,1098,335,530,335,0,4528.0,0,170,1098,16,0,98,46,0,4206.0,0,322.0,0,nodo,MILANO ROGOREDO,12.5,3.7737603578113035,2.0,9.0
2025-03,REG,S01822,1226,264,402,264,0,2869.0,0,526,1226,2,0,53,18,0,2027.0,0,842.0,0,nodo,MELEGNANO,8.0,1.7039835029489179,1.0,6.0
2025-03,REG,S01824,2,0,1,0,0,4.0,0,1,2,0,0,0,0,0,3.0,0,1.0,0,nodo,TAVAZZANO,3.75,1.5,1.5,3.5
2025-03,REG,S01825,1373,145,681,145,0,2306.0,0,513,1373,3,0,38,15,0,1709.0,0,597.0,1,nodo,LODI,7.574999999999989,1.2994505494505495,0.0,5.150000000000006
2025-03,REG,S01827,3,1,1,1,0,22.0,0,1,3,0,0,1,1,0,21.0,0,1.0,0,nodo,CASALPUSTERLENGO,9.5,5.0,5.0,9.0
2025-03,REG,S01828,856,203,334,203,0,2541.0,0,301,856,2,0,58,24,0,1849.0,0,692.0,0,nodo,CODOGNO,11.0,2.224907698618898,1.5,7.0
2025-03,REG,S01852,2,1,1,1,0,41.0,0,0,2,1,0,1,1,0,41.0,0,0.0,0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,4555,1094,2240,1094,0,15178.0,0,1139,4555,31,0,395,143,0,13119.0,0,2059.0,4,nodo,PAVIA,12.0,2.9336914628309443,1.5,9.0
2025-03,REG,S01864,26,3,23,3,0,74.0,0,0,26,0,0,1,0,0,74.0,0,0.0,0,nodo,BELGIOIOSO,5.75,2.8461538461538463,2.5,4.5
2025-03,REG,S01865,26,4,18,4,0,64.0,0,4,26,0,0,1,0,0,59.0,0,5.0,0,nodo,CORTEOLONA,6.5,2.269230769230769,3.0,5.0
2025-03,REG,S01905,7,3,2,3,0,29.0,0,2,7,0,0,1,0,0,25.0,0,4.0,0,nodo,OLMENETA,8.825,3.583333333333333,3.0,8.15
2025-03,REG,S01915,3090,685,1540,685,0,10098.0,0,814,3090,27,0,193,114,0,8351.0,0,1747.0,1,nodo,CREMONA,11.0,2.750666785629828,2.0,7.0
2025-03,REG,S01919,191,59,88,59,0,942.0,0,44,191,5,0,19,13,0,853.0,0,89.0,0,nodo,PIADENA,16.124999999999986,4.603971962616822,2.0,10.85
2025-03,REG,S01920,761,253,316,253,0,3789.0,0,182,761,21,0,106,62,0,3466.0,0,323.0,4,nodo,BOZZOLO,19.274999999999977,4.613195756224346,2.5,12.0
2025-03,REG,S01925,262,54,176,54,0,770.0,0,32,262,0,0,12,4,0,691.0,0,79.0,0,nodo,SEVESO,8.5,2.5987248046071576,2.0,7.399999999999999
2025-03,REG,S01933,5159,980,3168,980,0,14208.0,0,912,5159,20,0,274,102,0,12840.0,0,1368.0,4,nodo,SARONNO,9.5,2.559814657173812,1.5,6.5
2025-03,REG,S01944,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-4.0,0,4.0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,510,93,205,93,0,1754.0,0,209,510,8,0,58,38,0,1340.0,0,414.0,0,nodo,STRADELLA,20.374999999999982,2.644159845631944,0.5,10.5
2025-03,REG,S02001,1182,206,423,206,0,3295.0,0,552,1182,6,0,102,47,0,1587.0,0,1708.0,3,nodo,BRENNERO,12.5,1.334620127914647,0.0,7.75
2025-03,REG,S02011,212,28,91,28,0,460.0,0,93,212,0,0,14,6,0,179.0,0,281.0,0,nodo,FORTEZZA,10.899999999999991,0.8269796027433864,0.5,5.100000000000001
2025-03,REG,S02026,2538,438,937,438,0,6773.0,0,1127,2538,27,0,157,89,0,2536.0,0,4237.0,2,nodo,BOLZANO,11.274999999999975,1.013505431309904,0.5,7.0
2025-03,REG,S02035,4,3,0,3,0,63.0,0,1,4,1,0,1,1,0,62.0,0,1.0,0,nodo,MEZZOCORONA,27.2,15.5,15.5,25.9
2025-03,REG,S02038,692,108,275,108,0,1452.0,0,296,692,4,0,25,12,0,683.0,0,769.0,0,nodo,TRENTO,7.5,1.0597978321763488,0.0,6.0
2025-03,REG,S02044,218,41,83,41,0,495.0,0,90,218,1,0,8,6,0,246.0,0,249.0,0,nodo,ROVERETO,8.199999999999996,1.1347313237221497,0.0,6.0
2025-03,REG,S02049,392,47,120,47,0,711.0,0,220,392,3,0,12,7,0,60.0,0,651.0,0,nodo,ALA,6.874999999999986,0.1563885476203194,-1.5,5.5
2025-03,REG,S02140,925,28,193,28,0,528.0,0,690,925,1,0,4,3,0,-1595.0,0,2123.0,0,nodo,SCHIO,3.5,-1.8132442202118613,-2.5,1.5
2025-03,REG,S02143,2,1,1,1,0,9.0,0,0,2,0,0,0,0,0,9.0,0,0.0,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-3.0,0,3.0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,1319,200,710,200,0,3128.0,0,394,1319,0,0,62,17,0,2280.0,0,848.0,0,nodo,MERANO,8.5,1.7467907777644478,1.0,7.0
2025-03,REG,S02314,224,22,158,22,0,451.0,0,44,224,0,0,8,2,0,387.0,0,64.0,0,nodo,BORGO VALSUGANA EST,7.349999999999987,1.7197048264858394,1.0,4.100000000000001
2025-03,REG,S02332,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,2100,231,961,231,0,4492.0,0,871,2100,17,0,92,54,0,2324.0,0,2168.0,4,nodo,MANTOVA,8.0,1.1272629442006037,0.5,5.0
2025-03,REG,S02340,139,26,63,26,0,467.0,0,30,139,3,0,12,7,0,402.0,0,65.0,0,nodo,SUZZARA,13.549999999999995,3.2777301315037164,1.5,10.0
2025-03,REG,S02349,721,5,81,5,0,167.0,0,618,721,1,0,2,1,0,-1512.0,0,1679.0,0,nodo,CARPI,1.5,-2.1503434137995043,-2.5,0.0
2025-03,REG,S02366,310,51,140,51,0,740.0,0,111,310,2,0,12,5,0,475.0,0,265.0,0,nodo,LEGNAGO,8.0,1.460807705903146,0.5,5.8500000000000085
2025-03,REG,S02370,2,2,0,2,0,45.0,0,0,2,1,0,1,1,0,45.0,0,0.0,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,5744,1004,2193,1004,0,15737.0,0,2441,5744,59,0,382,210,0,6520.0,0,9217.0,8,nodo,VERONA PORTA NUOVA,11.75,1.1622787229311131,0.5,7.0
2025-03,REG,S02433,2,1,1,1,0,50.0,0,0,2,1,0,1,1,0,50.0,0,0.0,0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,2285,145,690,145,0,2373.0,0,1418,2285,3,0,35,16,0,-1475.0,0,3848.0,0,nodo,VICENZA,4.5,-0.6665335595497326,-1.5,3.5
2025-03,REG,S02507,3,0,3,0,0,9.0,0,0,3,0,0,0,0,0,9.0,0,0.0,0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,2694,216,1297,216,0,4001.0,0,1140,2694,5,0,46,17,0,1490.0,0,2511.0,1,nodo,BASSANO DEL GRAPPA,5.0,0.5615909165822726,0.5,4.0
2025-03,REG,S02535,2,1,1,1,0,28.0,0,0,2,0,0,1,1,0,28.0,0,0.0,0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,97,7,47,7,0,199.0,0,39,97,1,0,5,2,0,141.0,0,58.0,1,nodo,CASTELFRANCO VENETO,8.64999999999998,1.500462534690102,0.0,3.2
2025-03,REG,S02550,18,0,5,0,0,5.0,0,13,18,0,0,0,0,0,-24.0,0,29.0,0,nodo,CALALZO PIEVE CADORE CORTINA,1.3999999999999997,-1.3333333333333333,-1.5,0.8000000000000003
2025-03,REG,S02559,722,135,483,135,0,2394.0,0,94,722,8,0,51,26,0,2194.0,0,200.0,1,nodo,BELLUNO,10.5,3.081460674157303,2.0,7.0
2025-03,REG,S02570,1625,86,781,86,0,2177.0,0,717,1625,7,0,35,17,0,773.0,0,1404.0,2,nodo,MONTEBELLUNA,4.5,0.483949111605328,0.0,3.0
2025-03,REG,S02581,2564,125,1025,125,0,2816.0,0,1352,2564,6,0,52,21,0,-401.0,0,3217.0,1,nodo,PADOVA,4.5,-0.1511830197361693,-0.5,2.5
2025-03,REG,S02589,517,85,171,85,0,1996.0,0,252,517,20,0,52,37,0,1236.0,0,760.0,4,nodo,VENEZIA MESTRE,22.049999999999983,2.579568308866613,0.0,13.200000000000005
2025-03,REG,S02593,1709,224,829,224,0,4075.0,0,653,1709,13,0,73,39,0,2088.0,0,1987.0,4,nodo,VENEZIA S.LUCIA,8.099999999999966,1.2213806345030809,1.0,5.199999999999989
2025-03,REG,S02701,3,2,0,2,0,39.0,0,1,3,0,0,2,1,0,37.0,0,2.0,0,nodo,PORDENONE,18.8,12.5,12.5,18.1
2025-03,REG,S02703,809,84,353,84,0,1383.0,0,362,809,1,0,28,9,0,597.0,0,786.0,0,nodo,SACILE,7.0,0.7325089336091781,0.0,4.0
2025-03,REG,S02706,525,112,315,112,0,1509.0,0,85,525,1,0,17,6,0,1288.0,0,221.0,0,nodo,CONEGLIANO,8.0,2.5265351184089813,2.5,6.0
2025-03,REG,S02712,469,31,217,31,0,565.0,0,221,469,0,0,5,1,0,127.0,0,438.0,0,nodo,TREVISO CENTRALE,5.149999999999992,0.2703764320785597,0.0,3.5
2025-03,REG,S02767,2,1,1,1,0,36.0,0,0,2,1,0,1,1,0,36.0,0,0.0,0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,616,51,467,51,0,1472.0,0,88,616,4,0,12,9,0,1376.0,0,96.0,2,nodo,CASARSA,5.0,2.2706270627062706,1.5,4.0
2025-03,REG,S02832,19,12,7,12,0,112.0,0,0,19,0,0,2,0,0,112.0,0,0.0,0,nodo,BASILIANO,10.399999999999991,5.894736842105263,5.0,9.2
2025-03,REG,S03015,211,39,91,39,0,608.0,0,81,211,2,0,12,5,0,459.0,0,149.0,1,nodo,TARVISIO BOSCOVERDE,10.274999999999991,2.1762405609492985,1.0,7.049999999999998
