mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S01920,345,4345.0,297,24,0,297.0,0,0,817,297,4642.0,78,167,0,0,141,2,817,nodo,BOZZOLO,14.400000000000006,5.370558251537117,3.0,22.32499999999999
2025-10,REG,S01925,730,5637.0,460,6,0,63.0,0,0,1301,460,5700.0,38,47,0,0,125,1,1301,nodo,SEVESO,9.5,4.555510513652056,3.5,12.399999999999975
2025-10,REG,S01933,3663,17859.0,1361,35,0,948.0,0,0,5737,1361,18807.0,159,632,0,0,365,5,5737,nodo,SARONNO,8.0,3.1581656734781443,2.0,11.0
2025-10,REG,S01945,252,1659.0,132,3,0,128.0,0,0,503,132,1787.0,20,112,0,0,47,0,503,nodo,STRADELLA,9.0,3.344758064516129,2.0,12.149999999999975
2025-10,REG,S01948,2,14.0,1,0,0,0.0,0,0,3,1,14.0,0,0,0,0,0,0,3,nodo,CASTEL S.GIOVANNI,5.3,4.5,4.5,5.400000000000001
2025-10,REG,S01960,2,2.0,0,0,0,0.0,0,0,3,0,2.0,0,0,0,0,0,0,3,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,2,29.0,2,0,0,4.0,0,0,6,2,33.0,1,2,0,0,1,0,6,nodo,BUSSETO,11.6,4.833333333333334,0.0,13.050000000000002
2025-10,REG,S02001,343,2357.0,255,18,0,1618.0,0,0,1154,255,3975.0,52,551,0,0,115,2,1154,nodo,BRENNERO,8.5,2.042370108227994,0.5,15.0
2025-10,REG,S02006,3,334.0,7,5,0,4.0,0,0,11,7,338.0,6,1,0,0,6,2,11,nodo,VIPITENO-VAL DI VIZZE,58.75,31.35,19.75,72.125
2025-10,REG,S02011,100,260.0,34,0,0,223.0,0,0,218,34,483.0,7,84,0,0,9,0,218,nodo,FORTEZZA,7.700000000000003,1.183463837669445,0.5,8.849999999999994
2025-10,REG,S02026,933,3183.0,472,28,0,4150.0,0,0,2574,472,7333.0,84,1132,0,0,169,8,2574,nodo,BOLZANO,7.5,1.2571574623062485,0.5,11.0
2025-10,REG,S02035,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,247,896.0,98,7,0,898.0,0,0,691,98,1794.0,17,328,0,0,24,5,691,nodo,TRENTO,5.5,1.408065430829759,0.0,8.099999999999994
2025-10,REG,S02044,72,97.0,32,0,0,328.0,0,0,237,32,425.0,6,128,0,0,11,0,237,nodo,ROVERETO,5.399999999999999,0.3832453335316428,-0.5,8.84999999999998
2025-10,REG,S02049,102,-34.0,48,2,0,811.0,0,0,417,48,777.0,6,256,0,0,10,2,417,nodo,ALA,5.800000000000011,-0.083743842364532,-1.5,7.0
2025-10,REG,S02140,217,-1211.0,38,0,0,1906.0,0,0,935,38,695.0,7,672,0,0,12,0,935,nodo,SCHIO,2.0,-1.366585427346836,-2.0,3.5
2025-10,REG,S02143,2,52.0,2,1,0,2.0,0,0,6,2,54.0,1,2,0,0,1,0,6,nodo,THIENE,18.6,8.666666666666668,3.0,20.55
2025-10,REG,S02216,635,3327.0,299,4,0,713.0,0,0,1320,299,4040.0,21,372,0,0,81,1,1320,nodo,MERANO,8.0,2.5515894513432067,2.0,9.0
2025-10,REG,S02222,0,59.0,2,1,0,0.0,0,0,2,2,59.0,1,0,0,0,1,0,2,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S02223,2,5.0,0,0,0,0.0,0,0,2,0,5.0,0,0,0,0,0,0,2,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,138,269.0,15,0,0,68.0,0,0,200,15,337.0,1,46,0,0,3,0,200,nodo,BORGO VALSUGANA EST,4.0,1.347777777777778,0.75,5.0
2025-10,REG,S02332,0,23.0,1,0,0,1.0,0,0,2,1,24.0,1,1,0,0,1,0,2,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,998,4122.0,321,21,0,1739.0,0,0,2110,321,5861.0,66,773,0,0,101,11,2110,nodo,MANTOVA,6.0,1.9715422187125269,0.5,9.324999999999989
2025-10,REG,S02340,86,817.0,57,6,0,221.0,0,0,245,57,1038.0,24,84,0,0,31,1,245,nodo,SUZZARA,13.300000000000004,3.5797748447204967,1.5,19.47499999999998
2025-10,REG,S02346,0,27.0,1,0,0,0.0,0,0,1,1,27.0,1,0,0,0,1,0,1,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,167,-1142.0,12,0,0,1403.0,0,0,734,12,261.0,2,548,0,0,2,0,734,nodo,CARPI,1.0,-1.5721399812308903,-2.0,2.0
2025-10,REG,S02364,1,26.0,2,0,0,0.0,0,0,3,2,26.0,0,0,0,0,1,0,3,nodo,CEREA,10.949999999999998,8.75,8.75,11.225
2025-10,REG,S02366,139,1033.0,76,8,0,221.0,0,0,321,76,1254.0,15,98,0,0,23,3,321,nodo,LEGNAGO,8.0,3.1306564822460774,1.0,13.424999999999995
2025-10,REG,S02373,1,62.0,2,1,0,3.0,0,0,4,2,65.0,1,1,0,0,1,0,4,nodo,LENDINARA,28.700000000000003,15.5,15.5,30.35
2025-10,REG,S02430,2075,6661.0,961,74,0,9489.0,0,0,5614,961,16150.0,205,2510,0,0,373,18,5614,nodo,VERONA PORTA NUOVA,6.5,1.2044160880837609,0.5,11.5
2025-10,REG,S02446,728,-627.0,167,7,0,3510.0,0,0,2264,167,2883.0,26,1338,0,0,47,1,2264,nodo,VICENZA,3.5,-0.287338165298145,-1.0,6.0
2025-10,REG,S02507,1,10.0,1,0,0,0.0,0,0,2,1,10.0,0,0,0,0,1,0,2,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,0,10.0,2,0,0,0.0,0,0,2,2,10.0,0,0,0,0,0,0,2,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,1398,3000.0,253,13,0,2091.0,0,0,2686,253,5091.0,38,993,0,0,63,5,2686,nodo,BASSANO DEL GRAPPA,4.5,1.1351729623176463,1.0,5.5
2025-10,REG,S02525,2,37.0,1,1,0,0.0,0,0,3,1,37.0,1,0,0,0,1,0,3,nodo,CAMPOSAMPIERO,16.85,10.25,10.25,17.674999999999997
2025-10,REG,S02535,0,40.0,1,1,0,2.0,0,0,3,1,42.0,1,2,0,0,1,0,3,nodo,CITTADELLA,18.35,9.75,9.75,19.425
2025-10,REG,S02537,53,236.0,12,3,0,58.0,0,0,111,12,294.0,5,42,0,0,7,1,111,nodo,CASTELFRANCO VENETO,5.75,2.112394957983193,0.0,13.875
2025-10,REG,S02559,283,64.0,44,5,0,962.0,0,0,818,44,1026.0,11,473,0,0,15,1,818,nodo,BELLUNO,2.5,0.0818942618391364,-1.0,5.0
2025-10,REG,S02570,414,571.0,53,4,0,638.0,0,0,805,53,1209.0,7,319,0,0,13,0,805,nodo,MONTEBELLUNA,3.5,0.7285494146897338,0.0,5.5
2025-10,REG,S02581,1040,295.0,165,15,0,3189.0,0,0,2604,165,3484.0,32,1336,0,0,52,2,2604,nodo,PADOVA,3.5,0.1232566295788646,-0.5,5.5
2025-10,REG,S02589,207,1808.0,116,25,0,781.0,0,0,580,116,2589.0,48,242,0,0,71,6,580,nodo,VENEZIA MESTRE,17.050000000000026,3.3686992492722534,0.5,23.349999999999994
2025-10,REG,S02593,5116,15378.0,1577,104,0,12143.0,0,0,10854,1577,27521.0,277,3980,0,0,483,20,10854,nodo,VENEZIA S.LUCIA,5.5,1.439768226896959,1.0,8.5
2025-10,REG,S02661,2,52.0,2,1,0,0.0,0,0,4,2,52.0,1,0,0,0,1,0,4,nodo,CORDOVADO SESTO,21.8,13.0,13.0,22.9
2025-10,REG,S02664,2,8.0,0,0,0,0.0,0,0,2,0,8.0,0,0,0,0,0,0,2,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,324,678.0,83,4,0,820.0,0,0,818,83,1498.0,18,399,0,0,27,1,818,nodo,SACILE,4.5,0.8307425959127344,0.0,7.0
2025-10,REG,S02706,521,1478.0,119,0,0,499.0,0,0,860,119,1977.0,11,206,0,0,19,0,860,nodo,CONEGLIANO,5.25,1.8013572876774047,1.5,7.0
2025-10,REG,S02712,1330,1375.0,224,12,0,3054.0,0,0,3142,224,4429.0,31,1510,0,0,52,1,3142,nodo,TREVISO CENTRALE,4.0,0.4505472546088859,-0.5,5.875
2025-10,REG,S02767,11,30.0,1,0,0,3.0,0,0,15,1,33.0,0,3,0,0,0,0,15,nodo,MOTTA DI LIVENZA,3.5500000000000003,1.8333333333333333,2.25,4.275
2025-10,REG,S02830,505,1848.0,87,6,0,41.0,0,0,643,87,1889.0,11,39,0,0,18,0,643,nodo,CASARSA,5.5,2.929214386176412,2.5,6.775000000000006
2025-10,REG,S02832,7,25.0,4,0,0,18.0,0,0,23,4,43.0,0,12,0,0,1,0,23,nodo,BASILIANO,7.400000000000002,1.0869565217391304,-1.0,8.899999999999999
2025-10,REG,S03015,75,784.0,51,11,0,224.0,0,0,217,51,1008.0,21,91,0,0,30,0,217,nodo,TARVISIO BOSCOVERDE,12.75,3.620559238483767,0.5,27.625
2025-10,REG,S03016,145,1563.0,104,14,0,166.0,0,0,353,104,1729.0,28,86,0,0,48,0,353,nodo,CARNIA,13.0,4.685369419483669,2.5,24.925
2025-10,REG,S03019,0,49.0,2,1,0,1.0,0,0,3,2,50.0,2,1,0,0,2,0,3,nodo,GEMONA DEL FRIULI,23.350000000000005,16.75,16.75,24.175
2025-10,REG,S03026,705,3331.0,317,27,0,2031.0,0,0,1909,317,5362.0,78,833,0,0,128,5,1909,nodo,UDINE,7.0,1.7986161986161986,0.0,12.5
2025-10,REG,S03084,143,303.0,35,5,0,442.0,0,0,415,35,745.0,11,231,0,0,15,1,415,nodo,MANIAGO,3.5,0.740399330463893,-1.0,6.5
2025-10,REG,S03087,1,39.0,1,1,0,1.0,0,0,3,1,40.0,1,1,0,0,1,0,3,nodo,AVIANO,17.1,9.5,9.5,18.05
2025-10,REG,S03122,2,8.0,0,0,0,0.0,0,0,2,0,8.0,0,0,0,0,0,0,2,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,1592,6592.0,407,38,0,1481.0,0,0,2787,407,8073.0,81,702,0,0,138,4,2787,nodo,PORTOGRUARO CAORLE,6.0,2.440417327359138,1.5,9.5
2025-10,REG,S03202,1,15.0,2,0,0,0.0,0,0,3,2,15.0,0,0,0,0,0,0,3,nodo,LATISANA LIGNANO-BIBIONE,5.849999999999999,5.25,5.25,5.925
2025-10,REG,S03207,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,29,110.0,13,0,0,25.0,0,0,58,13,135.0,0,15,0,0,4,0,58,nodo,GORIZIA CENTRALE,6.0,1.80210918114144,1.25,6.625
2025-10,REG,S03310,28,396.0,18,6,0,12.0,0,0,56,18,408.0,7,10,0,0,13,0,56,nodo,MONFALCONE,19.1,6.665806451612903,1.5,24.3
2025-10,REG,S03317,1129,8077.0,613,93,0,3086.0,0,0,3098,613,11163.0,182,1313,0,0,284,15,3098,nodo,TRIESTE CENTRALE,8.5,2.650109303671317,0.5,16.774999999999977
2025-10,REG,S03466,49,513.0,27,4,0,106.0,0,0,121,27,619.0,8,44,0,0,11,1,121,nodo,VILLA OPICINA,7.700000000000003,4.32467352042234,1.5,17.299999999999983
2025-10,REG,S04203,126,1135.0,75,11,0,252.0,0,0,317,75,1387.0,29,112,0,0,37,2,317,nodo,NOVI LIGURE,12.0,3.3270449428833486,0.5,18.249999999999982
2025-10,REG,S04207,236,-1523.0,124,10,0,3528.0,0,0,1065,124,2005.0,29,681,0,0,62,1,1065,nodo,ARQUATA SCRIVIA,5.0,-1.4705663051743358,-2.5,10.574999999999989
2025-10,REG,S04211,0,15.0,2,0,0,0.0,0,0,2,2,15.0,0,0,0,0,0,0,2,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,86,-1186.0,42,3,0,1809.0,0,0,539,42,623.0,7,397,0,0,15,1,539,nodo,BUSALLA,3.450000000000003,-2.2614213566307724,-3.5,6.5
2025-10,REG,S04217,1,44.0,1,1,0,0.0,0,0,2,1,44.0,1,0,0,0,1,0,2,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,19,-27.0,7,3,0,283.0,0,0,71,7,256.0,4,44,0,0,5,2,71,nodo,GENOVA SAMPIERDARENA,6.349999999999998,0.2545289855072463,-2.0,19.724999999999973
2025-10,REG,S04501,591,3118.0,269,16,0,1223.0,0,0,1426,269,4341.0,66,542,0,0,113,3,1426,nodo,VENTIMIGLIA,8.0,2.183998266192596,0.5,13.0
2025-10,REG,S04515,18,262.0,16,1,0,3.0,0,0,37,16,265.0,6,3,0,0,9,0,37,nodo,ALASSIO,19.5,8.237762237762238,5.25,25.625
2025-10,REG,S04516,38,83.0,15,1,0,164.0,0,0,99,15,247.0,3,46,0,0,6,0,99,nodo,ALBENGA,5.650000000000002,0.7732843137254901,-1.0,10.0
2025-10,REG,S04523,33,3.0,6,0,0,81.0,0,0,74,6,84.0,1,35,0,0,1,0,74,nodo,IMPERIA,3.25,0.0760233918128654,-1.0,5.274999999999999
2025-10,REG,S04534,470,1948.0,208,6,0,1060.0,0,0,1250,208,3008.0,28,543,0,0,68,2,1250,nodo,GENOVA VOLTRI,6.0,1.5787520128824477,0.0,9.024999999999975
2025-10,REG,S04537,9,390.0,10,5,0,3.0,0,0,23,10,393.0,9,3,0,0,9,2,23,nodo,GENOVA SESTRI PONENTE AEROPORTO,45.0,17.727272727272727,10.0,60.5
2025-10,REG,S04700,244,580.0,149,17,0,2241.0,0,0,881,149,2821.0,38,476,0,0,65,6,881,nodo,GENOVA PIAZZA PRINCIPE,8.0,0.6752283467904295,-1.5,12.324999999999989
2025-10,REG,S04702,1472,5255.0,841,56,0,8182.0,0,0,4352,841,13437.0,153,1958,0,0,336,24,4352,nodo,GENOVA BRIGNOLE,8.0,1.2239355253554536,0.0,12.5
2025-10,REG,S04704,4,277.0,15,2,0,16.0,0,0,26,15,293.0,10,7,0,0,11,0,26,nodo,GENOVA QUARTO DEI MILLE,22.700000000000003,10.653846153846152,7.5,28.099999999999984
2025-10,REG,S04707,369,1090.0,151,1,0,772.0,0,0,961,151,1862.0,9,416,0,0,40,0,961,nodo,GENOVA NERVI,6.5,1.1809512064783985,0.0,8.599999999999994
2025-10,REG,S04714,58,67.0,17,1,0,179.0,0,0,134,17,246.0,2,59,0,0,3,0,134,nodo,RECCO,5.199999999999999,0.5,-0.5,7.349999999999998
2025-10,REG,S04718,0,-9.0,0,0,0,9.0,0,0,2,0,0.0,0,1,0,0,0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,667,1701.0,338,31,0,3925.0,0,0,2257,338,5626.0,66,1206,0,0,130,11,2257,nodo,SESTRI LEVANTE,6.5,0.7955834425155585,-1.0,10.5
2025-10,REG,S04731,485,1535.0,237,3,0,1513.0,0,0,1389,237,3048.0,23,643,0,0,70,1,1389,nodo,LEVANTO,6.0,1.11395202020202,0.0,9.5
2025-10,REG,S04732,8,236.0,13,1,0,0.0,0,0,21,13,236.0,9,0,0,0,11,0,21,nodo,MONTEROSSO,15.899999999999997,10.95,9.25,23.44999999999999
2025-10,REG,S04734,1,47.0,2,1,0,1.0,0,0,4,2,48.0,1,1,0,0,2,0,4,nodo,CORNIGLIA,16.75,11.75,11.75,17.375
2025-10,REG,S04801,807,3393.0,451,45,0,4768.0,0,0,2871,451,8161.0,113,1558,0,0,210,15,2871,nodo,SAVONA,7.5,1.2051963551765814,-1.0,12.5
2025-10,REG,S04805,99,1023.0,88,8,0,372.0,0,0,363,88,1395.0,29,168,0,0,46,1,363,nodo,S.GIUSEPPE DI CAIRO,12.450000000000003,2.8584609032585906,-0.25,20.375
2025-10,REG,S05000,1134,6585.0,628,35,0,3016.0,0,0,2774,628,9601.0,121,982,0,0,239,6,2774,nodo,PIACENZA,8.5,2.392043522611357,1.0,13.5
2025-10,REG,S05009,962,-28.0,49,2,0,983.0,0,0,1502,49,955.0,9,478,0,0,19,0,1502,nodo,FIDENZA,1.5,-0.0189083134877679,-0.25,3.0
2025-10,REG,S05014,1198,5897.0,640,34,0,3453.0,0,0,2996,640,9350.0,111,1083,0,0,211,5,2996,nodo,PARMA,8.0,2.03260688140625,0.5,11.5
2025-10,REG,S05019,271,496.0,87,0,0,692.0,0,0,624,87,1188.0,1,257,0,0,9,0,624,nodo,BOLOGNA ROVERI,3.75,0.8200234786471223,0.5,4.799999999999983
2025-10,REG,S05023,515,2623.0,237,5,0,283.0,0,0,946,237,2906.0,17,176,0,0,47,1,946,nodo,REGGIO EMILIA,7.5,2.8223139344224224,1.5,9.0
2025-10,REG,S05031,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,1345,3801.0,558,12,0,3840.0,0,0,3463,558,7641.0,50,1483,0,0,86,7,3463,nodo,MODENA,5.5,1.1261403224146382,0.0,7.0
2025-10,REG,S05043,3232,11322.0,1709,100,0,16072.0,0,0,10168,1709,27394.0,344,5044,0,0,636,30,10168,nodo,BOLOGNA CENTRALE,7.0,1.1333404095496262,-0.5,11.0
2025-10,REG,S05053,3,19.0,3,0,0,9.0,0,0,10,3,28.0,0,3,0,0,1,0,10,nodo,CASTEL S.PIETRO TERME,5.1,1.0833333333333337,0.75,6.3
2025-10,REG,S05054,560,1513.0,203,6,0,1266.0,0,0,1273,203,2779.0,15,478,0,0,42,2,1273,nodo,IMOLA,5.5,1.268620235230386,0.5,8.0
2025-10,REG,S05056,63,294.0,28,0,0,31.0,0,0,114,28,325.0,1,19,0,0,2,0,114,nodo,CASTELBOLOGNESE-RIOLO TERME,6.0,2.6881827209533267,2.5,6.799999999999997
2025-10,REG,S05058,288,838.0,92,3,0,559.0,0,0,723,92,1397.0,15,310,0,0,25,1,723,nodo,FAENZA,5.599999999999994,1.1882200472948523,-0.5,8.5
2025-10,REG,S05066,1,81.0,1,1,0,0.0,0,0,2,1,81.0,1,0,0,0,1,1,2,nodo,CESENA,71.3,40.5,40.5,75.14999999999999
2025-10,REG,S05069,12,63.0,5,0,0,7.0,0,0,21,5,70.0,1,4,0,0,1,0,21,nodo,SANTARCANGELO DI ROMAGNA,6.600000000000001,3.3472222222222223,2.0,9.149999999999997
2025-10,REG,S05071,801,5239.0,544,29,0,3026.0,0,0,2276,544,8265.0,122,894,0,0,213,8,2276,nodo,RIMINI,8.5,2.316492515990416,1.0,15.5
2025-10,REG,S05090,1008,276.0,26,0,0,358.0,0,0,1290,26,634.0,1,251,0,0,2,0,1290,nodo,SALSOMAGGIORE TERME,1.5,0.2148297263121174,0.0,2.9249999999999545
2025-10,REG,S05104,3,7.0,0,0,0,1.0,0,0,4,0,8.0,0,1,0,0,0,0,4,nodo,SASSO MARCONI,3.1500000000000004,1.75,1.75,3.325
2025-10,REG,S05105,255,645.0,43,1,0,188.0,0,0,448,43,833.0,2,145,0,0,5,0,448,nodo,MARZABOTTO,3.5,1.4527434674493498,1.0,4.0
2025-10,REG,S05106,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,48.0,1,1,0,0.0,0,0,2,1,48.0,1,0,0,0,1,0,2,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,758,2738.0,211,19,0,1278.0,0,0,1664,211,4016.0,37,679,0,0,56,7,1664,nodo,PORRETTA TERME,5.0,1.662887887040165,0.5,7.5
2025-10,REG,S05111,0,27.0,3,0,0,2.0,0,0,5,3,29.0,0,2,0,0,2,0,5,nodo,CASALECCHIO GARIBALDI,10.6,5.4,8.0,10.8
2025-10,REG,S05116,2,16.0,1,0,0,0.0,0,0,3,1,16.0,0,0,0,0,1,0,3,nodo,PITECCIO,7.45,7.25,7.25,7.474999999999999
2025-10,REG,S05130,6,112.0,10,0,0,7.0,0,0,20,10,119.0,2,4,0,0,7,0,20,nodo,BOLOGNA S.RUFFILLO,10.3,5.6,6.25,11.649999999999997
2025-10,REG,S05131,790,2523.0,182,11,0,1007.0,0,0,1638,182,3530.0,23,649,0,0,35,3,1638,nodo,PIANORO,4.5,1.557172976511242,0.5,6.0
2025-10,REG,S05133,1,72.0,2,1,0,0.0,0,0,3,2,72.0,2,0,0,0,2,0,3,nodo,GRIZZANA,21.399999999999995,19.0,19.0,21.7
2025-10,REG,S05134,290,-2461.0,30,3,0,3541.0,0,0,1496,30,1080.0,6,1149,0,0,10,2,1496,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.5,-1.66162076958739,-2.5,2.5
2025-10,REG,S05135,111,248.0,28,2,0,248.0,0,0,234,28,496.0,3,91,0,0,9,0,234,nodo,VERNIO MONTEPIANO CANTAGALLO,4.5,1.0106685087113365,1.0,7.0
2025-10,REG,S05136,0,13.0,1,0,0,0.0,0,0,1,1,13.0,0,0,0,0,1,0,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,89,588.0,50,2,0,88.0,0,0,188,50,676.0,10,46,0,0,14,0,188,nodo,SERMIDE,6.9,3.186769518466573,1.75,13.375
2025-10,REG,S05162,0,11.0,1,0,0,0.0,0,0,1,1,11.0,0,0,0,0,1,0,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,479,3218.0,281,3,0,45.0,0,0,840,281,3263.0,12,42,0,0,24,2,840,nodo,SASSUOLO TERMINAL,6.5,4.013768656716418,3.5,7.5
2025-10,REG,S05183,0,15.0,1,0,0,3.0,0,0,3,1,18.0,1,2,0,0,1,0,3,nodo,FORMIGINE,14.199999999999998,5.0,-1.0,16.099999999999998
2025-10,REG,S05188,1,207.0,4,2,0,2.0,0,0,7,4,209.0,3,2,0,0,3,1,7,nodo,MODENA PIAZZA MANZONI,83.20000000000003,29.571428571428573,6.0,111.09999999999994
2025-10,REG,S05192,152,771.0,69,1,0,12.0,0,0,239,69,783.0,3,8,0,0,11,0,239,nodo,REGGIO S.LAZZARO,7.0,3.3738749046529364,2.5,9.824999999999996
2025-10,REG,S05194,181,656.0,61,1,0,112.0,0,0,338,61,768.0,6,90,0,0,14,0,338,nodo,SASSUOLO RADICI,6.5,1.9764471057884232,1.0,8.5
2025-10,REG,S05307,1,76.0,2,2,0,8.0,0,0,5,2,84.0,2,2,0,0,2,0,5,nodo,ISOLA DELLA SCALA,19.5,12.0,17.5,19.75
2025-10,REG,S05308,243,-1731.0,57,4,0,2956.0,0,0,1114,57,1225.0,8,806,0,0,12,3,1114,nodo,POGGIO RUSCO,2.5,-1.5770865969199372,-2.5,4.5
2025-10,REG,S05313,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,42.0,1,1,0,0.0,0,0,2,1,42.0,1,0,0,0,1,0,2,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,25,-21.0,4,0,0,92.0,0,0,64,4,71.0,1,34,0,0,2,0,64,nodo,ADRIA,2.8000000000000007,-0.1857142857142857,-1.0,4.099999999999994
2025-10,REG,S05423,1,1.0,0,0,0,1.0,0,0,2,0,2.0,0,1,0,0,0,0,2,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,74,-136.0,24,3,0,580.0,0,0,339,24,444.0,10,227,0,0,12,0,339,nodo,CHIOGGIA,3.25,-0.4343032507388042,-2.0,5.424999999999997
2025-10,REG,S05703,285,1921.0,100,13,0,180.0,0,0,544,100,2101.0,34,151,0,0,44,5,544,nodo,MONSELICE,8.0,3.5881897885508,1.0,17.69999999999999
2025-10,REG,S05706,535,765.0,208,20,0,3176.0,0,0,1784,208,3941.0,57,1003,0,0,88,7,1784,nodo,ROVIGO,5.5,0.44160970879646455,-1.0,9.5
2025-10,REG,S05712,957,4788.0,486,35,0,2748.0,0,0,2407,486,7536.0,93,930,0,0,156,8,2407,nodo,FERRARA,7.149999999999977,2.0175563653411754,1.0,11.0
2025-10,REG,S05722,91,59.0,19,0,0,240.0,0,0,195,19,299.0,1,81,0,0,3,0,195,nodo,S.PIETRO IN CASALE,4.0,0.3116228070175438,0.0,5.625
2025-10,REG,S05799,174,1382.0,114,4,0,76.0,0,0,330,114,1458.0,13,35,0,0,26,1,330,nodo,CODIGORO,8.799999999999997,4.301457614115842,3.0,11.399999999999991
2025-10,REG,S05801,1,12.0,1,0,0,0.0,0,0,2,1,12.0,0,0,0,0,0,0,2,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,274,496.0,88,0,0,698.0,0,0,631,88,1194.0,0,260,0,0,10,0,631,nodo,PORTOMAGGIORE,4.0,0.797427652733119,0.5,5.0
2025-10,REG,S05806,3,121.0,5,1,0,0.0,0,0,8,5,121.0,3,0,0,0,3,0,8,nodo,LAVEZZOLA,22.750000000000004,15.125,16.0,23.875
2025-10,REG,S05808,1,30.0,2,0,0,0.0,0,0,3,2,30.0,1,0,0,0,1,0,3,nodo,ALFONSINE,13.800000000000002,13.0,13.0,13.9
2025-10,REG,S05811,852,6181.0,490,33,0,972.0,0,0,1838,490,7153.0,73,464,0,0,145,7,1838,nodo,RAVENNA,8.5,3.4283010995483996,2.0,12.375
2025-10,REG,S05813,0,14.0,2,0,0,0.0,0,0,2,2,14.0,0,0,0,0,0,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,0,37.0,2,1,0,0.0,0,0,2,2,37.0,1,0,0,0,1,0,2,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,2,76.0,3,0,0,0.0,0,0,6,3,76.0,3,0,0,0,3,0,6,nodo,CESENATICO,22.149999999999995,14.416666666666666,18.75,22.575
2025-10,REG,S05818,9,618.0,20,11,0,3.0,0,0,32,20,621.0,17,2,0,0,18,1,32,nodo,IGEA MARINA,31.2,19.652083333333334,17.5,41.74999999999997
2025-10,REG,S05900,0,12.0,2,0,0,0.0,0,0,2,2,12.0,0,0,0,0,0,0,2,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,17.0,1,0,0,1.0,0,0,2,1,18.0,1,1,0,0,1,0,2,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,1,91.0,5,1,0,0.0,0,0,6,5,91.0,3,0,0,0,5,0,6,nodo,NOVELLARA,26.0,15.166666666666666,14.0,28.5
2025-10,REG,S05951,15,111.0,11,0,0,2.0,0,0,28,11,113.0,0,1,0,0,1,0,28,nodo,LUGO,4.0,2.1346153846153846,2.0,4.0
