mese,categoria,cod_stazione,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-03,REG,S05960,247.0,105.0,0,6,0,222,0,15,222,15,111,0,142.0,0,0,0,91,0,nodo,GUASTALLA,5.199999999999995,0.0,2.8500000000000014,0.4776208304969367
2025-03,REG,S05978,66.0,64.0,0,1,0,29,0,6,29,6,11,0,2.0,0,0,0,2,0,nodo,VIGNOLA,7.974999999999998,3.75,6.6000000000000005,3.5
2025-03,REG,S05984,0.0,-1.0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,8772.0,3137.0,0,195,5,3804,0,553,3804,553,1305,0,5635.0,0,110,36,1883,0,nodo,LA SPEZIA CENTRALE,10.0,0.0,6.0,0.8456598161168198
2025-03,REG,S06004,228.0,77.0,0,2,0,127,0,15,127,15,57,0,151.0,0,1,0,55,0,nodo,LA SPEZIA MIGLIARINA,5.949999999999999,0.5,4.5,0.6140873015873016
2025-03,REG,S06007,610.0,358.0,0,15,0,235,0,37,235,37,84,0,252.0,0,9,3,111,0,nodo,SARZANA,12.375,0.0,6.5,1.543103448275862
2025-03,REG,S06009,195.0,-4.0,0,3,0,103,0,10,103,10,38,0,199.0,0,3,2,51,0,nodo,MASSA CENTRO,5.574999999999996,-0.75,3.750000000000004,-0.0338983050847457
2025-03,REG,S06013,1113.0,213.0,0,19,1,743,0,66,743,66,274,0,900.0,0,10,3,375,0,nodo,AULLA LUNIGIANA,6.5,-0.5,4.0,0.328065664556962
2025-03,REG,S06026,16.0,0.0,0,0,0,26,0,1,26,1,7,0,16.0,0,0,0,16,0,nodo,CECINA,3.0,-1.0,2.7,0.0
2025-03,REG,S06031,856.0,537.0,0,16,1,393,0,51,393,51,201,0,319.0,0,11,3,126,0,nodo,CAMPIGLIA MARITTIMA,8.849999999999966,0.5,6.0,1.4030541871921185
2025-03,REG,S06033,13.0,-5.0,0,0,0,14,0,0,14,0,7,0,18.0,0,0,0,7,0,nodo,FOLLONICA,2.0,-0.5,2.0,-0.2777777777777778
2025-03,REG,S06039,1927.0,276.0,0,43,1,1066,0,123,1066,123,391,0,1651.0,0,22,7,534,0,nodo,GROSSETO,8.5,-0.5,5.0,0.2629370629370629
2025-03,REG,S06040,3320.0,1765.0,0,72,3,1545,0,201,1545,201,642,0,1555.0,0,40,12,658,0,nodo,VIAREGGIO,8.875,0.5,5.5,1.1736754643206255
2025-03,REG,S06158,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,449.0,323.0,0,8,0,184,0,30,184,30,80,0,126.0,0,4,2,66,0,nodo,BORGO VAL DI TARO,7.875,1.0,6.0,1.809210526315789
2025-03,REG,S06163,715.0,268.0,0,15,1,353,0,37,353,37,124,0,447.0,0,9,4,182,0,nodo,PONTREMOLI,8.074999999999989,-0.5,4.5,0.9532716779083512
2025-03,REG,S06171,510.0,172.0,0,11,0,235,0,28,235,28,80,0,338.0,0,6,3,120,0,nodo,VEZZANO LIGURE,8.04999999999999,-0.5,5.800000000000004,0.7524432474028473
2025-03,REG,S06227,10.0,1.0,0,0,0,12,0,0,12,0,6,0,9.0,0,0,0,6,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.3249999999999995,-0.25,1.15,-0.375
2025-03,REG,S06325,671.0,355.0,0,8,1,428,0,33,428,33,192,0,316.0,0,5,2,185,0,nodo,PIAZZA AL SERCHIO,5.5,0.0,3.6000000000000085,0.8046394364158364
2025-03,REG,S06350,18.0,18.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,4365.0,2735.0,0,67,0,2254,0,241,2254,241,1138,0,1630.0,0,42,11,794,0,nodo,LUCCA,7.0,1.0,4.5,1.2644436192724018
2025-03,REG,S06409,2.0,0.0,0,0,0,2,0,0,2,0,1,0,2.0,0,0,0,1,0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,2238.0,1029.0,0,39,0,1544,0,130,1544,130,625,0,1209.0,0,17,6,665,0,nodo,PISTOIA,6.5,-0.5,4.0,0.7255158730158731
2025-03,REG,S06416,2185.0,786.0,0,48,0,1084,0,148,1084,148,394,0,1399.0,0,21,6,512,0,nodo,PRATO CENTRALE,9.0,0.0,5.900000000000006,0.7537352399952466
2025-03,REG,S06419,408.0,347.0,0,5,0,236,0,25,236,25,104,0,61.0,0,2,0,41,0,nodo,FIRENZE CASTELLO,6.299999999999997,1.5,5.0,2.049141749723145
2025-03,REG,S06420,316.0,254.0,0,9,0,78,0,16,78,16,31,0,62.0,0,5,2,29,0,nodo,FIRENZE RIFREDI,20.29999999999997,0.5,10.099999999999998,3.1511371973587674
2025-03,REG,S06421,4059.0,1684.0,0,92,3,1700,0,247,1700,247,633,0,2375.0,0,61,15,811,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.899999999999977,-0.5,6.0,0.9955600318939108
2025-03,REG,S06500,9110.0,3489.0,0,162,11,4608,0,512,4608,512,1849,0,5621.0,0,102,36,2124,0,nodo,PISA CENTRALE,7.5,0.0,5.0,0.7781636799818007
2025-03,REG,S06506,701.0,622.0,0,9,0,298,0,44,298,44,193,0,79.0,0,3,0,55,0,nodo,PONTEDERA CASCIANA TERME,7.0,1.5,5.5,2.1301369863013697
2025-03,REG,S06510,2069.0,463.0,0,33,1,1342,0,116,1342,116,458,0,1606.0,0,20,7,662,0,nodo,EMPOLI,6.5,-0.5,4.150000000000034,0.38306130573248415
2025-03,REG,S06603,732.0,152.0,0,14,0,513,0,37,513,37,233,0,580.0,0,9,0,237,0,nodo,S.PIERO A SIEVE,6.0,0.0,3.549999999999997,0.317727626459144
2025-03,REG,S06604,158.0,-35.0,0,5,0,92,0,9,92,9,21,0,193.0,0,4,1,62,0,nodo,BORGO S.LORENZO,9.449999999999996,-2.0,4.949999999999999,-0.6019230769230768
2025-03,REG,S06700,226.0,224.0,0,4,2,7,0,4,7,4,2,0,2.0,0,3,3,1,0,nodo,VICCHIO,79.57499999999997,25.75,71.65,34.85
2025-03,REG,S06725,2825.0,1132.0,0,50,2,1623,0,157,1623,157,698,0,1693.0,0,31,11,729,0,nodo,LIVORNO CENTRALE,6.074999999999989,0.0,4.5,0.7134257279105249
2025-03,REG,S06770,57.0,57.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,1,0,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,66.0,51.0,0,1,0,40,0,5,40,5,27,0,15.0,0,1,0,8,0,nodo,PIOMBINO MARITTIMA,4.749999999999995,0.5,3.6,1.2543859649122808
2025-03,REG,S06801,56.0,7.0,0,1,0,23,0,3,23,3,8,0,49.0,0,1,1,12,0,nodo,GRANAIOLO,10.924999999999992,-1.25,5.250000000000001,0.2045454545454545
2025-03,REG,S06803,95.0,86.0,0,1,1,5,0,2,5,2,1,0,9.0,0,1,1,2,0,nodo,CERTALDO,39.175,0.25,34.85,13.583333333333334
2025-03,REG,S06809,3949.0,-306.0,0,81,4,2786,0,184,2786,184,835,0,4255.0,0,55,18,1686,0,nodo,SIENA,6.399999999999977,-1.0,3.0,-0.1130720026242414
2025-03,REG,S06813,29.0,26.0,0,1,0,2,0,1,2,1,0,0,3.0,0,1,0,1,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,7.0,7.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,360.0,-290.0,0,8,0,450,0,16,450,16,119,0,650.0,0,5,2,302,0,nodo,BUONCONVENTO,3.5,-1.5,2.0,-0.6475845410628019
2025-03,REG,S06900,986.0,748.0,0,9,1,482,0,66,482,66,238,0,238.0,0,5,2,134,0,nodo,FIRENZE CAMPO MARTE,6.59999999999998,1.25,5.549999999999997,1.6636344537815124
2025-03,REG,S06904,552.0,-68.0,0,14,0,258,0,37,258,37,57,0,620.0,0,8,3,136,0,nodo,PONTASSIEVE,9.424999999999995,-2.0,6.0,-0.4570146074254414
2025-03,REG,S06907,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,56.0,54.0,0,2,0,5,0,2,5,2,2,0,2.0,0,2,1,1,0,nodo,FIGLINE VALDARNO,25.275,5.25,23.05,10.583333333333332
2025-03,REG,S06909,46.0,36.0,0,1,0,6,0,3,6,3,0,0,10.0,0,1,0,3,0,nodo,S.GIOVANNI VALDARNO,17.299999999999997,2.0,15.6,6.0
2025-03,REG,S06910,901.0,435.0,0,22,0,466,0,61,466,61,165,0,466.0,0,7,2,223,0,nodo,MONTEVARCHI TERRANUOVA,8.0,0.0,5.0,0.925956871170526
2025-03,REG,S06915,3614.0,2036.0,0,81,4,1206,0,244,1206,244,449,0,1578.0,0,43,15,496,0,nodo,AREZZO,11.75,0.5,7.5,1.718028474507161
2025-03,REG,S06922,1532.0,1138.0,0,25,3,477,0,80,477,80,219,0,394.0,0,15,7,169,0,nodo,TERONTOLA CORTONA,10.0,1.0,6.5,2.4333388130856486
2025-03,REG,S06925,338.0,-68.0,0,6,0,234,0,20,234,20,92,0,406.0,0,3,0,122,0,nodo,CHIUSI-CHIANCIANO TERME,6.699999999999996,-0.5,3.5,-0.2870295944464742
2025-03,REG,S07002,36.0,-19.0,0,0,0,43,0,3,43,3,11,0,55.0,0,0,0,29,0,nodo,MAGIONE,2.475,-1.25,1.9500000000000013,-0.4567099567099567
2025-03,REG,S07004,1120.0,488.0,0,22,2,422,0,67,422,67,144,0,632.0,0,16,6,210,0,nodo,PERUGIA,12.274999999999991,-0.5,6.5,1.1591401489505757
2025-03,REG,S07005,187.0,142.0,0,6,0,60,0,9,60,9,34,0,45.0,0,3,0,17,0,nodo,PERUGIA PONTE S.GIOVANNI,12.699999999999989,1.5,7.800000000000003,2.3666666666666667
2025-03,REG,S07102,475.0,455.0,0,8,1,61,0,18,61,18,29,0,20.0,0,5,2,14,0,nodo,CATTOLICA S.GIOVANNI GABICCE,16.099999999999994,2.0,10.250000000000004,7.418279569892473
2025-03,REG,S07104,1372.0,952.0,0,24,1,477,0,75,477,75,209,0,420.0,0,15,5,184,0,nodo,PESARO,11.249999999999972,1.0,5.799999999999997,2.0696989109545165
2025-03,REG,S07105,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,118.0,118.0,0,1,1,4,0,2,4,2,2,0,0.0,0,1,1,0,0,nodo,FALCONARA MARITTIMA,54.7,29.5,51.9,29.5
2025-03,REG,S07113,10984.0,5375.0,0,247,12,4305,0,627,4305,627,1595,0,5609.0,0,153,50,2051,0,nodo,ANCONA,11.0,-0.5,6.0,1.2604609294309577
2025-03,REG,S07202,268.0,58.0,0,1,0,276,0,10,276,10,131,0,210.0,0,1,0,130,0,nodo,JESI,3.774999999999992,0.0,2.5,0.2205850310491339
2025-03,REG,S07204,96.0,33.0,0,2,0,83,0,6,83,6,32,0,63.0,0,0,0,45,0,nodo,CASTELPLANIO CUPRAMONTANA,6.399999999999992,-0.75,2.95,0.3937282229965155
2025-03,REG,S07208,2432.0,1608.0,0,34,1,1062,0,146,1062,146,544,0,824.0,0,19,6,365,0,nodo,FABRIANO,7.0,1.0,5.5,1.5239222155137715
2025-03,REG,S07217,4027.0,2405.0,0,93,7,1268,0,235,1268,235,489,0,1622.0,0,55,12,523,0,nodo,FOLIGNO,13.0,0.0,7.0,1.9270520900321544
2025-03,REG,S07221,62.0,40.0,0,1,0,41,0,6,41,6,19,0,22.0,0,1,0,15,0,nodo,SPOLETO,6.800000000000004,0.0,4.700000000000003,1.0
2025-03,REG,S07226,1756.0,41.0,0,46,0,996,0,115,996,115,301,0,1715.0,0,28,5,534,0,nodo,TERNI,9.5,-1.0,4.5,0.0268218623481781
2025-03,REG,S07307,1136.0,626.0,0,20,1,508,0,76,508,76,188,0,510.0,0,10,5,232,0,nodo,MACERATA,8.324999999999989,0.0,5.0,1.2620967741935485
2025-03,REG,S07405,475.0,48.0,0,17,0,211,0,31,211,31,50,0,427.0,0,8,1,120,0,nodo,RIETI,9.125,-0.25,6.0,0.30625
2025-03,REG,S07410,27.0,27.0,0,1,0,2,0,2,2,2,0,0,0.0,0,1,0,0,0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,6.0,1.0,0,0,0,8,0,0,8,0,5,0,5.0,0,0,0,3,0,nodo,ANTRODOCO CENTRO,2.124999999999999,-0.5,1.7500000000000004,0.125
2025-03,REG,S07500,67.0,61.0,0,1,0,60,0,1,60,1,52,0,6.0,0,0,0,6,0,nodo,VARANO,3.0,1.0,2.0,1.0338983050847457
2025-03,REG,S07506,172.0,127.0,0,4,0,58,0,11,58,11,26,0,45.0,0,1,1,21,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.274999999999999,1.25,6.200000000000001,2.1404761904761904
2025-03,REG,S07513,671.0,197.0,0,14,0,388,0,30,388,30,146,0,474.0,0,8,3,210,0,nodo,S.BENEDETTO DEL TRONTO,5.6999999999999895,0.0,2.5,0.5103626943005182
2025-03,REG,S07550,1522.0,401.0,0,33,0,756,0,82,756,82,239,0,1121.0,0,23,9,431,0,nodo,ASCOLI PICENO,7.525000000000006,-0.5,4.5,0.5454584040747029
2025-03,REG,S07551,6.0,4.0,0,0,0,2,0,1,2,1,0,0,2.0,0,0,0,1,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,69.0,31.0,0,1,0,51,0,5,51,5,20,0,38.0,0,0,0,26,0,nodo,TORRE DEI PASSERI,2.5,0.5,2.25,0.57
2025-03,REG,S07712,81.0,64.0,0,0,0,41,0,6,41,6,26,0,17.0,0,0,0,9,0,nodo,CHIETI,6.025,1.5,5.0,1.5726190476190476
2025-03,REG,S07802,424.0,408.0,0,8,3,68,0,9,68,9,45,0,16.0,0,7,3,12,0,nodo,GIULIANOVA,33.699999999999946,1.0,14.700000000000005,6.181818181818182
2025-03,REG,S07806,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,20.0,20.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,6120.0,3571.0,0,101,8,2614,0,313,2614,313,1219,0,2549.0,0,67,27,1071,0,nodo,PESCARA,7.5,0.5,5.0,1.3734015345268542
2025-03,REG,S07813,268.0,205.0,0,3,1,100,0,6,100,6,58,0,63.0,0,3,3,35,0,nodo,FRANCAVILLA AL MARE,3.849999999999998,0.0,2.5,2.1031096563011458
2025-03,REG,S07817,0.0,0.0,0,0,0,2,0,0,2,0,1,0,0.0,0,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,93.0,0.0,0,2,0,52,0,3,52,3,11,0,93.0,0,2,1,38,0,nodo,VASTO S.SALVO,3.949999999999994,-2.5,1.7000000000000013,-0.0222222222222222
2025-03,REG,S07900,1889.0,1442.0,0,14,0,937,0,91,937,91,639,0,447.0,0,8,3,203,0,nodo,TERAMO,5.5,1.5,4.300000000000011,1.5431692859112214
2025-03,REG,S07901,2.0,0.0,0,0,0,2,0,0,2,0,1,0,2.0,0,0,0,1,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,15.0,-8.0,0,0,0,21,0,0,21,0,7,0,23.0,0,0,0,14,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.7,-1.5,1.9000000000000004,-0.4583333333333333
2025-03,REG,S08008,241.0,156.0,0,3,1,84,0,9,84,9,43,0,85.0,0,2,2,32,0,nodo,MONTALTO DI CASTRO,6.899999999999992,-0.5,3.9499999999999993,1.8571428571428568
2025-03,REG,S08010,2602.0,1416.0,0,57,1,1313,0,145,1313,145,641,0,1186.0,0,23,10,502,0,nodo,CIVITAVECCHIA,9.0,-0.5,5.0,1.1005099641940037
2025-03,REG,S08021,809.0,623.0,0,15,1,354,0,42,354,42,239,0,186.0,0,7,2,69,0,nodo,LADISPOLI-CERVETERI,7.450000000000003,1.0,4.5,1.706855791962175
2025-03,REG,S08025,81.0,77.0,0,2,0,3,0,2,3,2,0,0,4.0,0,2,2,1,0,nodo,ROMA AURELIA,19.825,18.25,19.65,18.25
2025-03,REG,S08203,64.0,58.0,0,1,0,50,0,3,50,3,37,0,6.0,0,1,0,6,0,nodo,ORVIETO,3.924999999999999,0.5,3.0,1.2272727272727273
2025-03,REG,S08207,2.0,-6.0,0,0,0,6,0,0,6,0,2,0,8.0,0,0,0,4,0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999998,-1.0,0.6000000000000002,-1.0
2025-03,REG,S08209,2049.0,-1215.0,0,35,4,1480,0,100,1480,100,443,0,3264.0,0,29,9,914,0,nodo,ORTE,6.0,-1.5,3.0,-0.7621292443329722
2025-03,REG,S08213,780.0,-112.0,0,10,0,475,0,38,475,38,188,0,892.0,0,6,4,242,0,nodo,POGGIO MIRTETO,5.0,-0.5,3.0,0.0638108648929074
2025-03,REG,S08214,232.0,99.0,0,2,0,158,0,13,158,13,82,0,133.0,0,1,0,62,0,nodo,FARA SABINA-MONTELIBRETTI,4.5,0.0,3.5,0.7180071637902964
2025-03,REG,S08215,87.0,65.0,0,3,0,36,0,5,36,5,18,0,22.0,0,1,0,13,0,nodo,MONTEROTONDO-MENTANA,8.999999999999975,0.5,4.8,1.8436532507739938
2025-03,REG,S08217,6057.0,267.0,0,97,1,4107,0,327,4107,327,1707,0,5790.0,0,53,14,1992,0,nodo,ROMA TIBURTINA,6.0,0.0,4.0,0.0196192490745636
2025-03,REG,S08304,2136.0,1189.0,0,41,3,930,0,106,930,106,365,0,947.0,0,30,12,450,0,nodo,VITERBO PORTA FIORENTINA,8.324999999999989,-0.5,5.0,1.2842729382464482
2025-03,REG,S08306,1092.0,435.0,0,20,2,528,0,57,528,57,163,0,657.0,0,15,6,305,0,nodo,VITERBO PORTA ROMANA,8.449999999999989,-1.0,4.5,0.8256755580065598
2025-03,REG,S08315,1833.0,1439.0,0,22,0,806,0,107,806,107,456,0,394.0,0,8,3,226,0,nodo,BRACCIANO,6.924999999999983,1.0,5.0,1.791666666666667
2025-03,REG,S08318,45.0,31.0,0,0,0,25,0,4,25,4,12,0,14.0,0,0,0,9,0,nodo,ANGUILLARA,5.149999999999999,0.5,4.3500000000000005,1.198717948717949
2025-03,REG,S08319,2051.0,861.0,0,27,0,1376,0,108,1376,108,668,0,1190.0,0,12,4,567,0,nodo,CESANO DI ROMA,5.5,0.0,4.0,0.6462774451097805
2025-03,REG,S08320,557.0,233.0,0,11,0,437,0,32,437,32,191,0,324.0,0,4,2,200,0,nodo,LA STORTA,5.974999999999994,-0.5,3.5,0.5526858115675821
2025-03,REG,S08323,294.0,42.0,0,2,0,351,0,7,351,7,169,0,252.0,0,1,1,165,0,nodo,ROMA S.PIETRO,3.325000000000003,0.0,2.0,0.1145919350399119
2025-03,REG,S08331,39.0,-22.0,0,0,0,74,0,0,74,0,36,0,61.0,0,0,0,38,0,nodo,VIGNA CLARA PES,2.5,-0.5,2.2,-0.2972972972972972
2025-03,REG,S08403,139.0,134.0,0,2,0,42,0,4,42,4,33,0,5.0,0,2,2,5,0,nodo,PONTE GALERIA,4.5,1.0,4.0,3.1904761904761907
2025-03,REG,S08406,6204.0,3711.0,0,99,5,3108,0,325,3108,325,1450,0,2493.0,0,63,23,1301,0,nodo,ROMA OSTIENSE,7.0499999999999545,0.0,5.0,1.207918495883654
2025-03,REG,S08408,189.0,-54.0,0,5,0,114,0,12,114,12,33,0,243.0,0,2,1,66,0,nodo,ROMA TUSCOLANA,8.124999999999982,-1.5,4.600000000000001,-0.5031055900621118
2025-03,REG,S08409,27832.0,7705.0,0,534,30,15946,0,1406,15946,1406,7184,0,20127.0,0,332,133,7126,0,nodo,ROMA TERMINI,7.0,-0.5,4.0,0.4905356602065489
2025-03,REG,S08411,9127.0,2434.0,0,83,0,7017,0,421,7017,421,3748,0,6693.0,0,51,17,2756,0,nodo,FIUMICINO AEROPORTO,5.0,0.5,3.5,0.3430096356559318
2025-03,REG,S08504,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,438.0,271.0,0,3,0,387,0,17,387,17,252,0,167.0,0,2,0,108,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.5,2.5,0.7156909653813678
2025-03,REG,S08508,1055.0,492.0,0,15,0,647,0,48,647,48,304,0,563.0,0,11,4,288,0,nodo,TIVOLI,4.5,0.5,3.5,0.7720778523227766
2025-03,REG,S08526,2244.0,439.0,0,44,2,1083,0,156,1083,156,433,0,1805.0,0,20,7,485,0,nodo,AVEZZANO,8.425000000000011,0.0,5.5,0.4191766093229744
2025-03,REG,S08539,2203.0,721.0,0,31,1,1412,0,102,1412,102,634,0,1482.0,0,19,6,674,0,nodo,SULMONA,5.5,-0.5,4.0,0.5109552053824362
2025-03,REG,S08548,6.0,6.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,199.0,-31.0,0,6,0,82,0,15,82,15,18,0,230.0,0,3,2,47,0,nodo,CAMPOLEONE,10.55,-2.0,7.100000000000002,-0.3536585365853658
2025-03,REG,S08603,34.0,34.0,0,2,0,3,0,2,3,2,1,0,0.0,0,1,0,0,0,nodo,CISTERNA DI LATINA,16.2,13.5,15.9,13.5
2025-03,REG,S08608,718.0,577.0,0,10,0,385,0,45,385,45,243,0,141.0,0,3,1,85,0,nodo,LATINA,6.0,1.0,5.0,1.5456414237249154
2025-03,REG,S08640,1406.0,892.0,0,33,2,500,0,79,500,79,213,0,514.0,0,16,7,195,0,nodo,FORMIA-GAETA,10.5,0.0,7.0,1.610489993098689
2025-03,REG,S08650,485.0,-52.0,0,9,0,365,0,25,365,25,96,0,537.0,0,6,4,239,0,nodo,CIAMPINO,5.0,-1.5,3.5,-0.1479812322508951
2025-03,REG,S08652,68.0,66.0,0,2,0,9,0,5,9,5,2,0,2.0,0,2,0,2,0,nodo,ZAGAROLO,15.425000000000002,8.5,14.850000000000001,7.900000000000001
2025-03,REG,S08657,571.0,258.0,0,8,0,377,0,38,377,38,194,0,313.0,0,1,0,128,0,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,0.5,4.5,0.7190654032531868
2025-03,REG,S08662,1047.0,-278.0,0,24,2,611,0,49,611,49,190,0,1325.0,0,15,6,358,0,nodo,FROSINONE,7.0749999999999895,-1.0,3.650000000000005,-0.46708266930035247
2025-03,REG,S08668,64.0,64.0,0,3,0,5,0,3,5,3,2,0,0.0,0,2,0,0,0,nodo,ROCCASECCA,13.35,9.25,13.2,8.0
2025-03,REG,S08671,4385.0,1030.0,0,103,9,1887,0,207,1887,207,615,0,3355.0,0,66,24,1040,0,nodo,CASSINO,10.5,-1.0,5.5,0.5574094138307827
2025-03,REG,S08674,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,892.0,-277.0,0,15,0,993,0,39,993,39,362,0,1169.0,0,10,6,584,0,nodo,ALBANO LAZIALE,3.5,-1.0,2.0,-0.2803847358960404
2025-03,REG,S08705,64.0,55.0,0,0,0,25,0,3,25,3,18,0,9.0,0,0,0,4,0,nodo,APRILIA,4.9,1.5,4.500000000000001,1.6521739130434785
2025-03,REG,S08706,53.0,52.0,0,1,0,2,0,1,2,1,0,0,1.0,0,1,1,1,0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,195.0,182.0,0,6,0,46,0,8,46,8,27,0,13.0,0,3,3,11,0,nodo,PADIGLIONE,23.17499999999999,0.5,8.400000000000002,3.958333333333333
2025-03,REG,S08710,1557.0,467.0,0,26,1,1137,0,79,1137,79,501,0,1090.0,0,17,5,546,0,nodo,NETTUNO,5.0,-0.5,3.5,0.4159538451344605
2025-03,REG,S08716,134.0,134.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,42.0,41.0,0,2,0,5,0,2,5,2,2,0,1.0,0,1,0,1,0,nodo,PAVONA,16.674999999999997,4.75,15.35,7.916666666666667
2025-03,REG,S08732,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,2463.0,1696.0,0,53,3,1043,0,139,1043,139,526,0,767.0,0,35,15,366,0,nodo,VELLETRI,10.049999999999985,0.0,5.5,1.6374544647157996
2025-03,REG,S08751,975.0,-116.0,0,12,0,873,0,50,873,50,354,0,1091.0,0,8,2,463,0,nodo,FRASCATI,4.374999999999972,-1.0,3.0,-0.12985312899106
2025-03,REG,S08850,120.0,108.0,0,1,0,84,0,5,84,5,68,0,12.0,0,0,0,11,0,nodo,CAPISTRELLO,5.874999999999989,0.5,3.45,1.2857142857142858
2025-03,REG,S08857,12.0,1.0,0,0,0,8,0,1,8,1,3,0,11.0,0,0,0,4,0,nodo,SORA,1.7499999999999982,-1.5,1.0000000000000009,-1.2142857142857144
2025-03,REG,S09000,12.0,5.0,0,1,0,5,0,1,5,1,0,0,7.0,0,0,0,4,0,nodo,SESSA AURUNCA-ROCCAMONFINA,9.4,-1.0,6.8,1.0
2025-03,REG,S09003,3619.0,2297.0,0,35,0,1856,0,205,1856,205,1008,0,1322.0,0,17,1,566,0,nodo,VILLA LITERNO,6.0,1.5,5.0,1.297436059521853
2025-03,REG,S09006,148.0,52.0,0,4,0,72,0,5,72,5,32,0,96.0,0,4,1,33,0,nodo,AVERSA,11.599999999999998,0.0,2.9000000000000004,0.8615888615888616
2025-03,REG,S09053,1440.0,8.0,0,27,5,589,0,56,589,56,149,0,1432.0,0,21,12,368,0,nodo,ISERNIA,9.300000000000011,-2.0,4.299999999999997,0.008406432748538
2025-03,REG,S09101,199.0,-38.0,0,3,0,211,0,8,211,8,83,0,237.0,0,1,0,112,0,nodo,POZZUOLI SOLFATARA,3.0999999999999943,-1.0,2.75,-0.1254223812363347
2025-03,REG,S09103,2947.0,2123.0,0,22,0,1528,0,153,1528,153,917,0,824.0,0,7,1,397,0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,4.5,1.4419619455504624
2025-03,REG,S09150,297.0,183.0,0,8,1,93,0,13,93,13,32,0,114.0,0,6,3,48,0,nodo,MINTURNO-SCAURI,16.924999999999958,-0.5,9.050000000000011,1.904452690166976
2025-03,REG,S09203,6.0,-54.0,0,0,0,24,0,0,24,0,6,0,60.0,0,0,0,18,0,nodo,VAIRANO-CAIANELLO,0.8999999999999986,-2.5,-0.0999999999999996,-2.25
