mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-11,IC,S01645,16,0,8,1,21,0,12,0,34,21,24.0,5,34,0,0,542.0,6,518.0,nodo,MILANO PORTA GARIBALDI,11.609375,7.75,40.025,30.950000000000006
2025-11,IC,S01700,248,0,488,23,441,0,166,0,1364,441,2084.0,425,1364,0,0,9253.0,68,7169.0,nodo,MILANO CENTRALE,5.305340996369223,2.0,28.19999999999993,18.44999999999999
2025-11,IC,S01820,1,0,0,0,2,0,1,0,4,2,0.0,2,4,0,0,27.0,0,27.0,nodo,MILANO ROGOREDO,6.75,6.75,9.225,8.95
2025-11,IC,S02026,13,0,19,3,28,0,7,0,59,28,104.0,12,59,0,0,529.0,6,425.0,nodo,BOLZANO,6.885944700460829,1.0,33.9,21.3
2025-11,IC,S02589,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,22,0,60,3,38,0,15,0,131,38,211.0,28,131,0,0,827.0,8,616.0,nodo,TRIESTE CENTRALE,4.833291298865069,0.0,34.29999999999999,17.700000000000003
2025-11,IC,S04501,69,0,113,4,112,0,47,0,328,112,343.0,95,328,0,0,2187.0,13,1844.0,nodo,VENTIMIGLIA,5.761009729983197,1.5,24.599999999999994,19.200000000000003
2025-11,IC,S04522,0,0,1,0,0,0,0,0,1,0,5.0,0,1,0,0,0.0,0,-5.0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,7,0,2,0,13,0,3,0,18,13,4.0,3,18,0,0,160.0,0,156.0,nodo,IMPERIA,8.3375,7.0,17.424999999999997,16.85
2025-11,IC,S04700,7,0,34,0,16,0,4,0,75,16,221.0,25,75,0,0,245.0,1,24.0,nodo,GENOVA PIAZZA PRINCIPE,0.2478632478632477,0.25,11.575000000000006,8.350000000000001
2025-11,IC,S04702,5,0,24,0,17,0,3,0,60,17,79.0,18,60,0,0,223.0,1,144.0,nodo,GENOVA BRIGNOLE,2.4454022988505746,1.0,13.824999999999982,8.299999999999999
2025-11,IC,S04725,18,0,28,4,23,0,16,0,61,23,180.0,10,61,0,0,1084.0,9,904.0,nodo,SESTRI LEVANTE,14.7247311827957,0.0,69.72499999999997,38.35000000000001
2025-11,IC,S04801,3,0,39,0,10,0,1,0,65,10,211.0,14,65,0,0,132.0,1,-79.0,nodo,SAVONA,-1.2439516129032258,-1.25,8.725,6.5
2025-11,IC,S05023,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,11.0,0,11.0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,49,0,55,2,72,0,30,0,180,72,201.0,52,180,0,0,1402.0,10,1201.0,nodo,BOLOGNA CENTRALE,6.663711288711289,3.5,24.0,20.8
2025-11,IC,S05066,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,8.0,0,8.0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,16,0,36,0,44,0,11,0,119,44,121.0,39,119,0,0,592.0,2,471.0,nodo,LA SPEZIA CENTRALE,3.962005649717514,3.0,20.749999999999982,15.1
2025-11,IC,S06039,8,0,31,1,16,0,3,0,60,16,165.0,13,60,0,0,262.0,2,97.0,nodo,GROSSETO,1.6166666666666665,-0.5,19.724999999999973,10.000000000000009
2025-11,IC,S06416,49,0,32,1,75,0,28,0,148,75,163.0,41,148,0,0,1340.0,10,1177.0,nodo,PRATO CENTRALE,7.620738906874881,4.0,35.14999999999999,23.70000000000001
2025-11,IC,S06421,8,0,52,1,19,0,5,0,82,19,356.0,11,82,0,0,372.0,4,16.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.095438596491228,-4.0,20.399999999999945,9.300000000000004
2025-11,IC,S06725,35,0,94,0,81,0,22,0,298,81,235.0,123,298,0,0,1316.0,8,1081.0,nodo,LIVORNO CENTRALE,3.630225225225225,1.5,15.549999999999983,11.5
2025-11,IC,S06813,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,225.0,1,225.0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,21,0,2,0,29,0,14,0,40,29,4.0,9,40,0,0,571.0,5,567.0,nodo,PERUGIA,14.175,10.0,36.80000000000001,34.2
2025-11,IC,S07005,1,0,1,0,4,0,0,0,10,4,3.0,3,10,0,0,43.0,0,40.0,nodo,PERUGIA PONTE S.GIOVANNI,5.0,5.5,8.625,8.25
2025-11,IC,S07113,9,0,22,2,18,0,5,0,59,18,79.0,19,59,0,0,534.0,3,455.0,nodo,ANCONA,7.655172413793103,2.5,32.67499999999994,13.450000000000008
2025-11,IC,S07208,0,0,1,0,0,0,0,0,1,0,9.0,0,1,0,0,0.0,0,-9.0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,21,0,15,1,38,0,11,0,61,38,55.0,8,61,0,0,493.0,2,438.0,nodo,TERNI,7.269892473118279,6.25,16.275,13.55
2025-11,IC,S07503,2,0,6,1,3,0,1,0,12,3,31.0,3,12,0,0,100.0,1,69.0,nodo,LORETO,5.75,-1.5,33.125,23.75
2025-11,IC,S07513,5,0,36,0,5,0,3,0,47,5,178.0,6,47,0,0,157.0,2,-21.0,nodo,S.BENEDETTO DEL TRONTO,-0.4320652173913044,-3.0,8.824999999999998,6.65
2025-11,IC,S07810,5,0,21,1,17,0,3,0,59,17,59.0,21,59,0,0,275.0,2,216.0,nodo,PESCARA,3.650574712643678,1.5,13.274999999999984,6.750000000000002
2025-11,IC,S08406,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,225.0,1,225.0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,264,0,425,42,382,0,213,1,1053,382,2492.0,237,1054,1,0,11987.0,121,9495.0,nodo,ROMA TERMINI,9.152044956704549,1.5,50.44999999999993,34.95000000000002
2025-11,IC,S08602,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,10.0,0,10.0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,8.0,0,8.0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,6,0,23,0,22,0,6,0,60,22,178.0,15,60,0,0,310.0,2,132.0,nodo,CASERTA,2.2,0.0,18.62499999999998,10.900000000000006
2025-11,IC,S09218,47,0,38,4,65,0,32,0,126,65,240.0,23,126,0,0,1900.0,17,1660.0,nodo,NAPOLI CENTRALE,13.272131147540984,5.0,53.3,39.8
2025-11,IC,S09818,61,0,73,13,75,0,47,0,198,75,625.0,48,198,0,0,2792.0,25,2167.0,nodo,SALERNO,11.021458333333332,1.5,62.07499999999997,40.000000000000064
2025-11,IC,S11119,11,0,52,3,24,0,8,0,115,24,195.0,39,115,0,0,594.0,5,399.0,nodo,BARI CENTRALE,3.4766949152542366,0.0,18.87499999999997,9.200000000000005
2025-11,IC,S11145,67,0,149,7,104,0,49,0,340,104,742.0,85,340,0,0,2601.0,30,1859.0,nodo,LECCE,5.4612093153759815,1.0,35.125,25.05000000000001
2025-11,IC,S11465,57,0,39,5,69,0,47,0,123,69,190.0,15,123,0,0,1806.0,25,1616.0,nodo,TARANTO,13.173199152542374,8.0,51.82499999999996,43.85
2025-11,IC,S11712,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,11.0,0,11.0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,6,0,28,3,9,0,6,1,60,9,77.0,24,61,1,0,735.0,4,658.0,nodo,VILLA S.GIOVANNI,10.710752688172043,0.25,78.22499999999997,10.700000000000005
2025-11,IC,S11781,79,0,159,12,104,0,64,0,316,104,937.0,50,316,0,0,3495.0,38,2558.0,nodo,REGGIO DI CALABRIA CENTRALE,8.249162307943772,-0.5,51.725,34.5
2025-11,IC,S11789,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,9.0,0,9.0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,37,0,86,14,55,0,33,0,165,55,713.0,18,165,0,0,2349.0,24,1636.0,nodo,PALERMO CENTRALE,11.502777777777776,-0.5,84.0,42.400000000000006
2025-11,IC,S12301,47,0,70,9,69,0,34,0,170,69,623.0,22,170,0,0,2320.0,22,1697.0,nodo,MESSINA CENTRALE,11.234180327868852,2.0,67.5,42.05
2025-11,IC,S12341,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,15.0,0,15.0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,0,1,0,0,0,0,0,1,0,8.0,0,1,0,0,0.0,0,-8.0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,80,0,50,23,110,0,62,0,214,110,425.0,50,214,0,0,4278.0,42,3853.0,nodo,SIRACUSA,18.382534342584805,5.0,104.05,63.1
2025-11,ICN,S00219,25,0,94,6,51,0,18,0,187,51,509.0,42,187,0,0,1483.0,9,974.0,nodo,TORINO PORTA NUOVA,4.539297272306981,-0.5,34.04999999999997,16.35
2025-11,ICN,S01700,36,0,40,7,50,0,25,0,118,50,175.0,28,118,0,0,1482.0,12,1307.0,nodo,MILANO CENTRALE,10.083259390712806,2.0,53.099999999999966,30.40000000000001
2025-11,ICN,S02026,2,0,7,0,3,0,0,0,17,3,63.0,7,17,0,0,45.0,0,-18.0,nodo,BOLZANO,-0.6214285714285714,1.5,9.025,8.05
2025-11,ICN,S03317,12,0,17,2,16,0,9,0,50,16,78.0,17,50,0,0,453.0,4,375.0,nodo,TRIESTE CENTRALE,6.891233766233765,0.25,30.475,19.10000000000002
2025-11,ICN,S08409,35,0,53,8,48,0,27,0,140,48,348.0,39,140,0,0,1447.0,17,1099.0,nodo,ROMA TERMINI,6.727777777777778,0.5,44.07499999999998,31.750000000000018
2025-11,ICN,S09818,12,0,54,3,26,0,10,0,100,26,348.0,20,100,0,0,860.0,3,512.0,nodo,SALERNO,4.947979191676671,-1.0,56.39999999999999,15.200000000000005
2025-11,ICN,S11145,39,0,61,6,58,0,26,0,155,58,248.0,36,155,0,0,1346.0,12,1098.0,nodo,LECCE,6.707142857142857,1.75,43.99999999999996,24.80000000000001
2025-11,ICN,S11781,8,0,19,3,14,0,6,0,45,14,79.0,12,45,0,0,472.0,5,393.0,nodo,REGGIO DI CALABRIA CENTRALE,7.30672268907563,-0.25,45.27499999999997,32.300000000000004
2025-11,ICN,S12002,11,0,109,1,17,0,10,0,132,17,921.0,6,132,0,0,509.0,8,-412.0,nodo,PALERMO CENTRALE,-3.324274888946956,-8.5,35.59999999999997,6.800000000000015
2025-11,ICN,S12301,11,0,109,1,17,0,10,0,132,17,921.0,6,132,0,0,509.0,8,-412.0,nodo,MESSINA CENTRALE,-3.324274888946956,-8.5,35.59999999999997,6.800000000000015
2025-11,ICN,S12349,23,0,29,7,32,0,19,0,78,32,216.0,17,78,0,0,1236.0,14,1020.0,nodo,SIRACUSA,10.036111111111111,1.0,49.39999999999996,40.5
2025-11,IR,S00219,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,0,0,1,0,0,0,0,0,3,0,2.0,2,3,0,0,7.0,0,5.0,nodo,MILANO CENTRALE,1.6666666666666667,3.0,3.9,3.7999999999999994
2025-11,IR,S01820,2,0,0,1,3,0,2,0,4,3,0.0,1,4,0,0,133.0,2,133.0,nodo,MILANO ROGOREDO,33.25,33.25,38.425,37.85
2025-11,IR,S04501,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,71.0,1,71.0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,1,0,1,0,2,0,0,0,4,2,3.0,1,4,0,0,19.0,0,16.0,nodo,GENOVA BRIGNOLE,6.333333333333333,6.0,8.7,8.4
2025-11,IR,S04725,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,1,0,1,0,1,0,1,0,2,1,4.0,0,2,0,0,54.0,1,50.0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,11.0,0,11.0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,0,0,1,0,0,0,0,0,5,0,3.0,4,5,0,0,6.0,0,3.0,nodo,S.MARIA LA BRUNA,0.25,0.25,0.9249999999999998,0.85
2025-11,MET,S06411,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,19,0,1808,0,122,0,8,0,3809,122,3292.0,1868,3809,0,0,3194.0,0,-98.0,nodo,POZZUOLI SOLFATARA,-0.0259209291168481,0.0,3.5,2.5
2025-11,MET,S09103,106,0,1549,5,289,0,56,0,2838,289,4913.0,950,2838,0,0,4819.0,12,-94.0,nodo,NAPOLI CAMPI FLEGREI,-0.0186114717252168,-0.5,8.0,4.5
2025-11,MET,S09110,4,0,64,0,7,0,4,0,120,7,155.0,43,120,0,0,159.0,0,4.0,nodo,NAPOLI GIANTURCO,0.0350877192982456,-1.5,9.599999999999998,3.5
2025-11,MET,S09211,38,0,105,1,131,0,18,0,486,131,176.0,235,486,0,0,1760.0,2,1584.0,nodo,CASERTA,3.4138121847672265,2.0,11.774999999999991,8.850000000000009
2025-11,MET,S09213,10,0,17,0,31,0,5,0,101,31,26.0,43,101,0,0,405.0,1,379.0,nodo,CANCELLO,4.087209302325581,2.75,12.899999999999997,9.450000000000006
2025-11,MET,S09218,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,38.0,1,38.0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,3,0,1,0,14,0,1,0,151,14,2.0,133,151,0,0,192.0,0,190.0,nodo,CASTELLAMMARE DI STABIA,0.8972602739726028,0.25,2.975,2.45
2025-11,MET,S09800,18,0,1756,0,124,0,6,0,3801,124,3047.0,1910,3801,0,0,3254.0,1,207.0,nodo,NAPOLI S.GIOVANNI BARRA,0.0542863078304301,-0.5,3.5,2.0
2025-11,MET,S09806,9,0,36,0,20,0,3,0,115,20,75.0,51,115,0,0,291.0,1,216.0,nodo,TORRE ANNUNZIATA CENTRALE,1.7758374910905204,0.5,9.125,7.0
2025-11,MET,S09814,1,0,2,0,2,0,1,0,6,2,4.0,2,6,0,0,51.0,1,47.0,nodo,NOCERA INFERIORE,6.25,1.75,20.324999999999992,17.150000000000002
2025-11,MET,S09818,58,0,1103,4,131,0,36,0,1598,131,3931.0,342,1598,0,0,2401.0,10,-1530.0,nodo,SALERNO,-0.992759611032452,-2.5,7.0499999999999545,4.0
2025-11,MET,S11721,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,38.0,1,38.0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,24.0,0,24.0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,1,0,0,1,1,0,1,0,3,1,0.0,0,3,0,0,99.0,1,99.0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,4,0,7,0,4,0,4,0,18,4,147.0,0,18,0,0,188.0,4,41.0,nodo,PM/PDE S.PELLEGRINO,4.116666666666667,-12.75,48.15,47.3
2025-11,NCL,N_7D8F2C213B94,15,0,1,9,15,0,13,0,23,15,35.0,2,23,0,0,1344.0,12,1309.0,nodo,FIRENZE CASCINE,72.72222222222223,64.5,177.5,157.5
2025-11,NCL,S00248,3,0,2,0,3,0,3,0,8,3,34.0,0,8,0,0,72.0,1,38.0,nodo,NOVARA,10.416666666666666,9.75,26.175,24.35
2025-11,NCL,S00470,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,3,0,1,0,3,0,3,0,6,3,29.0,0,6,0,0,72.0,1,43.0,nodo,RHO,10.75,10.75,26.274999999999995,24.55
2025-11,NCL,S02581,31,0,0,12,31,0,28,0,34,31,0.0,0,34,0,0,1919.0,24,1919.0,nodo,PADOVA,61.55,45.0,138.42499999999998,119.55
2025-11,NCL,S02589,31,0,0,12,31,0,28,0,34,31,0.0,0,34,0,0,1919.0,24,1919.0,nodo,VENEZIA MESTRE,61.55,45.0,138.42499999999998,119.55
2025-11,NCL,S04805,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,0,0,2,0,0,0,0,0,4,0,151.0,0,4,0,0,0.0,0,-151.0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,0,2,0,0,0,0,0,4,0,151.0,0,4,0,0,0.0,0,-151.0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,7,0,1,6,7,0,7,0,18,7,5.0,0,18,0,0,673.0,6,668.0,nodo,GROSSETO,83.5,88.0,120.52500000000002,118.05000000000001
2025-11,NCL,S06419,20,0,1,9,20,0,19,0,39,20,54.0,1,39,0,0,1863.0,13,1809.0,nodo,FIRENZE CASTELLO,82.45833333333334,39.25,240.29999999999987,181.85
2025-11,NCL,S06420,4,0,3,0,4,0,4,0,7,4,67.0,0,7,0,0,188.0,4,121.0,nodo,FIRENZE RIFREDI,18.125,28.25,48.55,48.1
2025-11,NCL,S06421,0,0,4,0,0,0,0,0,11,0,80.0,0,11,0,0,0.0,0,-80.0,nodo,FIRENZE SANTA MARIA NOVELLA,-20.0,-20.0,-12.8,-13.6
2025-11,NCL,S06500,2,0,0,1,2,0,2,0,6,2,0.0,0,6,0,0,153.0,2,153.0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,34,0,2,18,34,0,31,0,59,34,89.0,3,59,0,0,3173.0,24,3084.0,nodo,EMPOLI,79.17368421052632,51.0,207.95,179.40000000000003
2025-11,NCL,S06900,7,0,2,5,7,0,7,0,18,7,23.0,2,18,0,0,737.0,5,714.0,nodo,FIRENZE CAMPO MARTE,63.95000000000001,27.5,183.6,158.2
2025-11,NCL,S06904,28,0,7,15,30,0,26,0,88,30,234.0,0,88,0,0,2336.0,22,2102.0,nodo,PONTASSIEVE,56.0,47.0,200.25,154.5
2025-11,NCL,S06915,35,0,9,20,37,0,33,0,107,37,257.0,2,107,0,0,3073.0,27,2816.0,nodo,AREZZO,58.51398601398601,40.25,201.7,181.7500000000001
2025-11,NCL,S07111,0,0,1,0,0,0,0,0,1,0,9.0,0,1,0,0,0.0,0,-9.0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,5,0,1,5,5,0,5,0,14,5,5.0,0,14,0,0,530.0,5,525.0,nodo,CIVITAVECCHIA,87.5,104.5,121.15,119.3
2025-11,NCL,S08217,1,0,0,1,1,0,1,0,3,1,0.0,0,3,0,0,99.0,1,99.0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,0,2,0,0,0,0,0,2,0,25.0,0,2,0,0,0.0,0,-25.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-12.5,-9.35,-9.7
2025-11,NCL,S11100,0,0,1,0,0,0,0,0,1,0,5.0,0,1,0,0,0.0,0,-5.0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,0,1,0,0,0,0,0,1,0,16.0,0,1,0,0,0.0,0,-16.0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,104,0,66,0,337,0,39,0,1165,337,95.0,762,1165,0,0,4320.0,7,4225.0,nodo,VARESE NORD,3.707120753636183,2.5,12.5,9.5
2025-11,REG,N00025,7,0,2,0,19,0,0,0,67,19,7.0,46,67,0,0,239.0,0,232.0,nodo,VARESE CASBENO,2.826550387596899,2.0,7.0,6.750000000000002
2025-11,REG,N00029,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,36.0,0,36.0,nodo,GAVIRATE VERBANO,18.0,18.0,26.1,25.2
2025-11,REG,N00041,7,0,0,0,8,0,3,0,9,8,0.0,1,9,0,0,105.0,0,105.0,nodo,GRANDATE - BRECCIA,11.666666666666666,12.0,17.0,17.0
2025-11,REG,N00046,1,0,0,0,1,0,1,0,3,1,0.0,2,3,0,0,29.0,0,29.0,nodo,CASTELLANZA,9.666666666666666,3.0,23.7,21.399999999999995
2025-11,REG,N00055,128,0,55,1,356,0,57,0,951,356,71.0,540,951,0,0,4572.0,13,4501.0,nodo,NOVARA NORD,4.743265360286637,3.5,15.5,11.0
2025-11,REG,N00060,3,0,0,0,3,0,3,0,7,3,0.0,4,7,0,0,66.0,1,66.0,nodo,PADERNO DUGNANO,9.428571428571429,2.0,25.79999999999999,21.600000000000005
2025-11,REG,N00066,8,0,21,0,39,0,5,0,226,39,35.0,165,226,0,0,559.0,2,524.0,nodo,MEDA,2.353978737113402,1.0,9.699999999999989,6.0
2025-11,REG,N00068,17,0,1,0,42,0,5,0,67,42,1.0,23,67,0,0,439.0,0,438.0,nodo,MARIANO COMENSE,6.381818181818182,6.0,13.15,12.0
2025-11,REG,N00073,4,0,0,0,5,0,3,0,5,5,0.0,0,5,0,0,83.0,0,83.0,nodo,MERONE,16.6,15.0,27.6,26.2
2025-11,REG,N00074,86,0,2,1,191,0,43,0,316,191,2.0,123,316,0,0,2372.0,4,2370.0,nodo,ERBA,7.5321785155780105,6.0,21.0,15.900000000000004
2025-11,REG,N00079,179,0,60,0,369,0,91,0,910,369,105.0,481,910,0,0,5285.0,23,5180.0,nodo,ASSO,5.695107075088099,3.5,22.5,14.75
2025-11,REG,N00209,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,25.0,0,25.0,nodo,PROVAGLIO - TIMOLINE,12.5,12.5,18.35,17.700000000000003
2025-11,REG,N00210,95,0,54,0,240,0,33,0,703,240,101.0,409,703,0,0,3082.0,7,2981.0,nodo,ISEO,4.671890773268727,3.0,14.5,12.0
2025-11,REG,N00211,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,8.0,0,8.0,nodo,PILZONE,4.0,4.0,6.699999999999999,6.4
2025-11,REG,N00217,1,0,4,0,4,0,0,0,41,4,7.0,33,41,0,0,75.0,0,68.0,nodo,PISOGNE,1.6171497584541057,1.0,6.299999999999997,4.050000000000001
2025-11,REG,N00225,2,0,0,0,2,0,2,0,2,2,0.0,0,2,0,0,106.0,2,106.0,nodo,CIVIDATE - MALEGNO,53.0,53.0,56.6,56.2
2025-11,REG,N00226,18,0,12,0,32,0,8,0,94,32,17.0,50,94,0,0,459.0,1,442.0,nodo,BRENO,4.871145881270134,3.0,18.7,13.400000000000002
2025-11,REG,N00235,183,0,140,2,358,0,111,0,686,358,341.0,188,686,0,0,5175.0,26,4834.0,nodo,EDOLO,6.77269469660774,4.0,25.974999999999994,17.5
2025-11,REG,N_008E716645B2,0,0,1,0,0,0,0,0,13,0,1.0,12,13,0,0,13.0,0,12.0,nodo,CAMPO LIGURE-MASONE,0.9404761904761904,1.0,2.1,1.7000000000000002
2025-11,REG,N_0375699C7E9A,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,32.0,1,32.0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,21.0,0,21.0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,5,0,1,1,5,0,3,0,10,5,7.0,3,10,0,0,222.0,2,215.0,nodo,FORLI',25.575,12.25,70.59999999999998,60.700000000000024
2025-11,REG,N_0D877581EF07,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,0,0,0,5,0,5,0,5,5,0.0,0,5,0,0,125.0,2,125.0,nodo,CABIATE,25.0,25.0,30.8,30.6
2025-11,REG,N_211B05B1A474,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,34.0,1,34.0,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
