mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-02,REG,S06031,0,823.0,5,2,230,88,18,1033.0,210.0,0,381,0,56,9,0,381,56,0,nodo,CAMPIGLIA MARITTIMA,2.1803177607617084,5.700000000000003,8.699999999999989,1.0
2025-02,REG,S06033,0,17.0,0,0,4,6,1,34.0,17.0,0,12,0,2,1,0,12,2,0,nodo,FOLLONICA,1.6875,7.750000000000001,9.374999999999996,0.5
2025-02,REG,S06038,0,36.0,1,0,1,0,1,36.0,0.0,0,2,0,1,1,0,2,1,0,nodo,MONTEPESCALI,18.0,18.0,18.0,18.0
2025-02,REG,S06039,0,790.0,12,5,317,516,51,2332.0,1542.0,0,966,0,125,29,0,966,125,0,nodo,GROSSETO,0.818879274645278,5.800000000000011,9.699999999999989,-1.0
2025-02,REG,S06040,0,1773.0,13,1,640,566,57,3162.0,1389.0,0,1392,0,173,33,0,1392,173,0,nodo,VIAREGGIO,1.2921126345274954,5.0,8.0,0.5
2025-02,REG,S06161,0,349.0,0,0,86,53,10,438.0,89.0,0,167,0,28,5,0,167,28,0,nodo,BORGO VAL DI TARO,2.028609154929577,6.25,10.0,1.0
2025-02,REG,S06163,0,153.0,2,0,131,154,9,529.0,376.0,0,314,0,28,4,0,314,28,0,nodo,PONTREMOLI,0.6597170203911777,4.5,7.5,0.0
2025-02,REG,S06171,0,-20.0,1,0,78,137,5,339.0,359.0,0,236,0,21,1,0,236,21,0,nodo,VEZZANO LIGURE,-0.0902298850574711,4.0,5.524999999999999,-1.5
2025-02,REG,S06300,0,60.0,0,0,1,1,2,61.0,1.0,0,6,0,4,2,0,6,4,0,nodo,CASTELNUOVO DI GARFAGNANA,8.0,14.4,14.699999999999998,8.5
2025-02,REG,S06304,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,0,173.0,2,0,167,198,10,524.0,351.0,0,392,0,25,4,0,392,25,0,nodo,PIAZZA AL SERCHIO,0.432020990383847,3.5,5.200000000000003,-0.5
2025-02,REG,S06400,0,10.0,0,0,2,1,0,11.0,1.0,0,4,0,1,0,0,4,1,0,nodo,S.GIULIANO TERME,2.5,4.5,4.75,2.5
2025-02,REG,S06404,0,3288.0,16,5,1082,709,65,4660.0,1372.0,0,2042,0,239,40,0,2042,239,0,nodo,LUCCA,1.6268914094187938,5.0,6.899999999999977,1.0
2025-02,REG,S06407,0,35.0,0,0,0,0,2,35.0,0.0,0,2,0,2,2,0,2,2,0,nodo,ALTOPASCIO,17.5,17.5,17.5,17.5
2025-02,REG,S06409,0,26.0,0,0,3,1,1,29.0,3.0,0,6,0,2,1,0,6,2,0,nodo,PESCIA,4.0,8.55,9.525,3.5
2025-02,REG,S06414,0,1598.0,8,2,708,727,54,3049.0,1451.0,0,1650,0,173,25,0,1650,173,0,nodo,PISTOIA,0.9947646895015316,5.0,7.5,0.25
2025-02,REG,S06416,0,2220.0,14,1,405,343,82,3166.0,946.0,0,970,0,209,46,0,970,209,0,nodo,PRATO CENTRALE,2.329074612784024,8.5,14.0,1.0
2025-02,REG,S06419,0,448.0,1,0,180,66,5,549.0,101.0,0,284,0,25,1,0,284,25,0,nodo,FIRENZE CASTELLO,1.6349024735752424,4.0,5.0,1.0
2025-02,REG,S06420,0,123.0,0,0,23,27,6,190.0,67.0,0,66,0,15,2,0,66,15,0,nodo,FIRENZE RIFREDI,1.6794871794871795,6.200000000000003,10.675,1.0
2025-02,REG,S06500,0,3538.0,35,10,1720,1969,152,8671.0,5133.0,0,4183,0,478,94,0,4183,478,0,nodo,PISA CENTRALE,0.8492874847959899,5.0,7.5,0.0
2025-02,REG,S06506,0,494.0,0,0,183,42,1,561.0,67.0,0,268,0,39,0,0,268,39,0,nodo,PONTEDERA CASCIANA TERME,1.8708603569993687,5.5,6.25,1.5
2025-02,REG,S06510,0,399.0,1,0,545,563,21,1674.0,1275.0,0,1221,0,88,9,0,1221,88,0,nodo,EMPOLI,0.3397526823058738,4.0,5.0,-0.5
2025-02,REG,S06602,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,0,8.0,0,0,0,1,0,9.0,1.0,0,2,0,1,0,0,2,1,0,nodo,VICCHIO,4.0,8.0,8.5,4.0
2025-02,REG,S06725,0,1132.0,9,2,663,653,42,2539.0,1407.0,0,1466,0,138,25,0,1466,138,0,nodo,LIVORNO CENTRALE,0.7796186402956324,4.0,6.5,0.0
2025-02,REG,S06801,0,5.0,0,0,25,25,1,70.0,65.0,0,53,0,3,0,0,53,3,0,nodo,GRANAIOLO,0.0712250712250712,2.5,3.225,0.0
2025-02,REG,S06803,0,6.0,0,0,0,1,0,7.0,1.0,0,2,0,1,0,0,2,1,0,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-02,REG,S06807,0,8.0,0,0,2,0,0,8.0,0.0,0,2,0,0,0,0,2,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,0,-506.0,13,2,839,1531,59,3180.0,3686.0,0,2526,0,143,42,0,2526,143,0,nodo,SIENA,-0.2015082411665589,3.0,5.0,-1.0
2025-02,REG,S06813,0,9.0,0,0,0,1,0,11.0,2.0,0,3,0,2,0,0,3,2,0,nodo,ASCIANO,1.75,1.95,1.9750000000000003,1.75
2025-02,REG,S06855,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,nodo,MONTEPULCIANO,4.0,4.0,4.0,4.0
2025-02,REG,S06874,0,-429.0,1,0,105,290,2,221.0,650.0,0,403,0,6,1,0,403,6,0,nodo,BUONCONVENTO,-1.048559085006493,1.9000000000000057,2.5,-1.5
2025-02,REG,S06900,0,831.0,4,0,225,139,18,1076.0,245.0,0,444,0,72,8,0,444,72,0,nodo,FIRENZE CAMPO MARTE,1.836125654450261,5.799999999999997,7.75,1.0
2025-02,REG,S06904,0,-189.0,0,0,50,116,8,301.0,490.0,0,206,0,25,2,0,206,25,0,nodo,PONTASSIEVE,-0.9971491228070176,4.75,7.125,-2.0
2025-02,REG,S06907,0,18.0,0,0,0,0,1,18.0,0.0,0,1,0,1,1,0,1,1,0,nodo,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,0,44.0,1,0,0,2,1,48.0,4.0,0,4,0,2,1,0,4,2,0,nodo,FIGLINE VALDARNO,6.333333333333333,16.200000000000003,18.1,1.0
2025-02,REG,S06909,0,15.0,0,0,2,0,0,15.0,0.0,0,3,0,1,0,0,3,1,0,nodo,S.GIOVANNI VALDARNO,4.75,5.349999999999999,5.425,4.75
2025-02,REG,S06910,0,682.0,0,0,159,181,27,1054.0,372.0,0,421,0,79,12,0,421,79,0,nodo,MONTEVARCHI TERRANUOVA,1.6020975832193345,7.0,10.424999999999995,0.5
2025-02,REG,S06915,0,1549.0,15,1,355,520,91,3356.0,1807.0,0,1108,0,220,48,0,1108,220,0,nodo,AREZZO,1.4126748006571304,8.0,13.5,0.0
2025-02,REG,S06922,0,713.0,3,0,178,160,23,1135.0,422.0,0,426,0,87,14,0,426,87,0,nodo,TERONTOLA CORTONA,1.6821151716500553,7.0,11.0,1.0
2025-02,REG,S07002,0,-25.0,0,0,13,26,0,26.0,51.0,0,40,0,1,0,0,40,1,0,nodo,MAGIONE,-0.625,2.0500000000000007,2.6000000000000014,-1.25
2025-02,REG,S07004,0,155.0,2,0,149,183,16,744.0,589.0,0,373,0,41,11,0,373,41,0,nodo,PERUGIA,0.3965025906735751,5.0,8.524999999999991,0.0
2025-02,REG,S07005,0,-60.0,0,0,2,14,0,1.0,61.0,0,16,0,0,0,0,16,0,0,nodo,PERUGIA PONTE S.GIOVANNI,-3.75,-0.5,0.25,-3.0
2025-02,REG,S07008,0,50.0,1,0,0,0,1,50.0,0.0,0,1,0,1,1,0,1,1,0,nodo,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,0,39.0,0,0,19,16,1,71.0,32.0,0,40,0,5,0,0,40,5,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.975,4.700000000000003,6.575000000000001,1.25
2025-02,REG,S07104,0,531.0,3,0,184,187,16,986.0,455.0,0,438,0,64,8,0,438,64,0,nodo,PESARO,1.278838808250573,5.5,8.424999999999997,0.0
2025-02,REG,S07111,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,0,3062.0,36,6,1521,2002,168,8535.0,5473.0,0,4047,0,518,104,0,4047,518,0,nodo,ANCONA,0.7584892209701126,5.5,8.5,-0.5
2025-02,REG,S07202,0,62.0,0,0,149,106,0,242.0,180.0,0,260,0,3,0,0,260,3,0,nodo,JESI,0.2452966279978361,2.5,3.3499999999999943,0.5
2025-02,REG,S07204,0,20.0,0,0,30,40,0,77.0,57.0,0,79,0,7,0,0,79,7,0,nodo,CASTELPLANIO CUPRAMONTANA,0.2580971659919028,4.0,4.200000000000003,-0.5
2025-02,REG,S07208,0,1484.0,11,2,498,360,40,2328.0,844.0,0,975,0,117,26,0,975,117,0,nodo,FABRIANO,1.524037450031559,5.0,8.0,1.0
2025-02,REG,S07217,0,2091.0,15,3,478,440,76,3411.0,1320.0,0,1104,0,184,53,0,1104,184,0,nodo,FOLIGNO,1.8823760973761798,6.5,12.899999999999975,0.0
2025-02,REG,S07221,0,5.0,0,0,25,13,0,22.0,17.0,0,38,0,0,0,0,38,0,0,nodo,SPOLETO,0.11111111111111112,1.3500000000000014,2.5250000000000004,-0.25
2025-02,REG,S07226,0,317.0,5,1,407,419,25,1638.0,1321.0,0,953,0,94,15,0,953,94,0,nodo,TERNI,0.3684030092822455,4.0,6.299999999999984,0.0
2025-02,REG,S07307,0,483.0,4,0,205,211,16,956.0,473.0,0,468,0,52,11,0,468,52,0,nodo,MACERATA,1.032051282051282,4.5,7.5,0.0
2025-02,REG,S07405,0,40.0,0,0,62,94,6,417.0,377.0,0,204,0,35,3,0,204,35,0,nodo,RIETI,0.2489581048475544,4.5,7.674999999999997,0.5
2025-02,REG,S07435,0,5.0,0,0,5,1,0,7.0,2.0,0,6,0,0,0,0,6,0,0,nodo,ANTRODOCO CENTRO,0.8333333333333334,1.3999999999999997,1.45,1.0
2025-02,REG,S07500,0,87.0,0,0,54,3,1,90.0,3.0,0,60,0,2,0,0,60,2,0,nodo,VARANO,1.4745762711864407,3.0,4.0,1.0
2025-02,REG,S07513,0,112.0,1,0,129,194,7,534.0,422.0,0,354,0,30,3,0,354,30,0,nodo,S.BENEDETTO DEL TRONTO,0.3340128410914927,3.2999999999999967,5.149999999999992,0.0
2025-02,REG,S07550,0,-134.0,2,0,241,409,13,917.0,1051.0,0,707,0,56,5,0,707,56,0,nodo,ASCOLI PICENO,-0.1975442397977609,3.0,5.5,-0.5
2025-02,REG,S07551,0,36.0,1,0,0,1,1,39.0,3.0,0,2,0,1,1,0,2,1,0,nodo,OFFIDA CASTEL DI LAMA,18.0,18.0,18.0,18.0
2025-02,REG,S07706,0,22.0,0,0,18,26,2,67.0,45.0,0,46,0,2,2,0,46,2,0,nodo,TORRE DEI PASSERI,0.3844696969696969,1.0,8.64999999999998,-0.5
2025-02,REG,S07712,0,155.0,1,0,28,7,5,167.0,12.0,0,48,0,13,1,0,48,13,0,nodo,CHIETI,3.1066433566433567,6.5,8.774999999999999,2.5
2025-02,REG,S07802,0,43.0,0,0,35,14,1,57.0,14.0,0,53,0,3,1,0,53,3,0,nodo,GIULIANOVA,0.826923076923077,3.25,4.875,0.0
2025-02,REG,S07810,0,1875.0,13,2,1002,1140,92,4532.0,2657.0,0,2426,0,283,42,0,2426,283,0,nodo,PESCARA,0.774496239824126,4.600000000000023,8.0,-0.5
2025-02,REG,S07813,0,-4.0,0,0,38,52,1,75.0,79.0,0,93,0,2,1,0,93,2,0,nodo,FRANCAVILLA AL MARE,-0.044444444444444405,2.0,2.5,-1.0
2025-02,REG,S07817,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,0,40.0,2,0,8,39,3,123.0,83.0,0,52,0,5,3,0,52,5,0,nodo,VASTO S.SALVO,0.7274074074074075,3.600000000000003,13.64999999999999,-2.0
2025-02,REG,S07900,0,902.0,1,0,524,275,28,1438.0,536.0,0,877,0,77,8,0,877,77,0,nodo,TERAMO,1.0302226299630426,4.0,7.099999999999994,0.5
2025-02,REG,S08008,0,142.0,1,0,39,30,6,203.0,61.0,0,80,0,11,4,0,80,11,0,nodo,MONTALTO DI CASTRO,1.775,6.750000000000004,12.549999999999995,0.0
2025-02,REG,S08010,0,1611.0,8,2,581,438,63,2643.0,1032.0,0,1188,0,165,35,0,1188,165,0,nodo,CIVITAVECCHIA,1.3610083889744908,5.5,9.675000000000011,-0.5
2025-02,REG,S08021,0,874.0,3,0,206,61,27,1034.0,160.0,0,338,0,57,17,0,338,57,0,nodo,LADISPOLI-CERVETERI,2.704137931034482,8.049999999999997,14.174999999999995,1.25
2025-02,REG,S08025,0,8.0,0,0,2,1,0,10.0,2.0,0,4,0,1,0,0,4,1,0,nodo,ROMA AURELIA,2.0,4.4,4.699999999999999,2.0
2025-02,REG,S08203,0,49.0,0,0,34,7,1,57.0,8.0,0,44,0,3,1,0,44,3,0,nodo,ORVIETO,1.0416666666666663,3.049999999999999,3.550000000000001,0.0
2025-02,REG,S08209,0,538.0,3,1,584,656,49,2332.0,1794.0,0,1371,0,127,23,0,1371,127,0,nodo,ORTE,0.4034132233894673,4.0,6.699999999999989,-0.5
2025-02,REG,S08213,0,397.0,0,0,212,187,8,661.0,264.0,0,438,0,38,6,0,438,38,0,nodo,POGGIO MIRTETO,0.996047305843663,3.5,4.625,0.5
2025-02,REG,S08217,0,2056.0,11,4,1787,1860,110,6908.0,4852.0,0,4078,0,406,45,0,4078,406,0,nodo,ROMA TIBURTINA,0.4826110047879544,4.5,6.5,0.0
2025-02,REG,S08304,0,1437.0,17,5,345,407,41,2390.0,953.0,0,861,0,103,30,0,861,103,0,nodo,VITERBO PORTA FIORENTINA,1.678048753790076,5.0,9.349999999999966,0.0
2025-02,REG,S08306,0,77.0,4,0,172,268,14,641.0,564.0,0,470,0,29,6,0,470,29,0,nodo,VITERBO PORTA ROMANA,0.1557180270624181,3.0,5.324999999999989,-1.0
2025-02,REG,S08315,0,1629.0,3,0,430,183,27,1945.0,316.0,0,727,0,109,9,0,727,109,0,nodo,BRACCIANO,2.236179361179361,5.5,8.0,1.5
2025-02,REG,S08318,0,21.0,0,0,10,7,0,32.0,11.0,0,19,0,2,0,0,19,2,0,nodo,ANGUILLARA,1.2,3.6999999999999997,4.1,0.5
2025-02,REG,S08319,0,1352.0,5,3,635,555,32,2535.0,1183.0,0,1323,0,119,15,0,1323,119,0,nodo,CESANO DI ROMA,1.025566231983528,4.0,6.0,0.0
2025-02,REG,S08320,0,128.0,2,0,180,202,7,471.0,343.0,0,425,0,25,4,0,425,25,0,nodo,LA STORTA,0.316213921901528,3.0,5.0,-0.5
2025-02,REG,S08323,0,61.0,1,0,139,161,4,325.0,264.0,0,316,0,11,3,0,316,11,0,nodo,ROMA S.PIETRO,0.1703905991393577,2.0,3.049999999999997,0.0
2025-02,REG,S08403,0,130.0,1,0,21,8,3,139.0,9.0,0,39,0,5,3,0,39,5,0,nodo,PONTE GALERIA,3.823529411764705,7.800000000000002,16.099999999999987,1.5
2025-02,REG,S08406,0,3142.0,22,5,1232,1089,72,5217.0,2075.0,0,2609,0,255,39,0,2609,255,0,nodo,ROMA OSTIENSE,1.2210203312685568,4.5,7.0,0.5
2025-02,REG,S08408,0,138.0,3,0,37,49,8,312.0,174.0,0,103,0,16,5,0,103,16,0,nodo,ROMA TUSCOLANA,1.531853281853282,6.750000000000004,20.14999999999997,-1.0
2025-02,REG,S08409,0,10961.0,149,42,6520,6357,577,29045.0,18084.0,0,14428,0,1431,383,0,14428,1431,0,nodo,ROMA TERMINI,0.7665292495922204,4.5,7.5,-0.5
2025-02,REG,S08411,0,4215.0,5,0,3515,2295,94,9075.0,4860.0,0,6370,0,482,52,0,6370,482,0,nodo,FIUMICINO AEROPORTO,0.6632392277518577,4.0,5.25,0.5
2025-02,REG,S08504,0,53.0,0,0,3,0,3,53.0,0.0,0,6,0,3,1,0,6,3,0,nodo,BAGNI DI TIVOLI,8.833333333333334,15.800000000000002,16.9,7.0
2025-02,REG,S08506,0,267.0,0,0,230,106,1,414.0,147.0,0,354,0,16,0,0,354,16,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.7608232445520581,3.0,4.099999999999994,0.5
2025-02,REG,S08508,0,298.0,2,0,291,254,8,818.0,520.0,0,588,0,43,3,0,588,43,0,nodo,TIVOLI,0.5102446925435298,3.5,4.5,0.0
2025-02,REG,S08526,0,1044.0,12,3,431,449,58,2687.0,1643.0,0,1038,0,154,32,0,1038,154,0,nodo,AVEZZANO,1.0082981652749097,6.0,10.5,0.0
2025-02,REG,S08534,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,0,439.0,1,0,589,596,21,1800.0,1361.0,0,1283,0,98,10,0,1283,98,0,nodo,SULMONA,0.3401059512527035,4.0,5.0,-0.5
2025-02,REG,S08602,0,-152.0,1,0,3,35,4,132.0,284.0,0,46,0,8,3,0,46,8,0,nodo,CAMPOLEONE,-3.304347826086957,7.000000000000001,19.64999999999998,-7.5
2025-02,REG,S08603,0,11.0,0,0,3,0,0,11.0,0.0,0,4,0,1,0,0,4,1,0,nodo,CISTERNA DI LATINA,2.75,4.15,4.324999999999999,2.75
2025-02,REG,S08608,0,500.0,1,1,197,119,7,749.0,249.0,0,364,0,46,3,0,364,46,0,nodo,LATINA,1.3940226516469765,5.400000000000006,6.599999999999994,0.5
2025-02,REG,S08640,0,1158.0,9,3,176,181,40,1638.0,480.0,0,458,0,90,21,0,458,90,0,nodo,FORMIA-GAETA,2.124857600945108,7.5,13.200000000000005,0.5
2025-02,REG,S08650,0,-67.0,1,0,101,219,8,411.0,478.0,0,349,0,24,5,0,349,24,0,nodo,CIAMPINO,-0.1758130081300813,3.0499999999999967,5.424999999999997,-1.5
2025-02,REG,S08652,0,157.0,1,1,2,1,3,158.0,1.0,0,7,0,4,2,0,7,4,0,nodo,ZAGAROLO,15.55,38.85000000000001,48.67499999999999,6.25
2025-02,REG,S08657,0,618.0,6,0,183,124,20,939.0,321.0,0,360,0,46,14,0,360,46,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.745008025682183,5.299999999999997,9.949999999999989,0.5
2025-02,REG,S08660,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,0,-392.0,4,0,186,333,20,760.0,1152.0,0,560,0,39,12,0,560,39,0,nodo,FROSINONE,-0.7067446043165468,3.0,6.574999999999989,-1.0
2025-02,REG,S08668,0,86.0,1,1,1,0,2,86.0,0.0,0,3,0,2,2,0,3,2,0,nodo,ROCCASECCA,27.5,39.5,41.0,27.5
2025-02,REG,S08671,0,647.0,18,5,602,959,94,3722.0,3075.0,0,1755,0,188,63,0,1755,188,0,nodo,CASSINO,0.3740779974890144,5.0,10.5,-0.5
2025-02,REG,S08704,0,-181.0,4,0,304,538,17,942.0,1123.0,0,902,0,55,8,0,902,55,0,nodo,ALBANO LAZIALE,-0.20300320155902,2.5,4.5,-1.0
2025-02,REG,S08705,0,-20.0,0,0,4,15,1,17.0,37.0,0,20,0,1,0,0,20,1,0,nodo,APRILIA,-1.4736842105263157,0.0999999999999996,0.9499999999999904,-2.0
2025-02,REG,S08707,0,57.0,0,0,33,6,1,63.0,6.0,0,41,0,2,0,0,41,2,0,nodo,PADIGLIONE,1.3988095238095235,4.0,4.250000000000004,0.5
2025-02,REG,S08710,0,63.0,5,0,473,497,15,1176.0,1113.0,0,1027,0,56,10,0,1027,56,0,nodo,NETTUNO,0.0616285300589435,3.0,4.5,-0.5
2025-02,REG,S08732,0,3.0,0,0,2,0,0,3.0,0.0,0,2,0,0,0,0,2,0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,0,96.0,1,0,1,1,3,97.0,1.0,0,6,0,4,3,0,6,4,0,nodo,LANUVIO,16.0,23.3,24.399999999999995,14.5
2025-02,REG,S08734,0,1524.0,10,1,560,408,47,2390.0,866.0,0,1119,0,146,28,0,1119,146,0,nodo,VELLETRI,1.3633301421834556,5.5,8.0,0.0
2025-02,REG,S08751,0,-198.0,0,0,322,427,10,761.0,959.0,0,795,0,40,5,0,795,40,0,nodo,FRASCATI,-0.2471759580538206,3.0,4.125,-1.0
2025-02,REG,S08850,0,124.0,0,0,69,10,0,135.0,11.0,0,85,0,4,0,0,85,4,0,nodo,CAPISTRELLO,1.4912891986062715,3.5,4.474999999999998,1.25
2025-02,REG,S08857,0,49.0,1,0,1,1,1,54.0,5.0,0,5,0,3,1,0,5,3,0,nodo,SORA,9.083333333333332,19.85,21.925,3.25
2025-02,REG,S09003,0,1961.0,2,0,890,584,29,3437.0,1476.0,0,1686,0,197,17,0,1686,197,0,nodo,VILLA LITERNO,1.1782941960256172,4.5,6.0,1.5
2025-02,REG,S09006,0,188.0,2,1,29,20,5,241.0,53.0,0,60,0,11,2,0,60,11,0,nodo,AVERSA,3.117908787541713,6.399999999999998,10.05,0.5
2025-02,REG,S09053,0,-123.0,9,1,156,325,30,1190.0,1313.0,0,532,0,48,22,0,532,48,0,nodo,ISERNIA,-0.2196246319220105,4.0,12.274999999999975,-1.5
2025-02,REG,S09101,0,-77.0,0,0,78,101,2,133.0,210.0,0,186,0,3,0,0,186,3,0,nodo,POZZUOLI SOLFATARA,-0.29202492211838,2.0,3.1499999999999986,-1.0
2025-02,REG,S09103,0,2351.0,1,0,832,360,24,3067.0,716.0,0,1368,0,167,15,0,1368,167,0,nodo,NAPOLI CAMPI FLEGREI,1.72429010808118,4.5,6.0,2.0
2025-02,REG,S09206,0,42.0,1,0,0,0,1,42.0,0.0,0,1,0,1,1,0,1,1,0,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,0,-122.0,31,7,820,1573,114,5373.0,5495.0,0,2720,0,289,70,0,2720,289,0,nodo,CASERTA,-0.0594973839474562,4.5,8.0,-1.5
2025-02,REG,S09213,0,320.0,3,1,80,78,10,562.0,242.0,0,191,0,31,7,0,191,31,0,nodo,CANCELLO,1.8378787878787881,4.5,8.974999999999987,1.0
2025-02,REG,S09215,0,-1.0,0,0,1,1,0,0.0,1.0,0,2,0,0,0,0,2,0,0,nodo,ACERRA,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,REG,S09216,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,0,1210.0,78,23,1524,2834,285,12641.0,11431.0,0,5077,0,658,173,0,5077,658,0,nodo,NAPOLI CENTRALE,0.2370508160909671,5.5,10.5,-1.5
2025-02,REG,S09307,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,0,284.0,24,5,125,343,47,2102.0,1818.0,0,574,0,103,35,0,574,103,0,nodo,BENEVENTO,0.4214101144333702,7.5,20.14999999999995,-2.5
2025-02,REG,S09702,0,7.0,0,0,1,1,0,9.0,2.0,0,3,0,1,0,0,3,1,0,nodo,SARNO,1.25,2.25,2.375,1.25
2025-02,REG,S09756,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,0,-3.0,0,0,21,33,2,79.0,82.0,0,59,0,5,0,0,59,5,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.2143719806763285,3.1500000000000004,5.0,-1.0
2025-02,REG,S09814,0,-742.0,1,0,67,310,8,291.0,1033.0,0,409,0,15,6,0,409,15,0,nodo,NOCERA INFERIORE,-1.8807884856070087,1.5,3.325000000000003,-3.0
2025-02,REG,S09818,0,-840.0,19,3,481,1121,95,3530.0,4370.0,0,1815,0,190,59,0,1815,190,0,nodo,SALERNO,-0.4733118073826038,5.0,9.924999999999956,-1.5
2025-02,REG,S09823,0,91.0,1,0,29,28,3,146.0,55.0,0,64,0,7,2,0,64,7,0,nodo,BATTIPAGLIA,1.4843597262952102,4.4,11.2,0.0
2025-02,REG,S09824,0,11.0,0,0,41,58,4,222.0,211.0,0,120,0,20,2,0,120,20,0,nodo,EBOLI,0.0015625,5.350000000000002,7.074999999999997,-0.5
2025-02,REG,S11019,0,475.0,6,1,244,357,22,1262.0,787.0,0,670,0,68,15,0,670,68,0,nodo,TERMOLI,0.710300294932523,4.5,7.0,-1.0
2025-02,REG,S11100,0,1140.0,30,6,410,748,85,3632.0,2492.0,0,1303,0,141,61,0,1303,141,0,nodo,FOGGIA,0.8944934004277982,5.0,13.099999999999966,-1.0
2025-02,REG,S11108,0,596.0,10,1,399,573,36,1940.0,1344.0,0,1076,0,96,20,0,1076,96,0,nodo,BARLETTA,0.5526001908396947,4.0,6.5,-0.5
2025-02,REG,S11115,0,13.0,0,0,1,0,1,13.0,0.0,0,2,0,1,0,0,2,1,0,nodo,GIOVINAZZO,6.5,6.5,6.5,6.5
2025-02,REG,S11119,0,3217.0,67,15,1426,2440,199,8872.0,5655.0,0,4234,0,353,137,0,4234,353,0,nodo,BARI CENTRALE,0.7663599361234599,3.5,8.599999999999909,-1.0
2025-02,REG,S11126,0,5.0,0,0,16,22,1,50.0,45.0,0,39,0,1,0,0,39,1,0,nodo,BARI TORRE A MARE,0.1039473684210526,2.35,4.225000000000003,0.0
2025-02,REG,S11128,0,10.0,0,0,1,0,0,10.0,0.0,0,2,0,1,0,0,2,1,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,0,355.0,11,0,358,577,33,1685.0,1330.0,0,1021,0,80,21,0,1021,80,0,nodo,FASANO,0.3501607417416018,3.5,6.324999999999989,-1.0
2025-02,REG,S11132,0,-5.0,0,0,3,5,0,3.0,8.0,0,8,0,0,0,0,8,0,0,nodo,OSTUNI,-0.625,0.7500000000000004,1.1249999999999991,-1.25
2025-02,REG,S11136,0,1528.0,13,4,185,151,39,1868.0,340.0,0,428,0,89,25,0,428,89,0,nodo,BRINDISI,3.5956351315439807,8.350000000000009,20.5,1.5
2025-02,REG,S11145,0,1835.0,24,7,388,535,76,3094.0,1259.0,0,1050,0,124,54,0,1050,124,0,nodo,LECCE,1.7537839534103017,6.0,14.5,-0.5
2025-02,REG,S11252,0,47.0,0,0,327,457,3,572.0,525.0,0,811,0,22,1,0,811,22,0,nodo,BITRITTO,0.0583571934361626,2.0,3.3999999999999773,-1.0
2025-02,REG,S11420,0,674.0,13,4,198,264,39,1878.0,1204.0,0,553,0,87,28,0,553,87,0,nodo,POTENZA CENTRALE,1.2263437292634374,6.8500000000000085,15.150000000000004,0.0
