mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-03,REG,S07900,91,0,8,14,0,0,0,447.0,91,937,3,1442.0,937,203,1889.0,639,0,0,nodo,TERAMO,1.5431692859112214,4.300000000000011,1.5,5.5
2025-03,REG,S07901,0,0,0,0,0,0,0,2.0,0,2,0,0.0,2,1,2.0,1,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,0,0,0,0,0,0,23.0,0,21,0,-8.0,21,14,15.0,7,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.4583333333333333,1.9000000000000004,-1.5,2.7
2025-03,REG,S08008,9,0,2,3,1,0,0,85.0,9,84,2,156.0,84,32,241.0,43,0,0,nodo,MONTALTO DI CASTRO,1.8571428571428568,3.9499999999999993,-0.5,6.899999999999992
2025-03,REG,S08010,145,0,23,57,1,0,0,1186.0,145,1313,10,1416.0,1313,502,2602.0,641,0,0,nodo,CIVITAVECCHIA,1.1005099641940037,5.0,-0.5,9.0
2025-03,REG,S08021,42,0,7,15,1,0,0,186.0,42,354,2,623.0,354,69,809.0,239,0,0,nodo,LADISPOLI-CERVETERI,1.706855791962175,4.5,1.0,7.450000000000003
2025-03,REG,S08025,2,0,2,2,0,0,0,4.0,2,3,2,77.0,3,1,81.0,0,0,0,nodo,ROMA AURELIA,18.25,19.65,18.25,19.825
2025-03,REG,S08203,3,0,1,1,0,0,0,6.0,3,50,0,58.0,50,6,64.0,37,0,0,nodo,ORVIETO,1.2272727272727273,3.0,0.5,3.924999999999999
2025-03,REG,S08207,0,0,0,0,0,0,0,8.0,0,6,0,-6.0,6,4,2.0,2,0,0,nodo,ATTIGLIANO-BOMARZO,-1.0,0.6000000000000002,-1.0,0.7999999999999998
2025-03,REG,S08209,100,0,29,35,4,0,0,3264.0,100,1480,9,-1215.0,1480,914,2049.0,443,0,0,nodo,ORTE,-0.7621292443329722,3.0,-1.5,6.0
2025-03,REG,S08213,38,0,6,10,0,0,0,892.0,38,475,4,-112.0,475,242,780.0,188,0,0,nodo,POGGIO MIRTETO,0.0638108648929074,3.0,-0.5,5.0
2025-03,REG,S08214,13,0,1,2,0,0,0,133.0,13,158,0,99.0,158,62,232.0,82,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.7180071637902964,3.5,0.0,4.5
2025-03,REG,S08215,5,0,1,3,0,0,0,22.0,5,36,0,65.0,36,13,87.0,18,0,0,nodo,MONTEROTONDO-MENTANA,1.8436532507739938,4.8,0.5,8.999999999999975
2025-03,REG,S08217,327,0,53,97,1,0,0,5790.0,327,4107,14,267.0,4107,1992,6057.0,1707,0,0,nodo,ROMA TIBURTINA,0.0196192490745636,4.0,0.0,6.0
2025-03,REG,S08304,106,0,30,41,3,0,0,947.0,106,930,12,1189.0,930,450,2136.0,365,0,0,nodo,VITERBO PORTA FIORENTINA,1.2842729382464482,5.0,-0.5,8.324999999999989
2025-03,REG,S08306,57,0,15,20,2,0,0,657.0,57,528,6,435.0,528,305,1092.0,163,0,0,nodo,VITERBO PORTA ROMANA,0.8256755580065598,4.5,-1.0,8.449999999999989
2025-03,REG,S08315,107,0,8,22,0,0,0,394.0,107,806,3,1439.0,806,226,1833.0,456,0,0,nodo,BRACCIANO,1.791666666666667,5.0,1.0,6.924999999999983
2025-03,REG,S08318,4,0,0,0,0,0,0,14.0,4,25,0,31.0,25,9,45.0,12,0,0,nodo,ANGUILLARA,1.198717948717949,4.3500000000000005,0.5,5.149999999999999
2025-03,REG,S08319,108,0,12,27,0,0,0,1190.0,108,1376,4,861.0,1376,567,2051.0,668,0,0,nodo,CESANO DI ROMA,0.6462774451097805,4.0,0.0,5.5
2025-03,REG,S08320,32,0,4,11,0,0,0,324.0,32,437,2,233.0,437,200,557.0,191,0,0,nodo,LA STORTA,0.5526858115675821,3.5,-0.5,5.974999999999994
2025-03,REG,S08323,7,0,1,2,0,0,0,252.0,7,351,1,42.0,351,165,294.0,169,0,0,nodo,ROMA S.PIETRO,0.1145919350399119,2.0,0.0,3.325000000000003
2025-03,REG,S08331,0,0,0,0,0,0,0,61.0,0,74,0,-22.0,74,38,39.0,36,0,0,nodo,VIGNA CLARA PES,-0.2972972972972972,2.2,-0.5,2.5
2025-03,REG,S08403,4,0,2,2,0,0,0,5.0,4,42,2,134.0,42,5,139.0,33,0,0,nodo,PONTE GALERIA,3.1904761904761907,4.0,1.0,4.5
2025-03,REG,S08406,325,0,63,99,5,0,0,2493.0,325,3108,23,3711.0,3108,1301,6204.0,1450,0,0,nodo,ROMA OSTIENSE,1.207918495883654,5.0,0.0,7.0499999999999545
2025-03,REG,S08408,12,0,2,5,0,0,0,243.0,12,114,1,-54.0,114,66,189.0,33,0,0,nodo,ROMA TUSCOLANA,-0.5031055900621118,4.600000000000001,-1.5,8.124999999999982
2025-03,REG,S08409,1406,0,332,534,30,0,0,20127.0,1406,15946,133,7705.0,15946,7126,27832.0,7184,0,0,nodo,ROMA TERMINI,0.4905356602065489,4.0,-0.5,7.0
2025-03,REG,S08411,421,0,51,83,0,0,0,6693.0,421,7017,17,2434.0,7017,2756,9127.0,3748,0,0,nodo,FIUMICINO AEROPORTO,0.3430096356559318,3.5,0.5,5.0
2025-03,REG,S08504,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,17,0,2,3,0,0,0,167.0,17,387,0,271.0,387,108,438.0,252,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.7156909653813678,2.5,0.5,3.5
2025-03,REG,S08508,48,0,11,15,0,0,0,563.0,48,647,4,492.0,647,288,1055.0,304,0,0,nodo,TIVOLI,0.7720778523227766,3.5,0.5,4.5
2025-03,REG,S08526,156,0,20,44,2,0,0,1805.0,156,1083,7,439.0,1083,485,2244.0,433,0,0,nodo,AVEZZANO,0.4191766093229744,5.5,0.0,8.425000000000011
2025-03,REG,S08539,102,0,19,31,1,0,0,1482.0,102,1412,6,721.0,1412,674,2203.0,634,0,0,nodo,SULMONA,0.5109552053824362,4.0,-0.5,5.5
2025-03,REG,S08548,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,15,0,3,6,0,0,0,230.0,15,82,2,-31.0,82,47,199.0,18,0,0,nodo,CAMPOLEONE,-0.3536585365853658,7.100000000000002,-2.0,10.55
2025-03,REG,S08603,2,0,1,2,0,0,0,0.0,2,3,0,34.0,3,0,34.0,1,0,0,nodo,CISTERNA DI LATINA,13.5,15.9,13.5,16.2
2025-03,REG,S08608,45,0,3,10,0,0,0,141.0,45,385,1,577.0,385,85,718.0,243,0,0,nodo,LATINA,1.5456414237249154,5.0,1.0,6.0
2025-03,REG,S08640,79,0,16,33,2,0,0,514.0,79,500,7,892.0,500,195,1406.0,213,0,0,nodo,FORMIA-GAETA,1.610489993098689,7.0,0.0,10.5
2025-03,REG,S08650,25,0,6,9,0,0,0,537.0,25,365,4,-52.0,365,239,485.0,96,0,0,nodo,CIAMPINO,-0.1479812322508951,3.5,-1.5,5.0
2025-03,REG,S08652,5,0,2,2,0,0,0,2.0,5,9,0,66.0,9,2,68.0,2,0,0,nodo,ZAGAROLO,7.900000000000001,14.850000000000001,8.5,15.425000000000002
2025-03,REG,S08657,38,0,1,8,0,0,0,313.0,38,377,0,258.0,377,128,571.0,194,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.7190654032531868,4.5,0.5,6.0
2025-03,REG,S08662,49,0,15,24,2,0,0,1325.0,49,611,6,-278.0,611,358,1047.0,190,0,0,nodo,FROSINONE,-0.46708266930035247,3.650000000000005,-1.0,7.0749999999999895
2025-03,REG,S08668,3,0,2,3,0,0,0,0.0,3,5,0,64.0,5,0,64.0,2,0,0,nodo,ROCCASECCA,8.0,13.2,9.25,13.35
2025-03,REG,S08671,207,0,66,103,9,0,0,3355.0,207,1887,24,1030.0,1887,1040,4385.0,615,0,0,nodo,CASSINO,0.5574094138307827,5.5,-1.0,10.5
2025-03,REG,S08674,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,39,0,10,15,0,0,0,1169.0,39,993,6,-277.0,993,584,892.0,362,0,0,nodo,ALBANO LAZIALE,-0.2803847358960404,2.0,-1.0,3.5
2025-03,REG,S08705,3,0,0,0,0,0,0,9.0,3,25,0,55.0,25,4,64.0,18,0,0,nodo,APRILIA,1.6521739130434785,4.500000000000001,1.5,4.9
2025-03,REG,S08706,1,0,1,1,0,0,0,1.0,1,2,1,52.0,2,1,53.0,0,0,0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,8,0,3,6,0,0,0,13.0,8,46,3,182.0,46,11,195.0,27,0,0,nodo,PADIGLIONE,3.958333333333333,8.400000000000002,0.5,23.17499999999999
2025-03,REG,S08710,79,0,17,26,1,0,0,1090.0,79,1137,5,467.0,1137,546,1557.0,501,0,0,nodo,NETTUNO,0.4159538451344605,3.5,-0.5,5.0
2025-03,REG,S08716,1,0,1,1,1,0,0,0.0,1,1,1,134.0,1,0,134.0,0,0,0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,2,0,1,2,0,0,0,1.0,2,5,0,41.0,5,1,42.0,2,0,0,nodo,PAVONA,7.916666666666667,15.35,4.75,16.674999999999997
2025-03,REG,S08732,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,139,0,35,53,3,0,0,767.0,139,1043,15,1696.0,1043,366,2463.0,526,0,0,nodo,VELLETRI,1.6374544647157996,5.5,0.0,10.049999999999985
2025-03,REG,S08751,50,0,8,12,0,0,0,1091.0,50,873,2,-116.0,873,463,975.0,354,0,0,nodo,FRASCATI,-0.12985312899106,3.0,-1.0,4.374999999999972
2025-03,REG,S08850,5,0,0,1,0,0,0,12.0,5,84,0,108.0,84,11,120.0,68,0,0,nodo,CAPISTRELLO,1.2857142857142858,3.45,0.5,5.874999999999989
2025-03,REG,S08857,1,0,0,0,0,0,0,11.0,1,8,0,1.0,8,4,12.0,3,0,0,nodo,SORA,-1.2142857142857144,1.0000000000000009,-1.5,1.7499999999999982
2025-03,REG,S09000,1,0,0,1,0,0,0,7.0,1,5,0,5.0,5,4,12.0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,6.8,-1.0,9.4
2025-03,REG,S09003,205,0,17,35,0,0,0,1322.0,205,1856,1,2297.0,1856,566,3619.0,1008,0,0,nodo,VILLA LITERNO,1.297436059521853,5.0,1.5,6.0
2025-03,REG,S09006,5,0,4,4,0,0,0,96.0,5,72,1,52.0,72,33,148.0,32,0,0,nodo,AVERSA,0.8615888615888616,2.9000000000000004,0.0,11.599999999999998
2025-03,REG,S09053,56,0,21,27,5,0,0,1432.0,56,589,12,8.0,589,368,1440.0,149,0,0,nodo,ISERNIA,0.008406432748538,4.299999999999997,-2.0,9.300000000000011
2025-03,REG,S09060,1,0,1,1,0,0,0,24.0,1,11,0,10.0,11,8,34.0,2,0,0,nodo,VENAFRO,1.0333333333333332,9.55,-1.75,12.775
2025-03,REG,S09101,8,0,1,3,0,0,0,237.0,8,211,0,-38.0,211,112,199.0,83,0,0,nodo,POZZUOLI SOLFATARA,-0.1254223812363347,2.75,-1.0,3.0999999999999943
2025-03,REG,S09103,153,0,7,22,0,0,0,824.0,153,1528,1,2123.0,1528,397,2947.0,917,0,0,nodo,NAPOLI CAMPI FLEGREI,1.4419619455504624,4.5,1.5,5.5
2025-03,REG,S09150,13,0,6,8,1,0,0,114.0,13,93,3,183.0,93,48,297.0,32,0,0,nodo,MINTURNO-SCAURI,1.904452690166976,9.050000000000011,-0.5,16.924999999999958
2025-03,REG,S09203,0,0,0,0,0,0,0,60.0,0,24,0,-54.0,24,18,6.0,6,0,0,nodo,VAIRANO-CAIANELLO,-2.25,-0.0999999999999996,-2.5,0.8999999999999986
2025-03,REG,S09208,1,0,0,1,0,0,0,1.0,1,3,0,13.0,3,1,14.0,1,0,0,nodo,CAPUA,3.0,4.6,3.0,4.8
2025-03,REG,S09211,311,0,73,126,1,0,0,5825.0,311,2965,24,-607.0,2965,1687,5218.0,863,0,0,nodo,CASERTA,-0.2352138821630346,5.0,-1.5,8.375
2025-03,REG,S09213,32,0,6,9,0,0,0,448.0,32,272,2,43.0,272,134,491.0,97,0,0,nodo,CANCELLO,0.3641317016317016,3.5,0.0,7.024999999999999
2025-03,REG,S09215,0,0,0,0,0,0,0,1.0,0,2,0,1.0,2,1,2.0,1,0,0,nodo,ACERRA,0.5,1.7000000000000002,0.5,1.85
2025-03,REG,S09218,688,0,177,301,12,0,0,12207.0,688,5594,64,-192.0,5594,3106,12015.0,1637,0,0,nodo,NAPOLI CENTRALE,-0.0348996885515926,5.5,-1.5,10.075000000000044
2025-03,REG,S09311,105,0,33,46,2,0,0,1988.0,105,631,18,-110.0,631,358,1878.0,150,0,0,nodo,BENEVENTO,-0.2554943882558784,7.0,-2.0,18.0
2025-03,REG,S09702,1,0,1,1,0,0,0,0.0,1,1,0,21.0,1,0,21.0,0,0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,1,0,0,0,0,0,0,0.0,1,4,0,8.0,4,0,8.0,3,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,5.600000000000001,0.0,6.799999999999997
2025-03,REG,S09806,8,0,1,4,0,0,0,113.0,8,62,0,-23.0,62,36,90.0,16,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.4028571428571428,4.500000000000004,-2.0,7.899999999999999
2025-03,REG,S09814,5,0,2,2,0,0,0,854.0,5,351,1,-711.0,351,252,143.0,77,0,0,nodo,NOCERA INFERIORE,-2.143669500950741,0.5,-2.5,2.5
2025-03,REG,S09818,165,0,39,66,2,0,0,4559.0,165,1886,16,-1704.0,1886,1191,2855.0,476,0,0,nodo,SALERNO,-0.9423284416292008,4.0,-2.0,7.0
2025-03,REG,S09823,6,0,0,0,0,0,0,52.0,6,70,0,41.0,70,26,93.0,37,0,0,nodo,BATTIPAGLIA,0.6050420168067228,4.0,0.0,5.174999999999999
2025-03,REG,S09824,33,0,2,6,0,0,0,172.0,33,135,0,159.0,135,56,331.0,38,0,0,nodo,EBOLI,1.155223880597015,5.800000000000001,0.5,8.374999999999996
2025-03,REG,S09826,2,0,1,1,1,0,0,0.0,2,6,1,84.0,6,0,84.0,4,0,0,nodo,CONTURSI TERME,11.375,28.90000000000001,2.25,34.44999999999999
2025-03,REG,S09828,2,0,0,0,0,0,0,34.0,2,20,0,-10.0,20,13,24.0,5,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-0.5,4.249999999999999,-1.0,5.374999999999997
2025-03,REG,S09832,4,0,2,3,0,0,0,1.0,4,7,1,62.0,7,1,63.0,2,0,0,nodo,BARAGIANO-RUOTI,8.166666666666666,17.150000000000002,5.25,18.825
2025-03,REG,S11019,99,0,20,32,1,0,0,702.0,99,724,5,1000.0,724,323,1702.0,296,0,0,nodo,TERMOLI,1.3884297520661155,5.5,0.0,8.150000000000006
2025-03,REG,S11025,3,0,1,1,0,0,0,19.0,3,18,0,13.0,18,11,32.0,4,0,0,nodo,S.SEVERO,0.7222222222222222,5.900000000000001,-1.0,8.699999999999998
2025-03,REG,S11100,146,0,42,66,1,0,0,2268.0,146,1393,15,555.0,1393,731,2823.0,505,0,0,nodo,FOGGIA,0.4121584959892067,5.0,-0.5,8.550000000000011
2025-03,REG,S11108,107,0,32,45,1,0,0,1243.0,107,1154,10,1259.0,1154,528,2502.0,505,0,0,nodo,BARLETTA,1.09137013634852,4.449999999999989,0.0,7.474999999999967
2025-03,REG,S11119,315,0,84,125,2,0,0,6059.0,315,4700,30,460.0,4700,2673,6519.0,1677,0,0,nodo,BARI CENTRALE,0.1014975920888169,3.5,-0.5,5.5
2025-03,REG,S11126,6,0,2,2,0,0,0,31.0,6,40,0,82.0,40,16,113.0,16,0,0,nodo,BARI TORRE A MARE,2.1578947368421053,8.699999999999994,0.5,15.799999999999994
2025-03,REG,S11130,86,0,24,38,0,0,0,1317.0,86,1080,6,575.0,1080,557,1892.0,422,0,0,nodo,FASANO,0.5392144761528587,3.5,-0.5,7.0
2025-03,REG,S11132,1,0,0,0,0,0,0,8.0,1,10,0,4.0,10,5,12.0,4,0,0,nodo,OSTUNI,0.4,2.9,-0.5,3.2
2025-03,REG,S11136,83,0,36,52,0,0,0,547.0,83,476,8,1078.0,476,198,1625.0,188,0,0,nodo,BRINDISI,2.29688125113657,10.5,0.5,18.32499999999999
2025-03,REG,S11145,106,0,21,38,0,0,0,1466.0,106,1218,5,394.0,1218,632,1860.0,472,0,0,nodo,LECCE,0.3291641736403102,4.0,-0.5,6.0
2025-03,REG,S11205,2,0,1,2,0,0,0,52.0,2,38,1,30.0,38,21,82.0,15,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.7894736842105262,3.199999999999997,0.5,7.449999999999969
2025-03,REG,S11252,34,0,5,8,0,0,0,575.0,34,899,2,134.0,899,493,709.0,366,0,0,nodo,BITRITTO,0.1500837672174235,2.0,-1.0,3.5
2025-03,REG,S11420,82,0,26,43,1,0,0,1278.0,82,609,15,344.0,609,327,1622.0,193,0,0,nodo,POTENZA CENTRALE,0.5714285714285714,6.5,-1.0,13.0
2025-03,REG,S11465,185,0,72,98,4,0,0,2648.0,185,1868,26,1395.0,1868,1059,4043.0,590,0,0,nodo,TARANTO,0.7551491578646874,4.5,-1.0,10.424999999999956
2025-03,REG,S11505,0,0,0,0,0,0,0,58.0,0,52,0,-41.0,52,28,17.0,24,0,0,nodo,GIOIA DEL COLLE,-0.7884615384615385,0.5,-0.75,1.25
2025-03,REG,S11712,34,0,11,20,1,0,0,150.0,34,110,3,430.0,110,38,580.0,37,0,0,nodo,PISCIOTTA PALINURO,3.9296296296296296,14.250000000000009,1.5,21.124999999999982
2025-03,REG,S11721,99,0,25,46,4,0,0,1756.0,99,864,12,260.0,864,463,2016.0,290,0,0,nodo,SAPRI,0.3110929817211651,5.150000000000006,-1.0,9.674999999999985
2025-03,REG,S11739,29,0,14,20,1,0,0,669.0,29,431,3,102.0,431,231,771.0,163,0,0,nodo,PAOLA,0.2354509206576766,4.0,-1.0,8.0
2025-03,REG,S11749,59,0,20,25,3,0,0,1710.0,59,1125,9,-164.0,1125,691,1546.0,363,0,0,nodo,LAMEZIA TERME CENTRALE,-0.1445931370332814,2.950000000000017,-1.0,4.5
2025-03,REG,S11764,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,1,0,0,0,0,0,0,92.0,1,56,0,-66.0,56,38,26.0,17,0,0,nodo,ROSARNO,-1.3,0.5,-1.5,1.0499999999999972
2025-03,REG,S11766,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,1,0,0,0,0,0,0,30.0,1,60,0,6.0,60,21,36.0,38,0,0,nodo,VILLA S.GIOVANNI,0.1,1.6000000000000014,-0.25,2.5
2025-03,REG,S11781,46,0,19,23,2,0,0,415.0,46,358,11,820.0,358,165,1235.0,144,0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.287753222836096,5.5,0.0,16.174999999999997
2025-03,REG,S11811,7,0,1,3,0,0,0,790.0,7,369,0,-551.0,369,236,239.0,113,0,0,nodo,SIBARI,-1.549368686868687,2.5,-2.0,3.0
2025-03,REG,S11833,107,0,35,45,1,0,0,1591.0,107,1309,14,881.0,1309,651,2472.0,542,0,0,nodo,CATANZARO LIDO,0.679357346438277,4.0,-0.5,6.0
2025-03,REG,S11847,41,0,11,17,0,0,0,280.0,41,353,5,564.0,353,122,844.0,183,0,0,nodo,ROCCELLA JONICA,1.642706766917293,4.5,0.5,9.5
2025-03,REG,S11851,11,0,2,4,0,0,0,164.0,11,154,0,29.0,154,74,193.0,65,0,0,nodo,LOCRI,0.1923897581792318,3.5,-0.5,5.0
2025-03,REG,S11857,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,32,0,2,5,0,0,0,451.0,32,825,1,422.0,825,296,873.0,491,0,0,nodo,MELITO DI PORTO SALVO,0.5159132923847576,2.5,0.0,4.0
2025-03,REG,S11867,0,0,0,0,0,0,0,1.0,0,2,0,1.0,2,1,2.0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,116,0,41,61,5,0,0,2818.0,116,1540,25,170.0,1540,855,2988.0,545,0,0,nodo,COSENZA,0.1270046285094598,3.5,-1.0,7.149999999999977
2025-03,REG,S12002,385,0,74,116,7,0,0,5490.0,385,5318,31,2746.0,5318,2396,8236.0,2374,0,0,nodo,PALERMO CENTRALE,0.5378305444527245,3.5,-0.5,5.5
2025-03,REG,S12008,1,0,0,0,0,0,0,0.0,1,2,0,12.0,2,0,12.0,1,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,0,1,1,0,0,0,0.0,1,2,1,38.0,2,0,38.0,1,0,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,51,0,4,10,0,0,0,388.0,51,957,0,880.0,957,280,1268.0,591,0,0,nodo,TERMINI IMERESE,0.9544468546637744,3.5,0.5,4.5
2025-03,REG,S12017,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,19,0,2,5,0,0,0,92.0,19,132,1,208.0,132,44,300.0,69,0,0,nodo,S.AGATA DI MILITELLO,1.6011029411764706,5.150000000000002,0.75,6.824999999999999
2025-03,REG,S12036,6,0,0,2,0,0,0,17.0,6,49,0,52.0,49,8,69.0,35,0,0,nodo,PATTI-S.PIERO PATTI,1.0375,3.1500000000000004,1.0,5.099999999999994
2025-03,REG,S12107,13,0,5,9,1,0,0,2399.0,13,708,1,-1617.0,708,572,782.0,108,0,0,nodo,MARSALA,-2.3327711144427785,0.1500000000000056,-3.0,2.5
2025-03,REG,S12110,1,0,1,1,1,0,0,6.0,1,3,1,474.0,3,1,480.0,1,0,0,nodo,MAZARA DEL VALLO,118.5,215.69999999999996,118.5,227.85
2025-03,REG,S12113,12,0,2,7,1,0,0,1941.0,12,546,1,-1548.0,546,435,393.0,83,0,0,nodo,CASTELVETRANO,-2.917478354978355,0.5,-3.5,2.424999999999997
2025-03,REG,S12125,14,0,5,10,1,0,0,449.0,14,299,2,42.0,299,182,491.0,95,0,0,nodo,PIRAINETO,0.1461738308927728,3.0,-1.5,4.0
2025-03,REG,S12126,0,0,0,0,0,0,0,99.0,0,26,0,-95.0,26,24,4.0,1,0,0,nodo,CINISI TERRASINI,-3.8,-1.3999999999999986,-5.0,-1.0
2025-03,REG,S12127,0,0,0,0,0,0,0,2.0,0,7,0,10.0,7,1,12.0,6,0,0,nodo,CARINI,1.375,2.9,1.75,2.95
2025-03,REG,S12129,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,20,0,5,7,0,0,0,350.0,20,353,1,180.0,353,164,530.0,168,0,0,nodo,PALERMO AEROPORTO,0.5181920903954802,3.0,0.0,4.649999999999992
2025-03,REG,S12134,22,0,3,6,0,0,0,3977.0,22,1855,2,-3535.0,1855,1472,442.0,296,0,0,nodo,PALERMO NOTARBARTOLO,-1.9860798465842904,0.0,-2.5,1.0
2025-03,REG,S12138,2,0,1,1,0,0,0,3493.0,2,1443,0,-3420.0,1443,1214,73.0,176,0,0,nodo,GIACHERY,-2.4771240750528545,-2.0,-2.5,-1.0
2025-03,REG,S12150,2,0,0,0,0,0,0,82.0,2,50,0,-35.0,50,30,47.0,18,0,0,nodo,ALCAMO DIRAMAZIONE,-0.7,0.8000000000000007,-1.0,1.3999999999999986
2025-03,REG,S12204,17,0,3,5,0,0,0,368.0,17,209,1,-84.0,209,131,284.0,58,0,0,nodo,ROCCAPALUMBA-ALIA,-0.404788838612368,4.350000000000001,-1.5,5.0
2025-03,REG,S12211,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,95,0,30,41,4,0,0,1520.0,95,1001,15,503.0,1001,577,2023.0,310,0,0,nodo,AGRIGENTO CENTRALE,0.5008444083941681,4.0,-1.0,6.999999999999972
2025-03,REG,S12240,5,0,1,2,0,0,0,28.0,5,23,1,75.0,23,10,103.0,7,0,0,nodo,DITTAINO,3.409090909090909,6.5,0.0,20.25
2025-03,REG,S12270,18,0,8,11,1,0,0,163.0,18,123,3,304.0,123,61,467.0,42,0,0,nodo,CALTAGIRONE,2.518715846994535,5.950000000000006,-1.25,16.624999999999993
2025-03,REG,S12301,230,0,62,95,7,0,0,2898.0,230,2472,25,1611.0,2472,908,4509.0,1300,0,0,nodo,MESSINA CENTRALE,0.6588628762541806,4.0,-0.5,7.475000000000023
2025-03,REG,S12308,9,0,1,2,0,0,0,292.0,9,361,0,-134.0,361,151,158.0,193,0,0,nodo,GIAMPILIERI,-0.3776483050847458,1.25,-1.0,3.0
2025-03,REG,S12317,2,0,1,1,0,0,0,36.0,2,18,0,-7.0,18,11,29.0,5,0,0,nodo,TAORMINA-GIARDINI,-0.3888888888888888,2.900000000000001,-1.5,5.6999999999999975
2025-03,REG,S12320,12,0,4,4,0,0,0,9.0,12,52,2,243.0,52,8,252.0,32,0,0,nodo,ALCANTARA,4.673076923076923,14.0,2.0,23.875
2025-03,REG,S12322,5,0,0,2,0,0,0,40.0,5,30,0,9.0,30,20,49.0,5,0,0,nodo,FIUMEFREDDO DI SICILIA,0.1607142857142857,3.4,-1.0,5.399999999999996
2025-03,REG,S12324,10,0,1,3,0,0,0,99.0,10,115,0,47.0,115,60,146.0,42,0,0,nodo,GIARRE RIPOSTO,0.5783236001374097,3.5,0.0,7.25
2025-03,REG,S12328,0,0,0,0,0,0,0,15.0,0,23,0,10.0,23,12,25.0,11,0,0,nodo,ACIREALE,0.4347826086956521,3.0,-1.0,3.0
2025-03,REG,S12332,104,0,30,47,3,0,0,1417.0,104,882,9,544.0,882,436,1961.0,323,0,0,nodo,CATANIA CENTRALE,0.671350463262228,5.150000000000006,-1.0,10.149999999999977
2025-03,REG,S12338,3,0,2,2,0,0,0,2.0,3,8,0,45.0,8,2,47.0,3,0,0,nodo,BICOCCA,5.625,18.1,1.0,20.55
