mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-06,EXP,S06039,0,0,0,4,0,0,3,0,0,28.0,0,1,4,5.0,-23.0,0,1,0,nodo,GROSSETO,-5.75,-1.1499999999999997,-5.75,-0.5750000000000002
2025-06,EXP,S06809,0,0,0,2,0,0,1,0,0,5.0,0,1,2,5.0,0.0,0,1,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,0,2,0,0,2,0,0,22.0,0,0,2,0.0,-22.0,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,0,2,0,0,2,0,0,29.0,0,0,2,0.0,-29.0,0,0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,0,0,1,1,0,0,0,0,0.0,0,1,1,15.0,15.0,1,1,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,0,0,0,2,1,1,0,0,0,0.0,0,1,2,48.0,48.0,1,1,1,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,0,0,7,2,0,5,0,0,54.0,0,2,7,49.0,-5.0,2,2,0,nodo,ROMA OSTIENSE,4.5,9.5,0.833333333333333,10.25
2025-06,EXP,S08409,0,0,0,2,0,0,1,0,0,3.0,0,0,2,0.0,-3.0,0,0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,0,0,2,1,0,1,0,0,14.0,0,1,2,15.0,1.0,1,1,0,nodo,BARI CENTRALE,0.5,12.1,0.5,13.549999999999995
2025-06,EXP,S11721,0,0,0,2,0,0,0,0,0,0.0,0,1,2,13.0,13.0,1,1,1,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,0,0,2,1,0,0,0,0,0.0,0,2,2,41.0,41.0,2,2,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,0,0,3,3,0,0,0,0,0.0,0,3,3,63.0,63.0,3,3,0,nodo,REGGIO DI CALABRIA CENTRALE,21.5,23.5,21.5,23.75
2025-06,EXP,S12002,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,0,0,2,1,0,0,0,0,0.0,0,2,2,31.0,31.0,1,2,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,0,0,2,1,0,0,0,0,0.0,0,1,2,24.0,24.0,1,1,1,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,0,0,0,3,3,3,0,0,3,0.0,0,3,3,280.0,280.0,3,3,0,nodo,PRIVERNO FOSSANOVA,67.0,132.60000000000002,93.33333333333331,140.8
2025-06,IC,N_CF5D33836644,0,0,0,1,0,0,1,0,0,5.0,0,0,1,0.0,-5.0,0,0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,0,0,0,227,47,29,81,0,14,393.0,0,79,227,2883.0,2490.0,56,79,65,nodo,TORINO PORTA NUOVA,1.5,37.95000000000002,10.990883145711116,61.27499999999999
2025-06,IC,S01645,0,0,0,36,11,8,18,0,1,106.0,0,15,36,485.0,379.0,12,15,3,nodo,MILANO PORTA GARIBALDI,-0.75,20.750000000000004,2.96875,21.875
2025-06,IC,S01700,0,0,0,1253,307,157,301,0,49,1233.0,0,657,1253,17200.0,15967.0,437,657,293,nodo,MILANO CENTRALE,5.0,34.0,12.763815974440895,51.89999999999998
2025-06,IC,S01820,0,0,0,15,8,2,5,0,2,66.0,0,9,15,359.0,293.0,8,9,0,nodo,MILANO ROGOREDO,15.0,51.4,16.833333333333332,67.7
2025-06,IC,S01824,0,0,0,1,1,1,0,0,0,0.0,0,1,1,55.0,55.0,1,1,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,0,0,1,1,0,0,0,0,0.0,0,1,1,20.0,20.0,1,1,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,0,3,0,0,1,0,0,7.0,0,1,3,7.0,0.0,0,1,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,0,0,0,57,9,5,13,0,1,38.0,0,27,57,558.0,520.0,13,27,16,nodo,BOLZANO,5.0,24.4,9.37675606641124,25.35
2025-06,IC,S03015,0,0,0,1,1,1,0,0,1,0.0,0,1,1,219.0,219.0,1,1,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,0,0,0,127,25,11,51,0,2,274.0,0,40,127,937.0,663.0,29,40,34,nodo,TRIESTE CENTRALE,1.0,24.750000000000007,5.339743589743589,37.35
2025-06,IC,S04501,0,0,0,403,94,45,106,0,8,377.0,0,202,403,4263.0,3886.0,122,202,93,nodo,VENTIMIGLIA,4.0,30.0,9.66740060705578,42.02499999999998
2025-06,IC,S04700,0,0,0,9,2,1,1,0,0,1.0,0,4,9,99.0,98.0,4,4,4,nodo,GENOVA PIAZZA PRINCIPE,5.5,19.05,8.416666666666668,24.025
2025-06,IC,S04702,0,0,0,59,4,1,31,0,0,154.0,0,7,59,178.0,24.0,4,7,21,nodo,GENOVA BRIGNOLE,-1.5,7.000000000000004,0.4218390804597701,11.874999999999991
2025-06,IC,S04725,0,0,0,54,9,7,27,0,5,92.0,0,22,54,931.0,839.0,14,22,5,nodo,SESTRI LEVANTE,0.0,41.90000000000008,15.537037037037036,91.84999999999997
2025-06,IC,S04801,0,0,0,75,5,4,26,0,1,140.0,0,18,75,366.0,226.0,8,18,31,nodo,SAVONA,1.5,7.650000000000001,3.007112375533428,22.674999999999983
2025-06,IC,S05043,0,0,0,50,13,6,8,0,5,30.0,0,33,50,829.0,799.0,22,33,9,nodo,BOLOGNA CENTRALE,8.0,50.85,15.708333333333332,55.15
2025-06,IC,S05071,0,0,0,4,0,0,1,0,0,1.0,0,1,4,7.0,6.0,0,1,2,nodo,RIMINI,1.5,2.3000000000000003,1.5,2.4
2025-06,IC,S06000,0,0,0,195,45,19,29,0,7,92.0,0,115,195,2616.0,2524.0,76,115,50,nodo,LA SPEZIA CENTRALE,6.0,29.8,12.99496140651801,49.575
2025-06,IC,S06007,0,0,0,6,3,1,1,0,0,2.0,0,4,6,96.0,94.0,4,4,1,nodo,SARZANA,14.5,22.100000000000005,15.666666666666666,23.05
2025-06,IC,S06009,0,0,0,5,1,0,2,0,0,19.0,0,2,5,31.0,12.0,2,2,1,nodo,MASSA CENTRO,6.5,8.5,4.333333333333334,8.75
2025-06,IC,S06039,0,0,0,53,10,5,17,0,1,129.0,0,23,53,492.0,363.0,18,23,13,nodo,GROSSETO,3.5,21.200000000000006,6.957977207977208,33.87499999999999
2025-06,IC,S06040,0,0,0,2,1,1,0,0,1,0.0,0,1,2,66.0,66.0,1,1,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,0,0,0,50,4,2,35,0,2,266.0,0,7,50,298.0,32.0,4,7,6,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,7.100000000000009,0.5617391304347826,15.299999999999985
2025-06,IC,S06500,0,0,0,31,5,3,4,0,0,6.0,0,13,31,239.0,233.0,6,13,14,nodo,PISA CENTRALE,8.5,29.3,14.496153846153849,33.775
2025-06,IC,S06725,0,0,0,223,46,20,45,0,8,122.0,0,114,223,2702.0,2580.0,73,114,64,nodo,LIVORNO CENTRALE,5.0,24.50000000000001,11.551328502415458,43.09999999999997
2025-06,IC,S07004,0,0,0,50,5,2,7,0,1,10.0,0,22,50,348.0,338.0,11,22,19,nodo,PERUGIA,5.0,16.70000000000001,6.885217391304348,24.549999999999983
2025-06,IC,S07104,0,0,0,2,0,0,0,0,0,0.0,0,1,2,12.0,12.0,1,1,1,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,0,0,0,10,1,0,1,0,0,7.0,0,7,10,65.0,58.0,2,7,2,nodo,FANO,6.5,10.7,5.8,11.6
2025-06,IC,S07113,0,0,0,62,4,2,27,0,1,153.0,0,18,62,320.0,167.0,7,18,17,nodo,ANCONA,-1.0,10.5,2.6935483870967745,16.25
2025-06,IC,S07217,0,0,0,14,5,5,4,0,2,51.0,0,7,14,396.0,345.0,5,7,1,nodo,FOLIGNO,34.5,69.09999999999998,43.45,92.54999999999995
2025-06,IC,S07226,0,0,0,38,12,8,8,0,2,41.0,0,22,38,711.0,670.0,14,22,8,nodo,TERNI,7.5,40.80000000000001,17.86111111111111,57.12499999999993
2025-06,IC,S07503,0,0,0,12,1,0,6,0,0,27.0,0,2,12,26.0,-1.0,1,2,4,nodo,LORETO,-0.75,5.5,-0.0833333333333332,7.75
2025-06,IC,S07506,0,0,0,8,0,0,3,0,0,7.0,0,2,8,19.0,12.0,0,2,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,4.75,1.5,5.124999999999999
2025-06,IC,S07513,0,0,0,46,2,1,21,0,0,94.0,0,8,46,137.0,43.0,5,8,16,nodo,S.BENEDETTO DEL TRONTO,-0.75,8.100000000000005,0.924901185770751,13.574999999999994
2025-06,IC,S07810,0,0,0,59,12,6,17,0,2,39.0,0,28,59,778.0,739.0,16,28,14,nodo,PESCARA,3.5,28.5,12.5183908045977,34.124999999999986
2025-06,IC,S07824,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,0,0,0,22,4,3,7,0,3,19.0,0,10,22,617.0,598.0,7,10,5,nodo,ROMA TIBURTINA,4.0,117.5,31.39316239316239,134.29999999999995
2025-06,IC,S08406,0,0,0,1,0,0,0,0,0,0.0,0,1,1,12.0,12.0,1,1,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,0,0,0,996,253,142,302,0,58,1613.0,0,462,996,14326.0,12713.0,334,462,222,nodo,ROMA TERMINI,4.0,40.30000000000001,12.895395914336852,62.94999999999993
2025-06,IC,S08640,0,0,0,2,2,2,0,0,1,0.0,0,2,2,156.0,156.0,2,2,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,0,0,2,2,2,0,0,0,0.0,0,2,2,106.0,106.0,2,2,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,0,0,1,1,0,0,0,0,0.0,0,1,1,26.0,26.0,1,1,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,0,0,0,24,2,0,11,0,0,106.0,0,6,24,89.0,-17.0,4,6,7,nodo,CASERTA,-4.25,4.800000000000001,-0.708333333333333,12.199999999999989
2025-06,IC,S09218,0,0,0,193,46,25,61,0,17,272.0,0,105,193,3612.0,3340.0,75,105,25,nodo,NAPOLI CENTRALE,4.5,54.60000000000001,17.536703296703298,84.97499999999995
2025-06,IC,S09311,0,0,0,24,2,0,13,0,0,51.0,0,7,24,90.0,39.0,3,7,4,nodo,BENEVENTO,-1.25,11.65,1.625,14.249999999999995
2025-06,IC,S09818,0,0,0,196,57,31,64,0,16,358.0,0,98,196,3444.0,3086.0,74,98,32,nodo,SALERNO,3.5,50.4,15.888711734693878,69.22499999999984
2025-06,IC,S09823,0,0,0,58,16,8,9,0,1,32.0,0,30,58,736.0,704.0,23,30,19,nodo,BATTIPAGLIA,4.75,28.800000000000004,12.083333333333332,42.39999999999997
2025-06,IC,S11119,0,0,0,149,20,9,65,0,6,230.0,0,48,149,1262.0,1032.0,28,48,36,nodo,BARI CENTRALE,0.5,18.65000000000001,6.91972972972973,37.89999999999991
2025-06,IC,S11145,0,0,0,336,80,54,128,0,22,613.0,0,141,336,5113.0,4500.0,103,141,67,nodo,LECCE,2.25,42.95000000000006,13.452107279693486,75.27499999999988
2025-06,IC,S11465,0,0,0,57,16,8,24,0,3,126.0,0,24,57,668.0,542.0,21,24,9,nodo,TARANTO,2.0,33.30000000000001,9.411111111111111,51.049999999999976
2025-06,IC,S11739,0,0,0,2,1,0,0,0,0,0.0,0,1,2,17.0,17.0,1,1,1,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,0,0,0,4,2,1,0,0,0,0.0,0,3,4,73.0,73.0,2,3,1,nodo,LAMEZIA TERME CENTRALE,14.5,18.1,13.166666666666666,18.55
2025-06,IC,S11774,0,0,0,31,4,3,17,0,2,32.0,0,4,31,247.0,215.0,4,4,10,nodo,VILLA S.GIOVANNI,-0.5,19.4,6.835416666666667,41.57499999999996
2025-06,IC,S11781,0,0,0,327,96,56,115,0,23,598.0,0,157,327,5166.0,4568.0,124,157,55,nodo,REGGIO DI CALABRIA CENTRALE,4.0,44.25,13.96919191919192,67.97499999999992
2025-06,IC,S11833,0,0,0,4,0,0,2,0,0,8.0,0,0,4,2.0,-6.0,0,0,2,nodo,CATANZARO LIDO,-1.5,0.5000000000000001,-1.5,0.7499999999999998
2025-06,IC,S12002,0,0,0,136,34,20,41,0,7,254.0,0,60,136,2184.0,1930.0,42,60,31,nodo,PALERMO CENTRALE,3.0,43.60000000000004,15.14805194805195,57.15
2025-06,IC,S12301,0,0,0,152,32,18,37,0,8,251.0,0,73,152,2092.0,1841.0,47,73,36,nodo,MESSINA CENTRALE,4.0,38.3,12.20877531340405,60.999999999999986
2025-06,IC,S12320,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,0,0,0,178,55,32,28,0,20,181.0,0,115,178,4089.0,3908.0,80,115,32,nodo,SIRACUSA,8.5,63.15000000000001,23.71016328828829,97.82499999999995
2025-06,ICN,S00219,0,0,0,186,22,13,82,0,4,408.0,0,41,186,1306.0,898.0,25,41,63,nodo,TORINO PORTA NUOVA,-0.5,15.0,4.536866627839254,35.99999999999999
2025-06,ICN,S01700,0,0,0,130,42,26,57,0,10,422.0,0,55,130,2191.0,1769.0,48,55,18,nodo,MILANO CENTRALE,2.5,47.80000000000001,13.389487870619943,78.39999999999998
2025-06,ICN,S02001,0,0,0,6,0,0,6,0,0,28.0,0,0,6,0.0,-28.0,0,0,0,nodo,BRENNERO,-5.0,-2.2,-4.666666666666667,-1.8500000000000003
2025-06,ICN,S02026,0,0,0,9,2,1,6,0,0,31.0,0,2,9,48.0,17.0,2,2,1,nodo,BOLZANO,-3.75,12.3,1.225,14.399999999999997
2025-06,ICN,S03317,0,0,0,47,1,1,36,0,0,422.0,0,5,47,86.0,-336.0,4,5,6,nodo,TRIESTE CENTRALE,-10.25,4.200000000000001,-6.998188405797101,5.874999999999999
2025-06,ICN,S08409,0,0,0,150,25,21,95,0,12,836.0,0,40,150,1730.0,894.0,35,40,15,nodo,ROMA TERMINI,-2.25,36.94999999999999,5.379765395894427,45.62499999999999
2025-06,ICN,S09818,0,0,0,98,10,4,48,0,1,271.0,0,16,98,447.0,176.0,11,16,34,nodo,SALERNO,-0.75,13.600000000000009,1.7724999999999995,23.224999999999994
2025-06,ICN,S11145,0,0,0,142,41,27,57,0,10,286.0,0,55,142,2166.0,1880.0,46,55,30,nodo,LECCE,2.5,47.5,13.04266826923077,79.12499999999989
2025-06,ICN,S11781,0,0,0,51,9,6,17,0,2,71.0,0,18,51,608.0,537.0,10,18,16,nodo,REGGIO DI CALABRIA CENTRALE,0.75,27.20000000000001,9.935185185185183,53.39999999999998
2025-06,ICN,S12002,0,0,0,141,11,6,93,0,2,731.0,0,22,141,660.0,-71.0,15,22,26,nodo,PALERMO CENTRALE,-2.25,10.500000000000009,-0.3521083092186854,19.52499999999997
2025-06,ICN,S12301,0,0,0,143,11,6,95,0,2,748.0,0,22,143,660.0,-88.0,15,22,26,nodo,MESSINA CENTRALE,-2.75,10.0,-0.5008996401439425,18.975
2025-06,ICN,S12349,0,0,0,111,26,21,62,0,13,540.0,0,40,111,1872.0,1332.0,35,40,9,nodo,SIRACUSA,-1.25,42.15000000000001,9.987967914438505,86.67499999999998
2025-06,IR,S01645,0,0,0,3,2,2,1,0,1,4.0,0,2,3,109.0,105.0,2,2,0,nodo,MILANO PORTA GARIBALDI,25.25,30.649999999999995,25.25,31.325000000000003
2025-06,IR,S01700,0,0,0,1,1,1,0,0,1,0.0,0,1,1,80.0,80.0,1,1,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,0,0,1,1,1,0,0,1,0.0,0,1,1,80.0,80.0,1,1,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,0,0,2,1,0,0,0,0,0.0,0,2,2,28.0,28.0,1,2,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,0,0,1,1,0,0,0,0,0.0,0,1,1,23.0,23.0,1,1,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,0,0,3,2,2,1,0,1,4.0,0,2,3,109.0,105.0,2,2,0,nodo,LA SPEZIA CENTRALE,25.25,30.649999999999995,25.25,31.325000000000003
2025-06,IR,S06500,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,0,0,1,1,0,0,0,0,0.0,0,1,1,26.0,26.0,1,1,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,0,0,0,3777,13,7,1818,0,2,3461.0,0,130,3777,3592.0,131.0,28,130,1771,nodo,POZZUOLI SOLFATARA,-0.5,2.5,0.0368451495333647,3.5
2025-06,MET,S09103,0,0,0,3101,54,17,1789,0,5,5070.0,0,247,3101,4508.0,-562.0,92,247,954,nodo,NAPOLI CAMPI FLEGREI,-1.0,4.0,-0.20792772622060704,6.5
2025-06,MET,S09110,0,0,0,71,4,3,48,0,1,135.0,0,7,71,318.0,183.0,6,7,13,nodo,NAPOLI GIANTURCO,-2.0,5.900000000000006,2.625541125541125,25.74999999999999
2025-06,MET,S09211,0,0,0,549,23,4,220,0,0,432.0,0,92,549,1415.0,983.0,38,92,205,nodo,CASERTA,0.5,7.5,1.9055039389019184,13.5
2025-06,MET,S09213,0,0,0,6,0,0,0,0,0,0.0,0,1,6,19.0,19.0,1,1,4,nodo,CANCELLO,1.75,5.55,3.25,6.025000000000001
2025-06,MET,S09215,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,0,0,0,21,1,0,10,0,0,66.0,0,3,21,36.0,-30.0,2,3,7,nodo,NAPOLI CENTRALE,-3.5,6.300000000000002,-0.4945054945054945,9.199999999999992
2025-06,MET,S09756,0,0,0,104,0,0,2,0,0,3.0,0,6,104,73.0,70.0,2,6,82,nodo,CASTELLAMMARE DI STABIA,0.0,2.1000000000000085,0.7777777777777778,6.099999999999994
2025-06,MET,S09800,0,0,0,3975,17,11,1967,0,5,3883.0,0,128,3975,4047.0,164.0,30,128,1817,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.0,0.0314290761349584,4.0
2025-06,MET,S09806,0,0,0,104,3,1,49,0,1,98.0,0,10,104,232.0,134.0,4,10,42,nodo,TORRE ANNUNZIATA CENTRALE,0.0,4.150000000000002,1.340392156862745,7.025
2025-06,MET,S09814,0,0,0,857,18,11,515,0,4,1176.0,0,66,857,1642.0,466.0,28,66,228,nodo,NOCERA INFERIORE,-1.0,4.0,0.5836574328869321,6.149999999999977
2025-06,MET,S09818,0,0,0,758,9,4,562,0,0,2134.0,0,43,758,736.0,-1398.0,15,43,151,nodo,SALERNO,-3.0,2.5,-1.8395590551181105,4.5
2025-06,MET,S11721,0,0,0,7,1,0,0,0,0,0.0,0,2,7,20.0,20.0,1,2,5,nodo,SAPRI,0.0,9.000000000000004,2.857142857142857,11.999999999999991
2025-06,NCL,S00228,0,0,0,8,1,1,4,0,0,165.0,0,4,8,61.0,-104.0,2,4,0,nodo,TORINO STURA,-11.5,18.550000000000004,-13.0,21.024999999999995
2025-06,NCL,S01700,0,0,0,8,1,1,4,0,0,165.0,0,4,8,61.0,-104.0,2,4,0,nodo,MILANO CENTRALE,-11.5,18.550000000000004,-13.0,21.024999999999995
2025-06,NCL,S06040,0,0,0,1,1,1,0,0,1,0.0,0,1,1,127.0,127.0,1,1,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,0,0,1,1,1,0,0,1,0.0,0,1,1,127.0,127.0,1,1,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,0,0,1,1,0,0,0,0,0.0,0,1,1,29.0,29.0,1,1,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,0,0,0,1016,30,10,99,0,2,142.0,0,166,1016,2775.0,2633.0,53,166,751,nodo,VARESE NORD,1.0,6.0,2.482022326849913,10.349999999999994
2025-06,REG,N00025,0,0,0,77,4,1,9,0,0,17.0,0,26,77,323.0,306.0,6,26,42,nodo,VARESE CASBENO,2.0,6.4,3.182769726247987,9.19999999999997
2025-06,REG,N00029,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,0,0,0,8,3,2,0,0,0,0.0,0,6,8,115.0,115.0,5,6,2,nodo,GRANDATE - BRECCIA,10.5,32.5,14.375,34.25
2025-06,REG,N00046,0,0,0,8,2,1,0,0,0,0.0,0,4,8,78.0,78.0,3,4,3,nodo,CASTELLANZA,7.0,26.800000000000004,11.142857142857142,28.899999999999995
2025-06,REG,N00055,0,0,0,966,30,4,121,0,0,159.0,0,206,966,2753.0,2594.0,66,206,639,nodo,NOVARA NORD,1.25,7.5,2.695495008747556,11.5
2025-06,REG,N00060,0,0,0,3,3,0,0,0,0,0.0,0,3,3,54.0,54.0,3,3,0,nodo,PADERNO DUGNANO,17.0,19.4,18.0,19.7
2025-06,REG,N00066,0,0,0,94,1,0,2,0,0,2.0,0,28,94,321.0,319.0,5,28,57,nodo,MEDA,3.5,7.85,3.6614693446088804,9.425
2025-06,REG,N00068,0,0,0,64,4,0,2,0,0,3.0,0,34,64,388.0,385.0,12,34,24,nodo,MARIANO COMENSE,5.5,12.8,6.469447708578143,15.45
2025-06,REG,N00073,0,0,0,11,2,0,1,0,0,1.0,0,4,11,67.0,66.0,2,4,6,nodo,MERONE,2.0,17.0,6.0,22.0
2025-06,REG,N00074,0,0,0,326,15,2,1,0,0,1.0,0,135,326,1656.0,1655.0,41,135,190,nodo,ERBA,4.0,11.400000000000006,5.075276738826552,13.400000000000004
2025-06,REG,N00079,0,0,0,948,49,23,132,0,0,199.0,0,259,948,3738.0,3539.0,90,259,557,nodo,ASSO,2.0,9.5,3.7483407995488944,20.0
2025-06,REG,N00209,0,0,0,1,1,1,0,0,1,0.0,0,1,1,92.0,92.0,1,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,0,0,0,342,3,2,83,0,0,129.0,0,26,342,556.0,427.0,6,26,233,nodo,ISEO,0.0,2.5,0.749611801242236,3.2249999999999943
2025-06,REG,N_005D256278A2,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,0,0,0,24,0,0,6,0,0,7.0,0,2,24,27.0,20.0,0,2,16,nodo,CAMPO LIGURE-MASONE,0.5,2.85,0.8333333333333334,4.124999999999998
2025-06,REG,N_03AC6056B6E1,0,0,0,3,0,0,0,0,0,0.0,0,0,3,9.0,9.0,0,0,3,nodo,TRINO VERCELLESE,3.25,3.4500000000000006,3.25,3.475
2025-06,REG,N_06F2305DF710,0,0,0,729,15,4,441,0,0,693.0,0,35,729,785.0,92.0,21,35,240,nodo,CARBONIA SERBARIU,-1.0,2.5,0.1274314739823506,5.049999999999983
2025-06,REG,N_0AC52B3FA1A4,0,0,0,3,0,0,0,0,0,0.0,0,1,3,14.0,14.0,1,1,2,nodo,FAGNANO CAMPANA,2.0,8.4,4.666666666666667,9.2
2025-06,REG,N_0C6D1AB73CEE,0,0,0,2,0,0,1,0,0,3.0,0,0,2,0.0,-3.0,0,0,1,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,0,0,0,6,5,5,0,0,1,0.0,0,5,6,233.0,233.0,5,5,1,nodo,FORLI',44.25,58.150000000000006,43.375,60.57499999999999
2025-06,REG,N_0C83A3E42260,0,0,0,4,1,1,3,0,0,7.0,0,1,4,58.0,51.0,1,1,0,nodo,VALMADRERA,27.5,28.3,27.83333333333333,28.4
2025-06,REG,N_0D88BC2BA591,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,0,0,0,2,1,1,0,0,0,0.0,0,1,2,43.0,43.0,1,1,1,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,0,0,55,0,0,29,0,0,160.0,0,4,55,63.0,-97.0,0,4,22,nodo,FRASSO TELESINO-DUGENTA,-2.0,3.0,-2.0725806451612905,5.099999999999998
2025-06,REG,N_211B05B1A474,0,0,0,2,1,0,0,0,0,0.0,0,1,2,27.0,27.0,1,1,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,0,0,2,1,1,0,0,0,0.0,0,2,2,53.0,53.0,2,2,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
