mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-04,REG,S02035,1,0,0,0,1,0,0,0,0,0,0,1,1,17.0,17.0,1,0.0,1,nodo,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,15,0,331,0,645,0,2,0,239,0,2,7,70,1151.0,292.0,645,859.0,70,nodo,TRENTO,0.0,4.5,0.5114348370927317,6.5
2025-04,REG,S02044,6,0,111,0,188,0,0,0,58,0,0,3,19,284.0,-11.0,188,295.0,19,nodo,ROVERETO,-1.5,4.75,-0.0747282608695652,7.0
2025-04,REG,S02049,5,0,251,0,370,0,0,0,95,0,0,1,22,347.0,-446.0,370,793.0,22,nodo,ALA,-2.0,3.5,-1.2119565217391304,4.924999999999997
2025-04,REG,S02140,9,0,655,0,884,0,0,0,202,0,0,5,24,526.0,-1479.0,884,2005.0,24,nodo,SCHIO,-2.5,1.5,-1.7333736271683764,3.0
2025-04,REG,S02143,0,0,0,0,2,0,0,0,2,0,0,0,0,2.0,2.0,2,0.0,0,nodo,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,54,0,368,0,1231,0,1,0,643,0,2,15,211,3142.0,2366.0,1231,776.0,211,nodo,MERANO,1.5,7.0,1.9342119361405765,8.0
2025-04,REG,S02314,5,0,55,0,216,0,0,0,147,0,1,5,14,392.0,305.0,216,87.0,14,nodo,BORGO VALSUGANA EST,0.5,4.0,1.3903508771929824,4.974999999999994
2025-04,REG,S02332,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,86,0,907,0,1984,0,1,0,863,0,16,44,211,3944.0,1677.0,1984,2267.0,211,nodo,MANTOVA,-0.5,4.5,0.8463387660663141,8.0
2025-04,REG,S02340,17,0,106,0,288,0,1,0,132,0,6,13,43,833.0,578.0,288,255.0,43,nodo,SUZZARA,0.5,5.550000000000004,2.0598338230823794,12.124999999999986
2025-04,REG,S02344,1,0,0,0,1,0,0,0,0,0,0,1,1,25.0,25.0,1,0.0,1,nodo,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,4,0,563,0,658,0,0,0,64,0,1,2,9,188.0,-1376.0,658,1564.0,9,nodo,CARPI,-2.5,0.0,-2.1609623923340884,1.5
2025-04,REG,S02364,1,0,0,0,2,0,1,0,1,0,1,1,1,92.0,92.0,2,0.0,1,nodo,CEREA,46.0,46.0,46.0,46.0
2025-04,REG,S02366,19,0,113,0,293,0,0,0,129,0,6,7,50,834.0,568.0,293,266.0,50,nodo,LEGNAGO,0.5,7.5,1.821203953279425,9.749999999999991
2025-04,REG,S02373,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-7.0,2,7.0,0,nodo,LENDINARA,-3.5,-3.1,-3.5,-3.05
2025-04,REG,S02430,301,0,2458,0,5451,0,21,0,2117,0,72,167,857,15161.0,5579.0,5451,9582.0,857,nodo,VERONA PORTA NUOVA,0.5,6.0,1.033856693538317,10.0
2025-04,REG,S02446,37,0,1392,0,2154,0,4,0,643,0,4,19,108,2263.0,-1524.0,2154,3787.0,108,nodo,VICENZA,-1.5,3.0,-0.7191761425521719,4.5
2025-04,REG,S02507,0,0,1,0,2,0,0,0,1,0,0,0,0,1.0,-1.0,2,2.0,0,nodo,CASTELLO DI GODEGO,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S02509,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,42,0,1192,0,2568,0,0,0,1190,0,8,27,179,3718.0,1063.0,2568,2655.0,179,nodo,BASSANO DEL GRAPPA,0.0,4.0,0.41551064418902783,5.0
2025-04,REG,S02525,0,0,1,0,2,0,0,0,1,0,0,0,0,4.0,1.0,2,3.0,0,nodo,CAMPOSAMPIERO,0.5,3.3,0.5,3.65
2025-04,REG,S02535,0,0,1,0,3,0,0,0,2,0,0,0,0,1.0,-1.0,3,2.0,0,nodo,CITTADELLA,-0.25,0.3500000000000001,-0.25,0.4249999999999998
2025-04,REG,S02537,3,0,43,0,100,0,0,0,53,0,0,2,4,123.0,56.0,100,67.0,4,nodo,CASTELFRANCO VENETO,-0.5,2.650000000000002,0.5184294871794872,6.249999999999979
2025-04,REG,S02559,33,0,103,0,711,0,0,0,498,0,2,17,108,1690.0,1470.0,711,220.0,108,nodo,BELLUNO,1.5,5.0,2.072686400891224,7.674999999999982
2025-04,REG,S02570,14,0,744,0,1563,0,1,0,758,0,3,6,58,1719.0,321.0,1563,1398.0,58,nodo,MONTEBELLUNA,0.0,3.0,0.202012357184771,3.5
2025-04,REG,S02581,32,0,1395,0,2461,0,1,0,960,0,8,15,101,2430.0,-849.0,2461,3279.0,101,nodo,PADOVA,-0.5,2.5,-0.3398561336209069,4.0
2025-04,REG,S02589,31,0,280,0,505,0,4,0,164,0,11,19,58,1521.0,632.0,505,889.0,58,nodo,VENEZIA MESTRE,-1.0,5.0,1.3579628264963564,11.349999999999994
2025-04,REG,S02593,442,0,4187,0,10420,0,16,0,4813,0,80,254,1386,24562.0,11636.0,10420,12926.0,1386,nodo,VENEZIA S.LUCIA,0.5,5.5,1.1181005000099198,8.5
2025-04,REG,S02601,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02661,1,0,1,0,5,0,1,0,1,0,1,1,2,72.0,71.0,5,1.0,2,nodo,CORDOVADO SESTO,17.75,32.35,17.75,34.175
2025-04,REG,S02703,40,0,391,0,786,0,2,0,285,0,13,28,102,1955.0,1115.0,786,840.0,102,nodo,SACILE,0.0,4.700000000000017,1.419673139094389,10.0
2025-04,REG,S02706,12,0,95,0,495,0,0,0,310,0,0,8,86,1209.0,1004.0,495,205.0,86,nodo,CONEGLIANO,1.5,6.0,2.0898339757895448,7.5
2025-04,REG,S02712,41,0,1478,0,2913,0,1,0,1255,0,5,16,168,3370.0,433.0,2913,2937.0,168,nodo,TREVISO CENTRALE,-0.5,3.5,0.1500790433802238,5.0
2025-04,REG,S02830,12,0,87,0,574,0,0,0,431,0,3,8,54,1363.0,1266.0,574,97.0,54,nodo,CASARSA,1.5,4.5,2.2132867132867133,6.0
2025-04,REG,S02832,5,0,0,0,22,0,1,0,7,0,1,2,15,350.0,350.0,22,0.0,15,nodo,BASILIANO,7.0,13.800000000000004,15.909090909090908,18.75
2025-04,REG,S03015,12,0,87,0,209,0,0,0,93,0,1,7,29,508.0,333.0,209,175.0,29,nodo,TARVISIO BOSCOVERDE,0.25,5.5,1.57803627037919,9.25
2025-04,REG,S03016,14,0,220,0,391,0,0,0,142,0,3,6,29,581.0,155.0,391,426.0,29,nodo,CARNIA,-0.5,3.5,0.39735740450026164,5.625
2025-04,REG,S03019,0,0,0,0,2,0,0,0,1,0,0,0,1,9.0,9.0,2,0.0,1,nodo,GEMONA DEL FRIULI,4.5,4.5,4.5,4.5
2025-04,REG,S03026,92,0,880,0,1799,0,1,0,709,0,20,54,205,3978.0,1852.0,1799,2126.0,205,nodo,UDINE,0.0,5.0,1.0429198801541728,9.199999999999989
2025-04,REG,S03084,21,0,244,0,404,0,2,0,115,0,9,15,37,899.0,360.0,404,539.0,37,nodo,MANIAGO,-1.0,4.0,0.9101599367395353,10.0
2025-04,REG,S03087,1,0,0,0,3,0,0,0,2,0,0,1,1,32.0,32.0,3,0.0,1,nodo,AVIANO,14.75,15.35,14.75,15.425000000000002
2025-04,REG,S03088,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,1,0,1,0,4,0,0,0,1,0,0,1,2,22.0,5.0,4,17.0,2,nodo,PALMANOVA,1.25,7.05,1.25,7.774999999999999
2025-04,REG,S03200,64,0,804,0,2636,0,3,0,1585,0,11,35,240,5123.0,3448.0,2636,1675.0,240,nodo,PORTOGRUARO CAORLE,1.0,4.5,1.3112084092440108,6.0
2025-04,REG,S03202,0,0,1,0,2,0,0,0,1,0,0,0,0,2.0,-1.0,2,3.0,0,nodo,LATISANA LIGNANO-BIBIONE,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S03310,3,0,1,0,6,0,0,0,2,0,3,3,3,132.0,130.0,6,2.0,3,nodo,MONFALCONE,23.25,41.0,22.75,42.25
2025-04,REG,S03317,170,0,1486,0,2955,0,2,0,1089,0,38,107,375,6784.0,3279.0,2955,3505.0,375,nodo,TRIESTE CENTRALE,0.0,5.5,1.13018549149936,10.5
2025-04,REG,S03466,7,0,32,0,117,0,0,0,61,0,1,2,24,340.0,265.0,117,75.0,24,nodo,VILLA OPICINA,1.0,7.650000000000002,2.2687025131502043,9.075
2025-04,REG,S04203,27,0,117,0,331,0,0,0,145,0,2,13,66,989.0,691.0,331,298.0,66,nodo,NOVI LIGURE,1.0,8.100000000000009,1.9498496440942483,11.849999999999994
2025-04,REG,S04207,40,0,595,0,922,0,0,0,235,0,3,21,91,1488.0,-826.0,922,2314.0,91,nodo,ARQUATA SCRIVIA,-2.5,4.5,-0.8537523372429034,7.924999999999983
2025-04,REG,S04215,8,0,289,0,465,0,0,0,132,0,0,1,42,551.0,-211.0,465,762.0,42,nodo,BUSALLA,-1.5,4.0,-0.4600951670087703,5.774999999999992
2025-04,REG,S04220,2,0,0,0,2,0,0,0,0,0,1,1,2,66.0,66.0,2,0.0,2,nodo,GENOVA SAMPIERDARENA,33.0,33.0,33.0,33.0
2025-04,REG,S04501,136,0,535,0,1473,0,4,0,637,0,25,75,297,4995.0,3733.0,1473,1262.0,297,nodo,VENTIMIGLIA,1.0,9.0,2.5415102815118407,14.5
2025-04,REG,S04506,0,0,8,0,8,0,0,0,0,0,0,0,0,0.0,-27.0,8,27.0,0,nodo,TAGGIA ARMA,-4.0,-1.0,-3.375,-1.0
2025-04,REG,S04515,7,0,10,0,34,0,0,0,17,0,0,2,7,118.0,97.0,34,21.0,7,nodo,ALASSIO,1.5,12.900000000000002,3.792490118577074,14.0
2025-04,REG,S04516,20,0,56,0,135,0,2,0,37,0,5,10,42,706.0,532.0,135,174.0,42,nodo,ALBENGA,1.0,11.85,3.9490781387181744,18.47499999999999
2025-04,REG,S04523,6,0,38,0,90,0,1,0,42,0,2,4,10,263.0,147.0,90,116.0,10,nodo,IMPERIA,-1.0,5.800000000000003,1.6333333333333333,8.899999999999999
2025-04,REG,S04532,3,0,1,0,7,0,0,0,2,0,2,3,4,115.0,114.0,7,1.0,4,nodo,COGOLETO,10.75,35.550000000000004,16.375,39.77499999999999
2025-04,REG,S04534,56,0,456,0,1162,0,0,0,483,0,1,14,219,2656.0,1246.0,1162,1410.0,219,nodo,GENOVA VOLTRI,0.5,6.2000000000000455,1.057170984919676,8.5
2025-04,REG,S04537,9,0,3,0,53,0,0,0,39,0,4,8,10,284.0,281.0,53,3.0,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.5,16.8,5.538518518518519,18.1
2025-04,REG,S04700,43,0,441,0,721,0,1,0,167,0,8,23,105,1681.0,-282.0,721,1963.0,105,nodo,GENOVA PIAZZA PRINCIPE,-2.5,6.5,-0.3937504919323101,11.275000000000006
2025-04,REG,S04702,245,0,2024,0,4240,0,5,0,1531,0,29,103,670,10106.0,3638.0,4240,6468.0,670,nodo,GENOVA BRIGNOLE,-0.5,6.5,0.857724828881933,10.099999999999907
2025-04,REG,S04704,7,0,7,0,21,0,0,0,3,0,0,5,11,164.0,142.0,21,22.0,11,nodo,GENOVA QUARTO DEI MILLE,6.25,16.15,7.077272727272727,18.075
2025-04,REG,S04707,54,0,337,0,896,0,0,0,365,0,3,14,193,2264.0,1209.0,896,1055.0,193,nodo,GENOVA NERVI,0.5,7.0,1.3984566266625362,10.074999999999989
2025-04,REG,S04714,1,0,77,0,120,0,0,0,31,0,0,0,8,103.0,-220.0,120,323.0,8,nodo,RECCO,-2.5,2.1000000000000014,-1.8554861730597685,3.249999999999993
2025-04,REG,S04722,3,0,1,0,6,0,1,0,2,0,1,3,3,123.0,118.0,6,5.0,3,nodo,CHIAVARI,9.0,36.6,19.666666666666664,40.05
2025-04,REG,S04725,152,0,1146,0,2192,0,3,0,659,0,19,67,383,5501.0,2345.0,2192,3156.0,383,nodo,SESTRI LEVANTE,-0.5,7.5,1.0946871820275264,11.5
2025-04,REG,S04731,177,0,157,0,984,0,0,0,365,0,4,57,460,5132.0,4805.0,984,327.0,460,nodo,LEVANTO,4.0,12.0,4.908405641938576,15.5
2025-04,REG,S04732,28,0,1,0,64,0,0,0,23,0,2,21,40,671.0,669.0,64,2.0,40,nodo,MONTEROSSO,10.0,18.4,10.453125,23.75
2025-04,REG,S04734,5,0,5,0,19,0,0,0,6,0,1,4,8,151.0,140.0,19,11.0,8,nodo,CORNIGLIA,10.75,22.35,12.907142857142858,24.675
2025-04,REG,S04801,183,0,1403,0,2666,0,7,0,802,0,30,107,444,6990.0,2877.0,2666,4113.0,444,nodo,SAVONA,-1.0,7.0,1.086404836420228,11.649999999999975
2025-04,REG,S04805,26,0,299,0,614,0,2,0,232,0,6,14,71,1214.0,522.0,614,692.0,71,nodo,S.GIUSEPPE DI CAIRO,-0.5,5.5,0.8733565159794666,8.0
2025-04,REG,S05000,181,0,1131,0,2682,0,3,0,1021,0,34,98,520,7911.0,4438.0,2682,3473.0,520,nodo,PIACENZA,0.0,7.5,1.6580162251804047,12.0
2025-04,REG,S05007,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,32,0,310,0,1407,0,0,0,994,0,4,18,101,1516.0,1109.0,1407,407.0,101,nodo,FIDENZA,0.0,3.0,0.7897678914476084,5.0
2025-04,REG,S05014,171,0,1120,0,2830,0,6,0,1193,0,21,103,499,7912.0,5063.0,2830,2849.0,499,nodo,PARMA,1.0,6.5,1.802786627386043,11.5
2025-04,REG,S05019,6,0,349,0,813,0,0,0,410,0,2,5,52,1068.0,207.0,813,861.0,52,nodo,BOLOGNA ROVERI,0.0,2.5,0.2529617466399075,3.875
2025-04,REG,S05023,29,0,414,0,1278,0,0,0,730,0,3,17,131,2174.0,1547.0,1278,627.0,131,nodo,REGGIO EMILIA,0.5,4.5,1.2091915836101883,6.5
2025-04,REG,S05032,85,0,1575,0,3295,0,1,0,1337,0,14,48,314,5583.0,1203.0,3295,4380.0,314,nodo,MODENA,0.0,4.5,0.3793255082366472,6.0
2025-04,REG,S05037,1,0,1,0,3,0,0,0,0,0,0,1,2,23.0,22.0,3,1.0,2,nodo,CASTELFRANCO EMILIA,9.5,11.1,9.5,11.300000000000002
2025-04,REG,S05043,383,0,4885,0,9366,0,7,0,3190,0,68,219,1216,19045.0,2238.0,9366,16807.0,1216,nodo,BOLOGNA CENTRALE,-1.0,5.0,0.24122873924074084,8.5
2025-04,REG,S05053,10,0,6,0,50,0,1,0,26,0,3,7,18,395.0,379.0,50,16.0,18,nodo,CASTEL S.PIETRO TERME,3.5,20.25,7.352564102564101,28.0
2025-04,REG,S05054,26,0,385,0,1207,0,0,0,642,0,2,11,156,2346.0,1256.0,1207,1090.0,156,nodo,IMOLA,1.0,5.0,1.0862589445438282,7.0
2025-04,REG,S05056,5,0,41,0,104,0,0,0,51,0,1,3,10,204.0,116.0,104,88.0,10,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,4.100000000000001,1.169811320754717,7.799999999999979
2025-04,REG,S05058,9,0,172,0,482,0,0,0,202,0,2,5,48,742.0,483.0,482,259.0,48,nodo,FAENZA,0.0,4.75,1.12174914213473,7.0
2025-04,REG,S05066,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.0,1,0.0,1,nodo,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,147,0,957,0,2170,0,4,0,798,0,21,75,406,6050.0,2909.0,2170,3141.0,406,nodo,RIMINI,0.5,6.5,1.3318565346627949,11.0
2025-04,REG,S05090,2,0,234,0,1224,0,0,0,968,0,0,0,22,588.0,290.0,1224,298.0,22,nodo,SALSOMAGGIORE TERME,0.0,1.5,0.2369281045751634,2.0
2025-04,REG,S05104,0,0,0,0,1,0,0,0,0,0,0,0,1,7.0,7.0,1,0.0,1,nodo,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,3,0,145,0,410,0,0,0,245,0,0,0,19,621.0,428.0,410,193.0,19,nodo,MARZABOTTO,0.5,3.0,1.028674606591094,3.9749999999999934
2025-04,REG,S05107,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,29,0,599,0,1277,0,0,0,547,0,5,20,131,2207.0,1116.0,1277,1091.0,131,nodo,PORRETTA TERME,0.0,4.75,0.8770825361316339,6.0
2025-04,REG,S05111,1,0,0,0,1,0,0,0,0,0,0,1,1,21.0,21.0,1,0.0,1,nodo,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,2,0,2,0,5,0,0,0,0,0,0,1,3,38.0,33.0,5,5.0,3,nodo,BOLOGNA S.RUFFILLO,5.75,6.3500000000000005,5.083333333333333,6.425
2025-04,REG,S05131,19,0,685,0,1554,0,0,0,756,0,3,11,108,2307.0,1204.0,1554,1103.0,108,nodo,PIANORO,0.0,4.0,0.7825230902604114,5.0
2025-04,REG,S05134,4,0,154,0,260,0,0,0,93,0,1,2,12,259.0,-220.0,260,479.0,12,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,2.1499999999999986,-0.7619774823332135,4.0
2025-04,REG,S05135,3,0,60,0,105,0,0,0,31,0,1,1,14,184.0,15.0,105,169.0,14,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,4.900000000000002,0.2182539682539682,8.849999999999987
2025-04,REG,S05161,8,0,62,0,239,0,0,0,131,0,0,4,44,589.0,453.0,239,136.0,44,nodo,SERMIDE,1.5,5.5,1.9050348953140577,7.0
2025-04,REG,S05162,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,24,0,104,0,1083,0,0,0,793,0,2,10,158,2794.0,2675.0,1083,119.0,158,nodo,SASSUOLO TERMINAL,2.0,4.5,2.536017192800874,6.0
2025-04,REG,S05183,1,0,1,0,2,0,0,0,0,0,0,1,1,20.0,19.0,2,1.0,1,nodo,FORMIGINE,9.5,9.5,9.5,9.5
2025-04,REG,S05188,0,0,0,0,2,0,0,0,2,0,0,0,0,4.0,4.0,2,0.0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.8,2.0,2.9
2025-04,REG,S05192,1,0,115,0,218,0,0,0,97,0,0,0,6,141.0,-22.0,218,163.0,6,nodo,REGGIO S.LAZZARO,-0.5,2.0,-0.0939738727349346,3.0
2025-04,REG,S05194,6,0,172,0,439,0,0,0,242,0,0,3,25,481.0,258.0,439,223.0,25,nodo,SASSUOLO RADICI,0.0,3.049999999999997,0.5876919883769198,5.049999999999983
2025-04,REG,S05301,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,1,0,1,0,3,0,0,0,0,0,0,0,2,19.0,18.0,3,1.0,2,nodo,ISOLA DELLA SCALA,6.25,8.850000000000001,6.25,9.175
2025-04,REG,S05308,21,0,719,0,1024,0,0,0,252,0,5,13,47,957.0,-1785.0,1024,2742.0,47,nodo,POGGIO RUSCO,-2.0,2.5,-1.757135909401452,4.0
2025-04,REG,S05313,2,0,0,0,3,0,0,0,1,0,2,2,2,94.0,94.0,3,0.0,2,nodo,S.FELICE SUL PANARO,38.0,44.0,38.0,44.75
2025-04,REG,S05703,22,0,201,0,503,0,0,0,235,0,5,12,66,1106.0,811.0,503,295.0,66,nodo,MONSELICE,0.5,5.5,1.645679876545174,7.5
2025-04,REG,S05706,56,0,734,0,1296,0,5,0,423,0,15,37,123,2756.0,119.0,1296,2637.0,123,nodo,ROVIGO,-1.0,4.5,0.0938173677181828,9.0
2025-04,REG,S05712,93,0,1142,0,2472,0,2,0,993,0,18,65,323,5358.0,1786.0,2472,3572.0,323,nodo,FERRARA,0.0,5.0,0.7268298560903395,8.0
2025-04,REG,S05722,2,0,85,0,174,0,0,0,74,0,0,0,15,218.0,-33.0,174,251.0,15,nodo,S.PIETRO IN CASALE,-0.25,3.899999999999999,-0.1840644820295983,6.0
2025-04,REG,S05799,9,0,56,0,415,0,0,0,271,0,0,5,83,1156.0,1044.0,415,112.0,83,nodo,CODIGORO,2.0,5.5,2.579104051060992,7.0
2025-04,REG,S05801,1,0,1,0,3,0,0,0,1,0,1,1,1,32.0,30.0,3,2.0,1,nodo,MONTESANTO,7.0,13.4,7.0,14.199999999999998
2025-04,REG,S05802,8,0,349,0,815,0,0,0,410,0,3,7,54,1131.0,270.0,815,861.0,54,nodo,PORTOMAGGIORE,0.0,2.75,0.32986770917805414,4.0
2025-04,REG,S05806,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,89,0,685,0,1745,0,1,0,771,0,18,59,279,4557.0,2877.0,1745,1680.0,279,nodo,RAVENNA,0.5,6.5,1.6688584535602686,9.899999999999975
2025-04,REG,S05815,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,6.0,1,0.0,1,nodo,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,2,0,0,0,5,0,0,0,0,0,1,2,5,88.0,88.0,5,0.0,5,nodo,IGEA MARINA,20.0,22.4,20.166666666666668,22.700000000000003
2025-04,REG,S05903,0,0,0,0,2,0,0,0,1,0,0,0,1,6.0,6.0,2,0.0,1,nodo,RUSSI,3.0,3.0,3.0,3.0
2025-04,REG,S05929,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,nodo,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,0,0,0,0,1,0,0,0,0,0,0,0,1,9.0,9.0,1,0.0,1,nodo,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,1,0,6,0,24,0,0,0,15,0,0,1,3,60.0,50.0,24,10.0,3,nodo,LUGO,1.0,6.099999999999998,2.083333333333333,8.699999999999996
2025-04,REG,S05960,8,0,248,0,536,0,0,0,257,0,1,4,30,574.0,188.0,536,386.0,30,nodo,GUASTALLA,0.0,3.0,0.3509254592293906,5.0
2025-04,REG,S05966,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,3,0.0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,0,0,0,0,6,0,0,0,3,0,0,0,1,13.0,13.0,6,0.0,1,nodo,VIGNOLA,3.0,6.1000000000000005,3.25,6.55
2025-04,REG,S06000,388,0,1440,0,4125,0,4,0,1566,0,30,161,1105,14233.0,9862.0,4125,4371.0,1105,nodo,LA SPEZIA CENTRALE,1.5,9.0,2.415833338068155,13.0
2025-04,REG,S06004,46,0,54,0,210,0,0,0,67,0,3,22,89,1174.0,1055.0,210,119.0,89,nodo,LA SPEZIA MIGLIARINA,4.0,12.1,5.483839689722043,15.899999999999991
2025-04,REG,S06007,42,0,132,0,288,0,0,0,75,0,3,22,80,1126.0,745.0,288,381.0,80,nodo,SARZANA,0.5,12.099999999999994,2.590165128703254,17.84999999999998
2025-04,REG,S06009,3,0,49,0,101,0,0,0,41,0,2,2,8,169.0,-2.0,101,171.0,8,nodo,MASSA CENTRO,-0.5,4.050000000000001,0.2486842105263158,5.774999999999995
2025-04,REG,S06013,72,0,238,0,648,0,3,0,231,0,10,46,157,2579.0,1988.0,648,591.0,157,nodo,AULLA LUNIGIANA,1.0,10.050000000000011,3.171416904859126,18.27500000000001
2025-04,REG,S06026,1,0,10,0,28,0,0,0,14,0,0,0,2,38.0,25.0,28,13.0,2,nodo,CECINA,-1.5,0.5,-0.9400000000000001,1.2999999999999972
2025-04,REG,S06030,1,0,0,0,1,0,0,0,0,0,1,1,1,41.0,41.0,1,0.0,1,nodo,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,15,0,139,0,398,0,0,0,213,0,2,7,39,690.0,371.0,398,319.0,39,nodo,CAMPIGLIA MARITTIMA,-0.5,5.0,0.9487011283127788,7.774999999999991
2025-04,REG,S06033,1,0,7,0,18,0,0,0,7,0,0,1,4,51.0,35.0,18,16.0,4,nodo,FOLLONICA,1.5,4.4,1.7467532467532467,8.2
2025-04,REG,S06039,54,0,516,0,1010,0,6,0,360,0,17,32,128,2563.0,1011.0,1010,1552.0,128,nodo,GROSSETO,-0.5,5.5,1.005306819083909,9.274999999999975
2025-04,REG,S06040,69,0,596,0,1489,0,1,0,691,0,14,44,187,3410.0,2029.0,1489,1381.0,187,nodo,VIAREGGIO,0.5,5.400000000000034,1.3744794863712526,9.0
2025-04,REG,S06153,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,nodo,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,0,0,250,0,324,0,0,0,70,0,0,0,0,85.0,-620.0,324,705.0,0,nodo,BERCETO,-2.0,0.6000000000000085,-1.943669674596664,1.5
2025-04,REG,S06161,4,0,51,0,131,0,0,0,51,0,0,2,27,330.0,216.0,131,114.0,27,nodo,BORGO VAL DI TARO,0.5,7.0,1.6825721153846154,7.924999999999998
2025-04,REG,S06163,23,0,189,0,595,0,0,0,296,0,2,9,110,1450.0,960.0,595,490.0,110,nodo,PONTREMOLI,1.0,6.5,1.679744318181818,8.525000000000006
2025-04,REG,S06171,16,0,169,0,254,0,1,0,54,0,3,9,31,557.0,73.0,254,484.0,31,nodo,VEZZANO LIGURE,-1.5,5.0,0.2874015748031496,8.349999999999994
2025-04,REG,S06227,15,0,46,0,166,0,0,0,77,0,2,8,42,611.0,521.0,166,90.0,42,nodo,MINUCCIANO-PIEVE-CASOLA,2.0,8.700000000000003,3.092252880533657,13.724999999999978
2025-04,REG,S06300,1,0,1,0,2,0,0,0,0,0,0,1,1,19.0,18.0,2,1.0,1,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-04,REG,S06304,0,0,0,0,2,0,0,0,2,0,0,0,0,3.0,3.0,2,0.0,0,nodo,FORNACI DI BARGA,1.5,1.5,1.5,1.5
2025-04,REG,S06325,26,0,142,0,398,0,0,0,171,0,3,17,70,1036.0,797.0,398,239.0,70,nodo,PIAZZA AL SERCHIO,1.0,7.5,2.074939846678977,12.474999999999994
2025-04,REG,S06404,77,0,734,0,2127,0,3,0,1108,0,22,52,264,5119.0,3655.0,2127,1464.0,264,nodo,LUCCA,1.0,5.5,1.7360576541186157,7.5
2025-04,REG,S06407,0,0,1,0,3,0,0,0,1,0,0,0,1,7.0,2.0,3,5.0,1,nodo,ALTOPASCIO,1.0,3.0,1.0,3.25
