mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,REG,S09311,358,0,105,0,46,1988.0,105,150,18,631,631,0,1878.0,0,0,2,-110.0,33,nodo,BENEVENTO,-2.0,7.0,18.0,-0.2554943882558784
2025-03,REG,S09702,0,0,1,0,1,0.0,1,0,0,1,1,0,21.0,0,0,0,21.0,1,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,0,1,0,0,0.0,1,3,0,4,4,0,8.0,0,0,0,8.0,0,nodo,CASTELLAMMARE DI STABIA,0.0,5.600000000000001,6.799999999999997,2.0
2025-03,REG,S09806,36,0,8,0,4,113.0,8,16,0,62,62,0,90.0,0,0,0,-23.0,1,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,4.500000000000004,7.899999999999999,-0.4028571428571428
2025-03,REG,S09814,252,0,5,0,2,854.0,5,77,1,351,351,0,143.0,0,0,0,-711.0,2,nodo,NOCERA INFERIORE,-2.5,0.5,2.5,-2.143669500950741
2025-03,REG,S09818,1191,0,165,0,66,4559.0,165,476,16,1886,1886,0,2855.0,0,0,2,-1704.0,39,nodo,SALERNO,-2.0,4.0,7.0,-0.9423284416292008
2025-03,REG,S09823,26,0,6,0,0,52.0,6,37,0,70,70,0,93.0,0,0,0,41.0,0,nodo,BATTIPAGLIA,0.0,4.0,5.174999999999999,0.6050420168067228
2025-03,REG,S09824,56,0,33,0,6,172.0,33,38,0,135,135,0,331.0,0,0,0,159.0,2,nodo,EBOLI,0.5,5.800000000000001,8.374999999999996,1.155223880597015
2025-03,REG,S09826,0,0,2,0,1,0.0,2,4,1,6,6,0,84.0,0,0,1,84.0,1,nodo,CONTURSI TERME,2.25,28.90000000000001,34.44999999999999,11.375
2025-03,REG,S09828,13,0,2,0,0,34.0,2,5,0,20,20,0,24.0,0,0,0,-10.0,0,nodo,BUCCINO S.GREGORIO MAGNO,-1.0,4.249999999999999,5.374999999999997,-0.5
2025-03,REG,S09832,1,0,4,0,3,1.0,4,2,1,7,7,0,63.0,0,0,0,62.0,2,nodo,BARAGIANO-RUOTI,5.25,17.150000000000002,18.825,8.166666666666666
2025-03,REG,S11019,323,0,99,0,32,702.0,99,296,5,724,724,0,1702.0,0,0,1,1000.0,20,nodo,TERMOLI,0.0,5.5,8.150000000000006,1.3884297520661155
2025-03,REG,S11025,11,0,3,0,1,19.0,3,4,0,18,18,0,32.0,0,0,0,13.0,1,nodo,S.SEVERO,-1.0,5.900000000000001,8.699999999999998,0.7222222222222222
2025-03,REG,S11100,731,0,146,0,66,2268.0,146,505,15,1393,1393,0,2823.0,0,0,1,555.0,42,nodo,FOGGIA,-0.5,5.0,8.550000000000011,0.4121584959892067
2025-03,REG,S11108,528,0,107,0,45,1243.0,107,505,10,1154,1154,0,2502.0,0,0,1,1259.0,32,nodo,BARLETTA,0.0,4.449999999999989,7.474999999999967,1.09137013634852
2025-03,REG,S11119,2673,0,315,0,125,6059.0,315,1677,30,4700,4700,0,6519.0,0,0,2,460.0,84,nodo,BARI CENTRALE,-0.5,3.5,5.5,0.1014975920888169
2025-03,REG,S11126,16,0,6,0,2,31.0,6,16,0,40,40,0,113.0,0,0,0,82.0,2,nodo,BARI TORRE A MARE,0.5,8.699999999999994,15.799999999999994,2.1578947368421053
2025-03,REG,S11130,557,0,86,0,38,1317.0,86,422,6,1080,1080,0,1892.0,0,0,0,575.0,24,nodo,FASANO,-0.5,3.5,7.0,0.5392144761528587
2025-03,REG,S11132,5,0,1,0,0,8.0,1,4,0,10,10,0,12.0,0,0,0,4.0,0,nodo,OSTUNI,-0.5,2.9,3.2,0.4
2025-03,REG,S11136,198,0,83,0,52,547.0,83,188,8,476,476,0,1625.0,0,0,0,1078.0,36,nodo,BRINDISI,0.5,10.5,18.32499999999999,2.29688125113657
2025-03,REG,S11145,632,0,106,0,38,1466.0,106,472,5,1218,1218,0,1860.0,0,0,0,394.0,21,nodo,LECCE,-0.5,4.0,6.0,0.3291641736403102
2025-03,REG,S11205,21,0,2,0,2,52.0,2,15,1,38,38,0,82.0,0,0,0,30.0,1,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.5,3.199999999999997,7.449999999999969,0.7894736842105262
2025-03,REG,S11252,493,0,34,0,8,575.0,34,366,2,899,899,0,709.0,0,0,0,134.0,5,nodo,BITRITTO,-1.0,2.0,3.5,0.1500837672174235
2025-03,REG,S11420,327,0,82,0,43,1278.0,82,193,15,609,609,0,1622.0,0,0,1,344.0,26,nodo,POTENZA CENTRALE,-1.0,6.5,13.0,0.5714285714285714
2025-03,REG,S11465,1059,0,185,0,98,2648.0,185,590,26,1868,1868,0,4043.0,0,0,4,1395.0,72,nodo,TARANTO,-1.0,4.5,10.424999999999956,0.7551491578646874
2025-03,REG,S11505,28,0,0,0,0,58.0,0,24,0,52,52,0,17.0,0,0,0,-41.0,0,nodo,GIOIA DEL COLLE,-0.75,0.5,1.25,-0.7884615384615385
2025-03,REG,S11712,38,0,34,0,20,150.0,34,37,3,110,110,0,580.0,0,0,1,430.0,11,nodo,PISCIOTTA PALINURO,1.5,14.250000000000009,21.124999999999982,3.9296296296296296
2025-03,REG,S11721,463,0,99,0,46,1756.0,99,290,12,864,864,0,2016.0,0,0,4,260.0,25,nodo,SAPRI,-1.0,5.150000000000006,9.674999999999985,0.3110929817211651
2025-03,REG,S11739,231,0,29,0,20,669.0,29,163,3,431,431,0,771.0,0,0,1,102.0,14,nodo,PAOLA,-1.0,4.0,8.0,0.2354509206576766
2025-03,REG,S11749,691,0,59,0,25,1710.0,59,363,9,1125,1125,0,1546.0,0,0,3,-164.0,20,nodo,LAMEZIA TERME CENTRALE,-1.0,2.950000000000017,4.5,-0.1445931370332814
2025-03,REG,S11764,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,38,0,1,0,0,92.0,1,17,0,56,56,0,26.0,0,0,0,-66.0,0,nodo,ROSARNO,-1.5,0.5,1.0499999999999972,-1.3
2025-03,REG,S11766,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,21,0,1,0,0,30.0,1,38,0,60,60,0,36.0,0,0,0,6.0,0,nodo,VILLA S.GIOVANNI,-0.25,1.6000000000000014,2.5,0.1
2025-03,REG,S11781,165,0,46,0,23,415.0,46,144,11,358,358,0,1235.0,0,0,2,820.0,19,nodo,REGGIO DI CALABRIA CENTRALE,0.0,5.5,16.174999999999997,2.287753222836096
2025-03,REG,S11811,236,0,7,0,3,790.0,7,113,0,369,369,0,239.0,0,0,0,-551.0,1,nodo,SIBARI,-2.0,2.5,3.0,-1.549368686868687
2025-03,REG,S11833,651,0,107,0,45,1591.0,107,542,14,1309,1309,0,2472.0,0,0,1,881.0,35,nodo,CATANZARO LIDO,-0.5,4.0,6.0,0.679357346438277
2025-03,REG,S11847,122,0,41,0,17,280.0,41,183,5,353,353,0,844.0,0,0,0,564.0,11,nodo,ROCCELLA JONICA,0.5,4.5,9.5,1.642706766917293
2025-03,REG,S11851,74,0,11,0,4,164.0,11,65,0,154,154,0,193.0,0,0,0,29.0,2,nodo,LOCRI,-0.5,3.5,5.0,0.1923897581792318
2025-03,REG,S11857,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,296,0,32,0,5,451.0,32,491,1,825,825,0,873.0,0,0,0,422.0,2,nodo,MELITO DI PORTO SALVO,0.0,2.5,4.0,0.5159132923847576
2025-03,REG,S11867,1,0,0,0,0,1.0,0,1,0,2,2,0,2.0,0,0,0,1.0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,855,0,116,0,61,2818.0,116,545,25,1540,1540,0,2988.0,0,0,5,170.0,41,nodo,COSENZA,-1.0,3.5,7.149999999999977,0.1270046285094598
2025-03,REG,S12002,2396,0,385,0,116,5490.0,385,2374,31,5318,5318,0,8236.0,0,0,7,2746.0,74,nodo,PALERMO CENTRALE,-0.5,3.5,5.5,0.5378305444527245
2025-03,REG,S12008,0,0,1,0,0,0.0,1,1,0,2,2,0,12.0,0,0,0,12.0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,0,0,1,0,1,0.0,1,1,1,2,2,0,38.0,0,0,0,38.0,1,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,280,0,51,0,10,388.0,51,591,0,957,957,0,1268.0,0,0,0,880.0,4,nodo,TERMINI IMERESE,0.5,3.5,4.5,0.9544468546637744
2025-03,REG,S12017,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,44,0,19,0,5,92.0,19,69,1,132,132,0,300.0,0,0,0,208.0,2,nodo,S.AGATA DI MILITELLO,0.75,5.150000000000002,6.824999999999999,1.6011029411764706
2025-03,REG,S12036,8,0,6,0,2,17.0,6,35,0,49,49,0,69.0,0,0,0,52.0,0,nodo,PATTI-S.PIERO PATTI,1.0,3.1500000000000004,5.099999999999994,1.0375
2025-03,REG,S12107,572,0,13,0,9,2399.0,13,108,1,708,708,0,782.0,0,0,1,-1617.0,5,nodo,MARSALA,-3.0,0.1500000000000056,2.5,-2.3327711144427785
2025-03,REG,S12110,1,0,1,0,1,6.0,1,1,1,3,3,0,480.0,0,0,1,474.0,1,nodo,MAZARA DEL VALLO,118.5,215.69999999999996,227.85,118.5
2025-03,REG,S12113,435,0,12,0,7,1941.0,12,83,1,546,546,0,393.0,0,0,1,-1548.0,2,nodo,CASTELVETRANO,-3.5,0.5,2.424999999999997,-2.917478354978355
2025-03,REG,S12125,182,0,14,0,10,449.0,14,95,2,299,299,0,491.0,0,0,1,42.0,5,nodo,PIRAINETO,-1.5,3.0,4.0,0.1461738308927728
2025-03,REG,S12126,24,0,0,0,0,99.0,0,1,0,26,26,0,4.0,0,0,0,-95.0,0,nodo,CINISI TERRASINI,-5.0,-1.3999999999999986,-1.0,-3.8
2025-03,REG,S12127,1,0,0,0,0,2.0,0,6,0,7,7,0,12.0,0,0,0,10.0,0,nodo,CARINI,1.75,2.9,2.95,1.375
2025-03,REG,S12129,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,164,0,20,0,7,350.0,20,168,1,353,353,0,530.0,0,0,0,180.0,5,nodo,PALERMO AEROPORTO,0.0,3.0,4.649999999999992,0.5181920903954802
2025-03,REG,S12134,1472,0,22,0,6,3977.0,22,296,2,1855,1855,0,442.0,0,0,0,-3535.0,3,nodo,PALERMO NOTARBARTOLO,-2.5,0.0,1.0,-1.9860798465842904
2025-03,REG,S12138,1214,0,2,0,1,3493.0,2,176,0,1443,1443,0,73.0,0,0,0,-3420.0,1,nodo,GIACHERY,-2.5,-2.0,-1.0,-2.4771240750528545
2025-03,REG,S12150,30,0,2,0,0,82.0,2,18,0,50,50,0,47.0,0,0,0,-35.0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,0.8000000000000007,1.3999999999999986,-0.7
2025-03,REG,S12204,131,0,17,0,5,368.0,17,58,1,209,209,0,284.0,0,0,0,-84.0,3,nodo,ROCCAPALUMBA-ALIA,-1.5,4.350000000000001,5.0,-0.404788838612368
2025-03,REG,S12211,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,577,0,95,0,41,1520.0,95,310,15,1001,1001,0,2023.0,0,0,4,503.0,30,nodo,AGRIGENTO CENTRALE,-1.0,4.0,6.999999999999972,0.5008444083941681
2025-03,REG,S12240,10,0,5,0,2,28.0,5,7,1,23,23,0,103.0,0,0,0,75.0,1,nodo,DITTAINO,0.0,6.5,20.25,3.409090909090909
2025-03,REG,S12270,61,0,18,0,11,163.0,18,42,3,123,123,0,467.0,0,0,1,304.0,8,nodo,CALTAGIRONE,-1.25,5.950000000000006,16.624999999999993,2.518715846994535
2025-03,REG,S12301,908,0,230,0,95,2898.0,230,1300,25,2472,2472,0,4509.0,0,0,7,1611.0,62,nodo,MESSINA CENTRALE,-0.5,4.0,7.475000000000023,0.6588628762541806
2025-03,REG,S12308,151,0,9,0,2,292.0,9,193,0,361,361,0,158.0,0,0,0,-134.0,1,nodo,GIAMPILIERI,-1.0,1.25,3.0,-0.3776483050847458
2025-03,REG,S12317,11,0,2,0,1,36.0,2,5,0,18,18,0,29.0,0,0,0,-7.0,1,nodo,TAORMINA-GIARDINI,-1.5,2.900000000000001,5.6999999999999975,-0.3888888888888888
2025-03,REG,S12320,8,0,12,0,4,9.0,12,32,2,52,52,0,252.0,0,0,0,243.0,4,nodo,ALCANTARA,2.0,14.0,23.875,4.673076923076923
2025-03,REG,S12322,20,0,5,0,2,40.0,5,5,0,30,30,0,49.0,0,0,0,9.0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,3.4,5.399999999999996,0.1607142857142857
2025-03,REG,S12324,60,0,10,0,3,99.0,10,42,0,115,115,0,146.0,0,0,0,47.0,1,nodo,GIARRE RIPOSTO,0.0,3.5,7.25,0.5783236001374097
2025-03,REG,S12328,12,0,0,0,0,15.0,0,11,0,23,23,0,25.0,0,0,0,10.0,0,nodo,ACIREALE,-1.0,3.0,3.0,0.4347826086956521
2025-03,REG,S12332,436,0,104,0,47,1417.0,104,323,9,882,882,0,1961.0,0,0,3,544.0,30,nodo,CATANIA CENTRALE,-1.0,5.150000000000006,10.149999999999977,0.671350463262228
2025-03,REG,S12338,2,0,3,0,2,2.0,3,3,0,8,8,0,47.0,0,0,0,45.0,2,nodo,BICOCCA,1.0,18.1,20.55,5.625
2025-03,REG,S12345,3,0,6,0,2,7.0,6,11,1,21,21,0,107.0,0,0,0,100.0,1,nodo,AUGUSTA,2.25,9.799999999999992,20.149999999999974,5.0
2025-03,REG,S12349,232,0,111,0,56,822.0,111,349,14,700,700,0,2246.0,0,0,4,1424.0,35,nodo,SIRACUSA,1.0,7.0,14.224999999999994,2.072681704260652
2025-03,REG,S12370,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,366,0,79,0,30,945.0,79,169,7,629,629,0,1376.0,0,0,1,431.0,18,nodo,CALTANISSETTA XIRBI,-1.5,5.25,8.699999999999989,0.6841602242800102
2025-03,REG,S12381,353,0,34,0,18,906.0,34,109,6,501,501,0,764.0,0,0,1,-142.0,13,nodo,CALTANISSETTA CENTRALE,-2.0,3.0,6.424999999999997,-0.3107366771159875
2025-03,REG,S12407,1,0,0,0,0,2.0,0,1,0,2,2,0,0.0,0,0,0,-2.0,0,nodo,GELA,-1.0,-0.1999999999999999,-0.1,-1.0
2025-03,REG,S12410,0,0,1,0,1,0.0,1,1,0,2,2,0,12.0,0,0,0,12.0,0,nodo,VITTORIA,6.0,9.2,9.6,6.0
2025-03,REG,S12414,3,0,3,0,1,7.0,3,4,1,11,11,0,99.0,0,0,1,92.0,1,nodo,RAGUSA,1.5,14.899999999999975,45.949999999999925,9.2
2025-03,REG,S12417,59,0,35,0,23,117.0,35,38,9,134,134,0,895.0,0,0,2,778.0,19,nodo,MODICA,0.5,21.60000000000001,40.725,6.072916666666667
2025-03,REG,S12803,71,0,26,0,13,99.0,26,174,3,290,290,0,629.0,0,0,0,530.0,5,nodo,PORTO TORRES MARITTIMA,1.0,4.700000000000003,7.774999999999991,1.9589824599629595
2025-03,REG,S12807,258,0,120,0,48,635.0,120,350,6,765,765,0,2008.0,0,0,0,1373.0,25,nodo,SASSARI,1.0,7.050000000000012,11.324999999999989,1.886050724637681
2025-03,REG,S12862,94,0,21,0,4,261.0,21,66,1,184,184,0,309.0,0,0,0,48.0,1,nodo,OZIERI CHILIVANI,0.0,4.5,7.850000000000001,0.2514673514306677
2025-03,REG,S12869,43,0,11,0,2,88.0,11,56,2,117,117,0,223.0,0,0,0,135.0,2,nodo,MACOMER,0.0,4.600000000000001,5.749999999999993,1.2272727272727273
2025-03,REG,S12878,172,0,45,0,10,400.0,45,145,4,372,372,0,759.0,0,0,1,359.0,9,nodo,ORISTANO,0.0,4.5,6.499999999999985,0.9908424908424907
2025-03,REG,S12882,54,0,2,0,1,91.0,2,25,0,81,81,0,49.0,0,0,0,-42.0,1,nodo,S.GAVINO,-1.5,1.5,2.0249999999999986,-0.5231707317073171
2025-03,REG,S12888,477,0,8,0,4,803.0,8,233,0,749,749,0,338.0,0,0,0,-465.0,1,nodo,DECIMOMANNU,-1.5,1.5,2.5,-0.6476323119777159
2025-03,REG,S12891,1734,0,209,0,90,3037.0,209,1198,28,3259,3259,0,4683.0,0,0,4,1646.0,60,nodo,CAGLIARI,-1.0,3.5,6.0,0.5241396184983848
2025-03,REG,S12902,163,0,68,0,29,394.0,68,150,9,395,395,0,1313.0,0,0,3,919.0,20,nodo,OLBIA TERRANOVA,0.5,6.950000000000002,18.0,2.4284060846560847
2025-03,REG,S13104,125,0,61,0,27,214.0,61,157,13,358,358,0,1343.0,0,0,3,1129.0,22,nodo,MARTINA FRANCA,0.5,7.5,19.62499999999997,3.291751665986672
2025-03,REG,S19919,402,0,177,0,35,404.0,177,586,7,1197,1197,0,2732.0,0,0,1,2328.0,24,nodo,STABIO,1.0,4.5,6.0,2.08640333770639
2025-03,,N_25B9CF10B7D2,14,0,40,0,26,88.0,40,32,4,86,86,0,676.0,0,0,0,588.0,18,nodo,BOLOGNA C.LE,4.5,22.65000000000001,24.45,6.850649350649349
2025-03,,N_26FAC2401D1E,800,0,1242,0,628,3250.0,1242,1160,178,3238,3238,0,24788.0,0,0,68,21538.0,404,nodo,VENEZIA SANTA LUCIA,3.0,18.5,31.0,6.716729877791824
2025-03,,N_66EFE7185ACC,86,0,278,0,130,318.0,278,166,30,534,534,0,4356.0,0,0,6,4038.0,80,nodo,GENOVA P.PRINCIPE,4.25,19.85,27.52499999999999,7.620827161900422
2025-03,,N_6DAD4A05816E,144,0,16,0,14,796.0,16,24,12,184,184,0,756.0,0,0,4,-40.0,14,nodo,FIRENZE S.M.N.,-4.25,3.0,33.325,-0.1543560606060606
2025-03,,N_DEBAB2A3D4C0,268,0,274,0,176,1754.0,274,162,76,712,712,0,7782.0,0,0,26,6028.0,136,nodo,REGGIO CALABRIA CENTRALE,0.5,31.700000000000003,52.29999999999999,8.53820823244552
2025-03,,N_F93E584F8B04,0,0,0,0,0,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,724,0,974,0,604,2896.0,974,750,166,2448,2448,0,20980.0,0,0,52,18084.0,392,nodo,TORINO P.NUOVA,3.0,23.100000000000023,36.75,7.36520554167613
2025-03,,S00202,20,0,14,0,8,60.0,14,14,2,48,48,0,220.0,0,0,0,160.0,2,nodo,BARDONECCHIA,1.0,8.650000000000002,15.974999999999987,3.3333333333333335
2025-03,,S00219,140,0,186,0,114,544.0,186,148,30,474,474,0,4144.0,0,0,12,3600.0,76,nodo,TORINO PORTA NUOVA,2.5,19.0,39.02499999999998,7.528474697077691
2025-03,,S01700,2248,0,2638,0,1448,9098.0,2638,2290,452,7256,7256,0,57048.0,0,0,160,47950.0,950,nodo,MILANO CENTRALE,2.0,19.5,34.0,6.671685766133042
2025-03,,S01708,0,0,4,0,2,0.0,4,0,0,4,4,0,60.0,0,0,0,60.0,2,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,204,0,78,0,52,786.0,78,84,14,366,366,0,1794.0,0,0,6,1008.0,26,nodo,BRESCIA,-1.5,11.400000000000006,17.200000000000003,2.748686096512184
2025-03,,S01820,34,0,24,0,8,138.0,24,26,2,84,84,0,344.0,0,0,0,206.0,6,nodo,MILANO ROGOREDO,0.0,8.5,16.0,2.452380952380953
2025-03,,S02001,0,0,2,0,2,0.0,2,0,2,2,2,0,136.0,0,0,2,136.0,2,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,218,0,396,0,178,1018.0,396,230,50,848,848,0,6928.0,0,0,16,5910.0,102,nodo,BOLZANO,3.5,15.5,29.5,7.002369668246446
2025-03,,S02336,56,0,26,0,14,190.0,26,40,4,122,122,0,454.0,0,0,0,264.0,10,nodo,MANTOVA,0.75,8.150000000000002,16.525,2.1838709677419352
2025-03,,S02430,0,0,0,0,0,0.0,0,2,0,2,2,0,4.0,0,0,0,4.0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,4,0,8,0,8,20.0,8,6,4,18,18,0,296.0,0,0,0,276.0,6,nodo,VENEZIA MESTRE,8.0,36.2,38.85,14.5
2025-03,,S02593,148,0,238,0,142,598.0,238,226,34,612,612,0,4758.0,0,0,6,4160.0,84,nodo,VENEZIA S.LUCIA,2.5,18.80000000000001,31.700000000000003,6.7973856209150325
2025-03,,S03026,28,0,112,0,50,94.0,112,102,4,248,248,0,1550.0,0,0,2,1456.0,28,nodo,UDINE,4.0,13.800000000000004,20.625,6.004371584699454
2025-03,,S03304,82,0,24,0,10,434.0,24,14,6,120,120,0,452.0,0,0,2,18.0,10,nodo,GORIZIA CENTRALE,-2.25,4.20000000000001,17.099999999999966,0.1500000000000001
2025-03,,S03317,160,0,222,0,130,584.0,222,170,22,560,560,0,3736.0,0,0,8,3152.0,70,nodo,TRIESTE CENTRALE,2.5,15.799999999999997,23.39999999999999,5.573045538299553
2025-03,,S04700,26,0,46,0,32,76.0,46,40,10,112,112,0,936.0,0,0,2,860.0,20,nodo,GENOVA PIAZZA PRINCIPE,4.0,16.799999999999997,30.199999999999985,7.512132822477649
2025-03,,S04702,24,0,84,0,60,76.0,84,16,18,124,124,0,1824.0,0,0,4,1748.0,32,nodo,GENOVA BRIGNOLE,8.5,32.0,39.5,14.096774193548386
2025-03,,S05069,0,0,0,0,0,0.0,0,2,0,2,2,0,4.0,0,0,0,4.0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,8,0,0,0,0,20.0,0,14,0,22,22,0,32.0,0,0,0,12.0,0,nodo,RIMINI,0.5,2.3,2.4,0.43333333333333335
2025-03,,S05811,74,0,14,0,8,386.0,14,32,2,122,122,0,306.0,0,0,0,-80.0,6,nodo,RAVENNA,-3.25,5.750000000000004,13.77499999999997,-0.6666666666666666
2025-03,,S06421,22,0,4,0,4,96.0,4,10,4,36,36,0,206.0,0,0,0,110.0,4,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,23.1,26.3,3.055555555555556
2025-03,,S06500,4,0,16,0,10,26.0,16,4,6,24,24,0,1070.0,0,0,4,1044.0,8,nodo,PISA CENTRALE,5.5,125.0,129.75,43.5
2025-03,,S06510,4,0,0,0,0,22.0,0,0,0,4,4,0,0.0,0,0,0,-22.0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,2,0,4,0,2,54.0,4,0,0,6,6,0,60.0,0,0,0,6.0,2,nodo,FIRENZE CAMPO MARTE,2.0,12.4,13.699999999999998,2.0
2025-03,,S06922,0,0,8,0,4,0.0,8,0,2,8,8,0,110.0,0,0,0,110.0,2,nodo,TERONTOLA CORTONA,13.75,19.95,20.725,13.75
2025-03,,S07004,12,0,48,0,34,34.0,48,36,8,96,96,0,994.0,0,0,2,960.0,20,nodo,PERUGIA,5.25,29.14999999999999,33.7,10.0
2025-03,,S07104,4,0,6,0,2,18.0,6,0,2,10,10,0,150.0,0,0,2,132.0,2,nodo,PESARO,0.25,24.45,27.475,10.25
2025-03,,S07113,56,0,108,0,68,284.0,108,30,26,196,196,0,2812.0,0,0,8,2528.0,50,nodo,ANCONA,5.5,32.45,44.79999999999999,13.163461538461538
2025-03,,S07810,48,0,110,0,86,216.0,110,62,20,220,220,0,2570.0,0,0,6,2354.0,46,nodo,PESCARA,6.0,27.600000000000005,41.64999999999997,10.7
2025-03,,S08217,4,0,2,0,0,44.0,2,0,0,6,6,0,10.0,0,0,0,-34.0,0,nodo,ROMA TIBURTINA,-9.0,-7.400000000000001,-7.2,-9.0
2025-03,,S08409,2276,0,1484,0,790,10840.0,1484,1524,226,5332,5332,0,29492.0,0,0,68,18652.0,530,nodo,ROMA TERMINI,0.5,14.5,26.5,3.527290415934764
2025-03,,S08411,92,0,6,0,2,424.0,6,32,0,134,134,0,114.0,0,0,0,-310.0,2,nodo,FIUMICINO AEROPORTO,-4.25,-0.6499999999999986,0.4249999999999971,-4.607344632768362
2025-03,,S09218,1400,0,1224,0,662,5046.0,1224,1210,242,3872,3872,0,29644.0,0,0,110,24598.0,446,nodo,NAPOLI CENTRALE,1.5,18.0,34.14999999999992,6.387128917735717
2025-03,,S09311,6,0,42,0,14,12.0,42,38,2,86,86,0,574.0,0,0,2,562.0,4,nodo,BENEVENTO,4.75,10.800000000000004,12.475,6.593073593073592
2025-03,,S09810,10,0,0,0,0,26.0,0,2,0,12,12,0,2.0,0,0,0,-24.0,0,nodo,POMPEI,-1.75,-0.75,-0.6250000000000001,-1.875
2025-03,,S09818,382,0,320,0,200,2382.0,320,222,74,924,924,0,8480.0,0,0,34,6098.0,142,nodo,SALERNO,0.0,23.25,46.625,6.879460252935862
2025-03,,S09823,56,0,36,0,26,176.0,36,30,14,122,122,0,932.0,0,0,2,756.0,18,nodo,BATTIPAGLIA,-1.0,25.750000000000004,31.525,6.138709677419355
2025-03,,S11100,42,0,38,0,18,142.0,38,42,10,122,122,0,1204.0,0,0,4,1062.0,12,nodo,FOGGIA,1.0,22.05,31.249999999999982,8.665053763440861
2025-03,,S11119,50,0,262,0,184,144.0,262,96,66,418,418,0,6642.0,0,0,22,6498.0,132,nodo,BARI CENTRALE,7.0,41.50000000000001,59.34999999999999,15.791260260743602
2025-03,,S11136,0,0,2,0,2,0.0,2,0,2,2,2,0,132.0,0,0,2,132.0,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,494,0,444,0,288,2128.0,444,336,98,1290,1290,0,10638.0,0,0,30,8510.0,218,nodo,LECCE,1.0,23.5,38.22500000000002,6.613194238926704
2025-03,,S11465,50,0,102,0,68,116.0,102,62,32,214,214,0,3540.0,0,0,16,3424.0,54,nodo,TARANTO,4.5,46.25,91.875,17.013007840342127
2025-03,,S11781,26,0,74,0,52,126.0,74,36,16,136,136,0,1824.0,0,0,8,1698.0,42,nodo,REGGIO DI CALABRIA CENTRALE,6.5,29.700000000000006,55.299999999999976,12.56839826839827
2025-03,,S11811,2,0,100,0,50,4.0,100,22,16,124,124,0,2276.0,0,0,4,2272.0,34,nodo,SIBARI,8.0,30.0,59.0,18.32258064516129
