mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,MET,S09215,0,2,0,2,0,0,0,2,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,ACERRA,2.7,1.5,1.5,2.85
2025-05,MET,S09218,1,7,0,7,0,0,1,3,2,2,7.0,0,0,40.0,0,33.0,2,0,nodo,NAPOLI CENTRALE,10.25,3.25,1.45,12.374999999999998
2025-05,MET,S09756,5,131,0,131,0,1,4,97,0,10,171.0,0,0,171.0,0,0.0,10,0,nodo,CASTELLAMMARE DI STABIA,6.5,5.0,5.759433962264151,8.375
2025-05,MET,S09800,40,3944,0,3944,0,8,21,1777,1844,151,695.0,0,0,3984.0,3,3289.0,151,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,-0.5,0.1838509671247041,3.5
2025-05,MET,S09806,4,120,0,120,0,0,1,37,64,12,37.0,0,0,167.0,0,130.0,12,0,nodo,TORRE ANNUNZIATA CENTRALE,5.150000000000006,-1.0,0.301789077212806,7.849999999999994
2025-05,MET,S09814,5,15,0,15,0,5,5,5,5,5,297.0,0,0,306.0,1,9.0,5,0,nodo,NOCERA INFERIORE,38.45,19.75,18.517857142857142,48.22499999999999
2025-05,MET,S09818,73,1661,0,1661,0,13,46,266,1194,125,-2078.0,0,0,2292.0,1,4370.0,125,0,nodo,SALERNO,3.0,-2.5,-1.3247372611464967,8.0
2025-05,MET,S11100,1,1,0,1,0,1,1,0,0,1,92.0,0,0,92.0,1,0.0,1,0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,1,0,1,0,1,1,0,0,1,92.0,0,0,92.0,1,0.0,1,0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,4,0,4,0,0,0,1,2,1,-24.0,0,0,9.0,0,33.0,1,0,nodo,SAPRI,4.7,-1.0,-6.0,4.85
2025-05,NCL,N_2F8385CD5EAF,0,1,0,1,0,0,0,0,1,0,-49.0,0,0,0.0,0,49.0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,3,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,5,0,5,0,2,2,0,0,2,85.0,0,0,85.0,0,0.0,2,0,nodo,PM ROVEZZANO,45.3,42.5,42.5,45.65
2025-05,NCL,S00470,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,1,0,1,0,0,0,0,1,0,-23.0,0,0,0.0,0,23.0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,3,0,3,0,2,2,0,0,2,119.0,0,0,119.0,1,0.0,2,0,nodo,FIRENZE CAMPO MARTE,64.7,59.5,59.5,65.35
2025-05,NCL,S06925,4,6,0,6,0,4,4,0,0,4,204.0,0,0,204.0,1,0.0,4,0,nodo,CHIUSI-CHIANCIANO TERME,55.0,51.0,51.0,55.5
2025-05,NCL,S07217,0,1,0,1,0,0,0,0,1,0,-49.0,0,0,0.0,0,49.0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,3,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,2,3,0,3,0,1,2,0,1,2,54.0,0,0,77.0,0,23.0,2,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,15.550000000000002,7.75,7.75,16.525
2025-05,NCL,S11781,2,2,0,2,0,1,2,0,0,2,77.0,0,0,77.0,0,0.0,2,0,nodo,REGGIO DI CALABRIA CENTRALE,54.1,38.5,38.5,56.05
2025-05,NCL,S12100,6,23,0,23,0,4,5,2,11,7,124.0,0,0,243.0,0,119.0,7,0,nodo,TRAPANI,45.2,-0.5,6.2,50.59999999999999
2025-05,NCL,S12107,0,1,0,1,0,0,0,0,1,0,-8.0,0,0,0.0,0,8.0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,6,24,0,24,0,4,5,2,12,7,116.0,0,0,243.0,0,127.0,7,0,nodo,CASTELVETRANO,44.1,-1.25,5.295454545454546,50.04999999999999
2025-05,REG,N00024,66,1024,0,1024,0,3,31,737,110,177,2614.0,0,0,2769.0,0,155.0,177,0,nodo,VARESE NORD,6.5,1.0,2.528650295069484,10.224999999999966
2025-05,REG,N00025,6,71,0,71,0,1,2,41,6,24,296.0,0,0,306.0,0,10.0,24,0,nodo,VARESE CASBENO,5.5500000000000025,2.0,3.195732838589981,7.199999999999989
2025-05,REG,N00029,1,1,0,1,0,1,1,0,0,1,55.0,0,0,55.0,0,0.0,1,0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1,3,0,3,0,0,0,1,1,1,14.0,0,0,15.0,0,1.0,1,0,nodo,GRANDATE - BRECCIA,10.2,3.0,4.666666666666667,11.1
2025-05,REG,N00046,1,1,0,1,0,0,0,0,0,1,12.0,0,0,12.0,0,0.0,1,0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,78,986,0,986,0,7,39,670,93,223,3018.0,0,0,3138.0,0,120.0,223,0,nodo,NOVARA NORD,8.0,1.5,3.075399374176548,13.0
2025-05,REG,N00060,1,1,0,1,0,0,1,0,0,1,27.0,0,0,27.0,0,0.0,1,0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,3,112,0,112,0,0,2,74,3,23,318.0,0,0,321.0,0,3.0,23,0,nodo,MEDA,7.0,2.5,3.1792717086834736,7.75
2025-05,REG,N00068,26,69,0,69,0,1,10,18,2,44,540.0,0,0,542.0,0,2.0,44,0,nodo,MARIANO COMENSE,15.900000000000002,7.5,8.574898785425102,20.625
2025-05,REG,N00074,66,345,0,345,0,2,32,140,5,200,2225.0,0,0,2230.0,0,5.0,200,0,nodo,ERBA,14.5,5.0,6.434476826553329,16.5
2025-05,REG,N00079,116,955,0,955,0,24,68,556,89,310,4287.0,0,0,4410.0,0,123.0,310,0,nodo,ASSO,11.350000000000025,2.5,4.519496021220159,21.524999999999977
2025-05,REG,N00210,7,329,0,329,0,1,2,221,73,35,401.0,0,0,522.0,0,121.0,35,0,nodo,ISEO,2.5,0.25,0.7251632366311267,4.074999999999989
2025-05,REG,N_008E716645B2,1,24,0,24,0,0,1,13,8,3,25.0,0,0,52.0,0,27.0,3,0,nodo,CAMPO LIGURE-MASONE,5.3500000000000005,-0.25,1.0416666666666663,8.199999999999996
2025-05,REG,N_04E16EF802B4,1,1,0,1,0,1,1,0,0,1,115.0,0,0,115.0,1,0.0,1,0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,16,830,0,830,0,4,12,330,423,32,190.0,0,0,808.0,0,618.0,32,0,nodo,CARBONIA SERBARIU,2.0,-0.5,0.240386487854908,3.5
2025-05,REG,N_083FB3BA1135,1,1,0,1,0,1,1,0,0,1,37.0,0,0,37.0,0,0.0,1,0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,0,1,0,1,1,0,0,1,60.0,0,0,60.0,1,0.0,1,0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,1,3,0,3,0,0,0,0,1,1,11.0,0,0,14.0,0,3.0,1,0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,2,0,2,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,1,4,0,4,0,1,1,1,1,2,63.0,0,0,64.0,0,1.0,2,0,nodo,BESOZZO,30.4,28.0,28.5,30.7
2025-05,REG,N_19DB5A6148A6,2,2,0,2,0,0,2,0,0,2,45.0,0,0,45.0,0,0.0,2,0,nodo,CABIATE,23.7,22.5,22.5,23.85
2025-05,REG,N_1C0DAA8BACB0,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,1,0,1,0,1,1,0,0,1,30.0,0,0,30.0,0,0.0,1,0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,16,828,0,828,0,3,11,399,345,43,412.0,0,0,1126.0,1,714.0,43,0,nodo,SANTHIA',2.5,-0.5,0.5156003771732672,5.0
2025-05,REG,N_2892082E68C4,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,1,4,0,4,0,1,1,2,0,1,70.0,0,0,70.0,1,0.0,1,0,nodo,LIERNA,34.35,33.75,33.75,34.425
2025-05,REG,N_296D99B423EF,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,11,19,0,19,0,7,11,6,0,13,393.0,0,0,393.0,0,0.0,13,0,nodo,CASSANO D'ADDA,42.45,19.5,21.71590909090909,42.975
2025-05,REG,N_2F7AD860AB4E,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,2,0,2,0,0,0,2,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_323CCCEE5025,4,26,0,26,0,0,3,7,13,5,40.0,0,0,85.0,0,45.0,5,0,nodo,LETOJANNI,9.05,-0.5,1.717948717948718,13.849999999999987
2025-05,REG,N_334592701C8E,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,1,6,0,6,0,1,1,3,0,2,120.0,0,0,120.0,1,0.0,2,0,nodo,S.MAURIZIO CANAVESE,51.20000000000001,28.0,29.0,54.1
2025-05,REG,N_3A79EA0EC799,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,0,4,0,4,0,0,0,3,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,MONTEREALE VALCELLINA,3.3,2.5,2.5,3.4
2025-05,REG,N_3DDDE366C0C5,6,18,0,18,0,2,4,7,1,10,179.0,0,0,180.0,0,1.0,10,0,nodo,CORNIGLIA,26.500000000000004,4.0,9.944444444444445,31.5
2025-05,REG,N_3EDA89BCB016,2,4,0,4,0,0,0,0,1,3,28.0,0,0,30.0,0,2.0,3,0,nodo,PIETRELCINA,10.6,7.0,7.0,11.05
2025-05,REG,N_40E786E284BA,1,3,0,3,0,1,1,0,0,3,79.0,0,0,79.0,1,0.0,3,0,nodo,ROBBIO,33.900000000000006,21.5,21.5,35.45
2025-05,REG,N_47C8C502E924,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,2,0,2,0,1,1,0,1,1,82.0,0,0,84.0,1,2.0,1,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,1,0,1,0,1,1,0,0,1,36.0,0,0,36.0,0,0.0,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,8,172,0,172,0,3,5,59,76,16,186.0,0,0,374.0,1,188.0,16,0,nodo,VAL D'ALA,5.0,0.0,1.920779220779221,8.524999999999991
2025-05,REG,N_5779F9930799,1,1,0,1,0,1,1,0,0,1,35.0,0,0,35.0,0,0.0,1,0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,2,0,2,0,0,1,0,0,2,29.0,0,0,29.0,0,0.0,2,0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,5,154,0,154,0,3,4,69,65,15,253.0,0,0,363.0,1,110.0,15,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.800000000000004,0.0,1.7032432432432432,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,0,4,0,4,0,0,0,1,3,0,-3.0,0,0,4.0,0,7.0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,-1.0,-0.8333333333333333,1.25
2025-05,REG,N_5C72E44B5BFB,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,2,0,2,0,0,0,0,2,0,-5.0,0,0,0.0,0,5.0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,2,0,2,0,1,1,1,0,1,35.0,0,0,35.0,0,0.0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,1,2,0,2,0,0,0,0,1,1,6.0,0,0,10.0,0,4.0,1,0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,1,3,0,3,0,0,0,0,1,1,11.0,0,0,12.0,0,1.0,1,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,1,1,0,1,0,0,0,0,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,1,0,1,0,0,1,0,0,1,22.0,0,0,22.0,0,0.0,1,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,19,558,0,558,0,1,9,333,120,93,1133.0,0,0,1347.0,0,214.0,93,0,nodo,CIANO D'ENZA,5.5,1.0,2.078842851009017,7.5
2025-05,REG,N_7E48D95DD374,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,2,0,2,0,0,0,1,1,0,-17.0,0,0,0.0,0,17.0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,6,0,6,0,0,0,4,0,2,18.0,0,0,18.0,0,0.0,2,0,nodo,NOALE-SCORZE',5.0,3.0,3.0,5.25
2025-05,REG,N_8B72D0669AB2,0,2,0,2,0,0,0,0,2,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,2,0,2,0,0,1,0,0,2,40.0,0,0,40.0,0,0.0,2,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,77,1200,0,1200,0,24,53,434,560,162,1880.0,0,0,3251.0,4,1371.0,162,0,nodo,L'AQUILA,5.699999999999989,0.0,1.6271076349290443,12.5
2025-05,REG,N_9305C1A0B9DB,58,1093,0,1093,0,13,41,545,341,178,2574.0,0,0,3154.0,3,580.0,178,0,nodo,CIRIE',6.0,1.0,2.420743190482752,10.5
2025-05,REG,N_96B333423BEA,0,2,0,2,0,0,0,2,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,2,6,0,6,0,0,2,2,1,2,40.0,0,0,41.0,0,1.0,2,0,nodo,VENAFRO,15.949999999999998,5.75,8.25,17.224999999999998
2025-05,REG,N_A3F727A0D624,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,2,0,2,0,0,0,2,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,6,0,6,0,0,0,3,0,3,20.0,0,0,20.0,0,0.0,3,0,nodo,COSSATO,3.9,3.5,3.3333333333333335,3.9500000000000006
2025-05,REG,N_ABFF54CF046B,10,452,0,452,0,1,6,220,181,32,266.0,0,0,687.0,0,421.0,32,0,nodo,CEFALU',4.0,0.0,0.5357571214392804,5.0
2025-05,REG,N_AC4930634ABE,2,2,0,2,0,1,1,0,0,2,67.0,0,0,67.0,0,0.0,2,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,4,831,0,831,0,0,1,186,577,16,-630.0,0,0,294.0,0,924.0,16,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.5,-0.8094093995122272,2.0
2025-05,REG,N_ACA4F494FB58,1,3,0,3,0,0,0,2,0,1,15.0,0,0,15.0,0,0.0,1,0,nodo,TELESE CERRETO,6.0,4.0,4.0,6.25
2025-05,REG,N_ACC19A7E9A40,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,2,0,2,0,0,2,0,0,2,44.0,0,0,44.0,0,0.0,2,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,0,2,0,2,0,0,0,1,1,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,4,424,0,424,0,0,2,86,279,11,-281.0,0,0,205.0,0,486.0,11,0,nodo,LUNGHEZZA,1.0,-1.5,-0.6664527171587505,2.0
2025-05,REG,N_B70FEE14D969,1,1,0,1,0,0,1,0,0,1,19.0,0,0,19.0,0,0.0,1,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,5,0,5,0,0,0,1,1,3,26.0,0,0,27.0,0,1.0,3,0,nodo,S.GIOVANNI IN CROCE,8.6,6.0,5.2,8.8
2025-05,REG,N_BE84124AE7D4,2,5,0,5,0,0,1,0,0,5,56.0,0,0,56.0,0,0.0,5,0,nodo,ASOLA,16.0,9.0,11.2,17.0
2025-05,REG,N_BEBF3404C092,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,2,3,0,3,0,0,1,0,1,2,36.0,0,0,37.0,0,1.0,2,0,nodo,PORTICHETTO - LUISAGO,22.399999999999995,12.0,12.0,23.7
2025-05,REG,N_C2DBEDF81EEF,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,2,3,0,3,0,0,1,1,0,2,39.0,0,0,39.0,0,0.0,2,0,nodo,CANTU',13.699999999999998,10.5,10.5,14.1
2025-05,REG,N_CB95E7379995,19,1081,0,1081,0,3,8,345,642,40,-87.0,0,0,883.0,0,970.0,40,0,nodo,IGLESIAS,2.0,-1.0,-0.0845317465735241,3.5
2025-05,REG,N_CDEB6586CEBF,1,3,0,3,0,1,1,1,1,1,43.0,0,0,47.0,0,4.0,1,0,nodo,ROCCA RAVINDOLA,23.100000000000005,21.5,21.5,23.3
2025-05,REG,N_CF9657ACF9AE,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,38,795,0,795,0,5,14,651,37,107,2092.0,0,0,2138.0,4,46.0,107,0,nodo,MARONE - ZONE,5.0,1.5,2.6220293086970368,9.5
2025-05,REG,N_D511F9F116D9,0,4,0,4,0,0,0,1,2,1,0.0,0,0,7.0,0,7.0,1,0,nodo,GIOVINAZZO,2.8000000000000003,0.0,0.6666666666666667,3.1499999999999995
2025-05,REG,N_D947B9D556A2,0,3,0,3,0,0,0,2,1,0,2.0,0,0,4.0,0,2.0,0,0,nodo,ZAPPULLA,1.8,1.0,1.0,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,1,2,0,2,0,0,1,1,0,1,21.0,0,0,21.0,0,0.0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E0B63E44197B,6,16,0,16,0,1,3,3,6,7,114.0,0,0,130.0,0,16.0,7,0,nodo,TUSA,18.6,5.0,6.654545454545454,22.55
2025-05,REG,N_E914EB620F22,1,2,0,2,0,1,1,0,1,1,30.0,0,0,35.0,0,5.0,1,0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EA8A978098A8,0,3,0,3,0,0,0,3,0,0,11.0,0,0,11.0,0,0.0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.9500000000000006,3.75,3.75,3.975
2025-05,REG,N_EB0C34ED8139,0,4,0,4,0,0,0,2,2,0,-1.0,0,0,4.0,0,5.0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,0.3500000000000001,-0.25,-0.25,0.4249999999999998
2025-05,REG,N_F26743A98E2E,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,1,0,1,0,0,0,0,1,0,-17.0,0,0,0.0,0,17.0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,1,42,0,42,0,0,0,25,12,2,40.0,0,0,63.0,0,23.0,2,0,nodo,BORGOMANERO,3.1000000000000005,0.75,0.9907894736842106,3.8
2025-05,REG,S00034,160,1835,0,1835,0,22,91,636,781,351,3550.0,0,0,5495.0,4,1945.0,351,0,nodo,MORTARA,8.0,0.5,2.0052927115165105,14.875
2025-05,REG,S00039,3,30,0,30,0,0,1,22,0,7,120.0,0,0,120.0,0,0.0,7,0,nodo,TORREBERETTI,7.300000000000002,3.5,4.074074074074074,8.3
2025-05,REG,S00041,6,26,0,26,0,2,3,12,2,12,187.0,0,0,197.0,0,10.0,12,0,nodo,VALENZA,13.200000000000005,3.5,7.1923076923076925,24.199999999999964
