mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,REG,N_8FE698FD5F8B,0,0,2,40.0,2,0,0.0,0,0,0,2,0,1,40.0,2,0,2,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,560,24,162,1880.0,1200,0,1371.0,434,0,0,1200,0,53,3251.0,162,4,77,0,nodo,L'AQUILA,12.5,0.0,1.6271076349290443,5.699999999999989
2025-05,REG,N_9305C1A0B9DB,341,13,178,2574.0,1093,0,580.0,545,0,0,1093,0,41,3154.0,178,3,58,0,nodo,CIRIE',10.5,1.0,2.420743190482752,6.0
2025-05,REG,N_96B333423BEA,0,0,0,1.0,2,0,0.0,2,0,0,2,0,0,1.0,0,0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,1,0,2,40.0,6,0,1.0,2,0,0,6,0,2,41.0,2,0,2,0,nodo,VENAFRO,17.224999999999998,5.75,8.25,15.949999999999998
2025-05,REG,N_A3F727A0D624,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,0,3.0,2,0,0.0,2,0,0,2,0,0,3.0,0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,0,3,20.0,6,0,0.0,3,0,0,6,0,0,20.0,3,0,0,0,nodo,COSSATO,3.9500000000000006,3.5,3.3333333333333335,3.9
2025-05,REG,N_ABFF54CF046B,181,1,32,266.0,452,0,421.0,220,0,0,452,0,6,687.0,32,0,10,0,nodo,CEFALU',5.0,0.0,0.5357571214392804,4.0
2025-05,REG,N_AC4930634ABE,0,1,2,67.0,2,0,0.0,0,0,0,2,0,1,67.0,2,0,2,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,577,0,16,-630.0,831,0,924.0,186,0,0,831,0,1,294.0,16,0,4,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.5,-0.8094093995122272,1.0
2025-05,REG,N_ACA4F494FB58,0,0,1,15.0,3,0,0.0,2,0,0,3,0,0,15.0,1,0,1,0,nodo,TELESE CERRETO,6.25,4.0,4.0,6.0
2025-05,REG,N_ACC19A7E9A40,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,0,2,44.0,2,0,0.0,0,0,0,2,0,2,44.0,2,0,2,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,1,0,0,-3.0,2,0,3.0,1,0,0,2,0,0,0.0,0,0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,279,0,11,-281.0,424,0,486.0,86,0,0,424,0,2,205.0,11,0,4,0,nodo,LUNGHEZZA,2.0,-1.5,-0.6664527171587505,1.0
2025-05,REG,N_B70FEE14D969,0,0,1,19.0,1,0,0.0,0,0,0,1,0,1,19.0,1,0,1,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,1,0,3,26.0,5,0,1.0,1,0,0,5,0,0,27.0,3,0,0,0,nodo,S.GIOVANNI IN CROCE,8.8,6.0,5.2,8.6
2025-05,REG,N_BE84124AE7D4,0,0,5,56.0,5,0,0.0,0,0,0,5,0,1,56.0,5,0,2,0,nodo,ASOLA,17.0,9.0,11.2,16.0
2025-05,REG,N_BEBF3404C092,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,1,0,2,36.0,3,0,1.0,0,0,0,3,0,1,37.0,2,0,2,0,nodo,PORTICHETTO - LUISAGO,23.7,12.0,12.0,22.399999999999995
2025-05,REG,N_C2DBEDF81EEF,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,0,2,39.0,3,0,0.0,1,0,0,3,0,1,39.0,2,0,2,0,nodo,CANTU',14.1,10.5,10.5,13.699999999999998
2025-05,REG,N_CB95E7379995,642,3,40,-87.0,1081,0,970.0,345,0,0,1081,0,8,883.0,40,0,19,0,nodo,IGLESIAS,3.5,-1.0,-0.0845317465735241,2.0
2025-05,REG,N_CDEB6586CEBF,1,1,1,43.0,3,0,4.0,1,0,0,3,0,1,47.0,1,0,1,0,nodo,ROCCA RAVINDOLA,23.3,21.5,21.5,23.100000000000005
2025-05,REG,N_CF9657ACF9AE,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,37,5,107,2092.0,795,0,46.0,651,0,0,795,0,14,2138.0,107,4,38,0,nodo,MARONE - ZONE,9.5,1.5,2.6220293086970368,5.0
2025-05,REG,N_D947B9D556A2,1,0,0,2.0,3,0,2.0,2,0,0,3,0,0,4.0,0,0,0,0,nodo,ZAPPULLA,1.8999999999999997,1.0,1.0,1.8
2025-05,REG,N_DA3CA5A247B9,0,0,1,21.0,2,0,0.0,1,0,0,2,0,1,21.0,1,0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E0B63E44197B,6,1,7,114.0,16,0,16.0,3,0,0,16,0,3,130.0,7,0,6,0,nodo,TUSA,22.55,5.0,6.654545454545454,18.6
2025-05,REG,N_E914EB620F22,1,1,1,30.0,2,0,5.0,0,0,0,2,0,1,35.0,1,0,1,0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EA8A978098A8,0,0,0,11.0,3,0,0.0,3,0,0,3,0,0,11.0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.75,3.75,3.9500000000000006
2025-05,REG,N_EB0C34ED8139,2,0,0,-1.0,4,0,5.0,2,0,0,4,0,0,4.0,0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,0.4249999999999998,-0.25,-0.25,0.3500000000000001
2025-05,REG,N_F26743A98E2E,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,1,0,0,-17.0,1,0,17.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,0,1,10.0,1,0,0.0,0,0,0,1,0,0,10.0,1,0,1,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,0,1,10.0,1,0,0.0,0,0,0,1,0,0,10.0,1,0,1,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,12,0,2,40.0,42,0,23.0,25,0,0,42,0,0,63.0,2,0,1,0,nodo,BORGOMANERO,3.8,0.75,0.9907894736842106,3.1000000000000005
2025-05,REG,S00034,781,22,351,3550.0,1835,0,1945.0,636,0,0,1835,0,91,5495.0,351,4,160,0,nodo,MORTARA,14.875,0.5,2.0052927115165105,8.0
2025-05,REG,S00039,0,0,7,120.0,30,0,0.0,22,0,0,30,0,1,120.0,7,0,3,0,nodo,TORREBERETTI,8.3,3.5,4.074074074074074,7.300000000000002
2025-05,REG,S00041,2,2,12,187.0,26,0,10.0,12,0,0,26,0,3,197.0,12,0,6,0,nodo,VALENZA,24.199999999999964,3.5,7.1923076923076925,13.200000000000005
2025-05,REG,S00053,0,2,4,113.0,7,0,0.0,3,0,0,7,0,4,113.0,4,0,4,0,nodo,ROVASENDA,31.399999999999995,11.25,17.291666666666664,28.300000000000004
2025-05,REG,S00060,6,5,14,334.0,32,0,9.0,10,0,0,32,0,8,343.0,14,0,9,0,nodo,TORINO REBAUDENGO FOSSATA,38.925,6.75,11.397321428571429,29.250000000000004
2025-05,REG,S00070,598,27,257,3337.0,1744,0,1228.0,800,0,0,1744,0,53,4565.0,257,4,87,0,nodo,BIELLA S.PAOLO,10.0,0.5,2.01686951264392,6.150000000000035
2025-05,REG,S00088,443,5,100,724.0,893,0,860.0,318,0,0,893,0,12,1584.0,100,1,24,0,nodo,TORINO AEROPORTO DI CASELLE,6.0,-1.0,0.8406113419306104,4.5
2025-05,REG,S00096,290,19,127,1529.0,733,0,771.0,307,0,0,733,0,35,2300.0,127,2,59,0,nodo,GERMAGNANO,15.5,-0.5,2.116919637065696,7.0
2025-05,REG,S00100,1,0,0,-3.0,2,0,3.0,1,0,0,2,0,0,0.0,0,0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,516,35,213,3458.0,1509,0,1149.0,719,0,0,1509,0,72,4607.0,213,7,93,0,nodo,IVREA,14.0,1.0,2.3875558743682834,6.0
2025-05,REG,S00155,1,0,1,1.0,3,0,8.0,1,0,0,3,0,0,9.0,1,0,0,0,nodo,STRAMBINO,5.699999999999999,3.0,0.3333333333333333,5.400000000000001
2025-05,REG,S00202,492,13,62,329.0,796,0,1260.0,227,0,0,796,0,24,1589.0,62,5,38,0,nodo,BARDONECCHIA,8.724999999999994,-1.5,0.41818700487907245,4.0
2025-05,REG,S00205,57,1,6,-41.0,82,0,178.0,17,0,0,82,0,1,137.0,6,1,4,0,nodo,SALBERTRAND,4.799999999999983,-2.5,-0.5125000000000001,3.6000000000000014
2025-05,REG,S00208,146,5,21,105.0,264,0,388.0,86,0,0,264,0,10,493.0,21,1,13,0,nodo,BUSSOLENO,9.799999999999976,-1.0,0.4353658536585365,3.3999999999999986
2025-05,REG,S00214,2,0,0,-7.0,2,0,7.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,0,1,20.0,2,0,1.0,0,0,0,2,0,1,21.0,1,0,1,0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,2977,168,1192,14286.0,6663,0,8638.0,2304,0,0,6663,0,404,22924.0,1192,36,595,0,nodo,TORINO PORTA NUOVA,18.0,0.0,2.204163647351643,8.5
2025-05,REG,S00228,91,9,69,1298.0,367,0,156.0,189,0,0,367,0,13,1454.0,69,5,21,0,nodo,TORINO STURA,10.0,2.0,3.7226763348714567,7.0
2025-05,REG,S00229,1,0,4,63.0,10,0,1.0,5,0,0,10,0,1,64.0,4,0,3,0,nodo,SETTIMO,13.349999999999998,4.0,6.119047619047619,11.700000000000005
2025-05,REG,S00232,596,32,481,6221.0,2355,0,1768.0,1160,0,0,2355,0,105,7989.0,481,6,171,0,nodo,CHIVASSO,13.725000000000025,2.0,2.781962430055956,7.9499999999999895
2025-05,REG,S00245,118,30,192,3333.0,771,0,162.0,439,0,0,771,0,44,3495.0,192,3,73,0,nodo,VERCELLI,20.44999999999999,2.5,4.446576778278478,9.5
2025-05,REG,S00248,1667,87,1029,13569.0,5153,0,3416.0,2260,0,0,5153,0,219,16985.0,1029,16,403,0,nodo,NOVARA,13.0,1.0,2.742520939999932,8.0
2025-05,REG,S00252,7,2,5,123.0,24,0,8.0,12,0,0,24,0,3,131.0,5,0,4,0,nodo,TRECATE,24.724999999999984,1.75,5.2785714285714285,15.550000000000006
2025-05,REG,S00260,536,10,76,455.0,984,0,1144.0,336,0,0,984,0,25,1599.0,76,1,36,0,nodo,SUSA,7.049999999999983,-1.0,0.4784421168835215,4.0
2025-05,REG,S00314,164,2,35,223.0,297,0,346.0,88,0,0,297,0,9,569.0,35,0,19,0,nodo,CASALE MONFERRATO,11.424999999999995,-1.0,0.7784819347319347,4.3500000000000085
2025-05,REG,S00405,1,0,4,24.0,5,0,9.0,0,0,0,5,0,0,33.0,4,0,1,0,nodo,LOMELLO,8.9,8.0,5.666666666666667,8.8
2025-05,REG,S00452,198,20,149,2519.0,715,0,399.0,336,0,0,715,0,43,2918.0,149,7,65,0,nodo,TORINO LINGOTTO,17.674999999999983,1.0,3.5775317839217946,8.849999999999994
2025-05,REG,S00455,5,4,12,374.0,25,0,7.0,6,0,0,25,0,10,381.0,12,2,10,0,nodo,TROFARELLO,57.84999999999994,10.5,17.453846153846154,34.79999999999999
2025-05,REG,S00462,658,25,276,3691.0,1965,0,1527.0,955,0,0,1965,0,57,5218.0,276,5,102,0,nodo,ASTI,9.824999999999989,1.0,1.9607555791853983,5.5
2025-05,REG,S00470,1342,64,684,8011.0,3584,0,4180.0,1404,0,0,3584,0,163,12191.0,684,21,253,0,nodo,ALESSANDRIA,14.0,0.5,2.337030282445076,7.5
2025-05,REG,S00500,356,27,328,4578.0,1494,0,779.0,728,0,0,1494,0,51,5357.0,328,5,87,0,nodo,CHIERI,11.0,2.0,3.244734017474696,6.5
2025-05,REG,S00512,0,0,2,49.0,3,0,0.0,1,0,0,3,0,2,49.0,2,0,2,0,nodo,CANDIOLO,14.375,13.25,13.25,14.25
2025-05,REG,S00513,1,0,1,30.0,6,0,4.0,4,0,0,6,0,1,34.0,1,0,1,0,nodo,NONE,13.65,1.5,5.0,12.300000000000002
2025-05,REG,S00514,1,1,2,42.0,4,0,4.0,0,0,0,4,0,1,46.0,2,0,2,0,nodo,AIRASCA,14.9,9.5,9.5,14.3
2025-05,REG,S00515,0,1,10,134.0,10,0,0.0,0,0,0,10,0,3,134.0,10,0,5,0,nodo,PISCINA DI PINEROLO,21.6,12.5,13.4,19.700000000000003
2025-05,REG,S00517,234,15,305,4032.0,1194,0,625.0,611,0,0,1194,0,61,4657.0,305,2,105,0,nodo,PINEROLO,14.5,2.5,3.505427664909368,8.900000000000034
2025-05,REG,S00601,3,1,3,68.0,10,0,6.0,3,0,0,10,0,1,74.0,3,0,1,0,nodo,CARMAGNOLA,24.47499999999999,2.75,8.6,20.950000000000003
2025-05,REG,S00603,0,0,1,13.0,2,0,0.0,1,0,0,2,0,0,13.0,1,0,1,0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,814,25,260,3050.0,1821,0,1873.0,697,0,0,1821,0,63,4923.0,260,10,101,0,nodo,FOSSANO,11.0,0.0,1.720672363551853,6.0
2025-05,REG,S00610,366,26,150,2288.0,915,0,876.0,377,0,0,915,0,48,3164.0,150,6,76,0,nodo,CUNEO,15.799999999999985,0.5,2.555278414114621,8.0
2025-05,REG,S00617,341,6,25,-396.0,457,0,1082.0,83,0,0,457,0,10,686.0,25,4,16,0,nodo,LIMONE,5.0,-2.5,-0.8703221316365082,1.5
2025-05,REG,S00742,35,0,20,98.0,94,0,151.0,36,0,0,94,0,2,249.0,20,0,8,0,nodo,CEVA,8.674999999999997,2.0,1.0562801932367152,6.5
2025-05,REG,S00821,18,4,18,307.0,67,0,37.0,29,0,0,67,0,8,344.0,18,0,11,0,nodo,BRA,30.125,0.0,4.735795454545455,16.800000000000004
2025-05,REG,S00825,414,18,164,1901.0,1120,0,1098.0,518,0,0,1120,0,43,2999.0,164,2,71,0,nodo,ALBA,12.0,-0.5,1.7309257409257408,6.0
2025-05,REG,S00834,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,334,14,225,2906.0,1328,0,986.0,718,0,0,1328,0,45,3892.0,225,4,81,0,nodo,ACQUI TERME,11.5,1.5,2.2783415507640985,6.449999999999988
2025-05,REG,S00881,0,0,1,9.0,2,0,0.0,1,0,0,2,0,0,9.0,1,0,0,0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,364,30,291,4225.0,1348,0,799.0,624,0,0,1348,0,63,5024.0,291,6,93,0,nodo,RIVAROLO,14.074999999999989,1.5,3.2983166975581844,6.5
2025-05,REG,S00984,1,0,2,26.0,4,0,1.0,1,0,0,4,0,1,27.0,2,0,1,0,nodo,OLEGGIO,12.8,6.5,6.5,12.1
2025-05,REG,S01003,471,20,339,3561.0,1427,0,1702.0,592,0,0,1427,0,76,5263.0,339,6,125,0,nodo,DOMODOSSOLA,14.5,0.5,2.530212562451031,9.0
2025-05,REG,S01009,0,1,1,39.0,1,0,0.0,0,0,0,1,0,1,39.0,1,0,1,0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,371,6,225,2221.0,1100,0,718.0,472,0,0,1100,0,24,2939.0,225,0,57,0,nodo,ARONA,10.0,1.0,2.080828177727784,7.0
2025-05,REG,S01026,70,3,21,69.0,140,0,329.0,48,0,0,140,0,7,398.0,21,0,8,0,nodo,SESTO CALENDE,10.97499999999999,-1.5,0.4123134328358209,6.0
2025-05,REG,S01030,300,26,271,4648.0,1234,0,477.0,624,0,0,1234,0,62,5125.0,271,8,105,0,nodo,GALLARATE,15.5,1.5,3.875259916152454,9.0
2025-05,REG,S01031,6,4,8,193.0,42,0,12.0,6,0,0,42,0,5,205.0,8,0,5,0,nodo,BUSTO ARSIZIO,38.675,3.0,10.458333333333334,35.2
2025-05,REG,S01035,0,0,3,34.0,3,0,0.0,0,0,0,3,0,1,34.0,3,0,2,0,nodo,PARABIAGO,11.35,10.0,10.0,11.199999999999998
2025-05,REG,S01037,319,3,122,1068.0,718,0,564.0,257,0,0,718,0,20,1632.0,122,0,40,0,nodo,RHO,10.0,0.0,1.5375369700953008,7.0
2025-05,REG,S01040,2,0,1,15.0,10,0,3.0,7,0,0,10,0,0,18.0,1,0,0,0,nodo,MAGENTA,4.874999999999999,1.25,1.7083333333333333,4.25
2025-05,REG,S01042,0,0,1,11.0,2,0,0.0,1,0,0,2,0,0,11.0,1,0,0,0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,275,3,270,3660.0,1912,0,504.0,1319,0,0,1912,0,29,4164.0,270,0,66,0,nodo,ALBAIRATE-VERMEZZO,8.0,1.0,1.963519313304721,5.5
2025-05,REG,S01060,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,23,0,1,-30.0,26,0,57.0,1,0,0,26,0,1,27.0,1,0,1,0,nodo,VIGEVANO,0.5999999999999943,-3.0,-1.2,-1.0
2025-05,REG,S01066,1752,83,2553,32872.0,12358,0,3138.0,8053,0,0,12358,0,409,36010.0,2553,3,773,0,nodo,MILANO CADORNA,11.5,1.0,2.6691975862286004,7.5
2025-05,REG,S01067,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,1,0,2,34.0,6,0,1.0,3,0,0,6,0,1,35.0,2,0,1,0,nodo,MILANO QUARTO OGGIARO,20.0,1.5,5.666666666666667,16.0
2025-05,REG,S01070,2,0,11,183.0,59,0,3.0,45,0,0,59,0,2,186.0,11,0,3,0,nodo,NOVATE MILANESE,8.899999999999991,2.0,3.155172413793104,6.300000000000004
2025-05,REG,S01073,0,0,4,58.0,4,0,0.0,0,0,0,4,0,2,58.0,4,0,2,0,nodo,GARBAGNATE PARCO DELLE GROANE,25.1,13.5,14.5,24.200000000000003
2025-05,REG,S01074,182,4,292,3118.0,918,0,289.0,395,0,0,918,0,26,3407.0,292,0,107,0,nodo,GARBAGNATE MILANESE,12.074999999999989,2.0,3.577993728082721,10.5
2025-05,REG,S01077,0,0,1,14.0,3,0,0.0,2,0,0,3,0,0,14.0,1,0,1,0,nodo,SARONNO SUD,11.0,2.0,4.666666666666667,10.0
2025-05,REG,S01078,12,2,8,102.0,43,0,66.0,23,0,0,43,0,2,168.0,8,0,3,0,nodo,MILANO AFFORI,10.975000000000014,0.5,2.595652173913044,6.050000000000005
2025-05,REG,S01079,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0,2,13.0,2,0,0.0,0,0,0,2,0,0,13.0,2,0,0,0,nodo,PALAZZOLO MILANESE,7.85,6.5,6.5,7.7
2025-05,REG,S01086,0,2,4,127.0,5,0,0.0,1,0,0,5,0,4,127.0,4,0,4,0,nodo,CESANO MADERNO,51.6,22.0,25.4,47.2
2025-05,REG,S01113,230,18,168,3079.0,823,0,401.0,397,0,0,823,0,45,3480.0,168,7,72,0,nodo,LUINO,15.5,1.5,3.855840733749699,9.25
2025-05,REG,S01118,42,2,14,183.0,96,0,63.0,33,0,0,96,0,2,246.0,14,1,6,0,nodo,LAVENO MOMBELLO,9.825,0.0,2.0285642062689586,5.900000000000002
2025-05,REG,S01139,415,3,200,2572.0,2196,0,644.0,1581,0,0,2196,0,24,3216.0,200,0,42,0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,0.0,1.1712204007285971,4.0
2025-05,REG,S01143,0,1,3,114.0,4,0,0.0,1,0,0,4,0,2,114.0,3,1,2,0,nodo,TERNATE VARANO BORGHI,47.05,16.0,26.666666666666664,43.6
2025-05,REG,S01144,0,1,2,57.0,3,0,0.0,1,0,0,3,0,1,57.0,2,0,2,0,nodo,MORNAGO CIMBRO,27.3,25.5,25.5,27.100000000000005
2025-05,REG,S01146,610,7,716,8381.0,3033,0,789.0,1634,0,0,3033,0,77,9170.0,716,0,212,0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.875,2.0,2.8381570849108115,8.0
2025-05,REG,S01200,275,16,266,3397.0,1036,0,401.0,479,0,0,1036,0,50,3798.0,266,0,99,0,nodo,PORTO CERESIO,13.5,2.0,3.331025878607761,10.0
2025-05,REG,S01205,1212,37,480,5188.0,3129,0,2610.0,1354,0,0,3129,0,101,7798.0,480,2,188,0,nodo,VARESE,10.5,0.0,1.7038306931410183,6.5
2025-05,REG,S01301,1203,11,435,4080.0,2969,0,2385.0,1231,0,0,2969,0,67,6465.0,435,1,121,0,nodo,CHIASSO,8.5,0.0,1.4128231674419285,6.0
2025-05,REG,S01307,1457,25,407,4072.0,3428,0,2663.0,1482,0,0,3428,0,81,6735.0,407,1,146,0,nodo,COMO S.GIOVANNI,8.024999999999977,0.0,1.2149169632265715,5.5
2025-05,REG,S01310,0,0,0,0.0,2,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,1,1,3,67.0,4,0,5.0,0,0,0,4,0,2,72.0,3,0,2,0,nodo,CARIMATE,23.725,16.75,16.75,22.950000000000003
2025-05,REG,S01316,679,7,344,2441.0,1934,0,1654.0,911,0,0,1934,0,33,4095.0,344,1,88,0,nodo,CAMNAGO-LENTATE,8.0,0.5,1.2911919952510575,4.5
2025-05,REG,S01318,7,2,19,302.0,96,0,14.0,25,0,0,96,0,8,316.0,19,0,12,0,nodo,SEREGNO,21.44999999999997,3.0,6.055098684210525,16.2
2025-05,REG,S01320,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,64,2,26,300.0,150,0,121.0,56,0,0,150,0,6,421.0,26,0,8,0,nodo,MONZA,14.074999999999998,0.5,2.164922480620155,6.550000000000001
2025-05,REG,S01325,5,6,19,438.0,28,0,8.0,3,0,0,28,0,12,446.0,19,1,13,0,nodo,SESTO S.GIOVANNI,42.19999999999999,14.25,17.233333333333334,32.95
2025-05,REG,S01326,835,21,556,6581.0,2711,0,1500.0,1258,0,0,2711,0,96,8081.0,556,7,176,0,nodo,MILANO GRECO PIRELLI,11.875,1.5,2.483849950236505,8.0
2025-05,REG,S01400,81,2,197,2792.0,926,0,92.0,618,0,0,926,0,19,2884.0,197,0,42,0,nodo,CHIAVENNA,9.5,2.5,3.116071428571429,6.5
2025-05,REG,S01408,33,1,4,4.0,66,0,114.0,29,0,0,66,0,1,118.0,4,0,2,0,nodo,DERVIO,4.099999999999994,-0.75,0.09375,2.5
2025-05,REG,S01415,0,0,1,26.0,4,0,0.0,2,0,0,4,0,1,26.0,1,0,1,0,nodo,MANDELLO DEL LARIO,11.95,7.0,7.0,11.4
2025-05,REG,S01416,0,1,1,32.0,1,0,0.0,0,0,0,1,0,1,32.0,1,0,1,0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,130,14,327,4640.0,1267,0,206.0,773,0,0,1267,0,52,4846.0,327,0,106,0,nodo,COLICO,12.94999999999999,2.5,3.78239583581296,8.5
2025-05,REG,S01425,0,1,3,132.0,6,0,0.0,2,0,0,6,0,1,132.0,3,1,2,0,nodo,MORBEGNO,53.37499999999999,7.25,22.58333333333333,48.25000000000001
2025-05,REG,S01430,172,25,284,4386.0,897,0,412.0,423,0,0,897,0,71,4798.0,284,7,127,0,nodo,SONDRIO,21.0,2.5,5.036396574440053,12.5
2025-05,REG,S01437,1,4,6,155.0,9,0,2.0,2,0,0,9,0,4,157.0,6,0,4,0,nodo,TRESENDA-APRICA-TEGLIO,35.3,14.25,17.525,35.1
2025-05,REG,S01440,235,35,381,5244.0,897,0,506.0,262,0,0,897,0,122,5750.0,381,2,203,0,nodo,TIRANO,24.5,3.5,6.070581065877745,19.450000000000017
2025-05,REG,S01458,95,12,111,1574.0,465,0,149.0,243,0,0,465,0,16,1723.0,111,1,37,0,nodo,MOLTENO,12.5,2.0,3.5267839195979898,8.5
2025-05,REG,S01485,2,1,2,296.0,7,0,2.0,2,0,0,7,0,1,298.0,2,1,1,0,nodo,TRIUGGIO-PONTE ALBIATE,118.99999999999996,3.0,31.6,90.00000000000001
