mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-10,REG,S07810,42,0,2143.0,17,3168.0,5,5311.0,1110,0,0,2700,293,77,0,1290,0,293,2700,nodo,PESCARA,-0.5,6.5,5.0,0.795987881074355
2025-10,REG,S07813,2,0,88.0,0,73.0,0,161.0,51,0,0,105,8,2,0,46,0,8,105,nodo,FRANCAVILLA AL MARE,0.0,4.924999999999997,3.0,0.8459724238026125
2025-10,REG,S07824,0,0,-79.0,0,92.0,0,13.0,8,0,0,52,0,0,0,44,0,0,52,nodo,VASTO S.SALVO,-2.0,2.0,0.25,-1.5192307692307692
2025-10,REG,S07900,14,0,2232.0,4,445.0,2,2677.0,620,0,0,967,142,26,0,200,0,142,967,nodo,TERAMO,2.0,7.0,5.0,2.3181535269709546
2025-10,REG,S07901,1,0,78.0,1,0.0,0,78.0,2,0,0,6,4,2,0,0,0,4,6,nodo,CASTELLALTO CANZANO,5.0,23.974999999999994,20.950000000000003,9.875
2025-10,REG,S08004,3,0,38.0,2,258.0,0,296.0,74,0,0,189,15,7,0,98,0,15,189,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,6.274999999999992,3.850000000000002,0.0999768303985171
2025-10,REG,S08008,4,0,103.0,0,116.0,0,219.0,38,0,0,81,13,7,0,30,0,13,81,nodo,MONTALTO DI CASTRO,0.0,13.799999999999985,7.700000000000004,1.299390243902439
2025-10,REG,S08009,0,0,8.0,0,0.0,0,8.0,1,0,0,2,1,0,0,0,0,1,2,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,38,0,1859.0,11,1577.0,3,3436.0,818,0,0,1550,194,71,0,516,0,194,1550,nodo,CIVITAVECCHIA,0.0,8.5,5.5,1.2158552798393674
2025-10,REG,S08016,1,0,46.0,1,0.0,0,46.0,0,0,0,1,1,1,0,0,0,1,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,11,0,1006.0,3,109.0,1,1115.0,244,0,0,386,67,23,0,62,0,67,386,nodo,LADISPOLI-CERVETERI,1.5,10.224999999999994,6.5,2.684673366834171
2025-10,REG,S08025,0,0,-155.0,0,241.0,0,86.0,22,0,0,83,7,1,0,54,0,7,83,nodo,ROMA AURELIA,-2.5,5.0,2.45,-1.8919860627177696
2025-10,REG,S08203,0,0,25.0,0,15.0,0,40.0,35,0,0,50,1,0,0,14,0,1,50,nodo,ORVIETO,0.5,2.95,2.1000000000000014,0.4790660225442834
2025-10,REG,S08207,0,0,-70.0,0,78.0,0,8.0,8,0,0,45,0,0,0,35,0,0,45,nodo,ATTIGLIANO-BOMARZO,-2.0,0.4749999999999996,-0.04999999999999881,-1.6028138528138527
2025-10,REG,S08209,57,0,2044.0,35,2006.0,7,4050.0,637,0,0,1526,179,74,0,688,0,179,1526,nodo,ORTE,0.0,9.875,5.0,1.3610739632200501
2025-10,REG,S08211,0,0,22.0,0,0.0,0,22.0,10,0,0,11,1,0,0,0,0,1,11,nodo,CIVITA CASTELLANA-MAGLIANO,1.75,4.05,3.6,1.9666666666666663
2025-10,REG,S08213,12,0,1106.0,5,284.0,2,1390.0,273,0,0,536,81,23,0,177,0,81,536,nodo,POGGIO MIRTETO,0.5,7.549999999999997,5.450000000000003,2.0521874290256643
2025-10,REG,S08214,36,0,2760.0,17,1244.0,8,4004.0,735,0,0,1565,211,67,0,602,0,211,1565,nodo,FARA SABINA-MONTELIBRETTI,0.0,8.5,5.0,1.7619069879260605
2025-10,REG,S08215,20,0,1025.0,7,231.0,2,1256.0,183,0,0,384,63,27,0,132,0,63,384,nodo,MONTEROTONDO-MENTANA,0.5,14.899999999999975,6.5,2.6770023300861845
2025-10,REG,S08217,110,0,4952.0,47,5352.0,14,10304.0,2055,0,0,4710,547,191,0,2003,0,547,4710,nodo,ROMA TIBURTINA,0.0,8.349999999999909,5.0,1.0829977216762938
2025-10,REG,S08304,34,0,883.0,11,1223.0,1,2106.0,367,0,0,976,104,44,0,493,0,104,976,nodo,VITERBO PORTA FIORENTINA,-1.0,8.94999999999996,5.0,0.9223059695064174
2025-10,REG,S08306,14,0,409.0,6,631.0,1,1040.0,198,0,0,551,57,18,0,284,0,57,551,nodo,VITERBO PORTA ROMANA,-0.5,8.074999999999989,4.5,0.738792913429217
2025-10,REG,S08309,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,1,0,54.0,1,0.0,0,54.0,1,0,0,3,2,1,0,0,0,2,3,nodo,CAPRANICA-SUTRI,15.5,25.399999999999995,24.3,15.5
2025-10,REG,S08313,1,0,35.0,0,2.0,0,37.0,2,0,0,5,2,2,0,1,0,2,5,nodo,ORIOLO,6.25,11.874999999999998,11.25,6.083333333333333
2025-10,REG,S08315,16,0,1968.0,7,398.0,1,2366.0,471,0,0,806,136,34,0,185,0,136,806,nodo,BRACCIANO,1.5,8.0,6.0,2.441864474969826
2025-10,REG,S08318,2,0,63.0,0,9.0,0,72.0,3,0,0,12,4,2,0,5,0,4,12,nodo,ANGUILLARA,2.5,14.875,13.75,5.25
2025-10,REG,S08319,25,0,1567.0,10,1269.0,3,2836.0,717,0,0,1466,153,49,0,562,0,153,1466,nodo,CESANO DI ROMA,0.0,7.0,4.5,1.099055867665418
2025-10,REG,S08320,7,0,486.0,2,311.0,0,797.0,231,0,0,487,48,10,0,193,0,48,487,nodo,LA STORTA,0.5,5.949999999999989,4.0,1.02319592270427
2025-10,REG,S08323,4,0,372.0,2,317.0,2,689.0,186,0,0,410,26,8,0,194,0,26,410,nodo,ROMA S.PIETRO,0.0,4.5,3.0,0.8723714953271028
2025-10,REG,S08331,2,0,140.0,0,335.0,0,475.0,225,0,0,474,20,4,0,227,0,20,474,nodo,VIGNA CLARA PES,0.0,3.749999999999986,2.5,0.2894930594214089
2025-10,REG,S08403,0,0,79.0,0,10.0,0,89.0,28,0,0,46,4,0,0,10,0,4,46,nodo,PONTE GALERIA,1.5,5.0,4.5,1.880952380952381
2025-10,REG,S08406,56,0,3381.0,22,1750.0,2,5131.0,1048,0,0,2292,292,90,0,900,0,292,2292,nodo,ROMA OSTIENSE,0.5,8.5,5.0,1.497709817064656
2025-10,REG,S08408,7,0,361.0,2,124.0,0,485.0,95,0,0,171,24,9,0,43,0,24,171,nodo,ROMA TUSCOLANA,1.75,11.450000000000005,6.0000000000000036,2.283333333333333
2025-10,REG,S08409,568,0,24436.0,235,17745.0,69,42181.0,7628,0,0,15969,2126,870,0,5918,0,2126,15969,nodo,ROMA TERMINI,0.0,10.5,5.5,1.5593422312198764
2025-10,REG,S08411,122,0,9253.0,49,5252.0,18,14505.0,3935,0,0,7143,759,200,0,2323,0,759,7143,nodo,FIUMICINO AEROPORTO,0.5,7.0,4.5,1.3105233090136637
2025-10,REG,S08504,1,0,-164.0,0,257.0,0,93.0,58,0,0,249,3,1,0,171,0,3,249,nodo,BAGNI DI TIVOLI,-0.5,1.0,0.5,-0.354978354978355
2025-10,REG,S08506,0,0,-53.0,0,296.0,0,243.0,191,0,0,399,7,2,0,190,0,7,399,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,2.5,1.5,-0.1384748239670519
2025-10,REG,S08508,10,0,397.0,7,688.0,2,1085.0,277,0,0,670,50,14,0,329,0,50,670,nodo,TIVOLI,0.0,5.0,3.0,0.5968488566648076
2025-10,REG,S08526,40,0,816.0,20,2007.0,6,2823.0,465,0,0,1161,118,57,0,560,0,118,1161,nodo,AVEZZANO,-0.5,9.5,4.5,0.7133265158659203
2025-10,REG,S08539,21,0,494.0,5,1722.0,2,2216.0,602,0,0,1434,102,38,0,717,0,102,1434,nodo,SULMONA,0.0,5.5,3.5,0.3464019983835438
2025-10,REG,S08602,2,0,111.0,2,1.0,1,112.0,4,0,0,7,2,2,0,1,0,2,7,nodo,CAMPOLEONE,2.25,46.44999999999999,40.40000000000001,16.458333333333336
2025-10,REG,S08603,3,0,97.0,0,0.0,0,97.0,3,0,0,7,4,4,0,0,0,4,7,nodo,CISTERNA DI LATINA,13.5,20.0,19.0,15.291666666666666
2025-10,REG,S08608,12,0,1490.0,2,76.0,1,1566.0,279,0,0,463,116,32,0,51,0,116,463,nodo,LATINA,2.0,10.949999999999989,7.5,3.3408071748878925
2025-10,REG,S08640,22,0,1366.0,12,412.0,5,1778.0,211,0,0,481,97,34,0,163,0,97,481,nodo,FORMIA-GAETA,1.5,11.699999999999989,7.0,2.710650460650461
2025-10,REG,S08650,5,0,29.0,5,612.0,1,641.0,135,0,0,474,24,11,0,299,0,24,474,nodo,CIAMPINO,-1.5,4.5,3.0,0.1014685354800466
2025-10,REG,S08651,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,S08652,6,0,306.0,4,4.0,1,310.0,4,0,0,15,8,6,0,3,0,8,15,nodo,ZAGAROLO,13.75,63.92499999999997,49.85000000000001,21.133928571428573
2025-10,REG,S08657,14,0,746.0,1,224.0,0,970.0,209,0,0,402,60,22,0,102,0,60,402,nodo,COLLEFERRO-SEGNI-PALIANO,1.5,10.825000000000003,5.5,1.999157074758749
2025-10,REG,S08660,0,0,4.0,0,1.0,0,5.0,0,0,0,2,1,0,0,1,0,1,2,nodo,MOROLO,2.0,4.699999999999999,4.4,2.0
2025-10,REG,S08662,18,0,542.0,12,1120.0,6,1662.0,224,0,0,620,65,30,0,305,0,65,620,nodo,FROSINONE,-1.0,10.025000000000006,4.900000000000006,0.9015986394557822
2025-10,REG,S08668,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,110,0,3529.0,45,3417.0,11,6946.0,730,0,0,2171,360,169,0,1034,0,360,2171,nodo,CASSINO,-0.5,15.0,8.0,1.6615217506960578
2025-10,REG,S08701,0,0,13.0,0,3.0,0,16.0,0,0,0,3,2,1,0,1,0,2,3,nodo,MARINO LAZIALE,4.75,7.675,7.349999999999999,4.75
2025-10,REG,S08704,17,0,306.0,6,1264.0,3,1570.0,410,0,0,1092,78,28,0,588,0,78,1092,nodo,ALBANO LAZIALE,-1.0,5.5,3.5,0.2843866171003718
2025-10,REG,S08705,3,0,167.0,1,0.0,0,167.0,16,0,0,23,7,4,0,0,0,7,23,nodo,APRILIA,3.5,16.424999999999997,14.350000000000012,5.704545454545455
2025-10,REG,S08707,1,0,111.0,0,5.0,0,116.0,31,0,0,43,6,3,0,4,0,6,43,nodo,PADIGLIONE,1.5,8.675000000000002,7.150000000000002,2.7059523809523807
2025-10,REG,S08710,36,0,2699.0,12,507.0,4,3206.0,695,0,0,1155,185,56,0,260,0,185,1155,nodo,NETTUNO,1.0,9.125,6.0,2.371564716312057
2025-10,REG,S08731,1,0,36.0,1,2.0,0,38.0,0,0,0,4,2,1,0,1,0,2,4,nodo,PAVONA,17.0,18.8,18.6,17.0
2025-10,REG,S08732,1,0,32.0,1,5.0,0,37.0,2,0,0,4,1,1,0,1,0,1,4,nodo,CECCHINA,-1.0,12.05,10.6,3.666666666666667
2025-10,REG,S08733,3,0,121.0,3,0.0,0,121.0,1,0,0,5,4,4,0,0,0,4,5,nodo,LANUVIO,21.75,36.825,35.150000000000006,25.416666666666664
2025-10,REG,S08734,60,0,3221.0,31,973.0,8,4194.0,579,0,0,1287,206,83,0,465,0,206,1287,nodo,VELLETRI,0.5,12.94999999999999,6.5,2.5757076552463896
2025-10,REG,S08751,8,0,341.0,3,861.0,1,1202.0,352,0,0,852,68,19,0,420,0,68,852,nodo,FRASCATI,-1.0,6.0,3.0,0.3909471320677689
2025-10,REG,S08850,1,0,147.0,1,15.0,0,162.0,67,0,0,90,4,1,0,15,0,4,90,nodo,CAPISTRELLO,0.5,3.5,2.9000000000000017,1.709302325581395
2025-10,REG,S08857,2,0,64.0,0,0.0,0,64.0,1,0,0,6,5,4,0,0,0,5,6,nodo,SORA,11.5,15.050000000000002,14.6,11.0
2025-10,REG,S09000,1,0,31.0,1,27.0,0,58.0,17,0,0,33,3,1,0,13,0,3,33,nodo,SESSA AURUNCA-ROCCAMONFINA,4.0,6.174999999999999,5.0,4.359375
2025-10,REG,S09003,21,0,3761.0,7,1139.0,3,4900.0,1021,0,0,1872,305,53,0,481,0,305,1872,nodo,VILLA LITERNO,2.0,7.5,6.0,2.083709090463529
2025-10,REG,S09006,0,0,28.0,0,49.0,0,77.0,40,0,0,71,3,0,0,26,0,3,71,nodo,AVERSA,0.0,4.024999999999999,3.5,0.4343434343434343
2025-10,REG,S09101,0,0,-32.0,0,213.0,0,181.0,97,0,0,214,5,0,0,110,0,5,214,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.5,-0.0780699376524803
2025-10,REG,S09103,9,0,2903.0,3,638.0,0,3541.0,892,0,0,1441,208,31,0,296,0,208,1441,nodo,NAPOLI CAMPI FLEGREI,2.0,6.774999999999977,5.0,2.0758693599375952
2025-10,REG,S09110,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,24,0,1282.0,9,599.0,5,1881.0,215,0,0,581,100,42,0,256,0,100,581,nodo,MINTURNO-SCAURI,0.0,12.274999999999991,7.5,2.241140642303433
2025-10,REG,S09203,12,0,-101.0,5,885.0,1,784.0,104,0,0,353,46,17,0,198,0,46,353,nodo,VAIRANO-CAIANELLO,-1.0,10.375000000000014,5.200000000000003,-0.308955717118308
2025-10,REG,S09211,133,0,3577.0,39,5415.0,7,8992.0,986,0,0,2979,559,235,0,1347,0,559,2979,nodo,CASERTA,0.0,13.5,7.75,1.2344586993786155
2025-10,REG,S09213,6,0,286.0,4,163.0,0,449.0,29,0,0,112,31,12,0,45,0,31,112,nodo,CANCELLO,0.5,14.75,8.5,2.183080808080808
2025-10,REG,S09218,277,0,6724.0,112,11091.0,27,17815.0,1680,0,0,5413,993,417,0,2595,0,993,5413,nodo,NAPOLI CENTRALE,-0.5,15.5,7.5,1.2769483580256522
2025-10,REG,S09311,40,0,554.0,21,1517.0,4,2071.0,85,0,0,429,92,55,0,248,0,92,429,nodo,BENEVENTO,-1.5,26.72499999999997,13.150000000000006,1.4093427292469975
2025-10,REG,S09519,0,0,-2.0,0,4.0,0,2.0,1,0,0,2,0,0,0,1,0,0,2,nodo,FISCIANO,-1.0,1.6999999999999993,1.4000000000000004,-1.0
2025-10,REG,S09521,0,0,4.0,0,5.0,0,9.0,1,0,0,4,1,0,0,2,0,1,4,nodo,PELLEZZANO,1.0,2.35,2.2,1.0
2025-10,REG,S09522,0,0,11.0,0,9.0,0,20.0,2,0,0,6,2,0,0,2,0,2,6,nodo,FRATTE,4.0,5.8,5.599999999999999,1.8333333333333333
2025-10,REG,S09702,1,0,61.0,1,0.0,0,61.0,2,0,0,3,1,1,0,0,0,1,3,nodo,SARNO,29.5,29.95,29.899999999999995,29.5
2025-10,REG,S09703,0,0,-1.0,0,1.0,0,0.0,1,0,0,2,0,0,0,1,0,0,2,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,8,0,424.0,2,505.0,0,929.0,270,0,0,552,51,19,0,192,0,51,552,nodo,MERCATO S.SEVERINO,0.5,7.099999999999994,4.5,0.8272738326848249
2025-10,REG,S09806,4,0,-251.0,2,482.0,0,231.0,22,0,0,176,12,6,0,136,0,12,176,nodo,TORRE ANNUNZIATA CENTRALE,-3.0,7.875,2.8500000000000014,-1.4968161683277963
2025-10,REG,S09814,6,0,-723.0,2,1235.0,1,512.0,170,0,0,604,24,10,0,368,0,24,604,nodo,NOCERA INFERIORE,-2.0,3.5,2.5,-1.3792634066159852
2025-10,REG,S09818,65,0,141.0,25,5065.0,5,5206.0,1404,0,0,3038,302,121,0,1188,0,302,3038,nodo,SALERNO,-0.5,8.5,4.5,-0.035261770708759
2025-10,REG,S09823,9,0,578.0,5,641.0,2,1219.0,133,0,0,358,76,21,0,131,0,76,358,nodo,BATTIPAGLIA,2.0,10.450000000000005,7.5,1.736854875047659
2025-10,REG,S09824,1,0,16.0,1,48.0,0,64.0,5,0,0,20,3,1,0,12,0,3,20,nodo,EBOLI,-1.0,15.449999999999994,7.400000000000003,1.121212121212121
2025-10,REG,S09828,1,0,49.0,0,23.0,0,72.0,7,0,0,20,6,3,0,6,0,6,20,nodo,BUCCINO S.GREGORIO MAGNO,1.0,11.974999999999998,10.95,2.65
2025-10,REG,S09832,0,0,-4.0,0,6.0,0,2.0,2,0,0,6,0,0,0,4,0,0,6,nodo,BARAGIANO-RUOTI,-1.0,0.7999999999999998,0.6000000000000001,-0.6666666666666666
2025-10,REG,S09837,0,0,0.0,0,0.0,0,0.0,1,0,0,2,0,0,0,0,0,0,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,0,0,69.0,0,0.0,0,69.0,581,0,0,605,5,2,0,0,0,5,605,nodo,ARECHI,0.0,0.0,0.0,0.1177474402730375
2025-10,REG,S11019,11,0,411.0,3,964.0,0,1375.0,241,0,0,750,95,25,0,414,0,95,750,nodo,TERMOLI,-1.0,7.0,5.5,0.5481222576997746
2025-10,REG,S11025,8,0,473.0,3,74.0,1,547.0,57,0,0,137,35,13,0,45,0,35,137,nodo,S.SEVERO,1.5,16.124999999999968,8.600000000000001,3.441283034953112
2025-10,REG,S11100,59,0,2045.0,28,2300.0,7,4345.0,557,0,0,1449,240,96,0,650,0,240,1449,nodo,FOGGIA,0.0,12.0,6.0,1.4291660454251778
2025-10,REG,S11108,34,0,1417.0,10,1425.0,3,2842.0,506,0,0,1228,141,59,0,570,0,141,1228,nodo,BARLETTA,0.0,9.0,4.5,1.1704010676406549
2025-10,REG,S11112,2,0,134.0,2,2.0,1,136.0,1,0,0,5,3,2,0,1,0,3,5,nodo,TRANI,14.0,59.0,54.0,26.166666666666664
2025-10,REG,S11119,145,0,5526.0,65,5021.0,18,10547.0,1675,0,0,4373,506,218,0,2149,0,506,4373,nodo,BARI CENTRALE,-0.5,9.5,5.0,1.277321215224441
2025-10,REG,S11126,2,0,23.0,0,52.0,0,75.0,15,0,0,47,2,2,0,28,0,2,47,nodo,BARI TORRE A MARE,-0.25,2.8999999999999986,1.8500000000000008,0.5227272727272727
2025-10,REG,S11128,5,0,208.0,3,4.0,1,212.0,0,0,0,8,7,6,0,1,0,7,8,nodo,POLIGNANO A MARE,18.5,58.37499999999999,52.75,26.0
2025-10,REG,S11130,23,0,1077.0,7,1385.0,4,2462.0,488,0,0,1145,112,45,0,540,0,112,1145,nodo,FASANO,-0.5,7.224999999999967,4.0,0.9449485373781148
2025-10,REG,S11132,0,0,-8.0,0,11.0,0,3.0,1,0,0,8,0,0,0,7,0,0,8,nodo,OSTUNI,-1.5,0.1999999999999993,-0.0999999999999996,-1.0
2025-10,REG,S11136,22,0,594.0,10,836.0,4,1430.0,144,0,0,487,54,33,0,285,0,54,487,nodo,BRINDISI,-1.0,13.949999999999989,5.0,1.2315249819965022
2025-10,REG,S11145,55,0,2517.0,23,1255.0,7,3772.0,476,0,0,1246,186,82,0,573,0,186,1246,nodo,LECCE,0.0,13.5,6.5,2.038591052855187
2025-10,REG,S11205,5,0,-437.0,3,722.0,0,285.0,59,0,0,225,9,7,0,155,0,9,225,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,4.0,2.5,-1.949565637065637
2025-10,REG,S11252,7,0,238.0,3,364.0,0,602.0,270,0,0,623,22,10,0,321,0,22,623,nodo,BITRITTO,-0.5,3.375,2.0,0.38796278554853
2025-10,REG,S11420,9,0,-716.0,6,1302.0,1,586.0,55,0,0,330,27,14,0,248,0,27,330,nodo,POTENZA CENTRALE,-4.5,6.724999999999994,4.0,-2.169850132236262
2025-10,REG,S11465,32,0,-1172.0,15,3345.0,4,2173.0,401,0,0,1571,104,52,0,1036,0,104,1571,nodo,TARANTO,-2.0,5.75,3.0,-0.7604982566072059
2025-10,REG,S11702,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,S11705,4,0,142.0,0,67.0,0,209.0,27,0,0,55,14,7,0,14,0,14,55,nodo,AGROPOLI CASTELLABATE,0.5,12.974999999999998,10.6,2.51790450928382
2025-10,REG,S11721,35,0,817.0,18,1879.0,5,2696.0,327,0,0,981,140,53,0,501,0,140,981,nodo,SAPRI,0.0,10.174999999999985,5.5,0.8178265771536924
2025-10,REG,S11727,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,14,0,242.0,6,1031.0,1,1273.0,262,0,0,664,59,22,0,327,0,59,664,nodo,PAOLA,-0.5,7.0,4.0,0.3675726656949326
2025-10,REG,S11744,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,43,0,780.0,24,2341.0,7,3121.0,463,0,0,1367,123,53,0,758,0,123,1367,nodo,LAMEZIA TERME CENTRALE,-1.0,8.0,4.0,0.5804662863621868
2025-10,REG,S11765,4,0,125.0,2,374.0,0,499.0,124,0,0,282,25,8,0,130,0,25,282,nodo,ROSARNO,-1.0,6.124999999999986,4.100000000000001,0.4521839671120246
2025-10,REG,S11766,0,0,11.0,0,0.0,0,11.0,2,0,0,3,1,0,0,0,0,1,3,nodo,GIOIA TAURO,3.0,5.699999999999999,5.400000000000001,3.6666666666666665
2025-10,REG,S11770,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,1,0,-14.0,1,147.0,0,133.0,67,0,0,158,4,1,0,83,0,4,158,nodo,VILLA S.GIOVANNI,-0.5,2.699999999999996,1.5,-0.1243023845763571
2025-10,REG,S11781,83,0,1357.0,49,4197.0,11,5554.0,796,0,0,2498,229,112,0,1434,0,229,2498,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,8.5,4.0,0.527910315765504
2025-10,REG,S11789,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,20,0,318.0,7,893.0,2,1211.0,161,0,0,520,49,24,0,298,0,49,520,nodo,SIBARI,-1.0,9.649999999999936,4.0,0.6247849337363404
2025-10,REG,S11823,14,0,-1.0,5,1007.0,0,1006.0,196,0,0,554,47,19,0,281,0,47,554,nodo,CROTONE,-0.5,5.949999999999989,4.0,0.0039989510947947
2025-10,REG,S11829,0,0,3.0,0,2.0,0,5.0,0,0,0,2,1,0,0,1,0,1,2,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,46,0,771.0,23,3059.0,2,3830.0,716,0,0,1884,182,73,0,931,0,182,1884,nodo,CATANZARO LIDO,-0.5,7.5,4.5,0.4318393806547896
2025-10,REG,S11837,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,7,0,443.0,3,298.0,1,741.0,147,0,0,317,38,12,0,126,0,38,317,nodo,ROCCELLA JONICA,0.0,6.774999999999992,5.0,1.1833762333762332
2025-10,REG,S11848,0,0,12.0,0,0.0,0,12.0,0,0,0,1,1,1,0,0,0,1,1,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,0,0,199.0,0,118.0,0,317.0,102,0,0,194,21,5,0,68,0,21,194,nodo,LOCRI,1.0,5.774999999999999,4.050000000000004,1.0652197802197805
2025-10,REG,S11863,4,0,-84.0,2,687.0,0,603.0,344,0,0,823,19,6,0,444,0,19,823,nodo,MELITO DI PORTO SALVO,-0.5,3.0,2.5,-0.1035918728349261
2025-10,REG,S11906,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,0,0,1.0,0,1.0,0,2.0,1,0,0,2,0,0,0,1,0,0,2,nodo,CASTIGLIONE COSENTINO,0.5,1.85,1.7000000000000002,0.5
2025-10,REG,S11910,51,0,607.0,24,2860.0,4,3467.0,525,0,0,1639,166,65,0,917,0,166,1639,nodo,COSENZA,-1.0,8.0,4.5,0.3831569664902997
2025-10,REG,S12002,87,0,4219.0,43,5324.0,9,9543.0,2480,0,0,5398,436,137,0,2293,0,436,5398,nodo,PALERMO CENTRALE,0.5,5.5,4.0,0.8112283559196998
2025-10,REG,S12008,0,0,7.0,0,0.0,0,7.0,4,0,0,4,0,0,0,0,0,0,4,nodo,BAGHERIA,1.0,1.9,1.8,1.1666666666666667
2025-10,REG,S12014,3,0,1168.0,1,357.0,0,1525.0,588,0,0,937,73,10,0,249,0,73,937,nodo,TERMINI IMERESE,1.0,5.224999999999994,4.5,1.2882240986203966
2025-10,REG,S12017,0,0,-7.0,0,7.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,0,0,-63.0,0,93.0,0,30.0,12,0,0,38,3,1,0,23,0,3,38,nodo,TUSA,-1.75,2.9999999999999982,1.2500000000000018,-1.761111111111111
2025-10,REG,S12027,20,0,947.0,5,884.0,0,1831.0,415,0,0,913,96,38,0,384,0,96,913,nodo,S.AGATA DI MILITELLO,0.5,8.024999999999977,5.0,1.0625187406296852
2025-10,REG,S12033,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,4,0,132.0,1,373.0,0,505.0,174,0,0,382,28,8,0,174,0,28,382,nodo,PATTI-S.PIERO PATTI,0.0,5.150000000000006,3.5,0.351063829787234
2025-10,REG,S12042,0,0,9.0,0,0.0,0,9.0,1,0,0,2,1,0,0,0,0,1,2,nodo,MILAZZO,4.5,5.85,5.7,4.5
2025-10,REG,S12049,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,26,0,-1148.0,16,2275.0,2,1127.0,57,0,0,692,43,31,0,565,0,43,692,nodo,TRAPANI,-3.5,6.524999999999978,1.5,-1.7233751899833538
2025-10,REG,S12104,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,1,0,58.0,1,9.0,0,67.0,5,0,0,10,2,1,0,3,0,2,10,nodo,MOZIA-BIRGI,-0.5,16.87499999999999,8.749999999999995,2.3125
