mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,S04725,338,11,2257,66,3925.0,0,0,1206,130,667,0,31,0,0,5626.0,2257,338,1701.0,nodo,SESTRI LEVANTE,-1.0,0.7955834425155585,6.5,10.5
2025-10,REG,S04731,237,1,1389,23,1513.0,0,0,643,70,485,0,3,0,0,3048.0,1389,237,1535.0,nodo,LEVANTO,0.0,1.11395202020202,6.0,9.5
2025-10,REG,S04732,13,0,21,9,0.0,0,0,0,11,8,0,1,0,0,236.0,21,13,236.0,nodo,MONTEROSSO,9.25,10.95,15.899999999999997,23.44999999999999
2025-10,REG,S04734,2,0,4,1,1.0,0,0,1,2,1,0,1,0,0,48.0,4,2,47.0,nodo,CORNIGLIA,11.75,11.75,16.75,17.375
2025-10,REG,S04801,451,15,2871,113,4768.0,0,0,1558,210,807,0,45,0,0,8161.0,2871,451,3393.0,nodo,SAVONA,-1.0,1.2051963551765814,7.5,12.5
2025-10,REG,S04805,88,1,363,29,372.0,0,0,168,46,99,0,8,0,0,1395.0,363,88,1023.0,nodo,S.GIUSEPPE DI CAIRO,-0.25,2.8584609032585906,12.450000000000003,20.375
2025-10,REG,S05000,628,6,2774,121,3016.0,0,0,982,239,1134,0,35,0,0,9601.0,2774,628,6585.0,nodo,PIACENZA,1.0,2.392043522611357,8.5,13.5
2025-10,REG,S05009,49,0,1502,9,983.0,0,0,478,19,962,0,2,0,0,955.0,1502,49,-28.0,nodo,FIDENZA,-0.25,-0.0189083134877679,1.5,3.0
2025-10,REG,S05014,640,5,2996,111,3453.0,0,0,1083,211,1198,0,34,0,0,9350.0,2996,640,5897.0,nodo,PARMA,0.5,2.03260688140625,8.0,11.5
2025-10,REG,S05019,87,0,624,1,692.0,0,0,257,9,271,0,0,0,0,1188.0,624,87,496.0,nodo,BOLOGNA ROVERI,0.5,0.8200234786471223,3.75,4.799999999999983
2025-10,REG,S05023,237,1,946,17,283.0,0,0,176,47,515,0,5,0,0,2906.0,946,237,2623.0,nodo,REGGIO EMILIA,1.5,2.8223139344224224,7.5,9.0
2025-10,REG,S05031,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,558,7,3463,50,3840.0,0,0,1483,86,1345,0,12,0,0,7641.0,3463,558,3801.0,nodo,MODENA,0.0,1.1261403224146382,5.5,7.0
2025-10,REG,S05043,1709,30,10168,344,16072.0,0,0,5044,636,3232,0,100,0,0,27394.0,10168,1709,11322.0,nodo,BOLOGNA CENTRALE,-0.5,1.1333404095496262,7.0,11.0
2025-10,REG,S05053,3,0,10,0,9.0,0,0,3,1,3,0,0,0,0,28.0,10,3,19.0,nodo,CASTEL S.PIETRO TERME,0.75,1.0833333333333337,5.1,6.3
2025-10,REG,S05054,203,2,1273,15,1266.0,0,0,478,42,560,0,6,0,0,2779.0,1273,203,1513.0,nodo,IMOLA,0.5,1.268620235230386,5.5,8.0
2025-10,REG,S05056,28,0,114,1,31.0,0,0,19,2,63,0,0,0,0,325.0,114,28,294.0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.5,2.6881827209533267,6.0,6.799999999999997
2025-10,REG,S05058,92,1,723,15,559.0,0,0,310,25,288,0,3,0,0,1397.0,723,92,838.0,nodo,FAENZA,-0.5,1.1882200472948523,5.599999999999994,8.5
2025-10,REG,S05066,1,1,2,1,0.0,0,0,0,1,1,0,1,0,0,81.0,2,1,81.0,nodo,CESENA,40.5,40.5,71.3,75.14999999999999
2025-10,REG,S05069,5,0,21,1,7.0,0,0,4,1,12,0,0,0,0,70.0,21,5,63.0,nodo,SANTARCANGELO DI ROMAGNA,2.0,3.3472222222222223,6.600000000000001,9.149999999999997
2025-10,REG,S05071,544,8,2276,122,3026.0,0,0,894,213,801,0,29,0,0,8265.0,2276,544,5239.0,nodo,RIMINI,1.0,2.316492515990416,8.5,15.5
2025-10,REG,S05090,26,0,1290,1,358.0,0,0,251,2,1008,0,0,0,0,634.0,1290,26,276.0,nodo,SALSOMAGGIORE TERME,0.0,0.2148297263121174,1.5,2.9249999999999545
2025-10,REG,S05104,0,0,4,0,1.0,0,0,1,0,3,0,0,0,0,8.0,4,0,7.0,nodo,SASSO MARCONI,1.75,1.75,3.1500000000000004,3.325
2025-10,REG,S05105,43,0,448,2,188.0,0,0,145,5,255,0,1,0,0,833.0,448,43,645.0,nodo,MARZABOTTO,1.0,1.4527434674493498,3.5,4.0
2025-10,REG,S05106,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,1,0,0.0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,0,2,1,0.0,0,0,0,1,1,0,1,0,0,48.0,2,1,48.0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,211,7,1664,37,1278.0,0,0,679,56,758,0,19,0,0,4016.0,1664,211,2738.0,nodo,PORRETTA TERME,0.5,1.662887887040165,5.0,7.5
2025-10,REG,S05111,3,0,5,0,2.0,0,0,2,2,0,0,0,0,0,29.0,5,3,27.0,nodo,CASALECCHIO GARIBALDI,8.0,5.4,10.6,10.8
2025-10,REG,S05116,1,0,3,0,0.0,0,0,0,1,2,0,0,0,0,16.0,3,1,16.0,nodo,PITECCIO,7.25,7.25,7.45,7.474999999999999
2025-10,REG,S05130,10,0,20,2,7.0,0,0,4,7,6,0,0,0,0,119.0,20,10,112.0,nodo,BOLOGNA S.RUFFILLO,6.25,5.6,10.3,11.649999999999997
2025-10,REG,S05131,182,3,1638,23,1007.0,0,0,649,35,790,0,11,0,0,3530.0,1638,182,2523.0,nodo,PIANORO,0.5,1.557172976511242,4.5,6.0
2025-10,REG,S05133,2,0,3,2,0.0,0,0,0,2,1,0,1,0,0,72.0,3,2,72.0,nodo,GRIZZANA,19.0,19.0,21.399999999999995,21.7
2025-10,REG,S05134,30,2,1496,6,3541.0,0,0,1149,10,290,0,3,0,0,1080.0,1496,30,-2461.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.66162076958739,1.5,2.5
2025-10,REG,S05135,28,0,234,3,248.0,0,0,91,9,111,0,2,0,0,496.0,234,28,248.0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0106685087113365,4.5,7.0
2025-10,REG,S05136,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,13.0,1,1,13.0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,50,0,188,10,88.0,0,0,46,14,89,0,2,0,0,676.0,188,50,588.0,nodo,SERMIDE,1.75,3.186769518466573,6.9,13.375
2025-10,REG,S05162,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,11.0,1,1,11.0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,281,2,840,12,45.0,0,0,42,24,479,0,3,0,0,3263.0,840,281,3218.0,nodo,SASSUOLO TERMINAL,3.5,4.013768656716418,6.5,7.5
2025-10,REG,S05183,1,0,3,1,3.0,0,0,2,1,0,0,0,0,0,18.0,3,1,15.0,nodo,FORMIGINE,-1.0,5.0,14.199999999999998,16.099999999999998
2025-10,REG,S05188,4,1,7,3,2.0,0,0,2,3,1,0,2,0,0,209.0,7,4,207.0,nodo,MODENA PIAZZA MANZONI,6.0,29.571428571428573,83.20000000000003,111.09999999999994
2025-10,REG,S05192,69,0,239,3,12.0,0,0,8,11,152,0,1,0,0,783.0,239,69,771.0,nodo,REGGIO S.LAZZARO,2.5,3.3738749046529364,7.0,9.824999999999996
2025-10,REG,S05194,61,0,338,6,112.0,0,0,90,14,181,0,1,0,0,768.0,338,61,656.0,nodo,SASSUOLO RADICI,1.0,1.9764471057884232,6.5,8.5
2025-10,REG,S05307,2,0,5,2,8.0,0,0,2,2,1,0,2,0,0,84.0,5,2,76.0,nodo,ISOLA DELLA SCALA,17.5,12.0,19.5,19.75
2025-10,REG,S05308,57,3,1114,8,2956.0,0,0,806,12,243,0,4,0,0,1225.0,1114,57,-1731.0,nodo,POGGIO RUSCO,-2.5,-1.5770865969199372,2.5,4.5
2025-10,REG,S05313,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,1,0,0.0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,0,2,1,0.0,0,0,0,1,1,0,1,0,0,42.0,2,1,42.0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,4,0,64,1,92.0,0,0,34,2,25,0,0,0,0,71.0,64,4,-21.0,nodo,ADRIA,-1.0,-0.1857142857142857,2.8000000000000007,4.099999999999994
2025-10,REG,S05423,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,2.0,2,0,1.0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,24,0,339,10,580.0,0,0,227,12,74,0,3,0,0,444.0,339,24,-136.0,nodo,CHIOGGIA,-2.0,-0.4343032507388042,3.25,5.424999999999997
2025-10,REG,S05703,100,5,544,34,180.0,0,0,151,44,285,0,13,0,0,2101.0,544,100,1921.0,nodo,MONSELICE,1.0,3.5881897885508,8.0,17.69999999999999
2025-10,REG,S05706,208,7,1784,57,3176.0,0,0,1003,88,535,0,20,0,0,3941.0,1784,208,765.0,nodo,ROVIGO,-1.0,0.44160970879646455,5.5,9.5
2025-10,REG,S05712,486,8,2407,93,2748.0,0,0,930,156,957,0,35,0,0,7536.0,2407,486,4788.0,nodo,FERRARA,1.0,2.0175563653411754,7.149999999999977,11.0
2025-10,REG,S05722,19,0,195,1,240.0,0,0,81,3,91,0,0,0,0,299.0,195,19,59.0,nodo,S.PIETRO IN CASALE,0.0,0.3116228070175438,4.0,5.625
2025-10,REG,S05799,114,1,330,13,76.0,0,0,35,26,174,0,4,0,0,1458.0,330,114,1382.0,nodo,CODIGORO,3.0,4.301457614115842,8.799999999999997,11.399999999999991
2025-10,REG,S05801,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2,1,12.0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,88,0,631,0,698.0,0,0,260,10,274,0,0,0,0,1194.0,631,88,496.0,nodo,PORTOMAGGIORE,0.5,0.797427652733119,4.0,5.0
2025-10,REG,S05806,5,0,8,3,0.0,0,0,0,3,3,0,1,0,0,121.0,8,5,121.0,nodo,LAVEZZOLA,16.0,15.125,22.750000000000004,23.875
2025-10,REG,S05808,2,0,3,1,0.0,0,0,0,1,1,0,0,0,0,30.0,3,2,30.0,nodo,ALFONSINE,13.0,13.0,13.800000000000002,13.9
2025-10,REG,S05811,490,7,1838,73,972.0,0,0,464,145,852,0,33,0,0,7153.0,1838,490,6181.0,nodo,RAVENNA,2.0,3.4283010995483996,8.5,12.375
2025-10,REG,S05813,2,0,2,0,0.0,0,0,0,0,0,0,0,0,0,14.0,2,2,14.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,2,0,2,1,0.0,0,0,0,1,0,0,1,0,0,37.0,2,2,37.0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,3,0,6,3,0.0,0,0,0,3,2,0,0,0,0,76.0,6,3,76.0,nodo,CESENATICO,18.75,14.416666666666666,22.149999999999995,22.575
2025-10,REG,S05818,20,1,32,17,3.0,0,0,2,18,9,0,11,0,0,621.0,32,20,618.0,nodo,IGEA MARINA,17.5,19.652083333333334,31.2,41.74999999999997
2025-10,REG,S05900,2,0,2,0,0.0,0,0,0,0,0,0,0,0,0,12.0,2,2,12.0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,1,0,2,1,1.0,0,0,1,1,0,0,0,0,0,18.0,2,1,17.0,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,5,0,6,3,0.0,0,0,0,5,1,0,1,0,0,91.0,6,5,91.0,nodo,NOVELLARA,14.0,15.166666666666666,26.0,28.5
2025-10,REG,S05951,11,0,28,0,2.0,0,0,1,1,15,0,0,0,0,113.0,28,11,111.0,nodo,LUGO,2.0,2.1346153846153846,4.0,4.0
2025-10,REG,S05955,2,0,4,0,1.0,0,0,1,1,1,0,0,0,0,18.0,4,2,17.0,nodo,GRANAROLO FAENTINO,4.25,4.25,4.8500000000000005,4.925
2025-10,REG,S05960,117,0,419,7,73.0,0,0,36,21,250,0,3,0,0,1438.0,419,117,1365.0,nodo,GUASTALLA,2.5,3.393868739205527,8.5,9.5
2025-10,REG,S05966,3,0,3,3,0.0,0,0,0,3,0,0,1,0,0,84.0,3,3,84.0,nodo,SORBOLO,28.0,28.0,38.4,39.7
2025-10,REG,S05975,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,1,0,8,0,0.0,0,0,0,1,0,0,0,0,0,13.0,8,1,13.0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,1,1,3,1,0.0,0,0,0,1,2,0,1,0,0,64.0,3,1,64.0,nodo,SCANDIANO,1.0,21.33333333333333,50.6,56.79999999999999
2025-10,REG,S05999,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,22.0,1,1,22.0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1048,16,4149,182,4060.0,0,0,1450,378,1553,0,60,0,0,15781.0,4149,1048,11721.0,nodo,LA SPEZIA CENTRALE,1.0,2.911429743916855,9.0,13.849999999999907
2025-10,REG,S06004,145,0,1036,15,1121.0,0,0,491,37,384,0,1,0,0,1938.0,1036,145,817.0,nodo,LA SPEZIA MIGLIARINA,0.0,0.7832045381074799,5.5,8.0
2025-10,REG,S06007,35,0,255,4,342.0,0,0,127,4,89,0,1,0,0,455.0,255,35,113.0,nodo,SARZANA,0.0,0.5200732271325796,5.5,7.324999999999989
2025-10,REG,S06009,1,0,2,1,2.0,0,0,1,1,0,0,0,0,0,24.0,2,1,22.0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,121,3,620,39,505.0,0,0,221,58,256,0,19,0,0,2396.0,620,121,1891.0,nodo,AULLA LUNIGIANA,0.5,3.159194630872483,9.0,18.599999999999994
2025-10,REG,S06026,0,0,26,0,10.0,0,0,8,0,15,0,0,0,0,21.0,26,0,11.0,nodo,CECINA,0.0,0.4782608695652174,2.8000000000000003,3.899999999999999
2025-10,REG,S06030,1,0,2,1,2.0,0,0,1,1,0,0,1,0,0,48.0,2,1,46.0,nodo,S.VINCENZO,23.0,23.0,43.0,45.5
2025-10,REG,S06031,55,0,348,11,189.0,0,0,98,26,169,0,2,0,0,876.0,348,55,687.0,nodo,CAMPIGLIA MARITTIMA,1.0,2.1054421768707483,8.0,11.849999999999996
2025-10,REG,S06033,1,0,12,0,12.0,0,0,7,0,4,0,0,0,0,13.0,12,1,1.0,nodo,FOLLONICA,-0.75,-0.125,2.3,3.1499999999999986
2025-10,REG,S06039,162,3,1043,39,1657.0,0,0,501,67,359,0,19,0,0,2849.0,1043,162,1192.0,nodo,GROSSETO,-0.5,1.162564727150167,6.75,11.5
2025-10,REG,S06040,326,6,1478,115,1101.0,0,0,445,149,673,0,32,0,0,5991.0,1478,326,4890.0,nodo,VIAREGGIO,1.5,3.3827849898774742,10.0,20.149999999999977
2025-10,REG,S06153,2,0,6,2,2.0,0,0,1,2,3,0,1,0,0,75.0,6,2,73.0,nodo,FORNOVO,13.5,12.166666666666666,21.1,22.05
2025-10,REG,S06161,89,0,278,15,235.0,0,0,89,27,91,0,3,0,0,1107.0,278,89,872.0,nodo,BORGO VAL DI TARO,2.5,3.349257315166406,10.0,13.5
2025-10,REG,S06163,71,1,381,20,280.0,0,0,129,25,171,0,7,0,0,1302.0,381,71,1022.0,nodo,PONTREMOLI,1.0,2.8038742690058474,7.5,14.75
2025-10,REG,S06171,8,0,16,6,5.0,0,0,3,6,5,0,1,0,0,171.0,16,8,166.0,nodo,VEZZANO LIGURE,11.25,10.375,19.9,24.449999999999992
2025-10,REG,S06227,19,0,75,3,62.0,0,0,32,7,21,0,1,0,0,253.0,75,19,191.0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.4645075421472935,5.4,9.549999999999963
2025-10,REG,S06300,2,1,3,2,0.0,0,0,0,2,1,0,1,0,0,131.0,3,2,131.0,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,58.54999999999999,61.275
2025-10,REG,S06304,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,4,0,4,1,0.0,0,0,0,2,0,0,1,0,0,59.0,4,4,59.0,nodo,BAGNI DI LUCCA,10.5,14.166666666666668,19.700000000000003,20.85
2025-10,REG,S06325,58,0,442,21,338.0,0,0,170,31,194,0,10,0,0,1210.0,442,58,872.0,nodo,PIAZZA AL SERCHIO,0.5,2.062250453720508,6.549999999999996,12.0
2025-10,REG,S06401,2,0,3,1,0.0,0,0,0,2,1,0,1,0,0,46.0,3,2,46.0,nodo,RIGOLI,14.25,14.25,20.450000000000003,21.225
2025-10,REG,S06404,497,9,2333,125,1253.0,0,0,615,202,1147,0,49,0,0,8921.0,2333,497,7668.0,nodo,LUCCA,1.5,3.4047740077095776,8.5,15.07499999999993
2025-10,REG,S06406,3,1,4,2,0.0,0,0,0,2,1,0,2,0,0,242.0,4,3,242.0,nodo,PORCARI,60.5,60.5,106.1,111.8
2025-10,REG,S06407,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1,1,6.0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,2,1,6,2,0.0,0,0,0,2,4,0,2,0,0,124.0,6,2,124.0,nodo,PESCIA,4.0,20.666666666666668,44.79999999999999,49.9
2025-10,REG,S06411,48,0,351,5,219.0,0,0,117,11,177,0,2,0,0,761.0,351,48,542.0,nodo,MONTECATINI TERME-MONSUMMANO,1.0,1.6186262695816835,5.5,7.999999999999986
2025-10,REG,S06414,188,10,1383,48,1214.0,0,0,583,75,573,0,21,0,0,4225.0,1383,188,3011.0,nodo,PISTOIA,0.5,2.2344335568923817,5.5,10.974999999999966
2025-10,REG,S06416,101,1,426,23,251.0,0,0,130,36,170,0,5,0,0,1578.0,426,101,1327.0,nodo,PRATO CENTRALE,1.5,3.2909748192470705,9.0,16.27499999999999
2025-10,REG,S06419,51,0,303,4,91.0,0,0,55,8,179,0,0,0,0,757.0,303,51,666.0,nodo,FIRENZE CASTELLO,2.0,2.330895390070922,5.0,6.0
2025-10,REG,S06420,30,1,97,18,56.0,0,0,31,21,31,0,5,0,0,827.0,97,30,771.0,nodo,FIRENZE RIFREDI,1.5,9.08820662768031,24.30000000000001,28.599999999999987
2025-10,REG,S06421,1910,46,10514,552,10597.0,0,0,4308,835,4039,0,206,0,0,36402.0,10514,1910,25805.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,2.516007244643796,7.5,15.5
2025-10,REG,S06500,919,11,4663,223,4142.0,0,0,1620,379,1973,0,96,0,0,16066.0,4663,919,11924.0,nodo,PISA CENTRALE,1.0,2.6425521279129267,8.5,14.174999999999955
2025-10,REG,S06502,3,0,4,0,1.0,0,0,1,0,0,0,0,0,0,17.0,4,3,16.0,nodo,NAVACCHIO,4.0,4.0,5.6,5.8
2025-10,REG,S06506,52,1,316,2,73.0,0,0,45,6,198,0,1,0,0,836.0,316,52,763.0,nodo,PONTEDERA CASCIANA TERME,2.0,2.586114175399889,5.650000000000006,7.0
2025-10,REG,S06510,198,4,1729,28,1796.0,0,0,733,49,723,0,14,0,0,3519.0,1729,198,1723.0,nodo,EMPOLI,0.0,1.0419607671104676,5.0,7.0
2025-10,REG,S06602,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,8.0,1,1,8.0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,9,0,48,2,15.0,0,0,12,3,24,0,1,0,0,167.0,48,9,152.0,nodo,S.PIERO A SIEVE,1.5,3.181547619047619,6.699999999999999,9.974999999999993
2025-10,REG,S06604,176,1,1678,40,2058.0,0,0,846,56,609,0,13,0,0,3082.0,1678,176,1024.0,nodo,BORGO S.LORENZO,0.0,0.6225653549559087,4.5,7.5
2025-10,REG,S06607,37,0,216,8,163.0,0,0,95,14,82,0,3,0,0,590.0,216,37,427.0,nodo,CRESPINO DEL LAMONE,1.0,2.106471631205674,6.250000000000007,9.224999999999987
2025-10,REG,S06610,10,0,374,6,481.0,0,0,265,6,77,0,1,0,0,218.0,374,10,-263.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-0.7442292171105731,0.700000000000003,2.0
2025-10,REG,S06701,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,2.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,210,5,1599,40,1275.0,0,0,604,64,748,0,18,0,0,4013.0,1599,210,2738.0,nodo,LIVORNO CENTRALE,1.0,1.759806245355843,6.0,8.549999999999955
2025-10,REG,S06770,1,0,2,1,0.0,0,0,0,1,1,0,0,0,0,21.0,2,1,21.0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,28,0,213,2,96.0,0,0,46,7,113,0,0,0,0,306.0,213,28,210.0,nodo,PIOMBINO MARITTIMA,0.5,1.1277777777777778,5.5,8.374999999999993
2025-10,REG,S06801,4,0,6,3,1.0,0,0,1,3,0,0,2,0,0,113.0,6,4,112.0,nodo,GRANAIOLO,30.5,32.75,41.6,43.54999999999999
2025-10,REG,S06805,1,0,6,0,10.0,0,0,4,1,1,0,0,0,0,13.0,6,1,3.0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,0.5,4.5,5.25
2025-10,REG,S06807,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,6.0,2,0,6.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,240,9,2731,60,4223.0,0,0,1530,97,890,0,27,0,0,4940.0,2731,240,717.0,nodo,SIENA,-1.0,0.2709041426112992,4.0,7.0
2025-10,REG,S06813,5,0,23,1,51.0,0,0,8,1,8,0,1,0,0,77.0,23,5,26.0,nodo,ASCIANO,-0.25,1.45,5.0499999999999945,13.774999999999984
2025-10,REG,S06850,1,0,2,1,0.0,0,0,0,1,1,0,1,0,0,36.0,2,1,36.0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,1,0,2,1,3.0,0,0,1,1,0,0,0,0,0,29.0,2,1,26.0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,45,1,417,8,494.0,0,0,219,20,138,0,6,0,0,817.0,417,45,323.0,nodo,BUONCONVENTO,-0.5,0.8240927043743945,5.0,8.0
2025-10,REG,S06900,83,1,513,17,382.0,0,0,170,30,232,0,8,0,0,1554.0,513,83,1172.0,nodo,FIRENZE CAMPO MARTE,0.5,2.2492692069605886,6.5,9.824999999999989
2025-10,REG,S06904,24,1,243,5,235.0,0,0,98,10,95,0,2,0,0,486.0,243,24,251.0,nodo,PONTASSIEVE,-0.5,1.1549014610941217,4.600000000000001,9.099999999999994
2025-10,REG,S06907,2,0,6,1,4.0,0,0,3,2,1,0,0,0,0,38.0,6,2,34.0,nodo,INCISA,4.5,5.666666666666667,11.300000000000002,12.15
2025-10,REG,S06908,6,1,11,4,3.0,0,0,2,4,3,0,3,0,0,222.0,11,6,219.0,nodo,FIGLINE VALDARNO,13.25,16.07142857142857,36.55,42.774999999999984
2025-10,REG,S06909,4,0,5,2,0.0,0,0,0,2,1,0,1,0,0,95.0,5,4,95.0,nodo,S.GIOVANNI VALDARNO,15.25,16.75,27.85,29.425
2025-10,REG,S06910,77,1,453,15,461.0,0,0,220,24,143,0,1,0,0,1176.0,453,77,715.0,nodo,MONTEVARCHI TERRANUOVA,0.5,1.621862021942602,6.0,9.549999999999995
2025-10,REG,S06913,2,0,2,1,0.0,0,0,0,1,0,0,0,0,0,25.0,2,2,25.0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,249,4,1245,61,1156.0,0,0,434,98,527,0,15,0,0,4110.0,1245,249,2954.0,nodo,AREZZO,1.0,2.439847415434978,7.900000000000033,14.0
2025-10,REG,S06922,124,2,466,23,318.0,0,0,141,37,198,0,9,0,0,1834.0,466,124,1516.0,nodo,TERONTOLA CORTONA,1.5,3.267599850690556,8.150000000000006,13.97499999999998
2025-10,REG,S06925,249,7,1464,57,2069.0,0,0,592,109,590,0,25,0,0,4741.0,1464,249,2672.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.8733788315861064,7.0,13.0
2025-10,REG,S06953,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,4,0,46,2,42.0,0,0,25,2,17,0,0,0,0,82.0,46,4,40.0,nodo,MAGIONE,-0.5,0.8695652173913043,3.3000000000000007,10.24999999999999
2025-10,REG,S07004,153,4,558,51,531.0,0,0,180,73,222,0,16,0,0,2777.0,558,153,2246.0,nodo,PERUGIA,1.5,4.025834482399771,12.5,19.674999999999983
2025-10,REG,S07008,4,0,38,1,49.0,0,0,15,1,17,0,1,0,0,80.0,38,4,31.0,nodo,ASSISI,0.0,0.7507739938080495,3.8000000000000003,6.649999999999965
2025-10,REG,S07102,15,1,69,4,25.0,0,0,15,8,38,0,2,0,0,303.0,69,15,278.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.5,4.088927637314734,9.7,13.24999999999999
2025-10,REG,S07104,60,2,507,11,493.0,0,0,230,26,209,0,5,0,0,1335.0,507,60,842.0,nodo,PESARO,0.0,1.6973319584971325,4.75,8.949999999999989
2025-10,REG,S07105,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,34.0,1,1,34.0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,1,0,2,1,0.0,0,0,0,1,1,0,0,0,0,22.0,2,1,22.0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,662,10,4491,161,5726.0,0,0,2142,268,1650,0,64,0,0,12146.0,4491,662,6420.0,nodo,ANCONA,-0.5,1.443421557809697,7.0,11.0
2025-10,REG,S07202,9,0,296,1,236.0,0,0,151,1,136,0,0,0,0,288.0,296,9,52.0,nodo,JESI,0.0,0.1756756756756756,3.0,4.0
2025-10,REG,S07204,7,0,91,0,70.0,0,0,49,2,33,0,0,0,0,96.0,91,7,26.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2941919191919192,3.1000000000000014,6.175000000000001
2025-10,REG,S07207,2,1,2,2,0.0,0,0,0,2,0,0,2,0,0,119.0,2,2,119.0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,161,2,1041,33,959.0,0,0,398,56,470,0,15,0,0,2938.0,1041,161,1979.0,nodo,FABRIANO,1.0,1.922350287864364,6.0,11.0
