mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-07,REG,S02001,0,2860.0,1171,2278.0,0,735,0,1171,2,171,582.0,58,0,250,0,14,171,93,nodo,BRENNERO,7.0,14.0,-2.0,0.5001915777626113
2025-07,REG,S02006,0,174.0,9,7.0,0,3,0,9,0,5,167.0,5,0,1,0,3,5,5,nodo,VIPITENO-VAL DI VIZZE,20.7,20.85,16.0,16.525
2025-07,REG,S02011,0,489.0,222,286.0,0,100,0,222,0,33,203.0,4,0,87,0,2,33,13,nodo,FORTEZZA,7.0,9.724999999999994,0.0,0.8953373015873016
2025-07,REG,S02014,0,61.0,4,2.0,0,1,0,4,0,2,59.0,1,0,1,0,1,2,1,nodo,BRESSANONE,25.750000000000004,27.125,14.75,14.75
2025-07,REG,S02026,0,6034.0,2760,5808.0,0,1647,0,2760,6,362,226.0,85,0,710,0,34,362,162,nodo,BOLZANO,6.0,10.549999999999956,-1.5,0.0830279076310435
2025-07,REG,S02032,0,15.0,1,0.0,0,0,0,1,0,1,15.0,1,0,0,0,0,1,1,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,0,151.0,9,4.0,0,2,0,9,1,6,147.0,3,0,1,0,1,6,5,nodo,MEZZOCORONA,35.150000000000006,42.32499999999999,7.75,15.274999999999999
2025-07,REG,S02038,0,1350.0,650,878.0,0,338,0,650,2,86,472.0,14,0,221,0,5,86,26,nodo,TRENTO,6.0,8.599999999999994,-0.5,0.7680498285097692
2025-07,REG,S02044,0,587.0,238,319.0,0,121,0,238,0,32,268.0,9,0,82,0,5,32,17,nodo,ROVERETO,5.600000000000001,14.674999999999995,-1.0,1.1271370617212402
2025-07,REG,S02049,0,622.0,377,814.0,0,244,0,377,0,41,-192.0,9,0,84,0,3,41,13,nodo,ALA,5.0,7.899999999999991,-1.5,-0.5184488836662751
2025-07,REG,S02084,0,503.0,81,61.0,0,28,0,81,1,30,442.0,11,0,22,0,4,30,14,nodo,DESENZANO DEL GARDA-SIRMIONE,15.700000000000008,25.299999999999986,2.5,6.1988150098749175
2025-07,REG,S02140,0,612.0,869,2002.0,0,667,0,869,2,19,-1390.0,8,0,163,0,2,19,12,nodo,SCHIO,0.5,2.5,-2.5,-1.6970516544792815
2025-07,REG,S02146,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,0,387.0,167,34.0,0,22,0,167,0,23,353.0,2,0,122,0,1,23,3,nodo,BORGO VALSUGANA EST,5.300000000000004,6.875,1.0,2.115638450502152
2025-07,REG,S02332,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,0,4773.0,2107,2740.0,0,1020,0,2107,2,247,2033.0,69,0,809,0,27,247,107,nodo,MANTOVA,5.5,9.5,0.0,0.9799158749001108
2025-07,REG,S02337,0,54.0,4,4.0,0,1,0,4,0,3,50.0,2,0,0,0,0,3,2,nodo,ROMANORE,14.9,15.2,12.5,12.5
2025-07,REG,S02340,0,950.0,291,290.0,0,118,0,291,1,42,660.0,16,0,124,0,7,42,23,nodo,SUZZARA,7.900000000000005,18.849999999999994,0.0,2.461507598174432
2025-07,REG,S02349,0,232.0,641,1604.0,0,568,0,641,0,11,-1372.0,3,0,50,0,3,11,3,nodo,CARPI,-0.5,1.0,-3.0,-2.186354996562462
2025-07,REG,S02366,0,635.0,243,270.0,0,104,0,243,0,38,365.0,7,0,92,0,4,38,12,nodo,LEGNAGO,5.5,9.225000000000009,0.5,1.2622282608695652
2025-07,REG,S02430,0,15622.0,5527,10052.0,0,2521,0,5527,20,894,5570.0,195,0,2002,0,72,894,348,nodo,VERONA PORTA NUOVA,7.0,11.5,0.0,1.0398697588151462
2025-07,REG,S02433,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,0,1405.0,1836,3382.0,0,1309,0,1836,2,59,-1977.0,18,0,435,0,3,59,32,nodo,VICENZA,1.5,3.0,-1.5,-1.110222443927133
2025-07,REG,S02507,0,13.0,3,0.0,0,0,0,3,0,2,13.0,0,0,1,0,0,2,0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,8.0,6,3.0,0,1,0,6,0,1,5.0,0,0,4,0,0,1,0,nodo,PIOMBINO DESE,2.9000000000000004,3.2000000000000006,0.5,0.8333333333333334
2025-07,REG,S02520,0,4091.0,2616,2416.0,0,1103,0,2616,1,226,1675.0,27,0,1245,0,6,226,48,nodo,BASSANO DEL GRAPPA,4.0,5.850000000000023,0.0,0.6507381507381508
2025-07,REG,S02535,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,0,311.0,120,20.0,0,18,0,120,0,20,291.0,4,0,79,0,1,20,7,nodo,CASTELFRANCO VENETO,5.250000000000004,8.625,1.0,2.208362369337979
2025-07,REG,S02550,0,14.0,20,30.0,0,12,0,20,0,1,-16.0,0,0,7,0,0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,1.75,2.8249999999999984,-1.75,-0.8333333333333333
2025-07,REG,S02558,0,5.0,2,0.0,0,0,0,2,0,0,5.0,0,0,2,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,0,3435.0,1532,1143.0,0,559,0,1532,5,143,2292.0,39,0,797,0,22,143,58,nodo,BELLUNO,4.5,7.5,0.5,1.5291633288829551
2025-07,REG,S02564,0,9.0,3,0.0,0,0,0,3,0,1,9.0,0,0,2,0,0,1,0,nodo,FELTRE,3.7000000000000006,3.85,2.5,2.5
2025-07,REG,S02570,0,1177.0,791,732.0,0,361,0,791,0,53,445.0,15,0,359,0,4,53,23,nodo,MONTEBELLUNA,3.5,5.349999999999994,0.0,0.5769704515939003
2025-07,REG,S02579,0,15.0,20,21.0,0,9,0,20,0,1,-6.0,0,0,10,0,0,1,0,nodo,GRISIGNANO DI ZOCCO,2.1,2.549999999999999,0.0,-0.3
2025-07,REG,S02581,0,2975.0,2352,2893.0,0,1213,0,2352,1,141,82.0,31,0,945,0,12,141,51,nodo,PADOVA,3.0,5.0,-0.5,0.037959838883263
2025-07,REG,S02589,0,1503.0,465,868.0,0,255,0,465,2,65,635.0,32,0,134,0,12,65,41,nodo,VENEZIA MESTRE,9.200000000000005,21.19999999999999,-1.0,1.4927438440024252
2025-07,REG,S02593,0,24376.0,10408,13219.0,0,4320,0,10408,31,1272,11157.0,268,0,4621,0,120,1272,446,nodo,VENEZIA S.LUCIA,5.5,8.5,0.5,1.0961085534806851
2025-07,REG,S02701,0,16.0,2,0.0,0,0,0,2,0,2,16.0,0,0,0,0,0,2,1,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,0,1728.0,663,606.0,0,286,0,663,3,78,1122.0,25,0,286,0,11,78,38,nodo,SACILE,5.0,10.949999999999989,0.5,1.7082100591715976
2025-07,REG,S02706,0,1136.0,401,396.0,0,150,0,401,6,31,740.0,11,0,207,0,7,31,13,nodo,CONEGLIANO,4.3500000000000085,7.349999999999994,0.0,1.9185734235685887
2025-07,REG,S02712,0,3749.0,2691,2817.0,0,1380,0,2691,3,175,932.0,32,0,1092,0,18,175,58,nodo,TREVISO CENTRALE,3.0,5.5,-1.0,0.349478922241976
2025-07,REG,S02733,0,85.0,8,0.0,0,0,0,8,1,3,85.0,1,0,5,0,1,3,1,nodo,VITTORIO VENETO,24.65000000000001,29.07499999999999,3.5,10.625
2025-07,REG,S02830,0,408.0,175,28.0,0,25,0,175,0,22,380.0,1,0,124,0,0,22,4,nodo,CASARSA,5.0,5.899999999999999,2.0,2.2233242134062925
2025-07,REG,S02832,0,50.0,23,28.0,0,15,0,23,0,3,22.0,1,0,4,0,1,3,1,nodo,BASILIANO,4.900000000000002,6.899999999999999,-2.0,1.0
2025-07,REG,S03006,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,0,1757.0,237,227.0,0,81,0,237,5,78,1530.0,37,0,73,0,14,78,50,nodo,TARVISIO BOSCOVERDE,22.45,35.59999999999999,2.0,6.57915173237754
2025-07,REG,S03016,0,1512.0,396,335.0,0,185,0,396,2,60,1177.0,24,0,144,0,18,60,31,nodo,CARNIA,6.5,29.72499999999997,0.0,3.03106164745691
2025-07,REG,S03019,0,64.0,2,0.0,0,0,0,2,1,1,64.0,1,0,1,0,1,1,1,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,0,6454.0,1955,2367.0,0,941,0,1955,16,290,4087.0,100,0,680,0,50,290,142,nodo,UDINE,7.0,14.5,-0.5,2.1417596862710733
2025-07,REG,S03084,0,657.0,259,183.0,0,101,0,259,0,27,474.0,14,0,129,0,4,27,17,nodo,MANIAGO,4.600000000000001,15.52499999999997,0.5,1.8421753875968991
2025-07,REG,S03085,0,29.0,2,0.0,0,0,0,2,0,1,29.0,1,0,1,0,0,1,1,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,0,9.0,3,1.0,0,1,0,3,0,1,8.0,0,0,1,0,0,1,0,nodo,BUDOIA POLCENIGO,3.15,3.3250000000000006,1.75,1.75
2025-07,REG,S03122,0,19.0,3,0.0,0,0,0,3,0,2,19.0,0,0,1,0,0,2,1,nodo,PALMANOVA,7.849999999999999,7.925,7.25,7.25
2025-07,REG,S03200,0,3324.0,2019,1528.0,0,718,0,2019,0,173,1796.0,21,0,1087,0,7,173,42,nodo,PORTOGRUARO CAORLE,4.0,6.0,0.5,0.9061441490259028
2025-07,REG,S03202,0,12.0,13,12.0,0,7,0,13,0,0,0.0,0,0,6,0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.5,1.75,0.5,-0.0476190476190476
2025-07,REG,S03207,0,334.0,27,17.0,0,7,0,27,2,10,317.0,6,0,10,0,5,10,6,nodo,CERVIGNANO-AQUILEIA-GRADO,43.45,55.17499999999998,2.0,11.658333333333333
2025-07,REG,S03303,0,0.0,1,12.0,0,1,0,1,0,0,-12.0,0,0,0,0,0,0,0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,0,182.0,76,39.0,0,23,0,76,0,8,143.0,2,0,38,0,2,8,3,nodo,GORIZIA CENTRALE,5.050000000000001,7.099999999999994,1.0,2.317948717948718
2025-07,REG,S03310,0,1558.0,91,20.0,0,10,0,91,4,50,1538.0,35,0,28,0,20,50,43,nodo,MONFALCONE,50.35,56.925000000000004,6.75,17.38125
2025-07,REG,S03317,0,11159.0,2944,3311.0,0,1375,0,2944,35,465,7848.0,179,0,1044,0,96,465,253,nodo,TRIESTE CENTRALE,8.0,19.5,0.0,2.729443774562452
2025-07,REG,S03466,0,313.0,112,97.0,0,37,0,112,0,22,216.0,5,0,50,0,1,22,7,nodo,VILLA OPICINA,7.0,12.749999999999963,1.5,1.9885521885521888
2025-07,REG,S04109,0,5.0,2,2.0,0,1,0,2,0,1,3.0,0,0,0,0,0,1,0,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,0,932.0,330,233.0,0,112,0,330,2,47,699.0,8,0,169,0,5,47,11,nodo,NOVI LIGURE,5.650000000000006,8.024999999999991,0.5,2.1608662613981764
2025-07,REG,S04207,0,2276.0,1068,2275.0,0,601,0,1068,2,143,1.0,28,0,311,0,12,143,44,nodo,ARQUATA SCRIVIA,5.0,8.424999999999983,-1.5,0.0107154152470494
2025-07,REG,S04215,0,191.0,139,335.0,0,93,0,139,0,13,-144.0,2,0,31,0,1,13,2,nodo,BUSALLA,3.6000000000000014,4.824999999999999,-2.0,-1.057864450127877
2025-07,REG,S04217,0,59.0,4,2.0,0,1,0,4,0,3,57.0,3,0,0,0,0,3,3,nodo,GENOVA PONTEDECIMO,20.05,20.775,14.25,14.25
2025-07,REG,S04220,0,220.0,5,0.0,0,0,0,5,1,5,220.0,4,0,0,0,3,5,4,nodo,GENOVA SAMPIERDARENA,64.85,67.425,44.25,42.75
2025-07,REG,S04501,0,7593.0,1519,1337.0,0,549,0,1519,9,432,6256.0,140,0,518,0,47,432,227,nodo,VENTIMIGLIA,13.5,21.44999999999999,1.0,4.102351455032135
2025-07,REG,S04503,0,19.0,1,0.0,0,0,0,1,0,1,19.0,1,0,0,0,0,1,1,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,0,234.0,11,10.0,0,4,0,11,2,5,224.0,5,0,1,0,4,5,5,nodo,TAGGIA ARMA,56.650000000000006,60.825,12.0,23.583333333333336
2025-07,REG,S04515,0,631.0,60,6.0,0,6,0,60,1,38,625.0,17,0,16,0,5,38,21,nodo,ALASSIO,23.25,26.7,8.75,11.186651583710407
2025-07,REG,S04516,0,958.0,115,94.0,0,31,0,115,0,60,864.0,24,0,24,0,6,60,41,nodo,ALBENGA,20.9,29.349999999999994,5.0,7.566666666666666
2025-07,REG,S04523,0,483.0,88,76.0,0,35,0,88,1,20,407.0,10,0,33,0,3,20,12,nodo,IMPERIA,13.400000000000006,26.175000000000008,-0.5,4.625
2025-07,REG,S04532,0,19.0,2,0.0,0,0,0,2,0,2,19.0,0,0,0,0,0,2,1,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,0,2613.0,1332,1363.0,0,634,0,1332,1,183,1250.0,22,0,499,0,5,183,56,nodo,GENOVA VOLTRI,5.5,8.5,0.0,0.9347130483801286
2025-07,REG,S04537,0,124.0,18,0.0,0,0,0,18,0,5,124.0,3,0,11,0,1,5,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.10000000000001,25.0,5.0,8.35897435897436
2025-07,REG,S04700,0,2310.0,781,1756.0,0,402,0,781,1,154,554.0,36,0,207,0,9,154,76,nodo,GENOVA PIAZZA PRINCIPE,9.150000000000006,13.574999999999989,-0.5,0.7384594203896193
2025-07,REG,S04702,0,14779.0,4249,6259.0,0,1820,0,4249,16,930,8520.0,231,0,1432,0,71,930,410,nodo,GENOVA BRIGNOLE,9.5,15.5,0.5,2.029680279640932
2025-07,REG,S04704,0,216.0,22,10.0,0,4,0,22,0,11,206.0,8,0,7,0,0,11,10,nodo,GENOVA QUARTO DEI MILLE,13.0,15.75,10.0,9.363636363636363
2025-07,REG,S04707,0,1722.0,1026,1035.0,0,501,0,1026,0,123,687.0,9,0,386,0,2,123,31,nodo,GENOVA NERVI,5.0,7.5,0.0,0.6987101026268713
2025-07,REG,S04714,0,346.0,133,184.0,0,66,0,133,0,25,162.0,4,0,42,0,2,25,7,nodo,RECCO,6.0,8.799999999999994,0.0,1.230325644504749
2025-07,REG,S04718,0,48.0,6,0.0,0,0,0,6,0,2,48.0,1,0,4,0,1,2,1,nodo,S.MARGHERITA LIGURE PORTOFINO,17.2,19.1,2.0,8.0
2025-07,REG,S04722,0,75.0,4,11.0,0,2,0,4,0,2,64.0,2,0,0,0,2,2,2,nodo,CHIAVARI,16.8,16.900000000000002,16.0,16.0
2025-07,REG,S04725,0,7147.0,2605,5687.0,0,1457,0,2605,7,452,1460.0,105,0,655,0,37,452,197,nodo,SESTRI LEVANTE,7.0,12.5,-1.0,0.5869250911857067
2025-07,REG,S04731,0,2936.0,1156,1252.0,0,528,0,1156,2,243,1684.0,30,0,377,0,2,243,65,nodo,LEVANTO,7.0,10.5,0.0,1.4313825709174548
2025-07,REG,S04732,0,187.0,22,9.0,0,5,0,22,0,12,178.0,6,0,5,0,0,12,9,nodo,MONTEROSSO,13.0,18.5,8.0,8.090909090909092
2025-07,REG,S04734,0,123.0,9,9.0,0,4,0,9,0,4,114.0,4,0,1,0,2,4,4,nodo,CORNIGLIA,19.1,20.05,13.75,14.375
2025-07,REG,S04801,0,9175.0,3233,5777.0,0,1730,0,3233,6,506,3398.0,165,0,951,0,58,506,252,nodo,SAVONA,7.0,14.799999999999956,-0.5,1.0590060582858931
2025-07,REG,S04805,0,178.0,350,634.0,0,272,0,350,0,10,-456.0,1,0,64,0,0,10,3,nodo,S.GIUSEPPE DI CAIRO,1.5,3.2000000000000024,-1.5,-1.317919075144509
2025-07,REG,S05000,0,9971.0,2833,2961.0,0,1023,0,2833,13,627,7010.0,142,0,1153,0,45,627,247,nodo,PIACENZA,9.0,14.5,0.5,2.49767583468846
2025-07,REG,S05007,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,0,1395.0,1373,465.0,0,318,0,1373,2,77,930.0,13,0,951,0,5,77,25,nodo,FIDENZA,3.0,5.0,0.0,0.6888984623541887
2025-07,REG,S05014,0,6420.0,2135,2393.0,0,818,0,2135,4,413,4027.0,79,0,867,0,25,413,141,nodo,PARMA,7.0,11.099999999999966,1.0,1.931437077544828
2025-07,REG,S05019,0,1680.0,867,1005.0,0,363,0,867,1,75,675.0,6,0,422,0,2,75,14,nodo,BOLOGNA ROVERI,2.8499999999999948,4.5,-0.5,0.7559395014713518
2025-07,REG,S05023,0,1182.0,520,290.0,0,165,0,520,1,55,892.0,14,0,295,0,3,55,21,nodo,REGGIO EMILIA,4.5,7.799999999999983,0.5,1.6990943396226414
2025-07,REG,S05031,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,0,3001.0,2385,4421.0,0,1565,0,2385,0,169,-1420.0,44,0,612,0,13,169,61,nodo,MODENA,3.5,6.0,-1.5,-0.6010234807503201
2025-07,REG,S05043,0,22830.0,9987,16255.0,0,5145,0,9987,16,1446,6575.0,307,0,3214,0,96,1446,528,nodo,BOLOGNA CENTRALE,6.0,10.0,-1.0,0.6711342307988358
2025-07,REG,S05053,0,10.0,2,0.0,0,0,0,2,0,2,10.0,0,0,0,0,0,2,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,0,2302.0,1080,1193.0,0,455,0,1080,1,170,1109.0,21,0,427,0,5,170,44,nodo,IMOLA,5.5,8.0,0.5,1.0761667516923734
2025-07,REG,S05056,0,363.0,179,260.0,0,81,0,179,0,20,103.0,3,0,69,0,2,20,7,nodo,CASTELBOLOGNESE-RIOLO TERME,4.5,8.049999999999997,0.0,0.7620670468771734
2025-07,REG,S05058,0,826.0,342,219.0,0,102,0,342,0,44,607.0,8,0,184,0,3,44,12,nodo,FAENZA,5.0,7.5249999999999915,1.5,1.7727777777777776
2025-07,REG,S05066,0,27.0,26,53.0,0,18,0,26,0,2,-26.0,0,0,6,0,0,2,0,nodo,CESENA,3.6000000000000014,4.9999999999999964,-1.5,-1.0
2025-07,REG,S05071,0,9449.0,2440,3117.0,0,971,0,2440,10,591,6332.0,152,0,845,0,58,591,257,nodo,RIMINI,9.5,18.625,0.5,2.61724688176676
2025-07,REG,S05090,0,706.0,1247,337.0,0,254,0,1247,0,30,369.0,3,0,949,0,0,30,4,nodo,SALSOMAGGIORE TERME,1.5,3.0249999999999773,0.0,0.2995145503341577
2025-07,REG,S05104,0,832.0,742,666.0,0,433,0,742,1,34,166.0,6,0,275,0,2,34,7,nodo,SASSO MARCONI,2.5,4.5,-1.0,0.2236631793083406
2025-07,REG,S05105,0,482.0,272,128.0,0,95,0,272,0,21,354.0,2,0,154,0,1,21,2,nodo,MARZABOTTO,3.5,4.575000000000003,1.0,1.274209486166008
2025-07,REG,S05107,0,42.0,5,2.0,0,1,0,5,0,3,40.0,1,0,1,0,0,3,3,nodo,VERGATO,13.9,14.95,5.5,8.5
2025-07,REG,S05108,0,6.0,2,2.0,0,1,0,2,0,1,4.0,0,0,0,0,0,1,0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,0,1703.0,1117,1148.0,0,562,0,1117,1,95,555.0,14,0,454,0,4,95,28,nodo,PORRETTA TERME,3.5,6.0,-0.5,0.4994296417761471
2025-07,REG,S05111,0,35.0,6,3.0,0,3,0,6,0,2,32.0,1,0,1,0,0,2,2,nodo,CASALECCHIO GARIBALDI,8.5,9.5,0.0,2.7999999999999994
2025-07,REG,S05116,0,1.0,2,2.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,0,134.0,21,12.0,0,6,0,21,0,7,122.0,3,0,8,0,0,7,6,nodo,BOLOGNA S.RUFFILLO,12.650000000000002,18.5,3.75,5.486111111111111
2025-07,REG,S05131,0,2201.0,1659,1292.0,0,844,0,1659,1,105,909.0,14,0,708,0,5,105,22,nodo,PIANORO,3.0,5.0,-0.5,0.5483900339737651
2025-07,REG,S05134,0,273.0,516,1335.0,0,391,0,516,0,14,-1062.0,2,0,99,0,1,14,4,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,2.5,-2.5,-2.0670239596469107
2025-07,REG,S05135,0,122.0,79,172.0,0,42,0,79,0,8,-50.0,0,0,28,0,0,8,2,nodo,VERNIO MONTEPIANO CANTAGALLO,4.350000000000005,7.0,-2.0,-0.9083333333333334
2025-07,REG,S05136,0,6.0,1,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,1,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,0,682.0,257,133.0,0,54,0,257,0,34,549.0,8,0,160,0,4,34,11,nodo,SERMIDE,5.5,8.699999999999989,1.0,2.1301298362367067
2025-07,REG,S05192,0,292.0,241,228.0,0,132,0,241,1,12,64.0,1,0,97,0,1,12,2,nodo,REGGIO S.LAZZARO,3.1499999999999986,4.5,-1.0,0.2826673119469026
2025-07,REG,S05307,0,0.0,2,5.0,0,1,0,2,0,0,-5.0,0,0,1,0,0,0,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,0,980.0,1051,2561.0,0,709,0,1051,0,59,-1581.0,5,0,278,0,1,59,15,nodo,POGGIO RUSCO,3.0,4.5,-2.0,-1.5262922128974457
2025-07,REG,S05310,0,1.0,2,2.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,nodo,NOGARA,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-07,REG,S05313,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,12.0,2,0.0,0,0,0,2,0,1,12.0,0,0,1,0,0,1,0,nodo,CREVALCORE,7.6,7.8,6.0,6.0
2025-07,REG,S05420,0,249.0,39,8.0,0,6,0,39,1,14,241.0,4,0,18,0,1,14,7,nodo,ADRIA,12.999999999999998,19.274999999999988,2.75,5.809523809523809
2025-07,REG,S05423,0,24.0,5,0.0,0,0,0,5,0,2,24.0,0,0,3,0,0,2,0,nodo,LOREO,6.35,6.425,5.75,5.25
2025-07,REG,S05428,0,892.0,273,429.0,0,171,0,273,3,44,463.0,18,0,51,0,6,44,23,nodo,CHIOGGIA,8.75,18.775,-1.5,1.7230769230769232
2025-07,REG,S05703,0,1470.0,500,578.0,0,263,0,500,2,74,892.0,26,0,149,0,13,74,34,nodo,MONSELICE,7.5,16.27499999999999,-0.5,1.863888888888889
2025-07,REG,S05706,0,2736.0,1441,3350.0,0,906,0,1441,6,145,-614.0,46,0,356,0,14,145,67,nodo,ROVIGO,4.0,9.0,-1.75,-0.45700416088765605
2025-07,REG,S05712,0,5303.0,2178,3154.0,0,1040,0,2178,1,342,2149.0,71,0,753,0,22,342,126,nodo,FERRARA,6.5,11.0,-0.5,1.0078412158187091
2025-07,REG,S05722,0,374.0,192,253.0,0,95,0,192,0,30,121.0,2,0,60,0,2,30,7,nodo,S.PIETRO IN CASALE,5.5,7.924999999999997,0.0,0.646948795884966
2025-07,REG,S05723,0,5.0,2,2.0,0,1,0,2,0,1,3.0,0,0,0,0,0,1,0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0,51.0,4,0.0,0,0,0,4,0,3,51.0,2,0,1,0,0,3,2,nodo,MONTESANTO,19.75,20.625,12.75,12.75
2025-07,REG,S05802,0,1684.0,871,1007.0,0,365,0,871,1,75,677.0,6,0,424,0,2,75,14,nodo,PORTOMAGGIORE,3.0,4.5,-0.5,0.7549842433597015
2025-07,REG,S05804,0,34.0,5,1.0,0,1,0,5,0,2,33.0,1,0,2,0,0,2,1,nodo,ARGENTA,10.75,11.625,3.75,5.75
2025-07,REG,S05806,0,22.0,7,5.0,0,2,0,7,0,1,17.0,0,0,3,0,0,1,1,nodo,LAVEZZOLA,7.0,7.5,3.0,2.833333333333333
2025-07,REG,S05808,0,31.0,2,0.0,0,0,0,2,0,1,31.0,1,0,1,0,0,1,1,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0,42.0,2,0.0,0,0,0,2,0,1,42.0,1,0,1,0,1,1,1,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,0,5223.0,1742,1528.0,0,659,0,1742,0,331,3695.0,64,0,721,0,25,331,117,nodo,RAVENNA,7.5,12.5,0.5,2.163368630227225
2025-07,REG,S05813,0,0.0,2,0.0,0,0,0,2,0,0,0.0,0,0,2,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,0,198.0,33,10.0,0,5,0,33,0,12,188.0,2,0,16,0,1,12,6,nodo,CESENATICO,12.2,16.874999999999968,3.0,5.583333333333333
2025-07,REG,S05818,0,353.0,14,4.0,0,2,0,14,2,8,349.0,7,0,4,0,6,8,7,nodo,IGEA MARINA,59.1,65.54999999999998,17.0,24.928571428571427
2025-07,REG,S05903,0,85.0,3,0.0,0,0,0,3,0,3,85.0,2,0,0,0,1,3,2,nodo,RUSSI,28.649999999999995,29.325,23.25,23.25
2025-07,REG,S05940,0,13.0,2,7.0,0,1,0,2,0,1,6.0,0,0,0,0,0,1,1,nodo,NOVELLARA,11.0,12.0,3.0,3.0
2025-07,REG,S05960,0,789.0,485,389.0,0,222,0,485,1,38,400.0,8,0,224,0,3,38,11,nodo,GUASTALLA,4.0,6.0,-0.5,0.8023791974493906
2025-07,REG,S05975,0,8.0,10,1.0,0,1,0,10,0,1,7.0,0,0,0,0,0,1,0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,0.0,12,0.0,0,0,0,12,0,0,0.0,0,0,0,0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,0,14200.0,4197,5323.0,0,1661,0,4197,5,1032,8877.0,190,0,1439,0,48,1032,387,nodo,LA SPEZIA CENTRALE,9.0,13.5,0.5,2.16251654530514
