mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,MET,S09103,5739.0,0,0,1153,330,121,0,1,330,19,63,0,0,1605,3171,4414.0,1325.0,3171,nodo,NAPOLI CAMPI FLEGREI,8.274999999999977,4.5,-0.5,0.4094068628685078
2025-10,MET,S09110,264.0,0,0,14,15,10,0,0,15,2,6,0,0,52,81,142.0,122.0,81,nodo,NAPOLI GIANTURCO,17.124999999999993,12.0,-2.0,1.4996951219512196
2025-10,MET,S09211,2036.0,0,0,188,142,51,0,1,142,7,24,0,0,149,491,405.0,1631.0,491,nodo,CASERTA,14.574999999999989,9.700000000000005,2.0,3.36508425088824
2025-10,MET,S09213,377.0,0,0,64,27,9,0,0,27,0,4,0,0,37,137,61.0,316.0,137,nodo,CANCELLO,10.724999999999998,7.699999999999999,1.5,2.4393939393939394
2025-10,MET,S09215,12.0,0,0,3,1,0,0,0,1,0,0,0,0,1,5,1.0,11.0,5,nodo,ACERRA,4.275,4.05,2.25,2.25
2025-10,MET,S09218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,75.0,-75.0,13,nodo,NAPOLI CENTRALE,-3.1500000000000004,-3.3,-5.5,-5.35
2025-10,MET,S09800,3752.0,0,0,1889,162,37,0,0,162,4,22,0,0,1892,3982,3473.0,279.0,3982,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.5,-0.5,0.0687419241795275
2025-10,MET,S09806,1918.0,0,0,230,100,58,0,1,100,16,32,0,0,1315,1668,5317.0,-3399.0,1668,nodo,TORRE ANNUNZIATA CENTRALE,6.5,2.0,-3.5,-2.071138211382114
2025-10,MET,S09814,62.0,0,0,7,2,2,0,0,2,1,1,0,0,2,11,6.0,56.0,11,nodo,NOCERA INFERIORE,16.35,12.7,2.0,4.633333333333333
2025-10,MET,S09818,2156.0,0,0,233,115,69,0,1,115,18,38,0,0,1342,1714,5401.0,-3245.0,1714,nodo,SALERNO,6.824999999999989,2.5,-3.5,-1.925829393178864
2025-10,MET,S11721,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,75.0,-75.0,13,nodo,SAPRI,-3.1500000000000004,-3.3,-5.5,-5.35
2025-10,NCL,N_2B68E52F1D74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.0,-14.0,1,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,51.0,0,0,0,1,1,0,0,1,1,1,0,0,0,2,0.0,51.0,2,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27.0,-27.0,1,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.0,-14.0,1,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,3315.0,0,0,0,43,43,0,25,43,38,42,0,0,0,47,0.0,3315.0,47,nodo,PADOVA,153.77499999999998,135.55,75.75,77.48152173913044
2025-10,NCL,S02589,3315.0,0,0,0,43,43,0,25,43,38,42,0,0,0,47,0.0,3315.0,47,nodo,VENEZIA MESTRE,153.77499999999998,135.55,75.75,77.48152173913044
2025-10,NCL,S04702,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,8.0,1,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,7.0,0,0,0,1,0,0,0,1,0,0,0,0,6,7,276.0,-269.0,7,nodo,BOLOGNA CABINA S.DONATO,-26.600000000000005,-29.2,-41.5,-40.95833333333333
2025-10,NCL,S05071,7.0,0,0,0,1,0,0,0,1,0,0,0,0,5,6,249.0,-242.0,6,nodo,RIMINI,-25.75,-27.5,-41.5,-40.33333333333333
2025-10,NCL,S06026,42.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,42.0,1,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,681.0,0,0,0,13,13,0,6,13,7,11,0,0,1,18,28.0,653.0,18,nodo,FIRENZE CASTELLO,92.29999999999998,89.6,46.0,46.64285714285714
2025-10,NCL,S06500,59.0,0,0,0,2,1,0,0,2,1,1,0,0,0,4,0.0,59.0,4,nodo,PISA CENTRALE,48.85,46.7,29.5,29.5
2025-10,NCL,S06510,658.0,0,0,0,12,12,0,6,12,7,10,0,0,1,17,28.0,630.0,17,nodo,EMPOLI,92.375,89.75,51.25,47.083333333333336
2025-10,NCL,S06904,98.0,0,0,0,4,4,0,0,4,2,3,0,0,1,5,3.0,95.0,5,nodo,PONTASSIEVE,31.025,30.05,22.25,19.416666666666664
2025-10,NCL,S06915,75.0,0,0,0,3,3,0,0,3,2,2,0,0,1,4,3.0,72.0,4,nodo,AREZZO,30.6,29.200000000000003,18.0,18.0
2025-10,NCL,S09211,42.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,42.0,1,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,4207.0,0,0,814,307,93,0,0,307,10,42,0,0,66,1187,85.0,4122.0,1187,nodo,VARESE NORD,12.0,8.0,2.0,3.4477489177489176
2025-10,REG,N00025,273.0,0,0,39,31,2,0,0,31,0,0,0,0,7,77,7.0,266.0,77,nodo,VARESE CASBENO,6.875,5.25,2.5,2.7492458521870287
2025-10,REG,N00041,372.0,0,0,56,23,11,0,0,23,1,4,0,0,18,97,30.0,342.0,97,nodo,GRANDATE - BRECCIA,14.0,10.0,2.0,3.5257731958762895
2025-10,REG,N00046,42.0,0,0,1,2,2,0,0,2,0,1,0,0,0,3,0.0,42.0,3,nodo,CASTELLANZA,26.600000000000005,25.200000000000003,14.0,14.0
2025-10,REG,N00050,39.0,0,0,3,1,1,0,0,1,1,1,0,0,0,4,0.0,39.0,4,nodo,CASTANO PRIMO,31.749999999999982,26.500000000000007,1.0,9.75
2025-10,REG,N00055,4188.0,0,0,642,304,107,0,0,304,13,44,0,0,66,1012,87.0,4101.0,1012,nodo,NOVARA NORD,13.649999999999975,9.5,2.5,4.068536428110896
2025-10,REG,N00060,30.0,0,0,1,2,1,0,0,2,0,1,0,0,1,4,1.0,29.0,4,nodo,PADERNO DUGNANO,18.2,16.400000000000002,5.0,7.25
2025-10,REG,N00066,518.0,0,0,110,41,12,0,0,41,0,3,0,0,12,170,18.0,500.0,170,nodo,MEDA,10.0,7.0,2.0,3.0456055572334644
2025-10,REG,N00068,558.0,0,0,26,52,18,0,0,52,0,8,0,0,0,79,0.0,558.0,79,nodo,MARIANO COMENSE,14.199999999999996,13.2,5.5,6.578947368421054
2025-10,REG,N00073,50.0,0,0,0,4,3,0,0,4,0,2,0,0,0,4,0.0,50.0,4,nodo,MERONE,16.0,16.0,13.5,12.5
2025-10,REG,N00074,2822.0,0,0,117,249,95,0,0,249,5,47,0,0,2,368,2.0,2820.0,368,nodo,ERBA,18.19999999999999,15.0,6.0,7.656905995558845
2025-10,REG,N00079,5528.0,0,0,494,431,158,0,0,431,27,85,0,0,42,967,58.0,5470.0,967,nodo,ASSO,23.5,12.5,4.0,5.681854043392505
2025-10,REG,N00210,2459.0,0,0,512,182,56,0,0,182,3,24,0,0,92,786,172.0,2287.0,786,nodo,ISEO,12.5,8.25,1.5,3.073412587412588
2025-10,REG,N00211,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,121.0,0,0,41,6,1,0,0,6,0,1,0,0,4,51,4.0,117.0,51,nodo,PISOGNE,6.174999999999997,4.800000000000001,1.75,2.31
2025-10,REG,N00225,106.0,0,0,0,3,3,0,0,3,3,3,0,0,0,3,0.0,106.0,3,nodo,CIVIDATE - MALEGNO,38.7,38.4,36.0,35.333333333333336
2025-10,REG,N00226,283.0,0,0,67,17,7,0,0,17,0,3,0,0,17,101,27.0,256.0,101,nodo,BRENO,13.225,7.800000000000004,1.0,2.626594896331739
2025-10,REG,N00235,3550.0,0,0,247,249,115,0,2,249,15,65,0,0,180,676,471.0,3079.0,676,nodo,EDOLO,20.0,10.5,2.5,4.352699700569883
2025-10,REG,N_008E716645B2,69.0,0,0,5,2,2,0,0,2,1,1,0,0,1,8,4.0,65.0,8,nodo,CAMPO LIGURE-MASONE,28.19999999999999,23.40000000000001,0.75,8.125
2025-10,REG,N_0C7D939B2B17,21.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,21.0,2,nodo,FORLI',10.5,10.5,10.5,10.5
2025-10,REG,N_0D46414936AE,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0,-2.0,2,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,2.0,2,nodo,BARI S.SPIRITO,1.0,1.0,1.0,1.0
2025-10,REG,N_19DB5A6148A6,10.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,10.0,2,nodo,CABIATE,5.9,5.8,5.0,5.0
2025-10,REG,N_1B99630FD442,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,152.0,0,0,0,2,2,0,1,2,2,2,0,0,0,2,0.0,152.0,2,nodo,MAROTTA-MONDOLFO,76.0,76.0,76.0,76.0
2025-10,REG,N_1D217E64F12B,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,4.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,3.0,2,nodo,CROPANI,3.75,3.5,1.5,1.5
2025-10,REG,N_22CF3A0E5B0D,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,-5.0,1,nodo,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,85.0,0,0,0,2,2,0,1,2,1,2,0,0,0,2,0.0,85.0,2,nodo,S.DEMETRIO DE' VESTINI,42.5,42.5,42.5,42.5
2025-10,REG,N_26D5F8FBE110,6.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,6.0,2,nodo,FANZOLO,3.0,3.0,3.0,3.0
2025-10,REG,N_286EC1BDE5EC,1097.0,0,0,410,40,18,0,1,40,3,9,0,0,336,805,737.0,360.0,805,nodo,SANTHIA',4.5,2.5,-0.5,0.4426515058310075
2025-10,REG,N_2F238E91DF7E,9.0,0,0,2,1,0,0,0,1,0,0,0,0,1,4,4.0,5.0,4,nodo,BADESSE,3.725,3.45,1.25,1.25
2025-10,REG,N_2F72E5986139,63.0,0,0,0,2,2,0,0,2,2,2,0,0,0,2,0.0,63.0,2,nodo,CASSANO D'ADDA,31.5,31.5,31.5,31.5
2025-10,REG,N_30C37A42B21B,11.0,0,0,2,1,0,0,0,1,0,0,0,0,1,4,2.0,9.0,4,nodo,TORRICOLA,4.275,4.05,2.25,2.25
2025-10,REG,N_30F87B931B55,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DF9464CB964,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,5.0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,26.0,-21.0,4,nodo,MONTIGLIO MURISENGO,-0.0750000000000006,-0.6499999999999995,-5.25,-5.25
2025-10,REG,N_46768AA89382,2.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3.0,-1.0,3,nodo,FERRANDINA SCALO-MATERA,0.4749999999999999,0.4499999999999999,0.25,0.25
2025-10,REG,N_4A1AF6517E64,53.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,53.0,2,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
2025-10,REG,N_4FC628F0E434,31.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,31.0,1,nodo,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,93.0,0,0,57,3,1,0,0,3,0,1,0,0,170,247,256.0,-163.0,247,nodo,VAL D'ALA,2.0,1.0,-1.0,-0.7086956521739131
2025-10,REG,N_59AA242D370B,387.0,0,0,77,15,5,0,2,15,3,4,0,0,68,163,106.0,281.0,163,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.3249999999999815,4.1000000000000085,0.0,1.75625
2025-10,REG,N_5C53F3FFDA03,5.0,0,0,1,1,0,0,0,1,0,0,0,0,2,4,9.0,-4.0,4,nodo,CAMMARATA S.GIOVANNI GEMINI,2.05,1.6,-2.0,-0.6666666666666666
2025-10,REG,N_61EDFA84976B,26.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,26.0,1,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,18.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,18.0,1,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,128.0,0,0,0,3,3,0,0,3,2,3,0,0,0,3,0.0,128.0,3,nodo,FRAGNETO MONFORTE,56.4,55.79999999999999,51.0,42.66666666666666
2025-10,REG,N_6E130BA3A06D,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,51.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,51.0,1,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,16.0,0,0,2,1,1,0,0,1,0,0,0,0,1,6,2.0,14.0,6,nodo,QUARTO D'ALTINO,5.749999999999999,5.5,3.5,3.5
2025-10,REG,N_71B6012FF037,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,2.0,2,nodo,CAPO D'ORLANDO-NASO,2.8,2.6,1.0,1.0
2025-10,REG,N_754A893C2E1F,12.0,0,0,1,2,0,0,0,2,0,0,0,0,0,3,0.0,12.0,3,nodo,OVADA,4.925,4.85,4.25,4.25
2025-10,REG,N_76377FF0E1CB,30.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,30.0,2,nodo,CORMANO-CUSANO MILANINO,28.5,27.0,15.0,15.0
2025-10,REG,N_7B52E45BD1E7,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,1301.0,0,0,230,121,17,0,0,121,0,3,0,0,56,413,108.0,1193.0,413,nodo,CIANO D'ENZA,8.5,7.0,2.5,2.9444162681736943
2025-10,REG,N_88F9820A85B7,8.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1.0,7.0,3,nodo,NOALE-SCORZE',3.875,3.75,2.75,2.75
2025-10,REG,N_890E35011C84,110.0,0,0,0,2,2,0,1,2,2,2,0,0,0,2,0.0,110.0,2,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,35.0,0,0,3,1,1,0,0,1,1,1,0,0,1,5,2.0,33.0,5,nodo,MONTERONI D'ARBIA,15.85,14.2,1.0,5.833333333333333
2025-10,REG,N_8D17239851EA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8E24755086C7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,19.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,19.0,1,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,78.0,0,0,2,4,4,0,0,4,0,2,0,0,0,6,0.0,78.0,6,nodo,TARANTO GALESE,19.3,19.1,17.5,13.0
2025-10,REG,N_92B8087ECF63,2897.0,0,0,452,147,70,0,3,147,18,44,0,0,640,1255,1641.0,1256.0,1255,nodo,L'AQUILA,10.0,5.5,-1.0,1.013397417189552
2025-10,REG,N_9305C1A0B9DB,2028.0,0,0,475,124,44,0,1,124,10,24,0,0,388,1004,646.0,1382.0,1004,nodo,CIRIE',9.0,4.5,0.5,1.4006803754588533
2025-10,REG,N_968AC1F0ECFD,14.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,14.0,2,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,-1.0,2,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,34.0,0,0,2,1,1,0,0,1,1,1,0,0,0,3,0.0,34.0,3,nodo,GRAGNOLA,14.824999999999998,14.15,8.75,8.75
2025-10,REG,N_9FDC69CF1486,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0,-2.0,2,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A97B99E36F8B,335.0,0,0,5,15,9,0,0,15,4,9,0,0,1,21,1.0,334.0,21,nodo,S.DONA' DI PIAVE-JESOLO,41.19999999999999,36.9,11.75,15.604545454545454
2025-10,REG,N_A99D9786FC60,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,291.0,0,0,132,13,3,0,0,13,0,1,0,0,116,270,251.0,40.0,270,nodo,CEFALU',4.399999999999992,3.0,0.0,0.0224137931034482
2025-10,REG,N_ACA4F494FB58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,-15.0,2,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,22.0,0,0,2,2,1,0,0,2,0,0,0,0,0,4,0.0,22.0,4,nodo,GAIBANELLA,8.05,7.6,4.0,5.333333333333334
2025-10,REG,N_B63D4897DB4E,56.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,56.0,2,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,31.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,31.0,2,nodo,CESATE,25.85,24.7,15.5,15.5
2025-10,REG,N_B9075E1692FD,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,64.0,0,0,1,2,2,0,0,2,1,2,0,0,2,5,4.0,60.0,5,nodo,PORTO D'ASCOLI,17.6,17.200000000000003,14.0,15.0
2025-10,REG,N_C0DC20CCCAE5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,-1.0,2,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,3,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C80D9B1B5BD2,4.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,4.0,2,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,37.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,37.0,2,nodo,LAMBRUGO - LURAGO D'ERBA,32.45,30.9,18.5,18.5
2025-10,REG,N_CD234BA8A781,28.0,0,0,4,3,0,0,0,3,0,0,0,0,2,9,5.0,23.0,9,nodo,RAIANO,6.924999999999999,6.35,0.75,2.35
2025-10,REG,N_CFACAF3D2860,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.0,-13.0,1,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,35.0,0,0,9,3,1,0,0,3,0,0,0,0,17,30,56.0,-21.0,30,nodo,S.MARIA LA BRUNA,5.599999999999998,3.3999999999999986,-1.0,-0.7241379310344828
2025-10,REG,N_EA08767C9541,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,5.0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0.0,5.0,3,nodo,CRUCOLI,2.7999999999999994,2.6,1.0,1.6666666666666667
2025-10,REG,N_F517EE7486F9,22.0,0,0,0,2,1,0,0,2,0,1,0,0,0,2,0.0,22.0,2,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,59.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,59.0,2,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,170.0,0,0,24,15,1,0,0,15,0,0,0,0,4,45,10.0,160.0,45,nodo,BORGOMANERO,8.5,7.900000000000002,3.5,3.728354978354978
2025-10,REG,S00034,5186.0,0,0,687,344,121,0,3,344,16,75,0,0,778,1855,1820.0,3366.0,1855,nodo,MORTARA,12.149999999999977,7.5,0.0,1.8709588890382995
2025-10,REG,S00039,142.0,0,0,12,14,4,0,0,14,0,1,0,0,0,26,0.0,142.0,26,nodo,TORREBERETTI,12.5,10.5,5.0,5.461538461538462
2025-10,REG,S00041,81.0,0,0,3,4,3,0,0,4,1,1,0,0,0,7,0.0,81.0,7,nodo,VALENZA,18.05,15.6,8.0,8.7
2025-10,REG,S00060,105.0,0,0,5,4,3,0,0,4,2,3,0,0,5,14,14.0,91.0,14,nodo,TORINO REBAUDENGO FOSSATA,20.15,18.8,2.5,6.5
2025-10,REG,S00070,3674.0,0,0,834,206,62,0,1,206,16,38,0,0,632,1720,1342.0,2332.0,1720,nodo,BIELLA S.PAOLO,7.0,4.5,0.5,1.3935784345287918
2025-10,REG,S00088,1164.0,0,0,322,65,17,0,2,65,5,10,0,0,431,843,790.0,374.0,843,nodo,TORINO AEROPORTO DI CASELLE,6.0,3.5,-0.75,0.4592180774748922
2025-10,REG,S00096,1529.0,0,0,346,92,30,0,1,92,10,20,0,0,280,729,733.0,796.0,729,nodo,GERMAGNANO,7.0,3.950000000000017,0.0,1.094023527220808
2025-10,REG,S00100,31.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,31.0,2,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,3213.0,0,0,782,182,59,0,0,182,8,28,0,0,523,1521,1324.0,1889.0,1521,nodo,IVREA,7.5,5.5,1.0,1.270824363682411
2025-10,REG,S00155,3.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,3.0,2,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,934.0,0,0,250,51,18,0,0,51,3,11,0,0,561,871,1543.0,-609.0,871,nodo,BARDONECCHIA,5.5,3.0,-1.5,-0.7064965197215776
2025-10,REG,S00205,51.0,0,0,27,3,0,0,0,3,0,0,0,0,59,91,197.0,-146.0,91,nodo,SALBERTRAND,2.5,1.8000000000000007,-2.75,-1.6345959595959596
2025-10,REG,S00208,251.0,0,0,62,12,7,0,0,12,1,4,0,0,86,165,225.0,26.0,165,nodo,BUSSOLENO,5.724999999999987,3.0500000000000043,-1.0,0.1624999999999999
2025-10,REG,S00214,2.0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,5.0,-3.0,4,nodo,AVIGLIANA,-0.5249999999999999,-0.55,-0.75,-0.75
