mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S11867,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,76,3274.0,0,0,0,0,1510,48,25,5,837,162,2695.0,0,162,1510,579.0,454,nodo,COSENZA,0.4149153293966934,-1.0,9.5,4.699999999999989
2025-05,REG,S12002,162,9257.0,0,0,0,0,5525,103,34,1,2389,446,5469.0,0,446,5525,3788.0,2401,nodo,PALERMO CENTRALE,0.7286388429245573,0.0,6.0,4.5
2025-05,REG,S12008,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,19,1589.0,0,0,0,0,966,13,3,0,278,62,405.0,0,62,966,1184.0,565,nodo,TERMINI IMERESE,1.3125274725274725,0.5,5.5,4.0
2025-05,REG,S12017,1,20.0,0,0,0,0,14,0,0,0,4,1,14.0,0,1,14,6.0,9,nodo,CAMPOFELICE,0.4285714285714285,0.0,4.999999999999996,3.500000000000002
2025-05,REG,S12027,43,2376.0,0,0,0,0,899,25,9,0,325,147,680.0,0,147,899,1696.0,391,nodo,S.AGATA DI MILITELLO,1.9854240567558847,1.0,9.5,6.0
2025-05,REG,S12036,7,529.0,0,0,0,0,352,2,0,0,116,29,258.0,0,29,352,271.0,187,nodo,PATTI-S.PIERO PATTI,0.8162650602409639,1.0,5.5,4.25
2025-05,REG,S12042,3,91.0,0,0,0,0,12,2,1,0,7,4,42.0,0,4,12,49.0,1,nodo,MILAZZO,4.5285714285714285,-4.5,29.849999999999994,23.700000000000003
2025-05,REG,S12049,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,20,671.0,0,0,0,0,687,13,3,1,493,33,2062.0,0,33,687,-1391.0,117,nodo,MARSALA,-2.175673975731068,-3.0,4.474999999999994,1.5
2025-05,REG,S12110,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,12,448.0,0,0,0,0,538,8,2,0,398,25,1696.0,0,25,538,-1248.0,71,nodo,CASTELVETRANO,-2.5501443001443,-3.5,3.9749999999999934,1.0
2025-05,REG,S12125,17,596.0,0,0,0,0,279,9,3,0,141,31,368.0,0,31,279,228.0,93,nodo,PIRAINETO,0.8630667578035999,-0.5,10.899999999999975,5.5
2025-05,REG,S12126,2,83.0,0,0,0,0,24,2,1,1,19,2,66.0,0,2,24,17.0,2,nodo,CINISI TERRASINI,0.7391304347826088,-3.0,16.399999999999977,1.6000000000000014
2025-05,REG,S12127,0,3.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,0.0,1,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,35,2867.0,0,0,0,0,2351,26,5,0,1063,116,2248.0,0,116,2351,619.0,1062,nodo,PALERMO AEROPORTO,0.2827213871064353,0.0,4.0,3.0
2025-05,REG,S12134,3,353.0,0,0,0,0,1991,1,1,0,1544,16,5181.0,0,16,1991,-4828.0,321,nodo,PALERMO NOTARBARTOLO,-2.5677052479254754,-3.5,1.0,-0.5
2025-05,REG,S12138,1,53.0,0,0,0,0,1489,0,0,0,1235,5,4573.0,0,5,1489,-4520.0,171,nodo,GIACHERY,-3.205125268719989,-3.5,-2.5,-2.5
2025-05,REG,S12150,3,126.0,0,0,0,0,52,2,1,0,22,5,91.0,0,5,52,35.0,21,nodo,ALCAMO DIRAMAZIONE,0.7291666666666667,-1.0,8.624999999999995,5.599999999999998
2025-05,REG,S12204,3,310.0,0,0,0,0,205,2,2,1,134,14,388.0,0,14,205,-78.0,40,nodo,ROCCAPALUMBA-ALIA,-0.4148936170212766,-2.0,4.5,3.5
2025-05,REG,S12213,1,18.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,18.0,1,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,34,1543.0,0,0,0,0,1042,23,8,0,604,86,1637.0,0,86,1042,-94.0,298,nodo,AGRIGENTO CENTRALE,-0.1435881417304064,-1.5,6.5,4.0
2025-05,REG,S12232,0,5.0,0,0,0,0,3,0,0,0,1,0,1.0,0,0,3,4.0,2,nodo,VALLELUNGA,0.75,0.75,1.4249999999999998,1.3500000000000003
2025-05,REG,S12270,11,405.0,0,0,0,0,124,7,4,1,49,20,133.0,0,20,124,272.0,42,nodo,CALTAGIRONE,2.4512987012987013,-0.5,23.574999999999985,8.55
2025-05,REG,S12301,178,7764.0,0,0,0,0,2617,124,47,11,1146,375,3565.0,0,375,2617,4199.0,989,nodo,MESSINA CENTRALE,1.6600264831418012,0.0,14.350000000000025,6.2000000000000455
2025-05,REG,S12308,7,464.0,0,0,0,0,342,3,1,0,142,23,269.0,0,23,342,195.0,159,nodo,GIAMPILIERI,0.6103532370536905,-0.5,5.0,2.5
2025-05,REG,S12317,5,371.0,0,0,0,0,233,3,1,0,104,23,247.0,0,23,233,124.0,87,nodo,TAORMINA-GIARDINI,0.1604477611940298,-0.5,5.0,3.5
2025-05,REG,S12320,6,234.0,0,0,0,0,61,6,2,1,20,9,31.0,0,9,61,203.0,31,nodo,ALCANTARA,3.4199110122358176,1.0,14.399999999999995,9.6
2025-05,REG,S12324,4,155.0,0,0,0,0,111,3,0,0,52,11,79.0,0,11,111,76.0,39,nodo,GIARRE RIPOSTO,0.652014652014652,-0.5,4.650000000000002,4.0
2025-05,REG,S12328,0,24.0,0,0,0,0,40,0,0,0,22,1,38.0,0,1,40,-14.0,12,nodo,ACIREALE,-0.3790849673202614,-1.0,3.3999999999999986,2.3000000000000007
2025-05,REG,S12332,73,2751.0,0,0,0,0,1021,43,16,3,474,143,1452.0,0,143,1021,1299.0,327,nodo,CATANIA CENTRALE,1.4877637053799546,0.0,13.724999999999994,6.0
2025-05,REG,S12336,18,699.0,0,0,0,0,311,13,2,0,156,40,433.0,0,40,311,266.0,115,nodo,CATANIA AEROPORTO FONTANAROSSA,6.639967637540453,5.75,13.724999999999998,10.95
2025-05,REG,S12338,1,51.0,0,0,0,0,42,1,1,0,5,3,12.0,0,3,42,39.0,8,nodo,BICOCCA,2.3095238095238098,0.0,12.349999999999996,7.200000000000002
2025-05,REG,S12345,1,78.0,0,0,0,0,36,1,0,0,10,2,40.0,0,2,36,38.0,24,nodo,AUGUSTA,0.8116883116883118,0.0,8.224999999999998,5.250000000000003
2025-05,REG,S12349,80,3526.0,0,0,0,0,703,64,32,10,270,143,894.0,0,143,703,2632.0,261,nodo,SIRACUSA,3.911218041932158,0.5,28.049999999999983,14.0
2025-05,REG,S12380,38,1717.0,0,0,0,0,636,25,13,2,321,88,759.0,0,88,636,958.0,180,nodo,CALTANISSETTA XIRBI,1.6056740289413556,-1.0,11.5,6.150000000000006
2025-05,REG,S12381,20,807.0,0,0,0,0,488,14,6,2,354,34,903.0,0,34,488,-96.0,72,nodo,CALTANISSETTA CENTRALE,-0.2804935927859516,-2.0,8.899999999999991,3.5999999999999943
2025-05,REG,S12407,0,3.0,0,0,0,0,4,0,0,0,0,0,0.0,0,0,4,3.0,3,nodo,GELA,1.25,1.25,1.475,1.45
2025-05,REG,S12410,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,57.0,0,0,0,0,16,1,0,0,10,3,49.0,0,3,16,8.0,3,nodo,RAGUSA,6.717948717948719,5.5,12.9,11.9
2025-05,REG,S12417,27,947.0,0,0,0,0,129,20,8,2,34,38,77.0,0,38,129,870.0,51,nodo,MODICA,7.340044125758412,2.0,37.14999999999999,29.200000000000017
2025-05,REG,S12422,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,5,422.0,0,0,0,0,285,3,2,0,70,11,103.0,0,11,285,319.0,190,nodo,PORTO TORRES MARITTIMA,1.1797385620915033,0.5,3.649999999999999,3.0
2025-05,REG,S12807,42,1869.0,0,0,0,0,759,25,13,1,265,80,622.0,0,80,759,1247.0,375,nodo,SASSARI,1.7308481743263682,1.0,11.074999999999989,4.5
2025-05,REG,S12862,7,350.0,0,0,0,0,181,4,2,0,96,18,232.0,0,18,181,118.0,62,nodo,OZIERI CHILIVANI,0.6809308338720104,0.0,8.75,4.1000000000000085
2025-05,REG,S12869,3,249.0,0,0,0,0,119,2,1,0,51,20,91.0,0,20,119,158.0,40,nodo,MACOMER,1.4155844155844155,0.0,7.274999999999999,5.5
2025-05,REG,S12878,15,663.0,0,0,0,0,367,5,1,0,179,43,508.0,0,43,367,155.0,134,nodo,ORISTANO,0.4348230912476722,-0.5,7.5,4.5
2025-05,REG,S12882,5,374.0,0,0,0,0,545,4,1,0,345,18,734.0,0,18,545,-360.0,152,nodo,S.GAVINO,-0.7009622055319277,-1.5,3.5,2.0
2025-05,REG,S12888,2,431.0,0,0,0,0,748,2,0,0,443,12,730.0,0,12,748,-299.0,251,nodo,DECIMOMANNU,-0.4235127478753541,-1.5,3.0,2.0
2025-05,REG,S12891,92,4647.0,0,0,0,0,3261,61,26,2,1666,212,3050.0,0,212,3261,1597.0,1227,nodo,CAGLIARI,0.5148158904677937,-0.5,5.5,3.5
2025-05,REG,S12902,27,1290.0,0,0,0,0,399,20,10,3,149,55,356.0,0,55,399,934.0,175,nodo,OLBIA TERRANOVA,2.4671539961013647,0.5,13.774999999999991,7.049999999999997
2025-05,REG,S13104,143,4641.0,0,0,0,0,355,124,62,12,93,170,177.0,0,170,355,4464.0,77,nodo,MARTINA FRANCA,13.129411764705882,4.5,49.54999999999998,36.55
2025-05,REG,S19919,51,1884.0,0,0,0,0,1156,26,4,0,449,114,455.0,0,114,1156,1429.0,588,nodo,STABIO,1.300758470342447,0.0,7.0,3.5
2025-05,,S00219,816,30236.0,0,0,0,0,2968,608,300,94,1104,1200,4808.0,0,1200,2968,25428.0,640,nodo,TORINO PORTA NUOVA,8.683592797558795,2.5,47.82499999999999,30.85000000000002
2025-05,,S00452,2,200.0,0,0,0,0,8,2,2,2,2,2,16.0,0,2,8,184.0,4,nodo,TORINO LINGOTTO,23.0,23.0,46.85,44.2
2025-05,,S01700,1810,67044.0,0,0,0,0,7434,1216,596,190,2124,3040,8130.0,0,3040,7434,58914.0,2066,nodo,MILANO CENTRALE,8.13794070866026,3.0,40.25,25.5
2025-05,,S01717,52,1870.0,0,0,0,0,354,40,16,6,152,88,536.0,0,88,354,1334.0,98,nodo,BRESCIA,3.965797589010373,0.0,27.25000000000001,17.150000000000006
2025-05,,S02026,178,6636.0,0,0,0,0,840,132,66,16,268,318,1384.0,0,318,840,5252.0,238,nodo,BOLZANO,6.386661953576058,2.5,39.749999999999936,23.8
2025-05,,S02038,0,8.0,0,0,0,0,4,0,0,0,0,0,0.0,0,0,4,8.0,4,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,32,1074.0,0,0,0,0,120,22,8,2,36,52,130.0,0,52,120,944.0,28,nodo,MANTOVA,8.263095238095238,4.0,29.375,19.25000000000001
2025-05,,S02430,0,54.0,0,0,0,0,14,0,0,0,2,6,4.0,0,6,14,50.0,6,nodo,VERONA PORTA NUOVA,3.75,4.0,5.8,5.6
2025-05,,S02446,2,34.0,0,0,0,0,4,2,0,0,0,2,0.0,0,2,4,34.0,2,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,26,788.0,0,0,0,0,52,18,10,0,6,36,18.0,0,36,52,770.0,10,nodo,VENEZIA MESTRE,14.643790849673202,8.5,43.8,39.3
2025-05,,S02593,1006,34182.0,0,0,0,0,3758,644,286,72,784,1770,2934.0,0,1770,3758,31248.0,1110,nodo,VENEZIA S.LUCIA,8.522983409610983,4.0,37.5,24.5
2025-05,,S03026,48,1872.0,0,0,0,0,254,22,12,6,50,102,138.0,0,102,254,1734.0,94,nodo,UDINE,7.018376520359598,3.5,26.02499999999996,13.799999999999995
2025-05,,S03304,14,722.0,0,0,0,0,102,10,8,4,44,34,262.0,0,34,102,460.0,20,nodo,GORIZIA CENTRALE,4.877946127946128,0.25,44.77499999999998,13.450000000000012
2025-05,,S03310,2,50.0,0,0,0,0,2,2,0,0,0,2,0.0,0,2,2,50.0,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,98,3812.0,0,0,0,0,576,70,32,6,168,190,484.0,0,190,576,3328.0,198,nodo,TRIESTE CENTRALE,5.917703150912105,2.0,33.074999999999946,18.05000000000002
2025-05,,S04700,272,9914.0,0,0,0,0,682,158,72,34,128,418,594.0,0,418,682,9320.0,112,nodo,GENOVA PIAZZA PRINCIPE,14.18493606327149,6.5,68.10000000000001,32.400000000000006
2025-05,,S04702,74,2628.0,0,0,0,0,126,46,24,4,10,100,26.0,0,100,126,2602.0,16,nodo,GENOVA BRIGNOLE,20.614415322580648,11.75,40.7,32.0
2025-05,,S04704,2,84.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,84.0,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0.0,0,0,0,0,6,0,0,0,6,0,36.0,0,0,6,-36.0,0,nodo,BOLOGNA CENTRALE,-4.75,-4.75,-1.825,-2.15
2025-05,,S05811,16,862.0,0,0,0,0,122,16,12,4,58,24,270.0,0,24,122,592.0,36,nodo,RAVENNA,5.0183908045977015,-0.5,49.92499999999997,21.30000000000002
2025-05,,S06421,26,796.0,0,0,0,0,306,8,4,2,188,48,896.0,0,48,306,-100.0,62,nodo,FIRENZE SANTA MARIA NOVELLA,-0.3246846846846847,-2.0,10.599999999999994,6.850000000000001
2025-05,,S06725,0,4.0,0,0,0,0,4,0,0,0,2,0,16.0,0,0,4,-12.0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,48.0,0,0,0,0,2,2,0,0,0,2,0.0,0,2,2,48.0,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,196.0,0,0,0,0,4,2,2,2,0,2,0.0,0,2,4,196.0,2,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,36,1076.0,0,0,0,0,106,26,12,4,46,42,160.0,0,42,106,916.0,18,nodo,PERUGIA,8.711538461538462,4.5,51.35,28.800000000000004
2025-05,,S07104,0,4.0,0,0,0,0,8,0,0,0,6,0,20.0,0,0,8,-16.0,2,nodo,PESARO,-2.0,-2.0,-1.1,-1.1999999999999995
2025-05,,S07113,108,2786.0,0,0,0,0,260,68,34,0,60,142,272.0,0,142,260,2514.0,50,nodo,ANCONA,10.086896028332912,7.0,34.14999999999998,30.2
2025-05,,S07810,98,3322.0,0,0,0,0,276,68,28,8,78,144,474.0,0,144,276,2848.0,50,nodo,PESCARA,10.4639844256976,5.0,51.19999999999993,28.60000000000001
2025-05,,S08010,2,350.0,0,0,0,0,4,2,2,2,0,2,0.0,0,2,4,350.0,2,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0.0,0,0,0,0,4,0,0,0,4,0,38.0,0,0,4,-38.0,0,nodo,ROMA TIBURTINA,-9.5,-9.5,-4.550000000000001,-5.1
2025-05,,S08409,1180,47964.0,0,0,0,0,5320,810,404,162,1900,1946,9160.0,0,1946,5320,38804.0,1296,nodo,ROMA TERMINI,7.536748337709217,1.5,44.0,23.100000000000023
2025-05,,S08411,6,196.0,0,0,0,0,136,2,0,0,80,12,342.0,0,12,136,-146.0,34,nodo,FIUMICINO AEROPORTO,-0.3551724137931034,-2.25,13.674999999999995,10.350000000000003
2025-05,,S09218,986,36706.0,0,0,0,0,3764,708,340,116,1122,1558,3998.0,0,1558,3764,32708.0,1014,nodo,NAPOLI CENTRALE,8.842123474862355,3.0,43.5,27.5
2025-05,,S09311,38,1584.0,0,0,0,0,90,18,10,4,4,64,4.0,0,64,90,1580.0,22,nodo,BENEVENTO,17.738142292490117,8.0,44.27499999999999,31.70000000000001
2025-05,,S09810,2,20.0,0,0,0,0,16,0,0,0,14,2,54.0,0,2,16,-34.0,0,nodo,POMPEI,-2.125,-3.25,2.599999999999998,1.700000000000001
2025-05,,S09818,250,8982.0,0,0,0,0,1046,190,92,26,414,414,2136.0,0,414,1046,6846.0,212,nodo,SALERNO,6.678148148148148,1.5,39.099999999999966,27.05
2025-05,,S09823,24,894.0,0,0,0,0,114,18,12,4,76,26,338.0,0,26,114,556.0,12,nodo,BATTIPAGLIA,4.803349875930522,-2.0,39.0,24.75
2025-05,,S09988,0,14.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,14.0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,28,1210.0,0,0,0,0,116,16,12,6,28,48,72.0,0,48,116,1138.0,40,nodo,FOGGIA,9.872619047619049,3.0,51.174999999999976,21.800000000000026
2025-05,,S11119,224,7902.0,0,0,0,0,438,170,86,22,56,292,216.0,0,292,438,7686.0,74,nodo,BARI CENTRALE,18.01144144144144,10.5,55.64999999999996,44.0
2025-05,,S11136,2,20.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,20.0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,456,18624.0,0,0,0,0,1288,364,206,68,410,630,1722.0,0,630,1288,16902.0,206,nodo,LECCE,13.545967409240923,4.0,63.27499999999996,42.0
2025-05,,S11465,80,2734.0,0,0,0,0,124,68,40,6,12,90,32.0,0,90,124,2702.0,14,nodo,TARANTO,23.29310344827586,20.5,57.29999999999998,52.8
2025-05,,S11781,350,13892.0,0,0,0,0,830,268,142,52,204,462,964.0,0,462,830,12928.0,148,nodo,REGGIO DI CALABRIA CENTRALE,15.916811804547654,7.5,70.27499999999989,44.35000000000001
2025-05,,S11811,66,2038.0,0,0,0,0,120,46,24,4,6,84,12.0,0,84,120,2026.0,30,nodo,SIBARI,16.883333333333333,12.75,50.37499999999999,34.15000000000002
2025-06,EC,S00201,11,419.0,0,0,0,0,58,10,3,1,15,22,132.0,0,22,58,287.0,20,nodo,MODANE,5.035087719298246,3.0,29.799999999999983,19.2
2025-06,EC,S01003,14,411.0,0,0,0,0,91,5,1,0,34,36,229.0,0,36,91,182.0,20,nodo,DOMODOSSOLA,2.022222222222222,1.0,16.39999999999999,12.000000000000002
2025-06,EC,S01301,105,3725.0,0,0,0,0,660,75,32,6,283,179,934.0,0,179,660,2791.0,180,nodo,CHIASSO,4.360269474747671,0.5,28.0,16.0
2025-06,EC,S01322,0,22.0,0,0,0,0,11,0,0,0,4,1,6.0,0,1,11,16.0,6,nodo,MONZA,1.4666666666666666,1.75,5.5,4.5
2025-06,EC,S01700,123,4485.0,0,0,0,0,739,85,33,9,297,228,1156.0,0,228,739,3329.0,196,nodo,MILANO CENTRALE,4.493272135719265,0.5,26.774999999999977,16.0
2025-06,EC,S01820,2,46.0,0,0,0,0,5,0,0,0,0,5,0.0,0,5,5,46.0,0,nodo,MILANO ROGOREDO,9.2,8.0,13.0,13.0
2025-06,EC,S02001,148,5809.0,0,0,0,0,354,112,62,24,98,189,435.0,0,189,354,5374.0,57,nodo,BRENNERO,15.622093023255816,6.0,75.49999999999989,44.0
2025-06,EC,S02026,12,506.0,0,0,0,0,60,11,6,2,31,16,134.0,0,16,60,372.0,9,nodo,BOLZANO,6.642857142857142,-1.5,45.99999999999997,26.000000000000007
2025-06,EC,S02044,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,146.0,0,0,0,0,13,3,3,0,6,6,21.0,0,6,13,125.0,1,nodo,VERONA PORTA NUOVA,9.404761904761903,4.75,35.8,30.1
2025-06,EC,S02589,14,710.0,0,0,0,0,27,11,8,5,7,15,25.0,0,15,27,685.0,3,nodo,VENEZIA MESTRE,26.12012987012988,11.75,80.75,70.7
2025-06,EC,S02593,68,2526.0,0,0,0,0,196,52,24,8,50,92,216.0,0,92,196,2310.0,52,nodo,VENEZIA S.LUCIA,11.815500904929202,4.0,47.7,37.0
2025-06,EC,S04700,1,52.0,0,0,0,0,9,1,1,0,7,1,42.0,0,1,9,10.0,1,nodo,GENOVA PIAZZA PRINCIPE,1.475,-6.0,21.37499999999999,16.750000000000004
2025-06,EC,S04725,0,8.0,0,0,0,0,6,0,0,0,3,0,11.0,0,0,6,-3.0,3,nodo,SESTRI LEVANTE,-1.125,-0.5,1.3249999999999995,1.15
2025-06,EC,S05043,53,2100.0,0,0,0,0,101,41,19,9,18,69,87.0,0,69,101,2013.0,12,nodo,BOLOGNA CENTRALE,20.206530612244897,12.25,63.14999999999998,45.35
2025-06,EC,S05071,3,186.0,0,0,0,0,4,3,3,1,0,3,0.0,0,3,4,186.0,1,nodo,RIMINI,46.5,46.5,71.25,68.5
2025-06,EC,S06500,5,123.0,0,0,0,0,24,2,0,0,8,10,29.0,0,10,24,94.0,4,nodo,PISA CENTRALE,5.561403508771929,3.0,18.5,17.200000000000003
2025-06,EC,S07113,35,1146.0,0,0,0,0,61,21,9,3,3,50,13.0,0,50,61,1133.0,8,nodo,ANCONA,17.829545454545453,10.5,55.89999999999998,31.55
2025-06,EN,S01701,14,806.0,0,0,0,0,59,12,8,4,7,24,29.0,0,24,59,777.0,28,nodo,MILANO LAMBRATE,13.239080459770117,3.5,59.474999999999966,41.44999999999999
2025-06,EN,S02581,11,563.0,0,0,0,0,54,9,5,2,5,21,20.0,0,21,54,543.0,28,nodo,PADOVA,10.055555555555555,3.0,40.05,32.40000000000002
2025-06,EN,S03015,10,631.0,0,0,0,0,17,10,5,4,3,11,18.0,0,11,17,613.0,1,nodo,TARVISIO BOSCOVERDE,38.848214285714285,32.0,97.82499999999996,81.65
2025-06,EN,S05043,22,786.0,0,0,0,0,46,14,7,3,7,29,97.0,0,29,46,689.0,10,nodo,BOLOGNA CENTRALE,14.109615384615383,8.25,70.875,39.45
2025-06,EN,S08217,27,1124.0,0,0,0,0,54,19,9,5,8,33,106.0,0,33,54,1018.0,11,nodo,ROMA TIBURTINA,19.58333333333334,9.25,90.09999999999992,46.95
2025-06,EXP,S01700,0,2.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,-1.0,1,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,48.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,48.0,1,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0.0,0,0,0,0,4,0,0,0,4,0,26.0,0,0,4,-26.0,0,nodo,VERONA PORTA NUOVA,-6.666666666666666,-7.0,-5.65,-5.8
2025-06,EXP,S02446,3,110.0,0,0,0,0,8,3,2,0,0,5,0.0,0,5,8,110.0,1,nodo,VICENZA,18.333333333333336,13.5,34.2,31.9
2025-06,EXP,S02579,3,110.0,0,0,0,0,8,3,2,0,0,5,0.0,0,5,8,110.0,1,nodo,GRISIGNANO DI ZOCCO,18.333333333333336,13.5,34.2,31.9
2025-06,EXP,S02589,1,21.0,0,0,0,0,2,1,0,0,1,1,8.0,0,1,2,13.0,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,2,31.0,0,0,0,0,7,1,0,0,5,2,23.0,0,2,7,8.0,0,nodo,VENEZIA S.LUCIA,3.5,2.5,13.549999999999995,11.6
2025-06,EXP,S04501,2,38.0,0,0,0,0,4,2,0,0,0,2,0.0,0,2,4,38.0,2,nodo,VENTIMIGLIA,7.0,8.5,11.2,10.9
2025-06,EXP,S04718,0,0.0,0,0,0,0,3,0,0,0,3,0,19.0,0,0,3,-19.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.5,-6.5,-5.15,-5.3
2025-06,EXP,S04801,2,48.0,0,0,0,0,2,2,0,0,0,2,0.0,0,2,2,48.0,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,5.0,0,0,0,0,4,0,0,0,3,1,28.0,0,1,4,-23.0,0,nodo,GROSSETO,-5.75,-5.75,-0.5750000000000002,-1.1499999999999997
2025-06,EXP,S06809,0,5.0,0,0,0,0,2,0,0,0,1,1,5.0,0,1,2,0.0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0.0,0,0,0,0,2,0,0,0,2,0,22.0,0,0,2,-22.0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0.0,0,0,0,0,2,0,0,0,2,0,29.0,0,0,2,-29.0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,15.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,15.0,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,48.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,48.0,1,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,49.0,0,0,0,0,7,2,0,0,5,2,54.0,0,2,7,-5.0,0,nodo,ROMA OSTIENSE,0.833333333333333,4.5,10.25,9.5
2025-06,EXP,S08409,0,0.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,-3.0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,15.0,0,0,0,0,2,1,0,0,1,1,14.0,0,1,2,1.0,0,nodo,BARI CENTRALE,0.5,0.5,13.549999999999995,12.1
2025-06,EXP,S11721,1,13.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,13.0,1,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,2,41.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,41.0,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,63.0,0,0,0,0,3,3,0,0,0,3,0.0,0,3,3,63.0,0,nodo,REGGIO DI CALABRIA CENTRALE,21.5,21.5,23.75,23.5
2025-06,EXP,S12002,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,1,31.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,31.0,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
