mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,REG,S01060,2,0,2,0,0,0,2,0,0,0,0,80.0,0.0,2,2,2,1,80.0,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,15,0,3,7,0,0,5,0,1,0,3,145.0,11.0,15,3,5,2,156.0,nodo,VIGEVANO,38.25,16.136363636363637,45.62499999999999,8.5
2025-08,REG,S01062,3,0,3,0,0,0,3,0,1,0,0,128.0,0.0,3,3,3,2,128.0,nodo,ABBIATEGRASSO,49.20000000000001,42.0,50.1,42.0
2025-08,REG,S01066,12034,0,445,2156,0,0,1629,0,5,0,8249,21207.0,4224.0,12034,231,1629,53,25431.0,nodo,MILANO CADORNA,5.0,1.7695293032163235,8.0,0.5
2025-08,REG,S01069,2,0,1,0,0,0,1,0,0,0,1,31.0,0.0,2,1,1,0,31.0,nodo,MILANO QUARTO OGGIARO,26.3,15.5,27.65,15.5
2025-08,REG,S01070,64,0,3,5,0,0,6,0,0,0,53,120.0,5.0,64,3,6,0,125.0,nodo,NOVATE MILANESE,3.700000000000003,1.875,8.699999999999989,0.0
2025-08,REG,S01073,1,0,1,0,0,0,1,0,0,0,0,30.0,0.0,1,1,1,1,30.0,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,228,0,18,64,0,0,47,0,0,0,109,478.0,99.0,228,2,47,0,577.0,nodo,GARBAGNATE MILANESE,8.450000000000003,2.171626984126984,10.824999999999996,0.5
2025-08,REG,S01077,2,0,1,0,0,0,1,0,0,0,1,14.0,0.0,2,0,1,0,14.0,nodo,SARONNO SUD,9.4,7.0,9.7,7.0
2025-08,REG,S01078,4,0,0,3,0,0,0,0,0,0,1,-13.0,15.0,4,0,0,0,2.0,nodo,MILANO AFFORI,-1.1,-1.5,-1.0499999999999998,-1.5
2025-08,REG,S01086,8,0,6,1,0,0,6,0,0,0,1,130.0,1.0,8,5,6,1,131.0,nodo,CESANO MADERNO,25.1,16.25,27.55,19.5
2025-08,REG,S01113,851,0,78,213,0,0,221,0,8,0,411,3486.0,297.0,851,45,221,18,3783.0,nodo,LUINO,9.0,4.120773203961816,15.349999999999966,1.5
2025-08,REG,S01118,2,0,0,0,0,0,1,0,0,0,1,10.0,0.0,2,0,1,0,10.0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,1,0,1,0,0,0,1,0,0,0,0,17.0,0.0,1,1,1,0,17.0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,15,0,2,0,0,0,9,0,0,0,6,118.0,0.0,15,1,9,1,118.0,nodo,MALPENSA AEROPORTO TERMINAL 1,11.999999999999998,7.866666666666666,20.299999999999976,5.0
2025-08,REG,S01143,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,4772,0,182,992,0,0,786,0,2,0,2977,9423.0,1712.0,4772,75,786,11,11135.0,nodo,MALPENSA AEROPORTO TERMINAL 2,6.0,1.984009059377457,8.5,1.0
2025-08,REG,S01200,238,0,27,21,0,0,81,0,0,0,136,1085.0,31.0,238,14,81,4,1116.0,nodo,PORTO CERESIO,10.200000000000005,4.5588235294117645,16.249999999999986,3.0
2025-08,REG,S01205,710,0,53,274,0,0,100,0,0,0,329,1357.0,530.0,710,30,100,8,1887.0,nodo,VARESE,6.099999999999995,1.9278365952762533,12.5,0.0
2025-08,REG,S01301,2866,0,103,1243,0,0,345,0,2,0,1154,2753.0,2494.0,2866,42,345,8,5247.0,nodo,CHIASSO,5.0,1.0093669145818047,8.0,0.0
2025-08,REG,S01307,2348,0,106,1123,0,0,291,0,1,0,850,2682.0,2048.0,2348,61,291,21,4730.0,nodo,COMO S.GIOVANNI,5.0,1.1836910930175175,9.074999999999932,-0.5
2025-08,REG,S01308,6,0,0,1,0,0,0,0,0,0,5,12.0,1.0,6,0,0,0,13.0,nodo,COMO CAMERLATA,3.6,2.7999999999999994,3.7999999999999994,3.0
2025-08,REG,S01310,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,17,0,5,1,0,0,9,0,0,0,6,159.0,2.0,17,3,9,1,161.0,nodo,CARIMATE,20.599999999999994,11.15,27.54999999999999,7.75
2025-08,REG,S01316,2085,0,30,896,0,0,171,0,0,0,1017,161.0,2262.0,2085,12,171,1,2423.0,nodo,CAMNAGO-LENTATE,3.0,0.0953347463208439,4.5,-0.5
2025-08,REG,S01318,392,0,39,76,0,0,63,0,1,0,252,1285.0,123.0,392,28,63,10,1408.0,nodo,SEREGNO,13.35,4.032231836924328,19.0,1.5
2025-08,REG,S01320,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,114,0,7,73,0,0,15,0,1,0,25,164.0,184.0,114,6,15,4,348.0,nodo,MONZA,8.100000000000009,1.8296232876712328,24.075,-1.5
2025-08,REG,S01325,23,0,10,5,0,0,12,0,1,0,5,345.0,9.0,23,9,12,5,354.0,nodo,SESTO S.GIOVANNI,28.25,14.908333333333337,42.87499999999997,13.0
2025-08,REG,S01326,1778,0,56,617,0,0,236,0,3,0,911,2804.0,897.0,1778,27,236,11,3701.0,nodo,MILANO GRECO PIRELLI,5.5,1.5819640515312814,7.5,0.5
2025-08,REG,S01458,117,0,26,23,0,0,53,0,0,0,39,806.0,46.0,117,17,53,9,852.0,nodo,MOLTENO,17.300000000000004,6.986111111111111,34.75,3.5
2025-08,REG,S01485,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,11,0,0,8,0,0,2,0,0,0,1,-11.0,26.0,11,0,2,0,15.0,nodo,BESANA,3.4000000000000004,-1.2333333333333334,3.95,-3.5
2025-08,REG,S01502,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,7,0,2,1,0,0,2,0,0,0,4,69.0,1.0,7,2,2,2,70.0,nodo,CARNATE USMATE,18.2,11.333333333333334,18.6,15.5
2025-08,REG,S01520,4340,0,91,2172,0,0,338,0,0,0,1803,1706.0,4282.0,4340,46,338,13,5988.0,nodo,LECCO,3.5,0.3912474287058569,5.5,0.0
2025-08,REG,S01524,22,0,7,6,0,0,7,0,0,0,9,108.0,7.0,22,2,7,0,115.0,nodo,CALOLZIOCORTE OLGINATE,9.699999999999998,4.733333333333333,13.349999999999993,4.5
2025-08,REG,S01527,2,0,0,1,0,0,0,0,0,0,1,0.0,1.0,2,0,0,0,1.0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,2117,0,81,1090,0,0,222,0,0,0,795,1578.0,2097.0,2117,44,222,12,3675.0,nodo,PONTE S.PIETRO,4.5,0.7536146478162535,7.5,-0.5
2025-08,REG,S01529,3230,0,68,1390,0,0,343,0,2,0,1479,2011.0,3394.0,3230,22,343,9,5405.0,nodo,BERGAMO,4.5,0.6253979885391707,6.0,0.5
2025-08,REG,S01535,2,0,2,0,0,0,2,0,0,0,0,55.0,0.0,2,1,2,1,55.0,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,2,0,1,0,0,0,1,0,0,0,1,17.0,0.0,2,1,1,0,17.0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,153,0,14,64,0,0,23,0,0,0,56,243.0,189.0,153,10,23,2,432.0,nodo,VERDELLO DALMINE,7.5,1.600274187230709,12.574999999999989,-1.0
2025-08,REG,S01604,6,0,2,2,0,0,3,0,0,0,1,54.0,5.0,6,2,3,0,59.0,nodo,CASALETTO VAPRIO,14.800000000000002,9.0,15.4,10.0
2025-08,REG,S01605,4,0,1,1,0,0,1,0,0,0,2,47.0,4.0,4,1,1,1,51.0,nodo,CREMA,23.5,22.166666666666668,23.5,23.5
2025-08,REG,S01607,2,0,1,1,0,0,1,0,0,0,0,28.0,1.0,2,1,1,0,29.0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,3,0,0,1,0,0,0,0,0,0,2,-1.0,2.0,3,0,0,0,1.0,nodo,CASALBUTTANO,0.3500000000000001,-0.25,0.4249999999999998,-0.25
2025-08,REG,S01630,61,0,28,2,0,0,40,0,0,0,17,839.0,4.0,61,24,40,8,843.0,nodo,MILANO S.CRISTOFORO,28.45,12.757352941176473,37.975,7.5
2025-08,REG,S01631,1301,0,201,487,0,0,369,0,15,0,422,5592.0,1175.0,1301,117,369,40,6767.0,nodo,MILANO PORTA GENOVA,13.900000000000034,4.385564712653531,21.5,1.0
2025-08,REG,S01640,147,0,31,45,0,0,52,0,3,0,39,884.0,127.0,147,20,52,5,1011.0,nodo,MILANO CERTOSA,21.5,6.782456140350877,29.09999999999998,2.25
2025-08,REG,S01642,708,0,56,256,0,0,137,0,0,0,272,1391.0,465.0,708,26,137,6,1856.0,nodo,MILANO BOVISA POLITECNICO,7.5,2.0715158371040725,12.0,0.5
2025-08,REG,S01643,1,0,1,0,0,0,1,0,0,0,0,16.0,0.0,1,1,1,0,16.0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,10796,0,547,4277,0,0,1838,0,9,0,4521,15947.0,11052.0,10796,265,1838,79,26999.0,nodo,MILANO PORTA GARIBALDI,6.5,1.4998497373586557,9.5,1.0
2025-08,REG,S01700,11083,0,643,4264,0,0,1984,0,15,0,4773,19254.0,10365.0,11083,330,1984,93,29619.0,nodo,MILANO CENTRALE,7.0,1.7477052971855767,10.5,0.5
2025-08,REG,S01701,888,0,58,316,0,0,197,0,1,0,352,1073.0,1685.0,888,27,197,8,2758.0,nodo,MILANO LAMBRATE,6.5,1.1398477890883405,10.849999999999994,0.0
2025-08,REG,S01703,2029,0,45,834,0,0,233,0,1,0,947,2097.0,1259.0,2029,11,233,3,3356.0,nodo,PIOLTELLO LIMITO,4.5,1.0408511234182207,6.5,0.5
2025-08,REG,S01708,4194,0,141,1788,0,0,438,0,3,0,1916,4354.0,3334.0,4194,75,438,23,7688.0,nodo,TREVIGLIO,5.0,1.0493265993265992,7.0,0.0
2025-08,REG,S01711,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,4179,0,197,1038,0,0,640,0,7,0,2476,9683.0,1900.0,4179,113,640,38,11583.0,nodo,BRESCIA,5.5,2.335016692168591,9.0,1.0
2025-08,REG,S01736,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,766,0,49,107,0,0,119,0,3,0,540,2069.0,180.0,766,32,119,10,2249.0,nodo,LAVENO MOMBELLO LAGO,6.5,2.701754744764398,12.32499999999996,1.0
2025-08,REG,S01749,1,0,1,0,0,0,1,0,0,0,0,25.0,0.0,1,1,1,0,25.0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,17,0,0,2,0,0,2,0,0,0,13,26.0,3.0,17,0,2,0,29.0,nodo,COMO CAMERLATA (FNM),3.75,1.4333333333333331,3.9,1.0
2025-08,REG,S01765,1370,0,76,142,0,0,262,0,0,0,966,3452.0,238.0,1370,31,262,7,3690.0,nodo,COMO LAGO,6.0,2.5163669068581376,10.0,1.5
2025-08,REG,S01805,599,0,23,163,0,0,58,0,0,0,378,886.0,242.0,599,17,58,3,1128.0,nodo,BRESSANA BOTTARONE,4.5,1.478718292546653,8.0,0.0
2025-08,REG,S01807,1672,0,140,478,0,0,323,0,3,0,861,4596.0,1115.0,1672,82,323,28,5711.0,nodo,VOGHERA,8.5,2.767700873947389,14.5,1.0
2025-08,REG,S01810,32,0,5,1,0,0,11,0,0,0,20,221.0,2.0,32,3,11,2,223.0,nodo,TORTONA,12.75,6.90625,22.125,3.25
2025-08,REG,S01820,2518,0,177,564,0,0,488,0,13,0,1403,7561.0,970.0,2518,107,488,37,8531.0,nodo,MILANO ROGOREDO,7.5,3.076379671023989,13.449999999999934,1.0
2025-08,REG,S01822,287,0,25,118,0,0,67,0,0,0,84,645.0,198.0,287,13,67,4,843.0,nodo,MELEGNANO,7.200000000000004,2.4441495244414955,11.449999999999989,1.5
2025-08,REG,S01824,2,0,0,1,0,0,1,0,0,0,0,6.0,1.0,2,0,1,0,7.0,nodo,TAVAZZANO,6.2,3.0,6.6,3.0
2025-08,REG,S01825,514,0,35,140,0,0,111,0,0,0,232,1202.0,194.0,514,9,111,4,1396.0,nodo,LODI,7.5,2.5594971778634363,9.849999999999994,1.5
2025-08,REG,S01827,2,0,1,1,0,0,1,0,0,0,0,21.0,2.0,2,1,1,0,23.0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,621,0,29,295,0,0,98,0,1,0,223,725.0,730.0,621,15,98,5,1455.0,nodo,CODOGNO,5.0,1.1393503137689185,8.0,0.0
2025-08,REG,S01852,4,0,2,1,0,0,2,0,0,0,1,82.0,2.0,4,2,2,1,84.0,nodo,COLORNO,37.7,20.5,39.85,20.5
2025-08,REG,S01853,751,0,62,161,0,0,188,0,3,0,402,2878.0,230.0,751,42,188,16,3108.0,nodo,TORRILE S.POLO,8.5,3.831312056737589,16.150000000000006,2.0
2025-08,REG,S01860,4993,0,194,1671,0,0,649,0,9,0,2590,7815.0,3474.0,4993,103,649,41,11289.0,nodo,PAVIA,5.5,1.590631325701012,8.0,0.5
2025-08,REG,S01864,10,0,1,2,0,0,2,0,0,0,6,39.0,5.0,10,1,2,0,44.0,nodo,BELGIOIOSO,4.000000000000002,0.8333333333333336,7.999999999999997,-0.5
2025-08,REG,S01865,8,0,0,0,0,0,2,0,0,0,6,24.0,0.0,8,0,2,0,24.0,nodo,CORTEOLONA,5.3,3.0,5.65,2.5
2025-08,REG,S01868,2,0,0,1,0,0,1,0,0,0,0,4.0,3.0,2,0,1,0,7.0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,3,0,3,0,0,0,3,0,0,0,0,53.0,0.0,3,2,3,0,53.0,nodo,BAGNOLO MELLA,19.55,17.75,19.775,17.75
2025-08,REG,S01903,3,0,0,1,0,0,0,0,0,0,2,-3.0,6.0,3,0,0,0,3.0,nodo,VEROLANUOVA,-1.6499999999999997,-2.25,-1.5750000000000002,-2.25
2025-08,REG,S01905,7,0,4,1,0,0,4,0,0,0,2,93.0,1.0,7,4,4,1,94.0,nodo,OLMENETA,23.600000000000005,14.458333333333334,25.8,9.5
2025-08,REG,S01915,2441,0,137,900,0,0,376,0,6,0,1131,4929.0,2012.0,2441,93,376,23,6941.0,nodo,CREMONA,6.5,2.0447541327706515,10.5,1.0
2025-08,REG,S01919,147,0,19,32,0,0,49,0,1,0,66,568.0,71.0,147,7,49,2,639.0,nodo,PIADENA,9.700000000000005,3.9006493506493523,13.300000000000004,3.0
2025-08,REG,S01920,700,0,78,280,0,0,160,0,2,0,254,2190.0,618.0,700,51,160,22,2808.0,nodo,BOZZOLO,10.200000000000015,3.155619596541787,19.5,1.0
2025-08,REG,S01925,452,0,35,44,0,0,129,0,0,0,268,1487.0,59.0,452,19,129,0,1546.0,nodo,SEVESO,8.650000000000006,3.3689472168511125,12.524999999999975,2.0
2025-08,REG,S01933,4547,0,177,535,0,0,579,0,2,0,3403,9220.0,816.0,4547,87,579,14,10036.0,nodo,SARONNO,5.5,2.040817536962116,8.0,1.0
2025-08,REG,S01944,3,0,2,0,0,0,3,0,0,0,0,66.0,0.0,3,1,3,1,66.0,nodo,BRONI,26.7,19.5,27.600000000000005,19.5
2025-08,REG,S01945,418,0,16,73,0,0,40,0,0,0,305,738.0,82.0,418,10,40,3,820.0,nodo,STRADELLA,4.0,1.7608845729013254,7.424999999999997,1.0
2025-08,REG,S01964,2,0,0,1,0,0,0,0,0,0,1,-2.0,4.0,2,0,0,0,2.0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,903,0,73,510,0,0,161,0,3,0,230,1137.0,1563.0,903,33,161,12,2700.0,nodo,BRENNERO,7.849999999999994,1.254996599946782,10.674999999999985,-0.5
2025-08,REG,S02005,1,0,1,0,0,0,1,0,0,0,0,33.0,0.0,1,1,1,1,33.0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,10,0,6,2,0,0,6,0,0,0,2,189.0,5.0,10,6,6,2,194.0,nodo,VIPITENO-VAL DI VIZZE,27.8,18.9,30.9,15.5
2025-08,REG,S02011,165,0,14,72,0,0,26,0,0,0,67,185.0,235.0,165,5,26,2,420.0,nodo,FORTEZZA,8.0,1.1005291005291005,11.424999999999995,0.5
2025-08,REG,S02014,202,0,19,72,0,0,50,0,0,0,80,449.0,258.0,202,9,50,2,707.0,nodo,BRESSANONE,6.5,2.1872549019607845,15.349999999999945,0.5
2025-08,REG,S02026,2783,0,186,1413,0,0,461,0,10,0,875,2288.0,5358.0,2783,96,461,30,7646.0,nodo,BOLZANO,7.5,0.8320289342637917,10.5,-0.5
2025-08,REG,S02035,11,0,5,2,0,0,6,0,1,0,2,209.0,11.0,11,5,6,2,220.0,nodo,MEZZOCORONA,45.650000000000006,19.333333333333336,55.57499999999998,11.25
2025-08,REG,S02038,647,0,26,302,0,0,87,0,2,0,248,585.0,870.0,647,16,87,7,1455.0,nodo,TRENTO,5.5,0.9856132542037587,8.625,0.0
2025-08,REG,S02044,202,0,4,102,0,0,27,0,0,0,68,87.0,231.0,202,2,27,0,318.0,nodo,ROVERETO,5.5,0.43261093911248716,7.5,-0.5
2025-08,REG,S02049,334,0,4,235,0,0,22,0,1,0,72,-283.0,837.0,334,1,22,1,554.0,nodo,ALA,3.0,-0.856541019955654,5.0,-2.5
2025-08,REG,S02084,92,0,17,19,0,0,31,0,0,0,42,467.0,36.0,92,7,31,3,503.0,nodo,DESENZANO DEL GARDA-SIRMIONE,11.150000000000002,4.577083333333333,16.39999999999999,2.5
2025-08,REG,S02140,249,0,1,175,0,0,8,0,0,0,66,-302.0,452.0,249,0,8,0,150.0,nodo,SCHIO,2.1499999999999986,-1.2439190063397594,3.5,-1.5
2025-08,REG,S02146,10,0,1,4,0,0,1,0,0,0,5,8.0,12.0,10,0,1,0,20.0,nodo,DUEVILLE,3.2,0.8,4.1,0.5
2025-08,REG,S02216,898,0,82,180,0,0,247,0,1,0,458,3031.0,349.0,898,22,247,6,3380.0,nodo,MERANO,8.0,3.420326864147089,10.0,2.5
2025-08,REG,S02314,203,0,4,47,0,0,16,0,0,0,140,300.0,71.0,203,1,16,1,371.0,nodo,BORGO VALSUGANA EST,4.0,1.4642857142857142,5.5,1.0
2025-08,REG,S02319,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,2,0,1,1,0,0,1,0,0,0,0,27.0,1.0,2,1,1,0,28.0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,1670,0,97,785,0,0,233,0,2,0,646,1878.0,2221.0,1670,54,233,14,4099.0,nodo,MANTOVA,6.0,1.1274488134604022,10.5,0.0
2025-08,REG,S02337,3,0,1,1,0,0,2,0,0,0,0,36.0,5.0,3,1,2,1,41.0,nodo,ROMANORE,13.550000000000002,7.75,14.275,7.75
2025-08,REG,S02340,29,0,3,13,0,0,3,0,0,0,13,56.0,42.0,29,3,3,1,98.0,nodo,SUZZARA,9.999999999999996,1.8928571428571428,19.52499999999999,0.0
2025-08,REG,S02344,2,0,0,2,0,0,0,0,0,0,0,-3.0,3.0,2,0,0,0,0.0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,2,0,0,1,0,0,0,0,0,0,1,-4.0,6.0,2,0,0,0,2.0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,30,0,1,24,0,0,1,0,0,0,5,-21.0,68.0,30,1,1,1,47.0,nodo,CARPI,1.6999999999999993,-0.7,7.899999999999981,-2.5
2025-08,REG,S02366,119,0,9,60,0,0,16,0,0,0,40,127.0,160.0,119,5,16,1,287.0,nodo,LEGNAGO,5.5,0.8786764705882353,11.774999999999997,-0.75
2025-08,REG,S02370,2,0,0,0,0,0,2,0,0,0,0,16.0,0.0,2,0,2,0,16.0,nodo,BADIA POLESINE,8.8,8.0,8.9,8.0
2025-08,REG,S02373,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,4823,0,323,2357,0,0,751,0,9,0,1688,3341.0,9775.0,4823,200,751,66,13116.0,nodo,VERONA PORTA NUOVA,6.5,0.7089532069481035,12.174999999999956,0.0
2025-08,REG,S02446,1030,0,16,687,0,0,40,0,1,0,301,-624.0,1494.0,1030,8,40,1,870.0,nodo,VICENZA,2.5,-0.6059055118110236,3.5249999999999773,-1.0
2025-08,REG,S02507,2,0,1,0,0,0,1,0,0,0,1,13.0,0.0,2,0,1,0,13.0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,5,0,3,1,0,0,4,0,0,0,0,53.0,4.0,5,1,4,0,57.0,nodo,MAERNE DI MARTELLAGO,16.8,10.666666666666668,17.65,10.0
2025-08,REG,S02520,2448,0,38,1133,0,0,150,0,1,0,1157,1019.0,2621.0,2448,26,150,11,3640.0,nodo,BASSANO DEL GRAPPA,3.5,0.4176229508196721,5.0,0.0
2025-08,REG,S02525,8,0,2,1,0,0,5,0,0,0,2,87.0,2.0,8,2,5,1,89.0,nodo,CAMPOSAMPIERO,23.6,10.5,28.05,7.0
2025-08,REG,S02528,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,15,0,2,5,0,0,4,0,0,0,6,63.0,8.0,15,1,4,1,71.0,nodo,CITTADELLA,13.650000000000004,4.357142857142858,18.07499999999999,1.0
2025-08,REG,S02537,68,0,4,19,0,0,4,0,0,0,45,115.0,31.0,68,3,4,0,146.0,nodo,CASTELFRANCO VENETO,3.4000000000000004,1.6372549019607845,7.799999999999991,0.5
2025-08,REG,S02550,28,0,2,18,0,0,4,0,0,0,6,51.0,42.0,28,2,4,2,93.0,nodo,CALALZO PIEVE CADORE CORTINA,17.4,2.4946524064171123,20.3,-1.5
2025-08,REG,S02558,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,1431,0,71,634,0,0,134,0,0,0,659,1581.0,1375.0,1431,50,134,16,2956.0,nodo,BELLUNO,4.0,1.1089267614265848,8.75,0.5
2025-08,REG,S02570,710,0,24,325,0,0,49,0,0,0,310,397.0,716.0,710,14,49,7,1113.0,nodo,MONTEBELLUNA,3.4500000000000175,0.5804093567251463,6.474999999999995,0.0
2025-08,REG,S02579,727,0,8,261,0,0,49,0,0,0,417,240.0,685.0,727,2,49,0,925.0,nodo,GRISIGNANO DI ZOCCO,3.5,0.3564992882885612,5.0,0.0
2025-08,REG,S02581,2222,0,59,1198,0,0,135,0,1,0,854,-114.0,3265.0,2222,36,135,20,3151.0,nodo,PADOVA,3.0,-0.0457800376736047,5.5,-1.0
2025-08,REG,S02589,652,0,39,408,0,0,55,0,4,0,183,255.0,1317.0,652,28,55,17,1572.0,nodo,VENEZIA MESTRE,3.5,0.5695736153363271,16.50000000000003,-2.0
2025-08,REG,S02593,9657,0,367,4543,0,0,975,0,8,0,4117,4750.0,13877.0,9657,216,975,79,18627.0,nodo,VENEZIA S.LUCIA,4.5,0.4931259866092595,7.5,0.0
2025-08,REG,S02660,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,696,0,20,395,0,0,54,0,0,0,238,49.0,916.0,696,9,54,3,965.0,nodo,SACILE,4.0,0.048913965722043,6.5,-1.0
2025-08,REG,S02706,402,0,14,166,0,0,30,0,0,0,202,281.0,465.0,402,10,30,4,746.0,nodo,CONEGLIANO,3.5,0.7170608108108107,6.125,0.25
2025-08,REG,S02712,2347,0,67,1343,0,0,146,0,1,0,849,257.0,2777.0,2347,41,146,11,3034.0,nodo,TREVISO CENTRALE,3.0,0.1058804459110066,5.0,-1.0
2025-08,REG,S02733,2,0,0,0,0,0,1,0,0,0,1,6.0,0.0,2,0,1,0,6.0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,21,0,0,15,0,0,0,0,0,0,6,-20.0,27.0,21,0,0,0,7.0,nodo,BASILIANO,1.0,-0.9523809523809523,2.0,-2.0
2025-08,REG,S03015,275,0,30,158,0,0,45,0,4,0,70,695.0,476.0,275,22,45,13,1171.0,nodo,TARVISIO BOSCOVERDE,9.85,2.5648287340277034,24.57499999999999,-1.5
2025-08,REG,S03016,343,0,16,160,0,0,34,0,0,0,149,355.0,303.0,343,10,34,2,658.0,nodo,CARNIA,4.5,1.0299387963277795,6.774999999999993,0.0
2025-08,REG,S03019,8,0,5,0,0,0,6,0,1,0,2,200.0,0.0,8,2,6,2,200.0,nodo,GEMONA DEL FRIULI,57.000000000000014,25.0,66.74999999999997,10.75
2025-08,REG,S03026,1883,0,74,1014,0,0,191,0,0,0,671,725.0,2570.0,1883,40,191,12,3295.0,nodo,UDINE,4.5,0.38938773653566233,7.5,-1.0
2025-08,REG,S03084,327,0,12,197,0,0,26,0,0,0,102,-40.0,425.0,327,3,26,1,385.0,nodo,MANIAGO,3.450000000000003,-0.12415738847231692,6.0,-1.0
2025-08,REG,S03085,2,0,1,0,0,0,2,0,0,0,0,27.0,0.0,2,1,2,0,27.0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
