mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-05,REG,S05978,39,0,6.0,0,0,0,0,3,2.0,4.0,0,0,0,2,0,0,0,39,nodo,VIGNOLA,1.25,1.925,1.85,0.75
2025-05,REG,S05984,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,0,24.0,1,0,1,0,0,0.0,24.0,0,0,0,0,0,1,1,1,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,4980,76,23379.0,1665,0,350,0,1804,3501.0,19878.0,15,0,0,1363,0,708,1665,4980,nodo,LA SPEZIA CENTRALE,2.0,17.5,12.0,4.125999984579046
2025-05,REG,S06004,283,2,1225.0,84,0,19,0,141,134.0,1091.0,0,0,0,47,0,38,84,283,nodo,LA SPEZIA MIGLIARINA,3.0,14.849999999999994,10.5,4.038773523685918
2025-05,REG,S06007,233,4,1122.0,81,0,27,0,71,229.0,893.0,0,0,0,69,0,37,81,233,nodo,SARZANA,1.5,21.02499999999999,16.1,4.049516710353867
2025-05,REG,S06009,114,5,432.0,12,0,6,0,41,221.0,211.0,3,0,0,52,0,7,12,114,nodo,MASSA CENTRO,0.0,27.224999999999973,5.700000000000006,1.630952380952381
2025-05,REG,S06013,797,8,1998.0,129,0,23,0,311,742.0,1256.0,1,0,0,330,0,43,129,797,nodo,AULLA LUNIGIANA,0.5,9.549999999999985,6.0,1.6471002853289418
2025-05,REG,S06026,26,0,35.0,3,0,0,0,10,13.0,22.0,0,0,0,12,0,0,3,26,nodo,CECINA,0.0,7.0,5.800000000000005,0.88
2025-05,REG,S06031,402,5,659.0,26,0,8,0,166,756.0,-97.0,1,0,0,182,0,16,26,402,nodo,CAMPIGLIA MARITTIMA,-0.5,8.199999999999989,3.5,-0.2109834888729361
2025-05,REG,S06033,19,0,25.0,2,0,1,0,3,73.0,-48.0,0,0,0,14,0,1,2,19,nodo,FOLLONICA,-3.0,5.174999999999997,2.200000000000002,-1.9071428571428573
2025-05,REG,S06039,1065,16,2441.0,111,0,32,0,341,2461.0,-20.0,9,0,0,575,0,50,111,1065,nodo,GROSSETO,-1.5,8.5,4.75,-0.0296632350375152
2025-05,REG,S06040,1547,21,4733.0,270,0,56,0,717,1139.0,3594.0,6,0,0,499,0,87,270,1547,nodo,VIAREGGIO,1.0,11.0,7.0,2.4165149052374453
2025-05,REG,S06153,2,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,2,0,0,0,2,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,919,2,649.0,36,0,4,0,201,1932.0,-1283.0,0,0,0,663,0,11,36,919,nodo,BERCETO,-2.0,3.3249999999999886,1.5,-1.419820638432364
2025-05,REG,S06163,1146,19,3813.0,213,0,44,0,581,588.0,3225.0,5,0,0,323,0,80,213,1146,nodo,PONTREMOLI,1.0,12.0,7.0,2.884991181657848
2025-05,REG,S06171,6,0,68.0,3,0,3,0,1,3.0,65.0,0,0,0,2,0,3,3,6,nodo,VEZZANO LIGURE,11.0,14.15,13.800000000000002,10.833333333333334
2025-05,REG,S06227,73,1,184.0,12,0,2,0,29,48.0,136.0,0,0,0,27,0,3,12,73,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,5.699999999999996,4.199999999999999,1.1702127659574468
2025-05,REG,S06300,4,0,48.0,2,0,2,0,0,59.0,-11.0,0,0,0,2,0,2,2,4,nodo,CASTELNUOVO DI GARFAGNANA,-5.0,-4.1,-4.199999999999999,-12.833333333333334
2025-05,REG,S06308,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,8,0,12.0,1,0,0,0,5,8.0,4.0,0,0,0,2,0,0,1,8,nodo,S.PIETRO A VICO,0.75,3.974999999999999,3.4500000000000006,0.5
2025-05,REG,S06325,438,3,908.0,51,0,14,0,174,334.0,574.0,0,0,0,193,0,22,51,438,nodo,PIAZZA AL SERCHIO,0.0,9.5,5.5,1.3137254901960784
2025-05,REG,S06400,8,1,50.0,2,0,1,0,3,5.0,45.0,0,0,0,3,0,2,2,8,nodo,S.GIULIANO TERME,4.25,14.649999999999997,13.3,5.625
2025-05,REG,S06404,2222,25,5801.0,323,0,61,0,1133,1294.0,4507.0,5,0,0,656,0,93,323,2222,nodo,LUCCA,1.0,9.0,5.5,2.1453849412034978
2025-05,REG,S06407,2,0,24.0,1,0,1,0,1,0.0,24.0,0,0,0,0,0,1,1,2,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,3,0,24.0,3,0,0,0,0,0.0,24.0,0,0,0,0,0,0,3,3,nodo,PESCIA,8.0,8.45,8.4,8.0
2025-05,REG,S06410,2,0,29.0,1,0,1,0,1,0.0,29.0,0,0,0,0,0,1,1,2,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,73,1,283.0,17,0,4,0,28,71.0,212.0,1,0,0,27,0,7,17,73,nodo,MONTECATINI TERME-MONSUMMANO,1.0,13.524999999999991,8.150000000000004,2.998452012383901
2025-05,REG,S06414,1623,18,3728.0,184,0,47,0,635,1380.0,2348.0,4,0,0,732,0,66,184,1623,nodo,PISTOIA,-0.5,8.0,5.0,1.5137043023627077
2025-05,REG,S06416,1178,9,2080.0,112,0,26,0,365,1941.0,139.0,1,0,0,660,0,48,112,1178,nodo,PRATO CENTRALE,-1.5,8.0,4.5,0.1331235145573381
2025-05,REG,S06419,313,0,675.0,46,0,2,0,173,98.0,577.0,0,0,0,60,0,7,46,313,nodo,FIRENZE CASTELLO,1.5,7.024999999999992,5.5,2.070734840698869
2025-05,REG,S06420,75,5,439.0,15,0,7,0,30,53.0,386.0,1,0,0,26,0,7,15,75,nodo,FIRENZE RIFREDI,1.5,33.29999999999996,20.649999999999995,5.844006568144499
2025-05,REG,S06421,10875,168,30451.0,1675,0,460,0,3908,12874.0,17577.0,40,0,0,4909,0,729,1675,10875,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,13.0,6.5,1.675387663413195
2025-05,REG,S06500,4649,52,13143.0,756,0,165,0,1892,5167.0,7976.0,16,0,0,1792,0,286,756,4649,nodo,PISA CENTRALE,0.5,11.5,6.5,1.7958373703299766
2025-05,REG,S06501,2,0,28.0,2,0,1,0,0,0.0,28.0,0,0,0,0,0,1,2,2,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,325,1,789.0,48,0,6,0,197,144.0,645.0,0,0,0,63,0,11,48,325,nodo,PONTEDERA CASCIANA TERME,2.0,7.349999999999994,5.700000000000003,2.09665991902834
2025-05,REG,S06510,1398,8,2820.0,163,0,28,0,586,1292.0,1528.0,2,0,0,560,0,52,163,1398,nodo,EMPOLI,0.0,8.0,5.5,1.1730769230769231
2025-05,REG,S06602,2,0,24.0,1,0,1,0,1,0.0,24.0,0,0,0,0,0,1,1,2,nodo,VAGLIA,12.0,21.9,20.8,12.0
2025-05,REG,S06603,45,0,83.0,3,0,2,0,26,15.0,68.0,0,0,0,12,0,2,3,45,nodo,S.PIERO A SIEVE,0.75,5.275000000000004,2.6000000000000014,1.636904761904762
2025-05,REG,S06604,1877,12,2960.0,159,0,33,0,636,2782.0,178.0,1,0,0,1020,0,63,159,1877,nodo,BORGO S.LORENZO,-0.5,6.574999999999988,4.0,0.1004564962365473
2025-05,REG,S06610,371,0,149.0,5,0,0,0,98,345.0,-196.0,0,0,0,232,0,2,5,371,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,2.0,1.2000000000000028,-0.5870223838038209
2025-05,REG,S06725,1597,24,3738.0,181,0,60,0,542,2447.0,1291.0,5,0,0,828,0,94,181,1597,nodo,LIVORNO CENTRALE,-1.0,12.0,5.5,0.8526605440502405
2025-05,REG,S06770,3,0,12.0,1,0,0,0,0,1.0,11.0,0,0,0,1,0,1,1,3,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,316,2,380.0,21,0,6,0,189,210.0,170.0,0,0,0,89,0,12,21,316,nodo,PIOMBINO MARITTIMA,0.0,6.150000000000006,3.0,0.5704984786110614
2025-05,REG,S06801,3,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,3,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,2,0,7.0,1,0,0,0,1,0.0,7.0,0,0,0,0,0,0,1,2,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,9,0,11.0,1,0,0,0,2,6.0,5.0,0,0,0,2,0,0,1,9,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.65,4.300000000000001,1.5
2025-05,REG,S06808,2,0,3.0,0,0,0,0,2,0.0,3.0,0,0,0,0,0,0,0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.95,1.9,1.5
2025-05,REG,S06809,2822,25,5154.0,230,0,73,0,974,3672.0,1482.0,10,0,0,1505,0,111,230,2822,nodo,SIENA,-1.0,7.0,4.0,0.5493809259564113
2025-05,REG,S06813,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,2,0,3.0,0,0,0,0,2,0.0,3.0,0,0,0,0,0,0,0,2,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,448,2,443.0,17,0,7,0,124,707.0,-264.0,0,0,0,296,0,7,17,448,nodo,BUONCONVENTO,-1.5,4.0,2.5,-0.580359769680158
2025-05,REG,S06900,484,5,1066.0,65,0,13,0,208,419.0,647.0,0,0,0,179,0,21,65,484,nodo,FIRENZE CAMPO MARTE,0.0,9.699999999999989,5.6000000000000085,1.2593501102349691
2025-05,REG,S06904,225,0,266.0,21,0,3,0,57,383.0,-117.0,0,0,0,127,0,8,21,225,nodo,PONTASSIEVE,-1.0,6.5,4.350000000000001,-0.5902420430722317
2025-05,REG,S06907,4,0,6.0,0,0,0,0,3,3.0,3.0,0,0,0,1,0,0,0,4,nodo,INCISA,0.75,1.875,1.75,0.75
2025-05,REG,S06908,10,1,106.0,6,0,3,0,3,2.0,104.0,0,0,0,1,0,3,6,10,nodo,FIGLINE VALDARNO,4.5,17.749999999999993,15.500000000000004,7.619047619047619
2025-05,REG,S06909,3,0,11.0,1,0,0,0,2,0.0,11.0,0,0,0,0,0,0,1,3,nodo,S.GIOVANNI VALDARNO,2.75,3.875,3.75,2.75
2025-05,REG,S06910,436,3,948.0,46,0,12,0,114,512.0,436.0,1,0,0,243,0,17,46,436,nodo,MONTEVARCHI TERRANUOVA,-0.5,8.0,4.5,1.0771031491794392
2025-05,REG,S06915,1236,21,4248.0,255,0,59,0,531,1095.0,3153.0,3,0,0,396,0,95,255,1236,nodo,AREZZO,1.5,14.375,7.75,2.676344196919692
2025-05,REG,S06922,464,5,1463.0,103,0,20,0,188,346.0,1117.0,0,0,0,159,0,33,103,464,nodo,TERONTOLA CORTONA,1.5,13.649999999999975,7.900000000000006,2.479751486537208
2025-05,REG,S06925,1456,22,4389.0,235,0,67,0,595,1549.0,2840.0,5,0,0,579,0,112,235,1456,nodo,CHIUSI-CHIANCIANO TERME,0.5,13.0,7.0,2.0129947101893366
2025-05,REG,S06953,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,37,0,15.0,1,0,0,0,11,46.0,-31.0,0,0,0,23,0,0,1,37,nodo,MAGIONE,-1.0,2.1,1.4000000000000004,-0.8660130718954249
2025-05,REG,S07004,535,13,2268.0,134,0,38,0,185,612.0,1656.0,3,0,0,205,0,67,134,535,nodo,PERUGIA,1.0,17.974999999999994,10.5,3.1603053435114505
2025-05,REG,S07005,166,4,692.0,41,0,12,0,79,125.0,567.0,0,0,0,46,0,17,41,166,nodo,PERUGIA PONTE S.GIOVANNI,2.0,16.5,13.450000000000005,3.4336527293844368
2025-05,REG,S07008,50,1,98.0,5,0,1,0,19,41.0,57.0,0,0,0,23,0,1,5,50,nodo,ASSISI,0.0,5.224999999999997,2.7,1.1603260869565215
2025-05,REG,S07060,2,0,0.0,0,0,0,0,0,43.0,-43.0,0,0,0,2,0,0,0,2,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,54,1,168.0,8,0,2,0,30,46.0,122.0,0,0,0,16,0,5,8,54,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,10.449999999999998,6.500000000000005,2.259259259259259
2025-05,REG,S07104,514,6,1393.0,89,0,19,0,202,448.0,945.0,1,0,0,212,0,27,89,514,nodo,PESARO,0.5,10.024999999999991,6.8500000000000085,1.8929884620261188
2025-05,REG,S07113,4366,48,12243.0,766,0,182,0,1556,5027.0,7216.0,12,0,0,1888,0,297,766,4366,nodo,ANCONA,0.0,12.5,7.0,1.7160793506345775
2025-05,REG,S07202,278,0,310.0,18,0,2,0,113,187.0,123.0,0,0,0,124,0,3,18,278,nodo,JESI,0.0,4.5,4.0,0.4923076923076923
2025-05,REG,S07204,85,0,98.0,5,0,1,0,30,55.0,43.0,0,0,0,40,0,2,5,85,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,5.824999999999996,3.150000000000002,0.577524893314367
2025-05,REG,S07207,4,0,33.0,3,0,0,0,1,0.0,33.0,0,0,0,0,0,2,3,4,nodo,ALBACINA,6.5,7.4,7.3,6.5
2025-05,REG,S07208,1051,13,2916.0,191,0,35,0,469,823.0,2093.0,1,0,0,348,0,57,191,1051,nodo,FABRIANO,1.0,10.0,6.5,2.074772058013007
2025-05,REG,S07217,1261,19,4457.0,281,0,76,0,449,1470.0,2987.0,3,0,0,494,0,116,281,1261,nodo,FOLIGNO,1.0,17.149999999999977,9.5,2.442000080099323
2025-05,REG,S07221,42,1,157.0,7,0,4,0,23,11.0,146.0,0,0,0,8,0,6,7,42,nodo,SPOLETO,1.5,12.149999999999965,9.3,3.842105263157895
2025-05,REG,S07226,1012,17,2484.0,149,0,35,0,369,1445.0,1039.0,2,0,0,445,0,56,149,1012,nodo,TERNI,0.0,10.0,5.5,1.078055313532492
2025-05,REG,S07307,506,1,1053.0,72,0,11,0,198,470.0,583.0,0,0,0,212,0,15,72,506,nodo,MACERATA,0.0,8.0,5.0,1.2095435684647304
2025-05,REG,S07405,218,3,563.0,35,0,7,0,59,420.0,143.0,1,0,0,104,0,13,35,218,nodo,RIETI,0.0,9.799999999999985,5.5,0.7005716035521078
2025-05,REG,S07408,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,21,0,38.0,1,0,0,0,17,9.0,29.0,0,0,0,3,0,0,1,21,nodo,ANTRODOCO CENTRO,1.5,3.2250000000000005,3.0,1.1805555555555556
2025-05,REG,S07500,64,1,118.0,4,0,1,0,45,12.0,106.0,0,0,0,10,0,1,4,64,nodo,VARANO,20.5,22.075,21.15,20.56896551724138
2025-05,REG,S07503,39,0,82.0,7,0,1,0,11,53.0,29.0,0,0,0,20,0,3,7,39,nodo,LORETO,-0.25,7.825000000000002,6.700000000000002,0.6388888888888888
2025-05,REG,S07506,358,1,937.0,69,0,11,0,146,266.0,671.0,1,0,0,133,0,13,69,358,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,8.200000000000003,6.0,1.92130470685384
2025-05,REG,S07513,406,3,843.0,51,0,8,0,172,409.0,434.0,0,0,0,174,0,18,51,406,nodo,S.BENEDETTO DEL TRONTO,0.0,8.649999999999977,4.6000000000000085,1.0894117049895944
2025-05,REG,S07550,772,5,1509.0,90,0,22,0,266,1007.0,502.0,1,0,0,382,0,34,90,772,nodo,ASCOLI PICENO,-0.5,8.349999999999994,5.0,0.6869643132560206
2025-05,REG,S07703,2,0,2.0,0,0,0,0,1,6.0,-4.0,0,0,0,1,0,0,0,2,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,51,1,89.0,4,0,1,0,22,37.0,52.0,0,0,0,23,0,1,4,51,nodo,TORRE DEI PASSERI,0.5,3.0,2.65,1.1133333333333333
2025-05,REG,S07712,40,0,215.0,14,0,5,0,23,4.0,211.0,0,0,0,2,0,6,14,40,nodo,CHIETI,3.5,16.94999999999999,13.249999999999996,5.3881578947368425
2025-05,REG,S07802,91,1,226.0,6,0,4,0,65,23.0,203.0,0,0,0,17,0,5,6,91,nodo,GIULIANOVA,1.0,14.200000000000005,3.8500000000000014,2.3068181818181817
2025-05,REG,S07810,2688,32,6617.0,365,0,88,0,1105,2793.0,3824.0,6,0,0,1162,0,133,365,2688,nodo,PESCARA,0.5,9.5,5.5,1.4534174975690763
2025-05,REG,S07813,102,0,141.0,8,0,1,0,56,58.0,83.0,0,0,0,35,0,2,8,102,nodo,FRANCAVILLA AL MARE,0.5,5.299999999999997,2.750000000000004,0.8308163265306123
2025-05,REG,S07824,52,0,25.0,2,0,0,0,4,108.0,-83.0,0,0,0,46,0,1,2,52,nodo,VASTO S.SALVO,-2.5,1.625,0.25,-1.5961538461538465
2025-05,REG,S07900,917,1,2087.0,114,0,12,0,603,398.0,1689.0,0,0,0,183,0,22,114,917,nodo,TERAMO,1.5,6.5,5.0,1.8766666666666667
2025-05,REG,S07901,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,96,1,167.0,11,0,2,0,33,119.0,48.0,0,0,0,50,0,3,11,96,nodo,ORBETELLO-MONTE ARGENTARIO,-0.5,7.199999999999996,3.899999999999999,0.4447605500237079
2025-05,REG,S08008,2,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,2,0,0,0,2,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,1517,14,3797.0,242,0,44,0,744,1205.0,2592.0,3,0,0,462,0,77,242,1517,nodo,CIVITAVECCHIA,0.5,10.0,6.050000000000011,1.7874995230281985
2025-05,REG,S08016,5,1,125.0,3,0,3,0,2,0.0,125.0,1,0,0,0,0,3,3,5,nodo,S.SEVERA,11.75,47.075,43.150000000000006,24.75
2025-05,REG,S08020,6,1,66.0,3,0,2,0,3,0.0,66.0,0,0,0,0,0,2,3,6,nodo,MACCARESE-FREGENE,10.5,17.25,16.5,11.0
2025-05,REG,S08021,346,4,884.0,53,0,10,0,178,174.0,710.0,0,0,0,87,0,12,53,346,nodo,LADISPOLI-CERVETERI,1.5,10.499999999999972,5.950000000000004,2.121416056068812
2025-05,REG,S08025,161,1,257.0,13,0,3,0,70,288.0,-31.0,0,0,0,77,0,3,13,161,nodo,ROMA AURELIA,-0.5,6.649999999999992,3.9500000000000033,-0.2431207004377736
2025-05,REG,S08203,54,0,43.0,2,0,0,0,36,15.0,28.0,0,0,0,14,0,0,2,54,nodo,ORVIETO,0.5,2.85,2.3000000000000007,0.5155555555555555
2025-05,REG,S08207,42,0,35.0,2,0,1,0,8,52.0,-17.0,0,0,0,28,0,1,2,42,nodo,ATTIGLIANO-BOMARZO,-1.5,2.7499999999999734,1.0999999999999996,-0.4473684210526315
2025-05,REG,S08209,1546,21,4115.0,189,0,60,0,610,2128.0,1987.0,9,0,0,687,0,87,189,1546,nodo,ORTE,0.0,11.0,5.699999999999989,1.346158306650503
2025-05,REG,S08213,528,3,993.0,55,0,10,0,238,568.0,425.0,0,0,0,199,0,16,55,528,nodo,POGGIO MIRTETO,0.5,6.0,4.5,0.8397292875204522
2025-05,REG,S08214,1425,3,2312.0,125,0,22,0,578,1144.0,1168.0,0,0,0,572,0,33,125,1425,nodo,FARA SABINA-MONTELIBRETTI,0.0,5.5,3.5,0.8816307692307691
2025-05,REG,S08215,312,3,714.0,45,0,8,0,151,171.0,543.0,0,0,0,93,0,13,45,312,nodo,MONTEROTONDO-MENTANA,1.0,8.324999999999989,5.400000000000006,1.8149488515730563
2025-05,REG,S08217,4492,32,8563.0,459,0,86,0,1869,4732.0,3831.0,8,0,0,1841,0,137,459,4492,nodo,ROMA TIBURTINA,0.0,7.0,4.5,0.910122516525806
2025-05,REG,S08304,949,23,3193.0,153,0,52,0,358,817.0,2376.0,6,0,0,403,0,74,153,949,nodo,VITERBO PORTA FIORENTINA,0.0,18.0,7.0,2.592942686261271
2025-05,REG,S08306,582,17,1577.0,61,0,23,0,181,638.0,939.0,2,0,0,305,0,31,61,582,nodo,VITERBO PORTA ROMANA,-0.5,17.374999999999915,5.5,1.7128218496831635
2025-05,REG,S08309,6,0,3.0,0,0,0,0,4,3.0,0.0,0,0,0,2,0,0,0,6,nodo,VETRALLA,0.5,0.9499999999999998,0.9,0.0
2025-05,REG,S08311,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,778,5,2132.0,126,0,21,0,411,328.0,1804.0,1,0,0,186,0,36,126,778,nodo,BRACCIANO,1.5,9.75,5.5,2.474332271502083
2025-05,REG,S08318,24,0,81.0,3,0,2,0,14,15.0,66.0,0,0,0,7,0,3,3,24,nodo,ANGUILLARA,0.75,14.649999999999986,6.600000000000001,2.75
2025-05,REG,S08319,1329,10,2419.0,114,0,25,0,602,1023.0,1396.0,5,0,0,488,0,35,114,1329,nodo,CESANO DI ROMA,0.0,6.5,4.5,1.1570971302428257
2025-05,REG,S08320,435,7,936.0,40,0,13,0,171,298.0,638.0,2,0,0,178,0,18,40,435,nodo,LA STORTA,0.0,8.5,4.0,1.59868769883351
2025-05,REG,S08323,361,1,464.0,23,0,5,0,156,329.0,135.0,0,0,0,160,0,9,23,361,nodo,ROMA S.PIETRO,0.0,5.474999999999994,3.200000000000003,0.3844404003639672
2025-05,REG,S08331,449,1,529.0,21,0,3,0,233,266.0,263.0,0,0,0,176,0,6,21,449,nodo,VIGNA CLARA PES,0.0,4.5,3.0,0.5998506784392651
2025-05,REG,S08403,44,1,151.0,6,0,3,0,23,16.0,135.0,0,0,0,13,0,3,6,44,nodo,PONTE GALERIA,1.0,11.0,3.5,3.214285714285715
2025-05,REG,S08406,2335,60,7775.0,358,0,111,0,1011,1564.0,6211.0,13,0,0,829,0,149,358,2335,nodo,ROMA OSTIENSE,1.0,16.0,7.0,2.798334294253696
2025-05,REG,S08408,98,3,318.0,17,0,4,0,38,150.0,168.0,0,0,0,36,0,5,17,98,nodo,ROMA TUSCOLANA,1.0,24.049999999999983,8.650000000000013,1.9777131782945727
2025-05,REG,S08409,16083,186,35287.0,1739,0,459,0,7267,17888.0,17399.0,60,0,0,6406,0,680,1739,16083,nodo,ROMA TERMINI,-0.5,8.5,5.0,1.128925512587594
2025-05,REG,S08411,6984,27,12201.0,629,0,112,0,3655,5322.0,6879.0,7,0,0,2300,0,163,629,6984,nodo,FIUMICINO AEROPORTO,0.5,6.5,4.5,1.0347080659647132
2025-05,REG,S08504,10,3,219.0,7,0,5,0,2,1.0,218.0,1,0,0,1,0,6,7,10,nodo,BAGNI DI TIVOLI,20.25,50.025,46.55,23.041666666666664
2025-05,REG,S08506,383,5,740.0,28,0,7,0,253,108.0,632.0,0,0,0,78,0,8,28,383,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.5,3.5,1.754268330539517
2025-05,REG,S08508,592,4,1241.0,76,0,10,0,283,415.0,826.0,0,0,0,205,0,15,76,592,nodo,TIVOLI,0.5,6.724999999999994,4.5,1.3157051282051282
2025-05,REG,S08519,2,0,2.0,0,0,0,0,1,8.0,-6.0,0,0,0,1,0,0,0,2,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,1065,23,3236.0,146,0,46,0,420,1703.0,1533.0,7,0,0,463,0,71,146,1065,nodo,AVEZZANO,0.0,14.5,6.5,1.4717063492063494
2025-05,REG,S08539,1426,26,3299.0,135,0,46,0,559,1582.0,1717.0,7,0,0,702,0,61,135,1426,nodo,SULMONA,0.0,7.5,4.0,1.2307799671592776
2025-05,REG,S08602,17,0,69.0,4,0,2,0,8,19.0,50.0,0,0,0,5,0,2,4,17,nodo,CAMPOLEONE,0.5,16.374999999999993,9.75,3.020833333333333
2025-05,REG,S08603,7,0,43.0,2,0,2,0,3,13.0,30.0,0,0,0,2,0,2,2,7,nodo,CISTERNA DI LATINA,0.5,18.025,15.55,4.0
2025-05,REG,S08608,426,1,693.0,38,0,3,0,242,172.0,521.0,0,0,0,112,0,9,38,426,nodo,LATINA,0.5,6.249999999999986,4.3500000000000085,1.3360147870457149
2025-05,REG,S08640,493,11,1426.0,67,0,21,0,179,658.0,768.0,2,0,0,229,0,30,67,493,nodo,FORMIA-GAETA,-1.0,13.199999999999989,5.0,1.5339921729139738
2025-05,REG,S08650,361,6,598.0,17,0,9,0,105,439.0,159.0,0,0,0,215,0,11,17,361,nodo,CIAMPINO,-1.5,5.624999999999986,3.0,0.5187125220458553
2025-05,REG,S08652,4,1,61.0,3,0,1,0,1,0.0,61.0,0,0,0,0,0,3,3,4,nodo,ZAGAROLO,15.25,23.575,22.65,15.25
2025-05,REG,S08657,381,2,835.0,42,0,12,0,174,264.0,571.0,2,0,0,123,0,18,42,381,nodo,COLLEFERRO-SEGNI-PALIANO,0.0,10.949999999999989,5.0,1.6728519704776492
2025-05,REG,S08662,585,6,908.0,46,0,10,0,213,1072.0,-164.0,2,0,0,296,0,15,46,585,nodo,FROSINONE,-1.0,6.0,3.5,-0.3276215963417168
2025-05,REG,S08668,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,1841,27,4354.0,210,0,71,0,609,2903.0,1451.0,7,0,0,948,0,104,210,1841,nodo,CASSINO,-0.75,10.724999999999966,5.0,0.8308635490070468
2025-05,REG,S08704,1088,6,1476.0,71,0,15,0,393,1158.0,318.0,1,0,0,574,0,23,71,1088,nodo,ALBANO LAZIALE,-0.5,4.5,3.0,0.3087689337689338
2025-05,REG,S08705,23,0,43.0,1,0,0,0,18,3.0,40.0,0,0,0,3,0,0,1,23,nodo,APRILIA,1.0,2.0,2.0,0.9523809523809524
2025-05,REG,S08707,41,1,158.0,3,0,2,0,33,5.0,153.0,1,0,0,3,0,2,3,41,nodo,PADIGLIONE,1.25,9.449999999999912,3.650000000000002,3.959210526315789
2025-05,REG,S08710,1141,9,1858.0,90,0,17,0,520,956.0,902.0,4,0,0,478,0,30,90,1141,nodo,NETTUNO,0.0,6.0,4.0,0.8286072501529176
2025-05,REG,S08731,8,0,20.0,1,0,0,0,5,2.0,18.0,0,0,0,2,0,1,1,8,nodo,PAVONA,2.0,5.949999999999999,5.4,2.8
2025-05,REG,S08732,5,0,27.0,1,0,1,0,4,0.0,27.0,0,0,0,0,0,1,1,5,nodo,CECCHINA,2.0,10.999999999999998,10.000000000000002,4.833333333333334
2025-05,REG,S08733,1,0,9.0,1,0,0,0,0,0.0,9.0,0,0,0,0,0,0,1,1,nodo,LANUVIO,9.0,9.0,9.0,9.0
