mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,REG,S08213,491,54,491,385.0,3,643.0,10,226,0,0,54,0,190,0,18,0,0,1028.0,nodo,POGGIO MIRTETO,4.5,0.5,7.5,1.504168486966652
2025-07,REG,S08214,1473,133,1473,1672.0,4,824.0,18,649,0,0,133,0,624,1,41,0,0,2496.0,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.0,6.5,0.5618584658226209
2025-07,REG,S08215,340,43,340,280.0,5,538.0,9,144,0,0,43,0,146,0,18,0,0,818.0,nodo,MONTEROTONDO-MENTANA,4.900000000000006,0.5,9.450000000000005,1.6028148682786
2025-07,REG,S08217,2969,340,2969,3474.0,31,3350.0,85,1204,0,0,340,0,1317,9,138,0,0,6824.0,nodo,ROMA TIBURTINA,5.0,0.0,9.0,1.1249769838005133
2025-07,REG,S08304,569,72,569,467.0,10,902.0,18,232,0,0,72,0,255,5,28,0,0,1369.0,nodo,VITERBO PORTA FIORENTINA,5.299999999999997,-0.5,9.5,1.613939044692022
2025-07,REG,S08306,552,61,552,796.0,5,227.0,17,139,0,0,61,0,335,1,24,0,0,1023.0,nodo,VITERBO PORTA ROMANA,5.0,-1.5,9.5,0.406774211585775
2025-07,REG,S08309,6,0,6,2.0,0,8.0,0,5,0,0,0,0,1,0,0,0,0,10.0,nodo,VETRALLA,2.7999999999999994,2.0,2.9,1.3333333333333337
2025-07,REG,S08311,10,6,10,2.0,2,145.0,4,3,0,0,6,0,1,0,4,0,0,147.0,nodo,CAPRANICA-SUTRI,33.3,7.0,35.9,14.5
2025-07,REG,S08315,794,106,794,583.0,1,1215.0,14,414,0,0,106,0,250,0,29,0,0,1798.0,nodo,BRACCIANO,5.0,0.5,7.5,1.5385734834313654
2025-07,REG,S08318,13,4,13,2.0,1,126.0,2,7,0,0,4,0,2,0,4,0,0,128.0,nodo,ANGUILLARA,25.800000000000004,3.25,30.39999999999999,9.321428571428571
2025-07,REG,S08319,1336,99,1336,1519.0,1,351.0,11,609,0,0,99,0,590,1,27,0,0,1870.0,nodo,CESANO DI ROMA,3.5,-0.5,5.5,0.2764582423217915
2025-07,REG,S08320,368,27,368,426.0,1,30.0,6,136,0,0,27,0,192,0,8,0,0,456.0,nodo,LA STORTA,3.0,-0.5,5.5,0.1362182562527985
2025-07,REG,S08323,374,16,374,382.0,1,6.0,2,156,0,0,16,0,191,1,4,0,0,388.0,nodo,ROMA S.PIETRO,2.5,-0.5,3.75,-0.0214729532163742
2025-07,REG,S08331,451,16,451,342.0,1,114.0,2,200,0,0,16,0,225,1,5,0,0,456.0,nodo,VIGNA CLARA PES,2.6000000000000085,-0.5,4.0,0.2537331852400346
2025-07,REG,S08403,79,16,79,55.0,1,154.0,3,32,0,0,16,0,28,0,4,0,0,209.0,nodo,PONTE GALERIA,5.699999999999999,0.5,9.549999999999995,2.000693000693001
2025-07,REG,S08406,2659,323,2659,2565.0,28,3348.0,77,1092,0,0,323,0,1185,8,115,0,0,5913.0,nodo,ROMA OSTIENSE,5.5,0.0,9.5,1.2867678403956009
2025-07,REG,S08408,145,39,145,149.0,3,438.0,8,55,0,0,39,0,46,0,19,0,0,587.0,nodo,ROMA TUSCOLANA,10.6,2.0,13.899999999999991,3.130026536027761
2025-07,REG,S08409,16088,1823,16088,19391.0,215,17758.0,465,7232,0,0,1823,0,6624,71,754,0,0,37149.0,nodo,ROMA TERMINI,5.0,0.0,9.0,1.13244932000126
2025-07,REG,S08411,7035,583,7035,6768.0,30,4497.0,86,3587,0,0,583,0,2603,3,158,0,0,11265.0,nodo,FIUMICINO AEROPORTO,4.0,0.5,6.0,0.6530454894232188
2025-07,REG,S08504,91,6,91,111.0,2,43.0,3,20,0,0,6,0,60,0,4,0,0,154.0,nodo,BAGNI DI TIVOLI,2.75,-1.5,10.70000000000001,0.4978354978354978
2025-07,REG,S08506,719,83,719,759.0,11,969.0,21,330,0,0,83,0,302,2,29,0,0,1728.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.099999999999994,0.5,8.5,1.340120149756411
2025-07,REG,S08508,359,34,359,304.0,4,414.0,9,190,0,0,34,0,134,0,13,0,0,718.0,nodo,TIVOLI,4.049999999999997,1.0,6.825000000000003,1.1580513784461153
2025-07,REG,S08526,704,86,704,918.0,10,714.0,22,306,0,0,86,0,305,1,40,0,0,1632.0,nodo,AVEZZANO,5.5,0.0,9.5,1.0259777686290654
2025-07,REG,S08534,2,2,2,0.0,1,56.0,1,0,0,0,2,0,0,0,1,0,0,56.0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,1060,71,1060,1133.0,6,570.0,10,460,0,0,71,0,526,1,21,0,0,1703.0,nodo,SULMONA,3.5,-0.5,5.5,0.5401423528316613
2025-07,REG,S08548,4,0,4,5.0,0,-1.0,0,1,0,0,0,0,3,0,0,0,0,4.0,nodo,COLLARMELE,1.15,-0.25,1.325,-0.25
2025-07,REG,S08602,45,14,45,20.0,5,374.0,7,19,0,0,14,0,12,1,10,0,0,394.0,nodo,CAMPOLEONE,30.099999999999994,1.0,35.55,7.931547619047619
2025-07,REG,S08603,2,0,2,0.0,0,6.0,0,2,0,0,0,0,0,0,0,0,0,6.0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,453,64,453,140.0,2,798.0,3,270,0,0,64,0,99,0,14,0,0,938.0,nodo,LATINA,5.5,1.0,7.574999999999989,1.845188820140815
2025-07,REG,S08640,725,107,725,894.0,15,1319.0,23,316,0,0,107,0,293,6,40,0,0,2213.0,nodo,FORMIA-GAETA,5.5,0.0,9.775000000000006,1.7333882870152302
2025-07,REG,S08650,450,38,450,559.0,8,309.0,17,117,0,0,38,0,280,0,22,0,0,868.0,nodo,CIAMPINO,3.5,-1.5,7.849999999999994,0.7592804474955506
2025-07,REG,S08652,10,6,10,4.0,2,144.0,4,3,0,0,6,0,1,0,4,0,0,148.0,nodo,ZAGAROLO,32.5,17.0,36.49999999999999,20.95238095238096
2025-07,REG,S08657,411,48,411,275.0,4,755.0,12,223,0,0,48,0,116,2,21,0,0,1030.0,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,1.0,9.449999999999989,1.94979967948718
2025-07,REG,S08662,623,61,623,1296.0,2,-291.0,14,213,0,0,61,0,336,0,25,0,0,1005.0,nodo,FROSINONE,4.5,-1.0,8.5,-0.4847561303361606
2025-07,REG,S08671,1644,190,1644,3074.0,27,875.0,61,525,0,0,190,0,889,11,88,0,0,3949.0,nodo,CASSINO,5.0,-0.5,11.0,0.5451658455260276
2025-07,REG,S08701,4,3,4,2.0,1,58.0,1,0,0,0,3,0,1,0,1,0,0,60.0,nodo,MARINO LAZIALE,24.9,14.5,26.2,14.5
2025-07,REG,S08704,1102,78,1102,1249.0,4,47.0,11,402,0,0,78,0,607,0,19,0,0,1296.0,nodo,ALBANO LAZIALE,3.0,-1.0,4.5,0.0442818356624418
2025-07,REG,S08705,27,10,27,2.0,0,78.0,0,14,0,0,10,0,1,0,0,0,0,80.0,nodo,APRILIA,6.9,5.0,7.425,5.371212121212121
2025-07,REG,S08706,2,1,2,0.0,0,11.0,0,1,0,0,1,0,0,0,0,0,0,11.0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,43,1,43,12.0,0,26.0,0,27,0,0,1,0,11,0,0,0,0,38.0,nodo,PADIGLIONE,2.1500000000000004,0.5,3.1500000000000004,0.6526315789473685
2025-07,REG,S08710,1179,100,1179,904.0,15,1455.0,27,581,0,0,100,0,471,6,40,0,0,2359.0,nodo,NETTUNO,4.0,0.0,7.0,1.261525963749921
2025-07,REG,S08731,2,1,2,2.0,0,3.0,0,0,0,0,1,0,1,0,0,0,0,5.0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,4,3,4,4.0,1,50.0,2,0,0,0,3,0,1,0,2,0,0,54.0,nodo,LANUVIO,16.5,12.5,17.0,12.5
2025-07,REG,S08734,1325,180,1325,984.0,20,2467.0,44,636,0,0,180,0,471,4,65,0,0,3451.0,nodo,VELLETRI,5.0,0.0,9.399999999999975,1.915409693544881
2025-07,REG,S08751,886,72,886,1045.0,1,197.0,13,369,0,0,72,0,433,0,24,0,0,1242.0,nodo,FRASCATI,3.5,-0.5,6.0,0.231401042075773
2025-07,REG,S09000,19,2,19,22.0,1,83.0,1,5,0,0,2,0,11,1,1,0,0,105.0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.5000000000000036,-1.0,19.249999999999865,4.611111111111111
2025-07,REG,S09003,2023,234,2023,2109.0,13,2444.0,39,992,0,0,234,0,703,4,62,0,0,4553.0,nodo,VILLA LITERNO,4.699999999999989,1.5,6.5,1.2740849410388515
2025-07,REG,S09006,76,14,76,64.0,6,394.0,8,31,0,0,14,0,27,3,10,0,0,458.0,nodo,AVERSA,19.9,0.0,36.64999999999999,5.268065268065268
2025-07,REG,S09053,548,67,548,1129.0,7,6.0,20,172,0,0,67,0,299,1,27,0,0,1135.0,nodo,ISERNIA,5.5,-1.0,11.099999999999994,-0.0011194493967411
2025-07,REG,S09101,228,13,228,178.0,4,186.0,4,111,0,0,13,0,94,0,5,0,0,364.0,nodo,POZZUOLI SOLFATARA,3.0,0.5,5.0,0.9705806005018603
2025-07,REG,S09103,1448,166,1448,678.0,3,2590.0,21,887,0,0,166,0,332,1,34,0,0,3268.0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,6.274999999999978,1.8635993740219088
2025-07,REG,S09150,475,76,475,487.0,10,1062.0,21,178,0,0,76,0,208,3,39,0,0,1549.0,nodo,MINTURNO-SCAURI,8.0,0.0,12.549999999999995,2.276509386098428
2025-07,REG,S09203,144,27,144,240.0,0,137.0,6,37,0,0,27,0,75,0,13,0,0,377.0,nodo,VAIRANO-CAIANELLO,7.950000000000006,-1.5,13.075,0.9604391052195526
2025-07,REG,S09208,2,1,2,0.0,0,30.0,1,1,0,0,1,0,0,0,1,0,0,30.0,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,2431,298,2431,4563.0,33,1080.0,75,663,0,0,298,0,1323,12,126,0,0,5643.0,nodo,CASERTA,5.5,-1.5,10.5,0.47255672795501796
2025-07,REG,S09213,433,36,433,431.0,8,293.0,14,92,0,0,36,0,162,0,19,0,0,724.0,nodo,CANCELLO,6.0,-1.0,12.34999999999998,0.993828932261768
2025-07,REG,S09215,3,0,3,1.0,0,4.0,0,2,0,0,0,0,1,0,0,0,0,5.0,nodo,ACERRA,3.4000000000000004,1.0,3.7000000000000006,1.3333333333333333
2025-07,REG,S09218,5667,1008,5667,11173.0,157,9746.0,349,1622,0,0,1008,0,2835,54,535,0,0,20919.0,nodo,NAPOLI CENTRALE,9.5,-0.5,19.0,1.7834256516659086
2025-07,REG,S09311,456,69,456,1955.0,22,84.0,37,66,0,0,69,0,309,9,45,0,0,2039.0,nodo,BENEVENTO,8.400000000000006,-3.5,27.49999999999997,0.1578188757384437
2025-07,REG,S09702,47,10,47,33.0,1,122.0,2,8,0,0,10,0,6,0,5,0,0,155.0,nodo,SARNO,16.75,5.25,20.424999999999983,6.611111111111112
2025-07,REG,S09800,26,0,26,27.0,0,-11.0,0,11,0,0,0,0,15,0,0,0,0,16.0,nodo,NAPOLI S.GIOVANNI BARRA,1.2999999999999998,-0.5,1.9,-0.60625
2025-07,REG,S09806,5,1,5,2.0,0,10.0,0,3,0,0,1,0,1,0,0,0,0,12.0,nodo,TORRE ANNUNZIATA CENTRALE,5.4,1.0,6.199999999999999,2.0
2025-07,REG,S09814,1114,120,1114,2623.0,10,-695.0,30,190,0,0,120,0,745,2,54,0,0,1928.0,nodo,NOCERA INFERIORE,5.5,-2.5,10.5,-0.648295916093367
2025-07,REG,S09818,2262,336,2262,4403.0,37,1566.0,92,482,0,0,336,0,1181,11,154,0,0,5969.0,nodo,SALERNO,7.5,-2.0,13.299999999999956,0.7794205684195774
2025-07,REG,S09823,188,68,188,66.0,1,778.0,14,55,0,0,68,0,27,0,27,0,0,844.0,nodo,BATTIPAGLIA,14.099999999999998,4.0,18.39999999999999,5.175057818893436
2025-07,REG,S09824,150,57,150,137.0,3,594.0,12,44,0,0,57,0,42,0,24,0,0,731.0,nodo,EBOLI,13.0,2.5,18.475,4.166568857589985
2025-07,REG,S09825,4,2,4,6.0,0,23.0,1,0,0,0,2,0,2,0,1,0,0,29.0,nodo,CAMPAGNA SERRE PERSANO,9.55,5.75,10.025,5.75
2025-07,REG,S09827,3,1,3,0.0,0,33.0,1,2,0,0,1,0,0,0,1,0,0,33.0,nodo,SICIGNANO DEGLI ALBURNI,13.449999999999998,9.25,13.975,9.25
2025-07,REG,S09828,121,35,121,80.0,2,463.0,7,51,0,0,35,0,30,0,17,0,0,543.0,nodo,BUCCINO S.GREGORIO MAGNO,11.300000000000004,2.5,16.874999999999996,3.9913793103448274
2025-07,REG,S09832,29,4,29,32.0,1,38.0,1,9,0,0,4,0,14,0,2,0,0,70.0,nodo,BARAGIANO-RUOTI,4.0,-0.25,10.274999999999991,1.362637362637363
2025-07,REG,S11019,819,109,819,1017.0,5,772.0,20,265,0,0,109,0,429,2,34,0,0,1789.0,nodo,TERMOLI,5.5,-1.0,9.0,0.9613900571953202
2025-07,REG,S11025,137,35,137,61.0,4,560.0,15,65,0,0,35,0,36,0,22,0,0,621.0,nodo,S.SEVERO,14.75000000000001,1.0,20.774999999999995,4.117647058823529
2025-07,REG,S11100,1678,288,1678,2309.0,51,3832.0,112,648,0,0,288,0,709,14,155,0,0,6141.0,nodo,FOGGIA,8.350000000000023,0.0,19.399999999999977,2.349334319526627
2025-07,REG,S11108,1240,174,1240,1445.0,25,2400.0,69,465,0,0,174,0,585,8,92,0,0,3845.0,nodo,BARLETTA,6.5,0.5,16.5,1.9577162727717048
2025-07,REG,S11119,3884,508,3884,4472.0,86,7041.0,195,1355,0,0,508,0,1984,21,273,0,0,11513.0,nodo,BARI CENTRALE,6.5,-0.5,14.5,1.8309855804965067
2025-07,REG,S11126,50,10,50,41.0,2,163.0,4,22,0,0,10,0,18,0,5,0,0,204.0,nodo,BARI TORRE A MARE,8.500000000000004,1.5,17.099999999999973,3.26
2025-07,REG,S11128,3,2,3,0.0,1,44.0,1,1,0,0,2,0,0,0,1,0,0,44.0,nodo,POLIGNANO A MARE,28.399999999999995,6.0,31.2,14.666666666666666
2025-07,REG,S11130,1168,157,1168,1379.0,25,2128.0,65,426,0,0,157,0,577,4,86,0,0,3507.0,nodo,FASANO,6.050000000000011,-0.5,16.5,1.834482758620689
2025-07,REG,S11132,9,1,9,9.0,0,0.0,0,2,0,0,1,0,6,0,0,0,0,9.0,nodo,OSTUNI,2.0500000000000003,-1.0,3.024999999999999,-0.175
2025-07,REG,S11136,493,41,493,995.0,5,-182.0,14,120,0,0,41,0,332,1,20,0,0,813.0,nodo,BRINDISI,4.0,-2.0,6.724999999999994,-0.36908758763701
2025-07,REG,S11145,1266,217,1266,1375.0,45,3885.0,95,434,0,0,217,0,608,7,127,0,0,5260.0,nodo,LECCE,10.100000000000025,0.0,24.600000000000023,3.084596361066949
2025-07,REG,S11205,239,17,239,540.0,1,-322.0,3,52,0,0,17,0,168,0,4,0,0,218.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-2.0,3.649999999999992,-1.3609884631818827
2025-07,REG,S11252,919,25,919,681.0,0,-57.0,1,332,0,0,25,0,558,0,5,0,0,624.0,nodo,BITRITTO,2.5,-1.0,3.5,-0.062289184256543
2025-07,REG,S11420,1117,218,1117,1405.0,24,2740.0,65,400,0,0,218,0,453,12,93,0,0,4145.0,nodo,POTENZA CENTRALE,8.5,0.5,18.44999999999999,2.560297379876109
2025-07,REG,S11465,745,110,745,1546.0,17,608.0,37,169,0,0,110,0,440,5,58,0,0,2154.0,nodo,TARANTO,7.75,-2.0,15.899999999999975,0.8367613829820163
2025-07,REG,S11705,2,1,2,0.0,0,8.0,0,1,0,0,1,0,0,0,0,0,0,8.0,nodo,AGROPOLI CASTELLABATE,5.6,4.0,5.8,4.0
2025-07,REG,S11712,3,2,3,0.0,0,49.0,2,1,0,0,2,0,0,0,2,0,0,49.0,nodo,PISCIOTTA PALINURO,21.450000000000003,17.25,21.975000000000005,17.25
2025-07,REG,S11721,1246,339,1246,1559.0,38,4266.0,118,428,0,0,339,0,446,5,184,0,0,5825.0,nodo,SAPRI,13.5,1.5,23.0,3.516545416979306
2025-07,REG,S11739,556,75,556,777.0,7,592.0,22,206,0,0,75,0,252,1,35,0,0,1369.0,nodo,PAOLA,5.5,0.0,12.699999999999989,1.1033882783882785
2025-07,REG,S11749,1362,163,1362,1830.0,15,1214.0,33,477,0,0,163,0,693,6,56,0,0,3044.0,nodo,LAMEZIA TERME CENTRALE,5.0,0.0,7.899999999999976,0.9121572644185311
2025-07,REG,S11760,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,2,1,2,0.0,0,8.0,0,1,0,0,1,0,0,0,0,0,0,8.0,nodo,NICOTERA,4.8,4.0,4.9,4.0
2025-07,REG,S11765,29,5,29,18.0,0,37.0,0,13,0,0,5,0,10,0,1,0,0,55.0,nodo,ROSARNO,5.300000000000001,-0.25,6.800000000000001,1.075
2025-07,REG,S11766,2,0,2,0.0,0,2.0,0,2,0,0,0,0,0,0,0,0,0,2.0,nodo,GIOIA TAURO,1.8,1.0,1.9,1.0
2025-07,REG,S11774,31,1,31,34.0,0,-14.0,0,13,0,0,1,0,17,0,0,0,0,20.0,nodo,VILLA S.GIOVANNI,0.5,-0.5,1.0249999999999997,-0.5
2025-07,REG,S11781,2577,373,2577,3676.0,38,3231.0,105,868,0,0,373,0,1280,10,162,0,0,6907.0,nodo,REGGIO DI CALABRIA CENTRALE,6.0,-0.5,11.299999999999956,1.271639638755029
2025-07,REG,S11789,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,331,21,331,1049.0,2,-673.0,4,43,0,0,21,0,260,1,8,0,0,376.0,nodo,SIBARI,2.5,-3.5,5.125,-2.1145577395577395
2025-07,REG,S11823,95,9,95,150.0,2,107.0,5,16,0,0,9,0,68,1,6,0,0,257.0,nodo,CROTONE,5.65,-1.5,12.02499999999994,1.3865902293120638
2025-07,REG,S11833,1217,186,1217,1788.0,14,1374.0,48,439,0,0,186,0,567,2,72,0,0,3162.0,nodo,CATANZARO LIDO,6.0,0.0,11.199999999999989,1.154943455506226
2025-07,REG,S11847,393,64,393,377.0,4,717.0,13,163,0,0,64,0,149,1,22,0,0,1094.0,nodo,ROCCELLA JONICA,5.200000000000003,0.5,9.799999999999995,1.8970517499929267
2025-07,REG,S11850,2,0,2,0.0,0,4.0,0,2,0,0,0,0,0,0,0,0,0,4.0,nodo,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,151,24,151,94.0,2,312.0,4,75,0,0,24,0,42,0,8,0,0,406.0,nodo,LOCRI,5.5,1.5,9.824999999999996,2.214486921529175
2025-07,REG,S11854,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,nodo,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,418,11,418,570.0,0,-336.0,1,115,0,0,11,0,281,0,3,0,0,234.0,nodo,MELITO DI PORTO SALVO,1.5,-1.0,3.424999999999997,-0.8255336617405582
2025-07,REG,S11910,1706,234,1706,3043.0,33,1585.0,64,506,0,0,234,0,934,11,108,0,0,4628.0,nodo,COSENZA,6.0,-1.0,11.0,0.9520943338857698
2025-07,REG,S12002,5631,399,5631,6146.0,36,2187.0,83,2369,0,0,399,0,2672,6,125,0,0,8333.0,nodo,PALERMO CENTRALE,3.5,0.0,5.5,0.4047144797397835
2025-07,REG,S12008,6,2,6,0.0,1,64.0,1,4,0,0,2,0,0,0,2,0,0,64.0,nodo,BAGHERIA,15.199999999999998,2.5,18.1,6.8
2025-07,REG,S12011,2,1,2,0.0,0,17.0,1,1,0,0,1,0,0,0,1,0,0,17.0,nodo,ALTAVILLA MILICIA,8.5,8.5,8.5,8.5
2025-07,REG,S12014,981,74,981,481.0,3,965.0,12,540,0,0,74,0,326,0,18,0,0,1446.0,nodo,TERMINI IMERESE,3.5,0.0,5.0,1.0306631535104398
2025-07,REG,S12027,931,91,931,891.0,7,860.0,14,399,0,0,91,0,424,1,26,0,0,1751.0,nodo,S.AGATA DI MILITELLO,4.5,0.0,6.5,0.9512746789342534
2025-07,REG,S12033,2,2,2,0.0,1,86.0,1,0,0,0,2,0,0,1,1,0,0,86.0,nodo,GIOJOSA MAREA,72.60000000000001,43.0,76.3,43.0
2025-07,REG,S12036,412,24,412,383.0,0,116.0,1,206,0,0,24,0,170,0,1,0,0,499.0,nodo,PATTI-S.PIERO PATTI,3.5,0.5,5.0,0.29
2025-07,REG,S12100,724,43,724,2328.0,4,-1525.0,13,91,0,0,43,0,555,1,26,0,0,803.0,nodo,TRAPANI,2.0,-3.5,6.974999999999994,-2.2104462645566847
2025-07,REG,S12105,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,2,0,2,5.0,0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,MARSALA,-0.5,-2.5,-0.25,-2.5
2025-07,REG,S12109,4,0,4,7.0,0,-1.0,0,2,0,0,0,0,2,0,0,0,0,6.0,nodo,PETROSINO STRASATTI,0.3,-0.5,0.3999999999999999,-1.1666666666666667
2025-07,REG,S12110,3,1,3,7.0,0,2.0,0,0,0,0,1,0,2,0,0,0,0,9.0,nodo,MAZARA DEL VALLO,6.800000000000001,-2.0,7.899999999999999,0.6666666666666666
2025-07,REG,S12113,577,33,577,1879.0,8,-990.0,18,79,0,0,33,0,433,2,24,0,0,889.0,nodo,CASTELVETRANO,3.0,-3.5,8.0,-1.831238887990949
2025-07,REG,S12125,288,34,288,311.0,4,393.0,12,105,0,0,34,0,135,1,20,0,0,704.0,nodo,PIRAINETO,5.75,-0.25,12.200000000000005,1.4270566922421142
2025-07,REG,S12126,27,2,27,102.0,0,-66.0,1,4,0,0,2,0,19,0,2,0,0,36.0,nodo,CINISI TERRASINI,2.0,-5.0,8.399999999999977,-2.64
2025-07,REG,S12127,2,1,2,2.0,0,3.0,0,0,0,0,1,0,1,0,0,0,0,5.0,nodo,CARINI,1.5,1.5,1.5,1.5
2025-07,REG,S12129,2,0,2,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,2.0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-07,REG,S12133,2363,115,2363,2284.0,3,302.0,22,1055,0,0,115,0,1110,0,32,0,0,2586.0,nodo,PALERMO AEROPORTO,3.0,0.0,4.0,0.1332118599660356
2025-07,REG,S12134,1963,7,1963,5203.0,1,-4993.0,1,269,0,0,7,0,1610,1,3,0,0,210.0,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,0.4499999999999886,-2.647401908801697
2025-07,REG,S12137,3,0,3,2.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,FIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12138,1462,0,1462,4553.0,0,-4535.0,0,158,0,0,0,0,1250,0,0,0,0,18.0,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.2243041473724556
2025-07,REG,S12150,52,3,52,144.0,0,-102.0,0,5,0,0,3,0,38,0,2,0,0,42.0,nodo,ALCAMO DIRAMAZIONE,0.9000000000000021,-3.5,4.024999999999993,-2.212121212121212
2025-07,REG,S12203,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,218,16,218,466.0,2,-210.0,4,30,0,0,16,0,167,0,7,0,0,256.0,nodo,ROCCAPALUMBA-ALIA,1.7000000000000026,-2.5,5.875,-0.9850114618233116
2025-07,REG,S12216,1044,101,1044,1722.0,12,228.0,40,273,0,0,101,0,634,1,49,0,0,1950.0,nodo,AGRIGENTO CENTRALE,4.5,-1.5,9.699999999999989,0.1903644215051039
2025-07,REG,S12301,2828,301,2828,4624.0,29,1146.0,77,1008,0,0,301,0,1458,6,122,0,0,5770.0,nodo,MESSINA CENTRALE,4.5,-0.5,9.0,0.41764836374518927
2025-07,REG,S12305,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,377,14,377,318.0,2,130.0,5,188,0,0,14,0,168,0,7,0,0,448.0,nodo,GIAMPILIERI,2.0,-0.5,3.424999999999997,0.3589294062646096
2025-07,REG,S12317,147,20,147,92.0,1,209.0,4,61,0,0,20,0,56,0,4,0,0,301.0,nodo,TAORMINA-GIARDINI,10.249999999999996,0.0,16.099999999999987,2.1554203539823007
2025-07,REG,S12320,52,6,52,21.0,0,43.0,0,28,0,0,6,0,18,0,0,0,0,64.0,nodo,ALCANTARA,4.3000000000000025,0.5,5.699999999999999,0.8140740740740741
2025-07,REG,S12322,4,0,4,5.0,0,-2.0,0,1,0,0,0,0,3,0,0,0,0,3.0,nodo,FIUMEFREDDO DI SICILIA,0.1,-1.5,0.2999999999999998,-1.0
2025-07,REG,S12324,32,4,32,5.0,0,31.0,0,18,0,0,4,0,5,0,0,0,0,36.0,nodo,GIARRE RIPOSTO,5.5,3.5,6.0,3.9615384615384617
2025-07,REG,S12328,3,0,3,0.0,0,10.0,0,3,0,0,0,0,0,0,0,0,0,10.0,nodo,ACIREALE,3.4500000000000006,3.25,3.475,3.25
2025-07,REG,S12332,784,105,784,1386.0,4,249.0,26,250,0,0,105,0,393,1,38,0,0,1635.0,nodo,CATANIA CENTRALE,6.0,-0.5,10.049999999999985,0.3607455897855526
2025-07,REG,S12336,363,37,363,590.0,3,57.0,5,123,0,0,37,0,203,1,8,0,0,647.0,nodo,CATANIA AEROPORTO FONTANAROSSA,8.95,6.25,9.975,6.791551246537396
2025-07,REG,S12338,39,6,39,6.0,0,78.0,1,8,0,0,6,0,3,0,3,0,0,84.0,nodo,BICOCCA,11.5,2.25,14.749999999999996,4.458333333333334
