mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-08,REG,S01703,3,3356.0,834,1259.0,0,233,0,947,1,2029,11,2097.0,0,45,2029,0,233,0,nodo,PIOLTELLO LIMITO,4.5,0.5,1.0408511234182207,6.5
2025-08,REG,S01708,23,7688.0,1788,3334.0,0,438,0,1916,3,4194,75,4354.0,0,141,4194,0,438,0,nodo,TREVIGLIO,5.0,0.0,1.0493265993265992,7.0
2025-08,REG,S01711,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,38,11583.0,1038,1900.0,0,640,0,2476,7,4179,113,9683.0,0,197,4179,0,640,0,nodo,BRESCIA,5.5,1.0,2.335016692168591,9.0
2025-08,REG,S01736,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,10,2249.0,107,180.0,0,119,0,540,3,766,32,2069.0,0,49,766,0,119,0,nodo,LAVENO MOMBELLO LAGO,6.5,1.0,2.701754744764398,12.32499999999996
2025-08,REG,S01749,0,25.0,0,0.0,0,1,0,0,0,1,1,25.0,0,1,1,0,1,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,29.0,2,3.0,0,2,0,13,0,17,0,26.0,0,0,17,0,2,0,nodo,COMO CAMERLATA (FNM),3.75,1.0,1.4333333333333331,3.9
2025-08,REG,S01765,7,3690.0,142,238.0,0,262,0,966,0,1370,31,3452.0,0,76,1370,0,262,0,nodo,COMO LAGO,6.0,1.5,2.5163669068581376,10.0
2025-08,REG,S01805,3,1128.0,163,242.0,0,58,0,378,0,599,17,886.0,0,23,599,0,58,0,nodo,BRESSANA BOTTARONE,4.5,0.0,1.478718292546653,8.0
2025-08,REG,S01807,28,5711.0,478,1115.0,0,323,0,861,3,1672,82,4596.0,0,140,1672,0,323,0,nodo,VOGHERA,8.5,1.0,2.767700873947389,14.5
2025-08,REG,S01810,2,223.0,1,2.0,0,11,0,20,0,32,3,221.0,0,5,32,0,11,0,nodo,TORTONA,12.75,3.25,6.90625,22.125
2025-08,REG,S01820,37,8531.0,564,970.0,0,488,0,1403,13,2518,107,7561.0,0,177,2518,0,488,0,nodo,MILANO ROGOREDO,7.5,1.0,3.076379671023989,13.449999999999934
2025-08,REG,S01822,4,843.0,118,198.0,0,67,0,84,0,287,13,645.0,0,25,287,0,67,0,nodo,MELEGNANO,7.200000000000004,1.5,2.4441495244414955,11.449999999999989
2025-08,REG,S01824,0,7.0,1,1.0,0,1,0,0,0,2,0,6.0,0,0,2,0,1,0,nodo,TAVAZZANO,6.2,3.0,3.0,6.6
2025-08,REG,S01825,4,1396.0,140,194.0,0,111,0,232,0,514,9,1202.0,0,35,514,0,111,0,nodo,LODI,7.5,1.5,2.5594971778634363,9.849999999999994
2025-08,REG,S01827,0,23.0,1,2.0,0,1,0,0,0,2,1,21.0,0,1,2,0,1,0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,5,1455.0,295,730.0,0,98,0,223,1,621,15,725.0,0,29,621,0,98,0,nodo,CODOGNO,5.0,0.0,1.1393503137689185,8.0
2025-08,REG,S01852,1,84.0,1,2.0,0,2,0,1,0,4,2,82.0,0,2,4,0,2,0,nodo,COLORNO,37.7,20.5,20.5,39.85
2025-08,REG,S01853,16,3108.0,161,230.0,0,188,0,402,3,751,42,2878.0,0,62,751,0,188,0,nodo,TORRILE S.POLO,8.5,2.0,3.831312056737589,16.150000000000006
2025-08,REG,S01860,41,11289.0,1671,3474.0,0,649,0,2590,9,4993,103,7815.0,0,194,4993,0,649,0,nodo,PAVIA,5.5,0.5,1.590631325701012,8.0
2025-08,REG,S01864,0,44.0,2,5.0,0,2,0,6,0,10,1,39.0,0,1,10,0,2,0,nodo,BELGIOIOSO,4.000000000000002,-0.5,0.8333333333333336,7.999999999999997
2025-08,REG,S01865,0,24.0,0,0.0,0,2,0,6,0,8,0,24.0,0,0,8,0,2,0,nodo,CORTEOLONA,5.3,2.5,3.0,5.65
2025-08,REG,S01868,0,7.0,1,3.0,0,1,0,0,0,2,0,4.0,0,0,2,0,1,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,53.0,0,0.0,0,3,0,0,0,3,2,53.0,0,3,3,0,3,0,nodo,BAGNOLO MELLA,19.55,17.75,17.75,19.775
2025-08,REG,S01903,0,3.0,1,6.0,0,0,0,2,0,3,0,-3.0,0,0,3,0,0,0,nodo,VEROLANUOVA,-1.6499999999999997,-2.25,-2.25,-1.5750000000000002
2025-08,REG,S01905,1,94.0,1,1.0,0,4,0,2,0,7,4,93.0,0,4,7,0,4,0,nodo,OLMENETA,23.600000000000005,9.5,14.458333333333334,25.8
2025-08,REG,S01915,23,6941.0,900,2012.0,0,376,0,1131,6,2441,93,4929.0,0,137,2441,0,376,0,nodo,CREMONA,6.5,1.0,2.0447541327706515,10.5
2025-08,REG,S01919,2,639.0,32,71.0,0,49,0,66,1,147,7,568.0,0,19,147,0,49,0,nodo,PIADENA,9.700000000000005,3.0,3.9006493506493523,13.300000000000004
2025-08,REG,S01920,22,2808.0,280,618.0,0,160,0,254,2,700,51,2190.0,0,78,700,0,160,0,nodo,BOZZOLO,10.200000000000015,1.0,3.155619596541787,19.5
2025-08,REG,S01925,0,1546.0,44,59.0,0,129,0,268,0,452,19,1487.0,0,35,452,0,129,0,nodo,SEVESO,8.650000000000006,2.0,3.3689472168511125,12.524999999999975
2025-08,REG,S01933,14,10036.0,535,816.0,0,579,0,3403,2,4547,87,9220.0,0,177,4547,0,579,0,nodo,SARONNO,5.5,1.0,2.040817536962116,8.0
2025-08,REG,S01944,1,66.0,0,0.0,0,3,0,0,0,3,1,66.0,0,2,3,0,3,0,nodo,BRONI,26.7,19.5,19.5,27.600000000000005
2025-08,REG,S01945,3,820.0,73,82.0,0,40,0,305,0,418,10,738.0,0,16,418,0,40,0,nodo,STRADELLA,4.0,1.0,1.7608845729013254,7.424999999999997
2025-08,REG,S01964,0,2.0,1,4.0,0,0,0,1,0,2,0,-2.0,0,0,2,0,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,12,2700.0,510,1563.0,0,161,0,230,3,903,33,1137.0,0,73,903,0,161,0,nodo,BRENNERO,7.849999999999994,-0.5,1.254996599946782,10.674999999999985
2025-08,REG,S02005,1,33.0,0,0.0,0,1,0,0,0,1,1,33.0,0,1,1,0,1,0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,2,194.0,2,5.0,0,6,0,2,0,10,6,189.0,0,6,10,0,6,0,nodo,VIPITENO-VAL DI VIZZE,27.8,15.5,18.9,30.9
2025-08,REG,S02011,2,420.0,72,235.0,0,26,0,67,0,165,5,185.0,0,14,165,0,26,0,nodo,FORTEZZA,8.0,0.5,1.1005291005291005,11.424999999999995
2025-08,REG,S02014,2,707.0,72,258.0,0,50,0,80,0,202,9,449.0,0,19,202,0,50,0,nodo,BRESSANONE,6.5,0.5,2.1872549019607845,15.349999999999945
2025-08,REG,S02026,30,7646.0,1413,5358.0,0,461,0,875,10,2783,96,2288.0,0,186,2783,0,461,0,nodo,BOLZANO,7.5,-0.5,0.8320289342637917,10.5
2025-08,REG,S02035,2,220.0,2,11.0,0,6,0,2,1,11,5,209.0,0,5,11,0,6,0,nodo,MEZZOCORONA,45.650000000000006,11.25,19.333333333333336,55.57499999999998
2025-08,REG,S02038,7,1455.0,302,870.0,0,87,0,248,2,647,16,585.0,0,26,647,0,87,0,nodo,TRENTO,5.5,0.0,0.9856132542037587,8.625
2025-08,REG,S02044,0,318.0,102,231.0,0,27,0,68,0,202,2,87.0,0,4,202,0,27,0,nodo,ROVERETO,5.5,-0.5,0.43261093911248716,7.5
2025-08,REG,S02049,1,554.0,235,837.0,0,22,0,72,1,334,1,-283.0,0,4,334,0,22,0,nodo,ALA,3.0,-2.5,-0.856541019955654,5.0
2025-08,REG,S02084,3,503.0,19,36.0,0,31,0,42,0,92,7,467.0,0,17,92,0,31,0,nodo,DESENZANO DEL GARDA-SIRMIONE,11.150000000000002,2.5,4.577083333333333,16.39999999999999
2025-08,REG,S02140,0,150.0,175,452.0,0,8,0,66,0,249,0,-302.0,0,1,249,0,8,0,nodo,SCHIO,2.1499999999999986,-1.5,-1.2439190063397594,3.5
2025-08,REG,S02146,0,20.0,4,12.0,0,1,0,5,0,10,0,8.0,0,1,10,0,1,0,nodo,DUEVILLE,3.2,0.5,0.8,4.1
2025-08,REG,S02216,6,3380.0,180,349.0,0,247,0,458,1,898,22,3031.0,0,82,898,0,247,0,nodo,MERANO,8.0,2.5,3.420326864147089,10.0
2025-08,REG,S02314,1,371.0,47,71.0,0,16,0,140,0,203,1,300.0,0,4,203,0,16,0,nodo,BORGO VALSUGANA EST,4.0,1.0,1.4642857142857142,5.5
2025-08,REG,S02319,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,28.0,1,1.0,0,1,0,0,0,2,1,27.0,0,1,2,0,1,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,14,4099.0,785,2221.0,0,233,0,646,2,1670,54,1878.0,0,97,1670,0,233,0,nodo,MANTOVA,6.0,0.0,1.1274488134604022,10.5
2025-08,REG,S02337,1,41.0,1,5.0,0,2,0,0,0,3,1,36.0,0,1,3,0,2,0,nodo,ROMANORE,13.550000000000002,7.75,7.75,14.275
2025-08,REG,S02340,1,98.0,13,42.0,0,3,0,13,0,29,3,56.0,0,3,29,0,3,0,nodo,SUZZARA,9.999999999999996,0.0,1.8928571428571428,19.52499999999999
2025-08,REG,S02344,0,0.0,2,3.0,0,0,0,0,0,2,0,-3.0,0,0,2,0,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,2.0,1,6.0,0,0,0,1,0,2,0,-4.0,0,0,2,0,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,1,47.0,24,68.0,0,1,0,5,0,30,1,-21.0,0,1,30,0,1,0,nodo,CARPI,1.6999999999999993,-2.5,-0.7,7.899999999999981
2025-08,REG,S02366,1,287.0,60,160.0,0,16,0,40,0,119,5,127.0,0,9,119,0,16,0,nodo,LEGNAGO,5.5,-0.75,0.8786764705882353,11.774999999999997
2025-08,REG,S02370,0,16.0,0,0.0,0,2,0,0,0,2,0,16.0,0,0,2,0,2,0,nodo,BADIA POLESINE,8.8,8.0,8.0,8.9
2025-08,REG,S02373,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,66,13116.0,2357,9775.0,0,751,0,1688,9,4823,200,3341.0,0,323,4823,0,751,0,nodo,VERONA PORTA NUOVA,6.5,0.0,0.7089532069481035,12.174999999999956
2025-08,REG,S02446,1,870.0,687,1494.0,0,40,0,301,1,1030,8,-624.0,0,16,1030,0,40,0,nodo,VICENZA,2.5,-1.0,-0.6059055118110236,3.5249999999999773
2025-08,REG,S02507,0,13.0,0,0.0,0,1,0,1,0,2,0,13.0,0,1,2,0,1,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,11,3640.0,1133,2621.0,0,150,0,1157,1,2448,26,1019.0,0,38,2448,0,150,0,nodo,BASSANO DEL GRAPPA,3.5,0.0,0.4176229508196721,5.0
2025-08,REG,S02525,1,89.0,1,2.0,0,5,0,2,0,8,2,87.0,0,2,8,0,5,0,nodo,CAMPOSAMPIERO,23.6,7.0,10.5,28.05
2025-08,REG,S02528,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,1,71.0,5,8.0,0,4,0,6,0,15,1,63.0,0,2,15,0,4,0,nodo,CITTADELLA,13.650000000000004,1.0,4.357142857142858,18.07499999999999
2025-08,REG,S02537,0,146.0,19,31.0,0,4,0,45,0,68,3,115.0,0,4,68,0,4,0,nodo,CASTELFRANCO VENETO,3.4000000000000004,0.5,1.6372549019607845,7.799999999999991
2025-08,REG,S02550,2,93.0,18,42.0,0,4,0,6,0,28,2,51.0,0,2,28,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,17.4,-1.5,2.4946524064171123,20.3
2025-08,REG,S02558,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,16,2956.0,634,1375.0,0,134,0,659,0,1431,50,1581.0,0,71,1431,0,134,0,nodo,BELLUNO,4.0,0.5,1.1089267614265848,8.75
2025-08,REG,S02570,7,1113.0,325,716.0,0,49,0,310,0,710,14,397.0,0,24,710,0,49,0,nodo,MONTEBELLUNA,3.4500000000000175,0.0,0.5804093567251463,6.474999999999995
2025-08,REG,S02579,0,925.0,261,685.0,0,49,0,417,0,727,2,240.0,0,8,727,0,49,0,nodo,GRISIGNANO DI ZOCCO,3.5,0.0,0.3564992882885612,5.0
2025-08,REG,S02581,20,3151.0,1198,3265.0,0,135,0,854,1,2222,36,-114.0,0,59,2222,0,135,0,nodo,PADOVA,3.0,-1.0,-0.0457800376736047,5.5
2025-08,REG,S02589,17,1572.0,408,1317.0,0,55,0,183,4,652,28,255.0,0,39,652,0,55,0,nodo,VENEZIA MESTRE,3.5,-2.0,0.5695736153363271,16.50000000000003
2025-08,REG,S02593,79,18627.0,4543,13877.0,0,975,0,4117,8,9657,216,4750.0,0,367,9657,0,975,0,nodo,VENEZIA S.LUCIA,4.5,0.0,0.4931259866092595,7.5
2025-08,REG,S02660,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,3,965.0,395,916.0,0,54,0,238,0,696,9,49.0,0,20,696,0,54,0,nodo,SACILE,4.0,-1.0,0.048913965722043,6.5
2025-08,REG,S02706,4,746.0,166,465.0,0,30,0,202,0,402,10,281.0,0,14,402,0,30,0,nodo,CONEGLIANO,3.5,0.25,0.7170608108108107,6.125
2025-08,REG,S02712,11,3034.0,1343,2777.0,0,146,0,849,1,2347,41,257.0,0,67,2347,0,146,0,nodo,TREVISO CENTRALE,3.0,-1.0,0.1058804459110066,5.0
2025-08,REG,S02832,0,7.0,15,27.0,0,0,0,6,0,21,0,-20.0,0,0,21,0,0,0,nodo,BASILIANO,1.0,-2.0,-0.9523809523809523,2.0
2025-08,REG,S03015,13,1171.0,158,476.0,0,45,0,70,4,275,22,695.0,0,30,275,0,45,0,nodo,TARVISIO BOSCOVERDE,9.85,-1.5,2.5648287340277034,24.57499999999999
2025-08,REG,S03016,2,658.0,160,303.0,0,34,0,149,0,343,10,355.0,0,16,343,0,34,0,nodo,CARNIA,4.5,0.0,1.0299387963277795,6.774999999999993
2025-08,REG,S03019,2,200.0,0,0.0,0,6,0,2,1,8,2,200.0,0,5,8,0,6,0,nodo,GEMONA DEL FRIULI,57.000000000000014,10.75,25.0,66.74999999999997
2025-08,REG,S03026,12,3295.0,1014,2570.0,0,191,0,671,0,1883,40,725.0,0,74,1883,0,191,0,nodo,UDINE,4.5,-1.0,0.38938773653566233,7.5
2025-08,REG,S03084,1,385.0,197,425.0,0,26,0,102,0,327,3,-40.0,0,12,327,0,26,0,nodo,MANIAGO,3.450000000000003,-1.0,-0.12415738847231692,6.0
2025-08,REG,S03088,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,4,2621.0,728,1529.0,0,129,0,910,0,1773,25,1092.0,0,41,1773,0,129,0,nodo,PORTOGRUARO CAORLE,4.0,0.5,0.6173159163760567,5.5
2025-08,REG,S03207,1,76.0,15,42.0,0,4,0,8,0,27,1,34.0,0,2,27,0,4,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.6,-1.0,1.1583333333333334,10.52499999999999
2025-08,REG,S03303,0,0.0,2,10.0,0,0,0,0,0,2,0,-10.0,0,0,2,0,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,1,180.0,20,39.0,0,8,0,31,1,63,2,141.0,0,3,63,0,8,0,nodo,GORIZIA CENTRALE,5.15,1.0,2.54020979020979,11.45
2025-08,REG,S03310,5,340.0,17,49.0,0,14,0,18,1,50,7,291.0,0,8,50,0,14,0,nodo,MONFALCONE,15.600000000000016,1.25,5.742424242424242,35.07499999999999
2025-08,REG,S03317,45,7042.0,1650,4254.0,0,356,0,1018,7,3030,111,2788.0,0,188,3030,0,356,0,nodo,TRIESTE CENTRALE,5.25,-1.0,0.9216263887017552,11.0
2025-08,REG,S03466,0,329.0,51,145.0,0,24,0,45,0,120,5,184.0,0,8,120,0,24,0,nodo,VILLA OPICINA,6.150000000000002,0.75,1.5333333333333334,8.649999999999993
2025-08,REG,S04203,1,654.0,81,169.0,0,37,0,133,0,251,7,485.0,0,12,251,0,37,0,nodo,NOVI LIGURE,5.899999999999999,1.0,1.9816916762857508,7.274999999999999
2025-08,REG,S04207,1,879.0,559,2792.0,0,65,0,188,0,812,3,-1913.0,0,15,812,0,65,0,nodo,ARQUATA SCRIVIA,3.5,-3.0,-2.308000388663181,6.0
2025-08,REG,S04215,0,20.0,3,15.0,0,2,0,1,0,6,0,5.0,0,1,6,0,2,0,nodo,BUSALLA,3.6,0.0,0.8333333333333335,4.05
2025-08,REG,S04218,0,71.0,36,128.0,0,6,0,8,0,50,1,-57.0,0,1,50,0,6,0,nodo,GENOVA BOLZANETO,4.499999999999998,-2.75,-1.2307692307692308,6.25
2025-08,REG,S04501,57,7880.0,484,1033.0,0,423,0,593,10,1505,158,6847.0,0,246,1505,0,423,0,nodo,VENTIMIGLIA,15.5,1.0,4.520196655884388,24.0
2025-08,REG,S04503,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,0,138.0,1,2.0,0,13,0,3,0,19,2,136.0,0,5,19,0,13,0,nodo,TAGGIA ARMA,14.049999999999999,7.25,8.041666666666666,17.525
2025-08,REG,S04515,7,686.0,9,15.0,0,31,0,35,1,75,17,671.0,0,24,75,0,31,0,nodo,ALASSIO,27.20000000000001,5.0,8.724358974358974,36.150000000000006
2025-08,REG,S04516,10,1251.0,38,126.0,0,67,0,36,2,141,23,1125.0,0,42,141,0,67,0,nodo,ALBENGA,22.9,4.0,7.946212731668009,35.32499999999999
2025-08,REG,S04523,3,520.0,31,70.0,0,27,0,31,0,91,13,450.0,0,19,91,0,27,0,nodo,IMPERIA,18.00000000000001,-0.25,5.043686868686869,23.89999999999999
2025-08,REG,S04532,0,10.0,1,1.0,0,0,0,3,0,4,0,9.0,0,0,4,0,0,0,nodo,COGOLETO,2.85,2.25,2.25,2.925
2025-08,REG,S04534,0,172.0,81,164.0,0,13,0,53,0,147,1,8.0,0,1,147,0,13,0,nodo,GENOVA VOLTRI,3.0,0.0,0.0103896103896103,4.375
2025-08,REG,S04537,0,44.0,0,0.0,0,1,0,12,0,13,1,44.0,0,1,13,0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,6.150000000000002,2.5,3.3095238095238093,8.074999999999996
2025-08,REG,S04700,13,2021.0,589,3004.0,0,120,0,263,3,973,31,-983.0,0,45,973,0,120,0,nodo,GENOVA PIAZZA PRINCIPE,5.0,-1.5,-1.0254152542372883,8.5
2025-08,REG,S04702,46,8836.0,1279,4529.0,0,519,0,940,13,2740,128,4307.0,0,237,2740,0,519,0,nodo,GENOVA BRIGNOLE,8.0,0.0,1.5704202052866516,14.0
2025-08,REG,S04704,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,59.0,36,71.0,0,4,0,21,0,61,0,-12.0,0,0,61,0,4,0,nodo,GENOVA NERVI,3.5,-0.5,-0.1801075268817204,4.024999999999999
2025-08,REG,S04714,0,49.0,22,36.0,0,4,0,19,0,45,0,13.0,0,0,45,0,4,0,nodo,RECCO,3.8000000000000025,-0.5,0.2964426877470356,5.399999999999999
2025-08,REG,S04718,2,97.0,3,14.0,0,2,0,2,0,8,2,83.0,0,2,8,0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,25.25,18.75,14.375,26.125
2025-08,REG,S04722,0,27.0,1,1.0,0,2,0,1,0,4,1,26.0,0,2,4,0,2,0,nodo,CHIAVARI,8.1,6.5,6.5,8.299999999999999
2025-08,REG,S04725,36,6590.0,1352,4571.0,0,407,0,798,8,2562,79,2019.0,0,144,2562,0,407,0,nodo,SESTRI LEVANTE,7.0,-0.5,0.8349513759949998,10.5
2025-08,REG,S04731,3,2736.0,558,1318.0,0,210,0,357,1,1127,24,1418.0,0,76,1127,0,210,0,nodo,LEVANTO,7.5,0.0,1.2235491962147989,10.824999999999989
2025-08,REG,S04732,2,649.0,7,12.0,0,39,0,12,0,58,19,637.0,0,33,58,0,39,0,nodo,MONTEROSSO,18.0,9.5,10.982758620689657,19.8
2025-08,REG,S04801,62,9623.0,1612,4318.0,0,534,0,980,14,3130,151,5305.0,0,249,3130,0,534,0,nodo,SAVONA,7.5,-1.0,1.6977506775844309,14.0
2025-08,REG,S04805,6,555.0,262,574.0,0,16,0,60,3,341,8,-19.0,0,12,341,0,16,0,nodo,S.GIUSEPPE DI CAIRO,1.0,-1.5,-0.0610994397759103,4.599999999999966
2025-08,REG,S05000,35,7352.0,1196,3606.0,0,421,0,1019,9,2649,100,3746.0,0,179,2649,0,421,0,nodo,PIACENZA,6.5,0.0,1.414638036392991,11.5
2025-08,REG,S05007,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,2,885.0,366,724.0,0,53,0,846,1,1272,9,161.0,0,18,1272,0,53,0,nodo,FIDENZA,1.1999999999999886,0.0,0.1259011688947994,3.5
2025-08,REG,S05014,15,4677.0,799,2052.0,0,281,0,790,5,1877,56,2625.0,0,92,1877,0,281,0,nodo,PARMA,5.5,0.0,1.4093306636155607,9.5
2025-08,REG,S05017,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0,13.0,0,0.0,0,1,0,0,0,1,0,13.0,0,1,1,0,1,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,1,1604.0,360,1020.0,0,102,0,365,0,831,10,584.0,0,19,831,0,102,0,nodo,BOLOGNA ROVERI,3.0,0.0,0.7162299684173588,5.224999999999993
2025-08,REG,S05023,3,1007.0,230,412.0,0,53,0,332,0,616,9,595.0,0,18,616,0,53,0,nodo,REGGIO EMILIA,4.0,0.5,0.9717874140666312,6.0
2025-08,REG,S05032,8,1694.0,631,2062.0,0,87,0,200,2,918,21,-368.0,0,40,918,0,87,0,nodo,MODENA,4.0,-2.5,-0.4083122505066998,8.0
2025-08,REG,S05037,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,86,17309.0,5050,16430.0,0,999,0,2683,15,8773,223,879.0,0,363,8773,0,999,0,nodo,BOLOGNA CENTRALE,5.0,-1.5,0.1011319950980803,8.224999999999909
2025-08,REG,S05053,0,38.0,14,53.0,0,5,0,7,0,27,0,-15.0,0,0,27,0,5,0,nodo,CASTEL S.PIETRO TERME,4.750000000000001,-1.0,-0.4880952380952381,5.225
2025-08,REG,S05054,3,1563.0,448,1135.0,0,117,0,376,0,951,7,428.0,0,17,951,0,117,0,nodo,IMOLA,5.0,-0.5,0.458639398621238,6.674999999999983
2025-08,REG,S05056,0,123.0,48,129.0,0,7,0,37,0,93,0,-6.0,0,1,93,0,7,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.0,0.0,0.1384615384615384,4.7499999999999964
2025-08,REG,S05058,1,807.0,53,87.0,0,43,0,186,1,285,8,720.0,0,11,285,0,43,0,nodo,FAENZA,5.5,1.5,2.418547770700637,7.499999999999972
2025-08,REG,S05071,40,7290.0,1118,3621.0,0,404,0,838,7,2382,112,3669.0,0,169,2382,0,404,0,nodo,RIMINI,7.0,0.0,1.5376737199835355,13.5
2025-08,REG,S05090,0,681.0,250,338.0,0,35,0,911,0,1199,1,343.0,0,2,1199,0,35,0,nodo,SALSOMAGGIORE TERME,1.5,0.0,0.2866796419493125,3.0
2025-08,REG,S05104,0,402.0,538,1474.0,0,14,0,244,0,796,1,-1072.0,0,4,796,0,14,0,nodo,SASSO MARCONI,1.5,-2.0,-1.380432585405296,3.0
2025-08,REG,S05110,3,560.0,205,497.0,0,16,0,134,1,364,4,63.0,0,4,364,0,16,0,nodo,PORRETTA TERME,3.0,-1.0,0.1928145043500349,4.0
2025-08,REG,S05130,0,27.0,1,4.0,0,3,0,2,0,6,0,23.0,0,1,6,0,3,0,nodo,BOLOGNA S.RUFFILLO,7.7,4.5,3.8333333333333335,8.1
2025-08,REG,S05131,0,305.0,366,759.0,0,16,0,165,0,548,1,-454.0,0,4,548,0,16,0,nodo,PIANORO,2.0,-1.5,-0.8310272452608218,3.0
2025-08,REG,S05134,0,171.0,366,1246.0,0,11,0,80,0,459,0,-1075.0,0,1,459,0,11,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.5,-2.5,-2.349747184555275,2.0
2025-08,REG,S05135,0,39.0,32,105.0,0,1,0,14,0,47,0,-66.0,0,0,47,0,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,-2.5,-1.58974358974359,3.0
2025-08,REG,S05136,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,2,525.0,76,152.0,0,30,0,139,0,247,4,373.0,0,9,247,0,30,0,nodo,SERMIDE,4.0,1.0,1.5289550846328137,6.5
2025-08,REG,S05192,1,225.0,153,250.0,0,13,0,73,0,239,3,-25.0,0,7,239,0,13,0,nodo,REGGIO S.LAZZARO,2.5,-1.0,-0.0986823661340061,5.625
2025-08,REG,S05307,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
