mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S12891,63,-2335.0,5722.0,2315,3771,3387.0,0,12,4,127,0,0,3771,45,0,1284,127,0,nodo,CAGLIARI,-0.6266774020397209,2.0,-1.0,3.0
2025-07,REG,S13104,5,520.0,4.0,3,30,524.0,0,4,3,6,0,0,30,4,0,3,6,0,nodo,MARTINA FRANCA,41.371428571428574,125.9,6.5,135.2
2025-07,REG,S13132,1,102.0,0.0,0,2,102.0,0,1,1,1,0,0,2,1,0,1,1,0,nodo,STATTE,51.0,51.0,51.0,51.0
2025-07,REG,S19919,44,1608.0,356.0,354,1004,1964.0,0,3,0,125,0,0,1004,27,0,508,125,0,nodo,STABIO,1.7207137731662858,4.5,0.5,7.375
2025-07,,N_841DFD23BEB7,2,476.0,0.0,0,2,476.0,0,2,2,2,0,0,2,2,0,0,2,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,6,260.0,84.0,20,48,344.0,0,4,2,8,0,0,48,4,0,20,8,0,nodo,BARDONECCHIA,5.416666666666667,17.350000000000005,0.25,37.44999999999997
2025-07,,S00219,936,35708.0,3464.0,798,2784,39172.0,0,380,162,1340,0,0,2784,718,0,628,1340,0,nodo,TORINO PORTA NUOVA,12.896451337649951,38.5,4.5,63.75
2025-07,,S01645,0,-22.0,26.0,4,8,4.0,0,0,0,0,0,0,8,0,0,4,0,0,nodo,MILANO PORTA GARIBALDI,-2.75,1.4000000000000004,-3.0,1.6999999999999993
2025-07,,S01700,2302,85404.0,6456.0,1750,7482,91860.0,0,878,330,3510,0,0,7482,1610,0,2074,3510,0,nodo,MILANO CENTRALE,11.632819649987203,34.5,4.0,54.84999999999991
2025-07,,S01701,2,204.0,0.0,0,2,204.0,0,2,2,2,0,0,2,2,0,0,2,0,nodo,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,116,3610.0,376.0,92,360,3986.0,0,50,8,176,0,0,360,86,0,84,176,0,nodo,BRESCIA,10.307622739018088,33.300000000000004,4.5,42.39999999999999
2025-07,,S02026,310,10518.0,1052.0,216,884,11570.0,0,118,42,442,0,0,884,224,0,218,442,0,nodo,BOLZANO,11.997623019182653,35.2,4.0,53.299999999999926
2025-07,,S02336,34,942.0,110.0,30,106,1052.0,0,10,2,56,0,0,106,28,0,20,56,0,nodo,MANTOVA,8.964387464387464,24.850000000000005,4.75,34.224999999999994
2025-07,,S02430,2,72.0,0.0,0,2,72.0,0,2,0,2,0,0,2,2,0,0,2,0,nodo,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,80,3332.0,76.0,26,178,3408.0,0,34,16,102,0,0,178,62,0,48,102,0,nodo,VENEZIA MESTRE,18.93181818181818,45.40000000000002,8.75,75.25000000000001
2025-07,,S02593,900,31082.0,2516.0,700,3596,33598.0,0,264,90,1628,0,0,3596,586,0,1218,1628,0,nodo,VENEZIA S.LUCIA,8.757633281540539,22.5,4.0,39.02499999999998
2025-07,,S03026,62,1632.0,210.0,70,264,1842.0,0,12,0,116,0,0,264,32,0,74,116,0,nodo,UDINE,6.22750946969697,13.800000000000004,3.0,27.3
2025-07,,S03304,24,598.0,70.0,26,84,668.0,0,6,0,30,0,0,84,20,0,24,30,0,nodo,GORIZIA CENTRALE,7.681585677749361,24.200000000000003,3.0,32.149999999999984
2025-07,,S03317,140,4626.0,668.0,178,556,5294.0,0,46,18,220,0,0,556,98,0,150,220,0,nodo,TRIESTE CENTRALE,8.359381663113005,24.150000000000013,2.0,39.47499999999995
2025-07,,S04700,264,8818.0,458.0,118,744,9276.0,0,78,24,424,0,0,744,182,0,194,424,0,nodo,GENOVA PIAZZA PRINCIPE,11.980978260869565,28.85000000000001,5.5,46.69999999999998
2025-07,,S05043,56,1604.0,46.0,28,156,1650.0,0,16,4,94,0,0,156,28,0,30,94,0,nodo,BOLOGNA CENTRALE,10.84027777777778,25.15000000000001,6.75,40.02499999999999
2025-07,,S05071,4,684.0,0.0,0,4,684.0,0,4,4,4,0,0,4,4,0,0,4,0,nodo,RIMINI,171.0,171.0,171.0,171.0
2025-07,,S05811,18,802.0,272.0,70,120,1074.0,0,8,6,28,0,0,120,14,0,18,28,0,nodo,RAVENNA,6.913793103448276,27.69999999999999,-2.0,42.49999999999998
2025-07,,S06421,32,1180.0,528.0,132,250,1708.0,0,18,10,48,0,0,250,32,0,62,48,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.266370699223085,25.550000000000026,-1.0,42.14999999999999
2025-07,,S07004,34,1082.0,66.0,18,106,1148.0,0,6,2,56,0,0,106,18,0,32,56,0,nodo,PERUGIA,10.335470085470083,18.000000000000007,6.5,24.7
2025-07,,S07113,82,2298.0,346.0,68,234,2644.0,0,24,8,108,0,0,234,52,0,50,108,0,nodo,ANCONA,10.54245283018868,31.950000000000006,5.0,47.67499999999997
2025-07,,S07503,0,-6.0,6.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,4,770.0,0.0,0,6,770.0,0,4,2,6,0,0,6,4,0,0,6,0,nodo,GIULIANOVA,183.0,187.4,183.0,187.94999999999996
2025-07,,S07808,2,66.0,0.0,0,2,66.0,0,2,0,2,0,0,2,2,0,0,2,0,nodo,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,104,2914.0,404.0,92,306,3318.0,0,28,8,150,0,0,306,80,0,60,150,0,nodo,PESCARA,9.661666666666669,27.35000000000001,5.25,39.25
2025-07,,S07813,2,94.0,0.0,0,2,94.0,0,2,0,2,0,0,2,2,0,0,2,0,nodo,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,0,-18.0,24.0,6,10,6.0,0,0,0,0,0,0,10,0,0,4,0,0,nodo,ROMA TIBURTINA,-1.75,0.35,-0.25,0.42499999999999993
2025-07,,S08406,0,14.0,0.0,0,2,14.0,0,0,0,2,0,0,2,0,0,0,2,0,nodo,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,1390,47740.0,9044.0,1786,5294,56784.0,0,554,206,2088,0,0,5294,1036,0,1336,2088,0,nodo,ROMA TERMINI,9.168196200852822,31.0,2.0,51.57499999999993
2025-07,,S08671,2,124.0,20.0,14,40,144.0,0,0,0,18,0,0,40,0,0,8,18,0,nodo,CASSINO,3.1,8.100000000000001,2.5,9.200000000000005
2025-07,,S09213,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,1178,42434.0,3108.0,904,3770,45542.0,0,464,170,1794,0,0,3770,854,0,1014,1794,0,nodo,NAPOLI CENTRALE,11.489735268802196,35.5,4.0,56.14999999999998
2025-07,,S09311,28,1410.0,128.0,22,92,1538.0,0,20,10,44,0,0,92,24,0,26,44,0,nodo,BENEVENTO,15.326086956521738,56.10000000000001,3.0,63.35
2025-07,,S09810,0,-12.0,12.0,6,6,0.0,0,0,0,0,0,0,6,0,0,0,0,0,nodo,POMPEI,-2.25,-2.05,-2.25,-2.025
2025-07,,S09818,302,10984.0,1230.0,262,896,12214.0,0,126,54,426,0,0,896,232,0,206,426,0,nodo,SALERNO,12.317101042502005,41.5,4.0,62.99999999999983
2025-07,,S09823,14,318.0,186.0,52,120,504.0,0,6,0,32,0,0,120,8,0,36,32,0,nodo,BATTIPAGLIA,2.611607142857143,10.450000000000005,0.25,20.22499999999999
2025-07,,S11019,28,1736.0,0.0,0,30,1736.0,0,20,8,28,0,0,30,24,0,2,28,0,nodo,TERMOLI,64.44444444444444,132.65,39.5,153.575
2025-07,,S11025,8,1522.0,0.0,0,8,1522.0,0,8,8,8,0,0,8,8,0,0,8,0,nodo,S.SEVERO,190.25,193.65,190.25,194.075
2025-07,,S11100,26,1438.0,164.0,46,128,1602.0,0,12,8,42,0,0,128,22,0,36,42,0,nodo,FOGGIA,11.596774193548386,34.5,1.0,70.25
2025-07,,S11119,270,11370.0,146.0,38,446,11516.0,0,124,46,334,0,0,446,198,0,60,334,0,nodo,BARI CENTRALE,26.31029601029601,61.5,13.0,88.49999999999997
2025-07,,S11145,504,21900.0,2250.0,368,1280,24150.0,0,268,102,664,0,0,1280,416,0,226,664,0,nodo,LECCE,17.43656156156156,50.0,5.0,87.82499999999999
2025-07,,S11465,26,1234.0,110.0,26,84,1344.0,0,22,4,42,0,0,84,24,0,16,42,0,nodo,TARANTO,19.23209549071618,42.39999999999999,19.0,56.79999999999999
2025-07,,S11721,24,866.0,2.0,2,32,868.0,0,12,4,28,0,0,32,22,0,2,28,0,nodo,SAPRI,25.958333333333336,48.650000000000006,25.0,53.425
2025-07,,S11749,8,384.0,0.0,0,8,384.0,0,2,2,8,0,0,8,8,0,0,8,0,nodo,LAMEZIA TERME CENTRALE,48.0,71.2,48.0,74.1
2025-07,,S11781,570,26886.0,406.0,106,1012,27292.0,0,296,148,732,0,0,1012,474,0,168,732,0,nodo,REGGIO DI CALABRIA CENTRALE,26.69553868058852,73.89999999999999,12.5,100.02499999999996
2025-07,,S11811,76,2294.0,4.0,4,120,2298.0,0,28,4,98,0,0,120,58,0,18,98,0,nodo,SIBARI,19.28309232480533,36.3,13.0,49.44999999999998
2025-08,EC,S00201,16,652.0,5.0,4,61,657.0,0,5,3,33,0,0,61,9,0,24,33,0,nodo,MODANE,10.35,15.6,7.5,33.749999999999986
2025-08,EC,S01003,57,1219.0,703.0,125,366,1922.0,0,10,2,144,0,0,366,24,0,88,144,0,nodo,DOMODOSSOLA,3.262026032823996,10.5,1.0,19.0
2025-08,EC,S01301,47,118.0,1323.0,409,669,1441.0,0,6,2,98,0,0,669,22,0,157,98,0,nodo,CHIASSO,0.1911299989103193,6.0,-1.5,10.974999999999994
2025-08,EC,S01307,0,1.0,1.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,COMO S.GIOVANNI,0.5,1.7000000000000002,0.5,1.85
2025-08,EC,S01700,106,1645.0,1852.0,489,954,3497.0,0,20,7,237,0,0,954,46,0,214,237,0,nodo,MILANO CENTRALE,1.6181183228134275,9.5,-0.5,15.049999999999985
2025-08,EC,S02001,92,3104.0,399.0,92,266,3503.0,0,25,11,129,0,0,266,64,0,42,129,0,nodo,BRENNERO,11.812861438815638,28.25000000000001,4.0,47.225
2025-08,EC,S02026,9,214.0,149.0,31,47,363.0,0,2,2,10,0,0,47,8,0,4,10,0,nodo,BOLZANO,4.686758893280633,19.250000000000007,-3.75,27.125
2025-08,EC,S02430,9,489.0,93.0,26,69,582.0,0,3,2,16,0,0,69,8,0,27,16,0,nodo,VERONA PORTA NUOVA,7.1609243697479,13.550000000000006,-0.5,26.399999999999967
2025-08,EC,S02589,12,774.0,93.0,21,73,867.0,0,5,3,27,0,0,73,10,0,24,27,0,nodo,VENEZIA MESTRE,11.795238095238094,29.450000000000006,3.25,73.3999999999998
2025-08,EC,S02593,44,1618.0,97.0,29,111,1715.0,0,19,5,56,0,0,111,32,0,26,56,0,nodo,VENEZIA S.LUCIA,14.457115009746587,42.650000000000006,4.75,54.77499999999999
2025-08,EC,S03015,9,453.0,18.0,3,15,471.0,0,7,3,9,0,0,15,7,0,3,9,0,nodo,TARVISIO BOSCOVERDE,28.6875,52.7,28.0,63.59999999999998
2025-08,EC,S05043,44,1245.0,72.0,17,90,1317.0,0,8,4,63,0,0,90,27,0,10,63,0,nodo,BOLOGNA CENTRALE,14.033596837944664,32.30000000000001,9.25,44.575
2025-08,EC,S06500,2,25.0,73.0,24,41,98.0,0,0,0,7,0,0,41,2,0,10,7,0,nodo,PISA CENTRALE,0.5775862068965517,5.9,-2.0,11.649999999999991
2025-08,EC,S07113,17,553.0,32.0,10,45,585.0,0,4,2,27,0,0,45,11,0,8,27,0,nodo,ANCONA,12.174901185770752,23.100000000000005,5.5,40.97499999999998
2025-08,EC,S08217,0,-14.0,14.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,21,920.0,140.0,16,61,1060.0,0,9,5,31,0,0,61,17,0,14,31,0,nodo,MILANO LAMBRATE,15.176881720430108,51.8,5.0,58.87499999999998
2025-08,EN,S02581,20,722.0,140.0,16,60,862.0,0,8,4,30,0,0,60,16,0,14,30,0,nodo,PADOVA,12.124582869855397,44.7,4.5,53.55
2025-08,EN,S03015,9,631.0,7.0,1,11,638.0,0,6,3,10,0,0,11,8,0,0,10,0,nodo,TARVISIO BOSCOVERDE,89.11111111111111,128.3,82.0,151.64999999999998
2025-08,EN,S05043,32,1089.0,20.0,5,52,1109.0,0,10,3,37,0,0,52,25,0,10,37,0,nodo,BOLOGNA CENTRALE,21.77136431784108,44.00000000000001,13.0,62.34999999999997
2025-08,EN,S08217,40,1522.0,27.0,6,62,1549.0,0,15,5,46,0,0,62,32,0,10,46,0,nodo,ROMA TIBURTINA,24.305208333333333,45.500000000000014,19.5,79.62499999999997
2025-08,EXP,S00219,1,47.0,0.0,0,1,47.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,2,96.0,27.0,1,4,123.0,0,2,1,2,0,0,4,2,0,1,2,0,nodo,BRENNERO,24.0,53.60000000000001,24.0,57.3
2025-08,EXP,S02430,3,67.0,1.0,1,6,68.0,0,0,0,4,0,0,6,2,0,1,4,0,nodo,VERONA PORTA NUOVA,11.166666666666666,19.5,7.5,21.0
2025-08,EXP,S02589,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,5,93.0,93.0,4,10,186.0,0,2,1,6,0,0,10,4,0,0,6,0,nodo,VENEZIA S.LUCIA,9.3,45.6,5.0,53.3
2025-08,EXP,S04501,2,-69.0,119.0,5,12,50.0,0,0,0,5,0,0,12,1,0,2,5,0,nodo,VENTIMIGLIA,-5.75,10.5,1.25,11.75
2025-08,EXP,S05043,0,-28.0,28.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-08,EXP,S06031,2,95.0,15.0,2,4,110.0,0,2,1,2,0,0,4,2,0,0,2,0,nodo,CAMPIGLIA MARITTIMA,23.75,29.55,23.75,30.275
2025-08,EXP,S06039,6,103.0,104.0,4,11,207.0,0,3,1,6,0,0,11,6,0,1,6,0,nodo,GROSSETO,7.933333333333334,39.4,2.0,43.2
2025-08,EXP,S06500,1,25.0,0.0,0,1,25.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,3,75.0,0.0,0,5,75.0,0,1,0,3,0,0,5,3,0,1,3,0,nodo,SIENA,20.833333333333336,27.4,21.0,28.2
2025-08,EXP,S06813,1,169.0,22.0,1,2,191.0,0,1,1,1,0,0,2,1,0,0,1,0,nodo,ASCIANO,84.5,84.5,84.5,84.5
2025-08,EXP,S06819,1,11.0,0.0,0,2,11.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,1,22.0,0.0,0,1,22.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,0,-40.0,41.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,ORTE,-20.0,-3.199999999999996,-20.0,-1.1000000000000014
2025-08,EXP,S08406,2,140.0,62.0,6,8,202.0,0,1,1,2,0,0,8,1,0,0,2,0,nodo,ROMA OSTIENSE,12.333333333333332,55.900000000000006,-5.0,73.94999999999999
2025-08,EXP,S08409,3,45.0,31.0,4,13,76.0,0,0,0,6,0,0,13,2,0,3,6,0,nodo,ROMA TERMINI,3.5,13.849999999999998,1.25,15.424999999999995
2025-08,EXP,S08539,0,-37.0,42.0,2,4,5.0,0,0,0,0,0,0,4,0,0,2,0,0,nodo,SULMONA,-9.25,0.1500000000000021,-9.25,1.3249999999999993
2025-08,EXP,S11119,0,-6.0,10.0,3,4,4.0,0,0,0,0,0,0,4,0,0,1,0,0,nodo,BARI CENTRALE,-1.5,0.5,-1.5,0.75
2025-08,EXP,S11465,0,-45.0,45.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,0,-70.0,70.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,0,-9.0,9.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,0,-9.0,9.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,1,47.0,0.0,0,1,47.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,0,8.0,0.0,0,1,8.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,47,1812.0,696.0,112,231,2508.0,0,24,13,64,0,0,231,33,0,55,64,0,nodo,TORINO PORTA NUOVA,7.86174612723718,28.600000000000072,0.0,60.62499999999996
2025-08,IC,S01301,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,12,487.0,13.0,5,31,500.0,0,5,1,20,0,0,31,10,0,6,20,0,nodo,MILANO PORTA GARIBALDI,15.709677419354838,43.0,7.0,56.5
2025-08,IC,S01700,323,10707.0,1910.0,376,1162,12617.0,0,114,41,506,0,0,1162,229,0,280,506,0,nodo,MILANO CENTRALE,9.197958796670786,28.40000000000004,3.5,49.30000000000001
2025-08,IC,S01807,36,1031.0,79.0,39,170,1110.0,0,5,1,74,0,0,170,21,0,57,74,0,nodo,VOGHERA,6.119997230300513,17.5,3.5,21.85
2025-08,IC,S02001,1,28.0,5.0,1,4,33.0,0,0,0,2,0,0,4,1,0,1,2,0,nodo,BRENNERO,7.0,18.9,4.5,21.45
2025-08,IC,S02026,12,395.0,69.0,17,56,464.0,0,2,2,21,0,0,56,8,0,18,21,0,nodo,BOLZANO,7.114193548387097,16.300000000000004,0.5,19.4
2025-08,IC,S02430,1,17.0,0.0,0,1,17.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,13,16.0,529.0,90,128,545.0,0,7,4,18,0,0,128,8,0,20,18,0,nodo,TRIESTE CENTRALE,-0.0905309517983852,5.399999999999999,-4.0,21.249999999999968
2025-08,IC,S04501,123,3849.0,361.0,97,402,4210.0,0,37,11,195,0,0,402,79,0,110,195,0,nodo,VENTIMIGLIA,9.447643979057592,27.0,3.5,47.0
2025-08,IC,S04523,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,3,-254.0,361.0,44,62,107.0,0,0,0,10,0,0,62,1,0,8,10,0,nodo,GENOVA BRIGNOLE,-4.096774193548387,4.5,-4.0,8.25
2025-08,IC,S04725,26,1222.0,52.0,17,62,1274.0,0,11,5,34,0,0,62,19,0,11,34,0,nodo,SESTRI LEVANTE,19.70967741935484,46.0,7.0,94.5
2025-08,IC,S04732,1,16.0,0.0,0,1,16.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,1,-114.0,191.0,39,66,77.0,0,0,0,6,0,0,66,0,0,21,6,0,nodo,SAVONA,-1.7272727272727273,3.3000000000000007,-1.0,6.899999999999999
2025-08,IC,S05000,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,1,14.0,14.0,3,6,28.0,0,0,0,2,0,0,6,1,0,1,2,0,nodo,BOLOGNA CENTRALE,2.333333333333333,5.800000000000001,3.0,6.150000000000001
2025-08,IC,S05071,1,18.0,0.0,0,6,18.0,0,0,0,1,0,0,6,0,0,5,1,0,nodo,RIMINI,3.0,5.5,1.5,6.0
2025-08,IC,S05703,1,89.0,0.0,0,1,89.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,45,1401.0,63.0,19,128,1464.0,0,7,4,68,0,0,128,33,0,41,68,0,nodo,LA SPEZIA CENTRALE,10.9453125,23.700000000000003,4.75,49.57499999999989
2025-08,IC,S06039,16,295.0,153.0,29,61,448.0,0,6,1,21,0,0,61,10,0,11,21,0,nodo,GROSSETO,4.977956989247312,18.05,2.5,23.64999999999998
2025-08,IC,S06040,0,8.0,0.0,0,1,8.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,6,-161.0,288.0,35,52,127.0,0,0,0,8,0,0,52,3,0,9,8,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0961538461538463,8.0,-5.5,11.625
2025-08,IC,S06500,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,79,2385.0,221.0,74,300,2606.0,0,22,4,135,0,0,300,51,0,91,135,0,nodo,LIVORNO CENTRALE,7.989014410247287,20.85000000000001,3.0,39.07499999999999
2025-08,IC,S06915,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,0,-18.0,18.0,1,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,CHIUSI-CHIANCIANO TERME,-9.0,-9.0,-9.0,-9.0
2025-08,IC,S07004,15,479.0,30.0,9,50,509.0,0,4,1,22,0,0,50,10,0,19,22,0,nodo,PERUGIA,9.58,13.900000000000002,6.0,42.0999999999999
2025-08,IC,S07113,1,-7.0,41.0,9,13,34.0,0,0,0,3,0,0,13,1,0,1,3,0,nodo,ANCONA,-0.9285714285714284,5.3000000000000025,-3.0,7.649999999999995
2025-08,IC,S07217,13,479.0,65.0,16,34,544.0,0,9,3,18,0,0,34,12,0,0,18,0,nodo,FOLIGNO,22.892857142857142,42.65,14.25,57.74999999999998
2025-08,IC,S07226,2,-194.0,243.0,38,69,49.0,0,0,0,4,0,0,69,1,0,27,4,0,nodo,TERNI,-2.946969696969697,-0.25,-3.0,3.449999999999996
2025-08,IC,S07503,1,19.0,0.0,0,2,19.0,0,0,0,1,0,0,2,1,0,1,1,0,nodo,LORETO,9.5,9.5,9.5,9.5
2025-08,IC,S07513,1,-36.0,47.0,6,10,11.0,0,0,0,1,0,0,10,0,0,3,1,0,nodo,S.BENEDETTO DEL TRONTO,-3.6,3.3000000000000007,-5.0,4.399999999999999
2025-08,IC,S07810,15,386.0,37.0,15,61,423.0,0,3,1,24,0,0,61,8,0,22,24,0,nodo,PESCARA,6.3043010752688176,13.75000000000001,2.75,27.824999999999967
2025-08,IC,S08409,284,9865.0,2736.0,419,1024,12601.0,0,105,38,368,0,0,1024,202,0,236,368,0,nodo,ROMA TERMINI,9.675668387837062,31.0,1.0,52.57499999999999
2025-08,IC,S08602,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,1,13.0,0.0,0,1,13.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,1,16.0,0.0,0,1,16.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,37,1244.0,368.0,57,124,1612.0,0,14,6,49,0,0,124,27,0,18,49,0,nodo,NAPOLI CENTRALE,10.07728337236534,34.5,0.5,54.64999999999999
2025-08,IC,S09818,51,1669.0,813.0,96,201,2482.0,0,27,12,60,0,0,201,38,0,44,60,0,nodo,SALERNO,8.419070512820513,41.05000000000001,-1.0,63.87499999999999
2025-08,IC,S09828,1,15.0,0.0,0,1,15.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,35,738.0,673.0,100,178,1411.0,0,12,6,48,0,0,178,28,0,30,48,0,nodo,BARI CENTRALE,4.166350890488822,21.700000000000003,-1.0,46.550000000000026
2025-08,IC,S11145,70,3244.0,560.0,138,342,3804.0,0,31,14,123,0,0,342,51,0,81,123,0,nodo,LECCE,9.657359270098125,28.200000000000003,1.5,48.59999999999995
2025-08,IC,S11420,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,76,2057.0,105.0,24,130,2162.0,0,19,6,85,0,0,130,53,0,21,85,0,nodo,TARANTO,15.73626893939394,39.25,12.25,54.1
2025-08,IC,S11749,1,65.0,0.0,0,2,65.0,0,1,0,2,0,0,2,1,0,0,2,0,nodo,LAMEZIA TERME CENTRALE,32.5,53.7,32.5,56.35
2025-08,IC,S11774,12,404.0,145.0,39,61,549.0,0,6,4,13,0,0,61,11,0,9,13,0,nodo,VILLA S.GIOVANNI,6.617204301075269,29.50000000000001,-2.0,59.09999999999998
2025-08,IC,S11781,116,5487.0,684.0,114,321,6171.0,0,53,20,148,0,0,321,89,0,59,148,0,nodo,REGGIO DI CALABRIA CENTRALE,17.083986801242236,49.55,3.0,63.09999999999996
2025-08,IC,S12002,29,895.0,564.0,77,162,1459.0,0,12,4,44,0,0,162,14,0,35,44,0,nodo,PALERMO CENTRALE,6.489583333333333,18.25,-0.5,24.425
2025-08,IC,S12027,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
