mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,N_2F72E5986139,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,60,0,116.0,9,25,1,0,0,0,33.0,83.0,0,9,60,0,18,0,4,nodo,MONTECATINI TERME,9.0,6.5,0.6346153846153846,-0.75
2025-03,REG,N_332F81F39A33,3,0,137.0,3,0,3,0,0,2,137.0,0.0,0,3,3,0,0,1,3,nodo,VENARIA REALE REGGIA,43.25,43.0,41.0,41.0
2025-03,REG,N_33BC0DC7F494,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,36,0,15.0,1,26,0,0,0,0,-30.0,45.0,0,1,36,0,9,0,0,nodo,ATTIGLIANO,1.7999999999999972,1.1500000000000004,-0.8333333333333334,-1.5
2025-03,REG,N_3B92CBA63251,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,2,0,26.0,2,0,1,0,0,0,26.0,0.0,0,2,2,0,0,0,1,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_403A03976A20,1,0,111.0,1,0,1,0,0,1,111.0,0.0,0,1,1,0,0,1,1,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,91,0,147.0,8,30,0,0,0,0,85.0,62.0,0,8,91,0,51,0,1,nodo,CASTELBOLOGNESE,5.349999999999998,4.0,0.9663120567375888,1.0
2025-03,REG,N_45FDE096C05C,9,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,9,0,0,0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,395,0,294.0,9,184,0,0,0,0,40.0,254.0,0,9,395,0,194,0,2,nodo,VIGNA CLARA,3.2249999999999943,2.5,0.0995192307692307,-0.5
2025-03,REG,N_4BB17CC0E70A,1017,0,2279.0,143,336,20,0,0,3,1615.0,664.0,0,143,1017,0,500,1,42,nodo,ALBAIRATE VERMEZZO,13.349999999999966,7.0,1.833273771706904,0.0
2025-03,REG,N_52AF166FEF76,5,0,99.0,4,0,3,0,0,1,99.0,0.0,0,4,5,0,1,0,4,nodo,CASSANO D`ADDA,29.8,28.6,21.0,19.0
2025-03,REG,N_5306D21208AD,131,0,152.0,5,65,2,0,0,0,39.0,113.0,0,5,131,0,58,0,3,nodo,MANDELA-SAMBUCI,3.8499999999999934,2.8500000000000014,0.3046875,-0.5
2025-03,REG,N_543FA4F5E84B,3462,0,6578.0,393,1437,50,0,0,18,4059.0,2519.0,0,393,3462,0,1557,6,107,nodo,COMO S. GIOVANNI,7.5,5.0,1.197197133491421,0.5
2025-03,REG,N_54735EC5B62B,308,0,151.0,5,138,0,0,0,0,-66.0,217.0,0,5,308,0,163,0,0,nodo,VILLA SAN GIOVANNI,2.5,1.5,-0.2156862745098039,-0.5
2025-03,REG,N_55CC21275B02,2,0,67.0,1,0,1,0,0,1,67.0,0.0,0,1,2,0,1,1,1,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,2,0,90.0,2,0,1,0,0,1,90.0,0.0,0,2,2,0,0,1,2,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,51,0,362.0,22,13,8,0,0,2,342.0,20.0,0,22,51,0,16,0,10,nodo,MILANO BOVISA FNM,25.3,20.050000000000008,6.616071428571429,2.5
2025-03,REG,N_57DE25A90A0F,1,0,50.0,1,0,1,0,0,1,50.0,0.0,0,1,1,0,0,0,1,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,87,0,48.0,1,49,0,0,0,0,-32.0,80.0,0,1,87,0,36,0,1,nodo,S.LAZZARO,2.5,2.0,-0.3447899618112384,-0.5
2025-03,REG,N_588B17DCAF2D,2,0,0.0,0,2,0,0,0,0,-5.0,5.0,0,0,2,0,0,0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,24,0,32.0,2,12,0,0,0,0,9.0,23.0,0,2,24,0,10,0,1,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.4249999999999945,2.4000000000000004,0.375,0.0
2025-03,REG,N_5BD6FECC05D9,2633,0,3853.0,211,1247,31,0,0,9,1402.0,2451.0,0,211,2633,0,1122,2,63,nodo,TREVISO C.,6.199999999999932,4.0,0.5435616201277454,0.0
2025-03,REG,N_5C53F3FFDA03,2,0,6.0,1,1,0,0,0,0,2.0,4.0,0,1,2,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,3,0,36.0,1,0,1,0,0,1,36.0,0.0,0,1,3,0,2,0,1,nodo,CRISPIANO,16.7,15.9,9.5,9.5
2025-03,REG,N_5F184B75B9FD,755,0,923.0,58,483,11,0,0,5,-36.0,959.0,0,58,755,0,194,1,22,nodo,TORINO AEROPORTO,6.0,3.5,-0.04889083047032341,-1.5
2025-03,REG,N_6021C0B4D28F,1,0,139.0,1,0,1,0,0,1,139.0,0.0,0,1,1,0,0,1,1,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,36,0,127.0,10,5,2,0,0,0,121.0,6.0,0,10,36,0,19,0,4,nodo,BARAGIANO,12.299999999999994,7.800000000000002,3.558823529411765,2.5
2025-03,REG,N_63ACB0474432,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,23,0,48.0,4,7,0,0,0,0,36.0,12.0,0,4,23,0,12,0,0,nodo,CONTEA LONDA,6.825,6.15,2.8928571428571423,2.75
2025-03,REG,N_64AA1CDD4848,2,0,3.0,0,1,0,0,0,0,2.0,1.0,0,0,2,0,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,3,0,104.0,3,0,1,0,0,1,104.0,0.0,0,3,3,0,0,1,1,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,706,0,1678.0,110,417,23,0,0,10,-166.0,1844.0,0,110,706,0,164,1,48,nodo,GENOVA P.PRINCIPE,11.699999999999989,7.0,-0.2513463183854245,-2.0
2025-03,REG,N_6743E649F3B9,3,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,3,0,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.974999999999999,5.95,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,303,0,368.0,19,69,2,0,0,0,186.0,182.0,0,19,303,0,214,0,4,nodo,PATTI-SAN PIERO PATTI,4.5,3.0,0.6108333333333333,0.5
2025-03,REG,N_6BF203CB5084,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,518,0,736.0,37,256,10,0,0,1,265.0,471.0,0,37,518,0,202,0,16,nodo,L`AQUILA,5.849999999999994,3.5,0.535098602585869,-0.5
2025-03,REG,N_6CE7CD77089D,2,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,2,0,0,0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,9224,0,18309.0,1058,4599,241,0,0,77,4772.0,13537.0,0,1058,9224,0,3211,18,395,nodo,FIRENZE S.M.N.,8.5,5.0,0.536774243296872,-0.5
2025-03,REG,N_6DE3F8828605,246,0,385.0,20,37,4,0,0,0,312.0,73.0,0,20,246,0,174,0,9,nodo,PIOMBINO BINARI MARE,6.924999999999983,3.899999999999999,1.3520323983800806,0.5
2025-03,REG,N_6E023D6665AB,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,930,0,2076.0,151,419,25,0,0,1,947.0,1129.0,0,151,930,0,342,0,54,nodo,MI.P.GENOVA,9.0,5.5,0.8784849543099936,0.0
2025-03,REG,N_75EE60EB2654,1213,0,1663.0,77,547,13,0,0,2,598.0,1065.0,0,77,1213,0,561,0,19,nodo,FARA SABINA,4.5,3.0,0.5199422245266572,-0.5
2025-03,REG,N_75FF6F509037,6,0,111.0,5,0,3,0,0,1,111.0,0.0,0,5,6,0,1,0,4,nodo,LATISANA LIGNANO B.,26.3,25.100000000000005,18.5,15.5
2025-03,REG,N_7658E5195902,108,0,217.0,14,61,3,0,0,1,38.0,179.0,0,14,108,0,32,0,5,nodo,TAORMINA,6.574999999999985,3.8000000000000007,0.4062937062937063,-0.75
2025-03,REG,N_786C1D7211DD,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,14,0,294.0,11,2,9,0,0,4,290.0,4.0,0,11,14,0,1,0,9,nodo,S. ZENO FOLZANO,43.8,38.6,20.479166666666664,19.25
2025-03,REG,N_7C26FB2E9EE9,219,0,498.0,44,38,0,0,0,0,441.0,57.0,0,44,219,0,125,0,4,nodo,CIANO D'ENZA,7.474999999999994,5.800000000000004,2.119747899159664,2.0
2025-03,REG,N_7C9ADE34FD7E,2,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,22,0,45.0,5,13,0,0,0,0,7.0,38.0,0,5,22,0,4,0,1,nodo,CERVIGNANO A.G.,8.624999999999996,6.699999999999999,0.7053571428571428,-1.25
2025-03,REG,N_7D951F72660E,280,0,613.0,33,121,7,0,0,3,404.0,209.0,0,33,280,0,122,0,12,nodo,MONTEROTONDO,6.149999999999992,4.5,1.4188997104501184,0.5
2025-03,REG,N_7DA45318DC6E,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,9,0,17.0,3,5,0,0,0,0,-11.0,28.0,0,3,9,0,1,0,0,nodo,CASORIA,5.699999999999999,5.4,0.2857142857142858,-0.5
2025-03,REG,N_85CA7436BFB6,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,2,0,70.0,2,0,2,0,0,1,70.0,0.0,0,2,2,0,0,0,2,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,1,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,1,0,0,0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,9482,0,27032.0,2046,1136,224,0,0,0,25083.0,1949.0,0,2046,9482,0,6300,0,530,nodo,M N CADORNA,10.0,7.0,2.636659644202572,1.5
2025-03,REG,N_8D5061A93DC7,2,0,50.0,2,0,1,0,0,1,50.0,0.0,0,2,2,0,0,0,1,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,90,0,111.0,4,46,2,0,0,0,24.0,87.0,0,4,90,0,38,0,3,nodo,L'AQUILA,3.4250000000000007,2.5,0.2727272727272727,-0.5
2025-03,REG,N_9305C1A0B9DB,1842,0,3233.0,202,760,34,0,0,8,1894.0,1339.0,0,202,1842,0,848,1,72,nodo,CIRIE',7.5,4.5,1.0450682763875052,0.0
2025-03,REG,N_937E13C8626A,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,107,0,288.0,14,50,5,0,0,2,200.0,88.0,0,14,107,0,42,0,7,nodo,SAN SEVERO,10.899999999999991,4.900000000000002,1.8867924528301885,0.0
2025-03,REG,N_9BDB77F4965D,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,2,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,2,0,2,0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,1,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,1,0,0,0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,4,0,57.0,2,0,1,0,0,1,57.0,0.0,0,2,4,0,2,0,1,nodo,COMPIOBBI,24.4,22.3,12.166666666666666,5.5
2025-03,REG,N_A5C050CCD53B,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,9,0,208.0,5,1,5,0,0,4,203.0,5.0,0,5,9,0,3,0,5,nodo,VIPITENO,25.625,25.25,20.275,23.5
2025-03,REG,N_A8780EF985C8,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,1,0,22.0,1,0,1,0,0,0,22.0,0.0,0,1,1,0,0,0,1,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,4,0,107.0,3,1,3,0,0,2,106.0,1.0,0,3,4,0,0,0,3,nodo,S. DONA` DI PIAVE,43.15,41.3,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,80,0,62.0,4,63,1,0,0,0,-94.0,156.0,0,4,80,0,13,0,1,nodo,FORLI`,4.024999999999999,2.0,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,1249,0,2398.0,114,669,29,0,0,13,40.0,2358.0,0,114,1249,0,429,4,48,nodo,CHIUSI C.T.,8.0,4.300000000000011,0.0351186828451199,-1.0
2025-03,REG,N_ABFF54CF046B,26,0,36.0,3,8,0,0,0,0,17.0,19.0,0,3,26,0,15,0,0,nodo,CEFALU',5.0,3.3,0.506060606060606,0.0
2025-03,REG,N_AC5B07AC3325,827,0,379.0,19,595,2,0,0,2,-585.0,964.0,0,19,827,0,167,1,7,nodo,VILLAMASSARGIA DOMUSNOVAS,1.774999999999977,1.0,-0.7485113777952652,-1.5
2025-03,REG,N_ACC19A7E9A40,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,458,0,284.0,14,324,5,0,0,1,-323.0,607.0,0,14,458,0,109,0,5,nodo,LUNGHEZZA,1.4749999999999945,0.5,-0.7162162162162162,-1.0
2025-03,REG,N_B7B23FBB3D0B,25,0,594.0,18,0,15,0,0,9,594.0,0.0,0,18,25,0,7,2,16,nodo,SESTO S. GIOVANNI,53.2,51.05,23.035714285714285,19.5
2025-03,REG,N_B90A5EC7F89E,11,0,5.0,0,6,0,0,0,0,-8.0,13.0,0,0,11,0,3,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,1.6000000000000005,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,12,0,43.0,2,0,2,0,0,0,43.0,0.0,0,2,12,0,3,0,2,nodo,CATANIA AER. FONTANAROSSA,22.2,20.4,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,2,0,3.0,0,1,0,0,0,0,1.0,2.0,0,0,2,0,1,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,32,0,132.0,6,3,3,0,0,1,129.0,3.0,0,6,32,0,23,0,3,nodo,GENOVA SESTRI PONENTE,18.349999999999987,10.499999999999998,4.103921568627451,1.5
2025-03,REG,N_BFBEB2B05300,144,0,542.0,22,84,15,0,0,5,365.0,177.0,0,22,144,0,34,0,18,nodo,MILANO S. CRISTOFORO,18.849999999999994,14.75,2.424753289473684,-1.0
2025-03,REG,N_C0036EE1DC06,752,0,636.0,27,369,2,0,0,0,-116.0,752.0,0,27,752,0,336,0,5,nodo,SANTHIA`,3.375,2.0,-0.1584699453551912,-0.5
2025-03,REG,N_C0E925AC4147,24,0,30.0,1,4,0,0,0,0,22.0,8.0,0,1,24,0,19,0,0,nodo,CAMPOLIGURE MASONE,3.3999999999999986,2.45,0.9166666666666669,1.0
2025-03,REG,N_C2DBEDF81EEF,19,0,134.0,6,3,1,0,0,1,129.0,5.0,0,6,19,0,10,1,2,nodo,OGGIONO,26.949999999999985,13.900000000000007,7.133333333333333,3.5
2025-03,REG,N_C353AD614ED6,1065,0,628.0,37,184,0,0,0,0,389.0,239.0,0,37,1065,0,838,0,2,nodo,SALSOMAGGIORE T.,3.5,1.5,0.3677559493237459,0.0
2025-03,REG,N_C4660C7F65A6,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,121,0,316.0,21,31,5,0,0,0,131.0,185.0,0,21,121,0,69,0,9,nodo,MILANO BOVISA,7.875,5.75,0.7896226415094341,1.0
2025-03,REG,N_C685779BD8DE,112,0,173.0,8,73,2,0,0,2,47.0,126.0,0,8,112,0,29,0,3,nodo,ORBETELLO,4.424999999999997,3.0,0.1898777173913043,-1.5
2025-03,REG,N_C76BB014A48D,425,0,572.0,27,252,8,0,0,3,-88.0,660.0,0,27,425,0,136,0,14,nodo,SAN GIUSEPPE DI CAIRO,5.699999999999989,3.0,-0.2112713675213674,-1.0
2025-03,REG,N_C78599B37382,284,0,470.0,22,113,7,0,0,1,188.0,282.0,0,22,284,0,142,0,7,nodo,ROVERI,5.0,3.0,0.642939090529829,0.0
2025-03,REG,N_CB95E7379995,1073,0,643.0,25,685,4,0,0,2,-414.0,1057.0,0,25,1073,0,318,0,8,nodo,IGLESIAS,2.5,1.9500000000000168,-0.4013898982558139,-1.0
2025-03,REG,N_CDEB6586CEBF,1,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,1,0,0,0,1,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,3,0,23.0,1,0,1,0,0,0,23.0,0.0,0,1,3,0,2,0,1,nodo,CASTENASO,20.7,18.4,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,681,0,1310.0,55,62,15,0,0,1,1235.0,75.0,0,55,681,0,564,0,31,nodo,MARONE - ZONE,8.224999999999994,4.0,1.8068915791655162,1.0
2025-03,REG,N_D53F32E084D3,979,0,1133.0,57,460,10,0,0,5,-352.0,1485.0,0,57,979,0,266,1,18,nodo,BORGO S. LORENZO,5.5,3.5,-0.4195510556471234,-1.5
2025-03,REG,N_D65815777F95,11,0,18.0,1,0,0,0,0,0,18.0,0.0,0,1,11,0,10,0,0,nodo,COMO NORD CAMERLATA,4.275,4.05,3.15,3.0
2025-03,REG,N_D765929A9E43,65,0,106.0,7,32,2,0,0,0,53.0,53.0,0,7,65,0,22,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,5.5,3.0500000000000007,0.2878048780487805,-0.25
2025-03,REG,N_D77115054D63,3,0,16.0,2,0,0,0,0,0,16.0,0.0,0,2,3,0,1,0,0,nodo,BALSORANO,7.699999999999999,7.400000000000001,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DE311FE18061,7,0,38.0,3,1,1,0,0,0,37.0,1.0,0,3,7,0,3,0,1,nodo,CASTELFRANCO D'EMILIA,11.4,10.3,5.083333333333333,3.75
2025-03,REG,N_DEBAB2A3D4C0,1977,0,4319.0,175,967,62,0,0,31,1766.0,2553.0,0,175,1977,0,821,5,85,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.9001904831108436,-0.5
2025-03,REG,N_DEF2E965F1A3,1,0,22.0,1,0,1,0,0,0,22.0,0.0,0,1,1,0,0,0,1,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,2,0,73.0,2,0,2,0,0,2,73.0,0.0,0,2,2,0,0,0,2,nodo,BELLANO TARTAVALLE TERME,42.35,41.7,36.5,36.5
2025-03,REG,N_E59ECD41EF67,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,186,0,306.0,12,123,6,0,0,2,-184.0,490.0,0,12,186,0,51,0,8,nodo,ROCCHETTA S.ANT.LAC.,6.0,3.0,-0.989247311827957,-2.5
2025-03,REG,N_E7A80AA5C9DF,2,0,26.0,1,0,1,0,0,0,26.0,0.0,0,1,2,0,1,0,1,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,28,0,11.0,1,20,0,0,0,0,-43.0,54.0,0,1,28,0,7,0,1,nodo,SESSA AURUNCA R.,5.0,5.0,4.018518518518518,4.0
2025-03,REG,N_E8D787FE5DE6,65,0,119.0,9,35,2,0,0,0,11.0,108.0,0,9,65,0,21,0,4,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.174999999999999,5.350000000000001,0.1742424242424242,-1.0
2025-03,REG,N_E95304E226CF,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,2,0,4.0,0,1,0,0,0,0,2.0,2.0,0,0,2,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EE86D98A1207,153,0,213.0,7,64,1,0,0,1,65.0,148.0,0,7,153,0,72,1,1,nodo,CEFALU`,3.5,3.0,0.2068273092369478,0.0
2025-03,REG,N_F3FBFB417323,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,410,0,1071.0,64,32,3,0,0,0,1035.0,36.0,0,64,410,0,298,0,7,nodo,SASSUOLO,6.5,5.0,2.6196369636963697,2.5
2025-03,REG,N_F5BB85C04F38,1208,0,2123.0,173,419,6,0,0,0,1063.0,1060.0,0,173,1208,0,616,0,38,nodo,CAMNAGO LENTATE,6.0,4.0,0.64512439472366,0.0
2025-03,REG,N_F6858B9885F5,1,0,21.0,1,0,1,0,0,0,21.0,0.0,0,1,1,0,0,0,1,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,304,0,694.0,48,106,5,0,0,2,457.0,237.0,0,48,304,0,144,0,8,nodo,CIVITANOVA MARCHE,6.5,5.1000000000000085,1.5335570469798658,0.5
2025-03,REG,N_F72F5507B973,563,0,1186.0,84,338,21,0,0,3,149.0,1037.0,0,84,563,0,132,0,34,nodo,SELLA DI CORNO,12.0,6.0,0.2480668756530825,-1.5
2025-03,REG,N_F7A1B3B0EA1F,465,0,322.0,14,311,4,0,0,0,-239.0,561.0,0,14,465,0,125,0,5,nodo,SAN GAVINO,2.8999999999999915,1.5,-0.5311111111111111,-1.5
2025-03,REG,N_F81D5A7930D5,1897,0,2249.0,103,880,9,0,0,2,502.0,1747.0,0,103,1897,0,846,1,17,nodo,PUNTA RAISI,4.0,3.0,0.2825409751769233,0.0
2025-03,REG,N_F8A251096935,1304,0,3873.0,290,102,36,0,0,0,3718.0,155.0,0,290,1304,0,912,0,67,nodo,COMO NORD LAGO,9.5,6.5,2.838215243616703,2.0
2025-03,REG,N_FBACCF9B6EC3,765,0,1496.0,85,262,16,0,0,6,933.0,563.0,0,85,765,0,397,1,22,nodo,S.AGATA M.,6.974999999999994,5.0,1.256566197101617,0.5
2025-03,REG,N_FE3300C7FF4C,131,0,186.0,14,84,2,0,0,0,-91.0,277.0,0,14,131,0,30,0,4,nodo,VAIRANO,7.274999999999991,4.350000000000001,-0.7109375,-1.5
2025-03,REG,N_FE865763BA15,481,0,772.0,47,242,8,0,0,2,161.0,611.0,0,47,481,0,185,0,17,nodo,MINTURNO,7.699999999999989,4.5,0.3320384889522452,-0.5
2025-03,REG,N_FEBDC4EA7CA2,5429,0,14537.0,859,2550,215,0,0,79,6440.0,8097.0,0,859,5429,0,1927,9,343,nodo,TORINO P.NUOVA,12.0,6.5,1.2062654543467306,-0.5
2025-03,REG,N_FED9FBED4B29,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,124,0,679.0,52,22,14,0,0,0,584.0,95.0,0,52,124,0,50,0,28,nodo,NOVATE M.SE,18.25,15.8,5.007339449541284,3.0
