mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-02,REG,N_7CD0EE7E4D13,29.0,0,2,0,41.0,0,0,2,22,0,0,70.0,6,2,1,22,2,14,nodo,CERVIGNANO A.G.,-1.0,16.99999999999998,2.294871794871795,6.300000000000003
2025-02,REG,N_7D951F72660E,227.0,1,41,0,704.0,0,0,16,322,0,0,931.0,149,41,2,322,12,130,nodo,MONTEROTONDO,0.5,14.799999999999995,2.14032681531408,5.0
2025-02,REG,N_7E6FD7EB6D6C,0.0,0,1,0,12.0,0,0,0,2,0,0,12.0,1,1,0,2,0,0,nodo,PORCARI,6.0,7.8,6.0,7.6
2025-02,REG,N_8AE91C7CAA91,1959.0,0,2245,0,27169.0,0,0,572,10025,0,0,29128.0,6635,2245,0,10025,225,1145,nodo,M N CADORNA,1.5,10.0,2.700716972210845,7.0
2025-02,REG,N_8B59602841E6,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,0.0,0,3,0,81.0,0,0,2,4,0,0,81.0,1,3,2,4,2,0,nodo,TORRILE S. POLO,20.25,24.075,20.25,23.65
2025-02,REG,N_9305C1A0B9DB,1202.0,0,139,0,1184.0,0,0,36,1690,0,0,2386.0,821,139,4,1690,17,702,nodo,CIRIE',0.0,6.0,0.7111865732159407,4.0
2025-02,REG,N_937E13C8626A,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,94.0,0,11,0,132.0,0,0,7,115,0,0,226.0,44,11,1,115,5,59,nodo,SAN SEVERO,-1.0,10.49999999999998,1.1578947368421053,4.4999999999999964
2025-02,REG,N_9DC685B98C26,12.0,0,0,0,-12.0,0,0,0,5,0,0,0.0,0,0,0,5,0,5,nodo,VENAFRO,-2.5,-1.6,-2.5,-1.7
2025-02,REG,N_9E6D5237FD52,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,0.0,0,1,0,19.0,0,0,1,1,0,0,19.0,0,1,0,1,1,0,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,0.0,1,1,0,103.0,0,0,1,1,0,0,103.0,0,1,1,1,1,0,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,1.0,0,2,0,76.0,0,0,2,4,0,0,77.0,1,2,2,4,2,1,nodo,VIPITENO,19.0,22.6,19.0,22.2
2025-02,REG,N_A89B6EAAC197,0.0,0,2,0,57.0,0,0,2,2,0,0,57.0,0,2,1,2,2,0,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,REG,N_A913DD647FD7,0.0,0,2,0,35.0,0,0,2,3,0,0,35.0,1,2,0,3,1,0,nodo,S. DONA` DI PIAVE,11.25,15.525,11.25,15.050000000000002
2025-02,REG,N_AA2545F96C74,2.0,0,1,0,7.0,0,0,0,2,0,0,9.0,0,1,0,2,0,1,nodo,BELLA MURO,3.5,3.5,3.5,3.5
2025-02,REG,N_AB154A1831F2,2276.0,3,160,0,563.0,0,0,60,1328,0,0,2839.0,466,160,12,1328,40,697,nodo,CHIUSI C.T.,-1.0,8.5,0.4210946288285486,5.0
2025-02,REG,N_AB8547C9AC97,0.0,0,1,0,38.0,0,0,1,1,0,0,38.0,0,1,1,1,1,0,nodo,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,847.0,1,11,0,-520.0,0,0,2,752,0,0,327.0,198,11,1,752,1,537,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,2.0,-0.6970509383378014,1.5
2025-02,REG,N_AC5E90396EAC,0.0,0,1,0,10.0,0,0,0,2,0,0,10.0,1,1,0,2,0,0,nodo,FRANCAVILLA FONTANA,5.0,5.0,5.0,5.0
2025-02,REG,N_ACA4F494FB58,0.0,0,2,0,40.0,0,0,1,2,0,0,40.0,0,2,1,2,1,0,nodo,TELESE CERRETO,20.0,33.5,20.0,32.0
2025-02,REG,N_ACD18CA21C6E,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,0.0,1,4,0,109.0,0,0,3,4,0,0,109.0,0,4,1,4,1,0,nodo,MONASTERACE STILO,27.25,44.12499999999999,27.25,42.25
2025-02,REG,N_B5C3A7A72A78,584.0,0,13,0,-384.0,0,0,2,434,0,0,200.0,103,13,0,434,1,314,nodo,LUNGHEZZA,-1.5,2.1999999999999886,-0.8855282231020531,0.9000000000000057
2025-02,REG,N_B7B23FBB3D0B,0.0,2,10,0,334.0,0,0,7,13,0,0,334.0,3,10,3,13,7,0,nodo,SESTO S. GIOVANNI,15.75,65.67499999999998,25.09523809523809,56.85000000000001
2025-02,REG,N_B7CA17586A90,0.0,0,1,0,35.0,0,0,1,1,0,0,35.0,0,1,1,1,1,0,nodo,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,33.0,0,0,0,-25.0,0,0,0,21,0,0,8.0,5,0,0,21,0,14,nodo,VALLO DELLA LUC. CASTELNUOVO,-2.0,2.199999999999996,-1.3157894736842106,1.1999999999999993
2025-02,REG,N_BC7EF733D1AB,0.0,0,4,0,49.0,0,0,3,10,0,0,49.0,2,4,0,10,2,0,nodo,CATANIA AER. FONTANAROSSA,9.5,15.0,8.166666666666666,15.0
2025-02,REG,N_BD2F91CD0D69,2.0,1,2,0,71.0,0,0,1,4,0,0,73.0,1,2,1,4,1,1,nodo,PORTO D`ASCOLI,17.75,31.025,17.75,29.55
2025-02,REG,N_BF1408138E38,2.0,0,14,0,311.0,0,0,10,45,0,0,313.0,29,14,3,45,7,2,nodo,GENOVA SESTRI PONENTE,1.75,26.35,6.846837944664032,23.550000000000004
2025-02,REG,N_BFBEB2B05300,134.0,0,26,0,654.0,0,0,26,165,0,0,788.0,59,26,8,165,23,80,nodo,MILANO S. CRISTOFORO,0.0,17.65,3.633736559139785,13.5
2025-02,REG,N_C0036EE1DC06,686.0,3,79,0,914.0,0,0,36,770,0,0,1600.0,358,79,9,770,24,323,nodo,SANTHIA`,-0.5,7.0,1.1991980553881951,4.0
2025-02,REG,N_C0E925AC4147,18.0,0,1,0,70.0,0,0,0,57,0,0,88.0,49,1,0,57,0,7,nodo,CAMPOLIGURE MASONE,1.5,3.8249999999999993,1.2364532019704435,3.1
2025-02,REG,N_C353AD614ED6,322.0,0,29,0,284.0,0,0,2,1149,0,0,606.0,865,29,0,1149,1,241,nodo,SALSOMAGGIORE T.,0.0,2.0,0.2499472138212846,1.5
2025-02,REG,N_C57D867C3F5A,120.0,0,40,0,381.0,0,0,13,128,0,0,501.0,64,40,0,128,11,24,nodo,MILANO BOVISA,2.5,13.499999999999996,3.1023598820059,7.399999999999999
2025-02,REG,N_C685779BD8DE,134.0,0,3,0,-48.0,0,0,0,121,0,0,86.0,47,3,0,121,0,68,nodo,ORBETELLO,-1.0,2.5,-0.551907719609583,2.5
2025-02,REG,N_C76BB014A48D,1040.0,1,12,0,-710.0,0,0,3,411,0,0,330.0,77,12,2,411,3,317,nodo,SAN GIUSEPPE DI CAIRO,-2.5,2.924999999999997,-1.7507037468452729,1.9500000000000028
2025-02,REG,N_C78599B37382,426.0,0,56,0,729.0,0,0,16,642,0,0,1155.0,376,56,1,642,12,209,nodo,ROVERI,0.5,5.5,1.1354896806853585,4.0
2025-02,REG,N_C8E883484184,0.0,0,1,0,10.0,0,0,1,1,0,0,10.0,0,1,0,1,0,0,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,nodo,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,979.0,0,34,0,-202.0,0,0,9,979,0,0,777.0,359,34,2,979,6,586,nodo,IGLESIAS,-0.5,3.2749999999999773,-0.2059993322482367,2.0
2025-02,REG,N_CDEB6586CEBF,1.0,0,1,0,17.0,0,0,1,2,0,0,18.0,0,1,0,2,1,1,nodo,ROCCA RAVINDOLA,8.5,17.05,8.5,16.1
2025-02,REG,N_D53F32E084D3,2374.0,0,127,0,-315.0,0,0,44,1571,0,0,2059.0,563,127,2,1571,20,874,nodo,BORGO S. LORENZO,-1.0,6.224999999999966,-0.1947748207463233,4.0
2025-02,REG,N_D65815777F95,0.0,0,0,0,2.0,0,0,0,3,0,0,2.0,3,0,0,3,0,0,nodo,COMO NORD CAMERLATA,1.0,1.0,0.6666666666666666,1.0
2025-02,REG,N_D765929A9E43,42.0,0,7,0,126.0,0,0,4,68,0,0,168.0,33,7,1,68,2,28,nodo,MINUCCIANO - PIEVE - CASOLA,0.0,8.199999999999996,1.2218844984802433,4.299999999999997
2025-02,REG,N_D77115054D63,67.0,0,0,0,-67.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,73.0,0,0,0,-73.0,0,0,0,17,0,0,0.0,0,0,0,17,0,16,nodo,ALBATE CAMERLATA,-4.0,-3.0,-4.5625,-3.0
2025-02,REG,N_DEBAB2A3D4C0,2829.0,8,226,0,2078.0,0,0,109,2142,0,0,4907.0,771,226,39,2142,82,1098,nodo,REGGIO CALABRIA CENTRALE,-0.5,9.0,0.9915466399819184,4.5
2025-02,REG,N_E05DA8416A82,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,N_E586B8FC8D6C,6.0,0,0,0,-6.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,nodo,MONTERONI D`ARBIA,-2.25,-2.025,-2.25,-2.05
2025-02,REG,N_E5F30A08839B,651.0,0,11,0,-494.0,0,0,3,214,0,0,157.0,50,11,0,214,0,153,nodo,ROCCHETTA S.ANT.LAC.,-3.0,4.0,-2.308411214953271,2.0
2025-02,REG,N_E823754A40D3,66.0,0,7,0,113.0,0,0,4,35,0,0,179.0,4,7,2,35,4,24,nodo,SESSA AURUNCA R.,5.25,34.49999999999999,11.403225806451612,26.500000000000004
2025-02,REG,N_EE86D98A1207,142.0,0,10,0,124.0,0,0,4,166,0,0,266.0,95,10,1,166,2,59,nodo,CEFALU`,0.5,3.674999999999997,0.5082066869300911,2.900000000000002
2025-02,REG,N_F5ADCC2F8BB9,85.0,1,125,0,2214.0,0,0,19,854,0,0,2299.0,643,125,1,854,9,72,nodo,SASSUOLO,2.5,6.024999999999977,2.6357142857142857,5.0
2025-02,REG,N_F5BB85C04F38,935.0,0,282,0,2216.0,0,0,77,1285,0,0,3151.0,613,282,0,1285,19,390,nodo,CAMNAGO LENTATE,1.0,6.550000000000011,1.3658716114737766,5.0
2025-02,REG,N_F6ABE6CB9A86,318.0,1,35,0,431.0,0,0,14,325,0,0,749.0,161,35,3,325,8,129,nodo,CIVITANOVA MARCHE,0.5,6.424999999999997,1.339304650810483,4.5
2025-02,REG,N_F72F5507B973,14.0,0,6,0,64.0,0,0,4,15,0,0,78.0,4,6,0,15,2,5,nodo,SELLA DI CORNO,2.5,14.175,4.321428571428571,13.35
2025-02,REG,N_F7A1B3B0EA1F,580.0,0,21,0,-165.0,0,0,5,499,0,0,415.0,158,21,0,499,2,320,nodo,SAN GAVINO,-1.0,4.0,-0.3324658634538153,2.0
2025-02,REG,N_F81D5A7930D5,1989.0,5,120,0,768.0,0,0,28,2036,0,0,2757.0,896,120,8,2036,15,991,nodo,PUNTA RAISI,0.0,3.625,0.3900632202400105,2.5
2025-02,REG,N_F8A251096935,188.0,0,350,0,4333.0,0,0,82,1422,0,0,4521.0,966,350,0,1422,30,106,nodo,COMO NORD LAGO,2.5,10.0,3.0256208951027355,7.5
2025-02,REG,N_FACAEDF1F640,0.0,0,1,0,49.0,0,0,1,2,0,0,49.0,1,1,1,2,1,0,nodo,ORTONA,24.5,24.5,24.5,24.5
2025-02,REG,N_FBACCF9B6EC3,638.0,0,78,0,662.0,0,0,17,823,0,0,1300.0,455,78,4,823,9,287,nodo,S.AGATA M.,0.5,6.0,0.8105452359554575,4.5
2025-02,REG,N_FD85EE35687D,0.0,0,1,0,50.0,0,0,1,2,0,0,50.0,1,1,1,2,1,0,nodo,SALEMI GIBELLINA,25.0,25.0,25.0,25.0
2025-02,REG,N_FE3300C7FF4C,302.0,0,18,0,-74.0,0,0,6,142,0,0,228.0,35,18,0,142,2,88,nodo,VAIRANO,-1.0,8.824999999999996,-0.5116700201207244,5.5
2025-02,REG,N_FE865763BA15,601.0,1,64,0,490.0,0,0,28,495,0,0,1091.0,178,64,7,495,16,240,nodo,MINTURNO,-0.5,10.0,1.016597510373444,5.5
2025-02,REG,N_FEBDC4EA7CA2,8505.0,8,844,0,5092.0,0,0,311,5849,0,0,13597.0,2191,844,49,5849,172,2733,nodo,TORINO P.NUOVA,0.0,10.0,0.8829631531986792,6.0
2025-02,REG,N_FFAC7F2CA52E,49.0,0,60,0,730.0,0,0,33,115,0,0,779.0,40,60,0,115,19,15,nodo,NOVATE M.SE,2.5,10.45,2.7723214285714284,9.850000000000003
2025-02,REG,S00016,24.0,0,3,0,37.0,0,0,0,38,0,0,61.0,23,3,0,38,0,12,nodo,BORGOMANERO,0.75,4.025,0.886111111111111,3.5500000000000007
2025-02,REG,S00034,2148.0,1,239,0,1850.0,0,0,111,1466,0,0,3998.0,491,239,17,1466,70,687,nodo,MORTARA,0.0,13.949999999999989,1.2310682893847196,7.0
2025-02,REG,S00035,0.0,2,2,0,199.0,0,0,2,2,0,0,199.0,0,2,2,2,2,0,nodo,TORINO PORTA SUSA,99.5,130.55,99.5,127.1
2025-02,REG,S00039,0.0,0,8,0,126.0,0,0,1,27,0,0,126.0,19,8,1,27,1,0,nodo,TORREBERETTI,10.25,19.125,10.57,17.950000000000003
2025-02,REG,S00041,3.0,0,1,0,43.0,0,0,1,2,0,0,46.0,0,1,1,2,1,1,nodo,VALENZA,21.5,21.5,21.5,21.5
2025-02,REG,S00060,11.0,0,6,0,128.0,0,0,4,14,0,0,139.0,2,6,2,14,4,6,nodo,TORINO REBAUDENGO FOSSATA,7.0,26.25,9.142857142857142,22.500000000000004
2025-02,REG,S00070,2468.0,4,129,0,85.0,0,0,35,1522,0,0,2553.0,635,129,13,1522,28,733,nodo,BIELLA S.PAOLO,-1.0,5.5,0.055500024988755,3.5
2025-02,REG,S00154,1056.0,3,142,0,1868.0,0,0,32,1383,0,0,2924.0,743,142,13,1383,20,479,nodo,IVREA,1.0,6.425000000000011,1.3696164430684554,4.5
2025-02,REG,S00202,963.0,0,112,0,516.0,0,0,26,815,0,0,1479.0,312,112,1,815,11,379,nodo,BARDONECCHIA,0.0,7.724999999999994,0.6429648896282869,5.0
2025-02,REG,S00205,119.0,0,12,0,20.0,0,0,4,80,0,0,139.0,25,12,0,80,1,42,nodo,SALBERTRAND,-1.25,9.075,0.2483974358974359,5.050000000000001
2025-02,REG,S00208,102.0,1,8,0,99.0,0,0,4,97,0,0,201.0,42,8,1,97,3,46,nodo,BUSSOLENO,-1.0,5.974999999999998,1.03125,3.3000000000000043
2025-02,REG,S00217,1.0,0,1,0,4.0,0,0,0,2,0,0,5.0,0,1,0,2,0,1,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-02,REG,S00228,101.0,0,62,0,765.0,0,0,11,324,0,0,866.0,192,62,1,324,6,65,nodo,TORINO STURA,1.5,8.0,2.38319413803971,6.0
2025-02,REG,S00229,2.0,0,1,0,31.0,0,0,1,5,0,0,33.0,3,1,0,5,1,1,nodo,SETTIMO,2.5,12.699999999999996,5.0,10.900000000000002
2025-02,REG,S00232,2207.0,2,276,0,2597.0,0,0,54,2213,0,0,4804.0,1158,276,11,2213,31,758,nodo,CHIVASSO,1.0,6.5,1.1910868832190626,4.5
2025-02,REG,S00245,157.0,8,147,0,3004.0,0,0,53,723,0,0,3161.0,424,147,19,723,36,118,nodo,VERCELLI,1.5,15.300000000000011,4.358383889450623,8.0
2025-02,REG,S00248,4467.0,5,753,0,7217.0,0,0,228,4695,0,0,11684.0,2144,753,35,4695,114,1696,nodo,NOVARA,0.5,9.0,1.5742050903795506,6.5
2025-02,REG,S00252,0.0,0,3,0,70.0,0,0,2,3,0,0,70.0,0,3,1,3,2,0,nodo,TRECATE,27.75,30.225000000000005,27.75,29.95
2025-02,REG,S00260,913.0,2,84,0,531.0,0,0,21,895,0,0,1444.0,390,84,4,895,11,420,nodo,SUSA,0.0,6.0,0.5940653026905829,4.150000000000006
2025-02,REG,S00279,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,1027.0,0,7,0,-800.0,0,0,5,279,0,0,227.0,27,7,3,279,5,241,nodo,CASALE MONFERRATO,-3.5,2.5,-2.907727705490321,0.1499999999999985
2025-02,REG,S00452,401.0,0,82,0,1179.0,0,0,25,649,0,0,1580.0,349,82,6,649,19,207,nodo,TORINO LINGOTTO,1.0,8.299999999999997,1.7904866966885282,5.5
2025-02,REG,S00455,8.0,0,2,0,63.0,0,0,2,12,0,0,71.0,7,2,1,12,2,3,nodo,TROFARELLO,0.75,22.625,5.25,16.25
2025-02,REG,S00462,1677.0,0,205,0,1717.0,0,0,54,1816,0,0,3394.0,849,205,9,1816,28,746,nodo,ASTI,0.5,7.0,0.9519919078742608,5.0
2025-02,REG,S00470,3780.0,11,673,0,6583.0,0,0,214,3259,0,0,10363.0,1278,673,42,3259,114,1231,nodo,ALESSANDRIA,0.5,11.0,2.073274232448993,7.0
2025-02,REG,S00500,834.0,2,170,0,2199.0,0,0,44,1384,0,0,3033.0,817,170,5,1384,25,385,nodo,CHIERI,0.5,6.5,1.6064276485788112,5.0
2025-02,REG,S00512,0.0,0,2,0,61.0,0,0,2,2,0,0,61.0,0,2,1,2,2,0,nodo,CANDIOLO,30.5,30.5,30.5,30.5
2025-02,REG,S00513,1.0,0,1,0,7.0,0,0,0,2,0,0,8.0,0,1,0,2,0,1,nodo,NONE,3.5,3.5,3.5,3.5
2025-02,REG,S00514,0.0,0,2,0,28.0,0,0,1,2,0,0,28.0,0,2,0,2,1,0,nodo,AIRASCA,14.0,14.0,14.0,14.0
2025-02,REG,S00517,858.0,0,147,0,1753.0,0,0,26,1099,0,0,2611.0,633,147,6,1099,17,311,nodo,PINEROLO,1.5,6.5,1.6065605172599202,5.0
2025-02,REG,S00601,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,2678.0,0,138,0,-663.0,0,0,26,1670,0,0,2015.0,515,138,3,1670,12,994,nodo,FOSSANO,-1.5,6.0,-0.4175965532205071,3.6000000000000227
2025-02,REG,S00610,795.0,0,104,0,826.0,0,0,34,829,0,0,1621.0,389,104,3,829,14,325,nodo,CUNEO,0.5,8.5,1.0151895398216306,5.5
2025-02,REG,S00617,1033.0,0,7,0,-823.0,0,0,3,422,0,0,210.0,76,7,1,422,2,332,nodo,LIMONE,-2.5,2.0,-1.951810734068799,0.5
2025-02,REG,S00742,168.0,0,21,0,102.0,0,0,5,87,0,0,270.0,35,21,0,87,3,31,nodo,CEVA,2.0,11.224999999999998,1.197674418604651,6.250000000000004
2025-02,REG,S00821,45.0,0,5,0,56.0,0,0,3,52,0,0,101.0,25,5,1,52,3,22,nodo,BRA,-0.5,9.25,1.076923076923077,6.75
2025-02,REG,S00825,801.0,1,73,0,608.0,0,0,22,1047,0,0,1409.0,580,73,3,1047,10,381,nodo,ALBA,-0.5,5.5,0.5862814641884408,3.0
2025-02,REG,S00834,0.0,0,0,0,2.0,0,0,0,2,0,0,2.0,2,0,0,2,0,0,nodo,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,452.0,1,225,0,3383.0,0,0,58,1236,0,0,3835.0,807,225,14,1236,27,200,nodo,ACQUI TERME,2.0,9.0,2.743348302288563,6.0
2025-02,REG,S00880,0.0,0,0,0,5.0,0,0,0,2,0,0,5.0,2,0,0,2,0,0,nodo,VOLPIANO,2.5,2.5,2.5,2.5
2025-02,REG,S00884,838.0,1,144,0,1738.0,0,0,41,1245,0,0,2576.0,710,144,5,1245,23,380,nodo,RIVAROLO,0.5,6.524999999999977,1.4005253756435851,4.0
2025-02,REG,S00981,3.0,0,0,0,-3.0,0,0,0,2,0,0,0.0,1,0,0,2,0,1,nodo,BORGO TICINO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,S01003,1677.0,0,258,0,2040.0,0,0,84,1294,0,0,3717.0,489,258,20,1294,41,520,nodo,DOMODOSSOLA,0.0,11.0,1.60893800458487,7.5
2025-02,REG,S01020,791.0,4,232,0,2849.0,0,0,84,1066,0,0,3640.0,401,232,17,1066,49,401,nodo,ARONA,1.0,12.5,2.792585132757967,8.5
2025-02,REG,S01030,561.0,5,218,0,3423.0,0,0,99,969,0,0,3984.0,449,218,22,969,73,266,nodo,GALLARATE,1.5,21.0,3.682092476489028,12.5
2025-02,REG,S01031,253.0,2,249,0,2855.0,0,0,39,939,0,0,3108.0,419,249,8,939,17,247,nodo,BUSTO ARSIZIO,1.5,7.924999999999983,3.1540374837525804,5.5
2025-02,REG,S01035,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,297.0,0,18,0,102.0,0,0,10,141,0,0,399.0,47,18,4,141,8,74,nodo,RHO,-0.5,19.099999999999994,0.90997920997921,8.900000000000002
2025-02,REG,S01042,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,nodo,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,45.0,0,1,0,-25.0,0,0,1,23,0,0,20.0,3,1,0,23,0,18,nodo,VIGEVANO,-2.0,2.95,-1.1363636363636365,1.900000000000002
2025-02,REG,S01062,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,28.0,0,257,0,2636.0,0,0,74,538,0,0,2664.0,198,257,1,538,17,24,nodo,CESANO MADERNO,5.0,13.0,5.503131524008351,11.0
2025-02,REG,S01113,414.0,3,201,0,2998.0,0,0,89,827,0,0,3412.0,374,201,11,827,66,228,nodo,LUINO,1.5,20.174999999999983,3.72058914844206,11.599999999999994
2025-02,REG,S01118,17.0,0,0,0,-17.0,0,0,0,5,0,0,0.0,0,0,0,5,0,4,nodo,LAVENO MOMBELLO,-4.5,-2.1500000000000004,-4.25,-2.3
2025-02,REG,S01200,633.0,3,217,0,2953.0,0,0,112,940,0,0,3586.0,423,217,18,940,66,269,nodo,PORTO CERESIO,1.5,14.174999999999985,3.2464806118991145,9.800000000000011
2025-02,REG,S01205,6990.0,6,277,0,-1861.0,0,0,111,2840,0,0,5129.0,950,277,23,2840,72,1522,nodo,VARESE,-1.0,8.0,-0.6667944143896165,4.5
2025-02,REG,S01301,3167.0,2,318,0,1610.0,0,0,83,2756,0,0,4777.0,1008,318,11,2756,38,1335,nodo,CHIASSO,-0.5,7.5,0.6071791742932683,5.0
2025-02,REG,S01308,85.0,0,0,0,-60.0,0,0,0,69,0,0,25.0,26,0,0,69,0,42,nodo,COMO CAMERLATA,-1.0,2.0,-0.8823529411764706,1.0
2025-02,REG,S01315,7.0,0,3,0,73.0,0,0,3,5,0,0,80.0,1,3,1,5,2,1,nodo,CARIMATE,17.25,27.825,17.75,26.65
2025-02,REG,S01316,4.0,0,1,0,28.0,0,0,1,2,0,0,32.0,0,1,1,2,1,1,nodo,CAMNAGO-LENTATE,14.0,14.0,14.0,14.0
2025-02,REG,S01318,14.0,0,49,0,905.0,0,0,31,102,0,0,919.0,44,49,5,102,28,8,nodo,SEREGNO,4.25,22.8,8.057142857142857,18.85
2025-02,REG,S01322,1071.0,0,132,0,919.0,0,0,35,1032,0,0,1990.0,341,132,8,1032,24,533,nodo,MONZA,-0.5,7.974999999999993,0.9148762094479226,5.0
2025-02,REG,S01326,1048.0,4,599,0,7803.0,0,0,219,2410,0,0,8851.0,1136,599,31,2410,116,599,nodo,MILANO GRECO PIRELLI,1.5,14.32499999999993,3.3356095862640367,9.5
2025-02,REG,S01400,139.0,0,110,0,1895.0,0,0,31,831,0,0,2034.0,583,110,2,831,20,114,nodo,CHIAVENNA,1.5,7.5,2.3487765029604697,5.5
2025-02,REG,S01405,0.0,0,0,0,1.0,0,0,0,2,0,0,1.0,2,0,0,2,0,0,nodo,DUBINO,0.5,0.5,0.5,0.5
2025-02,REG,S01408,147.0,0,4,0,-64.0,0,0,1,63,0,0,83.0,20,4,0,63,1,39,nodo,DERVIO,-1.0,3.5499999999999967,-0.9030303030303032,1.5500000000000007
2025-02,REG,S01420,340.0,2,159,0,2887.0,0,0,49,1156,0,0,3227.0,770,159,6,1156,29,198,nodo,COLICO,1.5,8.5,2.5745652173913043,5.5
2025-02,REG,S01425,79.0,0,21,0,359.0,0,0,7,158,0,0,438.0,100,21,2,158,4,36,nodo,MORBEGNO,1.5,7.649999999999999,2.274431818181818,5.200000000000003
2025-02,REG,S01430,423.0,1,125,0,1608.0,0,0,37,709,0,0,2031.0,377,125,7,709,19,179,nodo,SONDRIO,1.5,9.0,2.412646669684204,6.5
2025-02,REG,S01437,0.0,0,0,0,7.0,0,0,0,2,0,0,7.0,2,0,0,2,0,0,nodo,TRESENDA-APRICA-TEGLIO,3.5,3.5,3.5,3.5
