mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-03,REG,S04207,0,0,0,906,0,20,-452.0,106,557,4,1554.0,106,240,39,0,906,1,2006.0,nodo,ARQUATA SCRIVIA,8.625,-2.0,5.0,-0.4898960908983868
2025-03,REG,S04215,0,0,0,442,0,3,-240.0,44,275,0,507.0,44,119,7,0,442,0,747.0,nodo,BUSALLA,5.849999999999994,-1.5,3.5,-0.5673841785498048
2025-03,REG,S04217,0,0,0,3,0,1,24.0,1,1,0,27.0,1,1,1,0,3,0,3.0,nodo,GENOVA PONTEDECIMO,10.875,5.25,10.25,5.25
2025-03,REG,S04218,0,0,0,68,0,0,-147.0,3,54,0,29.0,3,11,0,0,68,0,176.0,nodo,GENOVA BOLZANETO,3.349999999999998,-2.5,0.6999999999999993,-2.161764705882353
2025-03,REG,S04220,0,0,0,37,0,1,13.0,3,16,0,74.0,3,18,1,0,37,0,61.0,nodo,GENOVA SAMPIERDARENA,7.024999999999992,0.25,3.750000000000001,0.3691176470588235
2025-03,REG,S04501,0,0,0,1460,0,72,3439.0,291,544,18,4692.0,291,614,119,0,1460,3,1253.0,nodo,VENTIMIGLIA,14.0,1.0,8.0,2.352898176814586
2025-03,REG,S04506,0,0,0,4,0,1,18.0,2,1,0,22.0,2,1,1,0,4,0,4.0,nodo,TAGGIA ARMA,10.35,4.5,9.7,4.5
2025-03,REG,S04515,0,0,0,41,0,7,209.0,15,11,1,227.0,15,15,10,0,41,0,18.0,nodo,ALASSIO,18.824999999999992,7.0,13.550000000000002,6.585897435897435
2025-03,REG,S04516,0,0,0,105,0,7,100.0,19,58,3,348.0,19,27,9,0,105,0,248.0,nodo,ALBENGA,16.874999999999993,-1.0,7.000000000000008,1.0192592592592593
2025-03,REG,S04523,0,0,0,72,0,1,-14.0,4,38,1,110.0,4,30,1,0,72,0,124.0,nodo,IMPERIA,5.0,-0.5,3.25,-0.1944444444444445
2025-03,REG,S04532,0,0,0,2,0,0,21.0,2,0,0,21.0,2,0,2,0,2,0,0.0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,0,0,1208,0,19,1459.0,220,452,0,2718.0,220,530,53,0,1208,0,1259.0,nodo,GENOVA VOLTRI,9.0,0.5,6.449999999999989,1.192088502436863
2025-03,REG,S04537,0,0,0,8,0,0,6.0,1,3,0,13.0,1,4,0,0,8,0,7.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.549999999999999,0.5,3.1000000000000005,0.75
2025-03,REG,S04700,0,0,0,150,0,3,-100.0,22,103,2,346.0,22,24,8,0,150,1,446.0,nodo,GENOVA PIAZZA PRINCIPE,10.174999999999995,-2.25,6.850000000000001,-0.6806306306306307
2025-03,REG,S04702,0,0,0,4114,0,114,3661.0,605,1965,43,9851.0,605,1501,214,0,4114,9,6190.0,nodo,GENOVA BRIGNOLE,10.0,0.0,6.0,0.896625784645099
2025-03,REG,S04704,0,0,0,19,0,5,150.0,12,5,0,167.0,12,2,7,0,19,0,17.0,nodo,GENOVA QUARTO DEI MILLE,16.575,10.5,15.15,9.221590909090908
2025-03,REG,S04707,0,0,0,918,0,11,1138.0,167,336,1,2060.0,167,410,38,0,918,0,922.0,nodo,GENOVA NERVI,8.5,0.5,6.0,1.279922715053763
2025-03,REG,S04714,0,0,0,127,0,1,-194.0,18,74,0,194.0,18,35,3,0,127,0,388.0,nodo,RECCO,7.3749999999999964,-2.5,4.750000000000004,-1.503720238095238
2025-03,REG,S04722,0,0,0,15,0,0,0.0,0,5,0,23.0,0,10,0,0,15,0,23.0,nodo,CHIAVARI,2.85,-0.25,2.7,0.1696428571428572
2025-03,REG,S04725,0,0,0,2288,0,56,1059.0,288,1299,24,4700.0,288,679,109,0,2288,4,3641.0,nodo,SESTRI LEVANTE,9.0,-1.5,5.5,0.4831617334964546
2025-03,REG,S04731,0,0,0,416,0,5,771.0,73,123,0,1030.0,73,220,19,0,416,0,259.0,nodo,LEVANTO,9.0,1.0,6.5,1.8883560374386064
2025-03,REG,S04732,0,0,0,36,0,0,104.0,9,2,0,107.0,9,23,1,0,36,0,3.0,nodo,MONTEROSSO,7.699999999999997,2.0,6.1000000000000005,3.0588235294117645
2025-03,REG,S04734,0,0,0,4,0,1,41.0,2,0,1,41.0,2,2,1,0,4,0,0.0,nodo,CORNIGLIA,18.8,17.0,18.6,17.5
2025-03,REG,S04801,0,0,0,2893,0,129,3837.0,491,1498,45,8207.0,491,868,222,0,2893,10,4370.0,nodo,SAVONA,13.5,-1.0,7.5,1.3450837097929824
2025-03,REG,S04805,0,0,0,79,0,2,87.0,6,40,1,165.0,6,33,3,0,79,1,78.0,nodo,S.GIUSEPPE DI CAIRO,5.224999999999991,-0.5,3.150000000000002,1.0887820512820514
2025-03,REG,S05000,0,0,0,2777,0,129,4239.0,548,1325,39,8551.0,548,872,216,0,2777,7,4312.0,nodo,PIACENZA,13.5,0.0,7.5,1.5462641008626408
2025-03,REG,S05009,0,0,0,1437,0,10,930.0,76,302,3,1330.0,76,1041,18,0,1437,0,400.0,nodo,FIDENZA,4.5,0.0,2.5,0.654842866346911
2025-03,REG,S05014,0,0,0,3056,0,140,7367.0,596,1066,38,9867.0,596,1312,218,0,3056,10,2500.0,nodo,PARMA,13.0,1.0,7.5,2.481440959155908
2025-03,REG,S05019,0,0,0,20,0,1,1.0,1,11,0,31.0,1,8,1,0,20,0,30.0,nodo,BOLOGNA ROVERI,7.649999999999986,-1.75,1.7999999999999954,0.0499999999999999
2025-03,REG,S05023,0,0,0,526,0,5,809.0,76,160,3,1029.0,76,272,16,0,526,0,220.0,nodo,REGGIO EMILIA,7.299999999999997,0.5,5.5,1.582941805833372
2025-03,REG,S05032,0,0,0,2855,0,32,-193.0,247,1584,11,4178.0,247,945,59,0,2855,2,4371.0,nodo,MODENA,5.5,-1.0,4.0,-0.0632237428131832
2025-03,REG,S05043,0,0,0,1505,0,35,873.0,212,761,11,3404.0,212,530,63,0,1505,3,2531.0,nodo,BOLOGNA CENTRALE,8.5,-0.5,6.0,0.5793452353547409
2025-03,REG,S05053,0,0,0,19,0,1,185.0,6,1,1,186.0,6,12,1,0,19,1,1.0,nodo,CASTEL S.PIETRO TERME,42.62499999999993,1.75,13.249999999999975,9.35
2025-03,REG,S05054,0,0,0,1218,0,12,1050.0,146,461,2,2242.0,146,593,27,0,1218,0,1192.0,nodo,IMOLA,6.5,0.5,4.599999999999994,0.913691827350232
2025-03,REG,S05056,0,0,0,16,0,0,-16.0,0,10,0,8.0,0,6,0,0,16,0,24.0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.4999999999999991,-1.0,0.5000000000000004,-0.873015873015873
2025-03,REG,S05058,0,0,0,671,0,17,1074.0,90,203,4,1489.0,90,277,28,0,671,1,415.0,nodo,FAENZA,9.399999999999991,0.5,6.299999999999997,1.864089081348593
2025-03,REG,S05069,0,0,0,21,0,0,73.0,6,3,0,77.0,6,12,2,0,21,0,4.0,nodo,SANTARCANGELO DI ROMAGNA,9.575,2.75,8.200000000000001,3.625
2025-03,REG,S05071,0,0,0,2286,0,92,3901.0,437,1023,25,7068.0,437,800,156,0,2286,6,3167.0,nodo,RIMINI,12.0,0.0,7.5,1.7146981602626763
2025-03,REG,S05090,0,0,0,207,0,0,143.0,11,31,0,182.0,11,165,0,0,207,0,39.0,nodo,SALSOMAGGIORE TERME,4.449999999999996,0.0,3.0,0.691654219566841
2025-03,REG,S05104,0,0,0,2,0,0,-4.0,0,2,0,0.0,0,0,0,0,2,0,4.0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,0,0,0,456,0,2,539.0,28,152,0,729.0,28,274,3,0,456,0,190.0,nodo,MARZABOTTO,4.0,1.0,3.0,1.1872246696035242
2025-03,REG,S05110,0,0,0,1405,0,20,1100.0,130,623,6,2205.0,130,566,29,0,1405,1,1105.0,nodo,PORRETTA TERME,6.5,0.0,4.25,0.831180103373432
2025-03,REG,S05111,0,0,0,4,0,1,52.0,3,1,1,53.0,3,0,2,0,4,0,1.0,nodo,CASALECCHIO GARIBALDI,20.200000000000003,13.0,19.4,13.0
2025-03,REG,S05130,0,0,0,12,0,2,87.0,4,1,1,88.0,4,7,2,0,12,0,1.0,nodo,BOLOGNA S.RUFFILLO,16.5,4.5,16.0,7.25
2025-03,REG,S05131,0,0,0,1691,0,14,1240.0,115,757,3,2412.0,115,811,22,0,1691,1,1172.0,nodo,PIANORO,5.0,0.0,3.5,0.7371010927495545
2025-03,REG,S05134,0,0,0,35,0,0,-42.0,2,22,0,24.0,2,11,0,0,35,0,66.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.674999999999999,-1.5,1.85,-1.0263157894736843
2025-03,REG,S05135,0,0,0,103,0,0,-21.0,12,49,0,145.0,12,41,1,0,103,0,166.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.449999999999996,0.0,4.949999999999999,-0.3821428571428571
2025-03,REG,S05136,0,0,0,5,0,1,50.0,2,1,1,53.0,2,2,2,0,5,0,3.0,nodo,VAIANO,17.775,6.75,16.55,8.25
2025-03,REG,S05161,0,0,0,129,0,3,309.0,21,30,1,370.0,21,74,4,0,129,0,61.0,nodo,SERMIDE,7.799999999999983,1.5,5.550000000000004,2.4227015921931176
2025-03,REG,S05179,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,0,0,0,31,0,0,87.0,5,3,0,90.0,5,23,0,0,31,0,3.0,nodo,SASSUOLO TERMINAL,5.874999999999999,2.5,4.900000000000001,2.735294117647059
2025-03,REG,S05183,0,0,0,3,0,2,68.0,2,0,1,68.0,2,1,2,0,3,0,0.0,nodo,FORMIGINE,20.2,17.5,19.9,17.5
2025-03,REG,S05192,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,0,0,0,173,0,5,230.0,18,81,3,332.0,18,72,7,0,173,0,102.0,nodo,SASSUOLO RADICI,7.949999999999996,-0.5,4.549999999999997,1.3393346111719606
2025-03,REG,S05308,0,0,0,1074,0,3,-2265.0,37,778,1,684.0,37,252,8,0,1074,0,2949.0,nodo,POGGIO RUSCO,3.5,-3.0,2.0,-2.1322302724506503
2025-03,REG,S05310,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,0,0,0,105,0,5,258.0,16,42,2,342.0,16,37,7,0,105,1,84.0,nodo,ADRIA,13.424999999999994,0.5,7.300000000000008,2.726728723404255
2025-03,REG,S05703,0,0,0,517,0,15,861.0,57,196,7,1087.0,57,250,22,0,517,0,226.0,nodo,MONSELICE,7.974999999999994,0.5,5.0,1.7398408773931786
2025-03,REG,S05706,0,0,0,1465,0,30,58.0,152,785,11,2673.0,152,483,47,0,1465,3,2615.0,nodo,ROVIGO,7.5,-0.5,4.100000000000023,0.039281966439132
2025-03,REG,S05712,0,0,0,2100,0,43,1166.0,273,983,10,4327.0,273,813,75,0,2100,2,3161.0,nodo,FERRARA,8.0,0.0,5.0,0.563871072038634
2025-03,REG,S05722,0,0,0,184,0,2,-10.0,10,84,0,215.0,10,85,5,0,184,0,225.0,nodo,S.PIETRO IN CASALE,4.849999999999994,-0.5,3.0,-0.05524344569288381
2025-03,REG,S05799,0,0,0,162,0,3,475.0,37,17,0,513.0,37,100,7,0,162,0,38.0,nodo,CODIGORO,8.699999999999996,3.0,7.0,3.177074495163754
2025-03,REG,S05802,0,0,0,310,0,9,207.0,24,126,1,525.0,24,153,9,0,310,0,318.0,nodo,PORTOMAGGIORE,4.700000000000003,0.0,3.0,0.6658169934640522
2025-03,REG,S05806,0,0,0,3,0,1,49.0,2,0,1,49.0,2,1,1,0,3,0,0.0,nodo,LAVEZZOLA,23.425,13.75,22.350000000000005,13.75
2025-03,REG,S05808,0,0,0,9,0,1,61.0,4,0,0,61.0,4,5,1,0,9,0,0.0,nodo,ALFONSINE,15.499999999999996,4.75,14.000000000000002,7.1
2025-03,REG,S05811,0,0,0,1813,0,49,2894.0,286,675,10,4469.0,286,815,87,0,1813,1,1575.0,nodo,RAVENNA,9.0,1.0,6.5,1.6303301656920075
2025-03,REG,S05814,0,0,0,2,0,0,7.0,0,0,0,7.0,0,2,0,0,2,0,0.0,nodo,CERVIA-MILANO MARITTIMA,3.95,3.5,3.9,3.5
2025-03,REG,S05815,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,0,0,0,10,0,5,165.0,6,0,3,165.0,6,4,6,0,10,0,0.0,nodo,IGEA MARINA,36.725,12.25,33.95,16.5
2025-03,REG,S05903,0,0,0,5,0,2,212.0,4,0,1,212.0,4,1,3,0,5,1,0.0,nodo,RUSSI,83.35,14.5,75.69999999999999,36.333333333333336
2025-03,REG,S05951,0,0,0,25,0,0,15.0,1,9,0,26.0,1,11,0,0,25,0,11.0,nodo,LUGO,3.0,0.0,3.0,0.7142857142857143
2025-03,REG,S05960,0,0,0,222,0,0,105.0,15,91,0,247.0,15,111,6,0,222,0,142.0,nodo,GUASTALLA,5.199999999999995,0.0,2.8500000000000014,0.4776208304969367
2025-03,REG,S05978,0,0,0,29,0,0,64.0,6,2,0,66.0,6,11,1,0,29,0,2.0,nodo,VIGNOLA,7.974999999999998,3.75,6.6000000000000005,3.5
2025-03,REG,S05984,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,0,0,0,3804,0,110,3137.0,553,1883,36,8772.0,553,1305,195,0,3804,5,5635.0,nodo,LA SPEZIA CENTRALE,10.0,0.0,6.0,0.8456598161168198
2025-03,REG,S06004,0,0,0,127,0,1,77.0,15,55,0,228.0,15,57,2,0,127,0,151.0,nodo,LA SPEZIA MIGLIARINA,5.949999999999999,0.5,4.5,0.6140873015873016
2025-03,REG,S06007,0,0,0,235,0,9,358.0,37,111,3,610.0,37,84,15,0,235,0,252.0,nodo,SARZANA,12.375,0.0,6.5,1.543103448275862
2025-03,REG,S06009,0,0,0,103,0,3,-4.0,10,51,2,195.0,10,38,3,0,103,0,199.0,nodo,MASSA CENTRO,5.574999999999996,-0.75,3.750000000000004,-0.0338983050847457
2025-03,REG,S06013,0,0,0,743,0,10,213.0,66,375,3,1113.0,66,274,19,0,743,1,900.0,nodo,AULLA LUNIGIANA,6.5,-0.5,4.0,0.328065664556962
2025-03,REG,S06026,0,0,0,26,0,0,0.0,1,16,0,16.0,1,7,0,0,26,0,16.0,nodo,CECINA,3.0,-1.0,2.7,0.0
2025-03,REG,S06031,0,0,0,393,0,11,537.0,51,126,3,856.0,51,201,16,0,393,1,319.0,nodo,CAMPIGLIA MARITTIMA,8.849999999999966,0.5,6.0,1.4030541871921185
2025-03,REG,S06033,0,0,0,14,0,0,-5.0,0,7,0,13.0,0,7,0,0,14,0,18.0,nodo,FOLLONICA,2.0,-0.5,2.0,-0.2777777777777778
2025-03,REG,S06039,0,0,0,1066,0,22,276.0,123,534,7,1927.0,123,391,43,0,1066,1,1651.0,nodo,GROSSETO,8.5,-0.5,5.0,0.2629370629370629
2025-03,REG,S06040,0,0,0,1545,0,40,1765.0,201,658,12,3320.0,201,642,72,0,1545,3,1555.0,nodo,VIAREGGIO,8.875,0.5,5.5,1.1736754643206255
2025-03,REG,S06158,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,0,0,0,184,0,4,323.0,30,66,2,449.0,30,80,8,0,184,0,126.0,nodo,BORGO VAL DI TARO,7.875,1.0,6.0,1.809210526315789
2025-03,REG,S06163,0,0,0,353,0,9,268.0,37,182,4,715.0,37,124,15,0,353,1,447.0,nodo,PONTREMOLI,8.074999999999989,-0.5,4.5,0.9532716779083512
2025-03,REG,S06171,0,0,0,235,0,6,172.0,28,120,3,510.0,28,80,11,0,235,0,338.0,nodo,VEZZANO LIGURE,8.04999999999999,-0.5,5.800000000000004,0.7524432474028473
2025-03,REG,S06227,0,0,0,12,0,0,1.0,0,6,0,10.0,0,6,0,0,12,0,9.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.3249999999999995,-0.25,1.15,-0.375
2025-03,REG,S06308,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,0,0,0,428,0,5,355.0,33,185,2,671.0,33,192,8,0,428,1,316.0,nodo,PIAZZA AL SERCHIO,5.5,0.0,3.6000000000000085,0.8046394364158364
2025-03,REG,S06350,0,0,0,1,0,1,18.0,1,0,0,18.0,1,0,1,0,1,0,0.0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,0,0,0,2254,0,42,2735.0,241,794,11,4365.0,241,1138,67,0,2254,0,1630.0,nodo,LUCCA,7.0,1.0,4.5,1.2644436192724018
2025-03,REG,S06409,0,0,0,2,0,0,0.0,0,1,0,2.0,0,1,0,0,2,0,2.0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,0,0,0,1544,0,17,1029.0,130,665,6,2238.0,130,625,39,0,1544,0,1209.0,nodo,PISTOIA,6.5,-0.5,4.0,0.7255158730158731
2025-03,REG,S06416,0,0,0,1084,0,21,786.0,148,512,6,2185.0,148,394,48,0,1084,0,1399.0,nodo,PRATO CENTRALE,9.0,0.0,5.900000000000006,0.7537352399952466
2025-03,REG,S06419,0,0,0,236,0,2,347.0,25,41,0,408.0,25,104,5,0,236,0,61.0,nodo,FIRENZE CASTELLO,6.299999999999997,1.5,5.0,2.049141749723145
2025-03,REG,S06420,0,0,0,78,0,5,254.0,16,29,2,316.0,16,31,9,0,78,0,62.0,nodo,FIRENZE RIFREDI,20.29999999999997,0.5,10.099999999999998,3.1511371973587674
2025-03,REG,S06421,0,0,0,1700,0,61,1684.0,247,811,15,4059.0,247,633,92,0,1700,3,2375.0,nodo,FIRENZE SANTA MARIA NOVELLA,10.899999999999977,-0.5,6.0,0.9955600318939108
2025-03,REG,S06500,0,0,0,4608,0,102,3489.0,512,2124,36,9110.0,512,1849,162,0,4608,11,5621.0,nodo,PISA CENTRALE,7.5,0.0,5.0,0.7781636799818007
2025-03,REG,S06506,0,0,0,298,0,3,622.0,44,55,0,701.0,44,193,9,0,298,0,79.0,nodo,PONTEDERA CASCIANA TERME,7.0,1.5,5.5,2.1301369863013697
2025-03,REG,S06510,0,0,0,1342,0,20,463.0,116,662,7,2069.0,116,458,33,0,1342,1,1606.0,nodo,EMPOLI,6.5,-0.5,4.150000000000034,0.38306130573248415
2025-03,REG,S06603,0,0,0,513,0,9,152.0,37,237,0,732.0,37,233,14,0,513,0,580.0,nodo,S.PIERO A SIEVE,6.0,0.0,3.549999999999997,0.317727626459144
2025-03,REG,S06604,0,0,0,92,0,4,-35.0,9,62,1,158.0,9,21,5,0,92,0,193.0,nodo,BORGO S.LORENZO,9.449999999999996,-2.0,4.949999999999999,-0.6019230769230768
2025-03,REG,S06700,0,0,0,7,0,3,224.0,4,1,3,226.0,4,2,4,0,7,2,2.0,nodo,VICCHIO,79.57499999999997,25.75,71.65,34.85
2025-03,REG,S06725,0,0,0,1623,0,31,1132.0,157,729,11,2825.0,157,698,50,0,1623,2,1693.0,nodo,LIVORNO CENTRALE,6.074999999999989,0.0,4.5,0.7134257279105249
2025-03,REG,S06770,0,0,0,2,0,2,57.0,2,0,1,57.0,2,0,2,0,2,0,0.0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,0,0,0,40,0,1,51.0,5,8,0,66.0,5,27,1,0,40,0,15.0,nodo,PIOMBINO MARITTIMA,4.749999999999995,0.5,3.6,1.2543859649122808
2025-03,REG,S06801,0,0,0,23,0,1,7.0,3,12,1,56.0,3,8,1,0,23,0,49.0,nodo,GRANAIOLO,10.924999999999992,-1.25,5.250000000000001,0.2045454545454545
2025-03,REG,S06803,0,0,0,5,0,1,86.0,2,2,1,95.0,2,1,1,0,5,1,9.0,nodo,CERTALDO,39.175,0.25,34.85,13.583333333333334
2025-03,REG,S06809,0,0,0,2786,0,55,-306.0,184,1686,18,3949.0,184,835,81,0,2786,4,4255.0,nodo,SIENA,6.399999999999977,-1.0,3.0,-0.1130720026242414
2025-03,REG,S06813,0,0,0,2,0,1,26.0,1,1,0,29.0,1,0,1,0,2,0,3.0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,0,0,0,2,0,0,7.0,1,0,0,7.0,1,1,0,0,2,0,0.0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,0,0,0,450,0,5,-290.0,16,302,2,360.0,16,119,8,0,450,0,650.0,nodo,BUONCONVENTO,3.5,-1.5,2.0,-0.6475845410628019
2025-03,REG,S06900,0,0,0,482,0,5,748.0,66,134,2,986.0,66,238,9,0,482,1,238.0,nodo,FIRENZE CAMPO MARTE,6.59999999999998,1.25,5.549999999999997,1.6636344537815124
2025-03,REG,S06904,0,0,0,258,0,8,-68.0,37,136,3,552.0,37,57,14,0,258,0,620.0,nodo,PONTASSIEVE,9.424999999999995,-2.0,6.0,-0.4570146074254414
2025-03,REG,S06907,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,0,0,0,5,0,2,54.0,2,1,1,56.0,2,2,2,0,5,0,2.0,nodo,FIGLINE VALDARNO,25.275,5.25,23.05,10.583333333333332
2025-03,REG,S06909,0,0,0,6,0,1,36.0,3,3,0,46.0,3,0,1,0,6,0,10.0,nodo,S.GIOVANNI VALDARNO,17.299999999999997,2.0,15.6,6.0
2025-03,REG,S06910,0,0,0,466,0,7,435.0,61,223,2,901.0,61,165,22,0,466,0,466.0,nodo,MONTEVARCHI TERRANUOVA,8.0,0.0,5.0,0.925956871170526
2025-03,REG,S06915,0,0,0,1206,0,43,2036.0,244,496,15,3614.0,244,449,81,0,1206,4,1578.0,nodo,AREZZO,11.75,0.5,7.5,1.718028474507161
2025-03,REG,S06922,0,0,0,477,0,15,1138.0,80,169,7,1532.0,80,219,25,0,477,3,394.0,nodo,TERONTOLA CORTONA,10.0,1.0,6.5,2.4333388130856486
2025-03,REG,S06925,0,0,0,234,0,3,-68.0,20,122,0,338.0,20,92,6,0,234,0,406.0,nodo,CHIUSI-CHIANCIANO TERME,6.699999999999996,-0.5,3.5,-0.2870295944464742
2025-03,REG,S07002,0,0,0,43,0,0,-19.0,3,29,0,36.0,3,11,0,0,43,0,55.0,nodo,MAGIONE,2.475,-1.25,1.9500000000000013,-0.4567099567099567
2025-03,REG,S07004,0,0,0,422,0,16,488.0,67,210,6,1120.0,67,144,22,0,422,2,632.0,nodo,PERUGIA,12.274999999999991,-0.5,6.5,1.1591401489505757
2025-03,REG,S07005,0,0,0,60,0,3,142.0,9,17,0,187.0,9,34,6,0,60,0,45.0,nodo,PERUGIA PONTE S.GIOVANNI,12.699999999999989,1.5,7.800000000000003,2.3666666666666667
2025-03,REG,S07102,0,0,0,61,0,5,455.0,18,14,2,475.0,18,29,8,0,61,1,20.0,nodo,CATTOLICA S.GIOVANNI GABICCE,16.099999999999994,2.0,10.250000000000004,7.418279569892473
2025-03,REG,S07104,0,0,0,477,0,15,952.0,75,184,5,1372.0,75,209,24,0,477,1,420.0,nodo,PESARO,11.249999999999972,1.0,5.799999999999997,2.0696989109545165
2025-03,REG,S07105,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,0,0,0,4,0,1,118.0,2,0,1,118.0,2,2,1,0,4,1,0.0,nodo,FALCONARA MARITTIMA,54.7,29.5,51.9,29.5
2025-03,REG,S07113,0,0,0,4305,0,153,5375.0,627,2051,50,10984.0,627,1595,247,0,4305,12,5609.0,nodo,ANCONA,11.0,-0.5,6.0,1.2604609294309577
2025-03,REG,S07202,0,0,0,276,0,1,58.0,10,130,0,268.0,10,131,1,0,276,0,210.0,nodo,JESI,3.774999999999992,0.0,2.5,0.2205850310491339
2025-03,REG,S07204,0,0,0,83,0,0,33.0,6,45,0,96.0,6,32,2,0,83,0,63.0,nodo,CASTELPLANIO CUPRAMONTANA,6.399999999999992,-0.75,2.95,0.3937282229965155
2025-03,REG,S07208,0,0,0,1062,0,19,1608.0,146,365,6,2432.0,146,544,34,0,1062,1,824.0,nodo,FABRIANO,7.0,1.0,5.5,1.5239222155137715
2025-03,REG,S07217,0,0,0,1268,0,55,2405.0,235,523,12,4027.0,235,489,93,0,1268,7,1622.0,nodo,FOLIGNO,13.0,0.0,7.0,1.9270520900321544
2025-03,REG,S07221,0,0,0,41,0,1,40.0,6,15,0,62.0,6,19,1,0,41,0,22.0,nodo,SPOLETO,6.800000000000004,0.0,4.700000000000003,1.0
2025-03,REG,S07226,0,0,0,996,0,28,41.0,115,534,5,1756.0,115,301,46,0,996,0,1715.0,nodo,TERNI,9.5,-1.0,4.5,0.0268218623481781
2025-03,REG,S07307,0,0,0,508,0,10,626.0,76,232,5,1136.0,76,188,20,0,508,1,510.0,nodo,MACERATA,8.324999999999989,0.0,5.0,1.2620967741935485
2025-03,REG,S07405,0,0,0,211,0,8,48.0,31,120,1,475.0,31,50,17,0,211,0,427.0,nodo,RIETI,9.125,-0.25,6.0,0.30625
2025-03,REG,S07410,0,0,0,2,0,1,27.0,2,0,0,27.0,2,0,1,0,2,0,0.0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,0,0,0,8,0,0,1.0,0,3,0,6.0,0,5,0,0,8,0,5.0,nodo,ANTRODOCO CENTRO,2.124999999999999,-0.5,1.7500000000000004,0.125
2025-03,REG,S07500,0,0,0,60,0,0,61.0,1,6,0,67.0,1,52,1,0,60,0,6.0,nodo,VARANO,3.0,1.0,2.0,1.0338983050847457
2025-03,REG,S07506,0,0,0,58,0,1,127.0,11,21,1,172.0,11,26,4,0,58,0,45.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.274999999999999,1.25,6.200000000000001,2.1404761904761904
2025-03,REG,S07513,0,0,0,388,0,8,197.0,30,210,3,671.0,30,146,14,0,388,0,474.0,nodo,S.BENEDETTO DEL TRONTO,5.6999999999999895,0.0,2.5,0.5103626943005182
2025-03,REG,S07550,0,0,0,756,0,23,401.0,82,431,9,1522.0,82,239,33,0,756,0,1121.0,nodo,ASCOLI PICENO,7.525000000000006,-0.5,4.5,0.5454584040747029
2025-03,REG,S07551,0,0,0,2,0,0,4.0,1,1,0,6.0,1,0,0,0,2,0,2.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,0,0,0,51,0,0,31.0,5,26,0,69.0,5,20,1,0,51,0,38.0,nodo,TORRE DEI PASSERI,2.5,0.5,2.25,0.57
