mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-07,IR,S04702,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,3,0,4,0,0,1,50.0,1,0.0,50.0,4,0,1,0,0,3,0,1,nodo,SESTRI LEVANTE,15.1,9.333333333333332,5.5,16.299999999999997
2025-07,IR,S11739,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,1,0,1,0,0,0,41.0,1,0.0,41.0,1,0,1,0,0,1,0,1,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,1,0,2,0,0,0,37.0,1,1.0,36.0,2,0,1,1,0,1,0,1,nodo,NAPOLI PIAZZA CAVOUR,33.2,18.0,18.0,35.1
2025-07,MET,S09003,1,0,2,0,0,1,18.0,0,0.0,18.0,2,0,0,0,0,1,0,1,nodo,VILLA LITERNO,13.0,9.0,9.0,13.5
2025-07,MET,S09101,154,0,3981,0,0,1859,4334.0,35,3562.0,772.0,3981,0,8,1888,3,154,0,72,nodo,POZZUOLI SOLFATARA,2.5,0.1994865907956988,-0.5,4.0
2025-07,MET,S09103,221,0,3022,0,0,1169,5209.0,65,3162.0,2047.0,3022,0,21,1445,5,221,0,115,nodo,NAPOLI CAMPI FLEGREI,3.5,0.7161836157545339,0.0,7.0
2025-07,MET,S09110,40,0,259,0,0,87,1019.0,22,232.0,787.0,259,0,8,113,2,40,0,29,nodo,NAPOLI GIANTURCO,11.050000000000004,3.279166666666667,0.0,22.69999999999999
2025-07,MET,S09211,79,0,402,0,0,154,1374.0,24,328.0,1046.0,402,0,5,164,2,79,0,40,nodo,CASERTA,9.450000000000005,2.667656807751148,0.5,15.624999999999986
2025-07,MET,S09213,17,0,182,0,0,72,332.0,5,148.0,184.0,182,0,0,82,0,17,0,10,nodo,CANCELLO,4.049999999999997,1.11848635235732,-0.5,11.5
2025-07,MET,S09215,1,0,2,0,0,1,15.0,0,0.0,15.0,2,0,0,0,0,1,0,1,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,10,0,29,0,0,7,231.0,5,69.0,162.0,29,0,3,11,1,10,0,6,nodo,NAPOLI CENTRALE,31.3,6.786096256684493,1.5,40.2
2025-07,MET,S09756,3,0,59,0,0,45,38.0,0,0.0,38.0,59,0,0,0,0,3,0,1,nodo,CASTELLAMMARE DI STABIA,2.0,0.7916666666666666,0.0,5.299999999999997
2025-07,MET,S09800,169,0,4774,0,0,2274,5572.0,38,4032.0,1540.0,4774,0,15,2180,6,169,0,76,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.3332078115946152,0.0,4.0
2025-07,MET,S09806,6,0,48,0,0,17,125.0,2,40.0,85.0,48,0,2,22,0,6,0,4,nodo,TORRE ANNUNZIATA CENTRALE,5.650000000000002,1.8745059288537549,-0.5,10.224999999999996
2025-07,MET,S09814,55,0,776,0,0,208,1152.0,18,1081.0,71.0,776,0,5,463,1,55,0,34,nodo,NOCERA INFERIORE,3.5,0.09450200534759351,-1.0,8.5
2025-07,MET,S09818,5,0,14,0,0,1,70.0,2,60.0,10.0,14,0,1,8,0,5,0,2,nodo,SALERNO,15.700000000000012,0.7142857142857143,-3.0,22.849999999999994
2025-07,MET,S11721,1,0,7,0,0,3,12.0,0,9.0,3.0,7,0,0,3,0,1,0,1,nodo,SAPRI,5.200000000000003,0.4285714285714285,0.0,7.599999999999994
2025-07,NCL,N_115AF9A4AC02,1,0,1,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,0,1,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,1,0,1,0,0,0,54.0,1,0.0,54.0,1,0,1,0,0,1,0,1,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0,0,2,0,0,0,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,1,0,3,0,0,0,5.0,0,0.0,5.0,3,0,0,0,0,1,0,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,2,0,4,0,0,0,19.0,0,0.0,19.0,4,0,0,0,0,2,0,1,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0,0,4,0,0,0,0.0,0,171.0,-171.0,4,0,0,4,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.6,-35.5,-36.0,-33.3
2025-07,NCL,S05071,0,0,3,0,0,0,0.0,0,120.0,-120.0,3,0,0,3,0,0,0,0,nodo,RIMINI,-33.45,-35.25,-35.25,-33.225
2025-07,NCL,S06039,1,0,1,0,0,0,54.0,1,0.0,54.0,1,0,1,0,0,1,0,1,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0,0,2,0,0,0,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0,0,1,0,0,0,0.0,0,51.0,-51.0,1,0,0,1,0,0,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,1,0,1,0,0,0,357.0,1,0.0,357.0,1,0,1,0,1,1,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,1,0,1,0,0,0,357.0,1,0.0,357.0,1,0,1,0,1,1,0,1,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,220,0,1152,0,0,820,3177.0,28,133.0,3044.0,1152,0,4,93,0,220,0,66,nodo,VARESE NORD,7.0,2.661282408842061,1.5,10.0
2025-07,REG,N00025,22,0,78,0,0,48,219.0,0,8.0,211.0,78,0,0,6,0,22,0,2,nodo,VARESE CASBENO,4.800000000000001,2.1603921568627453,2.0,5.799999999999997
2025-07,REG,N00029,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,6,0,7,0,0,1,180.0,6,0.0,180.0,7,0,1,0,0,6,0,6,nodo,GRANDATE - BRECCIA,37.20000000000001,25.714285714285715,26.0,44.09999999999998
2025-07,REG,N00046,3,0,3,0,0,0,46.0,1,0.0,46.0,3,0,0,0,0,3,0,1,nodo,CASTELLANZA,24.200000000000003,15.333333333333334,9.0,26.100000000000005
2025-07,REG,N00050,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,261,0,1037,0,0,690,3758.0,40,80.0,3678.0,1037,0,7,64,3,261,0,80,nodo,NOVARA NORD,8.450000000000017,3.642382240252423,2.5,12.674999999999985
2025-07,REG,N00060,1,0,1,0,0,0,25.0,1,0.0,25.0,1,0,0,0,0,1,0,1,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,19,0,104,0,0,68,313.0,2,7.0,306.0,104,0,0,5,0,19,0,6,nodo,MEDA,7.5,3.300189393939394,2.5,10.925
2025-07,REG,N00068,37,0,71,0,0,28,445.0,3,0.0,445.0,71,0,1,0,1,37,0,8,nodo,MARIANO COMENSE,9.65,7.186293436293436,4.5,13.549999999999994
2025-07,REG,N00070,1,0,1,0,0,0,17.0,1,0.0,17.0,1,0,0,0,0,1,0,1,nodo,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,8,0,11,0,0,2,117.0,4,1.0,116.0,11,0,0,1,0,8,0,5,nodo,MERONE,17.849999999999998,13.45,12.5,19.425
2025-07,REG,N00074,209,0,370,0,0,149,2345.0,29,2.0,2343.0,370,0,1,1,1,209,0,57,nodo,ERBA,13.150000000000006,6.537916536904391,5.0,17.299999999999997
2025-07,REG,N00079,379,0,1009,0,0,552,6348.0,109,80.0,6268.0,1009,0,48,58,8,379,0,173,nodo,ASSO,18.65000000000004,6.294809453105668,3.0,26.5
2025-07,REG,N00210,19,0,378,0,0,254,591.0,5,162.0,429.0,378,0,1,104,1,19,0,5,nodo,ISEO,2.5,0.7008097165991903,0.0,3.274999999999998
2025-07,REG,N_005D256278A2,2,0,6,0,0,3,43.0,1,0.0,43.0,6,0,0,0,0,2,0,1,nodo,CASALETTO VAPRIO,14.050000000000002,9.916666666666666,10.25,14.525
2025-07,REG,N_052CAEB4C95F,1,0,1,0,0,0,25.0,1,0.0,25.0,1,0,0,0,0,1,0,1,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,7,0,46,0,0,37,82.0,0,4.0,78.0,46,0,0,2,0,7,0,0,nodo,COCQUIO TREVISAGO,5.300000000000001,1.6956521739130437,1.0,5.95
2025-07,REG,N_083FB3BA1135,1,0,2,0,0,0,8.0,0,2.0,6.0,2,0,0,1,0,1,0,0,nodo,SERRAMANNA NURAMINIS,3.0,3.0,3.0,3.0
2025-07,REG,N_0A7CEB5C55F1,0,0,2,0,0,2,4.0,0,0.0,4.0,2,0,0,0,0,0,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,nodo,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,4,0,29,0,0,16,110.0,1,14.0,96.0,29,0,1,7,1,4,0,1,nodo,VALMADRERA,4.75,3.0328947368421053,1.25,8.324999999999935
2025-07,REG,N_12190847D6C8,0,0,2,0,0,2,7.0,0,0.0,7.0,2,0,0,0,0,0,0,0,nodo,BARI S.SPIRITO,3.9,3.5,3.5,3.95
2025-07,REG,N_17F3384E3316,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,1,0,1,0,0,0,23.0,1,0.0,23.0,1,0,0,0,0,1,0,1,nodo,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,3,0,4,0,0,1,44.0,1,0.0,44.0,4,0,1,0,0,3,0,1,nodo,CABIATE,23.200000000000003,11.0,5.0,27.09999999999999
2025-07,REG,N_1CAB0B263A2F,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,0,0,2,0,0,1,2.0,0,1.0,1.0,2,0,0,1,0,0,0,0,nodo,VILLANOVA D'ASTI,0.5,0.5,0.5,0.5
2025-07,REG,N_211B05B1A474,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,1,0,1,0,0,0,23.0,1,0.0,23.0,1,0,0,0,0,1,0,1,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,3,0,8,0,0,4,46.0,1,1.0,45.0,8,0,0,1,0,3,0,1,nodo,FANZOLO,11.7,5.625,3.5,13.349999999999998
2025-07,REG,N_286EC1BDE5EC,27,0,812,0,0,411,840.0,7,824.0,16.0,812,0,3,363,0,27,0,14,nodo,SANTHIA',2.0,0.0113252366048605,-0.5,3.0
2025-07,REG,N_296D99B423EF,4,0,6,0,0,2,76.0,1,0.0,76.0,6,0,1,0,0,4,0,2,nodo,LIVORNO FERRARIS,23.000000000000004,11.375,7.5,26.0
2025-07,REG,N_2D3B74952F52,1,0,2,0,0,1,23.0,1,0.0,23.0,2,0,0,0,0,1,0,1,nodo,PALAZZOLO SULL'OGLIO,11.5,11.5,11.5,11.5
2025-07,REG,N_2F105EEAAE61,1,0,3,0,0,2,18.0,1,0.0,18.0,3,0,0,0,0,1,0,1,nodo,RESCALDINA,12.4,6.0,2.0,13.699999999999998
2025-07,REG,N_2F72E5986139,9,0,14,0,0,3,263.0,7,0.0,263.0,14,0,5,0,0,9,0,8,nodo,CASSANO D'ADDA,39.90000000000001,20.84285714285713,15.5,41.95
2025-07,REG,N_2F7AD860AB4E,0,0,2,0,0,2,2.0,0,0.0,2.0,2,0,0,0,0,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,4,0,13,0,0,4,47.0,1,12.0,35.0,13,0,0,5,0,4,0,1,nodo,TORRICOLA,5.549999999999999,2.0,2.0,8.024999999999995
2025-07,REG,N_30E0C32CBFAD,1,0,1,0,0,0,102.0,1,0.0,102.0,1,0,1,0,1,1,0,1,nodo,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,0,0,2,0,0,1,4.0,0,25.0,-21.0,2,0,0,1,0,0,0,0,nodo,PINZANO,-10.5,-10.5,-10.5,-10.5
2025-07,REG,N_334592701C8E,1,0,1,0,0,0,54.0,1,0.0,54.0,1,0,1,0,0,1,0,1,nodo,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,1,0,2,0,0,1,90.0,1,0.0,90.0,2,0,1,0,1,1,0,1,nodo,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-07,REG,N_3A52AADF8221,0,0,2,0,0,1,2.0,0,2.0,0.0,2,0,0,1,0,0,0,0,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,REG,N_3C16129240F6,1,0,2,0,0,1,29.0,1,0.0,29.0,2,0,0,0,0,1,0,1,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,N_3C9DD23DE13B,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DDDE366C0C5,4,0,9,0,0,1,123.0,4,9.0,114.0,9,0,2,4,0,4,0,4,nodo,CORNIGLIA,19.1,14.375,13.75,20.05
2025-07,REG,N_3DF9464CB964,1,0,2,0,0,0,5.0,0,7.0,-2.0,2,0,0,1,0,1,0,0,nodo,NOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_3EDA89BCB016,1,0,2,0,0,0,19.0,1,6.0,13.0,2,0,0,1,0,1,0,1,nodo,PIETRELCINA,6.5,6.5,6.5,6.5
2025-07,REG,N_40510E829CBF,1,0,2,0,0,0,11.0,0,0.0,11.0,2,0,0,0,0,1,0,1,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,2,0,2,0,0,0,18.0,0,0.0,18.0,2,0,0,0,0,2,0,1,nodo,CORRIDONIA MOGLIANO,9.0,9.0,9.0,9.0
2025-07,REG,N_43B94DEFF4A6,1,0,1,0,0,0,86.0,1,0.0,86.0,1,0,1,0,1,1,0,1,nodo,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,1,0,2,0,0,1,10.0,0,0.0,10.0,2,0,0,0,0,1,0,0,nodo,FERRANDINA SCALO-MATERA,5.8,5.0,5.0,5.9
2025-07,REG,N_476D42BF4D79,1,0,1,0,0,0,13.0,0,0.0,13.0,1,0,0,0,0,1,0,1,nodo,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,1,0,1,0,0,0,26.0,1,0.0,26.0,1,0,0,0,0,1,0,1,nodo,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,2,0,2,0,0,0,35.0,1,0.0,35.0,2,0,0,0,0,2,0,1,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,REG,N_5493FAF7F44C,0,0,2,0,0,1,4.0,0,3.0,1.0,2,0,0,1,0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,3.3,0.5,0.5,3.65
2025-07,REG,N_55648022803F,2,0,2,0,0,0,68.0,1,0.0,68.0,2,0,1,0,1,2,0,1,nodo,MANTOVA FRASSINE,34.0,34.0,34.0,34.0
2025-07,REG,N_56E5FB0C7EA3,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,nodo,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,3,0,30,0,0,14,50.0,0,22.0,28.0,30,0,0,13,0,3,0,1,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.599999999999999,0.9333333333333332,0.5,6.599999999999998
2025-07,REG,N_5C53F3FFDA03,0,0,4,0,0,2,3.0,0,9.0,-6.0,4,0,0,2,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.3,-1.5,-1.5,-0.15
2025-07,REG,N_5D458150F62F,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,1,0,1,0,0,0,75.0,1,0.0,75.0,1,0,1,0,1,1,0,1,nodo,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,34,0,209,0,0,143,896.0,26,69.0,827.0,209,0,13,32,2,34,0,29,nodo,MANFREDONIA,18.5,3.953133589884552,0.0,30.624999999999968
2025-07,REG,N_67DACA51D558,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,1,0,2,0,0,1,69.0,1,0.0,69.0,2,0,1,0,1,1,0,1,nodo,MALNATE,58.9,34.5,34.5,61.95
2025-07,REG,N_6E360E47BF43,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_6ECE0723A540,2,0,2,0,0,0,47.0,1,0.0,47.0,2,0,1,0,0,2,0,2,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,N_70F9ED1D0456,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,0,0,2,0,0,0,0.0,0,10.0,-10.0,2,0,0,2,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,1,0,3,0,0,2,19.0,1,0.0,19.0,3,0,0,0,0,1,0,1,nodo,ARENA PO,8.5,8.5,8.5,8.5
2025-07,REG,N_7308716B1354,1,0,1,0,0,0,55.0,1,0.0,55.0,1,0,1,0,0,1,0,1,nodo,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,1,0,1,0,0,0,27.0,1,0.0,27.0,1,0,0,0,0,1,0,1,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,25,0,269,0,0,167,499.0,6,120.0,379.0,269,0,0,73,0,25,0,9,nodo,CIANO D'ENZA,4.5,1.4272898154477105,1.0,6.199999999999996
2025-07,REG,N_7D39106FE1E4,2,0,4,0,0,1,18.0,0,2.0,16.0,4,0,0,1,0,2,0,0,nodo,VILLASOR,3.4000000000000004,2.0,3.0,3.45
2025-07,REG,N_7DF36546027C,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,nodo,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,41,0,462,0,0,197,971.0,15,387.0,584.0,462,0,5,201,3,41,0,18,nodo,MELFI,4.5,1.3288190120381902,-0.25,7.649999999999949
2025-07,REG,N_88F9820A85B7,1,0,4,0,0,1,18.0,1,1.0,17.0,4,0,0,1,0,1,0,1,nodo,NOALE-SCORZE',13.8,5.666666666666667,1.0,15.4
2025-07,REG,N_8993291D0639,2,0,2,0,0,0,27.0,1,0.0,27.0,2,0,0,0,0,2,0,1,nodo,CADORAGO,20.3,13.5,13.5,21.15
2025-07,REG,N_8A0A4CADE07F,1,0,2,0,0,0,44.0,1,1.0,43.0,2,0,1,1,0,1,0,1,nodo,ORIA,21.5,21.5,21.5,21.5
2025-07,REG,N_8BCD22703DF2,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,5,0,10,0,0,2,422.0,3,4.0,418.0,10,0,3,3,2,5,0,4,nodo,TARANTO GALESE,105.75,36.91666666666667,5.25,111.625
2025-07,REG,N_92B8087ECF63,14,0,157,0,0,58,227.0,3,218.0,9.0,157,0,1,85,0,14,0,5,nodo,L'AQUILA,3.600000000000002,0.0629665692956831,-0.5,6.224999999999987
2025-07,REG,N_9409D67FD014,1,0,1,0,0,0,50.0,1,0.0,50.0,1,0,1,0,0,1,0,1,nodo,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,0,0,4,0,0,2,2.0,0,4.0,-2.0,4,0,0,2,0,0,0,0,nodo,BARCELLONA-CASTROREALE,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_9DC685B98C26,1,0,4,0,0,2,44.0,1,1.0,43.0,4,0,1,1,0,1,0,1,nodo,VENAFRO,20.9,20.166666666666668,20.5,20.95
2025-07,REG,N_A05A13F7A4F4,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,0,0,4,0,0,3,2.0,0,2.0,0.0,4,0,0,1,0,0,0,0,nodo,VEROLENGO,0.8,0.0,0.0,0.8999999999999999
2025-07,REG,N_A6E487E03F79,1,0,1,0,0,0,155.0,1,0.0,155.0,1,0,1,0,1,1,0,1,nodo,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,0,0,2,0,0,0,0.0,0,6.0,-6.0,2,0,0,2,0,0,0,0,nodo,VILLASANTA PARCO,-2.2,-3.0,-3.0,-2.1
2025-07,REG,N_A97B99E36F8B,3,0,6,0,0,3,63.0,2,0.0,63.0,6,0,1,0,0,3,0,2,nodo,S.DONA' DI PIAVE-JESOLO,22.600000000000005,10.5,3.0,25.05
2025-07,REG,N_A99D9786FC60,2,0,3,0,0,1,33.0,1,0.0,33.0,3,0,0,0,0,2,0,1,nodo,CERIGNOLA CAMPAGNA,14.699999999999998,9.5,9.5,15.35
2025-07,REG,N_ABFF54CF046B,29,0,437,0,0,204,769.0,6,423.0,346.0,437,0,3,189,1,29,0,15,nodo,CEFALU',3.0,0.7142470389170896,0.0,6.299999999999983
2025-07,REG,N_AC4930634ABE,5,0,7,0,0,2,101.0,2,0.0,101.0,7,0,2,0,0,5,0,3,nodo,TRANI,23.65,13.0,11.5,25.075
2025-07,REG,N_AC5E90396EAC,0,0,2,0,0,1,1.0,0,2.0,-1.0,2,0,0,1,0,0,0,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_ACBFE7687ADF,23,0,205,0,0,63,465.0,10,241.0,224.0,205,0,4,111,0,23,0,14,nodo,OLBIA,5.450000000000004,1.161659663865546,-1.0,14.5
2025-07,REG,N_AF14E5667D72,1,0,6,0,0,3,148.0,1,2.0,146.0,6,0,1,1,1,1,0,1,nodo,MARCELLINA-PALOMBARA,65.35000000000001,36.583333333333336,36.75,68.925
2025-07,REG,N_B35CDCD53B38,2,0,2,0,0,0,44.0,1,0.0,44.0,2,0,1,0,0,2,0,1,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-07,REG,N_B4153ACAE967,1,0,2,0,0,1,18.0,1,0.0,18.0,2,0,0,0,0,1,0,1,nodo,TRAVESIO,9.0,9.0,9.0,9.0
2025-07,REG,N_B6DCFBA2D4C9,1,0,1,0,0,0,15.0,1,0.0,15.0,1,0,0,0,0,1,0,1,nodo,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,0,0,2,0,0,1,3.0,0,2.0,1.0,2,0,0,1,0,0,0,0,nodo,VILLANOVA D'ARDA,0.5,0.5,0.5,0.5
2025-07,REG,N_B97B95E93DAF,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,nodo,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,1,0,2,0,0,1,10.0,0,0.0,10.0,2,0,0,0,0,1,0,0,nodo,SACCONAGO,7.4,5.0,5.0,7.699999999999999
