mese,categoria,cod_stazione,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,REG,S08671,0,30,0,0,619,1801,137,0,0,1040,2474.0,-701.0,137,3175.0,1801,49,9,0,nodo,CASSINO,-1.0,-0.3847821342116751,3.9499999999999886,6.0
2025-08,REG,S08680,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,0,5,0,0,406,1105,32,0,0,667,833.0,-585.0,32,1418.0,1105,10,2,0,nodo,ALBANO LAZIALE,-1.0,-0.5300092381476531,2.5,3.5
2025-08,REG,S08705,0,0,0,0,17,21,3,0,0,1,50.0,49.0,3,1.0,21,0,0,0,nodo,APRILIA,2.75,3.125,5.050000000000001,5.5
2025-08,REG,S08706,0,1,0,0,1,2,1,0,0,0,51.0,51.0,1,0.0,2,1,1,0,nodo,CAMPO DI CARNE,25.5,25.5,45.1,47.55
2025-08,REG,S08707,0,1,0,0,25,39,3,0,0,10,61.0,46.0,3,15.0,39,1,0,0,nodo,PADIGLIONE,0.5,1.1792717086834734,3.9,4.5
2025-08,REG,S08710,0,10,0,0,553,1112,75,0,0,484,1453.0,460.0,75,993.0,1112,16,3,0,nodo,NETTUNO,0.0,0.4126811594202899,3.5,5.024999999999977
2025-08,REG,S08716,0,0,0,0,1,2,0,0,0,1,0.0,-3.0,0,3.0,2,0,0,0,nodo,MARECHIARO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S08731,0,0,0,0,1,2,0,0,0,0,2.0,2.0,0,0.0,2,0,0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,0,2,0,0,2,10,6,0,0,2,77.0,68.0,6,9.0,10,4,0,0,nodo,CECCHINA,6.0,6.8,14.8,15.9
2025-08,REG,S08733,0,2,0,0,3,7,4,0,0,0,79.0,79.0,4,0.0,7,3,0,0,nodo,LANUVIO,11.25,10.708333333333334,19.0,19.25
2025-08,REG,S08734,0,27,0,0,485,1018,97,0,1,432,1876.0,921.0,97,955.0,1018,42,12,0,nodo,VELLETRI,-0.5,0.9055009823182713,4.300000000000011,7.799999999999954
2025-08,REG,S08751,0,4,0,0,317,852,39,0,0,494,668.0,-518.0,39,1186.0,852,9,0,0,nodo,FRASCATI,-1.0,-0.6069846753476835,2.5,3.875
2025-08,REG,S09000,0,0,0,0,13,38,3,0,0,22,38.0,-16.0,3,54.0,38,1,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.25,2.522058823529412,6.300000000000001,7.574999999999996
2025-08,REG,S09003,0,9,0,0,955,1669,141,0,0,567,2942.0,1596.0,141,1346.0,1669,22,0,0,nodo,VILLA LITERNO,1.5,0.9674312125683536,4.5,5.5
2025-08,REG,S09006,0,1,0,0,36,56,7,0,0,13,111.0,84.0,7,27.0,56,1,0,0,nodo,AVERSA,1.0,1.4692307692307691,5.25,6.049999999999997
2025-08,REG,S09053,0,14,0,0,175,412,59,0,2,175,1092.0,585.0,59,507.0,412,17,8,0,nodo,ISERNIA,0.5,1.4258931560572004,5.5,7.875
2025-08,REG,S09060,0,0,0,0,0,3,0,0,0,3,0.0,-16.0,0,16.0,3,0,0,0,nodo,VENAFRO,-6.0,-6.0,-5.599999999999999,-5.55
2025-08,REG,S09101,0,1,0,0,94,207,3,0,0,108,160.0,-56.0,3,216.0,207,1,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1942501942501942,2.700000000000003,4.0
2025-08,REG,S09103,0,6,0,0,892,1389,97,0,0,394,2393.0,1657.0,97,736.0,1389,13,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.1807214409554998,4.0,5.0
2025-08,REG,S09113,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,0,5,0,0,252,574,47,0,0,271,810.0,181.0,47,629.0,574,14,1,0,nodo,MINTURNO-SCAURI,0.0,0.2854487519915029,4.0,5.5
2025-08,REG,S09203,0,4,0,0,49,142,14,0,0,77,257.0,-9.0,14,266.0,142,5,1,0,nodo,VAIRANO-CAIANELLO,-1.0,-0.0751380085872009,4.5,6.549999999999994
2025-08,REG,S09208,0,0,0,0,1,2,1,0,0,0,13.0,13.0,1,0.0,2,1,0,0,nodo,CAPUA,6.5,6.5,6.5,6.5
2025-08,REG,S09211,0,61,0,0,978,2837,263,0,1,1581,4731.0,-934.0,263,5665.0,2837,102,18,0,nodo,CASERTA,-1.5,-0.3432715535779602,4.5,7.0
2025-08,REG,S09213,0,1,0,0,3,8,1,0,0,4,38.0,29.0,1,9.0,8,1,1,0,nodo,CANCELLO,-0.5,3.625,12.600000000000003,15.299999999999994
2025-08,REG,S09218,0,215,0,0,1717,5376,726,0,27,2898,15294.0,3786.0,726,11508.0,5376,327,97,0,nodo,NAPOLI CENTRALE,-0.5,0.702837716028712,5.5,11.5
2025-08,REG,S09311,0,8,0,0,66,440,27,0,1,345,548.0,-1924.0,27,2472.0,440,13,4,0,nodo,BENEVENTO,-5.5,-4.427302302302302,1.5,5.974999999999993
2025-08,REG,S09702,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,0,0,0,0,4,24,0,0,0,19,4.0,-33.0,0,37.0,24,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-1.5,-1.428030303030303,-0.0499999999999998,0.9499999999999992
2025-08,REG,S09814,0,2,0,0,165,1519,21,0,0,1324,382.0,-3665.0,21,4047.0,1519,6,1,0,nodo,NOCERA INFERIORE,-2.5,-2.4087813522307533,0.0,1.0
2025-08,REG,S09818,0,59,0,0,546,2748,228,0,5,1960,4388.0,-2382.0,228,6770.0,2748,99,26,0,nodo,SALERNO,-2.5,-0.8663621475820434,4.0,7.0
2025-08,REG,S09823,0,5,0,0,70,114,18,0,0,26,351.0,296.0,18,55.0,114,8,1,0,nodo,BATTIPAGLIA,1.0,1.7114777114777118,5.400000000000005,9.7
2025-08,REG,S09824,0,3,0,0,33,134,30,0,0,71,371.0,52.0,30,319.0,134,8,1,0,nodo,EBOLI,-0.5,0.3908199643493761,7.650000000000003,10.075
2025-08,REG,S09828,0,6,0,0,50,99,19,0,0,29,420.0,356.0,19,64.0,99,9,2,0,nodo,BUCCINO S.GREGORIO MAGNO,2.0,3.6326530612244894,7.900000000000006,18.39999999999993
2025-08,REG,S09832,0,2,0,0,6,22,4,0,0,12,73.0,56.0,4,17.0,22,2,1,0,nodo,BARAGIANO-RUOTI,-1.0,2.5454545454545454,5.0,16.25
2025-08,REG,S11019,0,15,0,0,263,793,100,0,2,429,1514.0,497.0,100,1017.0,793,34,6,0,nodo,TERMOLI,-1.0,0.6275252525252525,5.5,8.5
2025-08,REG,S11025,0,0,0,0,55,116,16,0,0,43,226.0,155.0,16,71.0,116,6,0,0,nodo,S.SEVERO,0.5,1.3596491228070176,6.699999999999999,9.199999999999996
2025-08,REG,S11054,0,16,0,0,148,202,27,0,1,27,550.0,491.0,27,59.0,202,22,5,0,nodo,MANFREDONIA,0.0,2.427647058823529,9.850000000000009,21.924999999999983
2025-08,REG,S11100,0,64,0,0,621,1617,209,0,9,782,3998.0,1195.0,209,2803.0,1617,90,22,0,nodo,FOGGIA,-0.5,0.7572207739012736,5.5,10.0
2025-08,REG,S11108,0,35,0,0,386,1150,105,0,2,659,2163.0,501.0,105,1662.0,1150,48,7,0,nodo,BARLETTA,-1.5,0.4388245972316769,4.0,7.899999999999978
2025-08,REG,S11119,0,75,0,0,1248,3719,297,0,8,2172,6097.0,1069.0,297,5028.0,3719,112,29,0,nodo,BARI CENTRALE,-1.0,0.2898550724637682,3.5,6.0
2025-08,REG,S11126,0,1,0,0,14,40,3,0,0,23,78.0,27.0,3,51.0,40,1,1,0,nodo,BARI TORRE A MARE,-0.5,0.6749999999999999,3.5,4.500000000000014
2025-08,REG,S11130,0,25,0,0,349,1076,79,0,1,648,1655.0,87.0,79,1568.0,1076,35,5,0,nodo,FASANO,-1.5,0.0808550185873606,4.0,6.5
2025-08,REG,S11132,0,0,0,0,4,12,0,0,0,8,3.0,-11.0,0,14.0,12,0,0,0,nodo,OSTUNI,-1.0,-0.9166666666666666,-0.25,-0.125
2025-08,REG,S11136,0,19,0,0,96,462,42,0,2,324,923.0,-22.0,42,945.0,462,24,7,0,nodo,BRINDISI,-2.0,-0.0476190476190476,5.0,9.0
2025-08,REG,S11145,0,23,0,0,418,1226,110,0,1,696,2072.0,397.0,110,1675.0,1226,36,11,0,nodo,LECCE,-0.5,0.3243464052287581,4.0,6.5
2025-08,REG,S11205,0,2,0,0,36,235,9,0,0,188,145.0,-654.0,9,799.0,235,5,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,-2.799882110226938,1.7000000000000028,4.0
2025-08,REG,S11252,0,4,0,0,268,880,29,0,0,583,549.0,-159.0,29,708.0,880,12,0,0,nodo,BITRITTO,-1.0,-0.1806818181818182,1.5500000000000114,3.0
2025-08,REG,S11420,0,51,0,0,218,1078,162,0,3,340,2873.0,1500.0,162,1373.0,1078,75,16,0,nodo,POTENZA CENTRALE,0.0,2.0880664279540686,10.0,20.125
2025-08,REG,S11465,0,43,0,0,144,714,96,0,5,456,2088.0,429.0,96,1659.0,714,55,15,0,nodo,TARANTO,-2.0,0.6163793103448276,6.5,17.974999999999966
2025-08,REG,S11705,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,0,1,0,0,1,2,1,0,0,0,33.0,33.0,1,0.0,2,1,1,0,nodo,PISCIOTTA PALINURO,16.5,16.5,16.5,16.5
2025-08,REG,S11721,0,76,0,0,410,1243,228,0,9,583,4840.0,2755.0,228,2085.0,1243,112,28,0,nodo,SAPRI,0.0,2.256749215207534,9.0,17.024999999999977
2025-08,REG,S11725,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,S11731,0,0,0,0,1,2,1,0,0,0,7.0,7.0,1,0.0,2,0,0,0,nodo,DIAMANTE BUONVICINO,3.5,3.5,4.7,4.85
2025-08,REG,S11735,0,0,0,0,1,2,1,0,0,0,15.0,15.0,1,0.0,2,1,0,0,nodo,CETRARO,7.5,7.5,7.5,7.5
2025-08,REG,S11739,0,22,0,0,268,742,62,0,3,394,1916.0,813.0,62,1103.0,742,32,11,0,nodo,PAOLA,-1.0,1.1185057129118676,4.200000000000017,6.849999999999995
2025-08,REG,S11749,0,29,0,0,412,1339,110,0,2,797,2157.0,-70.0,110,2227.0,1339,42,9,0,nodo,LAMEZIA TERME CENTRALE,-1.5,-0.0496829141545833,3.5,5.875
2025-08,REG,S11761,0,0,0,0,2,2,0,0,0,0,4.0,4.0,0,0.0,2,0,0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,nodo,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,0,1,0,0,13,20,3,0,0,3,71.0,65.0,3,6.0,20,1,1,0,nodo,ROSARNO,1.5,2.533333333333333,4.65,8.674999999999986
2025-08,REG,S11766,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,nodo,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,0,0,0,0,9,22,1,0,0,11,9.0,-15.0,1,24.0,22,0,0,0,nodo,VILLA S.GIOVANNI,-1.25,-0.7863636363636363,0.5,1.5
2025-08,REG,S11777,0,1,0,0,0,1,1,0,0,0,19.0,19.0,1,0.0,1,1,0,0,nodo,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,0,92,0,0,745,2490,286,0,10,1430,5939.0,1787.0,286,4152.0,2490,133,41,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,0.7216718072002695,5.0,10.0
2025-08,REG,S11811,0,4,0,0,64,398,13,0,0,316,245.0,-1032.0,13,1277.0,398,8,0,0,nodo,SIBARI,-3.5,-2.597506609299673,2.0,3.0
2025-08,REG,S11823,0,1,0,0,15,59,2,0,0,41,55.0,-48.0,2,103.0,59,1,0,0,nodo,CROTONE,-2.0,-0.8236808236808236,2.0,3.099999999999998
2025-08,REG,S11833,0,42,0,0,433,1200,147,0,4,599,2930.0,1182.0,147,1748.0,1200,63,17,0,nodo,CATANZARO LIDO,0.0,1.0044905957917032,5.5,10.0
2025-08,REG,S11837,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,0,3,0,0,158,382,33,0,0,184,572.0,160.0,33,412.0,382,8,2,0,nodo,ROCCELLA JONICA,0.0,0.42268745022186827,3.5,6.325000000000003
2025-08,REG,S11850,0,1,0,0,1,2,1,0,0,0,42.0,42.0,1,0.0,2,1,1,0,nodo,SIDERNO,21.0,21.0,21.0,21.0
2025-08,REG,S11851,0,0,0,0,91,150,9,0,0,49,213.0,115.0,9,98.0,150,0,0,0,nodo,LOCRI,1.0,0.7708108108108108,3.5,4.5
2025-08,REG,S11854,0,0,0,0,1,3,1,0,0,1,10.0,8.0,1,2.0,3,0,0,0,nodo,BOVALINO,4.0,2.6666666666666665,5.599999999999999,5.8
2025-08,REG,S11855,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,0,3,0,0,95,414,11,0,0,293,235.0,-320.0,11,555.0,414,4,2,0,nodo,MELITO DI PORTO SALVO,-1.0,-0.8015577889447236,1.5,2.049999999999997
2025-08,REG,S11906,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,nodo,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,0,0,0,0,11,12,0,0,0,0,20.0,20.0,0,0.0,12,0,0,0,nodo,CASTIGLIONE COSENTINO,1.75,1.9642857142857144,2.7000000000000006,2.85
2025-08,REG,S11910,0,60,0,0,484,1665,153,0,8,995,4115.0,632.0,153,3483.0,1665,84,38,0,nodo,COSENZA,-1.5,0.4023358646544266,4.0,9.324999999999989
2025-08,REG,S12002,0,61,0,0,2268,5407,310,0,4,2777,7165.0,771.0,310,6394.0,5407,100,29,0,nodo,PALERMO CENTRALE,-0.5,0.1480619112572948,3.5,4.5
2025-08,REG,S12008,0,1,0,0,1,5,2,0,0,2,25.0,18.0,2,7.0,5,1,0,0,nodo,BAGHERIA,8.25,8.25,10.55,10.775
2025-08,REG,S12011,0,0,0,0,2,4,2,0,0,0,15.0,15.0,2,0.0,4,0,0,0,nodo,ALTAVILLA MILICIA,4.0,3.5,4.4,4.45
2025-08,REG,S12014,0,9,0,0,551,948,72,0,1,310,1471.0,1014.0,72,457.0,948,13,1,0,nodo,TERMINI IMERESE,0.5,1.087440608026762,3.5,5.0
2025-08,REG,S12017,0,1,0,0,1,3,1,0,0,1,48.0,39.0,1,9.0,3,1,1,0,nodo,CAMPOFELICE,20.75,20.75,23.350000000000005,23.675
2025-08,REG,S12027,0,3,0,0,402,881,67,0,0,405,1206.0,393.0,67,813.0,881,11,1,0,nodo,S.AGATA DI MILITELLO,0.0,0.4572431865828092,4.0,5.0
2025-08,REG,S12036,0,1,0,0,193,397,15,0,0,188,423.0,-20.0,15,443.0,397,3,0,0,nodo,PATTI-S.PIERO PATTI,-0.5,-0.0480320383644107,3.5,4.0
2025-08,REG,S12042,0,0,0,0,1,2,1,0,0,0,9.0,9.0,1,0.0,2,0,0,0,nodo,MILAZZO,4.5,4.5,4.5,4.5
2025-08,REG,S12100,0,18,0,0,71,693,29,0,0,585,693.0,-1811.0,29,2504.0,693,20,6,0,nodo,TRAPANI,-4.0,-2.644421427718957,0.5,3.9499999999999886
2025-08,REG,S12105,0,0,0,0,1,2,1,0,0,0,12.0,12.0,1,0.0,2,1,0,0,nodo,MOZIA-BIRGI,6.0,6.0,6.0,6.0
2025-08,REG,S12107,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,nodo,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,0,11,0,0,47,533,15,0,0,459,416.0,-1536.0,15,1952.0,533,11,5,0,nodo,CASTELVETRANO,-4.0,-2.9532009903616587,0.0,2.0
2025-08,REG,S12124,0,0,0,0,1,2,0,0,0,1,4.0,1.0,0,3.0,2,0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-08,REG,S12125,0,12,0,0,82,282,21,0,0,175,508.0,82.0,21,426.0,282,13,4,0,nodo,PIRAINETO,-1.0,0.2842650103519668,4.149999999999999,11.5
2025-08,REG,S12126,0,2,0,0,1,25,2,0,0,22,43.0,-83.0,2,126.0,25,2,0,0,nodo,CINISI TERRASINI,-6.0,-3.32,0.8000000000000043,13.199999999999958
2025-08,REG,S12133,0,10,0,0,1027,2355,89,0,3,1217,2462.0,-68.0,89,2530.0,2355,21,5,0,nodo,PALERMO AEROPORTO,0.0,-0.0263590331518104,2.5,4.0
2025-08,REG,S12134,0,1,0,0,180,1357,2,0,0,1165,102.0,-3548.0,2,3650.0,1357,2,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.6327683740371515,-0.5,0.0
2025-08,REG,S12138,0,0,0,0,95,919,0,0,0,822,8.0,-3007.0,0,3015.0,919,0,0,0,nodo,GIACHERY,-3.5,-3.2764767721741777,-2.5,-2.5
2025-08,REG,S12150,0,1,0,0,1,51,2,0,0,48,43.0,-147.0,2,190.0,51,1,1,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-2.9038461538461537,0.0,2.125
2025-08,REG,S12204,0,2,0,0,20,199,4,0,0,175,85.0,-444.0,4,529.0,199,2,1,0,nodo,ROCCAPALUMBA-ALIA,-3.0,-2.2331784198828046,0.0,0.5
2025-08,REG,S12216,0,27,0,0,245,1019,84,0,3,680,1702.0,-190.0,84,1892.0,1019,38,13,0,nodo,AGRIGENTO CENTRALE,-2.0,-0.2187734648550811,3.5,7.0
2025-08,REG,S12232,0,0,0,0,0,2,1,0,0,1,12.0,11.0,1,1.0,2,1,0,0,nodo,VALLELUNGA,5.5,5.5,5.5,5.5
2025-08,REG,S12301,0,32,0,0,1004,2730,171,0,2,1540,3639.0,-1321.0,171,4960.0,2730,49,14,0,nodo,MESSINA CENTRALE,-1.0,-0.4904850630632003,3.5,5.0
2025-08,REG,S12305,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,0,2,0,0,179,348,5,0,0,162,314.0,-2.0,5,316.0,348,3,0,0,nodo,GIAMPILIERI,-0.5,-0.0135993049986633,1.5,2.674999999999997
2025-08,REG,S12316,0,0,0,0,7,25,1,0,0,17,15.0,-51.0,1,66.0,25,0,0,0,nodo,LETOJANNI,-1.5,-2.105769230769231,0.0,1.474999999999996
2025-08,REG,S12317,0,1,0,0,58,128,11,0,0,59,171.0,67.0,11,104.0,128,1,0,0,nodo,TAORMINA-GIARDINI,-0.75,-0.2227564102564103,2.8500000000000014,3.0
2025-08,REG,S12320,0,1,0,0,24,50,6,0,0,20,91.0,63.0,6,28.0,50,2,0,0,nodo,ALCANTARA,0.5,1.26,6.0,8.79999999999999
2025-08,REG,S12322,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,0,0,0,0,10,25,1,0,0,14,14.0,-2.0,1,16.0,25,0,0,0,nodo,GIARRE RIPOSTO,-1.0,-0.08,1.0,3.3999999999999915
2025-08,REG,S12332,0,6,0,0,224,776,53,0,0,485,849.0,-824.0,53,1673.0,776,11,2,0,nodo,CATANIA CENTRALE,-1.5,-0.9737899765432804,3.5,5.0
2025-08,REG,S12336,0,3,0,0,132,367,21,0,0,214,431.0,-181.0,21,612.0,367,5,1,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-0.4931880108991824,3.0,5.0
2025-08,REG,S12337,0,0,0,0,1,2,0,0,0,1,2.0,1.0,0,1.0,2,0,0,0,nodo,CATANIA ACQUICELLA,0.5,0.5,0.5,0.5
2025-08,REG,S12338,0,0,0,0,0,11,1,0,0,4,7.0,-6.0,1,13.0,11,0,0,0,nodo,BICOCCA,-2.25,-1.5,1.3000000000000007,1.8999999999999984
2025-08,REG,S12341,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,0,0,0,0,20,36,6,0,0,10,76.0,59.0,6,17.0,36,1,0,0,nodo,AUGUSTA,0.5,1.4047619047619049,4.6,6.299999999999999
2025-08,REG,S12347,0,0,0,0,1,2,1,0,0,0,11.0,11.0,1,0.0,2,0,0,0,nodo,PRIOLO MELILLI,5.5,5.5,5.5,5.5
2025-08,REG,S12349,0,17,0,0,309,709,101,0,2,293,1670.0,652.0,101,1018.0,709,27,6,0,nodo,SIRACUSA,0.5,0.9327416508830719,5.0,8.0
2025-08,REG,S12370,0,0,0,0,2,2,0,0,0,0,2.0,2.0,0,0.0,2,0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.8,1.9
2025-08,REG,S12380,0,12,0,0,130,637,51,0,1,454,931.0,-243.0,51,1174.0,637,17,5,0,nodo,CALTANISSETTA XIRBI,-2.0,-0.4035699386137433,3.5,5.5
2025-08,REG,S12381,0,3,0,0,51,502,11,0,0,438,200.0,-992.0,11,1192.0,502,7,1,0,nodo,CALTANISSETTA CENTRALE,-2.5,-1.9802024674720444,0.2000000000000028,0.5999999999999943
2025-08,REG,S12803,0,13,0,0,121,185,24,0,0,37,635.0,580.0,24,55.0,185,15,4,0,nodo,PORTO TORRES MARITTIMA,1.5,3.186813186813187,7.0,19.75
2025-08,REG,S12807,0,21,0,0,292,673,51,0,0,325,1171.0,253.0,51,918.0,673,31,4,0,nodo,SASSARI,0.0,0.37853525166958,3.5,8.699999999999989
2025-08,REG,S12862,0,6,0,0,68,179,13,0,0,98,325.0,147.0,13,178.0,179,8,3,0,nodo,OZIERI CHILIVANI,-0.5,0.8295227386306847,2.950000000000003,8.900000000000006
2025-08,REG,S12869,0,8,0,0,63,238,20,0,0,154,372.0,-204.0,20,576.0,238,11,1,0,nodo,MACOMER,-1.0,-0.8789736279401283,3.0,7.574999999999988
2025-08,REG,S12878,0,14,0,0,340,924,33,0,1,540,1106.0,89.0,33,1017.0,924,19,9,0,nodo,ORISTANO,-1.0,0.097208626050904,2.5,4.0
2025-08,REG,S12880,0,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,1,1,0,0,nodo,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,0,4,0,0,171,1279,12,0,0,1077,325.0,-3988.0,12,4313.0,1279,6,2,0,nodo,S.GAVINO,-3.75,-3.1650793650793654,-0.5,0.5
2025-08,REG,S12888,0,3,0,0,376,952,14,0,0,551,570.0,-330.0,14,900.0,952,3,2,0,nodo,DECIMOMANNU,-1.0,-0.3506459773230338,2.0,3.0
2025-08,REG,S12890,0,7,0,0,370,554,14,0,0,168,557.0,376.0,14,181.0,554,10,0,0,nodo,CAGLIARI ELMAS,0.0,0.6816409583196588,2.0,3.0
2025-08,REG,S12891,0,28,0,0,1259,3708,71,0,1,2335,2547.0,-3859.0,71,6406.0,3708,36,14,0,nodo,CAGLIARI,-1.0,-1.0522828102228254,2.0,2.5
2025-08,REG,S13104,0,0,0,0,0,19,0,0,0,1,0.0,-1.0,0,1.0,19,0,0,0,nodo,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,0,9,0,0,168,270,47,0,1,46,824.0,777.0,47,47.0,270,15,3,0,nodo,STABIO,1.5,3.0405708220309,5.950000000000003,9.099999999999994
2025-08,,N_0C7D939B2B17,0,0,0,0,0,6,6,0,0,0,44.0,44.0,6,0.0,6,2,0,0,nodo,FORLI',5.0,7.333333333333333,10.6,11.300000000000002
2025-08,,N_35C7DEA0D238,0,0,0,0,0,2,0,0,0,2,0.0,-8.0,0,8.0,2,0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,0,0,0,0,16,48,4,0,0,28,58.0,-100.0,4,158.0,48,0,0,0,nodo,BARDONECCHIA,-2.0,-2.083333333333333,4.650000000000001,5.225
2025-08,,S00219,0,338,0,0,616,2322,718,0,66,988,20076.0,15122.0,718,4954.0,2322,468,180,0,nodo,TORINO PORTA NUOVA,1.0,6.493486661680379,22.40000000000004,42.0
2025-08,,S01700,0,732,0,0,1490,5540,1768,0,98,2278,39534.0,27414.0,1768,12120.0,5540,1034,356,0,nodo,MILANO CENTRALE,1.0,4.939670403568714,19.0,33.72500000000002
2025-08,,S01717,0,20,0,0,74,310,70,0,0,166,1036.0,-286.0,70,1322.0,310,36,4,0,nodo,BRESCIA,-0.5,-0.6479284998329433,9.450000000000005,16.124999999999993
2025-08,,S02026,0,92,0,0,208,864,280,0,2,374,4456.0,1304.0,280,3152.0,864,166,30,0,nodo,BOLZANO,-0.5,1.504242032730405,14.599999999999993,22.299999999999983
2025-08,,S02038,0,2,0,0,2,6,4,0,2,0,342.0,342.0,4,0.0,6,4,2,0,nodo,TRENTO,82.0,82.0,83.6,83.8
2025-08,,S02336,0,16,0,0,22,104,34,0,2,48,772.0,424.0,34,348.0,104,22,6,0,nodo,MANTOVA,1.5,4.076923076923077,14.0,25.875
2025-08,,S02430,0,0,0,0,4,6,2,0,0,0,22.0,22.0,2,0.0,6,0,0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.9,3.9500000000000006
2025-08,,S02589,0,24,0,0,44,128,58,0,0,26,970.0,862.0,58,108.0,128,32,6,0,nodo,VENEZIA MESTRE,3.5,6.734375,20.200000000000006,26.724999999999994
2025-08,,S02593,0,248,0,0,986,2898,816,0,20,1096,14650.0,8320.0,816,6330.0,2898,426,92,0,nodo,VENEZIA S.LUCIA,1.0,2.8373992731266613,13.0,21.44999999999999
2025-08,,S03026,0,12,0,0,60,164,50,0,0,54,748.0,612.0,50,136.0,164,24,6,0,nodo,UDINE,2.0,3.731707317073171,8.5,10.5
