mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-04,REG,S12349,132,3,761.0,276,67,222,0,0,0,2480.0,132,14,1719.0,0,42,0,638,638,nodo,SIRACUSA,2.745060483870968,9.050000000000011,17.275000000000006,1.0
2025-04,REG,S12370,1,0,0.0,1,1,0,0,0,0,38.0,1,1,38.0,0,1,0,2,2,nodo,ARAGONA CALDARE,19.0,19.0,19.0,19.0
2025-04,REG,S12380,119,2,823.0,155,42,320,0,0,0,1856.0,119,14,1033.0,0,28,0,597,597,nodo,CALTANISSETTA XIRBI,1.738274516919169,7.5,13.699999999999989,-1.0
2025-04,REG,S12381,34,4,854.0,85,18,332,0,0,0,921.0,34,7,67.0,0,14,0,453,453,nodo,CALTANISSETTA CENTRALE,0.0606501266223488,3.5,9.0,-2.0
2025-04,REG,S12407,1,0,2.0,1,1,1,0,0,0,24.0,1,0,22.0,0,1,0,3,3,nodo,GELA,5.0,9.0,9.5,5.0
2025-04,REG,S12410,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,nodo,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,4,0,27.0,1,1,7,0,0,0,32.0,4,0,5.0,0,0,0,12,12,nodo,RAGUSA,0.4166666666666667,7.800000000000001,9.799999999999995,-1.5
2025-04,REG,S12417,47,5,68.0,42,26,31,0,0,0,1159.0,47,10,1091.0,0,18,0,121,121,nodo,MODICA,9.362222222222222,33.90000000000001,42.69999999999997,2.0
2025-04,REG,S12422,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,28,0,98.0,176,10,72,0,0,0,586.0,28,1,488.0,0,6,0,276,276,nodo,PORTO TORRES MARITTIMA,1.7681159420289856,4.5,8.0,1.0
2025-04,REG,S12807,76,0,696.0,355,38,298,0,0,0,1786.0,76,10,1090.0,0,27,0,729,729,nodo,SASSARI,1.4959129295940026,4.5,9.824999999999989,1.0
2025-04,REG,S12862,12,0,215.0,68,3,93,0,0,0,273.0,12,2,58.0,0,3,0,173,173,nodo,OZIERI CHILIVANI,0.333868378812199,4.0,4.924999999999997,-0.5
2025-04,REG,S12869,12,0,91.0,38,5,53,0,0,0,202.0,12,0,111.0,0,4,0,106,106,nodo,MACOMER,1.0659879336349924,4.949999999999999,9.24999999999998,-0.5
2025-04,REG,S12878,29,0,476.0,129,9,190,0,0,0,539.0,29,2,63.0,0,7,0,348,348,nodo,ORISTANO,0.1809578860445912,3.5,5.549999999999997,-1.0
2025-04,REG,S12882,13,0,590.0,158,8,334,0,0,0,377.0,13,1,-213.0,0,4,0,505,505,nodo,S.GAVINO,-0.4201251646903821,1.5,2.6999999999999886,-1.5
2025-04,REG,S12888,20,0,728.0,249,7,439,0,0,0,493.0,20,1,-235.0,0,2,0,712,712,nodo,DECIMOMANNU,-0.3286836057201225,1.950000000000017,2.5,-1.5
2025-04,REG,S12891,193,1,3004.0,1182,93,1710,0,0,0,4147.0,193,18,1143.0,0,58,0,3093,3093,nodo,CAGLIARI,0.3716086322057634,3.0,5.0,-0.5
2025-04,REG,S12902,56,1,463.0,138,31,181,0,0,0,1236.0,56,11,773.0,0,23,0,376,376,nodo,OLBIA TERRANOVA,2.0718125960061444,7.1000000000000085,21.19999999999999,-0.5
2025-04,REG,S13104,128,6,130.0,101,98,78,0,0,0,3055.0,128,34,2925.0,0,70,0,330,330,nodo,MARTINA FRANCA,9.522389643463498,29.950000000000006,40.09999999999998,2.5
2025-04,REG,S19919,130,2,451.0,564,41,448,0,0,0,2141.0,130,8,1690.0,0,25,0,1146,1146,nodo,STABIO,1.5520497261188222,3.5,6.5,0.5
2025-04,,S00219,1036,86,4324.0,794,684,1028,0,0,0,26872.0,1036,228,22548.0,0,518,0,2858,2858,nodo,TORINO PORTA NUOVA,7.940136194395453,24.600000000000023,43.10000000000002,2.0
2025-04,,S01039,4,0,0.0,2,4,0,0,0,0,156.0,4,2,156.0,0,4,0,6,6,nodo,RHO FIERA,26.5,35.7,36.85,26.5
2025-04,,S01700,2504,170,8728.0,2244,1450,2308,0,0,0,62070.0,2504,526,53342.0,0,994,0,7056,7056,nodo,MILANO CENTRALE,7.547889035132124,23.0,38.0,2.5
2025-04,,S01708,0,0,30.0,0,0,2,0,0,0,0.0,0,0,-30.0,0,0,0,2,2,nodo,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,78,8,616.0,92,54,186,0,0,0,2212.0,78,22,1596.0,0,42,0,356,356,nodo,BRESCIA,4.5032828282828286,17.500000000000014,31.099999999999994,-0.75
2025-04,,S01820,20,6,106.0,26,16,24,0,0,0,776.0,20,8,670.0,0,14,0,70,70,nodo,MILANO ROGOREDO,9.6781045751634,36.75000000000001,54.92499999999997,2.5
2025-04,,S02026,276,6,1098.0,260,148,250,0,0,0,5184.0,276,44,4086.0,0,98,0,786,786,nodo,BOLZANO,5.198215580648503,20.200000000000003,28.5,2.0
2025-04,,S02336,40,4,150.0,26,28,48,0,0,0,1066.0,40,14,916.0,0,22,0,114,114,nodo,MANTOVA,8.411111111111111,22.8,26.3,4.0
2025-04,,S02593,1438,62,3402.0,1344,746,880,0,0,0,28960.0,1438,222,25558.0,0,506,0,3662,3662,nodo,VENEZIA S.LUCIA,6.974808181091369,21.0,32.0,3.0
2025-04,,S03026,90,0,100.0,102,42,42,0,0,0,1464.0,90,10,1364.0,0,24,0,234,234,nodo,UDINE,5.803039158386907,17.200000000000003,25.125,3.5
2025-04,,S03304,22,2,388.0,22,12,68,0,0,0,520.0,22,2,132.0,0,8,0,112,112,nodo,GORIZIA CENTRALE,1.448717948717949,8.300000000000004,18.649999999999977,-3.25
2025-04,,S03317,164,10,820.0,186,78,230,0,0,0,3202.0,164,22,2382.0,0,60,0,580,580,nodo,TRIESTE CENTRALE,4.029047619047619,11.6,22.39999999999995,1.0
2025-04,,S04700,402,22,420.0,154,280,108,0,0,0,8186.0,402,64,7766.0,0,156,0,664,664,nodo,GENOVA PIAZZA PRINCIPE,11.678878606423517,27.0,50.29999999999998,6.0
2025-04,,S04702,84,2,82.0,20,68,18,0,0,0,1924.0,84,18,1842.0,0,46,0,122,122,nodo,GENOVA BRIGNOLE,15.013978494623656,34.650000000000006,42.52499999999997,9.5
2025-04,,S05000,2,0,0.0,0,0,0,0,0,0,10.0,2,0,10.0,0,0,0,2,2,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,6,2,4.0,2,6,2,0,0,0,308.0,6,2,304.0,0,6,0,10,10,nodo,BOLOGNA CENTRALE,36.75,56.65,59.325,35.25
2025-04,,S05706,2,0,0.0,0,0,0,0,0,0,10.0,2,0,10.0,0,0,0,2,2,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,16,0,322.0,32,10,72,0,0,0,422.0,16,6,100.0,0,8,0,120,120,nodo,RAVENNA,0.8333333333333335,10.600000000000016,23.524999999999984,-1.75
2025-04,,S06421,30,0,656.0,32,10,156,0,0,0,372.0,30,0,-284.0,0,6,0,218,218,nodo,FIRENZE SANTA MARIA NOVELLA,-1.236336032388664,4.149999999999999,6.824999999999996,-3.0
2025-04,,S06500,0,0,0.0,2,0,0,0,0,0,4.0,0,0,4.0,0,0,0,2,2,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,2,0,0.0,0,2,0,0,0,0,96.0,2,2,96.0,0,2,0,2,2,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,4,0,6.0,2,4,2,0,0,0,58.0,4,0,52.0,0,2,0,8,8,nodo,TERONTOLA CORTONA,6.5,7.300000000000001,7.399999999999999,6.5
2025-04,,S07004,38,0,122.0,24,24,30,0,0,0,634.0,38,4,512.0,0,14,0,92,92,nodo,PERUGIA,5.7765151515151505,17.85,26.549999999999983,3.5
2025-04,,S07113,92,8,306.0,44,70,84,0,0,0,2470.0,92,24,2164.0,0,48,0,220,220,nodo,ANCONA,9.874044533067464,33.1,44.64999999999997,3.0
2025-04,,S07810,90,12,492.0,62,60,104,0,0,0,3014.0,90,26,2522.0,0,42,0,256,256,nodo,PESCARA,9.807203907203906,27.40000000000001,59.84999999999998,2.0
2025-04,,S08217,0,0,0.0,2,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,1636,100,9464.0,1388,994,2088,0,0,0,36332.0,1636,326,26868.0,0,686,0,5112,5112,nodo,ROMA TERMINI,5.244259724349158,19.75,33.77499999999998,1.0
2025-04,,S08411,10,0,336.0,30,2,80,0,0,0,138.0,10,0,-198.0,0,2,0,120,120,nodo,FIUMICINO AEROPORTO,-1.65,3.1000000000000014,5.049999999999997,-2.0
2025-04,,S09211,14,2,110.0,10,8,22,0,0,0,470.0,14,6,360.0,0,6,0,46,46,nodo,CASERTA,7.909090909090909,21.65000000000001,50.675,0.25
2025-04,,S09218,1354,78,3844.0,1058,766,1154,0,0,0,29870.0,1354,250,26026.0,0,550,0,3566,3566,nodo,NAPOLI CENTRALE,7.313321243719067,22.0,38.07499999999999,2.5
2025-04,,S09311,52,2,8.0,32,22,6,0,0,0,930.0,52,8,922.0,0,14,0,90,90,nodo,BENEVENTO,10.153162055335969,24.600000000000005,31.44999999999999,5.75
2025-04,,S09810,0,0,34.0,6,0,12,0,0,0,6.0,0,0,-28.0,0,0,0,18,18,nodo,POMPEI,-1.9166666666666667,0.05,0.2749999999999999,-1.75
2025-04,,S09818,324,36,2534.0,244,204,444,0,0,0,8890.0,324,98,6356.0,0,156,0,1012,1012,nodo,SALERNO,6.3960787995431,27.80000000000001,49.74999999999994,0.0
2025-04,,S09823,20,2,362.0,22,12,72,0,0,0,494.0,20,6,132.0,0,8,0,114,114,nodo,BATTIPAGLIA,1.2037037037037035,7.400000000000007,20.32499999999996,-3.75
2025-04,,S11100,42,2,46.0,52,22,16,0,0,0,1086.0,42,8,1040.0,0,14,0,110,110,nodo,FOGGIA,9.61604774535809,19.1,28.149999999999984,2.75
2025-04,,S11101,2,0,0.0,0,0,0,0,0,0,14.0,2,0,14.0,0,0,0,2,2,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,282,32,178.0,84,208,52,0,0,0,9124.0,282,60,8946.0,0,142,0,418,418,nodo,BARI CENTRALE,21.38244456661169,46.55000000000008,77.84999999999982,8.0
2025-04,,S11145,554,62,1604.0,270,346,380,0,0,0,18888.0,554,168,17284.0,0,274,0,1204,1204,nodo,LECCE,14.304035250463825,36.5,61.1499999999999,3.5
2025-04,,S11465,94,6,26.0,12,76,12,0,0,0,3110.0,94,34,3084.0,0,54,0,118,118,nodo,TARANTO,26.27471264367816,52.25,94.9999999999999,14.5
2025-04,,S11781,402,46,1214.0,172,298,284,0,0,0,11242.0,402,106,10028.0,0,230,0,858,858,nodo,REGGIO DI CALABRIA CENTRALE,11.7237116764514,36.69999999999999,60.39999999999991,4.25
2025-04,,S11811,54,0,0.0,58,38,0,0,0,0,1252.0,54,12,1252.0,0,28,0,112,112,nodo,SIBARI,11.318007662835251,27.30000000000001,39.04999999999999,6.5
2025-05,DIR,S12036,1,0,0.0,0,1,0,0,0,0,34.0,1,1,34.0,0,1,0,1,1,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,1,0,0.0,0,1,0,0,0,0,34.0,1,1,34.0,0,1,0,1,1,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,1,0,0.0,0,1,0,0,0,0,18.0,1,0,18.0,0,1,0,1,1,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,1,0,0.0,0,1,0,0,0,0,18.0,1,0,18.0,0,1,0,1,1,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,29,0,128.0,9,14,11,0,0,0,403.0,29,2,275.0,0,9,0,49,49,nodo,MODANE,5.612244897959184,18.200000000000003,24.599999999999994,6.0
2025-05,EC,S01003,140,5,848.0,73,70,118,0,0,0,2396.0,140,16,1548.0,0,37,0,331,331,nodo,DOMODOSSOLA,4.661737860533042,15.799999999999995,29.424999999999983,1.0
2025-05,EC,S01301,161,6,1123.0,232,72,332,0,0,0,2952.0,161,13,1829.0,0,45,0,730,730,nodo,CHIASSO,2.520833333333333,9.300000000000011,16.400000000000006,0.0
2025-05,EC,S01307,1,1,0.0,0,1,0,0,0,0,65.0,1,1,65.0,0,1,0,1,1,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,238,4,1814.0,257,95,388,0,0,0,3604.0,238,16,1790.0,0,53,0,886,886,nodo,MILANO CENTRALE,1.91973654431734,9.5,16.5,0.0
2025-05,EC,S02001,172,21,532.0,65,123,122,0,0,0,5112.0,172,40,4580.0,0,77,0,367,367,nodo,BRENNERO,12.743885405673849,36.5,60.650000000000006,4.0
2025-05,EC,S02026,6,1,208.0,8,4,43,0,0,0,169.0,6,1,-39.0,0,3,0,61,61,nodo,BOLZANO,-0.7580049261083746,6.1999999999999975,11.424999999999992,-4.0
2025-05,EC,S02430,0,0,27.0,0,0,6,0,0,0,0.0,0,0,-27.0,0,0,0,6,6,nodo,VERONA PORTA NUOVA,-3.75,-2.5,-2.2500000000000004,-4.0
2025-05,EC,S02446,1,1,0.0,0,1,0,0,0,0,72.0,1,1,72.0,0,1,0,1,1,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,1,1,0.0,0,1,0,0,0,0,76.0,1,1,76.0,0,1,0,1,1,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,15,2,97.0,8,10,23,0,0,0,720.0,15,5,623.0,0,7,0,48,48,nodo,VENEZIA MESTRE,13.543478260869568,15.800000000000004,42.64999999999996,2.5
2025-05,EC,S02593,94,7,184.0,49,64,38,0,0,0,2144.0,94,18,1960.0,0,39,0,183,183,nodo,VENEZIA S.LUCIA,10.853081438004402,27.30000000000003,45.60000000000001,5.0
2025-05,EC,S04700,6,0,83.0,10,3,23,0,0,0,132.0,6,1,49.0,0,3,0,41,41,nodo,GENOVA PIAZZA PRINCIPE,1.2473684210526317,6.000000000000007,14.275000000000006,-1.0
2025-05,EC,S04725,3,0,48.0,2,2,13,0,0,0,33.0,3,0,-15.0,0,1,0,18,18,nodo,SESTRI LEVANTE,-0.8333333333333333,6.7,7.1,-3.5
2025-05,EC,S05032,1,1,0.0,0,1,0,0,0,0,69.0,1,1,69.0,0,1,0,1,1,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,99,14,152.0,34,74,41,0,0,0,3069.0,99,24,2917.0,0,45,0,174,174,nodo,BOLOGNA CENTRALE,16.795454545454547,48.49999999999999,62.724999999999945,6.25
2025-05,EC,S05054,5,0,6.0,0,5,2,0,0,0,74.0,5,0,68.0,0,1,0,7,7,nodo,IMOLA,10.0,17.900000000000002,19.2,8.0
2025-05,EC,S07113,40,2,14.0,13,24,8,0,0,0,850.0,40,4,836.0,0,16,0,61,61,nodo,ANCONA,13.786021505376343,22.15,33.32499999999997,7.0
2025-05,EN,S01301,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,33,4,31.0,13,25,9,0,0,0,1027.0,33,8,996.0,0,17,0,55,55,nodo,PADOVA,18.05621693121693,37.30000000000001,46.89999999999999,5.75
2025-05,EN,S03015,5,4,3.0,1,5,1,0,0,0,618.0,5,4,615.0,0,5,0,7,7,nodo,TARVISIO BOSCOVERDE,77.875,124.4,127.2,74.25
2025-05,EN,S05043,33,3,13.0,14,25,3,0,0,0,1153.0,33,6,1140.0,0,18,0,50,50,nodo,BOLOGNA CENTRALE,22.36698717948718,56.1,100.35,9.25
2025-05,EN,S06000,36,6,31.0,12,28,9,0,0,0,1327.0,36,10,1296.0,0,20,0,57,57,nodo,LA SPEZIA CENTRALE,22.766009852216747,44.35,114.94999999999987,8.0
2025-05,EN,S08217,35,5,16.0,15,27,4,0,0,0,1470.0,35,8,1454.0,0,20,0,54,54,nodo,ROMA TIBURTINA,26.34340659340659,86.65000000000002,121.87499999999994,9.75
2025-05,EXP,S01301,2,0,0.0,0,2,0,0,0,0,78.0,2,2,78.0,0,2,0,2,2,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,1,0,22.0,0,0,1,0,0,0,7.0,1,0,-15.0,0,0,0,2,2,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,1,1,0.0,0,1,0,0,0,0,75.0,1,1,75.0,0,1,0,1,1,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0,0,16.0,0,0,2,0,0,0,0.0,0,0,-16.0,0,0,0,2,2,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,2,0,46.0,0,2,2,0,0,0,48.0,2,0,2.0,0,2,0,4,4,nodo,VERONA PORTA NUOVA,-7.333333333333333,0.5,0.5,0.5
2025-05,EXP,S02581,3,2,0.0,0,2,0,0,0,0,158.0,3,2,158.0,0,2,0,3,3,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,6,0,50.0,2,6,4,0,0,0,188.0,6,3,138.0,0,6,0,12,12,nodo,VENEZIA S.LUCIA,10.6875,34.400000000000006,39.69999999999999,10.25
2025-05,EXP,S04501,3,1,0.0,0,2,0,0,0,0,95.0,3,1,95.0,0,1,0,3,3,nodo,VENTIMIGLIA,25.75,38.35,39.925,25.75
2025-05,EXP,S04718,1,0,15.0,1,1,2,0,0,0,43.0,1,1,28.0,0,1,0,4,4,nodo,S.MARGHERITA LIGURE PORTOFINO,7.0,17.8,19.15,7.0
2025-05,EXP,S06039,0,0,35.0,0,0,4,0,0,0,0.0,0,0,-35.0,0,0,0,4,4,nodo,GROSSETO,-8.75,-5.35,-4.925000000000001,-8.75
2025-05,EXP,S06421,3,0,1.0,0,3,1,0,0,0,110.0,3,2,109.0,0,3,0,4,4,nodo,FIRENZE SANTA MARIA NOVELLA,27.25,43.45,45.475,27.25
2025-05,EXP,S06500,1,0,22.0,0,0,1,0,0,0,7.0,1,0,-15.0,0,0,0,2,2,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0,0,9.0,0,0,2,0,0,0,0.0,0,0,-9.0,0,0,0,2,2,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0,0,11.0,0,0,1,0,0,0,0.0,0,0,-11.0,0,0,0,1,1,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0,0,15.0,0,0,2,0,0,0,0.0,0,0,-15.0,0,0,0,2,2,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0,0,16.0,0,0,2,0,0,0,0.0,0,0,-16.0,0,0,0,2,2,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,1,0,1.0,0,1,1,0,0,0,19.0,1,0,18.0,0,1,0,2,2,nodo,ORTE,9.0,17.0,18.0,9.0
2025-05,EXP,S08406,0,0,68.0,2,0,6,0,0,0,5.0,0,0,-63.0,0,0,0,8,8,nodo,ROMA OSTIENSE,-7.875,-2.3999999999999995,-1.950000000000001,-7.0
2025-05,EXP,S08539,1,0,1.0,1,1,1,0,0,0,21.0,1,0,20.0,0,1,0,3,3,nodo,SULMONA,5.5,9.5,10.0,5.5
2025-05,EXP,S11119,0,0,0.0,2,0,0,0,0,0,4.0,0,0,4.0,0,0,0,2,2,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0,0,7.0,0,0,2,0,0,0,0.0,0,0,-7.0,0,0,0,2,2,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,0,0.0,2,0,0,0,0,0,3.0,0,0,3.0,0,0,0,2,2,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_323CCCEE5025,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,N_ACA4F494FB58,1,0,0.0,0,1,0,0,0,0,31.0,1,1,31.0,0,1,0,1,1,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,2,0,0.0,0,2,0,0,0,0,82.0,2,2,82.0,0,2,0,2,2,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.0,41.8,41.9,41.0
2025-05,IC,S00219,49,2,574.0,48,28,120,0,0,0,1120.0,49,10,546.0,0,19,0,219,219,nodo,TORINO PORTA NUOVA,2.5013189244383933,11.75,25.19999999999996,-1.0
2025-05,IC,S01645,11,0,90.0,4,7,16,0,0,0,268.0,11,4,178.0,0,6,0,31,31,nodo,MILANO PORTA GARIBALDI,25.683333333333334,34.45000000000002,45.19999999999999,23.0
2025-05,IC,S01700,498,35,2250.0,317,324,511,0,0,0,11439.0,498,94,9189.0,0,226,0,1349,1349,nodo,MILANO CENTRALE,6.931749931749933,23.5,40.07499999999993,2.0
2025-05,IC,S01717,1,0,0.0,0,1,0,0,0,0,37.0,1,1,37.0,0,1,0,1,1,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,1,0,0.0,0,1,0,0,0,0,46.0,1,1,46.0,0,1,0,1,1,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,18,4,78.0,16,12,24,0,0,0,510.0,18,5,432.0,0,9,0,58,58,nodo,BOLZANO,8.356617647058824,30.599999999999987,41.42499999999998,4.25
2025-05,IC,S02593,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,49,5,229.0,22,33,47,0,0,0,1180.0,49,13,951.0,0,21,0,124,124,nodo,TRIESTE CENTRALE,8.096264367816092,34.650000000000006,50.07499999999997,1.75
2025-05,IC,S04501,156,5,552.0,103,93,144,0,0,0,3146.0,156,27,2594.0,0,73,0,413,413,nodo,VENTIMIGLIA,6.4506924252131475,23.30000000000001,34.25,2.0
2025-05,IC,S04516,1,0,2.0,0,0,1,0,0,0,5.0,1,0,3.0,0,0,0,2,2,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,3,0,5.0,2,3,1,0,0,0,41.0,3,0,36.0,0,0,0,6,6,nodo,GENOVA PIAZZA PRINCIPE,6.0,10.949999999999998,11.225,7.0
2025-05,IC,S04702,16,0,162.0,11,7,37,0,0,0,205.0,16,1,43.0,0,3,0,64,64,nodo,GENOVA BRIGNOLE,0.671875,9.900000000000002,11.849999999999998,-1.5
2025-05,IC,S04707,1,1,0.0,0,1,0,0,0,0,71.0,1,1,71.0,0,1,0,1,1,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,15,1,89.0,13,9,32,0,0,0,322.0,15,3,233.0,0,6,0,62,62,nodo,SESTRI LEVANTE,3.8833333333333333,15.450000000000014,29.77499999999997,-0.5
2025-05,IC,S04801,13,0,228.0,20,3,47,0,0,0,186.0,13,1,-42.0,0,3,0,80,80,nodo,SAVONA,-0.5249999999999999,5.5,13.549999999999994,-1.25
2025-05,IC,S05000,1,0,0.0,1,0,0,0,0,0,13.0,1,0,13.0,0,0,0,2,2,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,2,0,14.0,2,2,2,0,0,0,36.0,2,0,22.0,0,1,0,7,7,nodo,BOLOGNA CENTRALE,3.6666666666666665,9.6,10.3,4.0
2025-05,IC,S06000,85,3,181.0,48,51,47,0,0,0,1605.0,85,9,1424.0,0,34,0,182,182,nodo,LA SPEZIA CENTRALE,7.66625,22.55,29.099999999999994,3.75
2025-05,IC,S06007,2,0,0.0,1,2,0,0,0,0,23.0,2,0,23.0,0,0,0,3,3,nodo,SARZANA,6.0,6.400000000000001,6.45,6.0
2025-05,IC,S06039,14,1,204.0,9,8,33,0,0,0,340.0,14,4,136.0,0,5,0,58,58,nodo,GROSSETO,2.428571428571429,22.250000000000004,29.524999999999988,-3.25
2025-05,IC,S06040,2,1,0.0,0,2,0,0,0,0,238.0,2,1,238.0,0,2,0,2,2,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,8,0,308.0,5,5,37,0,0,0,157.0,8,2,-151.0,0,4,0,50,50,nodo,FIRENZE SANTA MARIA NOVELLA,-3.02,11.700000000000006,15.099999999999996,-5.5
2025-05,IC,S06500,6,2,7.0,10,5,6,0,0,0,305.0,6,3,298.0,0,5,0,22,22,nodo,PISA CENTRALE,13.545454545454543,39.800000000000026,90.39999999999996,1.0
2025-05,IC,S06725,60,4,485.0,67,40,124,0,0,0,1413.0,60,10,928.0,0,29,0,253,253,nodo,LIVORNO CENTRALE,3.660725632227729,16.800000000000004,22.8,0.0
2025-05,IC,S07004,22,0,17.0,17,9,6,0,0,0,295.0,22,1,278.0,0,5,0,47,47,nodo,PERUGIA,6.25098814229249,13.750000000000002,19.175,5.0
2025-05,IC,S07005,2,0,4.0,3,1,1,0,0,0,26.0,2,0,22.0,0,0,0,6,6,nodo,PERUGIA PONTE S.GIOVANNI,3.6666666666666665,8.5,9.25,2.5
2025-05,IC,S07113,21,2,146.0,15,12,30,0,0,0,525.0,21,4,379.0,0,7,0,66,66,nodo,ANCONA,5.742424242424242,17.400000000000006,41.29999999999993,0.0
2025-05,IC,S07226,24,4,98.0,7,18,20,0,0,0,620.0,24,6,522.0,0,13,0,53,53,nodo,TERNI,10.13076923076923,42.1,48.79999999999999,5.25
2025-05,IC,S07503,1,0,14.0,6,0,3,0,0,0,23.0,1,0,9.0,0,0,0,10,10,nodo,LORETO,0.9000000000000001,4.1,4.799999999999999,0.5
