mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,N_AC5B07AC3325,0,0,0,2,535,0,951.0,696,0,-600.0,127,5,17,351.0,10,0,696,17,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.8842963734166233,-1.5,0.5
2025-06,REG,N_ACA4F494FB58,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,0,0,0,10,117,0,253.0,281,3,945.0,106,27,52,1198.0,36,0,281,52,nodo,OLBIA,22.74999999999997,3.4655172413793105,0.0,13.299999999999995
2025-06,REG,N_AEEF78C1A9DA,0,0,0,0,1,0,1.0,5,0,28.0,1,0,3,29.0,2,0,5,3,nodo,REMEDELLO SOPRA,7.35,5.0,6.0,7.2
2025-06,REG,N_B35CDCD53B38,0,0,0,0,0,0,0.0,2,0,10.0,1,0,1,10.0,0,0,2,1,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,0,0,0,6,0,0,0.0,9,1,325.0,1,7,8,325.0,8,0,9,8,nodo,S.ROMANO-MONTOPOLI-S.CROCE,58.224999999999994,36.2,40.0,56.95000000000001
2025-06,REG,N_B5C3A7A72A78,0,0,0,0,114,0,210.0,179,0,-75.0,46,0,11,135.0,3,0,179,11,nodo,LUNGHEZZA,4.149999999999999,-0.3131578947368421,-1.0,2.5500000000000043
2025-06,REG,N_B70FEE14D969,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,0,0,0,0,0,0,0.0,2,0,22.0,0,1,1,22.0,1,0,2,1,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C1458DA43C0C,0,0,0,0,0,0,0.0,1,0,27.0,0,1,1,27.0,1,0,1,1,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,0,0,0,0,0,0,0.0,2,0,8.0,1,0,1,8.0,0,0,2,1,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,0,0,0,0,0,0,0.0,2,0,4.0,2,0,0,4.0,0,0,2,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,0,0,0,0,0,0.0,2,0,2.0,2,0,0,2.0,0,0,2,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,0,0,0,0,0,0.0,2,0,3.0,2,0,0,3.0,0,0,2,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,0,0,0,2,622,0,1031.0,898,1,-281.0,231,12,29,750.0,23,0,898,29,nodo,IGLESIAS,2.5,-0.3177241875771287,-1.0,1.5
2025-06,REG,N_CC464453EFAA,0,0,0,0,0,0,0.0,5,0,68.0,1,2,4,68.0,4,0,5,4,nodo,LAMBRUGO - LURAGO D'ERBA,22.0,13.6,12.0,21.0
2025-06,REG,N_D01C37831BD3,0,0,0,1,0,0,0.0,2,1,97.0,0,2,2,97.0,2,0,2,2,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,0,0,0,0,0,0.0,1,0,18.0,0,1,1,18.0,1,0,1,1,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,0,0,0,3,38,0,42.0,813,0,1937.0,673,15,102,1979.0,43,0,813,102,nodo,MARONE - ZONE,9.0,2.389034465189068,1.5,5.0
2025-06,REG,N_D2CB497ECEEE,0,0,0,1,0,0,0.0,2,0,47.0,0,1,2,47.0,2,0,2,2,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,0,0,0,0,8,0,22.0,12,0,-7.0,3,0,1,15.0,0,0,12,1,nodo,OLIVERI TINDARI,4.5,-0.5833333333333334,-2.0,3.5
2025-06,REG,N_DA3CA5A247B9,0,0,0,0,1,0,4.0,3,0,2.0,1,0,1,6.0,0,0,3,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,0.3999999999999999,-0.5,-0.5,0.2999999999999998
2025-06,REG,N_DABAB93656CC,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,0,0,0,0,1,0,2.0,2,0,10.0,0,0,1,12.0,1,0,2,1,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,0,0,0,0,0,0,0.0,2,0,9.0,1,0,1,9.0,0,0,2,1,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,0,0,0,0,0,0,0.0,2,0,2.0,2,0,0,2.0,0,0,2,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,0,0,0,0,0,0,0.0,4,0,8.0,3,0,1,8.0,0,0,4,1,nodo,SALEMI GIBELLINA,2.9,2.0,2.0,2.8000000000000003
2025-06,REG,N_FE155AD793C6,0,0,0,0,9,0,17.0,31,0,73.0,18,3,4,90.0,3,0,31,4,nodo,RIONERO ATELLA RIPACANDIDA,14.449999999999996,2.341666666666667,0.0,8.299999999999997
2025-06,REG,S00016,0,0,0,1,7,0,12.0,40,0,151.0,22,2,9,163.0,3,0,40,9,nodo,BORGOMANERO,18.24999999999997,3.973684210526316,2.0,8.999999999999993
2025-06,REG,S00034,0,0,0,35,774,0,2100.0,1750,7,3282.0,585,82,316,5382.0,131,0,1750,316,nodo,MORTARA,13.0,1.951651444425752,0.0,8.0
2025-06,REG,S00039,0,0,0,1,1,0,1.0,29,1,191.0,21,3,7,192.0,3,0,29,7,nodo,TORREBERETTI,39.89999999999999,14.635000000000002,6.0,34.400000000000006
2025-06,REG,S00041,0,0,0,2,0,0,0.0,5,1,154.0,2,3,3,154.0,3,0,5,3,nodo,VALENZA,45.3,26.333333333333325,21.0,42.6
2025-06,REG,S00060,0,0,0,1,4,0,10.0,20,0,85.0,12,1,3,95.0,1,0,20,3,nodo,TORINO REBAUDENGO FOSSATA,20.349999999999987,4.738888888888889,1.75,9.700000000000005
2025-06,REG,S00070,0,0,0,16,610,0,1308.0,1581,4,2298.0,767,35,180,3606.0,52,0,1581,180,nodo,BIELLA S.PAOLO,7.0,1.4753259567502994,0.0,4.5
2025-06,REG,S00088,0,0,0,4,193,0,375.0,406,0,422.0,168,9,44,797.0,12,0,406,44,nodo,TORINO AEROPORTO DI CASELLE,7.0,1.0409086475149978,0.0,4.900000000000006
2025-06,REG,S00096,0,0,0,5,161,0,435.0,393,0,543.0,174,16,57,978.0,25,0,393,57,nodo,GERMAGNANO,9.625,1.385204081632653,-0.5,5.0
2025-06,REG,S00100,0,0,0,0,0,0,0.0,2,0,3.0,2,0,0,3.0,0,0,2,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,0,0,0,5,572,0,1313.0,1453,0,1697.0,703,34,177,3010.0,61,0,1453,177,nodo,IVREA,7.875,1.168732782369146,1.0,5.0
2025-06,REG,S00155,0,0,0,0,0,0,0.0,2,0,11.0,1,0,1,11.0,0,0,2,1,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,0,0,0,0,0,0,0.0,2,0,40.0,0,1,2,40.0,2,0,2,2,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,0,0,0,7,591,0,1589.0,885,0,-282.0,215,21,72,1307.0,36,0,885,72,nodo,BARDONECCHIA,7.0,-0.3223173515981735,-1.5,4.0
2025-06,REG,S00205,0,0,0,0,51,0,154.0,82,0,-28.0,23,2,8,126.0,6,0,82,8,nodo,SALBERTRAND,7.724999999999984,-0.35,-2.0,4.449999999999999
2025-06,REG,S00208,0,0,0,1,58,0,154.0,101,0,5.0,33,3,8,159.0,3,0,101,8,nodo,BUSSOLENO,7.0,-0.0171568627450979,-1.5,3.0
2025-06,REG,S00214,0,0,0,1,0,0,0.0,3,1,72.0,1,1,2,72.0,1,0,3,2,nodo,AVIGLIANA,34.375,19.75,19.75,32.75
2025-06,REG,S00217,0,0,0,1,1,0,3.0,2,0,36.0,0,1,1,39.0,1,0,2,1,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,0,0,0,99,3074,0,9275.0,6473,21,10742.0,2207,345,1167,20017.0,566,0,6473,1167,nodo,TORINO PORTA NUOVA,15.324999999999818,1.6648340568332256,0.0,8.150000000000091
2025-06,REG,S00228,0,0,0,12,583,0,872.0,1932,0,3529.0,1078,47,262,4401.0,78,0,1932,262,nodo,TORINO STURA,8.5,1.837019120516804,1.0,5.5
2025-06,REG,S00229,0,0,0,0,2,0,5.0,6,0,4.0,4,0,0,9.0,0,0,6,0,nodo,SETTIMO,2.45,0.6666666666666666,2.0,2.4
2025-06,REG,S00232,0,0,0,11,802,0,2090.0,2202,1,2732.0,1086,41,292,4822.0,77,0,2202,292,nodo,CHIVASSO,7.0,1.2583191009571395,0.5,5.0
2025-06,REG,S00245,0,0,0,14,94,0,115.0,705,4,2418.0,437,27,142,2533.0,44,0,705,142,nodo,VERCELLI,12.0,3.600830242006713,2.0,7.5
2025-06,REG,S00248,0,0,0,65,1804,0,3674.0,4927,12,10610.0,2145,173,868,14284.0,298,0,4927,868,nodo,NOVARA,11.5,2.2058873168536843,0.5,6.5
2025-06,REG,S00252,0,0,0,0,4,0,4.0,8,0,1.0,4,0,0,5.0,0,0,8,0,nodo,TRECATE,0.8999999999999999,0.4333333333333333,0.5,0.8
2025-06,REG,S00260,0,0,0,1,576,0,1273.0,954,1,-270.0,320,6,54,1003.0,18,0,954,54,nodo,SUSA,4.5,-0.2854299910026106,-1.0,3.0
2025-06,REG,S00314,0,0,0,0,187,0,433.0,276,0,-242.0,82,0,7,191.0,3,0,276,7,nodo,CASALE MONFERRATO,3.0,-0.8768115942028987,-1.5,2.0
2025-06,REG,S00452,0,0,0,11,409,0,812.0,1221,3,2325.0,639,42,157,3137.0,59,0,1221,157,nodo,TORINO LINGOTTO,9.424999999999956,1.903743774686588,1.0,5.5
2025-06,REG,S00455,0,0,0,4,6,0,11.0,29,1,353.0,8,10,15,364.0,11,0,29,15,nodo,TROFARELLO,35.374999999999986,11.892857142857142,11.0,24.95
2025-06,REG,S00462,0,0,0,7,621,0,1221.0,1863,0,2529.0,1032,43,202,3750.0,67,0,1863,202,nodo,ASTI,7.5,1.3702676038969046,1.0,5.0
2025-06,REG,S00470,0,0,0,43,1192,0,3237.0,3375,8,7132.0,1452,121,661,10369.0,222,0,3375,661,nodo,ALESSANDRIA,11.574999999999932,2.1606854733869305,1.0,7.0
2025-06,REG,S00500,0,0,0,9,293,0,590.0,1404,0,3060.0,872,30,220,3650.0,57,0,1404,220,nodo,CHIERI,8.0,2.210960600891662,1.5,5.5
2025-06,REG,S00512,0,0,0,0,0,0,0.0,2,0,25.0,1,1,1,25.0,1,0,2,1,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,0,0,0,1,2,0,6.0,4,0,41.0,1,1,1,47.0,1,0,4,1,nodo,NONE,19.925,10.25,10.25,18.85
2025-06,REG,S00517,0,0,0,5,116,0,315.0,526,0,1427.0,286,15,123,1742.0,28,0,526,123,nodo,PINEROLO,9.5,2.718326415696746,2.5,6.5
2025-06,REG,S00601,0,0,0,1,3,0,15.0,14,0,78.0,5,3,5,93.0,3,0,14,5,nodo,CARMAGNOLA,23.975,6.059523809523809,3.0,18.95
2025-06,REG,S00606,0,0,0,13,941,0,2217.0,1730,1,832.0,619,46,162,3049.0,63,0,1730,162,nodo,FOSSANO,7.0,0.4770891853932584,-1.0,4.0
2025-06,REG,S00610,0,0,0,10,382,0,935.0,867,2,1566.0,342,44,140,2501.0,73,0,867,140,nodo,CUNEO,15.0,1.813171234642152,0.5,7.5
2025-06,REG,S00617,0,0,0,0,366,0,1211.0,450,0,-1011.0,76,1,8,200.0,5,0,450,8,nodo,LIMONE,2.1499999999999915,-2.221326076199901,-2.5,0.7999999999999973
2025-06,REG,S00730,0,0,0,0,0,0,0.0,2,0,10.0,1,0,1,10.0,0,0,2,1,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,0,0,0,1,91,0,220.0,255,0,256.0,132,3,32,476.0,10,0,255,32,nodo,CEVA,8.5,1.0180878552971575,0.0,5.5
2025-06,REG,S00821,0,0,0,6,25,0,52.0,71,0,385.0,26,9,20,437.0,12,0,71,20,nodo,BRA,24.7,5.357142857142857,1.25,19.0
2025-06,REG,S00825,0,0,0,12,365,0,899.0,1049,2,1388.0,553,29,128,2287.0,54,0,1049,128,nodo,ALBA,10.449999999999989,1.326959847036329,-0.5,5.400000000000006
2025-06,REG,S00867,0,0,0,7,233,0,335.0,1262,1,3326.0,769,33,241,3661.0,73,0,1262,241,nodo,ACQUI TERME,10.0,2.6798957621326043,1.5,7.0
2025-06,REG,S00876,0,0,0,0,0,0,0.0,2,0,5.0,2,0,0,5.0,0,0,2,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,0,0,0,0,0,0,0.0,3,0,16.0,2,0,1,16.0,1,0,3,1,nodo,S.BENIGNO,6.275000000000001,4.25,4.25,6.05
2025-06,REG,S00882,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,0,0,0,9,283,0,594.0,913,1,1886.0,470,39,145,2480.0,58,0,913,145,nodo,RIVAROLO,10.599999999999966,2.0965625,0.5,6.150000000000006
2025-06,REG,S00984,0,0,0,1,5,0,10.0,26,0,83.0,14,1,7,93.0,2,0,26,7,nodo,OLEGGIO,11.99999999999998,3.1923076923076925,2.0,5.500000000000002
2025-06,REG,S01003,0,0,0,11,228,0,624.0,629,3,1703.0,280,33,121,2327.0,46,0,629,121,nodo,DOMODOSSOLA,14.424999999999983,2.6573112730216555,0.5,6.5
2025-06,REG,S01020,0,0,0,17,668,0,1771.0,1731,2,3159.0,683,52,333,4930.0,109,0,1731,333,nodo,ARONA,10.224999999999966,1.8587966097869264,0.5,6.949999999999989
2025-06,REG,S01026,0,0,0,0,2,0,2.0,23,0,98.0,14,1,7,100.0,2,0,23,7,nodo,SESTO CALENDE,8.975,7.0,6.75,8.450000000000001
2025-06,REG,S01028,0,0,0,0,0,0,0.0,6,0,42.0,3,0,3,42.0,2,0,6,3,nodo,SOMMA LOMBARDO,11.050000000000002,7.0,7.0,10.6
2025-06,REG,S01030,0,0,0,35,220,0,395.0,969,9,4912.0,409,93,305,5307.0,143,0,969,305,nodo,GALLARATE,23.649999999999977,5.2523745223398,2.0,15.5
2025-06,REG,S01031,0,0,0,0,2,0,4.0,35,0,92.0,12,0,8,96.0,3,0,35,8,nodo,BUSTO ARSIZIO,9.724999999999998,4.083333333333334,3.25,9.05
2025-06,REG,S01035,0,0,0,2,2,0,2.0,16,1,153.0,1,2,9,155.0,4,0,16,9,nodo,PARABIAGO,32.5,12.75,7.5,28.5
2025-06,REG,S01037,0,0,0,8,226,0,366.0,542,1,1125.0,219,22,82,1491.0,37,0,542,82,nodo,RHO,12.174999999999995,2.128392604770557,0.5,6.8500000000000085
2025-06,REG,S01040,0,0,0,0,0,0,0.0,2,0,6.0,1,0,1,6.0,0,0,2,1,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,0,0,0,1,4,0,5.0,23,1,156.0,11,2,8,161.0,2,0,23,8,nodo,VITTUONE ARLUNO,27.575,6.9469696969696955,2.75,8.5
2025-06,REG,S01059,0,0,0,10,330,0,666.0,1781,2,3462.0,1016,41,241,4128.0,97,0,1781,241,nodo,ALBAIRATE-VERMEZZO,10.5,2.1972127761004288,1.0,6.5
2025-06,REG,S01061,0,0,0,0,13,0,39.0,26,0,45.0,6,2,5,84.0,3,0,26,5,nodo,VIGEVANO,9.874999999999998,1.7045454545454546,-0.25,7.600000000000008
2025-06,REG,S01066,0,0,0,76,1869,0,3247.0,12052,10,28570.0,8016,308,2167,31817.0,602,0,12052,2167,nodo,MILANO CADORNA,9.5,2.3742477063289087,1.0,6.5
2025-06,REG,S01067,0,0,0,0,0,0,0.0,1,0,22.0,0,1,1,22.0,1,0,1,1,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,0,0,0,0,1,0,1.0,6,0,30.0,3,1,2,31.0,1,0,6,2,nodo,MILANO QUARTO OGGIARO,15.75,5.0,2.5,12.5
2025-06,REG,S01070,0,0,0,3,1,0,1.0,61,1,392.0,53,4,7,393.0,5,0,61,7,nodo,NOVATE MILANESE,15.0,6.426229508196721,2.0,7.0
2025-06,REG,S01073,0,0,0,1,1,0,2.0,4,0,41.0,1,1,2,43.0,1,0,4,2,nodo,GARBAGNATE PARCO DELLE GROANE,29.25,10.25,5.0,25.500000000000004
2025-06,REG,S01074,0,0,0,4,179,0,292.0,844,1,2178.0,400,12,195,2470.0,55,0,844,195,nodo,GARBAGNATE MILANESE,10.699999999999989,2.786903099506244,1.0,8.5
2025-06,REG,S01077,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,0,0,0,0,30,0,133.0,55,0,-45.0,18,0,7,88.0,1,0,55,7,nodo,MILANO AFFORI,6.349999999999998,-0.0427170868347339,-0.5,4.699999999999999
2025-06,REG,S01083,0,0,0,1,0,0,0.0,3,0,51.0,1,1,2,51.0,2,0,3,2,nodo,PALAZZOLO MILANESE,35.4,17.0,12.0,32.8
2025-06,REG,S01086,0,0,0,0,0,0,0.0,19,0,289.0,3,13,16,289.0,16,0,19,16,nodo,CESANO MADERNO,23.2,15.210526315789474,18.0,21.4
2025-06,REG,S01113,0,0,0,17,201,0,329.0,884,4,3797.0,383,68,268,4126.0,116,0,884,268,nodo,LUINO,18.5,4.437897957496072,2.0,12.5
2025-06,REG,S01118,0,0,0,0,2,0,5.0,4,0,15.0,1,1,1,20.0,1,0,4,1,nodo,LAVENO MOMBELLO,7.574999999999999,3.75,3.75,7.15
2025-06,REG,S01137,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,0,0,0,5,352,0,525.0,1877,0,3096.0,1293,40,227,3621.0,74,0,1877,227,nodo,MALPENSA AEROPORTO TERMINAL 1,8.0,1.6559921919145215,0.5,5.5
2025-06,REG,S01144,0,0,0,1,1,0,1.0,3,0,54.0,0,2,2,55.0,2,0,3,2,nodo,MORNAGO CIMBRO,26.7,19.5,19.5,25.899999999999995
2025-06,REG,S01146,0,0,0,16,560,0,745.0,3038,2,9880.0,1538,113,820,10625.0,243,0,3038,820,nodo,MALPENSA AEROPORTO TERMINAL 2,13.0,3.3831615887101893,2.0,8.5
2025-06,REG,S01200,0,0,0,10,237,0,358.0,996,1,3232.0,482,42,250,3590.0,91,0,996,250,nodo,PORTO CERESIO,12.924999999999985,3.3350494163755644,2.0,9.0
2025-06,REG,S01205,0,0,0,31,1194,0,2585.0,3021,7,5171.0,1201,94,507,7756.0,184,0,3021,507,nodo,VARESE,10.5,1.7751225466912397,0.0,7.0
2025-06,REG,S01209,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,0,0,0,35,1073,0,2119.0,2757,4,5855.0,980,109,522,7974.0,194,0,2757,522,nodo,CHIASSO,12.5,2.2670437405731523,0.0,8.0
2025-06,REG,S01307,0,0,0,43,1432,0,2646.0,3294,2,5256.0,1324,122,443,7902.0,202,0,3294,443,nodo,COMO S.GIOVANNI,11.5,1.6409951569212249,0.0,6.5
2025-06,REG,S01308,0,0,0,0,1,0,1.0,12,0,5.0,11,0,0,6.0,0,0,12,0,nodo,COMO CAMERLATA,2.0,0.4166666666666667,0.0,1.9000000000000004
2025-06,REG,S01310,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,0,0,0,4,4,0,7.0,25,1,270.0,9,5,9,277.0,8,0,25,9,nodo,CARIMATE,33.25,12.272727272727273,6.5,23.5
2025-06,REG,S01316,0,0,0,2,735,0,1713.0,1939,1,1644.0,937,15,266,3357.0,60,0,1939,266,nodo,CAMNAGO-LENTATE,6.0,0.9017515999936052,0.5,4.0
2025-06,REG,S01318,0,0,0,4,18,0,30.0,209,0,574.0,54,10,33,604.0,18,0,209,33,nodo,SEREGNO,27.524999999999963,5.428649237472767,2.0,14.200000000000005
2025-06,REG,S01322,0,0,0,6,68,0,127.0,159,1,526.0,52,13,34,653.0,16,0,159,34,nodo,MONZA,21.2,3.5967852257181945,0.5,11.800000000000004
2025-06,REG,S01325,0,0,0,5,0,0,0.0,38,0,413.0,19,7,17,413.0,10,0,38,17,nodo,SESTO S.GIOVANNI,35.499999999999986,11.150154798761609,5.0,29.3
2025-06,REG,S01326,0,0,0,25,755,0,1148.0,2545,3,6474.0,1223,91,490,7622.0,162,0,2545,490,nodo,MILANO GRECO PIRELLI,11.5,2.624999671634185,1.5,7.0
2025-06,REG,S01400,0,0,0,0,30,0,33.0,419,0,1418.0,293,16,93,1451.0,30,0,419,93,nodo,CHIAVENNA,12.149999999999975,3.408653846153846,2.5,7.0
2025-06,REG,S01408,0,0,0,0,32,0,103.0,63,0,-17.0,25,0,6,86.0,0,0,63,6,nodo,DERVIO,4.699999999999999,-0.1984848484848485,-0.25,4.4
2025-06,REG,S01415,0,0,0,4,1,0,1.0,8,1,253.0,1,5,6,254.0,6,0,8,6,nodo,MANDELLO DEL LARIO,64.27499999999998,31.625,24.5,58.05000000000001
2025-06,REG,S01420,0,0,0,4,65,0,108.0,611,1,2328.0,381,29,160,2436.0,56,0,611,160,nodo,COLICO,14.0,3.8514555913884774,2.5,9.0
2025-06,REG,S01425,0,0,0,2,1,0,3.0,3,1,107.0,0,2,2,110.0,2,0,3,2,nodo,MORBEGNO,35.9,26.0,26.0,34.8
2025-06,REG,S01427,0,0,0,1,0,0,0.0,4,0,55.0,2,1,2,55.0,1,0,4,2,nodo,ARDENNO MASINO,24.325,13.75,13.75,23.15
2025-06,REG,S01430,0,0,0,29,79,0,198.0,405,5,2681.0,193,50,125,2879.0,73,0,405,125,nodo,SONDRIO,36.625,6.897137814610191,2.5,20.75
2025-06,REG,S01437,0,0,0,0,1,0,2.0,3,0,35.0,0,1,2,37.0,2,0,3,2,nodo,TRESENDA-APRICA-TEGLIO,18.175,15.25,15.25,17.85
2025-06,REG,S01440,0,0,0,30,101,0,236.0,405,8,3226.0,131,75,169,3462.0,102,0,405,169,nodo,TIRANO,36.79999999999998,8.164597357267514,3.0,23.5
2025-06,REG,S01458,0,0,0,6,102,0,162.0,409,1,1380.0,191,18,101,1542.0,45,0,409,101,nodo,MOLTENO,13.374999999999986,3.522100313479624,2.0,10.5
2025-06,REG,S01488,0,0,0,0,27,0,61.0,42,0,-22.0,10,0,3,39.0,1,0,42,3,nodo,BESANA,3.725000000000003,-0.55,-1.75,3.0500000000000007
2025-06,REG,S01502,0,0,0,0,0,0,0.0,4,0,17.0,2,0,2,17.0,0,0,4,2,nodo,PADERNO ROBBIATE,4.925,4.25,4.25,4.8500000000000005
2025-06,REG,S01503,0,0,0,0,0,0,0.0,3,0,6.0,3,0,0,6.0,0,0,3,0,nodo,CALUSCO,2.475,2.25,2.25,2.45
2025-06,REG,S01504,0,0,0,0,0,0,0.0,2,0,38.0,0,2,2,38.0,2,0,2,2,nodo,TERNO,22.6,19.0,19.0,22.2
2025-06,REG,S01511,0,0,0,9,9,0,12.0,82,1,784.0,36,14,35,796.0,17,0,82,35,nodo,CARNATE USMATE,40.60000000000001,9.85240775484678,4.0,30.50000000000001
2025-06,REG,S01520,0,0,0,48,1764,0,3513.0,4859,6,9221.0,2142,148,783,12734.0,279,0,4859,783,nodo,LECCO,10.5,1.9780557112492527,0.5,6.5
2025-06,REG,S01522,0,0,0,0,0,0,0.0,1,0,19.0,0,1,1,19.0,1,0,1,1,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,0,0,0,5,4,0,6.0,30,0,346.0,13,9,12,352.0,11,0,30,12,nodo,CALOLZIOCORTE OLGINATE,38.024999999999984,12.116666666666667,8.75,26.55
2025-06,REG,S01525,0,0,0,1,0,0,0.0,2,0,57.0,0,1,2,57.0,1,0,2,2,nodo,CISANO CAPRINO BERGAMASCO,48.75,28.5,28.5,46.5
2025-06,REG,S01527,0,0,0,0,1,0,4.0,2,0,3.0,0,0,1,7.0,0,0,2,1,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,0,0,0,28,754,0,1479.0,2105,1,5128.0,866,111,419,6607.0,171,0,2105,419,nodo,PONTE S.PIETRO,13.0,2.513369053414638,1.0,8.0
2025-06,REG,S01529,0,0,0,31,1308,0,2614.0,3617,1,6167.0,1631,116,534,8781.0,191,0,3617,534,nodo,BERGAMO,10.5,1.775735055149863,1.0,6.5
2025-06,REG,S01533,0,0,0,0,2,0,3.0,7,0,19.0,4,0,1,22.0,0,0,7,1,nodo,SERIATE,6.124999999999999,2.75,2.75,5.75
2025-06,REG,S01535,0,0,0,0,2,0,2.0,6,0,13.0,2,0,2,15.0,0,0,6,2,nodo,MONTELLO GORLAGO,4.75,2.166666666666667,2.5,4.5
2025-06,REG,S01600,0,0,0,5,7,0,15.0,27,0,320.0,4,11,13,335.0,11,0,27,13,nodo,VERDELLO DALMINE,39.5,13.685314685314689,10.0,34.5
2025-06,REG,S01601,0,0,0,1,1,0,1.0,3,0,37.0,1,1,1,38.0,1,0,3,1,nodo,TREVIGLIO OVEST,18.075,9.75,9.75,17.150000000000002
2025-06,REG,S01604,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,0,0,0,2,2,0,4.0,7,1,167.0,2,3,3,171.0,3,0,7,3,nodo,CREMA,62.74999999999999,25.458333333333332,15.0,56.0
2025-06,REG,S01606,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
