mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,EN,S02581,0,0,21,2,54,553.0,27,585.0,17,0,54,5,0,32.0,13,10,27,0,nodo,PADOVA,31.000000000000014,42.49999999999999,10.24074074074074,5.0
2025-03,EN,S03010,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,0,0,9,1,17,346.0,11,378.0,2,0,17,5,0,32.0,6,4,11,0,nodo,TARVISIO BOSCOVERDE,59.95000000000001,71.44999999999999,29.758333333333333,25.5
2025-03,EN,S03016,0,0,0,0,1,-28.0,0,0.0,0,0,1,0,0,28.0,0,1,0,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,0,0,1,0,7,-51.0,1,19.0,0,0,7,0,0,70.0,1,6,1,0,nodo,BOLOGNA CENTRALE,1.0,2.0,-5.708333333333334,-7.75
2025-03,EN,S06000,0,0,22,2,59,547.0,29,617.0,17,0,59,5,0,70.0,14,13,29,0,nodo,LA SPEZIA CENTRALE,29.599999999999994,41.89999999999998,9.276436781609195,5.0
2025-03,EN,S08217,0,0,14,1,56,42.0,20,524.0,6,0,56,7,0,482.0,10,30,20,0,nodo,ROMA TIBURTINA,30.550000000000004,37.225,0.75,-4.0
2025-03,EXP,N_26FAC2401D1E,0,0,2,0,10,6.0,3,38.0,5,0,10,0,0,32.0,1,2,3,0,nodo,VENEZIA SANTA LUCIA,10.0,11.999999999999998,1.2083333333333337,2.0
2025-03,EXP,N_6743E649F3B9,0,0,1,0,2,10.0,1,16.0,0,0,2,0,0,6.0,1,1,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,0,0,0,0,4,12.0,2,13.0,1,0,4,0,0,1.0,0,1,2,0,nodo,TAORMINA,3.8,3.9,3.0,3.0
2025-03,EXP,N_FBACCF9B6EC3,0,0,0,0,2,-17.0,0,0.0,0,0,2,0,0,17.0,0,2,0,0,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,0,0,2,1,5,80.0,2,92.0,2,0,5,1,0,12.0,1,1,2,0,nodo,BRENNERO,35.8,40.15,13.333333333333334,1.0
2025-03,EXP,S02014,0,0,1,0,1,13.0,1,13.0,0,0,1,0,0,0.0,0,0,1,0,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,0,0,2,0,7,39.0,3,71.0,2,0,7,1,0,32.0,1,2,3,0,nodo,VERONA PORTA NUOVA,24.250000000000004,28.37499999999999,4.25,1.5
2025-03,EXP,S02589,0,0,3,1,4,90.0,3,102.0,0,0,4,1,0,12.0,1,1,3,0,nodo,VENEZIA MESTRE,40.1,42.3,22.5,22.5
2025-03,EXP,S02593,0,0,1,0,3,53.0,1,53.0,0,0,3,1,0,0.0,1,0,1,0,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,0,0,1,1,1,65.0,1,65.0,0,0,1,1,0,0.0,1,0,1,0,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,0,0,0,0,2,0.0,0,0.0,0,0,2,0,0,0.0,0,0,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,0,0,0,0,2,0.0,0,0.0,0,0,2,0,0,0.0,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,0,0,0,0,6,-24.0,0,1.0,1,0,6,0,0,25.0,0,3,0,0,nodo,ROMA OSTIENSE,-3.2000000000000006,-2.85,-6.0,-6.0
2025-03,EXP,S08409,0,0,1,1,1,71.0,1,71.0,0,0,1,1,0,0.0,1,0,1,0,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,0,0,1,1,1,65.0,1,65.0,0,0,1,1,0,0.0,1,0,1,0,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,0,0,0,0,2,3.0,0,3.0,2,0,2,0,0,0.0,0,0,0,0,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,0,0,0,0,2,-6.0,0,2.0,1,0,2,0,0,8.0,0,1,0,0,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,0,0,1,1,3,76.0,2,77.0,0,0,3,1,0,1.0,1,1,2,0,nodo,PALERMO CENTRALE,31.75,33.375,18.75,18.75
2025-03,EXP,S12332,0,0,0,0,4,2.0,1,8.0,2,0,4,0,0,6.0,0,1,1,0,nodo,CATANIA CENTRALE,2.9000000000000004,3.2,0.5,0.5
2025-03,IC,N_25B9CF10B7D2,0,0,16,3,79,790.0,27,909.0,17,0,79,6,0,119.0,11,35,27,0,nodo,BOLOGNA C.LE,25.65,37.45,9.905648267008988,1.0
2025-03,IC,N_54735EC5B62B,0,0,1,1,2,319.0,1,325.0,0,0,2,1,0,6.0,1,1,1,0,nodo,VILLA SAN GIOVANNI,291.90000000000003,308.45,159.5,159.5
2025-03,IC,N_60A73B335824,0,0,1,0,2,15.0,1,15.0,1,0,2,0,0,0.0,0,0,1,0,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,0,0,4,1,43,26.0,8,239.0,8,0,43,3,0,213.0,3,27,8,0,nodo,FIRENZE S.M.N.,23.849999999999998,28.974999999999998,0.6385281385281385,-4.25
2025-03,IC,N_7C6C380D3C14,0,0,1,0,1,26.0,1,26.0,0,0,1,0,0,0.0,1,0,1,0,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,0,0,36,7,294,1233.0,63,2021.0,71,0,294,19,0,788.0,29,159,63,0,nodo,REGGIO CALABRIA CENTRALE,18.60000000000001,33.974999999999966,4.259966311061202,-1.5
2025-03,IC,N_FEBDC4EA7CA2,0,0,36,7,174,1459.0,65,1783.0,42,0,174,10,0,324.0,20,64,65,0,nodo,TORINO P.NUOVA,15.650000000000013,24.3,8.532079343365254,1.5
2025-03,IC,S00202,0,0,3,0,16,80.0,9,85.0,4,0,16,0,0,5.0,1,3,9,0,nodo,BARDONECCHIA,9.9,10.949999999999998,5.0,4.25
2025-03,IC,S00219,0,0,8,1,35,201.0,14,273.0,9,0,35,3,0,72.0,5,12,14,0,nodo,TORINO PORTA NUOVA,19.55000000000001,37.14999999999998,5.875816993464053,2.25
2025-03,IC,S00470,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,0,0,11,4,51,587.0,21,623.0,17,0,51,7,0,36.0,9,13,21,0,nodo,MILANO PORTA GARIBALDI,49.15,66.02499999999995,38.7,35.25
2025-03,IC,S01700,0,0,255,27,1240,6781.0,420,8851.0,320,0,1240,74,0,2070.0,163,497,420,0,nodo,MILANO CENTRALE,18.600000000000023,32.5,5.482952198712821,0.5
2025-03,IC,S01820,0,0,0,0,5,-29.0,0,3.0,1,0,5,0,0,32.0,0,4,0,0,nodo,MILANO ROGOREDO,-1.3499999999999992,-0.6750000000000016,-4.75,-5.5
2025-03,IC,S02001,0,0,0,0,4,5.0,0,5.0,2,0,4,0,0,0.0,0,0,0,0,nodo,BRENNERO,2.9,2.95,2.5,2.5
2025-03,IC,S02026,0,0,19,1,59,588.0,36,591.0,20,0,59,5,0,3.0,12,3,36,0,nodo,BOLZANO,26.5,28.15,10.20622119815668,7.0
2025-03,IC,S03015,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,0,0,28,2,137,621.0,43,974.0,35,0,137,11,0,353.0,20,59,43,0,nodo,TRIESTE CENTRALE,19.600000000000016,38.44999999999998,4.867634220864252,1.0
2025-03,IC,S04501,0,0,79,3,406,1780.0,127,2386.0,105,0,406,19,0,606.0,56,174,127,0,nodo,VENTIMIGLIA,19.89999999999999,27.59999999999997,4.363014197306152,0.5
2025-03,IC,S04702,0,0,14,0,62,309.0,30,348.0,18,0,62,0,0,39.0,6,14,30,0,nodo,GENOVA BRIGNOLE,14.0,15.5,4.983870967741935,3.5
2025-03,IC,S04725,0,0,7,0,56,77.0,11,200.0,14,0,56,1,0,123.0,4,31,11,0,nodo,SESTRI LEVANTE,11.200000000000008,19.325,1.4269230769230767,-1.0
2025-03,IC,S04801,0,0,8,0,81,-9.0,20,232.0,21,0,81,0,0,241.0,2,40,20,0,nodo,SAVONA,8.150000000000002,10.599999999999994,-0.0935975609756097,0.0
2025-03,IC,S05043,0,0,0,0,10,16.0,4,31.0,2,0,10,0,0,15.0,0,4,4,0,nodo,BOLOGNA CENTRALE,6.4,6.7,1.6,2.0
2025-03,IC,S05071,0,0,0,0,4,-12.0,0,0.0,0,0,4,0,0,12.0,0,4,0,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,0,0,43,3,198,1093.0,80,1328.0,54,0,198,8,0,235.0,25,64,80,0,nodo,LA SPEZIA CENTRALE,16.949999999999996,24.6,5.355681818181818,2.25
2025-03,IC,S06007,0,0,3,1,6,96.0,3,103.0,2,0,6,1,0,7.0,1,1,3,0,nodo,SARZANA,36.6,40.3,16.0,7.0
2025-03,IC,S06009,0,0,1,1,6,83.0,4,90.0,1,0,6,1,0,7.0,1,1,4,0,nodo,MASSA CENTRO,31.399999999999995,34.7,13.833333333333334,5.0
2025-03,IC,S06039,0,0,7,0,56,72.0,10,239.0,16,0,56,3,0,167.0,6,30,10,0,nodo,GROSSETO,11.85000000000001,25.899999999999995,1.2857142857142858,-0.75
2025-03,IC,S06416,0,0,3,1,25,144.0,10,215.0,6,0,25,2,0,71.0,3,9,10,0,nodo,PRATO CENTRALE,28.35000000000001,38.14999999999999,5.903846153846153,3.0
2025-03,IC,S06421,0,0,0,0,8,-38.0,1,9.0,2,0,8,0,0,47.0,0,5,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,2.1000000000000014,3.299999999999997,-4.75,-5.75
2025-03,IC,S06500,0,0,2,2,29,57.0,2,157.0,8,0,29,2,0,100.0,2,19,2,0,nodo,PISA CENTRALE,25.450000000000006,30.474999999999987,9.435,-1.0
2025-03,IC,S06725,0,0,31,3,223,726.0,50,1179.0,48,0,223,8,0,453.0,21,123,50,0,nodo,LIVORNO CENTRALE,14.5,20.274999999999984,3.183333333333333,-1.0
2025-03,IC,S06922,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,0,0,12,0,50,360.0,20,371.0,23,0,50,4,0,11.0,6,7,20,0,nodo,PERUGIA,22.200000000000003,33.39999999999996,7.2,3.5
2025-03,IC,S07005,0,0,1,0,2,25.0,2,25.0,0,0,2,0,0,0.0,1,0,2,0,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,0,0,0,0,4,-5.0,0,4.0,2,0,4,0,0,9.0,0,2,0,0,nodo,PESARO,-0.6499999999999999,-0.575,-1.25,-1.25
2025-03,IC,S07113,0,0,5,1,66,96.0,12,254.0,19,0,66,2,0,158.0,5,35,12,0,nodo,ANCONA,11.25,16.025,1.4555555555555555,-1.25
2025-03,IC,S07226,0,0,15,0,60,420.0,28,458.0,17,0,60,5,0,38.0,10,15,28,0,nodo,TERNI,19.80000000000001,31.12499999999998,7.0,3.75
2025-03,IC,S07513,0,0,6,0,50,90.0,10,197.0,14,0,50,2,0,107.0,4,26,10,0,nodo,S.BENEDETTO DEL TRONTO,13.300000000000011,20.499999999999982,1.8000000000000005,0.0
2025-03,IC,S07810,0,0,8,1,55,371.0,29,380.0,21,0,55,2,0,9.0,3,5,29,0,nodo,PESCARA,10.35,20.47499999999998,6.742724867724868,5.25
2025-03,IC,S08409,0,0,188,15,1019,4457.0,282,6764.0,275,0,1019,67,0,2307.0,133,456,282,0,nodo,ROMA TERMINI,19.0,36.0,4.424086731270384,0.5
2025-03,IC,S09218,0,0,27,4,171,569.0,44,968.0,37,0,171,7,0,399.0,15,90,44,0,nodo,NAPOLI CENTRALE,14.150000000000016,26.60000000000001,3.2781198686371096,-1.0
2025-03,IC,S09818,0,0,48,7,197,1142.0,75,1674.0,34,0,197,16,0,532.0,28,83,75,0,nodo,SALERNO,23.75,42.625,5.947916666666668,-0.25
2025-03,IC,S11100,0,0,2,2,2,232.0,2,232.0,0,0,2,2,0,0.0,2,0,2,0,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,0,0,48,6,228,1463.0,82,1808.0,51,0,228,19,0,345.0,34,95,82,0,nodo,BARI CENTRALE,21.900000000000013,39.44999999999996,6.416666666666666,1.75
2025-03,IC,S11145,0,0,49,14,320,2305.0,88,2831.0,103,0,320,29,0,526.0,42,129,88,0,nodo,LECCE,23.200000000000017,53.69999999999999,7.127362415309639,1.0
2025-03,IC,S11465,0,0,38,4,124,944.0,46,1164.0,33,0,124,10,0,220.0,31,45,46,0,nodo,TARANTO,27.400000000000013,41.94999999999998,7.6593521421107615,1.25
2025-03,IC,S11781,0,0,13,0,56,228.0,21,289.0,14,0,56,2,0,61.0,4,21,21,0,nodo,REGGIO DI CALABRIA CENTRALE,12.25,13.549999999999995,4.097435897435897,1.25
2025-03,IC,S12002,0,0,27,1,142,53.0,37,707.0,30,0,142,6,0,654.0,15,71,37,0,nodo,PALERMO CENTRALE,13.00000000000001,21.974999999999994,0.9993055555555557,-1.0
2025-03,IC,S12301,0,0,52,3,160,804.0,78,1404.0,29,0,160,11,0,600.0,31,49,78,0,nodo,MESSINA CENTRALE,23.8,40.899999999999984,5.802232854864434,3.0
2025-03,IC,S12349,0,0,66,6,178,2048.0,96,2226.0,40,0,178,18,0,178.0,42,40,96,0,nodo,SIRACUSA,28.6,49.85000000000001,11.453434471133589,4.5
2025-03,ICN,N_25B9CF10B7D2,0,0,4,0,36,95.0,8,143.0,14,0,36,1,0,48.0,3,14,8,0,nodo,BOLOGNA C.LE,9.000000000000004,14.52500000000001,2.30625,-0.25
2025-03,ICN,N_DEBAB2A3D4C0,0,0,8,0,47,160.0,21,228.0,6,0,47,1,0,68.0,5,20,21,0,nodo,REGGIO CALABRIA CENTRALE,11.599999999999998,15.199999999999994,3.326992753623188,1.5
2025-03,ICN,N_FEBDC4EA7CA2,0,0,24,2,159,672.0,53,1000.0,34,0,159,5,0,328.0,17,72,53,0,nodo,TORINO P.NUOVA,12.449999999999996,17.799999999999983,4.196343779677113,1.0
2025-03,ICN,S00219,0,0,1,0,23,27.0,6,69.0,6,0,23,0,0,42.0,1,11,6,0,nodo,TORINO PORTA NUOVA,8.150000000000002,11.249999999999998,1.123015873015873,-0.25
2025-03,ICN,S01700,0,0,9,0,73,38.0,18,263.0,16,0,73,1,0,225.0,7,39,18,0,nodo,MILANO CENTRALE,7.250000000000002,9.54999999999999,-0.8318181818181818,-1.5
2025-03,ICN,S02001,0,0,2,1,18,135.0,4,192.0,2,0,18,2,0,57.0,2,12,4,0,nodo,BRENNERO,27.700000000000003,47.1,5.824675324675325,-2.5
2025-03,ICN,S03317,0,0,1,0,28,-70.0,2,37.0,7,0,28,0,0,107.0,1,19,2,0,nodo,TRIESTE CENTRALE,2.7,4.85,-2.857142857142857,-2.0
2025-03,ICN,S05043,0,0,2,0,2,28.0,2,28.0,0,0,2,0,0,0.0,1,0,2,0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,0,0,14,3,132,159.0,22,614.0,32,0,132,6,0,455.0,10,78,22,0,nodo,ROMA TERMINI,8.800000000000015,29.80000000000001,1.0844155844155845,-2.0
2025-03,ICN,S09818,0,0,14,2,100,504.0,31,717.0,28,0,100,3,0,213.0,10,41,31,0,nodo,SALERNO,13.5,18.7,5.1063829787234045,1.5
2025-03,ICN,S11145,0,0,15,0,119,178.0,25,429.0,33,0,119,2,0,251.0,12,61,25,0,nodo,LECCE,8.5,15.649999999999975,1.1749287749287751,-1.0
2025-03,ICN,S11781,0,0,0,0,6,15.0,2,17.0,2,0,6,0,0,2.0,0,2,2,0,nodo,REGGIO DI CALABRIA CENTRALE,3.7999999999999994,3.9,2.3,3.0
2025-03,ICN,S12002,0,0,8,1,120,-504.0,13,224.0,26,0,120,1,0,728.0,4,81,13,0,nodo,PALERMO CENTRALE,5.100000000000002,10.049999999999995,-4.776085081920092,-6.0
2025-03,ICN,S12301,0,0,8,1,120,-504.0,13,224.0,26,0,120,1,0,728.0,4,81,13,0,nodo,MESSINA CENTRALE,5.100000000000002,10.049999999999995,-4.776085081920092,-6.0
2025-03,ICN,S12349,0,0,14,2,107,97.0,24,497.0,24,0,107,5,0,400.0,9,59,24,0,nodo,SIRACUSA,10.85,21.14999999999999,1.561746987951807,-0.75
2025-03,IR,S01700,0,0,1,0,1,17.0,1,17.0,0,0,1,0,0,0.0,1,0,1,0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,0,1,0,1,22.0,1,22.0,0,0,1,0,0,0.0,1,0,1,0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,0,0,1,0,2,18.0,1,22.0,0,0,2,0,0,4.0,1,1,1,0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,0,1,0,1,17.0,1,17.0,0,0,1,0,0,0.0,1,0,1,0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,0,3,2,3,173.0,3,173.0,0,0,3,2,0,0.0,3,0,3,0,nodo,NAPOLI MERGELLINA,72.8,72.9,57.66666666666666,72.0
2025-03,MET,N_4867F34F8972,0,0,56,4,3310,962.0,124,3644.0,1543,0,3310,18,0,2682.0,35,1535,124,0,nodo,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2997930293211713,-0.5
2025-03,MET,S09101,0,0,49,2,3921,455.0,132,3788.0,1824,0,3921,10,0,3333.0,27,1853,132,0,nodo,POZZUOLI SOLFATARA,2.5,3.5,0.1202431146825011,-0.5
2025-03,MET,S09103,0,0,122,3,2999,-860.0,248,4776.0,884,0,2999,31,0,5636.0,78,1743,248,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.0,-0.2750308918663533,-1.0
2025-03,MET,S09110,0,0,9,0,102,99.0,16,298.0,24,0,102,3,0,199.0,6,62,16,0,nodo,NAPOLI GIANTURCO,7.0,12.5,0.9705882352941176,-2.0
2025-03,MET,S09211,0,0,33,1,539,1208.0,89,1541.0,245,0,539,7,0,333.0,22,174,89,0,nodo,CASERTA,7.200000000000003,13.875,2.385276111944028,1.5
2025-03,MET,S09213,0,0,5,1,8,152.0,6,155.0,0,0,8,2,0,3.0,5,2,6,0,nodo,CANCELLO,39.25000000000001,43.37499999999999,19.0,13.5
2025-03,MET,S09215,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,0,0,2,1,5,79.0,3,81.0,1,0,5,1,0,2.0,1,1,3,0,nodo,NAPOLI CENTRALE,23.300000000000004,26.899999999999988,9.875,5.0
2025-03,MET,S09756,0,0,0,0,119,19.0,1,21.0,96,0,119,0,0,2.0,0,1,1,0,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,0.193877551020408,0.0
2025-03,MET,S09800,0,0,3,0,645,44.0,15,546.0,343,0,645,0,0,502.0,0,284,15,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,3.5,0.0685358255451713,-0.5
2025-03,MET,S09806,0,0,5,0,98,196.0,13,260.0,40,0,98,3,0,64.0,4,40,13,0,nodo,TORRE ANNUNZIATA CENTRALE,5.250000000000004,11.899999999999975,1.8672248803827762,-0.5
2025-03,MET,S09810,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,0,0,1,0,10,42.0,2,49.0,5,0,10,1,0,7.0,1,3,2,0,nodo,NOCERA INFERIORE,11.6,15.799999999999994,3.583333333333333,0.0
2025-03,MET,S09818,0,0,63,0,1668,-2309.0,111,2089.0,310,0,1668,13,0,4398.0,39,1195,111,0,nodo,SALERNO,3.0,7.0,-1.4459803921568628,-2.5
2025-03,NCL,N_25B9CF10B7D2,0,0,3,0,17,-108.0,5,130.0,2,0,17,2,0,238.0,3,8,5,0,nodo,BOLOGNA C.LE,24.35,33.67499999999998,-6.517857142857142,-7.5
2025-03,NCL,N_2F8385CD5EAF,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,0,0,0,0,4,-40.0,1,8.0,0,0,4,0,0,48.0,0,2,1,0,nodo,LIVORNO CALAMBRONE,-0.1499999999999985,1.1749999999999972,-10.75,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,0,0,2,1,2,184.0,2,184.0,0,0,2,1,0,0.0,2,0,2,0,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,0,0,0,0,3,-45.0,1,7.0,0,0,3,0,0,52.0,0,2,1,0,nodo,MILANO CERTOSA,0.1000000000000013,1.2999999999999972,-9.5,-9.5
2025-03,NCL,S05043,0,0,0,0,5,-177.0,0,0.0,0,0,5,0,0,177.0,0,5,0,0,nodo,BOLOGNA CENTRALE,-20.6,-17.800000000000004,-37.16666666666666,-43.0
2025-03,NCL,S05050,0,0,0,0,3,-149.0,0,0.0,0,0,3,0,0,149.0,0,3,0,0,nodo,BOLOGNA CABINA S.DONATO,-50.85,-50.67499999999999,-52.25,-52.25
2025-03,NCL,S05071,0,0,0,0,3,-149.0,0,0.0,0,0,3,0,0,149.0,0,3,0,0,nodo,RIMINI,-50.85,-50.67499999999999,-52.25,-52.25
2025-03,NCL,S06039,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,0,0,3,0,19,-240.0,4,123.0,2,0,19,2,0,363.0,3,11,4,0,nodo,ANCONA,21.6,32.29999999999999,-13.84027777777778,-22.75
2025-03,NCL,S11100,0,0,0,0,4,-40.0,1,8.0,0,0,4,0,0,48.0,0,2,1,0,nodo,FOGGIA,-0.1499999999999985,1.1749999999999972,-10.75,-10.75
2025-03,NCL,S12002,0,0,1,0,1,19.0,1,19.0,0,0,1,0,0,0.0,1,0,1,0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,0,0,2,2,2,320.0,2,320.0,0,0,2,2,0,0.0,2,0,2,0,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,0,0,1,1,1,155.0,1,155.0,0,0,1,1,0,0.0,1,0,1,0,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,0,0,57,0,1118,2921.0,228,3059.0,797,0,1118,0,0,138.0,23,93,228,0,nodo,VARESE NORD,6.5,9.599999999999966,2.6034774847870183,1.5
2025-03,REG,N00025,0,0,1,0,73,269.0,30,275.0,38,0,73,0,0,6.0,0,5,30,0,nodo,VARESE CASBENO,6.0,6.0,3.0212585034013606,2.5
2025-03,REG,N00041,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,0,0,1,0,1,29.0,1,29.0,0,0,1,0,0,0.0,1,0,1,0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,0,0,83,0,936,3109.0,274,3236.0,566,0,936,1,0,127.0,23,96,274,0,nodo,NOVARA NORD,9.0,11.0,3.382804243696902,2.5
2025-03,REG,N00066,0,0,1,0,17,54.0,5,55.0,11,0,17,0,0,1.0,0,1,5,0,nodo,MEDA,6.65,7.574999999999998,3.236111111111111,2.25
2025-03,REG,N00068,0,0,5,0,42,177.0,16,189.0,21,0,42,0,0,12.0,1,5,16,0,nodo,MARIANO COMENSE,10.450000000000005,11.575,4.1431818181818185,3.5
2025-03,REG,N00074,0,0,58,0,308,1953.0,169,1960.0,134,0,308,0,0,7.0,30,5,169,0,nodo,ERBA,15.0,17.099999999999994,6.327561479731726,5.0
2025-03,REG,N00079,0,0,69,0,688,2612.0,202,2743.0,404,0,688,4,0,131.0,36,82,202,0,nodo,ASSO,9.25,14.375,3.712364749678183,2.25
2025-03,REG,N00210,0,0,8,0,394,256.0,25,482.0,249,0,394,0,0,226.0,1,120,25,0,nodo,ISEO,2.549999999999997,4.699999999999989,0.45016025641025637,0.0
2025-03,REG,N_0140D1681313,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,0,0,7,1,14,253.0,8,263.0,3,0,14,3,0,10.0,7,3,8,0,nodo,POGGIBONSI,34.400000000000006,39.19999999999999,18.071428571428573,15.0
2025-03,REG,N_06EA9DE813A2,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
