mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,REG,S05313,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,1,0,1,2,1,0,0,0,0,0,0.0,0,12.0,0,12.0,2,0,nodo,CREVALCORE,6.0,6.0,7.8,7.6
2025-07,REG,S05420,4,14,0,14,39,18,0,1,7,0,1,8.0,0,241.0,6,249.0,39,0,nodo,ADRIA,2.75,5.809523809523809,19.274999999999988,12.999999999999998
2025-07,REG,S05423,0,2,0,2,5,3,0,0,0,0,0,0.0,0,24.0,0,24.0,5,0,nodo,LOREO,5.75,5.25,6.425,6.35
2025-07,REG,S05428,18,44,0,44,273,51,0,3,23,0,6,429.0,0,463.0,171,892.0,273,0,nodo,CHIOGGIA,-1.5,1.7230769230769232,18.775,8.75
2025-07,REG,S05703,26,74,0,74,500,149,0,2,34,0,13,578.0,0,892.0,263,1470.0,500,0,nodo,MONSELICE,-0.5,1.863888888888889,16.27499999999999,7.5
2025-07,REG,S05706,46,145,0,145,1441,356,0,6,67,0,14,3350.0,0,-614.0,906,2736.0,1441,0,nodo,ROVIGO,-1.75,-0.45700416088765605,9.0,4.0
2025-07,REG,S05712,71,342,0,342,2178,753,0,1,126,0,22,3154.0,0,2149.0,1040,5303.0,2178,0,nodo,FERRARA,-0.5,1.0078412158187091,11.0,6.5
2025-07,REG,S05722,2,30,0,30,192,60,0,0,7,0,2,253.0,0,121.0,95,374.0,192,0,nodo,S.PIETRO IN CASALE,0.0,0.646948795884966,7.924999999999997,5.5
2025-07,REG,S05723,0,1,0,1,2,0,0,0,0,0,0,2.0,0,3.0,1,5.0,2,0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,2,3,0,3,4,1,0,0,2,0,0,0.0,0,51.0,0,51.0,4,0,nodo,MONTESANTO,12.75,12.75,20.625,19.75
2025-07,REG,S05802,6,75,0,75,871,424,0,1,14,0,2,1007.0,0,677.0,365,1684.0,871,0,nodo,PORTOMAGGIORE,-0.5,0.7549842433597015,4.5,3.0
2025-07,REG,S05804,1,2,0,2,5,2,0,0,1,0,0,1.0,0,33.0,1,34.0,5,0,nodo,ARGENTA,3.75,5.75,11.625,10.75
2025-07,REG,S05806,0,1,0,1,7,3,0,0,1,0,0,5.0,0,17.0,2,22.0,7,0,nodo,LAVEZZOLA,3.0,2.833333333333333,7.5,7.0
2025-07,REG,S05808,1,1,0,1,2,1,0,0,1,0,0,0.0,0,31.0,0,31.0,2,0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,1,1,0,1,2,1,0,0,1,0,1,0.0,0,42.0,0,42.0,2,0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,64,331,0,331,1742,721,0,0,117,0,25,1528.0,0,3695.0,659,5223.0,1742,0,nodo,RAVENNA,0.5,2.163368630227225,12.5,7.5
2025-07,REG,S05813,0,0,0,0,2,2,0,0,0,0,0,0.0,0,0.0,0,0.0,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,2,12,0,12,33,16,0,0,6,0,1,10.0,0,188.0,5,198.0,33,0,nodo,CESENATICO,3.0,5.583333333333333,16.874999999999968,12.2
2025-07,REG,S05818,7,8,0,8,14,4,0,2,7,0,6,4.0,0,349.0,2,353.0,14,0,nodo,IGEA MARINA,17.0,24.928571428571427,65.54999999999998,59.1
2025-07,REG,S05903,2,3,0,3,3,0,0,0,2,0,1,0.0,0,85.0,0,85.0,3,0,nodo,RUSSI,23.25,23.25,29.325,28.649999999999995
2025-07,REG,S05940,0,1,0,1,2,0,0,0,1,0,0,7.0,0,6.0,1,13.0,2,0,nodo,NOVELLARA,3.0,3.0,12.0,11.0
2025-07,REG,S05960,8,38,0,38,485,224,0,1,11,0,3,389.0,0,400.0,222,789.0,485,0,nodo,GUASTALLA,-0.5,0.8023791974493906,6.0,4.0
2025-07,REG,S05975,0,1,0,1,10,0,0,0,0,0,0,1.0,0,7.0,1,8.0,10,0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0.0,0,0.0,12,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,190,1032,0,1032,4197,1439,0,5,387,0,48,5323.0,0,8877.0,1661,14200.0,4197,0,nodo,LA SPEZIA CENTRALE,0.5,2.16251654530514,13.5,9.0
2025-07,REG,S06004,21,185,0,185,1095,355,0,0,53,0,3,1575.0,0,777.0,545,2352.0,1095,0,nodo,LA SPEZIA MIGLIARINA,-0.25,0.6890988797213927,9.550000000000011,6.5
2025-07,REG,S06007,10,53,0,53,262,59,0,1,19,0,5,423.0,0,338.0,146,761.0,262,0,nodo,SARZANA,-1.0,1.457646701124962,12.949999999999996,8.800000000000004
2025-07,REG,S06009,3,10,0,10,116,47,0,0,3,0,1,230.0,0,10.0,57,240.0,116,0,nodo,MASSA CENTRO,-0.5,-0.014386189258312,5.199999999999999,3.650000000000002
2025-07,REG,S06013,1,2,0,2,48,6,0,0,1,0,1,117.0,0,-48.0,38,69.0,48,0,nodo,AULLA LUNIGIANA,-3.0,-1.0434782608695654,2.699999999999996,-0.0999999999999996
2025-07,REG,S06026,0,0,0,0,4,2,0,0,0,0,0,0.0,0,6.0,0,6.0,4,0,nodo,CECINA,3.0,3.0,3.9,3.8
2025-07,REG,S06030,1,1,0,1,2,0,0,0,1,0,1,1.0,0,38.0,1,39.0,2,0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,12,54,0,54,398,188,0,1,21,0,6,424.0,0,530.0,135,954.0,398,0,nodo,CAMPIGLIA MARITTIMA,-0.25,1.4226452962460425,9.75,6.0
2025-07,REG,S06033,1,3,0,3,16,7,0,0,1,0,0,16.0,0,31.0,6,47.0,16,0,nodo,FOLLONICA,2.25,2.7916666666666665,8.699999999999992,4.35
2025-07,REG,S06038,1,1,0,1,3,2,0,0,1,0,1,0.0,0,54.0,0,54.0,3,0,nodo,MONTEPESCALI,14.0,14.0,25.25,24.0
2025-07,REG,S06039,37,128,0,128,865,316,0,7,62,0,15,1719.0,0,1079.0,395,2798.0,865,0,nodo,GROSSETO,0.0,1.2844039825422804,13.449999999999989,7.0
2025-07,REG,S06040,12,117,0,117,1668,480,0,0,34,0,5,3250.0,0,-1328.0,1038,1922.0,1668,0,nodo,VIAREGGIO,-1.5,-0.8062719522821391,5.5,4.0
2025-07,REG,S06153,1,2,0,2,2,0,0,0,1,0,1,0.0,0,55.0,0,55.0,2,0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,11,55,0,55,194,85,0,0,18,0,5,135.0,0,655.0,50,790.0,194,0,nodo,BORGO VAL DI TARO,2.0,3.6625,14.299999999999994,9.5
2025-07,REG,S06163,13,44,0,44,380,156,0,3,18,0,6,427.0,0,653.0,172,1080.0,380,0,nodo,PONTREMOLI,0.5,1.8478222920485288,9.75,5.0
2025-07,REG,S06171,3,3,0,3,4,0,0,1,3,0,2,3.0,0,147.0,1,150.0,4,0,nodo,VEZZANO LIGURE,36.75,36.75,55.425,53.35
2025-07,REG,S06300,5,62,0,62,527,210,0,0,10,0,1,556.0,0,341.0,247,897.0,527,0,nodo,CASTELNUOVO DI GARFAGNANA,0.25,0.8069395816500583,6.5,4.0
2025-07,REG,S06304,1,5,0,5,89,37,0,0,2,0,0,94.0,0,36.0,42,130.0,89,0,nodo,FORNACI DI BARGA,-0.5,0.7559681697612732,4.875,4.25
2025-07,REG,S06404,18,139,0,139,2102,1068,0,1,39,0,5,2010.0,0,1195.0,844,3205.0,2102,0,nodo,LUCCA,0.5,0.5839040542262508,5.5,4.0
2025-07,REG,S06409,0,1,0,1,54,16,0,0,0,0,0,204.0,0,-178.0,35,26.0,54,0,nodo,PESCIA,-4.0,-3.423076923076923,0.0,-0.5
2025-07,REG,S06411,8,46,0,46,1110,207,0,0,16,0,1,2766.0,0,-1958.0,836,808.0,1110,0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,-1.7982089854290342,4.0,2.5
2025-07,REG,S06414,49,290,0,290,3314,1454,0,2,82,0,21,2934.0,0,2645.0,1515,5579.0,3314,0,nodo,PISTOIA,0.0,0.8231057574784827,6.5,4.0
2025-07,REG,S06416,17,95,0,95,1126,350,0,2,28,0,8,1889.0,0,-228.0,660,1661.0,1126,0,nodo,PRATO CENTRALE,-1.5,-0.2054292135125927,6.5,4.0
2025-07,REG,S06419,3,39,0,39,324,196,0,0,9,0,3,115.0,0,645.0,76,760.0,324,0,nodo,FIRENZE CASTELLO,1.5,2.066299942096121,6.774999999999992,4.5
2025-07,REG,S06420,2,12,0,12,83,28,0,0,5,0,1,87.0,0,96.0,40,183.0,83,0,nodo,FIRENZE RIFREDI,0.0,0.8697916666666667,7.824999999999996,4.900000000000008
2025-07,REG,S06421,269,1299,0,1299,11135,4168,0,13,472,0,93,12952.0,0,9563.0,5449,22515.0,11135,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,0.8745759337849096,8.375,5.0
2025-07,REG,S06500,96,569,0,569,4642,1878,0,9,199,0,33,5382.0,0,4467.0,1967,9849.0,4642,0,nodo,PISA CENTRALE,0.0,1.0122310816848108,9.0,5.5
2025-07,REG,S06506,0,10,0,10,254,120,0,0,1,0,0,45.0,0,230.0,27,275.0,254,0,nodo,PONTEDERA CASCIANA TERME,1.5,1.4668938656280428,4.624999999999993,3.5
2025-07,REG,S06510,14,99,0,99,1505,483,0,1,26,0,6,2126.0,0,-320.0,893,1806.0,1505,0,nodo,EMPOLI,-1.0,-0.2094242667235583,5.0,3.5
2025-07,REG,S06602,1,1,0,1,4,2,0,0,1,0,0,3.0,0,18.0,1,21.0,4,0,nodo,VAGLIA,2.5,4.333333333333334,9.25,8.5
2025-07,REG,S06603,1,3,0,3,49,36,0,0,1,0,0,12.0,0,81.0,9,93.0,49,0,nodo,S.PIERO A SIEVE,1.0,1.6625874125874125,5.1,3.2000000000000006
2025-07,REG,S06604,38,127,0,127,1942,659,0,2,50,0,13,2810.0,0,76.0,1117,2886.0,1942,0,nodo,BORGO S.LORENZO,-1.0,0.0373047694788698,5.5,3.5
2025-07,REG,S06700,2,2,0,2,2,0,0,1,2,0,2,0.0,0,101.0,0,101.0,2,0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,2,0,2,3,1,0,0,0,0,0,0.0,0,15.0,0,15.0,3,0,nodo,DICOMANO,5.75,5.75,6.875,6.75
2025-07,REG,S06725,27,162,0,162,1605,683,0,2,49,0,6,1673.0,0,1285.0,723,2958.0,1605,0,nodo,LIVORNO CENTRALE,0.0,0.8285134474327629,7.0,4.5
2025-07,REG,S06770,1,2,0,2,2,0,0,0,2,0,1,0.0,0,47.0,0,47.0,2,0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,4,22,0,22,293,171,0,0,7,0,3,177.0,0,205.0,83,382.0,293,0,nodo,PIOMBINO MARITTIMA,-0.5,0.7635932560590095,6.375,4.0
2025-07,REG,S06801,9,74,0,74,979,400,0,0,15,0,3,1497.0,0,-125.0,477,1372.0,979,0,nodo,GRANAIOLO,0.0,-0.1306169836355594,5.5,3.5
2025-07,REG,S06805,0,1,0,1,1,0,0,0,0,0,0,0.0,0,9.0,0,9.0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,27,147,0,147,1950,819,0,2,54,0,10,2384.0,0,688.0,933,3072.0,1950,0,nodo,SIENA,0.0,0.3607677495496614,6.0,3.5
2025-07,REG,S06813,0,1,0,1,4,2,0,0,0,0,0,1.0,0,9.0,1,10.0,4,0,nodo,ASCIANO,2.25,2.25,4.275,4.05
2025-07,REG,S06850,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,0,0,0,2,2,0,0,0,0,0,0.0,0,0.0,0,0.0,2,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,1,0,1,2,0,0,0,0,0,0,1.0,0,7.0,1,8.0,2,0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,2,15,0,15,426,169,0,0,6,0,1,382.0,0,-24.0,235,358.0,426,0,nodo,BUONCONVENTO,-0.5,-0.0596946912736386,2.5,2.049999999999997
2025-07,REG,S06900,15,69,0,69,465,214,0,1,27,0,6,393.0,0,834.0,161,1227.0,465,0,nodo,FIRENZE CAMPO MARTE,0.5,1.554424973305697,10.0,6.0
2025-07,REG,S06904,4,25,0,25,245,86,0,1,7,0,2,279.0,0,222.0,120,501.0,245,0,nodo,PONTASSIEVE,-1.0,0.9563343328335832,7.125,5.0
2025-07,REG,S06908,0,0,0,0,3,2,0,0,0,0,0,1.0,0,3.0,1,4.0,3,0,nodo,FIGLINE VALDARNO,1.5,1.5,1.95,1.8999999999999997
2025-07,REG,S06909,0,0,0,0,3,2,0,0,0,0,0,3.0,0,1.0,1,4.0,3,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05000000000000001,-0.10000000000000002
2025-07,REG,S06910,6,36,0,36,397,108,0,0,10,0,1,496.0,0,52.0,241,548.0,397,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,0.1373461787564767,5.699999999999989,3.5
2025-07,REG,S06913,0,1,0,1,2,0,0,0,0,0,0,3.0,0,5.0,1,8.0,2,0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,30,199,0,199,1248,560,0,4,71,0,10,1182.0,0,2068.0,459,3250.0,1248,0,nodo,AREZZO,0.5,1.6978854245333908,10.5,6.0
2025-07,REG,S06922,14,76,0,76,438,224,0,2,24,0,5,292.0,0,1081.0,130,1373.0,438,0,nodo,TERONTOLA CORTONA,1.5,2.513953488372093,10.149999999999991,6.799999999999997
2025-07,REG,S06925,49,226,0,226,1468,596,0,3,94,0,18,1497.0,0,2557.0,612,4054.0,1468,0,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.7844321047224732,11.5,7.0
2025-07,REG,S06953,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,2,3,0,3,45,5,0,0,3,0,1,73.0,0,2.0,36,75.0,45,0,nodo,MAGIONE,-2.0,0.04545454545454541,6.799999999999997,2.7000000000000064
2025-07,REG,S07004,38,97,0,97,464,184,0,4,52,0,12,507.0,0,1507.0,179,2014.0,464,0,nodo,PERUGIA,0.5,3.258358460867421,20.799999999999955,10.5
2025-07,REG,S07008,1,1,0,1,8,3,0,0,1,0,0,7.0,0,22.0,4,29.0,8,0,nodo,ASSISI,-0.25,2.75,11.974999999999994,9.95
2025-07,REG,S07060,0,0,0,0,2,0,0,0,0,0,0,26.0,0,-26.0,2,0.0,2,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,6,25,0,25,79,33,0,0,12,0,1,38.0,0,318.0,21,356.0,79,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,4.074454428754814,20.075,11.150000000000002
2025-07,REG,S07104,35,132,0,132,702,287,0,2,55,0,14,576.0,0,1672.0,270,2248.0,702,0,nodo,PESARO,0.5,2.4312352245862883,14.824999999999989,8.050000000000011
2025-07,REG,S07108,4,4,0,4,4,0,0,1,4,0,2,0.0,0,138.0,0,138.0,4,0,nodo,SENIGALLIA,34.5,34.5,41.25,40.5
2025-07,REG,S07113,227,811,0,811,4464,1539,0,14,363,0,79,5712.0,0,8475.0,2027,14187.0,4464,0,nodo,ANCONA,0.0,1.943000075172584,15.0,8.0
2025-07,REG,S07202,6,23,0,23,268,117,0,0,8,0,1,175.0,0,248.0,118,423.0,268,0,nodo,JESI,0.0,0.9612403100775198,7.099999999999994,4.100000000000001
2025-07,REG,S07204,0,6,0,6,75,26,0,0,0,0,0,56.0,0,15.0,41,71.0,75,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2098348348348348,5.099999999999998,3.5
2025-07,REG,S07207,1,1,0,1,1,0,0,0,1,0,0,0.0,0,27.0,0,27.0,1,0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,12,49,0,49,453,187,0,0,16,0,5,551.0,0,359.0,207,910.0,453,0,nodo,FABRIANO,0.0,0.8136745342627696,6.5,4.5
2025-07,REG,S07217,74,267,0,267,1118,484,0,10,126,0,25,1159.0,0,3840.0,352,4999.0,1118,0,nodo,FOLIGNO,1.5,3.439089383820772,18.57499999999999,10.5
2025-07,REG,S07221,2,6,0,6,44,34,0,0,2,0,0,2.0,0,118.0,2,120.0,44,0,nodo,SPOLETO,2.0,2.8095238095238093,6.0,5.0
2025-07,REG,S07226,9,22,0,22,256,107,0,0,14,0,4,501.0,0,28.0,123,529.0,256,0,nodo,TERNI,-0.5,0.2083148206918438,10.499999999999986,4.0
2025-07,REG,S07307,28,142,0,142,711,368,0,2,49,0,4,337.0,0,1884.0,185,2221.0,711,0,nodo,MACERATA,1.5,2.710407764417502,12.699999999999989,7.0
2025-07,REG,S07408,1,1,0,1,2,1,0,0,1,0,0,0.0,0,26.0,0,26.0,2,0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,1,2,0,2,16,8,0,0,2,0,0,21.0,0,24.0,6,45.0,16,0,nodo,ANTRODOCO CENTRO,-0.25,1.5,10.449999999999992,5.899999999999998
2025-07,REG,S07500,0,0,0,0,70,55,0,0,0,0,0,3.0,0,73.0,3,76.0,70,0,nodo,VARANO,1.0,1.2586206896551724,3.1499999999999986,3.0
2025-07,REG,S07503,1,2,0,2,31,8,0,1,2,0,1,41.0,0,42.0,19,83.0,31,0,nodo,LORETO,-1.25,1.125,13.7,4.700000000000001
2025-07,REG,S07506,8,53,0,53,419,224,0,0,16,0,1,272.0,0,644.0,134,916.0,419,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.5635123614663258,8.349999999999994,5.550000000000011
2025-07,REG,S07513,14,71,0,71,439,162,0,2,26,0,6,442.0,0,745.0,200,1187.0,439,0,nodo,S.BENEDETTO DEL TRONTO,0.0,1.7164618535586278,9.224999999999994,5.75
2025-07,REG,S07550,20,117,0,117,768,247,0,0,45,0,6,1011.0,0,717.0,393,1728.0,768,0,nodo,ASCOLI PICENO,0.0,0.9449260794907232,10.5,5.5
2025-07,REG,S07700,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,2,7,0,7,45,20,0,0,2,0,1,33.0,0,71.0,18,104.0,45,0,nodo,CHIETI,0.0,1.5563241106719368,6.874999999999999,5.3000000000000025
2025-07,REG,S07802,10,63,0,63,768,347,0,0,20,0,2,741.0,0,418.0,355,1159.0,768,0,nodo,GIULIANOVA,0.0,0.5471682637759218,6.0,3.9000000000000057
2025-07,REG,S07806,0,1,0,1,2,1,0,0,0,0,0,0.0,0,11.0,0,11.0,2,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,2,2,0,2,2,0,0,0,2,0,1,0.0,0,76.0,0,76.0,2,0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,68,297,0,297,2632,1009,0,5,107,0,23,3220.0,0,2366.0,1319,5586.0,2632,0,nodo,PESCARA,-0.5,0.9016671368713624,8.5,5.0
2025-07,REG,S07813,1,5,0,5,108,42,0,0,2,0,0,108.0,0,-18.0,61,90.0,108,0,nodo,FRANCAVILLA AL MARE,-0.75,-0.1666666666666666,3.174999999999997,2.0
2025-07,REG,S07824,0,0,0,0,54,6,0,0,0,0,0,113.0,0,-105.0,48,8.0,54,0,nodo,VASTO S.SALVO,-2.5,-1.9444444444444444,0.3499999999999996,0.0
2025-07,REG,S08004,1,5,0,5,143,19,0,0,3,0,0,400.0,0,-316.0,114,84.0,143,0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,-2.268965517241379,2.749999999999993,-0.2999999999999936
2025-07,REG,S08010,25,217,0,217,1550,703,0,0,64,0,4,1632.0,0,1289.0,594,2921.0,1550,0,nodo,CIVITAVECCHIA,0.0,0.851734933199313,8.5,5.5
2025-07,REG,S08020,1,1,0,1,5,2,0,0,1,0,1,6.0,0,47.0,1,53.0,5,0,nodo,MACCARESE-FREGENE,11.75,11.75,24.125,22.75
2025-07,REG,S08021,8,42,0,42,359,195,0,1,15,0,2,247.0,0,489.0,103,736.0,359,0,nodo,LADISPOLI-CERVETERI,1.0,1.4322916666666667,9.0,5.049999999999997
2025-07,REG,S08025,2,18,0,18,183,75,0,0,7,0,0,270.0,0,21.0,90,291.0,183,0,nodo,ROMA AURELIA,-0.5,0.1102150537634406,8.199999999999996,4.399999999999999
2025-07,REG,S08203,0,0,0,0,2,1,0,0,0,0,0,2.0,0,2.0,1,4.0,2,0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,58,180,0,180,1174,512,0,13,78,0,29,1425.0,0,2669.0,458,4094.0,1174,0,nodo,ORTE,0.5,2.2938831405964697,15.0,6.550000000000011
2025-07,REG,S08213,10,54,0,54,491,226,0,0,18,0,3,385.0,0,643.0,190,1028.0,491,0,nodo,POGGIO MIRTETO,0.5,1.504168486966652,7.5,4.5
2025-07,REG,S08214,18,133,0,133,1473,649,0,1,41,0,4,1672.0,0,824.0,624,2496.0,1473,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.5618584658226209,6.5,3.5
2025-07,REG,S08215,9,43,0,43,340,144,0,0,18,0,5,280.0,0,538.0,146,818.0,340,0,nodo,MONTEROTONDO-MENTANA,0.5,1.6028148682786,9.450000000000005,4.900000000000006
2025-07,REG,S08217,85,340,0,340,2969,1204,0,9,138,0,31,3474.0,0,3350.0,1317,6824.0,2969,0,nodo,ROMA TIBURTINA,0.0,1.1249769838005133,9.0,5.0
2025-07,REG,S08304,18,72,0,72,569,232,0,5,28,0,10,467.0,0,902.0,255,1369.0,569,0,nodo,VITERBO PORTA FIORENTINA,-0.5,1.613939044692022,9.5,5.299999999999997
2025-07,REG,S08306,17,61,0,61,552,139,0,1,24,0,5,796.0,0,227.0,335,1023.0,552,0,nodo,VITERBO PORTA ROMANA,-1.5,0.406774211585775,9.5,5.0
2025-07,REG,S08309,0,0,0,0,6,5,0,0,0,0,0,2.0,0,8.0,1,10.0,6,0,nodo,VETRALLA,2.0,1.3333333333333337,2.9,2.7999999999999994
2025-07,REG,S08311,4,6,0,6,10,3,0,0,4,0,2,2.0,0,145.0,1,147.0,10,0,nodo,CAPRANICA-SUTRI,7.0,14.5,35.9,33.3
2025-07,REG,S08315,14,106,0,106,794,414,0,0,29,0,1,583.0,0,1215.0,250,1798.0,794,0,nodo,BRACCIANO,0.5,1.5385734834313654,7.5,5.0
2025-07,REG,S08318,2,4,0,4,13,7,0,0,4,0,1,2.0,0,126.0,2,128.0,13,0,nodo,ANGUILLARA,3.25,9.321428571428571,30.39999999999999,25.800000000000004
2025-07,REG,S08319,11,99,0,99,1336,609,0,1,27,0,1,1519.0,0,351.0,590,1870.0,1336,0,nodo,CESANO DI ROMA,-0.5,0.2764582423217915,5.5,3.5
2025-07,REG,S08320,6,27,0,27,368,136,0,0,8,0,1,426.0,0,30.0,192,456.0,368,0,nodo,LA STORTA,-0.5,0.1362182562527985,5.5,3.0
2025-07,REG,S08323,2,16,0,16,374,156,0,1,4,0,1,382.0,0,6.0,191,388.0,374,0,nodo,ROMA S.PIETRO,-0.5,-0.0214729532163742,3.75,2.5
2025-07,REG,S08331,2,16,0,16,451,200,0,1,5,0,1,342.0,0,114.0,225,456.0,451,0,nodo,VIGNA CLARA PES,-0.5,0.2537331852400346,4.0,2.6000000000000085
2025-07,REG,S08403,3,16,0,16,79,32,0,0,4,0,1,55.0,0,154.0,28,209.0,79,0,nodo,PONTE GALERIA,0.5,2.000693000693001,9.549999999999995,5.699999999999999
2025-07,REG,S08406,77,323,0,323,2659,1092,0,8,115,0,28,2565.0,0,3348.0,1185,5913.0,2659,0,nodo,ROMA OSTIENSE,0.0,1.2867678403956009,9.5,5.5
2025-07,REG,S08408,8,39,0,39,145,55,0,0,19,0,3,149.0,0,438.0,46,587.0,145,0,nodo,ROMA TUSCOLANA,2.0,3.130026536027761,13.899999999999991,10.6
2025-07,REG,S08409,465,1823,0,1823,16088,7232,0,71,754,0,215,19391.0,0,17758.0,6624,37149.0,16088,0,nodo,ROMA TERMINI,0.0,1.13244932000126,9.0,5.0
2025-07,REG,S08411,86,583,0,583,7035,3587,0,3,158,0,30,6768.0,0,4497.0,2603,11265.0,7035,0,nodo,FIUMICINO AEROPORTO,0.5,0.6530454894232188,6.0,4.0
2025-07,REG,S08504,3,6,0,6,91,20,0,0,4,0,2,111.0,0,43.0,60,154.0,91,0,nodo,BAGNI DI TIVOLI,-1.5,0.4978354978354978,10.70000000000001,2.75
2025-07,REG,S08506,21,83,0,83,719,330,0,2,29,0,11,759.0,0,969.0,302,1728.0,719,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.340120149756411,8.5,5.099999999999994
2025-07,REG,S08507,1,1,0,1,6,3,0,1,1,0,1,2.0,0,146.0,1,148.0,6,0,nodo,MARCELLINA-PALOMBARA,36.75,36.583333333333336,68.925,65.35000000000001
2025-07,REG,S08508,9,34,0,34,359,190,0,0,13,0,4,304.0,0,414.0,134,718.0,359,0,nodo,TIVOLI,1.0,1.1580513784461153,6.825000000000003,4.049999999999997
2025-07,REG,S08526,22,86,0,86,704,306,0,1,40,0,10,918.0,0,714.0,305,1632.0,704,0,nodo,AVEZZANO,0.0,1.0259777686290654,9.5,5.5
2025-07,REG,S08534,1,2,0,2,2,0,0,0,1,0,1,0.0,0,56.0,0,56.0,2,0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,10,71,0,71,1060,460,0,1,21,0,6,1133.0,0,570.0,526,1703.0,1060,0,nodo,SULMONA,-0.5,0.5401423528316613,5.5,3.5
2025-07,REG,S08548,0,0,0,0,4,1,0,0,0,0,0,5.0,0,-1.0,3,4.0,4,0,nodo,COLLARMELE,-0.25,-0.25,1.325,1.15
2025-07,REG,S08602,7,14,0,14,45,19,0,1,10,0,5,20.0,0,374.0,12,394.0,45,0,nodo,CAMPOLEONE,1.0,7.931547619047619,35.55,30.099999999999994
2025-07,REG,S08603,0,0,0,0,2,2,0,0,0,0,0,0.0,0,6.0,0,6.0,2,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,3,64,0,64,453,270,0,0,14,0,2,140.0,0,798.0,99,938.0,453,0,nodo,LATINA,1.0,1.845188820140815,7.574999999999989,5.5
2025-07,REG,S08640,23,107,0,107,725,316,0,6,40,0,15,894.0,0,1319.0,293,2213.0,725,0,nodo,FORMIA-GAETA,0.0,1.7333882870152302,9.775000000000006,5.5
