mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,REG,S01901,0,0,0,2,0,0,0,8.0,0,2,0,8.0,0,0.0,0,0,2,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,5,0,7,13,1,0,0,175.0,6,3,7,161.0,3,14.0,0,0,13,0,nodo,OLMENETA,7.5,31.350000000000005,12.273809523809522,35.67499999999999
2025-05,REG,S01915,154,0,778,3173,50,0,8,12132.0,248,1585,778,10571.0,735,1561.0,0,0,3173,0,nodo,CREMONA,2.0,8.0,3.418668475599209,14.44999999999993
2025-05,REG,S01919,12,0,45,150,6,0,3,908.0,20,64,45,821.0,39,87.0,0,0,150,0,nodo,PIADENA,3.5,11.999999999999996,6.50694042799306,23.39999999999997
2025-05,REG,S01920,51,0,209,817,22,0,6,3550.0,97,310,209,2817.0,281,733.0,0,0,817,0,nodo,BOZZOLO,1.5,11.0,3.528065306530653,17.0
2025-05,REG,S01925,44,0,354,1075,7,0,0,4470.0,93,579,354,4406.0,46,64.0,0,0,1075,0,nodo,SEVESO,3.5,9.099999999999994,4.495874739039666,13.5
2025-05,REG,S01933,107,0,977,5654,21,0,2,14131.0,246,3781,977,13096.0,748,1035.0,0,0,5654,0,nodo,SARONNO,1.0,6.5,2.382283714042972,8.5
2025-05,REG,S01945,21,0,91,504,5,0,2,1390.0,33,191,91,920.0,206,470.0,0,0,504,0,nodo,STRADELLA,0.0,6.799999999999997,1.8861510036113207,11.0
2025-05,REG,S01948,2,0,3,4,1,0,0,81.0,2,0,3,78.0,1,3.0,0,0,4,0,nodo,CASTEL S.GIOVANNI,19.5,25.1,19.5,25.8
2025-05,REG,S01964,1,0,1,2,0,0,0,20.0,1,1,1,20.0,0,0.0,0,0,2,0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,40,0,217,1153,8,0,5,3444.0,82,354,217,1716.0,557,1728.0,0,0,1153,0,nodo,BRENNERO,0.0,7.400000000000006,1.518408022760496,11.449999999999989
2025-05,REG,S02006,6,0,8,15,3,0,0,212.0,6,3,8,203.0,4,9.0,0,0,15,0,nodo,VIPITENO-VAL DI VIZZE,12.5,27.550000000000004,14.276785714285714,33.77499999999999
2025-05,REG,S02011,6,0,30,210,2,0,2,727.0,13,87,30,497.0,90,230.0,0,0,210,0,nodo,FORTEZZA,0.25,5.6000000000000085,2.3839252336448595,9.874999999999991
2025-05,REG,S02026,68,0,404,2525,30,0,9,6690.0,145,859,404,2364.0,1171,4326.0,0,0,2525,0,nodo,BOLZANO,0.0,6.5,0.9713295698456457,10.0
2025-05,REG,S02030,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,2,0,3,3,2,0,1,479.0,3,0,3,479.0,0,0.0,0,0,3,0,nodo,EGNA-TERMENO,127.25,212.25,127.25,222.875
2025-05,REG,S02035,1,0,2,3,1,0,1,100.0,1,1,2,100.0,0,0.0,0,0,3,0,nodo,MEZZOCORONA,47.0,48.20000000000001,47.0,48.35
2025-05,REG,S02038,27,0,96,711,14,0,4,1850.0,39,228,96,838.0,362,1012.0,0,0,711,0,nodo,TRENTO,-0.5,6.0,1.3102192892708546,14.349999999999964
2025-05,REG,S02044,6,0,21,200,4,0,0,432.0,8,62,21,172.0,109,260.0,0,0,200,0,nodo,ROVERETO,-0.5,4.5,0.8830434782608695,7.925000000000004
2025-05,REG,S02049,5,0,31,389,3,0,0,487.0,14,81,31,-383.0,257,870.0,0,0,389,0,nodo,ALA,-2.0,3.299999999999997,-1.0370593419506464,7.399999999999991
2025-05,REG,S02140,6,0,35,895,1,0,0,645.0,11,187,35,-1228.0,632,1873.0,0,0,895,0,nodo,SCHIO,-2.0,2.0,-1.4974181308257033,3.5
2025-05,REG,S02143,1,0,2,8,0,0,0,36.0,1,5,2,34.0,1,2.0,0,0,8,0,nodo,THIENE,0.75,12.000000000000004,4.25,14.249999999999996
2025-05,REG,S02146,1,0,3,9,1,0,0,54.0,1,2,3,40.0,4,14.0,0,0,9,0,nodo,DUEVILLE,2.25,15.550000000000002,5.05,18.024999999999995
2025-05,REG,S02216,25,0,260,1304,5,0,1,3738.0,75,627,260,2987.0,370,751.0,0,0,1304,0,nodo,MERANO,1.5,7.5,2.3753759379461887,8.800000000000011
2025-05,REG,S02314,1,0,10,216,1,0,0,316.0,1,143,10,222.0,63,94.0,0,0,216,0,nodo,BORGO VALSUGANA EST,0.5,3.450000000000003,0.990728021978022,4.224999999999994
2025-05,REG,S02332,1,0,2,2,1,0,0,44.0,1,0,2,44.0,0,0.0,0,0,2,0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,91,0,280,2090,43,0,9,5971.0,128,865,280,3844.0,882,2127.0,0,0,2090,0,nodo,MANTOVA,0.0,6.0,1.8969912770887285,12.724999999999966
2025-05,REG,S02340,18,0,51,336,8,0,2,1161.0,20,134,51,875.0,119,286.0,0,0,336,0,nodo,SUZZARA,0.5,6.950000000000002,2.8782894736842106,19.34999999999997
2025-05,REG,S02349,4,0,22,730,1,0,0,351.0,8,92,22,-1209.0,602,1560.0,0,0,730,0,nodo,CARPI,-2.5,0.700000000000017,-1.6860833469878203,3.0
2025-05,REG,S02366,15,0,50,316,5,0,2,1024.0,21,135,50,759.0,115,265.0,0,0,316,0,nodo,LEGNAGO,1.0,6.5,2.3780487804878048,12.899999999999991
2025-05,REG,S02370,2,0,3,4,1,0,1,100.0,2,0,3,99.0,1,1.0,0,0,4,0,nodo,BADIA POLESINE,24.75,42.95,24.75,45.225
2025-05,REG,S02373,2,0,2,3,2,0,0,73.0,2,1,2,73.0,0,0.0,0,0,3,0,nodo,LENDINARA,26.75,33.35,26.75,34.175
2025-05,REG,S02392,0,0,0,2,0,0,0,1.0,0,1,0,0.0,1,1.0,0,0,2,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,247,0,1055,5719,99,0,25,18643.0,408,2135,1055,9559.0,2340,9084.0,0,0,5719,0,nodo,VERONA PORTA NUOVA,0.5,7.5,1.7363145226695973,13.0
2025-05,REG,S02433,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,36,0,179,2204,8,0,0,3151.0,59,792,179,45.0,1143,3106.0,0,0,2204,0,nodo,VICENZA,-0.5,4.0,0.0207147430300913,6.5
2025-05,REG,S02507,1,0,1,4,0,0,0,24.0,1,2,1,23.0,1,1.0,0,0,4,0,nodo,CASTELLO DI GODEGO,5.75,9.55,5.75,10.025
2025-05,REG,S02509,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,32,0,253,2609,12,0,0,4445.0,68,1158,253,1997.0,1130,2448.0,0,0,2609,0,nodo,BASSANO DEL GRAPPA,0.0,4.5,0.7858958474014508,6.0
2025-05,REG,S02525,1,0,1,2,1,0,0,43.0,1,0,1,41.0,1,2.0,0,0,2,0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,0,1,3,1,0,0,41.0,1,1,1,40.0,1,1.0,0,0,3,0,nodo,CITTADELLA,9.75,17.55,9.75,18.525
2025-05,REG,S02537,4,0,6,108,1,0,0,195.0,5,47,6,114.0,48,81.0,0,0,108,0,nodo,CASTELFRANCO VENETO,-0.5,2.5,1.109105180533752,9.12499999999999
2025-05,REG,S02558,0,0,1,1,0,0,0,13.0,1,0,1,13.0,0,0.0,0,0,1,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,27,0,83,725,14,0,6,2074.0,40,469,83,1749.0,146,325.0,0,0,725,0,nodo,BELLUNO,1.0,4.5,2.506083893691963,10.599999999999994
2025-05,REG,S02570,15,0,102,1602,5,0,1,2171.0,36,753,102,835.0,677,1336.0,0,0,1602,0,nodo,MONTEBELLUNA,0.0,3.0,0.5411898143492851,5.5
2025-05,REG,S02579,0,0,0,10,0,0,0,11.0,0,6,0,1.0,3,10.0,0,0,10,0,nodo,GRISIGNANO DI ZOCCO,0.75,2.45,0.0,2.725
2025-05,REG,S02581,35,0,182,2541,10,0,0,3367.0,66,1012,182,432.0,1234,2935.0,0,0,2541,0,nodo,PADOVA,-0.5,3.5,0.1893611764929455,6.0
2025-05,REG,S02589,51,0,131,707,33,0,6,2981.0,68,254,131,2132.0,301,849.0,0,0,707,0,nodo,VENEZIA MESTRE,0.0,11.300000000000068,3.236302394569688,26.29999999999996
2025-05,REG,S02593,272,0,1513,10632,105,0,24,26108.0,473,4764,1513,14109.0,3991,11999.0,0,0,10632,0,nodo,VENEZIA S.LUCIA,1.0,6.0,1.373550472093899,9.0
2025-05,REG,S02660,0,0,0,3,0,0,0,11.0,0,3,0,11.0,0,0.0,0,0,3,0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.9500000000000006,3.75,3.975
2025-05,REG,S02701,0,0,1,3,0,0,0,16.0,1,1,1,15.0,1,1.0,0,0,3,0,nodo,PORDENONE,7.25,7.849999999999999,7.25,7.925
2025-05,REG,S02703,10,0,81,815,4,0,1,1434.0,18,371,81,743.0,337,691.0,0,0,815,0,nodo,SACILE,0.25,4.5,0.9352488623801319,6.5
2025-05,REG,S02706,18,0,51,519,6,0,3,1258.0,23,283,51,870.0,157,388.0,0,0,519,0,nodo,CONEGLIANO,0.5,4.5,1.736540345188638,9.0
2025-05,REG,S02712,55,0,223,3092,19,0,6,5386.0,84,1567,223,3040.0,1173,2346.0,0,0,3092,0,nodo,TREVISO CENTRALE,0.5,4.0,1.0284918237446292,5.699999999999932
2025-05,REG,S02830,9,0,79,608,2,0,0,1549.0,19,432,79,1472.0,66,77.0,0,0,608,0,nodo,CASARSA,2.0,5.0,2.5518971068819685,7.0
2025-05,REG,S02832,2,0,8,22,2,0,0,153.0,3,10,8,145.0,3,8.0,0,0,22,0,nodo,BASILIANO,2.0,10.0,6.904761904761906,40.0
2025-05,REG,S03006,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,19,0,57,213,7,0,0,976.0,26,95,57,870.0,59,106.0,0,0,213,0,nodo,TARVISIO BOSCOVERDE,1.5,14.0,4.123135669362084,22.77499999999999
2025-05,REG,S03016,28,0,67,414,13,0,5,1621.0,34,165,67,1317.0,167,304.0,0,0,414,0,nodo,CARNIA,0.5,7.650000000000006,3.2962460425147,18.22499999999997
2025-05,REG,S03019,1,0,1,1,0,0,0,25.0,1,0,1,25.0,0,0.0,0,0,1,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,97,0,272,1869,55,0,15,6232.0,128,699,272,4255.0,834,1977.0,0,0,1869,0,nodo,UDINE,0.0,7.0,2.3573998373716107,15.0
2025-05,REG,S03084,3,0,36,419,1,0,0,611.0,6,196,36,290.0,171,321.0,0,0,419,0,nodo,MANIAGO,0.5,4.0,0.719102507265652,5.0
2025-05,REG,S03085,0,0,1,4,0,0,0,10.0,0,3,1,10.0,0,0.0,0,0,4,0,nodo,MONTEREALE VALCELLINA,2.5,3.3,2.5,3.4
2025-05,REG,S03122,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,53,0,325,2786,19,0,2,6194.0,97,1598,325,4581.0,768,1613.0,0,0,2786,0,nodo,PORTOGRUARO CAORLE,1.0,5.0,1.7017151379567488,7.5
2025-05,REG,S03202,1,0,2,2,1,0,1,70.0,1,0,2,70.0,0,0.0,0,0,2,0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,1,0,1,1,1,0,0,56.0,1,0,1,56.0,0,0.0,0,0,1,0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,0,0,4,49,0,0,0,95.0,1,37,4,85.0,7,10.0,0,0,49,0,nodo,GORIZIA CENTRALE,1.5,3.5,1.6905594405594406,5.475
2025-05,REG,S03310,2,0,3,6,1,0,1,108.0,3,3,3,108.0,0,0.0,0,0,6,0,nodo,MONFALCONE,6.5,38.5,18.0,42.5
2025-05,REG,S03317,158,0,505,3075,66,0,13,10024.0,214,1292,505,7502.0,1194,2522.0,0,0,3075,0,nodo,TRIESTE CENTRALE,0.5,6.5,2.512809778743845,15.5
2025-05,REG,S03466,9,0,38,122,4,0,2,637.0,13,57,38,579.0,25,58.0,0,0,122,0,nodo,VILLA OPICINA,2.0,9.6,4.821478188385663,15.299999999999956
2025-05,REG,S04109,1,0,1,1,1,0,0,41.0,1,0,1,41.0,0,0.0,0,0,1,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,13,0,67,303,6,0,0,996.0,23,110,67,630.0,125,366.0,0,0,303,0,nodo,NOVI LIGURE,0.0,7.0,1.905495290388822,11.25
2025-05,REG,S04207,39,0,133,1028,9,0,2,2318.0,58,302,133,71.0,565,2247.0,0,0,1028,0,nodo,ARQUATA SCRIVIA,-1.0,6.0,0.0841132526938728,10.75
2025-05,REG,S04211,1,0,1,2,1,0,1,62.0,1,1,1,62.0,0,0.0,0,0,2,0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,12,0,62,495,3,0,0,836.0,23,109,62,-326.0,295,1162.0,0,0,495,0,nodo,BUSALLA,-2.5,5.5,-0.6963065303490836,9.149999999999991
2025-05,REG,S04217,1,0,1,2,0,0,0,24.0,1,1,1,24.0,0,0.0,0,0,2,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,2,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,5,0,12,79,1,0,1,241.0,7,26,12,85.0,41,156.0,0,0,79,0,nodo,GENOVA SAMPIERDARENA,0.0,9.5,1.6386554621848741,13.974999999999998
2025-05,REG,S04501,133,0,343,1455,54,0,14,7097.0,192,495,343,5681.0,579,1416.0,0,0,1455,0,nodo,VENTIMIGLIA,0.5,13.800000000000013,4.020889938176508,24.97499999999997
2025-05,REG,S04506,4,0,7,17,3,0,0,166.0,5,1,7,127.0,9,39.0,0,0,17,0,nodo,TAGGIA ARMA,1.0,30.3,7.858333333333335,36.05
2025-05,REG,S04515,5,0,17,43,1,0,0,261.0,7,13,17,236.0,13,25.0,0,0,43,0,nodo,ALASSIO,4.25,12.549999999999999,6.747536945812808,24.399999999999974
2025-05,REG,S04516,21,0,50,137,10,0,2,1048.0,30,29,50,852.0,57,196.0,0,0,137,0,nodo,ALBENGA,1.5,25.2,6.26649361886221,36.79999999999997
2025-05,REG,S04522,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,4,0,11,92,4,0,2,619.0,7,39,11,491.0,41,128.0,0,0,92,0,nodo,IMPERIA,-0.25,5.300000000000001,5.360628019323671,17.875
2025-05,REG,S04525,1,0,1,2,1,0,0,38.0,1,1,1,38.0,0,0.0,0,0,2,0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,2,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,34,0,206,1180,13,0,1,2988.0,72,376,206,1567.0,562,1421.0,0,0,1180,0,nodo,GENOVA VOLTRI,0.0,7.0500000000000105,1.3728478845683545,10.5
2025-05,REG,S04537,5,0,10,60,1,0,0,240.0,6,36,10,211.0,12,29.0,0,0,60,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.5,15.7,3.719047619047619,18.125
2025-05,REG,S04700,61,0,233,1176,29,0,10,4207.0,102,361,233,1789.0,556,2418.0,0,0,1176,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,8.25,1.5554617934572204,14.125
2025-05,REG,S04702,236,0,837,4009,81,0,13,13899.0,410,1154,837,7283.0,1889,6616.0,0,0,4009,0,nodo,GENOVA BRIGNOLE,-0.5,10.0,1.880815871710723,16.84999999999991
2025-05,REG,S04704,9,0,17,37,3,0,0,335.0,12,13,17,320.0,7,15.0,0,0,37,0,nodo,GENOVA QUARTO DEI MILLE,6.5,17.200000000000003,8.82748538011696,21.82499999999996
2025-05,REG,S04707,16,0,135,888,7,0,0,1827.0,40,277,135,743.0,443,1084.0,0,0,888,0,nodo,GENOVA NERVI,-0.5,6.5,0.8699311379212191,9.049999999999985
2025-05,REG,S04714,4,0,31,121,1,0,0,384.0,12,36,31,245.0,53,139.0,0,0,121,0,nodo,RECCO,0.5,8.100000000000001,2.0416666666666665,12.099999999999994
2025-05,REG,S04718,1,0,1,2,1,0,0,32.0,1,0,1,30.0,1,2.0,0,0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,104,0,496,2274,27,0,7,7239.0,210,628,496,3854.0,1081,3385.0,0,0,2274,0,nodo,SESTRI LEVANTE,0.0,9.5,1.7658674624408317,13.5
2025-05,REG,S04731,122,0,652,1377,14,0,0,8136.0,281,536,652,7849.0,145,287.0,0,0,1377,0,nodo,LEVANTO,4.5,13.5,5.878712860140679,18.125
2025-05,REG,S04732,28,0,55,66,6,0,0,891.0,33,7,55,876.0,4,15.0,0,0,66,0,nodo,MONTEROSSO,11.5,28.0,13.272727272727272,32.099999999999994
2025-05,REG,S04734,4,0,10,18,2,0,0,180.0,6,7,10,179.0,1,1.0,0,0,18,0,nodo,CORNIGLIA,4.0,26.500000000000004,9.944444444444445,31.5
2025-05,REG,S04801,176,0,517,2803,69,0,12,9283.0,268,726,517,4554.0,1479,4729.0,0,0,2803,0,nodo,SAVONA,-1.0,9.5,1.671780527269694,17.5
2025-05,REG,S04805,18,0,78,616,8,0,1,1397.0,31,259,78,884.0,258,513.0,0,0,616,0,nodo,S.GIUSEPPE DI CAIRO,0.0,5.5,1.4925223819858926,9.75
2025-05,REG,S05000,151,0,716,2778,40,0,10,10788.0,275,1083,716,8001.0,915,2787.0,0,0,2778,0,nodo,PIACENZA,1.5,10.0,2.947768464439611,15.549999999999956
2025-05,REG,S05009,21,0,147,1626,2,0,0,2113.0,43,1081,147,1533.0,385,580.0,0,0,1626,0,nodo,FIDENZA,0.0,4.5,0.9509455283427888,6.274999999999977
2025-05,REG,S05014,82,0,466,2845,22,0,4,7018.0,149,1090,466,3863.0,1198,3155.0,0,0,2845,0,nodo,PARMA,0.0,6.5,1.40514866273158,10.0
2025-05,REG,S05019,8,0,61,866,4,0,0,1196.0,11,422,61,152.0,370,1044.0,0,0,866,0,nodo,BOLOGNA ROVERI,-0.5,3.0,0.1852144035184166,4.324999999999989
2025-05,REG,S05023,26,0,218,1392,5,0,0,3203.0,61,792,218,2669.0,345,534.0,0,0,1392,0,nodo,REGGIO EMILIA,1.0,5.5,1.9694481117893885,8.5
2025-05,REG,S05032,79,0,427,3596,32,0,7,7680.0,134,1429,427,3351.0,1623,4329.0,0,0,3596,0,nodo,MODENA,0.0,4.5,0.9681946179625992,7.5
2025-05,REG,S05037,0,0,1,1,0,0,0,13.0,1,0,1,13.0,0,0.0,0,0,1,0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,418,0,1805,10181,149,0,31,29427.0,698,3228,1805,13101.0,4787,16326.0,0,0,10181,0,nodo,BOLOGNA CENTRALE,-0.5,7.5,1.3338069089190163,13.0
2025-05,REG,S05053,9,0,18,47,6,0,0,427.0,9,25,18,423.0,4,4.0,0,0,47,0,nodo,CASTEL S.PIETRO TERME,3.5,20.3,9.06340579710145,39.07499999999996
2025-05,REG,S05054,31,0,297,1284,9,0,3,3933.0,69,625,297,3135.0,298,798.0,0,0,1284,0,nodo,IMOLA,1.5,7.0,2.602427931314144,10.0
2025-05,REG,S05056,3,0,10,113,0,0,0,216.0,3,59,10,130.0,42,86.0,0,0,113,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5,3.5,1.2100717079530638,5.724999999999998
2025-05,REG,S05058,8,0,60,676,0,0,0,950.0,18,251,60,439.0,319,511.0,0,0,676,0,nodo,FAENZA,-0.5,4.25,0.6995075879883759,6.5
2025-05,REG,S05066,0,0,1,1,0,0,0,9.0,0,0,1,9.0,0,0.0,0,0,1,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,1,0,3,3,1,0,0,54.0,1,0,3,54.0,0,0.0,0,0,3,0,nodo,SANTARCANGELO DI ROMAGNA,15.75,22.350000000000005,15.75,23.175
2025-05,REG,S05071,169,0,650,2268,47,0,8,9851.0,269,758,650,7346.0,800,2505.0,0,0,2268,0,nodo,RIMINI,1.0,10.5,3.3116211745244,19.725000000000023
2025-05,REG,S05090,1,0,41,1261,0,0,0,705.0,4,947,41,358.0,272,347.0,0,0,1261,0,nodo,SALSOMAGGIORE TERME,0.0,1.5,0.2843818027896476,3.0
2025-05,REG,S05104,0,0,0,3,0,0,0,1.0,0,1,0,-1.0,2,2.0,0,0,3,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,5,0,40,417,0,0,0,801.0,8,227,40,610.0,141,191.0,0,0,417,0,nodo,MARZABOTTO,1.0,3.5,1.470978441127695,5.0
2025-05,REG,S05107,0,0,1,2,0,0,0,12.0,1,0,1,10.0,1,2.0,0,0,2,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,31,0,162,1448,12,0,1,2953.0,53,621,162,1704.0,651,1249.0,0,0,1448,0,nodo,PORRETTA TERME,0.0,4.5,1.1862570028011206,7.5
2025-05,REG,S05111,0,0,0,2,0,0,0,0.0,0,2,0,0.0,0,0.0,0,0,2,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,0,2,2,0,0,0,19.0,1,0,2,19.0,0,0.0,0,0,2,0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,6,0,9,15,1,0,0,179.0,9,4,9,177.0,2,2.0,0,0,15,0,nodo,BOLOGNA S.RUFFILLO,9.75,21.8,12.1875,25.64999999999999
2025-05,REG,S05131,22,0,151,1607,6,0,0,2834.0,39,768,151,1758.0,666,1076.0,0,0,1607,0,nodo,PIANORO,0.5,4.0,1.111878035188281,5.774999999999977
2025-05,REG,S05134,1,0,20,458,0,0,0,291.0,4,95,20,-841.0,331,1132.0,0,0,458,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,1.0,-1.8409420289855072,4.0
2025-05,REG,S05135,1,0,12,107,1,0,0,181.0,4,33,12,-40.0,60,221.0,0,0,107,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,4.95,-0.5753968253968255,6.0
2025-05,REG,S05161,8,0,41,251,5,0,2,925.0,12,153,41,806.0,52,119.0,0,0,251,0,nodo,SERMIDE,1.0,6.399999999999999,3.2764227642276422,9.949999999999996
2025-05,REG,S05179,1,0,1,1,1,0,0,32.0,1,0,1,32.0,0,0.0,0,0,1,0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,18,0,196,1162,7,0,0,3284.0,41,833,196,3180.0,90,104.0,0,0,1162,0,nodo,SASSUOLO TERMINAL,2.5,5.5,2.8421783158701763,7.024999999999977
2025-05,REG,S05188,1,0,1,1,1,0,0,57.0,1,0,1,57.0,0,0.0,0,0,1,0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,4,0,22,238,1,0,0,347.0,4,103,22,203.0,107,144.0,0,0,238,0,nodo,REGGIO S.LAZZARO,0.0,4.5,0.8816543816543817,7.0
2025-05,REG,S05194,13,0,65,468,1,0,0,1036.0,27,273,65,885.0,118,151.0,0,0,468,0,nodo,SASSUOLO RADICI,1.0,5.650000000000006,1.9407894736842106,9.824999999999989
2025-05,REG,S05307,3,0,3,7,0,0,0,72.0,3,1,3,64.0,3,8.0,0,0,7,0,nodo,ISOLA DELLA SCALA,10.75,14.8,10.875,15.4
2025-05,REG,S05308,15,0,67,1090,6,0,2,1330.0,18,274,67,-1397.0,730,2727.0,0,0,1090,0,nodo,POGGIO RUSCO,-2.0,3.0,-1.3037191379550843,5.0
2025-05,REG,S05313,1,0,1,3,1,0,1,100.0,1,2,1,100.0,0,0.0,0,0,3,0,nodo,S.FELICE SUL PANARO,48.25,48.45000000000001,48.25,48.475
2025-05,REG,S05316,1,0,2,6,1,0,0,53.0,1,3,2,51.0,1,2.0,0,0,6,0,nodo,CREVALCORE,3.5,18.7,8.5,20.6
2025-05,REG,S05703,26,0,81,523,8,0,1,1537.0,37,255,81,1350.0,161,187.0,0,0,523,0,nodo,MONSELICE,0.5,7.0,2.723188194038574,14.0
2025-05,REG,S05706,72,0,194,1350,32,0,12,4084.0,94,379,194,1516.0,721,2568.0,0,0,1350,0,nodo,ROVIGO,-0.75,6.5,1.1684543717152414,16.274999999999977
2025-05,REG,S05712,94,0,481,2565,37,0,6,7575.0,143,947,481,4240.0,1068,3335.0,0,0,2565,0,nodo,FERRARA,1.0,7.0,1.6996904501859804,10.600000000000025
2025-05,REG,S05722,4,0,23,185,2,0,1,422.0,8,80,23,195.0,76,227.0,0,0,185,0,nodo,S.PIETRO IN CASALE,0.25,5.150000000000006,1.0921348314606742,8.624999999999993
2025-05,REG,S05799,24,0,146,444,7,0,1,1991.0,36,216,146,1842.0,64,149.0,0,0,444,0,nodo,CODIGORO,2.5,9.0,4.341077923509314,16.14999999999999
2025-05,REG,S05801,0,0,1,1,0,0,0,13.0,1,0,1,13.0,0,0.0,0,0,1,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,8,0,62,878,5,0,0,1232.0,11,428,62,175.0,375,1057.0,0,0,878,0,nodo,PORTOMAGGIORE,-0.5,3.0,0.2046633093832863,4.199999999999989
2025-05,REG,S05804,0,0,3,9,0,0,0,21.0,1,1,3,16.0,1,5.0,0,0,9,0,nodo,ARGENTA,4.25,6.85,3.083333333333333,7.175000000000001
2025-05,REG,S05806,7,0,8,11,6,0,1,298.0,8,1,8,298.0,0,0.0,0,0,11,0,nodo,LAVEZZOLA,36.75,49.650000000000006,33.575,51.325
2025-05,REG,S05808,4,0,8,14,0,0,0,104.0,5,2,8,101.0,2,3.0,0,0,14,0,nodo,ALFONSINE,8.5,17.6,8.5,18.55
