mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S06033,14,0,0,0,0,7,0,13.0,7,0,14,0,-5.0,0,0,18.0,0,0,nodo,FOLLONICA,2.0,-0.5,-0.2777777777777778,2.0
2025-03,REG,S06039,1066,0,7,0,123,391,123,1927.0,534,0,1066,22,276.0,0,1,1651.0,43,0,nodo,GROSSETO,5.0,-0.5,0.2629370629370629,8.5
2025-03,REG,S06040,1545,0,12,0,201,642,201,3320.0,658,0,1545,40,1765.0,0,3,1555.0,72,0,nodo,VIAREGGIO,5.5,0.5,1.1736754643206255,8.875
2025-03,REG,S06158,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,184,0,2,0,30,80,30,449.0,66,0,184,4,323.0,0,0,126.0,8,0,nodo,BORGO VAL DI TARO,6.0,1.0,1.809210526315789,7.875
2025-03,REG,S06163,353,0,4,0,37,124,37,715.0,182,0,353,9,268.0,0,1,447.0,15,0,nodo,PONTREMOLI,4.5,-0.5,0.9532716779083512,8.074999999999989
2025-03,REG,S06171,235,0,3,0,28,80,28,510.0,120,0,235,6,172.0,0,0,338.0,11,0,nodo,VEZZANO LIGURE,5.800000000000004,-0.5,0.7524432474028473,8.04999999999999
2025-03,REG,S06227,12,0,0,0,0,6,0,10.0,6,0,12,0,1.0,0,0,9.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.15,-0.25,-0.375,1.3249999999999995
2025-03,REG,S06308,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,428,0,2,0,33,192,33,671.0,185,0,428,5,355.0,0,1,316.0,8,0,nodo,PIAZZA AL SERCHIO,3.6000000000000085,0.0,0.8046394364158364,5.5
2025-03,REG,S06350,1,0,0,0,1,0,1,18.0,0,0,1,1,18.0,0,0,0.0,1,0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,2254,0,11,0,241,1138,241,4365.0,794,0,2254,42,2735.0,0,0,1630.0,67,0,nodo,LUCCA,4.5,1.0,1.2644436192724018,7.0
2025-03,REG,S06406,2,0,0,0,1,0,1,5.0,1,0,2,0,4.0,0,0,1.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,S06409,2,0,0,0,0,1,0,2.0,1,0,2,0,0.0,0,0,2.0,0,0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,1544,0,6,0,130,625,130,2238.0,665,0,1544,17,1029.0,0,0,1209.0,39,0,nodo,PISTOIA,4.0,-0.5,0.7255158730158731,6.5
2025-03,REG,S06416,1084,0,6,0,148,394,148,2185.0,512,0,1084,21,786.0,0,0,1399.0,48,0,nodo,PRATO CENTRALE,5.900000000000006,0.0,0.7537352399952466,9.0
2025-03,REG,S06419,236,0,0,0,25,104,25,408.0,41,0,236,2,347.0,0,0,61.0,5,0,nodo,FIRENZE CASTELLO,5.0,1.5,2.049141749723145,6.299999999999997
2025-03,REG,S06420,78,0,2,0,16,31,16,316.0,29,0,78,5,254.0,0,0,62.0,9,0,nodo,FIRENZE RIFREDI,10.099999999999998,0.5,3.1511371973587674,20.29999999999997
2025-03,REG,S06421,1700,0,15,0,247,633,247,4059.0,811,0,1700,61,1684.0,0,3,2375.0,92,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,-0.5,0.9955600318939108,10.899999999999977
2025-03,REG,S06500,4608,0,36,0,512,1849,512,9110.0,2124,0,4608,102,3489.0,0,11,5621.0,162,0,nodo,PISA CENTRALE,5.0,0.0,0.7781636799818007,7.5
2025-03,REG,S06506,298,0,0,0,44,193,44,701.0,55,0,298,3,622.0,0,0,79.0,9,0,nodo,PONTEDERA CASCIANA TERME,5.5,1.5,2.1301369863013697,7.0
2025-03,REG,S06510,1342,0,7,0,116,458,116,2069.0,662,0,1342,20,463.0,0,1,1606.0,33,0,nodo,EMPOLI,4.150000000000034,-0.5,0.38306130573248415,6.5
2025-03,REG,S06603,513,0,0,0,37,233,37,732.0,237,0,513,9,152.0,0,0,580.0,14,0,nodo,S.PIERO A SIEVE,3.549999999999997,0.0,0.317727626459144,6.0
2025-03,REG,S06604,92,0,1,0,9,21,9,158.0,62,0,92,4,-35.0,0,0,193.0,5,0,nodo,BORGO S.LORENZO,4.949999999999999,-2.0,-0.6019230769230768,9.449999999999996
2025-03,REG,S06700,7,0,3,0,4,2,4,226.0,1,0,7,3,224.0,0,2,2.0,4,0,nodo,VICCHIO,71.65,25.75,34.85,79.57499999999997
2025-03,REG,S06725,1623,0,11,0,157,698,157,2825.0,729,0,1623,31,1132.0,0,2,1693.0,50,0,nodo,LIVORNO CENTRALE,4.5,0.0,0.7134257279105249,6.074999999999989
2025-03,REG,S06770,2,0,1,0,2,0,2,57.0,0,0,2,2,57.0,0,0,0.0,2,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,40,0,0,0,5,27,5,66.0,8,0,40,1,51.0,0,0,15.0,1,0,nodo,PIOMBINO MARITTIMA,3.6,0.5,1.2543859649122808,4.749999999999995
2025-03,REG,S06801,23,0,1,0,3,8,3,56.0,12,0,23,1,7.0,0,0,49.0,1,0,nodo,GRANAIOLO,5.250000000000001,-1.25,0.2045454545454545,10.924999999999992
2025-03,REG,S06803,5,0,1,0,2,1,2,95.0,2,0,5,1,86.0,0,1,9.0,1,0,nodo,CERTALDO,34.85,0.25,13.583333333333334,39.175
2025-03,REG,S06809,2786,0,18,0,184,835,184,3949.0,1686,0,2786,55,-306.0,0,4,4255.0,81,0,nodo,SIENA,3.0,-1.0,-0.1130720026242414,6.399999999999977
2025-03,REG,S06813,2,0,0,0,1,0,1,29.0,1,0,2,1,26.0,0,0,3.0,1,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,2,0,0,0,1,1,1,7.0,0,0,2,0,7.0,0,0,0.0,0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,450,0,2,0,16,119,16,360.0,302,0,450,5,-290.0,0,0,650.0,8,0,nodo,BUONCONVENTO,2.0,-1.5,-0.6475845410628019,3.5
2025-03,REG,S06900,482,0,2,0,66,238,66,986.0,134,0,482,5,748.0,0,1,238.0,9,0,nodo,FIRENZE CAMPO MARTE,5.549999999999997,1.25,1.6636344537815124,6.59999999999998
2025-03,REG,S06904,258,0,3,0,37,57,37,552.0,136,0,258,8,-68.0,0,0,620.0,14,0,nodo,PONTASSIEVE,6.0,-2.0,-0.4570146074254414,9.424999999999995
2025-03,REG,S06907,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,5,0,1,0,2,2,2,56.0,1,0,5,2,54.0,0,0,2.0,2,0,nodo,FIGLINE VALDARNO,23.05,5.25,10.583333333333332,25.275
2025-03,REG,S06909,6,0,0,0,3,0,3,46.0,3,0,6,1,36.0,0,0,10.0,1,0,nodo,S.GIOVANNI VALDARNO,15.6,2.0,6.0,17.299999999999997
2025-03,REG,S06910,466,0,2,0,61,165,61,901.0,223,0,466,7,435.0,0,0,466.0,22,0,nodo,MONTEVARCHI TERRANUOVA,5.0,0.0,0.925956871170526,8.0
2025-03,REG,S06915,1206,0,15,0,244,449,244,3614.0,496,0,1206,43,2036.0,0,4,1578.0,81,0,nodo,AREZZO,7.5,0.5,1.718028474507161,11.75
2025-03,REG,S06922,477,0,7,0,80,219,80,1532.0,169,0,477,15,1138.0,0,3,394.0,25,0,nodo,TERONTOLA CORTONA,6.5,1.0,2.4333388130856486,10.0
2025-03,REG,S06925,234,0,0,0,20,92,20,338.0,122,0,234,3,-68.0,0,0,406.0,6,0,nodo,CHIUSI-CHIANCIANO TERME,3.5,-0.5,-0.2870295944464742,6.699999999999996
2025-03,REG,S07002,43,0,0,0,3,11,3,36.0,29,0,43,0,-19.0,0,0,55.0,0,0,nodo,MAGIONE,1.9500000000000013,-1.25,-0.4567099567099567,2.475
2025-03,REG,S07004,422,0,6,0,67,144,67,1120.0,210,0,422,16,488.0,0,2,632.0,22,0,nodo,PERUGIA,6.5,-0.5,1.1591401489505757,12.274999999999991
2025-03,REG,S07005,60,0,0,0,9,34,9,187.0,17,0,60,3,142.0,0,0,45.0,6,0,nodo,PERUGIA PONTE S.GIOVANNI,7.800000000000003,1.5,2.3666666666666667,12.699999999999989
2025-03,REG,S07102,61,0,2,0,18,29,18,475.0,14,0,61,5,455.0,0,1,20.0,8,0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.250000000000004,2.0,7.418279569892473,16.099999999999994
2025-03,REG,S07104,477,0,5,0,75,209,75,1372.0,184,0,477,15,952.0,0,1,420.0,24,0,nodo,PESARO,5.799999999999997,1.0,2.0696989109545165,11.249999999999972
2025-03,REG,S07105,1,0,0,0,1,0,1,10.0,0,0,1,0,10.0,0,0,0.0,1,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,4,0,1,0,2,2,2,118.0,0,0,4,1,118.0,0,1,0.0,1,0,nodo,FALCONARA MARITTIMA,51.9,29.5,29.5,54.7
2025-03,REG,S07113,4305,0,50,0,627,1595,627,10984.0,2051,0,4305,153,5375.0,0,12,5609.0,247,0,nodo,ANCONA,6.0,-0.5,1.2604609294309577,11.0
2025-03,REG,S07202,276,0,0,0,10,131,10,268.0,130,0,276,1,58.0,0,0,210.0,1,0,nodo,JESI,2.5,0.0,0.2205850310491339,3.774999999999992
2025-03,REG,S07204,83,0,0,0,6,32,6,96.0,45,0,83,0,33.0,0,0,63.0,2,0,nodo,CASTELPLANIO CUPRAMONTANA,2.95,-0.75,0.3937282229965155,6.399999999999992
2025-03,REG,S07208,1062,0,6,0,146,544,146,2432.0,365,0,1062,19,1608.0,0,1,824.0,34,0,nodo,FABRIANO,5.5,1.0,1.5239222155137715,7.0
2025-03,REG,S07217,1268,0,12,0,235,489,235,4027.0,523,0,1268,55,2405.0,0,7,1622.0,93,0,nodo,FOLIGNO,7.0,0.0,1.9270520900321544,13.0
2025-03,REG,S07221,41,0,0,0,6,19,6,62.0,15,0,41,1,40.0,0,0,22.0,1,0,nodo,SPOLETO,4.700000000000003,0.0,1.0,6.800000000000004
2025-03,REG,S07226,996,0,5,0,115,301,115,1756.0,534,0,996,28,41.0,0,0,1715.0,46,0,nodo,TERNI,4.5,-1.0,0.0268218623481781,9.5
2025-03,REG,S07307,508,0,5,0,76,188,76,1136.0,232,0,508,10,626.0,0,1,510.0,20,0,nodo,MACERATA,5.0,0.0,1.2620967741935485,8.324999999999989
2025-03,REG,S07405,211,0,1,0,31,50,31,475.0,120,0,211,8,48.0,0,0,427.0,17,0,nodo,RIETI,6.0,-0.25,0.30625,9.125
2025-03,REG,S07410,2,0,0,0,2,0,2,27.0,0,0,2,1,27.0,0,0,0.0,1,0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,8,0,0,0,0,5,0,6.0,3,0,8,0,1.0,0,0,5.0,0,0,nodo,ANTRODOCO CENTRO,1.7500000000000004,-0.5,0.125,2.124999999999999
2025-03,REG,S07500,60,0,0,0,1,52,1,67.0,6,0,60,0,61.0,0,0,6.0,1,0,nodo,VARANO,2.0,1.0,1.0338983050847457,3.0
2025-03,REG,S07506,58,0,1,0,11,26,11,172.0,21,0,58,1,127.0,0,0,45.0,4,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.200000000000001,1.25,2.1404761904761904,7.274999999999999
2025-03,REG,S07513,388,0,3,0,30,146,30,671.0,210,0,388,8,197.0,0,0,474.0,14,0,nodo,S.BENEDETTO DEL TRONTO,2.5,0.0,0.5103626943005182,5.6999999999999895
2025-03,REG,S07550,756,0,9,0,82,239,82,1522.0,431,0,756,23,401.0,0,0,1121.0,33,0,nodo,ASCOLI PICENO,4.5,-0.5,0.5454584040747029,7.525000000000006
2025-03,REG,S07551,2,0,0,0,1,0,1,6.0,1,0,2,0,4.0,0,0,2.0,0,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,51,0,0,0,5,20,5,69.0,26,0,51,0,31.0,0,0,38.0,1,0,nodo,TORRE DEI PASSERI,2.25,0.5,0.57,2.5
2025-03,REG,S07712,41,0,0,0,6,26,6,81.0,9,0,41,0,64.0,0,0,17.0,0,0,nodo,CHIETI,5.0,1.5,1.5726190476190476,6.025
2025-03,REG,S07802,68,0,3,0,9,45,9,424.0,12,0,68,7,408.0,0,3,16.0,8,0,nodo,GIULIANOVA,14.700000000000005,1.0,6.181818181818182,33.699999999999946
2025-03,REG,S07806,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,2614,0,27,0,313,1219,313,6120.0,1071,0,2614,67,3571.0,0,8,2549.0,101,0,nodo,PESCARA,5.0,0.5,1.3734015345268542,7.5
2025-03,REG,S07813,100,0,3,0,6,58,6,268.0,35,0,100,3,205.0,0,1,63.0,3,0,nodo,FRANCAVILLA AL MARE,2.5,0.0,2.1031096563011458,3.849999999999998
2025-03,REG,S07817,2,0,0,0,0,1,0,0.0,0,0,2,0,0.0,0,0,0.0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,52,0,1,0,3,11,3,93.0,38,0,52,2,0.0,0,0,93.0,2,0,nodo,VASTO S.SALVO,1.7000000000000013,-2.5,-0.0222222222222222,3.949999999999994
2025-03,REG,S07900,937,0,3,0,91,639,91,1889.0,203,0,937,8,1442.0,0,0,447.0,14,0,nodo,TERAMO,4.300000000000011,1.5,1.5431692859112214,5.5
2025-03,REG,S07901,2,0,0,0,0,1,0,2.0,1,0,2,0,0.0,0,0,2.0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,21,0,0,0,0,7,0,15.0,14,0,21,0,-8.0,0,0,23.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.9000000000000004,-1.5,-0.4583333333333333,2.7
2025-03,REG,S08008,84,0,2,0,9,43,9,241.0,32,0,84,2,156.0,0,1,85.0,3,0,nodo,MONTALTO DI CASTRO,3.9499999999999993,-0.5,1.8571428571428568,6.899999999999992
2025-03,REG,S08010,1313,0,10,0,145,641,145,2602.0,502,0,1313,23,1416.0,0,1,1186.0,57,0,nodo,CIVITAVECCHIA,5.0,-0.5,1.1005099641940037,9.0
2025-03,REG,S08021,354,0,2,0,42,239,42,809.0,69,0,354,7,623.0,0,1,186.0,15,0,nodo,LADISPOLI-CERVETERI,4.5,1.0,1.706855791962175,7.450000000000003
2025-03,REG,S08025,3,0,2,0,2,0,2,81.0,1,0,3,2,77.0,0,0,4.0,2,0,nodo,ROMA AURELIA,19.65,18.25,18.25,19.825
2025-03,REG,S08203,50,0,0,0,3,37,3,64.0,6,0,50,1,58.0,0,0,6.0,1,0,nodo,ORVIETO,3.0,0.5,1.2272727272727273,3.924999999999999
2025-03,REG,S08207,6,0,0,0,0,2,0,2.0,4,0,6,0,-6.0,0,0,8.0,0,0,nodo,ATTIGLIANO-BOMARZO,0.6000000000000002,-1.0,-1.0,0.7999999999999998
2025-03,REG,S08209,1480,0,9,0,100,443,100,2049.0,914,0,1480,29,-1215.0,0,4,3264.0,35,0,nodo,ORTE,3.0,-1.5,-0.7621292443329722,6.0
2025-03,REG,S08213,475,0,4,0,38,188,38,780.0,242,0,475,6,-112.0,0,0,892.0,10,0,nodo,POGGIO MIRTETO,3.0,-0.5,0.0638108648929074,5.0
2025-03,REG,S08214,158,0,0,0,13,82,13,232.0,62,0,158,1,99.0,0,0,133.0,2,0,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.0,0.7180071637902964,4.5
2025-03,REG,S08215,36,0,0,0,5,18,5,87.0,13,0,36,1,65.0,0,0,22.0,3,0,nodo,MONTEROTONDO-MENTANA,4.8,0.5,1.8436532507739938,8.999999999999975
2025-03,REG,S08217,4107,0,14,0,327,1707,327,6057.0,1992,0,4107,53,267.0,0,1,5790.0,97,0,nodo,ROMA TIBURTINA,4.0,0.0,0.0196192490745636,6.0
2025-03,REG,S08304,930,0,12,0,106,365,106,2136.0,450,0,930,30,1189.0,0,3,947.0,41,0,nodo,VITERBO PORTA FIORENTINA,5.0,-0.5,1.2842729382464482,8.324999999999989
2025-03,REG,S08306,528,0,6,0,57,163,57,1092.0,305,0,528,15,435.0,0,2,657.0,20,0,nodo,VITERBO PORTA ROMANA,4.5,-1.0,0.8256755580065598,8.449999999999989
2025-03,REG,S08315,806,0,3,0,107,456,107,1833.0,226,0,806,8,1439.0,0,0,394.0,22,0,nodo,BRACCIANO,5.0,1.0,1.791666666666667,6.924999999999983
2025-03,REG,S08318,25,0,0,0,4,12,4,45.0,9,0,25,0,31.0,0,0,14.0,0,0,nodo,ANGUILLARA,4.3500000000000005,0.5,1.198717948717949,5.149999999999999
2025-03,REG,S08319,1376,0,4,0,108,668,108,2051.0,567,0,1376,12,861.0,0,0,1190.0,27,0,nodo,CESANO DI ROMA,4.0,0.0,0.6462774451097805,5.5
2025-03,REG,S08320,437,0,2,0,32,191,32,557.0,200,0,437,4,233.0,0,0,324.0,11,0,nodo,LA STORTA,3.5,-0.5,0.5526858115675821,5.974999999999994
2025-03,REG,S08323,351,0,1,0,7,169,7,294.0,165,0,351,1,42.0,0,0,252.0,2,0,nodo,ROMA S.PIETRO,2.0,0.0,0.1145919350399119,3.325000000000003
2025-03,REG,S08331,74,0,0,0,0,36,0,39.0,38,0,74,0,-22.0,0,0,61.0,0,0,nodo,VIGNA CLARA PES,2.2,-0.5,-0.2972972972972972,2.5
2025-03,REG,S08403,42,0,2,0,4,33,4,139.0,5,0,42,2,134.0,0,0,5.0,2,0,nodo,PONTE GALERIA,4.0,1.0,3.1904761904761907,4.5
2025-03,REG,S08406,3108,0,23,0,325,1450,325,6204.0,1301,0,3108,63,3711.0,0,5,2493.0,99,0,nodo,ROMA OSTIENSE,5.0,0.0,1.207918495883654,7.0499999999999545
2025-03,REG,S08408,114,0,1,0,12,33,12,189.0,66,0,114,2,-54.0,0,0,243.0,5,0,nodo,ROMA TUSCOLANA,4.600000000000001,-1.5,-0.5031055900621118,8.124999999999982
2025-03,REG,S08409,15946,0,133,0,1406,7184,1406,27832.0,7126,0,15946,332,7705.0,0,30,20127.0,534,0,nodo,ROMA TERMINI,4.0,-0.5,0.4905356602065489,7.0
2025-03,REG,S08411,7017,0,17,0,421,3748,421,9127.0,2756,0,7017,51,2434.0,0,0,6693.0,83,0,nodo,FIUMICINO AEROPORTO,3.5,0.5,0.3430096356559318,5.0
2025-03,REG,S08504,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,387,0,0,0,17,252,17,438.0,108,0,387,2,271.0,0,0,167.0,3,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,0.5,0.7156909653813678,3.5
2025-03,REG,S08508,647,0,4,0,48,304,48,1055.0,288,0,647,11,492.0,0,0,563.0,15,0,nodo,TIVOLI,3.5,0.5,0.7720778523227766,4.5
2025-03,REG,S08526,1083,0,7,0,156,433,156,2244.0,485,0,1083,20,439.0,0,2,1805.0,44,0,nodo,AVEZZANO,5.5,0.0,0.4191766093229744,8.425000000000011
2025-03,REG,S08539,1412,0,6,0,102,634,102,2203.0,674,0,1412,19,721.0,0,1,1482.0,31,0,nodo,SULMONA,4.0,-0.5,0.5109552053824362,5.5
2025-03,REG,S08548,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,82,0,2,0,15,18,15,199.0,47,0,82,3,-31.0,0,0,230.0,6,0,nodo,CAMPOLEONE,7.100000000000002,-2.0,-0.3536585365853658,10.55
2025-03,REG,S08603,3,0,0,0,2,1,2,34.0,0,0,3,1,34.0,0,0,0.0,2,0,nodo,CISTERNA DI LATINA,15.9,13.5,13.5,16.2
2025-03,REG,S08608,385,0,1,0,45,243,45,718.0,85,0,385,3,577.0,0,0,141.0,10,0,nodo,LATINA,5.0,1.0,1.5456414237249154,6.0
2025-03,REG,S08640,500,0,7,0,79,213,79,1406.0,195,0,500,16,892.0,0,2,514.0,33,0,nodo,FORMIA-GAETA,7.0,0.0,1.610489993098689,10.5
2025-03,REG,S08650,365,0,4,0,25,96,25,485.0,239,0,365,6,-52.0,0,0,537.0,9,0,nodo,CIAMPINO,3.5,-1.5,-0.1479812322508951,5.0
2025-03,REG,S08652,9,0,0,0,5,2,5,68.0,2,0,9,2,66.0,0,0,2.0,2,0,nodo,ZAGAROLO,14.850000000000001,8.5,7.900000000000001,15.425000000000002
2025-03,REG,S08657,377,0,0,0,38,194,38,571.0,128,0,377,1,258.0,0,0,313.0,8,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.5,0.7190654032531868,6.0
2025-03,REG,S08662,611,0,6,0,49,190,49,1047.0,358,0,611,15,-278.0,0,2,1325.0,24,0,nodo,FROSINONE,3.650000000000005,-1.0,-0.46708266930035247,7.0749999999999895
2025-03,REG,S08668,5,0,0,0,3,2,3,64.0,0,0,5,2,64.0,0,0,0.0,3,0,nodo,ROCCASECCA,13.2,9.25,8.0,13.35
2025-03,REG,S08671,1887,0,24,0,207,615,207,4385.0,1040,0,1887,66,1030.0,0,9,3355.0,103,0,nodo,CASSINO,5.5,-1.0,0.5574094138307827,10.5
2025-03,REG,S08674,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,993,0,6,0,39,362,39,892.0,584,0,993,10,-277.0,0,0,1169.0,15,0,nodo,ALBANO LAZIALE,2.0,-1.0,-0.2803847358960404,3.5
2025-03,REG,S08705,25,0,0,0,3,18,3,64.0,4,0,25,0,55.0,0,0,9.0,0,0,nodo,APRILIA,4.500000000000001,1.5,1.6521739130434785,4.9
2025-03,REG,S08706,2,0,1,0,1,0,1,53.0,1,0,2,1,52.0,0,0,1.0,1,0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,46,0,3,0,8,27,8,195.0,11,0,46,3,182.0,0,0,13.0,6,0,nodo,PADIGLIONE,8.400000000000002,0.5,3.958333333333333,23.17499999999999
2025-03,REG,S08710,1137,0,5,0,79,501,79,1557.0,546,0,1137,17,467.0,0,1,1090.0,26,0,nodo,NETTUNO,3.5,-0.5,0.4159538451344605,5.0
2025-03,REG,S08716,1,0,1,0,1,0,1,134.0,0,0,1,1,134.0,0,1,0.0,1,0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,5,0,0,0,2,2,2,42.0,1,0,5,1,41.0,0,0,1.0,2,0,nodo,PAVONA,15.35,4.75,7.916666666666667,16.674999999999997
2025-03,REG,S08732,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,1043,0,15,0,139,526,139,2463.0,366,0,1043,35,1696.0,0,3,767.0,53,0,nodo,VELLETRI,5.5,0.0,1.6374544647157996,10.049999999999985
2025-03,REG,S08751,873,0,2,0,50,354,50,975.0,463,0,873,8,-116.0,0,0,1091.0,12,0,nodo,FRASCATI,3.0,-1.0,-0.12985312899106,4.374999999999972
2025-03,REG,S08850,84,0,0,0,5,68,5,120.0,11,0,84,0,108.0,0,0,12.0,1,0,nodo,CAPISTRELLO,3.45,0.5,1.2857142857142858,5.874999999999989
2025-03,REG,S08857,8,0,0,0,1,3,1,12.0,4,0,8,0,1.0,0,0,11.0,0,0,nodo,SORA,1.0000000000000009,-1.5,-1.2142857142857144,1.7499999999999982
2025-03,REG,S09000,5,0,0,0,1,0,1,12.0,4,0,5,0,5.0,0,0,7.0,1,0,nodo,SESSA AURUNCA-ROCCAMONFINA,6.8,-1.0,1.0,9.4
2025-03,REG,S09003,1856,0,1,0,205,1008,205,3619.0,566,0,1856,17,2297.0,0,0,1322.0,35,0,nodo,VILLA LITERNO,5.0,1.5,1.297436059521853,6.0
2025-03,REG,S09006,72,0,1,0,5,32,5,148.0,33,0,72,4,52.0,0,0,96.0,4,0,nodo,AVERSA,2.9000000000000004,0.0,0.8615888615888616,11.599999999999998
2025-03,REG,S09053,589,0,12,0,56,149,56,1440.0,368,0,589,21,8.0,0,5,1432.0,27,0,nodo,ISERNIA,4.299999999999997,-2.0,0.008406432748538,9.300000000000011
2025-03,REG,S09060,11,0,0,0,1,2,1,34.0,8,0,11,1,10.0,0,0,24.0,1,0,nodo,VENAFRO,9.55,-1.75,1.0333333333333332,12.775
2025-03,REG,S09101,211,0,0,0,8,83,8,199.0,112,0,211,1,-38.0,0,0,237.0,3,0,nodo,POZZUOLI SOLFATARA,2.75,-1.0,-0.1254223812363347,3.0999999999999943
2025-03,REG,S09103,1528,0,1,0,153,917,153,2947.0,397,0,1528,7,2123.0,0,0,824.0,22,0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,1.4419619455504624,5.5
2025-03,REG,S09150,93,0,3,0,13,32,13,297.0,48,0,93,6,183.0,0,1,114.0,8,0,nodo,MINTURNO-SCAURI,9.050000000000011,-0.5,1.904452690166976,16.924999999999958
2025-03,REG,S09203,24,0,0,0,0,6,0,6.0,18,0,24,0,-54.0,0,0,60.0,0,0,nodo,VAIRANO-CAIANELLO,-0.0999999999999996,-2.5,-2.25,0.8999999999999986
2025-03,REG,S09208,3,0,0,0,1,1,1,14.0,1,0,3,0,13.0,0,0,1.0,1,0,nodo,CAPUA,4.6,3.0,3.0,4.8
2025-03,REG,S09211,2965,0,24,0,311,863,311,5218.0,1687,0,2965,73,-607.0,0,1,5825.0,126,0,nodo,CASERTA,5.0,-1.5,-0.2352138821630346,8.375
2025-03,REG,S09213,272,0,2,0,32,97,32,491.0,134,0,272,6,43.0,0,0,448.0,9,0,nodo,CANCELLO,3.5,0.0,0.3641317016317016,7.024999999999999
2025-03,REG,S09215,2,0,0,0,0,1,0,2.0,1,0,2,0,1.0,0,0,1.0,0,0,nodo,ACERRA,1.7000000000000002,0.5,0.5,1.85
2025-03,REG,S09218,5594,0,64,0,688,1637,688,12015.0,3106,0,5594,177,-192.0,0,12,12207.0,301,0,nodo,NAPOLI CENTRALE,5.5,-1.5,-0.0348996885515926,10.075000000000044
2025-03,REG,S09311,631,0,18,0,105,150,105,1878.0,358,0,631,33,-110.0,0,2,1988.0,46,0,nodo,BENEVENTO,7.0,-2.0,-0.2554943882558784,18.0
2025-03,REG,S09702,1,0,0,0,1,0,1,21.0,0,0,1,1,21.0,0,0,0.0,1,0,nodo,SARNO,21.0,21.0,21.0,21.0
