mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,IC,S09003,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,1,0,2,0.0,1,1,0,0,1,0,1,65.0,65.0,0,0,1,0,2,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,17,0,34,46.0,0,17,6,9,4,0,1,220.0,174.0,0,0,9,0,34,nodo,CASERTA,20.375,5.4375,15.25,3.75
2025-09,IC,S09218,62,0,128,212.0,5,62,40,24,30,0,10,1502.0,1290.0,0,0,42,0,128,nodo,NAPOLI CENTRALE,52.89999999999999,10.384127789046651,24.400000000000013,4.0
2025-09,IC,S09818,81,0,208,512.0,16,81,80,43,54,0,33,3199.0,2687.0,0,0,63,0,208,nodo,SALERNO,70.62499999999997,13.038024643819792,44.24999999999999,1.5
2025-09,IC,S09823,0,0,8,2.0,0,0,1,1,0,0,0,0.0,-2.0,0,0,0,0,8,nodo,BATTIPAGLIA,-0.1,-1.0,-0.1999999999999999,-1.0
2025-09,IC,S11019,5,0,13,20.0,0,5,5,3,2,0,0,66.0,46.0,0,0,2,0,13,nodo,TERMOLI,12.575,3.321428571428572,12.150000000000002,2.75
2025-09,IC,S11100,0,0,2,8.0,0,0,1,0,0,0,0,0.0,-8.0,0,0,0,0,2,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,60,0,147,191.0,5,60,55,30,32,0,14,1574.0,1383.0,0,0,45,0,147,nodo,BARI CENTRALE,55.32500000000005,9.54861111111111,26.35,2.0
2025-09,IC,S11132,1,0,1,0.0,0,1,0,0,0,0,0,13.0,13.0,0,0,1,0,1,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,122,0,322,487.0,17,122,114,83,64,0,48,4377.0,3890.0,0,0,82,0,322,nodo,LECCE,62.22499999999985,12.423648915187377,41.7,2.0
2025-09,IC,S11420,2,0,2,0.0,1,2,0,0,1,0,1,150.0,150.0,0,0,2,0,2,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,68,0,121,168.0,4,68,36,17,45,0,16,1694.0,1526.0,0,0,56,0,121,nodo,TARANTO,50.0,12.589890710382512,38.0,8.75
2025-09,IC,S11721,2,0,2,0.0,0,2,0,0,1,0,0,32.0,32.0,0,0,2,0,2,nodo,SAPRI,20.5,16.0,20.0,16.0
2025-09,IC,S11749,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,25,0,59,63.0,3,25,25,9,18,0,10,858.0,795.0,0,0,19,0,59,nodo,VILLA S.GIOVANNI,57.09999999999994,13.51264367816092,41.45,1.75
2025-09,IC,S11781,118,0,304,885.0,10,118,121,57,70,0,39,3431.0,2546.0,0,0,91,0,304,nodo,REGGIO DI CALABRIA CENTRALE,49.84999999999998,8.585262292836598,35.60000000000002,1.0
2025-09,IC,S11847,0,0,3,18.0,0,0,3,0,0,0,0,0.0,-18.0,0,0,0,0,3,nodo,ROCCELLA JONICA,-4.2,-6.0,-4.4,-6.0
2025-09,IC,S11851,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,65,0,159,488.0,5,65,61,30,39,0,23,2050.0,1562.0,0,0,49,0,159,nodo,PALERMO CENTRALE,55.04999999999999,10.5325,44.400000000000034,2.0
2025-09,IC,S12301,85,0,168,453.0,8,85,54,24,51,0,24,2311.0,1858.0,0,0,68,0,168,nodo,MESSINA CENTRALE,60.34999999999999,11.449457042478445,40.4,5.5
2025-09,IC,S12332,0,0,2,16.0,0,0,2,0,0,0,0,0.0,-16.0,0,0,0,0,2,nodo,CATANIA CENTRALE,-2.6000000000000014,-8.0,-3.2,-8.0
2025-09,IC,S12349,122,0,203,378.0,25,122,46,31,84,0,47,4732.0,4354.0,0,0,105,0,203,nodo,SIRACUSA,89.52499999999999,21.45886075949367,67.25000000000006,11.5
2025-09,ICN,S00219,38,0,158,346.0,6,38,68,52,19,0,9,1290.0,944.0,0,0,21,0,158,nodo,TORINO PORTA NUOVA,36.09999999999988,5.871621621621621,16.050000000000004,0.0
2025-09,ICN,S01700,43,0,94,125.0,4,43,31,20,13,0,6,1041.0,916.0,0,0,25,0,94,nodo,MILANO CENTRALE,60.9999999999999,10.761259079903148,21.300000000000004,2.5
2025-09,ICN,S02001,3,0,11,13.0,0,3,4,4,1,0,0,41.0,28.0,0,0,1,0,11,nodo,BRENNERO,8.375,2.2333333333333334,7.25,2.5
2025-09,ICN,S03317,9,0,40,153.0,2,9,23,8,6,0,2,328.0,175.0,0,0,7,0,40,nodo,TRIESTE CENTRALE,23.899999999999952,4.406565656565657,17.000000000000014,-2.5
2025-09,ICN,S08409,30,0,122,505.0,3,30,70,22,16,0,8,753.0,248.0,0,0,18,0,122,nodo,ROMA TERMINI,29.0,1.7627705627705628,17.400000000000006,-2.0
2025-09,ICN,S09818,23,0,86,192.0,4,23,34,29,11,0,4,637.0,445.0,0,0,11,0,86,nodo,SALERNO,24.85000000000001,5.198051948051948,16.15,0.25
2025-09,ICN,S11145,47,0,117,146.0,5,47,41,29,17,0,10,1255.0,1109.0,0,0,29,0,117,nodo,LECCE,53.19999999999997,9.636119402985074,22.2,2.0
2025-09,ICN,S11781,7,0,36,59.0,2,7,16,13,4,0,2,459.0,400.0,0,0,5,0,36,nodo,REGGIO DI CALABRIA CENTRALE,39.49999999999969,10.63467492260062,11.7,-0.5
2025-09,ICN,S12002,26,0,123,541.0,4,26,69,28,10,0,8,889.0,348.0,0,0,10,0,123,nodo,PALERMO CENTRALE,50.975,4.079268292682927,18.0,-2.0
2025-09,ICN,S12301,28,0,125,541.0,4,28,69,28,10,0,8,909.0,368.0,0,0,11,0,125,nodo,MESSINA CENTRALE,49.774999999999984,4.129750425411231,17.800000000000004,-1.5
2025-09,ICN,S12349,20,0,82,413.0,0,20,51,11,9,0,5,344.0,-69.0,0,0,10,0,82,nodo,SIRACUSA,28.399999999999995,-1.2659090909090909,13.050000000000002,-3.0
2025-09,IR,S01700,2,0,2,0.0,0,2,0,0,1,0,0,34.0,34.0,0,0,2,0,2,nodo,MILANO CENTRALE,19.7,17.0,19.4,17.0
2025-09,IR,S01807,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,102,0,1119,1598.0,0,102,546,437,9,0,2,1664.0,66.0,0,0,30,0,1119,nodo,S.MARIA LA BRUNA,5.099999999999966,-0.154428220336656,3.0,-1.0
2025-09,MET,S09003,0,0,2,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,153,0,3803,3475.0,0,153,1860,1738,13,0,4,3529.0,54.0,0,0,36,0,3803,nodo,POZZUOLI SOLFATARA,4.0,0.0149817051848103,2.5,-0.5
2025-09,MET,S09103,259,0,2829,3499.0,2,259,1335,1074,33,0,11,4381.0,882.0,0,0,84,0,2829,nodo,NAPOLI CAMPI FLEGREI,6.5,0.2558932158361952,4.0,-0.5
2025-09,MET,S09110,8,0,83,191.0,0,8,63,10,3,0,2,174.0,-17.0,0,0,7,0,83,nodo,NAPOLI GIANTURCO,16.14999999999999,-0.1984756097560976,6.6000000000000005,-2.0
2025-09,MET,S09113,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,64,0,300,181.0,1,64,85,138,9,0,2,902.0,721.0,0,0,24,0,300,nodo,CASERTA,10.974999999999987,2.5534786869181776,8.5,1.0
2025-09,MET,S09213,40,0,213,146.0,0,40,72,101,9,0,3,655.0,509.0,0,0,16,0,213,nodo,CANCELLO,10.949999999999989,2.450274045261669,7.0,0.5
2025-09,MET,S09218,2,0,26,129.0,0,2,17,7,1,0,1,66.0,-63.0,0,0,1,0,26,nodo,NAPOLI CENTRALE,10.099999999999994,-2.6812499999999995,1.9499999999999984,-5.75
2025-09,MET,S09756,2,0,59,0.0,0,2,0,17,2,0,2,99.0,99.0,0,0,2,0,59,nodo,CASTELLAMMARE DI STABIA,44.1,5.2105263157894735,11.19999999999997,0.0
2025-09,MET,S09800,159,0,4022,3430.0,1,159,1893,1904,12,0,4,3846.0,416.0,0,0,33,0,4022,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.1030344065721917,3.0,-0.5
2025-09,MET,S09806,78,0,1012,2663.0,1,78,680,220,17,0,7,1387.0,-1276.0,0,0,33,0,1012,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,-1.5197807264283023,3.0,-2.5
2025-09,MET,S09814,3,0,8,5.0,0,3,2,1,1,0,1,64.0,59.0,0,0,2,0,8,nodo,NOCERA INFERIORE,18.224999999999994,6.75,15.950000000000005,3.25
2025-09,MET,S09818,100,0,1295,3166.0,1,100,853,282,20,0,8,1708.0,-1458.0,0,0,41,0,1295,nodo,SALERNO,6.0,-1.3119338218214835,3.5,-2.5
2025-09,MET,S11721,2,0,20,105.0,0,2,14,4,1,0,1,62.0,-43.0,0,0,1,0,20,nodo,SAPRI,15.04999999999998,-2.4791666666666665,3.15,-5.75
2025-09,NCL,N_74228AB5E68E,0,0,1,39.0,0,0,1,0,0,0,0,0.0,-39.0,0,0,0,0,1,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,2,0,2,0.0,0,2,0,0,2,0,2,62.0,62.0,0,0,2,0,2,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,2,0,2,0.0,1,2,0,0,2,0,2,166.0,166.0,0,0,2,0,2,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,4,0,4,0.0,1,4,0,0,4,0,4,228.0,228.0,0,0,4,0,4,nodo,LECCO,80.4,57.0,77.80000000000001,57.0
2025-09,NCL,S02589,0,0,2,39.0,0,0,1,1,0,0,0,3.0,-36.0,0,0,0,0,2,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,0,0,6,248.0,0,0,6,0,0,0,0,0.0,-248.0,0,0,0,0,6,nodo,BOLOGNA CABINA S.DONATO,-32.8,-41.33333333333333,-33.1,-35.5
2025-09,NCL,S05071,0,0,4,154.0,0,0,4,0,0,0,0,0.0,-154.0,0,0,0,0,4,nodo,RIMINI,-33.1,-38.5,-33.7,-38.5
2025-09,NCL,S07113,0,0,2,5.0,0,0,2,0,0,0,0,0.0,-5.0,0,0,0,0,2,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,0,0,1,0,1,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,0,0,1,0,1,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,1,0,4,119.0,0,1,3,0,1,0,1,35.0,-84.0,0,0,1,0,4,nodo,VILLA LITERNO,2.399999999999995,-21.0,-0.1999999999999993,-21.0
2025-09,NCL,S11781,1,0,2,25.0,0,1,1,0,1,0,1,35.0,10.0,0,0,1,0,2,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00024,269,0,1117,122.0,0,269,82,766,45,0,7,3741.0,3619.0,0,0,87,0,1117,nodo,VARESE NORD,12.474999999999994,3.217652086475616,8.0,2.0
2025-09,REG,N00025,36,0,74,5.0,0,36,4,34,0,0,0,302.0,297.0,0,0,4,0,74,nodo,VARESE CASBENO,7.349999999999998,3.1146632566069905,5.5,2.5
2025-09,REG,N00041,25,0,70,15.0,0,25,8,37,5,0,1,298.0,283.0,0,0,8,0,70,nodo,GRANDATE - BRECCIA,15.549999999999997,4.042857142857143,10.0,2.0
2025-09,REG,N00046,6,0,7,0.0,0,6,0,1,6,0,2,187.0,187.0,0,0,6,0,7,nodo,CASTELLANZA,49.79999999999999,26.714285714285715,42.60000000000001,25.0
2025-09,REG,N00050,0,0,2,0.0,0,0,0,2,0,0,0,5.0,5.0,0,0,0,0,2,nodo,CASTANO PRIMO,3.85,2.5,3.7,2.5
2025-09,REG,N00055,368,0,982,67.0,4,368,51,563,82,0,24,5409.0,5342.0,0,0,158,0,982,nodo,NOVARA NORD,20.5,5.460808113502725,12.5,3.0
2025-09,REG,N00060,6,0,8,0.0,0,6,0,2,1,0,0,69.0,69.0,0,0,3,0,8,nodo,PADERNO DUGNANO,18.2,8.625,15.4,8.5
2025-09,REG,N00066,21,0,99,4.0,0,21,3,70,1,0,0,318.0,314.0,0,0,4,0,99,nodo,MEDA,8.849999999999998,3.340425531914894,6.9,3.0
2025-09,REG,N00068,38,0,73,1.0,0,38,1,32,4,0,2,441.0,440.0,0,0,11,0,73,nodo,MARIANO COMENSE,14.925,5.710549645390071,9.5,5.0
2025-09,REG,N00073,3,0,3,0.0,1,3,0,0,2,0,1,116.0,116.0,0,0,3,0,3,nodo,MERONE,71.19999999999999,38.66666666666666,66.4,28.0
2025-09,REG,N00074,183,0,328,3.0,0,183,2,143,31,0,4,2123.0,2120.0,0,0,60,0,328,nodo,ERBA,19.44999999999999,6.448863636363637,13.75,5.0
2025-09,REG,N00079,312,0,944,175.0,5,312,109,523,91,0,42,5230.0,5055.0,0,0,146,0,944,nodo,ASSO,25.5,5.38736515149466,14.5,2.5
2025-09,REG,N00209,1,0,1,0.0,1,1,0,0,1,0,1,69.0,69.0,0,0,1,0,1,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,191,0,779,155.0,3,191,87,501,58,0,17,3310.0,3155.0,0,0,93,0,779,nodo,ISEO,15.57499999999996,3.981940318214828,11.30000000000001,1.5
2025-09,REG,N00211,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,4,0,32,10.0,0,4,4,24,3,0,0,109.0,99.0,0,0,3,0,32,nodo,PISOGNE,14.599999999999998,2.97843137254902,12.4,1.5
2025-09,REG,N00225,4,0,4,0.0,0,4,0,0,4,0,3,128.0,128.0,0,0,4,0,4,nodo,CIVIDATE - MALEGNO,37.65,32.0,36.3,30.0
2025-09,REG,N00226,11,0,70,12.0,0,11,9,50,3,0,2,271.0,259.0,0,0,5,0,70,nodo,BRENO,11.77499999999997,3.783333333333333,7.200000000000003,1.0
2025-09,REG,N00235,213,0,571,357.0,2,213,147,211,72,0,21,3413.0,3056.0,0,0,102,0,571,nodo,EDOLO,26.19999999999999,5.27606379060574,17.600000000000023,2.0
2025-09,REG,N_008E716645B2,3,0,3,0.0,0,3,0,0,1,0,0,41.0,41.0,0,0,2,0,3,nodo,CAMPO LIGURE-MASONE,17.3,15.5,17.1,15.5
2025-09,REG,N_070457CE15D7,2,0,65,23.0,0,2,17,46,0,0,0,63.0,40.0,0,0,0,0,65,nodo,COCQUIO TREVISAGO,4.099999999999998,0.6160037878787878,2.9000000000000004,0.0
2025-09,REG,N_07D182083E4F,1,0,1,0.0,0,1,0,0,1,0,1,50.0,50.0,0,0,1,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,1,0,3,0.0,0,1,0,2,0,0,0,14.0,14.0,0,0,1,0,3,nodo,FORLI',5.3,3.5,5.1,3.5
2025-09,REG,N_0C83A3E42260,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,6,0,14,4.0,0,6,2,6,1,0,0,61.0,57.0,0,0,2,0,14,nodo,CARUGO - GIUSSANO,11.749999999999998,4.071428571428571,9.7,1.5
2025-09,REG,N_0D8C9F37D3E4,1,0,1,0.0,0,1,0,0,1,0,1,39.0,39.0,0,0,1,0,1,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,1,0,2,0.0,0,1,0,1,0,0,0,15.0,15.0,0,0,1,0,2,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,1,0,1,0.0,0,1,0,0,1,0,1,37.0,37.0,0,0,1,0,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,2,0,2,0.0,0,2,0,0,0,0,0,13.0,13.0,0,0,0,0,2,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,5,0,5,0.0,0,5,0,0,4,0,2,119.0,119.0,0,0,5,0,5,nodo,CABIATE,31.8,23.8,31.6,23.0
2025-09,REG,N_1B99630FD442,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,2,0,4,0.0,0,2,0,0,1,0,0,24.0,24.0,0,0,1,0,4,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,0,0,2,1.0,0,0,1,1,0,0,0,2.0,1.0,0,0,0,0,2,nodo,PADERNO FRANCIACORTA,1.85,0.5,1.7000000000000002,0.5
2025-09,REG,N_1F75614B26B1,0,0,3,0.0,0,0,0,3,0,0,0,8.0,8.0,0,0,0,0,3,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,1,0,3,0.0,0,1,0,2,0,0,0,19.0,19.0,0,0,1,0,3,nodo,CASORIA-AFRAGOLA,7.25,5.0,7.0,5.0
2025-09,REG,N_2280D03E3419,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,60,0,769,634.0,3,60,300,370,19,0,6,1399.0,765.0,0,0,24,0,769,nodo,SANTHIA',6.5,1.047945205479452,3.3000000000000114,-0.5
2025-09,REG,N_2F238E91DF7E,0,0,5,1.0,0,0,1,4,0,0,0,2.0,1.0,0,0,0,0,5,nodo,BADESSE,0.5,0.3333333333333333,0.5,0.5
2025-09,REG,N_2F72E5986139,11,0,13,0.0,0,11,0,2,8,0,2,254.0,254.0,0,0,10,0,13,nodo,CASSANO D'ADDA,34.15,20.22619047619048,31.800000000000004,17.75
2025-09,REG,N_2F7AD860AB4E,2,0,7,8.0,0,2,3,2,1,0,0,32.0,24.0,0,0,1,0,7,nodo,COSTA MASNAGA,7.574999999999997,1.35,6.150000000000001,-0.25
2025-09,REG,N_30764D160F62,2,0,3,3.0,1,2,1,0,2,0,2,114.0,111.0,0,0,2,0,3,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,55.57500000000001,42.75,54.150000000000006,42.75
2025-09,REG,N_30C37A42B21B,1,0,14,14.0,0,1,7,5,1,0,0,23.0,9.0,0,0,1,0,14,nodo,TORRICOLA,6.999999999999995,0.5833333333333333,4.500000000000003,-0.25
2025-09,REG,N_334592701C8E,2,0,3,3.0,0,2,1,0,0,0,0,12.0,9.0,0,0,0,0,3,nodo,COSTA,1.95,1.5,1.8999999999999997,1.5
2025-09,REG,N_349B6937DBB2,1,0,2,0.0,0,1,0,1,1,0,0,19.0,19.0,0,0,1,0,2,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,0,0,2,4.0,0,0,2,0,0,0,0,0.0,-4.0,0,0,0,0,2,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,2,0,2,0.0,0,2,0,0,0,0,0,19.0,19.0,0,0,1,0,2,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,1,0,2,16.0,0,1,1,0,1,0,1,40.0,24.0,0,0,1,0,2,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,2,0,2,0.0,0,2,0,0,2,0,1,69.0,69.0,0,0,2,0,2,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,1,0,2,0.0,0,1,0,1,1,0,0,23.0,23.0,0,0,1,0,2,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,2,0,2,0.0,0,2,0,0,1,0,0,23.0,23.0,0,0,1,0,2,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,4,0,175,181.0,0,4,119,41,0,0,0,72.0,-109.0,0,0,1,0,175,nodo,VAL D'ALA,2.5,1.156441717791411,2.0,1.0
2025-09,REG,N_56672D44E8A8,0,0,2,2.0,0,0,1,1,0,0,0,2.0,0.0,0,0,0,0,2,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,9,0,153,109.0,1,9,73,70,2,0,2,249.0,140.0,0,0,3,0,153,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,0.9042424242424242,3.5,0.0
2025-09,REG,N_5C53F3FFDA03,2,0,6,11.0,0,2,2,2,0,0,0,18.0,7.0,0,0,0,0,6,nodo,CAMMARATA S.GIOVANNI GEMINI,5.75,1.1666666666666667,5.5,3.5
2025-09,REG,N_5E6F62A26195,9,0,81,54.0,0,9,22,50,0,0,0,137.0,83.0,0,0,0,0,81,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.524999999999999,1.0210365853658536,5.0,1.0
2025-09,REG,N_64AA1CDD4848,1,0,1,0.0,0,1,0,0,1,0,0,18.0,18.0,0,0,1,0,1,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,1,0,1,0.0,0,1,0,0,1,0,1,33.0,33.0,0,0,1,0,1,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,1,0,2,0.0,0,1,0,1,0,0,0,9.0,9.0,0,0,0,0,2,nodo,MALNATE,6.75,4.5,6.5,4.5
