mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-08,REG,S01059,4650.0,255,287,255,0,1209,0,483.0,0,0,94,4167.0,2,0,1783,1783,54,8,nodo,ALBAIRATE-VERMEZZO,6.5,10.5,1.5,2.415500811829059
2025-08,REG,S01060,80.0,2,0,2,0,0,0,0.0,0,0,2,80.0,0,0,2,2,2,1,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,156.0,5,7,5,0,3,0,11.0,0,0,3,145.0,1,0,15,15,3,2,nodo,VIGEVANO,38.25,45.62499999999999,8.5,16.136363636363637
2025-08,REG,S01062,128.0,3,0,3,0,0,0,0.0,0,0,3,128.0,1,0,3,3,3,2,nodo,ABBIATEGRASSO,49.20000000000001,50.1,42.0,42.0
2025-08,REG,S01066,25431.0,1629,2156,1629,0,8249,0,4224.0,0,0,445,21207.0,5,0,12034,12034,231,53,nodo,MILANO CADORNA,5.0,8.0,0.5,1.7695293032163235
2025-08,REG,S01069,31.0,1,0,1,0,1,0,0.0,0,0,1,31.0,0,0,2,2,1,0,nodo,MILANO QUARTO OGGIARO,26.3,27.65,15.5,15.5
2025-08,REG,S01070,125.0,6,5,6,0,53,0,5.0,0,0,3,120.0,0,0,64,64,3,0,nodo,NOVATE MILANESE,3.700000000000003,8.699999999999989,0.0,1.875
2025-08,REG,S01073,30.0,1,0,1,0,0,0,0.0,0,0,1,30.0,0,0,1,1,1,1,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,577.0,47,64,47,0,109,0,99.0,0,0,18,478.0,0,0,228,228,2,0,nodo,GARBAGNATE MILANESE,8.450000000000003,10.824999999999996,0.5,2.171626984126984
2025-08,REG,S01077,14.0,1,0,1,0,1,0,0.0,0,0,1,14.0,0,0,2,2,0,0,nodo,SARONNO SUD,9.4,9.7,7.0,7.0
2025-08,REG,S01078,2.0,0,3,0,0,1,0,15.0,0,0,0,-13.0,0,0,4,4,0,0,nodo,MILANO AFFORI,-1.1,-1.0499999999999998,-1.5,-1.5
2025-08,REG,S01086,131.0,6,1,6,0,1,0,1.0,0,0,6,130.0,0,0,8,8,5,1,nodo,CESANO MADERNO,25.1,27.55,19.5,16.25
2025-08,REG,S01113,3783.0,221,213,221,0,411,0,297.0,0,0,78,3486.0,8,0,851,851,45,18,nodo,LUINO,9.0,15.349999999999966,1.5,4.120773203961816
2025-08,REG,S01118,10.0,1,0,1,0,1,0,0.0,0,0,0,10.0,0,0,2,2,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,17.0,1,0,1,0,0,0,0.0,0,0,1,17.0,0,0,1,1,1,0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,118.0,9,0,9,0,6,0,0.0,0,0,2,118.0,0,0,15,15,1,1,nodo,MALPENSA AEROPORTO TERMINAL 1,11.999999999999998,20.299999999999976,5.0,7.866666666666666
2025-08,REG,S01143,12.0,1,0,1,0,0,0,0.0,0,0,1,12.0,0,0,1,1,0,0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,11135.0,786,992,786,0,2977,0,1712.0,0,0,182,9423.0,2,0,4772,4772,75,11,nodo,MALPENSA AEROPORTO TERMINAL 2,6.0,8.5,1.0,1.984009059377457
2025-08,REG,S01200,1116.0,81,21,81,0,136,0,31.0,0,0,27,1085.0,0,0,238,238,14,4,nodo,PORTO CERESIO,10.200000000000005,16.249999999999986,3.0,4.5588235294117645
2025-08,REG,S01205,1887.0,100,274,100,0,329,0,530.0,0,0,53,1357.0,0,0,710,710,30,8,nodo,VARESE,6.099999999999995,12.5,0.0,1.9278365952762533
2025-08,REG,S01301,5247.0,345,1243,345,0,1154,0,2494.0,0,0,103,2753.0,2,0,2866,2866,42,8,nodo,CHIASSO,5.0,8.0,0.0,1.0093669145818047
2025-08,REG,S01307,4730.0,291,1123,291,0,850,0,2048.0,0,0,106,2682.0,1,0,2348,2348,61,21,nodo,COMO S.GIOVANNI,5.0,9.074999999999932,-0.5,1.1836910930175175
2025-08,REG,S01308,13.0,0,1,0,0,5,0,1.0,0,0,0,12.0,0,0,6,6,0,0,nodo,COMO CAMERLATA,3.6,3.7999999999999994,3.0,2.7999999999999994
2025-08,REG,S01310,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,161.0,9,1,9,0,6,0,2.0,0,0,5,159.0,0,0,17,17,3,1,nodo,CARIMATE,20.599999999999994,27.54999999999999,7.75,11.15
2025-08,REG,S01316,2423.0,171,896,171,0,1017,0,2262.0,0,0,30,161.0,0,0,2085,2085,12,1,nodo,CAMNAGO-LENTATE,3.0,4.5,-0.5,0.0953347463208439
2025-08,REG,S01318,1408.0,63,76,63,0,252,0,123.0,0,0,39,1285.0,1,0,392,392,28,10,nodo,SEREGNO,13.35,19.0,1.5,4.032231836924328
2025-08,REG,S01320,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,348.0,15,73,15,0,25,0,184.0,0,0,7,164.0,1,0,114,114,6,4,nodo,MONZA,8.100000000000009,24.075,-1.5,1.8296232876712328
2025-08,REG,S01325,354.0,12,5,12,0,5,0,9.0,0,0,10,345.0,1,0,23,23,9,5,nodo,SESTO S.GIOVANNI,28.25,42.87499999999997,13.0,14.908333333333337
2025-08,REG,S01326,3701.0,236,617,236,0,911,0,897.0,0,0,56,2804.0,3,0,1778,1778,27,11,nodo,MILANO GRECO PIRELLI,5.5,7.5,0.5,1.5819640515312814
2025-08,REG,S01458,852.0,53,23,53,0,39,0,46.0,0,0,26,806.0,0,0,117,117,17,9,nodo,MOLTENO,17.300000000000004,34.75,3.5,6.986111111111111
2025-08,REG,S01485,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,1,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,15.0,2,8,2,0,1,0,26.0,0,0,0,-11.0,0,0,11,11,0,0,nodo,BESANA,3.4000000000000004,3.95,-3.5,-1.2333333333333334
2025-08,REG,S01502,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,70.0,2,1,2,0,4,0,1.0,0,0,2,69.0,0,0,7,7,2,2,nodo,CARNATE USMATE,18.2,18.6,15.5,11.333333333333334
2025-08,REG,S01520,5988.0,338,2172,338,0,1803,0,4282.0,0,0,91,1706.0,0,0,4340,4340,46,13,nodo,LECCO,3.5,5.5,0.0,0.3912474287058569
2025-08,REG,S01524,115.0,7,6,7,0,9,0,7.0,0,0,7,108.0,0,0,22,22,2,0,nodo,CALOLZIOCORTE OLGINATE,9.699999999999998,13.349999999999993,4.5,4.733333333333333
2025-08,REG,S01527,1.0,0,1,0,0,1,0,1.0,0,0,0,0.0,0,0,2,2,0,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,3675.0,222,1090,222,0,795,0,2097.0,0,0,81,1578.0,0,0,2117,2117,44,12,nodo,PONTE S.PIETRO,4.5,7.5,-0.5,0.7536146478162535
2025-08,REG,S01529,5405.0,343,1390,343,0,1479,0,3394.0,0,0,68,2011.0,2,0,3230,3230,22,9,nodo,BERGAMO,4.5,6.0,0.5,0.6253979885391707
2025-08,REG,S01535,55.0,2,0,2,0,0,0,0.0,0,0,2,55.0,0,0,2,2,1,1,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,17.0,1,0,1,0,1,0,0.0,0,0,1,17.0,0,0,2,2,1,0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,432.0,23,64,23,0,56,0,189.0,0,0,14,243.0,0,0,153,153,10,2,nodo,VERDELLO DALMINE,7.5,12.574999999999989,-1.0,1.600274187230709
2025-08,REG,S01604,59.0,3,2,3,0,1,0,5.0,0,0,2,54.0,0,0,6,6,2,0,nodo,CASALETTO VAPRIO,14.800000000000002,15.4,10.0,9.0
2025-08,REG,S01605,51.0,1,1,1,0,2,0,4.0,0,0,1,47.0,0,0,4,4,1,1,nodo,CREMA,23.5,23.5,23.5,22.166666666666668
2025-08,REG,S01607,29.0,1,1,1,0,0,0,1.0,0,0,1,28.0,0,0,2,2,1,0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,1.0,0,1,0,0,2,0,2.0,0,0,0,-1.0,0,0,3,3,0,0,nodo,CASALBUTTANO,0.3500000000000001,0.4249999999999998,-0.25,-0.25
2025-08,REG,S01630,843.0,40,2,40,0,17,0,4.0,0,0,28,839.0,0,0,61,61,24,8,nodo,MILANO S.CRISTOFORO,28.45,37.975,7.5,12.757352941176473
2025-08,REG,S01631,6767.0,369,487,369,0,422,0,1175.0,0,0,201,5592.0,15,0,1301,1301,117,40,nodo,MILANO PORTA GENOVA,13.900000000000034,21.5,1.0,4.385564712653531
2025-08,REG,S01640,1011.0,52,45,52,0,39,0,127.0,0,0,31,884.0,3,0,147,147,20,5,nodo,MILANO CERTOSA,21.5,29.09999999999998,2.25,6.782456140350877
2025-08,REG,S01642,1856.0,137,256,137,0,272,0,465.0,0,0,56,1391.0,0,0,708,708,26,6,nodo,MILANO BOVISA POLITECNICO,7.5,12.0,0.5,2.0715158371040725
2025-08,REG,S01643,16.0,1,0,1,0,0,0,0.0,0,0,1,16.0,0,0,1,1,1,0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,26999.0,1838,4277,1838,0,4521,0,11052.0,0,0,547,15947.0,9,0,10796,10796,265,79,nodo,MILANO PORTA GARIBALDI,6.5,9.5,1.0,1.4998497373586557
2025-08,REG,S01700,29619.0,1984,4264,1984,0,4773,0,10365.0,0,0,643,19254.0,15,0,11083,11083,330,93,nodo,MILANO CENTRALE,7.0,10.5,0.5,1.7477052971855767
2025-08,REG,S01701,2758.0,197,316,197,0,352,0,1685.0,0,0,58,1073.0,1,0,888,888,27,8,nodo,MILANO LAMBRATE,6.5,10.849999999999994,0.0,1.1398477890883405
2025-08,REG,S01703,3356.0,233,834,233,0,947,0,1259.0,0,0,45,2097.0,1,0,2029,2029,11,3,nodo,PIOLTELLO LIMITO,4.5,6.5,0.5,1.0408511234182207
2025-08,REG,S01708,7688.0,438,1788,438,0,1916,0,3334.0,0,0,141,4354.0,3,0,4194,4194,75,23,nodo,TREVIGLIO,5.0,7.0,0.0,1.0493265993265992
2025-08,REG,S01711,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,11583.0,640,1038,640,0,2476,0,1900.0,0,0,197,9683.0,7,0,4179,4179,113,38,nodo,BRESCIA,5.5,9.0,1.0,2.335016692168591
2025-08,REG,S01736,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,2249.0,119,107,119,0,540,0,180.0,0,0,49,2069.0,3,0,766,766,32,10,nodo,LAVENO MOMBELLO LAGO,6.5,12.32499999999996,1.0,2.701754744764398
2025-08,REG,S01749,25.0,1,0,1,0,0,0,0.0,0,0,1,25.0,0,0,1,1,1,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,29.0,2,2,2,0,13,0,3.0,0,0,0,26.0,0,0,17,17,0,0,nodo,COMO CAMERLATA (FNM),3.75,3.9,1.0,1.4333333333333331
2025-08,REG,S01765,3690.0,262,142,262,0,966,0,238.0,0,0,76,3452.0,0,0,1370,1370,31,7,nodo,COMO LAGO,6.0,10.0,1.5,2.5163669068581376
2025-08,REG,S01805,1128.0,58,163,58,0,378,0,242.0,0,0,23,886.0,0,0,599,599,17,3,nodo,BRESSANA BOTTARONE,4.5,8.0,0.0,1.478718292546653
2025-08,REG,S01807,5711.0,323,478,323,0,861,0,1115.0,0,0,140,4596.0,3,0,1672,1672,82,28,nodo,VOGHERA,8.5,14.5,1.0,2.767700873947389
2025-08,REG,S01810,223.0,11,1,11,0,20,0,2.0,0,0,5,221.0,0,0,32,32,3,2,nodo,TORTONA,12.75,22.125,3.25,6.90625
2025-08,REG,S01820,8531.0,488,564,488,0,1403,0,970.0,0,0,177,7561.0,13,0,2518,2518,107,37,nodo,MILANO ROGOREDO,7.5,13.449999999999934,1.0,3.076379671023989
2025-08,REG,S01822,843.0,67,118,67,0,84,0,198.0,0,0,25,645.0,0,0,287,287,13,4,nodo,MELEGNANO,7.200000000000004,11.449999999999989,1.5,2.4441495244414955
2025-08,REG,S01824,7.0,1,1,1,0,0,0,1.0,0,0,0,6.0,0,0,2,2,0,0,nodo,TAVAZZANO,6.2,6.6,3.0,3.0
2025-08,REG,S01825,1396.0,111,140,111,0,232,0,194.0,0,0,35,1202.0,0,0,514,514,9,4,nodo,LODI,7.5,9.849999999999994,1.5,2.5594971778634363
2025-08,REG,S01827,23.0,1,1,1,0,0,0,2.0,0,0,1,21.0,0,0,2,2,1,0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,1455.0,98,295,98,0,223,0,730.0,0,0,29,725.0,1,0,621,621,15,5,nodo,CODOGNO,5.0,8.0,0.0,1.1393503137689185
2025-08,REG,S01852,84.0,2,1,2,0,1,0,2.0,0,0,2,82.0,0,0,4,4,2,1,nodo,COLORNO,37.7,39.85,20.5,20.5
2025-08,REG,S01853,3108.0,188,161,188,0,402,0,230.0,0,0,62,2878.0,3,0,751,751,42,16,nodo,TORRILE S.POLO,8.5,16.150000000000006,2.0,3.831312056737589
2025-08,REG,S01860,11289.0,649,1671,649,0,2590,0,3474.0,0,0,194,7815.0,9,0,4993,4993,103,41,nodo,PAVIA,5.5,8.0,0.5,1.590631325701012
2025-08,REG,S01864,44.0,2,2,2,0,6,0,5.0,0,0,1,39.0,0,0,10,10,1,0,nodo,BELGIOIOSO,4.000000000000002,7.999999999999997,-0.5,0.8333333333333336
2025-08,REG,S01865,24.0,2,0,2,0,6,0,0.0,0,0,0,24.0,0,0,8,8,0,0,nodo,CORTEOLONA,5.3,5.65,2.5,3.0
2025-08,REG,S01868,7.0,1,1,1,0,0,0,3.0,0,0,0,4.0,0,0,2,2,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,53.0,3,0,3,0,0,0,0.0,0,0,3,53.0,0,0,3,3,2,0,nodo,BAGNOLO MELLA,19.55,19.775,17.75,17.75
2025-08,REG,S01903,3.0,0,1,0,0,2,0,6.0,0,0,0,-3.0,0,0,3,3,0,0,nodo,VEROLANUOVA,-1.6499999999999997,-1.5750000000000002,-2.25,-2.25
2025-08,REG,S01905,94.0,4,1,4,0,2,0,1.0,0,0,4,93.0,0,0,7,7,4,1,nodo,OLMENETA,23.600000000000005,25.8,9.5,14.458333333333334
2025-08,REG,S01915,6941.0,376,900,376,0,1131,0,2012.0,0,0,137,4929.0,6,0,2441,2441,93,23,nodo,CREMONA,6.5,10.5,1.0,2.0447541327706515
2025-08,REG,S01919,639.0,49,32,49,0,66,0,71.0,0,0,19,568.0,1,0,147,147,7,2,nodo,PIADENA,9.700000000000005,13.300000000000004,3.0,3.9006493506493523
2025-08,REG,S01920,2808.0,160,280,160,0,254,0,618.0,0,0,78,2190.0,2,0,700,700,51,22,nodo,BOZZOLO,10.200000000000015,19.5,1.0,3.155619596541787
2025-08,REG,S01925,1546.0,129,44,129,0,268,0,59.0,0,0,35,1487.0,0,0,452,452,19,0,nodo,SEVESO,8.650000000000006,12.524999999999975,2.0,3.3689472168511125
2025-08,REG,S01933,10036.0,579,535,579,0,3403,0,816.0,0,0,177,9220.0,2,0,4547,4547,87,14,nodo,SARONNO,5.5,8.0,1.0,2.040817536962116
2025-08,REG,S01944,66.0,3,0,3,0,0,0,0.0,0,0,2,66.0,0,0,3,3,1,1,nodo,BRONI,26.7,27.600000000000005,19.5,19.5
2025-08,REG,S01945,820.0,40,73,40,0,305,0,82.0,0,0,16,738.0,0,0,418,418,10,3,nodo,STRADELLA,4.0,7.424999999999997,1.0,1.7608845729013254
2025-08,REG,S01964,2.0,0,1,0,0,1,0,4.0,0,0,0,-2.0,0,0,2,2,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,2700.0,161,510,161,0,230,0,1563.0,0,0,73,1137.0,3,0,903,903,33,12,nodo,BRENNERO,7.849999999999994,10.674999999999985,-0.5,1.254996599946782
2025-08,REG,S02005,33.0,1,0,1,0,0,0,0.0,0,0,1,33.0,0,0,1,1,1,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,194.0,6,2,6,0,2,0,5.0,0,0,6,189.0,0,0,10,10,6,2,nodo,VIPITENO-VAL DI VIZZE,27.8,30.9,15.5,18.9
2025-08,REG,S02011,420.0,26,72,26,0,67,0,235.0,0,0,14,185.0,0,0,165,165,5,2,nodo,FORTEZZA,8.0,11.424999999999995,0.5,1.1005291005291005
2025-08,REG,S02014,707.0,50,72,50,0,80,0,258.0,0,0,19,449.0,0,0,202,202,9,2,nodo,BRESSANONE,6.5,15.349999999999945,0.5,2.1872549019607845
2025-08,REG,S02026,7646.0,461,1413,461,0,875,0,5358.0,0,0,186,2288.0,10,0,2783,2783,96,30,nodo,BOLZANO,7.5,10.5,-0.5,0.8320289342637917
2025-08,REG,S02035,220.0,6,2,6,0,2,0,11.0,0,0,5,209.0,1,0,11,11,5,2,nodo,MEZZOCORONA,45.650000000000006,55.57499999999998,11.25,19.333333333333336
2025-08,REG,S02038,1455.0,87,302,87,0,248,0,870.0,0,0,26,585.0,2,0,647,647,16,7,nodo,TRENTO,5.5,8.625,0.0,0.9856132542037587
2025-08,REG,S02044,318.0,27,102,27,0,68,0,231.0,0,0,4,87.0,0,0,202,202,2,0,nodo,ROVERETO,5.5,7.5,-0.5,0.43261093911248716
2025-08,REG,S02049,554.0,22,235,22,0,72,0,837.0,0,0,4,-283.0,1,0,334,334,1,1,nodo,ALA,3.0,5.0,-2.5,-0.856541019955654
2025-08,REG,S02084,503.0,31,19,31,0,42,0,36.0,0,0,17,467.0,0,0,92,92,7,3,nodo,DESENZANO DEL GARDA-SIRMIONE,11.150000000000002,16.39999999999999,2.5,4.577083333333333
2025-08,REG,S02140,150.0,8,175,8,0,66,0,452.0,0,0,1,-302.0,0,0,249,249,0,0,nodo,SCHIO,2.1499999999999986,3.5,-1.5,-1.2439190063397594
2025-08,REG,S02146,20.0,1,4,1,0,5,0,12.0,0,0,1,8.0,0,0,10,10,0,0,nodo,DUEVILLE,3.2,4.1,0.5,0.8
2025-08,REG,S02216,3380.0,247,180,247,0,458,0,349.0,0,0,82,3031.0,1,0,898,898,22,6,nodo,MERANO,8.0,10.0,2.5,3.420326864147089
2025-08,REG,S02314,371.0,16,47,16,0,140,0,71.0,0,0,4,300.0,0,0,203,203,1,1,nodo,BORGO VALSUGANA EST,4.0,5.5,1.0,1.4642857142857142
2025-08,REG,S02319,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,28.0,1,1,1,0,0,0,1.0,0,0,1,27.0,0,0,2,2,1,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,4099.0,233,785,233,0,646,0,2221.0,0,0,97,1878.0,2,0,1670,1670,54,14,nodo,MANTOVA,6.0,10.5,0.0,1.1274488134604022
2025-08,REG,S02337,41.0,2,1,2,0,0,0,5.0,0,0,1,36.0,0,0,3,3,1,1,nodo,ROMANORE,13.550000000000002,14.275,7.75,7.75
2025-08,REG,S02340,98.0,3,13,3,0,13,0,42.0,0,0,3,56.0,0,0,29,29,3,1,nodo,SUZZARA,9.999999999999996,19.52499999999999,0.0,1.8928571428571428
2025-08,REG,S02344,0.0,0,2,0,0,0,0,3.0,0,0,0,-3.0,0,0,2,2,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,2.0,0,1,0,0,1,0,6.0,0,0,0,-4.0,0,0,2,2,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,47.0,1,24,1,0,5,0,68.0,0,0,1,-21.0,0,0,30,30,1,1,nodo,CARPI,1.6999999999999993,7.899999999999981,-2.5,-0.7
2025-08,REG,S02366,287.0,16,60,16,0,40,0,160.0,0,0,9,127.0,0,0,119,119,5,1,nodo,LEGNAGO,5.5,11.774999999999997,-0.75,0.8786764705882353
2025-08,REG,S02370,16.0,2,0,2,0,0,0,0.0,0,0,0,16.0,0,0,2,2,0,0,nodo,BADIA POLESINE,8.8,8.9,8.0,8.0
2025-08,REG,S02373,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,13116.0,751,2357,751,0,1688,0,9775.0,0,0,323,3341.0,9,0,4823,4823,200,66,nodo,VERONA PORTA NUOVA,6.5,12.174999999999956,0.0,0.7089532069481035
2025-08,REG,S02446,870.0,40,687,40,0,301,0,1494.0,0,0,16,-624.0,1,0,1030,1030,8,1,nodo,VICENZA,2.5,3.5249999999999773,-1.0,-0.6059055118110236
2025-08,REG,S02507,13.0,1,0,1,0,1,0,0.0,0,0,1,13.0,0,0,2,2,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,3640.0,150,1133,150,0,1157,0,2621.0,0,0,38,1019.0,1,0,2448,2448,26,11,nodo,BASSANO DEL GRAPPA,3.5,5.0,0.0,0.4176229508196721
2025-08,REG,S02525,89.0,5,1,5,0,2,0,2.0,0,0,2,87.0,0,0,8,8,2,1,nodo,CAMPOSAMPIERO,23.6,28.05,7.0,10.5
2025-08,REG,S02528,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,71.0,4,5,4,0,6,0,8.0,0,0,2,63.0,0,0,15,15,1,1,nodo,CITTADELLA,13.650000000000004,18.07499999999999,1.0,4.357142857142858
2025-08,REG,S02537,146.0,4,19,4,0,45,0,31.0,0,0,4,115.0,0,0,68,68,3,0,nodo,CASTELFRANCO VENETO,3.4000000000000004,7.799999999999991,0.5,1.6372549019607845
2025-08,REG,S02550,93.0,4,18,4,0,6,0,42.0,0,0,2,51.0,0,0,28,28,2,2,nodo,CALALZO PIEVE CADORE CORTINA,17.4,20.3,-1.5,2.4946524064171123
2025-08,REG,S02558,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,2956.0,134,634,134,0,659,0,1375.0,0,0,71,1581.0,0,0,1431,1431,50,16,nodo,BELLUNO,4.0,8.75,0.5,1.1089267614265848
2025-08,REG,S02570,1113.0,49,325,49,0,310,0,716.0,0,0,24,397.0,0,0,710,710,14,7,nodo,MONTEBELLUNA,3.4500000000000175,6.474999999999995,0.0,0.5804093567251463
2025-08,REG,S02579,925.0,49,261,49,0,417,0,685.0,0,0,8,240.0,0,0,727,727,2,0,nodo,GRISIGNANO DI ZOCCO,3.5,5.0,0.0,0.3564992882885612
2025-08,REG,S02581,3151.0,135,1198,135,0,854,0,3265.0,0,0,59,-114.0,1,0,2222,2222,36,20,nodo,PADOVA,3.0,5.5,-1.0,-0.0457800376736047
2025-08,REG,S02589,1572.0,55,408,55,0,183,0,1317.0,0,0,39,255.0,4,0,652,652,28,17,nodo,VENEZIA MESTRE,3.5,16.50000000000003,-2.0,0.5695736153363271
2025-08,REG,S02593,18627.0,975,4543,975,0,4117,0,13877.0,0,0,367,4750.0,8,0,9657,9657,216,79,nodo,VENEZIA S.LUCIA,4.5,7.5,0.0,0.4931259866092595
2025-08,REG,S02660,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,965.0,54,395,54,0,238,0,916.0,0,0,20,49.0,0,0,696,696,9,3,nodo,SACILE,4.0,6.5,-1.0,0.048913965722043
2025-08,REG,S02706,746.0,30,166,30,0,202,0,465.0,0,0,14,281.0,0,0,402,402,10,4,nodo,CONEGLIANO,3.5,6.125,0.25,0.7170608108108107
2025-08,REG,S02712,3034.0,146,1343,146,0,849,0,2777.0,0,0,67,257.0,1,0,2347,2347,41,11,nodo,TREVISO CENTRALE,3.0,5.0,-1.0,0.1058804459110066
2025-08,REG,S02733,6.0,1,0,1,0,1,0,0.0,0,0,0,6.0,0,0,2,2,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,7.0,0,15,0,0,6,0,27.0,0,0,0,-20.0,0,0,21,21,0,0,nodo,BASILIANO,1.0,2.0,-2.0,-0.9523809523809523
2025-08,REG,S03015,1171.0,45,158,45,0,70,0,476.0,0,0,30,695.0,4,0,275,275,22,13,nodo,TARVISIO BOSCOVERDE,9.85,24.57499999999999,-1.5,2.5648287340277034
2025-08,REG,S03016,658.0,34,160,34,0,149,0,303.0,0,0,16,355.0,0,0,343,343,10,2,nodo,CARNIA,4.5,6.774999999999993,0.0,1.0299387963277795
2025-08,REG,S03019,200.0,6,0,6,0,2,0,0.0,0,0,5,200.0,1,0,8,8,2,2,nodo,GEMONA DEL FRIULI,57.000000000000014,66.74999999999997,10.75,25.0
2025-08,REG,S03026,3295.0,191,1014,191,0,671,0,2570.0,0,0,74,725.0,0,0,1883,1883,40,12,nodo,UDINE,4.5,7.5,-1.0,0.38938773653566233
2025-08,REG,S03084,385.0,26,197,26,0,102,0,425.0,0,0,12,-40.0,0,0,327,327,3,1,nodo,MANIAGO,3.450000000000003,6.0,-1.0,-0.12415738847231692
2025-08,REG,S03085,27.0,2,0,2,0,0,0,0.0,0,0,1,27.0,0,0,2,2,1,0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
