mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,REG,S07503,36,0,0,55.0,0,0,0,2,4,1,0,36,23,4,0,7,51.0,-4.0,nodo,LORETO,3.050000000000004,5.525000000000002,-1.75,-0.5285714285714286
2025-06,REG,S07506,392,0,2,308.0,0,0,0,18,52,10,0,392,153,52,0,174,858.0,550.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.150000000000006,9.074999999999989,0.5,1.4485380116959066
2025-06,REG,S07513,414,0,2,436.0,0,0,0,19,58,12,0,414,192,58,0,155,962.0,526.0,nodo,S.BENEDETTO DEL TRONTO,5.100000000000009,9.5,0.0,1.2625262233497585
2025-06,REG,S07550,735,0,4,969.0,0,0,0,33,105,20,0,735,385,105,0,228,1504.0,535.0,nodo,ASCOLI PICENO,5.200000000000017,9.5,0.0,0.7536139109383366
2025-06,REG,S07700,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,0.0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,24,0,0,11.0,0,0,0,2,4,0,0,24,9,4,0,11,57.0,46.0,nodo,TORRE DEI PASSERI,7.400000000000002,9.124999999999998,0.5,1.9166666666666663
2025-06,REG,S07707,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,3.0,2.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,44,0,0,15.0,0,0,0,2,4,1,0,44,11,4,0,29,105.0,90.0,nodo,CHIETI,3.950000000000001,6.849999999999998,1.75,2.0454545454545454
2025-06,REG,S07802,413,0,1,381.0,0,0,0,6,41,3,0,413,180,41,0,191,621.0,240.0,nodo,GIULIANOVA,4.5,5.5,0.0,0.5800400612701779
2025-06,REG,S07810,2490,0,23,2838.0,0,0,0,133,357,74,0,2490,1158,357,5,962,5904.0,3066.0,nodo,PESCARA,5.5,10.199999999999932,0.0,1.23996708939324
2025-06,REG,S07813,95,0,1,57.0,0,0,0,4,5,3,0,95,35,5,0,55,169.0,112.0,nodo,FRANCAVILLA AL MARE,3.0,5.474999999999994,0.0,1.1684397163120566
2025-06,REG,S07824,46,0,0,87.0,0,0,0,0,1,0,0,46,40,1,0,5,14.0,-73.0,nodo,VASTO S.SALVO,0.6000000000000014,1.449999999999999,-2.0,-1.5869565217391304
2025-06,REG,S07900,402,0,2,154.0,0,0,0,17,75,12,0,402,73,75,0,251,1124.0,970.0,nodo,TERAMO,6.0,8.074999999999989,1.5,2.4385585766698497
2025-06,REG,S07901,10,0,0,1.0,0,0,0,0,1,0,0,10,1,1,0,8,20.0,19.0,nodo,CASTELLALTO CANZANO,2.1,2.3,0.75,1.0
2025-06,REG,S08004,117,0,0,224.0,0,0,0,2,10,1,0,117,80,10,0,23,133.0,-91.0,nodo,ORBETELLO-MONTE ARGENTARIO,4.200000000000003,6.0,-2.0,-0.8496492346938775
2025-06,REG,S08008,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,1448,0,13,1076.0,0,0,0,87,243,48,0,1448,443,243,3,719,3761.0,2685.0,nodo,CIVITAVECCHIA,6.0,11.424999999999956,0.5,1.9111347517730497
2025-06,REG,S08016,2,0,1,1.0,0,0,0,1,1,1,0,2,1,1,0,0,34.0,33.0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,332,0,5,212.0,0,0,0,7,38,6,0,332,84,38,3,190,801.0,589.0,nodo,LADISPOLI-CERVETERI,5.0,6.5,1.0,1.8194444444444446
2025-06,REG,S08025,150,0,1,238.0,0,0,0,5,14,3,0,150,77,14,0,59,222.0,-16.0,nodo,ROMA AURELIA,3.45,6.524999999999999,0.0,-0.1591880341880343
2025-06,REG,S08203,22,0,0,3.0,0,0,0,2,5,2,0,22,3,5,0,14,73.0,70.0,nodo,ORVIETO,10.6,11.275,1.5,3.35
2025-06,REG,S08207,40,0,0,38.0,0,0,0,2,3,0,0,40,22,3,0,13,40.0,2.0,nodo,ATTIGLIANO-BOMARZO,4.599999999999998,7.049999999999999,-1.0,0.0526315789473684
2025-06,REG,S08209,1374,0,17,1347.0,0,0,0,96,207,64,0,1374,513,207,3,616,3974.0,2627.0,nodo,ORTE,6.5,12.5,1.0,1.9551674735698046
2025-06,REG,S08211,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,477,0,2,225.0,0,0,0,19,56,7,0,477,159,56,0,242,932.0,707.0,nodo,POGGIO MIRTETO,5.0,7.449999999999989,0.5,1.6451771085727471
2025-06,REG,S08214,1386,0,4,1179.0,0,0,0,28,123,14,0,1386,573,123,1,590,2367.0,1188.0,nodo,FARA SABINA-MONTELIBRETTI,3.5,6.449999999999989,0.0,0.9237947122861586
2025-06,REG,S08215,320,0,0,233.0,0,0,0,14,35,8,0,320,128,35,0,139,606.0,373.0,nodo,MONTEROTONDO-MENTANA,5.0,9.0,0.0,1.2205391640323149
2025-06,REG,S08217,3405,0,44,3500.0,0,0,0,195,431,127,0,3405,1410,431,11,1419,8459.0,4959.0,nodo,ROMA TIBURTINA,5.5,11.5,0.0,1.4842094841161326
2025-06,REG,S08301,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,916,0,20,881.0,0,0,0,70,155,47,0,916,383,155,2,350,2819.0,1938.0,nodo,VITERBO PORTA FIORENTINA,8.5,14.0,0.5,2.1824324324324325
2025-06,REG,S08306,526,0,10,609.0,0,0,0,21,44,19,0,526,294,44,4,171,1218.0,609.0,nodo,VITERBO PORTA ROMANA,3.549999999999997,11.099999999999994,-1.0,1.1681698841698842
2025-06,REG,S08309,19,0,2,13.0,0,0,0,8,11,7,0,19,4,11,1,3,240.0,227.0,nodo,VETRALLA,30.700000000000003,35.099999999999994,10.0,12.61111111111111
2025-06,REG,S08311,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,51.0,51.0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,772,0,1,361.0,0,0,0,29,117,14,0,772,196,117,1,435,2007.0,1646.0,nodo,BRACCIANO,5.5,8.0,1.5,2.170070218385621
2025-06,REG,S08318,21,0,1,7.0,0,0,0,4,7,4,0,21,5,7,1,9,174.0,167.0,nodo,ANGUILLARA,18.050000000000004,32.39999999999998,2.0,7.402777777777779
2025-06,REG,S08319,1303,0,6,1206.0,0,0,0,25,71,14,0,1303,556,71,2,609,1771.0,565.0,nodo,CESANO DI ROMA,3.5,5.0,-0.5,0.4571197411003235
2025-06,REG,S08320,424,0,0,337.0,0,0,0,12,28,8,0,424,196,28,0,166,531.0,194.0,nodo,LA STORTA,3.4500000000000024,5.824999999999989,-0.5,0.53125
2025-06,REG,S08323,335,0,0,259.0,0,0,0,3,10,3,0,335,145,10,0,163,253.0,-6.0,nodo,ROMA S.PIETRO,1.5,3.0,-0.5,-0.0473767885532591
2025-06,REG,S08331,430,0,0,248.0,0,0,0,3,15,3,0,430,179,15,0,215,355.0,107.0,nodo,VIGNA CLARA PES,2.5,3.0,-0.5,0.2460756161761186
2025-06,REG,S08403,52,0,3,20.0,0,0,0,5,11,4,0,52,14,11,1,27,285.0,265.0,nodo,PONTE GALERIA,11.10000000000001,18.599999999999994,2.0,5.068888888888889
2025-06,REG,S08406,2624,0,25,1913.0,0,0,0,102,301,62,0,2624,1000,301,6,1225,5863.0,3950.0,nodo,ROMA OSTIENSE,5.0,8.0,0.5,1.5642579686427207
2025-06,REG,S08408,119,0,2,150.0,0,0,0,6,16,4,0,119,45,16,1,53,372.0,222.0,nodo,ROMA TUSCOLANA,6.200000000000003,9.099999999999952,1.0,1.8881355932203387
2025-06,REG,S08409,14920,0,256,15834.0,0,0,0,852,2025,554,0,14920,5641,2025,71,6733,40422.0,24588.0,nodo,ROMA TERMINI,6.0,11.0,0.0,1.7083429949325175
2025-06,REG,S08411,6761,0,15,4796.0,0,0,0,139,557,68,0,6761,2183,557,3,3650,10849.0,6053.0,nodo,FIUMICINO AEROPORTO,4.0,6.0,0.5,0.9366422540755476
2025-06,REG,S08506,233,0,3,143.0,0,0,0,14,26,10,0,233,73,26,0,129,586.0,443.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,12.249999999999986,0.5,1.9467102731819927
2025-06,REG,S08508,274,0,0,221.0,0,0,0,6,32,5,0,274,110,32,0,132,517.0,296.0,nodo,TIVOLI,4.0,5.5,0.5,0.9673202614379085
2025-06,REG,S08526,503,0,10,789.0,0,0,0,39,84,26,0,503,225,84,2,190,1530.0,741.0,nodo,AVEZZANO,7.5,15.524999999999965,0.0,1.4715927354548377
2025-06,REG,S08534,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,1358,0,20,1385.0,0,0,0,68,167,47,0,1358,631,167,7,555,3543.0,2158.0,nodo,SULMONA,5.150000000000034,10.0,0.0,1.596276630612914
2025-06,REG,S08602,71,0,1,42.0,0,0,0,8,20,4,0,71,18,20,1,33,319.0,277.0,nodo,CAMPOLEONE,9.6,13.474999999999994,2.25,3.8746031746031746
2025-06,REG,S08603,4,0,0,6.0,0,0,0,1,1,1,0,4,1,1,0,2,28.0,22.0,nodo,CISTERNA DI LATINA,11.1,11.8,5.5,5.5
2025-06,REG,S08608,473,0,5,190.0,0,0,0,24,78,16,0,473,100,78,0,268,1263.0,1073.0,nodo,LATINA,6.700000000000003,10.5,1.5,2.3943334741415727
2025-06,REG,S08640,600,0,8,654.0,0,0,0,51,119,25,0,600,228,119,2,236,1895.0,1241.0,nodo,FORMIA-GAETA,7.850000000000008,12.799999999999985,1.0,2.019744872316492
2025-06,REG,S08650,377,0,6,443.0,0,0,0,18,38,15,0,377,226,38,2,100,782.0,339.0,nodo,CIAMPINO,4.5,9.799999999999985,-1.0,0.9653968253968254
2025-06,REG,S08652,11,0,0,6.0,0,0,0,4,5,2,0,11,2,5,0,4,84.0,78.0,nodo,ZAGAROLO,15.55,17.275,6.25,6.716666666666668
2025-06,REG,S08657,358,0,3,178.0,0,0,0,17,46,12,0,358,93,46,1,180,872.0,694.0,nodo,COLLEFERRO-SEGNI-PALIANO,6.450000000000002,10.474999999999994,1.0,2.1650743099787686
2025-06,REG,S08662,558,0,14,987.0,0,0,0,38,68,30,0,558,263,68,4,204,1640.0,653.0,nodo,FROSINONE,6.25,16.07499999999999,-1.0,1.2275484249657602
2025-06,REG,S08668,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,32.0,32.0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,1658,0,43,2688.0,0,0,0,125,251,94,0,1658,821,251,13,542,5387.0,2699.0,nodo,CASSINO,7.0,17.699999999999932,-0.5,1.6767002518891685
2025-06,REG,S08680,2,0,0,1.0,0,0,0,0,1,0,0,2,1,1,0,0,8.0,7.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.1,7.549999999999999,3.5,3.5
2025-06,REG,S08701,3,0,0,4.0,0,0,0,0,1,0,0,3,2,1,0,0,7.0,3.0,nodo,MARINO LAZIALE,2.9,2.9500000000000006,2.5,2.5
2025-06,REG,S08704,1054,0,7,1129.0,0,0,0,27,87,15,0,1054,536,87,1,407,1532.0,403.0,nodo,ALBANO LAZIALE,3.0,5.0,-0.5,0.3891088287636111
2025-06,REG,S08705,20,0,0,1.0,0,0,0,1,3,0,0,20,1,3,0,14,51.0,50.0,nodo,APRILIA,5.1000000000000005,6.1,2.5,2.8823529411764706
2025-06,REG,S08707,41,0,1,7.0,0,0,0,2,5,1,0,41,6,5,1,27,332.0,325.0,nodo,PADIGLIONE,5.15,12.150000000000087,1.25,8.230555555555556
2025-06,REG,S08710,1078,0,20,845.0,0,0,0,54,132,39,0,1078,436,132,6,481,2968.0,2123.0,nodo,NETTUNO,6.0,9.824999999999989,0.0,2.022554600709591
2025-06,REG,S08716,6,0,0,3.0,0,0,0,1,1,0,0,6,1,1,0,4,19.0,16.0,nodo,MARECHIARO,4.700000000000001,5.349999999999999,1.0,1.875
2025-06,REG,S08732,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,0,14.0,14.0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,46.0,46.0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,1197,0,24,790.0,0,0,0,81,228,54,0,1197,401,228,2,525,3762.0,2972.0,nodo,VELLETRI,7.0,14.074999999999989,1.0,2.5738688244905807
2025-06,REG,S08751,817,0,7,863.0,0,0,0,34,100,24,0,817,347,100,1,360,1742.0,879.0,nodo,FRASCATI,4.5,7.949999999999989,0.0,1.091553448148785
2025-06,REG,S08850,16,0,0,1.0,0,0,0,1,1,0,0,16,1,1,0,14,29.0,28.0,nodo,CAPISTRELLO,3.799999999999999,5.899999999999997,1.0,1.75
2025-06,REG,S09000,22,0,0,40.0,0,0,0,0,1,0,0,22,16,1,0,5,9.0,-31.0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.8000000000000045,2.0,-1.5,-1.4090909090909092
2025-06,REG,S09003,1806,0,7,1607.0,0,0,0,47,187,22,0,1806,613,187,4,889,4013.0,2406.0,nodo,VILLA LITERNO,4.5,6.5,1.5,1.4321532247885902
2025-06,REG,S09006,70,0,2,60.0,0,0,0,7,12,6,0,70,24,12,0,32,269.0,209.0,nodo,AVERSA,8.950000000000001,22.35,1.25,3.032986111111111
2025-06,REG,S09053,540,0,28,981.0,0,0,0,56,101,42,0,540,270,101,13,154,2803.0,1822.0,nodo,ISERNIA,10.350000000000009,27.849999999999937,-0.5,3.4358940858810207
2025-06,REG,S09101,219,0,0,242.0,0,0,0,1,7,1,0,219,117,7,0,94,182.0,-60.0,nodo,POZZUOLI SOLFATARA,2.5,3.5,-1.0,-0.193581514762516
2025-06,REG,S09103,1326,0,1,739.0,0,0,0,13,118,4,0,1326,360,118,0,792,2453.0,1714.0,nodo,NAPOLI CAMPI FLEGREI,4.5,5.5,1.5,1.3421610721275123
2025-06,REG,S09150,442,0,6,544.0,0,0,0,27,72,15,0,442,217,72,3,138,1198.0,654.0,nodo,MINTURNO-SCAURI,6.0,11.849999999999993,-0.5,1.5371603798470064
2025-06,REG,S09203,165,0,5,267.0,0,0,0,18,32,12,0,165,81,32,1,44,626.0,359.0,nodo,VAIRANO-CAIANELLO,10.6,20.34999999999995,-1.0,2.279373580006492
2025-06,REG,S09208,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,2853,0,26,4926.0,0,0,0,156,387,90,0,2853,1446,387,7,866,6550.0,1624.0,nodo,CASERTA,5.9500000000000455,10.5,-1.0,0.5905391169278562
2025-06,REG,S09213,64,0,0,103.0,0,0,0,1,7,0,0,64,30,7,0,25,95.0,-8.0,nodo,CANCELLO,3.5,5.049999999999995,0.0,-0.1999999999999999
2025-06,REG,S09216,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,5353,0,131,9013.0,0,0,0,500,1014,306,0,5353,2443,1014,39,1611,19752.0,10739.0,nodo,NAPOLI CENTRALE,9.0,17.0,-0.5,2.11359255357008
2025-06,REG,S09309,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,42.0,42.0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,353,0,12,1075.0,0,0,0,33,66,26,0,353,197,66,3,76,1411.0,336.0,nodo,BENEVENTO,10.600000000000009,21.89999999999999,-1.5,0.9881482770623042
2025-06,REG,S09702,4,0,0,5.0,0,0,0,0,1,0,0,4,2,1,0,1,5.0,0.0,nodo,SARNO,0.5,0.75,-1.5,-1.0
2025-06,REG,S09756,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,1.0,1.0,nodo,CASTELLAMMARE DI STABIA,0.8000000000000002,0.8999999999999999,0.0,0.3333333333333333
2025-06,REG,S09800,8,0,0,9.0,0,0,0,1,1,0,0,8,5,1,0,2,11.0,2.0,nodo,NAPOLI S.GIOVANNI BARRA,2.65,4.075,-1.25,-0.1666666666666666
2025-06,REG,S09806,35,0,1,67.0,0,0,0,2,7,2,0,35,20,7,1,8,156.0,89.0,nodo,TORRE ANNUNZIATA CENTRALE,4.750000000000001,25.249999999999968,-1.0,3.3496376811594204
2025-06,REG,S09814,467,0,5,603.0,0,0,0,32,85,12,0,467,198,85,1,152,1262.0,659.0,nodo,NOCERA INFERIORE,8.0,11.324999999999989,0.5,1.5191460521857
2025-06,REG,S09818,1358,0,11,2615.0,0,0,0,69,194,32,0,1358,673,194,3,423,3023.0,408.0,nodo,SALERNO,5.5,9.5,-0.5,0.284132281553398
2025-06,REG,S09821,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,448,0,6,224.0,0,0,0,58,158,25,0,448,77,158,0,176,2022.0,1798.0,nodo,BATTIPAGLIA,11.0,15.5,3.0,4.389790166729823
2025-06,REG,S11019,719,0,5,828.0,0,0,0,39,109,19,0,719,355,109,1,251,1631.0,803.0,nodo,TERMOLI,6.0,9.5,0.0,1.1231123734409965
2025-06,REG,S11025,116,0,2,59.0,0,0,0,9,19,7,0,116,35,19,0,59,378.0,319.0,nodo,S.SEVERO,6.449999999999999,17.62499999999999,1.0,2.8215852130325816
2025-06,REG,S11100,1499,0,41,1803.0,0,0,0,132,245,87,0,1499,644,245,9,594,5099.0,3296.0,nodo,FOGGIA,8.0,17.5,0.0,2.2271058138476936
2025-06,REG,S11108,1092,0,26,1152.0,0,0,0,71,158,52,0,1092,461,158,6,459,3564.0,2412.0,nodo,BARLETTA,6.5,12.800000000000011,0.0,2.2294668773952298
2025-06,REG,S11119,4414,0,79,5230.0,0,0,0,246,507,175,0,4414,2333,507,18,1520,10916.0,5686.0,nodo,BARI CENTRALE,5.0,11.0,-0.5,1.3064936977884394
2025-06,REG,S11126,40,0,1,37.0,0,0,0,3,4,2,0,40,21,4,0,15,133.0,96.0,nodo,BARI TORRE A MARE,4.750000000000004,8.700000000000024,0.25,2.4
2025-06,REG,S11128,12,0,0,5.0,0,0,0,0,2,0,0,12,4,2,0,6,23.0,18.0,nodo,POLIGNANO A MARE,4.0,5.0,1.25,1.5
2025-06,REG,S11130,1040,0,23,1249.0,0,0,0,64,143,47,0,1040,495,143,5,396,3085.0,1836.0,nodo,FASANO,6.0,12.5,0.0,1.7745652629373558
2025-06,REG,S11132,12,0,0,16.0,0,0,0,0,1,0,0,12,10,1,0,1,7.0,-9.0,nodo,OSTUNI,1.0,2.25,-1.5,-0.75
2025-06,REG,S11136,439,0,6,848.0,0,0,0,24,49,16,0,439,270,49,1,115,895.0,47.0,nodo,BRINDISI,5.0,9.599999999999994,-1.5,0.108294930875576
2025-06,REG,S11145,1168,0,22,1464.0,0,0,0,52,132,37,0,1168,630,132,2,396,2600.0,1136.0,nodo,LECCE,5.0,9.5,-0.5,0.9760139841365955
2025-06,REG,S11205,225,0,2,462.0,0,0,0,11,23,9,0,225,151,23,0,50,404.0,-58.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,10.099999999999987,-2.0,-0.2637327593079805
2025-06,REG,S11252,844,0,4,523.0,0,0,0,16,41,10,0,844,430,41,0,365,979.0,456.0,nodo,BITRITTO,2.6500000000000057,4.5,-0.5,0.5454545454545454
2025-06,REG,S11420,515,0,3,725.0,0,0,0,34,62,17,0,515,222,62,0,216,1133.0,408.0,nodo,POTENZA CENTRALE,5.6000000000000085,10.799999999999995,0.0,0.8148610377766043
2025-06,REG,S11465,1494,0,36,2555.0,0,0,0,120,196,86,0,1494,903,196,11,358,4508.0,1953.0,nodo,TARANTO,6.75,17.625,-1.0,1.340122414520895
2025-06,REG,S11504,2,0,0,0.0,0,0,0,2,2,1,0,2,0,2,0,0,29.0,29.0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,54,0,1,48.0,0,0,0,4,8,3,0,54,26,8,0,20,140.0,92.0,nodo,GIOIA DEL COLLE,6.500000000000005,12.199999999999996,-1.0,1.7037037037037035
2025-06,REG,S11705,35,0,4,12.0,0,0,0,8,15,6,0,35,5,15,2,12,339.0,327.0,nodo,AGROPOLI CASTELLABATE,33.0,50.05,3.5,9.89607843137255
2025-06,REG,S11712,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,1084,0,28,1511.0,0,0,0,140,283,81,0,1084,415,283,9,349,4888.0,3377.0,nodo,SAPRI,12.0,21.5,1.0,3.222119630670414
2025-06,REG,S11739,463,0,8,627.0,0,0,0,31,66,15,0,463,204,66,1,180,1206.0,579.0,nodo,PAOLA,6.0,11.299999999999995,0.0,1.2863225908435258
2025-06,REG,S11749,1186,0,3,1657.0,0,0,0,39,103,19,0,1186,657,103,1,390,1740.0,83.0,nodo,LAMEZIA TERME CENTRALE,4.0,7.0,-1.0,0.0719548490127758
2025-06,REG,S11765,43,0,0,55.0,0,0,0,2,6,1,0,43,21,6,0,16,66.0,11.0,nodo,ROSARNO,4.0,6.0,-1.0,0.3160173160173158
2025-06,REG,S11774,188,0,0,147.0,0,0,0,1,1,1,0,188,87,1,0,99,98.0,-49.0,nodo,VILLA S.GIOVANNI,1.5,2.5,-0.5,-0.2803914835164835
2025-06,REG,S11777,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,2291,0,29,3470.0,0,0,0,115,262,72,0,2291,1202,262,4,786,4832.0,1362.0,nodo,REGGIO DI CALABRIA CENTRALE,4.5,9.5,-0.5,0.6010864412136536
2025-06,REG,S11789,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,321,0,0,883.0,0,0,0,9,25,3,0,321,229,25,0,58,310.0,-573.0,nodo,SIBARI,3.5,5.799999999999997,-2.5,-1.8455758224564582
2025-06,REG,S11823,48,0,4,55.0,0,0,0,8,9,6,0,48,26,9,1,13,274.0,219.0,nodo,CROTONE,23.05,32.37499999999996,-0.75,5.316666666666666
2025-06,REG,S11833,1203,0,16,1773.0,0,0,0,55,126,40,0,1203,600,126,1,418,2494.0,721.0,nodo,CATANZARO LIDO,5.0,9.0,-0.5,0.6310428720318599
2025-06,REG,S11837,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,343,0,5,391.0,0,0,0,18,42,12,0,343,161,42,0,124,743.0,352.0,nodo,ROCCELLA JONICA,4.5,10.099999999999994,0.0,1.0792869968576986
2025-06,REG,S11851,156,0,0,151.0,0,0,0,0,6,0,0,156,69,6,0,55,132.0,-19.0,nodo,LOCRI,3.5,4.375,-1.0,-0.1515151515151515
2025-06,REG,S11863,568,0,0,574.0,0,0,0,6,17,3,0,568,318,17,0,221,411.0,-163.0,nodo,MELITO DI PORTO SALVO,2.5,3.0749999999999886,-0.5,-0.2931654676258993
2025-06,REG,S11864,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,2,4.0,3.0,nodo,CASTIGLIONE COSENTINO,2.6,2.7999999999999994,1.0,1.0
2025-06,REG,S11910,1537,0,30,2516.0,0,0,0,107,218,52,0,1537,783,218,12,508,4419.0,1903.0,nodo,COSENZA,6.5,11.5,-0.5,1.2926629976383266
2025-06,REG,S12002,5239,0,50,5089.0,0,0,0,171,496,118,0,5239,2216,496,8,2308,10086.0,4997.0,nodo,PALERMO CENTRALE,4.5,6.5,0.0,0.9963377280596616
2025-06,REG,S12008,5,0,0,0.0,0,0,0,0,2,0,0,5,0,2,0,3,20.0,20.0,nodo,BAGHERIA,3.85,3.925,3.25,3.25
2025-06,REG,S12011,3,0,0,1.0,0,0,0,0,1,0,0,3,1,1,0,1,13.0,12.0,nodo,ALTAVILLA MILICIA,6.25,6.375,5.25,5.25
2025-06,REG,S12014,905,0,3,410.0,0,0,0,15,73,8,0,905,273,73,0,524,1507.0,1097.0,nodo,TERMINI IMERESE,4.5,5.5,0.5,1.262551261996364
2025-06,REG,S12017,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,3.0,3.0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12027,840,0,3,763.0,0,0,0,34,88,19,0,840,370,88,1,359,1696.0,933.0,nodo,S.AGATA DI MILITELLO,4.5,7.549999999999983,0.0,1.1508916899533468
2025-06,REG,S12036,382,0,3,398.0,0,0,0,10,27,8,0,382,166,27,0,174,646.0,248.0,nodo,PATTI-S.PIERO PATTI,3.850000000000009,5.924999999999997,0.5,0.6752049180327869
2025-06,REG,S12042,10,0,0,42.0,0,0,0,0,0,0,0,10,8,0,0,2,4.0,-38.0,nodo,MILAZZO,-1.2999999999999998,-1.1500000000000004,-4.75,-4.541666666666667
2025-06,REG,S12049,3,0,0,1.0,0,0,0,0,2,0,0,3,1,2,0,0,14.0,13.0,nodo,ROMETTA MESSINESE,7.599999999999999,7.8,6.0,4.333333333333333
2025-06,REG,S12100,654,0,14,2155.0,0,0,0,40,49,31,0,654,506,49,2,69,1259.0,-896.0,nodo,TRAPANI,2.0,12.299999999999985,-3.5,-1.4422260812379903
2025-06,REG,S12105,2,0,0,9.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-9.0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,3,0,0,5.0,0,0,0,0,0,0,0,3,2,0,0,1,1.0,-4.0,nodo,MARSALA,-0.1499999999999999,-0.0750000000000001,-0.75,-0.75
2025-06,REG,S12109,5,0,0,14.0,0,0,0,0,0,0,0,5,5,0,0,0,0.0,-14.0,nodo,PETROSINO STRASATTI,-2.65,-2.575,-3.25,-3.25
