mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,S01960,0,1,11.0,7.0,1,0,1,0,4.0,7,1,4,0,0,0,0,0,7,nodo,CASTELVETRO,3.1,2.2,-0.4,-1.5
2025-07,REG,S01964,0,3,14.0,0.0,0,0,1,0,14.0,4,1,0,0,0,0,0,0,4,nodo,CASTIONE DEI MARCHESI,5.3,5.1,3.5,3.5
2025-07,REG,S02001,58,250,2860.0,2278.0,93,14,171,0,582.0,1171,171,735,0,2,0,0,0,1171,nodo,BRENNERO,14.0,7.0,0.5001915777626113,-2.0
2025-07,REG,S02006,5,1,174.0,7.0,5,3,5,0,167.0,9,5,3,0,0,0,0,0,9,nodo,VIPITENO-VAL DI VIZZE,20.85,20.7,16.525,16.0
2025-07,REG,S02011,4,87,489.0,286.0,13,2,33,0,203.0,222,33,100,0,0,0,0,0,222,nodo,FORTEZZA,9.724999999999994,7.0,0.8953373015873016,0.0
2025-07,REG,S02014,1,1,61.0,2.0,1,1,2,0,59.0,4,2,1,0,0,0,0,0,4,nodo,BRESSANONE,27.125,25.750000000000004,14.75,14.75
2025-07,REG,S02026,85,710,6034.0,5808.0,162,34,362,0,226.0,2760,362,1647,0,6,0,0,0,2760,nodo,BOLZANO,10.549999999999956,6.0,0.0830279076310435,-1.5
2025-07,REG,S02032,1,0,15.0,0.0,1,0,1,0,15.0,1,1,0,0,0,0,0,0,1,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,3,1,151.0,4.0,5,1,6,0,147.0,9,6,2,0,1,0,0,0,9,nodo,MEZZOCORONA,42.32499999999999,35.150000000000006,15.274999999999999,7.75
2025-07,REG,S02038,14,221,1350.0,878.0,26,5,86,0,472.0,650,86,338,0,2,0,0,0,650,nodo,TRENTO,8.599999999999994,6.0,0.7680498285097692,-0.5
2025-07,REG,S02044,9,82,587.0,319.0,17,5,32,0,268.0,238,32,121,0,0,0,0,0,238,nodo,ROVERETO,14.674999999999995,5.600000000000001,1.1271370617212402,-1.0
2025-07,REG,S02049,9,84,622.0,814.0,13,3,41,0,-192.0,377,41,244,0,0,0,0,0,377,nodo,ALA,7.899999999999991,5.0,-0.5184488836662751,-1.5
2025-07,REG,S02084,11,22,503.0,61.0,14,4,30,0,442.0,81,30,28,0,1,0,0,0,81,nodo,DESENZANO DEL GARDA-SIRMIONE,25.299999999999986,15.700000000000008,6.1988150098749175,2.5
2025-07,REG,S02140,8,163,612.0,2002.0,12,2,19,0,-1390.0,869,19,667,0,2,0,0,0,869,nodo,SCHIO,2.5,0.5,-1.6970516544792815,-2.5
2025-07,REG,S02146,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,2,122,387.0,34.0,3,1,23,0,353.0,167,23,22,0,0,0,0,0,167,nodo,BORGO VALSUGANA EST,6.875,5.300000000000004,2.115638450502152,1.0
2025-07,REG,S02332,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,69,809,4773.0,2740.0,107,27,247,0,2033.0,2107,247,1020,0,2,0,0,0,2107,nodo,MANTOVA,9.5,5.5,0.9799158749001108,0.0
2025-07,REG,S02337,2,0,54.0,4.0,2,0,3,0,50.0,4,3,1,0,0,0,0,0,4,nodo,ROMANORE,15.2,14.9,12.5,12.5
2025-07,REG,S02340,16,124,950.0,290.0,23,7,42,0,660.0,291,42,118,0,1,0,0,0,291,nodo,SUZZARA,18.849999999999994,7.900000000000005,2.461507598174432,0.0
2025-07,REG,S02349,3,50,232.0,1604.0,3,3,11,0,-1372.0,641,11,568,0,0,0,0,0,641,nodo,CARPI,1.0,-0.5,-2.186354996562462,-3.0
2025-07,REG,S02366,7,92,635.0,270.0,12,4,38,0,365.0,243,38,104,0,0,0,0,0,243,nodo,LEGNAGO,9.225000000000009,5.5,1.2622282608695652,0.5
2025-07,REG,S02430,195,2002,15622.0,10052.0,348,72,894,0,5570.0,5527,894,2521,0,20,0,0,0,5527,nodo,VERONA PORTA NUOVA,11.5,7.0,1.0398697588151462,0.0
2025-07,REG,S02433,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,18,435,1405.0,3382.0,32,3,59,0,-1977.0,1836,59,1309,0,2,0,0,0,1836,nodo,VICENZA,3.0,1.5,-1.110222443927133,-1.5
2025-07,REG,S02507,0,1,13.0,0.0,0,0,2,0,13.0,3,2,0,0,0,0,0,0,3,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,4,8.0,3.0,0,0,1,0,5.0,6,1,1,0,0,0,0,0,6,nodo,PIOMBINO DESE,3.2000000000000006,2.9000000000000004,0.8333333333333334,0.5
2025-07,REG,S02520,27,1245,4091.0,2416.0,48,6,226,0,1675.0,2616,226,1103,0,1,0,0,0,2616,nodo,BASSANO DEL GRAPPA,5.850000000000023,4.0,0.6507381507381508,0.0
2025-07,REG,S02535,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,4,79,311.0,20.0,7,1,20,0,291.0,120,20,18,0,0,0,0,0,120,nodo,CASTELFRANCO VENETO,8.625,5.250000000000004,2.208362369337979,1.0
2025-07,REG,S02550,0,7,14.0,30.0,0,0,1,0,-16.0,20,1,12,0,0,0,0,0,20,nodo,CALALZO PIEVE CADORE CORTINA,2.8249999999999984,1.75,-0.8333333333333333,-1.75
2025-07,REG,S02558,0,2,5.0,0.0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,2,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,39,797,3435.0,1143.0,58,22,143,0,2292.0,1532,143,559,0,5,0,0,0,1532,nodo,BELLUNO,7.5,4.5,1.5291633288829551,0.5
2025-07,REG,S02564,0,2,9.0,0.0,0,0,1,0,9.0,3,1,0,0,0,0,0,0,3,nodo,FELTRE,3.85,3.7000000000000006,2.5,2.5
2025-07,REG,S02570,15,359,1177.0,732.0,23,4,53,0,445.0,791,53,361,0,0,0,0,0,791,nodo,MONTEBELLUNA,5.349999999999994,3.5,0.5769704515939003,0.0
2025-07,REG,S02579,0,10,15.0,21.0,0,0,1,0,-6.0,20,1,9,0,0,0,0,0,20,nodo,GRISIGNANO DI ZOCCO,2.549999999999999,2.1,-0.3,0.0
2025-07,REG,S02581,31,945,2975.0,2893.0,51,12,141,0,82.0,2352,141,1213,0,1,0,0,0,2352,nodo,PADOVA,5.0,3.0,0.037959838883263,-0.5
2025-07,REG,S02589,32,134,1503.0,868.0,41,12,65,0,635.0,465,65,255,0,2,0,0,0,465,nodo,VENEZIA MESTRE,21.19999999999999,9.200000000000005,1.4927438440024252,-1.0
2025-07,REG,S02593,268,4621,24376.0,13219.0,446,120,1272,0,11157.0,10408,1272,4320,0,31,0,0,0,10408,nodo,VENEZIA S.LUCIA,8.5,5.5,1.0961085534806851,0.5
2025-07,REG,S02701,0,0,16.0,0.0,1,0,2,0,16.0,2,2,0,0,0,0,0,0,2,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,25,286,1728.0,606.0,38,11,78,0,1122.0,663,78,286,0,3,0,0,0,663,nodo,SACILE,10.949999999999989,5.0,1.7082100591715976,0.5
2025-07,REG,S02706,11,207,1136.0,396.0,13,7,31,0,740.0,401,31,150,0,6,0,0,0,401,nodo,CONEGLIANO,7.349999999999994,4.3500000000000085,1.9185734235685887,0.0
2025-07,REG,S02712,32,1092,3749.0,2817.0,58,18,175,0,932.0,2691,175,1380,0,3,0,0,0,2691,nodo,TREVISO CENTRALE,5.5,3.0,0.349478922241976,-1.0
2025-07,REG,S02733,1,5,85.0,0.0,1,1,3,0,85.0,8,3,0,0,1,0,0,0,8,nodo,VITTORIO VENETO,29.07499999999999,24.65000000000001,10.625,3.5
2025-07,REG,S02830,1,124,408.0,28.0,4,0,22,0,380.0,175,22,25,0,0,0,0,0,175,nodo,CASARSA,5.899999999999999,5.0,2.2233242134062925,2.0
2025-07,REG,S02832,1,4,50.0,28.0,1,1,3,0,22.0,23,3,15,0,0,0,0,0,23,nodo,BASILIANO,6.899999999999999,4.900000000000002,1.0,-2.0
2025-07,REG,S03006,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,37,73,1757.0,227.0,50,14,78,0,1530.0,237,78,81,0,5,0,0,0,237,nodo,TARVISIO BOSCOVERDE,35.59999999999999,22.45,6.57915173237754,2.0
2025-07,REG,S03016,24,144,1512.0,335.0,31,18,60,0,1177.0,396,60,185,0,2,0,0,0,396,nodo,CARNIA,29.72499999999997,6.5,3.03106164745691,0.0
2025-07,REG,S03019,1,1,64.0,0.0,1,1,1,0,64.0,2,1,0,0,1,0,0,0,2,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,100,680,6454.0,2367.0,142,50,290,0,4087.0,1955,290,941,0,16,0,0,0,1955,nodo,UDINE,14.5,7.0,2.1417596862710733,-0.5
2025-07,REG,S03084,14,129,657.0,183.0,17,4,27,0,474.0,259,27,101,0,0,0,0,0,259,nodo,MANIAGO,15.52499999999997,4.600000000000001,1.8421753875968991,0.5
2025-07,REG,S03085,1,1,29.0,0.0,1,0,1,0,29.0,2,1,0,0,0,0,0,0,2,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,0,1,9.0,1.0,0,0,1,0,8.0,3,1,1,0,0,0,0,0,3,nodo,BUDOIA POLCENIGO,3.3250000000000006,3.15,1.75,1.75
2025-07,REG,S03122,0,1,19.0,0.0,1,0,2,0,19.0,3,2,0,0,0,0,0,0,3,nodo,PALMANOVA,7.925,7.849999999999999,7.25,7.25
2025-07,REG,S03200,21,1087,3324.0,1528.0,42,7,173,0,1796.0,2019,173,718,0,0,0,0,0,2019,nodo,PORTOGRUARO CAORLE,6.0,4.0,0.9061441490259028,0.5
2025-07,REG,S03202,0,6,12.0,12.0,0,0,0,0,0.0,13,0,7,0,0,0,0,0,13,nodo,LATISANA LIGNANO-BIBIONE,1.75,1.5,-0.0476190476190476,0.5
2025-07,REG,S03207,6,10,334.0,17.0,6,5,10,0,317.0,27,10,7,0,2,0,0,0,27,nodo,CERVIGNANO-AQUILEIA-GRADO,55.17499999999998,43.45,11.658333333333333,2.0
2025-07,REG,S03303,0,0,0.0,12.0,0,0,0,0,-12.0,1,0,1,0,0,0,0,0,1,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,2,38,182.0,39.0,3,2,8,0,143.0,76,8,23,0,0,0,0,0,76,nodo,GORIZIA CENTRALE,7.099999999999994,5.050000000000001,2.317948717948718,1.0
2025-07,REG,S03310,35,28,1558.0,20.0,43,20,50,0,1538.0,91,50,10,0,4,0,0,0,91,nodo,MONFALCONE,56.925000000000004,50.35,17.38125,6.75
2025-07,REG,S03317,179,1044,11159.0,3311.0,253,96,465,0,7848.0,2944,465,1375,0,35,0,0,0,2944,nodo,TRIESTE CENTRALE,19.5,8.0,2.729443774562452,0.0
2025-07,REG,S03466,5,50,313.0,97.0,7,1,22,0,216.0,112,22,37,0,0,0,0,0,112,nodo,VILLA OPICINA,12.749999999999963,7.0,1.9885521885521888,1.5
2025-07,REG,S04109,0,0,5.0,2.0,0,0,1,0,3.0,2,1,1,0,0,0,0,0,2,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,8,169,932.0,233.0,11,5,47,0,699.0,330,47,112,0,2,0,0,0,330,nodo,NOVI LIGURE,8.024999999999991,5.650000000000006,2.1608662613981764,0.5
2025-07,REG,S04207,28,311,2276.0,2275.0,44,12,143,0,1.0,1068,143,601,0,2,0,0,0,1068,nodo,ARQUATA SCRIVIA,8.424999999999983,5.0,0.0107154152470494,-1.5
2025-07,REG,S04215,2,31,191.0,335.0,2,1,13,0,-144.0,139,13,93,0,0,0,0,0,139,nodo,BUSALLA,4.824999999999999,3.6000000000000014,-1.057864450127877,-2.0
2025-07,REG,S04217,3,0,59.0,2.0,3,0,3,0,57.0,4,3,1,0,0,0,0,0,4,nodo,GENOVA PONTEDECIMO,20.775,20.05,14.25,14.25
2025-07,REG,S04220,4,0,220.0,0.0,4,3,5,0,220.0,5,5,0,0,1,0,0,0,5,nodo,GENOVA SAMPIERDARENA,67.425,64.85,42.75,44.25
2025-07,REG,S04501,140,518,7593.0,1337.0,227,47,432,0,6256.0,1519,432,549,0,9,0,0,0,1519,nodo,VENTIMIGLIA,21.44999999999999,13.5,4.102351455032135,1.0
2025-07,REG,S04503,1,0,19.0,0.0,1,0,1,0,19.0,1,1,0,0,0,0,0,0,1,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,5,1,234.0,10.0,5,4,5,0,224.0,11,5,4,0,2,0,0,0,11,nodo,TAGGIA ARMA,60.825,56.650000000000006,23.583333333333336,12.0
2025-07,REG,S04515,17,16,631.0,6.0,21,5,38,0,625.0,60,38,6,0,1,0,0,0,60,nodo,ALASSIO,26.7,23.25,11.186651583710407,8.75
2025-07,REG,S04516,24,24,958.0,94.0,41,6,60,0,864.0,115,60,31,0,0,0,0,0,115,nodo,ALBENGA,29.349999999999994,20.9,7.566666666666666,5.0
2025-07,REG,S04523,10,33,483.0,76.0,12,3,20,0,407.0,88,20,35,0,1,0,0,0,88,nodo,IMPERIA,26.175000000000008,13.400000000000006,4.625,-0.5
2025-07,REG,S04532,0,0,19.0,0.0,1,0,2,0,19.0,2,2,0,0,0,0,0,0,2,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,22,499,2613.0,1363.0,56,5,183,0,1250.0,1332,183,634,0,1,0,0,0,1332,nodo,GENOVA VOLTRI,8.5,5.5,0.9347130483801286,0.0
2025-07,REG,S04537,3,11,124.0,0.0,3,1,5,0,124.0,18,5,0,0,0,0,0,0,18,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.0,20.10000000000001,8.35897435897436,5.0
2025-07,REG,S04700,36,207,2310.0,1756.0,76,9,154,0,554.0,781,154,402,0,1,0,0,0,781,nodo,GENOVA PIAZZA PRINCIPE,13.574999999999989,9.150000000000006,0.7384594203896193,-0.5
2025-07,REG,S04702,231,1432,14779.0,6259.0,410,71,930,0,8520.0,4249,930,1820,0,16,0,0,0,4249,nodo,GENOVA BRIGNOLE,15.5,9.5,2.029680279640932,0.5
2025-07,REG,S04704,8,7,216.0,10.0,10,0,11,0,206.0,22,11,4,0,0,0,0,0,22,nodo,GENOVA QUARTO DEI MILLE,15.75,13.0,9.363636363636363,10.0
2025-07,REG,S04707,9,386,1722.0,1035.0,31,2,123,0,687.0,1026,123,501,0,0,0,0,0,1026,nodo,GENOVA NERVI,7.5,5.0,0.6987101026268713,0.0
2025-07,REG,S04714,4,42,346.0,184.0,7,2,25,0,162.0,133,25,66,0,0,0,0,0,133,nodo,RECCO,8.799999999999994,6.0,1.230325644504749,0.0
2025-07,REG,S04718,1,4,48.0,0.0,1,1,2,0,48.0,6,2,0,0,0,0,0,0,6,nodo,S.MARGHERITA LIGURE PORTOFINO,19.1,17.2,8.0,2.0
2025-07,REG,S04722,2,0,75.0,11.0,2,2,2,0,64.0,4,2,2,0,0,0,0,0,4,nodo,CHIAVARI,16.900000000000002,16.8,16.0,16.0
2025-07,REG,S04725,105,655,7147.0,5687.0,197,37,452,0,1460.0,2605,452,1457,0,7,0,0,0,2605,nodo,SESTRI LEVANTE,12.5,7.0,0.5869250911857067,-1.0
2025-07,REG,S04731,30,377,2936.0,1252.0,65,2,243,0,1684.0,1156,243,528,0,2,0,0,0,1156,nodo,LEVANTO,10.5,7.0,1.4313825709174548,0.0
2025-07,REG,S04732,6,5,187.0,9.0,9,0,12,0,178.0,22,12,5,0,0,0,0,0,22,nodo,MONTEROSSO,18.5,13.0,8.090909090909092,8.0
2025-07,REG,S04734,4,1,123.0,9.0,4,2,4,0,114.0,9,4,4,0,0,0,0,0,9,nodo,CORNIGLIA,20.05,19.1,14.375,13.75
2025-07,REG,S04801,165,951,9175.0,5777.0,252,58,506,0,3398.0,3233,506,1730,0,6,0,0,0,3233,nodo,SAVONA,14.799999999999956,7.0,1.0590060582858931,-0.5
2025-07,REG,S04805,1,64,178.0,634.0,3,0,10,0,-456.0,350,10,272,0,0,0,0,0,350,nodo,S.GIUSEPPE DI CAIRO,3.2000000000000024,1.5,-1.317919075144509,-1.5
2025-07,REG,S05000,142,1153,9971.0,2961.0,247,45,627,0,7010.0,2833,627,1023,0,13,0,0,0,2833,nodo,PIACENZA,14.5,9.0,2.49767583468846,0.5
2025-07,REG,S05007,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,13,951,1395.0,465.0,25,5,77,0,930.0,1373,77,318,0,2,0,0,0,1373,nodo,FIDENZA,5.0,3.0,0.6888984623541887,0.0
2025-07,REG,S05014,79,867,6420.0,2393.0,141,25,413,0,4027.0,2135,413,818,0,4,0,0,0,2135,nodo,PARMA,11.099999999999966,7.0,1.931437077544828,1.0
2025-07,REG,S05019,6,422,1680.0,1005.0,14,2,75,0,675.0,867,75,363,0,1,0,0,0,867,nodo,BOLOGNA ROVERI,4.5,2.8499999999999948,0.7559395014713518,-0.5
2025-07,REG,S05023,14,295,1182.0,290.0,21,3,55,0,892.0,520,55,165,0,1,0,0,0,520,nodo,REGGIO EMILIA,7.799999999999983,4.5,1.6990943396226414,0.5
2025-07,REG,S05031,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,44,612,3001.0,4421.0,61,13,169,0,-1420.0,2385,169,1565,0,0,0,0,0,2385,nodo,MODENA,6.0,3.5,-0.6010234807503201,-1.5
2025-07,REG,S05043,307,3214,22830.0,16255.0,528,96,1446,0,6575.0,9987,1446,5145,0,16,0,0,0,9987,nodo,BOLOGNA CENTRALE,10.0,6.0,0.6711342307988358,-1.0
2025-07,REG,S05053,0,0,10.0,0.0,0,0,2,0,10.0,2,2,0,0,0,0,0,0,2,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,21,427,2302.0,1193.0,44,5,170,0,1109.0,1080,170,455,0,1,0,0,0,1080,nodo,IMOLA,8.0,5.5,1.0761667516923734,0.5
2025-07,REG,S05056,3,69,363.0,260.0,7,2,20,0,103.0,179,20,81,0,0,0,0,0,179,nodo,CASTELBOLOGNESE-RIOLO TERME,8.049999999999997,4.5,0.7620670468771734,0.0
2025-07,REG,S05058,8,184,826.0,219.0,12,3,44,0,607.0,342,44,102,0,0,0,0,0,342,nodo,FAENZA,7.5249999999999915,5.0,1.7727777777777776,1.5
2025-07,REG,S05066,0,6,27.0,53.0,0,0,2,0,-26.0,26,2,18,0,0,0,0,0,26,nodo,CESENA,4.9999999999999964,3.6000000000000014,-1.0,-1.5
2025-07,REG,S05071,152,845,9449.0,3117.0,257,58,591,0,6332.0,2440,591,971,0,10,0,0,0,2440,nodo,RIMINI,18.625,9.5,2.61724688176676,0.5
2025-07,REG,S05090,3,949,706.0,337.0,4,0,30,0,369.0,1247,30,254,0,0,0,0,0,1247,nodo,SALSOMAGGIORE TERME,3.0249999999999773,1.5,0.2995145503341577,0.0
2025-07,REG,S05104,6,275,832.0,666.0,7,2,34,0,166.0,742,34,433,0,1,0,0,0,742,nodo,SASSO MARCONI,4.5,2.5,0.2236631793083406,-1.0
2025-07,REG,S05105,2,154,482.0,128.0,2,1,21,0,354.0,272,21,95,0,0,0,0,0,272,nodo,MARZABOTTO,4.575000000000003,3.5,1.274209486166008,1.0
2025-07,REG,S05107,1,1,42.0,2.0,3,0,3,0,40.0,5,3,1,0,0,0,0,0,5,nodo,VERGATO,14.95,13.9,8.5,5.5
2025-07,REG,S05108,0,0,6.0,2.0,0,0,1,0,4.0,2,1,1,0,0,0,0,0,2,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,14,454,1703.0,1148.0,28,4,95,0,555.0,1117,95,562,0,1,0,0,0,1117,nodo,PORRETTA TERME,6.0,3.5,0.4994296417761471,-0.5
2025-07,REG,S05111,1,1,35.0,3.0,2,0,2,0,32.0,6,2,3,0,0,0,0,0,6,nodo,CASALECCHIO GARIBALDI,9.5,8.5,2.7999999999999994,0.0
2025-07,REG,S05116,0,1,1.0,2.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,3,8,134.0,12.0,6,0,7,0,122.0,21,7,6,0,0,0,0,0,21,nodo,BOLOGNA S.RUFFILLO,18.5,12.650000000000002,5.486111111111111,3.75
2025-07,REG,S05131,14,708,2201.0,1292.0,22,5,105,0,909.0,1659,105,844,0,1,0,0,0,1659,nodo,PIANORO,5.0,3.0,0.5483900339737651,-0.5
2025-07,REG,S05134,2,99,273.0,1335.0,4,1,14,0,-1062.0,516,14,391,0,0,0,0,0,516,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,1.0,-2.0670239596469107,-2.5
2025-07,REG,S05135,0,28,122.0,172.0,2,0,8,0,-50.0,79,8,42,0,0,0,0,0,79,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,4.350000000000005,-0.9083333333333334,-2.0
2025-07,REG,S05136,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,8,160,682.0,133.0,11,4,34,0,549.0,257,34,54,0,0,0,0,0,257,nodo,SERMIDE,8.699999999999989,5.5,2.1301298362367067,1.0
2025-07,REG,S05192,1,97,292.0,228.0,2,1,12,0,64.0,241,12,132,0,1,0,0,0,241,nodo,REGGIO S.LAZZARO,4.5,3.1499999999999986,0.2826673119469026,-1.0
2025-07,REG,S05307,0,1,0.0,5.0,0,0,0,0,-5.0,2,0,1,0,0,0,0,0,2,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,5,278,980.0,2561.0,15,1,59,0,-1581.0,1051,59,709,0,0,0,0,0,1051,nodo,POGGIO RUSCO,4.5,3.0,-1.5262922128974457,-2.0
2025-07,REG,S05310,0,1,1.0,2.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,nodo,NOGARA,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-07,REG,S05313,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,1,12.0,0.0,0,0,1,0,12.0,2,1,0,0,0,0,0,0,2,nodo,CREVALCORE,7.8,7.6,6.0,6.0
2025-07,REG,S05420,4,18,249.0,8.0,7,1,14,0,241.0,39,14,6,0,1,0,0,0,39,nodo,ADRIA,19.274999999999988,12.999999999999998,5.809523809523809,2.75
2025-07,REG,S05423,0,3,24.0,0.0,0,0,2,0,24.0,5,2,0,0,0,0,0,0,5,nodo,LOREO,6.425,6.35,5.25,5.75
2025-07,REG,S05428,18,51,892.0,429.0,23,6,44,0,463.0,273,44,171,0,3,0,0,0,273,nodo,CHIOGGIA,18.775,8.75,1.7230769230769232,-1.5
2025-07,REG,S05703,26,149,1470.0,578.0,34,13,74,0,892.0,500,74,263,0,2,0,0,0,500,nodo,MONSELICE,16.27499999999999,7.5,1.863888888888889,-0.5
2025-07,REG,S05706,46,356,2736.0,3350.0,67,14,145,0,-614.0,1441,145,906,0,6,0,0,0,1441,nodo,ROVIGO,9.0,4.0,-0.45700416088765605,-1.75
2025-07,REG,S05712,71,753,5303.0,3154.0,126,22,342,0,2149.0,2178,342,1040,0,1,0,0,0,2178,nodo,FERRARA,11.0,6.5,1.0078412158187091,-0.5
2025-07,REG,S05722,2,60,374.0,253.0,7,2,30,0,121.0,192,30,95,0,0,0,0,0,192,nodo,S.PIETRO IN CASALE,7.924999999999997,5.5,0.646948795884966,0.0
2025-07,REG,S05723,0,0,5.0,2.0,0,0,1,0,3.0,2,1,1,0,0,0,0,0,2,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,2,1,51.0,0.0,2,0,3,0,51.0,4,3,0,0,0,0,0,0,4,nodo,MONTESANTO,20.625,19.75,12.75,12.75
2025-07,REG,S05802,6,424,1684.0,1007.0,14,2,75,0,677.0,871,75,365,0,1,0,0,0,871,nodo,PORTOMAGGIORE,4.5,3.0,0.7549842433597015,-0.5
2025-07,REG,S05804,1,2,34.0,1.0,1,0,2,0,33.0,5,2,1,0,0,0,0,0,5,nodo,ARGENTA,11.625,10.75,5.75,3.75
2025-07,REG,S05806,0,3,22.0,5.0,1,0,1,0,17.0,7,1,2,0,0,0,0,0,7,nodo,LAVEZZOLA,7.5,7.0,2.833333333333333,3.0
2025-07,REG,S05808,1,1,31.0,0.0,1,0,1,0,31.0,2,1,0,0,0,0,0,0,2,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,1,1,42.0,0.0,1,1,1,0,42.0,2,1,0,0,0,0,0,0,2,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,64,721,5223.0,1528.0,117,25,331,0,3695.0,1742,331,659,0,0,0,0,0,1742,nodo,RAVENNA,12.5,7.5,2.163368630227225,0.5
2025-07,REG,S05813,0,2,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,2,16,198.0,10.0,6,1,12,0,188.0,33,12,5,0,0,0,0,0,33,nodo,CESENATICO,16.874999999999968,12.2,5.583333333333333,3.0
2025-07,REG,S05818,7,4,353.0,4.0,7,6,8,0,349.0,14,8,2,0,2,0,0,0,14,nodo,IGEA MARINA,65.54999999999998,59.1,24.928571428571427,17.0
2025-07,REG,S05903,2,0,85.0,0.0,2,1,3,0,85.0,3,3,0,0,0,0,0,0,3,nodo,RUSSI,29.325,28.649999999999995,23.25,23.25
2025-07,REG,S05940,0,0,13.0,7.0,1,0,1,0,6.0,2,1,1,0,0,0,0,0,2,nodo,NOVELLARA,12.0,11.0,3.0,3.0
2025-07,REG,S05960,8,224,789.0,389.0,11,3,38,0,400.0,485,38,222,0,1,0,0,0,485,nodo,GUASTALLA,6.0,4.0,0.8023791974493906,-0.5
2025-07,REG,S05975,0,0,8.0,1.0,0,0,1,0,7.0,10,1,1,0,0,0,0,0,10,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,0,0.0,0.0,0,0,0,0,0.0,12,0,0,0,0,0,0,0,12,nodo,VIGNOLA,0.0,0.0,0.0,0.0
