mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-06,REG,S05105,0,412,196.0,1,0,0,492.0,0,143,0,32,5,688.0,412,32,0,233,0,nodo,MARZABOTTO,0.5,1.211798630301574,3.900000000000006,5.34999999999998
2025-06,REG,S05107,0,1,0.0,0,0,0,11.0,0,0,0,1,1,11.0,1,1,0,0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,0,1617,1671.0,28,0,0,1104.0,0,814,1,164,43,2775.0,1617,164,10,624,0,nodo,PORRETTA TERME,-0.5,0.6884421875584483,4.5,6.5
2025-06,REG,S05111,0,3,1.0,1,0,0,26.0,0,1,0,1,1,27.0,3,1,0,1,0,nodo,CASALECCHIO GARIBALDI,13.25,13.25,13.449999999999998,13.475
2025-06,REG,S05130,0,26,15.0,1,0,0,132.0,0,7,0,13,8,147.0,26,13,0,6,0,nodo,BOLOGNA S.RUFFILLO,5.0,5.076923076923077,9.2,10.699999999999996
2025-06,REG,S05131,0,1498,1074.0,11,0,0,1087.0,0,688,0,127,19,2161.0,1498,127,2,674,0,nodo,PIANORO,0.0,0.7312422647119315,4.0,5.0
2025-06,REG,S05134,0,467,1154.0,2,0,0,-811.0,0,340,0,20,6,343.0,467,20,0,100,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.7138624358658816,2.0,4.049999999999997
2025-06,REG,S05135,0,104,177.0,3,0,0,110.0,0,53,0,16,7,287.0,104,16,2,35,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,1.259600614439324,9.349999999999998,12.349999999999987
2025-06,REG,S05161,0,234,115.0,5,0,0,481.0,0,57,0,41,8,596.0,234,41,1,132,0,nodo,SERMIDE,1.5,2.106246218995765,5.0,6.424999999999997
2025-06,REG,S05180,0,230,13.0,5,0,0,677.0,0,13,0,46,8,690.0,230,46,0,169,0,nodo,SASSUOLO TERMINAL,2.5,2.969298245614035,6.0,7.849999999999994
2025-06,REG,S05183,0,1,0.0,1,0,0,18.0,0,0,0,1,1,18.0,1,1,0,0,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,0,226,161.0,4,0,0,201.0,0,102,1,11,6,362.0,226,11,3,112,0,nodo,REGGIO S.LAZZARO,0.0,0.9031620553359684,3.5,5.049999999999997
2025-06,REG,S05194,0,200,91.0,6,0,0,363.0,0,72,0,31,12,454.0,200,31,1,97,0,nodo,SASSUOLO RADICI,0.0,1.815,5.550000000000004,10.074999999999996
2025-06,REG,S05301,0,2,5.0,0,0,0,-4.0,0,1,0,0,0,1.0,2,0,0,1,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,0,9,7.0,2,0,0,108.0,0,2,1,4,2,115.0,9,4,1,3,0,nodo,ISOLA DELLA SCALA,3.5,10.9,28.850000000000005,33.675
2025-06,REG,S05308,0,936,2307.0,12,0,0,-1263.0,0,609,0,57,16,1044.0,936,57,4,261,0,nodo,POGGIO RUSCO,-2.0,-1.3632466299247783,3.0,5.0
2025-06,REG,S05313,0,26,55.0,1,0,0,0.0,0,14,0,2,1,55.0,26,2,1,10,0,nodo,S.FELICE SUL PANARO,0.0,0.2559523809523809,3.950000000000002,9.624999999999991
2025-06,REG,S05316,0,4,6.0,1,0,0,53.0,0,2,0,2,1,59.0,4,2,1,0,0,nodo,CREVALCORE,13.25,13.25,23.05,24.275
2025-06,REG,S05703,0,501,477.0,12,0,0,422.0,0,244,0,49,20,899.0,501,49,5,191,0,nodo,MONSELICE,-0.5,0.8958329762251667,4.400000000000006,8.0
2025-06,REG,S05706,0,1163,2892.0,42,0,0,-180.0,0,705,8,107,57,2712.0,1163,107,25,320,0,nodo,ROVIGO,-2.0,-0.1605000702345834,4.5,9.799999999999956
2025-06,REG,S05712,0,2374,2911.0,102,0,0,4220.0,0,999,3,457,154,7131.0,2374,457,32,870,0,nodo,FERRARA,0.5,1.816196896195033,7.0,13.0
2025-06,REG,S05722,0,249,440.0,4,0,0,-5.0,0,122,0,21,7,435.0,249,21,2,102,0,nodo,S.PIETRO IN CASALE,-0.5,-0.0097640629165555,4.0,7.0
2025-06,REG,S05723,0,1,0.0,1,0,0,41.0,0,0,0,1,1,41.0,1,1,1,0,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,0,320,69.0,18,0,0,1338.0,0,32,0,110,27,1407.0,320,110,5,162,0,nodo,CODIGORO,3.0,4.424204373240961,9.5,14.649999999999991
2025-06,REG,S05802,0,800,998.0,8,0,0,-125.0,0,376,0,37,9,873.0,800,37,2,378,0,nodo,PORTOMAGGIORE,-1.0,-0.1555619485999232,2.0,3.0
2025-06,REG,S05804,0,2,0.0,1,0,0,20.0,0,0,0,1,1,20.0,2,1,0,1,0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,0,3,0.0,2,0,0,54.0,0,0,0,2,2,54.0,3,2,1,1,0,nodo,LAVEZZOLA,13.75,13.75,17.15,17.575
2025-06,REG,S05810,0,2,0.0,1,0,0,45.0,0,0,0,2,1,45.0,2,2,1,0,0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,0,1662,1573.0,69,0,0,3464.0,0,648,4,320,120,5037.0,1662,320,19,675,0,nodo,RAVENNA,0.5,2.114557485525228,7.75,13.0
2025-06,REG,S05814,0,1,0.0,1,0,0,17.0,0,0,0,1,1,17.0,1,1,0,0,0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,0,22,30.0,1,0,0,81.0,0,7,0,7,2,111.0,22,7,1,8,0,nodo,CESENATICO,0.5,3.6818181818181817,9.0,18.5
2025-06,REG,S05818,0,5,2.0,1,0,0,38.0,0,1,0,2,1,40.0,5,2,1,2,0,nodo,IGEA MARINA,4.0,6.666666666666667,14.000000000000004,15.249999999999996
2025-06,REG,S05900,0,2,0.0,0,0,0,8.0,0,0,0,1,0,8.0,2,1,0,1,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,0,3,7.0,1,0,0,16.0,0,1,0,2,1,23.0,3,2,0,0,0,nodo,NOVELLARA,6.0,5.333333333333333,14.800000000000002,15.9
2025-06,REG,S05951,0,22,3.0,1,0,0,88.0,0,3,0,10,1,91.0,22,10,0,8,0,nodo,LUGO,4.25,5.333333333333333,10.3,12.8
2025-06,REG,S05960,0,496,318.0,11,0,0,686.0,0,189,1,51,18,1004.0,496,51,7,251,0,nodo,GUASTALLA,0.0,1.3978502656042495,4.5,7.5
2025-06,REG,S05966,0,1,0.0,1,0,0,32.0,0,0,0,1,1,32.0,1,1,1,0,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,11,0.0,0,0,0,1.0,0,0,0,0,0,1.0,11,0,0,1,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,0,20,2.0,1,0,0,34.0,0,2,0,2,1,36.0,20,2,0,3,0,nodo,VIGNOLA,14.0,14.5,16.0,16.75
2025-06,REG,S06000,0,4358,4466.0,257,0,0,13158.0,0,1507,9,1240,515,17624.0,4358,1240,69,1521,0,nodo,LA SPEZIA CENTRALE,1.5,3.091267760282847,10.5,15.5
2025-06,REG,S06004,0,703,972.0,17,0,0,820.0,0,322,0,137,45,1792.0,703,137,4,229,0,nodo,LA SPEZIA MIGLIARINA,0.0,1.1877974756313034,8.0,10.599999999999994
2025-06,REG,S06007,0,235,335.0,17,0,0,503.0,0,115,0,56,32,838.0,235,56,4,58,0,nodo,SARZANA,0.0,2.265036730945822,12.15,15.824999999999996
2025-06,REG,S06009,0,108,203.0,3,0,0,25.0,0,44,0,16,6,228.0,108,16,0,45,0,nodo,MASSA CENTRO,0.5,0.2103174603174603,4.400000000000002,10.224999999999982
2025-06,REG,S06013,0,183,252.0,1,0,0,-44.0,0,105,0,15,1,208.0,183,15,0,61,0,nodo,AULLA LUNIGIANA,-0.5,-0.24664224664224652,4.0,5.0
2025-06,REG,S06026,0,15,3.0,0,0,0,27.0,0,3,0,2,2,30.0,15,2,0,10,0,nodo,CECINA,3.5,4.0,6.000000000000001,7.749999999999995
2025-06,REG,S06031,0,365,813.0,7,0,0,-170.0,0,172,1,39,19,643.0,365,39,4,138,0,nodo,CAMPIGLIA MARITTIMA,-1.0,-0.4186472568825509,4.700000000000003,9.474999999999994
2025-06,REG,S06033,0,24,99.0,2,0,0,14.0,0,18,1,4,3,113.0,24,4,1,2,0,nodo,FOLLONICA,-4.0,2.9327731092436973,18.200000000000014,31.649999999999967
2025-06,REG,S06036,0,1,0.0,1,0,0,111.0,0,0,1,1,1,111.0,1,1,1,0,0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,0,1013,2389.0,37,0,0,120.0,0,571,4,133,65,2509.0,1013,133,20,283,0,nodo,GROSSETO,-1.5,0.114501026694045,5.5,11.524999999999975
2025-06,REG,S06040,0,1538,2484.0,23,0,0,180.0,0,820,2,162,39,2664.0,1538,162,8,510,0,nodo,VIAREGGIO,-1.0,0.123180317319946,4.5,6.5
2025-06,REG,S06151,0,2,4.0,1,0,0,21.0,0,1,0,1,1,25.0,2,1,0,0,0,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,0,12,1.0,1,0,0,66.0,0,1,0,5,1,67.0,12,5,1,6,0,nodo,FORNOVO,4.0,6.342857142857144,13.700000000000005,17.099999999999994
2025-06,REG,S06158,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,0,197,113.0,15,0,0,938.0,0,38,2,65,25,1051.0,197,65,6,83,0,nodo,BORGO VAL DI TARO,2.5,5.263176638176638,11.249999999999991,19.14999999999999
2025-06,REG,S06163,0,361,336.0,12,0,0,614.0,0,146,0,56,20,950.0,361,56,6,150,0,nodo,PONTREMOLI,0.5,1.795906432748538,6.049999999999997,9.749999999999986
2025-06,REG,S06171,0,2,2.0,0,0,0,8.0,0,1,0,1,1,10.0,2,1,0,0,0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,0,15,20.0,0,0,0,8.0,0,11,0,2,2,28.0,15,2,0,2,0,nodo,MINUCCIANO-PIEVE-CASOLA,-1.5,-0.1500000000000001,4.1,4.549999999999999
2025-06,REG,S06300,0,391,449.0,7,0,0,218.0,0,185,0,42,13,667.0,391,42,0,151,0,nodo,CASTELNUOVO DI GARFAGNANA,0.0,0.6986667416741674,4.0,7.625
2025-06,REG,S06304,0,60,73.0,0,0,0,8.0,0,30,0,5,2,81.0,60,5,0,22,0,nodo,FORNACI DI BARGA,0.0,0.5735294117647058,5.2,6.224999999999998
2025-06,REG,S06325,0,87,85.0,1,0,0,40.0,0,46,0,3,1,125.0,87,3,1,37,0,nodo,PIAZZA AL SERCHIO,-0.5,0.4824561403508771,3.150000000000002,4.0
2025-06,REG,S06404,0,1983,1727.0,25,0,0,1631.0,0,768,0,194,41,3358.0,1983,194,7,939,0,nodo,LUCCA,0.5,0.8577638307763831,4.5,6.5
2025-06,REG,S06409,0,37,136.0,0,0,0,-121.0,0,27,0,1,0,15.0,37,1,0,7,0,nodo,PESCIA,-4.0,-3.55718954248366,-1.1499999999999997,-0.2500000000000018
2025-06,REG,S06411,0,814,1843.0,5,0,0,-1031.0,0,551,0,55,9,812.0,814,55,2,187,0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,-1.2997958171131976,3.5,5.0
2025-06,REG,S06414,0,2807,2540.0,52,0,0,2402.0,0,1250,2,259,86,4942.0,2807,259,14,1232,0,nodo,PISTOIA,0.0,0.8795706739933763,4.5,7.0
2025-06,REG,S06416,0,1090,1705.0,30,0,0,640.0,0,587,3,128,53,2345.0,1090,128,15,350,0,nodo,PRATO CENTRALE,-1.0,0.606441510072795,5.5,9.099999999999994
2025-06,REG,S06419,0,284,106.0,2,0,0,444.0,0,64,0,34,5,550.0,284,34,0,169,0,nodo,FIRENZE CASTELLO,1.5,1.6612894175737851,4.5,5.374999999999993
2025-06,REG,S06420,0,83,70.0,6,0,0,211.0,0,33,0,18,11,281.0,83,18,0,29,0,nodo,FIRENZE RIFREDI,0.0,2.4968030690537084,9.1,19.525
2025-06,REG,S06421,0,10427,11794.0,401,0,0,15913.0,0,4806,36,1513,612,27707.0,10427,1513,143,3871,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,1.56056776608141,6.0,11.0
2025-06,REG,S06500,0,4393,5640.0,136,0,0,5559.0,0,1902,19,617,220,11199.0,4393,617,57,1711,0,nodo,PISA CENTRALE,0.5,1.3145689886434768,6.0,10.0
2025-06,REG,S06501,0,2,0.0,0,0,0,2.0,0,0,0,0,0,2.0,2,0,0,1,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,0,272,108.0,3,0,0,398.0,0,69,0,29,6,506.0,272,29,1,157,0,nodo,PONTEDERA CASCIANA TERME,1.0,1.5601008858267718,5.0,6.17499999999999
2025-06,REG,S06510,0,1274,1400.0,39,0,0,1452.0,0,580,5,128,56,2852.0,1274,128,21,511,0,nodo,EMPOLI,-0.5,1.19790578172299,5.0,8.0
2025-06,REG,S06602,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,0,42,10.0,0,0,0,39.0,0,9,0,2,0,49.0,42,2,0,27,0,nodo,S.PIERO A SIEVE,0.5,1.0055555555555555,2.5,2.725
2025-06,REG,S06604,0,1812,2268.0,53,0,0,1220.0,0,937,0,206,75,3488.0,1812,206,12,630,0,nodo,BORGO S.LORENZO,-0.5,0.6856631120838848,5.0,8.524999999999977
2025-06,REG,S06610,0,118,102.0,1,0,0,-46.0,0,69,0,1,1,56.0,118,1,0,42,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,-0.4107142857142857,1.75,2.0
2025-06,REG,S06700,0,2,0.0,0,0,0,4.0,0,0,0,0,0,4.0,2,0,0,2,0,nodo,VICCHIO,2.0,2.0,2.8,2.9
2025-06,REG,S06701,0,2,3.0,0,0,0,1.0,0,1,0,0,0,4.0,2,0,0,1,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,0,1470,1969.0,56,0,0,1784.0,0,679,6,179,75,3753.0,1470,179,27,571,0,nodo,LIVORNO CENTRALE,-0.5,1.2572332145922245,5.449999999999989,9.849999999999966
2025-06,REG,S06775,0,265,190.0,9,0,0,463.0,0,69,4,24,14,653.0,265,24,5,161,0,nodo,PIOMBINO MARITTIMA,0.0,1.847553402881272,5.0,10.674999999999985
2025-06,REG,S06801,0,18,4.0,2,0,0,100.0,0,3,0,5,2,104.0,18,5,2,10,0,nodo,GRANAIOLO,2.5,5.555555555555556,18.5,19.5
2025-06,REG,S06803,0,2,0.0,0,0,0,7.0,0,0,0,0,0,7.0,2,0,0,2,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,0,45,76.0,6,0,0,233.0,0,30,2,7,6,309.0,45,7,5,8,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,5.278656126482214,21.700000000000003,28.625
2025-06,REG,S06807,0,2,2.0,0,0,0,1.0,0,1,0,0,0,3.0,2,0,0,1,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,2,11.0,0,0,0,-11.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,0,2636,3932.0,67,0,0,304.0,0,1558,4,190,93,4236.0,2636,190,29,818,0,nodo,SIENA,-1.0,0.1180696317900108,3.5,6.875
2025-06,REG,S06852,0,8,3.0,2,0,0,84.0,0,1,0,4,3,87.0,8,4,1,3,0,nodo,SINALUNGA,7.75,10.5,22.500000000000004,24.75
2025-06,REG,S06855,0,6,1.0,0,0,0,26.0,0,1,0,2,1,27.0,6,2,0,3,0,nodo,MONTEPULCIANO,3.0,3.875,8.15,9.074999999999998
2025-06,REG,S06874,0,427,703.0,2,0,0,-480.0,0,294,0,10,4,223.0,427,10,0,114,0,nodo,BUONCONVENTO,-1.5,-1.1309974530185172,1.5,3.0
2025-06,REG,S06900,0,454,345.0,11,0,0,821.0,0,152,1,74,16,1166.0,454,74,3,204,0,nodo,FIRENZE CAMPO MARTE,0.5,1.779086069793424,6.0,8.049999999999997
2025-06,REG,S06904,0,219,218.0,6,0,0,271.0,0,104,2,24,9,489.0,219,24,4,78,0,nodo,PONTASSIEVE,-0.5,1.2935849056603774,4.5,9.525
2025-06,REG,S06907,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,0,10,6.0,4,0,0,194.0,0,3,1,5,5,200.0,10,5,4,2,0,nodo,FIGLINE VALDARNO,17.0,19.4,30.500000000000007,33.5
2025-06,REG,S06909,0,6,4.0,3,0,0,213.0,0,2,2,4,4,217.0,6,4,2,0,0,nodo,S.GIOVANNI VALDARNO,20.0,35.5,74.8,81.64999999999999
2025-06,REG,S06910,0,404,493.0,5,0,0,103.0,0,230,0,45,17,596.0,404,45,0,113,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,0.2654639175257732,4.8500000000000085,7.5
2025-06,REG,S06915,0,1181,1088.0,44,0,0,2873.0,0,430,4,258,88,3961.0,1181,258,15,464,0,nodo,AREZZO,1.0,2.506376339709673,7.700000000000018,11.5
2025-06,REG,S06922,0,413,390.0,14,0,0,597.0,0,161,0,63,21,987.0,413,63,3,187,0,nodo,TERONTOLA CORTONA,1.0,1.4527113426474072,5.5,11.0
2025-06,REG,S06925,0,1359,1380.0,50,0,0,2403.0,0,534,2,215,87,3783.0,1359,215,18,580,0,nodo,CHIUSI-CHIANCIANO TERME,1.0,1.803596916928347,6.5,11.824999999999989
2025-06,REG,S07002,0,38,68.0,0,0,0,-53.0,0,33,0,1,1,15.0,38,1,0,3,0,nodo,MAGIONE,-2.0,-1.4298245614035088,0.1500000000000003,1.2749999999999917
2025-06,REG,S07004,0,485,647.0,31,0,0,1123.0,0,212,3,98,49,1770.0,485,98,10,173,0,nodo,PERUGIA,0.0,2.316021066355589,10.450000000000005,15.974999999999994
2025-06,REG,S07008,0,28,47.0,0,0,0,-29.0,0,19,0,1,0,18.0,28,1,0,8,0,nodo,ASSISI,-0.75,-1.0357142857142858,1.200000000000001,1.85
2025-06,REG,S07060,0,5,41.0,0,0,0,-35.0,0,2,0,0,0,6.0,5,0,0,3,0,nodo,PERGOLA,-8.0,-5.333333333333333,4.440892098500626e-16,0.9999999999999988
2025-06,REG,S07102,0,67,55.0,5,0,0,228.0,0,26,0,17,8,283.0,67,17,2,24,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,3.3975044563279857,10.15,19.44999999999997
2025-06,REG,S07104,0,627,518.0,22,0,0,1280.0,0,247,0,114,41,1798.0,627,114,8,254,0,nodo,PESARO,0.5,2.100635593220339,7.0500000000000105,11.650000000000006
2025-06,REG,S07105,0,28,37.0,2,0,0,123.0,0,7,0,16,7,160.0,28,16,0,5,0,nodo,FANO,2.5,4.08974358974359,12.900000000000002,14.499999999999998
2025-06,REG,S07108,0,31,29.0,1,0,0,66.0,0,15,0,7,4,95.0,31,7,0,9,0,nodo,SENIGALLIA,0.5,2.177083333333333,9.65,12.399999999999997
2025-06,REG,S07113,0,4197,5122.0,183,0,0,7579.0,0,1882,14,773,309,12701.0,4197,773,69,1454,0,nodo,ANCONA,0.5,1.8505445845578845,8.0,13.0
2025-06,REG,S07202,0,264,174.0,1,0,0,134.0,0,116,0,12,3,308.0,264,12,0,126,0,nodo,JESI,0.0,0.5275590551181102,2.700000000000003,4.349999999999994
2025-06,REG,S07204,0,78,60.0,1,0,0,20.0,0,43,0,5,2,80.0,78,5,0,26,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2616959064327485,2.0500000000000043,5.724999999999998
2025-06,REG,S07208,0,562,635.0,15,0,0,649.0,0,243,1,71,20,1284.0,562,71,7,238,0,nodo,FABRIANO,0.0,1.1757246376811594,5.0,7.5
2025-06,REG,S07217,0,1098,1383.0,53,0,0,2152.0,0,460,3,204,83,3535.0,1098,204,16,425,0,nodo,FOLIGNO,0.0,1.9664551453323629,7.200000000000017,13.32499999999996
2025-06,REG,S07221,0,38,17.0,1,0,0,20.0,0,14,0,1,1,37.0,38,1,0,21,0,nodo,SPOLETO,-0.5,0.5555555555555556,2.1500000000000004,3.5499999999999905
2025-06,REG,S07226,0,533,800.0,17,0,0,421.0,0,236,1,79,23,1221.0,533,79,5,201,0,nodo,TERNI,0.0,0.8347508565246138,5.300000000000011,7.849999999999993
2025-06,REG,S07307,0,689,500.0,25,0,0,1509.0,0,242,2,128,41,2009.0,689,128,7,297,0,nodo,MACERATA,1.5,2.26295157432882,7.400000000000006,11.374999999999972
2025-06,REG,S07405,0,96,182.0,3,0,0,15.0,0,43,0,17,5,197.0,96,17,0,31,0,nodo,RIETI,0.0,0.1444444444444445,4.850000000000001,8.174999999999997
2025-06,REG,S07422,0,6,0.0,1,0,0,86.0,0,0,0,4,2,86.0,6,4,1,2,0,nodo,BEFFI,7.0,14.333333333333334,26.600000000000005,29.05
2025-06,REG,S07435,0,14,10.0,0,0,0,11.0,0,6,0,1,0,21.0,14,1,0,7,0,nodo,ANTRODOCO CENTRO,0.25,0.5833333333333333,2.9,3.2
2025-06,REG,S07500,0,59,2.0,0,0,0,75.0,0,2,0,2,0,77.0,59,2,0,50,0,nodo,VARANO,1.0,1.3888888888888888,3.0,4.0
2025-06,REG,S07503,0,36,55.0,1,0,0,-4.0,0,23,0,4,2,51.0,36,4,0,7,0,nodo,LORETO,-1.75,-0.5285714285714286,3.050000000000004,5.525000000000002
2025-06,REG,S07506,0,392,308.0,10,0,0,550.0,0,153,0,52,18,858.0,392,52,2,174,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.4485380116959066,5.150000000000006,9.074999999999989
2025-06,REG,S07513,0,414,436.0,12,0,0,526.0,0,192,0,58,19,962.0,414,58,2,155,0,nodo,S.BENEDETTO DEL TRONTO,0.0,1.2625262233497585,5.100000000000009,9.5
2025-06,REG,S07550,0,735,969.0,20,0,0,535.0,0,385,0,105,33,1504.0,735,105,4,228,0,nodo,ASCOLI PICENO,0.0,0.7536139109383366,5.200000000000017,9.5
2025-06,REG,S07700,0,2,1.0,0,0,0,0.0,0,1,0,0,0,1.0,2,0,0,1,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,0,24,11.0,0,0,0,46.0,0,9,0,4,2,57.0,24,4,0,11,0,nodo,TORRE DEI PASSERI,0.5,1.9166666666666663,7.400000000000002,9.124999999999998
2025-06,REG,S07707,0,2,1.0,0,0,0,2.0,0,1,0,0,0,3.0,2,0,0,1,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,0,44,15.0,1,0,0,90.0,0,11,0,4,2,105.0,44,4,0,29,0,nodo,CHIETI,1.75,2.0454545454545454,3.950000000000001,6.849999999999998
2025-06,REG,S07802,0,413,381.0,3,0,0,240.0,0,180,0,41,6,621.0,413,41,1,191,0,nodo,GIULIANOVA,0.0,0.5800400612701779,4.5,5.5
2025-06,REG,S07810,0,2490,2838.0,74,0,0,3066.0,0,1158,5,357,133,5904.0,2490,357,23,962,0,nodo,PESCARA,0.0,1.23996708939324,5.5,10.199999999999932
2025-06,REG,S07811,0,16,12.0,1,0,0,31.0,0,7,0,3,1,43.0,16,3,0,6,0,nodo,PESCARA PORTA NUOVA,0.5,1.9375,6.749999999999999,9.374999999999996
2025-06,REG,S07813,0,95,57.0,3,0,0,112.0,0,35,0,5,4,169.0,95,5,1,55,0,nodo,FRANCAVILLA AL MARE,0.0,1.1684397163120566,3.0,5.474999999999994
2025-06,REG,S07824,0,46,87.0,0,0,0,-73.0,0,40,0,1,0,14.0,46,1,0,5,0,nodo,VASTO S.SALVO,-2.0,-1.5869565217391304,0.6000000000000014,1.449999999999999
2025-06,REG,S07900,0,402,154.0,12,0,0,970.0,0,73,0,75,17,1124.0,402,75,2,251,0,nodo,TERAMO,1.5,2.4385585766698497,6.0,8.074999999999989
2025-06,REG,S07901,0,10,1.0,0,0,0,19.0,0,1,0,1,0,20.0,10,1,0,8,0,nodo,CASTELLALTO CANZANO,0.75,1.0,2.1,2.3
2025-06,REG,S08004,0,117,224.0,1,0,0,-91.0,0,80,0,10,2,133.0,117,10,0,23,0,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.8496492346938775,4.200000000000003,6.0
2025-06,REG,S08008,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,0,1448,1076.0,48,0,0,2685.0,0,443,3,243,87,3761.0,1448,243,13,719,0,nodo,CIVITAVECCHIA,0.5,1.9111347517730497,6.0,11.424999999999956
2025-06,REG,S08016,0,2,1.0,1,0,0,33.0,0,1,0,1,1,34.0,2,1,1,0,0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,0,332,212.0,6,0,0,589.0,0,84,3,38,7,801.0,332,38,5,190,0,nodo,LADISPOLI-CERVETERI,1.0,1.8194444444444446,5.0,6.5
2025-06,REG,S08025,0,150,238.0,3,0,0,-16.0,0,77,0,14,5,222.0,150,14,1,59,0,nodo,ROMA AURELIA,0.0,-0.1591880341880343,3.45,6.524999999999999
2025-06,REG,S08203,0,22,3.0,2,0,0,70.0,0,3,0,5,2,73.0,22,5,0,14,0,nodo,ORVIETO,1.5,3.35,10.6,11.275
2025-06,REG,S08207,0,40,38.0,0,0,0,2.0,0,22,0,3,2,40.0,40,3,0,13,0,nodo,ATTIGLIANO-BOMARZO,-1.0,0.0526315789473684,4.599999999999998,7.049999999999999
2025-06,REG,S08209,0,1374,1347.0,64,0,0,2627.0,0,513,3,207,96,3974.0,1374,207,17,616,0,nodo,ORTE,1.0,1.9551674735698046,6.5,12.5
2025-06,REG,S08211,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,0,477,225.0,7,0,0,707.0,0,159,0,56,19,932.0,477,56,2,242,0,nodo,POGGIO MIRTETO,0.5,1.6451771085727471,5.0,7.449999999999989
2025-06,REG,S08214,0,1386,1179.0,14,0,0,1188.0,0,573,1,123,28,2367.0,1386,123,4,590,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.9237947122861586,3.5,6.449999999999989
