mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-08,REG,N_19DB5A6148A6,1,0,0.0,1,1,0,32.0,0,1,0,32.0,0,1,1,1,0,0,0,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,0,0,0.0,0,0,0,4.0,2,2,0,4.0,0,2,0,0,0,0,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,1,0,0.0,1,0,0,14.0,3,4,0,14.0,0,4,0,0,0,0,0,nodo,VILLANOVA D'ASTI,3.5,3.5,4.4,4.300000000000001
2025-08,REG,N_2355A617941D,1,0,0.0,1,1,0,26.0,0,1,0,26.0,0,1,0,1,0,0,0,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,26,0,702.0,26,10,0,922.0,403,751,0,220.0,0,751,5,8,318,0,0,nodo,SANTHIA',0.2965799773479949,-0.5,3.0,2.0
2025-08,REG,N_2F72E5986139,0,0,0.0,0,0,0,3.0,2,2,0,3.0,0,2,0,0,0,0,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,0,0,17.0,0,0,0,4.0,2,7,0,-13.0,0,7,0,0,5,0,0,nodo,TORRICOLA,-1.7083333333333333,-0.5,0.3499999999999996,0.2000000000000001
2025-08,REG,N_313578DDB59E,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,1,0,0.0,1,1,0,27.0,0,1,0,27.0,0,1,0,1,0,0,0,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,1,0,0.0,1,1,0,46.0,1,2,0,46.0,0,2,1,1,0,0,0,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,1,0,0.0,1,1,0,51.0,0,1,0,51.0,0,1,1,1,0,0,0,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,1,0,11.0,1,1,0,68.0,0,2,0,57.0,0,2,1,1,1,1,0,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,1,0,1.0,1,0,0,6.0,0,2,0,5.0,0,2,0,0,1,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,1,0,2.0,1,1,0,22.0,1,4,0,20.0,0,4,0,1,2,0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,10.4,9.8
2025-08,REG,N_446E7D1088FC,1,0,0.0,1,0,0,6.0,1,2,0,6.0,0,2,0,0,0,0,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,9,0,6.0,9,9,0,473.0,1,11,0,467.0,0,11,6,6,1,4,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,34.214285714285715,32.75,64.62499999999999,61.25000000000001
2025-08,REG,N_555B06BFC831,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,11,0,121.0,11,6,0,258.0,61,149,0,137.0,0,149,2,4,77,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9206306306306308,-0.5,5.974999999999994,3.0
2025-08,REG,N_5AFE9AEB4DB2,1,0,1.0,1,1,0,54.0,0,2,0,53.0,0,2,1,1,1,0,0,nodo,BIVIO D'AURISINA,26.5,26.5,51.25,48.5
2025-08,REG,N_5C53F3FFDA03,1,0,0.0,1,1,0,28.0,0,1,0,28.0,0,1,0,1,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5D458150F62F,2,0,0.0,2,2,0,48.0,0,2,0,48.0,0,2,1,2,0,0,0,nodo,ROVELLO PORRO,24.0,24.0,32.099999999999994,31.2
2025-08,REG,N_5D895AE97914,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,1,0,0.0,1,0,0,12.0,3,4,0,12.0,0,4,0,0,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,3.0,4.35,4.2
2025-08,REG,N_614E86D3FAF9,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_68D62D86646B,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,1,0,0.0,1,1,0,14.0,1,2,0,14.0,0,2,0,0,0,0,0,nodo,MALNATE,7.0,7.0,12.4,11.8
2025-08,REG,N_69DA8F171008,0,0,0.0,0,0,0,7.0,2,2,0,7.0,0,2,0,0,0,0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,1,0,1.0,1,1,0,47.0,0,2,0,46.0,0,2,1,1,1,0,0,nodo,QUARTO D'ALTINO,23.0,23.0,44.6,42.2
2025-08,REG,N_71B6012FF037,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,1,0,1.0,1,1,0,28.0,0,2,0,27.0,0,2,0,1,1,0,0,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,4,0,1.0,4,2,0,70.0,3,8,0,69.0,0,8,0,2,1,0,0,nodo,FIERA DI ROMA,4.5,2.5,12.85,12.7
2025-08,REG,N_7C26FB2E9EE9,31,0,242.0,31,12,0,625.0,214,378,0,383.0,0,378,2,4,133,0,0,nodo,CIANO D'ENZA,1.0132275132275133,0.0,6.0,4.0
2025-08,REG,N_7D39106FE1E4,2,0,0.0,2,2,0,30.0,0,2,0,30.0,0,2,0,1,0,0,0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_84BE99D1C1B1,1,0,0.0,1,1,0,78.0,1,2,0,78.0,0,2,1,1,0,1,0,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,11,0,120.0,11,6,0,272.0,51,440,0,152.0,0,440,3,6,62,0,0,nodo,MELFI,1.2258064516129032,-0.5,10.424999999999994,3.5
2025-08,REG,N_88F9820A85B7,2,0,2.0,2,0,0,15.0,1,4,0,13.0,0,4,0,0,1,0,0,nodo,NOALE-SCORZE',3.25,3.25,6.625,6.25
2025-08,REG,N_8B72D0669AB2,1,0,6.0,1,0,0,7.0,1,4,0,1.0,0,4,0,0,2,0,0,nodo,MONTERONI D'ARBIA,0.25,0.25,3.175,2.85
2025-08,REG,N_8CA63DFE159B,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,71,0,1076.0,71,44,0,1230.0,108,519,0,154.0,0,519,6,25,336,0,0,nodo,L'AQUILA,0.2982083069405483,-1.5,14.299999999999985,7.350000000000008
2025-08,REG,N_95D93A03E6AA,3,0,0.0,3,2,0,283.0,0,3,0,283.0,0,3,1,2,0,1,0,nodo,PASSIGNANO SUL TRASIMENO,74.5,74.5,131.64999999999998,125.3
2025-08,REG,N_988DC7541887,1,0,0.0,1,0,0,7.0,0,1,0,7.0,0,1,0,0,0,0,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,1,0,1.0,1,1,0,15.0,0,2,0,14.0,0,2,0,1,1,0,0,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,0,1.0,0,0,0,2.0,1,2,0,1.0,0,2,0,0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,0,0.0,0,0,0,3.0,2,2,0,3.0,0,2,0,0,0,0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,32,0,491.0,32,10,0,683.0,226,472,0,192.0,0,472,2,5,212,0,0,nodo,CEFALU',0.3415249927346702,0.0,5.324999999999989,3.5
2025-08,REG,N_AC1277A37E02,1,0,0.0,1,1,0,32.0,0,1,0,32.0,0,1,1,1,0,0,0,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,14,0,313.0,14,11,0,331.0,80,239,0,18.0,0,239,2,6,144,0,0,nodo,OLBIA,0.0461309523809524,-1.0,7.324999999999989,2.450000000000003
2025-08,REG,N_B3BEE58F8994,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,0,2.0,0,0,0,4.0,1,2,0,2.0,0,2,0,0,1,0,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,0,0.0,1,1,0,293.0,0,1,0,293.0,0,1,1,1,0,1,0,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,1,0,0.0,1,1,0,33.0,2,3,0,33.0,0,3,1,1,0,0,0,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,15.75,16.425,16.35
2025-08,REG,N_BDB26A28512F,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,0,8.0,0,0,0,4.0,2,4,0,-4.0,0,4,0,0,2,0,0,nodo,PORTO D'ASCOLI,-2.6666666666666665,-3.0,-1.2000000000000002,-1.4
2025-08,REG,N_BE84124AE7D4,2,0,0.0,2,2,0,88.0,0,2,0,88.0,0,2,1,1,0,1,0,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,1,0,0.0,1,1,0,33.0,0,1,0,33.0,0,1,1,1,0,0,0,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,3,0,5.0,3,2,0,60.0,2,8,0,55.0,0,8,0,2,2,0,0,nodo,ROBECCO-PONTEVICO,7.916666666666667,3.25,22.575,20.15
2025-08,REG,N_C7AD06985572,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,1,0,0.0,1,1,0,27.0,0,1,0,27.0,0,1,0,1,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,0,0.0,0,0,0,4.0,2,2,0,4.0,0,2,0,0,0,0,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.9,2.8
2025-08,REG,N_D1DBF4657A7F,41,0,48.0,41,24,0,1156.0,484,564,0,1108.0,0,564,2,11,39,0,0,nodo,MARONE - ZONE,1.9645390070921986,1.0,7.974999999999994,4.0
2025-08,REG,N_D44ACD6450B8,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,0,1.0,0,0,0,2.0,2,3,0,1.0,0,3,0,0,1,0,0,nodo,DOLO,0.0,0.0,0.4499999999999999,0.4000000000000001
2025-08,REG,N_DFFD531A4E18,2,0,0.0,2,0,0,11.0,0,2,0,11.0,0,2,0,0,0,0,0,nodo,SPIGNO,5.5,5.5,5.95,5.9
2025-08,REG,N_E53F77476613,2,0,0.0,2,2,0,110.0,0,2,0,110.0,0,2,2,2,0,1,0,nodo,GERENZANO - TURATE,55.0,55.0,69.4,67.8
2025-08,REG,N_E77B1EB76D28,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_ECAEFF013925,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,1,0,7.0,1,0,0,6.0,0,2,0,-1.0,0,2,0,0,1,0,0,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,1,0,23.0,1,1,0,35.0,6,60,0,12.0,0,60,0,1,11,0,0,nodo,RIONERO ATELLA RIPACANDIDA,0.6666666666666667,-1.5,8.999999999999996,4.000000000000002
2025-08,REG,S00016,5,0,25.0,5,0,0,78.0,21,40,0,53.0,0,40,0,0,14,0,0,nodo,BORGOMANERO,1.325,0.5,5.050000000000001,4.550000000000001
2025-08,REG,S00034,374,0,1736.0,374,187,0,6818.0,602,1759,0,5082.0,0,1759,39,114,738,14,0,nodo,MORTARA,2.981394652085986,0.0,17.799999999999955,10.5
2025-08,REG,S00035,1,0,0.0,1,1,0,19.0,1,2,0,19.0,0,2,0,1,0,0,0,nodo,TORINO PORTA SUSA,9.5,9.5,15.35,14.7
2025-08,REG,S00039,1,0,0.0,1,1,0,53.0,9,11,0,53.0,0,11,0,1,0,0,0,nodo,TORREBERETTI,15.388888888888888,15.5,16.0,16.0
2025-08,REG,S00070,150,0,1555.0,150,44,0,3406.0,773,1617,0,1851.0,0,1617,21,31,672,3,0,nodo,BIELLA S.PAOLO,1.1599670443360597,0.0,6.5,4.0
2025-08,REG,S00154,151,0,1645.0,151,65,0,3254.0,689,1501,0,1609.0,0,1501,16,44,653,3,0,nodo,IVREA,1.077354996393079,0.0,8.0,4.5
2025-08,REG,S00155,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,67,0,1745.0,67,30,0,1580.0,267,982,0,-165.0,0,982,12,21,648,2,0,nodo,BARDONECCHIA,-0.1680244399185336,-1.5,5.75,3.0
2025-08,REG,S00205,1,0,42.0,1,1,0,30.0,9,24,0,-12.0,0,24,0,1,14,0,0,nodo,SALBERTRAND,-0.5,-1.25,6.199999999999996,3.3000000000000007
2025-08,REG,S00208,4,0,174.0,4,2,0,68.0,29,67,0,-106.0,0,67,0,1,34,0,0,nodo,BUSSOLENO,-1.6531531531531534,-1.5,3.4749999999999943,1.5500000000000007
2025-08,REG,S00214,1,0,2.0,1,1,0,23.0,2,4,0,21.0,0,4,0,1,1,0,0,nodo,AVIGLIANA,5.25,5.25,10.425,9.85
2025-08,REG,S00217,1,0,4.0,1,0,0,14.0,2,5,0,10.0,0,5,0,0,2,0,0,nodo,COLLEGNO,1.75,1.75,5.125,4.75
2025-08,REG,S00219,928,0,11045.0,928,492,0,18744.0,1966,6459,0,7699.0,0,6459,132,346,3545,30,0,nodo,TORINO PORTA NUOVA,1.1956670795876194,-1.0,15.0,7.0
2025-08,REG,S00228,281,0,3463.0,281,112,0,4788.0,696,2098,0,1325.0,0,2098,27,77,1114,3,0,nodo,TORINO STURA,0.6303721730220303,-0.5,10.0,5.0
2025-08,REG,S00229,0,0,2.0,0,0,0,0.0,0,2,0,-2.0,0,2,0,0,2,0,0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,203,0,2081.0,203,49,0,3577.0,973,1968,0,1496.0,0,1968,7,28,782,3,0,nodo,CHIVASSO,0.7644891699010893,0.0,6.5,4.5
2025-08,REG,S00245,66,0,130.0,66,33,0,1705.0,372,542,0,1575.0,0,542,15,25,99,2,0,nodo,VERCELLI,2.932024357765078,1.0,13.424999999999985,5.5
2025-08,REG,S00248,674,0,7176.0,674,241,0,11767.0,1916,5087,0,4591.0,0,5087,54,138,2437,10,0,nodo,NOVARA,0.9189530258457259,0.0,9.125,5.5
2025-08,REG,S00260,37,0,1565.0,37,14,0,872.0,317,1002,0,-693.0,0,1002,3,12,646,0,0,nodo,SUSA,-0.690486857526871,-1.5,4.0,2.0
2025-08,REG,S00279,1,0,0.0,1,1,0,60.0,0,1,0,60.0,0,1,1,1,0,1,0,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,25,0,449.0,25,10,0,527.0,63,280,0,78.0,0,280,5,8,176,2,0,nodo,CASALE MONFERRATO,0.2954545454545454,-1.5,7.724999999999993,4.0
2025-08,REG,S00403,1,0,0.0,1,1,0,50.0,1,2,0,50.0,0,2,1,1,0,0,0,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,82,0,1440.0,82,23,0,1921.0,586,1300,0,481.0,0,1300,8,18,628,4,0,nodo,TORINO LINGOTTO,0.3840321907600596,-0.5,5.0,3.0
2025-08,REG,S00455,46,0,448.0,46,12,0,1161.0,507,845,0,713.0,0,845,3,7,281,2,0,nodo,TROFARELLO,0.8822568021730123,0.0,4.5,3.25
2025-08,REG,S00462,130,0,1091.0,130,29,0,2869.0,1118,1821,0,1778.0,0,1821,5,18,550,2,0,nodo,ASTI,0.9987642779755456,0.5,5.5,4.0
2025-08,REG,S00470,612,0,2850.0,612,251,0,11688.0,1458,3189,0,8838.0,0,3189,71,151,1096,21,0,nodo,ALESSANDRIA,2.79384509909321,1.0,13.5,8.0
2025-08,REG,S00500,68,0,727.0,68,29,0,1519.0,445,837,0,792.0,0,837,7,15,320,1,0,nodo,CHIERI,0.9488649465043352,-0.5,6.5,3.75
2025-08,REG,S00601,3,0,6.0,3,1,0,44.0,5,9,0,38.0,0,9,0,1,1,0,0,nodo,CARMAGNOLA,4.35,2.75,11.95,10.400000000000002
2025-08,REG,S00603,1,0,0.0,1,1,0,15.0,0,1,0,15.0,0,1,0,1,0,0,0,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,207,0,2882.0,207,82,0,3647.0,536,1770,0,765.0,0,1770,21,54,1019,3,0,nodo,FOSSANO,0.4666946940544109,-1.0,9.0,5.350000000000023
2025-08,REG,S00610,111,0,2101.0,111,58,0,1908.0,201,902,0,-193.0,0,902,12,37,588,0,0,nodo,CUNEO,-0.2447055912914398,-2.5,11.049999999999956,5.050000000000011
2025-08,REG,S00617,21,0,1118.0,21,6,0,406.0,107,463,0,-712.0,0,463,1,5,333,0,0,nodo,LIMONE,-1.514409656733308,-2.5,3.5,2.049999999999997
2025-08,REG,S00742,1,0,13.0,1,1,0,42.0,3,8,0,29.0,0,8,1,1,4,0,0,nodo,CEVA,3.625,-0.25,16.64999999999999,13.800000000000004
2025-08,REG,S00821,18,0,48.0,18,11,0,416.0,29,66,0,368.0,0,66,4,8,19,1,0,nodo,BRA,5.575757575757576,2.0,20.6,17.200000000000003
2025-08,REG,S00825,78,0,2489.0,78,39,0,1610.0,262,1062,0,-879.0,0,1062,12,31,714,2,0,nodo,ALBA,-0.8337366055997235,-2.5,7.375,3.5
2025-08,REG,S00867,96,0,238.0,96,39,0,1892.0,414,613,0,1654.0,0,613,7,18,95,3,0,nodo,ACQUI TERME,2.7659033218083944,1.5,10.199999999999989,6.5
2025-08,REG,S00884,56,0,808.0,56,28,0,1369.0,411,814,0,561.0,0,814,7,16,344,1,0,nodo,RIVAROLO,0.6894423158790975,-0.5,5.774999999999977,2.5
2025-08,REG,S01003,350,0,1544.0,350,104,0,5021.0,581,1355,0,3477.0,0,1355,25,55,419,3,0,nodo,DOMODOSSOLA,2.5681165718499788,1.0,12.5,8.5
2025-08,REG,S01009,4,0,45.0,4,0,0,36.0,5,19,0,-9.0,0,19,0,0,9,0,0,nodo,PREMOSELLO CHIOVENDA,-0.5,-1.5,5.199999999999999,4.4
2025-08,REG,S01020,271,0,734.0,271,73,0,3572.0,530,1201,0,2838.0,0,1201,8,30,390,0,0,nodo,ARONA,2.380114959419438,1.5,10.0,7.5
2025-08,REG,S01030,832,0,2638.0,832,222,0,11247.0,1446,3080,0,8609.0,0,3080,24,100,744,7,0,nodo,GALLARATE,2.8095516365817126,2.0,11.5,8.0
2025-08,REG,S01031,9,0,0.0,9,8,0,196.0,2,11,0,196.0,0,11,2,5,0,0,0,nodo,BUSTO ARSIZIO,15.23214285714286,12.0,29.84999999999999,28.200000000000003
2025-08,REG,S01035,2,0,20.0,2,2,0,42.0,1,5,0,22.0,0,5,0,1,2,0,0,nodo,PARABIAGO,2.0,1.5,9.15,8.3
2025-08,REG,S01037,24,0,97.0,24,5,0,389.0,64,155,0,292.0,0,155,4,4,67,0,0,nodo,RHO,1.8978181212524983,0.5,7.5,6.0
2025-08,REG,S01042,1,0,2.0,1,1,0,64.0,1,3,0,62.0,0,3,1,1,1,1,0,nodo,VITTUONE ARLUNO,31.25,31.25,31.925,31.850000000000005
2025-08,REG,S01059,255,0,483.0,255,94,0,4650.0,1209,1783,0,4167.0,0,1783,8,54,287,2,0,nodo,ALBAIRATE-VERMEZZO,2.415500811829059,1.5,10.5,6.5
2025-08,REG,S01060,2,0,0.0,2,2,0,80.0,0,2,0,80.0,0,2,1,2,0,0,0,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,5,0,11.0,5,3,0,156.0,3,15,0,145.0,0,15,2,3,7,1,0,nodo,VIGEVANO,16.136363636363637,8.5,45.62499999999999,38.25
2025-08,REG,S01062,3,0,0.0,3,3,0,128.0,0,3,0,128.0,0,3,2,3,0,1,0,nodo,ABBIATEGRASSO,42.0,42.0,50.1,49.20000000000001
2025-08,REG,S01066,1629,0,4224.0,1629,445,0,25431.0,8249,12034,0,21207.0,0,12034,53,231,2156,5,0,nodo,MILANO CADORNA,1.7695293032163235,0.5,8.0,5.0
2025-08,REG,S01069,1,0,0.0,1,1,0,31.0,1,2,0,31.0,0,2,0,1,0,0,0,nodo,MILANO QUARTO OGGIARO,15.5,15.5,27.65,26.3
2025-08,REG,S01070,6,0,5.0,6,3,0,125.0,53,64,0,120.0,0,64,0,3,5,0,0,nodo,NOVATE MILANESE,1.875,0.0,8.699999999999989,3.700000000000003
2025-08,REG,S01073,1,0,0.0,1,1,0,30.0,0,1,0,30.0,0,1,1,1,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,47,0,99.0,47,18,0,577.0,109,228,0,478.0,0,228,0,2,64,0,0,nodo,GARBAGNATE MILANESE,2.171626984126984,0.5,10.824999999999996,8.450000000000003
2025-08,REG,S01077,1,0,0.0,1,1,0,14.0,1,2,0,14.0,0,2,0,0,0,0,0,nodo,SARONNO SUD,7.0,7.0,9.7,9.4
2025-08,REG,S01078,0,0,15.0,0,0,0,2.0,1,4,0,-13.0,0,4,0,0,3,0,0,nodo,MILANO AFFORI,-1.5,-1.5,-1.0499999999999998,-1.1
2025-08,REG,S01086,6,0,1.0,6,6,0,131.0,1,8,0,130.0,0,8,1,5,1,0,0,nodo,CESANO MADERNO,16.25,19.5,27.55,25.1
2025-08,REG,S01113,221,0,297.0,221,78,0,3783.0,411,851,0,3486.0,0,851,18,45,213,8,0,nodo,LUINO,4.120773203961816,1.5,15.349999999999966,9.0
2025-08,REG,S01118,1,0,0.0,1,0,0,10.0,1,2,0,10.0,0,2,0,0,0,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,1,0,0.0,1,1,0,17.0,0,1,0,17.0,0,1,0,1,0,0,0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,9,0,0.0,9,2,0,118.0,6,15,0,118.0,0,15,1,1,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.866666666666666,5.0,20.299999999999976,11.999999999999998
2025-08,REG,S01143,1,0,0.0,1,1,0,12.0,0,1,0,12.0,0,1,0,0,0,0,0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,786,0,1712.0,786,182,0,11135.0,2977,4772,0,9423.0,0,4772,11,75,992,2,0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.984009059377457,1.0,8.5,6.0
2025-08,REG,S01200,81,0,31.0,81,27,0,1116.0,136,238,0,1085.0,0,238,4,14,21,0,0,nodo,PORTO CERESIO,4.5588235294117645,3.0,16.249999999999986,10.200000000000005
2025-08,REG,S01205,100,0,530.0,100,53,0,1887.0,329,710,0,1357.0,0,710,8,30,274,0,0,nodo,VARESE,1.9278365952762533,0.0,12.5,6.099999999999995
2025-08,REG,S01301,345,0,2494.0,345,103,0,5247.0,1154,2866,0,2753.0,0,2866,8,42,1243,2,0,nodo,CHIASSO,1.0093669145818047,0.0,8.0,5.0
2025-08,REG,S01307,291,0,2048.0,291,106,0,4730.0,850,2348,0,2682.0,0,2348,21,61,1123,1,0,nodo,COMO S.GIOVANNI,1.1836910930175175,-0.5,9.074999999999932,5.0
