mese,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-04,REG,S07202,7,227.0,-15.0,0,2,0,145,212.0,264,0,0,0,0,112,7,0,264,0,nodo,JESI,-0.0568181818181818,2.0,0.0,3.0
2025-04,REG,S07204,8,68.0,7.0,0,0,0,45,75.0,80,0,0,0,0,27,8,0,80,0,nodo,CASTELPLANIO CUPRAMONTANA,0.0875,3.5500000000000007,-1.0,5.0
2025-04,REG,S07208,138,910.0,1549.0,0,44,0,375,2459.0,1017,1,23,0,0,503,138,0,1017,9,nodo,FABRIANO,1.524253767490884,5.5,1.0,8.5
2025-04,REG,S07217,214,1621.0,1834.0,0,73,0,534,3455.0,1197,4,52,0,0,447,214,0,1197,17,nodo,FOLIGNO,1.5412611976671875,6.5,0.0,12.5
2025-04,REG,S07221,6,16.0,70.0,0,2,0,11,86.0,40,0,2,0,0,23,6,0,40,0,nodo,SPOLETO,1.75,4.750000000000004,0.5,7.650000000000008
2025-04,REG,S07226,88,1703.0,-198.0,0,37,0,500,1505.0,891,0,22,0,0,284,88,0,891,9,nodo,TERNI,-0.219202298088609,4.0,-1.5,7.0
2025-04,REG,S07307,58,570.0,310.0,0,12,0,249,880.0,484,1,7,0,0,173,58,0,484,2,nodo,MACERATA,0.6458333333333333,4.5,-0.5,6.524999999999992
2025-04,REG,S07404,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,21,424.0,-98.0,0,6,0,102,326.0,201,0,4,0,0,72,21,0,201,0,nodo,RIETI,-0.4443390259329537,4.399999999999999,0.0,6.399999999999992
2025-04,REG,S07410,2,1.0,44.0,0,1,0,1,45.0,6,0,1,0,0,3,2,0,6,1,nodo,ROCCA DI CORNO,7.333333333333333,15.800000000000002,3.0,17.4
2025-04,REG,S07435,3,1.0,28.0,0,0,0,1,29.0,11,0,0,0,0,7,3,0,11,0,nodo,ANTRODOCO CENTRO,2.416666666666667,4.5,2.75,4.75
2025-04,REG,S07500,0,2.0,60.0,0,0,0,2,62.0,51,0,0,0,0,49,0,0,51,0,nodo,VARANO,1.1764705882352942,3.0,1.0,3.0
2025-04,REG,S07506,40,343.0,324.0,0,7,0,156,667.0,350,0,5,0,0,150,40,0,350,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.9322373696872496,4.5,0.0,6.174999999999997
2025-04,REG,S07513,33,437.0,149.0,0,6,0,193,586.0,383,0,2,0,0,156,33,0,383,0,nodo,S.BENEDETTO DEL TRONTO,0.4004660087719296,3.5,0.0,5.274999999999992
2025-04,REG,S07550,62,1155.0,-62.0,0,20,0,462,1093.0,740,0,9,0,0,216,62,0,740,3,nodo,ASCOLI PICENO,-0.0803585124800034,3.5,-0.5,6.0
2025-04,REG,S07706,5,40.0,20.0,0,1,0,27,60.0,46,0,1,0,0,14,5,0,46,0,nodo,TORRE DEI PASSERI,0.4347826086956523,2.0,0.0,3.349999999999998
2025-04,REG,S07707,1,0.0,6.0,0,0,0,0,6.0,2,0,0,0,0,1,1,0,2,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,7,13.0,112.0,0,3,0,7,125.0,40,0,2,0,0,26,7,0,40,0,nodo,CHIETI,2.8,7.800000000000004,1.75,10.775000000000004
2025-04,REG,S07802,11,52.0,188.0,0,5,0,29,240.0,90,1,3,0,0,50,11,0,90,1,nodo,GIULIANOVA,2.065711462450593,5.75,0.5,11.625
2025-04,REG,S07810,366,2577.0,3884.0,0,141,0,1057,6461.0,2536,7,83,0,0,1109,366,0,2536,20,nodo,PESCARA,1.5336586065867834,5.5,0.5,10.5
2025-04,REG,S07813,3,73.0,2.0,0,1,0,41,75.0,96,0,0,0,0,52,3,0,96,0,nodo,FRANCAVILLA AL MARE,0.0208333333333333,2.0,0.0,2.0
2025-04,REG,S07817,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,2,100.0,-82.0,0,0,0,41,18.0,48,0,0,0,0,4,2,0,48,0,nodo,VASTO S.SALVO,-1.7463768115942029,-0.1500000000000003,-2.25,2.199999999999996
2025-04,REG,S07900,88,476.0,1199.0,0,17,0,215,1675.0,860,0,7,0,0,557,88,0,860,2,nodo,TERAMO,1.3941860465116278,4.5,1.0,6.0
2025-04,REG,S07901,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,9,139.0,61.0,0,5,0,73,200.0,124,0,3,0,0,42,9,0,124,2,nodo,ORBETELLO-MONTE ARGENTARIO,0.3247863247863248,2.45,-1.0,5.674999999999996
2025-04,REG,S08008,12,74.0,215.0,0,5,0,32,289.0,78,1,5,0,0,34,12,0,78,4,nodo,MONTALTO DI CASTRO,2.7564102564102564,5.700000000000003,-1.0,22.35000000000002
2025-04,REG,S08009,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,202,1277.0,2697.0,0,72,0,485,3974.0,1354,8,45,0,0,647,202,0,1354,21,nodo,CIVITAVECCHIA,2.0207085828343314,5.650000000000034,-0.5,10.0
2025-04,REG,S08016,3,0.0,79.0,0,3,0,0,79.0,6,0,2,0,0,3,3,0,6,1,nodo,S.SEVERA,13.166666666666666,26.000000000000004,8.0,28.25
2025-04,REG,S08020,5,5.0,161.0,0,5,0,2,166.0,8,1,4,0,0,1,5,0,8,2,nodo,MACCARESE-FREGENE,20.125,37.75,20.0,40.37499999999999
2025-04,REG,S08021,51,166.0,1039.0,0,23,0,71,1205.0,340,4,16,0,0,208,51,0,340,8,nodo,LADISPOLI-CERVETERI,3.10518444666002,6.0,1.0,13.599999999999966
2025-04,REG,S08025,13,304.0,1.0,0,5,0,85,305.0,183,0,3,0,0,85,13,0,183,2,nodo,ROMA AURELIA,-0.0013139034878165,3.0,0.0,4.475000000000001
2025-04,REG,S08203,6,8.0,54.0,0,2,0,6,62.0,48,0,0,0,0,36,6,0,48,0,nodo,ORVIETO,1.125,3.0,0.5,4.274999999999997
2025-04,REG,S08207,2,50.0,-20.0,0,1,0,26,30.0,41,0,1,0,0,13,2,0,41,0,nodo,ATTIGLIANO-BOMARZO,-0.4892857142857143,1.0,-1.25,1.4000000000000057
2025-04,REG,S08209,118,3312.0,-1092.0,0,48,0,913,2220.0,1477,0,28,0,0,441,118,0,1477,15,nodo,ORTE,-0.7028639265083322,3.5,-1.5,6.0
2025-04,REG,S08213,55,1254.0,-386.0,0,14,0,254,868.0,507,0,8,0,0,198,55,0,507,0,nodo,POGGIO MIRTETO,-0.672773279352227,4.0,-2.0,6.0
2025-04,REG,S08214,137,1169.0,1175.0,0,34,0,586,2344.0,1374,1,15,0,0,648,137,0,1374,3,nodo,FARA SABINA-MONTELIBRETTI,0.8355976757055894,3.75,0.0,6.0
2025-04,REG,S08215,40,247.0,549.0,0,17,0,135,796.0,307,1,10,0,0,131,40,0,307,5,nodo,MONTEROTONDO-MENTANA,1.7761558219178082,5.25,0.0,11.024999999999991
2025-04,REG,S08217,480,5110.0,3231.0,0,155,0,1826,8341.0,4175,4,91,0,0,1806,480,0,4175,32,nodo,ROMA TIBURTINA,0.7779830405814657,4.5,0.0,7.5
2025-04,REG,S08304,142,873.0,2071.0,0,61,0,414,2944.0,925,8,46,0,0,365,142,0,925,20,nodo,VITERBO PORTA FIORENTINA,2.2504551500344308,6.5,0.0,15.524999999999977
2025-04,REG,S08306,56,586.0,359.0,0,21,0,273,945.0,509,0,13,0,0,177,56,0,509,5,nodo,VITERBO PORTA ROMANA,0.7008905554253575,4.299999999999997,-1.0,7.899999999999991
2025-04,REG,S08309,2,0.0,33.0,0,2,0,0,33.0,2,0,1,0,0,0,2,0,2,0,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,1,0.0,23.0,0,1,0,0,23.0,2,0,1,0,0,1,1,0,2,0,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08315,135,349.0,1859.0,0,37,0,182,2208.0,774,0,20,0,0,447,135,0,774,8,nodo,BRACCIANO,2.3979334106617065,5.700000000000017,1.5,9.0
2025-04,REG,S08318,7,10.0,131.0,0,5,0,6,141.0,25,0,2,0,0,12,7,0,25,1,nodo,ANGUILLARA,5.384615384615384,13.900000000000002,2.0,19.52499999999999
2025-04,REG,S08319,130,1184.0,1406.0,0,41,0,528,2590.0,1297,3,22,0,0,622,130,0,1297,13,nodo,CESANO DI ROMA,1.1043642800463895,4.5,0.0,6.899999999999977
2025-04,REG,S08320,42,307.0,614.0,0,20,0,179,921.0,412,1,12,0,0,181,42,0,412,7,nodo,LA STORTA,1.5120221027479093,4.5,-0.5,8.625
2025-04,REG,S08323,17,265.0,60.0,0,6,0,167,325.0,332,0,1,0,0,143,17,0,332,0,nodo,ROMA S.PIETRO,0.1571765498652291,2.5,0.0,4.0
2025-04,REG,S08331,24,312.0,132.0,0,7,0,208,444.0,431,0,2,0,0,188,24,0,431,0,nodo,VIGNA CLARA PES,0.304143702796489,2.700000000000003,-0.5,4.349999999999994
2025-04,REG,S08403,4,5.0,111.0,0,1,0,5,116.0,39,1,1,0,0,29,4,0,39,1,nodo,PONTE GALERIA,2.921052631578948,2.9999999999999982,1.0,7.949999999999938
2025-04,REG,S08406,388,1847.0,5105.0,0,146,0,942,6952.0,2488,7,87,0,0,1122,388,0,2488,29,nodo,ROMA OSTIENSE,2.0771973899183767,6.5,1.0,11.0
2025-04,REG,S08408,26,182.0,169.0,0,12,0,50,351.0,113,0,4,0,0,34,26,0,113,2,nodo,ROMA TUSCOLANA,1.736190476190476,10.400000000000006,0.0,13.54999999999999
2025-04,REG,S08409,1637,18321.0,12662.0,0,647,0,6564,30983.0,15469,32,407,0,0,7095,1637,0,15469,152,nodo,ROMA TERMINI,0.828093137577723,5.0,-0.5,8.0
2025-04,REG,S08411,733,6486.0,5938.0,0,211,0,2447,12424.0,6907,3,101,0,0,3603,733,0,6907,19,nodo,FIUMICINO AEROPORTO,0.8610307241092583,4.5,0.5,7.0
2025-04,REG,S08504,2,0.0,155.0,0,2,0,0,155.0,4,1,2,0,0,2,2,0,4,2,nodo,BAGNI DI TIVOLI,38.75,68.15,38.75,71.82499999999999
2025-04,REG,S08506,30,146.0,418.0,0,5,0,105,564.0,359,1,3,0,0,212,30,0,359,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.2069933554817276,3.5,0.5,4.5
2025-04,REG,S08508,65,469.0,803.0,0,16,0,230,1272.0,578,2,12,0,0,274,65,0,578,6,nodo,TIVOLI,1.3287550559567234,4.0,0.5,5.5
2025-04,REG,S08526,139,1493.0,731.0,0,44,0,411,2224.0,941,1,31,0,0,384,139,0,941,8,nodo,AVEZZANO,0.7789875507256345,5.599999999999994,0.5,9.999999999999943
2025-04,REG,S08539,140,1461.0,1534.0,0,65,0,654,2995.0,1331,4,43,0,0,537,140,0,1331,10,nodo,SULMONA,1.1527015737542057,5.0,-0.5,9.0
2025-04,REG,S08602,3,46.0,6.0,0,1,0,9,52.0,16,0,1,0,0,4,3,0,16,0,nodo,CAMPOLEONE,0.4444444444444444,8.000000000000002,-2.5,11.999999999999996
2025-04,REG,S08603,3,3.0,74.0,0,2,0,1,77.0,4,0,2,0,0,0,3,0,4,1,nodo,CISTERNA DI LATINA,18.5,31.700000000000003,18.5,33.349999999999994
2025-04,REG,S08608,43,148.0,685.0,0,14,0,94,833.0,402,0,7,0,0,257,43,0,402,3,nodo,LATINA,1.7509278350515467,4.5,0.5,7.024999999999992
2025-04,REG,S08640,63,594.0,429.0,0,17,0,218,1023.0,482,1,10,0,0,198,63,0,482,5,nodo,FORMIA-GAETA,0.7787723560061963,5.0,0.0,6.75
2025-04,REG,S08650,23,467.0,-47.0,0,10,0,231,420.0,343,0,5,0,0,83,23,0,343,2,nodo,CIAMPINO,-0.0598880861311801,3.0,-1.5,5.5
2025-04,REG,S08652,2,3.0,42.0,0,1,0,1,45.0,6,0,1,0,0,3,2,0,6,1,nodo,ZAGAROLO,9.25,17.4,9.25,18.45
2025-04,REG,S08657,37,243.0,433.0,0,14,0,125,676.0,358,0,8,0,0,187,37,0,358,1,nodo,COLLEFERRO-SEGNI-PALIANO,1.2397044334975371,4.799999999999997,0.5,7.649999999999991
2025-04,REG,S08662,52,1086.0,-263.0,0,21,0,304,823.0,537,0,11,0,0,179,52,0,537,3,nodo,FROSINONE,-0.49786862334032145,4.0,-1.25,7.899999999999991
2025-04,REG,S08668,1,0.0,30.0,0,1,0,0,30.0,2,0,1,0,0,1,1,0,2,0,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,210,2904.0,826.0,0,104,0,862,3730.0,1680,0,64,0,0,607,210,0,1680,20,nodo,CASSINO,0.4978874658673524,5.5,-0.5,11.5
2025-04,REG,S08701,1,0.0,43.0,0,1,0,0,43.0,2,0,1,0,0,1,1,0,2,1,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,45,1271.0,-200.0,0,17,0,605,1071.0,1064,0,11,0,0,413,45,0,1064,2,nodo,ALBANO LAZIALE,-0.1832568693669775,2.5,-1.0,3.5
2025-04,REG,S08705,3,2.0,78.0,0,2,0,2,80.0,25,0,1,0,0,20,3,0,25,0,nodo,APRILIA,2.78030303030303,4.450000000000001,3.0,6.874999999999997
2025-04,REG,S08707,4,10.0,50.0,0,1,0,8,60.0,43,0,0,0,0,31,4,0,43,0,nodo,PADIGLIONE,1.1796536796536796,3.9000000000000026,0.5,4.475
2025-04,REG,S08710,47,999.0,90.0,0,10,0,504,1089.0,1086,0,9,0,0,528,47,0,1086,1,nodo,NETTUNO,0.0829090047002556,3.0,-0.5,4.449999999999989
2025-04,REG,S08731,0,3.0,0.0,0,0,0,1,3.0,2,0,0,0,0,1,0,0,2,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,1,3.0,12.0,0,1,0,1,15.0,2,0,1,0,0,0,1,0,2,0,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,187,789.0,2073.0,0,70,0,410,2862.0,1158,0,36,0,0,555,187,0,1158,10,nodo,VELLETRI,1.7974482475917193,6.0,0.25,11.5
2025-04,REG,S08751,71,1023.0,143.0,0,23,0,426,1166.0,823,0,11,0,0,322,71,0,823,3,nodo,FRASCATI,0.1915453894787069,3.5,-0.5,5.649999999999977
2025-04,REG,S08850,5,11.0,112.0,0,0,0,11,123.0,80,0,0,0,0,62,5,0,80,0,nodo,CAPISTRELLO,1.435897435897436,3.1000000000000014,1.0,4.050000000000001
2025-04,REG,S08857,0,0.0,2.0,0,0,0,0,2.0,3,0,0,0,0,3,0,0,3,0,nodo,SORA,0.5,0.9,0.5,0.9499999999999998
2025-04,REG,S09000,0,56.0,-45.0,0,0,0,24,11.0,30,0,0,0,0,6,0,0,30,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,1.1000000000000014,-2.0,3.0999999999999943
2025-04,REG,S09003,188,1160.0,2300.0,0,29,0,542,3460.0,1758,0,10,0,0,1006,188,0,1758,6,nodo,VILLA LITERNO,1.3312570112378943,4.5,1.5,5.149999999999977
2025-04,REG,S09006,11,53.0,134.0,0,6,0,23,187.0,62,0,4,0,0,28,11,0,62,1,nodo,AVERSA,2.161290322580645,7.5,-0.5,15.5
2025-04,REG,S09053,52,1258.0,-143.0,0,28,0,349,1115.0,563,1,17,0,0,162,52,0,563,9,nodo,ISERNIA,-0.2773190930667071,4.200000000000017,-1.5,9.0
2025-04,REG,S09101,3,205.0,-61.0,0,0,0,99,144.0,201,0,0,0,0,99,3,0,201,0,nodo,POZZUOLI SOLFATARA,-0.2566430020283975,2.8000000000000043,-0.5,3.0
2025-04,REG,S09103,140,798.0,1961.0,0,13,0,388,2759.0,1458,0,7,0,0,921,140,0,1458,1,nodo,NAPOLI CAMPI FLEGREI,1.348987368300722,4.5,1.5,5.0
2025-04,REG,S09150,45,778.0,62.0,0,15,0,316,840.0,554,2,9,0,0,190,45,0,554,6,nodo,MINTURNO-SCAURI,0.0876196646744592,4.0,-1.0,6.5
2025-04,REG,S09203,12,275.0,-26.0,0,6,0,77,249.0,144,0,5,0,0,54,12,0,144,1,nodo,VAIRANO-CAIANELLO,-0.1747848200312989,3.9500000000000006,-0.75,5.475000000000001
2025-04,REG,S09206,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,230,4529.0,-409.0,0,84,0,1303,4120.0,2291,3,50,0,0,735,230,0,2291,15,nodo,CASERTA,-0.1891423815431765,4.5,-1.5,7.5
2025-04,REG,S09213,39,1303.0,-489.0,0,17,0,368,814.0,615,1,8,0,0,205,39,0,615,4,nodo,CANCELLO,-0.8580306387898641,3.0,-1.5,5.0
2025-04,REG,S09215,1,0.0,35.0,0,1,0,0,35.0,3,0,1,0,0,2,1,0,3,0,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0,4.0,-4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,CASALNUOVO,-2.0,-1.2,-2.0,-1.1
2025-04,REG,S09218,638,10967.0,570.0,0,273,0,2860,11537.0,5290,10,167,0,0,1745,638,0,5290,66,nodo,NAPOLI CENTRALE,0.1064438763289377,5.0,-1.0,10.0
2025-04,REG,S09307,0,1.0,6.0,0,0,0,1,7.0,3,0,0,0,0,2,0,0,3,0,nodo,SOLOPACA,1.25,1.45,1.25,1.4750000000000003
2025-04,REG,S09309,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,71,1505.0,-209.0,0,41,0,276,1296.0,458,1,25,0,0,108,71,0,458,7,nodo,BENEVENTO,-0.4165213178294573,8.299999999999997,-2.5,15.199999999999974
2025-04,REG,S09702,0,4.0,-1.0,0,0,0,1,3.0,2,0,0,0,0,1,0,0,2,0,nodo,SARNO,-0.5,2.3,-0.5,2.6499999999999995
2025-04,REG,S09806,5,123.0,-46.0,0,2,0,45,77.0,66,0,0,0,0,14,5,0,66,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.8083333333333333,2.450000000000001,-2.0,5.0
2025-04,REG,S09814,11,1212.0,-1063.0,0,5,0,349,149.0,406,0,2,0,0,36,11,0,406,0,nodo,NOCERA INFERIORE,-2.688471884206481,-0.5,-3.0,2.25
2025-04,REG,S09818,123,4099.0,-2137.0,0,50,0,1042,1962.0,1541,2,22,0,0,352,123,0,1541,7,nodo,SALERNO,-1.4177704769851205,3.300000000000012,-2.5,6.0
2025-04,REG,S09823,46,498.0,332.0,0,16,0,110,830.0,328,0,9,0,0,164,46,0,328,5,nodo,BATTIPAGLIA,1.1024437927663735,5.5,0.5,9.0
2025-04,REG,S11019,121,617.0,1302.0,0,35,0,274,1919.0,688,3,23,0,0,292,121,0,688,7,nodo,TERMOLI,1.895598854159604,5.5,0.5,9.5
2025-04,REG,S11025,19,62.0,583.0,0,13,0,41,645.0,116,2,10,0,0,54,19,0,116,4,nodo,S.SEVERO,5.114035087719298,11.299999999999995,1.0,19.39999999999998
2025-04,REG,S11100,201,2014.0,3066.0,0,99,0,644,5080.0,1342,15,75,0,0,475,201,0,1342,38,nodo,FOGGIA,2.3384038800705467,7.0,0.0,16.049999999999955
2025-04,REG,S11108,188,1054.0,2476.0,0,95,0,456,3530.0,1116,2,56,0,0,458,188,0,1116,15,nodo,BARLETTA,2.2426878329890183,8.0,0.5,14.5
2025-04,REG,S11112,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,1,0.0,41.0,0,1,0,0,41.0,1,0,1,0,0,0,1,0,1,1,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,432,5692.0,4975.0,0,219,0,2469,10667.0,4430,20,159,0,0,1488,432,0,4430,71,nodo,BARI CENTRALE,1.135463544392116,4.5,-0.5,9.5
2025-04,REG,S11126,10,32.0,151.0,0,6,0,18,183.0,44,0,5,0,0,16,10,0,44,1,nodo,BARI TORRE A MARE,3.4318181818181817,11.200000000000006,1.25,18.625
2025-04,REG,S11128,0,1.0,4.0,0,0,0,1,5.0,3,0,0,0,0,2,0,0,3,0,nodo,POLIGNANO A MARE,1.3333333333333333,3.4000000000000004,1.0,3.7000000000000006
2025-04,REG,S11130,150,1122.0,1802.0,0,74,0,469,2924.0,1055,3,46,0,0,429,150,0,1055,14,nodo,FASANO,1.7194656488549618,7.0,0.5,12.5
2025-04,REG,S11132,0,14.0,-9.0,0,0,0,9,5.0,12,0,0,0,0,3,0,0,12,0,nodo,OSTUNI,-0.75,0.25,-1.0,0.375
2025-04,REG,S11136,70,607.0,656.0,0,39,0,228,1263.0,445,0,22,0,0,139,70,0,445,9,nodo,BRINDISI,1.4999895270411798,7.5,-0.5,14.5
2025-04,REG,S11145,127,1435.0,1585.0,0,63,0,618,3020.0,1156,5,44,0,0,402,127,0,1156,23,nodo,LECCE,1.3787671024627548,5.0,-0.5,9.5
2025-04,REG,S11205,14,426.0,-116.0,0,6,0,140,310.0,227,0,4,0,0,70,14,0,227,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.5178571428571429,3.5,-1.5,5.224999999999994
2025-04,REG,S11252,37,565.0,389.0,0,13,0,465,954.0,850,0,11,0,0,346,37,0,850,5,nodo,BITRITTO,0.4587264150943396,2.5,-0.75,4.349999999999966
2025-04,REG,S11420,9,626.0,-428.0,0,4,0,145,198.0,190,0,3,0,0,36,9,0,190,1,nodo,POTENZA CENTRALE,-2.2587544326241136,2.0,-3.0,4.0
2025-04,REG,S11465,231,2418.0,2770.0,0,156,0,955,5188.0,1671,6,107,0,0,452,231,0,1671,46,nodo,TARANTO,1.6842597453734085,8.0,-1.0,18.625
2025-04,REG,S11505,3,40.0,5.0,0,1,0,24,45.0,48,0,0,0,0,21,3,0,48,0,nodo,GIOIA DEL COLLE,0.1041666666666665,2.35,-0.5,2.924999999999999
2025-04,REG,S11705,9,49.0,57.0,0,2,0,14,106.0,53,0,0,0,0,30,9,0,53,0,nodo,AGROPOLI CASTELLABATE,1.0705128205128205,6.150000000000002,0.75,7.375
2025-04,REG,S11721,117,1842.0,389.0,0,66,0,491,2231.0,940,2,39,0,0,328,117,0,940,9,nodo,SAPRI,0.413716500988589,5.5,-0.5,12.0
2025-04,REG,S11739,39,665.0,206.0,0,26,0,219,871.0,411,1,17,0,0,150,39,0,411,5,nodo,PAOLA,0.5097115384615385,4.5,-0.5,11.249999999999943
2025-04,REG,S11740,1,0.0,19.0,0,1,0,0,19.0,1,0,1,0,0,0,1,0,1,0,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,46,1627.0,-561.0,0,17,0,685,1066.0,1082,1,12,0,0,346,46,0,1082,5,nodo,LAMEZIA TERME CENTRALE,-0.5194498855077662,2.5,-1.0,3.625
2025-04,REG,S11765,2,85.0,-60.0,0,0,0,31,25.0,47,0,0,0,0,14,2,0,47,0,nodo,ROSARNO,-1.2391304347826086,-0.1500000000000003,-1.5,0.4499999999999993
2025-04,REG,S11774,2,229.0,-47.0,0,0,0,146,182.0,349,0,0,0,0,200,2,0,349,0,nodo,VILLA S.GIOVANNI,-0.1350574712643678,1.8500000000000083,-0.5,2.5
2025-04,REG,S11781,152,2854.0,443.0,0,55,0,1140,3297.0,2213,3,36,0,0,901,152,0,2213,17,nodo,REGGIO DI CALABRIA CENTRALE,0.2014808992689073,4.0,-0.5,5.0
2025-04,REG,S11811,12,940.0,-739.0,0,4,0,266,201.0,359,0,2,0,0,81,12,0,359,0,nodo,SIBARI,-2.056921166977033,1.5,-2.5,3.5
2025-04,REG,S11833,83,1577.0,282.0,0,26,0,670,1859.0,1251,2,20,0,0,491,83,0,1251,8,nodo,CATANZARO LIDO,0.22973727472936503,3.5,-0.5,5.5
2025-04,REG,S11847,26,341.0,148.0,0,7,0,149,489.0,332,0,4,0,0,153,26,0,332,2,nodo,ROCCELLA JONICA,0.4512195121951219,4.0,0.0,5.5
2025-04,REG,S11850,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,10,135.0,45.0,0,2,0,67,180.0,143,0,2,0,0,65,10,0,143,0,nodo,LOCRI,0.3169014084507042,3.5,-0.5,4.75
2025-04,REG,S11859,0,1.0,-1.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,nodo,PALIZZI,-0.5,-0.0999999999999999,-0.5,-0.05
2025-04,REG,S11863,19,466.0,237.0,0,2,0,295,703.0,790,0,1,0,0,464,19,0,790,1,nodo,MELITO DI PORTO SALVO,0.3031258260639703,2.5,0.0,3.5
2025-04,REG,S11910,104,2849.0,-956.0,0,38,0,872,1893.0,1466,0,23,0,0,485,104,0,1466,7,nodo,COSENZA,-0.6451644339827731,3.5,-1.0,5.5
2025-04,REG,S11951,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,432,5299.0,2879.0,0,114,0,2332,8178.0,5084,7,69,0,0,2295,432,0,5084,29,nodo,PALERMO CENTRALE,0.5739328627353888,4.0,0.0,5.5
2025-04,REG,S12008,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,1,0.0,11.0,0,0,0,0,11.0,4,0,0,0,0,3,1,0,4,0,nodo,ALTAVILLA MILICIA,2.75,2.95,2.75,2.975
2025-04,REG,S12014,68,399.0,912.0,0,15,0,295,1311.0,895,0,6,0,0,529,68,0,895,0,nodo,TERMINI IMERESE,1.0270679262167746,4.0,0.0,5.0
2025-04,REG,S12017,0,5.0,-3.0,0,0,0,1,2.0,3,0,0,0,0,2,0,0,3,0,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12027,103,591.0,1158.0,0,24,0,270,1749.0,836,3,10,0,0,462,103,0,836,5,nodo,S.AGATA DI MILITELLO,1.4075351902454707,5.0,0.5,6.0
2025-04,REG,S12036,15,195.0,174.0,0,6,0,95,369.0,325,0,1,0,0,214,15,0,325,0,nodo,PATTI-S.PIERO PATTI,0.5335365853658536,3.0,0.5,4.0
2025-04,REG,S12042,0,14.0,-14.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,nodo,MILAZZO,-4.25,-2.45,-4.25,-2.2250000000000005
2025-04,REG,S12107,30,2215.0,-1591.0,0,18,0,518,624.0,667,0,11,0,0,116,30,0,667,4,nodo,MARSALA,-2.398723496910808,1.0,-3.0,3.1999999999999886
2025-04,REG,S12110,0,12.0,-12.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,nodo,MAZARA DEL VALLO,-4.25,-3.65,-4.25,-3.5750000000000006
