mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,EC,S02430,0,0,13,3,0,125.0,146.0,1,6,13,0,6,0,21.0,6,3,6,0,nodo,VERONA PORTA NUOVA,9.404761904761903,30.1,35.8,4.75
2025-06,EC,S02589,0,0,27,8,0,685.0,710.0,3,7,27,0,15,0,25.0,14,11,15,5,nodo,VENEZIA MESTRE,26.12012987012988,70.7,80.75,11.75
2025-06,EC,S02593,0,0,196,24,0,2310.0,2526.0,52,50,196,0,92,0,216.0,68,52,92,8,nodo,VENEZIA S.LUCIA,11.815500904929202,37.0,47.7,4.0
2025-06,EC,S04700,0,0,9,1,0,10.0,52.0,1,7,9,0,1,0,42.0,1,1,1,0,nodo,GENOVA PIAZZA PRINCIPE,1.475,16.750000000000004,21.37499999999999,-6.0
2025-06,EC,S04725,0,0,6,0,0,-3.0,8.0,3,3,6,0,0,0,11.0,0,0,0,0,nodo,SESTRI LEVANTE,-1.125,1.15,1.3249999999999995,-0.5
2025-06,EC,S05043,0,0,101,19,0,2013.0,2100.0,12,18,101,0,69,0,87.0,53,41,69,9,nodo,BOLOGNA CENTRALE,20.206530612244897,45.35,63.14999999999998,12.25
2025-06,EC,S05071,0,0,4,3,0,186.0,186.0,1,0,4,0,3,0,0.0,3,3,3,1,nodo,RIMINI,46.5,68.5,71.25,46.5
2025-06,EC,S06500,0,0,24,0,0,94.0,123.0,4,8,24,0,10,0,29.0,5,2,10,0,nodo,PISA CENTRALE,5.561403508771929,17.200000000000003,18.5,3.0
2025-06,EC,S07113,0,0,61,9,0,1133.0,1146.0,8,3,61,0,50,0,13.0,35,21,50,3,nodo,ANCONA,17.829545454545453,31.55,55.89999999999998,10.5
2025-06,EN,S01701,0,0,59,8,0,777.0,806.0,28,7,59,0,24,0,29.0,14,12,24,4,nodo,MILANO LAMBRATE,13.239080459770117,41.44999999999999,59.474999999999966,3.5
2025-06,EN,S02581,0,0,54,5,0,543.0,563.0,28,5,54,0,21,0,20.0,11,9,21,2,nodo,PADOVA,10.055555555555555,32.40000000000002,40.05,3.0
2025-06,EN,S03015,0,0,17,5,0,613.0,631.0,1,3,17,0,11,0,18.0,10,10,11,4,nodo,TARVISIO BOSCOVERDE,38.848214285714285,81.65,97.82499999999996,32.0
2025-06,EN,S05043,0,0,46,7,0,689.0,786.0,10,7,46,0,29,0,97.0,22,14,29,3,nodo,BOLOGNA CENTRALE,14.109615384615383,39.45,70.875,8.25
2025-06,EN,S08217,0,0,54,9,0,1018.0,1124.0,11,8,54,0,33,0,106.0,27,19,33,5,nodo,ROMA TIBURTINA,19.58333333333334,46.95,90.09999999999992,9.25
2025-06,EXP,S01700,0,0,2,0,0,-1.0,2.0,1,1,2,0,0,0,3.0,0,0,0,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,0,0,2,1,0,48.0,48.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,4,0,0,-26.0,0.0,0,4,4,0,0,0,26.0,0,0,0,0,nodo,VERONA PORTA NUOVA,-6.666666666666666,-5.8,-5.65,-7.0
2025-06,EXP,S02446,0,0,8,2,0,110.0,110.0,1,0,8,0,5,0,0.0,3,3,5,0,nodo,VICENZA,18.333333333333336,31.9,34.2,13.5
2025-06,EXP,S02579,0,0,8,2,0,110.0,110.0,1,0,8,0,5,0,0.0,3,3,5,0,nodo,GRISIGNANO DI ZOCCO,18.333333333333336,31.9,34.2,13.5
2025-06,EXP,S02589,0,0,2,0,0,13.0,21.0,0,1,2,0,1,0,8.0,1,1,1,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,0,0,7,0,0,8.0,31.0,0,5,7,0,2,0,23.0,2,1,2,0,nodo,VENEZIA S.LUCIA,3.5,11.6,13.549999999999995,2.5
2025-06,EXP,S04501,0,0,4,0,0,38.0,38.0,2,0,4,0,2,0,0.0,2,2,2,0,nodo,VENTIMIGLIA,7.0,10.9,11.2,8.5
2025-06,EXP,S04718,0,0,3,0,0,-19.0,0.0,0,3,3,0,0,0,19.0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.5,-5.3,-5.15,-6.5
2025-06,EXP,S04801,0,0,2,0,0,48.0,48.0,0,0,2,0,2,0,0.0,2,2,2,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,0,4,0,0,-23.0,5.0,0,3,4,0,1,0,28.0,0,0,1,0,nodo,GROSSETO,-5.75,-1.1499999999999997,-0.5750000000000002,-5.75
2025-06,EXP,S06809,0,0,2,0,0,0.0,5.0,0,1,2,0,1,0,5.0,0,0,1,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,2,0,0,-22.0,0.0,0,2,2,0,0,0,22.0,0,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,2,0,0,-29.0,0.0,0,2,2,0,0,0,29.0,0,0,0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,0,1,0,0,15.0,15.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,0,0,2,1,0,48.0,48.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,0,7,0,0,-5.0,49.0,0,5,7,0,2,0,54.0,2,2,2,0,nodo,ROMA OSTIENSE,0.833333333333333,9.5,10.25,4.5
2025-06,EXP,S08409,0,0,2,0,0,-3.0,0.0,1,1,2,0,0,0,3.0,0,0,0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,0,2,0,0,1.0,15.0,0,1,2,0,1,0,14.0,1,1,1,0,nodo,BARI CENTRALE,0.5,12.1,13.549999999999995,0.5
2025-06,EXP,S11721,0,0,2,0,0,13.0,13.0,1,0,2,0,1,0,0.0,1,0,1,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,0,2,0,0,41.0,41.0,0,0,2,0,2,0,0.0,2,1,2,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,0,3,0,0,63.0,63.0,0,0,3,0,3,0,0.0,3,3,3,0,nodo,REGGIO DI CALABRIA CENTRALE,21.5,23.5,23.75,21.5
2025-06,EXP,S12002,0,0,1,0,0,8.0,8.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,0,2,0,0,31.0,31.0,0,0,2,0,2,0,0.0,1,1,2,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,0,2,0,0,24.0,24.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_CF5D33836644,0,0,1,0,0,-5.0,0.0,0,1,1,0,0,0,5.0,0,0,0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,0,0,227,29,0,2490.0,2883.0,65,81,227,0,79,0,393.0,56,47,79,14,nodo,TORINO PORTA NUOVA,10.990883145711116,37.95000000000002,61.27499999999999,1.5
2025-06,IC,S01645,0,0,36,8,0,379.0,485.0,3,18,36,0,15,0,106.0,12,11,15,1,nodo,MILANO PORTA GARIBALDI,2.96875,20.750000000000004,21.875,-0.75
2025-06,IC,S01700,0,0,1253,157,0,15967.0,17200.0,293,301,1253,0,657,0,1233.0,437,307,657,49,nodo,MILANO CENTRALE,12.763815974440895,34.0,51.89999999999998,5.0
2025-06,IC,S01820,0,0,15,2,0,293.0,359.0,0,5,15,0,9,0,66.0,8,8,9,2,nodo,MILANO ROGOREDO,16.833333333333332,51.4,67.7,15.0
2025-06,IC,S01824,0,0,1,1,0,55.0,55.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,0,1,0,0,20.0,20.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,3,0,0,0.0,7.0,0,1,3,0,1,0,7.0,0,0,1,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,0,0,57,5,0,520.0,558.0,16,13,57,0,27,0,38.0,13,9,27,1,nodo,BOLZANO,9.37675606641124,24.4,25.35,5.0
2025-06,IC,S03015,0,0,1,1,0,219.0,219.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,0,0,127,11,0,663.0,937.0,34,51,127,0,40,0,274.0,29,25,40,2,nodo,TRIESTE CENTRALE,5.339743589743589,24.750000000000007,37.35,1.0
2025-06,IC,S04501,0,0,403,45,0,3886.0,4263.0,93,106,403,0,202,0,377.0,122,94,202,8,nodo,VENTIMIGLIA,9.66740060705578,30.0,42.02499999999998,4.0
2025-06,IC,S04700,0,0,9,1,0,98.0,99.0,4,1,9,0,4,0,1.0,4,2,4,0,nodo,GENOVA PIAZZA PRINCIPE,8.416666666666668,19.05,24.025,5.5
2025-06,IC,S04702,0,0,59,1,0,24.0,178.0,21,31,59,0,7,0,154.0,4,4,7,0,nodo,GENOVA BRIGNOLE,0.4218390804597701,7.000000000000004,11.874999999999991,-1.5
2025-06,IC,S04725,0,0,54,7,0,839.0,931.0,5,27,54,0,22,0,92.0,14,9,22,5,nodo,SESTRI LEVANTE,15.537037037037036,41.90000000000008,91.84999999999997,0.0
2025-06,IC,S04801,0,0,75,4,0,226.0,366.0,31,26,75,0,18,0,140.0,8,5,18,1,nodo,SAVONA,3.007112375533428,7.650000000000001,22.674999999999983,1.5
2025-06,IC,S05043,0,0,50,6,0,799.0,829.0,9,8,50,0,33,0,30.0,22,13,33,5,nodo,BOLOGNA CENTRALE,15.708333333333332,50.85,55.15,8.0
2025-06,IC,S05071,0,0,4,0,0,6.0,7.0,2,1,4,0,1,0,1.0,0,0,1,0,nodo,RIMINI,1.5,2.3000000000000003,2.4,1.5
2025-06,IC,S06000,0,0,195,19,0,2524.0,2616.0,50,29,195,0,115,0,92.0,76,45,115,7,nodo,LA SPEZIA CENTRALE,12.99496140651801,29.8,49.575,6.0
2025-06,IC,S06007,0,0,6,1,0,94.0,96.0,1,1,6,0,4,0,2.0,4,3,4,0,nodo,SARZANA,15.666666666666666,22.100000000000005,23.05,14.5
2025-06,IC,S06009,0,0,5,0,0,12.0,31.0,1,2,5,0,2,0,19.0,2,1,2,0,nodo,MASSA CENTRO,4.333333333333334,8.5,8.75,6.5
2025-06,IC,S06039,0,0,53,5,0,363.0,492.0,13,17,53,0,23,0,129.0,18,10,23,1,nodo,GROSSETO,6.957977207977208,21.200000000000006,33.87499999999999,3.5
2025-06,IC,S06040,0,0,2,1,0,66.0,66.0,1,0,2,0,1,0,0.0,1,1,1,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,0,0,50,2,0,32.0,298.0,6,35,50,0,7,0,266.0,4,4,7,2,nodo,FIRENZE SANTA MARIA NOVELLA,0.5617391304347826,7.100000000000009,15.299999999999985,-5.5
2025-06,IC,S06500,0,0,31,3,0,233.0,239.0,14,4,31,0,13,0,6.0,6,5,13,0,nodo,PISA CENTRALE,14.496153846153849,29.3,33.775,8.5
2025-06,IC,S06725,0,0,223,20,0,2580.0,2702.0,64,45,223,0,114,0,122.0,73,46,114,8,nodo,LIVORNO CENTRALE,11.551328502415458,24.50000000000001,43.09999999999997,5.0
2025-06,IC,S07004,0,0,50,2,0,338.0,348.0,19,7,50,0,22,0,10.0,11,5,22,1,nodo,PERUGIA,6.885217391304348,16.70000000000001,24.549999999999983,5.0
2025-06,IC,S07104,0,0,2,0,0,12.0,12.0,1,0,2,0,1,0,0.0,1,0,1,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,0,0,10,0,0,58.0,65.0,2,1,10,0,7,0,7.0,2,1,7,0,nodo,FANO,5.8,10.7,11.6,6.5
2025-06,IC,S07113,0,0,62,2,0,167.0,320.0,17,27,62,0,18,0,153.0,7,4,18,1,nodo,ANCONA,2.6935483870967745,10.5,16.25,-1.0
2025-06,IC,S07217,0,0,14,5,0,345.0,396.0,1,4,14,0,7,0,51.0,5,5,7,2,nodo,FOLIGNO,43.45,69.09999999999998,92.54999999999995,34.5
2025-06,IC,S07226,0,0,38,8,0,670.0,711.0,8,8,38,0,22,0,41.0,14,12,22,2,nodo,TERNI,17.86111111111111,40.80000000000001,57.12499999999993,7.5
2025-06,IC,S07503,0,0,12,0,0,-1.0,26.0,4,6,12,0,2,0,27.0,1,1,2,0,nodo,LORETO,-0.0833333333333332,5.5,7.75,-0.75
2025-06,IC,S07506,0,0,8,0,0,12.0,19.0,3,3,8,0,2,0,7.0,0,0,2,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,4.75,5.124999999999999,1.5
2025-06,IC,S07513,0,0,46,1,0,43.0,137.0,16,21,46,0,8,0,94.0,5,2,8,0,nodo,S.BENEDETTO DEL TRONTO,0.924901185770751,8.100000000000005,13.574999999999994,-0.75
2025-06,IC,S07810,0,0,59,6,0,739.0,778.0,14,17,59,0,28,0,39.0,16,12,28,2,nodo,PESCARA,12.5183908045977,28.5,34.124999999999986,3.5
2025-06,IC,S07824,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,0,0,22,3,0,598.0,617.0,5,7,22,0,10,0,19.0,7,4,10,3,nodo,ROMA TIBURTINA,31.39316239316239,117.5,134.29999999999995,4.0
2025-06,IC,S08406,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,0,0,996,142,0,12713.0,14326.0,222,302,996,0,462,0,1613.0,334,253,462,58,nodo,ROMA TERMINI,12.895395914336852,40.30000000000001,62.94999999999993,4.0
2025-06,IC,S08604,0,0,3,3,0,280.0,280.0,0,0,3,0,3,0,0.0,3,3,3,3,nodo,PRIVERNO FOSSANOVA,93.33333333333331,132.60000000000002,140.8,67.0
2025-06,IC,S08640,0,0,2,2,0,156.0,156.0,0,0,2,0,2,0,0.0,2,2,2,1,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,0,2,2,0,106.0,106.0,0,0,2,0,2,0,0.0,2,2,2,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,0,1,0,0,26.0,26.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,0,0,24,0,0,-17.0,89.0,7,11,24,0,6,0,106.0,4,2,6,0,nodo,CASERTA,-0.708333333333333,4.800000000000001,12.199999999999989,-4.25
2025-06,IC,S09218,0,0,193,25,0,3340.0,3612.0,25,61,193,0,105,0,272.0,75,46,105,17,nodo,NAPOLI CENTRALE,17.536703296703298,54.60000000000001,84.97499999999995,4.5
2025-06,IC,S09311,0,0,24,0,0,39.0,90.0,4,13,24,0,7,0,51.0,3,2,7,0,nodo,BENEVENTO,1.625,11.65,14.249999999999995,-1.25
2025-06,IC,S09818,0,0,196,31,0,3086.0,3444.0,32,64,196,0,98,0,358.0,74,57,98,16,nodo,SALERNO,15.888711734693878,50.4,69.22499999999984,3.5
2025-06,IC,S09823,0,0,58,8,0,704.0,736.0,19,9,58,0,30,0,32.0,23,16,30,1,nodo,BATTIPAGLIA,12.083333333333332,28.800000000000004,42.39999999999997,4.75
2025-06,IC,S11119,0,0,149,9,0,1032.0,1262.0,36,65,149,0,48,0,230.0,28,20,48,6,nodo,BARI CENTRALE,6.91972972972973,18.65000000000001,37.89999999999991,0.5
2025-06,IC,S11145,0,0,336,54,0,4500.0,5113.0,67,128,336,0,141,0,613.0,103,80,141,22,nodo,LECCE,13.452107279693486,42.95000000000006,75.27499999999988,2.25
2025-06,IC,S11465,0,0,57,8,0,542.0,668.0,9,24,57,0,24,0,126.0,21,16,24,3,nodo,TARANTO,9.411111111111111,33.30000000000001,51.049999999999976,2.0
2025-06,IC,S11739,0,0,2,0,0,17.0,17.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,0,0,4,1,0,73.0,73.0,1,0,4,0,3,0,0.0,2,2,3,0,nodo,LAMEZIA TERME CENTRALE,13.166666666666666,18.1,18.55,14.5
2025-06,IC,S11774,0,0,31,3,0,215.0,247.0,10,17,31,0,4,0,32.0,4,4,4,2,nodo,VILLA S.GIOVANNI,6.835416666666667,19.4,41.57499999999996,-0.5
2025-06,IC,S11781,0,0,327,56,0,4568.0,5166.0,55,115,327,0,157,0,598.0,124,96,157,23,nodo,REGGIO DI CALABRIA CENTRALE,13.96919191919192,44.25,67.97499999999992,4.0
2025-06,IC,S11833,0,0,4,0,0,-6.0,2.0,2,2,4,0,0,0,8.0,0,0,0,0,nodo,CATANZARO LIDO,-1.5,0.5000000000000001,0.7499999999999998,-1.5
2025-06,IC,S12002,0,0,136,20,0,1930.0,2184.0,31,41,136,0,60,0,254.0,42,34,60,7,nodo,PALERMO CENTRALE,15.14805194805195,43.60000000000004,57.15,3.0
2025-06,IC,S12301,0,0,152,18,0,1841.0,2092.0,36,37,152,0,73,0,251.0,47,32,73,8,nodo,MESSINA CENTRALE,12.20877531340405,38.3,60.999999999999986,4.0
2025-06,IC,S12320,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,0,0,178,32,0,3908.0,4089.0,32,28,178,0,115,0,181.0,80,55,115,20,nodo,SIRACUSA,23.71016328828829,63.15000000000001,97.82499999999995,8.5
2025-06,ICN,S00219,0,0,186,13,0,898.0,1306.0,63,82,186,0,41,0,408.0,25,22,41,4,nodo,TORINO PORTA NUOVA,4.536866627839254,15.0,35.99999999999999,-0.5
2025-06,ICN,S01700,0,0,130,26,0,1769.0,2191.0,18,57,130,0,55,0,422.0,48,42,55,10,nodo,MILANO CENTRALE,13.389487870619943,47.80000000000001,78.39999999999998,2.5
2025-06,ICN,S02001,0,0,6,0,0,-28.0,0.0,0,6,6,0,0,0,28.0,0,0,0,0,nodo,BRENNERO,-4.666666666666667,-2.2,-1.8500000000000003,-5.0
2025-06,ICN,S02026,0,0,9,1,0,17.0,48.0,1,6,9,0,2,0,31.0,2,2,2,0,nodo,BOLZANO,1.225,12.3,14.399999999999997,-3.75
2025-06,ICN,S03317,0,0,47,1,0,-336.0,86.0,6,36,47,0,5,0,422.0,4,1,5,0,nodo,TRIESTE CENTRALE,-6.998188405797101,4.200000000000001,5.874999999999999,-10.25
2025-06,ICN,S08409,0,0,150,21,0,894.0,1730.0,15,95,150,0,40,0,836.0,35,25,40,12,nodo,ROMA TERMINI,5.379765395894427,36.94999999999999,45.62499999999999,-2.25
2025-06,ICN,S09818,0,0,98,4,0,176.0,447.0,34,48,98,0,16,0,271.0,11,10,16,1,nodo,SALERNO,1.7724999999999995,13.600000000000009,23.224999999999994,-0.75
2025-06,ICN,S11145,0,0,142,27,0,1880.0,2166.0,30,57,142,0,55,0,286.0,46,41,55,10,nodo,LECCE,13.04266826923077,47.5,79.12499999999989,2.5
2025-06,ICN,S11781,0,0,51,6,0,537.0,608.0,16,17,51,0,18,0,71.0,10,9,18,2,nodo,REGGIO DI CALABRIA CENTRALE,9.935185185185183,27.20000000000001,53.39999999999998,0.75
2025-06,ICN,S12002,0,0,141,6,0,-71.0,660.0,26,93,141,0,22,0,731.0,15,11,22,2,nodo,PALERMO CENTRALE,-0.3521083092186854,10.500000000000009,19.52499999999997,-2.25
2025-06,ICN,S12301,0,0,143,6,0,-88.0,660.0,26,95,143,0,22,0,748.0,15,11,22,2,nodo,MESSINA CENTRALE,-0.5008996401439425,10.0,18.975,-2.75
2025-06,ICN,S12349,0,0,111,21,0,1332.0,1872.0,9,62,111,0,40,0,540.0,35,26,40,13,nodo,SIRACUSA,9.987967914438505,42.15000000000001,86.67499999999998,-1.25
2025-06,IR,S01645,0,0,3,2,0,105.0,109.0,0,1,3,0,2,0,4.0,2,2,2,1,nodo,MILANO PORTA GARIBALDI,25.25,30.649999999999995,31.325000000000003,25.25
2025-06,IR,S01700,0,0,1,1,0,80.0,80.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,0,1,1,0,80.0,80.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,0,2,0,0,28.0,28.0,0,0,2,0,2,0,0.0,1,1,2,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,0,1,0,0,23.0,23.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,0,3,2,0,105.0,109.0,0,1,3,0,2,0,4.0,2,2,2,1,nodo,LA SPEZIA CENTRALE,25.25,30.649999999999995,31.325000000000003,25.25
2025-06,IR,S06500,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,0,1,0,0,26.0,26.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,0,0,3777,7,0,131.0,3592.0,1771,1818,3777,0,130,0,3461.0,28,13,130,2,nodo,POZZUOLI SOLFATARA,0.0368451495333647,2.5,3.5,-0.5
2025-06,MET,S09103,0,0,3101,17,0,-562.0,4508.0,954,1789,3101,0,247,0,5070.0,92,54,247,5,nodo,NAPOLI CAMPI FLEGREI,-0.20792772622060704,4.0,6.5,-1.0
2025-06,MET,S09110,0,0,71,3,0,183.0,318.0,13,48,71,0,7,0,135.0,6,4,7,1,nodo,NAPOLI GIANTURCO,2.625541125541125,5.900000000000006,25.74999999999999,-2.0
2025-06,MET,S09211,0,0,549,4,0,983.0,1415.0,205,220,549,0,92,0,432.0,38,23,92,0,nodo,CASERTA,1.9055039389019184,7.5,13.5,0.5
2025-06,MET,S09213,0,0,6,0,0,19.0,19.0,4,0,6,0,1,0,0.0,1,0,1,0,nodo,CANCELLO,3.25,5.55,6.025000000000001,1.75
2025-06,MET,S09215,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,0,0,21,0,0,-30.0,36.0,7,10,21,0,3,0,66.0,2,1,3,0,nodo,NAPOLI CENTRALE,-0.4945054945054945,6.300000000000002,9.199999999999992,-3.5
2025-06,MET,S09756,0,0,104,0,0,70.0,73.0,82,2,104,0,6,0,3.0,2,0,6,0,nodo,CASTELLAMMARE DI STABIA,0.7777777777777778,2.1000000000000085,6.099999999999994,0.0
2025-06,MET,S09800,0,0,3975,11,0,164.0,4047.0,1817,1967,3975,0,128,0,3883.0,30,17,128,5,nodo,NAPOLI S.GIOVANNI BARRA,0.0314290761349584,2.0,4.0,-0.5
2025-06,MET,S09806,0,0,104,1,0,134.0,232.0,42,49,104,0,10,0,98.0,4,3,10,1,nodo,TORRE ANNUNZIATA CENTRALE,1.340392156862745,4.150000000000002,7.025,0.0
2025-06,MET,S09814,0,0,857,11,0,466.0,1642.0,228,515,857,0,66,0,1176.0,28,18,66,4,nodo,NOCERA INFERIORE,0.5836574328869321,4.0,6.149999999999977,-1.0
2025-06,MET,S09818,0,0,758,4,0,-1398.0,736.0,151,562,758,0,43,0,2134.0,15,9,43,0,nodo,SALERNO,-1.8395590551181105,2.5,4.5,-3.0
2025-06,MET,S11721,0,0,7,0,0,20.0,20.0,5,0,7,0,2,0,0.0,1,1,2,0,nodo,SAPRI,2.857142857142857,9.000000000000004,11.999999999999991,0.0
2025-06,NCL,S00228,0,0,8,1,0,-104.0,61.0,0,4,8,0,4,0,165.0,2,1,4,0,nodo,TORINO STURA,-13.0,18.550000000000004,21.024999999999995,-11.5
2025-06,NCL,S01700,0,0,8,1,0,-104.0,61.0,0,4,8,0,4,0,165.0,2,1,4,0,nodo,MILANO CENTRALE,-13.0,18.550000000000004,21.024999999999995,-11.5
2025-06,NCL,S06040,0,0,1,1,0,127.0,127.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,0,1,1,0,127.0,127.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,0,1,0,0,29.0,29.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,0,0,1016,10,0,2633.0,2775.0,751,99,1016,0,166,0,142.0,53,30,166,2,nodo,VARESE NORD,2.482022326849913,6.0,10.349999999999994,1.0
2025-06,REG,N00025,0,0,77,1,0,306.0,323.0,42,9,77,0,26,0,17.0,6,4,26,0,nodo,VARESE CASBENO,3.182769726247987,6.4,9.19999999999997,2.0
2025-06,REG,N00029,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,0,0,8,2,0,115.0,115.0,2,0,8,0,6,0,0.0,5,3,6,0,nodo,GRANDATE - BRECCIA,14.375,32.5,34.25,10.5
