mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S06775,5,0,40,0,8,51.0,15.0,5,0,0,27,1,0,1,40,0,66.0,0,nodo,PIOMBINO MARITTIMA,4.749999999999995,3.6,1.2543859649122808,0.5
2025-03,REG,S06801,3,0,23,0,12,7.0,49.0,3,0,0,8,1,0,1,23,0,56.0,1,nodo,GRANAIOLO,10.924999999999992,5.250000000000001,0.2045454545454545,-1.25
2025-03,REG,S06803,2,0,5,0,2,86.0,9.0,2,0,0,1,1,1,1,5,0,95.0,1,nodo,CERTALDO,39.175,34.85,13.583333333333334,0.25
2025-03,REG,S06809,184,0,2786,0,1686,-306.0,4255.0,184,0,0,835,55,4,81,2786,0,3949.0,18,nodo,SIENA,6.399999999999977,3.0,-0.1130720026242414,-1.0
2025-03,REG,S06813,1,0,2,0,1,26.0,3.0,1,0,0,0,1,0,1,2,0,29.0,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,1,0,2,0,0,7.0,0.0,1,0,0,1,0,0,0,2,0,7.0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,16,0,450,0,302,-290.0,650.0,16,0,0,119,5,0,8,450,0,360.0,2,nodo,BUONCONVENTO,3.5,2.0,-0.6475845410628019,-1.5
2025-03,REG,S06900,66,0,482,0,134,748.0,238.0,66,0,0,238,5,1,9,482,0,986.0,2,nodo,FIRENZE CAMPO MARTE,6.59999999999998,5.549999999999997,1.6636344537815124,1.25
2025-03,REG,S06904,37,0,258,0,136,-68.0,620.0,37,0,0,57,8,0,14,258,0,552.0,3,nodo,PONTASSIEVE,9.424999999999995,6.0,-0.4570146074254414,-2.0
2025-03,REG,S06907,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,2,0,5,0,1,54.0,2.0,2,0,0,2,2,0,2,5,0,56.0,1,nodo,FIGLINE VALDARNO,25.275,23.05,10.583333333333332,5.25
2025-03,REG,S06909,3,0,6,0,3,36.0,10.0,3,0,0,0,1,0,1,6,0,46.0,0,nodo,S.GIOVANNI VALDARNO,17.299999999999997,15.6,6.0,2.0
2025-03,REG,S06910,61,0,466,0,223,435.0,466.0,61,0,0,165,7,0,22,466,0,901.0,2,nodo,MONTEVARCHI TERRANUOVA,8.0,5.0,0.925956871170526,0.0
2025-03,REG,S06915,244,0,1206,0,496,2036.0,1578.0,244,0,0,449,43,4,81,1206,0,3614.0,15,nodo,AREZZO,11.75,7.5,1.718028474507161,0.5
2025-03,REG,S06922,80,0,477,0,169,1138.0,394.0,80,0,0,219,15,3,25,477,0,1532.0,7,nodo,TERONTOLA CORTONA,10.0,6.5,2.4333388130856486,1.0
2025-03,REG,S06925,20,0,234,0,122,-68.0,406.0,20,0,0,92,3,0,6,234,0,338.0,0,nodo,CHIUSI-CHIANCIANO TERME,6.699999999999996,3.5,-0.2870295944464742,-0.5
2025-03,REG,S07002,3,0,43,0,29,-19.0,55.0,3,0,0,11,0,0,0,43,0,36.0,0,nodo,MAGIONE,2.475,1.9500000000000013,-0.4567099567099567,-1.25
2025-03,REG,S07004,67,0,422,0,210,488.0,632.0,67,0,0,144,16,2,22,422,0,1120.0,6,nodo,PERUGIA,12.274999999999991,6.5,1.1591401489505757,-0.5
2025-03,REG,S07005,9,0,60,0,17,142.0,45.0,9,0,0,34,3,0,6,60,0,187.0,0,nodo,PERUGIA PONTE S.GIOVANNI,12.699999999999989,7.800000000000003,2.3666666666666667,1.5
2025-03,REG,S07102,18,0,61,0,14,455.0,20.0,18,0,0,29,5,1,8,61,0,475.0,2,nodo,CATTOLICA S.GIOVANNI GABICCE,16.099999999999994,10.250000000000004,7.418279569892473,2.0
2025-03,REG,S07104,75,0,477,0,184,952.0,420.0,75,0,0,209,15,1,24,477,0,1372.0,5,nodo,PESARO,11.249999999999972,5.799999999999997,2.0696989109545165,1.0
2025-03,REG,S07105,1,0,1,0,0,10.0,0.0,1,0,0,0,0,0,1,1,0,10.0,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,2,0,4,0,0,118.0,0.0,2,0,0,2,1,1,1,4,0,118.0,1,nodo,FALCONARA MARITTIMA,54.7,51.9,29.5,29.5
2025-03,REG,S07113,627,0,4305,0,2051,5375.0,5609.0,627,0,0,1595,153,12,247,4305,0,10984.0,50,nodo,ANCONA,11.0,6.0,1.2604609294309577,-0.5
2025-03,REG,S07202,10,0,276,0,130,58.0,210.0,10,0,0,131,1,0,1,276,0,268.0,0,nodo,JESI,3.774999999999992,2.5,0.2205850310491339,0.0
2025-03,REG,S07204,6,0,83,0,45,33.0,63.0,6,0,0,32,0,0,2,83,0,96.0,0,nodo,CASTELPLANIO CUPRAMONTANA,6.399999999999992,2.95,0.3937282229965155,-0.75
2025-03,REG,S07208,146,0,1062,0,365,1608.0,824.0,146,0,0,544,19,1,34,1062,0,2432.0,6,nodo,FABRIANO,7.0,5.5,1.5239222155137715,1.0
2025-03,REG,S07217,235,0,1268,0,523,2405.0,1622.0,235,0,0,489,55,7,93,1268,0,4027.0,12,nodo,FOLIGNO,13.0,7.0,1.9270520900321544,0.0
2025-03,REG,S07221,6,0,41,0,15,40.0,22.0,6,0,0,19,1,0,1,41,0,62.0,0,nodo,SPOLETO,6.800000000000004,4.700000000000003,1.0,0.0
2025-03,REG,S07226,115,0,996,0,534,41.0,1715.0,115,0,0,301,28,0,46,996,0,1756.0,5,nodo,TERNI,9.5,4.5,0.0268218623481781,-1.0
2025-03,REG,S07307,76,0,508,0,232,626.0,510.0,76,0,0,188,10,1,20,508,0,1136.0,5,nodo,MACERATA,8.324999999999989,5.0,1.2620967741935485,0.0
2025-03,REG,S07405,31,0,211,0,120,48.0,427.0,31,0,0,50,8,0,17,211,0,475.0,1,nodo,RIETI,9.125,6.0,0.30625,-0.25
2025-03,REG,S07435,0,0,8,0,3,1.0,5.0,0,0,0,5,0,0,0,8,0,6.0,0,nodo,ANTRODOCO CENTRO,2.124999999999999,1.7500000000000004,0.125,-0.5
2025-03,REG,S07500,1,0,60,0,6,61.0,6.0,1,0,0,52,0,0,1,60,0,67.0,0,nodo,VARANO,3.0,2.0,1.0338983050847457,1.0
2025-03,REG,S07506,11,0,58,0,21,127.0,45.0,11,0,0,26,1,0,4,58,0,172.0,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.274999999999999,6.200000000000001,2.1404761904761904,1.25
2025-03,REG,S07513,30,0,388,0,210,197.0,474.0,30,0,0,146,8,0,14,388,0,671.0,3,nodo,S.BENEDETTO DEL TRONTO,5.6999999999999895,2.5,0.5103626943005182,0.0
2025-03,REG,S07550,82,0,756,0,431,401.0,1121.0,82,0,0,239,23,0,33,756,0,1522.0,9,nodo,ASCOLI PICENO,7.525000000000006,4.5,0.5454584040747029,-0.5
2025-03,REG,S07706,5,0,51,0,26,31.0,38.0,5,0,0,20,0,0,1,51,0,69.0,0,nodo,TORRE DEI PASSERI,2.5,2.25,0.57,0.5
2025-03,REG,S07712,6,0,41,0,9,64.0,17.0,6,0,0,26,0,0,0,41,0,81.0,0,nodo,CHIETI,6.025,5.0,1.5726190476190476,1.5
2025-03,REG,S07802,9,0,68,0,12,408.0,16.0,9,0,0,45,7,3,8,68,0,424.0,3,nodo,GIULIANOVA,33.699999999999946,14.700000000000005,6.181818181818182,1.0
2025-03,REG,S07806,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,1,0,1,0,0,20.0,0.0,1,0,0,0,1,0,1,1,0,20.0,0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,313,0,2614,0,1071,3571.0,2549.0,313,0,0,1219,67,8,101,2614,0,6120.0,27,nodo,PESCARA,7.5,5.0,1.3734015345268542,0.5
2025-03,REG,S07813,6,0,100,0,35,205.0,63.0,6,0,0,58,3,1,3,100,0,268.0,3,nodo,FRANCAVILLA AL MARE,3.849999999999998,2.5,2.1031096563011458,0.0
2025-03,REG,S07817,0,0,2,0,0,0.0,0.0,0,0,0,1,0,0,0,2,0,0.0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,3,0,52,0,38,0.0,93.0,3,0,0,11,2,0,2,52,0,93.0,1,nodo,VASTO S.SALVO,3.949999999999994,1.7000000000000013,-0.0222222222222222,-2.5
2025-03,REG,S07900,91,0,937,0,203,1442.0,447.0,91,0,0,639,8,0,14,937,0,1889.0,3,nodo,TERAMO,5.5,4.300000000000011,1.5431692859112214,1.5
2025-03,REG,S07901,0,0,2,0,1,0.0,2.0,0,0,0,1,0,0,0,2,0,2.0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,0,21,0,14,-8.0,23.0,0,0,0,7,0,0,0,21,0,15.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.7,1.9000000000000004,-0.4583333333333333,-1.5
2025-03,REG,S08008,9,0,84,0,32,156.0,85.0,9,0,0,43,2,1,3,84,0,241.0,2,nodo,MONTALTO DI CASTRO,6.899999999999992,3.9499999999999993,1.8571428571428568,-0.5
2025-03,REG,S08010,145,0,1313,0,502,1416.0,1186.0,145,0,0,641,23,1,57,1313,0,2602.0,10,nodo,CIVITAVECCHIA,9.0,5.0,1.1005099641940037,-0.5
2025-03,REG,S08021,42,0,354,0,69,623.0,186.0,42,0,0,239,7,1,15,354,0,809.0,2,nodo,LADISPOLI-CERVETERI,7.450000000000003,4.5,1.706855791962175,1.0
2025-03,REG,S08025,2,0,3,0,1,77.0,4.0,2,0,0,0,2,0,2,3,0,81.0,2,nodo,ROMA AURELIA,19.825,19.65,18.25,18.25
2025-03,REG,S08203,3,0,50,0,6,58.0,6.0,3,0,0,37,1,0,1,50,0,64.0,0,nodo,ORVIETO,3.924999999999999,3.0,1.2272727272727273,0.5
2025-03,REG,S08207,0,0,6,0,4,-6.0,8.0,0,0,0,2,0,0,0,6,0,2.0,0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999998,0.6000000000000002,-1.0,-1.0
2025-03,REG,S08209,100,0,1480,0,914,-1215.0,3264.0,100,0,0,443,29,4,35,1480,0,2049.0,9,nodo,ORTE,6.0,3.0,-0.7621292443329722,-1.5
2025-03,REG,S08213,38,0,475,0,242,-112.0,892.0,38,0,0,188,6,0,10,475,0,780.0,4,nodo,POGGIO MIRTETO,5.0,3.0,0.0638108648929074,-0.5
2025-03,REG,S08214,13,0,158,0,62,99.0,133.0,13,0,0,82,1,0,2,158,0,232.0,0,nodo,FARA SABINA-MONTELIBRETTI,4.5,3.5,0.7180071637902964,0.0
2025-03,REG,S08215,5,0,36,0,13,65.0,22.0,5,0,0,18,1,0,3,36,0,87.0,0,nodo,MONTEROTONDO-MENTANA,8.999999999999975,4.8,1.8436532507739938,0.5
2025-03,REG,S08217,327,0,4107,0,1992,267.0,5790.0,327,0,0,1707,53,1,97,4107,0,6057.0,14,nodo,ROMA TIBURTINA,6.0,4.0,0.0196192490745636,0.0
2025-03,REG,S08304,106,0,930,0,450,1189.0,947.0,106,0,0,365,30,3,41,930,0,2136.0,12,nodo,VITERBO PORTA FIORENTINA,8.324999999999989,5.0,1.2842729382464482,-0.5
2025-03,REG,S08306,57,0,528,0,305,435.0,657.0,57,0,0,163,15,2,20,528,0,1092.0,6,nodo,VITERBO PORTA ROMANA,8.449999999999989,4.5,0.8256755580065598,-1.0
2025-03,REG,S08315,107,0,806,0,226,1439.0,394.0,107,0,0,456,8,0,22,806,0,1833.0,3,nodo,BRACCIANO,6.924999999999983,5.0,1.791666666666667,1.0
2025-03,REG,S08318,4,0,25,0,9,31.0,14.0,4,0,0,12,0,0,0,25,0,45.0,0,nodo,ANGUILLARA,5.149999999999999,4.3500000000000005,1.198717948717949,0.5
2025-03,REG,S08319,108,0,1376,0,567,861.0,1190.0,108,0,0,668,12,0,27,1376,0,2051.0,4,nodo,CESANO DI ROMA,5.5,4.0,0.6462774451097805,0.0
2025-03,REG,S08320,32,0,437,0,200,233.0,324.0,32,0,0,191,4,0,11,437,0,557.0,2,nodo,LA STORTA,5.974999999999994,3.5,0.5526858115675821,-0.5
2025-03,REG,S08323,7,0,351,0,165,42.0,252.0,7,0,0,169,1,0,2,351,0,294.0,1,nodo,ROMA S.PIETRO,3.325000000000003,2.0,0.1145919350399119,0.0
2025-03,REG,S08331,0,0,74,0,38,-22.0,61.0,0,0,0,36,0,0,0,74,0,39.0,0,nodo,VIGNA CLARA PES,2.5,2.2,-0.2972972972972972,-0.5
2025-03,REG,S08403,4,0,42,0,5,134.0,5.0,4,0,0,33,2,0,2,42,0,139.0,2,nodo,PONTE GALERIA,4.5,4.0,3.1904761904761907,1.0
2025-03,REG,S08406,325,0,3108,0,1301,3711.0,2493.0,325,0,0,1450,63,5,99,3108,0,6204.0,23,nodo,ROMA OSTIENSE,7.0499999999999545,5.0,1.207918495883654,0.0
2025-03,REG,S08408,12,0,114,0,66,-54.0,243.0,12,0,0,33,2,0,5,114,0,189.0,1,nodo,ROMA TUSCOLANA,8.124999999999982,4.600000000000001,-0.5031055900621118,-1.5
2025-03,REG,S08409,1406,0,15946,0,7126,7705.0,20127.0,1406,0,0,7184,332,30,534,15946,0,27832.0,133,nodo,ROMA TERMINI,7.0,4.0,0.4905356602065489,-0.5
2025-03,REG,S08411,421,0,7017,0,2756,2434.0,6693.0,421,0,0,3748,51,0,83,7017,0,9127.0,17,nodo,FIUMICINO AEROPORTO,5.0,3.5,0.3430096356559318,0.5
2025-03,REG,S08504,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,17,0,387,0,108,271.0,167.0,17,0,0,252,2,0,3,387,0,438.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,2.5,0.7156909653813678,0.5
2025-03,REG,S08508,48,0,647,0,288,492.0,563.0,48,0,0,304,11,0,15,647,0,1055.0,4,nodo,TIVOLI,4.5,3.5,0.7720778523227766,0.5
2025-03,REG,S08526,156,0,1083,0,485,439.0,1805.0,156,0,0,433,20,2,44,1083,0,2244.0,7,nodo,AVEZZANO,8.425000000000011,5.5,0.4191766093229744,0.0
2025-03,REG,S08539,102,0,1412,0,674,721.0,1482.0,102,0,0,634,19,1,31,1412,0,2203.0,6,nodo,SULMONA,5.5,4.0,0.5109552053824362,-0.5
2025-03,REG,S08548,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,15,0,82,0,47,-31.0,230.0,15,0,0,18,3,0,6,82,0,199.0,2,nodo,CAMPOLEONE,10.55,7.100000000000002,-0.3536585365853658,-2.0
2025-03,REG,S08603,2,0,3,0,0,34.0,0.0,2,0,0,1,1,0,2,3,0,34.0,0,nodo,CISTERNA DI LATINA,16.2,15.9,13.5,13.5
2025-03,REG,S08608,45,0,385,0,85,577.0,141.0,45,0,0,243,3,0,10,385,0,718.0,1,nodo,LATINA,6.0,5.0,1.5456414237249154,1.0
2025-03,REG,S08640,79,0,500,0,195,892.0,514.0,79,0,0,213,16,2,33,500,0,1406.0,7,nodo,FORMIA-GAETA,10.5,7.0,1.610489993098689,0.0
2025-03,REG,S08650,25,0,365,0,239,-52.0,537.0,25,0,0,96,6,0,9,365,0,485.0,4,nodo,CIAMPINO,5.0,3.5,-0.1479812322508951,-1.5
2025-03,REG,S08652,5,0,9,0,2,66.0,2.0,5,0,0,2,2,0,2,9,0,68.0,0,nodo,ZAGAROLO,15.425000000000002,14.850000000000001,7.900000000000001,8.5
2025-03,REG,S08657,38,0,377,0,128,258.0,313.0,38,0,0,194,1,0,8,377,0,571.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,4.5,0.7190654032531868,0.5
2025-03,REG,S08662,49,0,611,0,358,-278.0,1325.0,49,0,0,190,15,2,24,611,0,1047.0,6,nodo,FROSINONE,7.0749999999999895,3.650000000000005,-0.46708266930035247,-1.0
2025-03,REG,S08668,3,0,5,0,0,64.0,0.0,3,0,0,2,2,0,3,5,0,64.0,0,nodo,ROCCASECCA,13.35,13.2,8.0,9.25
2025-03,REG,S08671,207,0,1887,0,1040,1030.0,3355.0,207,0,0,615,66,9,103,1887,0,4385.0,24,nodo,CASSINO,10.5,5.5,0.5574094138307827,-1.0
2025-03,REG,S08674,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,39,0,993,0,584,-277.0,1169.0,39,0,0,362,10,0,15,993,0,892.0,6,nodo,ALBANO LAZIALE,3.5,2.0,-0.2803847358960404,-1.0
2025-03,REG,S08705,3,0,25,0,4,55.0,9.0,3,0,0,18,0,0,0,25,0,64.0,0,nodo,APRILIA,4.9,4.500000000000001,1.6521739130434785,1.5
2025-03,REG,S08706,1,0,2,0,1,52.0,1.0,1,0,0,0,1,0,1,2,0,53.0,1,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,8,0,46,0,11,182.0,13.0,8,0,0,27,3,0,6,46,0,195.0,3,nodo,PADIGLIONE,23.17499999999999,8.400000000000002,3.958333333333333,0.5
2025-03,REG,S08710,79,0,1137,0,546,467.0,1090.0,79,0,0,501,17,1,26,1137,0,1557.0,5,nodo,NETTUNO,5.0,3.5,0.4159538451344605,-0.5
2025-03,REG,S08716,1,0,1,0,0,134.0,0.0,1,0,0,0,1,1,1,1,0,134.0,1,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,2,0,5,0,1,41.0,1.0,2,0,0,2,1,0,2,5,0,42.0,0,nodo,PAVONA,16.674999999999997,15.35,7.916666666666667,4.75
2025-03,REG,S08732,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,139,0,1043,0,366,1696.0,767.0,139,0,0,526,35,3,53,1043,0,2463.0,15,nodo,VELLETRI,10.049999999999985,5.5,1.6374544647157996,0.0
2025-03,REG,S08751,50,0,873,0,463,-116.0,1091.0,50,0,0,354,8,0,12,873,0,975.0,2,nodo,FRASCATI,4.374999999999972,3.0,-0.12985312899106,-1.0
2025-03,REG,S08850,5,0,84,0,11,108.0,12.0,5,0,0,68,0,0,1,84,0,120.0,0,nodo,CAPISTRELLO,5.874999999999989,3.4499999999999993,1.2857142857142858,0.5
2025-03,REG,S08857,1,0,8,0,4,1.0,11.0,1,0,0,3,0,0,0,8,0,12.0,0,nodo,SORA,1.7499999999999982,1.0000000000000009,-1.2142857142857144,-1.5
2025-03,REG,S09000,1,0,5,0,4,5.0,7.0,1,0,0,0,0,0,1,5,0,12.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,9.4,6.8,1.0,-1.0
2025-03,REG,S09003,205,0,1856,0,566,2297.0,1322.0,205,0,0,1008,17,0,35,1856,0,3619.0,1,nodo,VILLA LITERNO,6.0,5.0,1.297436059521853,1.5
2025-03,REG,S09006,5,0,72,0,33,52.0,96.0,5,0,0,32,4,0,4,72,0,148.0,1,nodo,AVERSA,11.599999999999998,2.9000000000000004,0.8615888615888616,0.0
2025-03,REG,S09053,56,0,589,0,368,8.0,1432.0,56,0,0,149,21,5,27,589,0,1440.0,12,nodo,ISERNIA,9.300000000000011,4.299999999999997,0.008406432748538,-2.0
2025-03,REG,S09101,8,0,211,0,112,-38.0,237.0,8,0,0,83,1,0,3,211,0,199.0,0,nodo,POZZUOLI SOLFATARA,3.0999999999999943,2.75,-0.1254223812363347,-1.0
2025-03,REG,S09103,153,0,1528,0,397,2123.0,824.0,153,0,0,917,7,0,22,1528,0,2947.0,1,nodo,NAPOLI CAMPI FLEGREI,5.5,4.5,1.4419619455504624,1.5
2025-03,REG,S09150,13,0,93,0,48,183.0,114.0,13,0,0,32,6,1,8,93,0,297.0,3,nodo,MINTURNO-SCAURI,16.924999999999958,9.050000000000011,1.904452690166976,-0.5
2025-03,REG,S09203,0,0,24,0,18,-54.0,60.0,0,0,0,6,0,0,0,24,0,6.0,0,nodo,VAIRANO-CAIANELLO,0.8999999999999986,-0.0999999999999996,-2.25,-2.5
2025-03,REG,S09208,1,0,3,0,1,13.0,1.0,1,0,0,1,0,0,1,3,0,14.0,0,nodo,CAPUA,4.8,4.6,3.0,3.0
2025-03,REG,S09211,311,0,2965,0,1687,-607.0,5825.0,311,0,0,863,73,1,126,2965,0,5218.0,24,nodo,CASERTA,8.375,5.0,-0.2352138821630346,-1.5
2025-03,REG,S09213,32,0,272,0,134,43.0,448.0,32,0,0,97,6,0,9,272,0,491.0,2,nodo,CANCELLO,7.024999999999999,3.5,0.3641317016317016,0.0
2025-03,REG,S09215,0,0,2,0,1,1.0,1.0,0,0,0,1,0,0,0,2,0,2.0,0,nodo,ACERRA,1.85,1.7000000000000002,0.5,0.5
2025-03,REG,S09218,688,0,5594,0,3106,-192.0,12207.0,688,0,0,1637,177,12,301,5594,0,12015.0,64,nodo,NAPOLI CENTRALE,10.075000000000044,5.5,-0.0348996885515926,-1.5
2025-03,REG,S09311,105,0,631,0,358,-110.0,1988.0,105,0,0,150,33,2,46,631,0,1878.0,18,nodo,BENEVENTO,18.0,7.0,-0.2554943882558784,-2.0
2025-03,REG,S09702,1,0,1,0,0,21.0,0.0,1,0,0,0,1,0,1,1,0,21.0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,1,0,4,0,0,8.0,0.0,1,0,0,3,0,0,0,4,0,8.0,0,nodo,CASTELLAMMARE DI STABIA,6.799999999999997,5.600000000000001,2.0,0.0
2025-03,REG,S09806,8,0,62,0,36,-23.0,113.0,8,0,0,16,1,0,4,62,0,90.0,0,nodo,TORRE ANNUNZIATA CENTRALE,7.899999999999999,4.500000000000004,-0.4028571428571428,-2.0
2025-03,REG,S09814,5,0,351,0,252,-711.0,854.0,5,0,0,77,2,0,2,351,0,143.0,1,nodo,NOCERA INFERIORE,2.5,0.5,-2.143669500950741,-2.5
2025-03,REG,S09818,165,0,1886,0,1191,-1704.0,4559.0,165,0,0,476,39,2,66,1886,0,2855.0,16,nodo,SALERNO,7.0,4.0,-0.9423284416292008,-2.0
2025-03,REG,S09823,6,0,70,0,26,41.0,52.0,6,0,0,37,0,0,0,70,0,93.0,0,nodo,BATTIPAGLIA,5.174999999999999,4.0,0.6050420168067228,0.0
2025-03,REG,S09824,33,0,135,0,56,159.0,172.0,33,0,0,38,2,0,6,135,0,331.0,0,nodo,EBOLI,8.374999999999996,5.800000000000001,1.155223880597015,0.5
2025-03,REG,S09826,2,0,6,0,0,84.0,0.0,2,0,0,4,1,1,1,6,0,84.0,1,nodo,CONTURSI TERME,34.44999999999999,28.90000000000001,11.375,2.25
2025-03,REG,S09828,2,0,20,0,13,-10.0,34.0,2,0,0,5,0,0,0,20,0,24.0,0,nodo,BUCCINO S.GREGORIO MAGNO,5.374999999999997,4.249999999999999,-0.5,-1.0
2025-03,REG,S09832,4,0,7,0,1,62.0,1.0,4,0,0,2,2,0,3,7,0,63.0,1,nodo,BARAGIANO-RUOTI,18.825,17.150000000000002,8.166666666666666,5.25
2025-03,REG,S11019,99,0,724,0,323,1000.0,702.0,99,0,0,296,20,1,32,724,0,1702.0,5,nodo,TERMOLI,8.150000000000006,5.5,1.3884297520661155,0.0
2025-03,REG,S11025,3,0,18,0,11,13.0,19.0,3,0,0,4,1,0,1,18,0,32.0,0,nodo,S.SEVERO,8.699999999999998,5.900000000000001,0.7222222222222222,-1.0
2025-03,REG,S11100,146,0,1393,0,731,555.0,2268.0,146,0,0,505,42,1,66,1393,0,2823.0,15,nodo,FOGGIA,8.550000000000011,5.0,0.4121584959892067,-0.5
2025-03,REG,S11108,107,0,1154,0,528,1259.0,1243.0,107,0,0,505,32,1,45,1154,0,2502.0,10,nodo,BARLETTA,7.474999999999967,4.449999999999989,1.09137013634852,0.0
2025-03,REG,S11119,315,0,4700,0,2673,460.0,6059.0,315,0,0,1677,84,2,125,4700,0,6519.0,30,nodo,BARI CENTRALE,5.5,3.5,0.1014975920888169,-0.5
2025-03,REG,S11126,6,0,40,0,16,82.0,31.0,6,0,0,16,2,0,2,40,0,113.0,0,nodo,BARI TORRE A MARE,15.799999999999994,8.699999999999994,2.1578947368421053,0.5
2025-03,REG,S11130,86,0,1080,0,557,575.0,1317.0,86,0,0,422,24,0,38,1080,0,1892.0,6,nodo,FASANO,7.0,3.5,0.5392144761528587,-0.5
2025-03,REG,S11132,1,0,10,0,5,4.0,8.0,1,0,0,4,0,0,0,10,0,12.0,0,nodo,OSTUNI,3.2,2.9,0.4,-0.5
2025-03,REG,S11136,83,0,476,0,198,1078.0,547.0,83,0,0,188,36,0,52,476,0,1625.0,8,nodo,BRINDISI,18.32499999999999,10.5,2.29688125113657,0.5
2025-03,REG,S11145,106,0,1218,0,632,394.0,1466.0,106,0,0,472,21,0,38,1218,0,1860.0,5,nodo,LECCE,6.0,4.0,0.3291641736403102,-0.5
2025-03,REG,S11205,2,0,38,0,21,30.0,52.0,2,0,0,15,1,0,2,38,0,82.0,1,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,7.449999999999969,3.199999999999997,0.7894736842105262,0.5
2025-03,REG,S11252,34,0,899,0,493,134.0,575.0,34,0,0,366,5,0,8,899,0,709.0,2,nodo,BITRITTO,3.5,2.0,0.1500837672174235,-1.0
2025-03,REG,S11420,82,0,609,0,327,344.0,1278.0,82,0,0,193,26,1,43,609,0,1622.0,15,nodo,POTENZA CENTRALE,13.0,6.5,0.5714285714285714,-1.0
2025-03,REG,S11465,185,0,1868,0,1059,1395.0,2648.0,185,0,0,590,72,4,98,1868,0,4043.0,26,nodo,TARANTO,10.424999999999956,4.5,0.7551491578646874,-1.0
2025-03,REG,S11505,0,0,52,0,28,-41.0,58.0,0,0,0,24,0,0,0,52,0,17.0,0,nodo,GIOIA DEL COLLE,1.25,0.5,-0.7884615384615385,-0.75
2025-03,REG,S11712,34,0,110,0,38,430.0,150.0,34,0,0,37,11,1,20,110,0,580.0,3,nodo,PISCIOTTA PALINURO,21.124999999999982,14.250000000000009,3.9296296296296296,1.5
2025-03,REG,S11721,99,0,864,0,463,260.0,1756.0,99,0,0,290,25,4,46,864,0,2016.0,12,nodo,SAPRI,9.674999999999985,5.150000000000006,0.3110929817211651,-1.0
2025-03,REG,S11739,29,0,431,0,231,102.0,669.0,29,0,0,163,14,1,20,431,0,771.0,3,nodo,PAOLA,8.0,4.0,0.2354509206576766,-1.0
2025-03,REG,S11749,59,0,1125,0,691,-164.0,1710.0,59,0,0,363,20,3,25,1125,0,1546.0,9,nodo,LAMEZIA TERME CENTRALE,4.5,2.950000000000017,-0.1445931370332814,-1.0
2025-03,REG,S11764,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,1,0,56,0,38,-66.0,92.0,1,0,0,17,0,0,0,56,0,26.0,0,nodo,ROSARNO,1.0499999999999972,0.5,-1.3,-1.5
