mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,S01524,51,0,26,18,0,259,1,51,0,0,9,104.0,1097.0,395,85,1201.0,0,395,nodo,CALOLZIOCORTE OLGINATE,5.1000000000000085,17.174999999999997,2.71817924576838,1.5
2025-03,REG,S01525,3,0,2,2,0,1,1,3,0,0,1,2.0,85.0,5,1,87.0,0,5,nodo,CISANO CAPRINO BERGAMASCO,30.050000000000004,32.525,15.083333333333334,10.25
2025-03,REG,S01527,0,0,0,0,0,4,0,0,0,0,0,1.0,2.0,5,1,3.0,0,5,nodo,AMBIVERE MAPELLO,1.2000000000000002,1.35,0.3333333333333333,0.0
2025-03,REG,S01528,429,0,167,94,0,1069,1,429,0,0,17,1248.0,5388.0,2190,675,6636.0,0,2190,nodo,PONTE S.PIETRO,7.0,14.0,2.480573156682028,1.5
2025-03,REG,S01529,577,0,190,95,0,1909,0,577,0,0,17,2430.0,6632.0,3754,1212,9062.0,0,3754,nodo,BERGAMO,6.0,9.5,1.793118739016588,1.0
2025-03,REG,S01533,1,0,0,0,0,1,0,1,0,0,0,0.0,8.0,2,0,8.0,0,2,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,3,0,2,2,0,1,0,3,0,0,2,0.0,75.0,4,0,75.0,0,4,nodo,MONTELLO GORLAGO,19.35,19.425,18.75,18.75
2025-03,REG,S01600,4,0,2,2,0,3,0,4,0,0,0,4.0,61.0,9,2,65.0,0,9,nodo,VERDELLO DALMINE,15.050000000000002,15.774999999999999,9.666666666666666,12.25
2025-03,REG,S01601,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,3,0,3,2,0,0,0,3,0,0,0,6.0,49.0,5,2,55.0,0,5,nodo,CREMA,18.9,20.2,11.5,8.5
2025-03,REG,S01630,1,0,1,1,0,1,0,1,0,0,0,0.0,29.0,2,0,29.0,0,2,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,31,0,10,3,0,51,0,31,0,0,0,320.0,47.0,200,113,367.0,0,200,nodo,MILANO PORTA GENOVA,5.399999999999999,7.699999999999996,0.3300126502213789,-1.0
2025-03,REG,S01640,74,0,36,18,0,83,0,74,0,0,5,248.0,834.0,278,115,1082.0,0,278,nodo,MILANO CERTOSA,9.0,12.549999999999976,2.297413024085638,0.5
2025-03,REG,S01642,94,0,39,19,0,162,0,94,0,0,1,390.0,836.0,479,221,1226.0,0,479,nodo,MILANO BOVISA POLITECNICO,7.75,10.5,1.7427913355369575,0.5
2025-03,REG,S01643,702,0,248,61,0,1426,0,702,0,0,5,1336.0,7369.0,3171,956,8705.0,0,3171,nodo,MILANO LANCETTI,8.5,10.899999999999975,2.3770012220079213,1.5
2025-03,REG,S01645,2089,0,766,416,0,4159,20,2089,0,0,117,7871.0,23980.0,9704,3281,31851.0,0,9704,nodo,MILANO PORTA GARIBALDI,8.5,13.25,2.510403026684422,1.5
2025-03,REG,S01700,2648,0,1021,543,0,3993,23,2648,0,0,168,8330.0,30843.0,9994,3223,39173.0,0,9994,nodo,MILANO CENTRALE,10.0,15.5,3.07425744669164,1.5
2025-03,REG,S01701,76,0,41,26,0,101,3,76,0,0,12,109.0,1374.0,243,62,1483.0,0,243,nodo,MILANO LAMBRATE,16.25,26.89999999999999,5.608774294226131,2.0
2025-03,REG,S01703,216,0,62,32,0,634,1,216,0,0,6,1592.0,1478.0,1500,610,3070.0,0,1500,nodo,PIOLTELLO LIMITO,5.5,8.0,0.9978263970748334,0.0
2025-03,REG,S01708,575,0,178,91,0,1572,0,575,0,0,26,8110.0,537.0,4486,2251,8647.0,0,4486,nodo,TREVIGLIO,5.5,8.5,0.1133310528875902,-0.5
2025-03,REG,S01714,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,1001,0,305,179,0,3084,3,1001,0,0,42,1774.0,14028.0,5195,1049,15802.0,0,5195,nodo,BRESCIA,6.5,11.0,2.7328615748743927,2.0
2025-03,REG,S01747,21,0,5,1,0,97,0,21,0,0,1,65.0,249.0,148,30,314.0,0,148,nodo,LAVENO MOMBELLO LAGO,5.5,8.725000000000001,1.6772660818713452,0.75
2025-03,REG,S01763,1,0,0,0,0,4,0,1,0,0,0,0.0,11.0,5,0,11.0,0,5,nodo,COMO CAMERLATA (FNM),4.6,4.8,2.2,1.0
2025-03,REG,S01765,40,0,9,5,0,166,0,40,0,0,1,29.0,575.0,228,22,604.0,0,228,nodo,COMO LAGO,6.500000000000007,8.5,2.5268564832627933,1.5
2025-03,REG,S01805,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,169,0,48,26,0,419,1,169,0,0,6,981.0,1380.0,1030,419,2361.0,0,1030,nodo,VOGHERA,6.0,9.449999999999989,1.3995918561809173,0.5
2025-03,REG,S01810,17,0,8,4,0,26,0,17,0,0,2,37.0,252.0,58,15,289.0,0,58,nodo,TORTONA,10.900000000000002,23.099999999999994,4.808080808080808,2.75
2025-03,REG,S01820,335,0,98,46,0,530,0,335,0,0,16,322.0,4206.0,1098,170,4528.0,0,1098,nodo,MILANO ROGOREDO,9.0,12.5,3.7737603578113035,2.0
2025-03,REG,S01822,264,0,53,18,0,402,0,264,0,0,2,842.0,2027.0,1226,526,2869.0,0,1226,nodo,MELEGNANO,6.0,8.0,1.7039835029489179,1.0
2025-03,REG,S01824,0,0,0,0,0,1,0,0,0,0,0,1.0,3.0,2,1,4.0,0,2,nodo,TAVAZZANO,3.5,3.75,1.5,1.5
2025-03,REG,S01825,145,0,38,15,0,681,1,145,0,0,3,597.0,1709.0,1373,513,2306.0,0,1373,nodo,LODI,5.150000000000006,7.574999999999989,1.2994505494505495,0.0
2025-03,REG,S01827,1,0,1,1,0,1,0,1,0,0,0,1.0,21.0,3,1,22.0,0,3,nodo,CASALPUSTERLENGO,9.0,9.5,5.0,5.0
2025-03,REG,S01828,203,0,58,24,0,334,0,203,0,0,2,692.0,1849.0,856,301,2541.0,0,856,nodo,CODOGNO,7.0,11.0,2.224907698618898,1.5
2025-03,REG,S01852,1,0,1,1,0,1,0,1,0,0,1,0.0,41.0,2,0,41.0,0,2,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,1094,0,395,143,0,2240,4,1094,0,0,31,2059.0,13119.0,4555,1139,15178.0,0,4555,nodo,PAVIA,9.0,12.0,2.9336914628309443,1.5
2025-03,REG,S01864,3,0,1,0,0,23,0,3,0,0,0,0.0,74.0,26,0,74.0,0,26,nodo,BELGIOIOSO,4.5,5.75,2.8461538461538463,2.5
2025-03,REG,S01865,4,0,1,0,0,18,0,4,0,0,0,5.0,59.0,26,4,64.0,0,26,nodo,CORTEOLONA,5.0,6.5,2.269230769230769,3.0
2025-03,REG,S01905,3,0,1,0,0,2,0,3,0,0,0,4.0,25.0,7,2,29.0,0,7,nodo,OLMENETA,8.15,8.825,3.583333333333333,3.0
2025-03,REG,S01915,685,0,193,114,0,1540,1,685,0,0,27,1747.0,8351.0,3090,814,10098.0,0,3090,nodo,CREMONA,7.0,11.0,2.750666785629828,2.0
2025-03,REG,S01919,59,0,19,13,0,88,0,59,0,0,5,89.0,853.0,191,44,942.0,0,191,nodo,PIADENA,10.85,16.124999999999986,4.603971962616822,2.0
2025-03,REG,S01920,253,0,106,62,0,316,4,253,0,0,21,323.0,3466.0,761,182,3789.0,0,761,nodo,BOZZOLO,12.0,19.274999999999977,4.613195756224346,2.5
2025-03,REG,S01925,54,0,12,4,0,176,0,54,0,0,0,79.0,691.0,262,32,770.0,0,262,nodo,SEVESO,7.399999999999999,8.5,2.5987248046071576,2.0
2025-03,REG,S01933,980,0,274,102,0,3168,4,980,0,0,20,1368.0,12840.0,5159,912,14208.0,0,5159,nodo,SARONNO,6.5,9.5,2.559814657173812,1.5
2025-03,REG,S01944,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,2,2,0.0,0,2,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,93,0,58,38,0,205,0,93,0,0,8,414.0,1340.0,510,209,1754.0,0,510,nodo,STRADELLA,10.5,20.374999999999982,2.644159845631944,0.5
2025-03,REG,S02001,206,0,102,47,0,423,3,206,0,0,6,1708.0,1587.0,1182,552,3295.0,0,1182,nodo,BRENNERO,7.75,12.5,1.334620127914647,0.0
2025-03,REG,S02011,28,0,14,6,0,91,0,28,0,0,0,281.0,179.0,212,93,460.0,0,212,nodo,FORTEZZA,5.100000000000001,10.899999999999991,0.8269796027433864,0.5
2025-03,REG,S02026,438,0,157,89,0,937,2,438,0,0,27,4237.0,2536.0,2538,1127,6773.0,0,2538,nodo,BOLZANO,7.0,11.274999999999975,1.013505431309904,0.5
2025-03,REG,S02035,3,0,1,1,0,0,0,3,0,0,1,1.0,62.0,4,1,63.0,0,4,nodo,MEZZOCORONA,25.9,27.2,15.5,15.5
2025-03,REG,S02038,108,0,25,12,0,275,0,108,0,0,4,769.0,683.0,692,296,1452.0,0,692,nodo,TRENTO,6.0,7.5,1.0597978321763488,0.0
2025-03,REG,S02044,41,0,8,6,0,83,0,41,0,0,1,249.0,246.0,218,90,495.0,0,218,nodo,ROVERETO,6.0,8.199999999999996,1.1347313237221497,0.0
2025-03,REG,S02049,47,0,12,7,0,120,0,47,0,0,3,651.0,60.0,392,220,711.0,0,392,nodo,ALA,5.5,6.874999999999986,0.1563885476203194,-1.5
2025-03,REG,S02140,28,0,4,3,0,193,0,28,0,0,1,2123.0,-1595.0,925,690,528.0,0,925,nodo,SCHIO,1.5,3.5,-1.8132442202118613,-2.5
2025-03,REG,S02143,1,0,0,0,0,1,0,1,0,0,0,0.0,9.0,2,0,9.0,0,2,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0,0,0,0,1,0,0,0,0,0,3.0,-3.0,2,1,0.0,0,2,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,200,0,62,17,0,710,0,200,0,0,0,848.0,2280.0,1319,394,3128.0,0,1319,nodo,MERANO,7.0,8.5,1.7467907777644478,1.0
2025-03,REG,S02314,22,0,8,2,0,158,0,22,0,0,0,64.0,387.0,224,44,451.0,0,224,nodo,BORGO VALSUGANA EST,4.100000000000001,7.349999999999987,1.7197048264858394,1.0
2025-03,REG,S02332,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,231,0,92,54,0,961,4,231,0,0,17,2168.0,2324.0,2100,871,4492.0,0,2100,nodo,MANTOVA,5.0,8.0,1.1272629442006037,0.5
2025-03,REG,S02340,26,0,12,7,0,63,0,26,0,0,3,65.0,402.0,139,30,467.0,0,139,nodo,SUZZARA,10.0,13.549999999999995,3.2777301315037164,1.5
2025-03,REG,S02349,5,0,2,1,0,81,0,5,0,0,1,1679.0,-1512.0,721,618,167.0,0,721,nodo,CARPI,0.0,1.5,-2.1503434137995043,-2.5
2025-03,REG,S02366,51,0,12,5,0,140,0,51,0,0,2,265.0,475.0,310,111,740.0,0,310,nodo,LEGNAGO,5.8500000000000085,8.0,1.460807705903146,0.5
2025-03,REG,S02370,2,0,1,1,0,0,0,2,0,0,1,0.0,45.0,2,0,45.0,0,2,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,1004,0,382,210,0,2193,8,1004,0,0,59,9217.0,6520.0,5744,2441,15737.0,0,5744,nodo,VERONA PORTA NUOVA,7.0,11.75,1.1622787229311131,0.5
2025-03,REG,S02433,1,0,1,1,0,1,0,1,0,0,1,0.0,50.0,2,0,50.0,0,2,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,145,0,35,16,0,690,0,145,0,0,3,3848.0,-1475.0,2285,1418,2373.0,0,2285,nodo,VICENZA,3.5,4.5,-0.6665335595497326,-1.5
2025-03,REG,S02507,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,3,0,9.0,0,3,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,216,0,46,17,0,1297,1,216,0,0,5,2511.0,1490.0,2694,1140,4001.0,0,2694,nodo,BASSANO DEL GRAPPA,4.0,5.0,0.5615909165822726,0.5
2025-03,REG,S02535,1,0,1,1,0,1,0,1,0,0,0,0.0,28.0,2,0,28.0,0,2,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,7,0,5,2,0,47,1,7,0,0,1,58.0,141.0,97,39,199.0,0,97,nodo,CASTELFRANCO VENETO,3.2,8.64999999999998,1.500462534690102,0.0
2025-03,REG,S02550,0,0,0,0,0,5,0,0,0,0,0,29.0,-24.0,18,13,5.0,0,18,nodo,CALALZO PIEVE CADORE CORTINA,0.8000000000000003,1.3999999999999997,-1.3333333333333333,-1.5
2025-03,REG,S02559,135,0,51,26,0,483,1,135,0,0,8,200.0,2194.0,722,94,2394.0,0,722,nodo,BELLUNO,7.0,10.5,3.081460674157303,2.0
2025-03,REG,S02570,86,0,35,17,0,781,2,86,0,0,7,1404.0,773.0,1625,717,2177.0,0,1625,nodo,MONTEBELLUNA,3.0,4.5,0.483949111605328,0.0
2025-03,REG,S02581,125,0,52,21,0,1025,1,125,0,0,6,3217.0,-401.0,2564,1352,2816.0,0,2564,nodo,PADOVA,2.5,4.5,-0.1511830197361693,-0.5
2025-03,REG,S02589,85,0,52,37,0,171,4,85,0,0,20,760.0,1236.0,517,252,1996.0,0,517,nodo,VENEZIA MESTRE,13.200000000000005,22.049999999999983,2.579568308866613,0.0
2025-03,REG,S02593,224,0,73,39,0,829,4,224,0,0,13,1987.0,2088.0,1709,653,4075.0,0,1709,nodo,VENEZIA S.LUCIA,5.199999999999989,8.099999999999966,1.2213806345030809,1.0
2025-03,REG,S02701,2,0,2,1,0,0,0,2,0,0,0,2.0,37.0,3,1,39.0,0,3,nodo,PORDENONE,18.1,18.8,12.5,12.5
2025-03,REG,S02703,84,0,28,9,0,353,0,84,0,0,1,786.0,597.0,809,362,1383.0,0,809,nodo,SACILE,4.0,7.0,0.7325089336091781,0.0
2025-03,REG,S02706,112,0,17,6,0,315,0,112,0,0,1,221.0,1288.0,525,85,1509.0,0,525,nodo,CONEGLIANO,6.0,8.0,2.5265351184089813,2.5
2025-03,REG,S02712,31,0,5,1,0,217,0,31,0,0,0,438.0,127.0,469,221,565.0,0,469,nodo,TREVISO CENTRALE,3.5,5.149999999999992,0.2703764320785597,0.0
2025-03,REG,S02767,1,0,1,1,0,1,0,1,0,0,1,0.0,36.0,2,0,36.0,0,2,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,51,0,12,9,0,467,2,51,0,0,4,96.0,1376.0,616,88,1472.0,0,616,nodo,CASARSA,4.0,5.0,2.2706270627062706,1.5
2025-03,REG,S02832,12,0,2,0,0,7,0,12,0,0,0,0.0,112.0,19,0,112.0,0,19,nodo,BASILIANO,9.2,10.399999999999991,5.894736842105263,5.0
2025-03,REG,S03015,39,0,12,5,0,91,1,39,0,0,2,149.0,459.0,211,81,608.0,0,211,nodo,TARVISIO BOSCOVERDE,7.049999999999998,10.274999999999991,2.1762405609492985,1.0
2025-03,REG,S03016,36,0,13,6,0,141,0,36,0,0,1,415.0,157.0,403,222,572.0,0,403,nodo,CARNIA,3.7000000000000015,6.199999999999989,0.39188068553048205,-0.5
2025-03,REG,S03026,247,0,85,47,0,733,0,247,0,0,16,2026.0,1976.0,1892,880,4002.0,0,1892,nodo,UDINE,5.5,8.5,1.0696948939163922,0.0
2025-03,REG,S03084,18,0,5,3,0,161,0,18,0,0,0,521.0,-116.0,424,242,405.0,0,424,nodo,MANIAGO,2.5,4.0,-0.2756939742721733,-1.0
2025-03,REG,S03087,2,0,2,2,0,0,0,2,0,0,0,0.0,41.0,2,0,41.0,0,2,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,2,1,1.0,0,2,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,310,0,90,52,0,1609,5,310,0,0,16,1544.0,4491.0,2692,737,6035.0,0,2692,nodo,PORTOGRUARO CAORLE,4.5,7.0,1.691118308579749,1.0
2025-03,REG,S03207,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,3,0,2,2,0,9,0,3,0,0,2,19.0,75.0,23,11,94.0,0,23,nodo,MONFALCONE,5.4,19.624999999999982,3.291666666666667,0.0
2025-03,REG,S03317,484,0,196,110,0,1180,9,484,0,0,39,2778.0,5486.0,2969,1272,8264.0,0,2969,nodo,TRIESTE CENTRALE,7.0,11.5,1.8827428040854222,0.0
2025-03,REG,S03466,33,0,14,8,0,54,0,33,0,0,3,85.0,438.0,122,34,523.0,0,122,nodo,VILLA OPICINA,12.05,14.599999999999994,3.618852459016393,2.5
2025-03,REG,S04203,65,0,27,12,0,141,0,65,0,0,2,292.0,642.0,330,117,934.0,0,330,nodo,NOVI LIGURE,6.900000000000006,11.0,1.809564860426929,1.0
2025-03,REG,S04207,106,0,39,20,0,240,1,106,0,0,4,2006.0,-452.0,906,557,1554.0,0,906,nodo,ARQUATA SCRIVIA,5.0,8.625,-0.4898960908983868,-2.0
2025-03,REG,S04215,44,0,7,3,0,119,0,44,0,0,0,747.0,-240.0,442,275,507.0,0,442,nodo,BUSALLA,3.5,5.849999999999994,-0.5673841785498048,-1.5
2025-03,REG,S04217,1,0,1,1,0,1,0,1,0,0,0,3.0,24.0,3,1,27.0,0,3,nodo,GENOVA PONTEDECIMO,10.25,10.875,5.25,5.25
2025-03,REG,S04218,3,0,0,0,0,11,0,3,0,0,0,176.0,-147.0,68,54,29.0,0,68,nodo,GENOVA BOLZANETO,0.6999999999999993,3.349999999999998,-2.161764705882353,-2.5
2025-03,REG,S04220,3,0,1,1,0,18,0,3,0,0,0,61.0,13.0,37,16,74.0,0,37,nodo,GENOVA SAMPIERDARENA,3.750000000000001,7.024999999999992,0.3691176470588235,0.25
2025-03,REG,S04501,291,0,119,72,0,614,3,291,0,0,18,1253.0,3439.0,1460,544,4692.0,0,1460,nodo,VENTIMIGLIA,8.0,14.0,2.352898176814586,1.0
2025-03,REG,S04506,2,0,1,1,0,1,0,2,0,0,0,4.0,18.0,4,1,22.0,0,4,nodo,TAGGIA ARMA,9.7,10.35,4.5,4.5
2025-03,REG,S04515,15,0,10,7,0,15,0,15,0,0,1,18.0,209.0,41,11,227.0,0,41,nodo,ALASSIO,13.550000000000002,18.824999999999992,6.585897435897435,7.0
2025-03,REG,S04516,19,0,9,7,0,27,0,19,0,0,3,248.0,100.0,105,58,348.0,0,105,nodo,ALBENGA,7.000000000000008,16.874999999999993,1.0192592592592593,-1.0
2025-03,REG,S04523,4,0,1,1,0,30,0,4,0,0,1,124.0,-14.0,72,38,110.0,0,72,nodo,IMPERIA,3.25,5.0,-0.1944444444444445,-0.5
2025-03,REG,S04532,2,0,2,0,0,0,0,2,0,0,0,0.0,21.0,2,0,21.0,0,2,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,220,0,53,19,0,530,0,220,0,0,0,1259.0,1459.0,1208,452,2718.0,0,1208,nodo,GENOVA VOLTRI,6.449999999999989,9.0,1.192088502436863,0.5
2025-03,REG,S04537,1,0,0,0,0,4,0,1,0,0,0,7.0,6.0,8,3,13.0,0,8,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.1000000000000005,3.549999999999999,0.75,0.5
2025-03,REG,S04700,22,0,8,3,0,24,1,22,0,0,2,446.0,-100.0,150,103,346.0,0,150,nodo,GENOVA PIAZZA PRINCIPE,6.850000000000001,10.174999999999995,-0.6806306306306307,-2.25
2025-03,REG,S04702,605,0,214,114,0,1501,9,605,0,0,43,6190.0,3661.0,4114,1965,9851.0,0,4114,nodo,GENOVA BRIGNOLE,6.0,10.0,0.896625784645099,0.0
2025-03,REG,S04704,12,0,7,5,0,2,0,12,0,0,0,17.0,150.0,19,5,167.0,0,19,nodo,GENOVA QUARTO DEI MILLE,15.15,16.575,9.221590909090908,10.5
2025-03,REG,S04707,167,0,38,11,0,410,0,167,0,0,1,922.0,1138.0,918,336,2060.0,0,918,nodo,GENOVA NERVI,6.0,8.5,1.279922715053763,0.5
2025-03,REG,S04714,18,0,3,1,0,35,0,18,0,0,0,388.0,-194.0,127,74,194.0,0,127,nodo,RECCO,4.750000000000004,7.3749999999999964,-1.503720238095238,-2.5
2025-03,REG,S04722,0,0,0,0,0,10,0,0,0,0,0,23.0,0.0,15,5,23.0,0,15,nodo,CHIAVARI,2.7,2.85,0.1696428571428572,-0.25
2025-03,REG,S04725,288,0,109,56,0,679,4,288,0,0,24,3641.0,1059.0,2288,1299,4700.0,0,2288,nodo,SESTRI LEVANTE,5.5,9.0,0.4831617334964546,-1.5
2025-03,REG,S04731,73,0,19,5,0,220,0,73,0,0,0,259.0,771.0,416,123,1030.0,0,416,nodo,LEVANTO,6.5,9.0,1.8883560374386064,1.0
2025-03,REG,S04732,9,0,1,0,0,23,0,9,0,0,0,3.0,104.0,36,2,107.0,0,36,nodo,MONTEROSSO,6.1000000000000005,7.699999999999997,3.0588235294117645,2.0
2025-03,REG,S04734,2,0,1,1,0,2,0,2,0,0,1,0.0,41.0,4,0,41.0,0,4,nodo,CORNIGLIA,18.6,18.8,17.5,17.0
2025-03,REG,S04801,491,0,222,129,0,868,10,491,0,0,45,4370.0,3837.0,2893,1498,8207.0,0,2893,nodo,SAVONA,7.5,13.5,1.3450837097929824,-1.0
2025-03,REG,S04805,6,0,3,2,0,33,1,6,0,0,1,78.0,87.0,79,40,165.0,0,79,nodo,S.GIUSEPPE DI CAIRO,3.150000000000002,5.224999999999991,1.0887820512820514,-0.5
2025-03,REG,S05000,548,0,216,129,0,872,7,548,0,0,39,4312.0,4239.0,2777,1325,8551.0,0,2777,nodo,PIACENZA,7.5,13.5,1.5462641008626408,0.0
2025-03,REG,S05009,76,0,18,10,0,1041,0,76,0,0,3,400.0,930.0,1437,302,1330.0,0,1437,nodo,FIDENZA,2.5,4.5,0.654842866346911,0.0
2025-03,REG,S05014,596,0,218,140,0,1312,10,596,0,0,38,2500.0,7367.0,3056,1066,9867.0,0,3056,nodo,PARMA,7.5,13.0,2.481440959155908,1.0
2025-03,REG,S05019,1,0,1,1,0,8,0,1,0,0,0,30.0,1.0,20,11,31.0,0,20,nodo,BOLOGNA ROVERI,1.7999999999999954,7.649999999999986,0.0499999999999999,-1.75
2025-03,REG,S05023,76,0,16,5,0,272,0,76,0,0,3,220.0,809.0,526,160,1029.0,0,526,nodo,REGGIO EMILIA,5.5,7.299999999999997,1.582941805833372,0.5
2025-03,REG,S05032,247,0,59,32,0,945,2,247,0,0,11,4371.0,-193.0,2855,1584,4178.0,0,2855,nodo,MODENA,4.0,5.5,-0.0632237428131832,-1.0
2025-03,REG,S05043,212,0,63,35,0,530,3,212,0,0,11,2531.0,873.0,1505,761,3404.0,0,1505,nodo,BOLOGNA CENTRALE,6.0,8.5,0.5793452353547409,-0.5
2025-03,REG,S05053,6,0,1,1,0,12,1,6,0,0,1,1.0,185.0,19,1,186.0,0,19,nodo,CASTEL S.PIETRO TERME,13.249999999999975,42.62499999999993,9.35,1.75
2025-03,REG,S05054,146,0,27,12,0,593,0,146,0,0,2,1192.0,1050.0,1218,461,2242.0,0,1218,nodo,IMOLA,4.599999999999994,6.5,0.913691827350232,0.5
2025-03,REG,S05056,0,0,0,0,0,6,0,0,0,0,0,24.0,-16.0,16,10,8.0,0,16,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5000000000000004,1.4999999999999991,-0.873015873015873,-1.0
2025-03,REG,S05058,90,0,28,17,0,277,1,90,0,0,4,415.0,1074.0,671,203,1489.0,0,671,nodo,FAENZA,6.299999999999997,9.399999999999991,1.864089081348593,0.5
2025-03,REG,S05069,6,0,2,0,0,12,0,6,0,0,0,4.0,73.0,21,3,77.0,0,21,nodo,SANTARCANGELO DI ROMAGNA,8.200000000000001,9.575,3.625,2.75
2025-03,REG,S05071,437,0,156,92,0,800,6,437,0,0,25,3167.0,3901.0,2286,1023,7068.0,0,2286,nodo,RIMINI,7.5,12.0,1.7146981602626763,0.0
2025-03,REG,S05090,11,0,0,0,0,165,0,11,0,0,0,39.0,143.0,207,31,182.0,0,207,nodo,SALSOMAGGIORE TERME,3.0,4.449999999999996,0.691654219566841,0.0
2025-03,REG,S05104,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,2,2,0.0,0,2,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,28,0,3,2,0,274,0,28,0,0,0,190.0,539.0,456,152,729.0,0,456,nodo,MARZABOTTO,3.0,4.0,1.1872246696035242,1.0
2025-03,REG,S05110,130,0,29,20,0,566,1,130,0,0,6,1105.0,1100.0,1405,623,2205.0,0,1405,nodo,PORRETTA TERME,4.25,6.5,0.831180103373432,0.0
2025-03,REG,S05111,3,0,2,1,0,0,0,3,0,0,1,1.0,52.0,4,1,53.0,0,4,nodo,CASALECCHIO GARIBALDI,19.4,20.200000000000003,13.0,13.0
2025-03,REG,S05130,4,0,2,2,0,7,0,4,0,0,1,1.0,87.0,12,1,88.0,0,12,nodo,BOLOGNA S.RUFFILLO,16.0,16.5,7.25,4.5
2025-03,REG,S05131,115,0,22,14,0,811,1,115,0,0,3,1172.0,1240.0,1691,757,2412.0,0,1691,nodo,PIANORO,3.5,5.0,0.7371010927495545,0.0
2025-03,REG,S05134,2,0,0,0,0,11,0,2,0,0,0,66.0,-42.0,35,22,24.0,0,35,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.85,2.674999999999999,-1.0263157894736843,-1.5
2025-03,REG,S05135,12,0,1,0,0,41,0,12,0,0,0,166.0,-21.0,103,49,145.0,0,103,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,6.449999999999996,-0.3821428571428571,0.0
2025-03,REG,S05136,2,0,2,1,0,2,0,2,0,0,1,3.0,50.0,5,1,53.0,0,5,nodo,VAIANO,16.55,17.775,8.25,6.75
2025-03,REG,S05161,21,0,4,3,0,74,0,21,0,0,1,61.0,309.0,129,30,370.0,0,129,nodo,SERMIDE,5.550000000000004,7.799999999999983,2.4227015921931176,1.5
2025-03,REG,S05179,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,5,0,0,0,0,23,0,5,0,0,0,3.0,87.0,31,3,90.0,0,31,nodo,SASSUOLO TERMINAL,4.900000000000001,5.874999999999999,2.735294117647059,2.5
