mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,IR,S02593,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,0,0,0.0,1,1,1,0,0,0,1,1,0,11.0,0,0,11.0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,0,0,0.0,1,1,1,0,0,0,1,1,0,11.0,0,0,11.0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,0,0,0.0,1,1,1,1,1,1,1,1,0,80.0,0,0,80.0,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,0,0,0.0,2,1,2,1,0,0,2,2,0,28.0,0,0,28.0,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,0,0,0.0,1,1,1,1,0,0,1,1,0,23.0,0,0,23.0,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,0,0,4.0,2,2,2,2,1,2,3,3,0,105.0,1,0,109.0,0,nodo,LA SPEZIA CENTRALE,30.649999999999995,25.25,31.325000000000003,25.25
2025-06,IR,S06500,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,0,0,0.0,1,1,1,1,0,0,1,1,0,26.0,0,0,26.0,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,0,0,0,3461.0,130,28,130,13,2,7,3777,3777,1771,131.0,1818,0,3592.0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,3.5,0.0368451495333647
2025-06,MET,S09103,0,0,0,5070.0,247,92,247,54,5,17,3101,3101,954,-562.0,1789,0,4508.0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,6.5,-0.20792772622060704
2025-06,MET,S09110,0,0,0,135.0,7,6,7,4,1,3,71,71,13,183.0,48,0,318.0,0,nodo,NAPOLI GIANTURCO,5.900000000000006,-2.0,25.74999999999999,2.625541125541125
2025-06,MET,S09211,0,0,0,432.0,92,38,92,23,0,4,549,549,205,983.0,220,0,1415.0,0,nodo,CASERTA,7.5,0.5,13.5,1.9055039389019184
2025-06,MET,S09213,0,0,0,0.0,1,1,1,0,0,0,6,6,4,19.0,0,0,19.0,0,nodo,CANCELLO,5.55,1.75,6.025000000000001,3.25
2025-06,MET,S09215,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,0,0,0,66.0,3,2,3,1,0,0,21,21,7,-30.0,10,0,36.0,0,nodo,NAPOLI CENTRALE,6.300000000000002,-3.5,9.199999999999992,-0.4945054945054945
2025-06,MET,S09756,0,0,0,3.0,6,2,6,0,0,0,104,104,82,70.0,2,0,73.0,0,nodo,CASTELLAMMARE DI STABIA,2.1000000000000085,0.0,6.099999999999994,0.7777777777777778
2025-06,MET,S09800,0,0,0,3883.0,128,30,128,17,5,11,3975,3975,1817,164.0,1967,0,4047.0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.5,4.0,0.0314290761349584
2025-06,MET,S09806,0,0,0,98.0,10,4,10,3,1,1,104,104,42,134.0,49,0,232.0,0,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,0.0,7.025,1.340392156862745
2025-06,MET,S09814,0,0,0,1176.0,66,28,66,18,4,11,857,857,228,466.0,515,0,1642.0,0,nodo,NOCERA INFERIORE,4.0,-1.0,6.149999999999977,0.5836574328869321
2025-06,MET,S09818,0,0,0,2134.0,43,15,43,9,0,4,758,758,151,-1398.0,562,0,736.0,0,nodo,SALERNO,2.5,-3.0,4.5,-1.8395590551181105
2025-06,MET,S11721,0,0,0,0.0,2,1,2,1,0,0,7,7,5,20.0,0,0,20.0,0,nodo,SAPRI,9.000000000000004,0.0,11.999999999999991,2.857142857142857
2025-06,NCL,S00228,0,0,0,165.0,4,2,4,1,0,1,8,8,0,-104.0,4,0,61.0,0,nodo,TORINO STURA,18.550000000000004,-11.5,21.024999999999995,-13.0
2025-06,NCL,S01700,0,0,0,165.0,4,2,4,1,0,1,8,8,0,-104.0,4,0,61.0,0,nodo,MILANO CENTRALE,18.550000000000004,-11.5,21.024999999999995,-13.0
2025-06,NCL,S06040,0,0,0,0.0,1,1,1,1,1,1,1,1,0,127.0,0,0,127.0,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,0,0,0.0,1,1,1,1,1,1,1,1,0,127.0,0,0,127.0,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,0,0,0.0,1,1,1,1,0,0,1,1,0,29.0,0,0,29.0,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,0,0,0,142.0,166,53,166,30,2,10,1016,1016,751,2633.0,99,0,2775.0,0,nodo,VARESE NORD,6.0,1.0,10.349999999999994,2.482022326849913
2025-06,REG,N00025,0,0,0,17.0,26,6,26,4,0,1,77,77,42,306.0,9,0,323.0,0,nodo,VARESE CASBENO,6.4,2.0,9.19999999999997,3.182769726247987
2025-06,REG,N00029,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,0,0,0,0.0,6,5,6,3,0,2,8,8,2,115.0,0,0,115.0,0,nodo,GRANDATE - BRECCIA,32.5,10.5,34.25,14.375
2025-06,REG,N00046,0,0,0,0.0,4,3,4,2,0,1,8,8,3,78.0,0,0,78.0,0,nodo,CASTELLANZA,26.800000000000004,7.0,28.899999999999995,11.142857142857142
2025-06,REG,N00055,0,0,0,159.0,206,66,206,30,0,4,966,966,639,2594.0,121,0,2753.0,0,nodo,NOVARA NORD,7.5,1.25,11.5,2.695495008747556
2025-06,REG,N00060,0,0,0,0.0,3,3,3,3,0,0,3,3,0,54.0,0,0,54.0,0,nodo,PADERNO DUGNANO,19.4,17.0,19.7,18.0
2025-06,REG,N00066,0,0,0,2.0,28,5,28,1,0,0,94,94,57,319.0,2,0,321.0,0,nodo,MEDA,7.85,3.5,9.425,3.6614693446088804
2025-06,REG,N00068,0,0,0,3.0,34,12,34,4,0,0,64,64,24,385.0,2,0,388.0,0,nodo,MARIANO COMENSE,12.8,5.5,15.45,6.469447708578143
2025-06,REG,N00073,0,0,0,1.0,4,2,4,2,0,0,11,11,6,66.0,1,0,67.0,0,nodo,MERONE,17.0,2.0,22.0,6.0
2025-06,REG,N00074,0,0,0,1.0,135,41,135,15,0,2,326,326,190,1655.0,1,0,1656.0,0,nodo,ERBA,11.400000000000006,4.0,13.400000000000004,5.075276738826552
2025-06,REG,N00079,0,0,0,199.0,259,90,259,49,0,23,948,948,557,3539.0,132,0,3738.0,0,nodo,ASSO,9.5,2.0,20.0,3.7483407995488944
2025-06,REG,N00209,0,0,0,0.0,1,1,1,1,1,1,1,1,0,92.0,0,0,92.0,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,0,0,0,129.0,26,6,26,3,0,2,342,342,233,427.0,83,0,556.0,0,nodo,ISEO,2.5,0.0,3.2249999999999943,0.749611801242236
2025-06,REG,N_008E716645B2,0,0,0,7.0,2,0,2,0,0,0,24,24,16,20.0,6,0,27.0,0,nodo,CAMPO LIGURE-MASONE,2.85,0.5,4.124999999999998,0.8333333333333334
2025-06,REG,N_03AC6056B6E1,0,0,0,0.0,0,0,0,0,0,0,3,3,3,9.0,0,0,9.0,0,nodo,TRINO VERCELLESE,3.4500000000000006,3.25,3.475,3.25
2025-06,REG,N_06F2305DF710,0,0,0,693.0,35,21,35,15,0,4,729,729,240,92.0,441,0,785.0,0,nodo,CARBONIA SERBARIU,2.5,-1.0,5.049999999999983,0.1274314739823506
2025-06,REG,N_0AC52B3FA1A4,0,0,0,0.0,1,1,1,0,0,0,3,3,2,14.0,0,0,14.0,0,nodo,FAGNANO CAMPANA,8.4,2.0,9.2,4.666666666666667
2025-06,REG,N_0C6D1AB73CEE,0,0,0,3.0,0,0,0,0,0,0,2,2,1,-3.0,1,0,0.0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,0,0,0,0.0,5,5,5,5,1,5,6,6,1,233.0,0,0,233.0,0,nodo,FORLI',58.150000000000006,44.25,60.57499999999999,43.375
2025-06,REG,N_0C83A3E42260,0,0,0,7.0,1,1,1,1,0,1,4,4,0,51.0,3,0,58.0,0,nodo,VALMADRERA,28.3,27.5,28.4,27.83333333333333
2025-06,REG,N_0D88BC2BA591,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,0,0,0,0.0,1,1,1,1,0,1,2,2,1,43.0,0,0,43.0,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,0,0,160.0,4,0,4,0,0,0,55,55,22,-97.0,29,0,63.0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,-2.0,5.099999999999998,-2.0725806451612905
2025-06,REG,N_211B05B1A474,0,0,0,0.0,1,1,1,1,0,0,2,2,0,27.0,0,0,27.0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,0,0,0.0,2,2,2,1,0,1,2,2,0,53.0,0,0,53.0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,0,0,0,634.0,34,10,34,7,0,0,739,739,387,231.0,311,0,865.0,0,nodo,SANTHIA',2.5,-0.5,4.5,0.3087822503583373
2025-06,REG,N_289C21E215E9,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_2D3B74952F52,0,0,0,0.0,1,1,1,1,0,0,1,1,0,15.0,0,0,15.0,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,0,0,0,0.0,1,1,1,1,0,0,2,2,1,31.0,0,0,31.0,0,nodo,RESCALDINA,26.3,15.5,27.65,15.5
2025-06,REG,N_2F72E5986139,0,0,0,6.0,17,7,17,7,0,2,50,50,28,301.0,4,0,307.0,0,nodo,CASSANO D'ADDA,17.950000000000003,2.25,25.72499999999998,6.099166666666667
2025-06,REG,N_30F87B931B55,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,0,0,0.0,1,1,1,1,0,1,1,1,0,30.0,0,0,30.0,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,0,0,0,1.0,1,1,1,1,0,0,2,2,0,19.0,1,0,20.0,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,0,0,0,4.0,1,1,1,1,0,1,3,3,1,36.0,1,0,40.0,0,nodo,S.GIOVANNI AL NATISONE,14.4,8.0,15.199999999999998,8.0
2025-06,REG,N_3BBAFBAD53B8,0,0,0,0.0,1,1,1,1,1,1,1,1,0,136.0,0,0,136.0,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,0,0,0.0,0,0,0,0,0,0,2,2,2,5.0,0,0,5.0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_43BBC64C196E,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,0,0,0,0.0,1,0,1,0,0,0,6,6,5,13.0,0,0,13.0,0,nodo,CUCCIAGO,6.0,0.5,7.0,2.1666666666666665
2025-06,REG,N_46768AA89382,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,0,0,0,3.0,1,1,1,1,0,1,2,2,0,37.0,1,0,40.0,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,0,0,0,81.0,8,2,8,1,0,1,66,66,22,36.0,34,0,117.0,0,nodo,VAL D'ALA,5.0,-1.0,6.0,0.5625
2025-06,REG,N_56C67D6A0C05,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,0,0,2.0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,0,0,0,52.0,8,6,8,2,0,1,65,65,25,88.0,32,0,140.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.9,0.0,9.574999999999998,1.3508522727272727
2025-06,REG,N_5C53F3FFDA03,0,0,0,3.0,0,0,0,0,0,0,2,2,1,0.0,1,0,3.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.4000000000000004,0.0,2.7,0.0
2025-06,REG,N_5D458150F62F,0,0,0,0.0,1,1,1,1,0,1,3,3,2,56.0,0,0,56.0,0,nodo,ROVELLO PORRO,44.20000000000001,1.0,49.6,18.666666666666668
2025-06,REG,N_5E6F62A26195,0,0,0,59.0,14,8,14,4,0,0,80,80,39,168.0,27,0,227.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,8.55,1.0,11.774999999999984,2.1
2025-06,REG,N_6021C0B4D28F,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,0,0,0.0,0,0,0,0,0,0,2,2,2,3.0,0,0,3.0,0,nodo,QUATTRO VILLE,2.7,1.5,2.85,1.5
2025-06,REG,N_66FA1C868B7D,0,0,0,29.0,23,22,23,20,1,13,162,162,111,729.0,24,0,758.0,0,nodo,MANFREDONIA,23.90000000000001,0.0,31.599999999999998,4.638848805515472
2025-06,REG,N_6982A8E72046,0,0,0,0.0,1,1,1,1,1,1,2,2,1,65.0,0,0,65.0,0,nodo,MALNATE,58.5,32.5,61.75,32.5
2025-06,REG,N_69DA8F171008,0,0,0,1.0,0,0,0,0,0,0,2,2,1,-1.0,1,0,0.0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,0,0,0.0,1,1,1,1,0,1,1,1,0,55.0,0,0,55.0,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,0,0,0,7.0,2,1,2,1,0,1,6,6,3,65.0,1,0,72.0,0,nodo,QUARTO D'ALTINO,27.649999999999995,14.5,29.325,14.375
2025-06,REG,N_71B6012FF037,0,0,0,11.0,0,0,0,0,0,0,3,3,0,-11.0,3,0,0.0,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.0,-3.6666666666666665
2025-06,REG,N_76377FF0E1CB,0,0,0,0.0,2,1,2,0,0,0,3,3,1,21.0,0,0,21.0,0,nodo,CORMANO-CUSANO MILANINO,10.6,5.0,11.300000000000002,7.0
2025-06,REG,N_77D32D974F02,0,0,0,0.0,1,1,1,1,0,1,1,1,0,47.0,0,0,47.0,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,0,0,0.0,1,1,1,1,0,1,1,1,0,37.0,0,0,37.0,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,0,0,0,176.0,65,19,65,7,0,3,442,442,271,878.0,104,0,1054.0,0,nodo,CIANO D'ENZA,5.0,1.0,7.549999999999996,1.9999793384160827
2025-06,REG,N_7C541955B5BD,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,0,0,0,6.0,0,0,0,0,0,0,2,2,1,-6.0,1,0,0.0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,0,0,0,150.0,18,12,18,7,0,0,228,228,114,284.0,86,0,434.0,0,nodo,MELFI,4.600000000000001,0.5,9.19999999999999,1.3027522935779816
2025-06,REG,N_8CA63DFE159B,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,0,0,0.0,1,1,1,1,0,0,1,1,0,29.0,0,0,29.0,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,0,0,0,749.0,133,57,133,44,4,21,800,800,339,1917.0,321,0,2666.0,0,nodo,L'AQUILA,6.5,0.0,16.07499999999999,2.420036893327397
2025-06,REG,N_9305C1A0B9DB,0,0,0,262.0,59,22,59,16,3,9,443,443,226,1023.0,156,0,1285.0,0,nodo,CIRIE',6.0,0.5,9.449999999999974,2.3273170430704684
2025-06,REG,N_974865AF28F9,0,0,0,0.0,1,1,1,1,1,1,1,1,0,143.0,0,0,143.0,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,0,0,0,0.0,1,1,1,1,0,0,1,1,0,28.0,0,0,28.0,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,0,0,0,6.0,0,0,0,0,0,0,5,5,2,-4.0,3,0,2.0,0,nodo,BARCELLONA-CASTROREALE,-0.25,-1.25,-0.125,-1.0833333333333333
2025-06,REG,N_A3F727A0D624,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,0,0,0,0.0,0,0,0,0,0,0,2,2,2,6.0,0,0,6.0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.8,3.0,3.9,3.0
2025-06,REG,N_ABFF54CF046B,0,0,0,386.0,38,10,38,8,0,3,453,453,229,417.0,173,0,803.0,0,nodo,CEFALU',4.0,0.0,6.0,0.9010491177873152
2025-06,REG,N_AC5B07AC3325,0,0,0,951.0,17,10,17,5,0,2,696,696,127,-600.0,535,0,351.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,-1.5,2.0,-0.8842963734166233
2025-06,REG,N_ACA4F494FB58,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,0,0,0,253.0,52,36,52,27,3,10,281,281,106,945.0,117,0,1198.0,0,nodo,OLBIA,13.299999999999995,0.0,22.74999999999997,3.4655172413793105
2025-06,REG,N_AEEF78C1A9DA,0,0,0,1.0,3,2,3,0,0,0,5,5,1,28.0,1,0,29.0,0,nodo,REMEDELLO SOPRA,7.2,6.0,7.35,5.0
2025-06,REG,N_B35CDCD53B38,0,0,0,0.0,1,0,1,0,0,0,2,2,1,10.0,0,0,10.0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,0,0,0,0.0,8,8,8,7,1,6,9,9,1,325.0,0,0,325.0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,56.95000000000001,40.0,58.224999999999994,36.2
2025-06,REG,N_B5C3A7A72A78,0,0,0,210.0,11,3,11,0,0,0,179,179,46,-75.0,114,0,135.0,0,nodo,LUNGHEZZA,2.5500000000000043,-1.0,4.149999999999999,-0.3131578947368421
2025-06,REG,N_B70FEE14D969,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,0,0,0,0.0,1,1,1,1,0,0,2,2,0,22.0,0,0,22.0,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C1458DA43C0C,0,0,0,0.0,1,1,1,1,0,0,1,1,0,27.0,0,0,27.0,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,0,0,0,0.0,0,0,0,0,0,0,2,2,2,4.0,0,0,4.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,0,0,0.0,0,0,0,0,0,0,2,2,2,2.0,0,0,2.0,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,0,0,0.0,0,0,0,0,0,0,2,2,2,3.0,0,0,3.0,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,0,0,0,1031.0,29,23,29,12,1,2,898,898,231,-281.0,622,0,750.0,0,nodo,IGLESIAS,1.5,-1.0,2.5,-0.3177241875771287
2025-06,REG,N_CC464453EFAA,0,0,0,0.0,4,4,4,2,0,0,5,5,1,68.0,0,0,68.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,21.0,12.0,22.0,13.6
2025-06,REG,N_D01C37831BD3,0,0,0,0.0,2,2,2,2,1,1,2,2,0,97.0,0,0,97.0,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,0,0,0.0,1,1,1,1,0,0,1,1,0,18.0,0,0,18.0,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,0,0,0,42.0,102,43,102,15,0,3,813,813,673,1937.0,38,0,1979.0,0,nodo,MARONE - ZONE,5.0,1.5,9.0,2.389034465189068
2025-06,REG,N_D2CB497ECEEE,0,0,0,0.0,2,2,2,1,0,1,2,2,0,47.0,0,0,47.0,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,0,0,0,22.0,1,0,1,0,0,0,12,12,3,-7.0,8,0,15.0,0,nodo,OLIVERI TINDARI,3.5,-2.0,4.5,-0.5833333333333334
2025-06,REG,N_DA3CA5A247B9,0,0,0,4.0,1,0,1,0,0,0,3,3,1,2.0,1,0,6.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,0.2999999999999998,-0.5,0.3999999999999999,-0.5
2025-06,REG,N_DABAB93656CC,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,0,0,0,2.0,1,1,1,0,0,0,2,2,0,10.0,1,0,12.0,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
