mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S06909,3,0,0,0,0,3,11.0,0.0,2,11.0,1,0,0,0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,3.75,2.75,2.75,3.875
2025-05,REG,S06910,436,0,17,0,0,436,436.0,512.0,114,948.0,46,243,0,12,1,46,3,0,nodo,MONTEVARCHI TERRANUOVA,4.5,-0.5,1.0771031491794392,8.0
2025-05,REG,S06915,1236,0,95,0,0,1236,3153.0,1095.0,531,4248.0,255,396,0,59,3,255,21,0,nodo,AREZZO,7.75,1.5,2.676344196919692,14.375
2025-05,REG,S06922,464,0,33,0,0,464,1117.0,346.0,188,1463.0,103,159,0,20,0,103,5,0,nodo,TERONTOLA CORTONA,7.900000000000006,1.5,2.479751486537208,13.649999999999975
2025-05,REG,S06925,1456,0,112,0,0,1456,2840.0,1549.0,595,4389.0,235,579,0,67,5,235,22,0,nodo,CHIUSI-CHIANCIANO TERME,7.0,0.5,2.0129947101893366,13.0
2025-05,REG,S06953,1,0,0,0,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,37,0,0,0,0,37,-31.0,46.0,11,15.0,1,23,0,0,0,1,0,0,nodo,MAGIONE,1.4000000000000004,-1.0,-0.8660130718954249,2.1
2025-05,REG,S07004,535,0,67,0,0,535,1656.0,612.0,185,2268.0,134,205,0,38,3,134,13,0,nodo,PERUGIA,10.5,1.0,3.1603053435114505,17.974999999999994
2025-05,REG,S07005,166,0,17,0,0,166,567.0,125.0,79,692.0,41,46,0,12,0,41,4,0,nodo,PERUGIA PONTE S.GIOVANNI,13.450000000000005,2.0,3.4336527293844368,16.5
2025-05,REG,S07008,50,0,1,0,0,50,57.0,41.0,19,98.0,5,23,0,1,0,5,1,0,nodo,ASSISI,2.7,0.0,1.1603260869565215,5.224999999999997
2025-05,REG,S07060,2,0,0,0,0,2,-43.0,43.0,0,0.0,0,2,0,0,0,0,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,54,0,5,0,0,54,122.0,46.0,30,168.0,8,16,0,2,0,8,1,0,nodo,CATTOLICA S.GIOVANNI GABICCE,6.500000000000005,1.5,2.259259259259259,10.449999999999998
2025-05,REG,S07104,514,0,27,0,0,514,945.0,448.0,202,1393.0,89,212,0,19,1,89,6,0,nodo,PESARO,6.8500000000000085,0.5,1.8929884620261188,10.024999999999991
2025-05,REG,S07113,4366,0,297,0,0,4366,7216.0,5027.0,1556,12243.0,766,1888,0,182,12,766,48,0,nodo,ANCONA,7.0,0.0,1.7160793506345775,12.5
2025-05,REG,S07202,278,0,3,0,0,278,123.0,187.0,113,310.0,18,124,0,2,0,18,0,0,nodo,JESI,4.0,0.0,0.4923076923076923,4.5
2025-05,REG,S07204,85,0,2,0,0,85,43.0,55.0,30,98.0,5,40,0,1,0,5,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.150000000000002,-0.5,0.577524893314367,5.824999999999996
2025-05,REG,S07207,4,0,2,0,0,4,33.0,0.0,1,33.0,3,0,0,0,0,3,0,0,nodo,ALBACINA,7.3,6.5,6.5,7.4
2025-05,REG,S07208,1051,0,57,0,0,1051,2093.0,823.0,469,2916.0,191,348,0,35,1,191,13,0,nodo,FABRIANO,6.5,1.0,2.074772058013007,10.0
2025-05,REG,S07217,1261,0,116,0,0,1261,2987.0,1470.0,449,4457.0,281,494,0,76,3,281,19,0,nodo,FOLIGNO,9.5,1.0,2.442000080099323,17.149999999999977
2025-05,REG,S07221,42,0,6,0,0,42,146.0,11.0,23,157.0,7,8,0,4,0,7,1,0,nodo,SPOLETO,9.3,1.5,3.842105263157895,12.149999999999965
2025-05,REG,S07226,1012,0,56,0,0,1012,1039.0,1445.0,369,2484.0,149,445,0,35,2,149,17,0,nodo,TERNI,5.5,0.0,1.078055313532492,10.0
2025-05,REG,S07307,506,0,15,0,0,506,583.0,470.0,198,1053.0,72,212,0,11,0,72,1,0,nodo,MACERATA,5.0,0.0,1.2095435684647304,8.0
2025-05,REG,S07405,218,0,13,0,0,218,143.0,420.0,59,563.0,35,104,0,7,1,35,3,0,nodo,RIETI,5.5,0.0,0.7005716035521078,9.799999999999983
2025-05,REG,S07408,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,21,0,0,0,0,21,29.0,9.0,17,38.0,1,3,0,0,0,1,0,0,nodo,ANTRODOCO CENTRO,3.0,1.5,1.1805555555555556,3.2250000000000005
2025-05,REG,S07500,64,0,1,0,0,64,106.0,12.0,45,118.0,4,10,0,1,0,4,1,0,nodo,VARANO,21.15,20.5,20.56896551724138,22.075
2025-05,REG,S07503,39,0,3,0,0,39,29.0,53.0,11,82.0,7,20,0,1,0,7,0,0,nodo,LORETO,6.700000000000002,-0.25,0.6388888888888888,7.825000000000002
2025-05,REG,S07506,358,0,13,0,0,358,671.0,266.0,146,937.0,69,133,0,11,1,69,1,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.0,0.5,1.92130470685384,8.200000000000003
2025-05,REG,S07513,406,0,18,0,0,406,434.0,409.0,172,843.0,51,174,0,8,0,51,3,0,nodo,S.BENEDETTO DEL TRONTO,4.6000000000000085,0.0,1.0894117049895944,8.649999999999977
2025-05,REG,S07550,772,0,34,0,0,772,502.0,1007.0,266,1509.0,90,382,0,22,1,90,5,0,nodo,ASCOLI PICENO,5.0,-0.5,0.6869643132560206,8.349999999999994
2025-05,REG,S07703,2,0,0,0,0,2,-4.0,6.0,1,2.0,0,1,0,0,0,0,0,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,51,0,1,0,0,51,52.0,37.0,22,89.0,4,23,0,1,0,4,1,0,nodo,TORRE DEI PASSERI,2.65,0.5,1.1133333333333333,3.0
2025-05,REG,S07712,40,0,6,0,0,40,211.0,4.0,23,215.0,14,2,0,5,0,14,0,0,nodo,CHIETI,13.249999999999996,3.5,5.3881578947368425,16.94999999999999
2025-05,REG,S07802,91,0,5,0,0,91,203.0,23.0,65,226.0,6,17,0,4,0,6,1,0,nodo,GIULIANOVA,3.8500000000000014,1.0,2.3068181818181817,14.200000000000005
2025-05,REG,S07810,2688,0,133,0,0,2688,3824.0,2793.0,1105,6617.0,365,1162,0,88,6,365,32,0,nodo,PESCARA,5.5,0.5,1.4534174975690763,9.5
2025-05,REG,S07813,102,0,2,0,0,102,83.0,58.0,56,141.0,8,35,0,1,0,8,0,0,nodo,FRANCAVILLA AL MARE,2.750000000000004,0.5,0.8308163265306123,5.299999999999997
2025-05,REG,S07824,52,0,1,0,0,52,-83.0,108.0,4,25.0,2,46,0,0,0,2,0,0,nodo,VASTO S.SALVO,0.25,-2.5,-1.5961538461538465,1.625
2025-05,REG,S07900,917,0,22,0,0,917,1689.0,398.0,603,2087.0,114,183,0,12,0,114,1,0,nodo,TERAMO,5.0,1.5,1.8766666666666667,6.5
2025-05,REG,S07901,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,96,0,3,0,0,96,48.0,119.0,33,167.0,11,50,0,2,0,11,1,0,nodo,ORBETELLO-MONTE ARGENTARIO,3.899999999999999,-0.5,0.4447605500237079,7.199999999999996
2025-05,REG,S08008,2,0,0,0,0,2,-4.0,4.0,0,0.0,0,2,0,0,0,0,0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,1517,0,77,0,0,1517,2592.0,1205.0,744,3797.0,242,462,0,44,3,242,14,0,nodo,CIVITAVECCHIA,6.050000000000011,0.5,1.7874995230281985,10.0
2025-05,REG,S08016,5,0,3,0,0,5,125.0,0.0,2,125.0,3,0,0,3,1,3,1,0,nodo,S.SEVERA,43.150000000000006,11.75,24.75,47.075
2025-05,REG,S08020,6,0,2,0,0,6,66.0,0.0,3,66.0,3,0,0,2,0,3,1,0,nodo,MACCARESE-FREGENE,16.5,10.5,11.0,17.25
2025-05,REG,S08021,346,0,12,0,0,346,710.0,174.0,178,884.0,53,87,0,10,0,53,4,0,nodo,LADISPOLI-CERVETERI,5.950000000000004,1.5,2.121416056068812,10.499999999999972
2025-05,REG,S08025,161,0,3,0,0,161,-31.0,288.0,70,257.0,13,77,0,3,0,13,1,0,nodo,ROMA AURELIA,3.9500000000000033,-0.5,-0.2431207004377736,6.649999999999992
2025-05,REG,S08203,54,0,0,0,0,54,28.0,15.0,36,43.0,2,14,0,0,0,2,0,0,nodo,ORVIETO,2.3000000000000007,0.5,0.5155555555555555,2.85
2025-05,REG,S08207,42,0,1,0,0,42,-17.0,52.0,8,35.0,2,28,0,1,0,2,0,0,nodo,ATTIGLIANO-BOMARZO,1.0999999999999996,-1.5,-0.4473684210526315,2.7499999999999734
2025-05,REG,S08209,1546,0,87,0,0,1546,1987.0,2128.0,610,4115.0,189,687,0,60,9,189,21,0,nodo,ORTE,5.699999999999989,0.0,1.346158306650503,11.0
2025-05,REG,S08213,528,0,16,0,0,528,425.0,568.0,238,993.0,55,199,0,10,0,55,3,0,nodo,POGGIO MIRTETO,4.5,0.5,0.8397292875204522,6.0
2025-05,REG,S08214,1425,0,33,0,0,1425,1168.0,1144.0,578,2312.0,125,572,0,22,0,125,3,0,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.0,0.8816307692307691,5.5
2025-05,REG,S08215,312,0,13,0,0,312,543.0,171.0,151,714.0,45,93,0,8,0,45,3,0,nodo,MONTEROTONDO-MENTANA,5.400000000000006,1.0,1.8149488515730563,8.324999999999989
2025-05,REG,S08217,4492,0,137,0,0,4492,3831.0,4732.0,1869,8563.0,459,1841,0,86,8,459,32,0,nodo,ROMA TIBURTINA,4.5,0.0,0.910122516525806,7.0
2025-05,REG,S08304,949,0,74,0,0,949,2376.0,817.0,358,3193.0,153,403,0,52,6,153,23,0,nodo,VITERBO PORTA FIORENTINA,7.0,0.0,2.592942686261271,18.0
2025-05,REG,S08306,582,0,31,0,0,582,939.0,638.0,181,1577.0,61,305,0,23,2,61,17,0,nodo,VITERBO PORTA ROMANA,5.5,-0.5,1.7128218496831635,17.374999999999915
2025-05,REG,S08309,6,0,0,0,0,6,0.0,3.0,4,3.0,0,2,0,0,0,0,0,0,nodo,VETRALLA,0.9,0.5,0.0,0.9499999999999998
2025-05,REG,S08311,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,778,0,36,0,0,778,1804.0,328.0,411,2132.0,126,186,0,21,1,126,5,0,nodo,BRACCIANO,5.5,1.5,2.474332271502083,9.75
2025-05,REG,S08318,24,0,3,0,0,24,66.0,15.0,14,81.0,3,7,0,2,0,3,0,0,nodo,ANGUILLARA,6.600000000000001,0.75,2.75,14.649999999999986
2025-05,REG,S08319,1329,0,35,0,0,1329,1396.0,1023.0,602,2419.0,114,488,0,25,5,114,10,0,nodo,CESANO DI ROMA,4.5,0.0,1.1570971302428257,6.5
2025-05,REG,S08320,435,0,18,0,0,435,638.0,298.0,171,936.0,40,178,0,13,2,40,7,0,nodo,LA STORTA,4.0,0.0,1.5986876988335101,8.5
2025-05,REG,S08323,361,0,9,0,0,361,135.0,329.0,156,464.0,23,160,0,5,0,23,1,0,nodo,ROMA S.PIETRO,3.200000000000003,0.0,0.38444040036396726,5.474999999999994
2025-05,REG,S08331,449,0,6,0,0,449,263.0,266.0,233,529.0,21,176,0,3,0,21,1,0,nodo,VIGNA CLARA PES,3.0,0.0,0.5998506784392651,4.5
2025-05,REG,S08403,44,0,3,0,0,44,135.0,16.0,23,151.0,6,13,0,3,0,6,1,0,nodo,PONTE GALERIA,3.5,1.0,3.214285714285715,11.0
2025-05,REG,S08406,2335,0,149,0,0,2335,6211.0,1564.0,1011,7775.0,358,829,0,111,13,358,60,0,nodo,ROMA OSTIENSE,7.0,1.0,2.798334294253696,16.0
2025-05,REG,S08408,98,0,5,0,0,98,168.0,150.0,38,318.0,17,36,0,4,0,17,3,0,nodo,ROMA TUSCOLANA,8.650000000000013,1.0,1.9777131782945727,24.049999999999983
2025-05,REG,S08409,16083,0,680,0,0,16083,17399.0,17888.0,7267,35287.0,1739,6406,0,459,60,1739,186,0,nodo,ROMA TERMINI,5.0,-0.5,1.128925512587594,8.5
2025-05,REG,S08411,6984,0,163,0,0,6984,6879.0,5322.0,3655,12201.0,629,2300,0,112,7,629,27,0,nodo,FIUMICINO AEROPORTO,4.5,0.5,1.0347080659647132,6.5
2025-05,REG,S08504,10,0,6,0,0,10,218.0,1.0,2,219.0,7,1,0,5,1,7,3,0,nodo,BAGNI DI TIVOLI,46.55,20.25,23.041666666666664,50.025
2025-05,REG,S08506,383,0,8,0,0,383,632.0,108.0,253,740.0,28,78,0,7,0,28,5,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.5,1.754268330539517,4.5
2025-05,REG,S08508,592,0,15,0,0,592,826.0,415.0,283,1241.0,76,205,0,10,0,76,4,0,nodo,TIVOLI,4.5,0.5,1.3157051282051282,6.724999999999994
2025-05,REG,S08519,2,0,0,0,0,2,-6.0,8.0,1,2.0,0,1,0,0,0,0,0,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,1065,0,71,0,0,1065,1533.0,1703.0,420,3236.0,146,463,0,46,7,146,23,0,nodo,AVEZZANO,6.5,0.0,1.4717063492063494,14.5
2025-05,REG,S08539,1426,0,61,0,0,1426,1717.0,1582.0,559,3299.0,135,702,0,46,7,135,26,0,nodo,SULMONA,4.0,0.0,1.2307799671592776,7.5
2025-05,REG,S08602,17,0,2,0,0,17,50.0,19.0,8,69.0,4,5,0,2,0,4,0,0,nodo,CAMPOLEONE,9.75,0.5,3.020833333333333,16.374999999999993
2025-05,REG,S08603,7,0,2,0,0,7,30.0,13.0,3,43.0,2,2,0,2,0,2,0,0,nodo,CISTERNA DI LATINA,15.55,0.5,4.0,18.025
2025-05,REG,S08608,426,0,9,0,0,426,521.0,172.0,242,693.0,38,112,0,3,0,38,1,0,nodo,LATINA,4.3500000000000085,0.5,1.3360147870457149,6.249999999999986
2025-05,REG,S08640,493,0,30,0,0,493,768.0,658.0,179,1426.0,67,229,0,21,2,67,11,0,nodo,FORMIA-GAETA,5.0,-1.0,1.5339921729139738,13.199999999999989
2025-05,REG,S08650,361,0,11,0,0,361,159.0,439.0,105,598.0,17,215,0,9,0,17,6,0,nodo,CIAMPINO,3.0,-1.5,0.5187125220458553,5.624999999999986
2025-05,REG,S08652,4,0,3,0,0,4,61.0,0.0,1,61.0,3,0,0,1,0,3,1,0,nodo,ZAGAROLO,22.65,15.25,15.25,23.575
2025-05,REG,S08657,381,0,18,0,0,381,571.0,264.0,174,835.0,42,123,0,12,2,42,2,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,0.0,1.6728519704776492,10.949999999999987
2025-05,REG,S08662,585,0,15,0,0,585,-164.0,1072.0,213,908.0,46,296,0,10,2,46,6,0,nodo,FROSINONE,3.5,-1.0,-0.3276215963417168,6.0
2025-05,REG,S08668,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,1841,0,104,0,0,1841,1451.0,2903.0,609,4354.0,210,948,0,71,7,210,27,0,nodo,CASSINO,5.0,-0.75,0.8308635490070468,10.724999999999966
2025-05,REG,S08704,1088,0,23,0,0,1088,318.0,1158.0,393,1476.0,71,574,0,15,1,71,6,0,nodo,ALBANO LAZIALE,3.0,-0.5,0.3087689337689338,4.5
2025-05,REG,S08705,23,0,0,0,0,23,40.0,3.0,18,43.0,1,3,0,0,0,1,0,0,nodo,APRILIA,2.0,1.0,0.9523809523809524,2.0
2025-05,REG,S08707,41,0,2,0,0,41,153.0,5.0,33,158.0,3,3,0,2,1,3,1,0,nodo,PADIGLIONE,3.650000000000002,1.25,3.959210526315789,9.449999999999912
2025-05,REG,S08710,1141,0,30,0,0,1141,902.0,956.0,520,1858.0,90,478,0,17,4,90,9,0,nodo,NETTUNO,4.0,0.0,0.8286072501529176,6.0
2025-05,REG,S08731,8,0,1,0,0,8,18.0,2.0,5,20.0,1,2,0,0,0,1,0,0,nodo,PAVONA,5.4,2.0,2.8,5.949999999999999
2025-05,REG,S08732,5,0,1,0,0,5,27.0,0.0,4,27.0,1,0,0,1,0,1,0,0,nodo,CECCHINA,10.000000000000002,2.0,4.833333333333334,10.999999999999998
2025-05,REG,S08733,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,1259,0,67,0,0,1259,2608.0,841.0,582,3449.0,180,422,0,48,3,180,23,0,nodo,VELLETRI,6.0,0.0,2.199634765736461,10.5
2025-05,REG,S08751,874,0,24,0,0,874,468.0,910.0,383,1378.0,65,390,0,14,3,65,3,0,nodo,FRASCATI,3.5,-0.5,0.558472553699284,5.099999999999966
2025-05,REG,S08850,83,0,3,0,0,83,165.0,16.0,60,181.0,7,13,0,2,0,7,1,0,nodo,CAPISTRELLO,3.6000000000000014,1.0,2.0625,5.924999999999976
2025-05,REG,S09000,32,0,1,0,0,32,-20.0,64.0,7,44.0,1,23,0,1,0,1,1,0,nodo,SESSA AURUNCA-ROCCAMONFINA,2.1000000000000014,1.0,1.6,3.0
2025-05,REG,S09003,1869,0,34,0,0,1869,2365.0,1231.0,1000,3596.0,188,576,0,16,0,188,4,0,nodo,VILLA LITERNO,4.5,1.5,1.34600401141711,6.0
2025-05,REG,S09006,52,0,0,0,0,52,-7.0,47.0,25,40.0,1,22,0,0,0,1,0,0,nodo,AVERSA,1.5,-0.5,-0.1458333333333333,2.774999999999997
2025-05,REG,S09053,586,0,31,0,0,586,154.0,1213.0,175,1367.0,57,331,0,24,5,57,9,0,nodo,ISERNIA,4.5,-1.5,0.2681852599697122,9.575000000000015
2025-05,REG,S09060,6,0,2,0,0,6,40.0,1.0,2,41.0,2,1,0,2,0,2,0,0,nodo,VENAFRO,15.949999999999998,5.75,8.25,17.224999999999998
2025-05,REG,S09101,207,0,2,0,0,207,611.0,230.0,90,841.0,4,106,0,2,2,4,2,0,nodo,POZZUOLI SOLFATARA,2.5,-1.0,2.725520195838433,3.375
2025-05,REG,S09103,1530,0,29,0,0,1530,3056.0,784.0,927,3840.0,156,368,0,16,2,156,5,0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,2.106389224560523,6.0
2025-05,REG,S09150,577,0,23,0,0,577,748.0,691.0,193,1439.0,75,291,0,18,5,75,9,0,nodo,MINTURNO-SCAURI,5.5,-0.5,1.3414268123749422,7.224999999999995
2025-05,REG,S09203,153,0,5,0,0,153,-78.0,290.0,45,212.0,8,91,0,3,0,8,2,0,nodo,VAIRANO-CAIANELLO,2.8999999999999986,-2.0,-0.5381053443951379,5.949999999999974
2025-05,REG,S09208,3,0,0,0,0,3,8.0,1.0,1,9.0,1,1,0,0,0,1,0,0,nodo,CAPUA,4.3,3.5,3.5,4.4
2025-05,REG,S09211,2917,0,147,0,0,2917,1224.0,5252.0,845,6476.0,311,1605,0,96,7,311,36,0,nodo,CASERTA,5.0,-1.5,0.4357324697002304,10.0
2025-05,REG,S09213,264,0,9,0,0,264,-25.0,477.0,96,452.0,26,131,0,5,0,26,2,0,nodo,CANCELLO,4.5,-1.0,0.1363031914893616,7.449999999999989
2025-05,REG,S09215,3,0,0,0,0,3,5.0,0.0,3,5.0,0,0,0,0,0,0,0,0,nodo,ACERRA,1.8500000000000003,1.25,1.25,1.925
2025-05,REG,S09218,5666,0,329,0,0,5666,3679.0,11078.0,1713,14757.0,677,2994,0,221,27,677,99,0,nodo,NAPOLI CENTRALE,5.5,-1.5,0.6826443717323725,12.0
2025-05,REG,S09311,576,0,76,0,0,576,1499.0,1489.0,113,2988.0,125,310,0,57,8,125,28,0,nodo,BENEVENTO,15.5,-1.0,2.7527195648696208,26.875
2025-05,REG,S09702,5,0,2,0,0,5,61.0,2.0,2,63.0,2,1,0,2,0,2,1,0,nodo,SARNO,20.25,7.25,10.083333333333334,21.875
2025-05,REG,S09806,67,0,1,0,0,67,-102.0,135.0,14,33.0,3,50,0,0,0,3,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.0,-2.0,-1.6308630393996246,2.0
2025-05,REG,S09814,435,0,4,0,0,435,-968.0,1176.0,51,208.0,10,349,0,4,0,10,1,0,nodo,NOCERA INFERIORE,0.5,-3.0,-2.353964952544885,2.049999999999997
2025-05,REG,S09818,1643,0,51,0,0,1643,-1845.0,4098.0,376,2253.0,133,1049,0,34,0,133,13,0,nodo,SALERNO,3.5,-2.5,-1.1691195015206588,6.5
2025-05,REG,S09821,1,0,0,0,0,1,8.0,0.0,0,8.0,1,0,0,0,0,1,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,359,0,17,0,0,359,631.0,420.0,155,1051.0,69,107,0,8,0,69,5,0,nodo,BATTIPAGLIA,6.5,1.0,1.9787097953216373,10.0
2025-05,REG,S11019,738,0,26,0,0,738,562.0,841.0,259,1403.0,88,375,0,15,1,88,4,0,nodo,TERMOLI,5.0,-0.5,0.778393351800554,8.0
2025-05,REG,S11025,117,0,12,0,0,117,341.0,61.0,57,402.0,22,33,0,9,0,22,1,0,nodo,S.SEVERO,9.799999999999995,1.5,3.0330143540669856,14.74999999999998
2025-05,REG,S11100,1420,0,127,0,0,1420,3070.0,1884.0,492,4954.0,236,648,0,94,6,236,44,0,nodo,FOGGIA,8.350000000000023,-0.5,2.245846965431535,21.47499999999997
2025-05,REG,S11108,1120,0,113,0,0,1120,2738.0,1095.0,434,3833.0,185,450,0,77,3,185,25,0,nodo,BARLETTA,10.5,0.5,2.551304363050634,18.399999999999977
2025-05,REG,S11112,2,0,2,0,0,2,67.0,0.0,0,67.0,2,0,0,1,0,2,1,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,2,0,0,0,0,2,2.0,2.0,1,4.0,0,1,0,0,0,0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,4,0,0,0,0,4,0.0,7.0,1,7.0,1,2,0,0,0,1,0,0,nodo,GIOVINAZZO,2.8000000000000003,0.0,0.6666666666666667,3.1499999999999995
2025-05,REG,S11119,4693,0,264,0,0,4693,5262.0,5266.0,1643,10528.0,493,2379,0,192,10,493,69,0,nodo,BARI CENTRALE,5.0,-0.5,1.1676911849890192,12.0
2025-05,REG,S11126,42,0,8,0,0,42,196.0,25.0,13,221.0,8,15,0,5,0,8,4,0,nodo,BARI TORRE A MARE,21.5,0.25,5.444444444444445,27.399999999999977
2025-05,REG,S11128,2,0,1,0,0,2,25.0,3.0,0,28.0,1,1,0,1,0,1,0,0,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,1085,0,90,0,0,1085,1974.0,1163.0,399,3137.0,162,477,0,57,2,162,17,0,nodo,FASANO,7.800000000000011,0.5,1.9068448900027848,15.099999999999966
2025-05,REG,S11132,10,0,1,0,0,10,22.0,10.0,3,32.0,1,6,0,1,0,1,0,0,nodo,OSTUNI,9.1,-1.0,2.2,12.299999999999995
2025-05,REG,S11136,473,0,21,0,0,473,4.0,857.0,128,861.0,46,287,0,17,0,46,4,0,nodo,BRINDISI,4.5,-1.5,0.0055714500828188,8.024999999999991
2025-05,REG,S11145,1219,0,73,0,0,1219,1764.0,1210.0,471,2974.0,158,553,0,51,2,158,15,0,nodo,LECCE,6.0,0.0,1.4943598259276225,11.774999999999975
2025-05,REG,S11205,237,0,4,0,0,237,-219.0,465.0,68,246.0,15,150,0,2,0,15,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.5,-1.5,-0.9414972001178896,4.5
2025-05,REG,S11252,900,0,4,0,0,900,208.0,552.0,377,760.0,20,467,0,4,1,20,2,0,nodo,BITRITTO,2.0,-1.0,0.2412028528102109,3.5
2025-05,REG,S11465,1620,0,184,0,0,1620,3748.0,2400.0,361,6148.0,249,956,0,152,12,249,67,0,nodo,TARANTO,13.0,-1.0,2.385513606996019,27.5
2025-05,REG,S11505,53,0,0,0,0,53,-7.0,40.0,27,33.0,1,23,0,0,0,1,0,0,nodo,GIOIA DEL COLLE,1.75,0.0,-0.1507692307692307,2.7999999999999976
2025-05,REG,S11712,1,0,1,0,0,1,86.0,0.0,0,86.0,1,0,0,1,1,1,1,0,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,1016,0,76,0,0,1016,1155.0,1816.0,334,2971.0,148,489,0,40,4,148,19,0,nodo,SAPRI,7.5,-0.5,1.1992434867610182,13.399999999999975
2025-05,REG,S11739,438,0,28,0,0,438,664.0,538.0,162,1202.0,59,197,0,18,2,59,9,0,nodo,PAOLA,5.400000000000006,-0.5,1.6002749455836869,10.649999999999991
2025-05,REG,S11749,1136,0,40,0,0,1136,233.0,1581.0,346,1814.0,68,678,0,32,3,68,12,0,nodo,LAMEZIA TERME CENTRALE,3.0,-1.0,0.2136296544783629,5.274999999999977
2025-05,REG,S11750,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,1,0,0,1,62.0,0.0,0,62.0,1,0,0,1,1,1,1,0,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,58,0,2,0,0,58,-18.0,85.0,20,67.0,4,29,0,2,0,4,0,0,nodo,ROSARNO,1.3499999999999996,-1.0,-0.5905172413793103,4.499999999999989
2025-05,REG,S11774,368,0,5,0,0,368,106.0,204.0,207,310.0,11,142,0,3,0,11,0,0,nodo,VILLA S.GIOVANNI,2.4000000000000057,-0.5,0.2882282115402426,3.5
2025-05,REG,S11781,2340,0,109,0,0,2340,1884.0,3184.0,857,5068.0,218,1167,0,85,9,218,36,0,nodo,REGGIO DI CALABRIA CENTRALE,4.5,-0.5,0.8350451061283217,10.0
2025-05,REG,S11811,373,0,2,0,0,373,-727.0,953.0,60,226.0,8,285,0,2,1,8,1,0,nodo,SIBARI,1.2000000000000028,-2.5,-2.0574762455059066,2.5999999999999943
2025-05,REG,S11833,1314,0,54,0,0,1314,363.0,1958.0,453,2321.0,100,718,0,38,2,100,11,0,nodo,CATANZARO LIDO,3.5,-1.0,0.2889515362215487,7.5
2025-05,REG,S11847,353,0,8,0,0,353,222.0,396.0,134,618.0,26,175,0,7,0,26,4,0,nodo,ROCCELLA JONICA,3.799999999999997,-0.5,0.6779857397504456,6.2749999999999915
2025-05,REG,S11848,3,0,0,0,0,3,17.0,0.0,1,17.0,2,0,0,0,0,2,0,0,nodo,GIOIOSA JONICA,7.650000000000001,6.25,6.25,7.824999999999999
