mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,IC,S07005,7,27,0,9,27,1,8,261.0,257.0,0,0,0,12,3,12,1,0,4.0,nodo,PERUGIA PONTE S.GIOVANNI,36.8,21.700000000000003,5.0,11.248251748251748
2025-10,IC,S07113,5,61,0,18,61,1,8,277.0,178.0,0,0,0,21,22,21,0,0,99.0,nodo,ANCONA,16.92499999999999,10.700000000000005,2.0,2.947311827956989
2025-10,IC,S07226,16,60,0,4,60,9,28,873.0,802.0,0,0,0,38,16,38,2,0,71.0,nodo,TERNI,34.474999999999994,27.20000000000001,5.0,13.539285714285716
2025-10,IC,S07503,1,8,0,5,8,1,1,62.0,45.0,0,0,0,1,2,1,0,0,17.0,nodo,LORETO,23.59999999999999,19.700000000000003,0.5,5.625
2025-10,IC,S07513,4,53,0,9,53,1,4,156.0,-20.0,0,0,0,8,34,8,0,0,176.0,nodo,S.BENEDETTO DEL TRONTO,12.049999999999995,10.050000000000002,-2.0,-0.4569230769230767
2025-10,IC,S07810,8,60,0,14,60,4,13,557.0,520.0,0,0,0,32,12,32,1,0,37.0,nodo,PESCARA,28.59999999999998,19.09999999999999,5.0,8.96551724137931
2025-10,IC,S08217,1,3,0,0,3,1,1,50.0,39.0,0,0,0,1,2,1,0,0,11.0,nodo,ROMA TIBURTINA,21.575,20.15,8.75,8.75
2025-10,IC,S08406,0,4,0,2,4,0,0,14.0,12.0,0,0,0,1,1,1,0,0,2.0,nodo,ROMA OSTIENSE,5.25,5.0,3.0,3.0
2025-10,IC,S08409,153,1055,0,241,1055,72,206,8501.0,5963.0,0,0,0,342,438,342,27,0,2538.0,nodo,ROMA TERMINI,40.52499999999998,22.0,0.5,5.871748810072163
2025-10,IC,S09006,0,3,0,0,3,0,0,17.0,17.0,0,0,0,2,0,2,0,0,0.0,nodo,AVERSA,8.95,8.9,8.5,8.5
2025-10,IC,S09211,5,62,0,13,62,3,6,335.0,203.0,0,0,0,25,21,25,0,0,132.0,nodo,CASERTA,23.54999999999995,7.550000000000006,1.5,3.352873563218391
2025-10,IC,S09218,34,179,0,37,179,17,53,1788.0,1609.0,0,0,0,87,47,87,5,0,179.0,nodo,NAPOLI CENTRALE,39.825,23.5,5.0,9.357407407407408
2025-10,IC,S09818,30,216,0,41,216,21,45,2288.0,1552.0,0,0,0,67,104,67,13,0,736.0,nodo,SALERNO,56.39999999999996,35.60000000000003,-1.0,7.353627058299956
2025-10,IC,S09823,6,52,0,14,52,1,9,259.0,150.0,0,0,0,14,23,14,1,0,109.0,nodo,BATTIPAGLIA,17.624999999999993,12.150000000000002,-1.75,2.616459627329193
2025-10,IC,S11100,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,20,124,0,32,124,7,27,863.0,691.0,0,0,0,38,50,38,4,0,172.0,nodo,BARI CENTRALE,45.64999999999999,18.5,0.75,5.758333333333333
2025-10,IC,S11145,63,353,0,93,353,39,82,4257.0,3648.0,0,0,0,121,129,121,15,0,609.0,nodo,LECCE,58.39999999999996,34.150000000000034,2.0,10.703479628110474
2025-10,IC,S11461,1,1,0,0,1,1,1,173.0,173.0,0,0,0,1,0,1,1,0,0.0,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,5,11,0,0,11,2,6,255.0,246.0,0,0,0,9,2,9,1,0,9.0,nodo,TARANTO,59.875,52.25,13.0,24.0
2025-10,IC,S11735,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,7,63,0,17,63,2,7,258.0,180.0,0,0,0,12,32,12,1,0,78.0,nodo,VILLA S.GIOVANNI,25.5,14.800000000000004,-0.5,2.917741935483871
2025-10,IC,S11781,49,315,0,52,315,23,60,2324.0,1248.0,0,0,0,88,167,88,8,0,1076.0,nodo,REGGIO DI CALABRIA CENTRALE,38.650000000000006,22.25000000000001,-2.0,4.053857906799084
2025-10,IC,S12002,33,148,0,18,148,21,44,1615.0,1068.0,0,0,0,60,61,60,3,0,547.0,nodo,PALERMO CENTRALE,45.94999999999998,32.0,1.0,8.774509803921568
2025-10,IC,S12301,40,163,0,15,163,23,60,1923.0,1375.0,0,0,0,79,58,79,7,0,548.0,nodo,MESSINA CENTRALE,51.59999999999994,32.5,5.25,9.696236559139786
2025-10,IC,S12328,0,1,0,0,1,0,0,0.0,-5.0,0,0,0,0,1,0,0,0,5.0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,61,173,0,26,173,38,76,3752.0,3383.0,0,0,0,100,39,100,20,0,369.0,nodo,SIRACUSA,85.39999999999998,69.35,8.75,20.805847772277225
2025-10,ICN,S00219,14,180,0,44,180,8,20,915.0,458.0,0,0,0,41,95,41,3,0,457.0,nodo,TORINO PORTA NUOVA,20.19999999999996,8.900000000000006,-1.5,2.345908008522372
2025-10,ICN,S01700,18,116,0,29,116,8,30,1057.0,852.0,0,0,0,52,35,52,3,0,205.0,nodo,MILANO CENTRALE,30.37500000000001,18.15,2.5,6.442550505050506
2025-10,ICN,S02026,1,15,0,5,15,1,1,51.0,-1.0,0,0,0,2,8,2,0,0,52.0,nodo,BOLZANO,13.974999999999987,8.450000000000006,-2.25,0.375
2025-10,ICN,S03317,6,44,0,15,44,2,9,299.0,244.0,0,0,0,13,16,13,2,0,55.0,nodo,TRIESTE CENTRALE,20.45000000000002,16.9,0.5,5.4
2025-10,ICN,S08217,0,2,0,1,2,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,nodo,ROMA TIBURTINA,-0.3500000000000005,-0.7000000000000002,-3.5,-3.5
2025-10,ICN,S08406,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,20,140,0,43,140,9,23,873.0,518.0,0,0,0,34,63,34,3,0,355.0,nodo,ROMA TERMINI,31.82499999999998,18.65000000000001,-1.0,3.458333333333333
2025-10,ICN,S09818,10,87,0,16,87,6,13,527.0,243.0,0,0,0,21,50,21,2,0,284.0,nodo,SALERNO,33.62499999999999,17.250000000000004,-1.75,2.730769230769231
2025-10,ICN,S11145,16,132,0,38,132,7,28,984.0,747.0,0,0,0,46,48,46,2,0,237.0,nodo,LECCE,28.224999999999973,17.000000000000004,2.0,5.090167753960857
2025-10,ICN,S11781,2,56,0,14,56,1,3,149.0,15.0,0,0,0,10,32,10,0,0,134.0,nodo,REGGIO DI CALABRIA CENTRALE,7.699999999999996,2.400000000000001,-1.0,0.1998722860791826
2025-10,ICN,S12002,5,122,0,22,122,5,5,428.0,-237.0,0,0,0,15,85,15,2,0,665.0,nodo,PALERMO CENTRALE,19.75,6.0,-3.5,-1.756578947368421
2025-10,ICN,S12301,8,137,0,28,137,7,8,613.0,-75.0,0,0,0,20,89,20,3,0,688.0,nodo,MESSINA CENTRALE,24.89999999999999,6.300000000000001,-3.0,-0.4393569844789357
2025-10,ICN,S12349,14,90,0,23,90,6,16,650.0,407.0,0,0,0,30,37,30,2,0,243.0,nodo,SIRACUSA,35.37499999999996,20.05,-0.5,4.016705069124424
2025-10,IR,S01700,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,0,3,0,1,3,0,0,3.0,-2.0,0,0,0,0,2,0,0,0,5.0,nodo,GENOVA BRIGNOLE,2.6,2.2,-1.0,-0.6666666666666666
2025-10,IR,S05014,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,21,1825,0,647,1825,7,41,2392.0,-528.0,0,0,0,124,1004,124,0,0,2920.0,nodo,S.MARIA LA BRUNA,5.0,3.0,-1.0,-0.3290637097020005
2025-10,MET,S09003,0,6,0,6,6,0,0,18.0,18.0,0,0,0,0,0,0,0,0,0.0,nodo,VILLA LITERNO,3.85,3.7000000000000006,2.5,3.0
2025-10,MET,S09101,23,3857,0,1802,3857,4,42,3768.0,286.0,0,0,0,174,1841,174,0,0,3482.0,nodo,POZZUOLI SOLFATARA,4.5,2.5,-0.5,0.0754577912789162
2025-10,MET,S09103,63,3171,0,1153,3171,19,121,5739.0,1325.0,0,0,0,330,1605,330,1,0,4414.0,nodo,NAPOLI CAMPI FLEGREI,8.274999999999977,4.5,-0.5,0.4094068628685078
2025-10,MET,S09110,6,81,0,14,81,2,10,264.0,122.0,0,0,0,15,52,15,0,0,142.0,nodo,NAPOLI GIANTURCO,17.124999999999993,12.0,-2.0,1.4996951219512196
2025-10,MET,S09211,24,491,0,188,491,7,51,2036.0,1631.0,0,0,0,142,149,142,1,0,405.0,nodo,CASERTA,14.574999999999989,9.700000000000005,2.0,3.36508425088824
2025-10,MET,S09213,4,137,0,64,137,0,9,377.0,316.0,0,0,0,27,37,27,0,0,61.0,nodo,CANCELLO,10.724999999999998,7.699999999999999,1.5,2.4393939393939394
2025-10,MET,S09215,0,5,0,3,5,0,0,12.0,11.0,0,0,0,1,1,1,0,0,1.0,nodo,ACERRA,4.275,4.05,2.25,2.25
2025-10,MET,S09218,0,13,0,0,13,0,0,0.0,-75.0,0,0,0,0,12,0,0,0,75.0,nodo,NAPOLI CENTRALE,-3.1500000000000004,-3.3,-5.5,-5.35
2025-10,MET,S09800,22,3982,0,1889,3982,4,37,3752.0,279.0,0,0,0,162,1892,162,0,0,3473.0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.5,-0.5,0.0687419241795275
2025-10,MET,S09806,32,1668,0,230,1668,16,58,1918.0,-3399.0,0,0,0,100,1315,100,1,0,5317.0,nodo,TORRE ANNUNZIATA CENTRALE,6.5,2.0,-3.5,-2.071138211382114
2025-10,MET,S09814,1,11,0,7,11,1,2,62.0,56.0,0,0,0,2,2,2,0,0,6.0,nodo,NOCERA INFERIORE,16.35,12.7,2.0,4.633333333333333
2025-10,MET,S09818,38,1714,0,233,1714,18,69,2156.0,-3245.0,0,0,0,115,1342,115,1,0,5401.0,nodo,SALERNO,6.824999999999989,2.5,-3.5,-1.925829393178864
2025-10,MET,S11721,0,13,0,0,13,0,0,0.0,-75.0,0,0,0,0,12,0,0,0,75.0,nodo,SAPRI,-3.1500000000000004,-3.3,-5.5,-5.35
2025-10,NCL,N_2B68E52F1D74,0,1,0,0,1,0,0,0.0,-14.0,0,0,0,0,1,0,0,0,14.0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,1,2,0,0,2,1,1,51.0,51.0,0,0,0,1,0,1,0,0,0.0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0,1,0,0,1,0,0,0.0,-27.0,0,0,0,0,1,0,0,0,27.0,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0,1,0,0,1,0,0,0.0,-14.0,0,0,0,0,1,0,0,0,14.0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,42,47,0,0,47,38,43,3315.0,3315.0,0,0,0,43,0,43,25,0,0.0,nodo,PADOVA,153.77499999999998,135.55,75.75,77.48152173913044
2025-10,NCL,S02589,42,47,0,0,47,38,43,3315.0,3315.0,0,0,0,43,0,43,25,0,0.0,nodo,VENEZIA MESTRE,153.77499999999998,135.55,75.75,77.48152173913044
2025-10,NCL,S04702,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,0,7,0,0,7,0,0,7.0,-269.0,0,0,0,1,6,1,0,0,276.0,nodo,BOLOGNA CABINA S.DONATO,-26.600000000000005,-29.2,-41.5,-40.95833333333333
2025-10,NCL,S05071,0,6,0,0,6,0,0,7.0,-242.0,0,0,0,1,5,1,0,0,249.0,nodo,RIMINI,-25.75,-27.5,-41.5,-40.33333333333333
2025-10,NCL,S06026,1,1,0,0,1,1,1,42.0,42.0,0,0,0,1,0,1,0,0,0.0,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,11,18,0,0,18,7,13,681.0,653.0,0,0,0,13,1,13,6,0,28.0,nodo,FIRENZE CASTELLO,92.29999999999998,89.6,46.0,46.64285714285714
2025-10,NCL,S06500,1,4,0,0,4,1,1,59.0,59.0,0,0,0,2,0,2,0,0,0.0,nodo,PISA CENTRALE,48.85,46.7,29.5,29.5
2025-10,NCL,S06510,10,17,0,0,17,7,12,658.0,630.0,0,0,0,12,1,12,6,0,28.0,nodo,EMPOLI,92.375,89.75,51.25,47.083333333333336
2025-10,NCL,S06904,3,5,0,0,5,2,4,98.0,95.0,0,0,0,4,1,4,0,0,3.0,nodo,PONTASSIEVE,31.025,30.05,22.25,19.416666666666664
2025-10,NCL,S06915,2,4,0,0,4,2,3,75.0,72.0,0,0,0,3,1,3,0,0,3.0,nodo,AREZZO,30.6,29.200000000000003,18.0,18.0
2025-10,NCL,S09211,1,1,0,0,1,1,1,42.0,42.0,0,0,0,1,0,1,0,0,0.0,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,nodo,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,42,1187,0,814,1187,10,93,4207.0,4122.0,0,0,0,307,66,307,0,0,85.0,nodo,VARESE NORD,12.0,8.0,2.0,3.4477489177489176
2025-10,REG,N00025,0,77,0,39,77,0,2,273.0,266.0,0,0,0,31,7,31,0,0,7.0,nodo,VARESE CASBENO,6.875,5.25,2.5,2.7492458521870287
2025-10,REG,N00041,4,97,0,56,97,1,11,372.0,342.0,0,0,0,23,18,23,0,0,30.0,nodo,GRANDATE - BRECCIA,14.0,10.0,2.0,3.5257731958762895
2025-10,REG,N00046,1,3,0,1,3,0,2,42.0,42.0,0,0,0,2,0,2,0,0,0.0,nodo,CASTELLANZA,26.600000000000005,25.200000000000003,14.0,14.0
2025-10,REG,N00050,1,4,0,3,4,1,1,39.0,39.0,0,0,0,1,0,1,0,0,0.0,nodo,CASTANO PRIMO,31.749999999999982,26.500000000000007,1.0,9.75
2025-10,REG,N00055,44,1012,0,642,1012,13,107,4188.0,4101.0,0,0,0,304,66,304,0,0,87.0,nodo,NOVARA NORD,13.649999999999975,9.5,2.5,4.068536428110896
2025-10,REG,N00060,1,4,0,1,4,0,1,30.0,29.0,0,0,0,2,1,2,0,0,1.0,nodo,PADERNO DUGNANO,18.2,16.400000000000002,5.0,7.25
2025-10,REG,N00066,3,170,0,110,170,0,12,518.0,500.0,0,0,0,41,12,41,0,0,18.0,nodo,MEDA,10.0,7.0,2.0,3.0456055572334644
2025-10,REG,N00068,8,79,0,26,79,0,18,558.0,558.0,0,0,0,52,0,52,0,0,0.0,nodo,MARIANO COMENSE,14.199999999999996,13.2,5.5,6.578947368421054
2025-10,REG,N00073,2,4,0,0,4,0,3,50.0,50.0,0,0,0,4,0,4,0,0,0.0,nodo,MERONE,16.0,16.0,13.5,12.5
2025-10,REG,N00074,47,368,0,117,368,5,95,2822.0,2820.0,0,0,0,249,2,249,0,0,2.0,nodo,ERBA,18.19999999999999,15.0,6.0,7.656905995558845
2025-10,REG,N00079,85,967,0,494,967,27,158,5528.0,5470.0,0,0,0,431,42,431,0,0,58.0,nodo,ASSO,23.5,12.5,4.0,5.681854043392505
2025-10,REG,N00210,24,786,0,512,786,3,56,2459.0,2287.0,0,0,0,182,92,182,0,0,172.0,nodo,ISEO,12.5,8.25,1.5,3.073412587412588
2025-10,REG,N00211,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,1,51,0,41,51,0,1,121.0,117.0,0,0,0,6,4,6,0,0,4.0,nodo,PISOGNE,6.174999999999997,4.800000000000001,1.75,2.31
2025-10,REG,N00225,3,3,0,0,3,3,3,106.0,106.0,0,0,0,3,0,3,0,0,0.0,nodo,CIVIDATE - MALEGNO,38.7,38.4,36.0,35.333333333333336
2025-10,REG,N00226,3,101,0,67,101,0,7,283.0,256.0,0,0,0,17,17,17,0,0,27.0,nodo,BRENO,13.225,7.800000000000004,1.0,2.626594896331739
2025-10,REG,N00235,65,676,0,247,676,15,115,3550.0,3079.0,0,0,0,249,180,249,2,0,471.0,nodo,EDOLO,20.0,10.5,2.5,4.352699700569883
2025-10,REG,N_008E716645B2,1,8,0,5,8,1,2,69.0,65.0,0,0,0,2,1,2,0,0,4.0,nodo,CAMPO LIGURE-MASONE,28.19999999999999,23.40000000000001,0.75,8.125
2025-10,REG,N_0C7D939B2B17,1,2,0,1,2,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,nodo,FORLI',10.5,10.5,10.5,10.5
2025-10,REG,N_0D46414936AE,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,0,2,0,0,2,0,0,0.0,-2.0,0,0,0,0,2,0,0,0,2.0,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,0,2,0,1,2,0,0,3.0,2.0,0,0,0,0,1,0,0,0,1.0,nodo,BARI S.SPIRITO,1.0,1.0,1.0,1.0
2025-10,REG,N_19DB5A6148A6,0,2,0,1,2,0,0,10.0,10.0,0,0,0,1,0,1,0,0,0.0,nodo,CABIATE,5.9,5.8,5.0,5.0
2025-10,REG,N_1B99630FD442,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,2,2,0,0,2,2,2,152.0,152.0,0,0,0,2,0,2,1,0,0.0,nodo,MAROTTA-MONDOLFO,76.0,76.0,76.0,76.0
2025-10,REG,N_1D217E64F12B,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,0,2,0,1,2,0,0,4.0,3.0,0,0,0,0,1,0,0,0,1.0,nodo,CROPANI,3.75,3.5,1.5,1.5
2025-10,REG,N_22CF3A0E5B0D,0,1,0,0,1,0,0,0.0,-5.0,0,0,0,0,1,0,0,0,5.0,nodo,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,2,2,0,0,2,1,2,85.0,85.0,0,0,0,2,0,2,1,0,0.0,nodo,S.DEMETRIO DE' VESTINI,42.5,42.5,42.5,42.5
2025-10,REG,N_26D5F8FBE110,0,2,0,1,2,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,nodo,FANZOLO,3.0,3.0,3.0,3.0
2025-10,REG,N_286EC1BDE5EC,9,805,0,410,805,3,18,1097.0,360.0,0,0,0,40,336,40,1,0,737.0,nodo,SANTHIA',4.5,2.5,-0.5,0.4426515058310075
2025-10,REG,N_2F238E91DF7E,0,4,0,2,4,0,0,9.0,5.0,0,0,0,1,1,1,0,0,4.0,nodo,BADESSE,3.725,3.45,1.25,1.25
2025-10,REG,N_2F72E5986139,2,2,0,0,2,2,2,63.0,63.0,0,0,0,2,0,2,0,0,0.0,nodo,CASSANO D'ADDA,31.5,31.5,31.5,31.5
2025-10,REG,N_30C37A42B21B,0,4,0,2,4,0,0,11.0,9.0,0,0,0,1,1,1,0,0,2.0,nodo,TORRICOLA,4.275,4.05,2.25,2.25
2025-10,REG,N_30F87B931B55,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DF9464CB964,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,0,4,0,0,4,0,0,5.0,-21.0,0,0,0,1,3,1,0,0,26.0,nodo,MONTIGLIO MURISENGO,-0.0750000000000006,-0.6499999999999995,-5.25,-5.25
2025-10,REG,N_46768AA89382,0,3,0,1,3,0,0,2.0,-1.0,0,0,0,0,2,0,0,0,3.0,nodo,FERRANDINA SCALO-MATERA,0.4749999999999999,0.4499999999999999,0.25,0.25
2025-10,REG,N_4A1AF6517E64,1,2,0,0,2,1,1,53.0,53.0,0,0,0,2,0,2,0,0,0.0,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
2025-10,REG,N_4FC628F0E434,1,1,0,0,1,1,1,31.0,31.0,0,0,0,1,0,1,0,0,0.0,nodo,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,nodo,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,1,247,0,57,247,0,1,93.0,-163.0,0,0,0,3,170,3,0,0,256.0,nodo,VAL D'ALA,2.0,1.0,-1.0,-0.7086956521739131
2025-10,REG,N_59AA242D370B,4,163,0,77,163,3,5,387.0,281.0,0,0,0,15,68,15,2,0,106.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.3249999999999815,4.1000000000000085,0.0,1.75625
2025-10,REG,N_5C53F3FFDA03,0,4,0,1,4,0,0,5.0,-4.0,0,0,0,1,2,1,0,0,9.0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.05,1.6,-2.0,-0.6666666666666666
2025-10,REG,N_61EDFA84976B,1,1,0,0,1,0,1,26.0,26.0,0,0,0,1,0,1,0,0,0.0,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,1,1,0,0,1,0,1,18.0,18.0,0,0,0,1,0,1,0,0,0.0,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,3,3,0,0,3,2,3,128.0,128.0,0,0,0,3,0,3,0,0,0.0,nodo,FRAGNETO MONFORTE,56.4,55.79999999999999,51.0,42.66666666666666
2025-10,REG,N_6E130BA3A06D,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,1,1,0,0,1,1,1,51.0,51.0,0,0,0,1,0,1,0,0,0.0,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,0,6,0,2,6,0,1,16.0,14.0,0,0,0,1,1,1,0,0,2.0,nodo,QUARTO D'ALTINO,5.749999999999999,5.5,3.5,3.5
2025-10,REG,N_71B6012FF037,0,2,0,1,2,0,0,3.0,2.0,0,0,0,0,1,0,0,0,1.0,nodo,CAPO D'ORLANDO-NASO,2.8,2.6,1.0,1.0
2025-10,REG,N_754A893C2E1F,0,3,0,1,3,0,0,12.0,12.0,0,0,0,2,0,2,0,0,0.0,nodo,OVADA,4.925,4.85,4.25,4.25
2025-10,REG,N_76377FF0E1CB,1,2,0,1,2,1,1,30.0,30.0,0,0,0,1,0,1,0,0,0.0,nodo,CORMANO-CUSANO MILANINO,28.5,27.0,15.0,15.0
2025-10,REG,N_7B52E45BD1E7,0,1,0,0,1,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,3,413,0,230,413,0,17,1301.0,1193.0,0,0,0,121,56,121,0,0,108.0,nodo,CIANO D'ENZA,8.5,7.0,2.5,2.9444162681736943
2025-10,REG,N_88F9820A85B7,0,3,0,2,3,0,0,8.0,7.0,0,0,0,0,1,0,0,0,1.0,nodo,NOALE-SCORZE',3.875,3.75,2.75,2.75
2025-10,REG,N_890E35011C84,2,2,0,0,2,2,2,110.0,110.0,0,0,0,2,0,2,1,0,0.0,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,1,5,0,3,5,1,1,35.0,33.0,0,0,0,1,1,1,0,0,2.0,nodo,MONTERONI D'ARBIA,15.85,14.2,1.0,5.833333333333333
2025-10,REG,N_8D17239851EA,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
