mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,MET,N_24FE941AB485,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,3,3,3,2,3,0,0,0.0,0,0,3,0,173.0,173.0,0,0,2,3,nodo,NAPOLI MERGELLINA,72.9,72.8,57.66666666666666,72.0
2025-03,MET,N_4867F34F8972,124,124,35,18,3310,0,0,2682.0,0,0,56,0,3644.0,962.0,1543,1535,4,3310,nodo,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2997930293211713,-0.5
2025-03,MET,S09101,132,132,27,10,3921,0,0,3333.0,0,0,49,0,3788.0,455.0,1824,1853,2,3921,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.1202431146825011,-0.5
2025-03,MET,S09103,248,248,78,31,2999,0,0,5636.0,0,0,122,0,4776.0,-860.0,884,1743,3,2999,nodo,NAPOLI CAMPI FLEGREI,8.0,4.0,-0.2750308918663533,-1.0
2025-03,MET,S09110,16,16,6,3,102,0,0,199.0,0,0,9,0,298.0,99.0,24,62,0,102,nodo,NAPOLI GIANTURCO,12.5,7.0,0.9705882352941176,-2.0
2025-03,MET,S09211,89,89,22,7,539,0,0,333.0,0,0,33,0,1541.0,1208.0,245,174,1,539,nodo,CASERTA,13.875,7.200000000000003,2.385276111944028,1.5
2025-03,MET,S09213,6,6,5,2,8,0,0,3.0,0,0,5,0,155.0,152.0,0,2,1,8,nodo,CANCELLO,43.37499999999999,39.25000000000001,19.0,13.5
2025-03,MET,S09215,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,3,3,1,1,5,0,0,2.0,0,0,2,0,81.0,79.0,1,1,1,5,nodo,NAPOLI CENTRALE,26.899999999999988,23.300000000000004,9.875,5.0
2025-03,MET,S09756,1,1,0,0,119,0,0,2.0,0,0,0,0,21.0,19.0,96,1,0,119,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,0.193877551020408,0.0
2025-03,MET,S09800,15,15,0,0,645,0,0,502.0,0,0,3,0,546.0,44.0,343,284,0,645,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.5,0.0685358255451713,-0.5
2025-03,MET,S09806,13,13,4,3,98,0,0,64.0,0,0,5,0,260.0,196.0,40,40,0,98,nodo,TORRE ANNUNZIATA CENTRALE,11.899999999999975,5.250000000000004,1.8672248803827762,-0.5
2025-03,MET,S09810,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,2,2,1,1,10,0,0,7.0,0,0,1,0,49.0,42.0,5,3,0,10,nodo,NOCERA INFERIORE,15.799999999999994,11.6,3.583333333333333,0.0
2025-03,MET,S09818,111,111,39,13,1668,0,0,4398.0,0,0,63,0,2089.0,-2309.0,310,1195,0,1668,nodo,SALERNO,7.0,3.0,-1.4459803921568628,-2.5
2025-03,NCL,N_25B9CF10B7D2,5,5,3,2,17,0,0,238.0,0,0,3,0,130.0,-108.0,2,8,0,17,nodo,BOLOGNA C.LE,33.67499999999998,24.35,-6.517857142857142,-7.5
2025-03,NCL,N_2F8385CD5EAF,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,1,1,0,0,4,0,0,48.0,0,0,0,0,8.0,-40.0,0,2,0,4,nodo,LIVORNO CALAMBRONE,1.1749999999999972,-0.1499999999999985,-10.75,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,2,2,2,1,2,0,0,0.0,0,0,2,0,184.0,184.0,0,0,1,2,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,1,1,0,0,3,0,0,52.0,0,0,0,0,7.0,-45.0,0,2,0,3,nodo,MILANO CERTOSA,1.2999999999999972,0.1000000000000013,-9.5,-9.5
2025-03,NCL,S05043,0,0,0,0,5,0,0,177.0,0,0,0,0,0.0,-177.0,0,5,0,5,nodo,BOLOGNA CENTRALE,-17.800000000000004,-20.6,-37.16666666666666,-43.0
2025-03,NCL,S05050,0,0,0,0,3,0,0,149.0,0,0,0,0,0.0,-149.0,0,3,0,3,nodo,BOLOGNA CABINA S.DONATO,-50.67499999999999,-50.85,-52.25,-52.25
2025-03,NCL,S05071,0,0,0,0,3,0,0,149.0,0,0,0,0,0.0,-149.0,0,3,0,3,nodo,RIMINI,-50.67499999999999,-50.85,-52.25,-52.25
2025-03,NCL,S06039,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,4,4,3,2,19,0,0,363.0,0,0,3,0,123.0,-240.0,2,11,0,19,nodo,ANCONA,32.29999999999999,21.6,-13.84027777777778,-22.75
2025-03,NCL,S11100,1,1,0,0,4,0,0,48.0,0,0,0,0,8.0,-40.0,0,2,0,4,nodo,FOGGIA,1.1749999999999972,-0.1499999999999985,-10.75,-10.75
2025-03,NCL,S12002,1,1,1,0,1,0,0,0.0,0,0,1,0,19.0,19.0,0,0,0,1,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,2,2,2,2,2,0,0,0.0,0,0,2,0,320.0,320.0,0,0,2,2,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,1,1,1,1,1,0,0,0.0,0,0,1,0,155.0,155.0,0,0,1,1,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,228,228,23,0,1118,0,0,138.0,0,0,57,0,3059.0,2921.0,797,93,0,1118,nodo,VARESE NORD,9.599999999999966,6.5,2.6034774847870183,1.5
2025-03,REG,N00025,30,30,0,0,73,0,0,6.0,0,0,1,0,275.0,269.0,38,5,0,73,nodo,VARESE CASBENO,6.0,6.0,3.0212585034013606,2.5
2025-03,REG,N00041,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,1,1,1,0,1,0,0,0.0,0,0,1,0,29.0,29.0,0,0,0,1,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,274,274,23,1,936,0,0,127.0,0,0,83,0,3236.0,3109.0,566,96,0,936,nodo,NOVARA NORD,11.0,9.0,3.382804243696902,2.5
2025-03,REG,N00066,5,5,0,0,17,0,0,1.0,0,0,1,0,55.0,54.0,11,1,0,17,nodo,MEDA,7.574999999999998,6.65,3.236111111111111,2.25
2025-03,REG,N00068,16,16,1,0,42,0,0,12.0,0,0,5,0,189.0,177.0,21,5,0,42,nodo,MARIANO COMENSE,11.575,10.450000000000005,4.1431818181818185,3.5
2025-03,REG,N00074,169,169,30,0,308,0,0,7.0,0,0,58,0,1960.0,1953.0,134,5,0,308,nodo,ERBA,17.099999999999994,15.0,6.327561479731726,5.0
2025-03,REG,N00079,202,202,36,4,688,0,0,131.0,0,0,69,0,2743.0,2612.0,404,82,0,688,nodo,ASSO,14.375,9.25,3.712364749678183,2.25
2025-03,REG,N00210,25,25,1,0,394,0,0,226.0,0,0,8,0,482.0,256.0,249,120,0,394,nodo,ISEO,4.699999999999989,2.549999999999997,0.45016025641025637,0.0
2025-03,REG,N_0140D1681313,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,8,8,7,3,14,0,0,10.0,0,0,7,0,263.0,253.0,3,3,1,14,nodo,POGGIBONSI,39.19999999999999,34.400000000000006,18.071428571428573,15.0
2025-03,REG,N_06EA9DE813A2,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,36,36,12,6,829,0,0,612.0,0,0,21,0,1013.0,401.0,335,415,1,829,nodo,CARBONIA SERBARIU,4.199999999999989,2.0,0.510178117048346,-0.5
2025-03,REG,N_098D485D9D54,156,156,28,0,785,0,0,114.0,0,0,39,0,2338.0,2224.0,553,76,0,785,nodo,LAVENO,9.199999999999989,6.0,2.832515448927663,1.5
2025-03,REG,N_0C6CAF819414,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,0,0,0,0,10,0,0,9.0,0,0,0,0,0.0,-9.0,4,6,0,10,nodo,VALMADRERA,0.0,0.0,-0.9,-1.0
2025-03,REG,N_0D2920696248,11,11,2,0,114,0,0,158.0,0,0,5,0,184.0,26.0,43,60,0,114,nodo,BUCCINO S.,7.199999999999996,4.099999999999998,0.2280701754385964,0.0
2025-03,REG,N_105299730773,15,15,3,0,211,0,0,330.0,0,0,4,0,291.0,-39.0,86,108,0,211,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,3.200000000000003,-0.0277522091310751,-0.5
2025-03,REG,N_10BD47A483F8,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,33,33,6,2,232,0,0,411.0,0,0,12,0,466.0,55.0,79,120,0,232,nodo,RUFINA,7.249999999999993,4.5,0.2915520190377035,-0.5
2025-03,REG,N_12B942CEE428,2,2,2,1,15,0,0,51.0,0,0,2,0,58.0,7.0,0,11,0,15,nodo,MARRADI,23.375,17.75,8.704545454545455,7.75
2025-03,REG,N_1343053EED98,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,1,1,0,0,2,0,0,0.0,0,0,0,0,9.0,9.0,1,0,0,2,nodo,SAN BONIFACIO,5.85,5.7,4.5,4.5
2025-03,REG,N_194DB11BEBD0,1,1,0,0,1,0,0,0.0,0,0,0,0,8.0,8.0,0,0,0,1,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,1,1,0,0,2,0,0,4.0,0,0,0,0,8.0,4.0,0,1,0,2,nodo,CASORIA-AFRAGOLA,7.399999999999999,6.800000000000001,2.0,2.0
2025-03,REG,N_217BB255A436,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,1132,1132,216,64,8264,0,0,13551.0,0,0,393,0,18278.0,4727.0,2795,4174,9,8264,nodo,BOLOGNA C.LE,9.0,5.5,0.5822478723843887,-0.5
2025-03,REG,N_26FAC2401D1E,1353,1353,215,66,9070,0,0,10021.0,0,0,418,0,21897.0,11876.0,4252,3301,10,9070,nodo,VENEZIA SANTA LUCIA,9.0,5.5,1.3325910876149003,1.0
2025-03,REG,N_271FD3BAF268,370,370,42,0,1860,0,0,324.0,0,0,97,0,4944.0,4620.0,1272,218,0,1860,nodo,MALPENSA AEROPORTO T2,9.5,7.0,2.4875333000333,1.5
2025-03,REG,N_286EC1BDE5EC,2,2,1,0,116,0,0,109.0,0,0,1,0,100.0,-9.0,60,54,0,116,nodo,SANTHIA',2.075,1.3000000000000045,-0.0775862068965517,-0.5
2025-03,REG,N_291CAC9E4988,4,4,4,1,5,0,0,0.0,0,0,4,0,193.0,193.0,1,0,1,5,nodo,LIERNA,65.82499999999999,57.65000000000001,30.5,19.0
2025-03,REG,N_2EAB5F8D2419,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,0,0,0,0,3,0,0,2.0,0,0,0,0,0.0,-2.0,1,2,0,3,nodo,BUSTO ARSIZIO RFI,-0.10000000000000002,-0.19999999999999982,-0.6666666666666666,-1.0
2025-03,REG,N_2F72E5986139,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,9,9,1,0,60,0,0,83.0,0,0,4,0,116.0,33.0,18,25,0,60,nodo,MONTECATINI TERME,9.0,6.5,0.6346153846153846,-0.75
2025-03,REG,N_332F81F39A33,3,3,3,2,3,0,0,0.0,0,0,3,0,137.0,137.0,0,0,1,3,nodo,VENARIA REALE REGGIA,43.25,43.0,41.0,41.0
2025-03,REG,N_33BC0DC7F494,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,1,1,0,0,36,0,0,45.0,0,0,0,0,15.0,-30.0,9,26,0,36,nodo,ATTIGLIANO,1.7999999999999972,1.1500000000000004,-0.8333333333333334,-1.5
2025-03,REG,N_3B92CBA63251,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,2,2,1,0,2,0,0,0.0,0,0,1,0,26.0,26.0,0,0,0,2,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,2,2,1,1,4,0,0,0.0,0,0,1,0,41.0,41.0,2,0,0,4,nodo,CORNIGLIA,18.8,18.6,17.5,17.0
2025-03,REG,N_403A03976A20,1,1,1,1,1,0,0,0.0,0,0,1,0,111.0,111.0,0,0,1,1,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,8,8,0,0,91,0,0,62.0,0,0,1,0,147.0,85.0,51,30,0,91,nodo,CASTELBOLOGNESE,5.349999999999998,4.0,0.9663120567375888,1.0
2025-03,REG,N_45FDE096C05C,0,0,0,0,9,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,9,9,0,0,395,0,0,254.0,0,0,2,0,294.0,40.0,194,184,0,395,nodo,VIGNA CLARA,3.2249999999999943,2.5,0.0995192307692307,-0.5
2025-03,REG,N_4BB17CC0E70A,143,143,20,3,1017,0,0,664.0,0,0,42,0,2279.0,1615.0,500,336,1,1017,nodo,ALBAIRATE VERMEZZO,13.349999999999966,7.0,1.833273771706904,0.0
2025-03,REG,N_52AF166FEF76,4,4,3,1,5,0,0,0.0,0,0,4,0,99.0,99.0,1,0,0,5,nodo,CASSANO D`ADDA,29.8,28.6,21.0,19.0
2025-03,REG,N_5306D21208AD,5,5,2,0,131,0,0,113.0,0,0,3,0,152.0,39.0,58,65,0,131,nodo,MANDELA-SAMBUCI,3.8499999999999934,2.8500000000000014,0.3046875,-0.5
2025-03,REG,N_543FA4F5E84B,393,393,50,18,3462,0,0,2519.0,0,0,107,0,6578.0,4059.0,1557,1437,6,3462,nodo,COMO S. GIOVANNI,7.5,5.0,1.197197133491421,0.5
2025-03,REG,N_54735EC5B62B,5,5,0,0,308,0,0,217.0,0,0,0,0,151.0,-66.0,163,138,0,308,nodo,VILLA SAN GIOVANNI,2.5,1.5,-0.2156862745098039,-0.5
2025-03,REG,N_55CC21275B02,1,1,1,1,2,0,0,0.0,0,0,1,0,67.0,67.0,1,0,1,2,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,2,2,1,1,2,0,0,0.0,0,0,2,0,90.0,90.0,0,0,1,2,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,22,22,8,2,51,0,0,20.0,0,0,10,0,362.0,342.0,16,13,0,51,nodo,MILANO BOVISA FNM,25.3,20.050000000000008,6.616071428571429,2.5
2025-03,REG,N_57DE25A90A0F,1,1,1,1,1,0,0,0.0,0,0,1,0,50.0,50.0,0,0,0,1,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,1,1,0,0,87,0,0,80.0,0,0,1,0,48.0,-32.0,36,49,0,87,nodo,S.LAZZARO,2.5,2.0,-0.3447899618112384,-0.5
2025-03,REG,N_588B17DCAF2D,0,0,0,0,2,0,0,5.0,0,0,0,0,0.0,-5.0,0,2,0,2,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,2,2,0,0,24,0,0,23.0,0,0,1,0,32.0,9.0,10,12,0,24,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.4249999999999945,2.4000000000000004,0.375,0.0
2025-03,REG,N_5BD6FECC05D9,211,211,31,9,2633,0,0,2451.0,0,0,63,0,3853.0,1402.0,1122,1247,2,2633,nodo,TREVISO C.,6.199999999999932,4.0,0.5435616201277454,0.0
2025-03,REG,N_5C53F3FFDA03,1,1,0,0,2,0,0,4.0,0,0,0,0,6.0,2.0,0,1,0,2,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,1,1,1,1,3,0,0,0.0,0,0,1,0,36.0,36.0,2,0,0,3,nodo,CRISPIANO,16.7,15.9,9.5,9.5
2025-03,REG,N_5F184B75B9FD,58,58,11,5,755,0,0,959.0,0,0,22,0,923.0,-36.0,194,483,1,755,nodo,TORINO AEROPORTO,6.0,3.5,-0.04889083047032341,-1.5
2025-03,REG,N_6021C0B4D28F,1,1,1,1,1,0,0,0.0,0,0,1,0,139.0,139.0,0,0,1,1,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,10,10,2,0,36,0,0,6.0,0,0,4,0,127.0,121.0,19,5,0,36,nodo,BARAGIANO,12.299999999999994,7.800000000000002,3.558823529411765,2.5
2025-03,REG,N_63ACB0474432,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,4,4,0,0,23,0,0,12.0,0,0,0,0,48.0,36.0,12,7,0,23,nodo,CONTEA LONDA,6.825,6.15,2.8928571428571423,2.75
2025-03,REG,N_64AA1CDD4848,0,0,0,0,2,0,0,1.0,0,0,0,0,3.0,2.0,1,1,0,2,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,3,3,1,1,3,0,0,0.0,0,0,1,0,104.0,104.0,0,0,1,3,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,110,110,23,10,706,0,0,1844.0,0,0,48,0,1678.0,-166.0,164,417,1,706,nodo,GENOVA P.PRINCIPE,11.699999999999989,7.0,-0.2513463183854245,-2.0
2025-03,REG,N_6743E649F3B9,1,1,0,0,3,0,0,0.0,0,0,0,0,14.0,14.0,2,0,0,3,nodo,S. MARGHERITA LIGURE PORTOFINO,5.974999999999999,5.95,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,19,19,2,0,303,0,0,182.0,0,0,4,0,368.0,186.0,214,69,0,303,nodo,PATTI-SAN PIERO PATTI,4.5,3.0,0.6108333333333333,0.5
2025-03,REG,N_6BF203CB5084,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,37,37,10,1,518,0,0,471.0,0,0,16,0,736.0,265.0,202,256,0,518,nodo,L`AQUILA,5.849999999999994,3.5,0.535098602585869,-0.5
2025-03,REG,N_6CE7CD77089D,0,0,0,0,2,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,2,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,1058,1058,241,77,9224,0,0,13537.0,0,0,395,0,18309.0,4772.0,3211,4599,18,9224,nodo,FIRENZE S.M.N.,8.5,5.0,0.536774243296872,-0.5
2025-03,REG,N_6DE3F8828605,20,20,4,0,246,0,0,73.0,0,0,9,0,385.0,312.0,174,37,0,246,nodo,PIOMBINO BINARI MARE,6.924999999999983,3.899999999999999,1.3520323983800806,0.5
2025-03,REG,N_6E023D6665AB,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,151,151,25,1,930,0,0,1129.0,0,0,54,0,2076.0,947.0,342,419,0,930,nodo,MI.P.GENOVA,9.0,5.5,0.8784849543099936,0.0
2025-03,REG,N_75EE60EB2654,77,77,13,2,1213,0,0,1065.0,0,0,19,0,1663.0,598.0,561,547,0,1213,nodo,FARA SABINA,4.5,3.0,0.5199422245266572,-0.5
2025-03,REG,N_75FF6F509037,5,5,3,1,6,0,0,0.0,0,0,4,0,111.0,111.0,1,0,0,6,nodo,LATISANA LIGNANO B.,26.3,25.100000000000005,18.5,15.5
2025-03,REG,N_7658E5195902,14,14,3,1,108,0,0,179.0,0,0,5,0,217.0,38.0,32,61,0,108,nodo,TAORMINA,6.574999999999985,3.8000000000000007,0.4062937062937063,-0.75
2025-03,REG,N_786C1D7211DD,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,11,11,9,4,14,0,0,4.0,0,0,9,0,294.0,290.0,1,2,0,14,nodo,S. ZENO FOLZANO,43.8,38.6,20.479166666666664,19.25
2025-03,REG,N_7C26FB2E9EE9,44,44,0,0,219,0,0,57.0,0,0,4,0,498.0,441.0,125,38,0,219,nodo,CIANO D'ENZA,7.474999999999994,5.800000000000004,2.119747899159664,2.0
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,2,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,5,5,0,0,22,0,0,38.0,0,0,1,0,45.0,7.0,4,13,0,22,nodo,CERVIGNANO A.G.,8.624999999999996,6.699999999999999,0.7053571428571428,-1.25
2025-03,REG,N_7D951F72660E,33,33,7,3,280,0,0,209.0,0,0,12,0,613.0,404.0,122,121,0,280,nodo,MONTEROTONDO,6.149999999999992,4.5,1.4188997104501184,0.5
2025-03,REG,N_7DA45318DC6E,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,1,1,0,0,2,0,0,1.0,0,0,0,0,5.0,4.0,0,1,0,2,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,3,3,0,0,9,0,0,28.0,0,0,0,0,17.0,-11.0,1,5,0,9,nodo,CASORIA,5.699999999999999,5.4,0.2857142857142858,-0.5
2025-03,REG,N_85CA7436BFB6,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,2,2,2,1,2,0,0,0.0,0,0,2,0,70.0,70.0,0,0,0,2,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,1,1,0,0,1,0,0,0.0,0,0,0,0,8.0,8.0,0,0,0,1,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,2046,2046,224,0,9482,0,0,1949.0,0,0,530,0,27032.0,25083.0,6300,1136,0,9482,nodo,M N CADORNA,10.0,7.0,2.636659644202572,1.5
2025-03,REG,N_8D5061A93DC7,2,2,1,1,2,0,0,0.0,0,0,1,0,50.0,50.0,0,0,0,2,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,4,4,2,0,90,0,0,87.0,0,0,3,0,111.0,24.0,38,46,0,90,nodo,L'AQUILA,3.4250000000000007,2.5,0.2727272727272727,-0.5
2025-03,REG,N_9305C1A0B9DB,202,202,34,8,1842,0,0,1339.0,0,0,72,0,3233.0,1894.0,848,760,1,1842,nodo,CIRIE',7.5,4.5,1.0450682763875052,0.0
2025-03,REG,N_937E13C8626A,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,14,14,5,2,107,0,0,88.0,0,0,7,0,288.0,200.0,42,50,0,107,nodo,SAN SEVERO,10.899999999999991,4.900000000000002,1.8867924528301885,0.0
2025-03,REG,N_9BDB77F4965D,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,AVOLA,5.0,5.0,5.0,5.0
