mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,,S09218,29644.0,0,0,446,24598.0,1400,1224,0,0,1224,110,3872,1210,3872,662,5046.0,0,242,nodo,NAPOLI CENTRALE,34.14999999999992,6.387128917735717,18.0,1.5
2025-03,,S09311,574.0,0,0,4,562.0,6,42,0,0,42,2,86,38,86,14,12.0,0,2,nodo,BENEVENTO,12.475,6.593073593073592,10.800000000000004,4.75
2025-03,,S09810,2.0,0,0,0,-24.0,10,0,0,0,0,0,12,2,12,0,26.0,0,0,nodo,POMPEI,-0.6250000000000001,-1.875,-0.75,-1.75
2025-03,,S09818,8480.0,0,0,142,6098.0,382,320,0,0,320,34,924,222,924,200,2382.0,0,74,nodo,SALERNO,46.625,6.879460252935862,23.25,0.0
2025-03,,S09823,932.0,0,0,18,756.0,56,36,0,0,36,2,122,30,122,26,176.0,0,14,nodo,BATTIPAGLIA,31.525,6.138709677419355,25.750000000000004,-1.0
2025-03,,S11100,1204.0,0,0,12,1062.0,42,38,0,0,38,4,122,42,122,18,142.0,0,10,nodo,FOGGIA,31.249999999999982,8.665053763440861,22.05,1.0
2025-03,,S11119,6642.0,0,0,132,6498.0,50,262,0,0,262,22,418,96,418,184,144.0,0,66,nodo,BARI CENTRALE,59.34999999999999,15.791260260743602,41.50000000000001,7.0
2025-03,,S11136,132.0,0,0,2,132.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,10638.0,0,0,218,8510.0,494,444,0,0,444,30,1290,336,1290,288,2128.0,0,98,nodo,LECCE,38.22500000000002,6.613194238926704,23.5,1.0
2025-03,,S11465,3540.0,0,0,54,3424.0,50,102,0,0,102,16,214,62,214,68,116.0,0,32,nodo,TARANTO,91.875,17.013007840342127,46.25,4.5
2025-03,,S11781,1824.0,0,0,42,1698.0,26,74,0,0,74,8,136,36,136,52,126.0,0,16,nodo,REGGIO DI CALABRIA CENTRALE,55.299999999999976,12.56839826839827,29.700000000000006,6.5
2025-03,,S11811,2276.0,0,0,34,2272.0,2,100,0,0,100,4,124,22,124,50,4.0,0,16,nodo,SIBARI,59.0,18.32258064516129,30.0,8.0
2025-03,,S11906,40.0,0,0,2,40.0,0,4,0,0,4,0,4,0,4,2,0.0,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,1356.0,0,0,19,1351.0,4,52,0,0,52,4,85,24,85,37,5.0,0,9,nodo,MODANE,50.14999999999995,16.451923076923077,34.249999999999986,7.0
2025-04,EC,S01003,1426.0,0,0,21,685.0,108,98,0,0,98,2,298,77,298,38,741.0,0,8,nodo,DOMODOSSOLA,15.474999999999994,2.4025072420337628,11.0,1.0
2025-04,EC,S01301,1859.0,0,0,30,614.0,395,106,0,0,106,2,691,185,691,46,1245.0,0,12,nodo,CHIASSO,12.0,0.8929491266097157,6.5,-1.0
2025-04,EC,S01700,3389.0,0,0,44,1673.0,424,202,0,0,202,5,868,217,868,89,1716.0,0,18,nodo,MILANO CENTRALE,14.849999999999994,1.9606883894793727,9.5,-0.5
2025-04,EC,S02001,2832.0,0,0,66,2196.0,150,122,0,0,122,7,347,71,347,91,636.0,0,27,nodo,BRENNERO,35.0,6.411209710322319,24.5,1.0
2025-04,EC,S02014,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,187.0,0,0,6,-1.0,43,6,0,0,6,0,60,9,60,6,188.0,0,3,nodo,BOLZANO,25.699999999999985,-0.0172413793103448,6.699999999999987,-3.5
2025-04,EC,S02430,143.0,0,0,3,65.0,20,9,0,0,9,0,37,8,37,4,78.0,0,2,nodo,VERONA PORTA NUOVA,19.19999999999997,1.8114035087719296,9.149999999999997,-1.25
2025-04,EC,S02589,255.0,0,0,4,143.0,27,11,0,0,11,1,45,5,45,6,112.0,0,2,nodo,VENEZIA MESTRE,13.5,3.24025974025974,13.100000000000007,-1.0
2025-04,EC,S02593,1533.0,0,0,33,1288.0,53,68,0,0,68,5,177,56,177,47,245.0,0,13,nodo,VENEZIA S.LUCIA,36.925,7.214386189258312,23.3,2.0
2025-04,EC,S03015,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,146.0,0,0,2,80.0,24,9,0,0,9,0,47,14,47,3,66.0,0,1,nodo,GENOVA PIAZZA PRINCIPE,15.399999999999975,1.6884057971014492,5.9,0.0
2025-04,EC,S04725,7.0,0,0,0,-22.0,10,1,0,0,1,0,12,1,12,0,29.0,0,0,nodo,SESTRI LEVANTE,2.125,-1.8333333333333333,0.75,-2.5
2025-04,EC,S05032,25.0,0,0,1,25.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,1758.0,0,0,42,1592.0,49,74,0,0,74,4,166,43,166,55,166.0,0,16,nodo,BOLOGNA CENTRALE,36.77499999999999,9.524680603948896,28.15000000000001,4.5
2025-04,EC,S07113,254.0,0,0,7,233.0,6,13,0,0,13,0,27,8,27,11,21.0,0,1,nodo,ANCONA,29.45,8.64010989010989,22.450000000000006,6.25
2025-04,EC,S08217,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,618.0,0,0,14,594.0,7,30,0,0,30,1,56,19,56,19,24.0,0,7,nodo,PADOVA,35.39999999999999,10.72669220945083,28.8,6.0
2025-04,EN,S03015,336.0,0,0,5,313.0,2,6,0,0,6,1,11,3,11,5,23.0,0,4,nodo,TARVISIO BOSCOVERDE,87.12499999999994,26.05357142857143,65.75000000000003,9.75
2025-04,EN,S05043,902.0,0,0,18,751.0,11,31,0,0,31,4,49,5,49,23,151.0,0,7,nodo,BOLOGNA CENTRALE,70.49999999999994,16.007272727272728,47.95000000000001,12.0
2025-04,EN,S06000,861.0,0,0,17,837.0,7,33,0,0,33,2,60,20,60,22,24.0,0,9,nodo,LA SPEZIA CENTRALE,39.99999999999997,13.95,30.90000000000001,6.5
2025-04,EN,S06421,50.0,0,0,1,50.0,0,1,0,0,1,0,2,1,2,1,0.0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,32.0,0,0,1,32.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,913.0,0,0,18,739.0,13,32,0,0,32,4,53,6,53,23,174.0,0,7,nodo,ROMA TIBURTINA,69.375,14.474615384615388,46.400000000000006,7.0
2025-04,EXP,N_890E35011C84,0.0,0,0,0,0.0,0,0,0,0,0,0,2,0,2,0,0.0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,149.0,0,0,2,149.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,9.0,0,0,0,9.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,139.0,0,0,4,139.0,0,7,0,0,7,0,10,3,10,4,0.0,0,1,nodo,VERONA PORTA NUOVA,25.9,13.9,23.8,13.5
2025-04,EXP,S02593,175.0,0,0,4,169.0,1,8,0,0,8,0,12,3,12,5,6.0,0,2,nodo,VENEZIA S.LUCIA,27.125,14.083333333333334,25.75,15.0
2025-04,EXP,S04501,18.0,0,0,1,18.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,nodo,VENTIMIGLIA,16.2,9.0,15.4,9.0
2025-04,EXP,S04700,122.0,0,0,1,122.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,49.0,0,0,2,49.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,nodo,ASCIANO,26.75,24.5,26.5,24.5
2025-04,EXP,S06820,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,4.0,0,0,0,0.0,1,0,0,0,0,0,2,1,2,0,4.0,0,0,nodo,ROMA S.PIETRO,3.6,0.0,3.2,0.0
2025-04,EXP,S08406,106.0,0,0,3,106.0,0,4,0,0,4,0,5,1,5,4,0.0,0,1,nodo,ROMA OSTIENSE,33.675,21.25,32.35,21.75
2025-04,EXP,S08409,122.0,0,0,1,122.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,31.0,0,0,1,30.0,1,1,0,0,1,0,4,0,4,1,1.0,0,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,45.0,0,0,1,44.0,1,2,0,0,2,0,3,0,3,2,1.0,0,1,nodo,MESSINA CENTRALE,14.574999999999998,10.75,14.15,10.75
2025-04,EXP,S12349,163.0,0,0,2,163.0,0,3,0,0,3,2,3,0,3,3,0.0,0,2,nodo,SIRACUSA,72.95,59.0,71.4,59.0
2025-04,IC,S00202,20.0,0,0,0,-41.0,6,1,0,0,1,0,12,5,12,0,61.0,0,0,nodo,BARDONECCHIA,0.75,-3.416666666666666,-0.5,-3.75
2025-04,IC,S00219,1466.0,0,0,20,830.0,114,54,0,0,54,7,195,27,195,30,636.0,0,11,nodo,TORINO PORTA NUOVA,29.62499999999997,4.2357894736842105,14.350000000000009,-1.5
2025-04,IC,S01645,1469.0,0,0,15,1357.0,18,23,0,0,23,7,55,14,55,18,112.0,0,9,nodo,MILANO PORTA GARIBALDI,168.2749999999999,34.09175531914894,109.04999999999995,-5.0
2025-04,IC,S01700,8577.0,0,0,148,6115.0,552,355,0,0,355,24,1203,296,1203,220,2462.0,0,56,nodo,MILANO CENTRALE,28.474999999999973,5.081074731482966,17.5,0.0
2025-04,IC,S01820,2.0,0,0,0,-15.0,2,0,0,0,0,0,3,1,3,0,17.0,0,0,nodo,MILANO ROGOREDO,-0.4250000000000007,-4.25,-0.8499999999999996,-4.25
2025-04,IC,S02001,33.0,0,0,1,21.0,2,1,0,0,1,0,3,0,3,1,12.0,0,1,nodo,BRENNERO,13.475,4.25,12.449999999999998,4.25
2025-04,IC,S02026,550.0,0,0,11,517.0,12,21,0,0,21,2,53,20,53,11,33.0,0,4,nodo,BOLZANO,36.24999999999998,9.63623188405797,25.55000000000001,3.0
2025-04,IC,S02446,18.0,0,0,0,18.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,66.0,0,0,1,66.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,900.0,0,0,15,636.0,60,30,0,0,30,3,122,32,122,21,264.0,0,7,nodo,TRIESTE CENTRALE,34.09999999999995,5.26607479149852,17.400000000000002,-0.5
2025-04,IC,S04501,2106.0,0,0,40,1415.0,175,114,0,0,114,3,386,97,386,68,691.0,0,11,nodo,VENTIMIGLIA,21.674999999999983,3.630880773361977,13.75,0.25
2025-04,IC,S04516,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,9.0,0,0,0,7.0,2,1,0,0,1,0,3,0,3,0,2.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.75,1.5,3.5,1.5
2025-04,IC,S04702,214.0,0,0,5,25.0,30,18,0,0,18,0,59,11,59,8,189.0,0,0,nodo,GENOVA BRIGNOLE,14.224999999999993,0.4413793103448276,11.25,-1.25
2025-04,IC,S04718,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,918.0,0,0,11,856.0,18,27,0,0,27,3,55,10,55,18,62.0,0,7,nodo,SESTRI LEVANTE,59.1499999999999,15.813333333333334,30.80000000000001,4.25
2025-04,IC,S04801,140.0,0,0,1,-135.0,51,14,0,0,14,0,74,9,74,3,275.0,0,1,nodo,SAVONA,8.799999999999994,-1.8243243243243243,4.699999999999996,-2.0
2025-04,IC,S05032,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,364.0,0,0,6,348.0,4,16,0,0,16,1,26,6,26,8,16.0,0,3,nodo,BOLOGNA CENTRALE,49.59999999999991,13.384615384615383,22.0,5.5
2025-04,IC,S06000,1207.0,0,0,25,899.0,73,65,0,0,65,2,180,42,180,35,308.0,0,7,nodo,LA SPEZIA CENTRALE,20.69999999999999,4.505639804486778,15.1,1.0
2025-04,IC,S06026,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,176.0,0,0,2,35.0,26,11,0,0,11,0,60,23,60,4,141.0,0,2,nodo,GROSSETO,13.3,0.5444938820912124,7.5,0.0
2025-04,IC,S06416,13.0,0,0,0,-5.0,3,1,0,0,1,0,6,2,6,0,18.0,0,0,nodo,PRATO CENTRALE,4.35,-0.8333333333333334,3.7000000000000006,-1.5
2025-04,IC,S06421,113.0,0,0,3,-186.0,38,9,0,0,9,0,52,5,52,5,299.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,-3.576923076923077,4.75,-5.5
2025-04,IC,S06500,80.0,0,0,1,22.0,14,3,0,0,3,1,20,3,20,2,58.0,0,1,nodo,PISA CENTRALE,13.550000000000036,1.1,6.500000000000007,-2.0
2025-04,IC,S06725,1233.0,0,0,23,678.0,146,44,0,0,44,2,239,49,239,33,555.0,0,6,nodo,LIVORNO CENTRALE,24.5,2.943975225225225,13.0,-1.5
2025-04,IC,S06922,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,305.0,0,0,4,292.0,6,23,0,0,23,0,50,21,50,10,13.0,0,1,nodo,PERUGIA,14.29999999999999,5.84,11.1,4.0
2025-04,IC,S07005,48.0,0,0,1,48.0,0,2,0,0,2,0,2,0,2,1,0.0,0,1,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,98.0,0,0,1,98.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,145.0,0,0,4,-2.0,38,9,0,0,9,0,62,15,62,4,147.0,0,0,nodo,ANCONA,13.224999999999978,0.0260416666666666,5.000000000000004,-2.5
2025-04,IC,S07226,441.0,0,0,8,306.0,25,19,0,0,19,2,54,10,54,11,135.0,0,4,nodo,TERNI,40.09999999999997,5.259310344827586,23.9,-0.5
2025-04,IC,S07503,23.0,0,0,0,11.0,3,3,0,0,3,0,8,2,8,0,12.0,0,0,nodo,LORETO,5.85,1.375,5.7,2.0
2025-04,IC,S07513,147.0,0,0,2,66.0,27,7,0,0,7,0,45,11,45,3,81.0,0,2,nodo,S.BENEDETTO DEL TRONTO,23.69999999999997,1.41897233201581,7.0500000000000025,-1.5
2025-04,IC,S07810,174.0,0,0,2,136.0,14,14,0,0,14,0,58,30,58,3,38.0,0,0,nodo,PESCARA,8.124999999999996,2.4345238095238093,5.800000000000001,2.25
2025-04,IC,S08217,72.0,0,0,1,72.0,0,2,0,0,2,1,2,0,2,1,0.0,0,1,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,18.0,0,0,0,18.0,0,2,0,0,2,0,3,1,3,1,0.0,0,0,nodo,ROMA S.PIETRO,8.85,7.5,8.7,7.5
2025-04,IC,S08409,6938.0,0,0,120,5161.0,400,304,0,0,304,18,985,279,985,181,1777.0,0,64,nodo,ROMA TERMINI,37.099999999999966,5.247621767964034,19.5,0.5
2025-04,IC,S08608,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,24.0,0,0,1,-7.0,4,2,0,0,2,0,8,2,8,1,31.0,0,0,nodo,CASERTA,6.649999999999997,-0.875,5.3000000000000025,-2.0
2025-04,IC,S09218,2168.0,0,0,27,1728.0,89,82,0,0,82,9,217,45,217,54,440.0,0,13,nodo,NAPOLI CENTRALE,35.674999999999976,7.948965517241378,18.5,1.25
2025-04,IC,S09311,1.0,0,0,0,-20.0,4,0,0,0,0,0,5,1,5,0,21.0,0,0,nodo,BENEVENTO,-0.9500000000000004,-3.8333333333333335,-1.4,-5.0
2025-04,IC,S09818,1257.0,0,0,21,647.0,99,51,0,0,51,6,188,38,188,32,610.0,0,10,nodo,SALERNO,27.099999999999987,3.400509337860781,15.600000000000009,-1.0
2025-04,IC,S09823,591.0,0,0,7,572.0,8,19,0,0,19,2,55,28,55,11,19.0,0,4,nodo,BATTIPAGLIA,34.799999999999955,10.02,15.350000000000017,2.0
2025-04,IC,S11025,116.0,0,0,1,116.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,133.0,0,0,1,133.0,0,2,0,0,2,1,3,0,3,2,0.0,0,1,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,651.0,0,0,14,391.0,67,34,0,0,34,3,137,36,137,17,260.0,0,4,nodo,BARI CENTRALE,23.125,2.814874093043107,13.5,-0.5
2025-04,IC,S11145,4611.0,0,0,57,4145.0,107,100,0,0,100,19,285,78,285,71,466.0,0,33,nodo,LECCE,66.79999999999995,14.269230769230768,36.65,1.5
2025-04,IC,S11465,741.0,0,0,18,598.0,28,33,0,0,33,0,66,5,66,28,143.0,0,8,nodo,TARANTO,42.2,9.170036764705882,34.599999999999994,4.75
2025-04,IC,S11739,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,2220.0,0,0,46,1700.0,147,88,0,0,88,6,339,104,339,56,520.0,0,25,nodo,REGGIO DI CALABRIA CENTRALE,33.825,5.0168128654970765,19.5,0.5
2025-04,IC,S11811,124.0,0,0,2,59.0,16,5,0,0,5,0,27,6,27,3,65.0,0,1,nodo,SIBARI,17.899999999999967,2.333333333333333,10.85,-0.5
2025-04,IC,S12002,845.0,0,0,12,452.0,43,47,0,0,47,1,128,38,128,28,393.0,0,7,nodo,PALERMO CENTRALE,30.35000000000001,4.113572701807996,15.5,2.0
2025-04,IC,S12301,1152.0,0,0,21,781.0,38,68,0,0,68,3,139,33,139,43,371.0,0,5,nodo,MESSINA CENTRALE,22.875,6.046686746987952,16.5,4.0
2025-04,IC,S12349,1819.0,0,0,33,1583.0,31,89,0,0,89,7,154,34,154,54,236.0,0,15,nodo,SIRACUSA,51.7,10.392045454545451,27.349999999999987,6.0
2025-04,ICN,S00219,900.0,0,0,19,525.0,90,46,0,0,46,1,185,49,185,24,375.0,0,9,nodo,TORINO PORTA NUOVA,26.349999999999994,2.7110252808988764,15.1,-0.5
2025-04,ICN,S01700,1828.0,0,0,28,1464.0,46,45,0,0,45,11,102,11,102,40,364.0,0,20,nodo,MILANO CENTRALE,65.97499999999992,13.682142857142855,43.4,4.75
2025-04,ICN,S02001,8.0,0,0,0,-8.0,6,1,0,0,1,0,9,2,9,0,16.0,0,0,nodo,BRENNERO,2.825,-0.8999999999999999,2.1500000000000004,-2.0
2025-04,ICN,S02026,0.0,0,0,0,-22.0,3,0,0,0,0,0,3,0,3,0,22.0,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,47.0,0,0,1,-268.0,32,3,0,0,3,0,39,4,39,2,315.0,0,0,nodo,TRIESTE CENTRALE,4.524999999999995,-6.623015873015873,2.1000000000000014,-7.25
2025-04,ICN,S04722,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,1007.0,0,0,17,316.0,90,27,0,0,27,7,134,17,134,21,691.0,0,11,nodo,ROMA TERMINI,45.1,1.7035950110051357,23.90000000000003,-3.5
2025-04,ICN,S09818,361.0,0,0,8,117.0,57,15,0,0,15,1,99,27,99,8,244.0,0,3,nodo,SALERNO,17.69999999999996,1.2153061224489796,9.150000000000002,-1.0
2025-04,ICN,S11145,2085.0,0,0,34,1871.0,50,51,0,0,51,11,124,23,124,48,214.0,0,25,nodo,LECCE,51.62499999999995,14.799479166666666,41.10000000000001,5.0
2025-04,ICN,S11781,268.0,0,0,5,219.0,15,23,0,0,23,0,49,11,49,8,49.0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,21.575,4.410714285714286,15.1,2.5
2025-04,ICN,S12002,561.0,0,0,11,-60.0,82,20,0,0,20,2,127,25,127,14,621.0,0,6,nodo,PALERMO CENTRALE,20.92499999999997,-0.6771794871794872,14.0,-3.5
2025-04,ICN,S12301,561.0,0,0,11,-60.0,82,20,0,0,20,2,127,25,127,14,621.0,0,6,nodo,MESSINA CENTRALE,20.92499999999997,-0.6771794871794872,14.0,-3.5
2025-04,ICN,S12349,966.0,0,0,16,394.0,64,25,0,0,25,7,99,10,99,19,572.0,0,11,nodo,SIRACUSA,46.95,3.820080091533181,32.5,-2.0
2025-04,IR,S01037,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,15.0,0,0,1,15.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,15.0,0,0,1,15.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,92.0,0,0,1,92.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,92.0,0,0,1,92.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,1.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,2.0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-04,MET,N_E7CF07593EFA,21.0,0,0,1,19.0,1,1,0,0,1,0,2,0,2,1,2.0,0,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,17.0,0,0,1,17.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,2554.0,0,0,2,-1132.0,2011,87,0,0,87,0,3826,1713,3826,7,3686.0,0,0,nodo,POZZUOLI SOLFATARA,3.0,-0.2958044462072822,2.0,-0.5
2025-04,MET,S09103,3179.0,0,0,41,-2588.0,1763,167,0,0,167,3,2786,832,2786,72,5767.0,0,17,nodo,NAPOLI CAMPI FLEGREI,5.0,-0.9199883758570966,3.0,-1.5
2025-04,MET,S09110,95.0,0,0,2,-40.0,53,7,0,0,7,0,78,17,78,4,135.0,0,0,nodo,NAPOLI GIANTURCO,7.875000000000003,-0.521255060728745,3.3000000000000043,-2.0
2025-04,MET,S09211,895.0,0,0,9,657.0,133,56,0,0,56,2,355,162,355,19,238.0,0,4,nodo,CASERTA,9.299999999999995,1.9091710758377425,6.0,0.0
2025-04,MET,S09213,246.0,0,0,2,103.0,77,10,0,0,10,1,147,59,147,3,143.0,0,1,nodo,CANCELLO,6.199999999999996,0.7947288872095221,4.699999999999999,-0.5
2025-04,MET,S09215,4.0,0,0,0,3.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,4.0,0,0,0,-7.0,3,0,0,0,0,0,7,4,7,0,11.0,0,0,nodo,NAPOLI CENTRALE,2.799999999999997,-1.0,1.6000000000000014,0.0
2025-04,MET,S09756,40.0,0,0,0,40.0,0,2,0,0,2,0,118,111,118,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,0.3539823008849557,1.0,0.0
2025-04,MET,S09800,2755.0,0,0,4,-719.0,1972,90,0,0,90,2,3860,1782,3860,8,3474.0,0,3,nodo,NAPOLI S.GIOVANNI BARRA,3.0,-0.1883196829483207,2.0,-0.5
2025-04,MET,S09806,143.0,0,0,1,23.0,62,7,0,0,7,0,114,42,114,2,120.0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,4.199999999999996,0.1749512670565302,3.3500000000000014,-0.5
