mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-01,,N_FEBDC4EA7CA2,2671.0,111,29760.0,2801,0,0,323,822,0,0,1262,32431.0,1262,603,697,818,2801,0,nodo,TORINO P.NUOVA,10.70458327871076,52.2183327383077,32.92563370224922,3.629150303463049
2025-01,,S00035,0.0,0,166.0,4,0,0,2,4,0,0,4,166.0,4,4,0,0,4,0,nodo,TORINO PORTA SUSA,41.5,53.65,52.3,41.5
2025-01,,S00202,12.0,0,258.0,48,0,0,1,11,0,0,23,270.0,23,5,6,19,48,0,nodo,BARDONECCHIA,5.375,16.064583333333328,13.5,4.0
2025-01,,S01700,9059.0,151,48271.0,7111,0,0,449,1444,0,0,2601,57330.0,2601,993,2160,2212,7111,0,nodo,MILANO CENTRALE,6.909654750351713,35.80389537336521,20.84578821544085,2.5
2025-01,,S01703,0.0,0,17.0,1,0,0,0,1,0,0,1,17.0,1,1,0,0,1,0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,463.0,4,2309.0,348,0,0,35,81,0,0,103,2772.0,103,70,150,83,348,0,nodo,BRESCIA,6.87726921489599,41.365517241379294,28.695402298850585,0.5
2025-01,,S01820,0.0,4,578.0,4,0,0,4,4,0,0,4,578.0,4,4,0,0,4,0,nodo,MILANO ROGOREDO,124.33333333333331,159.35,153.2,104.0
2025-01,,S02026,948.0,22,6373.0,805,0,0,71,197,0,0,313,7321.0,313,136,232,252,805,0,nodo,BOLZANO,7.996736820410262,48.20503105590062,27.47583850931677,2.5
2025-01,,S02336,141.0,4,1053.0,114,0,0,12,39,0,0,57,1194.0,57,25,24,29,114,0,nodo,MANTOVA,9.751695210247844,43.60482456140348,24.999122807017564,5.120614035087719
2025-01,,S02430,0.0,4,697.0,11,0,0,9,11,0,0,11,697.0,11,11,0,0,11,0,nodo,VERONA PORTA NUOVA,65.34848484848486,105.55454545454542,99.60909090909094,52.04545454545455
2025-01,,S02589,0.0,0,110.0,12,0,0,0,4,0,0,10,110.0,10,2,0,2,12,0,nodo,VENEZIA MESTRE,9.166666666666668,13.050000000000002,12.6,9.0
2025-01,,S03026,137.0,0,913.0,232,0,0,3,32,0,0,83,1050.0,83,15,49,96,232,0,nodo,UDINE,3.963430880345268,14.787068965517236,9.181034482758625,3.0
2025-01,,S03304,299.0,0,103.0,110,0,0,6,10,0,0,14,402.0,14,8,59,33,110,0,nodo,GORIZIA CENTRALE,0.9549771030374478,25.190909090909088,10.893636363636372,-2.25
2025-01,,S03317,428.0,9,4078.0,546,0,0,32,120,0,0,240,4506.0,240,74,134,162,546,0,nodo,TRIESTE CENTRALE,7.504471217291731,27.27115384615384,17.352564102564102,3.0
2025-01,,S04702,34.0,4,2093.0,134,0,0,21,69,0,0,99,2127.0,99,52,8,25,134,0,nodo,GENOVA BRIGNOLE,15.621584174714663,48.4910447761194,38.08656716417911,10.5
2025-01,,S05811,211.0,2,445.0,116,0,0,6,14,0,0,30,656.0,30,10,53,29,116,0,nodo,RAVENNA,3.91871921182266,27.565517241379265,11.37931034482759,0.3706896551724138
2025-01,,S06900,2.0,0,34.0,4,0,0,0,2,0,0,2,36.0,2,2,2,0,4,0,nodo,FIRENZE CAMPO MARTE,8.5,17.05,16.1,8.5
2025-01,,S07004,34.0,5,1399.0,105,0,0,15,40,0,0,58,1433.0,58,25,12,35,105,0,nodo,PERUGIA,13.259677655677656,43.44857142857141,25.8,7.621428571428571
2025-01,,S07113,408.0,4,1776.0,302,0,0,12,74,0,0,115,2184.0,115,40,94,81,302,0,nodo,ANCONA,6.078563476042362,27.09495033112583,18.357947019867552,2.743377483443709
2025-01,,S07810,366.0,10,4251.0,468,0,0,41,158,0,0,230,4617.0,230,101,117,117,468,0,nodo,PESCARA,9.161560508906629,33.91655982905982,25.991666666666664,4.25
2025-01,,S08217,0.0,0,36.0,5,0,0,0,2,0,0,2,36.0,2,2,0,0,5,0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,7707.0,100,29935.0,5125,0,0,330,950,0,0,1661,37642.0,1661,681,1806,1516,5125,0,nodo,ROMA TERMINI,6.025615180713338,36.29876097560967,21.21000975609755,2.0
2025-01,,S08411,602.0,0,-230.0,195,0,0,6,8,0,0,16,372.0,16,8,127,46,195,0,nodo,FIUMICINO AEROPORTO,1.0567366600261336,20.69807692307692,17.444871794871794,-2.0
2025-01,,S09218,4959.0,94,30097.0,3706,0,0,359,935,0,0,1440,35056.0,1440,710,1270,954,3706,0,nodo,NAPOLI CENTRALE,8.192169628798185,43.71337021046951,29.08853211009176,2.742039935240151
2025-01,,S09311,10.0,4,1027.0,89,0,0,6,25,0,0,53,1037.0,53,19,6,28,89,0,nodo,BENEVENTO,11.824578043679168,30.79831460674157,23.7247191011236,6.25
2025-01,,S09810,64.0,0,-64.0,18,0,0,0,0,0,0,0,0.0,0,0,14,0,18,0,nodo,POMPEI,-4.666666666666666,-3.2,-3.4,-4.5
2025-01,,S09818,1852.0,37,8177.0,878,0,0,105,229,0,0,356,10029.0,356,180,318,204,878,0,nodo,SALERNO,9.509671610431342,52.06007972665144,34.23217539863326,2.0
2025-01,,S09823,191.0,9,1181.0,116,0,0,12,25,0,0,39,1372.0,39,21,59,18,116,0,nodo,BATTIPAGLIA,10.231429273621746,60.96379310344825,28.941379310344843,-0.5
2025-01,,S11100,318.0,1,729.0,114,0,0,11,32,0,0,48,1047.0,48,24,47,15,114,0,nodo,FOGGIA,6.483566189025958,36.83596491228069,28.55789473684211,0.75
2025-01,,S11119,308.0,10,3554.0,342,0,0,33,114,0,0,166,3862.0,166,90,70,92,342,0,nodo,BARI CENTRALE,10.785334767582237,44.967982456140334,27.76900584795322,5.0
2025-01,,S11145,1881.0,40,7808.0,1083,0,0,98,230,0,0,368,9689.0,368,166,443,248,1083,0,nodo,LECCE,7.334894264126423,45.51897506925207,25.3685595567867,1.0
2025-01,,S11465,86.0,19,3147.0,175,0,0,36,61,0,0,85,3233.0,85,50,27,57,175,0,nodo,TARANTO,18.90361904761905,88.03799999999997,63.728000000000016,4.62
2025-01,,S11749,0.0,0,26.0,2,0,0,0,2,0,0,2,26.0,2,0,0,0,2,0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,4.0,13,2755.0,110,0,0,27,66,0,0,81,2759.0,81,52,4,25,110,0,nodo,SIBARI,25.089206781816628,85.9172727272727,62.30727272727273,13.75909090909091
2025-02,DIR,S12380,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,124.0,2,1722.0,130,0,0,22,68,0,0,76,1846.0,76,56,25,26,130,0,nodo,BOLOGNA C.LE,12.585543090260073,38.77499999999999,32.25,10.5
2025-02,EC,N_26FAC2401D1E,211.0,4,1167.0,165,0,0,13,43,0,0,57,1378.0,57,29,55,53,165,0,nodo,VENEZIA SANTA LUCIA,6.854444444444445,29.399999999999988,23.650000000000013,2.0
2025-02,EC,N_66EFE7185ACC,54.0,0,193.0,56,0,0,0,7,0,0,20,247.0,20,2,18,18,56,0,nodo,GENOVA P.PRINCIPE,3.446428571428572,15.599999999999994,11.6,1.5
2025-02,EC,S01003,373.0,2,839.0,228,0,0,7,31,0,0,78,1212.0,78,18,71,79,228,0,nodo,DOMODOSSOLA,3.5640215716486905,16.624999999999993,11.650000000000013,1.5
2025-02,EC,S01301,934.0,0,411.0,533,0,0,5,44,0,0,88,1345.0,88,18,292,153,533,0,nodo,CHIASSO,0.7855099625172618,12.049999999999995,8.100000000000009,-0.75
2025-02,EC,S01700,1143.0,1,527.0,579,0,0,9,45,0,0,110,1670.0,110,22,305,164,579,0,nodo,MILANO CENTRALE,0.9743194996885036,12.574999999999989,8.0,-0.5
2025-02,EC,S02001,608.0,8,2903.0,315,0,0,43,113,0,0,136,3511.0,136,91,113,49,315,0,nodo,BRENNERO,9.601600180302006,43.59999999999994,30.5,5.0
2025-02,EC,S02026,115.0,0,-8.0,51,0,0,1,3,0,0,6,107.0,6,3,26,7,51,0,nodo,BOLZANO,-0.3650793650793652,17.024999999999995,4.900000000000002,-3.25
2025-02,EC,S02430,154.0,1,371.0,56,0,0,7,15,0,0,24,525.0,24,11,24,6,56,0,nodo,VERONA PORTA NUOVA,6.870370370370371,30.95,22.90000000000001,1.5
2025-02,EC,S02589,114.0,2,183.0,41,0,0,3,7,0,0,9,297.0,9,4,23,9,41,0,nodo,VENEZIA MESTRE,4.432142857142857,37.15000000000002,15.5,-0.5
2025-02,EN,N_25B9CF10B7D2,123.0,1,228.0,26,0,0,7,8,0,0,10,351.0,10,8,10,4,26,0,nodo,BOLOGNA C.LE,11.444444444444445,51.14999999999999,44.45,3.5
2025-02,EN,S02581,45.0,1,487.0,49,0,0,7,16,0,0,21,532.0,21,13,16,12,49,0,nodo,PADOVA,9.774247491638796,40.575,36.05000000000001,3.0
2025-02,EN,S03015,52.0,3,460.0,20,0,0,4,8,0,0,11,512.0,11,7,5,4,20,0,nodo,TARVISIO BOSCOVERDE,27.93333333333333,95.64999999999988,61.9,7.0
2025-02,EN,S06000,45.0,1,487.0,50,0,0,7,16,0,0,21,532.0,21,13,16,13,50,0,nodo,LA SPEZIA CENTRALE,9.626602564102564,40.55,34.69999999999999,3.0
2025-02,EN,S08217,125.0,4,734.0,39,0,0,11,16,0,0,21,859.0,21,15,11,5,39,0,nodo,ROMA TIBURTINA,19.880116959064324,79.12499999999986,50.10000000000001,5.5
2025-02,EXP,N_26FAC2401D1E,0.0,1,60.0,1,0,0,1,1,0,0,1,60.0,1,1,0,0,1,0,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,0.0,1,60.0,1,0,0,1,1,0,0,1,60.0,1,1,0,0,1,0,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,3.0,0,3.0,2,0,0,0,0,0,0,1,6.0,1,0,1,0,2,0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,3.0,0,3.0,2,0,0,0,0,0,0,1,6.0,1,0,1,0,2,0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,0.0,1,119.0,2,0,0,1,1,0,0,1,119.0,1,1,0,1,2,0,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,5.0,0,-5.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,118.0,1,471.0,82,0,0,6,18,0,0,30,589.0,30,13,35,17,82,0,nodo,BOLOGNA C.LE,5.738095238095238,33.32499999999996,20.15,0.75
2025-02,IC,N_54735EC5B62B,20.0,1,160.0,5,0,0,1,1,0,0,1,180.0,1,1,3,1,5,0,nodo,VILLA SAN GIOVANNI,41.583333333333336,85.27499999999999,80.55,42.75
2025-02,IC,N_66EFE7185ACC,0.0,0,48.0,3,0,0,1,2,0,0,2,48.0,2,2,0,1,3,0,nodo,GENOVA P.PRINCIPE,12.0,15.6,15.199999999999998,12.0
2025-02,IC,N_6DAD4A05816E,151.0,0,30.0,48,0,0,1,5,0,0,10,181.0,10,4,26,12,48,0,nodo,FIRENZE S.M.N.,0.625,12.624999999999995,9.599999999999998,-1.25
2025-02,IC,N_796860D122EE,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,0.0,1,79.0,1,0,0,1,1,0,0,1,79.0,1,1,0,0,1,0,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,1055.0,6,729.0,320,0,0,16,40,0,0,70,1784.0,70,30,180,66,320,0,nodo,REGGIO CALABRIA CENTRALE,2.292548076923077,29.874999999999915,13.0,-2.0
2025-02,IC,N_FBACCF9B6EC3,0.0,0,44.0,1,0,0,1,1,0,0,1,44.0,1,1,0,0,1,0,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,338.0,6,1246.0,184,0,0,11,36,0,0,66,1584.0,66,21,73,44,184,0,nodo,TORINO P.NUOVA,6.691896758703481,37.79999999999996,14.700000000000012,1.25
2025-02,IC,S00202,10.0,0,111.0,16,0,0,0,5,0,0,11,121.0,11,2,2,3,16,0,nodo,BARDONECCHIA,6.9375,14.899999999999997,12.8,8.5
2025-02,IC,S01645,35.0,1,417.0,43,0,0,4,15,0,0,25,452.0,25,10,12,6,43,0,nodo,MILANO PORTA GARIBALDI,14.726190476190476,28.79999999999998,21.5,13.0
2025-02,IC,S01700,1707.0,19,6026.0,1114,0,0,61,221,0,0,384,7733.0,384,139,407,322,1114,0,nodo,MILANO CENTRALE,5.412771021307103,31.0,18.0,2.0
2025-02,IC,S02001,7.0,0,9.0,5,0,0,0,0,0,0,2,16.0,2,0,3,0,5,0,nodo,BRENNERO,1.8,8.6,8.2,-2.0
2025-02,IC,S02026,5.0,2,662.0,55,0,0,6,22,0,0,36,667.0,36,10,5,14,55,0,nodo,BOLZANO,12.076719576719576,36.07499999999997,22.800000000000004,7.25
2025-02,IC,S02589,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,0.0,1,87.0,1,0,0,1,1,0,0,1,87.0,1,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,223.0,2,463.0,113,0,0,5,15,0,0,31,686.0,31,11,54,28,113,0,nodo,TRIESTE CENTRALE,4.196666666666666,22.02499999999999,14.10000000000002,0.25
2025-02,IC,S04501,402.0,5,2179.0,368,0,0,22,77,0,0,130,2581.0,130,58,130,107,368,0,nodo,VENTIMIGLIA,5.952281233291748,30.25,21.25,1.5
2025-02,IC,S04702,31.0,0,309.0,56,0,0,0,16,0,0,32,340.0,32,5,10,14,56,0,nodo,GENOVA BRIGNOLE,5.517857142857143,15.799999999999995,12.400000000000002,5.0
2025-02,IC,S04725,189.0,1,220.0,56,0,0,2,11,0,0,16,409.0,16,7,31,9,56,0,nodo,SESTRI LEVANTE,3.9285714285714284,21.475,12.800000000000008,-1.25
2025-02,IC,S04801,208.0,0,-55.0,71,0,0,0,3,0,0,14,153.0,14,0,33,23,71,0,nodo,SAVONA,-0.7941176470588235,7.949999999999996,6.35,0.25
2025-02,IC,S05009,0.0,0,57.0,1,0,0,1,1,0,0,1,57.0,1,1,0,0,1,0,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,111.0,1,1002.0,164,0,0,6,43,0,0,72,1113.0,72,19,45,47,164,0,nodo,LA SPEZIA CENTRALE,6.07490465293669,20.04999999999999,16.300000000000004,3.0
2025-02,IC,S06039,124.0,1,211.0,54,0,0,2,10,0,0,17,335.0,17,5,26,11,54,0,nodo,GROSSETO,3.831043956043956,17.499999999999996,12.1,0.5
2025-02,IC,S06416,72.0,0,61.0,23,0,0,0,6,0,0,11,133.0,11,2,10,2,23,0,nodo,PRATO CENTRALE,2.4772727272727275,16.049999999999997,11.95,1.0
2025-02,IC,S06500,35.0,0,69.0,18,0,0,1,4,0,0,4,104.0,4,2,9,5,18,0,nodo,PISA CENTRALE,3.8333333333333335,23.549999999999947,15.200000000000005,-0.5
2025-02,IC,S06725,379.0,0,294.0,211,0,0,4,26,0,0,43,673.0,43,10,106,62,211,0,nodo,LIVORNO CENTRALE,1.3191450493240775,14.42499999999999,8.950000000000003,0.0
2025-02,IC,S07004,9.0,0,235.0,47,0,0,0,9,0,0,21,244.0,21,3,6,20,47,0,nodo,PERUGIA,5.008152173913043,14.149999999999997,11.7,3.5
2025-02,IC,S07113,159.0,0,103.0,60,0,0,1,11,0,0,13,262.0,13,10,27,20,60,0,nodo,ANCONA,1.7566964285714286,13.65,11.050000000000002,0.0
2025-02,IC,S07226,32.0,1,621.0,56,0,0,5,22,0,0,35,653.0,35,15,9,12,56,0,nodo,TERNI,11.089285714285714,32.77499999999999,25.250000000000007,6.75
2025-02,IC,S07513,129.0,0,-54.0,46,0,0,0,2,0,0,5,75.0,5,2,30,11,46,0,nodo,S.BENEDETTO DEL TRONTO,-1.1856060606060606,8.099999999999994,4.300000000000001,-3.0
2025-02,IC,S07810,6.0,0,366.0,56,0,0,1,9,0,0,30,372.0,30,5,4,22,56,0,nodo,PESCARA,6.535714285714287,18.574999999999992,13.250000000000002,5.25
2025-02,IC,S08203,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,5.0,0,-5.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,2383.0,17,3669.0,928,0,0,53,155,0,0,257,6052.0,257,108,451,218,928,0,nodo,ROMA TERMINI,3.96387987012987,33.89999999999998,16.450000000000017,-0.5
2025-02,IC,S08608,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,0.0,0,9.0,3,0,0,0,0,0,0,1,9.0,1,0,0,2,3,0,nodo,FORMIA-GAETA,2.5,2.9500000000000006,2.9,2.5
2025-02,IC,S09006,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,409.0,4,779.0,162,0,0,9,30,0,0,47,1188.0,47,21,78,37,162,0,nodo,NAPOLI CENTRALE,4.896522800061004,27.949999999999942,15.5,0.0
2025-02,IC,S09818,575.0,8,1068.0,183,0,0,14,29,0,0,54,1643.0,54,26,95,32,183,0,nodo,SALERNO,5.8990842490842486,60.77499999999991,17.400000000000034,-1.0
2025-02,IC,S11119,283.0,7,1523.0,207,0,0,16,54,0,0,78,1806.0,78,33,74,52,207,0,nodo,BARI CENTRALE,7.465686274509803,42.94999999999999,22.550000000000022,2.0
2025-02,IC,S11136,0.0,0,19.0,2,0,0,0,1,0,0,2,19.0,2,0,0,0,2,0,nodo,BRINDISI,9.5,11.75,11.5,9.5
2025-02,IC,S11145,433.0,8,1947.0,280,0,0,25,63,0,0,100,2380.0,100,45,108,71,280,0,nodo,LECCE,6.9078294573643415,41.074999999999946,24.2,1.5
2025-02,IC,S11461,5.0,1,122.0,2,0,0,1,1,0,0,1,127.0,1,1,1,0,2,0,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,266.0,0,504.0,108,0,0,11,23,0,0,35,770.0,35,19,52,21,108,0,nodo,TARANTO,4.55448275862069,38.19999999999999,26.1,-1.5
2025-02,IC,S11749,8.0,1,61.0,3,0,0,1,1,0,0,1,69.0,1,1,1,1,3,0,nodo,LAMEZIA TERME CENTRALE,31.5,34.2,33.9,31.5
2025-02,IC,S11833,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,541.0,3,376.0,138,0,0,10,25,0,0,35,917.0,35,16,64,29,138,0,nodo,PALERMO CENTRALE,3.8458333333333337,36.425,30.400000000000013,-0.75
2025-02,IC,S12301,479.0,4,743.0,145,0,0,10,37,0,0,61,1222.0,61,23,46,28,145,0,nodo,MESSINA CENTRALE,6.302170868347339,37.12499999999999,20.0,2.75
2025-02,IC,S12332,6.0,0,-3.0,2,0,0,0,0,0,0,0,3.0,0,0,1,1,2,0,nodo,CATANIA CENTRALE,-1.5,2.549999999999999,2.1,-1.5
2025-02,IC,S12349,292.0,7,1592.0,161,0,0,17,51,0,0,87,1884.0,87,32,36,38,161,0,nodo,SIRACUSA,10.18490099009901,46.34999999999998,31.85,5.5
2025-02,ICN,N_25B9CF10B7D2,36.0,0,171.0,37,0,0,1,4,0,0,12,207.0,12,4,12,13,37,0,nodo,BOLOGNA C.LE,4.618421052631579,24.32499999999997,11.75,1.75
2025-02,ICN,N_DEBAB2A3D4C0,86.0,0,162.0,49,0,0,3,4,0,0,16,248.0,16,4,26,7,49,0,nodo,REGGIO CALABRIA CENTRALE,3.3525,22.174999999999955,7.300000000000001,0.75
2025-02,ICN,N_FEBDC4EA7CA2,354.0,3,1093.0,181,0,0,13,27,0,0,48,1447.0,48,21,88,45,181,0,nodo,TORINO P.NUOVA,5.853977968176254,36.2,15.300000000000004,0.0
2025-02,ICN,S01700,251.0,1,144.0,78,0,0,3,9,0,0,15,395.0,15,7,48,15,78,0,nodo,MILANO CENTRALE,1.1938997821350763,16.45,11.5,-2.0
2025-02,ICN,S02001,85.0,0,-80.0,17,0,0,0,0,0,0,0,5.0,0,0,15,2,17,0,nodo,BRENNERO,-4.242424242424242,0.875,-0.75,-5.5
2025-02,ICN,S03317,258.0,0,-220.0,42,0,0,0,1,0,0,2,38.0,2,1,34,6,42,0,nodo,TRIESTE CENTRALE,-5.35,2.1750000000000096,0.5000000000000018,-5.0
2025-02,ICN,S08409,733.0,2,-339.0,139,0,0,3,9,0,0,17,394.0,17,7,101,21,139,0,nodo,ROMA TERMINI,-2.2997432605905006,15.525000000000002,7.150000000000013,-4.5
2025-02,ICN,S09818,161.0,3,811.0,88,0,0,7,15,0,0,24,972.0,24,12,37,27,88,0,nodo,SALERNO,8.816666666666666,38.62499999999999,17.750000000000004,0.75
2025-02,ICN,S11145,287.0,0,316.0,138,0,0,5,18,0,0,30,603.0,30,13,70,38,138,0,nodo,LECCE,2.23460163968888,18.3,12.0,-0.5
2025-02,ICN,S12002,671.0,0,-594.0,105,0,0,0,3,0,0,5,77.0,5,0,79,21,105,0,nodo,PALERMO CENTRALE,-6.582126524390244,4.349999999999994,1.7000000000000026,-7.0
2025-02,ICN,S12301,671.0,0,-594.0,105,0,0,0,3,0,0,5,77.0,5,0,79,21,105,0,nodo,MESSINA CENTRALE,-6.582126524390244,4.349999999999994,1.7000000000000026,-7.0
2025-02,ICN,S12349,497.0,3,80.0,101,0,0,5,11,0,0,20,577.0,20,9,67,14,101,0,nodo,SIRACUSA,0.6470156555772995,28.524999999999988,13.149999999999984,-2.5
2025-02,IR,N_66EFE7185ACC,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,4.0,0,22.0,2,0,0,0,1,0,0,1,26.0,1,1,1,0,2,0,nodo,MILANO CENTRALE,11.0,24.5,23.0,11.0
2025-02,IR,S02589,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,0.0,0,26.0,1,0,0,0,1,0,0,1,26.0,1,1,0,0,1,0,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,0.0,1,62.0,1,0,0,1,1,0,0,1,62.0,1,1,0,0,1,0,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,0.0,1,62.0,1,0,0,1,1,0,0,1,62.0,1,1,0,0,1,0,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,2724.0,1,355.0,3504,0,0,6,23,0,0,89,3079.0,89,17,1592,1790,3504,0,nodo,NAPOLI S.GIOV.BARRA,0.1016549389532509,3.0,2.0,0.0
2025-02,MET,N_E7CF07593EFA,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,2933.0,0,-57.0,3481,0,0,2,22,0,0,86,2876.0,86,17,1630,1732,3481,0,nodo,POZZUOLI SOLFATARA,-0.0145310895970298,3.099999999999909,2.0,-0.5
2025-02,MET,S09103,5447.0,3,-1464.0,2681,0,0,24,93,0,0,201,3983.0,201,53,1672,781,2681,0,nodo,NAPOLI CAMPI FLEGREI,-0.5365310275826,7.0,3.5,-1.5
2025-02,MET,S09110,125.0,0,221.0,82,0,0,5,10,0,0,13,346.0,13,10,53,15,82,0,nodo,NAPOLI GIANTURCO,2.62960687960688,25.074999999999964,12.550000000000002,-1.5
2025-02,MET,S09211,362.0,1,1071.0,509,0,0,7,32,0,0,81,1433.0,81,15,193,223,509,0,nodo,CASERTA,2.1728706058827365,11.799999999999995,6.1000000000000085,0.0
2025-02,MET,S09213,1.0,0,16.0,4,0,0,0,1,0,0,1,17.0,1,0,1,2,4,0,nodo,CANCELLO,4.0,6.699999999999999,6.4,4.0
2025-02,MET,S09756,2.0,0,32.0,104,0,0,0,0,0,0,1,34.0,1,0,1,96,104,0,nodo,CASTELLAMMARE DI STABIA,4.123711340206185,5.0,4.5,4.0
2025-02,MET,S09806,85.0,0,66.0,96,0,0,1,3,0,0,7,151.0,7,1,45,43,96,0,nodo,TORRE ANNUNZIATA CENTRALE,0.7063386524822696,5.199999999999996,3.6999999999999993,0.0
2025-02,MET,S09814,13.0,0,32.0,7,0,0,1,1,0,0,1,45.0,1,1,5,1,7,0,nodo,NOCERA INFERIORE,9.95,20.325,19.15,9.75
2025-02,MET,S09818,4295.0,1,-2609.0,1509,0,0,8,45,0,0,90,1686.0,90,28,1151,265,1509,0,nodo,SALERNO,-1.7343406089508435,6.0,2.0,-3.0
2025-02,NCL,N_2F8385CD5EAF,0.0,0,17.0,1,0,0,0,1,0,0,1,17.0,1,1,0,0,1,0,nodo,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,77.0,0,-77.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,0.0,1,158.0,4,0,0,1,2,0,0,4,158.0,4,2,0,0,4,0,nodo,LIVORNO CALAMBRONE,28.33333333333333,59.35,54.2,13.0
