mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-08,IC,S09006,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,18,57,37,14,49,0,0,124,368.0,27,1612.0,49,0,0,1244.0,0,6,124,nodo,NAPOLI CENTRALE,34.5,54.64999999999999,0.5,10.07728337236534
2025-08,IC,S09818,44,96,51,27,60,0,0,201,813.0,38,2482.0,60,0,0,1669.0,0,12,201,nodo,SALERNO,41.05000000000001,63.87499999999999,-1.0,8.419070512820513
2025-08,IC,S09828,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,30,100,35,12,48,0,0,178,673.0,28,1411.0,48,0,0,738.0,0,6,178,nodo,BARI CENTRALE,21.700000000000003,46.550000000000026,-1.0,4.166350890488822
2025-08,IC,S11145,81,138,70,31,123,0,0,342,560.0,51,3804.0,123,0,0,3244.0,0,14,342,nodo,LECCE,28.200000000000003,48.59999999999995,1.5,9.657359270098125
2025-08,IC,S11420,0,0,1,0,1,0,0,1,0.0,0,11.0,1,0,0,11.0,0,0,1,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,21,24,76,19,85,0,0,130,105.0,53,2162.0,85,0,0,2057.0,0,6,130,nodo,TARANTO,39.25,54.1,12.25,15.73626893939394
2025-08,IC,S11749,0,0,1,1,2,0,0,2,0.0,1,65.0,2,0,0,65.0,0,0,2,nodo,LAMEZIA TERME CENTRALE,53.7,56.35,32.5,32.5
2025-08,IC,S11774,9,39,12,6,13,0,0,61,145.0,11,549.0,13,0,0,404.0,0,4,61,nodo,VILLA S.GIOVANNI,29.50000000000001,59.09999999999998,-2.0,6.617204301075269
2025-08,IC,S11781,59,114,116,53,148,0,0,321,684.0,89,6171.0,148,0,0,5487.0,0,20,321,nodo,REGGIO DI CALABRIA CENTRALE,49.55,63.09999999999996,3.0,17.083986801242236
2025-08,IC,S12002,35,77,29,12,44,0,0,162,564.0,14,1459.0,44,0,0,895.0,0,4,162,nodo,PALERMO CENTRALE,18.25,24.425,-0.5,6.489583333333333
2025-08,IC,S12027,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,24,70,46,12,65,0,0,166,549.0,25,1431.0,65,0,0,882.0,0,6,166,nodo,MESSINA CENTRALE,24.65,41.14999999999999,1.0,5.5305286048845765
2025-08,IC,S12349,39,50,64,23,90,0,0,180,283.0,46,3017.0,90,0,0,2734.0,0,13,180,nodo,SIRACUSA,39.05,59.52499999999994,4.5,15.25513833992095
2025-08,ICN,S00219,68,75,30,10,57,0,0,200,289.0,21,1357.0,57,0,0,1068.0,0,4,200,nodo,TORINO PORTA NUOVA,14.700000000000005,26.450000000000003,1.0,5.064412238325282
2025-08,ICN,S01700,35,56,28,8,48,0,0,139,323.0,16,903.0,48,0,0,580.0,0,3,139,nodo,MILANO CENTRALE,15.250000000000012,30.049999999999997,1.0,4.006100217864923
2025-08,ICN,S02001,1,11,0,0,0,0,0,12,69.0,0,1.0,0,0,0,-68.0,0,0,12,nodo,BRENNERO,-2.15,-1.8250000000000008,-4.0,-4.6875
2025-08,ICN,S02026,0,3,0,0,0,0,0,3,19.0,0,0.0,0,0,0,-19.0,0,0,3,nodo,BOLZANO,-7.55,-7.525000000000001,-7.75,-7.75
2025-08,ICN,S03317,4,47,2,0,2,0,0,53,749.0,1,42.0,2,0,0,-707.0,0,0,53,nodo,TRIESTE CENTRALE,-5.250000000000004,-0.9000000000000022,-13.75,-12.441091954022989
2025-08,ICN,S08409,17,134,16,12,20,0,0,171,1386.0,15,933.0,20,0,0,-453.0,0,4,171,nodo,ROMA TERMINI,7.85000000000003,38.8,-6.0,-2.289507042253521
2025-08,ICN,S09818,38,47,10,3,21,0,0,106,187.0,8,614.0,21,0,0,427.0,0,2,106,nodo,SALERNO,7.900000000000005,19.974999999999987,0.25,4.257142857142857
2025-08,ICN,S11145,44,57,39,11,61,0,0,162,201.0,24,1300.0,61,0,0,1099.0,0,4,162,nodo,LECCE,15.5,36.5,1.5,6.34646339575917
2025-08,ICN,S11781,17,11,7,3,20,0,0,48,39.0,4,352.0,20,0,0,313.0,0,1,48,nodo,REGGIO DI CALABRIA CENTRALE,14.799999999999985,38.94999999999994,3.0,6.830308529945554
2025-08,ICN,S12002,29,95,10,2,18,0,0,142,896.0,4,320.0,18,0,0,-576.0,0,0,142,nodo,PALERMO CENTRALE,7.0,9.5,-4.5,-5.065287653522947
2025-08,ICN,S12301,29,95,10,2,18,0,0,142,896.0,4,320.0,18,0,0,-576.0,0,0,142,nodo,MESSINA CENTRALE,7.0,9.5,-4.5,-5.065287653522947
2025-08,ICN,S12349,16,89,16,13,21,0,0,126,734.0,15,884.0,21,0,0,150.0,0,4,126,nodo,SIRACUSA,22.60000000000009,50.69999999999999,-5.5,1.0591104734576755
2025-08,IR,N_DABAB93656CC,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,1762,2126,19,1,53,0,0,3967,4088.0,9,2410.0,53,0,0,-1678.0,0,0,3967,nodo,POZZUOLI SOLFATARA,2.0,2.5,-0.5,-0.4233112725036174
2025-08,MET,S09103,1329,1347,29,3,121,0,0,2818,2892.0,16,3156.0,121,0,0,264.0,0,0,2818,nodo,NAPOLI CAMPI FLEGREI,2.5,4.0,-0.5,0.1097493935042567
2025-08,MET,S09110,18,56,3,0,6,0,0,81,153.0,1,94.0,6,0,0,-59.0,0,0,81,nodo,NAPOLI GIANTURCO,3.600000000000002,8.324999999999985,-2.0,-0.731203007518797
2025-08,MET,S09211,267,285,17,1,51,0,0,607,551.0,9,987.0,51,0,0,436.0,0,0,607,nodo,CASERTA,4.0,5.574999999999989,0.0,0.7943165467625899
2025-08,MET,S09213,0,1,1,0,1,0,0,2,4.0,0,13.0,1,0,0,9.0,0,0,2,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,5,8,1,0,3,0,0,17,64.0,0,31.0,3,0,0,-33.0,0,0,17,nodo,NAPOLI CENTRALE,2.400000000000001,3.8999999999999964,-3.0,-3.5416666666666665
2025-08,MET,S09800,2675,2808,26,3,106,0,0,5625,5340.0,13,4185.0,106,0,0,-1155.0,0,0,5625,nodo,NAPOLI S.GIOVANNI BARRA,2.0,2.5,0.0,-0.202626011814588
2025-08,MET,S09818,0,4,0,0,0,0,0,4,26.0,0,0.0,0,0,0,-26.0,0,0,4,nodo,SALERNO,-2.8999999999999995,-2.450000000000001,-6.5,-6.5
2025-08,MET,S11721,3,3,0,0,1,0,0,8,34.0,0,7.0,1,0,0,-27.0,0,0,8,nodo,SAPRI,3.200000000000001,4.099999999999998,0.0,-3.857142857142857
2025-08,NCL,S01205,0,1,0,0,0,0,0,1,34.0,0,0.0,0,0,0,-34.0,0,0,1,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,0,0,2,2,2,0,0,2,0.0,2,76.0,2,0,0,76.0,0,0,2,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,0,0,2,2,2,0,0,2,0.0,2,76.0,2,0,0,76.0,0,0,2,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,0,1,0,0,0,0,0,1,19.0,0,0.0,0,0,0,-19.0,0,0,1,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,1,0,0,0,1,0,0,2,0.0,0,10.0,1,0,0,10.0,0,0,2,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,1,0,0,0,1,0,0,2,0.0,0,10.0,1,0,0,10.0,0,0,2,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
2025-08,NCL,S02001,0,2,0,0,0,0,0,2,50.0,0,0.0,0,0,0,-50.0,0,0,2,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,0,2,0,0,0,0,0,2,50.0,0,0.0,0,0,0,-50.0,0,0,2,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,0,0,2,0,2,0,0,2,0.0,2,38.0,2,0,0,38.0,0,0,2,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,1,0,1,1,3,0,0,4,0.0,1,50.0,3,0,0,50.0,0,0,4,nodo,VERONA PORTA NUOVA,19.3,20.15,12.5,12.5
2025-08,NCL,S02446,0,0,2,0,2,0,0,2,0.0,2,38.0,2,0,0,38.0,0,0,2,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,1,0,1,1,3,0,0,4,0.0,1,50.0,3,0,0,50.0,0,0,4,nodo,GRISIGNANO DI ZOCCO,19.3,20.15,12.5,12.5
2025-08,NCL,S05050,0,0,1,1,1,0,0,1,0.0,1,55.0,1,0,0,55.0,0,0,1,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,0,0,7,7,7,0,0,7,0.0,7,722.0,7,0,0,722.0,0,6,7,nodo,FIRENZE CAMPO MARTE,122.35,123.175,111.75,102.33333333333334
2025-08,NCL,S06904,0,1,0,0,0,0,0,1,19.0,0,0.0,0,0,0,-19.0,0,0,1,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,0,0,7,7,7,0,0,7,0.0,7,722.0,7,0,0,722.0,0,6,7,nodo,S.GIOVANNI VALDARNO,122.35,123.175,111.75,102.33333333333334
2025-08,NCL,S09003,0,1,1,1,1,0,0,2,64.0,1,55.0,1,0,0,-9.0,0,0,2,nodo,VILLA LITERNO,43.10000000000001,49.05,-4.5,-4.5
2025-08,NCL,S11781,0,1,0,0,0,0,0,1,64.0,0,0.0,0,0,0,-64.0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,0,1,0,0,0,0,0,1,34.0,0,0.0,0,0,0,-34.0,0,0,1,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,566,50,31,5,136,0,0,752,70.0,15,1995.0,136,0,0,1925.0,0,2,752,nodo,VARESE NORD,5.5,8.5,1.5,2.4623416372864284
2025-08,REG,N00025,14,2,0,0,6,0,0,22,4.0,0,62.0,6,0,0,58.0,0,0,22,nodo,VARESE CASBENO,4.8500000000000005,5.0,1.75,2.0982142857142856
2025-08,REG,N00041,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,669,85,36,1,176,0,0,930,114.0,17,2326.0,176,0,0,2212.0,0,0,930,nodo,NOVARA NORD,6.700000000000017,8.5,1.0,2.380229827559854
2025-08,REG,N00066,18,0,0,0,3,0,0,22,0.0,0,55.0,3,0,0,55.0,0,0,22,nodo,MEDA,4.55,5.275,2.25,2.645454545454545
2025-08,REG,N00068,12,0,3,0,9,0,0,21,0.0,0,99.0,9,0,0,99.0,0,0,21,nodo,MARIANO COMENSE,9.8,11.15,3.5,4.721153846153847
2025-08,REG,N00073,0,0,5,0,5,0,0,5,0.0,3,73.0,5,0,0,73.0,0,0,5,nodo,MERONE,16.0,16.0,16.0,14.6
2025-08,REG,N00074,36,0,29,4,72,0,0,108,0.0,20,970.0,72,0,0,970.0,0,0,108,nodo,ERBA,20.5,25.449999999999985,5.5,8.956656346749227
2025-08,REG,N00079,632,136,78,20,211,0,0,979,216.0,49,3275.0,211,0,0,3059.0,0,0,979,nodo,ASSO,8.0,14.57499999999996,1.0,3.114507673445229
2025-08,REG,N00209,0,0,1,0,1,0,0,1,0.0,1,27.0,1,0,0,27.0,0,0,1,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,83,80,3,2,5,0,0,168,319.0,3,186.0,5,0,0,-133.0,0,0,168,nodo,ISEO,1.5,2.5,-0.5,-0.7705128205128204
2025-08,REG,N_070457CE15D7,180,38,11,0,35,0,0,253,54.0,8,527.0,35,0,0,473.0,0,0,253,nodo,COCQUIO TREVISAGO,5.800000000000004,7.5,0.75,1.87203125
2025-08,REG,N_083FB3BA1135,0,1,0,0,0,0,0,1,5.0,0,0.0,0,0,0,-5.0,0,0,1,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,0,0,1,1,1,0,0,1,0.0,1,37.0,1,0,0,37.0,0,0,1,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,0,2,0,0,0,0,0,2,10.0,0,0.0,0,0,0,-10.0,0,0,2,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,0,0,1,0,2,0,0,2,0.0,1,34.0,2,0,0,34.0,0,0,2,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,0,0,1,1,2,0,0,2,0.0,1,51.0,2,0,0,51.0,0,0,2,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,2,0,0,0,0,0,0,2,0.0,0,4.0,0,0,0,4.0,0,0,2,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,1,1,0,0,0,0,0,2,1.0,0,4.0,0,0,0,3.0,0,0,2,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,0,0,1,1,1,0,0,1,0.0,1,32.0,1,0,0,32.0,0,0,1,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,2,0,0,0,0,0,0,2,0.0,0,4.0,0,0,0,4.0,0,0,2,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,3,0,0,0,1,0,0,4,0.0,0,14.0,1,0,0,14.0,0,0,4,nodo,VILLANOVA D'ASTI,4.300000000000001,4.4,3.5,3.5
2025-08,REG,N_2355A617941D,0,0,1,0,1,0,0,1,0.0,1,26.0,1,0,0,26.0,0,0,1,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,403,318,10,5,26,0,0,751,702.0,8,922.0,26,0,0,220.0,0,0,751,nodo,SANTHIA',2.0,3.0,-0.5,0.2965799773479949
2025-08,REG,N_2F72E5986139,2,0,0,0,0,0,0,2,0.0,0,3.0,0,0,0,3.0,0,0,2,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,2,5,0,0,0,0,0,7,17.0,0,4.0,0,0,0,-13.0,0,0,7,nodo,TORRICOLA,0.2000000000000001,0.3499999999999996,-0.5,-1.7083333333333333
2025-08,REG,N_313578DDB59E,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,0,0,1,0,1,0,0,1,0.0,1,27.0,1,0,0,27.0,0,0,1,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,1,0,1,1,1,0,0,2,0.0,1,46.0,1,0,0,46.0,0,0,2,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,0,0,1,1,1,0,0,1,0.0,1,51.0,1,0,0,51.0,0,0,1,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,0,1,1,1,1,0,0,2,11.0,1,68.0,1,0,0,57.0,0,1,2,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,0,1,0,0,1,0,0,2,1.0,0,6.0,1,0,0,5.0,0,0,2,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,1,2,1,0,1,0,0,4,2.0,1,22.0,1,0,0,20.0,0,0,4,nodo,PONTE GARDENA-LAION,9.8,10.4,5.0,5.0
2025-08,REG,N_446E7D1088FC,1,0,0,0,1,0,0,2,0.0,0,6.0,1,0,0,6.0,0,0,2,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,1,1,9,6,9,0,0,11,6.0,6,473.0,9,0,0,467.0,0,4,11,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,61.25000000000001,64.62499999999999,32.75,34.214285714285715
2025-08,REG,N_555B06BFC831,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,61,77,6,2,11,0,0,149,121.0,4,258.0,11,0,0,137.0,0,0,149,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,5.974999999999994,-0.5,0.9206306306306308
2025-08,REG,N_5AFE9AEB4DB2,0,1,1,1,1,0,0,2,1.0,1,54.0,1,0,0,53.0,0,0,2,nodo,BIVIO D'AURISINA,48.5,51.25,26.5,26.5
2025-08,REG,N_5C53F3FFDA03,0,0,1,0,1,0,0,1,0.0,1,28.0,1,0,0,28.0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5D458150F62F,0,0,2,1,2,0,0,2,0.0,2,48.0,2,0,0,48.0,0,0,2,nodo,ROVELLO PORRO,31.2,32.099999999999994,24.0,24.0
2025-08,REG,N_5D895AE97914,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,3,0,0,0,1,0,0,4,0.0,0,12.0,1,0,0,12.0,0,0,4,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.2,4.35,3.0,3.0
2025-08,REG,N_614E86D3FAF9,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_68D62D86646B,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,1,0,1,0,1,0,0,2,0.0,0,14.0,1,0,0,14.0,0,0,2,nodo,MALNATE,11.8,12.4,7.0,7.0
2025-08,REG,N_69DA8F171008,2,0,0,0,0,0,0,2,0.0,0,7.0,0,0,0,7.0,0,0,2,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,0,1,1,1,1,0,0,2,1.0,1,47.0,1,0,0,46.0,0,0,2,nodo,QUARTO D'ALTINO,42.2,44.6,23.0,23.0
2025-08,REG,N_71B6012FF037,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,0,1,1,0,1,0,0,2,1.0,1,28.0,1,0,0,27.0,0,0,2,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,3,1,2,0,4,0,0,8,1.0,2,70.0,4,0,0,69.0,0,0,8,nodo,FIERA DI ROMA,12.7,12.85,2.5,4.5
2025-08,REG,N_7C26FB2E9EE9,214,133,12,2,31,0,0,378,242.0,4,625.0,31,0,0,383.0,0,0,378,nodo,CIANO D'ENZA,4.0,6.0,0.0,1.0132275132275133
2025-08,REG,N_7D39106FE1E4,0,0,2,0,2,0,0,2,0.0,1,30.0,2,0,0,30.0,0,0,2,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_84BE99D1C1B1,1,0,1,1,1,0,0,2,0.0,1,78.0,1,0,0,78.0,0,1,2,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,51,62,6,3,11,0,0,440,120.0,6,272.0,11,0,0,152.0,0,0,440,nodo,MELFI,3.5,10.424999999999994,-0.5,1.2258064516129032
2025-08,REG,N_88F9820A85B7,1,1,0,0,2,0,0,4,2.0,0,15.0,2,0,0,13.0,0,0,4,nodo,NOALE-SCORZE',6.25,6.625,3.25,3.25
2025-08,REG,N_8B72D0669AB2,1,2,0,0,1,0,0,4,6.0,0,7.0,1,0,0,1.0,0,0,4,nodo,MONTERONI D'ARBIA,2.85,3.175,0.25,0.25
2025-08,REG,N_8CA63DFE159B,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,108,336,44,6,71,0,0,519,1076.0,25,1230.0,71,0,0,154.0,0,0,519,nodo,L'AQUILA,7.350000000000008,14.299999999999985,-1.5,0.2982083069405483
2025-08,REG,N_95D93A03E6AA,0,0,2,1,3,0,0,3,0.0,2,283.0,3,0,0,283.0,0,1,3,nodo,PASSIGNANO SUL TRASIMENO,125.3,131.64999999999998,74.5,74.5
2025-08,REG,N_988DC7541887,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,0,1,1,0,1,0,0,2,1.0,1,15.0,1,0,0,14.0,0,0,2,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,1,1,0,0,0,0,0,2,1.0,0,2.0,0,0,0,1.0,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,2,0,0,0,0,0,0,2,0.0,0,3.0,0,0,0,3.0,0,0,2,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,226,212,10,2,32,0,0,472,491.0,5,683.0,32,0,0,192.0,0,0,472,nodo,CEFALU',3.5,5.324999999999989,0.0,0.3415249927346702
2025-08,REG,N_AC1277A37E02,0,0,1,1,1,0,0,1,0.0,1,32.0,1,0,0,32.0,0,0,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,80,144,11,2,14,0,0,239,313.0,6,331.0,14,0,0,18.0,0,0,239,nodo,OLBIA,2.450000000000003,7.324999999999989,-1.0,0.0461309523809524
2025-08,REG,N_B3BEE58F8994,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,1,1,0,0,0,0,0,2,2.0,0,4.0,0,0,0,2.0,0,0,2,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,0,0,1,1,1,0,0,1,0.0,1,293.0,1,0,0,293.0,0,1,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,2,0,1,1,1,0,0,3,0.0,1,33.0,1,0,0,33.0,0,0,3,nodo,MARRUBIU-TERRALBA-ARBOREA,16.35,16.425,15.75,15.75
2025-08,REG,N_BDB26A28512F,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,2,2,0,0,0,0,0,4,8.0,0,4.0,0,0,0,-4.0,0,0,4,nodo,PORTO D'ASCOLI,-1.4,-1.2000000000000002,-3.0,-2.6666666666666665
2025-08,REG,N_BE84124AE7D4,0,0,2,1,2,0,0,2,0.0,1,88.0,2,0,0,88.0,0,1,2,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,0,0,1,1,1,0,0,1,0.0,1,33.0,1,0,0,33.0,0,0,1,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,2,2,2,0,3,0,0,8,5.0,2,60.0,3,0,0,55.0,0,0,8,nodo,ROBECCO-PONTEVICO,20.15,22.575,3.25,7.916666666666667
2025-08,REG,N_C7AD06985572,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,COMITINI,4.0,4.0,4.0,4.0
