mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,S04704,0,365.0,0,12,10,3,4,3.0,1,0,14,0,0,14,362.0,2,20,20,nodo,GENOVA QUARTO DEI MILLE,33.499999999999986,18.1,11.75,51.49999999999996
2025-02,REG,S04707,0,2026.0,0,47,12,5,398,536.0,0,0,144,0,0,144,1490.0,274,817,817,nodo,GENOVA NERVI,6.5,1.8611663851199027,0.5,8.099999999999994
2025-02,REG,S04714,0,230.0,0,4,2,1,40,304.0,0,0,16,0,0,16,-74.0,60,116,116,nodo,RECCO,4.300000000000004,-0.6379310344827587,-2.5,6.649999999999999
2025-02,REG,S04722,0,97.0,0,3,3,2,2,1.0,0,0,3,0,0,3,96.0,1,6,6,nodo,CHIAVARI,20.6,16.0,17.0,21.05
2025-02,REG,S04725,0,3676.0,0,93,40,13,590,3629.0,2,0,247,0,0,247,47.0,1266,2108,2108,nodo,SESTRI LEVANTE,5.0,0.0409550607617649,-1.5,8.5
2025-02,REG,S04731,0,52.0,0,2,1,0,5,35.0,0,0,4,0,0,4,17.0,15,24,24,nodo,LEVANTO,6.500000000000004,2.659090909090909,1.75,9.224999999999998
2025-02,REG,S04801,0,7188.0,0,175,93,37,847,4083.0,8,0,453,0,0,453,3105.0,1364,2680,2680,nodo,SAVONA,7.0,1.1676542207792209,-0.5,11.024999999999975
2025-02,REG,S05000,0,7827.0,0,189,96,30,979,3036.0,4,0,528,0,0,528,4791.0,972,2516,2516,nodo,PIACENZA,8.0,1.9318143948220403,0.5,12.5
2025-02,REG,S05009,0,1137.0,0,11,5,2,916,405.0,0,0,65,0,0,65,732.0,299,1294,1294,nodo,FIDENZA,3.0,0.5710458647425181,0.0,4.074999999999989
2025-02,REG,S05014,0,9920.0,0,210,131,30,1491,2361.0,5,0,624,0,0,624,7559.0,1075,3225,3225,nodo,PARMA,7.5,2.37062860233592,1.0,12.0
2025-02,REG,S05023,0,1781.0,0,24,9,2,548,454.0,1,0,112,0,0,112,1327.0,309,976,976,nodo,REGGIO EMILIA,5.0,1.3648070040899796,0.5,6.524999999999977
2025-02,REG,S05032,0,5510.0,0,78,43,13,1276,3985.0,4,0,311,0,0,311,1525.0,1427,3063,3063,nodo,MODENA,4.5,0.5199479610747431,-0.5,6.324999999999932
2025-02,REG,S05053,0,173.0,0,8,4,1,11,2.0,0,0,9,0,0,9,171.0,2,22,22,nodo,CASTEL S.PIETRO TERME,13.45,7.166666666666668,6.25,17.149999999999995
2025-02,REG,S05054,0,1979.0,0,21,7,2,594,1173.0,0,0,124,0,0,124,806.0,437,1168,1168,nodo,IMOLA,4.949999999999989,0.7405120427544867,0.5,6.0
2025-02,REG,S05058,0,1383.0,0,19,11,5,307,713.0,1,0,77,0,0,77,670.0,322,707,707,nodo,FAENZA,4.700000000000017,0.9007844686494724,0.0,6.399999999999977
2025-02,REG,S05071,0,5060.0,0,111,65,23,804,2907.0,1,0,308,0,0,308,2153.0,908,2030,2030,nodo,RIMINI,6.0,1.063164643327687,0.0,10.0
2025-02,REG,S05104,0,54.0,0,2,2,0,3,0.0,0,0,2,0,0,2,54.0,0,5,5,nodo,SASSO MARCONI,13.05,7.125,7.0,13.275
2025-02,REG,S05105,0,654.0,0,1,1,0,256,145.0,0,0,25,0,0,25,509.0,114,401,401,nodo,MARZABOTTO,3.0,1.2853791724350099,0.5,4.0
2025-02,REG,S05110,0,2433.0,0,35,24,10,627,1317.0,1,0,124,0,0,124,1116.0,706,1480,1480,nodo,PORRETTA TERME,4.0,0.7671488545447009,0.0,5.5
2025-02,REG,S05111,0,10.0,0,1,0,0,0,0.0,0,0,1,0,0,1,10.0,0,1,1,nodo,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,0,32.0,0,1,1,0,3,1.0,0,0,1,0,0,1,31.0,1,5,5,nodo,BOLOGNA S.RUFFILLO,12.35,7.583333333333333,7.75,12.925
2025-02,REG,S05131,0,2117.0,0,17,10,2,735,1038.0,0,0,105,0,0,105,1079.0,664,1512,1512,nodo,PIANORO,4.0,0.7187320954907161,0.0,5.0
2025-02,REG,S05135,0,222.0,0,3,3,2,34,160.0,0,0,13,0,0,13,62.0,51,100,100,nodo,VERNIO MONTEPIANO CANTAGALLO,5.200000000000002,0.6237068965517241,-0.5,7.149999999999964
2025-02,REG,S05161,0,547.0,0,4,2,1,122,101.0,0,0,39,0,0,39,446.0,51,214,214,nodo,SERMIDE,5.5,2.09241452991453,1.5,6.5
2025-02,REG,S05165,0,2.0,0,0,0,0,1,2.0,0,0,0,0,0,0,0.0,1,2,2,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,REG,S05183,0,42.0,0,2,1,0,3,1.0,0,0,2,0,0,2,41.0,1,6,6,nodo,FORMIGINE,15.800000000000002,8.375,7.5,17.15
2025-02,REG,S05188,0,11.0,0,1,0,0,0,1.0,0,0,1,0,0,1,10.0,1,2,2,nodo,MODENA PIAZZA MANZONI,5.0,5.0,5.0,5.0
2025-02,REG,S05194,0,290.0,0,4,2,1,182,177.0,0,0,10,0,0,10,113.0,144,338,338,nodo,SASSUOLO RADICI,2.5,0.3363095238095238,0.0,4.0
2025-02,REG,S05308,0,811.0,0,14,9,2,219,2698.0,1,0,41,0,0,41,-1887.0,742,1007,1007,nodo,POGGIO RUSCO,2.0,-1.8877695749351584,-2.0,3.9499999999999886
2025-02,REG,S05310,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,0,593.0,0,7,5,1,175,367.0,0,0,28,0,0,28,226.0,155,368,368,nodo,ADRIA,4.0,0.6404806491885144,0.0,4.599999999999994
2025-02,REG,S05703,0,1006.0,0,17,11,4,240,203.0,0,0,57,0,0,57,803.0,172,471,471,nodo,MONSELICE,5.5,1.746363338072843,0.5,8.274999999999977
2025-02,REG,S05706,0,2723.0,0,48,24,8,581,2737.0,0,0,167,0,0,167,-14.0,838,1602,1602,nodo,ROVIGO,4.0,-0.0103300002544335,-0.5,7.0
2025-02,REG,S05712,0,5964.0,0,119,66,21,902,3053.0,1,0,399,0,0,399,2911.0,985,2304,2304,nodo,FERRARA,6.0,1.2755211554831558,1.0,9.5
2025-02,REG,S05722,0,225.0,0,2,1,1,69,268.0,0,0,10,0,0,10,-43.0,97,177,177,nodo,S.PIETRO IN CASALE,3.649999999999999,-0.2443181818181818,-0.5,4.5
2025-02,REG,S05799,0,1569.0,0,29,16,3,195,65.0,0,0,122,0,0,122,1504.0,32,351,351,nodo,CODIGORO,8.350000000000009,4.31183908045977,3.5,13.149999999999991
2025-02,REG,S05801,0,8.0,0,0,0,0,2,0.0,0,0,1,0,0,1,8.0,0,3,3,nodo,MONTESANTO,3.2999999999999994,2.5,2.5,3.4
2025-02,REG,S05802,0,1192.0,0,17,12,2,374,426.0,0,0,57,0,0,57,766.0,209,641,641,nodo,PORTOMAGGIORE,4.0,1.196875,0.5,5.5
2025-02,REG,S05806,0,34.0,0,1,1,1,0,0.0,0,0,1,0,0,1,34.0,0,1,1,nodo,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,0,5078.0,0,113,62,22,773,1419.0,1,0,314,0,0,314,3659.0,598,1703,1703,nodo,RAVENNA,6.150000000000035,2.1747060879467166,1.0,11.074999999999989
2025-02,REG,S05813,0,51.0,0,2,2,1,0,0.0,0,0,2,0,0,2,51.0,0,2,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,25.5,25.5,25.5,25.5
2025-02,REG,S05814,0,32.0,0,1,1,0,1,0.0,0,0,2,0,0,2,32.0,0,3,3,nodo,CERVIA-MILANO MARITTIMA,13.9,13.5,13.5,13.949999999999998
2025-02,REG,S05815,0,650.0,0,15,14,5,59,277.0,1,0,27,0,0,27,373.0,80,166,166,nodo,CESENATICO,11.75,2.2837209302325583,-0.25,20.17499999999999
2025-02,REG,S05900,0,11.0,0,0,0,0,1,0.0,0,0,1,0,0,1,11.0,0,2,2,nodo,SOLAROLO,5.5,5.5,5.5,5.5
2025-02,REG,S05903,0,6.0,0,0,0,0,0,0.0,0,0,1,0,0,1,6.0,0,1,1,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,0,4.0,0,0,0,0,2,0.0,0,0,0,0,0,0,4.0,0,2,2,nodo,BARCO,2.0,2.0,2.0,2.0
2025-02,REG,S05935,0,46.0,0,2,2,0,1,0.0,0,0,2,0,0,2,46.0,0,3,3,nodo,REGGIO S.STEFANO,21.05,17.25,17.25,21.524999999999995
2025-02,REG,S05940,0,224.0,0,2,2,2,0,7.0,2,0,2,0,0,2,217.0,3,5,5,nodo,NOVELLARA,64.25,35.75,39.25,67.375
2025-02,REG,S05946,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,0,87.0,0,2,1,1,15,9.0,0,0,6,0,0,6,78.0,7,28,28,nodo,LUGO,15.7,7.573333333333333,3.5,16.85
2025-02,REG,S05960,0,799.0,0,19,6,1,201,253.0,1,0,45,0,0,45,546.0,174,425,425,nodo,GUASTALLA,4.5,1.300981015532746,0.0,7.574999999999989
2025-02,REG,S05978,0,1454.0,0,25,10,1,443,173.0,0,0,81,0,0,81,1281.0,130,656,656,nodo,VIGNOLA,4.650000000000006,1.9591687864731409,1.5,6.824999999999989
2025-02,REG,S05997,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,0,28.0,0,1,1,0,1,0.0,0,0,1,0,0,1,28.0,0,2,2,nodo,CONSANDOLO,14.0,14.0,14.0,14.0
2025-02,REG,S06000,0,6054.0,0,144,68,15,1057,5390.0,1,0,386,0,0,386,664.0,1795,3241,3241,nodo,LA SPEZIA CENTRALE,5.0,0.2114706103431842,-1.0,9.0
2025-02,REG,S06007,0,217.0,0,5,1,0,46,195.0,0,0,15,0,0,15,22.0,90,151,151,nodo,SARZANA,4.25,0.1471052631578947,-1.0,6.799999999999996
2025-02,REG,S06009,0,59.0,0,0,0,0,23,240.0,0,0,3,0,0,3,-181.0,74,100,100,nodo,MASSA CENTRO,2.0,-1.875,-2.0,2.5249999999999986
2025-02,REG,S06013,0,1238.0,0,22,15,5,252,827.0,1,0,69,0,0,69,411.0,357,678,678,nodo,AULLA LUNIGIANA,4.25,0.6974073552205157,-0.5,7.0
2025-02,REG,S06025,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,0,23.0,0,0,0,0,9,12.0,0,0,1,0,0,1,11.0,12,23,23,nodo,CECINA,3.900000000000002,0.5,-1.0,4.0
2025-02,REG,S06031,0,1033.0,0,18,9,5,230,210.0,2,0,56,0,0,56,823.0,88,381,381,nodo,CAMPIGLIA MARITTIMA,5.700000000000003,2.1803177607617084,1.0,8.699999999999989
2025-02,REG,S06033,0,34.0,0,1,1,0,4,17.0,0,0,2,0,0,2,17.0,6,12,12,nodo,FOLLONICA,7.750000000000001,1.6875,0.5,9.374999999999996
2025-02,REG,S06038,0,36.0,0,1,1,1,1,0.0,0,0,1,0,0,1,36.0,0,2,2,nodo,MONTEPESCALI,18.0,18.0,18.0,18.0
2025-02,REG,S06039,0,2332.0,0,51,29,12,317,1542.0,5,0,125,0,0,125,790.0,516,966,966,nodo,GROSSETO,5.800000000000011,0.818879274645278,-1.0,9.699999999999989
2025-02,REG,S06040,0,3162.0,0,57,33,13,640,1389.0,1,0,173,0,0,173,1773.0,566,1392,1392,nodo,VIAREGGIO,5.0,1.2921126345274954,0.5,8.0
2025-02,REG,S06161,0,438.0,0,10,5,0,86,89.0,0,0,28,0,0,28,349.0,53,167,167,nodo,BORGO VAL DI TARO,6.25,2.028609154929577,1.0,10.0
2025-02,REG,S06163,0,529.0,0,9,4,2,131,376.0,0,0,28,0,0,28,153.0,154,314,314,nodo,PONTREMOLI,4.5,0.6597170203911777,0.0,7.5
2025-02,REG,S06171,0,339.0,0,5,1,1,78,359.0,0,0,21,0,0,21,-20.0,137,236,236,nodo,VEZZANO LIGURE,4.0,-0.0902298850574711,-1.5,5.524999999999999
2025-02,REG,S06300,0,61.0,0,2,2,0,1,1.0,0,0,4,0,0,4,60.0,1,6,6,nodo,CASTELNUOVO DI GARFAGNANA,14.4,8.0,8.5,14.699999999999998
2025-02,REG,S06304,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,0,524.0,0,10,4,2,167,351.0,0,0,25,0,0,25,173.0,198,392,392,nodo,PIAZZA AL SERCHIO,3.5,0.432020990383847,-0.5,5.200000000000003
2025-02,REG,S06400,0,11.0,0,0,0,0,2,1.0,0,0,1,0,0,1,10.0,1,4,4,nodo,S.GIULIANO TERME,4.5,2.5,2.5,4.75
2025-02,REG,S06404,0,4660.0,0,65,40,16,1082,1372.0,5,0,239,0,0,239,3288.0,709,2042,2042,nodo,LUCCA,5.0,1.6268914094187938,1.0,6.899999999999977
2025-02,REG,S06407,0,35.0,0,2,2,0,0,0.0,0,0,2,0,0,2,35.0,0,2,2,nodo,ALTOPASCIO,17.5,17.5,17.5,17.5
2025-02,REG,S06409,0,29.0,0,1,1,0,3,3.0,0,0,2,0,0,2,26.0,1,6,6,nodo,PESCIA,8.55,4.0,3.5,9.525
2025-02,REG,S06414,0,3049.0,0,54,25,8,708,1451.0,2,0,173,0,0,173,1598.0,727,1650,1650,nodo,PISTOIA,5.0,0.9947646895015316,0.25,7.5
2025-02,REG,S06416,0,3166.0,0,82,46,14,405,946.0,1,0,209,0,0,209,2220.0,343,970,970,nodo,PRATO CENTRALE,8.5,2.329074612784024,1.0,14.0
2025-02,REG,S06419,0,549.0,0,5,1,1,180,101.0,0,0,25,0,0,25,448.0,66,284,284,nodo,FIRENZE CASTELLO,4.0,1.6349024735752424,1.0,5.0
2025-02,REG,S06420,0,190.0,0,6,2,0,23,67.0,0,0,15,0,0,15,123.0,27,66,66,nodo,FIRENZE RIFREDI,6.200000000000003,1.6794871794871795,1.0,10.675
2025-02,REG,S06500,0,8671.0,0,152,94,35,1720,5133.0,10,0,478,0,0,478,3538.0,1969,4183,4183,nodo,PISA CENTRALE,5.0,0.8492874847959899,0.0,7.5
2025-02,REG,S06506,0,561.0,0,1,0,0,183,67.0,0,0,39,0,0,39,494.0,42,268,268,nodo,PONTEDERA CASCIANA TERME,5.5,1.8708603569993687,1.5,6.25
2025-02,REG,S06510,0,1674.0,0,21,9,1,545,1275.0,0,0,88,0,0,88,399.0,563,1221,1221,nodo,EMPOLI,4.0,0.3397526823058738,-0.5,5.0
2025-02,REG,S06602,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,0,9.0,0,0,0,0,0,1.0,0,0,1,0,0,1,8.0,1,2,2,nodo,VICCHIO,8.0,4.0,4.0,8.5
2025-02,REG,S06725,0,2539.0,0,42,25,9,663,1407.0,2,0,138,0,0,138,1132.0,653,1466,1466,nodo,LIVORNO CENTRALE,4.0,0.7796186402956324,0.0,6.5
2025-02,REG,S06801,0,70.0,0,1,0,0,25,65.0,0,0,3,0,0,3,5.0,25,53,53,nodo,GRANAIOLO,2.5,0.0712250712250712,0.0,3.225
2025-02,REG,S06803,0,7.0,0,0,0,0,0,1.0,0,0,1,0,0,1,6.0,1,2,2,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-02,REG,S06807,0,8.0,0,0,0,0,2,0.0,0,0,0,0,0,0,8.0,0,2,2,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,0,3180.0,0,59,42,13,839,3686.0,2,0,143,0,0,143,-506.0,1531,2526,2526,nodo,SIENA,3.0,-0.2015082411665589,-1.0,5.0
2025-02,REG,S06813,0,11.0,0,0,0,0,0,2.0,0,0,2,0,0,2,9.0,1,3,3,nodo,ASCIANO,1.95,1.75,1.75,1.9750000000000003
2025-02,REG,S06855,0,8.0,0,0,0,0,1,0.0,0,0,1,0,0,1,8.0,0,2,2,nodo,MONTEPULCIANO,4.0,4.0,4.0,4.0
2025-02,REG,S06874,0,221.0,0,2,1,1,105,650.0,0,0,6,0,0,6,-429.0,290,403,403,nodo,BUONCONVENTO,1.9000000000000057,-1.048559085006493,-1.5,2.5
2025-02,REG,S06900,0,1076.0,0,18,8,4,225,245.0,0,0,72,0,0,72,831.0,139,444,444,nodo,FIRENZE CAMPO MARTE,5.799999999999997,1.836125654450261,1.0,7.75
2025-02,REG,S06904,0,301.0,0,8,2,0,50,490.0,0,0,25,0,0,25,-189.0,116,206,206,nodo,PONTASSIEVE,4.75,-0.9971491228070176,-2.0,7.125
2025-02,REG,S06907,0,18.0,0,1,1,0,0,0.0,0,0,1,0,0,1,18.0,0,1,1,nodo,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,0,48.0,0,1,1,1,0,4.0,0,0,2,0,0,2,44.0,2,4,4,nodo,FIGLINE VALDARNO,16.200000000000003,6.333333333333333,1.0,18.1
2025-02,REG,S06909,0,15.0,0,0,0,0,2,0.0,0,0,1,0,0,1,15.0,0,3,3,nodo,S.GIOVANNI VALDARNO,5.349999999999999,4.75,4.75,5.425
2025-02,REG,S06910,0,1054.0,0,27,12,0,159,372.0,0,0,79,0,0,79,682.0,181,421,421,nodo,MONTEVARCHI TERRANUOVA,7.0,1.6020975832193345,0.5,10.424999999999995
2025-02,REG,S06915,0,3356.0,0,91,48,15,355,1807.0,1,0,220,0,0,220,1549.0,520,1108,1108,nodo,AREZZO,8.0,1.4126748006571304,0.0,13.5
2025-02,REG,S06922,0,1135.0,0,23,14,3,178,422.0,0,0,87,0,0,87,713.0,160,426,426,nodo,TERONTOLA CORTONA,7.0,1.6821151716500553,1.0,11.0
2025-02,REG,S07002,0,26.0,0,0,0,0,13,51.0,0,0,1,0,0,1,-25.0,26,40,40,nodo,MAGIONE,2.0500000000000007,-0.625,-1.25,2.6000000000000014
2025-02,REG,S07004,0,744.0,0,16,11,2,149,589.0,0,0,41,0,0,41,155.0,183,373,373,nodo,PERUGIA,5.0,0.3965025906735751,0.0,8.524999999999991
2025-02,REG,S07005,0,1.0,0,0,0,0,2,61.0,0,0,0,0,0,0,-60.0,14,16,16,nodo,PERUGIA PONTE S.GIOVANNI,-0.5,-3.75,-3.0,0.25
2025-02,REG,S07008,0,50.0,0,1,1,1,0,0.0,0,0,1,0,0,1,50.0,0,1,1,nodo,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,0,71.0,0,1,0,0,19,32.0,0,0,5,0,0,5,39.0,16,40,40,nodo,CATTOLICA S.GIOVANNI GABICCE,4.700000000000003,0.975,1.25,6.575000000000001
2025-02,REG,S07104,0,986.0,0,16,8,3,184,455.0,0,0,64,0,0,64,531.0,187,438,438,nodo,PESARO,5.5,1.278838808250573,0.0,8.424999999999997
2025-02,REG,S07111,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,0,8535.0,0,168,104,36,1521,5473.0,6,0,518,0,0,518,3062.0,2002,4047,4047,nodo,ANCONA,5.5,0.7584892209701126,-0.5,8.5
2025-02,REG,S07202,0,242.0,0,0,0,0,149,180.0,0,0,3,0,0,3,62.0,106,260,260,nodo,JESI,2.5,0.2452966279978361,0.5,3.3499999999999943
2025-02,REG,S07204,0,77.0,0,0,0,0,30,57.0,0,0,7,0,0,7,20.0,40,79,79,nodo,CASTELPLANIO CUPRAMONTANA,4.0,0.2580971659919028,-0.5,4.200000000000003
2025-02,REG,S07208,0,2328.0,0,40,26,11,498,844.0,2,0,117,0,0,117,1484.0,360,975,975,nodo,FABRIANO,5.0,1.524037450031559,1.0,8.0
2025-02,REG,S07217,0,3411.0,0,76,53,15,478,1320.0,3,0,184,0,0,184,2091.0,440,1104,1104,nodo,FOLIGNO,6.5,1.8823760973761798,0.0,12.899999999999975
2025-02,REG,S07221,0,22.0,0,0,0,0,25,17.0,0,0,0,0,0,0,5.0,13,38,38,nodo,SPOLETO,1.3500000000000014,0.11111111111111112,-0.25,2.5250000000000004
2025-02,REG,S07226,0,1638.0,0,25,15,5,407,1321.0,1,0,94,0,0,94,317.0,419,953,953,nodo,TERNI,4.0,0.3684030092822455,0.0,6.299999999999984
2025-02,REG,S07307,0,956.0,0,16,11,4,205,473.0,0,0,52,0,0,52,483.0,211,468,468,nodo,MACERATA,4.5,1.032051282051282,0.0,7.5
2025-02,REG,S07405,0,417.0,0,6,3,0,62,377.0,0,0,35,0,0,35,40.0,94,204,204,nodo,RIETI,4.5,0.2489581048475544,0.5,7.674999999999997
2025-02,REG,S07435,0,7.0,0,0,0,0,5,2.0,0,0,0,0,0,0,5.0,1,6,6,nodo,ANTRODOCO CENTRO,1.3999999999999997,0.8333333333333334,1.0,1.45
2025-02,REG,S07500,0,90.0,0,1,0,0,54,3.0,0,0,2,0,0,2,87.0,3,60,60,nodo,VARANO,3.0,1.4745762711864407,1.0,4.0
2025-02,REG,S07513,0,534.0,0,7,3,1,129,422.0,0,0,30,0,0,30,112.0,194,354,354,nodo,S.BENEDETTO DEL TRONTO,3.2999999999999967,0.3340128410914927,0.0,5.149999999999992
2025-02,REG,S07550,0,917.0,0,13,5,2,241,1051.0,0,0,56,0,0,56,-134.0,409,707,707,nodo,ASCOLI PICENO,3.0,-0.1975442397977609,-0.5,5.5
2025-02,REG,S07706,0,67.0,0,2,2,0,18,45.0,0,0,2,0,0,2,22.0,26,46,46,nodo,TORRE DEI PASSERI,1.0,0.3844696969696969,-0.5,8.64999999999998
2025-02,REG,S07712,0,167.0,0,5,1,1,28,12.0,0,0,13,0,0,13,155.0,7,48,48,nodo,CHIETI,6.5,3.1066433566433567,2.5,8.774999999999999
2025-02,REG,S07802,0,57.0,0,1,1,0,35,14.0,0,0,3,0,0,3,43.0,14,53,53,nodo,GIULIANOVA,3.25,0.826923076923077,0.0,4.875
2025-02,REG,S07810,0,4532.0,0,92,42,13,1002,2657.0,2,0,283,0,0,283,1875.0,1140,2426,2426,nodo,PESCARA,4.600000000000023,0.774496239824126,-0.5,8.0
2025-02,REG,S07813,0,75.0,0,1,1,0,38,79.0,0,0,2,0,0,2,-4.0,52,93,93,nodo,FRANCAVILLA AL MARE,2.0,-0.044444444444444405,-1.0,2.5
2025-02,REG,S07817,0,8.0,0,0,0,0,0,0.0,0,0,1,0,0,1,8.0,0,1,1,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,0,123.0,0,3,3,2,8,83.0,0,0,5,0,0,5,40.0,39,52,52,nodo,VASTO S.SALVO,3.600000000000003,0.7274074074074075,-2.0,13.64999999999999
2025-02,REG,S07900,0,1438.0,0,28,8,1,524,536.0,0,0,77,0,0,77,902.0,275,877,877,nodo,TERAMO,4.0,1.0302226299630426,0.5,7.099999999999994
2025-02,REG,S08008,0,203.0,0,6,4,1,39,61.0,0,0,11,0,0,11,142.0,30,80,80,nodo,MONTALTO DI CASTRO,6.750000000000004,1.775,0.0,12.549999999999995
2025-02,REG,S08010,0,2643.0,0,63,35,8,581,1032.0,2,0,165,0,0,165,1611.0,438,1188,1188,nodo,CIVITAVECCHIA,5.5,1.3610083889744908,-0.5,9.675000000000011
2025-02,REG,S08021,0,1034.0,0,27,17,3,206,160.0,0,0,57,0,0,57,874.0,61,338,338,nodo,LADISPOLI-CERVETERI,8.049999999999997,2.704137931034482,1.25,14.174999999999995
2025-02,REG,S08025,0,10.0,0,0,0,0,2,2.0,0,0,1,0,0,1,8.0,1,4,4,nodo,ROMA AURELIA,4.4,2.0,2.0,4.699999999999999
2025-02,REG,S08203,0,57.0,0,1,1,0,34,8.0,0,0,3,0,0,3,49.0,7,44,44,nodo,ORVIETO,3.049999999999999,1.0416666666666663,0.0,3.550000000000001
2025-02,REG,S08209,0,2332.0,0,49,23,3,584,1794.0,1,0,127,0,0,127,538.0,656,1371,1371,nodo,ORTE,4.0,0.4034132233894673,-0.5,6.699999999999989
2025-02,REG,S08213,0,661.0,0,8,6,0,212,264.0,0,0,38,0,0,38,397.0,187,438,438,nodo,POGGIO MIRTETO,3.5,0.996047305843663,0.5,4.625
2025-02,REG,S08217,0,6908.0,0,110,45,11,1787,4852.0,4,0,406,0,0,406,2056.0,1860,4078,4078,nodo,ROMA TIBURTINA,4.5,0.4826110047879544,0.0,6.5
2025-02,REG,S08304,0,2390.0,0,41,30,17,345,953.0,5,0,103,0,0,103,1437.0,407,861,861,nodo,VITERBO PORTA FIORENTINA,5.0,1.678048753790076,0.0,9.349999999999966
2025-02,REG,S08306,0,641.0,0,14,6,4,172,564.0,0,0,29,0,0,29,77.0,268,470,470,nodo,VITERBO PORTA ROMANA,3.0,0.1557180270624181,-1.0,5.324999999999989
2025-02,REG,S08315,0,1945.0,0,27,9,3,430,316.0,0,0,109,0,0,109,1629.0,183,727,727,nodo,BRACCIANO,5.5,2.236179361179361,1.5,8.0
2025-02,REG,S08318,0,32.0,0,0,0,0,10,11.0,0,0,2,0,0,2,21.0,7,19,19,nodo,ANGUILLARA,3.6999999999999997,1.2,0.5,4.1
2025-02,REG,S08319,0,2535.0,0,32,15,5,635,1183.0,3,0,119,0,0,119,1352.0,555,1323,1323,nodo,CESANO DI ROMA,4.0,1.025566231983528,0.0,6.0
2025-02,REG,S08320,0,471.0,0,7,4,2,180,343.0,0,0,25,0,0,25,128.0,202,425,425,nodo,LA STORTA,3.0,0.316213921901528,-0.5,5.0
2025-02,REG,S08323,0,325.0,0,4,3,1,139,264.0,0,0,11,0,0,11,61.0,161,316,316,nodo,ROMA S.PIETRO,2.0,0.1703905991393577,0.0,3.049999999999997
2025-02,REG,S08403,0,139.0,0,3,3,1,21,9.0,0,0,5,0,0,5,130.0,8,39,39,nodo,PONTE GALERIA,7.800000000000002,3.823529411764705,1.5,16.099999999999987
2025-02,REG,S08406,0,5217.0,0,72,39,22,1232,2075.0,5,0,255,0,0,255,3142.0,1089,2609,2609,nodo,ROMA OSTIENSE,4.5,1.2210203312685568,0.5,7.0
2025-02,REG,S08408,0,312.0,0,8,5,3,37,174.0,0,0,16,0,0,16,138.0,49,103,103,nodo,ROMA TUSCOLANA,6.750000000000004,1.531853281853282,-1.0,20.14999999999997
2025-02,REG,S08409,0,29045.0,0,577,383,149,6520,18084.0,42,0,1431,0,0,1431,10961.0,6357,14428,14428,nodo,ROMA TERMINI,4.5,0.7665292495922204,-0.5,7.5
2025-02,REG,S08411,0,9075.0,0,94,52,5,3515,4860.0,0,0,482,0,0,482,4215.0,2295,6370,6370,nodo,FIUMICINO AEROPORTO,4.0,0.6632392277518577,0.5,5.25
2025-02,REG,S08504,0,53.0,0,3,1,0,3,0.0,0,0,3,0,0,3,53.0,0,6,6,nodo,BAGNI DI TIVOLI,15.800000000000002,8.833333333333334,7.0,16.9
2025-02,REG,S08506,0,414.0,0,1,0,0,230,147.0,0,0,16,0,0,16,267.0,106,354,354,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.7608232445520581,0.5,4.099999999999994
