mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S06900,451,1186.0,1,855.0,0,0,0,23,12,331.0,205,8,0,0,71,71,144,451,nodo,FIRENZE CAMPO MARTE,8.174999999999997,1.902540826566919,0.5,6.0
2025-09,REG,S06904,231,365.0,0,147.0,0,0,0,7,5,218.0,86,1,0,0,23,23,91,231,nodo,PONTASSIEVE,8.424999999999983,0.7177871148459384,0.0,4.5
2025-09,REG,S06908,3,59.0,0,59.0,0,0,0,2,1,0.0,1,1,0,0,2,2,0,3,nodo,FIGLINE VALDARNO,22.175,14.75,14.75,21.350000000000005
2025-09,REG,S06910,449,848.0,0,402.0,0,0,0,19,10,446.0,156,1,0,0,58,58,215,449,nodo,MONTEVARCHI TERRANUOVA,8.849999999999994,0.9395131493153664,0.0,4.5
2025-09,REG,S06915,1230,3538.0,4,2258.0,0,0,0,81,43,1280.0,509,10,0,0,226,226,458,1230,nodo,AREZZO,12.399999999999975,1.8867830634278,1.0,7.0
2025-09,REG,S06922,452,1274.0,2,889.0,0,0,0,16,10,385.0,207,4,0,0,69,69,168,452,nodo,TERONTOLA CORTONA,8.5,1.999553571428572,0.5,6.0
2025-09,REG,S06925,1436,4126.0,7,2561.0,0,0,0,98,53,1565.0,575,15,0,0,241,241,580,1436,nodo,CHIUSI-CHIANCIANO TERME,11.925000000000011,1.8272165219679029,1.0,7.0
2025-09,REG,S06953,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,43,17.0,0,-53.0,0,0,0,0,0,70.0,9,0,0,0,0,0,34,43,nodo,MAGIONE,1.9749999999999999,-1.237012987012987,-2.0,1.5
2025-09,REG,S07004,511,1698.0,0,1179.0,0,0,0,42,29,519.0,213,10,0,0,95,95,198,511,nodo,PERUGIA,16.39999999999999,2.330689736162217,1.0,7.5
2025-09,REG,S07008,10,39.0,0,-13.0,0,0,0,1,1,52.0,1,1,0,0,1,1,8,10,nodo,ASSISI,13.399999999999997,-1.2999999999999998,-3.5,9.3
2025-09,REG,S07060,4,0.0,0,-28.0,0,0,0,0,0,28.0,1,0,0,0,0,0,3,4,nodo,PERGOLA,-1.6000000000000008,-7.0,-7.0,-2.2
2025-09,REG,S07102,61,171.0,0,123.0,0,0,0,5,1,48.0,27,0,0,0,14,14,20,61,nodo,CATTOLICA S.GIOVANNI GABICCE,10.124999999999996,2.009159482758621,1.0,7.5
2025-09,REG,S07104,599,1400.0,2,846.0,0,0,0,25,15,554.0,261,5,0,0,84,84,241,599,nodo,PESARO,8.5,1.463830532212885,0.5,5.549999999999997
2025-09,REG,S07111,6,80.0,0,68.0,0,0,0,2,2,12.0,2,1,0,0,2,2,2,6,nodo,FALCONARA MARITTIMA,32.14999999999999,11.25,7.5,28.3
2025-09,REG,S07113,4379,12474.0,14,6820.0,0,0,0,305,178,5654.0,1517,66,0,0,750,750,2018,4379,nodo,ANCONA,12.5,1.5974391240398758,0.0,7.0
2025-09,REG,S07202,246,468.0,1,291.0,0,0,0,9,6,177.0,101,3,0,0,21,21,116,246,nodo,JESI,6.549999999999997,1.222689075630252,0.0,3.5
2025-09,REG,S07204,256,229.0,0,-95.0,0,0,0,2,0,324.0,90,0,0,0,15,15,143,256,nodo,CASTELPLANIO CUPRAMONTANA,4.5,-0.3830645161290322,-1.0,3.0
2025-09,REG,S07207,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,865,3070.0,1,2275.0,0,0,0,80,49,795.0,348,15,0,0,186,186,314,865,nodo,FABRIANO,15.849999999999994,2.678442694079167,1.0,9.0
2025-09,REG,S07217,1193,4015.0,4,2774.0,0,0,0,86,49,1241.0,488,18,0,0,231,231,457,1193,nodo,FOLIGNO,12.5,2.3402233068979785,0.5,7.5
2025-09,REG,S07221,36,90.0,0,75.0,0,0,0,3,2,15.0,24,0,0,0,4,4,8,36,nodo,SPOLETO,12.349999999999987,2.083333333333333,0.75,6.100000000000005
2025-09,REG,S07226,1033,2006.0,2,459.0,0,0,0,45,28,1547.0,383,9,0,0,114,114,516,1033,nodo,TERNI,9.0,0.4524915194759621,-0.5,4.5
2025-09,REG,S07307,576,1826.0,0,1375.0,0,0,0,31,17,451.0,258,6,0,0,135,135,167,576,nodo,MACERATA,10.5,2.456479036722407,1.5,7.5
2025-09,REG,S07405,201,557.0,0,229.0,0,0,0,12,10,328.0,71,5,0,0,27,27,93,201,nodo,RIETI,12.549999999999962,1.1724818959842,0.25,6.0
2025-09,REG,S07435,3,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,3,3,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,66,84.0,0,77.0,0,0,0,0,0,7.0,55,0,0,0,2,2,6,66,nodo,VARANO,4.0,1.2222222222222223,1.0,4.0
2025-09,REG,S07503,26,30.0,0,-12.0,0,0,0,1,1,42.0,6,0,0,0,2,2,18,26,nodo,LORETO,5.799999999999998,-0.5833333333333333,-1.75,3.450000000000002
2025-09,REG,S07506,367,1401.0,1,1157.0,0,0,0,27,16,244.0,166,6,0,0,97,97,99,367,nodo,CIVITANOVA MARCHE-MONTEGRANARO,11.5,3.196132596685082,2.5,7.5
2025-09,REG,S07513,406,758.0,1,287.0,0,0,0,10,3,471.0,157,2,0,0,52,52,191,406,nodo,S.BENEDETTO DEL TRONTO,6.0,0.7068051701292531,0.0,4.0
2025-09,REG,S07550,775,1639.0,2,637.0,0,0,0,29,14,1002.0,256,6,0,0,104,104,394,775,nodo,ASCOLI PICENO,8.0,0.8448275862068966,0.0,5.0
2025-09,REG,S07551,2,91.0,1,91.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,27,77.0,0,58.0,0,0,0,1,1,19.0,11,1,0,0,4,4,12,27,nodo,TORRE DEI PASSERI,11.899999999999974,2.263736263736264,0.25,4.050000000000002
2025-09,REG,S07712,43,105.0,0,79.0,0,0,0,2,1,26.0,22,0,0,0,8,8,13,43,nodo,CHIETI,7.449999999999999,1.886363636363637,1.25,5.0
2025-09,REG,S07802,224,451.0,0,259.0,0,0,0,4,4,192.0,110,3,0,0,24,24,89,224,nodo,GIULIANOVA,6.25,1.1657014157014156,0.5,4.5
2025-09,REG,S07810,2614,5381.0,6,2274.0,0,0,0,98,57,3107.0,1075,24,0,0,292,292,1238,2614,nodo,PESCARA,8.0,0.8733277375119657,-0.5,5.0
2025-09,REG,S07813,101,169.0,0,110.0,0,0,0,3,2,59.0,61,0,0,0,6,6,34,101,nodo,FRANCAVILLA AL MARE,5.299999999999997,1.07921568627451,0.75,3.0
2025-09,REG,S07824,52,31.0,0,-62.0,0,0,0,0,0,93.0,10,0,0,0,2,2,40,52,nodo,VASTO S.SALVO,3.625,-1.1923076923076923,-2.0,1.75
2025-09,REG,S07900,699,2029.0,0,1675.0,0,0,0,30,19,354.0,441,6,0,0,110,110,146,699,nodo,TERAMO,8.624999999999972,2.404431380298389,1.5,5.5
2025-09,REG,S07901,3,51.0,0,51.0,0,0,0,2,2,0.0,0,0,0,0,3,3,0,3,nodo,CASTELLALTO CANZANO,22.45,17.5,17.5,21.899999999999995
2025-09,REG,S08004,131,136.0,0,-39.0,0,0,0,3,2,175.0,47,0,0,0,6,6,74,131,nodo,ORBETELLO-MONTE ARGENTARIO,3.9749999999999934,-0.4402090770015298,-1.5,1.8500000000000008
2025-09,REG,S08008,88,151.0,0,108.0,0,0,0,2,2,43.0,49,0,0,0,11,11,24,88,nodo,MONTALTO DI CASTRO,6.449999999999997,1.2857142857142858,0.25,4.949999999999999
2025-09,REG,S08010,1417,2930.0,3,1495.0,0,0,0,52,21,1435.0,703,6,0,0,193,193,493,1417,nodo,CIVITAVECCHIA,8.5,1.0801618434310971,-0.5,5.5
2025-09,REG,S08021,347,910.0,1,834.0,0,0,0,13,6,76.0,216,3,0,0,61,61,48,347,nodo,LADISPOLI-CERVETERI,8.5,2.555872725888712,1.5,6.0
2025-09,REG,S08025,96,103.0,0,-74.0,0,0,0,2,0,177.0,36,0,0,0,6,6,54,96,nodo,ROMA AURELIA,4.149999999999995,-0.7998263135041249,-0.5,2.5
2025-09,REG,S08203,40,58.0,0,50.0,0,0,0,1,1,8.0,27,1,0,0,2,2,7,40,nodo,ORVIETO,3.0,1.2000000000000002,0.5,2.3
2025-09,REG,S08207,40,23.0,0,-34.0,0,0,0,1,0,57.0,10,0,0,0,2,2,28,40,nodo,ATTIGLIANO-BOMARZO,1.850000000000005,-0.85,-1.5,1.0500000000000007
2025-09,REG,S08209,1375,2987.0,0,1454.0,0,0,0,74,40,1533.0,606,10,0,0,182,182,562,1375,nodo,ORTE,10.0,1.0777147076468687,0.0,6.0
2025-09,REG,S08211,31,78.0,0,74.0,0,0,0,2,1,4.0,26,0,0,0,2,2,3,31,nodo,CIVITA CASTELLANA-MAGLIANO,9.299999999999994,2.2543859649122813,1.5,4.949999999999997
2025-09,REG,S08213,455,1256.0,4,1029.0,0,0,0,24,14,227.0,228,7,0,0,56,56,155,455,nodo,POGGIO MIRTETO,10.074999999999989,2.399131213800576,0.5,5.5
2025-09,REG,S08214,1244,2861.0,4,1741.0,0,0,0,53,32,1120.0,521,10,0,0,156,156,516,1244,nodo,FARA SABINA-MONTELIBRETTI,8.0,1.4749368995620913,0.0,5.0
2025-09,REG,S08215,277,842.0,1,671.0,0,0,0,21,13,171.0,118,3,0,0,50,50,101,277,nodo,MONTEROTONDO-MENTANA,12.5,2.466782829959066,0.5,6.649999999999999
2025-09,REG,S08217,4364,9920.0,11,5354.0,0,0,0,209,125,4566.0,1843,54,0,0,531,531,1849,4364,nodo,ROMA TIBURTINA,9.5,1.242359132985143,0.0,5.0
2025-09,REG,S08304,974,2885.0,4,1796.0,0,0,0,69,49,1089.0,372,20,0,0,147,147,446,974,nodo,VITERBO PORTA FIORENTINA,15.474999999999994,1.8603794575741173,0.0,7.5
2025-09,REG,S08306,550,1348.0,1,802.0,0,0,0,35,27,546.0,194,4,0,0,75,75,261,550,nodo,VITERBO PORTA ROMANA,13.5,1.4874643874643874,0.0,7.0
2025-09,REG,S08311,2,58.0,0,58.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08313,2,9.0,0,8.0,0,0,0,0,0,1.0,0,0,0,0,1,1,1,2,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,S08315,776,2195.0,1,1860.0,0,0,0,39,21,335.0,428,2,0,0,132,132,193,776,nodo,BRACCIANO,9.224999999999994,2.4332050557830813,1.5,6.0
2025-09,REG,S08318,16,108.0,1,106.0,0,0,0,2,2,2.0,12,1,0,0,2,2,2,16,nodo,ANGUILLARA,24.25,5.936507936507937,1.5,16.500000000000004
2025-09,REG,S08319,1199,2379.0,1,1454.0,0,0,0,47,20,925.0,569,4,0,0,150,150,436,1199,nodo,CESANO DI ROMA,8.099999999999966,1.2595365600618875,0.0,5.5
2025-09,REG,S08320,372,734.0,1,462.0,0,0,0,14,9,272.0,164,5,0,0,43,43,155,372,nodo,LA STORTA,6.75,1.304644683261382,0.0,4.5
2025-09,REG,S08323,381,655.0,1,282.0,0,0,0,15,8,373.0,163,3,0,0,30,30,181,381,nodo,ROMA S.PIETRO,7.324999999999989,0.7553661616161615,-0.5,3.6500000000000057
2025-09,REG,S08331,457,598.0,0,278.0,0,0,0,12,4,320.0,197,2,0,0,35,35,216,457,nodo,VIGNA CLARA PES,6.274999999999992,0.6100917431192661,-0.5,4.0
2025-09,REG,S08403,35,57.0,0,52.0,0,0,0,0,0,5.0,29,0,0,0,2,2,4,35,nodo,PONTE GALERIA,4.049999999999995,1.4673202614379086,1.0,3.5
2025-09,REG,S08406,2948,7747.0,9,5697.0,0,0,0,146,100,2050.0,1400,30,0,0,425,425,1029,2948,nodo,ROMA OSTIENSE,10.0,1.9989335176042042,1.0,6.0
2025-09,REG,S08408,166,509.0,1,312.0,0,0,0,12,8,197.0,72,3,0,0,24,24,56,166,nodo,ROMA TUSCOLANA,13.25,2.0574671230408934,1.0,9.0
2025-09,REG,S08409,15101,37989.0,52,22195.0,0,0,0,799,504,15794.0,7187,212,0,0,1944,1944,5609,15101,nodo,ROMA TERMINI,10.5,1.505984518349648,0.0,5.5
2025-09,REG,S08411,6714,11994.0,6,7489.0,0,0,0,159,88,4505.0,3822,18,0,0,659,659,2074,6714,nodo,FIUMICINO AEROPORTO,6.0,1.1375299541127295,0.5,4.5
2025-09,REG,S08504,287,291.0,0,-11.0,0,0,0,6,4,302.0,63,2,0,0,12,12,189,287,nodo,BAGNI DI TIVOLI,4.174999999999994,0.5836357039187228,-1.0,2.0
2025-09,REG,S08506,392,459.0,1,187.0,0,0,0,8,4,272.0,191,2,0,0,18,18,172,392,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.4895976853127583,0.0,2.0
2025-09,REG,S08507,2,40.0,0,40.0,0,0,0,2,1,0.0,0,0,0,0,2,2,0,2,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,644,1146.0,0,506.0,0,0,0,19,14,640.0,254,8,0,0,61,61,312,644,nodo,TIVOLI,4.75,0.7965627416663276,0.0,3.5
2025-09,REG,S08519,4,148.0,2,142.0,0,0,0,2,2,6.0,0,2,0,0,2,2,2,4,nodo,CARSOLI,41.8,35.5,35.5,41.1
2025-09,REG,S08526,938,2998.0,9,1498.0,0,0,0,71,54,1500.0,342,25,0,0,137,137,447,938,nodo,AVEZZANO,16.399999999999977,1.6177105831533476,-0.5,6.5
2025-09,REG,S08534,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,1422,2703.0,3,689.0,0,0,0,48,30,2014.0,517,16,0,0,136,136,759,1422,nodo,SULMONA,7.0,0.4879603399433427,-1.0,4.5
2025-09,REG,S08602,154,395.0,0,125.0,0,0,0,12,8,270.0,41,4,0,0,19,19,94,154,nodo,CAMPOLEONE,13.499999999999956,0.7982456140350876,-1.5,5.5
2025-09,REG,S08603,6,128.0,1,128.0,0,0,0,2,2,0.0,4,2,0,0,2,2,0,6,nodo,CISTERNA DI LATINA,53.04999999999999,21.33333333333333,4.0,47.6
2025-09,REG,S08608,409,1656.0,2,1530.0,0,0,0,36,24,126.0,237,13,0,0,75,75,75,409,nodo,LATINA,19.19999999999999,3.9520191229101007,1.5,8.250000000000014
2025-09,REG,S08640,501,2069.0,2,1612.0,0,0,0,56,40,457.0,186,14,0,0,120,120,174,501,nodo,FORMIA-GAETA,20.27499999999999,3.3264550264550268,0.75,10.599999999999994
2025-09,REG,S08650,938,1838.0,3,916.0,0,0,0,42,24,922.0,372,11,0,0,93,93,438,938,nodo,CIAMPINO,9.399999999999975,1.0356532626307262,0.0,4.5
2025-09,REG,S08652,4,56.0,0,56.0,0,0,0,2,2,0.0,2,1,0,0,2,2,0,4,nodo,ZAGAROLO,16.9,10.666666666666666,11.5,16.3
2025-09,REG,S08657,805,1345.0,2,514.0,0,0,0,20,10,831.0,346,6,0,0,71,71,368,805,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,0.5973606594072182,-0.25,4.5
2025-09,REG,S08662,484,815.0,1,27.0,0,0,0,14,8,788.0,185,3,0,0,47,47,243,484,nodo,FROSINONE,7.174999999999997,-0.1602248963568991,-1.0,4.5
2025-09,REG,S08668,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,2053,5490.0,7,2296.0,0,0,0,136,97,3194.0,695,35,0,0,298,298,1008,2053,nodo,CASSINO,14.399999999999975,1.1504570520889528,-0.5,6.5
2025-09,REG,S08701,6,143.0,1,140.0,0,0,0,3,2,3.0,0,2,0,0,5,5,1,6,nodo,MARINO LAZIALE,36.05,23.33333333333333,32.0,35.6
2025-09,REG,S08704,1061,1324.0,0,95.0,0,0,0,29,17,1229.0,360,3,0,0,71,71,606,1061,nodo,ALBANO LAZIALE,6.0,0.0924762499907008,-1.0,3.0
2025-09,REG,S08705,23,132.0,0,132.0,0,0,0,2,2,0.0,12,1,0,0,7,7,0,23,nodo,APRILIA,22.999999999999915,6.947368421052631,4.0,10.999999999999991
2025-09,REG,S08707,41,187.0,0,179.0,0,0,0,4,3,8.0,23,2,0,0,7,7,6,41,nodo,PADIGLIONE,23.425000000000004,4.9625,1.75,7.950000000000018
2025-09,REG,S08710,1098,3070.0,3,2236.0,0,0,0,66,44,834.0,566,19,0,0,139,139,374,1098,nodo,NETTUNO,12.925000000000011,2.0675783397471137,0.5,6.0
2025-09,REG,S08731,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,4,61.0,0,58.0,0,0,0,2,2,3.0,1,1,0,0,2,2,1,4,nodo,CECCHINA,28.9,14.5,14.5,27.300000000000004
2025-09,REG,S08733,4,53.0,0,52.0,0,0,0,2,2,1.0,1,0,0,0,2,2,1,4,nodo,LANUVIO,15.25,13.0,13.0,15.0
2025-09,REG,S08734,1211,3276.0,7,2313.0,0,0,0,76,50,963.0,562,20,0,0,163,163,437,1211,nodo,VELLETRI,12.0,1.98952917581327,0.5,6.0
2025-09,REG,S08751,850,1544.0,4,511.0,0,0,0,28,19,1033.0,316,9,0,0,74,74,446,850,nodo,FRASCATI,6.5,0.6216037546862032,-1.0,3.5
2025-09,REG,S08850,47,80.0,0,70.0,0,0,0,0,0,10.0,35,0,0,0,4,4,8,47,nodo,CAPISTRELLO,4.449999999999999,1.4782608695652175,1.0,4.0
2025-09,REG,S08857,4,111.0,1,108.0,0,0,0,1,1,3.0,2,1,0,0,1,1,1,4,nodo,SORA,92.79999999999995,27.0,1.0,76.60000000000002
2025-09,REG,S09000,30,103.0,0,66.0,0,0,0,3,3,37.0,9,2,0,0,3,3,16,30,nodo,SESSA AURUNCA-ROCCAMONFINA,18.94999999999999,8.444444444444445,7.0,8.900000000000002
2025-09,REG,S09003,1829,4140.0,0,2993.0,0,0,0,50,24,1147.0,980,2,0,0,254,254,509,1829,nodo,VILLA LITERNO,7.0,1.7216476856704892,1.5,5.0
2025-09,REG,S09006,78,325.0,0,272.0,0,0,0,9,5,53.0,34,3,0,0,19,19,23,78,nodo,AVERSA,17.29999999999999,3.54954954954955,1.0,10.299999999999995
2025-09,REG,S09053,318,1062.0,2,648.0,0,0,0,16,11,414.0,138,6,0,0,53,53,120,318,nodo,ISERNIA,9.274999999999991,2.080831265508685,0.5,6.5
2025-09,REG,S09060,3,4.0,0,-4.0,0,0,0,0,0,8.0,1,0,0,0,0,0,1,3,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09101,195,156.0,0,-47.0,0,0,0,2,0,203.0,77,0,0,0,7,7,101,195,nodo,POZZUOLI SOLFATARA,3.5,-0.1883731944115557,-1.0,3.0
2025-09,REG,S09103,1405,3170.0,0,2542.0,0,0,0,25,10,628.0,854,1,0,0,186,186,300,1405,nodo,NAPOLI CAMPI FLEGREI,6.0,1.8856967738340669,1.5,4.800000000000011
2025-09,REG,S09150,567,1579.0,1,1025.0,0,0,0,42,26,554.0,213,10,0,0,98,98,239,567,nodo,MINTURNO-SCAURI,12.799999999999995,1.845822281167109,0.5,6.050000000000011
2025-09,REG,S09203,233,657.0,0,202.0,0,0,0,19,9,455.0,64,4,0,0,40,40,117,233,nodo,VAIRANO-CAIANELLO,12.75,0.9143325143325144,-1.0,8.050000000000004
2025-09,REG,S09211,2491,6169.0,4,1960.0,0,0,0,160,87,4209.0,795,21,0,0,405,405,1166,2491,nodo,CASERTA,11.975000000000025,0.8276841244798099,0.0,7.0
2025-09,REG,S09213,442,1271.0,1,843.0,0,0,0,31,18,428.0,213,6,0,0,75,75,151,442,nodo,CANCELLO,12.5,1.9145397489539748,0.5,7.5
2025-09,REG,S09215,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,2,21.0,0,21.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,5284,19793.0,38,10288.0,0,0,0,527,332,9505.0,1668,124,0,0,999,999,2389,5284,nodo,NAPOLI CENTRALE,17.549999999999955,2.034421878156441,-0.5,10.0
2025-09,REG,S09311,237,688.0,2,-197.0,0,0,0,19,12,885.0,36,6,0,0,30,30,153,237,nodo,BENEVENTO,15.399999999999991,-0.9294294294294296,-3.5,6.649999999999999
2025-09,REG,S09519,3,2.0,0,-1.0,0,0,0,0,0,3.0,1,0,0,0,0,0,2,3,nodo,FISCIANO,-0.0750000000000001,-0.75,-0.75,-0.1499999999999999
2025-09,REG,S09520,3,5.0,0,3.0,0,0,0,0,0,2.0,2,0,0,0,0,0,1,3,nodo,BARONISSI,2.35,1.0,1.0,2.2
2025-09,REG,S09521,10,37.0,0,34.0,0,0,0,1,1,3.0,6,0,0,0,2,2,2,10,nodo,PELLEZZANO,9.699999999999996,3.380952380952381,2.5,7.400000000000003
2025-09,REG,S09522,11,14.0,0,2.0,0,0,0,0,0,12.0,2,0,0,0,2,2,6,11,nodo,FRATTE,3.7,-0.0625,-0.75,3.4
2025-09,REG,S09702,13,73.0,0,72.0,0,0,0,3,2,1.0,5,0,0,0,6,6,1,13,nodo,SARNO,14.75,5.777777777777778,4.5,13.5
2025-09,REG,S09706,458,1368.0,3,966.0,0,0,0,35,27,402.0,183,13,0,0,54,54,148,458,nodo,MERCATO S.SEVERINO,14.75,2.5028067145247475,0.5,9.0
2025-09,REG,S09800,2,0.0,0,-5.0,0,0,0,0,0,5.0,0,0,0,0,0,0,2,2,nodo,NAPOLI S.GIOVANNI BARRA,-2.05,-2.5,-2.5,-2.1
2025-09,REG,S09806,125,224.0,1,-59.0,0,0,0,2,2,283.0,22,2,0,0,11,11,85,125,nodo,TORRE ANNUNZIATA CENTRALE,6.0,-0.6183755760368664,-2.25,3.2
2025-09,REG,S09814,635,661.0,0,-429.0,0,0,0,13,8,1090.0,166,3,0,0,41,41,374,635,nodo,NOCERA INFERIORE,5.5,-0.7436535589845694,-1.5,3.200000000000017
2025-09,REG,S09818,2981,7669.0,15,3341.0,0,0,0,203,129,4328.0,1211,46,0,0,423,423,1144,2981,nodo,SALERNO,13.5,1.1873321234119782,-0.5,7.0
2025-09,REG,S09821,4,47.0,0,47.0,0,0,0,2,1,0.0,2,1,0,0,2,2,0,4,nodo,PONTECAGNANO,16.474999999999998,11.75,11.75,15.95
2025-09,REG,S09823,144,638.0,1,462.0,0,0,0,24,13,176.0,44,4,0,0,36,36,48,144,nodo,BATTIPAGLIA,19.974999999999994,3.3443349753694585,1.25,13.05
2025-09,REG,S09824,156,791.0,1,569.0,0,0,0,23,15,222.0,42,8,0,0,44,44,57,156,nodo,EBOLI,23.575,4.180257936507936,2.0,19.200000000000006
2025-09,REG,S09825,3,18.0,0,10.0,0,0,0,1,1,8.0,1,0,0,0,1,1,1,3,nodo,CAMPAGNA SERRE PERSANO,8.8,7.0,7.0,8.6
2025-09,REG,S09826,3,31.0,0,31.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,3,nodo,CONTURSI TERME,24.05,15.5,15.5,23.100000000000005
2025-09,REG,S09828,161,858.0,0,688.0,0,0,0,30,14,170.0,46,2,0,0,60,60,50,161,nodo,BUCCINO S.GREGORIO MAGNO,21.624999999999982,4.284385382059801,2.5,12.6
2025-09,REG,S09832,43,170.0,1,135.0,0,0,0,4,1,35.0,18,1,0,0,11,11,14,43,nodo,BARAGIANO-RUOTI,11.425,3.1623376623376624,1.5,8.0
2025-09,REG,S09837,14,13.0,0,8.0,0,0,0,0,0,5.0,6,0,0,0,1,1,2,14,nodo,MERCATELLO,4.649999999999999,0.9,0.25,3.8000000000000007
2025-09,REG,S09839,500,52.0,0,52.0,0,0,0,0,0,0.0,477,0,0,0,2,2,0,500,nodo,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S11019,753,1376.0,0,443.0,0,0,0,27,11,933.0,259,3,0,0,96,96,396,753,nodo,TERMOLI,8.150000000000006,0.5899184397163121,-1.0,5.5
2025-09,REG,S11025,129,539.0,1,456.0,0,0,0,11,9,83.0,53,7,0,0,22,22,53,129,nodo,S.SEVERO,22.124999999999982,3.5625,0.5,8.050000000000004
2025-09,REG,S11100,1407,4449.0,9,2193.0,0,0,0,111,83,2256.0,496,23,0,0,229,229,666,1407,nodo,FOGGIA,16.5,1.5939380778060437,0.0,7.0
2025-09,REG,S11101,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,1191,3984.0,6,2506.0,0,0,0,105,74,1478.0,419,36,0,0,175,175,579,1191,nodo,BARLETTA,16.374999999999943,2.1350501672240805,-0.5,8.300000000000011
2025-09,REG,S11113,4,208.0,1,208.0,0,0,0,4,4,0.0,0,3,0,0,4,4,0,4,nodo,BISCEGLIE,72.69999999999999,52.0,52.0,70.4
2025-09,REG,S11114,2,108.0,1,108.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,2,18.0,0,18.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,4465,10519.0,19,4932.0,0,0,0,252,177,5587.0,1507,63,0,0,503,503,2402,4465,nodo,BARI CENTRALE,11.200000000000044,1.1195128952958324,-0.5,5.0
2025-09,REG,S11126,44,274.0,1,237.0,0,0,0,7,6,37.0,15,4,0,0,9,9,20,44,nodo,BARI TORRE A MARE,31.74999999999999,5.4730848861283645,0.5,14.300000000000004
2025-09,REG,S11130,1127,3192.0,1,1774.0,0,0,0,86,62,1418.0,412,27,0,0,149,149,557,1127,nodo,FASANO,15.074999999999989,1.587259984639017,-0.5,6.150000000000006
2025-09,REG,S11132,8,3.0,0,-9.0,0,0,0,0,0,12.0,2,0,0,0,0,0,6,8,nodo,OSTUNI,-0.0750000000000001,-1.125,-1.0,-0.1499999999999999
2025-09,REG,S11136,475,841.0,0,-12.0,0,0,0,26,13,853.0,132,1,0,0,52,52,291,475,nodo,BRINDISI,8.875,-0.0297319339053968,-1.5,5.0
2025-09,REG,S11145,1211,3408.0,4,2034.0,0,0,0,88,51,1374.0,431,16,0,0,173,173,597,1211,nodo,LECCE,13.0,1.6965298923442982,0.0,6.400000000000034
2025-09,REG,S11205,231,324.0,1,-353.0,0,0,0,8,7,677.0,48,1,0,0,15,15,166,231,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,6.374999999999979,-1.5466819221967965,-3.0,2.8500000000000014
2025-09,REG,S11252,737,639.0,0,130.0,0,0,0,6,5,509.0,278,4,0,0,21,21,432,737,nodo,BITRITTO,3.5,0.1778501384834194,-1.0,2.0
