mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,,S07810,330,2518.0,34,0,162,0,94,0,74,966.0,24,56,10,0,0,1552.0,330,94,nodo,PESCARA,29.67499999999999,-0.5,4.7073905377608,21.700000000000017
2025-08,,S08004,4,588.0,4,0,0,0,4,0,0,0.0,2,4,2,0,0,588.0,4,4,nodo,ORBETELLO-MONTE ARGENTARIO,147.0,147.0,147.0,147.0
2025-08,,S08021,2,10.0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,10.0,2,2,nodo,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,4432,28740.0,556,0,2250,0,1252,0,928,17998.0,254,778,76,0,0,10742.0,4432,1252,nodo,ROMA TERMINI,31.174999999999955,-0.5,2.4561048753879096,17.19999999999999
2025-08,,S08671,14,106.0,2,0,4,0,2,0,8,8.0,2,2,0,0,0,98.0,14,2,nodo,CASSINO,31.99999999999997,2.0,7.0,20.00000000000001
2025-08,,S09211,4,4.0,0,0,2,0,0,0,2,16.0,0,0,0,0,0,-12.0,4,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2025-08,,S09218,3022,12868.0,212,0,1512,0,700,0,810,7834.0,90,376,26,0,0,5034.0,3022,700,nodo,NAPOLI CENTRALE,18.399999999999977,-0.5,1.605159252434851,10.5
2025-08,,S09311,84,322.0,6,0,46,0,14,0,24,202.0,6,6,0,0,0,120.0,84,14,nodo,BENEVENTO,20.0,-1.0,1.4285714285714286,4.5
2025-08,,S09818,862,4556.0,90,0,456,0,204,0,202,3062.0,38,118,10,0,0,1494.0,862,204,nodo,SALERNO,26.27499999999999,-1.5,1.821590174531351,14.5
2025-08,,S09823,88,440.0,4,0,38,0,14,0,36,92.0,2,8,2,0,0,348.0,88,14,nodo,BATTIPAGLIA,10.199999999999996,0.5,3.4094292803970223,6.700000000000002
2025-08,,S11100,48,266.0,6,0,24,0,12,0,12,100.0,4,8,0,0,0,166.0,48,12,nodo,FOGGIA,22.425,0.0,3.4583333333333335,13.850000000000003
2025-08,,S11119,556,8852.0,178,0,134,0,326,0,96,706.0,104,220,28,0,0,8146.0,556,326,nodo,BARI CENTRALE,58.84999999999994,6.5,14.600973487986742,39.75
2025-08,,S11145,1354,12754.0,224,0,666,0,418,0,270,4064.0,118,288,50,0,0,8690.0,1354,418,nodo,LECCE,41.70000000000002,-0.5,6.462680430408539,26.25000000000003
2025-08,,S11465,104,968.0,24,0,46,0,32,0,26,108.0,14,26,2,0,0,860.0,104,32,nodo,TARANTO,41.5,3.5,9.13978494623656,22.0
2025-08,,S11712,4,406.0,4,0,0,0,4,0,0,0.0,4,4,4,0,0,406.0,4,4,nodo,PISCIOTTA PALINURO,101.5,101.5,101.5,101.5
2025-08,,S11721,42,590.0,14,0,16,0,24,0,2,68.0,10,18,0,0,0,522.0,42,24,nodo,SAPRI,44.25,4.25,12.178571428571429,38.55000000000001
2025-08,,S11774,4,818.0,4,0,0,0,4,0,0,0.0,4,4,4,0,0,818.0,4,4,nodo,VILLA S.GIOVANNI,204.5,204.5,204.5,204.5
2025-08,,S11781,1046,13016.0,208,0,414,0,416,0,216,2460.0,110,288,36,0,0,10556.0,1046,416,nodo,REGGIO DI CALABRIA CENTRALE,48.97499999999998,1.5,10.092444717444716,28.000000000000043
2025-08,,S11811,120,1580.0,26,0,8,0,74,0,38,14.0,12,42,4,0,0,1566.0,120,74,nodo,SIBARI,38.674999999999976,6.25,13.05,29.500000000000007
2025-09,DIR,S06500,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,nodo,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,nodo,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,61,1051.0,13,0,3,0,43,0,15,30.0,8,24,4,0,0,1021.0,61,43,nodo,MODANE,39.975,4.0,10.395454545454545,30.850000000000005
2025-09,EC,S01003,221,1479.0,17,0,82,0,88,0,48,519.0,12,48,3,0,0,960.0,221,88,nodo,DOMODOSSOLA,27.999999999999943,1.5,4.33712216889787,12.200000000000005
2025-09,EC,S01301,704,3446.0,72,0,287,0,188,0,163,960.0,22,101,2,0,0,2486.0,704,188,nodo,CHIASSO,25.0,0.5,3.865807377693881,15.75
2025-09,EC,S01700,859,4869.0,83,0,333,0,272,0,195,1363.0,29,148,9,0,0,3506.0,859,272,nodo,MILANO CENTRALE,25.549999999999983,1.0,4.315167346325146,15.0
2025-09,EC,S01717,2,69.0,2,0,0,0,2,0,0,0.0,1,2,0,0,0,69.0,2,2,nodo,BRESCIA,34.5,34.5,34.5,34.5
2025-09,EC,S02001,357,4200.0,81,0,101,0,168,0,78,421.0,40,103,14,0,0,3779.0,357,168,nodo,BRENNERO,50.12500000000003,4.5,10.884359843199787,28.25000000000001
2025-09,EC,S02026,60,303.0,7,0,39,0,10,0,7,185.0,4,8,1,0,0,118.0,60,10,nodo,BOLZANO,21.72499999999999,-2.5,2.1071428571428568,14.700000000000005
2025-09,EC,S02430,2,96.0,2,0,0,0,2,0,0,0.0,1,2,1,0,0,96.0,2,2,nodo,VERONA PORTA NUOVA,48.0,48.0,48.0,48.0
2025-09,EC,S02446,1,32.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,32.0,1,1,nodo,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,2,131.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,131.0,2,1,nodo,VENEZIA MESTRE,65.5,65.5,65.5,65.5
2025-09,EC,S02593,233,3046.0,60,0,39,0,124,0,60,161.0,27,78,7,0,0,2885.0,233,124,nodo,VENEZIA S.LUCIA,52.72499999999988,5.75,12.923825611325611,37.900000000000034
2025-09,EC,S03015,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,nodo,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,2,4.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,3.0,2,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,1.5,1.5
2025-09,EC,S04725,5,104.0,1,0,2,0,1,0,2,5.0,1,1,1,0,0,99.0,5,1,nodo,SESTRI LEVANTE,46.75,-0.5,16.333333333333332,41.50000000000001
2025-09,EC,S05043,122,1702.0,34,0,29,0,67,0,25,125.0,15,45,6,0,0,1577.0,122,67,nodo,BOLOGNA CENTRALE,48.5,7.5,12.94344262295082,35.1
2025-09,EC,S05308,1,29.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,29.0,1,1,nodo,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,51,114.0,1,0,23,0,12,0,11,69.0,0,4,0,0,0,45.0,51,12,nodo,PISA CENTRALE,7.95,0.5,0.9782608695652172,7.3
2025-09,EC,S07113,59,805.0,12,0,11,0,32,0,16,27.0,8,17,3,0,0,778.0,59,32,nodo,ANCONA,56.24999999999997,5.0,13.036781609195405,27.20000000000003
2025-09,EC,S08217,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,nodo,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,1,44.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,44.0,1,1,nodo,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,56,947.0,17,0,5,0,36,0,15,24.0,9,23,3,0,0,923.0,56,36,nodo,MILANO LAMBRATE,63.02499999999994,6.0,16.482142857142858,34.5
2025-09,EN,S02581,54,728.0,15,0,5,0,34,0,15,24.0,8,21,2,0,0,704.0,54,34,nodo,PADOVA,43.07499999999999,5.75,12.958791208791208,33.35
2025-09,EN,S03015,12,1090.0,11,0,0,0,12,0,0,0.0,7,12,5,0,0,1090.0,12,12,nodo,TARVISIO BOSCOVERDE,169.97499999999997,60.5,77.1875,149.45
2025-09,EN,S05043,46,1175.0,19,0,2,0,36,0,8,9.0,12,30,5,0,0,1166.0,46,36,nodo,BOLOGNA CENTRALE,69.37499999999997,12.0,25.41856060606061,59.00000000000003
2025-09,EN,S06900,1,295.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,295.0,1,1,nodo,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,54,1707.0,26,0,2,0,44,0,8,9.0,16,38,8,0,0,1698.0,54,44,nodo,ROMA TIBURTINA,109.0,14.5,31.444444444444443,76.40000000000006
2025-09,EXP,S01701,1,0.0,0,0,1,0,0,0,0,20.0,0,0,0,0,0,-20.0,1,0,nodo,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,2,41.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,41.0,2,2,nodo,MILANO ROGOREDO,20.5,20.5,20.5,20.5
2025-09,EXP,S02001,4,447.0,2,0,1,0,2,0,1,3.0,2,2,2,0,0,444.0,4,2,nodo,BRENNERO,165.14999999999998,40.5,73.0,151.3
2025-09,EXP,S02430,3,16.0,0,0,0,0,2,0,1,0.0,0,0,0,0,0,16.0,3,2,nodo,VERONA PORTA NUOVA,6.8,5.0,5.333333333333333,6.599999999999999
2025-09,EXP,S02589,2,41.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,41.0,2,2,nodo,VENEZIA MESTRE,20.5,20.5,20.5,20.5
2025-09,EXP,S02593,10,499.0,3,0,1,0,5,0,2,20.0,3,3,2,0,0,479.0,10,5,nodo,VENEZIA S.LUCIA,169.95,44.0,79.9,155.9
2025-09,EXP,S04501,3,57.0,2,0,1,0,2,0,0,1.0,1,2,0,0,0,56.0,3,2,nodo,VENTIMIGLIA,36.9,18.0,18.666666666666668,34.8
2025-09,EXP,S04702,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,2,3.0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,-6.0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S05043,4,123.0,3,0,1,0,3,0,0,3.0,2,3,0,0,0,120.0,4,3,nodo,BOLOGNA CENTRALE,48.0,30.0,30.0,46.0
2025-09,EXP,S05056,7,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,7,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,6,23.0,1,0,2,0,1,0,0,5.0,0,1,0,0,0,18.0,6,1,nodo,GROSSETO,9.375,3.75,3.75,8.75
2025-09,EXP,S06421,1,35.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,35.0,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,3,0.0,0,0,2,0,0,0,0,5.0,0,0,0,0,0,-5.0,3,0,nodo,SIENA,-2.5,-2.5,-2.5,-2.5
2025-09,EXP,S06819,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,2,15.0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,15.0,2,2,nodo,ORTE,8.85,7.5,7.5,8.7
2025-09,EXP,S08406,8,3.0,0,0,5,0,0,0,2,70.0,0,0,0,0,0,-67.0,8,0,nodo,ROMA OSTIENSE,-0.7500000000000004,-4.0,-8.5,-0.9999999999999998
2025-09,EXP,S08409,2,2.0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,-1.0,2,0,nodo,ROMA TERMINI,-0.5,-0.5,-0.5,-0.5
2025-09,EXP,S08539,4,17.0,0,0,1,0,2,0,1,1.0,0,0,0,0,0,16.0,4,2,nodo,SULMONA,5.35,4.0,4.0,5.199999999999999
2025-09,EXP,S11100,1,36.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,36.0,1,1,nodo,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,4,3.0,0,0,2,0,0,0,2,3.0,0,0,0,0,0,0.0,4,0,nodo,BARI CENTRALE,1.3499999999999996,0.0,0.0,1.2000000000000002
2025-09,EXP,S11145,4,154.0,4,0,0,0,4,0,0,0.0,3,4,0,0,0,154.0,4,4,nodo,LECCE,48.85,38.5,38.5,47.7
2025-09,EXP,S11723,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,nodo,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,2,0.0,0,0,2,0,0,0,0,56.0,0,0,0,0,0,-56.0,2,0,nodo,PAOLA,-24.4,-28.0,-28.0,-24.8
2025-09,EXP,S11781,3,39.0,1,0,2,0,1,0,0,7.0,1,1,0,0,0,32.0,3,1,nodo,REGGIO DI CALABRIA CENTRALE,15.5,6.5,6.5,14.5
2025-09,EXP,S12002,9,157.0,3,0,1,0,3,0,1,10.0,2,3,2,0,0,147.0,9,3,nodo,PALERMO CENTRALE,61.650000000000006,22.5,31.83333333333333,57.29999999999999
2025-09,EXP,S12027,1,0.0,0,0,1,0,0,0,0,5.0,0,0,0,0,0,-5.0,1,0,nodo,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,2,87.0,1,0,0,0,2,0,0,0.0,1,1,1,0,0,87.0,2,2,nodo,MILAZZO,43.5,43.5,43.5,43.5
2025-09,EXP,S12301,5,3.0,0,0,2,0,0,0,1,8.0,0,0,0,0,0,-5.0,5,0,nodo,MESSINA CENTRALE,2.299999999999999,-4.0,-1.6666666666666667,1.6000000000000003
2025-09,EXP,S12317,8,177.0,4,0,1,0,5,0,2,10.0,2,4,1,0,0,167.0,8,5,nodo,TAORMINA-GIARDINI,42.39999999999999,21.5,20.875,40.3
2025-09,EXP,S12332,16,241.0,4,0,3,0,5,0,2,13.0,3,4,2,0,0,228.0,16,5,nodo,CATANIA CENTRALE,50.5,27.5,22.8,47.5
2025-09,IC,N_5493FAF7F44C,1,16.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,16.0,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,1,16.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,16.0,1,1,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,242,2767.0,45,0,98,0,84,0,58,525.0,29,57,14,0,0,2242.0,242,84,nodo,TORINO PORTA NUOVA,60.94999999999997,1.0,9.520347826086956,33.300000000000026
2025-09,IC,S00462,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,1,13.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,13.0,1,1,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,30,504.0,10,0,4,0,19,0,7,13.0,5,13,3,0,0,491.0,30,19,nodo,MILANO PORTA GARIBALDI,67.64999999999999,6.5,16.366666666666667,59.70000000000001
2025-09,IC,S01700,1348,14224.0,261,0,337,0,621,0,385,1304.0,118,380,37,0,0,12920.0,1348,621,nodo,MILANO CENTRALE,44.224999999999966,4.0,9.6205024483713,27.0
2025-09,IC,S01701,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,6,225.0,2,0,4,0,2,0,0,11.0,2,2,2,0,0,214.0,6,2,nodo,BRENNERO,64.3,44.5,35.666666666666664,62.1
2025-09,IC,S02026,59,667.0,9,0,14,0,28,0,16,60.0,4,17,2,0,0,607.0,59,28,nodo,BOLZANO,34.39999999999997,5.5,10.465517241379311,24.8
2025-09,IC,S02593,1,91.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,91.0,1,1,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,128,888.0,16,0,51,0,36,0,37,362.0,7,23,2,0,0,526.0,128,36,nodo,TRIESTE CENTRALE,28.8,1.0,4.312256049960968,16.900000000000002
2025-09,IC,S04501,414,3670.0,71,0,80,0,205,0,127,208.0,28,108,4,0,0,3462.0,414,205,nodo,VENTIMIGLIA,33.5,4.5,8.398562507364204,22.5
2025-09,IC,S04700,2,36.0,1,0,0,0,1,0,1,0.0,1,1,0,0,0,36.0,2,1,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,60,312.0,4,0,31,0,14,0,15,152.0,2,8,2,0,0,160.0,60,14,nodo,GENOVA BRIGNOLE,15.399999999999975,-0.5,2.6666666666666665,8.750000000000004
2025-09,IC,S04725,59,1006.0,15,0,10,0,33,0,16,36.0,7,19,5,0,0,970.0,59,33,nodo,SESTRI LEVANTE,70.39999999999993,6.5,16.579885057471266,44.8
2025-09,IC,S04801,76,264.0,4,0,32,0,19,0,25,195.0,1,5,1,0,0,69.0,76,19,nodo,SAVONA,12.024999999999997,0.75,0.9078947368421053,8.25000000000001
2025-09,IC,S05032,1,0.0,0,0,1,0,0,0,0,5.0,0,0,0,0,0,-5.0,1,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,20,86.0,2,0,4,0,6,0,9,15.0,0,2,0,0,0,71.0,20,6,nodo,BOLOGNA CENTRALE,13.175,3.0,3.4345238095238093,12.000000000000002
2025-09,IC,S05066,4,8.0,0,0,0,0,0,0,4,0.0,0,0,0,0,0,8.0,4,0,nodo,CESENA,2.45,2.0,2.0,2.4
2025-09,IC,S06000,212,1762.0,30,0,48,0,99,0,65,169.0,11,55,3,0,0,1593.0,212,99,nodo,LA SPEZIA CENTRALE,27.5,4.0,7.529906542056074,17.80000000000002
2025-09,IC,S06007,6,23.0,0,0,1,0,1,0,4,3.0,0,1,0,0,0,20.0,6,1,nodo,SARZANA,6.55,2.5,3.3333333333333335,6.1000000000000005
2025-09,IC,S06009,6,49.0,1,0,2,0,3,0,1,6.0,1,1,0,0,0,43.0,6,3,nodo,MASSA CENTRO,16.9,2.5,7.166666666666667,15.300000000000002
2025-09,IC,S06039,56,733.0,18,0,11,0,28,0,17,56.0,7,22,1,0,0,677.0,56,28,nodo,GROSSETO,46.77499999999999,5.0,12.089285714285714,34.000000000000014
2025-09,IC,S06416,10,174.0,5,0,1,0,8,0,1,13.0,2,7,0,0,0,161.0,10,8,nodo,PRATO CENTRALE,33.875,14.5,15.125,30.75
2025-09,IC,S06421,54,226.0,5,0,37,0,9,0,8,318.0,2,6,1,0,0,-92.0,54,9,nodo,FIRENZE SANTA MARIA NOVELLA,10.275,-5.5,-1.5521978021978025,8.15
2025-09,IC,S06500,10,77.0,2,0,5,0,4,0,1,13.0,1,2,0,0,0,64.0,10,4,nodo,PISA CENTRALE,25.1,2.0,6.4,19.700000000000003
2025-09,IC,S06725,230,2089.0,44,0,43,0,110,0,77,87.0,17,64,5,0,0,2002.0,230,110,nodo,LIVORNO CENTRALE,40.47499999999992,4.0,8.680311743341404,22.65
2025-09,IC,S07004,23,184.0,4,0,7,0,12,0,4,17.0,2,6,0,0,0,167.0,23,12,nodo,PERUGIA,28.224999999999994,5.0,7.257575757575758,23.250000000000004
2025-09,IC,S07005,29,274.0,8,0,1,0,19,0,9,2.0,0,10,0,0,0,272.0,29,19,nodo,PERUGIA PONTE S.GIOVANNI,23.8,6.0,9.302380952380952,21.85
2025-09,IC,S07104,3,35.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,35.0,3,2,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,56,303.0,6,0,23,0,12,0,20,97.0,4,7,1,0,0,206.0,56,12,nodo,ANCONA,30.19999999999998,0.5,3.777116402116402,14.050000000000017
2025-09,IC,S07217,8,155.0,3,0,1,0,7,0,0,8.0,2,5,0,0,0,147.0,8,7,nodo,FOLIGNO,34.525,13.5,17.583333333333336,32.55
2025-09,IC,S07226,60,788.0,16,0,22,0,25,0,13,117.0,9,22,2,0,0,671.0,60,25,nodo,TERNI,45.27499999999999,2.0,11.111607142857142,33.550000000000004
2025-09,IC,S07503,8,15.0,0,0,3,0,1,0,4,3.0,0,0,0,0,0,12.0,8,1,nodo,LORETO,4.199999999999999,1.25,1.5,3.9
2025-09,IC,S07513,40,181.0,4,0,24,0,8,0,8,104.0,2,5,0,0,0,77.0,40,8,nodo,S.BENEDETTO DEL TRONTO,25.10000000000001,-1.0,1.925,10.100000000000025
2025-09,IC,S07802,8,52.0,1,0,2,0,3,0,3,9.0,0,2,0,0,0,43.0,8,3,nodo,GIULIANOVA,16.899999999999995,2.0,5.375,14.800000000000002
2025-09,IC,S07810,65,476.0,6,0,15,0,31,0,19,42.0,3,11,2,0,0,434.0,65,31,nodo,PESCARA,29.125,3.75,6.768465909090909,13.250000000000004
2025-09,IC,S08217,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,1023,10781.0,220,0,388,0,386,0,234,2488.0,105,283,32,0,0,8293.0,1023,386,nodo,ROMA TERMINI,49.54999999999998,1.5,8.237579346785347,31.19999999999999
2025-09,IC,S09003,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,2,65.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,65.0,2,1,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,34,220.0,4,0,6,0,17,0,9,46.0,1,9,0,0,0,174.0,34,17,nodo,CASERTA,20.375,3.75,5.4375,15.25
2025-09,IC,S09218,128,1502.0,30,0,40,0,62,0,24,212.0,10,42,5,0,0,1290.0,128,62,nodo,NAPOLI CENTRALE,52.89999999999999,4.0,10.384127789046651,24.400000000000013
2025-09,IC,S09818,208,3199.0,54,0,80,0,81,0,43,512.0,33,63,16,0,0,2687.0,208,81,nodo,SALERNO,70.62499999999997,1.5,13.038024643819792,44.24999999999999
2025-09,IC,S09823,8,0.0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,-2.0,8,0,nodo,BATTIPAGLIA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-09,IC,S11019,13,66.0,2,0,5,0,5,0,3,20.0,0,2,0,0,0,46.0,13,5,nodo,TERMOLI,12.575,2.75,3.321428571428572,12.150000000000002
2025-09,IC,S11100,2,0.0,0,0,1,0,0,0,0,8.0,0,0,0,0,0,-8.0,2,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,147,1574.0,32,0,55,0,60,0,30,191.0,14,45,5,0,0,1383.0,147,60,nodo,BARI CENTRALE,55.32500000000005,2.0,9.54861111111111,26.35
2025-09,IC,S11132,1,13.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,13.0,1,1,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,322,4377.0,64,0,114,0,122,0,83,487.0,48,82,17,0,0,3890.0,322,122,nodo,LECCE,62.22499999999985,2.0,12.423648915187377,41.7
2025-09,IC,S11420,2,150.0,1,0,0,0,2,0,0,0.0,1,2,1,0,0,150.0,2,2,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,121,1694.0,45,0,36,0,68,0,17,168.0,16,56,4,0,0,1526.0,121,68,nodo,TARANTO,50.0,8.75,12.589890710382512,38.0
2025-09,IC,S11721,2,32.0,1,0,0,0,2,0,0,0.0,0,2,0,0,0,32.0,2,2,nodo,SAPRI,20.5,16.0,16.0,20.0
2025-09,IC,S11749,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,59,858.0,18,0,25,0,25,0,9,63.0,10,19,3,0,0,795.0,59,25,nodo,VILLA S.GIOVANNI,57.09999999999994,1.75,13.51264367816092,41.45
2025-09,IC,S11781,304,3431.0,70,0,121,0,118,0,57,885.0,39,91,10,0,0,2546.0,304,118,nodo,REGGIO DI CALABRIA CENTRALE,49.84999999999998,1.0,8.585262292836598,35.60000000000002
2025-09,IC,S11847,3,0.0,0,0,3,0,0,0,0,18.0,0,0,0,0,0,-18.0,3,0,nodo,ROCCELLA JONICA,-4.2,-6.0,-6.0,-4.4
2025-09,IC,S11851,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,159,2050.0,39,0,61,0,65,0,30,488.0,23,49,5,0,0,1562.0,159,65,nodo,PALERMO CENTRALE,55.04999999999999,2.0,10.5325,44.400000000000034
2025-09,IC,S12301,168,2311.0,51,0,54,0,85,0,24,453.0,24,68,8,0,0,1858.0,168,85,nodo,MESSINA CENTRALE,60.34999999999999,5.5,11.449457042478445,40.4
2025-09,IC,S12332,2,0.0,0,0,2,0,0,0,0,16.0,0,0,0,0,0,-16.0,2,0,nodo,CATANIA CENTRALE,-2.6000000000000014,-8.0,-8.0,-3.2
2025-09,IC,S12349,203,4732.0,84,0,46,0,122,0,31,378.0,47,105,25,0,0,4354.0,203,122,nodo,SIRACUSA,89.52499999999999,11.5,21.45886075949367,67.25000000000006
2025-09,ICN,S00219,158,1290.0,19,0,68,0,38,0,52,346.0,9,21,6,0,0,944.0,158,38,nodo,TORINO PORTA NUOVA,36.09999999999988,0.0,5.871621621621621,16.050000000000004
